-- Logs begin at Fri 2022-09-09 20:21:30 UTC, end at Fri 2022-09-09 23:18:56 UTC. --
Sep 09 23:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 23:06:13 ubuntu dstat.sh[72762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 23:06:13 ubuntu dstat.sh[72762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 23:17:51 ubuntu dstat.sh[72762]: 09-09 23:17:51| 22   5  69   2   0|5145M  147M  181M 2377M|  13k 5934 |   0   947k|   0  35.0 |2045  3123 |0.90 1.73 1.44|  0 1.0 3.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:52 ubuntu dstat.sh[72762]: 09-09 23:17:52| 22   5  69   3   0|5145M  139M  181M 2385M|  25k   20k|   0  1936k|   0  87.0 |2314  3399 |0.90 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:53 ubuntu dstat.sh[72762]: 09-09 23:17:53| 22   7  70   1   0|5143M  127M  181M 2399M|8301  2797 |   0  1153k|   0  34.0 |2112  2779 |0.90 1.73 1.44|3.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:54 ubuntu dstat.sh[72762]: 09-09 23:17:54| 23   5  66   7   0|5146M  126M  182M 2398M|  22k 8307 | 192k   14M|7.00   354 |2856  3827 |0.91 1.72 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 23:17:55 ubuntu dstat.sh[72762]: 09-09 23:17:55| 21   5  70   3   0|5149M  171M  183M 2351M|  12k 4913 |8187B 1867k|2.00  54.0 |1914  3003 |0.91 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:56 ubuntu dstat.sh[72762]: 09-09 23:17:56| 21   4  69   4   0|5148M  160M  183M 2362M|  14k 8408 |  88k 1807k|8.99  58.0 |2101  3173 |0.91 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:57 ubuntu dstat.sh[72762]: 09-09 23:17:57| 20   4  70   4   0|5146M  145M  184M 2377M|  12k 6483 |   0  1954k|   0  84.9 |2184  3264 |0.91 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:58 ubuntu dstat.sh[72762]: 09-09 23:17:58|  8   2  88   1   0|5146M  144M  184M 2378M|  14k 8397 |  20k  645k|3.01  24.0 |1912  3212 |0.91 1.72 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  292    0    6    0
Sep 09 23:17:59 ubuntu dstat.sh[72762]: 09-09 23:17:59|  5   1  91   1   0|5146M  144M  184M 2378M|  10k 3750 |  36k  376k|5.00  3.00 |1553  2630 |0.91 1.70 1.43|5.0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Sep 09 23:18:00 ubuntu dstat.sh[72762]: 09-09 23:18:00| 24   4  69   2   0|5090M  228M  184M 2351M|  12k 8248 | 436k 3265k|35.0  59.0 |2122  3250 |0.91 1.70 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 09 23:18:01 ubuntu dstat.sh[72762]: 09-09 23:18:01| 24   6  69   0   0|5127M  189M  184M 2353M|  16k 7424 |   0   763k|   0  18.0 |2108  3039 |0.91 1.70 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 09 23:18:02 ubuntu dstat.sh[72762]: 09-09 23:18:02| 26   8  64   2   0|5141M  174M  184M 2353M|  15k   11k| 104k 1101k|4.00  29.0 |8887    19k|0.91 1.70 1.43|2.0   0  12|   0     0 |   0     0 | 25  289    0    6    0
Sep 09 23:18:03 ubuntu dstat.sh[72762]: 09-09 23:18:03| 25   4  71   0   0|5108M  207M  184M 2353M|9156  2419 |   0    80k|   0  1.00 |1922  2586 |0.91 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 09 23:18:04 ubuntu dstat.sh[72762]: 09-09 23:18:04| 26   4  69   0   0|5141M  174M  184M 2353M|  16k 9087 |   0  1991k|   0  20.0 |3850  6940 |1.00 1.71 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 09 23:18:05 ubuntu dstat.sh[72762]: 09-09 23:18:05| 24   7  67   0   0|5145M  170M  184M 2353M|  18k 1620 |   0   504k|   0  29.0 |8468    17k|1.00 1.71 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 09 23:18:06 ubuntu dstat.sh[72762]: 09-09 23:18:06| 25   5  69   1   0|5073M  241M  184M 2354M|  15k 8734 | 572k  352k|11.0  20.0 |1981  3102 |1.00 1.71 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 09 23:18:07 ubuntu dstat.sh[72762]: 09-09 23:18:07| 30   9  60   1   0|5092M  222M  184M 2354M|  20k   16k|  92k  796k|4.00  26.0 |2591  6932 |1.00 1.71 1.44|2.0   0  41|   0     0 |   0     0 | 25  289    0    6    0
Sep 09 23:18:08 ubuntu dstat.sh[72762]: 09-09 23:18:08| 23   4  70   2   0|5117M  194M  184M 2357M|  89k   84k| 512k  184k|14.0  11.0 |2346  3746 |1.00 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 25  296    0    6    0
Sep 09 23:18:09 ubuntu dstat.sh[72762]: 09-09 23:18:09| 26   4  67   2   0|5120M  190M  184M 2357M| 563k  558k|  40k 1981k|7.00  99.0 |4443  8798 |1.08 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 25  314    0   15    0
Sep 09 23:18:10 ubuntu dstat.sh[72762]: 09-09 23:18:10| 29   6  60   3   0|5060M  250M  184M 2358M| 386k  381k| 128k 1330k|1.00   170 |5000  8829 |1.08 1.71 1.44|3.0   0  95|   0     0 |   0     0 | 25  311    0   18    0
Sep 09 23:18:11 ubuntu dstat.sh[72762]: 09-09 23:18:11| 19  17  61   2   0|5065M  243M  184M 2360M| 146k  141k|1466k  839k|16.0  64.9 |4261  7318 |1.08 1.71 1.44|  0 1.0 336|   0     0 |   0     0 | 25  311    0   17    0
Sep 09 23:18:12 ubuntu dstat.sh[72762]: 09-09 23:18:12| 21   5  69   5   0|5077M  229M  184M 2361M|  28k   23k|1677k  633k|68.7  20.9 |2167  3275 |1.08 1.71 1.44|1.0   0  12|   0     0 |   0     0 | 25  311    0   19    0
Sep 09 23:18:13 ubuntu dstat.sh[72762]: 09-09 23:18:13| 11   5  71  13   0|5045M  241M  184M 2381M|5878  1626 |  20M  823k|1797  11.0 |5307  6350 |1.08 1.71 1.44|  0 1.0  13|   0     0 |   0     0 | 25  311    0   19    0
Sep 09 23:18:14 ubuntu dstat.sh[72762]: 09-09 23:18:14| 10   5  81   3   0|5061M  223M  184M 2384M|  17k 8315 |1958k  857k|29.0  25.0 |2360  3760 |1.07 1.70 1.44|  0   0 5.0|   0     0 |   0     0 | 25  312    0   19    0
Sep 09 23:18:15 ubuntu dstat.sh[72762]: 09-09 23:18:15|  7   3  87   1   0|5055M  228M  184M 2384M| 111k 4481 |   0  4045k|   0   265 |2514  4283 |1.07 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Sep 09 23:18:16 ubuntu dstat.sh[72762]: 09-09 23:18:16|  5   1  93   0   0|5057M  227M  184M 2384M|1825k   54k|   0    84k|   0  12.0 |3078  3090 |1.07 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Sep 09 23:18:17 ubuntu dstat.sh[72762]: 09-09 23:18:17| 14   7  74   3   0|5121M  160M  184M 2386M|4194k   50k|2454k  392k|28.0  40.0 |6155  6580 |1.07 1.70 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   19    0
Sep 09 23:18:18 ubuntu dstat.sh[72762]: 09-09 23:18:18| 15   3  80   0   0|5143M  138M  184M 2386M|  17k   11k|   0   124k|   0  18.0 |2014  3229 |1.07 1.70 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   19    0
Sep 09 23:18:19 ubuntu dstat.sh[72762]: 09-09 23:18:19| 26   8  66   2   0|5062M  228M  184M 2378M| 103k  131k| 521k  405k|10.0  1.00 |2167  2868 |1.23 1.72 1.45|1.0   0  16|   0     0 |   0     0 | 25  311    0   19    0
Sep 09 23:18:20 ubuntu dstat.sh[72762]: 09-09 23:18:20| 22   8  63   5   0|5067M  223M  184M 2377M|  44k   37k| 256k   26M|2.00   549 |3564  4627 |1.23 1.72 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Sep 09 23:18:21 ubuntu dstat.sh[72762]: 09-09 23:18:21| 25   5  71   0   0|5066M  224M  184M 2377M|  15k 9948 | 256k  677k|2.00  28.0 |2224  3472 |1.23 1.72 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   19    0
Sep 09 23:18:22 ubuntu dstat.sh[72762]: 09-09 23:18:22| 15   4  79   0   0|5038M  251M  184M 2378M| 125k  119k| 256k  431k|2.00  20.0 |3114  5828 |1.23 1.72 1.45|  0   0 1.0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:23 ubuntu dstat.sh[72762]: 09-09 23:18:23|  4   1  95   0   0|5038M  251M  184M 2378M|5559  1566 |   0   116k|   0  8.00 |1803  2789 |1.23 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:24 ubuntu dstat.sh[72762]: 09-09 23:18:24|  4   1  93   1   0|5038M  251M  184M 2378M|  14k 8016 |   0   252k|   0  24.0 |1892  3155 |1.13 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0   22    0
Sep 09 23:18:25 ubuntu dstat.sh[72762]: 09-09 23:18:25|  3   4  88   4   0|5038M  251M  184M 2378M|  10k 4969 |   0    86M|   0   509 |2539  2963 |1.13 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0   22    0
Sep 09 23:18:26 ubuntu dstat.sh[72762]: 09-09 23:18:26|  3   0  95   0   0|5038M  251M  184M 2378M|  16k 7494 |   0   412k|   0  13.0 |1861  2923 |1.13 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:27 ubuntu dstat.sh[72762]: 09-09 23:18:27|  4   1  94   0   0|5038M  251M  184M 2378M|  14k 6172 |   0   264k|   0  27.0 |1829  2987 |1.13 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:28 ubuntu dstat.sh[72762]: 09-09 23:18:28|  3   1  94   0   0|5039M  251M  184M 2378M|  24k 9146 |   0   104k|   0  17.0 |1932  3224 |1.13 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:29 ubuntu dstat.sh[72762]: 09-09 23:18:29|  3   1  95   0   0|5039M  251M  184M 2378M|8822  2017 |   0     0 |   0     0 |1601  2594 |1.04 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:30 ubuntu dstat.sh[72762]: 09-09 23:18:30|  3   1  93   1   0|5038M  251M  184M 2378M|  15k 9437 |   0   605k|   0  57.1 |2059  3530 |1.04 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:31 ubuntu dstat.sh[72762]: 09-09 23:18:31|  4   1  93   0   0|5038M  251M  184M 2378M|  12k 6153 |   0    28M|   0   120 |1934  2865 |1.04 1.67 1.43|  0   0 2.0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:32 ubuntu dstat.sh[72762]: 09-09 23:18:32|  5   1  94   0   0|5038M  251M  184M 2378M|  19k   11k|   0   224k|   0  28.0 |1827  2962 |1.04 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:33 ubuntu dstat.sh[72762]: 09-09 23:18:33|  2   1  95   0   0|5038M  251M  184M 2378M|6209  1790 |   0   104k|   0  8.00 |1734  2604 |1.04 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:34 ubuntu dstat.sh[72762]: 09-09 23:18:34|  4   1  94   0   0|5038M  251M  184M 2378M|  15k 9369 |   0   208k|   0  28.0 |1824  2949 |0.96 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:35 ubuntu dstat.sh[72762]: 09-09 23:18:35|  2   0  95   0   0|5038M  251M  184M 2378M|8374  1619 |   0   500k|   0  34.0 |1664  2704 |0.96 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:36 ubuntu dstat.sh[72762]: 09-09 23:18:36|  3   1  93   1   0|5039M  251M  184M 2378M|  13k 8094 |   0  2265k|   0  36.0 |1787  2888 |0.96 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:37 ubuntu dstat.sh[72762]: 09-09 23:18:37|  3   1  94   0   0|5038M  251M  184M 2378M|  12k 7738 |   0   264k|   0  27.0 |1807  3052 |0.96 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:38 ubuntu dstat.sh[72762]: 09-09 23:18:38|  3   1  95   0   0|5038M  251M  184M 2378M|  15k 7612 |   0    80k|   0  12.0 |1704  2844 |0.96 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 09 23:18:39 ubuntu dstat.sh[72762]: 09-09 23:18:39|  5   1  94   0   0|5038M  251M  184M 2378M|8433  3599 |   0  4101B|   0  1.00 |1655  2670 |0.88 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  311    0   22    0
Sep 09 23:18:40 ubuntu dstat.sh[72762]: 09-09 23:18:40|  4   1  93   1   0|5038M  251M  184M 2378M|  20k   14k|   0   699k|   0  70.9 |2327  3873 |0.88 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:41 ubuntu dstat.sh[72762]: 09-09 23:18:41|  4   1  93   0   0|5039M  251M  184M 2378M|  24k 7595 |   0  2603k|   0  81.0 |2018  3097 |0.88 1.61 1.41|  0   0 2.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:42 ubuntu dstat.sh[72762]: 09-09 23:18:42|  4   1  94   0   0|5039M  251M  184M 2378M|  36k   11k|   0   124k|   0  16.0 |2058  3103 |0.88 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:43 ubuntu dstat.sh[72762]: 09-09 23:18:43|  3   1  95   0   0|5039M  251M  184M 2378M|  10k 1678 |   0     0 |   0     0 |1813  2646 |0.88 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:44 ubuntu dstat.sh[72762]: 09-09 23:18:44| 12   3  85   1   0|5037M  252M  184M 2378M|  23k   14k|   0   140k|   0  16.0 |1997  3041 |0.81 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:45 ubuntu dstat.sh[72762]: 09-09 23:18:45|  2   1  95   0   1|5037M  252M  184M 2378M|8796  1620 |   0   724k|   0  50.0 |1705  2747 |0.81 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:46 ubuntu dstat.sh[72762]: 09-09 23:18:46|  4   1  93   1   0|5037M  252M  184M 2378M|  17k 8757 |4083B  227k|1.00  26.9 |1902  3008 |0.81 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:47 ubuntu dstat.sh[72762]: 09-09 23:18:47|  4   2  94   0   0|5037M  252M  184M 2378M|  13k 7336 |   0   317k|   0  36.1 |1893  3047 |0.81 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:48 ubuntu dstat.sh[72762]: 09-09 23:18:48|  4   1  94   0   0|5037M  252M  184M 2378M|  15k 9094 |   0   124k|   0  20.0 |1776  2976 |0.81 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:49 ubuntu dstat.sh[72762]: 09-09 23:18:49|  3   0  95   0   0|5037M  252M  184M 2378M|8583  3602 |   0     0 |   0     0 |1718  2731 |0.74 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:50 ubuntu dstat.sh[72762]: 09-09 23:18:50|  4   1  93   1   0|5037M  252M  184M 2378M|  12k 7159 |   0   608k|   0  59.0 |1928  3511 |0.74 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:51 ubuntu dstat.sh[72762]: 09-09 23:18:51|  3   1  93   1   0|5037M  252M  184M 2378M|9866  4423 |   0  2627k|   0   361 |2342  3000 |0.74 1.56 1.40|  0   0 2.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:52 ubuntu dstat.sh[72762]: 09-09 23:18:52|  5   1  93   0   0|5037M  252M  184M 2378M|  26k   18k|   0   124k|   0  20.0 |1882  3201 |0.74 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:53 ubuntu dstat.sh[72762]: 09-09 23:18:53|  6   1  89   2   0|5038M  251M  184M 2378M| 113k 2408 |  52k    0 |5.00     0 |1752  2551 |0.74 1.56 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:54 ubuntu dstat.sh[72762]: 09-09 23:18:54|  9   3  87   0   0|5039M  251M  184M 2378M| 131k   12k|   0   320k|   0  20.0 |2010  3085 |0.68 1.53 1.39|  0   0  12|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:55 ubuntu dstat.sh[72762]: 09-09 23:18:55| 10   4  83   1   0|5042M  247M  184M 2378M| 240k   10k| 252k  952k|9.00  50.0 |2103  3043 |0.68 1.53 1.39|2.0   0  16|   0     0 |   0     0 | 25  311    0   20    0
Sep 09 23:18:56 ubuntu dstat.sh[72762]: 09-09 23:18:56| 12   4  83   0   0|5047M  242M  184M 2378M| 137k 9190 |   0  2443k|   0  88.0 |2077  3029 |0.68 1.53 1.39|1.0   0  13|   0     0 |   0     0 | 25  311    0   20    0
