-- Logs begin at Mon 2022-08-01 18:23:00 UTC, end at Mon 2022-08-01 19:30:30 UTC. --
Aug 01 19:18:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:18:11 ubuntu dstat.sh[91820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:18:11 ubuntu dstat.sh[91820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:29:49 ubuntu dstat.sh[91820]: 01-08 19:29:49|  4   1  91   3   0|4921M  230M  188M 2505M| 830k   15k|   0    19M|   0   658 |3055  3020 |0.92 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Aug 01 19:29:50 ubuntu dstat.sh[91820]: 01-08 19:29:50| 12   6  71  11   0|4978M  171M  188M 2507M| 135k   18k|2445k    0 |27.1     0 |4309  8053 |0.92 1.72 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   15    1
Aug 01 19:29:52 ubuntu dstat.sh[91820]: 01-08 19:29:51| 16   5  76   1   0|5002M  157M  187M 2497M|  21k 9991 |  16k  164k|1.00  23.0 |2230  3314 |0.92 1.72 1.44|  0   0 4.0|   0     0 |   0     0 | 25  306    0   15    1
Aug 01 19:29:52 ubuntu dstat.sh[91820]: 01-08 19:29:52|  5   2  91   1   0|5004M  155M  187M 2497M|  33k   12k|   0   200k|   0  25.0 |2346  3590 |0.92 1.72 1.44|  0   0 2.0|   0     0 |   0     0 | 25  306    0   15    1
Aug 01 19:29:53 ubuntu dstat.sh[91820]: 01-08 19:29:53| 10   3  83   4   1|4904M  253M  188M 2498M|  86k  133k| 577k  933k|14.0  10.0 |2033  2982 |0.92 1.72 1.44|  0   0  11|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:29:54 ubuntu dstat.sh[91820]: 01-08 19:29:54|  3   1  93   0   0|4904M  254M  188M 2498M|  13k 6642 |   0    22M|   0   119 |1853  2810 |0.85 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:29:56 ubuntu dstat.sh[91820]: 01-08 19:29:55|  3   1  94   0   0|4904M  254M  188M 2498M|6300  2532 |   0   252k|   0  27.0 |1842  3169 |0.85 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:29:57 ubuntu dstat.sh[91820]: 01-08 19:29:56|  3   1  93   0   0|4904M  253M  188M 2498M|  19k   11k|   0   272k|   0  37.0 |2092  3410 |0.85 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:29:58 ubuntu dstat.sh[91820]: 01-08 19:29:57|  3   0  95   0   0|4904M  254M  188M 2498M|  16k 1893 |   0     0 |   0     0 |1548  2370 |0.85 1.69 1.43|2.0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:29:59 ubuntu dstat.sh[91820]: 01-08 19:29:58|  4   1  92   1   0|4904M  254M  188M 2498M|  25k   21k|   0   748k|   0  74.0 |2179  3604 |0.85 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:00 ubuntu dstat.sh[91820]: 01-08 19:29:59|  3   1  95   0   0|4904M  254M  188M 2498M|8812  2205 |   0   348k|   0  2.00 |1671  2655 |0.78 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:01 ubuntu dstat.sh[91820]: 01-08 19:30:00|  3   1  95   0   1|4904M  254M  188M 2498M|9510  1824 |   0     0 |   0     0 |1594  2572 |0.78 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:02 ubuntu dstat.sh[91820]: 01-08 19:30:01|  4   0  94   1   0|4904M  254M  188M 2498M|  14k 8225 |   0   408k|   0  32.0 |1818  3092 |0.78 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:03 ubuntu dstat.sh[91820]: 01-08 19:30:02|  4   1  93   0   0|4904M  254M  188M 2498M|  18k   12k|   0    96k|   0  17.0 |1883  3002 |0.78 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:04 ubuntu dstat.sh[91820]: 01-08 19:30:03|  3   2  94   0   0|4904M  254M  188M 2498M|  10k 4037 |   0  4096B|   0  1.00 |1652  2506 |0.78 1.66 1.42|  0   0 2.0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:05 ubuntu dstat.sh[91820]: 01-08 19:30:04|  3   1  92   3   0|4904M  253M  188M 2498M|  15k 7716 |   0  2477k|   0  29.0 |1727  2830 |0.72 1.64 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:05 ubuntu dstat.sh[91820]: 01-08 19:30:05|  3   1  93   1   0|4904M  254M  188M 2498M|8167  2502 |   0   304k|   0  32.0 |1972  3316 |0.72 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:07 ubuntu dstat.sh[91820]: 01-08 19:30:06|  3   1  94   0   0|4904M  253M  188M 2498M|  15k 8090 |   0   112k|   0  15.0 |1904  3177 |0.72 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:08 ubuntu dstat.sh[91820]: 01-08 19:30:07|  2   1  96   0   0|4904M  254M  188M 2498M|8895  1782 |   0     0 |   0     0 |1522  2511 |0.72 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:09 ubuntu dstat.sh[91820]: 01-08 19:30:08|  4   1  91   0   0|4904M  253M  188M 2498M|  45k   31k|   0   916k|   0  87.0 |2349  3900 |0.72 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:10 ubuntu dstat.sh[91820]: 01-08 19:30:09|  4   1  94   0   0|4904M  253M  188M 2498M|  11k 3690 |4098B   32k|1.00  7.00 |1655  2589 |0.74 1.63 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:11 ubuntu dstat.sh[91820]: 01-08 19:30:10|  2   1  95   0   0|4904M  253M  188M 2498M|7751  1935 |   0     0 |   0     0 |1490  2504 |0.74 1.63 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:12 ubuntu dstat.sh[91820]: 01-08 19:30:11|  2   1  94   0   0|4904M  253M  188M 2498M|  13k 6678 |   0   404k|   0  32.0 |1807  2951 |0.74 1.63 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:13 ubuntu dstat.sh[91820]: 01-08 19:30:12|  5   1  93   1   0|4904M  253M  188M 2498M|  19k   12k|   0   132k|   0  23.0 |1879  3075 |0.74 1.63 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:14 ubuntu dstat.sh[91820]: 01-08 19:30:13|  4   1  95   0   0|4904M  253M  188M 2498M|9321  2090 |   0  4098B|   0  1.00 |1594  2575 |0.74 1.63 1.41|  0   0 2.0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:14 ubuntu dstat.sh[91820]: 01-08 19:30:14|  4   1  93   0   0|4904M  253M  188M 2498M|  14k 8096 |   0   296k|   0  28.0 |1762  2756 |0.68 1.60 1.41|2.0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:15 ubuntu dstat.sh[91820]: 01-08 19:30:15|  3   1  94   0   0|4904M  253M  188M 2498M|7831  1973 |   0   324k|   0  29.0 |1793  3042 |0.68 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:17 ubuntu dstat.sh[91820]: 01-08 19:30:16|  3   1  94   0   0|4904M  253M  188M 2498M|  21k   14k|   0   148k|   0  26.0 |2056  3449 |0.68 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:17 ubuntu dstat.sh[91820]: 01-08 19:30:17| 19   4  77   0   0|4936M  222M  188M 2498M|8829  2153 | 256k    0 |2.00     0 |1859  2684 |0.68 1.60 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:18 ubuntu dstat.sh[91820]: 01-08 19:30:18| 23   6  67   3   0|4907M  250M  188M 2498M|  27k   21k| 257k 1079k|2.01  97.3 |2723  4216 |0.68 1.60 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:19 ubuntu dstat.sh[91820]: 01-08 19:30:19| 24   4  71   0   0|4918M  239M  188M 2498M|9646  3808 | 255k 2741k|2.00   322 |2297  2986 |0.71 1.59 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:21 ubuntu dstat.sh[91820]: 01-08 19:30:20| 15   2  82   0   0|4904M  253M  188M 2498M|  18k   11k| 256k    0 |2.00     0 |1768  2703 |0.71 1.59 1.40|  0   0 2.0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:22 ubuntu dstat.sh[91820]: 01-08 19:30:21|  6   2  90   1   0|4902M  255M  188M 2498M|  12k 5881 |   0   500k|   0  31.0 |1896  3217 |0.71 1.59 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:22 ubuntu dstat.sh[91820]: 01-08 19:30:22|  4   1  92   2   0|4902M  255M  188M 2499M|  16k   10k|   0   412k|   0  33.0 |1912  3151 |0.71 1.59 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:24 ubuntu dstat.sh[91820]: 01-08 19:30:23|  2   0  94   0   0|4902M  255M  188M 2499M|  11k 5630 |   0   268k|   0  14.0 |1636  2794 |0.71 1.59 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:25 ubuntu dstat.sh[91820]: 01-08 19:30:24|  3   0  93   1   0|4902M  255M  188M 2499M|  11k 4973 |   0  2640k|   0   119 |1878  3121 |0.65 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:26 ubuntu dstat.sh[91820]: 01-08 19:30:25|  2   1  96   0   0|4902M  255M  188M 2499M|6626   316 |   0   192k|   0  14.0 |1588  2899 |0.65 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:27 ubuntu dstat.sh[91820]: 01-08 19:30:26|  4   1  94   0   0|4902M  255M  188M 2499M|  23k 9592 |   0   200k|   0  35.0 |1812  3159 |0.65 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:28 ubuntu dstat.sh[91820]: 01-08 19:30:27|  7   1  90   0   0|4903M  254M  188M 2498M| 112k 2536 | 160k    0 |8.00     0 |1593  2452 |0.65 1.56 1.40|  0   0 4.0|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:29 ubuntu dstat.sh[91820]: 01-08 19:30:28| 10   3  84   1   0|4902M  254M  188M 2499M| 144k   26k|   0   936k|   0  88.0 |2526  4244 |0.65 1.56 1.40|  0   0  12|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:30:30 ubuntu dstat.sh[91820]: 01-08 19:30:29| 13   5  80   1   0|4903M  253M  188M 2499M| 238k 9265 | 308k 4097B|9.00  1.00 |2149  2900 |0.60 1.54 1.39|1.0   0  21|   0     0 |   0     0 | 25  305    0   15    0
