-- Logs begin at Thu 2022-07-21 11:22:21 UTC, end at Thu 2022-07-21 12:55:49 UTC. --
Jul 21 12:43:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 12:43:35 ubuntu dstat.sh[99705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 12:43:35 ubuntu dstat.sh[99705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 12:55:13 ubuntu dstat.sh[99705]: 21-07 12:55:13|  6   3  89   0   0|4900M  228M  190M 2524M|  12k 6261 |   0   252k|   0  24.0 |1886  3127 |1.52 1.74 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:14 ubuntu dstat.sh[99705]: 21-07 12:55:14|  5   0  95   1   0|4900M  228M  190M 2524M|8529  3625 |   0   108k|   0  9.00 |1559  2498 |1.52 1.74 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 21 12:55:15 ubuntu dstat.sh[99705]: 21-07 12:55:15|  4   2  93   0   0|4900M  228M  190M 2524M|  17k   10k|   0   596k|   0  51.0 |1853  3065 |1.52 1.74 1.26|  0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:16 ubuntu dstat.sh[99705]: 21-07 12:55:16|  4   1  94   0   0|4900M  228M  190M 2524M|  13k 6762 |   0   292k|   0  28.0 |1718  2846 |1.40 1.71 1.26|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:17 ubuntu dstat.sh[99705]: 21-07 12:55:17|  3   1  92   2   0|4901M  228M  190M 2524M|  20k 8151 |   0    15M|   0   667 |3136  3426 |1.40 1.71 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:18 ubuntu dstat.sh[99705]: 21-07 12:55:18|  4   1  95   0   0|4901M  228M  190M 2524M|  16k 7968 |   0   172k|   0  20.0 |1739  2934 |1.40 1.71 1.26|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:19 ubuntu dstat.sh[99705]: 21-07 12:55:19|  3   1  95   0   0|4901M  228M  190M 2524M|8045  2545 |   0   124k|   0  11.0 |1446  2372 |1.40 1.71 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:20 ubuntu dstat.sh[99705]: 21-07 12:55:20|  5   1  91   1   0|4901M  228M  190M 2524M|  33k   25k|   0   595k|   0  55.9 |1997  3516 |1.40 1.71 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:21 ubuntu dstat.sh[99705]: 21-07 12:55:21|  3   0  95   0   0|4901M  228M  190M 2524M|  10k 1731 |   0   432k|   0  28.0 |1598  2705 |1.29 1.68 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:22 ubuntu dstat.sh[99705]: 21-07 12:55:22|  3   1  95   0   0|4901M  228M  190M 2524M|5918  1960 |   0  3267k|   0   116 |1866  2976 |1.29 1.68 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:23 ubuntu dstat.sh[99705]: 21-07 12:55:23|  3   1  94   0   0|4900M  228M  190M 2524M|  17k 7897 |   0   420k|   0  31.0 |1773  2984 |1.29 1.68 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:24 ubuntu dstat.sh[99705]: 21-07 12:55:24|  3   0  95   0   0|4900M  228M  190M 2524M|9870  1967 |   0   308k|   0  14.0 |1412  2421 |1.29 1.68 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:25 ubuntu dstat.sh[99705]: 21-07 12:55:25|  8  11  77   3   1|4925M  202M  190M 2524M|  20k   12k| 716k 2538k|34.0   140 |3168  5607 |1.29 1.68 1.25|1.0   0 258|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:26 ubuntu dstat.sh[99705]: 21-07 12:55:26|  5   6  87   0   0|4923M  204M  190M 2524M|  20k 5878 |   0   400k|   0  25.0 |2363  4032 |1.18 1.65 1.24|  0   0 153|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:27 ubuntu dstat.sh[99705]: 21-07 12:55:27|  5   1  94   0   0|4923M  204M  190M 2524M|  17k   11k|   0   308k|   0  26.0 |1829  3151 |1.18 1.65 1.24|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:28 ubuntu dstat.sh[99705]: 21-07 12:55:28|  3   1  94   0   0|4923M  204M  190M 2524M|  18k 8679 |  28k  224k|6.00  25.0 |1681  2800 |1.18 1.65 1.24|3.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:29 ubuntu dstat.sh[99705]: 21-07 12:55:29|  3   1  94   0   0|4902M  225M  190M 2524M|8166  1857 |   0   108k|   0  8.01 |1493  2415 |1.18 1.65 1.24|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:30 ubuntu dstat.sh[99705]: 21-07 12:55:30|  5   1  92   0   0|4902M  225M  190M 2524M|  37k   16k|   0   604k|   0  58.0 |2170  3432 |1.18 1.65 1.24|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:31 ubuntu dstat.sh[99705]: 21-07 12:55:31|  3   0  95   0   1|4902M  225M  190M 2524M|  12k 1620 |   0     0 |   0     0 |1464  2453 |1.09 1.62 1.23|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:32 ubuntu dstat.sh[99705]: 21-07 12:55:32|  4   1  94   1   0|4902M  225M  190M 2524M|  11k 1620 |   0  2312k|   0  45.0 |1664  2793 |1.09 1.62 1.23|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:33 ubuntu dstat.sh[99705]: 21-07 12:55:33|  3   1  94   0   0|4902M  225M  190M 2524M|  17k 7282 |   0   349k|   0  26.1 |1697  3088 |1.09 1.62 1.23|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:34 ubuntu dstat.sh[99705]: 21-07 12:55:34|  3   1  95   1   0|4902M  225M  190M 2524M|  14k 3183 |   0    96k|   0  12.0 |1579  2735 |1.09 1.62 1.23|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:35 ubuntu dstat.sh[99705]: 21-07 12:55:35|  4   1  93   1   0|4902M  225M  190M 2524M|  15k 9545 |   0   580k|   0  47.0 |1789  3052 |1.09 1.62 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:36 ubuntu dstat.sh[99705]: 21-07 12:55:36| 13   6  79   0   0|4900M  226M  190M 2525M|  16k 9320 |   0   188k|   0  16.0 |2437  7019 |1.00 1.60 1.23|2.0   0  35|   0     0 |   0     0 | 25  303    0   20    0
Jul 21 12:55:37 ubuntu dstat.sh[99705]: 21-07 12:55:37|  3   1  94   0   0|4900M  226M  190M 2525M|  24k 9491 |4095B  292k|1.00  42.0 |1934  3404 |1.00 1.60 1.23|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 21 12:55:38 ubuntu dstat.sh[99705]: 21-07 12:55:38|  4   1  94   1   0|4900M  226M  190M 2525M|  17k   11k|   0   252k|   0  27.0 |1843  3083 |1.00 1.60 1.23|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 21 12:55:39 ubuntu dstat.sh[99705]: 21-07 12:55:39|  3   3  92   0   0|4919M  208M  190M 2525M|  14k 1723 |   0   144k|   0  9.99 |1670  2682 |1.00 1.60 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 21 12:55:40 ubuntu dstat.sh[99705]: 21-07 12:55:40|  7   3  89   0   0|4899M  227M  190M 2525M|  31k   16k|   0   588k|   0  53.0 |2011  3362 |1.00 1.60 1.23|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 21 12:55:41 ubuntu dstat.sh[99705]: 21-07 12:55:41|  3   1  96   0   0|4899M  227M  190M 2525M|  13k 1858 |   0     0 |   0     0 |1505  2429 |0.92 1.57 1.22|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 21 12:55:42 ubuntu dstat.sh[99705]: 21-07 12:55:42|  7   2  89   0   0|4897M  229M  190M 2525M|  18k 3892 |   0   216k|   0  18.0 |1807  3040 |0.92 1.57 1.22|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 21 12:55:43 ubuntu dstat.sh[99705]: 21-07 12:55:43|  3   1  95   0   0|4897M  229M  190M 2525M|9505  4752 |   0   943k|   0  34.0 |1516  2740 |0.92 1.57 1.22|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 21 12:55:44 ubuntu dstat.sh[99705]: 21-07 12:55:44|  3   1  95   0   0|4897M  229M  190M 2525M|8114  2972 |   0    80k|   0  7.02 |1372  2462 |0.92 1.57 1.22|  0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 21 12:55:45 ubuntu dstat.sh[99705]: 21-07 12:55:45|  2   1  94   0   0|4898M  229M  190M 2525M|  15k 6476 |   0   440k|   0  39.0 |1654  2961 |0.92 1.57 1.22|  0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 21 12:55:46 ubuntu dstat.sh[99705]: 21-07 12:55:46|  9   2  88   1   0|4899M  227M  190M 2525M| 117k 9250 |  44k  248k|3.00  14.0 |1633  2749 |0.93 1.56 1.22|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 21 12:55:47 ubuntu dstat.sh[99705]: 21-07 12:55:47| 12   4  81   0   0|4909M  218M  190M 2525M| 244k   14k|   0   476k|   0  40.0 |2298  3597 |0.93 1.56 1.22|  0 1.0  20|   0     0 |   0     0 | 25  303    0   19    0
Jul 21 12:55:48 ubuntu dstat.sh[99705]: 21-07 12:55:48|  8   3  85   2   0|4899M  227M  190M 2525M| 133k   15k| 307k 2558k|8.98   315 |2629  3230 |0.93 1.56 1.22|  0   0  14|   0     0 |   0     0 | 25  303    0   19    0
