-- Logs begin at Wed 2022-08-24 09:06:47 UTC, end at Wed 2022-08-24 10:11:40 UTC. --
Aug 24 09:59:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 09:59:10 ubuntu dstat.sh[80859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 09:59:10 ubuntu dstat.sh[80859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 10:10:49 ubuntu dstat.sh[80859]: 24-08 10:10:49| 24   6  68   0   0|5132M  174M  188M 2359M|  11k 5637 |   0    68k|   0  12.0 |6547    13k|0.91 1.69 1.38|1.0   0  10|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:50 ubuntu dstat.sh[80859]: 24-08 10:10:50| 23   4  72   0   0|5090M  216M  188M 2359M|8663  1620 |   0    92k|   0  2.00 |1886  2682 |0.91 1.69 1.38|4.0   0 3.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:51 ubuntu dstat.sh[80859]: 24-08 10:10:51| 24   4  70   1   0|5104M  199M  188M 2361M|  10k 2201 | 564k 1456k|12.0  15.0 |1990  2815 |0.92 1.67 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:52 ubuntu dstat.sh[80859]: 24-08 10:10:52| 24   3  69   1   0|5109M  194M  188M 2362M| 548k  540k|   0  2039k|   0   103 |4389  9014 |0.92 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  300    0   13    0
Aug 24 10:10:53 ubuntu dstat.sh[80859]: 24-08 10:10:53| 29   4  60   6   0|5104M  198M  188M 2362M| 406k  401k|   0  1713k|   0   236 |5324  9835 |0.92 1.67 1.38|4.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 10:10:54 ubuntu dstat.sh[80859]: 24-08 10:10:54| 10  20  68   0   0|5052M  250M  188M 2362M|  13k 7071 | 128k  293k|1.00  26.0 |3596  6211 |0.92 1.67 1.38|1.0   0 403|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 10:10:55 ubuntu dstat.sh[80859]: 24-08 10:10:55| 29   7  55   8   0|5068M  232M  188M 2366M| 175k  169k|3287k  713k|88.1  62.1 |3007  4971 |0.92 1.67 1.38|2.0   0  39|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:10:56 ubuntu dstat.sh[80859]: 24-08 10:10:56|  8   4  70  15   0|5034M  231M  188M 2400M|  26k   10k|  34M  928k|2801  28.0 |6037  8811 |0.92 1.67 1.38|  0 1.0 9.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:10:57 ubuntu dstat.sh[80859]: 24-08 10:10:57|  7   3  85   4   0|5041M  221M  188M 2403M|  12k 4642 |3622k  859k| 268  9.98 |2481  3477 |0.93 1.66 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  302    0   18    0
Aug 24 10:10:58 ubuntu dstat.sh[80859]: 24-08 10:10:58|  5   1  92   2   0|5041M  220M  188M 2404M|  80k   21k|   0  4880k|   0   301 |2710  4668 |0.93 1.66 1.38|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Aug 24 10:10:59 ubuntu dstat.sh[80859]: 24-08 10:10:59|  3   1  94   0   0|5042M  218M  188M 2404M| 993k   25k|   0    84k|   0  9.00 |2598  3212 |0.93 1.66 1.38|  0   0 2.0|   0     0 |   0     0 | 25  302    0   18    0
Aug 24 10:11:00 ubuntu dstat.sh[80859]: 24-08 10:11:00|  5   1  89   2   0|5047M  214M  188M 2404M|4095k   50k|   0    13M|   0   625 |4333  2875 |0.93 1.66 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Aug 24 10:11:01 ubuntu dstat.sh[80859]: 24-08 10:11:01|  7   3  75  14   0|5075M  184M  188M 2406M| 889k   14k|2398k  208k|24.0  12.0 |3400  5193 |0.93 1.66 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   18    0
Aug 24 10:11:02 ubuntu dstat.sh[80859]: 24-08 10:11:02| 13   6  79   1   0|5113M  146M  189M 2406M|  15k 7735 |  60k  164k|3.99  24.0 |3323  5613 |1.01 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Aug 24 10:11:03 ubuntu dstat.sh[80859]: 24-08 10:11:03| 14   4  78   3   0|5025M  232M  189M 2407M| 208k  240k| 312k 1536k|7.00  80.0 |3786  6672 |1.01 1.67 1.38|  0   0  11|   0     0 |   0     0 | 25  301    0   19    1
Aug 24 10:11:04 ubuntu dstat.sh[80859]: 24-08 10:11:04|  5   1  94   0   0|5026M  232M  189M 2407M|  31k   24k|   0   192k|   0  18.0 |1832  3000 |1.01 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 24 10:11:05 ubuntu dstat.sh[80859]: 24-08 10:11:05|  3   2  94   1   0|5025M  231M  189M 2407M|  12k 4233 |   0    31M|   0   135 |2002  3136 |1.01 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:06 ubuntu dstat.sh[80859]: 24-08 10:11:06|  4   1  94   0   0|5025M  231M  189M 2407M|  14k 7390 |   0   943k|   0  22.0 |1771  2919 |1.01 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:07 ubuntu dstat.sh[80859]: 24-08 10:11:07|  2   0  95   0   0|5025M  231M  189M 2407M|8686  1906 |   0   104k|   0  8.00 |1679  2663 |0.93 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:08 ubuntu dstat.sh[80859]: 24-08 10:11:08|  4   1  93   1   0|5025M  231M  189M 2407M|  33k   26k|   0   833k|   0  76.1 |2301  3801 |0.93 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:09 ubuntu dstat.sh[80859]: 24-08 10:11:09|  3   1  95   0   0|5025M  231M  189M 2407M|7653  1873 |   0    28k|   0  3.01 |1915  3071 |0.93 1.64 1.37|  0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:10 ubuntu dstat.sh[80859]: 24-08 10:11:10|  3   1  95   0   0|5026M  231M  189M 2407M|6243  1790 |   0  4444k|   0  19.0 |1654  2692 |0.93 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:11 ubuntu dstat.sh[80859]: 24-08 10:11:11|  3   1  92   2   0|5025M  231M  189M 2407M|6713  2150 |   0    85M|   0   252 |1835  2705 |0.93 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:12 ubuntu dstat.sh[80859]: 24-08 10:11:12|  3   1  95   0   0|5025M  231M  189M 2407M|  14k 8295 |   0   112k|   0  18.0 |1854  3111 |0.86 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:13 ubuntu dstat.sh[80859]: 24-08 10:11:13|  4   0  94   0   0|5025M  231M  189M 2407M|  16k   12k|   0   460k|   0  48.0 |2185  3710 |0.86 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:14 ubuntu dstat.sh[80859]: 24-08 10:11:14|  4   1  95   0   0|5025M  231M  189M 2407M|  11k 6639 |   0    88k|   0  12.0 |1836  2972 |0.86 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:15 ubuntu dstat.sh[80859]: 24-08 10:11:15|  3   1  94   0   0|5025M  231M  189M 2407M|  19k 5137 |   0   136k|   0  12.0 |1886  3091 |0.86 1.61 1.37|2.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 24 10:11:16 ubuntu dstat.sh[80859]: 24-08 10:11:16|  3   1  94   0   0|5025M  231M  189M 2407M|  15k 8893 |   0  8689k|   0  57.0 |1869  3036 |0.86 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 24 10:11:17 ubuntu dstat.sh[80859]: 24-08 10:11:17|  4   1  95   0   0|5025M  231M  189M 2407M|7457  1856 |   0   104k|   0  8.01 |1692  2768 |0.79 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:18 ubuntu dstat.sh[80859]: 24-08 10:11:18|  4   1  93   1   0|5025M  231M  189M 2407M|  27k   21k|   0   736k|   0  78.0 |2303  3932 |0.79 1.59 1.36|2.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:19 ubuntu dstat.sh[80859]: 24-08 10:11:19|  3   1  94   0   0|5026M  231M  189M 2407M|  12k 5327 |   0    28k|   0  3.00 |1939  3041 |0.79 1.59 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:20 ubuntu dstat.sh[80859]: 24-08 10:11:20|  3   1  95   0   0|5026M  231M  189M 2407M|  13k 7964 |   0     0 |   0     0 |1657  2685 |0.79 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:21 ubuntu dstat.sh[80859]: 24-08 10:11:21|  3   0  94   0   0|5026M  231M  189M 2407M|7096  1844 |   0   504k|   0  22.0 |1668  2682 |0.79 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:22 ubuntu dstat.sh[80859]: 24-08 10:11:22|  2   1  95   0   0|5026M  231M  189M 2407M|  13k 7131 |   0   140k|   0  21.0 |1813  3022 |0.72 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:23 ubuntu dstat.sh[80859]: 24-08 10:11:23|  3   1  93   1   0|5026M  231M  189M 2407M|  16k   12k|   0   488k|   0  49.0 |2227  3720 |0.72 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:24 ubuntu dstat.sh[80859]: 24-08 10:11:24|  4   0  95   0   0|5026M  231M  189M 2407M|  13k 7274 |   0   100k|   0  18.0 |1783  2947 |0.72 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:25 ubuntu dstat.sh[80859]: 24-08 10:11:25|  3   2  93   1   0|5045M  211M  189M 2408M|  17k 3073 |   0   112k|   0  18.0 |1975  3301 |0.72 1.56 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:26 ubuntu dstat.sh[80859]: 24-08 10:11:26| 19   6  75   0   0|5062M  194M  189M 2408M|  13k 7732 |   0  2538k|   0  79.8 |2430  3568 |0.72 1.56 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:27 ubuntu dstat.sh[80859]: 24-08 10:11:27| 26   6  66   0   0|5062M  195M  189M 2407M|8089  3504 | 272k 4095B|3.00  1.00 |2116  3267 |0.83 1.57 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:28 ubuntu dstat.sh[80859]: 24-08 10:11:28| 21   6  71   1   0|5063M  193M  189M 2407M|  27k   20k| 514k 2745k|4.01   173 |2746  4354 |0.83 1.57 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:29 ubuntu dstat.sh[80859]: 24-08 10:11:29| 19   4  76   0   0|5030M  227M  189M 2408M|  17k   11k| 255k   84k|1.99  8.97 |2185  3251 |0.83 1.57 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:30 ubuntu dstat.sh[80859]: 24-08 10:11:30|  3   0  95   0   0|5030M  227M  189M 2408M|8966  4442 |   0    76k|   0  6.00 |1635  2771 |0.83 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:31 ubuntu dstat.sh[80859]: 24-08 10:11:31|  2   1  94   1   0|5030M  227M  189M 2408M|8858  1566 |   0  1792k|   0   259 |1853  2689 |0.83 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:32 ubuntu dstat.sh[80859]: 24-08 10:11:32|  5   1  92   0   1|5029M  227M  189M 2408M|  13k 5987 |   0    56k|   0  7.00 |1611  2614 |0.76 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:33 ubuntu dstat.sh[80859]: 24-08 10:11:33|  5   0  92   1   0|5029M  227M  189M 2408M|  18k   13k|   0   568k|   0  60.0 |2298  3949 |0.76 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 24 10:11:34 ubuntu dstat.sh[80859]: 24-08 10:11:34|  8   5  86   0   0|5028M  228M  189M 2408M|  14k 9323 |   0    84k|   0  12.0 |3306  7537 |0.76 1.54 1.35|2.0   0  34|   0     0 |   0     0 | 25  301    0   19    0
Aug 24 10:11:35 ubuntu dstat.sh[80859]: 24-08 10:11:35|  2   1  95   0   0|5028M  228M  189M 2408M|5036  1337 |   0    44k|   0  6.00 |1550  2800 |0.76 1.54 1.35|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 24 10:11:36 ubuntu dstat.sh[80859]: 24-08 10:11:36|  3   1  93   1   0|5028M  228M  189M 2408M|  13k 7398 |   0  4063k|   0   163 |1810  2986 |0.76 1.54 1.35|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:37 ubuntu dstat.sh[80859]: 24-08 10:11:37|  5   2  93   1   0|5037M  219M  189M 2407M| 110k 1886 | 120k    0 |7.01     0 |1592  2739 |0.70 1.52 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:38 ubuntu dstat.sh[80859]: 24-08 10:11:38| 10   4  85   1   0|5029M  227M  189M 2408M| 141k   24k|  36k  989k|1.00  70.1 |2315  3803 |0.70 1.52 1.34|2.0   0  14|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:39 ubuntu dstat.sh[80859]: 24-08 10:11:39| 10   3  86   1   0|5038M  217M  189M 2408M| 236k 8595 | 280k  128k|8.99  12.0 |2260  3415 |0.70 1.52 1.34|4.0   0  18|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 10:11:40 ubuntu dstat.sh[80859]: 24-08 10:11:40| 10   5  85   0   0|5038M  217M  189M 2409M| 123k 3918 | 236k 4101B|16.0  1.00 |1966  2871 |0.70 1.52 1.34|1.0   0  16|   0     0 |   0     0 | 25  301    0   18    0
