-- Logs begin at Fri 2022-09-09 13:01:04 UTC, end at Fri 2022-09-09 14:32:39 UTC. --
Sep 09 13:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:54:12 ubuntu dstat.sh[80570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:54:12 ubuntu dstat.sh[80570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:22:47 ubuntu dstat.sh[80570]: 09-09 14:22:47|  9   3  86   1   0|6144M 1104M   79M  619M| 166k  157k|4098B  448k|1.00  51.0 |2713  4415 |1.35 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  419    0  169   11
Sep 09 14:22:48 ubuntu dstat.sh[80570]: 09-09 14:22:48| 16   3  77   2   0|6144M 1104M   79M  619M| 235k  224k|   0   919k|   0   140 |3880  6889 |1.35 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  169   11
Sep 09 14:22:49 ubuntu dstat.sh[80570]: 09-09 14:22:49| 33   5  59   4   0|6143M 1104M   79M  619M| 545k  541k|   0  1356k|   0   181 |5686    10k|1.32 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  169   11
Sep 09 14:22:50 ubuntu dstat.sh[80570]: 09-09 14:22:50| 19   3  74   1   0|6143M 1104M   79M  620M| 408k  403k|   0  1105k|   0   174 |4220  7564 |1.32 1.50 1.53|  0   0   0|   0     0 |   0     0 | 25  418    0  170   11
Sep 09 14:22:51 ubuntu dstat.sh[80570]: 09-09 14:22:51| 12   2  85   1   0|6143M 1104M   79M  620M| 197k  191k|  52k  496k|4.00  64.0 |2914  4826 |1.32 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  170   11
Sep 09 14:22:52 ubuntu dstat.sh[80570]: 09-09 14:22:52| 13   3  81   2   0|6143M 1103M   79M  620M| 230k  217k|   0  1606k|   0   243 |4085  6388 |1.32 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0  170   11
Sep 09 14:22:53 ubuntu dstat.sh[80570]: 09-09 14:22:53| 28   4  65   1   0|6143M 1103M   79M  620M| 573k  565k|   0  1089k|   0   143 |5105  9300 |1.32 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  174   11
Sep 09 14:22:54 ubuntu dstat.sh[80570]: 09-09 14:22:54| 29   4  61   4   0|6144M 1102M   80M  620M| 494k  489k|   0  1972k|   0   291 |5284  9615 |1.38 1.51 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  177   11
Sep 09 14:22:55 ubuntu dstat.sh[80570]: 09-09 14:22:55| 31   3  62   3   0|6143M 1102M   80M  621M| 514k  509k|   0  1626k|   0   232 |5627    10k|1.38 1.51 1.53|3.0   0   0|   0     0 |   0     0 | 25  420    0  169   11
Sep 09 14:22:56 ubuntu dstat.sh[80570]: 09-09 14:22:56| 28   4  64   3   0|6144M 1100M   80M  621M| 609k  595k|   0  1643k|   0   257 |5210  9859 |1.38 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0  173   11
Sep 09 14:22:57 ubuntu dstat.sh[80570]: 09-09 14:22:57|  9   2  86   1   1|6145M 1099M   80M  621M|  88k   83k| 112k  678k|6.98  59.8 |2526  4283 |1.38 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0  172   11
Sep 09 14:22:58 ubuntu dstat.sh[80570]: 09-09 14:22:58| 31   4  61   3   0|6145M 1099M   80M  622M| 666k  661k|  16k  920k|4.02   124 |4407  8421 |1.38 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  177   11
Sep 09 14:22:59 ubuntu dstat.sh[80570]: 09-09 14:22:59| 37   6  52   3   0|6148M 1095M   80M  622M| 793k  787k| 128k 2823k|1.00   360 |6512    11k|1.67 1.57 1.55|3.0 1.0 9.0|   0     0 |   0     0 | 25  423    0  179   11
Sep 09 14:23:00 ubuntu dstat.sh[80570]: 09-09 14:23:00| 33   5  61   1   0|6148M 1095M   80M  622M| 563k  556k|   0  1141k|   0   128 |3952  6850 |1.67 1.57 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  424    0  174   11
Sep 09 14:23:01 ubuntu dstat.sh[80570]: 09-09 14:23:01| 36   6  52   7   0|6148M 1093M   80M  625M| 801k  795k|1668k  940k|75.0  96.0 |4664  7733 |1.67 1.57 1.55|1.0 1.0 6.0|   0     0 |   0     0 | 25  423    0  177   11
Sep 09 14:23:02 ubuntu dstat.sh[80570]: 09-09 14:23:02| 24   4  65   6   0|6153M 1083M   80M  629M| 117k  111k|3960k  468k| 106  28.0 |2663  3968 |1.67 1.57 1.55|1.0   0  13|   0     0 |   0     0 | 25  423    0  177   11
Sep 09 14:23:03 ubuntu dstat.sh[80570]: 09-09 14:23:03| 28   8  49  11   0|6172M 1053M   80M  641M| 389k  381k|  12M 1202k| 198  90.9 |4247  6781 |1.67 1.57 1.55|3.0   0  23|   0     0 |   0     0 | 25  423    0  177   11
Sep 09 14:23:04 ubuntu dstat.sh[80570]: 09-09 14:23:04| 24  12  58   5   1|6184M 1032M   80M  649M| 121k  117k|8576k  315k| 119  21.2 |5978  9231 |1.93 1.62 1.57|2.0   0 7.1|   0     0 |   0     0 | 26  423    0  172   11
Sep 09 14:23:05 ubuntu dstat.sh[80570]: 09-09 14:23:05| 43   7  43   7   0|6199M 1016M   80M  650M| 575k  571k|  14M 1091k| 524   124 |8453    15k|1.93 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 26  424    0  172   11
Sep 09 14:23:06 ubuntu dstat.sh[80570]: 09-09 14:23:06| 42   7  44   4   0|6259M  956M   80M  650M| 351k  335k|5287k 1064k| 171   123 |5291  8246 |1.93 1.62 1.57|1.0   0 8.0|   0     0 |   0     0 | 26  425    0  169   11
Sep 09 14:23:07 ubuntu dstat.sh[80570]: 09-09 14:23:07| 35   3  60   0   0|6276M  939M   81M  650M| 161k  149k|   0   860k|   0  69.0 |3364  5538 |1.93 1.62 1.57|1.0   0 4.0|   0     0 |   0     0 | 26  423    0  170   11
Sep 09 14:23:08 ubuntu dstat.sh[80570]: 09-09 14:23:08| 32   4  62   0   0|6294M  921M   81M  650M|  62k   49k|   0   492k|   0  45.0 |3430  5900 |1.93 1.62 1.57|3.0   0 8.0|   0     0 |   0     0 | 26  424    0  166   11
Sep 09 14:23:09 ubuntu dstat.sh[80570]: 09-09 14:23:09| 36   7  55   2   0|6303M  910M   82M  650M|1222k  111k| 104k 2015k|62.1   197 |5720  9126 |1.86 1.61 1.57|2.0   0  37|   0     0 |   0     0 | 26  424    0  167   11
Sep 09 14:23:10 ubuntu dstat.sh[80570]: 09-09 14:23:10| 34   3  61   0   0|6308M  906M   81M  651M|  93k   83k| 144k  476k|9.00  37.0 |3696  6899 |1.86 1.61 1.57|2.0   0  13|   0     0 |   0     0 | 26  424    0  162   11
Sep 09 14:23:11 ubuntu dstat.sh[80570]: 09-09 14:23:11| 49   4  42   2   0|6297M  916M   81M  651M| 442k  426k| 112k 1136k|11.0   129 |5933  8314 |1.86 1.61 1.57|1.0 1.0 1.0|   0     0 |   0     0 | 26  424    0  164   11
Sep 09 14:23:12 ubuntu dstat.sh[80570]: 09-09 14:23:12| 33   4  44  19   0|6297M  913M   84M  651M| 125k  120k|3025k  400k| 267  28.0 |5630  6961 |1.86 1.61 1.57|1.0 1.0   0|   0     0 |   0     0 | 26  424    0  162   11
Sep 09 14:23:13 ubuntu dstat.sh[80570]: 09-09 14:23:13| 39   4  41  13   0|6294M  914M   85M  652M| 277k  273k|1576k   10M| 137   750 |5787  7465 |1.86 1.61 1.57|7.0   0  12|   0     0 |   0     0 | 26  421    0  164   12
Sep 09 14:23:14 ubuntu dstat.sh[80570]: 09-09 14:23:14| 45   5  47   2   0|6300M  908M   85M  653M| 369k  351k| 288k  637k|26.0  56.0 |5952    10k|1.87 1.62 1.57|2.0   0  36|   0     0 |   0     0 | 26  420    0  165   11
Sep 09 14:23:15 ubuntu dstat.sh[80570]: 09-09 14:23:15| 38   5  55   1   0|6307M  900M   85M  653M|  54k   51k| 448k  468k|      38.0 |5448  6435 |1.87 1.62 1.57|3.0   0  25|   0     0 |   0     0 | 26  420    0  165   11
Sep 09 14:23:16 ubuntu dstat.sh[80570]: 09-09 14:23:16| 40   3  54   2   0|6305M  902M   85M  653M| 253k  229k| 236k  864k|76.0  62.0 |6869  7221 |1.87 1.62 1.57|4.0   0 5.0|   0     0 |   0     0 | 26  421    0  161   10
Sep 09 14:23:17 ubuntu dstat.sh[80570]: 09-09 14:23:17| 38   5  52   2   0|6171M 1036M   85M  654M| 464k  460k|1305k 9540k|35.7   206 |5429  8946 |1.87 1.62 1.57|5.0   0  26|   0     0 |   0     0 | 25  421    0  163   10
Sep 09 14:23:18 ubuntu dstat.sh[80570]: 09-09 14:23:18| 32   7  59   3   0|6167M 1039M   85M  654M| 699k  693k|4119B 1758k|1.01   230 |5287  9551 |1.87 1.62 1.57|2.0 1.0  22|   0     0 |   0     0 | 25  421    0  161   10
Sep 09 14:23:19 ubuntu dstat.sh[80570]: 09-09 14:23:19| 10   3  86   1   0|6167M 1039M   85M  654M| 139k  131k|  32k  704k|1.00  90.0 |3118  5329 |1.80 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  420    0  161   12
Sep 09 14:23:20 ubuntu dstat.sh[80570]: 09-09 14:23:20| 11   2  83   1   0|6167M 1038M   85M  655M| 167k  154k|8190B 1104k|1.00   140 |3575  6058 |1.80 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  419    0  154   12
Sep 09 14:23:21 ubuntu dstat.sh[80570]: 09-09 14:23:21| 28   2  66   2   0|6158M 1047M   85M  655M| 490k  485k|   0  1364k|   0   181 |4133  7158 |1.80 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  421    0  156   12
Sep 09 14:23:22 ubuntu dstat.sh[80570]: 09-09 14:23:22| 30   3  64   1   0|6158M 1047M   85M  656M| 498k  493k|   0  1288k|   0   166 |4528  7974 |1.80 1.61 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  131   12
Sep 09 14:23:23 ubuntu dstat.sh[80570]: 09-09 14:23:23| 28   4  64   3   0|6157M 1047M   85M  656M| 530k  525k|   0  1711k|   0   211 |5293    10k|1.80 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  420    0  135   12
Sep 09 14:23:24 ubuntu dstat.sh[80570]: 09-09 14:23:24| 27   5  65   2   1|6158M 1045M   85M  657M|3524k 3512k|   0  1593k|   0   189 |5077  9470 |1.82 1.62 1.57|7.0   0   0|   0     0 |   0     0 | 25  422    0  130   12
Sep 09 14:23:25 ubuntu dstat.sh[80570]: 09-09 14:23:25| 27   5  66   0   0|6195M  993M   85M  672M|  30M   30M|   0    16M|   0  96.8 |3357  5952 |1.82 1.62 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  419    0  133   12
Sep 09 14:23:26 ubuntu dstat.sh[80570]: 09-09 14:23:26| 26   5  68   1   0|6159M 1027M   85M  673M|  93k   89k|4098B  652k|1.00  52.0 |2611  3952 |1.82 1.62 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  420    0  109   12
Sep 09 14:23:27 ubuntu dstat.sh[80570]: 09-09 14:23:27| 14   4  82   0   0|6158M 1029M   85M  673M| 104k   85k|   0   423k|   0  40.9 |3065  4799 |1.82 1.62 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  420    0  110   12
Sep 09 14:23:28 ubuntu dstat.sh[80570]: 09-09 14:23:28|  9   3  87   1   0|6158M 1029M   85M  673M|  72k   61k|   0   377k|   0  28.1 |2627  4267 |1.82 1.62 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  107   12
Sep 09 14:23:29 ubuntu dstat.sh[80570]: 09-09 14:23:29|  9   2  87   0   1|6159M 1027M   85M  673M|  83k   70k|   0   656k|   0  77.0 |3148  5053 |1.67 1.59 1.56|  0   0 8.0|   0     0 |   0     0 | 25  420    0  107   12
Sep 09 14:23:30 ubuntu dstat.sh[80570]: 09-09 14:23:30|  7   6  83   2   0|6164M 1022M   85M  674M|1143k   42k| 100k  332k|54.1  28.0 |3656  5390 |1.67 1.59 1.56|1.0   0  44|   0     0 |   0     0 | 25  421    0  107   12
Sep 09 14:23:31 ubuntu dstat.sh[80570]: 09-09 14:23:31| 15   3  79   0   0|6179M 1007M   85M  673M| 118k   96k|  16k  536k|1.00  52.0 |2688  4355 |1.67 1.59 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  420    0  109   12
Sep 09 14:23:32 ubuntu dstat.sh[80570]: 09-09 14:23:32| 34   7  59   0   0|6177M 1008M   85M  674M| 268k  264k|   0   577k|   0  57.1 |4069  7918 |1.67 1.59 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  420    0  114   12
Sep 09 14:23:33 ubuntu dstat.sh[80570]: 09-09 14:23:33| 27   6  67   0   0|6180M 1005M   85M  674M| 119k  112k|   0   404k|   0  34.0 |2526  4017 |1.67 1.59 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  420    0  114   12
Sep 09 14:23:34 ubuntu dstat.sh[80570]: 09-09 14:23:34| 26   6  65   1   0|6188M  997M   85M  674M|1180k   80k|1060k 2956k|52.0   246 |3879  4254 |1.62 1.58 1.56|1.0   0  11|   0     0 |   0     0 | 25  420    0  108   12
Sep 09 14:23:35 ubuntu dstat.sh[80570]: 09-09 14:23:35| 23  10  57   9   0|6175M 1010M   85M  674M|4016k   18M|3361k 1040M| 167   308 |  13k 9602 |1.62 1.58 1.56|1.0   0  62|   0     0 |   0     0 | 25  420    0  109   12
Sep 09 14:23:36 ubuntu dstat.sh[80570]: 09-09 14:23:36| 23   7  69   0   0|6168M 1017M   85M  674M|  54k   45k|  12k  396k|           |2954  4945 |1.62 1.58 1.56|1.0   0  27|   0     0 |   0     0 | 25  420    0  111   12
Sep 09 14:23:37 ubuntu dstat.sh[80570]: 09-09 14:23:37| 12   1  83   1   0|6169M 1032M   85M  659M| 102k   88k|   0   736k|   0  90.0 |3074  4726 |1.62 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0  111   12
Sep 09 14:23:38 ubuntu dstat.sh[80570]: 09-09 14:23:38| 12   3  81   1   1|6175M 1026M   85M  659M| 211k  204k|   0   647k|   0  75.9 |3196  5132 |1.62 1.58 1.56|5.0   0   0|   0     0 |   0     0 | 25  419    0  109   11
Sep 09 14:23:39 ubuntu dstat.sh[80570]: 09-09 14:23:39| 22   3  73   2   0|6161M 1039M   86M  659M| 261k  255k|  68k 1428k|17.0   231 |4197  7294 |1.65 1.59 1.56|4.0   0   0|   0     0 |   0     0 | 25  420    0  110   11
Sep 09 14:23:40 ubuntu dstat.sh[80570]: 09-09 14:23:40| 10   2  87   1   0|6159M 1041M   86M  659M| 129k  124k|   0  1082k|   0   148 |3134  5058 |1.65 1.59 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  109   11
Sep 09 14:23:41 ubuntu dstat.sh[80570]: 09-09 14:23:41| 12   1  82   3   0|6159M 1042M   86M  659M| 248k  240k|   0   972k|   0   147 |3706  6185 |1.65 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0  110   11
Sep 09 14:23:42 ubuntu dstat.sh[80570]: 09-09 14:23:42| 11   2  84   0   0|6158M 1042M   86M  659M| 186k  179k|   0   591k|   0  77.9 |3174  5499 |1.65 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0  110   11
Sep 09 14:23:43 ubuntu dstat.sh[80570]: 09-09 14:23:43| 10   3  85   1   1|6159M 1041M   86M  660M| 215k  210k|   0   725k|   0  96.2 |3060  5159 |1.65 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0  107   11
Sep 09 14:23:44 ubuntu dstat.sh[80570]: 09-09 14:23:44|  8   2  85   3   0|6158M 1041M   86M  660M| 139k  134k|   0  9146k|   0   738 |3789  4182 |1.52 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0  108   11
Sep 09 14:23:45 ubuntu dstat.sh[80570]: 09-09 14:23:45| 13   2  82   2   0|6158M 1042M   86M  660M| 222k  208k|4083B  913k|1.00   129 |3555  5950 |1.52 1.56 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  108   11
Sep 09 14:23:46 ubuntu dstat.sh[80570]: 09-09 14:23:46| 10   1  86   1   0|6158M 1042M   86M  660M| 115k  103k|   0   653k|   0  90.1 |3043  5185 |1.52 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0  108   11
Sep 09 14:23:47 ubuntu dstat.sh[80570]: 09-09 14:23:47| 29   4  64   3   0|6157M 1042M   86M  660M| 520k  516k|   0  1636k|   0   217 |5515  9794 |1.52 1.56 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  112   11
Sep 09 14:23:48 ubuntu dstat.sh[80570]: 09-09 14:23:48| 45  10  41   3   1|6159M 1040M   86M  660M| 514k  508k| 164k 2137k|10.0   254 |5852  9850 |1.52 1.56 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  419    0  117   11
Sep 09 14:23:49 ubuntu dstat.sh[80570]: 09-09 14:23:49| 12   3  82   2   0|6159M 1040M   86M  661M| 205k  198k|   0  1081k|   0   117 |3475  5832 |1.39 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0  117   11
Sep 09 14:23:50 ubuntu dstat.sh[80570]: 09-09 14:23:50| 15   2  79   2   0|6158M 1039M   86M  661M| 275k  268k|   0  1443k|   0   186 |3956  7036 |1.39 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  419    0  120   11
Sep 09 14:23:51 ubuntu dstat.sh[80570]: 09-09 14:23:51| 14   2  81   1   0|6158M 1039M   86M  661M| 258k  245k|   0  1207k|   0   146 |3771  6315 |1.39 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  118   11
Sep 09 14:23:52 ubuntu dstat.sh[80570]: 09-09 14:23:52| 13   2  84   2   1|6158M 1039M   86M  661M| 190k  178k|   0   804k|   0   105 |3371  5420 |1.39 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  420    0  118   11
Sep 09 14:23:53 ubuntu dstat.sh[80570]: 09-09 14:23:53| 16   2  79   1   0|6158M 1039M   86M  661M| 315k  293k|   0  1167k|   0   132 |3565  6069 |1.39 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  117   11
Sep 09 14:23:54 ubuntu dstat.sh[80570]: 09-09 14:23:54|  9   1  87   1   0|6158M 1039M   86M  661M| 103k   93k|8188B  788k|2.00  64.0 |2721  4616 |1.28 1.51 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  117   11
Sep 09 14:23:55 ubuntu dstat.sh[80570]: 09-09 14:23:55| 20   2  77   2   0|6158M 1039M   86M  662M| 387k  374k|   0  1114k|   0   154 |3765  6802 |1.28 1.51 1.53|  0   0 2.0|   0     0 |   0     0 | 25  419    0  112   11
Sep 09 14:23:56 ubuntu dstat.sh[80570]: 09-09 14:23:56| 21   3  73   1   0|6158M 1039M   86M  662M| 423k  415k|   0   908k|   0   117 |3767  6482 |1.28 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0  115   11
Sep 09 14:23:57 ubuntu dstat.sh[80570]: 09-09 14:23:57| 10   1  85   1   0|6157M 1039M   87M  662M| 137k  130k|   0   886k|   0   114 |3308  5532 |1.28 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  420    0  112   11
Sep 09 14:23:58 ubuntu dstat.sh[80570]: 09-09 14:23:58| 12   2  81   2   0|6157M 1039M   87M  662M| 184k  161k|   0  1020k|   0   139 |3620  6221 |1.28 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  419    0  112   11
Sep 09 14:23:59 ubuntu dstat.sh[80570]: 09-09 14:23:59| 14   2  79   3   0|6158M 1038M   87M  662M| 231k  217k|  56k 1381k|5.00   167 |4088  7048 |1.18 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  421    0  105   11
Sep 09 14:24:00 ubuntu dstat.sh[80570]: 09-09 14:24:00| 22   4  72   2   0|6169M 1023M   87M  666M|  27M   27M|   0  1380k|   0   150 |4074  7342 |1.18 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0  125   13
Sep 09 14:24:01 ubuntu dstat.sh[80570]: 09-09 14:24:01| 24   8  68   0   0|6192M  987M   87M  678M|6783k 6778k|   0    16M|   0  83.1 |2736  4910 |1.18 1.48 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  126   11
Sep 09 14:24:02 ubuntu dstat.sh[80570]: 09-09 14:24:02| 26   4  67   0   0|6193M  987M   87M  678M|  87k   82k|  20k  632k|5.00  67.0 |2875  4662 |1.18 1.48 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  133   11
Sep 09 14:24:03 ubuntu dstat.sh[80570]: 09-09 14:24:03| 15   4  79   0   0|6159M 1021M   87M  679M| 112k   95k|   0   432k|   0  40.0 |3004  4600 |1.18 1.48 1.53|  0   0  10|   0     0 |   0     0 | 25  422    0  127   11
Sep 09 14:24:04 ubuntu dstat.sh[80570]: 09-09 14:24:04|  9   2  85   0   0|6159M 1020M   87M  679M|  75k   62k|   0   952k|   0   125 |2697  3879 |1.08 1.46 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  132   11
Sep 09 14:24:05 ubuntu dstat.sh[80570]: 09-09 14:24:05|  6   3  89   0   0|6160M 1019M   87M  679M|  50k   44k|4087B  559k|1.00  35.9 |2546  4195 |1.08 1.46 1.52|2.0   0  10|   0     0 |   0     0 | 25  422    0  127   11
Sep 09 14:24:06 ubuntu dstat.sh[80570]: 09-09 14:24:06|  6   5  86   1   0|6165M 1014M   87M  679M|1143k   42k|   0   273k|52.2  16.1 |3393  4962 |1.08 1.46 1.52|  0   0  44|   0     0 |   0     0 | 25  422    0  127   11
Sep 09 14:24:07 ubuntu dstat.sh[80570]: 09-09 14:24:07| 13   3  84   1   0|6179M 1000M   87M  679M|  95k   72k|  16k  376k|1.00  27.0 |2328  3690 |1.08 1.46 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  127   11
Sep 09 14:24:08 ubuntu dstat.sh[80570]: 09-09 14:24:08| 25   4  68   0   0|6180M  999M   87M  679M|  45k   39k|   0   287k|   0  24.9 |2349  3662 |1.08 1.46 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  422    0  127   11
Sep 09 14:24:09 ubuntu dstat.sh[80570]: 09-09 14:24:09| 29   7  63   1   0|6194M  985M   87M  679M|  62k   56k|   0  1057k|   0  78.4 |3069  4899 |1.08 1.45 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  422    0  126   11
Sep 09 14:24:10 ubuntu dstat.sh[80570]: 09-09 14:24:10| 28   8  60   1   0|6190M  989M   87M  679M|1169k   75k|1163k 1047k|77.9   176 |4042  6158 |1.08 1.45 1.52|1.0   0  11|   0     0 |   0     0 | 25  422    0  127   11
Sep 09 14:24:11 ubuntu dstat.sh[80570]: 09-09 14:24:11| 26  12  55   7   0|6174M 1004M   87M  679M|4015k   18M|3337k 1041M| 160   322 |  12k 9461 |1.08 1.45 1.52|1.0   0  65|   0     0 |   0     0 | 25  422    0  125   11
Sep 09 14:24:12 ubuntu dstat.sh[80570]: 09-09 14:24:12| 25   5  67   0   0|6176M 1003M   87M  680M|  42k   37k|   0   216k|           |3186  4680 |1.08 1.45 1.52|1.0   0  27|   0     0 |   0     0 | 25  421    0  126   11
Sep 09 14:24:13 ubuntu dstat.sh[80570]: 09-09 14:24:13| 15   3  81   1   0|6176M 1019M   87M  664M| 120k  105k|   0   716k|   0  90.0 |3199  4868 |1.08 1.45 1.52|  0   0 2.0|   0     0 |   0     0 | 25  421    0  121   11
Sep 09 14:24:14 ubuntu dstat.sh[80570]: 09-09 14:24:14| 23   5  70   1   0|6199M  995M   87M  664M| 404k  398k|   0   849k|   0   111 |4055  9975 |1.15 1.46 1.52|2.0   0  32|   0     0 |   0     0 | 25  421    0  122   11
Sep 09 14:24:15 ubuntu dstat.sh[80570]: 09-09 14:24:15| 11   3  79   5   0|6174M 1020M   87M  664M| 129k  123k|   0  8797k|   0   703 |4691  6216 |1.15 1.46 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  120   11
Sep 09 14:24:16 ubuntu dstat.sh[80570]: 09-09 14:24:16| 14   4  79   1   1|6184M 1010M   87M  664M| 213k  194k|   0   880k|   0   110 |3549  5788 |1.15 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0  120   11
Sep 09 14:24:17 ubuntu dstat.sh[80570]: 09-09 14:24:17| 15   2  78   1   0|6162M 1032M   87M  665M| 217k  202k|   0   903k|   0   134 |3585  6087 |1.15 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  421    0  116   11
Sep 09 14:24:18 ubuntu dstat.sh[80570]: 09-09 14:24:18| 12   2  84   1   0|6162M 1031M   87M  665M| 186k  174k|   0   504k|   0  57.0 |2860  4720 |1.15 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  421    0  116   11
Sep 09 14:24:19 ubuntu dstat.sh[80570]: 09-09 14:24:19| 24   3  70   2   0|6162M 1031M   87M  665M| 366k  354k|   0  1460k|   0   212 |4812  8675 |1.22 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0  114   10
Sep 09 14:24:20 ubuntu dstat.sh[80570]: 09-09 14:24:20| 30   4  64   1   0|6162M 1031M   87M  665M| 554k  549k|   0  1181k|   0   154 |5107  9464 |1.22 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0  116   10
Sep 09 14:24:21 ubuntu dstat.sh[80570]: 09-09 14:24:21| 30   4  65   2   0|6162M 1031M   87M  665M| 513k  508k|   0  1545k|   0   175 |5299  9360 |1.22 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0  116   10
Sep 09 14:24:22 ubuntu dstat.sh[80570]: 09-09 14:24:22| 28   4  65   2   0|6162M 1031M   87M  666M| 536k  530k|8177B 1625k|2.00   201 |5372  9313 |1.22 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0  117   10
Sep 09 14:24:23 ubuntu dstat.sh[80570]: 09-09 14:24:23|  8   2  87   2   0|6162M 1031M   87M  666M| 107k  101k|   0   684k|   0  56.0 |2498  4244 |1.22 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  109   10
Sep 09 14:24:24 ubuntu dstat.sh[80570]: 09-09 14:24:24| 15   3  78   3   0|6162M 1030M   87M  666M| 266k  261k|8205B 1030k|2.00   133 |3614  6153 |1.12 1.44 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  111   10
Sep 09 14:24:25 ubuntu dstat.sh[80570]: 09-09 14:24:25| 19   3  75   1   0|6162M 1030M   87M  666M| 356k  350k|   0  1367k|   0   173 |4144  7171 |1.12 1.44 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  112   10
Sep 09 14:24:26 ubuntu dstat.sh[80570]: 09-09 14:24:26| 12   1  85   0   0|6162M 1030M   87M  666M| 171k  164k|   0   188k|   0  8.99 |2234  3710 |1.12 1.44 1.51|3.0   0   0|   0     0 |   0     0 | 25  422    0   91   10
Sep 09 14:24:27 ubuntu dstat.sh[80570]: 09-09 14:24:27| 26   3  69   0   0|6167M 1025M   87M  666M| 552k  546k|   0   248k|   0  17.0 |2667  4449 |1.12 1.44 1.51|2.0   0   0|   0     0 |   0     0 | 25  421    0   91   10
