-- Logs begin at Fri 2022-09-09 18:52:31 UTC, end at Fri 2022-09-09 21:26:17 UTC. --
Sep 09 20:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 20:47:55 ubuntu dstat.sh[72374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 20:47:55 ubuntu dstat.sh[72374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 21:16:53 ubuntu dstat.sh[72374]: 09-09 21:16:53| 31   4  62   0   0|6302M  931M   76M  639M|  66k   59k|   0   529k|   0  63.1 |3746  6616 |1.07 1.42 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  429    0  158   10
Sep 09 21:16:54 ubuntu dstat.sh[72374]: 09-09 21:16:54| 32   4  61   1   0|6316M  916M   77M  640M|1194k   87k|   0   257k|51.1  22.1 |4527  6797 |1.06 1.41 1.50|3.0   0  26|   0     0 |   0     0 | 26  429    0  158   10
Sep 09 21:16:55 ubuntu dstat.sh[72374]: 09-09 21:16:55| 32   3  61   1   0|6306M  926M   76M  640M| 101k   92k| 144k  497k|9.02  51.1 |4543  6724 |1.06 1.41 1.50|3.0   0  20|   0     0 |   0     0 | 26  429    0  158   10
Sep 09 21:16:56 ubuntu dstat.sh[72374]: 09-09 21:16:56| 47   3  46   1   0|6305M  927M   76M  640M| 415k  400k|8156B  781k|2.99   102 |5622  7455 |1.06 1.41 1.50|4.0   0 5.0|   0     0 |   0     0 | 26  430    0  154    9
Sep 09 21:16:57 ubuntu dstat.sh[72374]: 09-09 21:16:57| 33   3  46  17   0|6309M  920M   79M  640M|  61k   55k|3362k  422k| 315  54.2 |3742  6548 |1.06 1.41 1.50|4.0   0 1.0|   0     0 |   0     0 | 26  430    0  154    9
Sep 09 21:16:58 ubuntu dstat.sh[72374]: 09-09 21:16:58| 43   5  46   5   0|6307M  920M   80M  641M| 367k  361k|1409k 1334k| 108   111 |6758  8014 |1.06 1.41 1.50|4.0   0  11|   0     0 |   0     0 | 26  425    0  152    9
Sep 09 21:16:59 ubuntu dstat.sh[72374]: 09-09 21:16:59| 40   3  47   8   0|6308M  918M   80M  642M| 407k  391k| 365k   10M|27.1   810 |7050  7651 |1.06 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 26  425    0  153    9
Sep 09 21:17:00 ubuntu dstat.sh[72374]: 09-09 21:17:00| 30   2  64   0   0|6315M  911M   80M  642M|  61k   46k|  60k  321k|4.01  24.1 |4141  4793 |1.06 1.40 1.50|4.0   0 3.0|   0     0 |   0     0 | 26  425    0  151    9
Sep 09 21:17:01 ubuntu dstat.sh[72374]: 09-09 21:17:01| 39   5  51   2   0|6311M  915M   80M  642M| 135k  115k| 660k  720k|28.0  37.0 |7339  8245 |1.06 1.40 1.50|1.0 1.0  27|   0     0 |   0     0 | 26  428    0  152    9
Sep 09 21:17:02 ubuntu dstat.sh[72374]: 09-09 21:17:02| 24   2  42  30   1|6312M  914M   80M  642M| 155k  147k| 240k  468k|42.0  39.0 |3233  5379 |1.06 1.40 1.50|4.0   0 3.0|   0     0 |   0     0 | 26  424    0  148   11
Sep 09 21:17:03 ubuntu dstat.sh[72374]: 09-09 21:17:03| 35   5  55   3   0|6314M  911M   80M  643M| 276k  270k|1191k 9364k|32.0   197 |4981  8009 |1.06 1.40 1.50|2.0   0  18|   0     0 |   0     0 | 26  425    0  152   11
Sep 09 21:17:04 ubuntu dstat.sh[72374]: 09-09 21:17:04| 36   7  54   1   0|6176M 1049M   80M  643M| 762k  755k|   0  1703k|   0   175 |5087  9130 |1.13 1.41 1.50|2.0   0  29|   0     0 |   0     0 | 25  425    0  142   11
Sep 09 21:17:05 ubuntu dstat.sh[72374]: 09-09 21:17:05| 19   3  73   2   1|6176M 1048M   80M  643M| 341k  324k|   0  1746k|   0   236 |4791  8550 |1.13 1.41 1.50|2.0   0   0|   0     0 |   0     0 | 25  424    0  142   11
Sep 09 21:17:06 ubuntu dstat.sh[72374]: 09-09 21:17:06| 24   3  72   1   0|6176M 1048M   80M  643M| 405k  398k|   0   683k|   0  94.4 |3406  5738 |1.13 1.41 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  426    0  102   13
Sep 09 21:17:07 ubuntu dstat.sh[72374]: 09-09 21:17:07| 33   5  59   2   0|6166M 1057M   80M  644M| 586k  582k|4060B 1733k|0.99   239 |5157  9368 |1.13 1.41 1.50|4.0   0   0|   0     0 |   0     0 | 25  424    0  106   13
Sep 09 21:17:08 ubuntu dstat.sh[72374]: 09-09 21:17:08| 29   3  63   3   1|6165M 1057M   80M  644M| 512k  505k|   0  1709k|   0   224 |5640    10k|1.13 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 25  423    0  101   13
Sep 09 21:17:09 ubuntu dstat.sh[72374]: 09-09 21:17:09| 26   5  67   2   0|6165M 1057M   80M  644M| 593k  588k|   0  1189k|   0   143 |4997  9014 |1.20 1.42 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0  112   13
Sep 09 21:17:10 ubuntu dstat.sh[72374]: 09-09 21:17:10| 26   8  64   2   0|6173M 1033M   81M  660M|  33M   33M|   0    17M|   0   316 |4122  7336 |1.20 1.42 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   96   13
Sep 09 21:17:11 ubuntu dstat.sh[72374]: 09-09 21:17:11| 26   6  66   0   0|6175M 1031M   81M  660M|  98k   84k|   0   660k|   0  34.0 |2619  4036 |1.20 1.42 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  422    0   98   13
Sep 09 21:17:12 ubuntu dstat.sh[72374]: 09-09 21:17:12| 22   5  72   0   0|6165M 1041M   81M  661M|  69k   63k|   0   603k|   0  31.0 |2578  3981 |1.20 1.42 1.51|4.0   0  11|   0     0 |   0     0 | 25  423    0   94   13
Sep 09 21:17:13 ubuntu dstat.sh[72374]: 09-09 21:17:13| 17   3  77   0   0|6179M 1027M   81M  661M| 109k   87k|   0   360k|   0  38.0 |3294  4666 |1.20 1.42 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  423    0   99   13
Sep 09 21:17:14 ubuntu dstat.sh[72374]: 09-09 21:17:14|  8   3  86   0   0|6179M 1026M   81M  661M|  48k   43k|   0   265k|   0  22.1 |2931  4652 |1.10 1.40 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  422    0   92   13
Sep 09 21:17:15 ubuntu dstat.sh[72374]: 09-09 21:17:15| 25   7  65   1   0|6175M 1031M   81M  661M| 327k  323k|   0   913k|   0   108 |5145  9135 |1.10 1.40 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  423    0   92   13
Sep 09 21:17:16 ubuntu dstat.sh[72374]: 09-09 21:17:16| 13   6  78   2   0|6179M 1026M   81M  661M|1214k  109k|  60k 1418k|66.7   121 |4739  6518 |1.10 1.40 1.50|1.0   0  48|   0     0 |   0     0 | 25  423    0   92   13
Sep 09 21:17:17 ubuntu dstat.sh[72374]: 09-09 21:17:17| 22   6  72   0   1|6210M  995M   81M  661M|  99k   78k|  16k  471k|1.01  20.1 |2480  3827 |1.10 1.40 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  423    0   94   13
Sep 09 21:17:18 ubuntu dstat.sh[72374]: 09-09 21:17:18| 25   6  67   0   0|6206M  999M   81M  661M|  52k   48k|   0  1111k|   0  50.0 |2620  4018 |1.10 1.40 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  423    0   92   13
Sep 09 21:17:19 ubuntu dstat.sh[72374]: 09-09 21:17:19| 27   6  66   1   0|6208M  996M   81M  661M|  71k   64k|   0   720k|   0  24.0 |2712  4105 |1.10 1.39 1.50|5.0   0 6.0|   0     0 |   0     0 | 25  423    0   92   13
Sep 09 21:17:20 ubuntu dstat.sh[72374]: 09-09 21:17:20| 28   6  65   0   0|6211M  993M   81M  661M|1166k   71k|1054k 1497k|50.9  37.9 |3502  4161 |1.10 1.39 1.50|4.0   0  11|   0     0 |   0     0 | 25  423    0   91   12
Sep 09 21:17:21 ubuntu dstat.sh[72374]: 09-09 21:17:21| 27  10  55   7   0|6185M 1019M   81M  661M|4016k   18M|3353k 1038M| 167   301 |  12k 8911 |1.10 1.39 1.50|3.0   0  53|   0     0 |   0     0 | 25  423    0   91   12
Sep 09 21:17:22 ubuntu dstat.sh[72374]: 09-09 21:17:22| 19   7  73   0   0|6172M 1032M   81M  662M|  58k   48k|   0  4100B|           |2862  4507 |1.10 1.39 1.50|2.0   0  27|   0     0 |   0     0 | 25  422    1   91   12
Sep 09 21:17:23 ubuntu dstat.sh[72374]: 09-09 21:17:23| 15   4  77   2   0|6173M 1047M   81M  646M| 217k  194k|   0  1096k|   0   123 |3729  6023 |1.10 1.39 1.50|3.0   0   0|   0     0 |   0     0 | 25  423    0   91   12
Sep 09 21:17:24 ubuntu dstat.sh[72374]: 09-09 21:17:24|  8   2  87   0   0|6173M 1047M   81M  646M|  93k   73k|   0   215k|   0  34.9 |2589  4139 |1.01 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   88   12
Sep 09 21:17:25 ubuntu dstat.sh[72374]: 09-09 21:17:25| 19   3  75   1   0|6171M 1049M   81M  646M| 370k  360k|   0  1174k|   0   180 |4033  7014 |1.01 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   89   12
Sep 09 21:17:26 ubuntu dstat.sh[72374]: 09-09 21:17:26| 12   2  83   2   0|6171M 1048M   81M  647M| 240k  230k|   0  1110k|   0   146 |3274  5641 |1.01 1.37 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   83   12
Sep 09 21:17:27 ubuntu dstat.sh[72374]: 09-09 21:17:27| 10   3  85   1   0|6171M 1048M   81M  647M| 185k  180k|   0   666k|   0  94.3 |2936  5091 |1.01 1.37 1.49|3.0   0   0|   0     0 |   0     0 | 25  422    0   83   12
Sep 09 21:17:28 ubuntu dstat.sh[72374]: 09-09 21:17:28|  7   2  89   0   0|6170M 1048M   81M  647M| 108k   99k|   0   200k|   0  23.0 |2238  3762 |1.01 1.37 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0   83   12
Sep 09 21:17:29 ubuntu dstat.sh[72374]: 09-09 21:17:29|  7   2  88   2   0|6170M 1048M   81M  647M| 122k  117k| 187k  578k|3.98  77.7 |2771  4703 |0.93 1.34 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0   84   12
Sep 09 21:17:30 ubuntu dstat.sh[72374]: 09-09 21:17:30| 13   3  78   6   0|6170M 1048M   81M  647M| 205k  191k|   0  9664k|   0   882 |4753  5858 |0.93 1.34 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0   84   12
Sep 09 21:17:31 ubuntu dstat.sh[72374]: 09-09 21:17:31| 13   3  81   1   0|6170M 1048M   81M  647M| 223k  211k|   0  1288k|   0   162 |3564  6278 |0.93 1.34 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0   84   12
Sep 09 21:17:32 ubuntu dstat.sh[72374]: 09-09 21:17:32| 19   4  73   2   0|6170M 1048M   81M  647M| 439k  433k|   0  1099k|   0   149 |3983  7595 |0.93 1.34 1.48| 13   0   0|   0     0 |   0     0 | 25  423    0   87   12
Sep 09 21:17:33 ubuntu dstat.sh[72374]: 09-09 21:17:33| 31   5  61   2   0|6169M 1048M   81M  648M| 642k  637k|4109B 1790k|1.00   248 |6049    11k|0.93 1.34 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0   92   12
Sep 09 21:17:34 ubuntu dstat.sh[72374]: 09-09 21:17:34| 13   5  79   0   0|6169M 1048M   81M  648M| 118k  104k|   0   578k|   0  62.8 |3486  8303 |0.93 1.34 1.48|2.0   0  34|   0     0 |   0     0 | 25  423    0   84   12
Sep 09 21:17:35 ubuntu dstat.sh[72374]: 09-09 21:17:35| 20   2  74   2   0|6169M 1048M   81M  648M| 382k  378k|   0  1763k|   0   211 |4354  7603 |0.93 1.34 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0   85   12
Sep 09 21:17:36 ubuntu dstat.sh[72374]: 09-09 21:17:36| 12   2  82   1   1|6169M 1048M   82M  648M| 231k  219k|   0   950k|   0   111 |3325  5581 |0.93 1.34 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   85   12
Sep 09 21:17:37 ubuntu dstat.sh[72374]: 09-09 21:17:37| 11   2  84   1   0|6169M 1048M   82M  648M| 212k  205k|   0   978k|   0   124 |3451  5824 |0.93 1.34 1.48|2.0   0   0|   0     0 |   0     0 | 25  423    0   85   12
Sep 09 21:17:38 ubuntu dstat.sh[72374]: 09-09 21:17:38| 12   2  83   1   0|6169M 1048M   82M  648M| 200k  188k|   0   830k|   0   101 |3316  5509 |0.93 1.34 1.48|4.0   0   0|   0     0 |   0     0 | 25  423    0   85   12
Sep 09 21:17:39 ubuntu dstat.sh[72374]: 09-09 21:17:39| 11   2  85   1   0|6168M 1048M   82M  648M| 155k  149k|   0   678k|   0  80.7 |2986  5019 |0.86 1.32 1.47|2.0   0   0|   0     0 |   0     0 | 25  422    0   82   12
Sep 09 21:17:40 ubuntu dstat.sh[72374]: 09-09 21:17:40| 19   3  76   1   0|6169M 1047M   82M  649M| 435k  427k|   0  1099k|   0   140 |3774  6509 |0.86 1.32 1.47|3.0   0   0|   0     0 |   0     0 | 25  422    0   83   12
Sep 09 21:17:41 ubuntu dstat.sh[72374]: 09-09 21:17:41| 19   2  75   2   0|6169M 1047M   82M  649M| 351k  346k|   0  1849k|   0   270 |3929  6393 |0.86 1.32 1.47|4.0   0   0|   0     0 |   0     0 | 25  422    0   80   12
Sep 09 21:17:42 ubuntu dstat.sh[72374]: 09-09 21:17:42|  7   1  89   1   0|6168M 1047M   82M  649M| 116k  109k|   0   610k|   0  79.8 |2680  4667 |0.86 1.32 1.47|6.0   0   0|   0     0 |   0     0 | 25  423    0   80   12
Sep 09 21:17:43 ubuntu dstat.sh[72374]: 09-09 21:17:43| 17   2  77   2   0|6168M 1047M   82M  649M| 266k  253k|4085B 1448k|1.00   175 |3942  6545 |0.86 1.32 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0   81   12
Sep 09 21:17:44 ubuntu dstat.sh[72374]: 09-09 21:17:44| 13   2  83   1   0|6169M 1046M   82M  649M| 225k  203k|   0   982k|   0   131 |3565  6051 |0.79 1.29 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0   81   12
Sep 09 21:17:45 ubuntu dstat.sh[72374]: 09-09 21:17:45| 21   5  72   1   0|6182M 1030M   82M  652M|  25M   25M|   0  1209k|   0   157 |4499  8041 |0.79 1.29 1.46|3.0   0   0|   0     0 |   0     0 | 25  423    0   98   14
Sep 09 21:17:46 ubuntu dstat.sh[72374]: 09-09 21:17:46| 28   7  62   1   0|6204M  995M   82M  665M|8143k 8130k|  64k   17M|16.1   162 |3532  5864 |0.79 1.29 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  422    0  102   12
Sep 09 21:17:47 ubuntu dstat.sh[72374]: 09-09 21:17:47| 27   5  66   0   0|6204M  995M   82M  665M|  90k   85k|   0   968k|   0  57.8 |2922  4458 |0.79 1.29 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  422    0  102   12
Sep 09 21:17:48 ubuntu dstat.sh[72374]: 09-09 21:17:48| 22   6  70   1   1|6169M 1029M   82M  666M| 104k   89k|   0   905k|   0  72.0 |3414  5206 |0.79 1.29 1.46|1.0   0  10|   0     0 |   0     0 | 25  423    0  102   12
Sep 09 21:17:49 ubuntu dstat.sh[72374]: 09-09 21:17:49| 12   3  84   0   0|6170M 1029M   82M  666M|  73k   59k|   0   311k|   0  16.9 |2500  3721 |0.81 1.29 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  102   12
Sep 09 21:17:50 ubuntu dstat.sh[72374]: 09-09 21:17:50|  6   2  90   0   0|6170M 1028M   82M  666M|  41k   37k|   0   344k|   0  28.0 |2384  3998 |0.81 1.29 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  423    0  102   12
Sep 09 21:17:51 ubuntu dstat.sh[72374]: 09-09 21:17:51|  7   4  86   1   0|6180M 1017M   83M  666M|1154k   58k|   0   371k|50.9  31.9 |3840  5064 |0.81 1.29 1.46|4.0   0  34|   0     0 |   0     0 | 25  424    0  102   12
Sep 09 21:17:52 ubuntu dstat.sh[72374]: 09-09 21:17:52|  7   3  88   0   0|6176M 1022M   82M  666M|  97k   68k|  20k  338k|2.01  14.1 |2254  3614 |0.81 1.29 1.46|3.0   0  15|   0     0 |   0     0 | 25  423    0  105   12
Sep 09 21:17:53 ubuntu dstat.sh[72374]: 09-09 21:17:53| 27   5  67   0   0|6178M 1021M   82M  666M|  52k   47k|   0   603k|   0  24.0 |2434  3774 |0.81 1.29 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  423    0  105   12
Sep 09 21:17:54 ubuntu dstat.sh[72374]: 09-09 21:17:54| 26   5  68   0   0|6185M 1013M   82M  666M|  47k   42k|   0   575k|   0  26.9 |2385  3731 |0.82 1.28 1.45|5.0   0 6.0|   0     0 |   0     0 | 25  423    0  105   12
Sep 09 21:17:55 ubuntu dstat.sh[72374]: 09-09 21:17:55| 28   6  64   1   0|6175M 1023M   82M  666M|1194k   87k|1057k 1137k|51.1  76.1 |3966  4811 |0.82 1.28 1.45|8.0   0  11|   0     0 |   0     0 | 25  423    0  105   12
Sep 09 21:17:56 ubuntu dstat.sh[72374]: 09-09 21:17:56| 23   6  66   4   0|6215M  982M   83M  666M|1407k   11M|1088k 1039M|56.2   198 |6316  5282 |0.82 1.28 1.45|2.0 1.0  24|   0     0 |   0     0 | 25  423    0  105   12
Sep 09 21:17:57 ubuntu dstat.sh[72374]: 09-09 21:17:57| 27   9  61   3   0|6207M  990M   82M  666M|2646k 6826k|2290k 7197k| 113   130 |7795  6695 |0.82 1.28 1.45|2.0   0  41|   0     0 |   0     0 | 25  423    0  105   12
Sep 09 21:17:58 ubuntu dstat.sh[72374]: 09-09 21:17:58| 14   5  77   1   0|6174M 1023M   82M  667M|  77k   63k| 120k  563k|           |3356  5442 |0.82 1.28 1.45|2.0   0  26|   0     0 |   0     0 | 25  422    0  106   12
Sep 09 21:17:59 ubuntu dstat.sh[72374]: 09-09 21:17:59| 22   3  70   2   0|6174M 1038M   83M  651M| 477k  469k|8191B 1460k|1.00   212 |4580  7862 |1.08 1.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  106   12
Sep 09 21:18:00 ubuntu dstat.sh[72374]: 09-09 21:18:00|  9   2  86   1   0|6174M 1038M   83M  652M| 136k  130k|   0   605k|   0  80.1 |2850  4675 |1.08 1.33 1.47|6.0   0   0|   0     0 |   0     0 | 25  423    0  106   12
Sep 09 21:18:01 ubuntu dstat.sh[72374]: 09-09 21:18:01| 11   2  83   3   0|6171M 1041M   83M  652M| 151k  136k|4095B 9177k|1.00   819 |4162  5699 |1.08 1.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  104   12
Sep 09 21:18:02 ubuntu dstat.sh[72374]: 09-09 21:18:02| 11   2  83   1   0|6171M 1041M   83M  652M| 214k  201k|   0   843k|   0   119 |3425  5790 |1.08 1.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  104   12
Sep 09 21:18:03 ubuntu dstat.sh[72374]: 09-09 21:18:03| 14   2  82   1   0|6172M 1040M   83M  652M| 209k  197k|   0   750k|   0   103 |3297  5442 |1.08 1.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  104   11
Sep 09 21:18:04 ubuntu dstat.sh[72374]: 09-09 21:18:04| 23   3  72   2   0|6171M 1040M   83M  652M| 301k  288k|   0   746k|   0   105 |3974  6877 |1.15 1.34 1.47|5.0   0   0|   0     0 |   0     0 | 25  424    0  104   11
Sep 09 21:18:05 ubuntu dstat.sh[72374]: 09-09 21:18:05| 29   3  64   1   0|6171M 1040M   83M  653M| 503k  495k|   0  1241k|   0   189 |5116  9825 |1.15 1.34 1.47|3.0   0   0|   0     0 |   0     0 | 25  424    0  105   11
Sep 09 21:18:06 ubuntu dstat.sh[72374]: 09-09 21:18:06| 30   4  65   1   0|6170M 1040M   83M  653M| 556k  548k|   0  1444k|   0   168 |4948  9514 |1.15 1.34 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  107   11
Sep 09 21:18:07 ubuntu dstat.sh[72374]: 09-09 21:18:07| 28   3  67   1   0|6170M 1040M   83M  653M| 384k  376k|   0   737k|   0  90.2 |3958  7206 |1.15 1.34 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0  104   12
Sep 09 21:18:08 ubuntu dstat.sh[72374]: 09-09 21:18:08| 15   2  80   1   0|6170M 1040M   83M  653M| 232k  225k|   0  1157k|   0   177 |3489  6533 |1.15 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  105   12
Sep 09 21:18:09 ubuntu dstat.sh[72374]: 09-09 21:18:09| 15   2  78   1   0|6170M 1040M   83M  653M| 354k  339k|4092B 1083k|1.00   164 |3721  6635 |1.06 1.32 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   93   12
Sep 09 21:18:10 ubuntu dstat.sh[72374]: 09-09 21:18:10| 17   2  80   2   0|6170M 1039M   83M  654M| 305k  300k|4113B  787k|1.00   125 |3109  5547 |1.06 1.32 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   94   12
Sep 09 21:18:11 ubuntu dstat.sh[72374]: 09-09 21:18:11| 10   1  84   1   0|6170M 1039M   83M  654M| 115k  110k|   0  1299k|   0   192 |2823  4574 |1.06 1.32 1.46|3.0   0   0|   0     0 |   0     0 | 25  421    0   79   12
Sep 09 21:18:12 ubuntu dstat.sh[72374]: 09-09 21:18:12| 28   3  69   0   0|6173M 1036M   83M  654M| 563k  557k|   0   216k|   0  9.98 |2783  4372 |1.06 1.32 1.46|3.0   0   0|   0     0 |   0     0 | 25  421    0   80   12
Sep 09 21:18:13 ubuntu dstat.sh[72374]: 09-09 21:18:13| 29   4  67   0   0|6180M 1029M   83M  654M| 531k  526k|8174B  571k|2.00  29.9 |2945  4982 |1.06 1.32 1.46|3.0   0   0|   0     0 |   0     0 | 25  421    0   81   12
Sep 09 21:18:14 ubuntu dstat.sh[72374]: 09-09 21:18:14| 10   2  86   1   0|6180M 1029M   83M  654M| 162k  149k|   0   796k|   0   108 |3061  5325 |0.97 1.30 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   81   12
Sep 09 21:18:15 ubuntu dstat.sh[72374]: 09-09 21:18:15| 14   2  82   1   0|6179M 1029M   83M  654M| 232k  218k|   0  1288k|   0   158 |3570  6423 |0.97 1.30 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0   81   12
Sep 09 21:18:16 ubuntu dstat.sh[72374]: 09-09 21:18:16| 18   5  76   2   0|6180M 1029M   84M  655M| 255k  236k|  52k 1808k|13.1   233 |4440  7562 |0.97 1.30 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   81   12
Sep 09 21:18:17 ubuntu dstat.sh[72374]: 09-09 21:18:17| 25   4  69   1   0|6180M 1029M   84M  655M| 334k  327k|4096B  692k|1.00  74.0 |4473  9549 |0.97 1.30 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0   81   12
Sep 09 21:18:18 ubuntu dstat.sh[72374]: 09-09 21:18:18| 31   5  62   2   1|6194M 1013M   84M  656M| 492k  486k|   0  1370k|   0   179 |5494  9630 |0.97 1.30 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  423    0   83   12
Sep 09 21:18:19 ubuntu dstat.sh[72374]: 09-09 21:18:19| 23   4  67   6   0|6195M 1012M   84M  656M| 363k  356k|   0  8039k|   0   835 |6123  8266 |0.90 1.27 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   85   12
Sep 09 21:18:20 ubuntu dstat.sh[72374]: 09-09 21:18:20| 21   2  76   0   0|6196M 1011M   84M  656M| 227k  222k|   0   714k|   0  59.2 |2769  4259 |0.90 1.27 1.45|3.0   0   0|   0     0 |   0     0 | 25  423    0   88   12
Sep 09 21:18:21 ubuntu dstat.sh[72374]: 09-09 21:18:21| 35   5  56   4   0|6190M 1017M   84M  656M| 617k  610k|   0  2424k|   0   327 |5623    11k|0.90 1.27 1.45|4.0 1.0 1.0|   0     0 |   0     0 | 25  422    0   90   12
Sep 09 21:18:22 ubuntu dstat.sh[72374]: 09-09 21:18:22| 40   9  49   3   0|6191M 1015M   84M  656M| 725k  711k|   0  2359k|   0   246 |5063  9061 |0.90 1.27 1.45|3.0   0  15|   0     0 |   0     0 | 25  422    0   90   12
Sep 09 21:18:23 ubuntu dstat.sh[72374]: 09-09 21:18:23| 37   6  55   1   0|6193M 1014M   84M  657M| 822k  817k|   0  1435k|   0   160 |4525  8026 |0.90 1.27 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  422    0   91   12
Sep 09 21:18:24 ubuntu dstat.sh[72374]: 09-09 21:18:24| 38   5  54   1   0|6197M 1009M   84M  657M| 339k  333k|   0  1076k|   0  71.0 |2989  4729 |0.90 1.27 1.44|9.0   0  26|   0     0 |   0     0 | 25  422    0   90   12
Sep 09 21:18:25 ubuntu dstat.sh[72374]: 09-09 21:18:25| 39  18  39   4   0|6216M  986M   84M  660M| 371k  366k|2746k 1455k|80.7   109 |7456    13k|0.90 1.27 1.44|2.0   0  43|   0     0 |   0     0 | 26  422    0   90   12
Sep 09 21:18:26 ubuntu dstat.sh[72374]: 09-09 21:18:26| 39   8  50   1   0|6252M  950M   84M  660M| 419k  412k|  19M  721k| 693  78.1 |9254    15k|0.90 1.27 1.44|4.0   0 2.0|   0     0 |   0     0 | 26  423    0   89   12
Sep 09 21:18:27 ubuntu dstat.sh[72374]: 09-09 21:18:27| 39   9  49   3   0|6198M 1005M   84M  660M| 729k  722k|  44k 1653k|3.98   173 |4889  9199 |0.90 1.27 1.44|3.0   0  50|   0     0 |   0     0 | 25  422    0   90   12
Sep 09 21:18:28 ubuntu dstat.sh[72374]: 09-09 21:18:28| 31   3  65   2   0|6198M 1004M   84M  660M| 430k  424k|   0  1394k|   0   196 |4265  7648 |0.90 1.27 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0   89   12
Sep 09 21:18:29 ubuntu dstat.sh[72374]: 09-09 21:18:29| 19   3  76   1   0|6198M 1004M   84M  660M| 315k  310k|  16k  320k|3.00  21.0 |3193  5824 |0.91 1.26 1.44|3.0   0   0|   0     0 |   0     0 | 25  426    0   89   12
Sep 09 21:18:30 ubuntu dstat.sh[72374]: 09-09 21:18:30| 25   6  67   1   0|6189M 1012M   84M  660M| 553k  548k|   0   609k|   0  71.2 |4423  8833 |0.91 1.26 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   89   12
Sep 09 21:18:31 ubuntu dstat.sh[72374]: 09-09 21:18:31| 28   3  65   2   0|6189M 1013M   84M  661M| 511k  505k|  76k  779k|6.99  89.8 |4426  8359 |0.91 1.26 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  427    0  110   12
Sep 09 21:18:32 ubuntu dstat.sh[72374]: 09-09 21:18:32| 25   5  63   6   0|6189M 1012M   84M  661M| 520k  512k|4104B 8898k|1.00   801 |6176  9681 |0.91 1.26 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  117   12
Sep 09 21:18:33 ubuntu dstat.sh[72374]: 09-09 21:18:33| 29   3  66   1   0|6189M 1012M   84M  661M| 519k  513k|   0   489k|   0  46.1 |4332  8674 |0.91 1.26 1.44|2.0   0   0|   0     0 |   0     0 | 25  428    0  122   12
