-- Logs begin at Wed 2022-06-08 15:18:59 UTC, end at Wed 2022-06-08 21:09:31 UTC. --
Jun 08 20:32:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 20:32:54 ubuntu dstat.sh[78092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 20:32:54 ubuntu dstat.sh[78092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 21:01:52 ubuntu dstat.sh[78092]: 08-06 21:01:52| 13   2  80   2   0|6220M 1001M   84M  643M| 227k  217k|  24k 1352k|3.00   166 |3656  6243 |2.18 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    6
Jun 08 21:01:53 ubuntu dstat.sh[78092]: 08-06 21:01:53| 13   2  80   2   1|6226M  996M   84M  643M| 235k  217k|   0  1237k|   0   139 |3559  5752 |2.18 1.65 1.49|7.0   0   0|   0     0 |   0     0 | 25  416    0  104    6
Jun 08 21:01:54 ubuntu dstat.sh[78092]: 08-06 21:01:54| 15   1  80   2   0|6225M  996M   84M  643M| 222k  205k|   0   974k|   0   124 |3738  5849 |2.18 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  105    6
Jun 08 21:01:55 ubuntu dstat.sh[78092]: 08-06 21:01:55| 15   3  78   2   0|6225M  996M   84M  643M| 312k  301k|   0   854k|   0   105 |3315  5494 |2.18 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  104    6
Jun 08 21:01:56 ubuntu dstat.sh[78092]: 08-06 21:01:56| 14   4  80   1   0|6219M 1001M   84M  643M| 137k  131k|  64k 1035k|16.0   153 |3501  5861 |2.18 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  104    6
Jun 08 21:01:57 ubuntu dstat.sh[78092]: 08-06 21:01:57| 18   2  77   2   0|6219M 1001M   84M  644M| 359k  344k|   0  2381k|   0   193 |3939  6714 |2.16 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    6
Jun 08 21:01:58 ubuntu dstat.sh[78092]: 08-06 21:01:58| 20   2  73   2   0|6219M 1001M   84M  644M| 436k  422k|   0  1062k|   0   140 |3796  6478 |2.16 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  104    6
Jun 08 21:01:59 ubuntu dstat.sh[78092]: 08-06 21:01:59| 12   3  82   3   0|6219M 1001M   84M  644M| 165k  144k|  20k 1387k|5.01   176 |3377  5662 |2.16 1.65 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  105    6
Jun 08 21:02:00 ubuntu dstat.sh[78092]: 08-06 21:02:00| 12   2  82   2   0|6219M 1001M   84M  644M| 157k  137k|4096B  864k|1.00   122 |3593  5798 |2.16 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0  105    6
Jun 08 21:02:01 ubuntu dstat.sh[78092]: 08-06 21:02:01| 14   2  82   2   0|6219M 1001M   84M  644M| 222k  203k|   0   851k|   0   116 |3737  5944 |2.16 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   98    6
Jun 08 21:02:02 ubuntu dstat.sh[78092]: 08-06 21:02:02| 23   5  70   2   0|6232M  985M   84M  647M|  25M   25M|   0  1330k|   0   161 |4159  7436 |2.07 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  115    8
Jun 08 21:02:03 ubuntu dstat.sh[78092]: 08-06 21:02:03| 23   7  68   0   0|6222M  981M   84M  660M|8364k 8351k|   0    16M|   0  82.0 |2911  4790 |2.07 1.64 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  113    6
Jun 08 21:02:04 ubuntu dstat.sh[78092]: 08-06 21:02:04| 20   5  73   0   0|6220M  983M   84M  660M| 100k   81k|   0   442k|   0  43.8 |2945  4445 |2.07 1.64 1.49|1.0   0  12|   0     0 |   0     0 | 25  416    0  113    6
Jun 08 21:02:05 ubuntu dstat.sh[78092]: 08-06 21:02:05| 11   3  85   0   0|6219M  983M   84M  660M|  96k   69k|   0   180k|   0  9.00 |2508  3630 |2.07 1.64 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  110    6
Jun 08 21:02:06 ubuntu dstat.sh[78092]: 08-06 21:02:06|  8   2  89   0   0|6219M  984M   84M  660M|  55k   48k|   0   308k|   0  27.0 |2391  3921 |2.07 1.64 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  110    6
Jun 08 21:02:07 ubuntu dstat.sh[78092]: 08-06 21:02:07|  7   3  89   1   0|6222M  980M   84M  661M|  53k   47k|   0   550k|   0  39.1 |2291  3826 |1.91 1.61 1.48|2.0 1.0  14|   0     0 |   0     0 | 25  416    0  108    6
Jun 08 21:02:08 ubuntu dstat.sh[78092]: 08-06 21:02:08|  6   3  86   1   0|6225M  977M   84M  661M|1175k   63k|   0   391k|51.9  23.0 |3063  4328 |1.91 1.61 1.48|  0   0  31|   0     0 |   0     0 | 25  416    0  108    6
Jun 08 21:02:09 ubuntu dstat.sh[78092]: 08-06 21:02:09| 24   6  67   1   0|6242M  959M   85M  662M|  92k   68k|  16k 7100k|1.00   409 |3147  4793 |1.91 1.61 1.48|2.0   0  10|   0     0 |   0     0 | 25  417    0  110    6
Jun 08 21:02:10 ubuntu dstat.sh[78092]: 08-06 21:02:10| 23  10  65   4   0|6251M  948M   86M  662M|2383k 6196k|2122k 1029M| 104   174 |5985  5848 |1.91 1.61 1.48|  0 1.0  32|   0     0 |   0     0 | 25  416    0  110    6
Jun 08 21:02:11 ubuntu dstat.sh[78092]: 08-06 21:02:11| 24  11  56   5   0|6225M  975M   85M  662M|2780k   12M|   0   488k|           |9507  8968 |1.91 1.61 1.48|1.0   0  65|   0     0 |   0     0 | 25  415    0  111    6
Jun 08 21:02:12 ubuntu dstat.sh[78092]: 08-06 21:02:12| 15   2  75   6   0|6227M  989M   85M  647M| 135k  116k|   0  8983k|   0   746 |4081  5448 |1.75 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  116    6
Jun 08 21:02:13 ubuntu dstat.sh[78092]: 08-06 21:02:13| 25   3  69   2   0|6227M  989M   85M  647M| 435k  429k|   0   961k|   0   125 |3654  6262 |1.75 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0  114    6
Jun 08 21:02:14 ubuntu dstat.sh[78092]: 08-06 21:02:14| 10   1  85   1   0|6226M  989M   85M  647M| 168k  140k|   0   708k|   0  94.9 |3011  4831 |1.75 1.59 1.47|6.0   0   0|   0     0 |   0     0 | 25  416    0  114    6
Jun 08 21:02:15 ubuntu dstat.sh[78092]: 08-06 21:02:15| 12   2  85   1   0|6223M  992M   85M  647M| 139k  123k|   0   680k|   0  95.0 |3130  4991 |1.75 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  113    6
Jun 08 21:02:16 ubuntu dstat.sh[78092]: 08-06 21:02:16| 13   1  81   2   0|6223M  992M   85M  648M| 220k  206k|  32k  877k|3.99   117 |3477  5841 |1.75 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0  113    6
Jun 08 21:02:17 ubuntu dstat.sh[78092]: 08-06 21:02:17| 11   2  85   1   0|6223M  992M   85M  648M| 199k  184k|   0  1666k|   0   222 |3038  4339 |1.69 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  113    6
Jun 08 21:02:18 ubuntu dstat.sh[78092]: 08-06 21:02:18| 24   2  70   2   0|6223M  992M   85M  648M| 419k  401k|   0  1006k|   0   141 |4553  7827 |1.69 1.58 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  114    6
Jun 08 21:02:19 ubuntu dstat.sh[78092]: 08-06 21:02:19| 28   4  64   3   0|6222M  992M   85M  648M| 500k  490k|   0  1261k|   0   173 |5658    10k|1.69 1.58 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  112    6
Jun 08 21:02:20 ubuntu dstat.sh[78092]: 08-06 21:02:20| 29   4  64   2   0|6222M  992M   85M  648M| 483k  426k|   0  1176k|   0   162 |4750  8297 |1.69 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0  114    8
Jun 08 21:02:21 ubuntu dstat.sh[78092]: 08-06 21:02:21| 27   3  66   3   0|6221M  992M   85M  649M| 578k  510k|   0  1334k|   0   196 |4825  8708 |1.69 1.58 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  115    8
Jun 08 21:02:22 ubuntu dstat.sh[78092]: 08-06 21:02:22| 10   2  82   3   0|6221M  992M   85M  649M| 330k  172k|   0  4431k|   0   540 |3910  5477 |1.56 1.55 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0  115    8
Jun 08 21:02:23 ubuntu dstat.sh[78092]: 08-06 21:02:23| 11   1  84   1   0|6221M  992M   85M  649M| 340k  182k|   0   827k|   0   119 |3134  5134 |1.56 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0  115    8
Jun 08 21:02:24 ubuntu dstat.sh[78092]: 08-06 21:02:24| 18   3  76   2   0|6221M  992M   85M  649M| 391k  346k|   0  1052k|   0   150 |3703  6202 |1.56 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  116    8
Jun 08 21:02:25 ubuntu dstat.sh[78092]: 08-06 21:02:25| 15   1  80   0   0|6222M  991M   85M  649M| 353k  345k|   0   120k|   0  7.99 |2270  3486 |1.56 1.55 1.46|5.0   0   0|   0     0 |   0     0 | 25  414    0  116    8
Jun 08 21:02:26 ubuntu dstat.sh[78092]: 08-06 21:02:26| 32   5  62   1   0|6242M  970M   86M  651M| 599k  593k|  64k  846k|16.0   119 |3887  6336 |1.56 1.55 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  117    8
Jun 08 21:02:27 ubuntu dstat.sh[78092]: 08-06 21:02:27| 22   4  70   1   0|6245M  968M   86M  650M| 356k  339k|   0   873k|   0   133 |4155  6669 |1.51 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  114    7
Jun 08 21:02:28 ubuntu dstat.sh[78092]: 08-06 21:02:28| 16   4  77   1   0|6240M  972M   86M  650M| 217k  196k|   0   862k|   0   112 |3492  5450 |1.51 1.54 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  414    0  115    7
Jun 08 21:02:29 ubuntu dstat.sh[78092]: 08-06 21:02:29| 16   6  76   1   0|6242M  970M   86M  650M| 215k  204k|   0   849k|   0   111 |3909  8878 |1.51 1.54 1.46|1.0   0  36|   0     0 |   0     0 | 25  414    0   99    7
Jun 08 21:02:30 ubuntu dstat.sh[78092]: 08-06 21:02:30| 13   3  81   1   0|6241M  971M   86M  650M| 177k  161k|   0   957k|   0   136 |3798  6396 |1.51 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0   99    7
Jun 08 21:02:31 ubuntu dstat.sh[78092]: 08-06 21:02:31| 28   4  64   2   0|6241M  970M   86M  650M| 509k  503k|   0  1212k|   0   172 |5397  9548 |1.51 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    7
Jun 08 21:02:32 ubuntu dstat.sh[78092]: 08-06 21:02:32| 21   3  71   2   0|6241M  970M   86M  651M| 408k  401k|   0  1269k|   0   200 |4177  7497 |1.55 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    7
Jun 08 21:02:33 ubuntu dstat.sh[78092]: 08-06 21:02:33| 18   2  79   1   0|6241M  970M   86M  651M| 282k  273k|   0  1435k|   0  69.1 |2683  3945 |1.55 1.55 1.46|4.0   0   0|   0     0 |   0     0 | 25  414    0   90    7
Jun 08 21:02:34 ubuntu dstat.sh[78092]: 08-06 21:02:34| 36   3  54   3   0|6239M  972M   86M  651M| 659k  647k|   0  1902k|   0   297 |5451  9600 |1.55 1.55 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   93    7
Jun 08 21:02:35 ubuntu dstat.sh[78092]: 08-06 21:02:35| 37   8  53   2   0|6236M  974M   86M  651M| 574k  568k|   0  1510k|   0   178 |4382  7617 |1.55 1.55 1.46|1.0   0  14|   0     0 |   0     0 | 25  413    0   93    7
Jun 08 21:02:36 ubuntu dstat.sh[78092]: 08-06 21:02:36| 32   3  62   1   0|6236M  973M   86M  652M| 666k  653k|   0   939k|   0   117 |3820  6728 |1.55 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    7
Jun 08 21:02:37 ubuntu dstat.sh[78092]: 08-06 21:02:37| 41   4  55   0   0|6243M  967M   86M  652M| 469k  461k|   0   675k|   0  53.0 |3255  5643 |1.59 1.56 1.46|1.0   0  15|   0     0 |   0     0 | 25  413    0   95    7
Jun 08 21:02:38 ubuntu dstat.sh[78092]: 08-06 21:02:38| 41  18  37   3   0|6265M  944M   87M  652M| 380k  373k| 436k  986k|40.1  73.2 |5457    10k|1.59 1.56 1.46|2.0   0  55|   0     0 |   0     0 | 26  413    0   88    7
Jun 08 21:02:39 ubuntu dstat.sh[78092]: 08-06 21:02:39| 40  16  37   5   0|6297M  909M   87M  655M| 499k  488k|8426k  756k| 279  75.0 |8538    14k|1.59 1.56 1.46|9.0 1.0  20|   0     0 |   0     0 | 26  414    0   88    7
Jun 08 21:02:40 ubuntu dstat.sh[78092]: 08-06 21:02:40| 44  11  42   1   0|6275M  931M   87M  655M| 836k  823k|5797k 1567k| 200   167 |6907    14k|1.59 1.56 1.46|2.0   0  47|   0     0 |   0     0 | 25  413    0   87    7
Jun 08 21:02:41 ubuntu dstat.sh[78092]: 08-06 21:02:41| 21   3  72   2   0|6275M  931M   87M  656M| 428k  422k|   0  1342k|   0   205 |4220  7686 |1.59 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0   87    7
Jun 08 21:02:42 ubuntu dstat.sh[78092]: 08-06 21:02:42| 18   4  75   1   0|6274M  931M   87M  656M| 327k  320k|   0   444k|   0  44.0 |3183  6177 |1.46 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   90    7
Jun 08 21:02:43 ubuntu dstat.sh[78092]: 08-06 21:02:43| 26   3  65   2   0|6274M  931M   87M  656M| 518k  513k|   0  9338k|   0   727 |5496  8120 |1.46 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  417    0   92    7
Jun 08 21:02:44 ubuntu dstat.sh[78092]: 08-06 21:02:44| 28   6  66   1   0|6267M  937M   87M  656M| 594k  585k|  76k  965k|7.01   119 |4951  9326 |1.46 1.53 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  111    7
Jun 08 21:02:45 ubuntu dstat.sh[78092]: 08-06 21:02:45| 27   4  67   1   0|6267M  937M   87M  657M| 572k  563k|4094B  680k|1.00  89.0 |4736  9806 |1.46 1.53 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  419    0  118    7
Jun 08 21:02:46 ubuntu dstat.sh[78092]: 08-06 21:02:46| 28   4  66   1   0|6267M  937M   87M  657M| 591k  582k|  20k  716k|5.00  84.0 |5044  9584 |1.46 1.53 1.46|2.0   0  20|   0     0 |   0     0 | 25  423    0  129    7
Jun 08 21:02:47 ubuntu dstat.sh[78092]: 08-06 21:02:47| 29   4  67   1   0|6267M  936M   87M  657M| 716k  699k|  44k 1012k|3.00   110 |4489  7816 |1.42 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    8
Jun 08 21:02:48 ubuntu dstat.sh[78092]: 08-06 21:02:48| 16   2  76   3   0|6267M  936M   87M  658M| 343k  302k|4093B 2366k|1.00   296 |4341  6588 |1.42 1.52 1.45|4.0   0   0|   0     0 |   0     0 | 25  417    0  141    7
Jun 08 21:02:49 ubuntu dstat.sh[78092]: 08-06 21:02:49| 22   4  72   1   0|6267M  936M   87M  658M| 470k  445k|   0   969k|   0   124 |4497  8264 |1.42 1.52 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  143    7
Jun 08 21:02:50 ubuntu dstat.sh[78092]: 08-06 21:02:50| 31   3  61   3   0|6266M  936M   87M  658M| 581k  567k|  64k 2411k|5.00   331 |5866    11k|1.42 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  419    0  142    7
Jun 08 21:02:51 ubuntu dstat.sh[78092]: 08-06 21:02:51| 26   4  66   3   0|6267M  935M   87M  659M| 503k  495k|   0  2070k|   0   295 |5715  9855 |1.42 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  144    7
Jun 08 21:02:52 ubuntu dstat.sh[78092]: 08-06 21:02:52| 13   3  83   1   0|6267M  935M   87M  659M| 256k  240k|   0  1256k|   0   159 |3528  5977 |1.31 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  139    7
Jun 08 21:02:53 ubuntu dstat.sh[78092]: 08-06 21:02:53|  7   0  89   1   0|6266M  935M   87M  659M| 112k  100k|   0   463k|   0  52.9 |2411  3899 |1.31 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  139    7
Jun 08 21:02:54 ubuntu dstat.sh[78092]: 08-06 21:02:54| 18   5  75   1   0|6267M  934M   88M  659M| 294k  276k|   0  1115k|   0   129 |3893  6276 |1.31 1.50 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  415    0  138    8
Jun 08 21:02:55 ubuntu dstat.sh[78092]: 08-06 21:02:55| 10   3  86   0   0|6267M  934M   88M  659M|  92k   76k|   0   152k|   0  7.02 |2426  3516 |1.31 1.50 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  138    7
Jun 08 21:02:56 ubuntu dstat.sh[78092]: 08-06 21:02:56|  8   5  84   2   0|6269M  932M   88M  659M|  49k   34k| 104k 1017k|25.9   174 |3515  5919 |1.31 1.50 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  137    7
Jun 08 21:02:57 ubuntu dstat.sh[78092]: 08-06 21:02:57|  9   6  81   1   1|6274M  927M   88M  659M|1154k   59k|   0   529k|52.1  57.1 |4106  5889 |1.20 1.47 1.44|2.0   0  47|   0     0 |   0     0 | 25  416    0  137    7
Jun 08 21:02:58 ubuntu dstat.sh[78092]: 08-06 21:02:58| 10   4  85   0   0|6293M  908M   88M  659M|  22k   16k|4101B 1138k|1.00  42.1 |2219  3307 |1.20 1.47 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  136    7
Jun 08 21:02:59 ubuntu dstat.sh[78092]: 08-06 21:02:59| 25   7  59   7   0|6311M  851M  126M  660M|  41M 1011k|  36M 1060k|36.0   101 |  20k 6148 |1.20 1.47 1.44|  0 1.0 3.0|   0     0 |   0     0 | 25  420    0  147    7
Jun 08 21:03:00 ubuntu dstat.sh[78092]: 08-06 21:03:00| 24   3  62   5   0|6342M  788M  157M  660M|  34M  738k|  31M  787k|29.0  73.9 |  15k 4750 |1.20 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0  145    7
Jun 08 21:03:01 ubuntu dstat.sh[78092]: 08-06 21:03:01| 25   5  62   6   0|6318M  781M  189M  660M|  36M  762k|  34M  576k|27.0  58.0 |  21k 4150 |1.20 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  145    7
Jun 08 21:03:02 ubuntu dstat.sh[78092]: 08-06 21:03:02| 19   5  63   9   0|6317M  731M  239M  660M|  55M 1072k|  50M  584k|50.0  53.0 |  24k 4361 |1.19 1.46 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  137    7
Jun 08 21:03:03 ubuntu dstat.sh[78092]: 08-06 21:03:03| 18   4  64   9   0|6317M  681M  289M  660M|  55M 1120k|  50M  527k|43.9  35.9 |  27k 4053 |1.19 1.46 1.44|4.0   0   0|   0     0 |   0     0 | 25  420    0  139    7
Jun 08 21:03:04 ubuntu dstat.sh[78092]: 08-06 21:03:04| 21   5  65   8   0|6315M  632M  339M  660M|  54M  996k|  49M  518k|42.1  52.2 |  25k 4277 |1.19 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  420    0  129    7
Jun 08 21:03:05 ubuntu dstat.sh[78092]: 08-06 21:03:05| 24   2  67   3   0|6335M  593M  359M  660M|  20M  628k|  19M  451k|18.0  34.9 |  18k 3551 |1.19 1.46 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  131    7
Jun 08 21:03:06 ubuntu dstat.sh[78092]: 08-06 21:03:06| 24   3  64   6   0|6317M  581M  389M  660M|  35M  930k|  33M  416k|29.0  35.0 |  28k 3907 |1.19 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0  133    7
Jun 08 21:03:07 ubuntu dstat.sh[78092]: 08-06 21:03:07| 19   3  65   9   0|6316M  531M  439M  660M|  54M  916k|  50M  328k|40.0  24.0 |  23k 3568 |1.17 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  133    7
Jun 08 21:03:08 ubuntu dstat.sh[78092]: 08-06 21:03:08| 18   3  64   9   0|6317M  481M  489M  661M|  55M 1105k|  50M  291k|43.9  16.0 |  23k 3453 |1.17 1.46 1.43|4.0   0   0|   0     0 |   0     0 | 25  420    0  135    7
Jun 08 21:03:09 ubuntu dstat.sh[78092]: 08-06 21:03:09| 18   3  64  10   0|6320M  427M  539M  661M|  54M 1066k|  49M 1047k|41.9  34.0 |  26k 3543 |1.17 1.46 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  137    7
Jun 08 21:03:10 ubuntu dstat.sh[78092]: 08-06 21:03:10| 27   2  65   4   0|6332M  397M  557M  661M|  18M  545k|  16M  509k|14.0  54.1 |  15k 4178 |1.17 1.46 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  137    7
Jun 08 21:03:11 ubuntu dstat.sh[78092]: 08-06 21:03:11| 16   3  65  11   0|6317M  379M  589M  661M|  38M  676k|  35M  276k|28.0  26.0 |  17k 3695 |1.17 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  137    7
Jun 08 21:03:12 ubuntu dstat.sh[78092]: 08-06 21:03:12| 22   4  60  11   0|6317M  330M  639M  661M|  55M 1191k|  50M  768k|49.0  87.0 |  33k 4804 |1.48 1.52 1.45|6.0   0   0|   0     0 |   0     0 | 25  420    0  139    6
Jun 08 21:03:13 ubuntu dstat.sh[78092]: 08-06 21:03:13| 21   2  66   8   0|6360M  243M  683M  661M|  46M  741k|  43M  312k|37.0  26.0 |  17k 3499 |1.48 1.52 1.45|4.0   0   0|   0     0 |   0     0 | 25  420    0  141    6
Jun 08 21:03:14 ubuntu dstat.sh[78092]: 08-06 21:03:14|  5   2  67  25   0|6361M  239M  685M  661M|1812k   60k|1280k 9800k|1.00   759 |4738  3563 |1.48 1.52 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  138    6
Jun 08 21:03:15 ubuntu dstat.sh[78092]: 08-06 21:03:15|  4   1  70  24   0|6361M  239M  685M  661M|  24k   16k|   0   156k|   0  10.0 |1770  2902 |1.48 1.52 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  138    6
Jun 08 21:03:16 ubuntu dstat.sh[78092]: 08-06 21:03:16|  6   1  68  24   0|6361M  239M  685M  661M|  33k   25k|   0   304k|   0  32.0 |2065  3332 |1.48 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  420    0  138    6
Jun 08 21:03:17 ubuntu dstat.sh[78092]: 08-06 21:03:17|  5   0  68  24   0|6361M  239M  685M  661M|  28k   23k|   0   248k|   0  25.0 |1980  3252 |1.44 1.51 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  138    6
Jun 08 21:03:18 ubuntu dstat.sh[78092]: 08-06 21:03:18|  4   1  69  23   0|6361M  239M  685M  661M|  30k   16k|   0   176k|   0  12.0 |1965  3021 |1.44 1.51 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  420    0  138    6
Jun 08 21:03:19 ubuntu dstat.sh[78092]: 08-06 21:03:19|  5   2  68  24   1|6361M  238M  685M  661M|  28k   18k|   0   701k|   0  98.2 |2172  3415 |1.44 1.51 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  137    6
Jun 08 21:03:20 ubuntu dstat.sh[78092]: 08-06 21:03:20|  6   2  68  23   0|6361M  239M  685M  661M|  39k   33k|   0   279k|   0  32.9 |2373  3863 |1.44 1.51 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  137    6
Jun 08 21:03:21 ubuntu dstat.sh[78092]: 08-06 21:03:21|  6   1  68  24   0|6361M  239M  685M  661M|  34k   28k|   0   265k|   0  27.1 |2179  3542 |1.44 1.51 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  132    4
Jun 08 21:03:22 ubuntu dstat.sh[78092]: 08-06 21:03:22|  5   2  68  24   0|6361M  239M  685M  661M|  29k   15k|   0   295k|   0  32.9 |2229  3533 |1.40 1.50 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  132    4
Jun 08 21:03:23 ubuntu dstat.sh[78092]: 08-06 21:03:23|  4   1  69  24   0|6361M  238M  685M  661M|  24k   11k|   0   217k|   0  16.1 |1952  3110 |1.40 1.50 1.45|1.0 2.0   0|   0     0 |   0     0 | 25  420    0  129    4
Jun 08 21:03:24 ubuntu dstat.sh[78092]: 08-06 21:03:24|  6   1  68  24   0|6361M  238M  685M  661M|  37k   22k|   0   384k|   0  28.0 |2119  3436 |1.40 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  129    4
Jun 08 21:03:25 ubuntu dstat.sh[78092]: 08-06 21:03:25|  4   1  69  24   0|6361M  238M  685M  661M|  29k   18k|   0   132k|   0  11.0 |1880  2887 |1.40 1.50 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  128    4
Jun 08 21:03:26 ubuntu dstat.sh[78092]: 08-06 21:03:26|  9   2  63  25   0|6361M  238M  686M  661M|  38k   31k| 144k 1178k|35.9   238 |3376  5647 |1.40 1.50 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  128    4
Jun 08 21:03:27 ubuntu dstat.sh[78092]: 08-06 21:03:27| 26   2  65   6   0|6317M  278M  689M  661M|7132k  282k|6477k  793k|23.0   124 |6221  4498 |1.45 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  128    4
Jun 08 21:03:28 ubuntu dstat.sh[78092]: 08-06 21:03:28| 19   3  65  10   0|6318M  228M  739M  662M|  54M  955k|  50M  276k|41.0  19.0 |  25k 3482 |1.45 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  128    4
Jun 08 21:03:29 ubuntu dstat.sh[78092]: 08-06 21:03:29| 24   5  59  10   0|6335M  160M  789M  662M|  55M 1062k|  50M  320k|44.0  28.0 |  23k 6561 |1.45 1.51 1.45|3.0   0  34|   0     0 |   0     0 | 25  420    0  134    4
Jun 08 21:03:30 ubuntu dstat.sh[78092]: 08-06 21:03:30| 24   6  58   9   0|6321M  188M  793M  646M|  54M 1159k|  50M 1346k|42.9  67.9 |  40k 6080 |1.45 1.51 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  420    0  137    4
Jun 08 21:03:31 ubuntu dstat.sh[78092]: 08-06 21:03:31| 24   4  63   5   0|6364M  150M  801M  633M|  34M  627k|  30M  378k|25.8  33.8 |  19k 4000 |1.45 1.51 1.45|4.0 1.0 3.0|   0     0 |   0     0 | 25  420    0  134    4
Jun 08 21:03:32 ubuntu dstat.sh[78092]: 08-06 21:03:32| 22   4  62   7   0|6353M  147M  818M  631M|  43M 1006k|  40M  403k|35.2  44.3 |  30k 4791 |1.41 1.50 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  136    4
