-- Logs begin at Mon 2022-04-04 16:07:51 UTC, end at Mon 2022-04-04 20:57:25 UTC. --
Apr 04 20:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 20:20:50 ubuntu dstat.sh[70795]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 20:20:50 ubuntu dstat.sh[70795]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 20:51:55 ubuntu dstat.sh[70795]: 04-04 20:51:55| 12   2  83   1   0|6706M  708M   72M  474M| 293k  176k|8199B  893k|1.00   111 |3763  5942 |2.00 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 26  328    0  155    7
Apr 04 20:51:56 ubuntu dstat.sh[70795]: 04-04 20:51:56| 10   1  84   3   0|6705M  708M   72M  474M| 305k  159k|   0   758k|   0  79.8 |3270  5175 |2.08 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 26  328    0  152    7
Apr 04 20:51:57 ubuntu dstat.sh[70795]: 04-04 20:51:57| 18   3  76   1   0|6706M  708M   72M  474M| 347k  304k|  24k  902k|6.01   111 |3304  5489 |2.08 1.72 1.56|4.0   0   0|   0     0 |   0     0 | 26  328    0  157    7
Apr 04 20:51:58 ubuntu dstat.sh[70795]: 04-04 20:51:58| 25   5  67   0   1|6707M  707M   72M  474M|  97k   68k|   0   208k|      12.0 |3462  5369 |2.08 1.72 1.56|2.0   0  28|   0     0 |   0     0 | 26  328    0  153    7
Apr 04 20:51:59 ubuntu dstat.sh[70795]: 04-04 20:51:59| 18   2  78   1   0|6707M  707M   72M  474M| 290k  256k|  60k  689k|8.01  66.0 |3499  5498 |2.08 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 26  328    0  153    7
Apr 04 20:52:00 ubuntu dstat.sh[70795]: 04-04 20:52:00| 37   8  51   2   0|6577M  836M   72M  475M| 624k  608k| 420k 3843k|11.0   197 |5020  9680 |2.08 1.72 1.56|2.0 1.0  32|   0     0 |   0     0 | 25  327    0  156    7
Apr 04 20:52:01 ubuntu dstat.sh[70795]: 04-04 20:52:01| 21   2  71   3   0|6576M  836M   72M  475M| 458k  439k|  32k 6676k|4.01   752 |4792  7434 |2.07 1.72 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  327    0  157    7
Apr 04 20:52:02 ubuntu dstat.sh[70795]: 04-04 20:52:02| 17   3  76   1   0|6576M  836M   72M  475M| 299k  271k|  84k 1634k|16.9   178 |4048  6911 |2.07 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  327    0  157    7
Apr 04 20:52:03 ubuntu dstat.sh[70795]: 04-04 20:52:03|  8   2  89   0   0|6576M  836M   72M  475M| 126k  101k|   0   414k|   0  45.2 |2493  4054 |2.07 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  328    0  157    7
Apr 04 20:52:04 ubuntu dstat.sh[70795]: 04-04 20:52:04|  9   2  86   1   0|6571M  841M   72M  475M| 179k  144k|   0   778k|   0   120 |3156  5336 |2.07 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  327    0  157    7
Apr 04 20:52:05 ubuntu dstat.sh[70795]: 04-04 20:52:05| 11   1  83   1   0|6571M  841M   72M  475M| 262k  226k|  44k  900k|9.00   145 |3664  5959 |2.07 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  327    0  157    7
Apr 04 20:52:06 ubuntu dstat.sh[70795]: 04-04 20:52:06| 24   2  72   2   0|6570M  841M   72M  476M| 538k  514k|  12k 2510k|3.01   361 |3606  4950 |1.99 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  328    0  159    7
Apr 04 20:52:07 ubuntu dstat.sh[70795]: 04-04 20:52:07| 35   8  53   2   0|6569M  841M   72M  476M| 828k  806k|  64k 2200k|3.00   286 |5659  9991 |1.99 1.71 1.56|7.0   0  13|   0     0 |   0     0 | 25  328    0  160    7
Apr 04 20:52:08 ubuntu dstat.sh[70795]: 04-04 20:52:08| 34   4  60   1   0|6569M  842M   72M  476M| 543k  510k|  36k  903k|3.01   106 |4176  6753 |1.99 1.71 1.56|6.0   0 2.0|   0     0 |   0     0 | 25  327    0  161    7
Apr 04 20:52:09 ubuntu dstat.sh[70795]: 04-04 20:52:09| 46   5  49   1   0|6574M  836M   72M  477M| 686k  655k|  40k  641k|1.00  50.1 |3785  6063 |1.99 1.71 1.56| 10   0  14|   0     0 |   0     0 | 25  327    0  163    7
Apr 04 20:52:10 ubuntu dstat.sh[70795]: 04-04 20:52:10| 38   9  52   0   0|6590M  820M   72M  477M| 437k  397k| 106k  772k|22.9  51.8 |4507  7352 |1.99 1.71 1.56|3.0   0  31|   0     0 |   0     0 | 26  327    0  163    7
Apr 04 20:52:11 ubuntu dstat.sh[70795]: 04-04 20:52:11| 30  14  52   1   0|6615M  793M   72M  478M| 350k  326k|  64k  774k|5.01  77.2 |5615  9504 |1.99 1.71 1.56|7.0 2.0 5.0|   0     0 |   0     0 | 26  327    0  163    7
Apr 04 20:52:12 ubuntu dstat.sh[70795]: 04-04 20:52:12| 35   5  54   5   1|6654M  755M   72M  477M| 259k  238k|  19M  417k| 689  46.1 |7380    13k|1.99 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 26  328    0  159    7
Apr 04 20:52:13 ubuntu dstat.sh[70795]: 04-04 20:52:13| 46   5  48   1   0|6698M  711M   72M  478M| 482k  441k|  24k  789k|6.00   100 |4101  7376 |1.99 1.71 1.56|4.0   0 9.0|   0     0 |   0     0 | 26  328    0  160    7
Apr 04 20:52:14 ubuntu dstat.sh[70795]: 04-04 20:52:14| 39   4  54   0   0|6704M  705M   72M  478M| 193k  167k|   0   708k|   0  74.0 |4151  6736 |1.99 1.71 1.56|2.0   0 5.0|   0     0 |   0     0 | 26  327    0  155    7
Apr 04 20:52:15 ubuntu dstat.sh[70795]: 04-04 20:52:15| 33   2  62   0   0|6715M  694M   72M  478M| 102k   83k|   0   394k|   0  45.7 |3581  6005 |1.99 1.71 1.56|3.0   0 8.9|   0     0 |   0     0 | 26  328    0  156    7
Apr 04 20:52:16 ubuntu dstat.sh[70795]: 04-04 20:52:16| 32   5  60   1   0|6724M  684M   73M  478M|1203k   73k|   0   241k|51.2  13.1 |4193  5968 |2.07 1.74 1.57|4.0   0  36|   0     0 |   0     0 | 26  328    0  154    7
Apr 04 20:52:17 ubuntu dstat.sh[70795]: 04-04 20:52:17| 33   2  62   0   0|6727M  682M   72M  478M| 102k   75k|4081B  259k|1.00  12.0 |3654  4924 |2.07 1.74 1.57|3.0   0  11|   0     0 |   0     0 | 26  328    0  155    7
Apr 04 20:52:18 ubuntu dstat.sh[70795]: 04-04 20:52:18| 45   4  47   2   0|6723M  686M   72M  478M| 436k  404k|  20k 1355k|4.00   170 |6421  9265 |2.07 1.74 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  326    0  149    9
Apr 04 20:52:19 ubuntu dstat.sh[70795]: 04-04 20:52:19| 33   2  61   1   0|6724M  685M   72M  478M| 199k  172k|   0   597k|   0  84.1 |3759  6011 |2.07 1.74 1.57|4.0   0   0|   0     0 |   0     0 | 26  326    0  151    9
Apr 04 20:52:20 ubuntu dstat.sh[70795]: 04-04 20:52:20| 32   4  61   0   0|6721M  687M   72M  478M| 101k   66k|  28k  429k|7.02  50.1 |5170  5699 |2.07 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 26  327    0  148    9
Apr 04 20:52:21 ubuntu dstat.sh[70795]: 04-04 20:52:21| 38   5  53   1   0|6722M  686M   72M  478M| 314k  176k| 433k  709k|58.1   108 |7036    15k|2.14 1.76 1.58|2.0   0  37|   0     0 |   0     0 | 26  326    0  150    9
Apr 04 20:52:22 ubuntu dstat.sh[70795]: 04-04 20:52:22| 31   2  63   1   0|6721M  688M   72M  478M|1162k  178k|1118k  935k|84.6  88.6 |5585  7465 |2.14 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 26  324    0  150   11
Apr 04 20:52:23 ubuntu dstat.sh[70795]: 04-04 20:52:23| 35   4  58   2   0|6723M  685M   72M  478M| 202k  170k| 499k   17M|23.0   308 |7413  8527 |2.14 1.76 1.58|2.0   0 9.0|   0     0 |   0     0 | 26  324    0  106   11
Apr 04 20:52:24 ubuntu dstat.sh[70795]: 04-04 20:52:24| 37   3  56   3   1|6726M  682M   72M  478M| 324k  300k| 211k   10M|17.1   232 |5129  8267 |2.14 1.76 1.58|2.0   0  29|   0     0 |   0     0 | 26  324    0  107   11
Apr 04 20:52:25 ubuntu dstat.sh[70795]: 04-04 20:52:25| 33   2  63   0   0|6732M  676M   72M  478M|  93k   56k|  15k  388k|15.0  52.0 |3663  6002 |2.14 1.76 1.58|4.0   0 3.0|   0     0 |   0     0 | 26  324    0   92   10
Apr 04 20:52:26 ubuntu dstat.sh[70795]: 04-04 20:52:26| 40   4  53   0   0|6731M  677M   72M  478M| 139k  101k| 177k  228k|      13.0 |3759  5864 |2.05 1.74 1.57|5.0   0  26|   0     0 |   0     0 | 26  325    0   93   10
Apr 04 20:52:27 ubuntu dstat.sh[70795]: 04-04 20:52:27| 42   5  51   1   0|6580M  828M   72M  478M| 478k  452k|  71k  965k|7.04   119 |4828  8218 |2.05 1.74 1.57|4.0   0  17|   0     0 |   0     0 | 25  325    0   96   10
Apr 04 20:52:28 ubuntu dstat.sh[70795]: 04-04 20:52:28| 36   5  58   1   0|6581M  827M   73M  479M| 702k  669k|   0  1283k|   0   149 |4789  8256 |2.05 1.74 1.57|6.0   0  25|   0     0 |   0     0 | 25  324    0   97   10
Apr 04 20:52:29 ubuntu dstat.sh[70795]: 04-04 20:52:29| 13   1  83   1   0|6581M  826M   73M  479M| 247k  192k|   0   594k|   0  85.8 |3320  5119 |2.05 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  323    0   93   10
Apr 04 20:52:30 ubuntu dstat.sh[70795]: 04-04 20:52:30| 19   2  75   2   1|6581M  826M   73M  479M| 359k  335k|   0   965k|   0   131 |3908  6459 |2.05 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  323    0   95   10
Apr 04 20:52:31 ubuntu dstat.sh[70795]: 04-04 20:52:31| 13   2  79   4   0|6581M  826M   73M  479M| 262k  243k|4090B 9518k|1.00   758 |4765  5882 |1.89 1.71 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  323    0   84   10
Apr 04 20:52:32 ubuntu dstat.sh[70795]: 04-04 20:52:32| 15   5  78   2   0|6573M  834M   73M  479M| 245k  213k|  68k 1743k|17.1   188 |3728  5871 |1.89 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  324    0   84   10
Apr 04 20:52:33 ubuntu dstat.sh[70795]: 04-04 20:52:33| 14   1  84   0   0|6572M  834M   73M  480M| 260k  223k|  20k  494k|3.98  54.8 |3163  4758 |1.89 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0   71   10
Apr 04 20:52:34 ubuntu dstat.sh[70795]: 04-04 20:52:34|  8   2  89   0   0|6572M  834M   73M  480M|  80k   59k|   0   327k|   0  32.9 |2460  3564 |1.89 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0   71   10
Apr 04 20:52:35 ubuntu dstat.sh[70795]: 04-04 20:52:35|  9   2  84   1   0|6572M  834M   73M  480M| 125k  101k|   0   646k|   0  81.2 |3086  5081 |1.89 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  323    0   72   10
Apr 04 20:52:36 ubuntu dstat.sh[70795]: 04-04 20:52:36| 14   1  81   1   0|6572M  834M   73M  480M| 265k  237k|  20k 1564k|3.00   194 |3451  5703 |1.82 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0   72   10
Apr 04 20:52:37 ubuntu dstat.sh[70795]: 04-04 20:52:37| 16   2  79   2   0|6572M  834M   73M  480M| 331k  297k|   0   941k|   0   126 |3466  5952 |1.82 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0   73   10
Apr 04 20:52:38 ubuntu dstat.sh[70795]: 04-04 20:52:38| 11   1  86   1   0|6572M  834M   73M  480M| 229k  199k|   0   611k|   0  84.4 |2707  4413 |1.82 1.70 1.56|4.0   0   0|   0     0 |   0     0 | 25  324    0   73   10
Apr 04 20:52:39 ubuntu dstat.sh[70795]: 04-04 20:52:39|  6   2  90   0   0|6572M  834M   73M  480M|  96k   70k|   0   362k|   0  48.7 |2503  4036 |1.82 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  324    0   69   10
Apr 04 20:52:40 ubuntu dstat.sh[70795]: 04-04 20:52:40| 17   1  79   1   0|6572M  833M   73M  480M| 424k  392k|   0   883k|   0   122 |3649  6306 |1.82 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0   70   10
Apr 04 20:52:41 ubuntu dstat.sh[70795]: 04-04 20:52:41| 15   3  77   3   0|6572M  833M   73M  481M| 288k  252k|  32k 2114k|8.04   322 |4008  6075 |1.83 1.71 1.56|3.0 1.0 2.0|   0     0 |   0     0 | 25  323    0   70   10
Apr 04 20:52:42 ubuntu dstat.sh[70795]: 04-04 20:52:42| 10   1  87   0   0|6572M  833M   73M  481M| 224k  185k|   0   550k|   0  67.8 |3019  4695 |1.83 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0   70   10
Apr 04 20:52:43 ubuntu dstat.sh[70795]: 04-04 20:52:43| 11   3  83   1   0|6572M  833M   73M  481M| 241k  201k|   0   672k|   0  92.1 |3377  5131 |1.83 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  324    0   69   10
Apr 04 20:52:44 ubuntu dstat.sh[70795]: 04-04 20:52:44| 18   3  77   1   0|6576M  829M   73M  481M| 370k  344k|   0   832k|   0  91.0 |4588  8414 |1.83 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  323    0   69   10
Apr 04 20:52:45 ubuntu dstat.sh[70795]: 04-04 20:52:45|  8   1  86   1   0|6576M  829M   73M  481M| 109k   82k|   0   694k|   0   109 |3132  4904 |1.83 1.71 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  326    0   65   10
Apr 04 20:52:46 ubuntu dstat.sh[70795]: 04-04 20:52:46| 10   1  84   1   0|6576M  829M   73M  481M| 161k  137k|   0   740k|   0   103 |3286  5211 |1.77 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  325    0   66   10
Apr 04 20:52:47 ubuntu dstat.sh[70795]: 04-04 20:52:47| 21   5  73   2   0|6569M  835M   73M  481M| 345k  321k|   0   893k|   0   121 |3826  6171 |1.77 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  325    0   61   10
Apr 04 20:52:48 ubuntu dstat.sh[70795]: 04-04 20:52:48| 10   1  86   0   0|6569M  835M   73M  482M| 194k  159k|   0   523k|   0  77.9 |2944  4540 |1.77 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  325    0   61   10
Apr 04 20:52:49 ubuntu dstat.sh[70795]: 04-04 20:52:49| 10   2  87   1   0|6569M  835M   73M  482M| 155k  139k|   0   500k|   0  61.0 |2724  4434 |1.77 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  326    0   61   10
Apr 04 20:52:50 ubuntu dstat.sh[70795]: 04-04 20:52:50| 19   3  78   1   0|6569M  835M   73M  482M| 263k  237k|   0   764k|   0   114 |3555  5641 |1.77 1.70 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  327    0   63   10
Apr 04 20:52:51 ubuntu dstat.sh[70795]: 04-04 20:52:51| 29   4  63   2   1|6569M  835M   73M  482M| 523k  505k|  36k 1481k|5.02   213 |5120  8826 |1.62 1.67 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  326    0   65   10
Apr 04 20:52:52 ubuntu dstat.sh[70795]: 04-04 20:52:52| 26   4  68   2   0|6568M  835M   73M  482M| 568k  539k|   0  1465k|   0   185 |4670  8231 |1.62 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  325    0   66   10
Apr 04 20:52:53 ubuntu dstat.sh[70795]: 04-04 20:52:53| 13   1  82   1   0|6568M  834M   74M  482M| 213k  190k|   0  1101k|   0   133 |3423  5367 |1.62 1.67 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  325    0   66   10
Apr 04 20:52:54 ubuntu dstat.sh[70795]: 04-04 20:52:54|  7   2  90   1   0|6568M  835M   74M  483M|  96k   66k|   0   767k|   0  82.3 |2790  4352 |1.62 1.67 1.55|4.0   0   0|   0     0 |   0     0 | 25  326    0   66   10
Apr 04 20:52:55 ubuntu dstat.sh[70795]: 04-04 20:52:55| 12   1  84   1   0|6568M  834M   74M  483M| 249k  221k|   0  1210k|   0   154 |3444  5522 |1.62 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  325    0   65   10
Apr 04 20:52:56 ubuntu dstat.sh[70795]: 04-04 20:52:56| 12   2  84   1   0|6568M  834M   74M  483M| 228k  211k|   0   954k|   0   110 |3116  4968 |1.65 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  325    0   66   10
Apr 04 20:52:57 ubuntu dstat.sh[70795]: 04-04 20:52:57| 21   3  76   0   1|6569M  833M   74M  483M| 290k  276k|   0   396k|   0  26.0 |2832  4562 |1.65 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  326    0   67   10
Apr 04 20:52:58 ubuntu dstat.sh[70795]: 04-04 20:52:58|  9   2  87   1   0|6570M  832M   74M  483M| 176k  162k|   0   743k|   0  74.9 |2701  4483 |1.65 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  325    0   67   10
Apr 04 20:52:59 ubuntu dstat.sh[70795]: 04-04 20:52:59| 11   2  85   1   1|6570M  832M   74M  483M| 183k  161k|   0   904k|   0  99.1 |3225  5209 |1.65 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  325    0   66   10
Apr 04 20:53:00 ubuntu dstat.sh[70795]: 04-04 20:53:00|  9   2  87   0   0|6570M  832M   74M  483M| 168k  153k|   0   539k|   0  77.9 |2875  4597 |1.65 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  325    0   67   10
Apr 04 20:53:01 ubuntu dstat.sh[70795]: 04-04 20:53:01| 12   2  83   1   0|6570M  831M   74M  484M| 198k  179k|4101B 1025k|1.00   137 |3407  5602 |1.60 1.66 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  326    0   63   10
Apr 04 20:53:02 ubuntu dstat.sh[70795]: 04-04 20:53:02| 19   3  72   4   0|6570M  831M   74M  484M| 330k  306k| 132k 9641k|30.0   853 |4993  8161 |1.60 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  327    0   63   10
Apr 04 20:53:03 ubuntu dstat.sh[70795]: 04-04 20:53:03| 26   3  66   1   0|6571M  830M   74M  484M| 621k  595k|   0  1074k|   0   121 |4768  8396 |1.60 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  326    0   67   10
Apr 04 20:53:04 ubuntu dstat.sh[70795]: 04-04 20:53:04| 14   3  81   2   0|6571M  829M   74M  485M| 247k  226k|  68k 1602k|2.00   208 |3928  7007 |1.60 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  325    0   69   10
Apr 04 20:53:05 ubuntu dstat.sh[70795]: 04-04 20:53:05| 11   2  81   2   0|6571M  829M   74M  485M| 264k  246k|   0  1429k|   0   174 |3597  6461 |1.60 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  325    0   69   10
Apr 04 20:53:06 ubuntu dstat.sh[70795]: 04-04 20:53:06| 11   2  85   1   0|6571M  828M   74M  485M| 197k  177k|   0   593k|   0  68.1 |2803  4692 |1.55 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  325    0   68   10
Apr 04 20:53:07 ubuntu dstat.sh[70795]: 04-04 20:53:07|  8   2  88   0   0|6571M  828M   74M  485M| 165k  134k|   0  1190k|   0   113 |2717  4157 |1.55 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  326    0   68   10
Apr 04 20:53:08 ubuntu dstat.sh[70795]: 04-04 20:53:08| 15   2  80   1   0|6571M  828M   74M  485M| 244k  212k|   0   905k|   0   119 |3525  5953 |1.55 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  327    0   67   10
Apr 04 20:53:09 ubuntu dstat.sh[70795]: 04-04 20:53:09| 27   4  64   2   0|6572M  827M   74M  486M| 546k  523k|   0  1338k|   0   182 |5026  8860 |1.55 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  328    0   69   10
Apr 04 20:53:10 ubuntu dstat.sh[70795]: 04-04 20:53:10| 31   4  62   2   1|6572M  826M   74M  486M| 579k  530k|  28k 1688k|4.02   247 |5097  8762 |1.55 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  327    0   67   10
Apr 04 20:53:11 ubuntu dstat.sh[70795]: 04-04 20:53:11| 30   2  65   1   0|6572M  826M   74M  486M| 445k  424k|  52k 1075k|3.98   147 |3843  6400 |1.51 1.64 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  327    0   68   10
Apr 04 20:53:12 ubuntu dstat.sh[70795]: 04-04 20:53:12| 29   3  66   2   0|6573M  826M   74M  486M| 599k  558k|   0  1596k|   0   227 |4210  6697 |1.51 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  325    0   70   10
Apr 04 20:53:13 ubuntu dstat.sh[70795]: 04-04 20:53:13| 40   4  54   2   0|6573M  824M   74M  486M| 894k  828k|  52k 1298k|9.99   174 |5221  9097 |1.51 1.64 1.54|8.0   0   0|   0     0 |   0     0 | 25  325    0   72   10
Apr 04 20:53:14 ubuntu dstat.sh[70795]: 04-04 20:53:14| 32   2  64   1   0|6574M  824M   74M  487M| 480k  456k|   0  1358k|   0   203 |4405  7831 |1.51 1.64 1.54|3.0   0   0|   0     0 |   0     0 | 25  325    0   72   10
Apr 04 20:53:15 ubuntu dstat.sh[70795]: 04-04 20:53:15| 30   3  65   1   1|6574M  824M   74M  487M| 563k  545k|   0  1284k|   0   172 |3856  6682 |1.51 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  325    0   74   10
Apr 04 20:53:16 ubuntu dstat.sh[70795]: 04-04 20:53:16| 31   2  64   1   0|6574M  824M   74M  487M| 713k  673k|   0   901k|   0   120 |3838  6627 |1.47 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  325    0   73   10
Apr 04 20:53:17 ubuntu dstat.sh[70795]: 04-04 20:53:17| 35   4  58   2   0|6590M  806M   74M  488M| 511k  491k| 740k  952k|42.0  72.0 |4055  6369 |1.47 1.63 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  325    0   79   10
Apr 04 20:53:18 ubuntu dstat.sh[70795]: 04-04 20:53:18| 28   4  63   3   0|6591M  804M   75M  489M| 644k  626k|  28k 1352k|2.01   210 |4469  7941 |1.47 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  324    0   79   10
Apr 04 20:53:19 ubuntu dstat.sh[70795]: 04-04 20:53:19| 39   8  51   1   0|6594M  801M   75M  489M| 668k  623k|   0  1761k|   0   169 |4595  7568 |1.47 1.63 1.54| 11   0  15|   0     0 |   0     0 | 25  324    0   79   10
Apr 04 20:53:20 ubuntu dstat.sh[70795]: 04-04 20:53:20| 37   4  57   0   0|6589M  806M   75M  489M| 687k  660k| 104k 1090k|2.00   118 |4353  6872 |1.47 1.63 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   75    9
Apr 04 20:53:21 ubuntu dstat.sh[70795]: 04-04 20:53:21| 46   8  45   1   0|6594M  801M   75M  489M| 561k  539k|   0  1058k|   0  78.9 |4479    10k|1.51 1.63 1.54|4.0   0  51|   0     0 |   0     0 | 25  324    0   78    9
Apr 04 20:53:22 ubuntu dstat.sh[70795]: 04-04 20:53:22| 39  20  40   1   0|6612M  781M   75M  491M| 359k  320k| 664k 1406k|36.0  94.1 |5690  9140 |1.51 1.63 1.54|3.0   0  58|   0     0 |   0     0 | 26  325    0   76    9
Apr 04 20:53:23 ubuntu dstat.sh[70795]: 04-04 20:53:23| 32  10  54   1   0|6623M  769M   75M  492M| 477k  427k|7047k  787k| 262  77.9 |7675    12k|1.51 1.63 1.54|6.0   0   0|   0     0 |   0     0 | 26  324    0   82    9
Apr 04 20:53:24 ubuntu dstat.sh[70795]: 04-04 20:53:24| 50   5  41   3   0|6682M  710M   75M  492M| 639k  617k|  12M 1269k| 433   180 |8184    13k|1.51 1.63 1.54|5.0   0   0|   0     0 |   0     0 | 26  326    0   77    8
Apr 04 20:53:25 ubuntu dstat.sh[70795]: 04-04 20:53:25| 35   3  61   1   0|6711M  680M   75M  492M| 133k  103k|   0   862k|   0  96.8 |3726  5563 |1.51 1.63 1.54|4.0   0   0|   0     0 |   0     0 | 26  327    0   78    8
Apr 04 20:53:26 ubuntu dstat.sh[70795]: 04-04 20:53:26| 47   7  45   1   0|6723M  669M   75M  492M| 489k  454k|  65k 1177k|8.06   131 |5382  8368 |1.55 1.64 1.55|2.0   0  13|   0     0 |   0     0 | 26  328    0   77    8
Apr 04 20:53:27 ubuntu dstat.sh[70795]: 04-04 20:53:27| 39   3  57   0   0|6729M  663M   75M  492M| 246k  211k|  40k  887k|2.00  66.9 |3811  5710 |1.55 1.64 1.55|2.0   0 4.0|   0     0 |   0     0 | 26  326    0   83    8
Apr 04 20:53:28 ubuntu dstat.sh[70795]: 04-04 20:53:28| 32   2  66   0   0|6730M  660M   75M  493M|  65k   42k| 101k  411k|3.02  25.2 |3059  4991 |1.55 1.64 1.55|3.0   0 8.0|   0     0 |   0     0 | 26  328    0   77    8
Apr 04 20:53:29 ubuntu dstat.sh[70795]: 04-04 20:53:29| 35   4  58   1   0|6737M  653M   75M  493M|1239k  103k|  16k  414k|52.7  26.9 |5299  7850 |1.55 1.64 1.55| 12   0  41|   0     0 |   0     0 | 26  327    0   77    8
Apr 04 20:53:30 ubuntu dstat.sh[70795]: 04-04 20:53:30| 32   3  61   3   0|6736M  653M   75M  495M|1232k   73k|3052k  265k|87.2  11.0 |3925  6246 |1.55 1.64 1.55|6.0   0 9.0|   0     0 |   0     0 | 26  327    0   74    8
Apr 04 20:53:31 ubuntu dstat.sh[70795]: 04-04 20:53:31| 42   8  43   5   0|6740M  646M   76M  497M|3603k  329k|5519k 1035k| 200  98.5 |9376  9905 |1.67 1.66 1.55|5.0   0  53|   0     0 |   0     0 | 26  327    0   74    8
Apr 04 20:53:32 ubuntu dstat.sh[70795]: 04-04 20:53:32| 40   3  54   1   0|6747M  639M   76M  497M| 462k  417k|  84k 1861k|21.1   168 |6377  7970 |1.67 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 26  327    0   75    8
Apr 04 20:53:33 ubuntu dstat.sh[70795]: 04-04 20:53:33| 32   3  60   4   1|6744M  642M   76M  497M| 102k   65k| 340k 9685k|35.0   719 |6692  6098 |1.67 1.66 1.55|3.0   0 1.0|   0     0 |   0     0 | 26  327    0   75    8
Apr 04 20:53:34 ubuntu dstat.sh[70795]: 04-04 20:53:34| 49   7  42   1   0|6743M  643M   76M  497M| 424k  347k| 197k 1162k|      74.3 |6280  8432 |1.67 1.66 1.55|3.0   0  29|   0     0 |   0     0 | 26  328    0   75    8
Apr 04 20:53:35 ubuntu dstat.sh[70795]: 04-04 20:53:35| 42   2  51   2   0|6747M  639M   76M  497M| 293k  270k| 483k   19M|21.0   341 |7644  9406 |1.67 1.66 1.55|3.0   0  31|   0     0 |   0     0 | 26  327    0   75    8
