-- Logs begin at Tue 2022-06-07 16:16:47 UTC, end at Tue 2022-06-07 17:52:23 UTC. --
Jun 07 17:14:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 17:14:30 ubuntu dstat.sh[71832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 17:14:30 ubuntu dstat.sh[71832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:42:55 ubuntu dstat.sh[71832]: 07-06 17:42:55| 18   3  66  10   0|6756M  174M  653M  371M|  54M 1131k|  50M  239k|44.9  16.0 |  29k 3430 |1.11 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    6
Jun 07 17:42:56 ubuntu dstat.sh[71832]: 07-06 17:42:56| 27   4  63   6   0|6795M  122M  669M  369M|  37M  839k|  34M  436k|31.0  44.0 |  19k 4348 |1.11 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  415    0  149    6
Jun 07 17:42:57 ubuntu dstat.sh[71832]: 07-06 17:42:57| 29   4  66   4   0|6768M  170M  653M  365M|  23M  515k|  20M  381k|19.0  44.1 |  12k 3950 |1.18 1.24 1.34|  0 1.0   0|   0     0 |   0     0 | 25  415    0  149    5
Jun 07 17:42:58 ubuntu dstat.sh[71832]: 07-06 17:42:58| 23   5  58  10   0|6758M  217M  623M  357M|  49M  939k|  46M  886k|43.9  42.9 |  22k 3998 |1.18 1.24 1.34|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    6
Jun 07 17:42:59 ubuntu dstat.sh[71832]: 07-06 17:42:59| 20   4  60   9   0|6756M  175M  668M  357M|  55M 1050k|  50M 2926k|44.1   456 |  25k 4416 |1.18 1.24 1.34|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    5
Jun 07 17:43:00 ubuntu dstat.sh[71832]: 07-06 17:43:00| 18   4  65   9   0|6804M  120M  678M  354M|  53M 1098k|  48M  312k|45.0  17.0 |  25k 3658 |1.18 1.24 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  147    7
Jun 07 17:43:01 ubuntu dstat.sh[71832]: 07-06 17:43:01| 21   4  64   7   0|6787M  126M  690M  353M|  37M  865k|  35M  380k|43.0  29.0 |  19k 3659 |1.18 1.24 1.34|2.0   0   0|   0     0 |   0     0 | 25  413    0  144    7
Jun 07 17:43:02 ubuntu dstat.sh[71832]: 07-06 17:43:02| 21   3  65   7   0|6770M  140M  694M  351M|  37M  716k|  34M 1392k|41.9   239 |  17k 3793 |1.25 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  146    7
Jun 07 17:43:03 ubuntu dstat.sh[71832]: 07-06 17:43:03| 22   3  67   5   0|6759M  171M  679M  347M|  36M  404k|  34M  391k|29.9  39.9 |9470  4278 |1.25 1.25 1.34|  0 1.0   0|   0     0 |   0     0 | 25  413    0  147    7
Jun 07 17:43:04 ubuntu dstat.sh[71832]: 07-06 17:43:04| 22   4  60   9   0|6757M  169M  684M  345M|  55M 1299k|  50M  446k|46.2  53.3 |  38k 4832 |1.25 1.25 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  149    7
Jun 07 17:43:05 ubuntu dstat.sh[71832]: 07-06 17:43:05| 23   4  61  10   0|6756M  171M  684M  343M|  54M  843k|  50M 1556k| 110   374 |  23k 7334 |1.25 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    7
Jun 07 17:43:06 ubuntu dstat.sh[71832]: 07-06 17:43:06| 25   3  65   4   1|6706M  198M  707M  344M|  25M  680k|  23M  512k|44.0  51.0 |  11k 4454 |1.25 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  153    7
Jun 07 17:43:07 ubuntu dstat.sh[71832]: 07-06 17:43:07| 21   6  67   4   0|6735M  833M   43M  347M|4808k 4767k| 789k 2735k|52.8  54.8 |2886  4571 |1.23 1.25 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  157    7
Jun 07 17:43:08 ubuntu dstat.sh[71832]: 07-06 17:43:08| 18   7  74   2   0|6710M  857M   43M  347M| 101k   62k| 244k  445k|      15.0 |3102  4578 |1.23 1.25 1.34|  0   0  27|   0     0 |   0     0 | 25  413    0  158    7
Jun 07 17:43:09 ubuntu dstat.sh[71832]: 07-06 17:43:09| 19   3  72   3   0|6709M  857M   43M  348M| 303k  262k| 631k 1110k|44.9   130 |4047  6973 |1.23 1.25 1.34|1.0   0  20|   0     0 |   0     0 | 25  414    0  173    8
Jun 07 17:43:10 ubuntu dstat.sh[71832]: 07-06 17:43:10| 32  11  53   5   1|6822M  741M   43M  350M| 306k  270k|2118k 1798k| 137   240 |4922  8909 |1.23 1.25 1.34|6.0 1.0  37|   0     0 |   0     0 | 25  419    0  210    7
Jun 07 17:43:11 ubuntu dstat.sh[71832]: 07-06 17:43:11| 23   6  67   1   0|6713M  849M   43M  351M| 116k   72k| 240k  799k|19.0  88.9 |3365  8629 |1.23 1.25 1.34|  0   0  24|   0     0 |   0     0 | 25  416    0  213    7
Jun 07 17:43:12 ubuntu dstat.sh[71832]: 07-06 17:43:12| 30   4  64   2   0|6713M  849M   44M  352M| 528k  500k| 153k 1285k|4.02   186 |5339  9948 |1.21 1.24 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  207    7
Jun 07 17:43:13 ubuntu dstat.sh[71832]: 07-06 17:43:13| 27   4  63   2   0|6711M  850M   44M  352M| 713k  601k| 296k 1203k|17.0   178 |4995  9862 |1.21 1.24 1.34|1.0   0   0|   0     0 |   0     0 | 25  416    0  219    7
Jun 07 17:43:14 ubuntu dstat.sh[71832]: 07-06 17:43:14| 23   7  65   5   0|6723M  810M   44M  379M|  33M   33M|  12M   16M| 122   104 |4102  7800 |1.21 1.24 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  225    5
Jun 07 17:43:15 ubuntu dstat.sh[71832]: 07-06 17:43:15| 21   4  70   3   0|6713M  816M   44M  383M|  79k   45k|3972k  522k|83.8  19.9 |2568  3788 |1.21 1.24 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  227    5
Jun 07 17:43:16 ubuntu dstat.sh[71832]: 07-06 17:43:16| 25   5  69   1   1|6709M  820M   44M  383M|  95k   68k| 269k  662k|14.0  53.1 |2810  4254 |1.21 1.24 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  416    0  225    5
Jun 07 17:43:17 ubuntu dstat.sh[71832]: 07-06 17:43:17| 12   3  81   1   0|6707M  822M   44M  384M| 132k   81k| 160k  292k|7.99  25.0 |3170  4842 |1.11 1.22 1.33|  0   0 7.0|   0     0 |   0     0 | 25  417    0  225    5
Jun 07 17:43:18 ubuntu dstat.sh[71832]: 07-06 17:43:18|  7   2  88   1   0|6709M  819M   44M  385M|  72k   45k| 279k  227k|23.9  17.9 |2350  3809 |1.11 1.22 1.33|  0   0 4.0|   0     0 |   0     0 | 25  416    0  222    5
Jun 07 17:43:19 ubuntu dstat.sh[71832]: 07-06 17:43:19|  7   3  88   1   0|6710M  817M   44M  385M|  87k   54k|  16k  361k|3.01  45.1 |2650  4709 |1.11 1.22 1.33|  0   0 8.0|   0     0 |   0     0 | 25  417    0  222    5
Jun 07 17:43:20 ubuntu dstat.sh[71832]: 07-06 17:43:20|  9   9  78   3   0|6714M  806M   45M  392M|1219k   74k|2844k  116k| 109  9.00 |3851  5510 |1.11 1.22 1.33|2.0   0  46|   0     0 |   0     0 | 25  417    0  218    5
Jun 07 17:43:21 ubuntu dstat.sh[71832]: 07-06 17:43:21| 20   4  74   1   0|6735M  785M   45M  392M| 121k   80k| 104k 1269k|5.02  58.2 |2401  3530 |1.11 1.22 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  225    5
Jun 07 17:43:22 ubuntu dstat.sh[71832]: 07-06 17:43:22| 27   4  67   1   0|6736M  783M   45M  392M|  63k   43k|  44k  797k|6.98  55.8 |2580  4075 |1.10 1.22 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  218    5
Jun 07 17:43:23 ubuntu dstat.sh[71832]: 07-06 17:43:23| 25   6  66   1   0|6732M  787M   45M  392M| 158k   52k|  28k  867k|5.02  68.2 |2628  3980 |1.10 1.22 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  417    0  222    5
Jun 07 17:43:24 ubuntu dstat.sh[71832]: 07-06 17:43:24| 25   6  66   0   0|6735M  784M   45M  392M|1209k   79k|1073k  578k|53.9  35.9 |3621  4228 |1.10 1.22 1.33|1.0   0  12|   0     0 |   0     0 | 25  417    0  217    5
Jun 07 17:43:25 ubuntu dstat.sh[71832]: 07-06 17:43:25| 22  10  59   8   0|6729M  790M   45M  393M|4031k   18M|3638k 1041M| 176   293 |  14k 8833 |1.10 1.22 1.33|3.0   0  61|   0     0 |   0     0 | 25  415    0  217    7
Jun 07 17:43:26 ubuntu dstat.sh[71832]: 07-06 17:43:26| 24   6  68   1   0|6714M  804M   45M  393M| 162k   54k| 208k  708k|           |3369  5682 |1.10 1.22 1.33|1.0   0  27|   0     0 |   0     0 | 25  415    0  216    7
Jun 07 17:43:27 ubuntu dstat.sh[71832]: 07-06 17:43:27| 11   2  84   1   0|6714M  819M   46M  378M| 134k   95k| 140k  796k|6.00   117 |3457  5564 |1.01 1.20 1.32|  0   0   0|   0     0 |   0     0 | 25  414    0  216    7
Jun 07 17:43:28 ubuntu dstat.sh[71832]: 07-06 17:43:28| 16   4  79   1   1|6728M  805M   46M  378M| 354k  325k| 241k  711k|3.01  95.4 |3324  5446 |1.01 1.20 1.32|3.0   0 3.0|   0     0 |   0     0 | 25  414    0  216    7
Jun 07 17:43:29 ubuntu dstat.sh[71832]: 07-06 17:43:29| 15   3  78   1   0|6726M  806M   46M  379M| 210k  167k| 184k  675k|7.99  91.9 |3856  5910 |1.01 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  216    7
Jun 07 17:43:30 ubuntu dstat.sh[71832]: 07-06 17:43:30| 21   4  72   1   0|6739M  793M   46M  379M| 353k  310k|   0   917k|   0   126 |4148  6526 |1.01 1.20 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  166    7
Jun 07 17:43:31 ubuntu dstat.sh[71832]: 07-06 17:43:31| 23   3  70   1   0|6718M  813M   46M  379M| 379k  347k| 315k  762k|13.0   106 |3692  5791 |1.01 1.20 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  167    7
Jun 07 17:43:32 ubuntu dstat.sh[71832]: 07-06 17:43:32| 15   3  77   6   0|6718M  813M   46M  380M| 258k  232k|  48k 8723k|5.02   751 |4356  5520 |1.09 1.21 1.32|1.0 2.0   0|   0     0 |   0     0 | 25  414    0  167    7
Jun 07 17:43:33 ubuntu dstat.sh[71832]: 07-06 17:43:33| 13   1  80   2   0|6718M  812M   46M  380M| 198k  168k|  56k 2541k|1.99   218 |3571  5813 |1.09 1.21 1.32|5.0   0   0|   0     0 |   0     0 | 25  415    0  167    7
Jun 07 17:43:34 ubuntu dstat.sh[71832]: 07-06 17:43:34| 12   1  84   1   1|6718M  812M   46M  380M| 177k  142k|  48k  731k|1.00   107 |3340  5560 |1.09 1.21 1.32|2.0   0   0|   0     0 |   0     0 | 25  414    0  163    7
Jun 07 17:43:35 ubuntu dstat.sh[71832]: 07-06 17:43:35| 15   3  76   3   0|6718M  811M   47M  381M| 254k  217k| 419k 2624k|86.9   546 |5393    10k|1.09 1.21 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  163    7
Jun 07 17:43:36 ubuntu dstat.sh[71832]: 07-06 17:43:36| 17   3  78   1   0|6711M  818M   47M  381M| 204k  169k|  80k  572k|5.00  69.0 |3144  4713 |1.09 1.21 1.32|1.0   0   0|   0     0 |   0     0 | 25  416    0  161    7
Jun 07 17:43:37 ubuntu dstat.sh[71832]: 07-06 17:43:37| 27   3  68   2   0|6711M  817M   47M  382M| 487k  447k|  72k 1239k|3.01   186 |5130  8504 |1.08 1.21 1.32|3.0   0   0|   0     0 |   0     0 | 25  416    0  163    7
Jun 07 17:43:38 ubuntu dstat.sh[71832]: 07-06 17:43:38| 25   5  64   3   0|6711M  817M   47M  382M| 588k  560k| 108k 2377k|3.00   368 |6225    11k|1.08 1.21 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  164    7
Jun 07 17:43:39 ubuntu dstat.sh[71832]: 07-06 17:43:39|  9   1  86   1   0|6711M  816M   47M  382M| 174k  134k| 176k  663k|4.99  96.8 |3198  5173 |1.08 1.21 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  164    7
Jun 07 17:43:40 ubuntu dstat.sh[71832]: 07-06 17:43:40| 16   1  79   1   0|6712M  815M   47M  383M| 286k  236k| 288k  772k|7.00   107 |3533  5897 |1.08 1.21 1.32|  0   0 2.0|   0     0 |   0     0 | 25  414    0  164    7
Jun 07 17:43:41 ubuntu dstat.sh[71832]: 07-06 17:43:41| 20   3  73   2   0|6711M  815M   47M  383M| 424k  388k|  80k  824k|4.00   108 |4033  7286 |1.08 1.21 1.32|2.0   0   0|   0     0 |   0     0 | 25  415    0  166    7
Jun 07 17:43:42 ubuntu dstat.sh[71832]: 07-06 17:43:42| 29   5  65   2   0|6711M  815M   48M  383M| 565k  537k| 284k 1554k|11.0   223 |5996    11k|1.40 1.27 1.34|1.0   0   0|   0     0 |   0     0 | 25  416    0  160    7
Jun 07 17:43:43 ubuntu dstat.sh[71832]: 07-06 17:43:43| 28   4  62   3   0|6711M  813M   48M  384M| 574k  513k| 435k 1964k|13.0   258 |5923    10k|1.40 1.27 1.34|3.0   0   0|   0     0 |   0     0 | 25  416    0  162    7
Jun 07 17:43:44 ubuntu dstat.sh[71832]: 07-06 17:43:44| 31   4  59   3   0|6712M  812M   48M  385M| 606k  522k|  72k 2143k|4.00   338 |6071    10k|1.40 1.27 1.34|2.0   0   0|   0     0 |   0     0 | 25  416    0  159    7
Jun 07 17:43:45 ubuntu dstat.sh[71832]: 07-06 17:43:45| 16   4  77   3   1|6712M  812M   48M  385M| 350k  320k|  92k 1197k|7.01   191 |4392  7505 |1.40 1.27 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    7
Jun 07 17:43:46 ubuntu dstat.sh[71832]: 07-06 17:43:46| 19   3  77   1   0|6713M  810M   48M  385M| 434k  404k| 220k  480k|10.0  61.0 |3329  5770 |1.40 1.27 1.34|1.0   0   0|   0     0 |   0     0 | 25  415    0  161    7
Jun 07 17:43:47 ubuntu dstat.sh[71832]: 07-06 17:43:47| 36   6  55   3   0|6713M  809M   49M  386M| 767k  740k| 490k 1710k|29.1   246 |6869    13k|1.45 1.28 1.34|2.0   0   0|   0     0 |   0     0 | 25  414    0  165    7
Jun 07 17:43:48 ubuntu dstat.sh[71832]: 07-06 17:43:48| 39   7  50   2   0|6715M  806M   49M  387M| 882k  851k| 555k 1929k|9.99   209 |5320  8967 |1.45 1.28 1.34|3.0   0  15|   0     0 |   0     0 | 25  414    0  163    7
Jun 07 17:43:49 ubuntu dstat.sh[71832]: 07-06 17:43:49| 36   3  60   1   0|6715M  805M   49M  388M| 719k  678k| 216k 1332k|11.0   150 |4515  7080 |1.45 1.28 1.34|2.0   0   0|   0     0 |   0     0 | 25  415    0  161    7
Jun 07 17:43:50 ubuntu dstat.sh[71832]: 07-06 17:43:50| 25   4  56  15   0|6717M  786M   49M  404M| 448k  428k|  16M  640k| 380  43.0 |3893  5545 |1.45 1.28 1.34|4.0 1.0 9.0|   0     0 |   0     0 | 25  416    0  163    7
Jun 07 17:43:51 ubuntu dstat.sh[71832]: 07-06 17:43:51| 28   4  66   2   0|6721M  781M   50M  405M| 107k   68k|1440k  523k|62.8  28.9 |2555  3367 |1.45 1.28 1.34|2.0   0  12|   0     0 |   0     0 | 25  415    0  164    7
Jun 07 17:43:52 ubuntu dstat.sh[71832]: 07-06 17:43:52| 26   9  37  25   1|6721M  771M   51M  414M| 423k  398k|5720k 1097k| 204  76.8 |4972  8168 |1.41 1.28 1.34|2.0 1.0  20|   0     0 |   0     0 | 25  415    0  164    7
Jun 07 17:43:53 ubuntu dstat.sh[71832]: 07-06 17:43:53| 17   9  62  11   0|6734M  739M   51M  433M| 145k  119k|  19M  632k| 242  38.2 |4952  6829 |1.41 1.28 1.34|1.0   0 5.0|   0     0 |   0     0 | 26  415    0  159    7
Jun 07 17:43:54 ubuntu dstat.sh[71832]: 07-06 17:43:54| 38  10  45   5   0|6745M  727M   51M  433M| 483k  450k|4727k  765k| 189  87.1 |6868    11k|1.41 1.28 1.34|2.0   0 1.0|   0     0 |   0     0 | 26  415    0  159    7
Jun 07 17:43:55 ubuntu dstat.sh[71832]: 07-06 17:43:55| 36   4  53   5   0|6789M  683M   51M  433M| 370k  329k|  14M  522k| 506  61.8 |6875    11k|1.41 1.28 1.34|1.0 1.0   0|   0     0 |   0     0 | 26  418    0  154    7
Jun 07 17:43:56 ubuntu dstat.sh[71832]: 07-06 17:43:56| 41   5  52   1   0|6821M  651M   51M  434M| 274k  233k|  64k  729k|1.00  87.1 |4492  6660 |1.41 1.28 1.34|1.0   0 9.0|   0     0 |   0     0 | 26  418    0  154    7
Jun 07 17:43:57 ubuntu dstat.sh[71832]: 07-06 17:43:57| 36   3  60   0   0|6830M  642M   51M  434M| 191k  159k|  32k  849k|4.01   101 |3717  6092 |1.38 1.27 1.34|3.0   0 4.0|   0     0 |   0     0 | 26  416    0  151    7
Jun 07 17:43:58 ubuntu dstat.sh[71832]: 07-06 17:43:58| 29   3  64   0   0|6854M  618M   51M  434M|  69k   40k|   0   155k|   0  9.96 |3354  6191 |1.38 1.27 1.34|5.0   0 8.0|   0     0 |   0     0 | 26  417    0  151    7
Jun 07 17:43:59 ubuntu dstat.sh[71832]: 07-06 17:43:59| 34   5  57   2   0|6862M  609M   51M  434M|1229k   88k| 236k  521k|55.1  48.1 |4908  7350 |1.38 1.27 1.34|2.0   0  46|   0     0 |   0     0 | 26  417    0  147    7
Jun 07 17:44:00 ubuntu dstat.sh[71832]: 07-06 17:44:00| 39   3  56   1   1|6862M  608M   51M  435M| 193k  158k| 192k  600k|6.00  45.0 |4826  5419 |1.38 1.27 1.34|3.0   0 7.0|   0     0 |   0     0 | 26  418    0  147    7
Jun 07 17:44:01 ubuntu dstat.sh[71832]: 07-06 17:44:01| 41   3  49   5   0|6865M  604M   52M  436M| 358k  324k|1201k  828k|65.0  93.0 |5457  7242 |1.38 1.27 1.34|2.0 1.0   0|   0     0 |   0     0 | 26  417    0  146    6
Jun 07 17:44:02 ubuntu dstat.sh[71832]: 07-06 17:44:02| 34   4  43  18   0|6864M  601M   56M  436M| 151k  123k|3571k  484k| 331  35.0 |4378  6650 |1.43 1.29 1.34|2.0 1.0 1.0|   0     0 |   0     0 | 26  417    0  146    6
Jun 07 17:44:03 ubuntu dstat.sh[71832]: 07-06 17:44:03| 44   7  36  11   0|6854M  608M   57M  437M| 385k  363k|2081k   12M| 113   872 |6638  8091 |1.43 1.29 1.34|8.0 2.0  11|   0     0 |   0     0 | 26  413    0  144    6
Jun 07 17:44:04 ubuntu dstat.sh[71832]: 07-06 17:44:04| 33   2  63   1   0|6865M  597M   57M  437M| 199k   87k|  80k  415k|13.0  46.8 |5053  5922 |1.43 1.29 1.34|5.0   0   0|   0     0 |   0     0 | 26  414    0  144    6
Jun 07 17:44:05 ubuntu dstat.sh[71832]: 07-06 17:44:05| 38   4  54   2   0|6865M  596M   57M  438M| 298k  261k| 719k  916k|67.0   120 |5464  8068 |1.43 1.29 1.34|5.0   0 1.0|   0     0 |   0     0 | 26  413    0  140    6
Jun 07 17:44:06 ubuntu dstat.sh[71832]: 07-06 17:44:06| 41   4  48   3   0|6868M  593M   57M  438M| 136k  108k| 726k 9011k|7.99   145 |7892  7920 |1.43 1.29 1.34|2.0   0  36|   0     0 |   0     0 | 26  418    0  141    6
Jun 07 17:44:07 ubuntu dstat.sh[71832]: 07-06 17:44:07| 36   3  58   1   0|6874M  587M   57M  438M| 204k  164k|   0    11M|   0   228 |4539  7477 |1.39 1.28 1.34|2.0   0 4.0|   0     0 |   0     0 | 26  414    0  132    8
Jun 07 17:44:08 ubuntu dstat.sh[71832]: 07-06 17:44:08| 38   6  50   4   0|6730M  730M   58M  439M| 516k  482k|1238k 8722k|42.0   244 |5552  9829 |1.39 1.28 1.34|4.0   0  55|   0     0 |   0     0 | 25  414    0  133    8
Jun 07 17:44:09 ubuntu dstat.sh[71832]: 07-06 17:44:09| 30   3  63   3   0|6730M  729M   58M  439M| 718k  695k|  40k 1987k|3.00   260 |5112  9253 |1.39 1.28 1.34|  0   0 6.0|   0     0 |   0     0 | 25  414    0  133    8
Jun 07 17:44:10 ubuntu dstat.sh[71832]: 07-06 17:44:10| 12   3  84   0   0|6730M  729M   58M  440M| 195k  174k| 108k  364k|5.00  39.0 |2747  4441 |1.39 1.28 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  133   10
Jun 07 17:44:11 ubuntu dstat.sh[71832]: 07-06 17:44:11| 16   3  78   1   0|6729M  730M   58M  440M| 112k   71k|   0   539k|   0  71.9 |3527  7774 |1.39 1.28 1.34|1.0   0  34|   0     0 |   0     0 | 25  413    0   79   10
Jun 07 17:44:12 ubuntu dstat.sh[71832]: 07-06 17:44:12| 31   2  65   1   0|6724M  735M   58M  440M| 428k  378k|   0   592k|   0  79.0 |3535  5553 |1.36 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  415    0   80   11
Jun 07 17:44:13 ubuntu dstat.sh[71832]: 07-06 17:44:13| 34   3  61   3   0|6723M  735M   58M  440M| 556k  520k|  52k 1682k|1.00   242 |4802  8517 |1.36 1.28 1.34|4.0   0   0|   0     0 |   0     0 | 25  413    0   78   10
Jun 07 17:44:14 ubuntu dstat.sh[71832]: 07-06 17:44:14| 27   5  64   3   0|6722M  735M   59M  441M| 636k  519k|   0  3197k|   0   377 |5846    11k|1.36 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0   82   10
Jun 07 17:44:15 ubuntu dstat.sh[71832]: 07-06 17:44:15| 28   3  66   3   0|6722M  735M   59M  441M| 817k  565k|  72k 1336k|3.00   172 |5069  8742 |1.36 1.28 1.34|2.0   0   0|   0     0 |   0     0 | 25  411    0   74   10
Jun 07 17:44:16 ubuntu dstat.sh[71832]: 07-06 17:44:16| 25   7  65   1   0|6729M  711M   59M  457M|  33M   33M|   0    17M|   0   138 |3745  6580 |1.36 1.28 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   83   10
Jun 07 17:44:17 ubuntu dstat.sh[71832]: 07-06 17:44:17| 26   5  69   1   0|6733M  707M   59M  457M| 109k   81k|   0  1135k|   0  59.2 |2811  4244 |1.33 1.27 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  412    0   83   10
Jun 07 17:44:18 ubuntu dstat.sh[71832]: 07-06 17:44:18| 24   6  70   0   0|6720M  720M   59M  457M|  92k   61k|   0   832k|   0  31.0 |2464  3449 |1.33 1.27 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  412    0   83   10
Jun 07 17:44:19 ubuntu dstat.sh[71832]: 07-06 17:44:19| 15   4  79   0   0|6720M  720M   59M  457M| 129k   94k|   0   622k|   0  65.8 |3612  5370 |1.33 1.27 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  413    0   83   10
Jun 07 17:44:20 ubuntu dstat.sh[71832]: 07-06 17:44:20|  6   2  89   1   0|6722M  718M   59M  458M|  70k   45k|  28k  296k|1.00  14.0 |2336  3492 |1.33 1.27 1.34|  0   0 6.0|   0     0 |   0     0 | 25  412    0   83   10
Jun 07 17:44:21 ubuntu dstat.sh[71832]: 07-06 17:44:21|  7   3  88   0   0|6721M  718M   59M  458M|  72k   44k|   0   364k|   0  26.0 |2358  3798 |1.33 1.27 1.34|  0   0 8.0|   0     0 |   0     0 | 25  413    0   81   10
Jun 07 17:44:22 ubuntu dstat.sh[71832]: 07-06 17:44:22|  8   6  84   1   0|6724M  715M   59M  458M|1226k   78k|   0   316k|52.0  17.0 |4167  5338 |1.23 1.25 1.33|  0   0  45|   0     0 |   0     0 | 25  413    0   81   10
Jun 07 17:44:23 ubuntu dstat.sh[71832]: 07-06 17:44:23| 20   5  73   1   0|6747M  692M   59M  458M| 135k   96k|  16k  835k|1.00  41.0 |2810  4133 |1.23 1.25 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  413    0   83   10
Jun 07 17:44:24 ubuntu dstat.sh[71832]: 07-06 17:44:24| 27   5  66   1   0|6745M  694M   59M  458M| 110k   79k|  52k  912k|6.00  82.0 |2909  4385 |1.23 1.25 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  413    0   83   10
Jun 07 17:44:25 ubuntu dstat.sh[71832]: 07-06 17:44:25| 28   6  65   1   0|6743M  695M   59M  459M|  71k   39k| 181k  670k|11.0  40.1 |2696  3839 |1.23 1.25 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  413    0   83    9
Jun 07 17:44:26 ubuntu dstat.sh[71832]: 07-06 17:44:26| 29   6  62   1   0|6749M  688M   59M  459M|1196k   79k|1053k 1045k|50.8  39.9 |3525  4123 |1.23 1.25 1.33|1.0   0  11|   0     0 |   0     0 | 25  413    0   83    9
Jun 07 17:44:27 ubuntu dstat.sh[71832]: 07-06 17:44:27| 23   8  56  10   0|6739M  698M   59M  459M|4033k   18M|3360k 1040M| 167   315 |  14k 9697 |1.45 1.30 1.35|1.0   0  56|   0     0 |   0     0 | 25  413    0   82    9
Jun 07 17:44:28 ubuntu dstat.sh[71832]: 07-06 17:44:28| 21   7  71   0   0|6726M  712M   59M  459M|  71k   46k|   0   540k|           |2970  4515 |1.45 1.30 1.35|1.0   0  28|   0     0 |   0     0 | 25  413    0   83    9
Jun 07 17:44:29 ubuntu dstat.sh[71832]: 07-06 17:44:29| 19   3  76   1   0|6727M  726M   60M  444M| 289k  255k|8198B 1161k|2.00   141 |3928  6464 |1.45 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0   82    9
Jun 07 17:44:30 ubuntu dstat.sh[71832]: 07-06 17:44:30|  8   1  89   1   1|6726M  726M   60M  445M| 117k   90k|   0   360k|   0  39.0 |2439  3833 |1.45 1.30 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   82    9
Jun 07 17:44:31 ubuntu dstat.sh[71832]: 07-06 17:44:31| 15   2  79   1   0|6724M  727M   60M  445M| 302k  262k|   0  1090k|   0   141 |3834  6127 |1.45 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  412    0   83    9
Jun 07 17:44:32 ubuntu dstat.sh[71832]: 07-06 17:44:32| 12   3  84   1   0|6724M  727M   60M  445M| 257k  232k|   0   888k|   0   129 |3270  5284 |1.33 1.27 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    9
Jun 07 17:44:33 ubuntu dstat.sh[71832]: 07-06 17:44:33| 15   3  80   1   0|6732M  718M   60M  446M| 206k  184k|   0   824k|   0  97.0 |3358  5552 |1.33 1.27 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   81    9
Jun 07 17:44:34 ubuntu dstat.sh[71832]: 07-06 17:44:34| 11   4  77   6   0|6733M  717M   60M  447M| 217k  187k|   0  9460k|   0   792 |4988  5430 |1.33 1.27 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   81    9
