-- Logs begin at Fri 2022-08-26 08:19:20 UTC, end at Fri 2022-08-26 16:12:51 UTC. --
Aug 26 15:16:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:16:20 ubuntu dstat.sh[81015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:16:20 ubuntu dstat.sh[81015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 16:10:43 ubuntu dstat.sh[81015]: 26-08 16:10:43| 18   6  63  11   0|6310M  908M   78M  654M|  33M   33M|2391k   16M|60.0   125 |4327  7549 |2.19 1.52 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   61    9
Aug 26 16:10:44 ubuntu dstat.sh[81015]: 26-08 16:10:44| 18   5  68   9   0|6334M  884M   78M  654M|  51k   45k| 742k  337k|63.2  35.1 |2693  4206 |2.09 1.51 1.13|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   59    9
Aug 26 16:10:45 ubuntu dstat.sh[81015]: 26-08 16:10:45| 26   4  69   1   0|6334M  884M   78M  654M|  83k   78k|  32k  271k|4.99  21.9 |2487  3872 |2.09 1.51 1.13|1.0   0 6.0|   0     0 |   0     0 | 25  438    0   62    9
Aug 26 16:10:46 ubuntu dstat.sh[81015]: 26-08 16:10:46| 18   5  75   0   0|6306M  911M   78M  655M|  99k   81k|  48k  376k|3.00  36.0 |3122  4716 |2.09 1.51 1.13|1.0   0  12|   0     0 |   0     0 | 25  438    0   60    9
Aug 26 16:10:47 ubuntu dstat.sh[81015]: 26-08 16:10:47| 12   2  84   0   0|6307M  910M   78M  655M|  90k   76k|   0   424k|   0  50.0 |2810  4375 |2.09 1.51 1.13|  0   0 4.0|   0     0 |   0     0 | 25  438    0   60    9
Aug 26 16:10:48 ubuntu dstat.sh[81015]: 26-08 16:10:48|  6   3  90   1   0|6307M  910M   78M  655M|  49k   41k|   0   136k|   0  10.0 |2256  3717 |2.09 1.51 1.13|  0   0 8.0|   0     0 |   0     0 | 25  439    0   58    9
Aug 26 16:10:49 ubuntu dstat.sh[81015]: 26-08 16:10:49| 10   5  83   1   0|6310M  907M   78M  655M|1186k   81k|  28k  332k|53.1  35.1 |3766  5439 |1.93 1.49 1.12|5.0   0  46|   0     0 |   0     0 | 25  439    0   58    9
Aug 26 16:10:50 ubuntu dstat.sh[81015]: 26-08 16:10:50|  8   3  87   0   0|6313M  904M   78M  655M|  99k   76k|  24k  348k|2.00  37.0 |2363  3943 |1.93 1.49 1.12|1.0   0 4.0|   0     0 |   0     0 | 25  439    0   60    9
Aug 26 16:10:51 ubuntu dstat.sh[81015]: 26-08 16:10:51| 25   5  69   1   0|6324M  893M   78M  655M|  47k   43k|   0   288k|   0  27.0 |2305  3621 |1.93 1.49 1.12|1.0   0 5.0|   0     0 |   0     0 | 25  439    0   59    9
Aug 26 16:10:52 ubuntu dstat.sh[81015]: 26-08 16:10:52| 26   6  67   1   0|6324M  893M   78M  655M|  75k   70k|   0   408k|   0  46.0 |2500  3967 |1.93 1.49 1.12|2.0   0 8.0|   0     0 |   0     0 | 25  439    0   59    9
Aug 26 16:10:53 ubuntu dstat.sh[81015]: 26-08 16:10:53| 29   6  64   1   0|6339M  877M   78M  655M|1189k   86k|1057k  380k|51.0  49.0 |4042  4950 |1.93 1.49 1.12|3.0   0  11|   0     0 |   0     0 | 25  439    0   59    9
Aug 26 16:10:54 ubuntu dstat.sh[81015]: 26-08 16:10:54| 23  11  55   9   0|6337M  880M   78M  655M|3964k   18M|3344k 1031M| 165   313 |  13k 9490 |2.17 1.55 1.14|2.0   0  53|   0     0 |   0     0 | 25  439    0   59    9
Aug 26 16:10:55 ubuntu dstat.sh[81015]: 26-08 16:10:55| 25   8  67   0   0|6308M  909M   78M  655M|  58k   47k|   0   234k|           |2953  4605 |2.17 1.55 1.14|  0   0  25|   0     0 |   0     0 | 25  439    0   60    9
Aug 26 16:10:56 ubuntu dstat.sh[81015]: 26-08 16:10:56| 11   2  81   4   0|6308M  924M   78M  640M| 102k   87k|   0  9468k|   0   934 |4448  4754 |2.17 1.55 1.14|2.0   0   0|   0     0 |   0     0 | 25  438    0   60    9
Aug 26 16:10:57 ubuntu dstat.sh[81015]: 26-08 16:10:57| 10   2  85   2   0|6308M  924M   78M  640M| 194k  189k|   0   714k|   0  96.8 |2687  4696 |2.17 1.55 1.14|4.0 1.0   0|   0     0 |   0     0 | 25  438    0   60    9
Aug 26 16:10:58 ubuntu dstat.sh[81015]: 26-08 16:10:58| 11   3  83   2   0|6308M  924M   78M  640M| 125k  109k|  40k  919k|10.0   145 |3172  5623 |2.17 1.55 1.14|1.0   0   0|   0     0 |   0     0 | 25  438    0   60    9
Aug 26 16:10:59 ubuntu dstat.sh[81015]: 26-08 16:10:59| 28   3  66   2   0|6306M  926M   78M  640M| 597k  593k|  40k  835k|2.00  93.9 |3661  6485 |2.08 1.54 1.14|2.0   0   0|   0     0 |   0     0 | 25  438    0   62    9
Aug 26 16:11:00 ubuntu dstat.sh[81015]: 26-08 16:11:00| 32   4  58   6   0|6306M  926M   78M  640M| 782k  776k|   0  1196k|   0   171 |5081  8949 |2.08 1.54 1.14|2.0   0   0|   0     0 |   0     0 | 25  439    0   62    9
Aug 26 16:11:01 ubuntu dstat.sh[81015]: 26-08 16:11:01| 48   4  43   4   0|6305M  926M   78M  641M|1095k 1090k|   0  2340k|   0   332 |6638    13k|2.08 1.54 1.14|3.0   0   0|   0     0 |   0     0 | 25  439    0   63    9
Aug 26 16:11:02 ubuntu dstat.sh[81015]: 26-08 16:11:02| 36   3  58   1   0|6305M  925M   78M  641M| 763k  759k|   0   852k|   0   103 |4225  7360 |2.08 1.54 1.14|2.0   0 2.0|   0     0 |   0     0 | 25  438    0   72    9
Aug 26 16:11:03 ubuntu dstat.sh[81015]: 26-08 16:11:03| 11   2  86   0   0|6305M  926M   78M  641M| 156k  151k|   0   399k|   0  45.9 |2748  4447 |2.08 1.54 1.14|1.0   0   0|   0     0 |   0     0 | 25  438    0   62    9
Aug 26 16:11:04 ubuntu dstat.sh[81015]: 26-08 16:11:04| 19   6  74   1   0|6305M  925M   78M  641M| 360k  348k|   0   652k|   0  77.0 |3693  6123 |2.15 1.56 1.15|2.0   0 9.0|   0     0 |   0     0 | 25  440    0   62    9
Aug 26 16:11:05 ubuntu dstat.sh[81015]: 26-08 16:11:05| 17   2  79   1   0|6305M  925M   78M  642M| 304k  289k|   0   498k|   0  55.2 |3152  4815 |2.15 1.56 1.15|1.0   0   0|   0     0 |   0     0 | 25  439    0   62    9
Aug 26 16:11:06 ubuntu dstat.sh[81015]: 26-08 16:11:06| 13   2  83   1   0|6305M  926M   78M  642M| 188k  180k|   0  1938k|   0   279 |3271  4667 |2.15 1.56 1.15|1.0   0 4.0|   0     0 |   0     0 | 25  438    0   62    9
Aug 26 16:11:07 ubuntu dstat.sh[81015]: 26-08 16:11:07|  9   3  87   1   0|6306M  924M   78M  642M| 118k  114k|   0   340k|   0  23.0 |2445  4055 |2.15 1.56 1.15|1.0   0 8.0|   0     0 |   0     0 | 25  439    0   62    9
Aug 26 16:11:08 ubuntu dstat.sh[81015]: 26-08 16:11:08| 10   7  79   2   0|6311M  919M   78M  642M|2527k  141k|   0   220k| 113  21.0 |6037  7348 |2.15 1.56 1.15|2.0   0  78|   0     0 |   0     0 | 25  440    0   62    9
Aug 26 16:11:09 ubuntu dstat.sh[81015]: 26-08 16:11:09| 24   3  72   1   0|6313M  917M   78M  642M| 194k  182k|   0   668k|   0  55.0 |3045  4603 |2.06 1.55 1.15|4.0   0  13|   0     0 |   0     0 | 25  439    0   62    9
Aug 26 16:11:10 ubuntu dstat.sh[81015]: 26-08 16:11:10| 42  13  44   1   0|6330M  899M   78M  644M| 440k  427k|9235B  898k|3.01  87.2 |4369  7466 |2.06 1.55 1.15|2.0   0  49|   0     0 |   0     0 | 26  439    0   63    9
Aug 26 16:11:11 ubuntu dstat.sh[81015]: 26-08 16:11:11| 30  11  55   1   0|6339M  889M   78M  644M|1416k  381k| 999k  727k|33.9  78.9 |6733    10k|2.06 1.55 1.15|3.0   0 4.0|   0     0 |   0     0 | 26  439    0   63    9
Aug 26 16:11:12 ubuntu dstat.sh[81015]: 26-08 16:11:12| 46   5  48   1   0|6353M  875M   78M  644M|  22M 1120k|  20M  646k| 654  81.2 |  21k   13k|2.06 1.55 1.15|2.0 1.0 2.0|   0     0 |   0     0 | 26  440    0   63    9
Aug 26 16:11:13 ubuntu dstat.sh[81015]: 26-08 16:11:13| 36  13  48   2   0|6320M  908M   78M  644M|2847k  510k|   0  1131k|       150 |8050    12k|2.06 1.55 1.15|1.0   0 101|   0     0 |   0     0 | 25  439    0   62    9
Aug 26 16:11:14 ubuntu dstat.sh[81015]: 26-08 16:11:14| 29   4  65   2   1|6319M  908M   78M  644M| 543k  525k|   0  1024k|   0   129 |4637  7749 |1.97 1.54 1.15|  0   0 5.0|   0     0 |   0     0 | 25  440    0   63    9
Aug 26 16:11:15 ubuntu dstat.sh[81015]: 26-08 16:11:15| 26   3  67   3   0|6319M  908M   78M  645M| 464k  450k|   0  1244k|   0   174 |4685  7527 |1.97 1.54 1.15|2.0   0   0|   0     0 |   0     0 | 25  439    0   61    9
Aug 26 16:11:16 ubuntu dstat.sh[81015]: 26-08 16:11:16| 15   2  78   2   0|6319M  908M   78M  645M| 287k  275k|   0  1011k|   0   111 |4069  7354 |1.97 1.54 1.15|  0   0   0|   0     0 |   0     0 | 25  438    0   61    9
Aug 26 16:11:17 ubuntu dstat.sh[81015]: 26-08 16:11:17| 14   7  78   1   0|6308M  919M   78M  645M| 156k  149k|   0   460k|   0  58.0 |3365  7185 |1.97 1.54 1.15|1.0   0  34|   0     0 |   0     0 | 25  439    0   61    9
Aug 26 16:11:18 ubuntu dstat.sh[81015]: 26-08 16:11:18| 12   2  84   1   0|6308M  919M   78M  645M| 120k  108k|   0   809k|   0   118 |3182  5319 |1.97 1.54 1.15|4.0   0   0|   0     0 |   0     0 | 25  438    0   61    9
Aug 26 16:11:19 ubuntu dstat.sh[81015]: 26-08 16:11:19| 26   7  65   2   0|6305M  905M   78M  661M|  33M   33M|   0    17M|   0   168 |4769  8661 |1.90 1.53 1.15|1.0   0   0|   0     0 |   0     0 | 25  441    0   81    9
Aug 26 16:11:20 ubuntu dstat.sh[81015]: 26-08 16:11:20| 25   5  68   0   0|6308M  903M   78M  661M|  65k   60k|   0   279k|   0  18.0 |2148  3302 |1.90 1.53 1.15|1.0   0 7.0|   0     0 |   0     0 | 25  441    0   82    9
Aug 26 16:11:21 ubuntu dstat.sh[81015]: 26-08 16:11:21| 22   5  70   0   0|6307M  903M   78M  661M| 108k  100k|   0   372k|   0  42.0 |2560  4058 |1.90 1.53 1.15|1.0 1.0 6.0|   0     0 |   0     0 | 25  438    0   85    9
Aug 26 16:11:22 ubuntu dstat.sh[81015]: 26-08 16:11:22| 13   4  80   1   0|6307M  903M   78M  661M| 106k   83k|   0   507k|   0  61.9 |3240  5096 |1.90 1.53 1.15|  0   0  11|   0     0 |   0     0 | 25  439    0   85    9
Aug 26 16:11:23 ubuntu dstat.sh[81015]: 26-08 16:11:23|  9   1  87   0   0|6307M  903M   78M  662M|  68k   57k|   0   424k|   0  48.0 |2803  4487 |1.90 1.53 1.15|  0   0 4.0|   0     0 |   0     0 | 25  438    0   85    9
Aug 26 16:11:24 ubuntu dstat.sh[81015]: 26-08 16:11:24|  7   4  88   1   1|6307M  903M   78M  662M|  53k   48k|   0   452k|   0  52.0 |2673  4434 |1.74 1.51 1.14|  0   0 8.0|   0     0 |   0     0 | 25  439    0   85    9
Aug 26 16:11:25 ubuntu dstat.sh[81015]: 26-08 16:11:25|  9   7  79   1   0|6325M  884M   78M  663M|1183k   83k|   0   399k|51.9  36.0 |4209  5696 |1.74 1.51 1.14|1.0   0  50|   0     0 |   0     0 | 25  439    0   84    9
Aug 26 16:11:26 ubuntu dstat.sh[81015]: 26-08 16:11:26| 22   6  68   3   0|6345M  864M   78M  662M|  92k   72k|  20k 9069k|2.01   851 |3393  3990 |1.74 1.51 1.14|1.0   0 6.0|   0     0 |   0     0 | 25  439    0   86    9
Aug 26 16:11:27 ubuntu dstat.sh[81015]: 26-08 16:11:27| 26   5  66   1   0|6340M  870M   78M  662M|  51k   44k|   0  1821k|   0   111 |2430  3476 |1.74 1.51 1.14|1.0   0 5.0|   0     0 |   0     0 | 25  439    0   86    9
Aug 26 16:11:28 ubuntu dstat.sh[81015]: 26-08 16:11:28| 26   6  68   0   0|6344M  866M   78M  662M|  78k   63k|   0   203k|   0  13.9 |2205  3302 |1.74 1.51 1.14|2.0   0 6.0|   0     0 |   0     0 | 25  439    0   86    9
Aug 26 16:11:29 ubuntu dstat.sh[81015]: 26-08 16:11:29| 29   8  61   2   0|6347M  862M   78M  662M|1191k   79k|1108k 1092k|62.4   106 |3660  5216 |1.85 1.53 1.15|1.0   0  11|   0     0 |   0     0 | 25  439    0   86    9
Aug 26 16:11:30 ubuntu dstat.sh[81015]: 26-08 16:11:30| 26  11  54   8   0|6361M  848M   78M  662M|4019k   18M|3431k 1043M| 169   299 |  12k 8844 |1.85 1.53 1.15|3.0   0  61|   0     0 |   0     0 | 25  440    0   86    9
Aug 26 16:11:31 ubuntu dstat.sh[81015]: 26-08 16:11:31| 25   6  66   2   0|6314M  895M   78M  662M|  34k   27k|   0   427k|           |3246  5348 |1.85 1.53 1.15|  0   0  27|   0     0 |   0     0 | 25  439    0   87    9
Aug 26 16:11:32 ubuntu dstat.sh[81015]: 26-08 16:11:32| 15   3  79   1   0|6315M  910M   78M  647M| 125k  112k|   0  1688k|   0   123 |3183  4922 |1.85 1.53 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   95    9
Aug 26 16:11:33 ubuntu dstat.sh[81015]: 26-08 16:11:33| 28   2  68   1   1|6315M  910M   78M  647M| 417k  412k|   0   621k|   0  72.2 |3415  5736 |1.85 1.53 1.15|3.0   0   0|   0     0 |   0     0 | 25  440    0   95    9
Aug 26 16:11:34 ubuntu dstat.sh[81015]: 26-08 16:11:34| 32   5  59   5   0|6315M  910M   78M  647M| 737k  724k|4105B 2145k|1.00   314 |5529  9999 |1.94 1.56 1.16|3.0   0   0|   0     0 |   0     0 | 25  438    0   86    9
Aug 26 16:11:35 ubuntu dstat.sh[81015]: 26-08 16:11:35| 40   6  51   1   0|6312M  913M   78M  648M| 893k  874k|8184B 1163k|2.00   154 |4877  8376 |1.94 1.56 1.16|1.0   0 9.0|   0     0 |   0     0 | 25  440    0   86    9
Aug 26 16:11:36 ubuntu dstat.sh[81015]: 26-08 16:11:36| 39   4  53   2   0|6310M  914M   78M  648M| 958k  948k|   0  1387k|   0   180 |5133  8658 |1.94 1.56 1.16|  0   0 4.0|   0     0 |   0     0 | 25  438    0   87    9
Aug 26 16:11:37 ubuntu dstat.sh[81015]: 26-08 16:11:37|  9   3  86   0   0|6310M  914M   78M  648M| 120k  114k|   0   319k|   0  28.0 |2500  4116 |1.94 1.56 1.16|2.0   0 8.0|   0     0 |   0     0 | 25  439    0   87    9
Aug 26 16:11:38 ubuntu dstat.sh[81015]: 26-08 16:11:38|  7   6  85   1   0|6314M  909M   79M  648M|1714k   69k|   0   172k| 104  11.0 |4163  5148 |1.94 1.56 1.16|2.0 1.0  45|   0     0 |   0     0 | 25  440    0   86    9
Aug 26 16:11:39 ubuntu dstat.sh[81015]: 26-08 16:11:39| 14   5  79   1   0|6315M  909M   78M  648M| 990k  236k| 811k  487k|8.99  43.9 |3747  5918 |1.78 1.53 1.16|1.0   0  34|   0     0 |   0     0 | 25  439    0   88    9
Aug 26 16:11:40 ubuntu dstat.sh[81015]: 26-08 16:11:40| 31   6  63   0   0|6317M  907M   78M  649M| 181k  172k|   0   212k|   0  14.0 |2455  3668 |1.78 1.53 1.16|5.0   0  24|   0     0 |   0     0 | 25  439    0   87    9
Aug 26 16:11:41 ubuntu dstat.sh[81015]: 26-08 16:11:41| 39  17  43   0   0|6332M  891M   78M  649M| 388k  375k|9191B 1009k|2.99  91.8 |6767    11k|1.78 1.53 1.16|1.0   0  38|   0     0 |   0     0 | 26  439    0   87    9
Aug 26 16:11:42 ubuntu dstat.sh[81015]: 26-08 16:11:42| 37   8  44  10   0|6348M  875M   79M  650M|  14M  804k|  13M 2612k| 412   325 |  18k   16k|1.78 1.53 1.16|1.0 1.0 2.0|   0     0 |   0     0 | 26  439    0   87    9
Aug 26 16:11:43 ubuntu dstat.sh[81015]: 26-08 16:11:43| 38   3  58   1   0|6411M  811M   79M  650M|9451k  508k|8651k  507k| 275  68.9 |  11k 8866 |1.78 1.53 1.16|2.0   0   0|   0     0 |   0     0 | 26  440    0   87    9
Aug 26 16:11:44 ubuntu dstat.sh[81015]: 26-08 16:11:44| 54   6  38   3   0|6428M  792M   79M  651M| 781k  773k|1364k 1588k|24.1   244 |5889    11k|1.80 1.54 1.16|2.0   0 1.0|   0     0 |   0     0 | 26  446    0   66    9
Aug 26 16:11:45 ubuntu dstat.sh[81015]: 26-08 16:11:45| 50   5  42   2   0|6455M  766M   79M  652M| 536k  531k| 156k  559k|3.99  64.9 |5616    11k|1.80 1.54 1.16|2.0   0  20|   0     0 |   0     0 | 26  448    0   67    6
Aug 26 16:11:46 ubuntu dstat.sh[81015]: 26-08 16:11:46| 51   4  45   1   0|6459M  761M   79M  652M| 610k  605k|  32k  985k|8.01  63.1 |4849  8874 |1.80 1.54 1.16|2.0   0   0|   0     0 |   0     0 | 26  444    0   81    6
Aug 26 16:11:47 ubuntu dstat.sh[81015]: 26-08 16:11:47| 51   3  42   2   0|6460M  760M   79M  652M| 566k  560k|  28k 1201k|1.99   161 |4952  9007 |1.80 1.54 1.16|4.0   0   0|   0     0 |   0     0 | 26  443    0   82    6
Aug 26 16:11:48 ubuntu dstat.sh[81015]: 26-08 16:11:48| 65   5  28   2   1|6459M  760M   79M  652M|1080k 1075k|   0  1521k|   0   227 |7131    11k|1.80 1.54 1.16|4.0   0   0|   0     0 |   0     0 | 26  444    0   84    6
Aug 26 16:11:49 ubuntu dstat.sh[81015]: 26-08 16:11:49| 57   4  36   2   0|6461M  758M   79M  653M| 743k  738k|  72k 1673k|1.00   240 |5647    12k|1.82 1.55 1.17|6.0   0   0|   0     0 |   0     0 | 26  444    0   84    6
Aug 26 16:11:50 ubuntu dstat.sh[81015]: 26-08 16:11:50| 49   3  47   1   0|6460M  758M   79M  653M| 571k  555k|   0   501k|   0  53.1 |5106  6418 |1.82 1.55 1.17|5.0   0   0|   0     0 |   0     0 | 26  444    0   84    6
Aug 26 16:11:51 ubuntu dstat.sh[81015]: 26-08 16:11:51| 33   1  62   0   0|6471M  748M   79M  653M| 162k  116k|  40k  384k|10.0  47.0 |5000  5659 |1.82 1.55 1.17|3.0   0   0|   0     0 |   0     0 | 26  444    0   85    6
Aug 26 16:11:52 ubuntu dstat.sh[81015]: 26-08 16:11:52| 41   5  52   0   0|6467M  751M   79M  653M|1633k  300k|1280k  585k| 103  52.0 |7240  7692 |1.82 1.55 1.17|2.0   0  12|   0     0 |   0     0 | 26  445    0   83    6
Aug 26 16:11:53 ubuntu dstat.sh[81015]: 26-08 16:11:53| 45   8  40   3   0|6473M  744M   80M  654M|4020k 5406k|1055k 5865k| 169   212 |  10k   12k|1.82 1.55 1.17|2.0   0  81|   0     0 |   0     0 | 26  443    0   84    6
Aug 26 16:11:54 ubuntu dstat.sh[81015]: 26-08 16:11:54| 37   6  56   1   0|6479M  737M   80M  654M| 423k 8450k|  24k 8480k|3.00   176 |5919  6906 |1.75 1.54 1.17|4.0   0 8.0|   0     0 |   0     0 | 26  443    0   86    6
Aug 26 16:11:55 ubuntu dstat.sh[81015]: 26-08 16:11:55| 51   4  42   0   0|6482M  735M   80M  654M| 329k 3151k| 147k 3116k|23.0   113 |4188  5355 |1.75 1.54 1.17|2.0   0  11|   0     0 |   0     0 | 26  443    0   86    6
Aug 26 16:11:56 ubuntu dstat.sh[81015]: 26-08 16:11:56| 59  13  27   0   0|6494M  722M   80M  654M| 417k  359k|  50k  818k|11.9  66.5 |5518    10k|1.75 1.54 1.17|3.0   0  29|   0     0 |   0     0 | 27  443    0   85    6
Aug 26 16:11:57 ubuntu dstat.sh[81015]: 26-08 16:11:57| 60   8  29   2   0|6516M  700M   80M  655M|  13M  749k|  12M   12M| 400  1087 |  16k   14k|1.75 1.54 1.17|4.0 1.0   0|   0     0 |   0     0 | 27  444    0   85    6
Aug 26 16:11:58 ubuntu dstat.sh[81015]: 26-08 16:11:58| 68  15  15   1   0|6484M  731M   80M  656M|9563k  822k|8498k 1438k| 322   160 |  12k   14k|1.75 1.54 1.17|6.0   0  88|   0     0 |   0     0 | 26  443    0   86    6
Aug 26 16:11:59 ubuntu dstat.sh[81015]: 26-08 16:11:59| 50   6  42   0   0|6484M  730M   80M  656M| 479k  465k|  65k 1352k|       207 |5520    10k|2.01 1.60 1.19|3.0   0  39|   0     0 |   0     0 | 26  444    0   87    6
Aug 26 16:12:00 ubuntu dstat.sh[81015]: 26-08 16:12:00| 55   4  37   3   0|6485M  728M   80M  657M| 847k  826k|1028B 1968k|1.00   267 |6725    11k|2.01 1.60 1.19|5.0 1.0 6.0|   0     0 |   0     0 | 26  447    0   90    6
Aug 26 16:12:01 ubuntu dstat.sh[81015]: 26-08 16:12:01| 34   3  60   1   0|6484M  729M   80M  657M| 170k  236k|   0  1046k|   0   116 |5182  6525 |2.01 1.60 1.19|7.0   0   0|   0     0 |   0     0 | 26  448    0   96    6
Aug 26 16:12:02 ubuntu dstat.sh[81015]: 26-08 16:12:02| 40  13  42   2   0|6336M  879M   79M  657M|2997k  608k|8196B 1345k|           |9000    14k|2.01 1.60 1.19|2.0 1.0 102|   0     0 |   0     0 | 25  448    0  104    6
Aug 26 16:12:03 ubuntu dstat.sh[81015]: 26-08 16:12:03| 33   5  59   2   1|6336M  879M   79M  657M| 499k  483k|8198B 1129k|2.00   130 |4807  8791 |2.01 1.60 1.19|1.0   0   0|   0     0 |   0     0 | 25  448    0  106    6
Aug 26 16:12:04 ubuntu dstat.sh[81015]: 26-08 16:12:04| 29   3  66   2   0|6335M  879M   79M  657M| 525k  509k|  20k 1074k|4.99   144 |4682  7672 |1.93 1.59 1.19|4.0   0   0|   0     0 |   0     0 | 25  447    0   98    6
Aug 26 16:12:05 ubuntu dstat.sh[81015]: 26-08 16:12:05| 17   4  78   2   0|6335M  878M   79M  658M| 307k  294k|   0   832k|   0   111 |3882  6672 |1.93 1.59 1.19|2.0   0   0|   0     0 |   0     0 | 25  450    0   98    6
Aug 26 16:12:06 ubuntu dstat.sh[81015]: 26-08 16:12:06| 27   4  66   1   0|6321M  892M   79M  658M| 629k  625k|4091B  751k|1.00   109 |4380  7491 |1.93 1.59 1.19|4.0   0   0|   0     0 |   0     0 | 25  448    0  107    6
Aug 26 16:12:07 ubuntu dstat.sh[81015]: 26-08 16:12:07| 29   4  65   2   0|6320M  893M   79M  658M| 481k  477k|  44k 1310k|5.01   158 |3845  6435 |1.93 1.59 1.19|1.0 1.0 1.0|   0     0 |   0     0 | 25  448    0  111    6
Aug 26 16:12:08 ubuntu dstat.sh[81015]: 26-08 16:12:08| 30   3  65   1   0|6320M  893M   79M  658M| 617k  613k|   0  2188k|   0   112 |3635  6205 |1.93 1.59 1.19|2.0   0   0|   0     0 |   0     0 | 25  448    0  114    6
Aug 26 16:12:09 ubuntu dstat.sh[81015]: 26-08 16:12:09| 33   3  62   3   0|6319M  894M   79M  659M| 543k  529k|   0  1356k|   0   163 |4289  6989 |2.26 1.66 1.21|4.0   0 1.0|   0     0 |   0     0 | 25  448    0  118    6
Aug 26 16:12:10 ubuntu dstat.sh[81015]: 26-08 16:12:10| 30   4  63   2   0|6319M  893M   79M  659M| 483k  478k|  16k 1151k|3.01   158 |4672  8057 |2.26 1.66 1.21|6.0   0   0|   0     0 |   0     0 | 25  448    0  117    6
Aug 26 16:12:11 ubuntu dstat.sh[81015]: 26-08 16:12:11| 28   4  63   2   0|6319M  893M   79M  659M| 367k  363k|   0  1355k|   0   162 |4405  8100 |2.26 1.66 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  120    6
Aug 26 16:12:12 ubuntu dstat.sh[81015]: 26-08 16:12:12| 25   3  65   5   0|6182M 1025M   79M  664M|  36k   30k|4772k  715k|64.9  73.9 |2894  4498 |2.26 1.66 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  446    0  120    6
Aug 26 16:12:13 ubuntu dstat.sh[81015]: 26-08 16:12:13| 14   3  79   3   0|6096M 1107M   79M  669M|  65k  337k| 656k  904k|22.0  81.0 |2862  4616 |2.26 1.66 1.21|1.0   0   0|   0     0 |   0     0 | 25  446    0  120    6
Aug 26 16:12:14 ubuntu dstat.sh[81015]: 26-08 16:12:14|  5   0  91   1   0|6096M 1107M   79M  669M|  16k   11k|   0   600k|   0  58.0 |2432  4047 |2.08 1.63 1.20|2.0   0   0|   0     0 |   0     0 | 25  446    0  118    6
Aug 26 16:12:15 ubuntu dstat.sh[81015]: 26-08 16:12:15|  3   2  94   0   0|6096M 1107M   79M  669M|6915  1730 |   0   420k|   0  28.0 |1866  3100 |2.08 1.63 1.20|  0   0   0|   0     0 |   0     0 | 25  446    0  118    6
Aug 26 16:12:16 ubuntu dstat.sh[81015]: 26-08 16:12:16|  4   1  93   0   1|6095M 1107M   79M  669M|8738  3332 |   0   324k|   0  25.0 |1831  2989 |2.08 1.63 1.20|  0   0   0|   0     0 |   0     0 | 25  446    0  118    6
Aug 26 16:12:17 ubuntu dstat.sh[81015]: 26-08 16:12:17| 13   4  80   3   0|6094M 1108M   79M  669M|  56k   43k|4096B 7628k|1.00   475 |4312  8978 |2.08 1.63 1.20|  0   0  34|   0     0 |   0     0 | 25  446    0  119    6
Aug 26 16:12:18 ubuntu dstat.sh[81015]: 26-08 16:12:18|  5   2  91   1   0|6094M 1107M   79M  670M|  13k 7201 |   0  7544k|   0   432 |2890  4934 |2.08 1.63 1.20|  0   0   0|   0     0 |   0     0 | 25  446    0  119    6
Aug 26 16:12:19 ubuntu dstat.sh[81015]: 26-08 16:12:19|  4   1  94   0   0|6094M 1107M   79M  670M|6999  3489 |   0   188k|   0  21.0 |1933  3197 |1.91 1.60 1.20|  0   0   0|   0     0 |   0     0 | 25  446    0  115    6
Aug 26 16:12:20 ubuntu dstat.sh[81015]: 26-08 16:12:20|  5   2  89   3   0|6094M 1106M   79M  671M|  26k   18k|   0  7203k|   0   435 |2912  4907 |1.91 1.60 1.20|  0 1.0 1.0|   0     0 |   0     0 | 25  446    0  115    6
Aug 26 16:12:21 ubuntu dstat.sh[81015]: 26-08 16:12:21|  6   2  88   3   0|6094M 1106M   79M  671M|  21k   16k|   0  7410k|   0   465 |3389  5759 |1.91 1.60 1.20|  0   0   0|   0     0 |   0     0 | 25  446    0   95    6
Aug 26 16:12:22 ubuntu dstat.sh[81015]: 26-08 16:12:22|  6   1  92   0   0|6095M 1105M   79M  671M|  17k   12k|   0   308k|   0  36.0 |2093  3550 |1.91 1.60 1.20|  0   0 2.0|   0     0 |   0     0 | 25  446    0   95    6
Aug 26 16:12:23 ubuntu dstat.sh[81015]: 26-08 16:12:23|  5   2  88   3   0|6095M 1105M   79M  671M|  28k   23k|   0  2291k|   0   309 |3061  4520 |1.91 1.60 1.20|  0   0   0|   0     0 |   0     0 | 25  446    0   94    6
