-- Logs begin at Thu 2022-09-08 16:43:00 UTC, end at Thu 2022-09-08 20:34:31 UTC. --
Sep 08 19:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 19:48:56 ubuntu dstat.sh[72508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 19:48:56 ubuntu dstat.sh[72508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 20:30:10 ubuntu dstat.sh[72508]: 08-09 20:30:10| 30   2  66   0   0|6400M  807M   85M  657M|  45k   38k|   0   292k|   0  22.0 |2463  3239 |2.02 1.63 1.41|2.0   0  37|   0     0 |   0     0 | 25  453    0   73   10
Sep 08 20:30:11 ubuntu dstat.sh[72508]: 08-09 20:30:11| 33   4  62   0   0|6400M  808M   85M  657M| 324k  186k| 129k 1364k|3.01  83.3 |3242  4501 |2.02 1.63 1.41|4.0   0  36|   0     0 |   0     0 | 25  453    0   73   10
Sep 08 20:30:12 ubuntu dstat.sh[72508]: 08-09 20:30:12| 36   3  58   0   0|6388M  820M   85M  657M| 196k  182k|2045B  551k|2.00  52.9 |3589  5956 |1.86 1.61 1.40|3.0   0  38|   0     0 |   0     0 | 25  454    0   73   10
Sep 08 20:30:13 ubuntu dstat.sh[72508]: 08-09 20:30:13| 36   5  56   0   0|6389M  818M   85M  657M| 276k  258k|  86k  681k|10.0  69.1 |3689  6278 |1.86 1.61 1.40|3.0 1.0  82|   0     0 |   0     0 | 25  453    0   74   10
Sep 08 20:30:14 ubuntu dstat.sh[72508]: 08-09 20:30:14| 57  12  28   2   0|6393M  813M   85M  658M| 112k  103k|1173k  789k|      14.0 |  13k   35k|1.86 1.61 1.40|2.0   0  68|   0     0 |   0     0 | 26  454    0   71   10
Sep 08 20:30:15 ubuntu dstat.sh[72508]: 08-09 20:30:15| 38   6  51   1   0|6390M  816M   85M  658M| 179k  168k|  68k  719k|7.98  65.9 |  12k   19k|1.86 1.61 1.40|8.0   0  38|   0     0 |   0     0 | 26  452    0   71   10
Sep 08 20:30:16 ubuntu dstat.sh[72508]: 08-09 20:30:16| 41   5  53   1   0|6389M  817M   85M  659M| 297k  282k|   0  1085k|   0   117 |4992  7200 |1.86 1.61 1.40|5.0   0  38|   0     0 |   0     0 | 26  453    0   73   10
Sep 08 20:30:17 ubuntu dstat.sh[72508]: 08-09 20:30:17| 41   6  49   2   0|6239M  966M   85M  659M| 521k  515k| 105k 1368k|4.00   126 |5918    12k|1.79 1.60 1.40|7.0 1.0  53|   0     0 |   0     0 | 25  455    0   78   10
Sep 08 20:30:18 ubuntu dstat.sh[72508]: 08-09 20:30:18| 37   8  50   3   0|6240M  965M   85M  659M| 678k  673k|   0  1865k|   0   200 |5373  9131 |1.79 1.60 1.40|3.0 1.0  61|   0     0 |   0     0 | 25  454    0   80   10
Sep 08 20:30:19 ubuntu dstat.sh[72508]: 08-09 20:30:19| 14   4  77   2   0|6241M  964M   85M  659M| 271k  265k|   0  1015k|   0   120 |3909  6542 |1.79 1.60 1.40|4.0   0  36|   0     0 |   0     0 | 25  454    0   80   10
Sep 08 20:30:20 ubuntu dstat.sh[72508]: 08-09 20:30:20| 28   5  66   1   0|6240M  964M   85M  659M| 548k  543k|   0   746k|   0  68.2 |3965  6783 |1.79 1.60 1.40|3.0   0  36|   0     0 |   0     0 | 25  454    0   78   10
Sep 08 20:30:21 ubuntu dstat.sh[72508]: 08-09 20:30:21| 32   8  57   4   0|6233M  971M   85M  660M| 705k  700k|   0  2735k|   0   308 |6049    10k|1.79 1.60 1.40|5.0   0  39|   0     0 |   0     0 | 25  455    0   79   10
Sep 08 20:30:22 ubuntu dstat.sh[72508]: 08-09 20:30:22| 36   9  53   1   0|6246M  957M   85M  660M| 523k  517k|   0  1586k|   0   144 |4467  7418 |2.13 1.67 1.42|4.0   0  55|   0     0 |   0     0 | 25  454    0   77   10
Sep 08 20:30:23 ubuntu dstat.sh[72508]: 08-09 20:30:23| 40   7  51   1   0|6247M  956M   85M  661M| 812k  804k|   0  1666k|   0   177 |5856    11k|2.13 1.67 1.42|3.0   0  38|   0     0 |   0     0 | 25  454    0   77   10
Sep 08 20:30:24 ubuntu dstat.sh[72508]: 08-09 20:30:24| 38   7  52   0   0|6252M  951M   85M  661M| 424k  420k|  56k  564k|2.00  32.0 |3227  5063 |2.13 1.67 1.42|2.0   0  60|   0     0 |   0     0 | 25  454    0   80   10
Sep 08 20:30:25 ubuntu dstat.sh[72508]: 08-09 20:30:25| 51  21  28   0   0|6261M  942M   85M  661M| 472k  460k|  95k 1097k|21.0  64.0 |7072    16k|2.13 1.67 1.42|2.0   0 126|   0     0 |   0     0 | 26  454    0   80   10
Sep 08 20:30:26 ubuntu dstat.sh[72508]: 08-09 20:30:26| 37   9  47   5   0|6280M  923M   85M  661M| 534k  524k|  13M 1048k| 493   105 |7946    14k|2.13 1.67 1.42|7.0   0  36|   0     0 |   0     0 | 26  455    0   81   10
Sep 08 20:30:27 ubuntu dstat.sh[72508]: 08-09 20:30:27| 42   5  50   2   0|6346M  856M   85M  662M| 372k  367k|6058k 2699k| 197   223 |5884    11k|2.12 1.68 1.43|2.0   0  36|   0     0 |   0     0 | 26  454    0   79   10
Sep 08 20:30:28 ubuntu dstat.sh[72508]: 08-09 20:30:28| 43   8  48   1   1|6361M  841M   85M  662M| 451k  445k|  72k 1737k|18.1   242 |4737  8947 |2.12 1.68 1.43|7.0   0  43|   0     0 |   0     0 | 26  455    0   80   10
Sep 08 20:30:29 ubuntu dstat.sh[72508]: 08-09 20:30:29| 38   5  54   1   0|6386M  816M   85M  662M| 171k  149k|   0   669k|   0  57.1 |4463  8326 |2.12 1.68 1.43|3.0   0  36|   0     0 |   0     0 | 26  456    0   73   10
Sep 08 20:30:30 ubuntu dstat.sh[72508]: 08-09 20:30:30| 39  20  36   4   0|6399M  802M   86M  663M| 202k  194k| 932k  960k| 175  65.0 |5322    10k|2.12 1.68 1.43|4.0   0 551|   0     0 |   0     0 | 25  454    0   73   10
Sep 08 20:30:31 ubuntu dstat.sh[72508]: 08-09 20:30:31| 41  18  38   1   0|6426M  774M   86M  663M|  48k   27k|  88k 1259k|15.0   118 |4893  9926 |2.12 1.68 1.43|4.0   0 625|   0     0 |   0     0 | 25  456    0   71   10
Sep 08 20:30:32 ubuntu dstat.sh[72508]: 08-09 20:30:32| 38  21  36   3   0|6396M  804M   86M  663M|1178k   79k|   0    10M|51.9   990 |9324    12k|2.27 1.71 1.44|2.0   0 666|   0     0 |   0     0 | 25  455    0   71   10
Sep 08 20:30:33 ubuntu dstat.sh[72508]: 08-09 20:30:33| 48  19  29   2   0|6397M  802M   87M  663M|2383k  122k|2360k 1206k| 133   116 |7092    10k|2.27 1.71 1.44|4.0   0 733|   0     0 |   0     0 | 25  455    0   70   10
Sep 08 20:30:34 ubuntu dstat.sh[72508]: 08-09 20:30:34| 62  18  20   0   0|6398M  801M   87M  663M|  44k   39k|  16k 1201k|4.00   116 |5431  9810 |2.27 1.71 1.44|4.0   0 811|   0     0 |   0     0 | 25  455    0   71   10
Sep 08 20:30:35 ubuntu dstat.sh[72508]: 08-09 20:30:35| 50  21  20   7   0|6504M  697M   86M  662M| 699k   34M| 399k   33M|38.0   145 |  13k   11k|2.27 1.71 1.44|7.0   0 915|   0     0 |   0     0 | 25  455    0   69   10
Sep 08 20:30:36 ubuntu dstat.sh[72508]: 08-09 20:30:36| 70  18  10   1   0|6504M  697M   86M  662M|  53k   49k| 196k 1901k|65.9   120 |6466    11k|2.27 1.71 1.44|8.0 1.0 856|   0     0 |   0     0 | 25  455    0   69   10
Sep 08 20:30:37 ubuntu dstat.sh[72508]: 08-09 20:30:37| 69  19   8   2   0|6956M  245M   86M  662M|  57k   51k| 818k   19M|30.0   496 |  12k   23k|2.57 1.79 1.46|7.0   0 424|   0     0 |   0     0 | 26  455    0   73   10
Sep 08 20:30:38 ubuntu dstat.sh[72508]: 08-09 20:30:38| 84  10   5   0   0|6956M  245M   86M  662M|  58k   53k| 352k 8815k|39.0   169 |  13k   33k|2.57 1.79 1.46|5.0   0  44|   0     0 |   0     0 | 26  455    0   73   10
Sep 08 20:30:39 ubuntu dstat.sh[72508]: 08-09 20:30:39| 66  15  16   1   0|7025M  176M   86M  662M|  61k   57k| 261k 1016k|19.1  75.3 |3976  6788 |2.57 1.79 1.46|6.0   0 257|   0     0 |   0     0 | 26  455    0   68   10
Sep 08 20:30:40 ubuntu dstat.sh[72508]: 08-09 20:30:40| 89   2   9   0   0|7025M  176M   86M  662M|  44k   37k|  71k  300k|7.00  14.0 |3551  5046 |2.57 1.79 1.46|4.0   0  44|   0     0 |   0     0 | 26  455    0   68   10
Sep 08 20:30:41 ubuntu dstat.sh[72508]: 08-09 20:30:41| 70   9  21   0   0|7011M  190M   86M  662M|  11k 6425 | 556k  276k|39.0  23.0 |3526  5173 |2.57 1.79 1.46| 13   0  32|   0     0 |   0     0 | 26  456    0   68   10
Sep 08 20:30:42 ubuntu dstat.sh[72508]: 08-09 20:30:42| 89   1   9   0   0|7011M  190M   86M  662M|  49k   43k|2045B  427k|2.00  23.0 |3443  5167 |2.92 1.87 1.49|3.0   0  42|   0     0 |   0     0 | 26  455    0   68   10
Sep 08 20:30:43 ubuntu dstat.sh[72508]: 08-09 20:30:43| 66  11  22   0   0|7008M  193M   86M  662M| 319k  323k| 155k  433k|35.0  23.0 |3284  4940 |2.92 1.87 1.49|7.0   0  40|   0     0 |   0     0 | 26  455    0   70   10
Sep 08 20:30:44 ubuntu dstat.sh[72508]: 08-09 20:30:44| 77   4  19   0   0|6439M  762M   86M  662M| 316k  104k| 201k  566k|20.0  32.1 |3405  5972 |2.92 1.87 1.49|4.0   0  49|   0     0 |   0     0 | 26  455    0   78   10
Sep 08 20:30:45 ubuntu dstat.sh[72508]: 08-09 20:30:45| 42   6  49   1   0|6395M  806M   86M  663M|2500k  317k|2124k  678k| 105  64.8 |8517  7972 |2.92 1.87 1.49|1.0   0  28|   0     0 |   0     0 | 26  455    0   82   10
Sep 08 20:30:46 ubuntu dstat.sh[72508]: 08-09 20:30:46| 39   3  55   0   0|6394M  807M   86M  663M| 471k  453k|  12k  959k|3.00   112 |5076  7272 |2.92 1.87 1.49| 11   0   0|   0     0 |   0     0 | 26  455    0   88   10
Sep 08 20:30:47 ubuntu dstat.sh[72508]: 08-09 20:30:47| 32   2  64   0   0|6395M  806M   86M  663M|  96k   91k|   0   613k|   0  33.1 |5030  5421 |2.77 1.86 1.49|2.0   0 3.0|   0     0 |   0     0 | 26  455    0   94   10
Sep 08 20:30:48 ubuntu dstat.sh[72508]: 08-09 20:30:48| 42   5  50   0   0|6389M  811M   86M  663M| 222k  175k|   0   591k|      3.00 |5846  7114 |2.77 1.86 1.49|3.0   0  26|   0     0 |   0     0 | 26  456    0  103   10
Sep 08 20:30:49 ubuntu dstat.sh[72508]: 08-09 20:30:49| 42   3  52   1   0|6388M  812M   86M  663M| 386k  366k|  37k  926k|9.99   133 |5069  8039 |2.77 1.86 1.49|2.0 1.0   0|   0     0 |   0     0 | 26  455    0  104   10
Sep 08 20:30:50 ubuntu dstat.sh[72508]: 08-09 20:30:50| 37   2  59   0   0|6384M  816M   86M  663M| 165k  154k|  38k  552k|6.00  68.0 |7129  6851 |2.77 1.86 1.49|2.0   0   0|   0     0 |   0     0 | 26  455    0  110   10
Sep 08 20:30:51 ubuntu dstat.sh[72508]: 08-09 20:30:51| 45   9  43   1   0|6243M  957M   86M  663M| 677k  673k|1027B 1985k|1.00   193 |7390    11k|2.77 1.86 1.49|2.0   0  43|   0     0 |   0     0 | 25  454    0  102   10
Sep 08 20:30:52 ubuntu dstat.sh[72508]: 08-09 20:30:52| 25   3  68   2   0|6243M  957M   86M  663M| 530k  526k|   0  1384k|   0   178 |4263  7599 |2.71 1.86 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  454    0  102   10
Sep 08 20:30:53 ubuntu dstat.sh[72508]: 08-09 20:30:53| 18   2  79   0   0|6243M  956M   86M  664M| 179k  172k|   0   297k|   0  24.1 |2617  4343 |2.71 1.86 1.49|3.0   0   0|   0     0 |   0     0 | 25  456    0  101   10
Sep 08 20:30:54 ubuntu dstat.sh[72508]: 08-09 20:30:54| 28   4  66   2   0|6236M  963M   86M  664M| 608k  603k|  72k  739k|1.00  93.3 |3192  5489 |2.71 1.86 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  456    0  103   10
Sep 08 20:30:55 ubuntu dstat.sh[72508]: 08-09 20:30:55| 34   3  63   1   0|6236M  963M   86M  664M| 591k  586k|8136B  997k|0.99   138 |4186  7351 |2.71 1.86 1.49|3.0   0   0|   0     0 |   0     0 | 25  456    0  104   10
Sep 08 20:30:56 ubuntu dstat.sh[72508]: 08-09 20:30:56| 31   3  63   1   0|6240M  960M   86M  664M| 585k  580k|   0   877k|   0   105 |3443  5825 |2.71 1.86 1.49|6.0   0 1.0|   0     0 |   0     0 | 25  456    0  107   10
Sep 08 20:30:57 ubuntu dstat.sh[72508]: 08-09 20:30:57| 31   3  62   2   0|6240M  959M   86M  664M| 480k  475k|   0  1955k|   0   234 |5067  8676 |2.65 1.86 1.50|2.0   0   0|   0     0 |   0     0 | 25  456    0  104   10
Sep 08 20:30:58 ubuntu dstat.sh[72508]: 08-09 20:30:58| 31   5  59   2   0|6252M  947M   86M  664M| 351k  346k|  88k 1607k|22.0   267 |5453  9515 |2.65 1.86 1.50|3.0   0   0|   0     0 |   0     0 | 25  456    0  108   10
Sep 08 20:30:59 ubuntu dstat.sh[72508]: 08-09 20:30:59| 32   5  60   1   0|6233M  966M   86M  665M| 535k  530k|   0  1432k|   0   201 |5689    10k|2.65 1.86 1.50|5.0   0   0|   0     0 |   0     0 | 25  456    0  109   10
Sep 08 20:31:00 ubuntu dstat.sh[72508]: 08-09 20:31:00| 31   3  63   3   0|6233M  965M   86M  665M| 426k  419k|   0  1507k|   0   220 |4921  8199 |2.65 1.86 1.50|6.0   0   0|   0     0 |   0     0 | 25  456    0  110   10
Sep 08 20:31:01 ubuntu dstat.sh[72508]: 08-09 20:31:01| 28   2  66   1   0|6233M  965M   86M  665M| 560k  546k|   0  1024k|   0   152 |3785  6292 |2.65 1.86 1.50|3.0   0   0|   0     0 |   0     0 | 25  456    0  112   10
Sep 08 20:31:02 ubuntu dstat.sh[72508]: 08-09 20:31:02| 32   3  60   3   0|6234M  965M   86M  665M| 601k  591k|   0  7648k|   0   859 |5750  7436 |2.68 1.88 1.51|3.0 2.0 2.0|   0     0 |   0     0 | 25  456    0  112   10
Sep 08 20:31:03 ubuntu dstat.sh[72508]: 08-09 20:31:03| 30   3  64   2   0|6233M  965M   86M  665M| 576k  569k|   0  2997k|   0   262 |4713  8037 |2.68 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  455    0  114   10
Sep 08 20:31:04 ubuntu dstat.sh[72508]: 08-09 20:31:04| 30   3  63   3   1|6234M  964M   86M  665M| 517k  512k|   0  2045k|   0   286 |5364  9484 |2.68 1.88 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  456    0  115   10
Sep 08 20:31:05 ubuntu dstat.sh[72508]: 08-09 20:31:05| 29   1  65   2   0|6234M  964M   86M  666M| 688k  683k|   0  1514k|   0   201 |4392  7256 |2.68 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  456    0  116   10
Sep 08 20:31:06 ubuntu dstat.sh[72508]: 08-09 20:31:06| 33   3  63   1   0|6234M  964M   86M  666M| 549k  544k|   0   905k|   0   132 |3968  6769 |2.68 1.88 1.51|9.0   0   0|   0     0 |   0     0 | 25  456    0  116   10
Sep 08 20:31:07 ubuntu dstat.sh[72508]: 08-09 20:31:07| 35   2  62   1   0|6234M  963M   86M  666M| 612k  607k|   0   894k|   0   106 |3648  6154 |2.62 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  456    0  122   10
Sep 08 20:31:08 ubuntu dstat.sh[72508]: 08-09 20:31:08| 31   2  66   1   0|6234M  963M   86M  666M| 445k  441k|   0  1586k|   0   180 |3327  5104 |2.62 1.88 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  117   10
Sep 08 20:31:09 ubuntu dstat.sh[72508]: 08-09 20:31:09| 31   3  62   1   0|6234M  963M   86M  666M| 507k  501k|   0  1559k|   0   179 |4226  6966 |2.62 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  456    0  120   10
Sep 08 20:31:10 ubuntu dstat.sh[72508]: 08-09 20:31:10| 30   3  66   1   0|6234M  963M   86M  666M| 604k  600k|   0   661k|   0  82.1 |3429  5294 |2.62 1.88 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  122   10
Sep 08 20:31:11 ubuntu dstat.sh[72508]: 08-09 20:31:11| 31   3  64   2   0|6234M  963M   86M  666M| 450k  446k|   0  1199k|   0   159 |3995  6718 |2.62 1.88 1.51|5.0   0   0|   0     0 |   0     0 | 25  455    0  125   10
Sep 08 20:31:12 ubuntu dstat.sh[72508]: 08-09 20:31:12| 30   3  65   1   0|6235M  962M   86M  666M| 486k  473k|   0  1538k|   0   198 |4943  9209 |2.57 1.89 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  128   10
Sep 08 20:31:13 ubuntu dstat.sh[72508]: 08-09 20:31:13| 28   4  65   1   0|6234M  962M   86M  666M| 469k  465k|   0  1716k|   0   181 |5443  9948 |2.57 1.89 1.51|4.0   0   0|   0     0 |   0     0 | 25  456    0  129   10
Sep 08 20:31:14 ubuntu dstat.sh[72508]: 08-09 20:31:14| 31   3  63   2   0|6234M  962M   86M  667M| 374k  369k|   0  1720k|   0   223 |4507  7599 |2.57 1.89 1.51|7.0   0   0|   0     0 |   0     0 | 25  456    0  129   10
Sep 08 20:31:15 ubuntu dstat.sh[72508]: 08-09 20:31:15| 28   2  66   1   0|6234M  962M   86M  667M| 477k  473k|   0   834k|   0   118 |3588  5895 |2.57 1.89 1.51|3.0   0   0|   0     0 |   0     0 | 25  456    0  130   10
Sep 08 20:31:16 ubuntu dstat.sh[72508]: 08-09 20:31:16| 29   3  64   2   0|6234M  962M   86M  667M| 591k  585k|   0  1151k|   0   160 |4040  6777 |2.57 1.89 1.51|2.0   0   0|   0     0 |   0     0 | 25  456    0  130   10
Sep 08 20:31:17 ubuntu dstat.sh[72508]: 08-09 20:31:17| 40   4  53   1   0|6234M  962M   86M  667M| 765k  760k|  12k 1015k|2.00   128 |5147  9127 |2.69 1.92 1.52| 10   0   0|   0     0 |   0     0 | 25  454    0  131   10
Sep 08 20:31:18 ubuntu dstat.sh[72508]: 08-09 20:31:18| 30   4  62   3   0|6234M  962M   86M  667M| 521k  516k|   0  2238k|   0   308 |5503  9526 |2.69 1.92 1.52|3.0   0   0|   0     0 |   0     0 | 25  456    0  124   10
Sep 08 20:31:19 ubuntu dstat.sh[72508]: 08-09 20:31:19| 31   3  64   1   0|6235M  961M   86M  667M| 646k  638k|   0  1632k|   0   217 |4697  7928 |2.69 1.92 1.52|5.0   0   0|   0     0 |   0     0 | 25  456    0  126   10
Sep 08 20:31:20 ubuntu dstat.sh[72508]: 08-09 20:31:20| 36   3  60   1   0|6235M  961M   86M  667M| 548k  544k|   0  1098k|   0   144 |4351  7209 |2.69 1.92 1.52|6.0 1.0   0|   0     0 |   0     0 | 25  456    0  126   10
Sep 08 20:31:21 ubuntu dstat.sh[72508]: 08-09 20:31:21| 45   3  51   1   0|6235M  960M   86M  668M| 843k  837k|   0  1258k|   0   140 |4373  7499 |2.69 1.92 1.52|3.0   0   0|   0     0 |   0     0 | 25  456    0  127   10
Sep 08 20:31:22 ubuntu dstat.sh[72508]: 08-09 20:31:22| 30   5  63   1   0|6236M  960M   86M  668M| 534k  529k|   0  1082k|   0   150 |3944  6377 |2.55 1.91 1.52| 11   0 3.0|   0     0 |   0     0 | 25  456    0  125   10
Sep 08 20:31:23 ubuntu dstat.sh[72508]: 08-09 20:31:23| 37   5  57   2   0|6237M  959M   86M  668M| 772k  768k|   0  1164k|   0   143 |5441  9998 |2.55 1.91 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  456    0  128   10
Sep 08 20:31:24 ubuntu dstat.sh[72508]: 08-09 20:31:24| 27   2  69   0   0|6237M  959M   86M  668M| 444k  436k|   0   568k|   0  75.1 |3089  5185 |2.55 1.91 1.52|4.0   0   0|   0     0 |   0     0 | 25  456    0  128   10
Sep 08 20:31:25 ubuntu dstat.sh[72508]: 08-09 20:31:25| 37   5  54   1   0|6265M  930M   86M  668M| 390k  378k|   0  1227k|   0   161 |5060    11k|2.55 1.91 1.52|3.0 1.0  34|   0     0 |   0     0 | 25  456    0  130   10
Sep 08 20:31:26 ubuntu dstat.sh[72508]: 08-09 20:31:26| 30   4  63   2   0|6237M  958M   86M  668M| 505k  498k|8206B 1503k|1.00   228 |5517    11k|2.55 1.91 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  455    0  132   10
Sep 08 20:31:27 ubuntu dstat.sh[72508]: 08-09 20:31:27| 31   5  62   2   0|6237M  958M   86M  669M| 516k  501k|   0  1816k|   0   241 |4967  9369 |2.59 1.92 1.53|3.0   0   0|   0     0 |   0     0 | 25  456    0  132   10
Sep 08 20:31:28 ubuntu dstat.sh[72508]: 08-09 20:31:28| 31   2  64   2   0|6237M  958M   86M  669M| 683k  677k|   0  2302k|   0   253 |4711  7847 |2.59 1.92 1.53|2.0   0   0|   0     0 |   0     0 | 25  456    0  132   10
Sep 08 20:31:29 ubuntu dstat.sh[72508]: 08-09 20:31:29| 36   5  54   2   0|6251M  942M   86M  670M| 638k  632k|  63k 2759k|15.9   296 |5271  9002 |2.59 1.92 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  456    0  132   10
Sep 08 20:31:30 ubuntu dstat.sh[72508]: 08-09 20:31:30| 39   5  53   2   0|6252M  942M   86M  669M| 773k  768k|   0  1915k|   0   234 |6304    11k|2.59 1.92 1.53|3.0   0   0|   0     0 |   0     0 | 25  456    0  133   10
Sep 08 20:31:31 ubuntu dstat.sh[72508]: 08-09 20:31:31| 34   4  61   2   0|6252M  942M   86M  669M| 581k  570k|   0  1750k|   0   219 |4681  7814 |2.59 1.92 1.53|7.0   0   0|   0     0 |   0     0 | 25  456    0  134   10
Sep 08 20:31:32 ubuntu dstat.sh[72508]: 08-09 20:31:32| 35   3  60   2   0|6246M  947M   86M  669M| 493k  489k|   0  1438k|   0   176 |4236  6851 |2.46 1.91 1.53|5.0   0 3.0|   0     0 |   0     0 | 25  456    0  136   10
Sep 08 20:31:33 ubuntu dstat.sh[72508]: 08-09 20:31:33| 37   3  55   5   0|6246M  947M   86M  670M| 667k  661k|   0    10M|   0   980 |6060  7560 |2.46 1.91 1.53|4.0   0   0|   0     0 |   0     0 | 25  456    0  136   10
Sep 08 20:31:34 ubuntu dstat.sh[72508]: 08-09 20:31:34| 32   4  61   2   0|6246M  947M   86M  670M| 628k  624k|4089B 1741k|1.00   219 |4804  8916 |2.46 1.91 1.53|1.0   0   0|   0     0 |   0     0 | 25  455    0  137   10
Sep 08 20:31:35 ubuntu dstat.sh[72508]: 08-09 20:31:35|  9   2  86   0   0|6246M  946M   86M  670M| 125k  120k|   0   492k|   0  63.0 |2667  4335 |2.46 1.91 1.53|2.0   0   0|   0     0 |   0     0 | 25  455    0  137   10
Sep 08 20:31:36 ubuntu dstat.sh[72508]: 08-09 20:31:36| 30   4  65   1   0|6247M  946M   86M  670M| 600k  596k|   0  1114k|   0   152 |4067  7475 |2.46 1.91 1.53|1.0   0   0|   0     0 |   0     0 | 25  454    0  140   11
Sep 08 20:31:37 ubuntu dstat.sh[72508]: 08-09 20:31:37| 38   7  53   2   0|6248M  944M   86M  670M| 848k  833k|   0  2254k|   0   299 |5366    10k|2.34 1.89 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  456    0  146   10
Sep 08 20:31:38 ubuntu dstat.sh[72508]: 08-09 20:31:38| 45   4  49   1   0|6242M  950M   86M  671M| 784k  760k|   0  1779k|   0   213 |5630  9115 |2.34 1.89 1.52|5.0   0   0|   0     0 |   0     0 | 25  457    0  141   10
Sep 08 20:31:39 ubuntu dstat.sh[72508]: 08-09 20:31:39| 36   4  58   1   0|6241M  951M   86M  671M| 631k  625k|   0  1590k|   0   200 |4626  7721 |2.34 1.89 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  456    0  141   10
Sep 08 20:31:40 ubuntu dstat.sh[72508]: 08-09 20:31:40| 12   3  84   1   0|6241M  951M   86M  671M| 167k  159k|4097B  568k|1.00  45.0 |2978  4527 |2.34 1.89 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  457    0  142   10
Sep 08 20:31:41 ubuntu dstat.sh[72508]: 08-09 20:31:41| 10   5  82   1   0|6246M  946M   86M  671M|1250k  147k|   0   300k|52.0  16.0 |3859  5167 |2.34 1.89 1.52|1.0   0  46|   0     0 |   0     0 | 25  457    0  142   10
Sep 08 20:31:42 ubuntu dstat.sh[72508]: 08-09 20:31:42| 18   3  77   0   0|6247M  944M   86M  671M|1336k  206k|1085k  304k|61.9  23.0 |3412  4272 |2.16 1.86 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  457    0  142   10
Sep 08 20:31:43 ubuntu dstat.sh[72508]: 08-09 20:31:43| 26   3  62   6   0|6247M  943M   87M  671M|1568k   18M|1045k   17M|49.0  40.0 |6733  4212 |2.16 1.86 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  457    0  142   10
Sep 08 20:31:44 ubuntu dstat.sh[72508]: 08-09 20:31:44| 32   1  66   0   0|6247M  943M   87M  671M| 112k  106k|   0   292k|   0  20.0 |2211  3429 |2.16 1.86 1.52|5.0   0   0|   0     0 |   0     0 | 25  457    0  132   10
Sep 08 20:31:45 ubuntu dstat.sh[72508]: 08-09 20:31:45| 30   2  66   0   0|6247M  943M   87M  671M| 118k  112k|   0   236k|   0  17.0 |2099  3307 |2.16 1.86 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  457    0  132   10
Sep 08 20:31:46 ubuntu dstat.sh[72508]: 08-09 20:31:46| 30   1  68   1   0|6245M  946M   87M  672M|  33k   16k|   0   385k|   0  40.1 |2325  3426 |2.16 1.86 1.52|4.0   0   0|   0     0 |   0     0 | 25  458    0  120   10
Sep 08 20:31:47 ubuntu dstat.sh[72508]: 08-09 20:31:47| 29   7  61   2   0|6248M  943M   87M  672M| 345k  366k|  91k 1384k|26.0   120 |3919  6393 |2.14 1.86 1.52|3.0   0  21|   0     0 |   0     0 | 25  457    0  122   10
Sep 08 20:31:48 ubuntu dstat.sh[72508]: 08-09 20:31:48| 42  13  41   1   0|6257M  933M   87M  673M| 428k  416k| 588k 1886k|16.0   224 |4734  8138 |2.14 1.86 1.52|1.0   0  54|   0     0 |   0     0 | 25  457    0  107   10
Sep 08 20:31:49 ubuntu dstat.sh[72508]: 08-09 20:31:49| 33   2  64   1   0|6257M  933M   87M  673M| 124k  119k|   0   590k|   0  58.8 |2737  4233 |2.14 1.86 1.52|4.0   0   0|   0     0 |   0     0 | 25  457    0  107   10
Sep 08 20:31:50 ubuntu dstat.sh[72508]: 08-09 20:31:50| 29   9  61   0   0|6267M  923M   87M  673M| 294k  155k| 130k  294k|3.02  19.1 |4708  6749 |2.14 1.86 1.52|2.0   0 3.0|   0     0 |   0     0 | 26  457    0  113   10
