-- Logs begin at Thu 2022-05-12 10:03:14 UTC, end at Thu 2022-05-12 14:52:59 UTC. --
May 12 14:16:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 14:16:00 ubuntu dstat.sh[79460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 14:16:00 ubuntu dstat.sh[79460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:48:55 ubuntu dstat.sh[79460]: 12-05 14:48:55| 27   4  64   4   0|6700M  726M   68M  467M| 599k  575k|  76k 1515k|5.00   206 |4724  7900 |1.26 1.36 1.49|  0 2.0   0|   0     0 |   0     0 | 25  321    0   64    7
May 12 14:48:56 ubuntu dstat.sh[79460]: 12-05 14:48:56| 40   8  48   3   0|6703M  723M   68M  468M| 798k  783k|   0  1920k|   0   206 |5136  8664 |1.26 1.36 1.49|3.0 1.0  15|   0     0 |   0     0 | 25  321    0   65    7
May 12 14:48:57 ubuntu dstat.sh[79460]: 12-05 14:48:57| 35   2  62   1   0|6703M  722M   68M  468M| 682k  664k|   0   935k|   0  97.8 |3870  6244 |1.26 1.36 1.49|4.0   0   0|   0     0 |   0     0 | 25  321    0   64    6
May 12 14:48:58 ubuntu dstat.sh[79460]: 12-05 14:48:58| 37   5  57   0   0|6704M  720M   68M  469M| 462k  444k|   0   906k|   0  58.1 |3225  5031 |1.26 1.36 1.49|3.0 1.0  17|   0     0 |   0     0 | 25  322    0   66    6
May 12 14:48:59 ubuntu dstat.sh[79460]: 12-05 14:48:59| 39  17  40   4   0|6720M  703M   68M  471M| 384k  369k|1686k 1151k|57.0  97.0 |6268  9204 |1.72 1.45 1.52|2.0 1.0  56|   0     0 |   0     0 | 26  321    0   65    6
May 12 14:49:00 ubuntu dstat.sh[79460]: 12-05 14:49:00| 30  11  55   2   0|6729M  693M   68M  471M| 443k  419k| 588k  553k|45.1  62.1 |5453  9318 |1.72 1.45 1.52|4.0   0   0|   0     0 |   0     0 | 26  321    0   65    6
May 12 14:49:01 ubuntu dstat.sh[79460]: 12-05 14:49:01| 46   5  45   5   0|6765M  656M   68M  471M| 438k  424k|  18M  751k| 647  89.9 |8116    14k|1.72 1.45 1.52|2.0 1.0   0|   0     0 |   0     0 | 26  322    0   66    6
May 12 14:49:02 ubuntu dstat.sh[79460]: 12-05 14:49:02| 37   2  59   1   0|6801M  621M   69M  471M| 233k  213k|   0  1125k|   0   162 |3868  6045 |1.72 1.45 1.52|8.0 1.0   0|   0     0 |   0     0 | 26  321    0   69    6
May 12 14:49:03 ubuntu dstat.sh[79460]: 12-05 14:49:03| 46   5  48   1   0|6817M  605M   69M  471M| 513k  490k|  92k 1019k|8.02   114 |4662  8884 |1.72 1.45 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  323    0   70    6
May 12 14:49:04 ubuntu dstat.sh[79460]: 12-05 14:49:04| 39   7  52   1   0|6838M  584M   69M  470M| 283k  240k|   0   619k|   0  67.9 |4249  7122 |1.98 1.51 1.54|2.0   0 8.0|   0     0 |   0     0 | 26  321    0   70    6
May 12 14:49:05 ubuntu dstat.sh[79460]: 12-05 14:49:05| 30   2  68   0   0|6842M  581M   69M  470M|  54k   38k|   0   280k|   0  17.0 |3027  6673 |1.98 1.51 1.54|4.0   0   0|   0     0 |   0     0 | 26  321    0   69    6
May 12 14:49:06 ubuntu dstat.sh[79460]: 12-05 14:49:06| 30   2  65   0   0|6842M  581M   69M  471M|  58k   41k|   0   455k|   0  28.9 |4330  5185 |1.98 1.51 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  322    0   69    6
May 12 14:49:07 ubuntu dstat.sh[79460]: 12-05 14:49:07| 32   5  60   2   0|6845M  577M   69M  471M|1177k   77k|  80k  449k|54.1  30.1 |5547  7228 |1.98 1.51 1.54|1.0   0  43|   0     0 |   0     0 | 26  322    0   68    6
May 12 14:49:08 ubuntu dstat.sh[79460]: 12-05 14:49:08| 38   7  46   9   0|6859M  558M   69M  475M|4551k  175k|8808k  390k| 284  26.9 |6619  7218 |1.98 1.51 1.54|3.0 1.0  60|   0     0 |   0     0 | 26  322    0   69    6
May 12 14:49:09 ubuntu dstat.sh[79460]: 12-05 14:49:09| 41   5  53   1   0|6865M  551M   69M  476M| 276k  244k|9225B 1594k|3.00  97.1 |6335  7227 |1.90 1.50 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  323    0   67    6
May 12 14:49:10 ubuntu dstat.sh[79460]: 12-05 14:49:10| 38   4  57   0   1|6866M  552M   70M  475M| 380k  327k|  28k  609k|7.01  49.1 |5713  7433 |1.90 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 26  322    0   68    6
May 12 14:49:11 ubuntu dstat.sh[79460]: 12-05 14:49:11| 41   7  52   0   0|6870M  547M   70M  475M| 131k  100k| 100k  489k|      31.1 |5431  6438 |1.90 1.50 1.53|1.0   0  27|   0     0 |   0     0 | 26  323    0   70    6
May 12 14:49:12 ubuntu dstat.sh[79460]: 12-05 14:49:12| 39   4  53   3   0|6862M  555M   70M  475M| 207k  181k| 503k 1103k|87.8  89.8 |6688  8356 |1.90 1.50 1.53|1.0   0 2.0|   0     0 |   0     0 | 26  321    0   70    6
May 12 14:49:13 ubuntu dstat.sh[79460]: 12-05 14:49:13| 39   3  53   4   0|6865M  552M   70M  475M| 296k  272k| 567k 9494k|34.1   209 |5009  8277 |1.90 1.50 1.53|1.0   0  12|   0     0 |   0     0 | 26  322    0   70    6
May 12 14:49:14 ubuntu dstat.sh[79460]: 12-05 14:49:14| 36   5  53   5   0|6875M  541M   70M  475M| 347k  321k| 207k   18M|17.0   376 |5715  9822 |1.83 1.49 1.53|4.0   0  37|   0     0 |   0     0 | 26  322    0   70    6
May 12 14:49:15 ubuntu dstat.sh[79460]: 12-05 14:49:15| 30   7  60   1   0|6727M  689M   70M  476M| 439k  424k| 495k  990k|14.0  82.8 |4661  7652 |1.83 1.49 1.53|1.0   0  42|   0     0 |   0     0 | 25  321    0   71    6
May 12 14:49:16 ubuntu dstat.sh[79460]: 12-05 14:49:16| 27   3  68   3   1|6727M  689M   70M  476M| 565k  542k|   0  1390k|   0   173 |4544  7446 |1.83 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0   71    6
May 12 14:49:17 ubuntu dstat.sh[79460]: 12-05 14:49:17| 25   3  70   1   0|6727M  689M   70M  476M| 418k  400k|  48k  808k|4.00  73.0 |3625  5888 |1.83 1.49 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  323    0   80    6
May 12 14:49:18 ubuntu dstat.sh[79460]: 12-05 14:49:18| 36   7  51   4   0|6711M  704M   70M  477M| 812k  796k|   0  1918k|   0   270 |5650  9690 |1.83 1.49 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  322    0   79    6
May 12 14:49:19 ubuntu dstat.sh[79460]: 12-05 14:49:19| 37   7  54   3   0|6710M  704M   70M  477M| 684k  668k|   0    11M|   0   875 |6350  7768 |1.76 1.48 1.53|2.0   0  12|   0     0 |   0     0 | 25  322    0   80    6
May 12 14:49:20 ubuntu dstat.sh[79460]: 12-05 14:49:20| 40   4  54   0   0|6713M  701M   70M  478M| 748k  732k|   0   997k|   0  86.7 |4258  6874 |1.76 1.48 1.53|2.0   0  11|   0     0 |   0     0 | 25  324    0   78    6
May 12 14:49:21 ubuntu dstat.sh[79460]: 12-05 14:49:21| 39  10  51   0   0|6719M  695M   70M  478M| 341k  323k|   0  1026k|   0  72.1 |3896  6158 |1.76 1.48 1.53|3.0   0  43|   0     0 |   0     0 | 25  324    0   78    6
May 12 14:49:22 ubuntu dstat.sh[79460]: 12-05 14:49:22| 27  16  55   2   1|6731M  680M   70M  480M| 229k  206k|1267k  936k|47.0  77.0 |6659    11k|1.76 1.48 1.53|1.0   0  21|   0     0 |   0     0 | 26  324    0   79    6
May 12 14:49:23 ubuntu dstat.sh[79460]: 12-05 14:49:23| 41   7  43   8   0|6773M  638M   70M  480M| 530k  515k|  19M 1366k| 706   160 |8827    16k|1.76 1.48 1.53|3.0   0   0|   0     0 |   0     0 | 26  326    0   80    6
May 12 14:49:24 ubuntu dstat.sh[79460]: 12-05 14:49:24| 45   4  50   1   0|6816M  600M   70M  475M| 440k  402k|4092B 1387k|1.00   190 |4704  7701 |1.86 1.51 1.54|1.0   0 2.0|   0     0 |   0     0 | 26  324    0   82    6
May 12 14:49:25 ubuntu dstat.sh[79460]: 12-05 14:49:25| 40   6  53   1   0|6831M  586M   71M  474M| 471k  456k|   0   729k|   0   102 |4155  6830 |1.86 1.51 1.54|2.0   0 9.0|   0     0 |   0     0 | 26  325    0   83    6
May 12 14:49:26 ubuntu dstat.sh[79460]: 12-05 14:49:26| 36   5  57   0   0|6850M  568M   71M  474M| 125k   93k|   0   312k|   0  27.0 |3779  5930 |1.86 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 26  326    0   83    6
May 12 14:49:27 ubuntu dstat.sh[79460]: 12-05 14:49:27| 35   3  61   1   0|6854M  563M   71M  474M| 216k  198k|   0   608k|   0  68.9 |3960  6612 |1.86 1.51 1.54|5.0   0 4.0|   0     0 |   0     0 | 26  324    0   83    6
May 12 14:49:28 ubuntu dstat.sh[79460]: 12-05 14:49:28| 31   3  65   0   0|6851M  566M   71M  474M|  61k   44k|   0   280k|   0  26.0 |4121  5320 |1.86 1.51 1.54|1.0   0 8.0|   0     0 |   0     0 | 26  325    0   79    6
May 12 14:49:29 ubuntu dstat.sh[79460]: 12-05 14:49:29| 33   6  59   1   0|6856M  561M   71M  474M|1192k   79k|4096B 1936k|53.0   264 |7190  8467 |1.95 1.54 1.54|9.0   0  46|   0     0 |   0     0 | 26  326    0   79    6
May 12 14:49:30 ubuntu dstat.sh[79460]: 12-05 14:49:30| 39   3  53   5   0|6854M  562M   71M  474M|1222k   74k|1570k  204k|75.0  14.0 |4000  5186 |1.95 1.54 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 26  325    0   79    6
May 12 14:49:31 ubuntu dstat.sh[79460]: 12-05 14:49:31| 53   3  43   1   0|6865M  552M   71M  473M|  55k   37k| 132k  257k|8.02  15.0 |4611  4329 |1.95 1.54 1.54|3.0   0   0|   0     0 |   0     0 | 26  325    0   79    6
May 12 14:49:32 ubuntu dstat.sh[79460]: 12-05 14:49:32| 50   3  39   8   0|6867M  550M   72M  473M|1565k   18M|1526k   18M| 115  89.9 |9759  7445 |1.95 1.54 1.54|3.0   0 7.0|   0     0 |   0     0 | 26  325    0   79    6
May 12 14:49:33 ubuntu dstat.sh[79460]: 12-05 14:49:33| 53   4  43   2   0|6868M  549M   72M  473M|  59k   38k| 512k 8796k|49.0   119 |3957  6192 |1.95 1.54 1.54|2.0   0 9.0|   0     0 |   0     0 | 26  325    0   79    6
May 12 14:49:34 ubuntu dstat.sh[79460]: 12-05 14:49:34| 54   3  41   1   0|6868M  549M   72M  473M|  80k   47k|  21k   10M|3.00   178 |6587  6712 |1.96 1.54 1.55|2.0   0 2.0|   0     0 |   0     0 | 26  325    0   76    6
May 12 14:49:35 ubuntu dstat.sh[79460]: 12-05 14:49:35| 51   3  41   5   0|6871M  547M   71M  473M| 163k  174k| 570k 8566k|65.7   166 |4595  6530 |1.96 1.54 1.55|7.0 1.0  39|   0     0 |   0     0 | 26  325    0   76    6
May 12 14:49:36 ubuntu dstat.sh[79460]: 12-05 14:49:36| 44   7  45   3   0|6873M  542M   71M  474M| 284k  253k|1110k  274k|42.2  14.1 |4340  7149 |1.96 1.54 1.55|1.0 1.0  12|   0     0 |   0     0 | 26  325    0   77    6
May 12 14:49:37 ubuntu dstat.sh[79460]: 12-05 14:49:37| 31   2  66   0   0|6873M  543M   71M  474M|  93k   69k|   0   379k|   0  35.9 |2744  3868 |1.96 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 26  325    0   77    6
May 12 14:49:38 ubuntu dstat.sh[79460]: 12-05 14:49:38| 37   2  60   1   1|6871M  544M   71M  475M| 391k  240k| 135k  708k|9.00  80.0 |3729  5817 |1.96 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 26  325    0   77    6
May 12 14:49:39 ubuntu dstat.sh[79460]: 12-05 14:49:39| 42   3  56   0   0|6872M  543M   71M  475M| 484k  450k|  98k 1372k|11.0  69.2 |4422  7532 |1.96 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 26  325    0   78    6
May 12 14:49:40 ubuntu dstat.sh[79460]: 12-05 14:49:40| 29   2  67   0   0|6872M  544M   71M  475M|  65k   43k|5117B  457k|5.00  24.0 |3258  4826 |1.96 1.55 1.55|2.0   0 3.0|   0     0 |   0     0 | 26  325    0   74    6
May 12 14:49:41 ubuntu dstat.sh[79460]: 12-05 14:49:41| 44   7  50   0   0|6873M  543M   71M  475M| 132k  106k| 584k  359k|           |4564  6478 |1.96 1.55 1.55|2.0   0  29|   0     0 |   0     0 | 26  326    0   75    6
May 12 14:49:42 ubuntu dstat.sh[79460]: 12-05 14:49:42| 40   4  55   1   0|6876M  539M   71M  475M| 306k  287k| 110k  717k|11.0  84.1 |5109  7069 |1.96 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 26  325    0   74    6
May 12 14:49:43 ubuntu dstat.sh[79460]: 12-05 14:49:43| 36   5  55   4   0|6875M  539M   71M  476M| 263k  236k| 437k  973k|21.0   113 |6762  7114 |1.96 1.55 1.55|1.0   0 1.0|   0     0 |   0     0 | 26  333    0   75    6
May 12 14:49:44 ubuntu dstat.sh[79460]: 12-05 14:49:44| 49  12  34   1   0|6736M  678M   72M  476M| 839k  815k| 562k 1472k|12.0   185 |6677    15k|2.53 1.67 1.59|9.0   0  76|   0     0 |   0     0 | 25  330    0   78    6
May 12 14:49:45 ubuntu dstat.sh[79460]: 12-05 14:49:45| 51  14  26   9   0|6726M  685M   72M  479M| 949k  936k|2332k 1675k|95.2   180 |6540    11k|2.53 1.67 1.59|2.0 1.0  35|   0     0 |   0     0 | 25  330    0   79    6
May 12 14:49:46 ubuntu dstat.sh[79460]: 12-05 14:49:46|  7   2  89   1   1|6726M  684M   72M  479M|  96k   81k|4099B  556k|1.00  50.0 |2590  4109 |2.53 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  331    0   75    6
May 12 14:49:47 ubuntu dstat.sh[79460]: 12-05 14:49:47| 30   3  64   1   0|6729M  682M   72M  479M| 553k  535k|   0   938k|   0   116 |3761  6185 |2.53 1.67 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  332    0   81    6
May 12 14:49:48 ubuntu dstat.sh[79460]: 12-05 14:49:48| 30   4  63   3   0|6723M  687M   72M  480M| 497k  482k| 557k  745k|9.01  91.1 |3648  5736 |2.53 1.67 1.59|4.0   0   0|   0     0 |   0     0 | 25  332    0   77    6
May 12 14:49:49 ubuntu dstat.sh[79460]: 12-05 14:49:49| 31   2  66   1   0|6722M  687M   72M  480M| 507k  482k|   0   695k|   0  86.8 |3632  5487 |2.40 1.66 1.59|6.0   0   0|   0     0 |   0     0 | 25  332    0   78    6
May 12 14:49:50 ubuntu dstat.sh[79460]: 12-05 14:49:50| 27   3  63   7   0|6722M  687M   72M  480M| 457k  443k|   0  9886k|   0   848 |5398  6498 |2.40 1.66 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 25  332    0   79    6
May 12 14:49:51 ubuntu dstat.sh[79460]: 12-05 14:49:51| 29   4  63   2   0|6722M  687M   73M  480M| 558k  542k|   0  1240k|   0   181 |5019  8584 |2.40 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  331    0   83    6
May 12 14:49:52 ubuntu dstat.sh[79460]: 12-05 14:49:52| 28   6  64   1   0|6721M  687M   73M  480M| 548k  529k|   0  1286k|   0   188 |5574  9695 |2.40 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  333    0   84    6
May 12 14:49:53 ubuntu dstat.sh[79460]: 12-05 14:49:53| 33   4  58   3   0|6721M  687M   73M  480M| 578k  555k|  96k 2496k|22.0   346 |5675  9888 |2.40 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  332    0   85    6
May 12 14:49:54 ubuntu dstat.sh[79460]: 12-05 14:49:54| 27   3  65   2   0|6721M  687M   73M  481M| 631k  592k|   0  1345k|   0   172 |4474  7217 |2.53 1.70 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  332    0   86    6
May 12 14:49:55 ubuntu dstat.sh[79460]: 12-05 14:49:55| 32   4  61   1   1|6722M  686M   73M  481M| 679k  654k|   0  1137k|   0   126 |4355  7033 |2.53 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  332    0   86    6
May 12 14:49:56 ubuntu dstat.sh[79460]: 12-05 14:49:56| 35   2  60   2   0|6721M  686M   73M  481M| 593k  558k|   0   964k|   0   130 |4955  8320 |2.53 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  332    0   81    6
May 12 14:49:57 ubuntu dstat.sh[79460]: 12-05 14:49:57| 29   3  64   2   0|6721M  686M   73M  481M| 473k  439k|   0  1311k|   0   191 |4799  7951 |2.53 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  332    0   82    6
May 12 14:49:58 ubuntu dstat.sh[79460]: 12-05 14:49:58| 28   3  66   2   0|6721M  686M   73M  481M| 623k  609k|   0  1212k|   0   146 |3999  6711 |2.53 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  332    0   82    6
May 12 14:49:59 ubuntu dstat.sh[79460]: 12-05 14:49:59| 39   3  57   1   0|6721M  686M   73M  481M| 840k  822k|   0  1312k|   0   172 |4797  8341 |2.41 1.69 1.60|4.0   0   0|   0     0 |   0     0 | 25  331    0   83    6
May 12 14:50:00 ubuntu dstat.sh[79460]: 12-05 14:50:00| 31   3  64   1   1|6721M  686M   73M  481M| 604k  582k|  20k 1582k|2.00   187 |3635  5529 |2.41 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  332    0   84    6
May 12 14:50:01 ubuntu dstat.sh[79460]: 12-05 14:50:01| 28   3  65   2   0|6723M  684M   73M  482M| 568k  551k|   0  1144k|   0   137 |3844  6262 |2.41 1.69 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  332    0   88    6
May 12 14:50:02 ubuntu dstat.sh[79460]: 12-05 14:50:02| 31   3  65   1   0|6723M  683M   73M  482M| 583k  551k|   0   830k|   0   123 |4034  6581 |2.41 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  332    0   89    6
May 12 14:50:03 ubuntu dstat.sh[79460]: 12-05 14:50:03| 29   2  68   1   0|6725M  681M   73M  482M| 518k  497k|   0   862k|   0  94.7 |3418  5605 |2.41 1.69 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  332    0   89    6
May 12 14:50:04 ubuntu dstat.sh[79460]: 12-05 14:50:04| 30   5  62   3   0|6725M  681M   73M  482M| 542k  506k|   0  1584k|   0   229 |5652  9725 |2.30 1.68 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  332    0   94    6
May 12 14:50:05 ubuntu dstat.sh[79460]: 12-05 14:50:05| 27   4  66   2   0|6725M  681M   73M  482M| 521k  499k|  48k 1541k|5.00   193 |5394  9276 |2.30 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  332    0   93    6
May 12 14:50:06 ubuntu dstat.sh[79460]: 12-05 14:50:06| 30   4  65   1   0|6724M  681M   74M  482M| 647k  629k|   0  1432k|   0   187 |4724  8010 |2.30 1.68 1.59|5.0   0   0|   0     0 |   0     0 | 25  332    0   94    6
May 12 14:50:07 ubuntu dstat.sh[79460]: 12-05 14:50:07| 30   3  64   2   1|6725M  680M   74M  483M| 645k  626k|  48k 1117k|4.00   167 |4508  7371 |2.30 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  332    0   96    6
May 12 14:50:08 ubuntu dstat.sh[79460]: 12-05 14:50:08| 31   3  65   1   0|6725M  680M   74M  483M| 576k  553k|   0   941k|   0   106 |3657  5960 |2.30 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  332    0   96    6
May 12 14:50:09 ubuntu dstat.sh[79460]: 12-05 14:50:09| 30   5  63   1   0|6724M  680M   74M  483M| 577k  557k|   0  1332k|   0   193 |5400  8964 |2.19 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  332    0   96    6
May 12 14:50:10 ubuntu dstat.sh[79460]: 12-05 14:50:10| 30   2  65   2   0|6725M  680M   74M  483M| 679k  635k|   0  1643k|   0   202 |4894  8005 |2.19 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  332    0   98    6
May 12 14:50:11 ubuntu dstat.sh[79460]: 12-05 14:50:11| 29   3  66   1   0|6725M  679M   74M  483M| 751k  626k|   0  1056k|   0   124 |3929  6692 |2.19 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  332    0   98    6
May 12 14:50:12 ubuntu dstat.sh[79460]: 12-05 14:50:12| 34   2  62   1   1|6725M  679M   74M  483M| 564k  539k|   0   756k|   0   102 |3763  6288 |2.19 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  331    0   99    6
May 12 14:50:13 ubuntu dstat.sh[79460]: 12-05 14:50:13| 30   3  68   0   0|6725M  679M   74M  483M| 560k  541k|   0   665k|   0  61.0 |3242  5045 |2.19 1.67 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  332    0   99    6
May 12 14:50:14 ubuntu dstat.sh[79460]: 12-05 14:50:14| 30   2  64   1   0|6725M  679M   74M  483M| 438k  409k|   0   828k|   0   117 |3718  6034 |2.10 1.66 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  332    0  101    6
May 12 14:50:15 ubuntu dstat.sh[79460]: 12-05 14:50:15| 31   4  63   1   0|6739M  664M   74M  484M| 544k  528k|   0   985k|   0  91.1 |3710  5981 |2.10 1.66 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  332    0  101    6
May 12 14:50:16 ubuntu dstat.sh[79460]: 12-05 14:50:16| 32   3  64   1   0|6740M  663M   74M  484M| 472k  449k|   0   804k|   0   113 |3881  6515 |2.10 1.66 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  332    0  105    6
May 12 14:50:17 ubuntu dstat.sh[79460]: 12-05 14:50:17| 31   5  62   2   1|6741M  663M   74M  484M| 519k  498k|   0  1356k|   0   165 |4725  7886 |2.10 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  331    0  107    6
May 12 14:50:18 ubuntu dstat.sh[79460]: 12-05 14:50:18| 32   7  60   2   0|6735M  668M   74M  484M| 489k  470k|   0  1522k|   0   186 |5248  9098 |2.10 1.66 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  331    0  115    6
May 12 14:50:19 ubuntu dstat.sh[79460]: 12-05 14:50:19| 29   5  63   4   0|6735M  668M   74M  484M| 509k  494k|   0  1669k|   0   238 |5382  9335 |2.01 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  332    0  107    6
May 12 14:50:20 ubuntu dstat.sh[79460]: 12-05 14:50:20| 32   3  65   2   0|6736M  667M   74M  484M| 732k  718k|   0  3073k|   0   282 |4574  7375 |2.01 1.64 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  330    0  110    6
May 12 14:50:21 ubuntu dstat.sh[79460]: 12-05 14:50:21| 41   3  54   3   0|6736M  666M   74M  484M| 853k  840k|  64k 8241k|4.00   699 |6044  8301 |2.01 1.64 1.58|6.0   0   0|   0     0 |   0     0 | 25  329    0  108    6
May 12 14:50:22 ubuntu dstat.sh[79460]: 12-05 14:50:22| 33   5  59   3   1|6736M  666M   74M  485M| 683k  653k|  40k 1985k|6.00   277 |5948    10k|2.01 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 25  330    0  109    6
May 12 14:50:23 ubuntu dstat.sh[79460]: 12-05 14:50:23| 32   4  63   2   0|6737M  665M   74M  485M| 528k  510k|  96k 2441k|24.0   306 |4881  8535 |2.01 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  330    0  109    6
May 12 14:50:24 ubuntu dstat.sh[79460]: 12-05 14:50:24| 36   3  60   1   0|6731M  671M   74M  485M| 560k  524k|   0  1301k|   0   163 |4011  6726 |1.93 1.63 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  330    0  110    6
May 12 14:50:25 ubuntu dstat.sh[79460]: 12-05 14:50:25| 35   3  61   0   0|6732M  669M   74M  485M| 722k  701k|   0   692k|   0  83.0 |3651  6208 |1.93 1.63 1.58|4.0   0   0|   0     0 |   0     0 | 25  328    0  107    7
May 12 14:50:26 ubuntu dstat.sh[79460]: 12-05 14:50:26| 23   2  71   2   0|6732M  669M   74M  486M| 474k  456k|  44k 1442k|3.98   212 |4670  8211 |1.93 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  328    0  109    6
May 12 14:50:27 ubuntu dstat.sh[79460]: 12-05 14:50:27| 16   3  81   0   1|6733M  668M   74M  486M| 343k  322k|   0   689k|   0  52.1 |2983  4810 |1.93 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  329    0  109    6
May 12 14:50:28 ubuntu dstat.sh[79460]: 12-05 14:50:28| 29   5  63   3   0|6732M  668M   74M  486M| 616k  600k|   0  1612k|   0   231 |5110  8698 |1.93 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  328    0  110    6
May 12 14:50:29 ubuntu dstat.sh[79460]: 12-05 14:50:29| 41   6  52   1   0|6734M  667M   74M  486M| 730k  704k|   0  1434k|   0   184 |5605  9131 |1.85 1.62 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  330    0  109    6
May 12 14:50:30 ubuntu dstat.sh[79460]: 12-05 14:50:30| 42   4  52   2   0|6733M  667M   74M  487M|1040k 1008k|  80k 1720k|7.02   206 |5480  8971 |1.85 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  328    0  109    6
May 12 14:50:31 ubuntu dstat.sh[79460]: 12-05 14:50:31| 24   2  74   0   0|6733M  667M   74M  487M| 450k  434k|   0   831k|   0  46.9 |2960  4665 |1.85 1.62 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  329    0  108    6
May 12 14:50:32 ubuntu dstat.sh[79460]: 12-05 14:50:32|  9   2  87   0   0|6733M  666M   75M  487M|  57k   38k|   0   703k|   0  65.9 |2798  4529 |1.85 1.62 1.58|  0   0 8.0|   0     0 |   0     0 | 25  329    0  108    6
May 12 14:50:33 ubuntu dstat.sh[79460]: 12-05 14:50:33| 11   5  82   1   0|6740M  659M   75M  487M|1238k  134k|   0   408k|52.0  27.0 |3566  4877 |1.85 1.62 1.58|  0   0  44|   0     0 |   0     0 | 25  329    0  108    6
May 12 14:50:34 ubuntu dstat.sh[79460]: 12-05 14:50:34| 24   2  70   1   0|6742M  657M   75M  487M|1329k  193k|1087k  372k|62.1  36.0 |3381  4468 |1.78 1.61 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  329    0  108    6
