-- Logs begin at Mon 2022-04-11 18:11:54 UTC, end at Mon 2022-04-11 19:34:54 UTC. --
Apr 11 18:58:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:58:40 ubuntu dstat.sh[70760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:58:40 ubuntu dstat.sh[70760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:31:22 ubuntu dstat.sh[70760]: 11-04 19:31:22| 39  11  44   3   0|6583M  789M   77M  507M|2673k  406k| 371k 1117k|14.0  75.8 |4936  7374 |2.24 1.61 1.54|  0 1.0  53|   0     0 |   0     0 | 25  320    0   68    6
Apr 11 19:31:23 ubuntu dstat.sh[70760]: 11-04 19:31:23| 23  14  59   3   0|6596M  776M   77M  507M|2082k  111k| 307k  368k|28.0  25.0 |5708  8295 |2.24 1.61 1.54|1.0   0 6.0|   0     0 |   0     0 | 26  320    0   67    6
Apr 11 19:31:24 ubuntu dstat.sh[70760]: 11-04 19:31:24| 40   6  46   8   0|6614M  757M   77M  507M|1686k  467k|  16M   10M| 587   854 |  11k   14k|2.30 1.64 1.55|4.0 1.0   0|   0     0 |   0     0 | 26  321    0   67    6
Apr 11 19:31:25 ubuntu dstat.sh[70760]: 11-04 19:31:25| 43   3  51   3   0|6683M  689M   77M  508M|2044k  425k|3188k 1503k| 105   201 |5968  8756 |2.30 1.64 1.55|4.0   0   0|   0     0 |   0     0 | 26  320    0   65    6
Apr 11 19:31:26 ubuntu dstat.sh[70760]: 11-04 19:31:26| 40   5  54   1   0|6699M  674M   77M  507M| 796k  476k|  52k  746k|6.01  96.2 |4202  8499 |2.30 1.64 1.55|2.0   0  11|   0     0 |   0     0 | 26  321    0   66    6
Apr 11 19:31:27 ubuntu dstat.sh[70760]: 11-04 19:31:27| 39   4  56   0   0|6714M  659M   77M  507M| 583k   92k|8177B  355k|2.00  24.0 |4110  6278 |2.30 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 26  322    0   66    6
Apr 11 19:31:28 ubuntu dstat.sh[70760]: 11-04 19:31:28| 32   3  62   1   1|6721M  652M   77M  507M| 469k  201k|   0   585k|   0  64.1 |4007  8631 |2.30 1.64 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  320    0   66    6
Apr 11 19:31:29 ubuntu dstat.sh[70760]: 11-04 19:31:29| 32   2  64   0   0|6724M  649M   77M  507M| 208k   51k|  88k 1536k|22.0   153 |3858  6690 |2.20 1.62 1.55|1.0   0 8.0|   0     0 |   0     0 | 26  321    0   66    6
Apr 11 19:31:30 ubuntu dstat.sh[70760]: 11-04 19:31:30| 31   5  61   1   0|6723M  650M   77M  507M|1291k   69k|   0   380k|52.0  30.0 |5879  6953 |2.20 1.62 1.55|2.0   0  42|   0     0 |   0     0 | 26  322    0   61    6
Apr 11 19:31:31 ubuntu dstat.sh[70760]: 11-04 19:31:31| 44   3  51   1   0|6725M  647M   78M  507M|1197k   65k|1415k  300k|70.0  25.0 |5387  7946 |2.20 1.62 1.55|2.0   0 4.0|   0     0 |   0     0 | 26  321    0   61    6
Apr 11 19:31:32 ubuntu dstat.sh[70760]: 11-04 19:31:32| 54   2  41   1   0|6727M  646M   78M  507M| 108k 1374k|  16k 1371k|3.97  36.8 |3615  5264 |2.20 1.62 1.55|3.0 2.0   0|   0     0 |   0     0 | 26  321    0   59    6
Apr 11 19:31:33 ubuntu dstat.sh[70760]: 11-04 19:31:33| 50   3  38   7   0|6733M  640M   78M  506M|1536k   17M|1368k   16M|78.4  46.2 |9641  5722 |2.20 1.62 1.55|2.0   0 7.0|   0     0 |   0     0 | 26  321    0   59    6
Apr 11 19:31:34 ubuntu dstat.sh[70760]: 11-04 19:31:34| 54   1  43   1   0|6730M  643M   78M  506M|  84k   44k| 196k  692k|66.0  42.0 |4774  5482 |2.26 1.65 1.56|4.0   0   0|   0     0 |   0     0 | 26  321    0   59    6
Apr 11 19:31:35 ubuntu dstat.sh[70760]: 11-04 19:31:35| 56   2  38   2   0|6737M  636M   78M  506M| 165k   49k| 483k   18M|21.0   267 |4903  7134 |2.26 1.65 1.56|2.0   0  32|   0     0 |   0     0 | 26  321    0   60    6
Apr 11 19:31:36 ubuntu dstat.sh[70760]: 11-04 19:31:36| 48   5  36   8   0|6743M  630M   78M  507M| 222k  231k|1315k 8794k| 107   159 |4484  6721 |2.26 1.65 1.56|2.0   0  16|   0     0 |   0     0 | 26  321    0   58    6
Apr 11 19:31:37 ubuntu dstat.sh[70760]: 11-04 19:31:37| 30   2  65   1   0|6740M  632M   78M  507M|  64k   38k| 265k  192k|13.0  9.99 |2623  3072 |2.26 1.65 1.56|1.0   0 1.0|   0     0 |   0     0 | 26  321    0   58    6
Apr 11 19:31:38 ubuntu dstat.sh[70760]: 11-04 19:31:38| 34   1  62   0   0|6740M  633M   78M  507M| 307k  146k| 129k  447k|3.00  42.0 |3307  4323 |2.26 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 26  323    0   59    6
Apr 11 19:31:39 ubuntu dstat.sh[70760]: 11-04 19:31:39| 42   3  52   1   0|6737M  635M   78M  507M| 565k  538k| 100k  832k|14.0  95.0 |4729  7622 |2.40 1.69 1.57|7.0   0   0|   0     0 |   0     0 | 26  321    0   61    6
Apr 11 19:31:40 ubuntu dstat.sh[70760]: 11-04 19:31:40| 32   2  63   1   1|6738M  635M   78M  507M|  67k   48k|5128B 1506k|5.01   211 |3478  4790 |2.40 1.69 1.57|2.0   0 3.0|   0     0 |   0     0 | 26  321    0   61    6
Apr 11 19:31:41 ubuntu dstat.sh[70760]: 11-04 19:31:41| 50   7  42   1   0|6735M  637M   78M  508M| 436k  311k| 626k  591k|      19.0 |5686    10k|2.40 1.69 1.57|2.0   0  32|   0     0 |   0     0 | 26  322    0   62    6
Apr 11 19:31:42 ubuntu dstat.sh[70760]: 11-04 19:31:42| 42   2  52   0   0|6735M  638M   78M  508M| 427k  401k|3069B  848k|3.00  81.9 |6116  6860 |2.40 1.69 1.57|4.0   0   0|   0     0 |   0     0 | 26  323    0   59    6
Apr 11 19:31:43 ubuntu dstat.sh[70760]: 11-04 19:31:43| 46   3  49   1   0|6732M  640M   78M  508M| 647k  424k| 145k 1066k|15.0   134 |6703  7819 |2.40 1.69 1.57|3.0   0   0|   0     0 |   0     0 | 26  320    0   60    6
Apr 11 19:31:44 ubuntu dstat.sh[70760]: 11-04 19:31:44| 54  10  35   1   0|6593M  778M   78M  509M|1012k  829k| 437k 1705k|18.0   194 |6725    12k|2.45 1.71 1.58|2.0   0  44|   0     0 |   0     0 | 25  330    0   63    6
Apr 11 19:31:45 ubuntu dstat.sh[70760]: 11-04 19:31:45| 29   5  63   2   0|6604M  766M   78M  509M| 758k  733k|  96k 1575k|6.00   191 |5061  8480 |2.45 1.71 1.58|  0   0 2.0|   0     0 |   0     0 | 25  326    0   71    6
Apr 11 19:31:46 ubuntu dstat.sh[70760]: 11-04 19:31:46| 22   6  73   0   0|6607M  763M   78M  509M| 389k  226k|4099B  316k|1.00  23.0 |4025  8363 |2.45 1.71 1.58|1.0   0  38|   0     0 |   0     0 | 25  328    0   65    6
Apr 11 19:31:47 ubuntu dstat.sh[70760]: 11-04 19:31:47| 30   3  65   1   0|6606M  764M   78M  509M| 810k  564k| 563k  751k|6.99  99.8 |4085  6053 |2.45 1.71 1.58|9.0   0 1.0|   0     0 |   0     0 | 25  328    0   68    6
Apr 11 19:31:48 ubuntu dstat.sh[70760]: 11-04 19:31:48| 34   4  63   1   0|6623M  747M   78M  510M| 469k  399k|   0   886k|   0   118 |4029  6393 |2.45 1.71 1.58|3.0   0   0|   0     0 |   0     0 | 25  328    0   68    6
Apr 11 19:31:49 ubuntu dstat.sh[70760]: 11-04 19:31:49| 29   4  66   0   0|6596M  774M   78M  510M| 520k  492k|   0   448k|   0  51.0 |3092  4875 |2.33 1.70 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  328    0   70    6
Apr 11 19:31:50 ubuntu dstat.sh[70760]: 11-04 19:31:50| 29   3  65   2   0|6596M  774M   78M  510M| 639k  618k|   0  2215k|   0   194 |4554  7883 |2.33 1.70 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  327    0   70    6
Apr 11 19:31:51 ubuntu dstat.sh[70760]: 11-04 19:31:51| 29   4  64   1   0|6596M  773M   78M  511M| 807k  511k|   0  1420k|   0   207 |5413  9378 |2.33 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  327    0   76    6
Apr 11 19:31:52 ubuntu dstat.sh[70760]: 11-04 19:31:52| 27   3  63   4   0|6595M  773M   78M  511M| 586k  543k|  80k 1783k|7.01   233 |5133  8970 |2.33 1.70 1.57|  0 1.0   0|   0     0 |   0     0 | 25  328    0   77    6
Apr 11 19:31:53 ubuntu dstat.sh[70760]: 11-04 19:31:53| 29   3  65   2   0|6595M  773M   78M  511M| 578k  534k|   0  1439k|   0   183 |4301  7072 |2.33 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  328    0   79    6
Apr 11 19:31:54 ubuntu dstat.sh[70760]: 11-04 19:31:54| 31   3  63   1   0|6615M  754M   78M  511M| 660k  606k|   0  1218k|   0   142 |4255  6902 |2.23 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  328    0   77    6
Apr 11 19:31:55 ubuntu dstat.sh[70760]: 11-04 19:31:55| 45   5  47   4   0|6588M  780M   78M  511M| 874k  808k|   0  9867k|   0   927 |7104  9734 |2.23 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  328    0   82    6
Apr 11 19:31:56 ubuntu dstat.sh[70760]: 11-04 19:31:56| 32   3  61   3   0|6588M  779M   78M  512M| 771k  613k|4096B 2060k|1.00   248 |5178  8658 |2.23 1.68 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  328    0   78    6
Apr 11 19:31:57 ubuntu dstat.sh[70760]: 11-04 19:31:57| 30   2  64   2   0|6589M  779M   78M  512M| 617k  584k|   0  1233k|   0   145 |4109  6871 |2.23 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  328    0   86    6
Apr 11 19:31:58 ubuntu dstat.sh[70760]: 11-04 19:31:58| 40   3  56   1   0|6588M  779M   78M  512M|1027k  855k|   0   910k|   0   111 |4494  7484 |2.23 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  328    0   80    6
Apr 11 19:31:59 ubuntu dstat.sh[70760]: 11-04 19:31:59| 33   4  61   2   0|6589M  778M   78M  512M| 518k  480k|  96k 1508k|17.0   157 |3923  6526 |2.13 1.67 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  328    0   82    6
Apr 11 19:32:00 ubuntu dstat.sh[70760]: 11-04 19:32:00| 29   2  66   1   0|6589M  778M   78M  512M| 597k  573k|   0  1502k|   0   165 |3984  6795 |2.13 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  328    0   83    6
Apr 11 19:32:01 ubuntu dstat.sh[70760]: 11-04 19:32:01| 29   2  67   1   0|6591M  776M   78M  512M| 575k  532k|   0   632k|   0  79.1 |3237  5289 |2.13 1.67 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  328    0   85    6
Apr 11 19:32:02 ubuntu dstat.sh[70760]: 11-04 19:32:02| 29   2  67   1   0|6591M  775M   78M  512M| 636k  408k|   0   921k|   0   119 |3661  6015 |2.13 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  328    0   87    6
Apr 11 19:32:03 ubuntu dstat.sh[70760]: 11-04 19:32:03| 28   3  65   3   0|6592M  775M   78M  513M| 556k  405k|   0  1443k|   0   170 |4555  8073 |2.13 1.67 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  327    0   90    6
Apr 11 19:32:04 ubuntu dstat.sh[70760]: 11-04 19:32:04| 27   3  66   2   1|6592M  774M   78M  513M| 544k  512k|   0  1454k|   0   163 |5014  8938 |2.12 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  328    0   94    6
Apr 11 19:32:05 ubuntu dstat.sh[70760]: 11-04 19:32:05| 31   3  63   4   0|6592M  774M   79M  513M| 942k  589k|   0  1728k|   0   230 |4674  8453 |2.12 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  328    0   95    6
Apr 11 19:32:06 ubuntu dstat.sh[70760]: 11-04 19:32:06| 29   3  66   1   0|6591M  774M   79M  513M| 672k  566k| 104k 1374k|2.00   161 |4061  7019 |2.12 1.68 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  328    0   97    6
Apr 11 19:32:07 ubuntu dstat.sh[70760]: 11-04 19:32:07| 33   2  63   1   0|6592M  773M   79M  513M|1256k  650k|   0   850k|   0   111 |3938  6337 |2.12 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  328    0   97    6
Apr 11 19:32:08 ubuntu dstat.sh[70760]: 11-04 19:32:08| 33   2  62   2   0|6593M  772M   79M  514M| 743k  608k|  20k 1821k|2.00   240 |5696    10k|2.12 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  328    0   99    6
Apr 11 19:32:09 ubuntu dstat.sh[70760]: 11-04 19:32:09| 29   3  66   2   0|6593M  772M   79M  514M| 673k  547k|   0  1172k|   0   167 |4155  7300 |1.95 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  328    0  101    6
Apr 11 19:32:10 ubuntu dstat.sh[70760]: 11-04 19:32:10| 30   2  65   1   0|6593M  772M   79M  514M| 515k  498k|   0   944k|   0   131 |3810  6503 |1.95 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  328    0  102    6
Apr 11 19:32:11 ubuntu dstat.sh[70760]: 11-04 19:32:11| 41   3  56   0   0|6594M  771M   79M  514M|1096k  841k|   0   784k|   0  96.9 |4093  6799 |1.95 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  328    0  103    6
Apr 11 19:32:12 ubuntu dstat.sh[70760]: 11-04 19:32:12| 29   2  67   1   0|6595M  770M   79M  514M| 732k  580k|   0   917k|   0   119 |3919  6567 |1.95 1.65 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  328    0  106    6
Apr 11 19:32:13 ubuntu dstat.sh[70760]: 11-04 19:32:13| 29   2  66   1   0|6595M  769M   79M  514M| 636k  510k|   0   856k|   0   115 |3761  6322 |1.95 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  328    0  108    6
Apr 11 19:32:14 ubuntu dstat.sh[70760]: 11-04 19:32:14| 29   3  67   0   0|6596M  768M   79M  514M| 577k  382k|   0   608k|   0  75.0 |3288  5352 |1.87 1.64 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  328    0  110    6
Apr 11 19:32:15 ubuntu dstat.sh[70760]: 11-04 19:32:15| 29   2  65   1   0|6596M  768M   79M  514M| 856k  549k|   0   997k|   0   119 |3982  6745 |1.87 1.64 1.56| 11   0   0|   0     0 |   0     0 | 25  328    0  116    6
Apr 11 19:32:16 ubuntu dstat.sh[70760]: 11-04 19:32:16| 26   5  65   3   0|6596M  768M   79M  515M|1148k  555k|  36k 2322k|4.01   311 |5384  9480 |1.87 1.64 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  327    0  121    6
Apr 11 19:32:17 ubuntu dstat.sh[70760]: 11-04 19:32:17| 29   4  64   2   0|6596M  768M   79M  515M| 885k  574k|   0  1586k|   0   235 |5290  9459 |1.87 1.64 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  328    0  116    6
Apr 11 19:32:18 ubuntu dstat.sh[70760]: 11-04 19:32:18| 30   2  67   1   0|6596M  767M   79M  515M| 877k  671k|   0  1355k|   0   188 |4327  7570 |1.87 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  328    0  118    6
Apr 11 19:32:19 ubuntu dstat.sh[70760]: 11-04 19:32:19| 34   3  60   1   0|6601M  762M   79M  515M|1895k  601k|   0   872k|   0   114 |4374  6853 |1.88 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  328    0  116    6
Apr 11 19:32:20 ubuntu dstat.sh[70760]: 11-04 19:32:20| 38   4  56   1   0|6601M  762M   79M  515M|1379k  746k|   0  1483k|   0   217 |5620    10k|1.88 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  328    0  117    6
Apr 11 19:32:21 ubuntu dstat.sh[70760]: 11-04 19:32:21| 34   2  64   2   0|6601M  762M   79M  515M| 731k  613k|   0  1468k|   0   167 |4530  7735 |1.88 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  328    0  117    6
Apr 11 19:32:22 ubuntu dstat.sh[70760]: 11-04 19:32:22| 31   4  61   3   0|6595M  768M   79M  515M| 747k  514k|   0  1084k|   0   159 |4150  7040 |1.88 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  328    0  119    6
Apr 11 19:32:23 ubuntu dstat.sh[70760]: 11-04 19:32:23| 42   2  53   2   0|6596M  767M   79M  516M|1081k  778k|   0   973k|   0   122 |4525  7625 |1.88 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  328    0  118    6
Apr 11 19:32:24 ubuntu dstat.sh[70760]: 11-04 19:32:24| 19   3  72   5   0|6596M  767M   79M  516M| 719k  394k|  24k 1594k|4.00   202 |4533  7829 |1.73 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  326    0  120    6
Apr 11 19:32:25 ubuntu dstat.sh[70760]: 11-04 19:32:25| 16   2  81   0   0|6596M  766M   79M  516M| 609k  339k|   0   419k|   0  40.9 |3303  4947 |1.73 1.62 1.55|6.0   0   0|   0     0 |   0     0 | 25  327    0  120    6
Apr 11 19:32:26 ubuntu dstat.sh[70760]: 11-04 19:32:26| 26   4  62   8   0|6596M  765M   79M  517M| 695k  543k|  36k   11M|3.01   920 |6736  9272 |1.73 1.62 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  326    0  121    6
Apr 11 19:32:27 ubuntu dstat.sh[70760]: 11-04 19:32:27| 40   5  50   4   0|6597M  764M   79M  517M|1000k  892k|4098B 1917k|1.00   203 |5602  9157 |1.73 1.62 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  328    0  121    6
Apr 11 19:32:28 ubuntu dstat.sh[70760]: 11-04 19:32:28| 43   3  53   1   0|6597M  764M   79M  517M|1068k  782k|   0  1614k|   0   184 |5227  8398 |1.73 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  326    0  121    6
Apr 11 19:32:29 ubuntu dstat.sh[70760]: 11-04 19:32:29| 25   4  69   1   0|6599M  762M   79M  517M| 624k  419k|  56k 1102k|14.0   117 |3830  6158 |1.67 1.61 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  327    0  119    6
Apr 11 19:32:30 ubuntu dstat.sh[70760]: 11-04 19:32:30|  7   1  90   1   0|6598M  762M   79M  517M| 304k   44k|   0   332k|   0  32.0 |2800  4230 |1.67 1.61 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  327    0  119    6
Apr 11 19:32:31 ubuntu dstat.sh[70760]: 11-04 19:32:31| 10   6  81   1   0|6603M  758M   79M  517M|1366k  149k|   0   638k|51.9  29.9 |4442  5584 |1.67 1.61 1.55|  0   0  45|   0     0 |   0     0 | 25  327    0  119    6
Apr 11 19:32:32 ubuntu dstat.sh[70760]: 11-04 19:32:32| 21   3  74   1   0|6602M  758M   79M  517M|1531k  204k|1089k  333k|62.2  33.1 |3701  4491 |1.67 1.61 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  327    0  119    6
Apr 11 19:32:33 ubuntu dstat.sh[70760]: 11-04 19:32:33| 31   2  64   1   0|6603M  757M   79M  517M| 383k 2973k|  20k 2323k|4.98  27.9 |3191  3811 |1.67 1.61 1.55|4.0 2.0 4.0|   0     0 |   0     0 | 25  327    0  119    6
Apr 11 19:32:34 ubuntu dstat.sh[70760]: 11-04 19:32:34| 28   2  64   5   0|6604M  756M   80M  518M|1637k   15M|1042k   15M|47.2  48.2 |6440  3820 |1.78 1.63 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  327    0  119    6
Apr 11 19:32:35 ubuntu dstat.sh[70760]: 11-04 19:32:35| 32   1  65   0   0|6604M  756M   80M  518M| 148k  115k|   0   283k|   0  28.9 |2655  4004 |1.78 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  327    0  117    6
Apr 11 19:32:36 ubuntu dstat.sh[70760]: 11-04 19:32:36| 35   2  63   0   0|6603M  756M   80M  518M| 351k  123k|   0   321k|   0  17.0 |2791  3490 |1.78 1.63 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  327    0  117    6
Apr 11 19:32:37 ubuntu dstat.sh[70760]: 11-04 19:32:37| 47  11  39   1   0|6604M  756M   79M  518M| 360k  287k|  91k  782k|26.0  51.0 |3071  4164 |1.78 1.63 1.55|2.0   0  16|   0     0 |   0     0 | 25  328    0  119    6
Apr 11 19:32:38 ubuntu dstat.sh[70760]: 11-04 19:32:38| 27   4  65   1   0|6603M  757M   79M  518M| 324k   79k|   0   550k|   0  34.4 |2855  4147 |1.78 1.63 1.55| 10   0  21|   0     0 |   0     0 | 25  327    0  119    6
Apr 11 19:32:39 ubuntu dstat.sh[70760]: 11-04 19:32:39| 41  11  46   3   0|6613M  746M   79M  519M| 579k  402k|1143k  979k|31.5  63.0 |4240  6910 |1.72 1.62 1.55|1.0   0  43|   0     0 |   0     0 | 25  327    0  118    6
Apr 11 19:32:40 ubuntu dstat.sh[70760]: 11-04 19:32:40| 33   1  65   0   1|6613M  746M   79M  519M| 814k  107k|   0   321k|   0  26.1 |2462  3181 |1.72 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  327    0  118    6
Apr 11 19:32:41 ubuntu dstat.sh[70760]: 11-04 19:32:41| 23  10  64   0   0|6622M  736M   79M  520M| 609k  147k| 153k  376k|9.00  22.0 |5049  7969 |1.72 1.62 1.55|1.0   0 3.0|   0     0 |   0     0 | 26  327    0  115    6
Apr 11 19:32:42 ubuntu dstat.sh[70760]: 11-04 19:32:42| 34   6  56   1   0|6626M  732M   79M  520M|1834k  959k|1022B 1170k|1.00   140 |6326    11k|1.72 1.62 1.55|5.0   0   0|   0     0 |   0     0 | 26  328    0  115    6
Apr 11 19:32:43 ubuntu dstat.sh[70760]: 11-04 19:32:43| 37  11  49   1   0|6613M  745M   79M  520M| 793k  553k|  24k 1478k|       121 |6213    10k|1.72 1.62 1.55|2.0   0  68|   0     0 |   0     0 | 25  326    0  116    6
Apr 11 19:32:44 ubuntu dstat.sh[70760]: 11-04 19:32:44| 23   3  72   1   0|6613M  745M   79M  520M| 383k  361k|   0   830k|   0  91.8 |3605  5836 |1.58 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  328    0  116    6
Apr 11 19:32:45 ubuntu dstat.sh[70760]: 11-04 19:32:45| 27   4  67   2   0|6613M  745M   80M  521M| 507k  461k|8204B 1799k|2.00   245 |5260  8895 |1.58 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  327    0  114    6
Apr 11 19:32:46 ubuntu dstat.sh[70760]: 11-04 19:32:46| 20   5  72   0   0|6610M  748M   80M  521M| 398k  314k|   0   489k|   0  39.8 |3798  7625 |1.58 1.59 1.54| 14   0  36|   0     0 |   0     0 | 25  327    0  129    6
Apr 11 19:32:47 ubuntu dstat.sh[70760]: 11-04 19:32:47| 25   6  65   1   0|6610M  731M   80M  537M|  33M   33M|  16k   17M|2.01   157 |4160  7365 |1.58 1.59 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  326    0  136    6
Apr 11 19:32:48 ubuntu dstat.sh[70760]: 11-04 19:32:48| 25   6  68   1   0|6608M  733M   80M  537M| 194k   83k|  16k  806k|2.99  46.9 |2790  4022 |1.58 1.59 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  326    0  138    6
Apr 11 19:32:49 ubuntu dstat.sh[70760]: 11-04 19:32:49| 22   5  71   1   0|6601M  740M   80M  537M| 150k   60k|   0   739k|   0  47.2 |2683  4137 |1.53 1.58 1.54|2.0   0  14|   0     0 |   0     0 | 25  327    0  135    6
Apr 11 19:32:50 ubuntu dstat.sh[70760]: 11-04 19:32:50| 16   2  82   0   0|6600M  740M   80M  537M| 122k   85k|   0   619k|   0  52.9 |3288  4838 |1.53 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  327    0  135    6
Apr 11 19:32:51 ubuntu dstat.sh[70760]: 11-04 19:32:51|  7   1  89   0   0|6602M  738M   80M  538M| 432k   50k|   0   516k|   0  39.0 |2605  4087 |1.53 1.58 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  326    0  124    6
Apr 11 19:32:52 ubuntu dstat.sh[70760]: 11-04 19:32:52| 10   5  85   1   0|6614M  725M   80M  539M| 125k   44k|  48k  665k|4.01  48.1 |2811  4601 |1.53 1.58 1.54|  0   0  11|   0     0 |   0     0 | 25  327    0  124    6
Apr 11 19:32:53 ubuntu dstat.sh[70760]: 11-04 19:32:53| 12   6  79   1   0|6619M  721M   80M  538M|1204k   84k|   0   603k|52.0  39.0 |4146  5698 |1.53 1.58 1.54|  0   0  44|   0     0 |   0     0 | 25  327    0  121    6
Apr 11 19:32:54 ubuntu dstat.sh[70760]: 11-04 19:32:54| 21   5  72   0   0|6642M  697M   80M  538M|1860k   77k|  16k  727k|1.00  33.9 |2989  3794 |1.49 1.57 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  327    0  123    6
Apr 11 19:32:55 ubuntu dstat.sh[70760]: 11-04 19:32:55| 30   6  64   0   0|6640M  699M   80M  538M|1003k   41k|   0  1026k|   0  49.1 |3070  4112 |1.49 1.57 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  327    0  123    6
Apr 11 19:32:56 ubuntu dstat.sh[70760]: 11-04 19:32:56| 25   5  68   0   0|6644M  696M   80M  538M| 112k   36k|   0   700k|   0  29.0 |2527  3375 |1.49 1.57 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  327    0  117    6
Apr 11 19:32:57 ubuntu dstat.sh[70760]: 11-04 19:32:57| 28   6  60   5   0|6645M  694M   80M  538M|1744k 1235k|1169k 1036M|79.1  1137 |6312  4283 |1.49 1.57 1.54|4.0 2.0  25|   0     0 |   0     0 | 25  327    0  124    6
Apr 11 19:32:58 ubuntu dstat.sh[70760]: 11-04 19:32:58| 24   7  54  10   0|6628M  711M   80M  538M|4329k   17M|3355k   18M| 144   279 |  12k 8837 |1.49 1.57 1.54|5.0   0  43|   0     0 |   0     0 | 25  327    0  115    6
Apr 11 19:32:59 ubuntu dstat.sh[70760]: 11-04 19:32:59| 27   7  64   1   0|6614M  725M   80M  538M|4028k   76k|  28k  993k|           |4651  5978 |1.53 1.58 1.54|1.0   0  27|   0     0 |   0     0 | 25  327    0  116    6
Apr 11 19:33:00 ubuntu dstat.sh[70760]: 11-04 19:33:00| 14   4  78   2   0|6614M  740M   80M  523M|1467k  180k|  72k 1418k|16.0   194 |4456  6465 |1.53 1.58 1.54|4.0   0   0|   0     0 |   0     0 | 25  327    0  113    6
Apr 11 19:33:01 ubuntu dstat.sh[70760]: 11-04 19:33:01| 13   3  80   2   0|6607M  747M   80M  523M| 721k  168k|   0  1065k|   0   139 |3792  5567 |1.53 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  326    0  113    6
Apr 11 19:33:02 ubuntu dstat.sh[70760]: 11-04 19:33:02| 30   2  67   1   0|6606M  748M   80M  523M|2184k  597k|   0  1634k|   0   116 |4687  6827 |1.53 1.58 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  326    0  109    6
