-- Logs begin at Tue 2022-08-30 05:27:22 UTC, end at Tue 2022-08-30 07:21:45 UTC. --
Aug 30 06:43:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:43:23 ubuntu dstat.sh[80465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:43:23 ubuntu dstat.sh[80465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 07:00:25 ubuntu dstat.sh[80465]: 30-08 07:00:25| 20   4  73   1   0|5819M  337M  186M 1549M| 451k  445k|   0  1331k|   0   189 |5020    10k|2.05 1.86 1.54|3.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Aug 30 07:00:26 ubuntu dstat.sh[80465]: 30-08 07:00:26| 15   3  81   1   0|5819M  336M  186M 1549M| 398k  391k|   0   537k|   0  57.1 |2860  4995 |2.05 1.86 1.54|3.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Aug 30 07:00:27 ubuntu dstat.sh[80465]: 30-08 07:00:27| 18   3  76   1   0|5819M  336M  186M 1549M| 382k  371k|   0  1682k|   0   252 |4765  8416 |2.05 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Aug 30 07:00:28 ubuntu dstat.sh[80465]: 30-08 07:00:28|  6   1  90   0   0|5819M  336M  186M 1549M|  57k   51k|   0   629k|   0  42.0 |2267  3675 |1.89 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0  100    0
Aug 30 07:00:29 ubuntu dstat.sh[80465]: 30-08 07:00:29| 15   2  79   2   0|5820M  335M  186M 1550M| 281k  276k| 108k 1247k|5.00   163 |3796  6730 |1.89 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Aug 30 07:00:30 ubuntu dstat.sh[80465]: 30-08 07:00:30| 13   3  82   3   0|5820M  335M  186M 1550M| 271k  265k|   0  1145k|   0   148 |3516  6109 |1.89 1.83 1.53|  0   0 2.0|   0     0 |   0     0 | 25  400    0  104    0
Aug 30 07:00:31 ubuntu dstat.sh[80465]: 30-08 07:00:31| 15   3  80   1   0|5820M  334M  186M 1550M| 282k  276k|   0   966k|   0   117 |3286  5831 |1.89 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Aug 30 07:00:32 ubuntu dstat.sh[80465]: 30-08 07:00:32|  7   1  88   1   0|5820M  334M  186M 1550M|  70k   55k|   0   470k|   0  52.8 |2701  4584 |1.89 1.83 1.53|3.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Aug 30 07:00:33 ubuntu dstat.sh[80465]: 30-08 07:00:33| 16   3  78   1   0|5820M  333M  186M 1550M| 352k  340k|   0  1141k|   0   163 |3939  6507 |1.82 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Aug 30 07:00:34 ubuntu dstat.sh[80465]: 30-08 07:00:34| 23   3  72   1   0|5821M  333M  186M 1550M| 530k  526k|   0  1349k|   0   156 |4683  8426 |1.82 1.81 1.53|4.0   0   0|   0     0 |   0     0 | 25  402    0   97    0
Aug 30 07:00:35 ubuntu dstat.sh[80465]: 30-08 07:00:35| 32   4  60   3   0|5821M  332M  187M 1551M| 519k  513k|   0  1613k|   0   239 |5397  9500 |1.82 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  402    0   99    0
Aug 30 07:00:36 ubuntu dstat.sh[80465]: 30-08 07:00:36| 28   3  66   2   0|5822M  331M  187M 1551M| 469k  463k|   0  1340k|   0   178 |5267    11k|1.82 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0  100    0
Aug 30 07:00:37 ubuntu dstat.sh[80465]: 30-08 07:00:37| 26   4  67   1   0|5823M  330M  187M 1551M| 522k  517k|  92k 1073k|2.99   138 |4733  9372 |1.82 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Aug 30 07:00:38 ubuntu dstat.sh[80465]: 30-08 07:00:38|  8   1  89   0   0|5823M  330M  187M 1551M|  62k   57k|   0   272k|   0  26.0 |2293  3734 |1.75 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Aug 30 07:00:39 ubuntu dstat.sh[80465]: 30-08 07:00:39| 16   2  78   2   0|5823M  329M  187M 1551M| 282k  278k|   0  1175k|   0   186 |3751  6851 |1.75 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Aug 30 07:00:40 ubuntu dstat.sh[80465]: 30-08 07:00:40| 13   3  81   2   0|5823M  329M  187M 1551M| 276k  272k|   0   968k|   0   138 |3260  5682 |1.75 1.80 1.53|  0   0 2.0|   0     0 |   0     0 | 25  400    0  100    0
Aug 30 07:00:41 ubuntu dstat.sh[80465]: 30-08 07:00:41| 12   3  84   1   0|5823M  329M  187M 1552M| 166k  162k|  36k  689k|3.00  69.1 |2860  5110 |1.75 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Aug 30 07:00:42 ubuntu dstat.sh[80465]: 30-08 07:00:42| 31   5  62   2   0|5824M  327M  187M 1552M| 450k  445k|  44k 1289k|1.00   181 |4122  7407 |1.75 1.80 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  400    0  102    0
Aug 30 07:00:43 ubuntu dstat.sh[80465]: 30-08 07:00:43| 15   3  80   2   0|5824M  327M  187M 1552M| 275k  261k|   0  1069k|   0   148 |3679  6802 |1.77 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Aug 30 07:00:44 ubuntu dstat.sh[80465]: 30-08 07:00:44| 27   5  60   6   0|5824M  326M  187M 1552M| 490k  484k|   0    11M|   0  1286 |7716    11k|1.77 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  402    0  101    0
Aug 30 07:00:45 ubuntu dstat.sh[80465]: 30-08 07:00:45| 32   6  61   2   0|5823M  327M  187M 1552M| 554k  550k|   0  1526k|   0   189 |5293    10k|1.77 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0  100    0
Aug 30 07:00:46 ubuntu dstat.sh[80465]: 30-08 07:00:46| 27   4  66   1   0|5824M  326M  187M 1553M| 516k  510k|   0  1484k|   0   175 |5198    10k|1.77 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  402    0  100    0
Aug 30 07:00:47 ubuntu dstat.sh[80465]: 30-08 07:00:47| 27   5  64   2   0|5824M  326M  188M 1553M| 513k  500k|   0  1573k|   0   202 |5789    10k|1.77 1.80 1.53|3.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Aug 30 07:00:48 ubuntu dstat.sh[80465]: 30-08 07:00:48| 29   4  64   2   0|5824M  325M  188M 1553M| 492k  487k|   0  1485k|   0   201 |5502  9741 |1.79 1.81 1.53|3.0   0   0|   0     0 |   0     0 | 25  401    0  103    0
Aug 30 07:00:49 ubuntu dstat.sh[80465]: 30-08 07:00:49| 30   5  61   1   0|5828M  321M  188M 1553M| 421k  416k|   0  1031k|   0   108 |5309  9483 |1.79 1.81 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  401    0  102    0
Aug 30 07:00:50 ubuntu dstat.sh[80465]: 30-08 07:00:50| 26   4  65   2   0|5828M  321M  188M 1554M| 475k  470k|  28k 1196k|3.00   157 |5354  9475 |1.79 1.81 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  402    0  102    0
Aug 30 07:00:51 ubuntu dstat.sh[80465]: 30-08 07:00:51| 36   7  54   3   0|5828M  319M  188M 1554M| 537k  531k|  52k 1783k|1.00   254 |6529    15k|1.79 1.81 1.53|2.0   0  34|   0     0 |   0     0 | 25  401    0  105    0
Aug 30 07:00:52 ubuntu dstat.sh[80465]: 30-08 07:00:52| 27   5  63   3   0|5829M  318M  188M 1554M| 527k  518k|   0  1322k|   0   172 |5569    11k|1.79 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0  105    0
Aug 30 07:00:53 ubuntu dstat.sh[80465]: 30-08 07:00:53| 25   3  69   1   0|5829M  318M  188M 1554M| 474k  469k|4096B 1204k|1.00   156 |4907  8999 |1.81 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Aug 30 07:00:54 ubuntu dstat.sh[80465]: 30-08 07:00:54| 12   3  84   1   0|5829M  318M  188M 1555M| 176k  170k|   0   609k|   0  79.1 |2883  5099 |1.81 1.81 1.53|7.0 1.0   0|   0     0 |   0     0 | 25  400    0  103    0
Aug 30 07:00:55 ubuntu dstat.sh[80465]: 30-08 07:00:55|  5   0  91   0   0|5829M  318M  188M 1555M|  12k 6496 |   0   240k|   0  23.0 |2280  3652 |1.81 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Aug 30 07:00:56 ubuntu dstat.sh[80465]: 30-08 07:00:56| 18   2  76   2   0|5829M  317M  188M 1555M| 331k  325k|   0  1215k|   0   187 |4007  7330 |1.81 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Aug 30 07:00:57 ubuntu dstat.sh[80465]: 30-08 07:00:57| 17   2  79   1   0|5831M  315M  188M 1555M| 389k  375k|   0   289k|   0  31.1 |2952  5259 |1.81 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Aug 30 07:00:58 ubuntu dstat.sh[80465]: 30-08 07:00:58| 10   2  84   3   1|5831M  315M  188M 1555M| 160k  147k|   0   836k|   0   121 |3395  5773 |1.66 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
Aug 30 07:00:59 ubuntu dstat.sh[80465]: 30-08 07:00:59| 10   1  86   0   0|5831M  315M  188M 1555M| 192k  180k|   0   622k|   0  72.8 |2747  4545 |1.66 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Aug 30 07:01:00 ubuntu dstat.sh[80465]: 30-08 07:01:00| 18   3  76   2   0|5831M  315M  188M 1555M| 293k  285k| 128k  991k|1.00   115 |3570  6015 |1.66 1.78 1.53|  0   0 2.0|   0     0 |   0     0 | 25  400    0  102    0
Aug 30 07:01:01 ubuntu dstat.sh[80465]: 30-08 07:01:01| 14   2  81   2   0|5831M  314M  188M 1556M| 260k  240k|   0   975k|   0   130 |3400  5770 |1.66 1.78 1.53|5.0   0   0|   0     0 |   0     0 | 25  401    0  100    0
Aug 30 07:01:02 ubuntu dstat.sh[80465]: 30-08 07:01:02|  9   1  84   2   0|5831M  314M  188M 1556M| 105k   99k|   0   893k|   0   121 |3306  5635 |1.66 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Aug 30 07:01:03 ubuntu dstat.sh[80465]: 30-08 07:01:03| 21   2  73   2   0|5833M  313M  188M 1556M| 361k  354k|   0  1285k|   0   157 |4051  6965 |1.69 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Aug 30 07:01:04 ubuntu dstat.sh[80465]: 30-08 07:01:04| 12   2  84   1   0|5832M  313M  188M 1556M| 212k  201k|   0   580k|   0  60.0 |2806  4588 |1.69 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Aug 30 07:01:05 ubuntu dstat.sh[80465]: 30-08 07:01:05| 12   2  84   1   0|5833M  312M  188M 1556M| 261k  252k|   0   769k|   0  65.1 |3104  4979 |1.69 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Aug 30 07:01:06 ubuntu dstat.sh[80465]: 30-08 07:01:06|  7   2  90   0   0|5833M  312M  188M 1556M|  74k   68k|   0   444k|   0  44.0 |2413  4113 |1.69 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0  109    0
Aug 30 07:01:07 ubuntu dstat.sh[80465]: 30-08 07:01:07| 19   3  74   3   0|5833M  312M  189M 1556M| 443k  429k|   0  1505k|   0   245 |4602  7867 |1.69 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0  114    0
Aug 30 07:01:08 ubuntu dstat.sh[80465]: 30-08 07:01:08| 22   3  72   1   0|5834M  310M  189M 1557M| 458k  454k|   0   981k|   0   112 |4171  7674 |1.71 1.79 1.53|4.0   0   0|   0     0 |   0     0 | 25  402    0  110    0
Aug 30 07:01:09 ubuntu dstat.sh[80465]: 30-08 07:01:09| 31   3  64   2   0|5833M  310M  189M 1558M| 501k  495k|   0  1600k|   0   216 |4852  9003 |1.71 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  402    0  113    0
Aug 30 07:01:10 ubuntu dstat.sh[80465]: 30-08 07:01:10| 27   4  64   2   0|5834M  308M  189M 1558M| 505k  501k|   0  1363k|   0   157 |4948    10k|1.71 1.79 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  112    0
Aug 30 07:01:11 ubuntu dstat.sh[80465]: 30-08 07:01:11| 23   4  72   1   0|5835M  308M  189M 1558M| 495k  479k|   0  1023k|   0   127 |4496  8848 |1.71 1.79 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0  112    0
Aug 30 07:01:12 ubuntu dstat.sh[80465]: 30-08 07:01:12| 11   2  84   1   0|5835M  308M  189M 1558M| 118k  111k|   0   617k|   0  69.2 |2684  4516 |1.71 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Aug 30 07:01:13 ubuntu dstat.sh[80465]: 30-08 07:01:13| 15   2  80   1   0|5835M  307M  189M 1559M| 237k  230k|   0  1181k|   0   166 |3708  6594 |1.58 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Aug 30 07:01:14 ubuntu dstat.sh[80465]: 30-08 07:01:14| 20   3  74   1   0|5836M  307M  189M 1558M| 468k  459k|   0  1004k|   0   129 |3725  6598 |1.58 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  401    0  113    0
Aug 30 07:01:15 ubuntu dstat.sh[80465]: 30-08 07:01:15| 13   5  72   9   0|5846M  295M  189M 1560M| 156k  150k|   0    12M|   0  1406 |6011  6104 |1.58 1.76 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  401    0  115    0
Aug 30 07:01:16 ubuntu dstat.sh[80465]: 30-08 07:01:16| 18   4  74   2   1|5868M  273M  189M 1559M| 313k  301k|   0  1085k|   0   157 |3955  6708 |1.58 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0  112    0
Aug 30 07:01:17 ubuntu dstat.sh[80465]: 30-08 07:01:17| 14   3  80   1   0|5840M  302M  189M 1559M| 296k  286k|   0   384k|   0  33.0 |2717  4496 |1.58 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  401    0  114    0
Aug 30 07:01:18 ubuntu dstat.sh[80465]: 30-08 07:01:18| 20   3  73   2   0|5840M  301M  189M 1559M| 376k  362k|   0  1298k|   0   195 |4441  8046 |1.61 1.76 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0  110    1
Aug 30 07:01:19 ubuntu dstat.sh[80465]: 30-08 07:01:19| 29   4  64   3   0|5840M  300M  189M 1560M| 511k  504k|   0  1529k|   0   220 |5103  9512 |1.61 1.76 1.53|2.0   0   0|   0     0 |   0     0 | 25  402    0  113    0
Aug 30 07:01:20 ubuntu dstat.sh[80465]: 30-08 07:01:20| 29   4  66   1   0|5841M  299M  189M 1560M| 465k  457k|   0  1146k|   0   137 |5008  9361 |1.61 1.76 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  112    0
Aug 30 07:01:21 ubuntu dstat.sh[80465]: 30-08 07:01:21| 26   4  66   2   0|5842M  298M  189M 1560M| 542k  535k|   0  1244k|   0   161 |4958  9757 |1.61 1.76 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  400    0  113    0
Aug 30 07:01:22 ubuntu dstat.sh[80465]: 30-08 07:01:22|  8   1  88   1   0|5842M  298M  189M 1560M|  93k   88k|   0   575k|   0  75.8 |2820  4960 |1.61 1.76 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0  111    0
Aug 30 07:01:23 ubuntu dstat.sh[80465]: 30-08 07:01:23| 18   3  75   1   0|5842M  297M  189M 1561M| 360k  347k|   0  1000k|   0   130 |3685  6802 |1.56 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0  111    0
Aug 30 07:01:24 ubuntu dstat.sh[80465]: 30-08 07:01:24| 17   3  79   1   0|5842M  297M  190M 1561M| 273k  268k|  76k  849k|5.01   101 |3449  6479 |1.56 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  402    0  109    0
Aug 30 07:01:25 ubuntu dstat.sh[80465]: 30-08 07:01:25| 29   4  63   3   0|5842M  297M  190M 1561M| 561k  548k|   0  1819k|   0   282 |5078  9919 |1.56 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0  113    0
Aug 30 07:01:26 ubuntu dstat.sh[80465]: 30-08 07:01:26| 26   5  66   1   0|5843M  296M  190M 1561M| 534k  529k|   0  1141k|   0   155 |5392    10k|1.56 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Aug 30 07:01:27 ubuntu dstat.sh[80465]: 30-08 07:01:27| 31   6  61   1   0|5848M  290M  190M 1562M| 634k  629k|   0  1236k|   0   162 |5697    12k|1.56 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  401    0  110    0
Aug 30 07:01:28 ubuntu dstat.sh[80465]: 30-08 07:01:28| 12   2  84   1   0|5848M  290M  190M 1562M| 188k  182k|   0   649k|   0  90.1 |2973  5117 |1.52 1.74 1.52|5.0   0   0|   0     0 |   0     0 | 25  401    0  110    0
Aug 30 07:01:29 ubuntu dstat.sh[80465]: 30-08 07:01:29| 12   1  82   2   0|5849M  288M  190M 1562M| 204k  199k|   0  1007k|   0   143 |3424  6276 |1.52 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0  111    0
Aug 30 07:01:30 ubuntu dstat.sh[80465]: 30-08 07:01:30| 19   4  74   3   0|5851M  287M  190M 1562M| 362k  358k|   0  1428k|   0   205 |3892  7361 |1.52 1.74 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  400    0  107    0
Aug 30 07:01:31 ubuntu dstat.sh[80465]: 30-08 07:01:31| 11   2  84   1   0|5851M  287M  190M 1562M| 192k  187k|   0   721k|   0  97.1 |2747  4926 |1.52 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Aug 30 07:01:32 ubuntu dstat.sh[80465]: 30-08 07:01:32| 16   2  78   2   0|5851M  286M  190M 1562M| 188k  183k|   0   930k|   0   130 |3421  6229 |1.52 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Aug 30 07:01:33 ubuntu dstat.sh[80465]: 30-08 07:01:33| 21   3  73   1   1|5851M  286M  190M 1562M| 513k  506k|   0   841k|   0   111 |3549  6659 |1.39 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Aug 30 07:01:34 ubuntu dstat.sh[80465]: 30-08 07:01:34| 14   2  81   2   0|5851M  285M  190M 1563M| 261k  247k|   0  1060k|   0   146 |3389  6525 |1.39 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Aug 30 07:01:35 ubuntu dstat.sh[80465]: 30-08 07:01:35| 12   3  84   1   0|5852M  285M  190M 1563M| 233k  209k|   0   886k|   0   107 |3494  6078 |1.39 1.71 1.51|1.0 2.0   0|   0     0 |   0     0 | 25  397    0  106    0
Aug 30 07:01:36 ubuntu dstat.sh[80465]: 30-08 07:01:36|  9   1  87   1   0|5854M  283M  190M 1563M|  88k   76k|   0   730k|   0  93.7 |2876  5180 |1.39 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Aug 30 07:01:37 ubuntu dstat.sh[80465]: 30-08 07:01:37| 17   2  78   2   0|5855M  282M  190M 1563M| 259k  247k|  80k 1057k|5.00   131 |3680  6794 |1.39 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Aug 30 07:01:38 ubuntu dstat.sh[80465]: 30-08 07:01:38| 24   3  70   2   1|5855M  281M  190M 1563M| 466k  461k|   0  1092k|   0   141 |4321  8152 |1.36 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Aug 30 07:01:39 ubuntu dstat.sh[80465]: 30-08 07:01:39| 29   4  62   3   0|5855M  280M  190M 1564M| 546k  540k|   0  1775k|   0   272 |5995    11k|1.36 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Aug 30 07:01:40 ubuntu dstat.sh[80465]: 30-08 07:01:40| 27   4  65   2   0|5857M  279M  190M 1564M| 440k  435k|   0  1348k|   0   139 |5165  9592 |1.36 1.70 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  102    0
Aug 30 07:01:41 ubuntu dstat.sh[80465]: 30-08 07:01:41| 25   4  67   3   0|5857M  278M  190M 1564M| 495k  491k|   0  1469k|   0   177 |5385  9634 |1.36 1.70 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  396    0  102    1
Aug 30 07:01:42 ubuntu dstat.sh[80465]: 30-08 07:01:42| 27   4  64   1   0|5857M  277M  190M 1565M| 540k  535k|   0  1304k|   0   173 |5796    11k|1.36 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Aug 30 07:01:43 ubuntu dstat.sh[80465]: 30-08 07:01:43| 32   4  61   3   0|5857M  277M  191M 1565M| 535k  529k|   0  1826k|   0   270 |5811    10k|1.33 1.68 1.51|7.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Aug 30 07:01:44 ubuntu dstat.sh[80465]: 30-08 07:01:44| 28   4  66   2   0|5858M  275M  191M 1565M| 488k  483k|   0  1217k|   0   162 |5699    11k|1.33 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Aug 30 07:01:45 ubuntu dstat.sh[80465]: 30-08 07:01:45| 31   6  61   1   0|5860M  273M  191M 1565M| 533k  529k|   0  1197k|   0   155 |5201  9363 |1.33 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Aug 30 07:01:46 ubuntu dstat.sh[80465]: 30-08 07:01:46| 10   2  76  11   0|5860M  273M  191M 1566M| 170k  160k|   0    14M|   0  1647 |6452  6077 |1.33 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Aug 30 07:01:47 ubuntu dstat.sh[80465]: 30-08 07:01:47|  8   2  88   0   0|5860M  273M  191M 1566M| 124k  115k|   0   502k|   0  53.8 |2530  4292 |1.33 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Aug 30 07:01:48 ubuntu dstat.sh[80465]: 30-08 07:01:48| 17   3  78   2   0|5860M  272M  191M 1566M| 392k  383k|   0  1120k|   0   162 |4013  6909 |1.23 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Aug 30 07:01:49 ubuntu dstat.sh[80465]: 30-08 07:01:49| 13   3  83   1   1|5860M  272M  191M 1566M| 230k  223k|   0   820k|   0   109 |3200  5417 |1.23 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Aug 30 07:01:50 ubuntu dstat.sh[80465]: 30-08 07:01:50| 14   4  79   2   0|5862M  270M  191M 1567M| 283k  269k|   0   815k|   0   105 |3394  5756 |1.23 1.66 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  395    0   96    0
Aug 30 07:01:51 ubuntu dstat.sh[80465]: 30-08 07:01:51| 10   5  81   1   0|5863M  269M  191M 1567M|  74k   68k|   0   510k|   0  64.8 |3602    11k|1.23 1.66 1.50|  0   0  34|   0     0 |   0     0 | 25  396    0   96    0
Aug 30 07:01:52 ubuntu dstat.sh[80465]: 30-08 07:01:52| 12   2  82   1   0|5863M  269M  191M 1567M| 243k  239k|  40k  820k|4.00   110 |3372  5967 |1.23 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Aug 30 07:01:53 ubuntu dstat.sh[80465]: 30-08 07:01:53| 15   2  80   2   0|5863M  269M  191M 1567M| 288k  283k|   0  1012k|   0   143 |3987  6772 |1.13 1.63 1.49|  0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Aug 30 07:01:54 ubuntu dstat.sh[80465]: 30-08 07:01:54| 11   2  84   1   0|5863M  269M  191M 1567M| 241k  234k|   0   863k|   0   115 |3241  5595 |1.13 1.63 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   92    0
Aug 30 07:01:55 ubuntu dstat.sh[80465]: 30-08 07:01:55| 11   3  83   2   0|5864M  260M  191M 1574M| 205k  200k|   0  3912k|   0   537 |4368  6255 |1.13 1.63 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   92    0
Aug 30 07:01:56 ubuntu dstat.sh[80465]: 30-08 07:01:56|  7   1  89   1   0|5863M  260M  191M 1575M|  96k   89k|   0   615k|   0  79.9 |2871  4712 |1.13 1.63 1.49|3.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Aug 30 07:01:57 ubuntu dstat.sh[80465]: 30-08 07:01:57| 11   2  84   1   0|5863M  260M  191M 1575M| 228k  221k|   0   640k|   0  83.0 |3057  5160 |1.13 1.63 1.49|4.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 30 07:01:58 ubuntu dstat.sh[80465]: 30-08 07:01:58| 19   4  74   3   0|5863M  259M  191M 1575M| 473k  467k|   0  1072k|   0   128 |4076  6874 |1.04 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 30 07:01:59 ubuntu dstat.sh[80465]: 30-08 07:01:59|  9   1  88   1   0|5864M  259M  191M 1575M| 139k  134k| 144k  488k|4.00  46.0 |2465  4068 |1.04 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Aug 30 07:02:00 ubuntu dstat.sh[80465]: 30-08 07:02:00| 10   2  86   1   0|5864M  259M  191M 1575M| 122k  111k|   0   770k|   0  97.8 |2878  4931 |1.04 1.60 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   85    0
Aug 30 07:02:01 ubuntu dstat.sh[80465]: 30-08 07:02:01| 26   4  65   3   0|5864M  258M  191M 1576M| 477k  472k|   0  1616k|   0   192 |4698  9098 |1.04 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  396    0   84    0
Aug 30 07:02:02 ubuntu dstat.sh[80465]: 30-08 07:02:02| 30   3  63   3   0|5864M  258M  191M 1576M| 537k  532k|   0  1657k|   0   226 |5767    11k|1.04 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 30 07:02:03 ubuntu dstat.sh[80465]: 30-08 07:02:03| 27   6  65   2   0|5864M  258M  191M 1576M| 579k  573k|   0  1137k|   0   123 |5147  9985 |1.11 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Aug 30 07:02:04 ubuntu dstat.sh[80465]: 30-08 07:02:04| 14   1  81   2   0|5864M  257M  191M 1576M| 163k  151k|   0  1203k|   0   174 |3644  6160 |1.11 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Aug 30 07:02:05 ubuntu dstat.sh[80465]: 30-08 07:02:05| 16   3  77   2   0|5865M  257M  191M 1576M| 264k  258k|   0  1305k|   0   193 |4259  7240 |1.11 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   77    0
