-- Logs begin at Thu 2022-08-25 01:01:40 UTC, end at Thu 2022-08-25 05:36:22 UTC. --
Aug 25 04:58:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 04:58:13 ubuntu dstat.sh[72632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 04:58:13 ubuntu dstat.sh[72632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 05:26:50 ubuntu dstat.sh[72632]: 25-08 05:26:50| 34   4  52   7   0|6126M 1090M   59M  678M| 742k  736k|3479k  784k| 128  78.0 |4190  7364 |1.52 1.47 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  411    0  159    8
Aug 25 05:26:51 ubuntu dstat.sh[72632]: 25-08 05:26:51| 27   5  62   3   0|6144M 1068M   59M  681M| 108k  104k|1930k  586k|55.8  17.9 |2582  3954 |1.52 1.47 1.45|1.0   0  16|   0     0 |   0     0 | 25  411    0  159    8
Aug 25 05:26:52 ubuntu dstat.sh[72632]: 25-08 05:26:52| 33  10  45  11   0|6149M 1043M   59M  701M| 394k  389k|  20M 1039k| 295  75.2 |4580  8215 |1.52 1.47 1.45|1.0 1.0  21|   0     0 |   0     0 | 25  411    0  160    8
Aug 25 05:26:53 ubuntu dstat.sh[72632]: 25-08 05:26:53| 24  14  58   2   0|6185M 1007M   59M  702M| 121k  113k|1179k  532k|34.0  40.0 |5550  9130 |1.52 1.47 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  411    0  161    8
Aug 25 05:26:54 ubuntu dstat.sh[72632]: 25-08 05:26:54| 43   8  39   8   0|6172M 1019M   60M  702M| 631k  624k|  15M 1188k| 569   157 |9400    15k|1.48 1.46 1.44|3.0   0 1.0|   0     0 |   0     0 | 26  413    0  154    8
Aug 25 05:26:55 ubuntu dstat.sh[72632]: 25-08 05:26:55| 40   6  51   2   0|6236M  955M   60M  702M| 305k  286k|3846k  888k| 125   108 |5615  7685 |1.48 1.46 1.44|1.0   0 9.0|   0     0 |   0     0 | 26  413    0  154    8
Aug 25 05:26:56 ubuntu dstat.sh[72632]: 25-08 05:26:56| 38   4  54   3   0|6249M  942M   60M  703M| 183k  162k|  60k   10M|15.0   765 |5667  7327 |1.48 1.46 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  411    0  150    8
Aug 25 05:26:57 ubuntu dstat.sh[72632]: 25-08 05:26:57| 31   4  63   0   0|6273M  917M   60M  703M|  51k   47k|   0   405k|   0  35.1 |3308  5817 |1.48 1.46 1.44|3.0   0 8.0|   0     0 |   0     0 | 26  412    0  150    8
Aug 25 05:26:58 ubuntu dstat.sh[72632]: 25-08 05:26:58| 33   6  57   2   0|6284M  906M   60M  703M|1184k   86k|  84k  600k|55.0  57.0 |4674  6765 |1.48 1.46 1.44|1.0   0  47|   0     0 |   0     0 | 26  412    0  148    8
Aug 25 05:26:59 ubuntu dstat.sh[72632]: 25-08 05:26:59| 43   5  49   1   0|6280M  909M   60M  703M|  82k   75k| 140k  352k|8.00  16.0 |4376  5181 |1.52 1.47 1.45|2.0   0 5.0|   0     0 |   0     0 | 26  412    0  148    8
Aug 25 05:27:00 ubuntu dstat.sh[72632]: 25-08 05:27:00| 43   4  44   6   0|6278M  910M   61M  704M| 440k  424k|1155k 1215k|51.0   147 |5159  8653 |1.52 1.47 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 26  412    0  144    7
Aug 25 05:27:01 ubuntu dstat.sh[72632]: 25-08 05:27:01| 33   4  42  20   0|6277M  906M   65M  704M| 123k  118k|4156k 2282k| 316   152 |5013  8469 |1.52 1.47 1.45|3.0 1.0   0|   0     0 |   0     0 | 26  412    0  144    7
Aug 25 05:27:02 ubuntu dstat.sh[72632]: 25-08 05:27:02| 44   6  44   6   0|6281M  901M   66M  705M| 356k  338k|1344k  700k| 112  71.0 |4731  7975 |1.52 1.47 1.45|3.0   0  12|   0     0 |   0     0 | 26  409    0  143    7
Aug 25 05:27:03 ubuntu dstat.sh[72632]: 25-08 05:27:03| 39   3  55   0   0|6285M  896M   66M  705M| 301k  296k| 344k  647k|21.0  69.9 |6031  6967 |1.52 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 26  408    0  145    7
Aug 25 05:27:04 ubuntu dstat.sh[72632]: 25-08 05:27:04| 36   3  58   1   0|6284M  898M   66M  705M|  58k   52k| 488k  372k|31.0  37.0 |4863  5589 |1.48 1.46 1.44|2.0 1.0 5.0|   0     0 |   0     0 | 26  410    0  141    7
Aug 25 05:27:05 ubuntu dstat.sh[72632]: 25-08 05:27:05| 37   5  54   1   0|6281M  900M   66M  705M| 131k  115k| 250k  746k|19.0  40.1 |7986  7554 |1.48 1.46 1.44|5.0   0  25|   0     0 |   0     0 | 26  411    0  142    7
Aug 25 05:27:06 ubuntu dstat.sh[72632]: 25-08 05:27:06| 46   6  46   2   0|6143M 1037M   66M  706M| 635k  620k|1392k   10M|38.0   264 |5757    11k|1.48 1.46 1.44|1.0   0  24|   0     0 |   0     0 | 25  407    0  134    9
Aug 25 05:27:07 ubuntu dstat.sh[72632]: 25-08 05:27:07| 40   5  52   3   0|6141M 1039M   66M  707M| 865k  860k|   0  1576k|   0   196 |4718  8383 |1.48 1.46 1.44|1.0   0  16|   0     0 |   0     0 | 25  407    0  135    9
Aug 25 05:27:08 ubuntu dstat.sh[72632]: 25-08 05:27:08| 14   2  81   2   0|6141M 1038M   66M  707M| 253k  239k|  12k  772k|1.00  91.0 |3219  5615 |1.48 1.46 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  134    9
Aug 25 05:27:09 ubuntu dstat.sh[72632]: 25-08 05:27:09| 11   2  82   1   0|6140M 1038M   66M  707M| 156k  143k|   0   895k|   0   122 |3690  6427 |1.76 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0  134    9
Aug 25 05:27:10 ubuntu dstat.sh[72632]: 25-08 05:27:10| 30   3  64   2   1|6135M 1043M   67M  707M| 484k  478k|   0  1233k|   0   155 |4176  7207 |1.76 1.52 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   90    9
Aug 25 05:27:11 ubuntu dstat.sh[72632]: 25-08 05:27:11| 29   3  64   2   0|6135M 1043M   67M  707M| 479k  474k|   0  1272k|   0   192 |4459  8776 |1.76 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    9
Aug 25 05:27:12 ubuntu dstat.sh[72632]: 25-08 05:27:12| 29   5  62   3   0|6134M 1043M   67M  708M| 498k  494k|   0  1854k|   0   218 |5482    11k|1.76 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0   90    9
Aug 25 05:27:13 ubuntu dstat.sh[72632]: 25-08 05:27:13| 28   3  65   2   0|6134M 1043M   67M  708M| 603k  592k|   0  1278k|   0   167 |4816  9404 |1.76 1.52 1.46|3.0   0   0|   0     0 |   0     0 | 25  406    0  101    9
Aug 25 05:27:14 ubuntu dstat.sh[72632]: 25-08 05:27:14| 28   5  64   1   0|6150M 1011M   67M  724M|  33M   33M|   0    16M|   0   113 |4153  7372 |1.86 1.55 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   87    9
Aug 25 05:27:15 ubuntu dstat.sh[72632]: 25-08 05:27:15| 25   6  68   1   0|6141M 1020M   67M  724M|  95k   89k|   0   676k|   0  42.0 |2602  4087 |1.86 1.55 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  407    0   89    9
Aug 25 05:27:16 ubuntu dstat.sh[72632]: 25-08 05:27:16| 23   6  67   1   0|6135M 1025M   67M  724M|  74k   67k|   0  1023k|   0  57.0 |2707  4487 |1.86 1.55 1.47|1.0   0  13|   0     0 |   0     0 | 25  407    0   86    9
Aug 25 05:27:17 ubuntu dstat.sh[72632]: 25-08 05:27:17| 14   1  81   1   0|6135M 1025M   67M  724M| 113k   90k|   0   551k|   0  57.9 |3156  4883 |1.86 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    9
Aug 25 05:27:18 ubuntu dstat.sh[72632]: 25-08 05:27:18|  7   2  90   0   1|6135M 1025M   67M  724M|  55k   46k|   0   184k|   0  9.01 |2174  3493 |1.86 1.55 1.47|  0   0 4.0|   0     0 |   0     0 | 25  407    0   85    9
Aug 25 05:27:19 ubuntu dstat.sh[72632]: 25-08 05:27:19|  6   2  89   0   0|6134M 1026M   67M  724M|  41k   35k|   0   168k|   0  9.99 |2287  3570 |1.71 1.52 1.46|  0   0 8.0|   0     0 |   0     0 | 25  408    0   85    9
Aug 25 05:27:20 ubuntu dstat.sh[72632]: 25-08 05:27:20| 25  11  61   2   0|6141M 1019M   67M  725M|1441k  338k|   0   492k|52.0  42.0 |6513    13k|1.71 1.52 1.46|1.0   0  82|   0     0 |   0     0 | 25  408    0   86    9
Aug 25 05:27:21 ubuntu dstat.sh[72632]: 25-08 05:27:21| 19   5  75   0   0|6172M  988M   67M  725M|  95k   75k|  16k  552k|1.00  24.0 |2437  3768 |1.71 1.52 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  408    0   87    9
Aug 25 05:27:22 ubuntu dstat.sh[72632]: 25-08 05:27:22| 27   6  66   1   0|6176M  983M   67M  725M|  80k   74k|   0  2360k|   0   199 |2492  3470 |1.71 1.52 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  408    0   92    9
Aug 25 05:27:23 ubuntu dstat.sh[72632]: 25-08 05:27:23| 27   5  66   1   0|6139M 1020M   67M  725M|1165k   74k|1055k  747k|51.0  56.9 |3683  4787 |1.71 1.52 1.46|1.0   0  14|   0     0 |   0     0 | 25  408    0   85    9
Aug 25 05:27:24 ubuntu dstat.sh[72632]: 25-08 05:27:24| 24   7  64   2   0|6185M  974M   68M  725M|1305k 5156k|1059k 1028M|52.0   173 |5353  5750 |1.81 1.54 1.47|  0 1.0  20|   0     0 |   0     0 | 25  408    0   85    9
Aug 25 05:27:25 ubuntu dstat.sh[72632]: 25-08 05:27:25| 23  11  59   6   0|6164M  996M   67M  725M|2752k   13M|2297k   14M| 113   178 |8752  7788 |1.81 1.54 1.47|1.0   0  43|   0     0 |   0     0 | 25  408    0   85    8
Aug 25 05:27:26 ubuntu dstat.sh[72632]: 25-08 05:27:26| 25   7  65   1   0|6141M 1019M   67M  725M|  79k   68k|  68k  916k|           |3885  6386 |1.81 1.54 1.47|  0   0  26|   0     0 |   0     0 | 25  408    0   86    8
Aug 25 05:27:27 ubuntu dstat.sh[72632]: 25-08 05:27:27| 17   2  72   6   0|6141M 1034M   68M  710M| 253k  242k|   0  8193k|   0   754 |5096  6477 |1.81 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    8
Aug 25 05:27:28 ubuntu dstat.sh[72632]: 25-08 05:27:28|  6   1  91   0   0|6141M 1034M   68M  710M|  79k   73k|   0   376k|   0  40.0 |2187  3733 |1.81 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    8
Aug 25 05:27:29 ubuntu dstat.sh[72632]: 25-08 05:27:29| 17   3  78   2   0|6137M 1037M   68M  710M| 283k  278k|  32k 1156k|3.00   145 |4014  6904 |1.75 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   86    8
Aug 25 05:27:30 ubuntu dstat.sh[72632]: 25-08 05:27:30| 13   2  81   2   0|6137M 1037M   68M  710M| 247k  242k|   0  1198k|   0   167 |3725  6165 |1.75 1.54 1.47|  0   0 2.0|   0     0 |   0     0 | 25  407    0   87    8
Aug 25 05:27:31 ubuntu dstat.sh[72632]: 25-08 05:27:31| 10   2  86   1   1|6137M 1037M   68M  711M| 179k  173k|   0   626k|   0  70.2 |2673  4574 |1.75 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   85    8
Aug 25 05:27:32 ubuntu dstat.sh[72632]: 25-08 05:27:32| 10   2  87   1   0|6137M 1037M   68M  711M| 205k  192k|   0  2053k|   0   171 |2603  3827 |1.75 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   85    8
Aug 25 05:27:33 ubuntu dstat.sh[72632]: 25-08 05:27:33| 10   2  84   1   0|6136M 1037M   68M  711M|  87k   78k|   0   643k|   0  84.9 |2864  4814 |1.75 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   83    8
Aug 25 05:27:34 ubuntu dstat.sh[72632]: 25-08 05:27:34| 11   1  83   1   0|6136M 1037M   68M  711M| 169k  154k|   0   921k|   0   125 |3569  6021 |1.77 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0   83    8
Aug 25 05:27:35 ubuntu dstat.sh[72632]: 25-08 05:27:35| 15   3  80   2   0|6136M 1036M   68M  711M| 222k  208k|   0   973k|   0   126 |3564  6038 |1.77 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    8
Aug 25 05:27:36 ubuntu dstat.sh[72632]: 25-08 05:27:36| 24   3  71   3   0|6136M 1036M   68M  711M| 454k  447k|   0  1243k|   0   177 |4404  8287 |1.77 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    8
Aug 25 05:27:37 ubuntu dstat.sh[72632]: 25-08 05:27:37| 28   4  65   2   0|6136M 1037M   69M  711M| 587k  579k|   0  1660k|   0   227 |5543    10k|1.77 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0   87    8
Aug 25 05:27:38 ubuntu dstat.sh[72632]: 25-08 05:27:38|  8   2  88   1   0|6136M 1036M   69M  712M| 118k  110k|   0   440k|   0  49.0 |2436  4177 |1.77 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0   87    8
Aug 25 05:27:39 ubuntu dstat.sh[72632]: 25-08 05:27:39| 19   2  72   2   0|6136M 1035M   69M  713M| 383k  375k|   0  1440k|   0   200 |4623  7682 |1.71 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0   85    8
Aug 25 05:27:40 ubuntu dstat.sh[72632]: 25-08 05:27:40| 12   2  83   1   0|6136M 1034M   69M  713M| 225k  216k|   0   757k|   0  79.1 |2967  4855 |1.71 1.53 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   89    8
Aug 25 05:27:41 ubuntu dstat.sh[72632]: 25-08 05:27:41| 13   1  82   2   0|6136M 1034M   69M  713M| 220k  206k|   0   982k|   0   122 |3396  5672 |1.71 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    8
Aug 25 05:27:42 ubuntu dstat.sh[72632]: 25-08 05:27:42| 10   2  84   1   0|6136M 1034M   69M  713M| 166k  155k|   0  1125k|   0  96.1 |2942  5144 |1.71 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  410    0   85    8
Aug 25 05:27:43 ubuntu dstat.sh[72632]: 25-08 05:27:43| 13   1  81   2   0|6136M 1034M   69M  713M| 198k  190k|   0  1284k|   0   159 |3639  6256 |1.71 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0   83    8
Aug 25 05:27:44 ubuntu dstat.sh[72632]: 25-08 05:27:44| 20   4  75   1   0|6136M 1033M   69M  714M| 434k  426k|   0  1219k|   0   149 |3844  6658 |1.57 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  410    0   85    8
Aug 25 05:27:45 ubuntu dstat.sh[72632]: 25-08 05:27:45| 15   2  79   1   0|6136M 1033M   69M  714M| 283k  278k|   0   834k|   0   104 |3284  5860 |1.57 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   82    8
Aug 25 05:27:46 ubuntu dstat.sh[72632]: 25-08 05:27:46| 14   2  81   1   0|6136M 1033M   69M  714M| 200k  194k|4087B 1437k|1.00   181 |3754  6731 |1.57 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0   83    8
Aug 25 05:27:47 ubuntu dstat.sh[72632]: 25-08 05:27:47| 14   3  80   2   0|6136M 1032M   70M  714M| 267k  254k|4109B 1392k|1.00   164 |3972  6842 |1.57 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    8
Aug 25 05:27:48 ubuntu dstat.sh[72632]: 25-08 05:27:48| 13   2  83   1   0|6136M 1032M   70M  714M| 218k  204k|   0  1013k|   0   126 |3360  5758 |1.57 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0   80    8
Aug 25 05:27:49 ubuntu dstat.sh[72632]: 25-08 05:27:49| 17   3  76   1   0|6136M 1032M   70M  714M| 417k  411k|   0   752k|   0   102 |3814  6921 |1.44 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0   89    8
Aug 25 05:27:50 ubuntu dstat.sh[72632]: 25-08 05:27:50| 24   7  65   1   0|6165M  987M   70M  730M|  33M   33M|   0    16M|   0  76.2 |3453  6157 |1.44 1.48 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  100    8
Aug 25 05:27:51 ubuntu dstat.sh[72632]: 25-08 05:27:51| 24   7  70   1   0|6159M  993M   70M  730M|  78k   71k|   0   636k|   0  30.0 |2419  3811 |1.44 1.48 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  410    0  100    8
Aug 25 05:27:52 ubuntu dstat.sh[72632]: 25-08 05:27:52| 22   6  70   0   0|6137M 1015M   70M  730M|  72k   60k|   0   684k|   0  38.0 |2857  4614 |1.44 1.48 1.45|  0   0  12|   0     0 |   0     0 | 25  410    0  105    8
Aug 25 05:27:53 ubuntu dstat.sh[72632]: 25-08 05:27:53| 12   2  84   1   0|6137M 1014M   70M  731M|  91k   73k|   0  1096k|   0   154 |2924  4562 |1.44 1.48 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   99    8
Aug 25 05:27:54 ubuntu dstat.sh[72632]: 25-08 05:27:54|  7   3  88   0   0|6138M 1014M   70M  731M|  51k   45k|   0   416k|   0  39.0 |2542  4341 |1.41 1.47 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  410    0   99    8
Aug 25 05:27:55 ubuntu dstat.sh[72632]: 25-08 05:27:55|  6   2  90   0   0|6140M 1011M   70M  731M|  48k   44k|   0   337k|   0  35.1 |2318  3970 |1.41 1.47 1.45|3.0   0  10|   0     0 |   0     0 | 25  410    0   99    8
Aug 25 05:27:56 ubuntu dstat.sh[72632]: 25-08 05:27:56| 11   8  80   2   0|6158M  993M   70M  731M|1176k   86k|  52k 1597k|65.0   128 |4346  6587 |1.41 1.47 1.45|  0   0  39|   0     0 |   0     0 | 25  410    0   99    8
Aug 25 05:27:57 ubuntu dstat.sh[72632]: 25-08 05:27:57| 28   6  64   0   0|6194M  957M   70M  731M|  99k   79k|  24k  623k|3.00  35.0 |2974  4338 |1.41 1.47 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  410    0  101    8
Aug 25 05:27:58 ubuntu dstat.sh[72632]: 25-08 05:27:58| 24   6  66   1   0|6191M  960M   70M  731M|  49k   36k|   0  8094k|   0   590 |2986  3677 |1.41 1.47 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  101    8
Aug 25 05:27:59 ubuntu dstat.sh[72632]: 25-08 05:27:59| 30   6  64   0   0|6184M  966M   70M  731M|  41k   36k|   0   547k|   0  18.0 |2429  3699 |1.30 1.45 1.44|4.0   0 7.0|   0     0 |   0     0 | 25  410    0  101    8
Aug 25 05:28:00 ubuntu dstat.sh[72632]: 25-08 05:28:00| 26   7  64   2   0|6188M  962M   71M  731M|2028k 1491k|1705k 1027M|94.0   129 |4633  5209 |1.30 1.45 1.44|2.0 1.0  28|   0     0 |   0     0 | 25  410    0  101    8
Aug 25 05:28:01 ubuntu dstat.sh[72632]: 25-08 05:28:01| 22   8  61   6   0|6173M  978M   70M  731M|3114k   16M|2706k   16M| 122   207 |9677  7505 |1.30 1.45 1.44|2.0   0  44|   0     0 |   0     0 | 25  410    0  102    8
Aug 25 05:28:02 ubuntu dstat.sh[72632]: 25-08 05:28:02| 21   6  71   0   0|6152M  998M   70M  732M|  64k   53k|   0   620k|           |3340  5517 |1.30 1.45 1.44|1.0   0  27|   0     0 |   0     0 | 25  410    0  103    8
Aug 25 05:28:03 ubuntu dstat.sh[72632]: 25-08 05:28:03| 13   2  83   1   0|6153M 1013M   70M  716M| 115k  103k|   0  2330k|   0   255 |3532  5430 |1.30 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  409    0  103    8
Aug 25 05:28:04 ubuntu dstat.sh[72632]: 25-08 05:28:04| 18   3  77   2   0|6144M 1022M   70M  716M| 317k  310k|   0  1016k|   0   135 |3307  5772 |1.19 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  408    0  100    8
Aug 25 05:28:05 ubuntu dstat.sh[72632]: 25-08 05:28:05| 10   2  85   0   0|6142M 1024M   70M  717M| 160k  153k|   0   695k|   0  91.9 |3006  5050 |1.19 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0  100    8
Aug 25 05:28:06 ubuntu dstat.sh[72632]: 25-08 05:28:06| 15   3  79   2   0|6141M 1024M   70M  717M| 279k  261k|   0  1056k|   0   149 |3826  6930 |1.19 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    8
Aug 25 05:28:07 ubuntu dstat.sh[72632]: 25-08 05:28:07| 13   2  81   1   0|6141M 1024M   70M  717M| 220k  207k|  84k 1048k|6.00   140 |3719  6417 |1.19 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0   99    8
Aug 25 05:28:08 ubuntu dstat.sh[72632]: 25-08 05:28:08|  9   3  86   0   0|6141M 1024M   70M  717M| 162k  153k|   0   404k|   0  45.0 |2620  4306 |1.19 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0  100    7
Aug 25 05:28:09 ubuntu dstat.sh[72632]: 25-08 05:28:09| 19   2  76   1   0|6141M 1024M   71M  717M| 181k  168k|   0   866k|   0   125 |4163  6871 |1.18 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    7
Aug 25 05:28:10 ubuntu dstat.sh[72632]: 25-08 05:28:10| 35   4  60   2   0|6140M 1024M   71M  717M| 548k  543k|   0  1258k|   0   170 |5233  9613 |1.18 1.42 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  109    7
Aug 25 05:28:11 ubuntu dstat.sh[72632]: 25-08 05:28:11| 27   3  66   1   0|6140M 1023M   71M  718M| 555k  550k|   0   981k|   0   130 |5003  9483 |1.18 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  110    7
Aug 25 05:28:12 ubuntu dstat.sh[72632]: 25-08 05:28:12| 27   4  67   1   0|6140M 1023M   71M  718M| 479k  474k|   0   973k|   0   125 |4944  9236 |1.18 1.42 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  102    7
Aug 25 05:28:13 ubuntu dstat.sh[72632]: 25-08 05:28:13| 14   3  79   2   0|6140M 1023M   71M  718M| 246k  233k|   0  1537k|   0   182 |4084  6912 |1.18 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  104    7
Aug 25 05:28:14 ubuntu dstat.sh[72632]: 25-08 05:28:14| 20   4  74   2   0|6140M 1023M   71M  718M| 368k  362k|   0  1349k|   0   174 |4103  7127 |1.08 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  409    0   90    7
Aug 25 05:28:15 ubuntu dstat.sh[72632]: 25-08 05:28:15| 17   3  79   1   1|6140M 1022M   71M  718M| 338k  324k|   0  1075k|   0   124 |3424  6157 |1.08 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    9
Aug 25 05:28:16 ubuntu dstat.sh[72632]: 25-08 05:28:16|  9   1  87   0   0|6140M 1022M   71M  719M| 110k  105k|   0   708k|   0  73.0 |2538  4525 |1.08 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    9
Aug 25 05:28:17 ubuntu dstat.sh[72632]: 25-08 05:28:17| 27   2  68   0   0|6144M 1018M   71M  719M| 563k  554k|   0   335k|   0  25.9 |2986  4990 |1.08 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   84    9
Aug 25 05:28:18 ubuntu dstat.sh[72632]: 25-08 05:28:18| 28   2  69   0   0|6150M 1012M   71M  719M| 444k  438k|   0   196k|   0  10.0 |2769  4431 |1.08 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    9
Aug 25 05:28:19 ubuntu dstat.sh[72632]: 25-08 05:28:19| 17   2  79   0   0|6150M 1011M   71M  719M| 212k  199k|   0   887k|   0   114 |3575  6271 |1.24 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0   86    9
Aug 25 05:28:20 ubuntu dstat.sh[72632]: 25-08 05:28:20| 19   5  74   2   0|6152M 1009M   72M  719M| 224k  210k|   0  1075k|   0   145 |4249  9817 |1.24 1.42 1.43|  0   0  36|   0     0 |   0     0 | 25  407    0   87    9
Aug 25 05:28:21 ubuntu dstat.sh[72632]: 25-08 05:28:21| 15   3  78   1   0|6152M 1009M   72M  719M| 285k  271k|   0   867k|   0   117 |4240  8781 |1.24 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  407    1   88    9
Aug 25 05:28:22 ubuntu dstat.sh[72632]: 25-08 05:28:22| 16   3  79   0   0|6152M 1008M   72M  720M| 265k  259k|   0   592k|   0  73.0 |3209  5859 |1.24 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    9
Aug 25 05:28:23 ubuntu dstat.sh[72632]: 25-08 05:28:23| 28   4  65   2   0|6153M 1008M   72M  720M| 488k  479k|   0  2031k|   0   298 |5201  9589 |1.24 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  408    0   94    9
Aug 25 05:28:24 ubuntu dstat.sh[72632]: 25-08 05:28:24| 18   3  76   1   0|6152M 1008M   72M  720M| 373k  366k|   0  1290k|   0   197 |4147  7749 |1.22 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   91    9
Aug 25 05:28:25 ubuntu dstat.sh[72632]: 25-08 05:28:25| 21   3  74   1   0|6153M 1007M   72M  720M| 380k  374k|   0   678k|   0  76.2 |3000  5094 |1.22 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   97    9
Aug 25 05:28:26 ubuntu dstat.sh[72632]: 25-08 05:28:26| 33   6  55   4   0|6155M 1004M   72M  721M| 769k  761k|   0  2991k|   0   387 |6056    11k|1.22 1.41 1.43|4.0   0 9.0|   0     0 |   0     0 | 25  408    0   98    9
Aug 25 05:28:27 ubuntu dstat.sh[72632]: 25-08 05:28:27| 36   4  56   3   0|6154M 1004M   72M  721M| 513k  506k|  80k 1932k|20.0   271 |4935  8516 |1.22 1.41 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  407    0   98    9
Aug 25 05:28:28 ubuntu dstat.sh[72632]: 25-08 05:28:28| 42   4  52   2   0|6161M  997M   72M  721M| 822k  807k|   0  9481k|   0   745 |5008  7308 |1.22 1.41 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  407    0  100    9
Aug 25 05:28:29 ubuntu dstat.sh[72632]: 25-08 05:28:29| 36   7  55   2   0|6170M  988M   73M  721M| 259k  254k| 264k  652k|15.0  36.0 |3236  5156 |1.20 1.41 1.43|3.0 2.0  28|   0     0 |   0     0 | 25  407    0  101    9
Aug 25 05:28:30 ubuntu dstat.sh[72632]: 25-08 05:28:30| 34  22  39   2   0|6184M  971M   73M  725M| 303k  295k|2448k  929k|61.8  79.8 |6987    12k|1.20 1.41 1.43|1.0   0  40|   0     0 |   0     0 | 26  407    0   98    9
