-- Logs begin at Wed 2022-05-18 21:54:39 UTC, end at Thu 2022-05-19 12:32:00 UTC. --
May 19 11:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:53:38 ubuntu dstat.sh[80520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:53:38 ubuntu dstat.sh[80520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:26:41 ubuntu dstat.sh[80520]: 19-05 12:26:41| 46   4  39   8   0|6661M  752M   60M  487M| 536k  507k|  16M  755k| 573   107 |8001    14k|2.01 1.70 1.61|4.0   0 9.0|   0     0 |   0     0 | 26  427    0  144    5
May 19 12:26:42 ubuntu dstat.sh[80520]: 19-05 12:26:42| 36   4  56   2   0|6719M  695M   60M  487M| 199k  161k|2228k  511k|73.8  57.9 |4160  5919 |2.01 1.70 1.61|3.0   0 4.0|   0     0 |   0     0 | 26  425    0  144    5
May 19 12:26:43 ubuntu dstat.sh[80520]: 19-05 12:26:43| 32   4  63   0   0|6735M  679M   60M  486M|  78k   56k|   0   273k|   0  29.1 |3441  4810 |2.01 1.70 1.61|4.0   0 8.0|   0     0 |   0     0 | 26  426    0  140    5
May 19 12:26:44 ubuntu dstat.sh[80520]: 19-05 12:26:44| 29   5  60   3   0|6757M  658M   60M  486M|  91k   71k|   0    10M|   0   860 |5379  7997 |2.01 1.70 1.61|2.0   0  11|   0     0 |   0     0 | 26  426    0  140    5
May 19 12:26:45 ubuntu dstat.sh[80520]: 19-05 12:26:45| 32   4  59   3   0|6762M  653M   60M  486M|1235k  110k|  44k  739k|56.3  90.4 |5019  7361 |2.01 1.70 1.61|4.0   0  31|   0     0 |   0     0 | 26  426    0  136    5
May 19 12:26:46 ubuntu dstat.sh[80520]: 19-05 12:26:46| 47   4  45   3   1|6771M  643M   60M  486M| 432k  402k| 100k 1367k|10.0   166 |4999  8713 |2.09 1.72 1.62|1.0   0 7.0|   0     0 |   0     0 | 26  425    0  136    7
May 19 12:26:47 ubuntu dstat.sh[80520]: 19-05 12:26:47| 31   1  64   0   0|6770M  644M   60M  486M| 110k   82k|   0   303k|   0  30.9 |3213  5543 |2.09 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 26  425    0  130    7
May 19 12:26:48 ubuntu dstat.sh[80520]: 19-05 12:26:48| 34   2  61   1   0|6769M  645M   60M  486M| 203k  189k|   0   849k|   0   111 |4345  7375 |2.09 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 26  424    0  130    7
May 19 12:26:49 ubuntu dstat.sh[80520]: 19-05 12:26:49| 37   3  56   2   0|6755M  659M   60M  486M| 188k  173k|  28k 3193k|1.99   517 |5713  6790 |2.09 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 26  424    0  103    7
May 19 12:26:50 ubuntu dstat.sh[80520]: 19-05 12:26:50| 34   3  62   1   1|6759M  655M   60M  486M| 193k  167k|  48k  610k|9.03  86.3 |4014  6681 |2.09 1.72 1.62|5.0   0   0|   0     0 |   0     0 | 26  424    0  104    7
May 19 12:26:51 ubuntu dstat.sh[80520]: 19-05 12:26:51| 33   2  61   1   0|6768M  647M   60M  486M| 182k  164k|   0   593k|   0  82.1 |6019  6217 |2.00 1.71 1.62|3.0   0   0|   0     0 |   0     0 | 26  424    0  106    7
May 19 12:26:52 ubuntu dstat.sh[80520]: 19-05 12:26:52| 35   3  57   3   0|6769M  645M   61M  486M|1437k  336k|1538k 1264k| 133   120 |7092  8852 |2.00 1.71 1.62|5.0   0 3.0|   0     0 |   0     0 | 26  424    0   79    7
May 19 12:26:53 ubuntu dstat.sh[80520]: 19-05 12:26:53| 30   2  65   1   0|6762M  652M   61M  485M|  67k   52k|9257B  313k|9.04  32.1 |5114  5103 |2.00 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 26  424    0   79    7
May 19 12:26:54 ubuntu dstat.sh[80520]: 19-05 12:26:54| 41   7  49   3   0|6771M  644M   61M  486M| 129k  104k| 540k 9005k|       126 |5228  7254 |2.00 1.71 1.62|1.0   0  35|   0     0 |   0     0 | 26  425    0   77    7
May 19 12:26:55 ubuntu dstat.sh[80520]: 19-05 12:26:55| 40   4  51   5   0|6777M  636M   61M  486M| 291k  270k| 209k   18M|17.0   389 |5915  9275 |2.00 1.71 1.62| 14   0  31|   0     0 |   0     0 | 26  423    0   79    7
May 19 12:26:56 ubuntu dstat.sh[80520]: 19-05 12:26:56| 40   7  51   1   0|6629M  785M   61M  486M| 645k  619k| 377k 1042k|9.02   105 |4740  8116 |3.12 1.95 1.69|3.0   0  36|   0     0 |   0     0 | 25  423    0   85    7
May 19 12:26:57 ubuntu dstat.sh[80520]: 19-05 12:26:57| 19   3  75   2   1|6628M  785M   61M  486M| 421k  405k|   0  1225k|   0   176 |4322  7254 |3.12 1.95 1.69|1.0   0   0|   0     0 |   0     0 | 25  423    0   85    7
May 19 12:26:58 ubuntu dstat.sh[80520]: 19-05 12:26:58| 17   3  75   2   0|6628M  785M   61M  487M| 357k  339k|  52k 1068k|4.00   132 |4157  6457 |3.12 1.95 1.69|2.0   0   0|   0     0 |   0     0 | 25  423    0   83    7
May 19 12:26:59 ubuntu dstat.sh[80520]: 19-05 12:26:59| 13   2  82   1   0|6628M  785M   61M  487M| 259k  239k|   0  1174k|   0   150 |3519  5608 |3.12 1.95 1.69|2.0   0   0|   0     0 |   0     0 | 25  423    0   84    7
May 19 12:27:00 ubuntu dstat.sh[80520]: 19-05 12:27:00|  8   2  88   1   0|6624M  788M   61M  487M| 103k   86k|   0   316k|   0  37.0 |2596  3990 |3.12 1.95 1.69|2.0   0   0|   0     0 |   0     0 | 25  424    0   62    7
May 19 12:27:01 ubuntu dstat.sh[80520]: 19-05 12:27:01| 16   2  78   2   0|6623M  788M   61M  487M| 354k  335k|  40k  719k|3.00   102 |3651  6098 |3.03 1.95 1.70|1.0   0   0|   0     0 |   0     0 | 25  423    0   63    7
May 19 12:27:02 ubuntu dstat.sh[80520]: 19-05 12:27:02|  7   1  92   0   1|6623M  788M   61M  487M|  58k   41k|   0   252k|   0  22.0 |2260  3501 |3.03 1.95 1.70|1.0   0   0|   0     0 |   0     0 | 25  424    0   61    7
May 19 12:27:03 ubuntu dstat.sh[80520]: 19-05 12:27:03|  7   1  89   0   0|6623M  788M   61M  487M|  75k   51k|   0   220k|   0  21.0 |2405  3579 |3.03 1.95 1.70|2.0   0   0|   0     0 |   0     0 | 25  423    0   62    7
May 19 12:27:04 ubuntu dstat.sh[80520]: 19-05 12:27:04| 15   3  79   1   0|6623M  788M   62M  487M| 307k  279k|   0  1054k|   0   156 |4130  6655 |3.03 1.95 1.70|1.0   0   0|   0     0 |   0     0 | 25  423    0   62    7
May 19 12:27:05 ubuntu dstat.sh[80520]: 19-05 12:27:05| 16   4  75   3   0|6623M  788M   62M  488M| 303k  290k| 160k 1793k|18.0   206 |4063  6804 |3.03 1.95 1.70|2.0   0   0|   0     0 |   0     0 | 25  423    0   65    7
May 19 12:27:06 ubuntu dstat.sh[80520]: 19-05 12:27:06| 16   2  79   2   0|6623M  788M   62M  488M| 198k  171k|  52k 1046k|13.0   154 |3789  6410 |3.03 1.97 1.70|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0   63    7
May 19 12:27:07 ubuntu dstat.sh[80520]: 19-05 12:27:07| 10   3  86   2   0|6623M  788M   62M  488M| 168k  152k|   0   910k|   0   131 |3083  5152 |3.03 1.97 1.70|1.0   0   0|   0     0 |   0     0 | 25  423    0   63    7
May 19 12:27:08 ubuntu dstat.sh[80520]: 19-05 12:27:08| 20   2  74   2   0|6622M  788M   62M  488M| 488k  460k| 100k 1087k|6.00   154 |4303  7374 |3.03 1.97 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   64    7
May 19 12:27:09 ubuntu dstat.sh[80520]: 19-05 12:27:09| 15   1  80   2   0|6622M  788M   62M  488M| 255k  234k|  24k  699k|2.00  88.8 |3269  5206 |3.03 1.97 1.70|3.0   0   0|   0     0 |   0     0 | 25  423    0   64    7
May 19 12:27:10 ubuntu dstat.sh[80520]: 19-05 12:27:10| 11   3  82   4   0|6622M  787M   62M  488M| 230k  211k|   0   684k|   0  78.0 |3377  5657 |3.03 1.97 1.70|  0   0   0|   0     0 |   0     0 | 25  423    0   65    7
May 19 12:27:11 ubuntu dstat.sh[80520]: 19-05 12:27:11| 10   2  86   1   0|6622M  787M   62M  488M| 192k  174k|   0   425k|   0  46.1 |2737  4254 |2.79 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  423    0   65    7
May 19 12:27:12 ubuntu dstat.sh[80520]: 19-05 12:27:12| 11   2  86   1   0|6622M  787M   63M  489M| 186k  155k|   0   691k|   0  95.9 |3179  5019 |2.79 1.93 1.69|2.0   0   0|   0     0 |   0     0 | 25  424    0   64    7
May 19 12:27:13 ubuntu dstat.sh[80520]: 19-05 12:27:13| 15   6  77   1   0|6622M  787M   63M  489M| 261k  238k|   0   693k|   0  90.1 |4440  8157 |2.79 1.93 1.69|2.0   0   0|   0     0 |   0     0 | 25  424    0   71    7
May 19 12:27:14 ubuntu dstat.sh[80520]: 19-05 12:27:14| 15   2  80   2   0|6622M  787M   63M  489M| 224k  201k|   0   909k|   0   119 |3912  6387 |2.79 1.93 1.69|2.0   0   0|   0     0 |   0     0 | 25  423    0   63    7
May 19 12:27:15 ubuntu dstat.sh[80520]: 19-05 12:27:15| 17   4  77   2   0|6622M  786M   63M  489M| 376k  353k|  40k 1002k|3.01   143 |4006  6517 |2.79 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  423    0   64    7
May 19 12:27:16 ubuntu dstat.sh[80520]: 19-05 12:27:16| 10   2  85   1   0|6622M  786M   63M  489M| 184k  167k|   0   691k|   0   101 |3237  5203 |2.56 1.90 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   62    7
May 19 12:27:17 ubuntu dstat.sh[80520]: 19-05 12:27:17|  8   2  89   1   0|6622M  786M   63M  489M| 153k  134k|   0   373k|   0  45.1 |2642  4200 |2.56 1.90 1.69|1.0   0   0|   0     0 |   0     0 | 25  424    0   62    7
May 19 12:27:18 ubuntu dstat.sh[80520]: 19-05 12:27:18| 16   3  79   2   0|6622M  786M   63M  489M| 227k  204k|   0   945k|   0   143 |4174  6367 |2.56 1.90 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   62    7
May 19 12:27:19 ubuntu dstat.sh[80520]: 19-05 12:27:19| 30   6  58   4   0|6637M  769M   63M  490M| 494k  481k| 244k 1792k|5.00   237 |5626  9643 |2.56 1.90 1.69|1.0 1.0 5.0|   0     0 |   0     0 | 25  424    0   65    7
May 19 12:27:20 ubuntu dstat.sh[80520]: 19-05 12:27:20| 29   5  60   4   0|6638M  768M   64M  490M| 540k  526k|  84k   10M|8.99  1000 |7212  9763 |2.56 1.90 1.69|4.0 1.0   0|   0     0 |   0     0 | 25  423    0   67    7
May 19 12:27:21 ubuntu dstat.sh[80520]: 19-05 12:27:21| 10   2  83   2   0|6638M  768M   64M  491M|  98k   83k|  48k  760k|5.00  81.0 |3065  4786 |2.36 1.87 1.68|2.0   0   0|   0     0 |   0     0 | 25  424    0   67    7
May 19 12:27:22 ubuntu dstat.sh[80520]: 19-05 12:27:22| 16   4  76   2   1|6632M  773M   64M  491M| 275k  258k|  12k 1133k|1.00   155 |3600  5746 |2.36 1.87 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   67    7
May 19 12:27:23 ubuntu dstat.sh[80520]: 19-05 12:27:23| 13   2  84   1   0|6632M  773M   64M  491M| 237k  222k|   0   995k|   0   119 |3150  5058 |2.36 1.87 1.68|2.0   0   0|   0     0 |   0     0 | 25  423    0   67    7
May 19 12:27:24 ubuntu dstat.sh[80520]: 19-05 12:27:24| 12   3  84   1   0|6632M  773M   64M  491M| 237k  214k|4098B 1601k|1.00   138 |3319  5243 |2.36 1.87 1.68|2.0   0   0|   0     0 |   0     0 | 25  423    0   67    7
May 19 12:27:25 ubuntu dstat.sh[80520]: 19-05 12:27:25| 20   5  74   0   0|6654M  750M   64M  492M| 221k  200k|8188B 1063k|2.00  88.0 |3716  6783 |2.36 1.87 1.68|3.0   0  32|   0     0 |   0     0 | 25  423    0   67    7
May 19 12:27:26 ubuntu dstat.sh[80520]: 19-05 12:27:26| 21   4  73   3   0|6631M  773M   64M  492M| 269k  255k|   0   861k|   0  81.1 |3820  6458 |2.33 1.87 1.68|  0   0 4.0|   0     0 |   0     0 | 25  423    0   69    7
May 19 12:27:27 ubuntu dstat.sh[80520]: 19-05 12:27:27|  9   1  86   1   0|6631M  772M   64M  492M| 248k  153k|   0   827k|   0  86.8 |2982  4780 |2.33 1.87 1.68|4.0   0   0|   0     0 |   0     0 | 25  423    0   69    7
May 19 12:27:28 ubuntu dstat.sh[80520]: 19-05 12:27:28| 22   4  73   1   0|6625M  778M   64M  492M| 178k  162k|   0   993k|   0   109 |3553  5214 |2.33 1.87 1.68|1.0   0   0|   0     0 |   0     0 | 25  423    0   69    7
May 19 12:27:29 ubuntu dstat.sh[80520]: 19-05 12:27:29| 10   1  85   2   0|6626M  777M   65M  492M| 166k  143k|  72k  890k|7.98   106 |3279  5172 |2.33 1.87 1.68|2.0   0   0|   0     0 |   0     0 | 25  423    0   69    7
May 19 12:27:30 ubuntu dstat.sh[80520]: 19-05 12:27:30|  9   3  86   1   0|6626M  777M   65M  493M| 103k   78k|   0  1050k|   0   116 |3250  5175 |2.33 1.87 1.68|9.0   0   0|   0     0 |   0     0 | 25  424    0   68    7
May 19 12:27:31 ubuntu dstat.sh[80520]: 19-05 12:27:31| 28   4  62   4   0|6625M  777M   65M  493M| 523k  505k| 112k 1286k|10.0   193 |5508  9698 |2.22 1.86 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  424    0   70    7
May 19 12:27:32 ubuntu dstat.sh[80520]: 19-05 12:27:32| 28   5  64   2   0|6626M  776M   65M  493M| 567k  536k|  68k 1421k|2.00   191 |5217  9005 |2.22 1.86 1.67|3.0   0   0|   0     0 |   0     0 | 25  423    0   65    7
May 19 12:27:33 ubuntu dstat.sh[80520]: 19-05 12:27:33|  9   2  86   1   0|6626M  775M   65M  493M| 141k  124k|   0   565k|   0  72.1 |2776  4500 |2.22 1.86 1.67|2.0   0   0|   0     0 |   0     0 | 25  424    0   65    7
May 19 12:27:34 ubuntu dstat.sh[80520]: 19-05 12:27:34| 14   3  79   2   0|6628M  774M   65M  494M| 187k  164k|   0   938k|   0   123 |3342  5392 |2.22 1.86 1.67|  0   0 1.0|   0     0 |   0     0 | 25  423    0   65    7
May 19 12:27:35 ubuntu dstat.sh[80520]: 19-05 12:27:35| 11   2  84   1   0|6627M  774M   65M  494M| 202k  188k|   0   736k|   0  91.0 |3269  5365 |2.22 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  423    0   61    7
May 19 12:27:36 ubuntu dstat.sh[80520]: 19-05 12:27:36| 18   4  78   1   0|6627M  774M   65M  494M| 201k  183k|  48k 1100k|12.0   183 |3992  6645 |2.12 1.84 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   61    7
May 19 12:27:37 ubuntu dstat.sh[80520]: 19-05 12:27:37| 17   3  79   1   0|6627M  774M   65M  494M| 291k  259k|  24k  625k|2.00  71.1 |3821  6342 |2.12 1.84 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   60    7
May 19 12:27:38 ubuntu dstat.sh[80520]: 19-05 12:27:38| 29   5  65   1   0|6627M  773M   65M  495M| 566k  537k|   0  1351k|   0   200 |5855    11k|2.12 1.84 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   62    7
May 19 12:27:39 ubuntu dstat.sh[80520]: 19-05 12:27:39| 30   3  62   2   0|6627M  773M   65M  495M| 349k  335k|   0  1527k|   0   233 |4902  8118 |2.12 1.84 1.67|5.0   0   0|   0     0 |   0     0 | 25  425    0   61    7
May 19 12:27:40 ubuntu dstat.sh[80520]: 19-05 12:27:40| 31   2  66   1   0|6627M  772M   65M  495M| 486k  465k| 100k  911k|9.03   124 |3857  6267 |2.12 1.84 1.67|3.0   0   0|   0     0 |   0     0 | 25  425    0   62    7
May 19 12:27:41 ubuntu dstat.sh[80520]: 19-05 12:27:41| 28   3  64   3   0|6627M  772M   66M  495M| 624k  603k|   0  1084k|   0   152 |4497  7458 |2.03 1.83 1.67|1.0   0   0|   0     0 |   0     0 | 25  425    0   63    7
May 19 12:27:42 ubuntu dstat.sh[80520]: 19-05 12:27:42| 41   3  52   2   0|6628M  770M   66M  495M| 829k  794k|   0  1428k|   0   165 |5582  9527 |2.03 1.83 1.67|4.0   0   0|   0     0 |   0     0 | 25  424    0   64    7
May 19 12:27:43 ubuntu dstat.sh[80520]: 19-05 12:27:43| 32   4  59   3   0|6629M  770M   66M  496M| 507k  490k|   0  1890k|   0   279 |5446  9041 |2.03 1.83 1.67|7.0   0   0|   0     0 |   0     0 | 25  425    0   71    7
May 19 12:27:44 ubuntu dstat.sh[80520]: 19-05 12:27:44| 27   3  66   2   0|6631M  767M   66M  496M| 443k  420k|   0  1292k|   0   151 |3798  6041 |2.03 1.83 1.67|3.0   0   0|   0     0 |   0     0 | 25  425    0   72    7
May 19 12:27:45 ubuntu dstat.sh[80520]: 19-05 12:27:45| 29   2  65   2   0|6631M  767M   66M  496M| 464k  449k|  32k 1264k|1.00   145 |3726  6190 |2.03 1.83 1.67|4.0 1.0   0|   0     0 |   0     0 | 25  425    0   67    7
May 19 12:27:46 ubuntu dstat.sh[80520]: 19-05 12:27:46| 32   3  63   2   0|6631M  767M   66M  496M| 737k  713k|   0  1134k|   0   149 |4225  7124 |2.03 1.83 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   68    7
May 19 12:27:47 ubuntu dstat.sh[80520]: 19-05 12:27:47| 25   3  66   5   0|6631M  763M   66M  499M| 494k  481k|2652k  653k|92.1  72.1 |3729  6210 |2.03 1.83 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   71    6
May 19 12:27:48 ubuntu dstat.sh[80520]: 19-05 12:27:48| 34   5  54   5   0|6633M  761M   66M  500M| 731k  714k|  12k 2120k|2.00   301 |6191    11k|2.03 1.83 1.67|2.0 1.0 1.0|   0     0 |   0     0 | 25  424    0   72    6
May 19 12:27:49 ubuntu dstat.sh[80520]: 19-05 12:27:49| 37   6  54   1   0|6635M  759M   66M  500M| 616k  599k|   0  1624k|   0   165 |4425  7352 |2.03 1.83 1.67|6.0 1.0  14|   0     0 |   0     0 | 25  424    0   71    6
May 19 12:27:50 ubuntu dstat.sh[80520]: 19-05 12:27:50| 41   6  51   2   0|6637M  756M   66M  500M| 742k  727k|   0  1016k|   0   102 |4391  7162 |2.03 1.83 1.67|2.0   0 9.0|   0     0 |   0     0 | 25  424    0   73    6
May 19 12:27:51 ubuntu dstat.sh[80520]: 19-05 12:27:51| 45  10  42   3   0|6641M  752M   66M  501M| 386k  370k| 160k   10M|4.99   810 |5205  6084 |2.03 1.83 1.67|9.0   0  36|   0     0 |   0     0 | 25  424    0   72    6
May 19 12:27:52 ubuntu dstat.sh[80520]: 19-05 12:27:52| 26  14  43  17   0|6662M  728M   66M  503M| 226k  208k|2389k  826k|60.1  60.1 |4850  7216 |2.03 1.83 1.67|2.0   0  30|   0     0 |   0     0 | 26  424    0   72    6
May 19 12:27:53 ubuntu dstat.sh[80520]: 19-05 12:27:53| 31  11  56   1   0|6677M  712M   67M  504M| 395k  375k| 672k  874k|52.9  80.8 |6434    10k|2.03 1.83 1.67|2.0 1.0   0|   0     0 |   0     0 | 26  424    0   70    6
May 19 12:27:54 ubuntu dstat.sh[80520]: 19-05 12:27:54| 36   4  53   7   0|6710M  680M   67M  504M| 221k  207k|  18M  349k| 641  41.1 |6739    12k|2.03 1.83 1.67|3.0   0   0|   0     0 |   0     0 | 26  425    0   70    6
May 19 12:27:55 ubuntu dstat.sh[80520]: 19-05 12:27:55| 53   4  40   3   0|6749M  640M   67M  504M| 500k  485k|4094B 1987k|1.00   212 |5228  8680 |2.03 1.83 1.67|3.0   0   0|   0     0 |   0     0 | 26  424    0   69    6
May 19 12:27:56 ubuntu dstat.sh[80520]: 19-05 12:27:56| 36   5  56   2   0|6754M  635M   67M  504M| 293k  280k|8176B 3058k|1.00   355 |4509  6949 |1.95 1.82 1.67|2.0 1.0 4.0|   0     0 |   0     0 | 26  426    0   74    6
May 19 12:27:57 ubuntu dstat.sh[80520]: 19-05 12:27:57| 42   5  48   2   1|6774M  615M   67M  504M| 278k  243k|   0  3435k|   0   452 |5426  9358 |1.95 1.82 1.67|1.0   0 9.0|   0     0 |   0     0 | 26  426    0   67    6
May 19 12:27:58 ubuntu dstat.sh[80520]: 19-05 12:27:58| 40   3  53   2   0|6780M  610M   67M  504M| 262k  221k|   0   959k|   0   124 |4835  8099 |1.95 1.82 1.67|5.0   0 4.0|   0     0 |   0     0 | 26  424    0   67    6
May 19 12:27:59 ubuntu dstat.sh[80520]: 19-05 12:27:59| 32   6  63   0   0|6782M  607M   67M  504M|  81k   48k|   0   505k|   0  36.0 |3532  6624 |1.95 1.82 1.67|2.0   0 8.0|   0     0 |   0     0 | 26  425    0   64    6
May 19 12:28:00 ubuntu dstat.sh[80520]: 19-05 12:28:00| 32   7  62   1   0|6781M  608M   67M  504M|  73k   47k|   0   492k|   0  40.0 |4603  5833 |1.95 1.82 1.67|1.0   0  12|   0     0 |   0     0 | 26  425    0   64    6
May 19 12:28:01 ubuntu dstat.sh[80520]: 19-05 12:28:01| 32   8  61   3   0|6784M  604M   67M  505M|1177k   73k| 172k  456k|56.1  32.0 |5778  6117 |1.87 1.81 1.66|2.0   0  32|   0     0 |   0     0 | 26  425    0   62    6
May 19 12:28:02 ubuntu dstat.sh[80520]: 19-05 12:28:02| 37  12  41  13   0|6793M  591M   67M  508M|4534k  186k|8288k  558k| 276  35.9 |7531  8108 |1.87 1.81 1.66|8.0   0  59|   0     0 |   0     0 | 26  425    0   62    6
May 19 12:28:03 ubuntu dstat.sh[80520]: 19-05 12:28:03| 47   8  43   2   0|6786M  598M   67M  509M| 597k  572k|9222B 1209k|3.00   130 |7338  8625 |1.87 1.81 1.66|1.0   0 1.0|   0     0 |   0     0 | 26  425    0   62    6
May 19 12:28:04 ubuntu dstat.sh[80520]: 19-05 12:28:04| 30   5  66   1   0|6786M  598M   67M  509M|  65k   43k|  16k  289k|4.01  17.0 |4919  4686 |1.87 1.81 1.66|8.0   0   0|   0     0 |   0     0 | 26  425    0   62    6
May 19 12:28:05 ubuntu dstat.sh[80520]: 19-05 12:28:05| 41  13  48   1   0|6787M  596M   68M  509M| 124k  107k|   0   682k|      65.8 |5755  7839 |1.87 1.81 1.66|1.0   0  28|   0     0 |   0     0 | 26  426    0   62    6
May 19 12:28:06 ubuntu dstat.sh[80520]: 19-05 12:28:06| 36   7  53   5   0|6784M  599M   68M  509M| 194k  168k| 595k 1568k| 108   196 |7825  9298 |1.72 1.78 1.65|2.0   0 3.0|   0     0 |   0     0 | 26  425    0   62    6
May 19 12:28:07 ubuntu dstat.sh[80520]: 19-05 12:28:07| 40   9  49   7   0|6786M  597M   68M  509M| 300k  267k| 609k 6488k|33.0   172 |5381  8632 |1.72 1.78 1.65|6.0   0 7.0|   0     0 |   0     0 | 26  424    0   59    6
May 19 12:28:08 ubuntu dstat.sh[80520]: 19-05 12:28:08| 43  12  43   3   0|6651M  731M   68M  510M| 553k  521k| 561k   13M|22.0   304 |6982    12k|1.72 1.78 1.65|2.0   0  69|   0     0 |   0     0 | 25  424    0   59    6
May 19 12:28:09 ubuntu dstat.sh[80520]: 19-05 12:28:09| 52  14  28   4   0|6648M  734M   68M  510M|1149k 1135k|  20k 2166k|1.00   237 |7055    12k|1.72 1.78 1.65|2.0   0  47|   0     0 |   0     0 | 25  425    0   59    6
May 19 12:28:10 ubuntu dstat.sh[80520]: 19-05 12:28:10|  9   2  86   1   0|6648M  734M   68M  510M| 144k  128k|   0   618k|   0  82.2 |3173  5172 |1.72 1.78 1.65|4.0   0   0|   0     0 |   0     0 | 25  425    0   59    6
May 19 12:28:11 ubuntu dstat.sh[80520]: 19-05 12:28:11| 29   4  64   2   0|6647M  734M   68M  510M| 538k  519k|   0   800k|   0  87.0 |4151  7014 |1.74 1.78 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   61    6
May 19 12:28:12 ubuntu dstat.sh[80520]: 19-05 12:28:12| 33   4  58   4   1|6647M  734M   68M  510M| 767k  740k|   0  1803k|   0   238 |5612  9517 |1.74 1.78 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   62    6
May 19 12:28:13 ubuntu dstat.sh[80520]: 19-05 12:28:13| 43  10  45   1   0|6638M  742M   68M  511M| 786k  764k|   0  2263k|   0   230 |6240    11k|1.74 1.78 1.66|5.0   0  15|   0     0 |   0     0 | 25  426    0   61    6
May 19 12:28:14 ubuntu dstat.sh[80520]: 19-05 12:28:14| 42   5  54   1   0|6640M  740M   68M  511M| 774k  756k|  20k 1203k|2.00   117 |4355  7212 |1.74 1.78 1.66|2.0   0 9.0|   0     0 |   0     0 | 25  425    0   63    6
May 19 12:28:15 ubuntu dstat.sh[80520]: 19-05 12:28:15| 39  11  48   1   0|6645M  734M   68M  512M| 327k  311k|   0  1088k|   0  92.0 |3805  6080 |1.74 1.78 1.66|2.0   0  40|   0     0 |   0     0 | 25  425    0   62    6
May 19 12:28:16 ubuntu dstat.sh[80520]: 19-05 12:28:16| 31  15  50   2   0|6660M  718M   69M  513M| 313k  295k| 555k  796k|31.0  51.0 |6698    11k|1.92 1.82 1.67|  0   0  24|   0     0 |   0     0 | 26  425    0   62    6
May 19 12:28:17 ubuntu dstat.sh[80520]: 19-05 12:28:17| 46   5  41   7   0|6677M  701M   69M  513M| 653k  635k|  16M 1112k| 586   134 |7586    14k|1.92 1.82 1.67|2.0   0   0|   0     0 |   0     0 | 26  426    0   62    6
May 19 12:28:18 ubuntu dstat.sh[80520]: 19-05 12:28:18| 38   4  53   5   0|6735M  644M   69M  512M| 276k  261k|3302k 1175k| 108   169 |5425  8186 |1.92 1.82 1.67|2.0   0   0|   0     0 |   0     0 | 26  425    0   63    6
May 19 12:28:19 ubuntu dstat.sh[80520]: 19-05 12:28:19| 43   4  50   2   0|6754M  625M   69M  512M| 463k  450k|   0   922k|   0   114 |4428  7244 |1.92 1.82 1.67|5.0   0 2.0|   0     0 |   0     0 | 26  425    0   63    6
May 19 12:28:20 ubuntu dstat.sh[80520]: 19-05 12:28:20| 38   6  55   1   0|6781M  599M   69M  511M| 194k  151k|   0   356k|   0  28.0 |3763  6008 |1.92 1.82 1.67|5.0   0 7.0|   0     0 |   0     0 | 26  427    0   58    6
May 19 12:28:21 ubuntu dstat.sh[80520]: 19-05 12:28:21| 33   7  60   0   0|6788M  593M   69M  511M| 214k  197k|   0   543k|   0  54.9 |3545  6534 |2.09 1.85 1.68|3.0   0 4.0|   0     0 |   0     0 | 26  425    0   58    6
