-- Logs begin at Fri 2022-04-08 10:53:20 UTC, end at Fri 2022-04-08 12:17:40 UTC. --
Apr 08 11:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 11:40:51 ubuntu dstat.sh[77747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 11:40:51 ubuntu dstat.sh[77747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:10:28 ubuntu dstat.sh[77747]: 08-04 12:10:28| 25   4  63   8   0|6463M  916M   66M  512M| 766k  562k|   0  1413k|   0   178 |5119  8774 |1.43 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0  107    6
Apr 08 12:10:29 ubuntu dstat.sh[77747]: 08-04 12:10:29| 10   3  84   3   0|6463M  916M   66M  512M| 697k  112k|   0   624k|   0  61.0 |3016  4319 |1.32 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0  112    6
Apr 08 12:10:30 ubuntu dstat.sh[77747]: 08-04 12:10:30| 18   2  72   6   0|6463M  915M   66M  513M| 380k  292k|   0  1108k|   0   135 |4154  6484 |1.32 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  314    0  114    6
Apr 08 12:10:31 ubuntu dstat.sh[77747]: 08-04 12:10:31| 18   2  73   5   0|6464M  915M   66M  513M| 415k  345k|   0   930k|   0   105 |3769  6147 |1.32 1.43 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   95    6
Apr 08 12:10:32 ubuntu dstat.sh[77747]: 08-04 12:10:32| 12   1  84   1   0|6464M  914M   66M  513M| 471k  194k|   0   465k|   0  47.1 |2918  4296 |1.32 1.43 1.50|3.0   0   0|   0     0 |   0     0 | 25  315    0   96    6
Apr 08 12:10:33 ubuntu dstat.sh[77747]: 08-04 12:10:33| 28   2  69   1   0|6470M  908M   66M  513M|1285k  590k|   0   268k|   0  16.0 |2953  4209 |1.32 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0   78    6
Apr 08 12:10:34 ubuntu dstat.sh[77747]: 08-04 12:10:34| 27   2  68   2   0|6473M  904M   66M  513M|1101k  418k| 212k  731k|20.0  46.9 |3543  4987 |1.29 1.42 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   80    6
Apr 08 12:10:35 ubuntu dstat.sh[77747]: 08-04 12:10:35|  9   2  82   5   0|6473M  904M   66M  514M| 471k  118k|   0   737k|   0  86.1 |3199  4799 |1.29 1.42 1.49|2.0   0   0|   0     0 |   0     0 | 25  315    0   80    6
Apr 08 12:10:36 ubuntu dstat.sh[77747]: 08-04 12:10:36| 10   2  80   5   0|6473M  903M   66M  514M| 223k  148k|  48k  839k|4.99   114 |3656  5910 |1.29 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0   80    6
Apr 08 12:10:37 ubuntu dstat.sh[77747]: 08-04 12:10:37| 13   3  77   6   0|6473M  903M   66M  514M| 382k  213k|   0   916k|   0   123 |4005  6074 |1.29 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0   81    6
Apr 08 12:10:38 ubuntu dstat.sh[77747]: 08-04 12:10:38| 21   2  67   6   0|6474M  903M   66M  514M| 426k  392k|   0  1108k|   0   137 |4356  7031 |1.29 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  315    0   84    6
Apr 08 12:10:39 ubuntu dstat.sh[77747]: 08-04 12:10:39| 23   4  65   8   0|6474M  902M   66M  514M| 573k  479k|   0  1142k|   0   143 |4919  8390 |1.27 1.42 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   80    6
Apr 08 12:10:40 ubuntu dstat.sh[77747]: 08-04 12:10:40| 11   2  81   4   0|6474M  901M   66M  514M| 427k  149k|   0   587k|   0  74.9 |3220  4923 |1.27 1.42 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0   83    6
Apr 08 12:10:41 ubuntu dstat.sh[77747]: 08-04 12:10:41| 25   4  64   7   0|6476M  899M   66M  514M| 523k  474k|   0  1056k|   0   126 |4167  6947 |1.27 1.42 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0   86    6
Apr 08 12:10:42 ubuntu dstat.sh[77747]: 08-04 12:10:42| 33   5  52   7   0|6478M  896M   66M  515M| 625k  576k|   0  1579k|   0   181 |4767  7721 |1.27 1.42 1.49|3.0   0  13|   0     0 |   0     0 | 25  314    0   86    6
Apr 08 12:10:43 ubuntu dstat.sh[77747]: 08-04 12:10:43| 32   4  60   3   0|6478M  897M   66M  515M| 842k  572k|   0  1346k|   0   170 |4434  7192 |1.27 1.42 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   86    6
Apr 08 12:10:44 ubuntu dstat.sh[77747]: 08-04 12:10:44| 35   3  60   1   0|6478M  896M   66M  515M| 804k  646k|   0  1100k|   0   105 |4557  7325 |1.25 1.41 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  314    0   88    6
Apr 08 12:10:45 ubuntu dstat.sh[77747]: 08-04 12:10:45| 36   7  56   0   0|6495M  878M   66M  517M| 294k  276k|   0   446k|   0  31.8 |2759  3678 |1.25 1.41 1.49| 13   0  25|   0     0 |   0     0 | 25  314    0   87    6
Apr 08 12:10:46 ubuntu dstat.sh[77747]: 08-04 12:10:46| 52  18  26   2   0|6530M  841M   67M  518M| 416k  398k|1055k 2249k|72.3   243 |7815    13k|1.25 1.41 1.49|3.0   0  45|   0     0 |   0     0 | 26  314    0   87    6
Apr 08 12:10:47 ubuntu dstat.sh[77747]: 08-04 12:10:47| 48   8  29  12   0|6563M  806M   67M  520M| 546k  522k|8051k 1029k| 268   110 |7028    11k|1.25 1.41 1.49|1.0 2.0  13|   0     0 |   0     0 | 26  315    0   85    6
Apr 08 12:10:48 ubuntu dstat.sh[77747]: 08-04 12:10:48| 42   9  33  15   0|6540M  829M   67M  520M| 588k  572k| 706k 1264k|23.0   130 |5925  9793 |1.25 1.41 1.49|1.0 1.0  50|   0     0 |   0     0 | 25  314    0   88    6
Apr 08 12:10:49 ubuntu dstat.sh[77747]: 08-04 12:10:49| 26   3  57  14   0|6540M  829M   67M  520M| 465k  454k|   0  1568k|   0   186 |4576  7808 |1.23 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   88    6
Apr 08 12:10:50 ubuntu dstat.sh[77747]: 08-04 12:10:50| 17   3  79   2   0|6540M  828M   67M  520M| 286k  268k|   0   472k|   0  35.0 |3120  4962 |1.23 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0   89    6
Apr 08 12:10:51 ubuntu dstat.sh[77747]: 08-04 12:10:51| 24   4  66   3   0|6541M  828M   67M  521M| 492k  477k|   0   420k|   0  48.0 |4126  6925 |1.23 1.40 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   89    5
Apr 08 12:10:52 ubuntu dstat.sh[77747]: 08-04 12:10:52| 25   4  65   5   0|6530M  838M   67M  521M| 484k  464k|  12k  696k|3.00  65.0 |4153  7109 |1.23 1.40 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  106    5
Apr 08 12:10:53 ubuntu dstat.sh[77747]: 08-04 12:10:53| 26   5  62   6   0|6520M  847M   67M  521M| 509k  488k|  68k  868k|5.00  89.0 |3920  6822 |1.23 1.40 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  321    0  122    5
Apr 08 12:10:54 ubuntu dstat.sh[77747]: 08-04 12:10:54| 22   3  62  13   0|6520M  848M   67M  521M| 405k  377k|   0    11M|   0   807 |5145  5937 |1.37 1.43 1.49|  0 1.0   0|   0     0 |   0     0 | 25  320    0  123    5
Apr 08 12:10:55 ubuntu dstat.sh[77747]: 08-04 12:10:55| 22   3  67   4   0|6520M  847M   67M  522M| 512k  497k|  12k 1364k|3.00   114 |4072  6881 |1.37 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  320    0  131    5
Apr 08 12:10:56 ubuntu dstat.sh[77747]: 08-04 12:10:56| 27   4  65   5   0|6521M  846M   67M  522M| 530k  514k|  52k  744k|4.00  84.0 |3967  6828 |1.37 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  141    5
Apr 08 12:10:57 ubuntu dstat.sh[77747]: 08-04 12:10:57| 21   2  66   9   0|6521M  845M   67M  522M| 472k  441k|  16k 1072k|1.00   124 |4114  7185 |1.37 1.43 1.49|  0 1.0   0|   0     0 |   0     0 | 25  317    0  142    5
Apr 08 12:10:58 ubuntu dstat.sh[77747]: 08-04 12:10:58| 17   1  76   4   0|6521M  845M   67M  522M| 313k  294k|   0   675k|   0  80.9 |3506  6079 |1.37 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0  143    5
Apr 08 12:10:59 ubuntu dstat.sh[77747]: 08-04 12:10:59| 27   4  61   9   0|6522M  844M   67M  523M| 353k  319k| 120k 1883k|6.01   149 |4474  7899 |1.34 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  147    5
Apr 08 12:11:00 ubuntu dstat.sh[77747]: 08-04 12:11:00| 27   2  60  10   0|6522M  844M   67M  523M| 394k  375k|   0  1367k|   0   142 |4233  7170 |1.34 1.42 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  147    5
Apr 08 12:11:01 ubuntu dstat.sh[77747]: 08-04 12:11:01| 23   3  61  12   0|6522M  843M   67M  523M| 428k  409k|   0  1496k|   0   189 |4880  8380 |1.34 1.42 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  315    0  148    5
Apr 08 12:11:02 ubuntu dstat.sh[77747]: 08-04 12:11:02| 17   3  74   5   0|6523M  843M   67M  523M| 275k  254k|   0   918k|   0   103 |4640  9199 |1.34 1.42 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0  148    5
Apr 08 12:11:03 ubuntu dstat.sh[77747]: 08-04 12:11:03| 13   2  77   7   0|6522M  843M   68M  524M| 279k  258k|   0  1083k|   0   118 |3520  5725 |1.34 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0  145    5
Apr 08 12:11:04 ubuntu dstat.sh[77747]: 08-04 12:11:04| 16   4  71  10   0|6525M  840M   68M  524M| 348k  329k|   0  1224k|   0   142 |3892  6484 |1.23 1.40 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  146    5
Apr 08 12:11:05 ubuntu dstat.sh[77747]: 08-04 12:11:05| 14   3  81   1   0|6524M  840M   68M  524M|  99k   66k|   0   831k|   0  40.0 |2913  4064 |1.23 1.40 1.48|  0   0 1.0|   0     0 |   0     0 | 25  316    0  146    5
Apr 08 12:11:06 ubuntu dstat.sh[77747]: 08-04 12:11:06|  7   2  88   2   0|6525M  840M   68M  524M|  64k   43k|   0   689k|   0  42.1 |2573  3998 |1.23 1.40 1.48|  0   0 4.0|   0     0 |   0     0 | 25  315    0  146    5
Apr 08 12:11:07 ubuntu dstat.sh[77747]: 08-04 12:11:07|  5   3  89   2   0|6524M  840M   68M  524M|  57k   33k|   0   683k|   0  57.9 |2728  4667 |1.23 1.40 1.48|  0   0 8.0|   0     0 |   0     0 | 25  318    0  123    5
Apr 08 12:11:08 ubuntu dstat.sh[77747]: 08-04 12:11:08|  8   5  82   4   0|6530M  835M   68M  524M|1177k   69k|   0   396k|52.0  42.0 |4175  5677 |1.23 1.40 1.48|  0   0  44|   0     0 |   0     0 | 25  318    0  123    5
Apr 08 12:11:09 ubuntu dstat.sh[77747]: 08-04 12:11:09| 20   4  76   1   0|6559M  806M   68M  524M|  40k   15k|   0   252k|   0  14.0 |2122  3204 |1.13 1.37 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  121    5
Apr 08 12:11:10 ubuntu dstat.sh[77747]: 08-04 12:11:10| 17   4  61  12   0|6575M  738M  119M  524M|  56M 1452k|  51M  492k|47.0  58.0 |  51k 5113 |1.13 1.37 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  129    5
Apr 08 12:11:11 ubuntu dstat.sh[77747]: 08-04 12:11:11| 27   3  64   5   0|6597M  688M  147M  524M|  28M  670k|  25M  756k|26.0  69.0 |  18k 4606 |1.13 1.37 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  135    5
Apr 08 12:11:12 ubuntu dstat.sh[77747]: 08-04 12:11:12| 22   2  66   6   0|6583M  666M  183M  525M|  39M  712k|  36M  364k|32.0  23.0 |  18k 3557 |1.13 1.37 1.47|  0 1.0   0|   0     0 |   0     0 | 25  320    0  133    5
Apr 08 12:11:13 ubuntu dstat.sh[77747]: 08-04 12:11:13| 19   2  69   7   0|6573M  639M  219M  525M|  40M  394k|  39M  375k|33.9  21.0 |9350  3336 |1.13 1.37 1.47|  0 1.0   0|   0     0 |   0     0 | 25  322    0  133    5
Apr 08 12:11:14 ubuntu dstat.sh[77747]: 08-04 12:11:14| 17   4  64   9   0|6573M  589M  269M  525M|  55M 1376k|  50M  224k|40.1  14.0 |  49k 3304 |1.12 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0  135    5
Apr 08 12:11:15 ubuntu dstat.sh[77747]: 08-04 12:11:15| 17   3  65  10   0|6572M  540M  319M  525M|  54M  901k|  50M  944k|41.0  30.0 |  21k 3370 |1.12 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0  137    5
Apr 08 12:11:16 ubuntu dstat.sh[77747]: 08-04 12:11:16| 22   6  51  20   0|6619M  442M  369M  525M|  52M 1072k|  48M 1396k|66.0   218 |  28k 6271 |1.12 1.37 1.47|1.0 2.0   0|   0     0 |   0     0 | 25  321    0  136    5
Apr 08 12:11:17 ubuntu dstat.sh[77747]: 08-04 12:11:17| 23   3  61  10   0|6598M  435M  398M  525M|  32M  679k|  29M  991k|33.0   110 |  15k 5174 |1.12 1.37 1.47|  0 1.0   0|   0     0 |   0     0 | 25  320    0  138    5
Apr 08 12:11:18 ubuntu dstat.sh[77747]: 08-04 12:11:18| 24   3  62   8   0|6578M  431M  422M  525M|  26M  602k|  24M  720k|23.0  68.0 |  14k 4638 |1.12 1.37 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  140    5
Apr 08 12:11:19 ubuntu dstat.sh[77747]: 08-04 12:11:19| 23   3  65  10   0|6577M  384M  469M  525M|  54M  939k|  50M  256k|40.0  14.0 |  23k 3460 |1.11 1.36 1.47|3.0   0   0|   0     0 |   0     0 | 25  320    0  140    5
Apr 08 12:11:20 ubuntu dstat.sh[77747]: 08-04 12:11:20| 26   8  57   8   0|6578M  333M  519M  525M|  54M  908k|  50M  340k|42.0  26.0 |  21k 7759 |1.11 1.36 1.47|3.0   0  35|   0     0 |   0     0 | 25  320    0  142    5
Apr 08 12:11:21 ubuntu dstat.sh[77747]: 08-04 12:11:21| 25   3  60   7   0|6606M  267M  557M  525M|  39M  895k|  35M  504k|32.0  47.0 |  19k 4050 |1.11 1.36 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  144    5
Apr 08 12:11:22 ubuntu dstat.sh[77747]: 08-04 12:11:22| 23   2  66   5   0|6586M  262M  582M  525M|  30M  650k|  27M  328k|25.0  22.0 |  13k 3342 |1.11 1.36 1.47|2.0   0   0|   0     0 |   0     0 | 25  320    0  144    5
Apr 08 12:11:23 ubuntu dstat.sh[77747]: 08-04 12:11:23| 22   3  66   6   0|6572M  239M  619M  525M|  41M  726k|  38M  204k|30.0  13.0 |  17k 3225 |1.11 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0  144    5
Apr 08 12:11:24 ubuntu dstat.sh[77747]: 08-04 12:11:24| 17   4  66   9   0|6571M  190M  669M  525M|  54M  985k|  50M  324k|43.0  23.0 |  21k 3331 |1.10 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0  145    5
Apr 08 12:11:25 ubuntu dstat.sh[77747]: 08-04 12:11:25| 18   4  62  12   0|6620M  141M  679M  515M|  51M 1024k|  46M 8567k|40.9   666 |  23k 3573 |1.10 1.35 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  147    5
Apr 08 12:11:26 ubuntu dstat.sh[77747]: 08-04 12:11:26| 25   3  64   6   0|6592M  145M  703M  515M|  28M  648k|  26M  553k|24.1  40.1 |  13k 3668 |1.10 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0  147    5
Apr 08 12:11:27 ubuntu dstat.sh[77747]: 08-04 12:11:27| 24   4  63   6   0|6580M  152M  716M  507M|  38M 1053k|  34M  619k|30.9  61.9 |  30k 4559 |1.10 1.35 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  149    5
Apr 08 12:11:28 ubuntu dstat.sh[77747]: 08-04 12:11:28| 19   4  65   7   0|6574M  176M  716M  490M|  47M  906k|  44M 2192k|40.1   326 |  22k 4682 |1.10 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0  148    4
Apr 08 12:11:29 ubuntu dstat.sh[77747]: 08-04 12:11:29| 21   4  65   7   0|6573M  171M  730M  481M|  54M  934k|  50M 1197k|41.9   183 |  25k 3955 |1.33 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  320    0  154    4
Apr 08 12:11:30 ubuntu dstat.sh[77747]: 08-04 12:11:30| 21   5  63   8   0|6571M  172M  739M  474M|  55M 1279k|  50M  421k|45.1  28.0 |  30k 3800 |1.33 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  321    0  147    4
Apr 08 12:11:31 ubuntu dstat.sh[77747]: 08-04 12:11:31| 23   3  65   6   0|6602M  125M  758M  472M|  34M  687k|  30M 2697k|30.9   305 |  15k 4385 |1.33 1.40 1.48|3.0 2.0 2.0|   0     0 |   0     0 | 25  320    0  149    4
Apr 08 12:11:32 ubuntu dstat.sh[77747]: 08-04 12:11:32| 27   3  64   4   0|6581M  149M  760M  466M|  32M  950k|  30M  401k|28.0  30.1 |  28k 3775 |1.33 1.40 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  150    4
Apr 08 12:11:33 ubuntu dstat.sh[77747]: 08-04 12:11:33| 20   4  67   7   0|6572M  171M  754M  459M|  42M  427k|  40M  892k|38.0   149 |  14k 3134 |1.33 1.40 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  150    4
Apr 08 12:11:34 ubuntu dstat.sh[77747]: 08-04 12:11:34| 20   4  64   7   0|6573M  168M  763M  452M|  54M 1093k|  50M 1108k|44.0   158 |  31k 3555 |1.31 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0  149    4
Apr 08 12:11:35 ubuntu dstat.sh[77747]: 08-04 12:11:35| 24   3  66   4   0|6522M  194M  786M  453M|  29M 5213k|  23M 2815k|28.0  46.0 |8153  4003 |1.31 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  322    0  154    4
Apr 08 12:11:36 ubuntu dstat.sh[77747]: 08-04 12:11:36| 20   5  68   5   0|6555M  881M   68M  454M|  64k   47k|1288k  380k|58.0  42.0 |2619  4087 |1.31 1.39 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  320    0  157    4
Apr 08 12:11:37 ubuntu dstat.sh[77747]: 08-04 12:11:37| 15   4  78   1   0|6526M  909M   68M  454M| 114k   81k|  20k  560k|      52.0 |3851  6046 |1.31 1.39 1.47|1.0   0  27|   0     0 |   0     0 | 25  320    0  158    4
Apr 08 12:11:38 ubuntu dstat.sh[77747]: 08-04 12:11:38| 20   4  72   2   0|6526M  909M   68M  455M| 326k  306k| 384k 1331k|46.0   184 |4727  7758 |1.31 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0  173    4
Apr 08 12:11:39 ubuntu dstat.sh[77747]: 08-04 12:11:39| 20   4  73   2   0|6526M  907M   68M  456M| 308k  280k| 760k 1160k|87.0   176 |4450  7453 |1.36 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  322    0  207    4
Apr 08 12:11:40 ubuntu dstat.sh[77747]: 08-04 12:11:40| 30   5  63   4   0|6527M  906M   68M  456M| 645k  624k|  88k 1578k|7.01   220 |5190  8765 |1.36 1.40 1.48|3.0   0   0|   0     0 |   0     0 | 25  325    0  205    4
Apr 08 12:11:41 ubuntu dstat.sh[77747]: 08-04 12:11:41| 42   7  46   2   0|6524M  908M   68M  457M| 835k  817k| 260k 1704k|20.0   189 |5436  8894 |1.36 1.40 1.48|1.0   0  17|   0     0 |   0     0 | 25  321    0  210    4
Apr 08 12:11:42 ubuntu dstat.sh[77747]: 08-04 12:11:42| 37   3  58   1   0|6525M  906M   68M  458M| 784k  767k| 284k  768k|9.00  94.0 |4271  7298 |1.36 1.40 1.48|1.0 1.0 6.0|   0     0 |   0     0 | 25  321    0  203    4
Apr 08 12:11:43 ubuntu dstat.sh[77747]: 08-04 12:11:43| 33   4  61   1   0|6529M  902M   68M  459M| 256k  237k| 603k  224k|16.0  17.0 |2545  3424 |1.36 1.40 1.48|1.0   0  13|   0     0 |   0     0 | 25  319    0  203    6
Apr 08 12:11:44 ubuntu dstat.sh[77747]: 08-04 12:11:44| 34   7  48  10   0|6538M  878M   68M  474M| 359k  332k|  15M  709k| 259  54.1 |4523  6999 |1.41 1.41 1.48|1.0 1.0  25|   0     0 |   0     0 | 25  320    0  203    6
Apr 08 12:11:45 ubuntu dstat.sh[77747]: 08-04 12:11:45| 19  12  66   1   0|6543M  872M   68M  475M|  59k   42k| 500k  308k|9.00  17.0 |4972  8092 |1.41 1.41 1.48|1.0   0 1.0|   0     0 |   0     0 | 26  319    0  203    6
Apr 08 12:11:46 ubuntu dstat.sh[77747]: 08-04 12:11:46| 39   5  46   5   0|6567M  847M   68M  475M| 474k  453k|  17M  688k| 626  92.0 |8794    15k|1.41 1.41 1.48|3.0   0   0|   0     0 |   0     0 | 26  319    0  201    6
Apr 08 12:11:47 ubuntu dstat.sh[77747]: 08-04 12:11:47| 46   5  43   5   0|6627M  786M   68M  476M| 544k  522k|2473k 3197k| 168   640 |7507    13k|1.41 1.41 1.48|3.0   0   0|   0     0 |   0     0 | 26  319    0  213    6
Apr 08 12:11:48 ubuntu dstat.sh[77747]: 08-04 12:11:48| 50   9  39   1   0|6659M  738M   68M  492M|  33M   33M| 725k   16M|16.0  78.1 |4342  8797 |1.41 1.41 1.48|2.0   0 3.0|   0     0 |   0     0 | 26  317    0  223    6
Apr 08 12:11:49 ubuntu dstat.sh[77747]: 08-04 12:11:49| 48   6  44   0   0|6690M  707M   68M  492M|  88k   74k|   0   300k|   0  21.0 |3505  5668 |1.46 1.42 1.48|3.0   0 6.0|   0     0 |   0     0 | 26  318    0  225    6
Apr 08 12:11:50 ubuntu dstat.sh[77747]: 08-04 12:11:50| 41   4  51   1   0|6669M  727M   68M  492M|  81k   54k| 100k  392k|15.0  39.0 |4032  6069 |1.46 1.42 1.48|1.0   0  12|   0     0 |   0     0 | 26  318    0  224    6
Apr 08 12:11:51 ubuntu dstat.sh[77747]: 08-04 12:11:51| 37   4  57   0   0|6681M  714M   69M  493M|  94k   67k|   0  1132k|   0   166 |4982  5846 |1.46 1.42 1.48|2.0   0  11|   0     0 |   0     0 | 26  317    0  224    6
Apr 08 12:11:52 ubuntu dstat.sh[77747]: 08-04 12:11:52| 31   4  63   0   0|6685M  711M   69M  493M|  55k   35k|4098B  140k|1.00  9.01 |4347  5329 |1.46 1.42 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  318    0  208    6
Apr 08 12:11:53 ubuntu dstat.sh[77747]: 08-04 12:11:53| 33   8  56   3   0|6690M  701M   70M  496M|1192k   72k|1264k  312k|66.0  20.0 |5684  6477 |1.46 1.42 1.48|2.0   0  28|   0     0 |   0     0 | 26  318    0  208    6
Apr 08 12:11:54 ubuntu dstat.sh[77747]: 08-04 12:11:54| 37   6  53   1   0|6698M  692M   70M  497M| 109k   73k|  36k  136k|6.00  7.99 |4625  6101 |1.51 1.43 1.49|2.0   0  23|   0     0 |   0     0 | 26  318    0  210    6
Apr 08 12:11:55 ubuntu dstat.sh[77747]: 08-04 12:11:55| 47   6  45   2   0|6695M  695M   70M  497M|  59k   37k| 363k  180k|52.0  9.00 |4258  6139 |1.51 1.43 1.49|4.0   0 6.0|   0     0 |   0     0 | 26  318    0  191    6
Apr 08 12:11:56 ubuntu dstat.sh[77747]: 08-04 12:11:56| 47   6  42   3   0|6692M  697M   70M  498M|  58k   41k| 237k  601k|47.0  34.0 |4608  5419 |1.51 1.43 1.49|2.0 1.0 6.0|   0     0 |   0     0 | 26  318    0  191    6
Apr 08 12:11:57 ubuntu dstat.sh[77747]: 08-04 12:11:57| 51   5  38   2   0|6701M  688M   70M  498M|1189k   76k|1546k 9015k|79.0   152 |7700  6963 |1.51 1.43 1.49|3.0   0  38|   0     0 |   0     0 | 26  318    0  169    6
Apr 08 12:11:58 ubuntu dstat.sh[77747]: 08-04 12:11:58| 43   8  31  17   0|6738M  651M   71M  498M|1581k   17M|1274k 1057M|71.0   568 |  11k   11k|1.51 1.43 1.49|1.0 1.0  47|   0     0 |   0     0 | 26  318    0  169    6
Apr 08 12:11:59 ubuntu dstat.sh[77747]: 08-04 12:11:59| 53   9  35   1   0|6721M  669M   70M  498M|3053k  802k|2483k 1014k| 138  52.0 |6721  6807 |1.46 1.42 1.48|2.0   0  44|   0     0 |   0     0 | 26  318    0  172    6
Apr 08 12:12:00 ubuntu dstat.sh[77747]: 08-04 12:12:00| 53   8  36   1   0|6689M  700M   70M  498M| 399k  293k|  37k  268k|           |4438  6474 |1.46 1.42 1.48|3.0   0  23|   0     0 |   0     0 | 26  318    0  173    6
Apr 08 12:12:01 ubuntu dstat.sh[77747]: 08-04 12:12:01| 48   3  44   3   0|6690M  715M   70M  483M| 632k  517k| 705k 1869k|43.0   227 |5766  9506 |1.46 1.42 1.48|5.0   0 4.0|   0     0 |   0     0 | 26  317    0  167    6
Apr 08 12:12:02 ubuntu dstat.sh[77747]: 08-04 12:12:02| 38   4  55   0   0|6690M  715M   70M  483M|1168k  155k|  40k  195k|13.0  14.0 |4124  5765 |1.46 1.42 1.48|1.0   0 7.0|   0     0 |   0     0 | 26  319    0  167    6
Apr 08 12:12:03 ubuntu dstat.sh[77747]: 08-04 12:12:03| 26   5  67   1   0|6685M  719M   70M  483M| 203k  183k| 150k  484k|15.0  47.0 |3429  5937 |1.46 1.42 1.48|4.0   0  11|   0     0 |   0     0 | 26  318    0  163    6
Apr 08 12:12:04 ubuntu dstat.sh[77747]: 08-04 12:12:04| 13   6  80   0   0|6685M  719M   70M  483M| 182k  158k|   0   300k|   0  25.0 |3708  6540 |1.43 1.42 1.48|  0   0 8.0|   0     0 |   0     0 | 26  318    0  163    6
Apr 08 12:12:05 ubuntu dstat.sh[77747]: 08-04 12:12:05| 10   8  73   6   0|6689M  715M   70M  484M|2540k  121k|  92k   11M| 116   776 |7126  6665 |1.43 1.42 1.48|1.0   0  76|   0     0 |   0     0 | 26  318    0  162    6
Apr 08 12:12:06 ubuntu dstat.sh[77747]: 08-04 12:12:06| 25   4  70   1   1|6687M  717M   70M  483M| 262k  237k|  81k  725k|9.01  79.1 |4258  5408 |1.43 1.42 1.48|3.0   0 5.0|   0     0 |   0     0 | 26  318    0  162    6
Apr 08 12:12:07 ubuntu dstat.sh[77747]: 08-04 12:12:07| 29   5  62   1   0|6682M  722M   70M  484M| 389k  313k|  40k 1112k|10.0   160 |6354  7158 |1.43 1.42 1.48|  0   0 1.0|   0     0 |   0     0 | 26  320    0  162    6
