-- Logs begin at Thu 2022-03-31 22:05:43 UTC, end at Thu 2022-03-31 23:29:45 UTC. --
Mar 31 22:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:51:37 ubuntu dstat.sh[70677]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:51:37 ubuntu dstat.sh[70677]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:21:22 ubuntu dstat.sh[70677]: 31-03 23:21:22| 25   6  60   9   1|6482M  917M   63M  496M| 479k  423k| 553k  705k|8.02  57.1 |3940  6337 |1.74 1.51 1.47|1.0   0  32|   0     0 |   0     0 | 25  314    0   89   10
Mar 31 23:21:23 ubuntu dstat.sh[70677]: 31-03 23:21:23| 25   3  55  14   0|6481M  917M   63M  497M| 484k  467k| 156k 1692k|19.0   244 |4940  8559 |1.74 1.51 1.47|2.0 2.0 2.0|   0     0 |   0     0 | 25  315    0   75   10
Mar 31 23:21:24 ubuntu dstat.sh[70677]: 31-03 23:21:24| 15   2  72   9   0|6481M  917M   63M  497M| 227k  203k|  16k  942k|3.99   117 |3742  6193 |1.74 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  314    0   75   10
Mar 31 23:21:25 ubuntu dstat.sh[70677]: 31-03 23:21:25| 18   2  70   8   0|6482M  916M   63M  497M| 300k  287k|   0   497k|   0  52.1 |2943  4733 |1.74 1.51 1.47|  0 1.0   0|   0     0 |   0     0 | 25  316    0   65   10
Mar 31 23:21:26 ubuntu dstat.sh[70677]: 31-03 23:21:26| 28   3  58  11   0|6475M  922M   63M  497M| 430k  406k|   0  1081k|   0   148 |4244  7153 |1.74 1.51 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   73   10
Mar 31 23:21:27 ubuntu dstat.sh[70677]: 31-03 23:21:27| 24   3  62   9   0|6475M  922M   63M  497M| 402k  381k|   0  1115k|   0   149 |4828  8298 |1.76 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0   68   10
Mar 31 23:21:28 ubuntu dstat.sh[70677]: 31-03 23:21:28| 23   3  63  10   0|6475M  922M   64M  497M| 392k  376k|   0  1219k|   0   136 |4471  7886 |1.76 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0   71    6
Mar 31 23:21:29 ubuntu dstat.sh[70677]: 31-03 23:21:29| 24   3  66   7   1|6474M  922M   64M  498M| 643k  602k|  48k 1105k|7.01   123 |4296  7356 |1.76 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  315    0   85    8
Mar 31 23:21:30 ubuntu dstat.sh[70677]: 31-03 23:21:30| 25   6  66   2   0|6494M  886M   64M  514M|  33M   33M|   0    16M|   0  59.0 |2883  4737 |1.76 1.52 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   93    8
Mar 31 23:21:31 ubuntu dstat.sh[70677]: 31-03 23:21:31| 24   5  69   1   0|6489M  891M   64M  514M|  96k   83k|   0   616k|   0  31.0 |2267  3503 |1.76 1.52 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  312    0   96    8
Mar 31 23:21:32 ubuntu dstat.sh[70677]: 31-03 23:21:32| 20   4  68   4   0|6475M  904M   64M  514M| 102k   75k|   0   824k|   0  44.0 |2981  4721 |1.62 1.49 1.47|3.0   0  13|   0     0 |   0     0 | 25  317    0   96    8
Mar 31 23:21:33 ubuntu dstat.sh[70677]: 31-03 23:21:33| 12   2  84   0   0|6476M  903M   64M  514M|  98k   71k|   0   439k|   0  26.0 |2503  3522 |1.62 1.49 1.47|  0   0 6.0|   0     0 |   0     0 | 25  312    0   93    8
Mar 31 23:21:34 ubuntu dstat.sh[70677]: 31-03 23:21:34|  5   2  93   0   0|6476M  903M   64M  514M|  22k 5670 |   0  4101B|   0  1.00 |1994  3195 |1.62 1.49 1.47|  0   0 8.0|   0     0 |   0     0 | 25  314    0   93    8
Mar 31 23:21:35 ubuntu dstat.sh[70677]: 31-03 23:21:35|  7   3  86   2   0|6480M  899M   64M  514M|  85k   65k|   0   328k|   0  29.0 |2736  4339 |1.62 1.49 1.47|1.0   0  15|   0     0 |   0     0 | 25  313    0   93    8
Mar 31 23:21:36 ubuntu dstat.sh[70677]: 31-03 23:21:36| 13   6  77   4   0|6483M  896M   64M  515M|1337k  216k|   0   349k|52.1  36.1 |5292  8443 |1.62 1.49 1.47|1.0   0  31|   0     0 |   0     0 | 25  313    0   93    8
Mar 31 23:21:37 ubuntu dstat.sh[70677]: 31-03 23:21:37| 26   4  66   2   0|6485M  894M   64M  515M| 167k  110k|  32k  659k|4.00  23.0 |2747  4010 |1.57 1.48 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  313    0   91    8
Mar 31 23:21:38 ubuntu dstat.sh[70677]: 31-03 23:21:38| 26   5  69   1   0|6493M  885M   64M  515M|  82k   35k|   0   684k|   0  18.0 |2241  3128 |1.57 1.48 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   91    8
Mar 31 23:21:39 ubuntu dstat.sh[70677]: 31-03 23:21:39| 23   6  67   2   0|6494M  885M   64M  515M|1206k   59k|1056k 1088k|51.0  22.0 |3022  3927 |1.57 1.48 1.47|1.0   0  12|   0     0 |   0     0 | 25  313    0   89    8
Mar 31 23:21:40 ubuntu dstat.sh[70677]: 31-03 23:21:40| 23   7  60   7   0|6494M  885M   64M  515M|3991k   18M|3358k 1039M| 167   297 |  11k 8609 |1.57 1.48 1.47|1.0   0  60|   0     0 |   0     0 | 25  313    0   89    8
Mar 31 23:21:41 ubuntu dstat.sh[70677]: 31-03 23:21:41| 20   7  71   2   0|6482M  896M   64M  515M|  87k   56k|4099B  837k|           |3340  5144 |1.57 1.48 1.47|1.0   0  28|   0     0 |   0     0 | 25  313    0   88    8
Mar 31 23:21:42 ubuntu dstat.sh[70677]: 31-03 23:21:42| 11   1  81   5   0|6482M  912M   64M  500M| 124k   85k|   0   795k|   0  74.9 |2915  4408 |1.77 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0   88    8
Mar 31 23:21:43 ubuntu dstat.sh[70677]: 31-03 23:21:43| 11   2  80   5   0|6482M  912M   64M  500M| 220k  201k|8189B  580k|1.00  61.0 |2997  4675 |1.77 1.53 1.48|  0   0 2.0|   0     0 |   0     0 | 25  312    0   88    8
Mar 31 23:21:44 ubuntu dstat.sh[70677]: 31-03 23:21:44| 11   3  82   3   0|6482M  912M   64M  500M| 226k  196k|   0   549k|   0  62.2 |2755  4254 |1.77 1.53 1.48|6.0   0   0|   0     0 |   0     0 | 25  313    0   88    9
Mar 31 23:21:45 ubuntu dstat.sh[70677]: 31-03 23:21:45| 12   2  78   6   0|6478M  915M   64M  500M| 205k  185k|   0   899k|   0   117 |3661  5934 |1.77 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0   89    8
Mar 31 23:21:46 ubuntu dstat.sh[70677]: 31-03 23:21:46| 13   2  76   8   0|6478M  915M   64M  500M| 256k  235k|   0   944k|   0   127 |3665  6063 |1.77 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0   87    8
Mar 31 23:21:47 ubuntu dstat.sh[70677]: 31-03 23:21:47| 12   2  81   4   0|6478M  915M   64M  500M| 209k  179k|   0   786k|   0  91.8 |3268  5299 |1.86 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  312    0   87    8
Mar 31 23:21:48 ubuntu dstat.sh[70677]: 31-03 23:21:48| 11   2  83   3   0|6478M  915M   64M  500M| 222k  197k|   0   843k|   0  69.2 |2609  4061 |1.86 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  312    0   84    8
Mar 31 23:21:49 ubuntu dstat.sh[70677]: 31-03 23:21:49|  7   1  89   3   0|6477M  915M   64M  500M|  89k   66k|   0   475k|   0  51.9 |2505  3919 |1.86 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  313    0   84    8
Mar 31 23:21:50 ubuntu dstat.sh[70677]: 31-03 23:21:50| 13   3  78   5   0|6489M  902M   64M  502M| 167k  143k|   0   961k|   0  93.1 |3226  5213 |1.86 1.55 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  312    0   83    8
Mar 31 23:21:51 ubuntu dstat.sh[70677]: 31-03 23:21:51| 15   2  72   9   0|6489M  902M   64M  502M| 231k  206k|  76k 3937k|6.01   247 |4104  6144 |1.86 1.55 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  312    0   83    8
Mar 31 23:21:52 ubuntu dstat.sh[70677]: 31-03 23:21:52| 25   5  50  18   0|6491M  901M   64M  501M| 279k  247k|  32k 6939k|2.00   806 |5549  7960 |1.80 1.54 1.48|2.0   0  34|   0     0 |   0     0 | 25  314    0   82    8
Mar 31 23:21:53 ubuntu dstat.sh[70677]: 31-03 23:21:53| 31   5  61   3   0|6486M  905M   64M  501M| 518k  494k|   0  1341k|   0   149 |4821  8373 |1.80 1.54 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   85    8
Mar 31 23:21:54 ubuntu dstat.sh[70677]: 31-03 23:21:54| 17   4  75   3   0|6486M  905M   65M  501M| 321k  305k|  96k 2640k|23.9   335 |4571  7957 |1.80 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0   83    8
Mar 31 23:21:55 ubuntu dstat.sh[70677]: 31-03 23:21:55| 20   3  74   2   0|6486M  905M   65M  502M| 467k  442k|  84k 1480k|6.02   171 |4101  6847 |1.80 1.54 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   86    8
Mar 31 23:21:56 ubuntu dstat.sh[70677]: 31-03 23:21:56| 14   2  79   3   0|6486M  904M   65M  502M| 227k  207k|  32k 1104k|2.00   125 |3201  5275 |1.80 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  313    0   89    8
Mar 31 23:21:57 ubuntu dstat.sh[70677]: 31-03 23:21:57| 10   2  87   1   0|6486M  904M   65M  502M|  96k   70k|   0   863k|   0  99.9 |3100  4894 |1.65 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0   89    8
Mar 31 23:21:58 ubuntu dstat.sh[70677]: 31-03 23:21:58| 17   3  77   2   0|6481M  909M   65M  502M| 225k  197k|  12k 1055k|2.00   115 |3390  5582 |1.65 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   79    8
Mar 31 23:21:59 ubuntu dstat.sh[70677]: 31-03 23:21:59| 14   3  79   3   0|6481M  909M   65M  502M| 339k  297k|   0  1059k|   0   149 |3634  6071 |1.65 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   80    8
Mar 31 23:22:00 ubuntu dstat.sh[70677]: 31-03 23:22:00| 15   2  80   1   0|6481M  909M   65M  503M| 431k  409k|   0   747k|   0  91.9 |3211  5369 |1.65 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  315    0   80    8
Mar 31 23:22:01 ubuntu dstat.sh[70677]: 31-03 23:22:01| 12   1  83   2   0|6481M  908M   65M  503M| 226k  204k|   0   641k|   0  74.1 |2912  4694 |1.65 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0   80    8
Mar 31 23:22:02 ubuntu dstat.sh[70677]: 31-03 23:22:02| 14   2  80   2   0|6481M  908M   65M  503M| 319k  259k|   0  1035k|   0   152 |3863  6213 |1.52 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  314    0   79    8
Mar 31 23:22:03 ubuntu dstat.sh[70677]: 31-03 23:22:03| 14   3  81   2   0|6481M  908M   65M  503M| 249k  224k| 252k  869k|6.00   111 |3455  5459 |1.52 1.49 1.47|  0   0 2.0|   0     0 |   0     0 | 25  315    0   83    8
Mar 31 23:22:04 ubuntu dstat.sh[70677]: 31-03 23:22:04| 11   1  82   2   0|6481M  908M   65M  503M| 234k  205k|   0   896k|   0   128 |3697  5946 |1.52 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0   79    8
Mar 31 23:22:05 ubuntu dstat.sh[70677]: 31-03 23:22:05| 14   2  81   3   1|6481M  908M   65M  503M| 353k  326k|   0   792k|   0  84.0 |3350  5277 |1.52 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0   88    8
Mar 31 23:22:06 ubuntu dstat.sh[70677]: 31-03 23:22:06| 24   7  64   3   0|6494M  879M   66M  519M|  33M   33M|   0    17M|   0   132 |3972  7066 |1.52 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  103    8
Mar 31 23:22:07 ubuntu dstat.sh[70677]: 31-03 23:22:07| 26   5  68   0   0|6494M  878M   66M  519M| 110k   85k|   0   783k|   0  49.9 |2797  4129 |1.48 1.48 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  106    8
Mar 31 23:22:08 ubuntu dstat.sh[70677]: 31-03 23:22:08| 19   5  73   0   0|6483M  889M   66M  519M| 103k   70k|   0   797k|   0  33.0 |2816  4068 |1.48 1.48 1.46|  0   0  13|   0     0 |   0     0 | 25  315    0  105    8
Mar 31 23:22:09 ubuntu dstat.sh[70677]: 31-03 23:22:09| 12   2  85   0   0|6483M  889M   66M  519M| 110k   68k|   0   212k|   0  9.98 |2816  3615 |1.48 1.48 1.46|  0   0 4.0|   0     0 |   0     0 | 25  314    0  105    8
Mar 31 23:22:10 ubuntu dstat.sh[70677]: 31-03 23:22:10|  5   2  92   0   0|6482M  890M   66M  520M|  52k   36k|   0   212k|   0  9.02 |2174  3420 |1.48 1.48 1.46|  0   0 8.0|   0     0 |   0     0 | 25  315    0  105    8
Mar 31 23:22:11 ubuntu dstat.sh[70677]: 31-03 23:22:11|  6   1  92   0   0|6484M  888M   66M  520M|  74k   44k|   0   231k|   0  18.9 |2335  3416 |1.48 1.48 1.46|6.0   0 7.0|   0     0 |   0     0 | 25  315    0  105    8
Mar 31 23:22:12 ubuntu dstat.sh[70677]: 31-03 23:22:12|  7   5  84   2   0|6487M  884M   66M  520M|1191k   67k| 128k  188k|53.0  10.0 |3522  4764 |1.36 1.46 1.46|  0   0  37|   0     0 |   0     0 | 25  315    0  105    8
Mar 31 23:22:13 ubuntu dstat.sh[70677]: 31-03 23:22:13| 25   5  70   0   0|6515M  856M   66M  520M| 107k   72k|  16k  533k|1.00  15.0 |2323  3355 |1.36 1.46 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  315    0  107    8
Mar 31 23:22:14 ubuntu dstat.sh[70677]: 31-03 23:22:14| 24   6  69   0   0|6516M  855M   66M  520M|  52k   36k|   0   915k|   0  16.0 |2336  3346 |1.36 1.46 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  315    0  107    8
Mar 31 23:22:15 ubuntu dstat.sh[70677]: 31-03 23:22:15| 25   7  66   1   0|6513M  858M   66M  520M|1241k   90k|1057k  848k|51.0  54.0 |3642  3870 |1.36 1.46 1.46|1.0   0  11|   0     0 |   0     0 | 25  315    0  107    8
Mar 31 23:22:16 ubuntu dstat.sh[70677]: 31-03 23:22:16| 26   5  67   1   0|6514M  856M   67M  520M|1245k 1728k|1067k 1026M|54.0   137 |4526  4500 |1.36 1.46 1.46|3.0   0  14|   0     0 |   0     0 | 25  315    0  107    7
Mar 31 23:22:17 ubuntu dstat.sh[70677]: 31-03 23:22:17| 27   9  57   7   0|6498M  873M   66M  520M|2892k   16M|2409k   16M| 117   212 |  11k 8448 |1.33 1.45 1.45|1.0   0  45|   0     0 |   0     0 | 25  315    0  107    7
Mar 31 23:22:18 ubuntu dstat.sh[70677]: 31-03 23:22:18| 19   5  74   0   0|6486M  884M   66M  521M|  85k   53k|   0   811k|           |3108  4615 |1.33 1.45 1.45|  0   0  26|   0     0 |   0     0 | 25  315    0  105    7
Mar 31 23:22:19 ubuntu dstat.sh[70677]: 31-03 23:22:19| 15   4  79   2   0|6486M  900M   66M  505M| 270k  250k|   0   917k|   0   112 |3390  5299 |1.33 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0  105    7
Mar 31 23:22:20 ubuntu dstat.sh[70677]: 31-03 23:22:20| 18   2  78   2   0|6486M  900M   66M  506M| 284k  254k|  20k 1021k|1.00   135 |3758  6179 |1.33 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0  104    7
Mar 31 23:22:21 ubuntu dstat.sh[70677]: 31-03 23:22:21| 14   1  80   2   0|6486M  900M   66M  506M| 246k  224k|   0   947k|   0   124 |3498  5749 |1.33 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  315    0  104    7
Mar 31 23:22:22 ubuntu dstat.sh[70677]: 31-03 23:22:22| 14   3  82   2   0|6484M  902M   66M  506M| 228k  200k| 116k  842k|3.99   108 |3478  5649 |1.38 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0  102    7
Mar 31 23:22:23 ubuntu dstat.sh[70677]: 31-03 23:22:23| 10   2  83   4   0|6487M  898M   66M  506M| 192k  171k| 120k 8978k|2.01   727 |4321  4781 |1.38 1.46 1.46|  0   0 2.0|   0     0 |   0     0 | 25  315    0  102    7
Mar 31 23:22:24 ubuntu dstat.sh[70677]: 31-03 23:22:24| 17   2  74   7   0|6488M  897M   66M  506M| 220k  201k|  64k 1838k|16.0   212 |4336  7237 |1.38 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0  102    7
Mar 31 23:22:25 ubuntu dstat.sh[70677]: 31-03 23:22:25| 31   5  59   5   0|6481M  904M   66M  506M| 521k  497k|  12k 1364k|2.00   189 |5344  8839 |1.38 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0  107    7
Mar 31 23:22:26 ubuntu dstat.sh[70677]: 31-03 23:22:26| 29   2  63   2   0|6481M  904M   66M  507M| 572k  539k|   0  1078k|   0   142 |5189  8517 |1.38 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0  105    7
Mar 31 23:22:27 ubuntu dstat.sh[70677]: 31-03 23:22:27| 26   4  65   7   0|6481M  903M   66M  507M| 512k  496k|   0  1263k|   0   176 |4821  8328 |1.43 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  313    0  109    7
Mar 31 23:22:28 ubuntu dstat.sh[70677]: 31-03 23:22:28|  9   2  79   8   0|6481M  903M   66M  507M| 131k  118k|   0  1670k|   0   220 |3225  4912 |1.43 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0  109    7
Mar 31 23:22:29 ubuntu dstat.sh[70677]: 31-03 23:22:29| 17   3  76   2   0|6481M  902M   66M  507M| 348k  337k|   0  1039k|   0   136 |3820  6436 |1.43 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0  104    7
Mar 31 23:22:30 ubuntu dstat.sh[70677]: 31-03 23:22:30| 18   2  78   2   0|6481M  902M   67M  507M| 349k  336k|   0  1159k|   0   126 |3249  5329 |1.43 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  314    0  105    7
Mar 31 23:22:31 ubuntu dstat.sh[70677]: 31-03 23:22:31| 12   2  81   4   0|6482M  901M   67M  508M| 169k  158k|   0   633k|   0  68.1 |2794  4746 |1.43 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0   83    5
Mar 31 23:22:32 ubuntu dstat.sh[70677]: 31-03 23:22:32| 29   3  69   0   0|6487M  895M   67M  508M| 664k  628k|   0   440k|   0  31.0 |2876  4594 |1.40 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 25  315    0   85    5
Mar 31 23:22:33 ubuntu dstat.sh[70677]: 31-03 23:22:33| 26   3  65   4   0|6491M  891M   67M  508M| 502k  465k|  72k 1102k|4.99  98.8 |3710  6120 |1.40 1.46 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   87    5
Mar 31 23:22:34 ubuntu dstat.sh[70677]: 31-03 23:22:34| 12   2  85   1   0|6492M  891M   67M  508M| 202k  186k|   0   653k|   0  72.1 |2992  5171 |1.40 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   87    5
Mar 31 23:22:35 ubuntu dstat.sh[70677]: 31-03 23:22:35| 12   2  83   2   0|6491M  890M   67M  508M| 159k  137k|   0  1059k|   0   147 |3545  5882 |1.40 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0   87    5
Mar 31 23:22:36 ubuntu dstat.sh[70677]: 31-03 23:22:36| 14   4  79   1   0|6491M  890M   67M  508M| 238k  215k|   0   818k|   0  99.7 |4531  7869 |1.40 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0   88    5
Mar 31 23:22:37 ubuntu dstat.sh[70677]: 31-03 23:22:37| 28   5  64   4   1|6492M  890M   67M  509M| 565k  544k|  28k 1400k|5.02   188 |5012  8841 |2.09 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0   89    5
Mar 31 23:22:38 ubuntu dstat.sh[70677]: 31-03 23:22:38| 25   3  70   2   0|6493M  889M   67M  509M| 505k  485k|   0  1217k|   0   168 |4298  7811 |2.09 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0   90    5
Mar 31 23:22:39 ubuntu dstat.sh[70677]: 31-03 23:22:39| 12   2  85   1   0|6493M  888M   67M  509M| 170k  147k|  12k  427k|2.99  47.9 |2401  3827 |2.09 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0   94    5
Mar 31 23:22:40 ubuntu dstat.sh[70677]: 31-03 23:22:40| 28   4  63   4   0|6494M  887M   67M  509M| 579k  545k|   0  1616k|   0   239 |4712  8603 |2.09 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0   97    5
Mar 31 23:22:41 ubuntu dstat.sh[70677]: 31-03 23:22:41| 37   8  50   3   0|6496M  884M   67M  510M| 630k  618k|   0  1767k|   0   209 |4596  8196 |2.09 1.60 1.50|3.0   0  15|   0     0 |   0     0 | 25  314    0   97    5
Mar 31 23:22:42 ubuntu dstat.sh[70677]: 31-03 23:22:42| 35   4  59   2   0|6496M  884M   67M  510M| 734k  713k|   0   869k|   0   110 |3931  6999 |2.00 1.59 1.50|4.0   0   0|   0     0 |   0     0 | 25  314    0   97    5
Mar 31 23:22:43 ubuntu dstat.sh[70677]: 31-03 23:22:43| 38   6  55   2   0|6500M  879M   67M  510M| 502k  484k|   0   487k|   0  30.0 |3377  5265 |2.00 1.59 1.50|4.0   0  17|   0     0 |   0     0 | 25  315    0   98    5
Mar 31 23:22:44 ubuntu dstat.sh[70677]: 31-03 23:22:44| 43  17  36   2   0|6530M  848M   68M  511M| 358k  336k|1012k  861k|47.1  48.1 |5486    10k|2.00 1.59 1.50|3.0   0  55|   0     0 |   0     0 | 26  315    0   98    5
Mar 31 23:22:45 ubuntu dstat.sh[70677]: 31-03 23:22:45| 43  13  35   7   0|6562M  813M   68M  514M| 450k  439k|7979k 1318k| 262   115 |7145    12k|2.00 1.59 1.50|1.0   0  13|   0     0 |   0     0 | 26  314    0   97    5
Mar 31 23:22:46 ubuntu dstat.sh[70677]: 31-03 23:22:46| 44   8  41   5   0|6548M  827M   68M  514M| 602k  590k|  14M 1047k| 497   108 |8114    17k|2.00 1.59 1.50|1.0   0  28|   0     0 |   0     0 | 25  314    0   97    5
Mar 31 23:22:47 ubuntu dstat.sh[70677]: 31-03 23:22:47| 44  15  41   2   0|6545M  830M   68M  514M| 945k  926k|  20k 1694k|3.00   179 |5891    12k|2.00 1.60 1.50|1.0 1.0  48|   0     0 |   0     0 | 25  314    0   98    5
Mar 31 23:22:48 ubuntu dstat.sh[70677]: 31-03 23:22:48| 10   2  82   1   0|6545M  829M   68M  515M| 227k  211k|   0   942k|   0   108 |3502  5770 |2.00 1.60 1.50|3.0   0   0|   0     0 |   0     0 | 25  318    0   98    5
Mar 31 23:22:49 ubuntu dstat.sh[70677]: 31-03 23:22:49| 28   3  69   1   0|6545M  829M   68M  515M| 599k  587k|8195B  632k|2.00  46.0 |3872  6789 |2.00 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0   98    5
Mar 31 23:22:50 ubuntu dstat.sh[70677]: 31-03 23:22:50| 27   3  66   4   0|6545M  829M   68M  515M| 519k  506k|  24k  866k|5.01  61.2 |4362  7479 |2.00 1.60 1.50|2.0 2.0 1.0|   0     0 |   0     0 | 25  321    0  106    5
Mar 31 23:22:51 ubuntu dstat.sh[70677]: 31-03 23:22:51| 26   3  63   7   0|6538M  836M   68M  516M| 583k  569k|  64k  996k|3.98  99.6 |4773  8177 |2.00 1.60 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  126    5
Mar 31 23:22:52 ubuntu dstat.sh[70677]: 31-03 23:22:52| 28   6  63   3   0|6551M  822M   68M  516M| 619k  593k|   0   341k|   0  33.1 |4536  9106 |2.00 1.60 1.51|4.0   0  32|   0     0 |   0     0 | 25  323    0  127    5
Mar 31 23:22:53 ubuntu dstat.sh[70677]: 31-03 23:22:53| 26   4  61   6   0|6533M  839M   68M  516M| 605k  584k|  72k   10M|8.97   811 |6342  9927 |2.00 1.60 1.51|1.0 1.0 4.0|   0     0 |   0     0 | 25  318    0  149    5
Mar 31 23:22:54 ubuntu dstat.sh[70677]: 31-03 23:22:54| 25   3  63   7   0|6534M  838M   68M  517M| 590k  577k|  80k 3638k|20.0   318 |5052  8643 |2.00 1.60 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  149    5
Mar 31 23:22:55 ubuntu dstat.sh[70677]: 31-03 23:22:55| 12   2  81   4   0|6534M  838M   69M  517M|  96k   70k|4100B  797k|1.00  93.1 |3217  5087 |2.00 1.60 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  146    5
Mar 31 23:22:56 ubuntu dstat.sh[70677]: 31-03 23:22:56| 34   5  60   2   0|6548M  822M   69M  518M| 517k  499k|  16k 1541k|3.99   197 |5241  9050 |2.00 1.60 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  318    0  153    5
Mar 31 23:22:57 ubuntu dstat.sh[70677]: 31-03 23:22:57| 32   5  61   3   1|6549M  821M   69M  517M| 504k  489k|4096B 2080k|1.00   264 |5622  9292 |2.16 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  146    5
Mar 31 23:22:58 ubuntu dstat.sh[70677]: 31-03 23:22:58| 29   4  63   3   0|6544M  826M   69M  518M| 482k  464k|   0  1573k|   0   198 |4609  7721 |2.16 1.64 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  149    5
Mar 31 23:22:59 ubuntu dstat.sh[70677]: 31-03 23:22:59| 12   1  86   1   0|6544M  826M   69M  518M|  58k   32k|   0   781k|   0  66.0 |2499  3648 |2.16 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  148    5
Mar 31 23:23:00 ubuntu dstat.sh[70677]: 31-03 23:23:00| 11   2  85   2   0|6544M  826M   69M  518M| 216k  203k|   0  1179k|   0   149 |3248  5417 |2.16 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  317    0  148    5
Mar 31 23:23:01 ubuntu dstat.sh[70677]: 31-03 23:23:01| 18   5  74   2   0|6546M  823M   69M  518M| 385k  365k|   0  1362k|   0   166 |4242  6765 |2.16 1.64 1.52|  0   0 9.0|   0     0 |   0     0 | 25  316    0  147    5
Mar 31 23:23:02 ubuntu dstat.sh[70677]: 31-03 23:23:02| 11   2  85   0   0|6546M  823M   69M  518M| 132k   87k|   0   579k|   0  41.9 |3008  4382 |1.99 1.62 1.51|  0   0 4.0|   0     0 |   0     0 | 25  315    0  147    5
