-- Logs begin at Wed 2022-04-06 11:25:34 UTC, end at Wed 2022-04-06 12:50:05 UTC. --
Apr 06 12:12:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:12:42 ubuntu dstat.sh[78747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:12:42 ubuntu dstat.sh[78747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:43:30 ubuntu dstat.sh[78747]: 06-04 12:43:30|  4   1  69  24   0|6624M  649M  171M  512M| 239k   16k|   0   196k|   0  20.0 |2229  3385 |1.41 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  320    0  133    5
Apr 06 12:43:31 ubuntu dstat.sh[78747]: 06-04 12:43:31|  6   1  69  23   0|6624M  649M  171M  512M|  51k   22k|   0   252k|   0  23.0 |2041  3064 |1.41 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  320    0  133    5
Apr 06 12:43:32 ubuntu dstat.sh[78747]: 06-04 12:43:32|  3   1  69  24   0|6624M  649M  171M  512M|  60k   16k|   0   156k|   0  8.99 |2161  3059 |1.41 1.36 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0  133    5
Apr 06 12:43:33 ubuntu dstat.sh[78747]: 06-04 12:43:33|  5   2  68  24   0|6624M  649M  171M  512M|  43k   26k|   0   452k|   0  38.0 |2167  3248 |1.41 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  319    0  130    5
Apr 06 12:43:34 ubuntu dstat.sh[78747]: 06-04 12:43:34|  6   1  68  22   0|6624M  649M  172M  512M| 145k   35k|   0   436k|   0  59.1 |2739  4142 |1.38 1.35 1.41|  0 1.0   0|   0     0 |   0     0 | 25  320    0  130    5
Apr 06 12:43:35 ubuntu dstat.sh[78747]: 06-04 12:43:35| 12   4  64  17   0|6623M  602M  219M  512M|  55M  910k|  50M 1523k|54.8   127 |  24k 4288 |1.38 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  129    5
Apr 06 12:43:36 ubuntu dstat.sh[78747]: 06-04 12:43:36| 27   3  64   5   0|6642M  563M  239M  512M|  20M  487k|  18M  739k|34.1   125 |  10k 4795 |1.38 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  131    5
Apr 06 12:43:37 ubuntu dstat.sh[78747]: 06-04 12:43:37| 25   4  63   6   0|6625M  548M  270M  512M|  35M  671k|  33M  609k|32.0  59.1 |  15k 4146 |1.38 1.35 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  320    0  133    5
Apr 06 12:43:38 ubuntu dstat.sh[78747]: 06-04 12:43:38| 19   4  64   9   0|6628M  497M  319M  512M|  54M  873k|  50M 6248k|40.0   604 |  23k 3064 |1.38 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  320    0  133    5
Apr 06 12:43:39 ubuntu dstat.sh[78747]: 06-04 12:43:39| 18   3  68   6   0|6629M  446M  369M  512M|  54M 1045k|  50M  323k|40.9  20.0 |  24k 3474 |1.35 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  320    0  131    5
Apr 06 12:43:40 ubuntu dstat.sh[78747]: 06-04 12:43:40| 23   4  66   5   0|6658M  384M  402M  512M|  33M  688k|  30M  468k|27.0  49.0 |  15k 4417 |1.35 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  133    5
Apr 06 12:43:41 ubuntu dstat.sh[78747]: 06-04 12:43:41| 27   3  60   5   0|6629M  387M  428M  512M|  30M  795k|  26M  372k|24.0  33.0 |  21k 4020 |1.35 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  135    7
Apr 06 12:43:42 ubuntu dstat.sh[78747]: 06-04 12:43:42| 21   3  65   7   0|6623M  351M  469M  512M|  46M  837k|  44M  176k|35.0  10.0 |  19k 3322 |1.35 1.35 1.41|3.0   0   0|   0     0 |   0     0 | 25  320    0  132    7
Apr 06 12:43:43 ubuntu dstat.sh[78747]: 06-04 12:43:43| 21   5  63   8   0|6621M  302M  519M  512M|  55M 1019k|  50M  417k|42.1  41.1 |  23k 4246 |1.35 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  134    7
Apr 06 12:43:44 ubuntu dstat.sh[78747]: 06-04 12:43:44| 19   3  63   9   0|6622M  251M  569M  512M|  54M 1059k|  50M  635k|44.0  76.9 |  25k 4858 |1.32 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  318    0  134    7
Apr 06 12:43:45 ubuntu dstat.sh[78747]: 06-04 12:43:45| 25   3  68   4   0|6642M  210M  590M  513M|  21M  495k|  19M  296k|18.0  18.0 |  11k 3364 |1.32 1.34 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  136    7
Apr 06 12:43:46 ubuntu dstat.sh[78747]: 06-04 12:43:46| 23   3  65   6   0|6622M  201M  619M  513M|  34M  850k|  31M  293k|29.0  19.0 |  21k 3556 |1.32 1.34 1.41|3.0   0   0|   0     0 |   0     0 | 25  318    0  137    7
Apr 06 12:43:47 ubuntu dstat.sh[78747]: 06-04 12:43:47| 21   5  63   8   0|6624M  173M  651M  508M|  55M 1054k|  50M  268k|39.9  21.0 |  28k 4128 |1.32 1.34 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  318    0  137    7
Apr 06 12:43:48 ubuntu dstat.sh[78747]: 06-04 12:43:48| 19   4  63  10   0|6624M  179M  655M  498M|  55M 1068k|  50M  773k|44.0  93.1 |  24k 3560 |1.32 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  318    0  142    7
Apr 06 12:43:49 ubuntu dstat.sh[78747]: 06-04 12:43:49| 21   5  64   8   0|6624M  188M  658M  487M|  54M 1153k|  49M  380k|43.0  21.0 |  26k 3337 |1.37 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  144    7
Apr 06 12:43:50 ubuntu dstat.sh[78747]: 06-04 12:43:50| 27   2  64   4   0|6647M  139M  684M  487M|  28M  637k|  25M  380k|25.0  32.0 |  13k 3984 |1.37 1.35 1.41|  0 1.0   0|   0     0 |   0     0 | 25  318    0  143    7
Apr 06 12:43:51 ubuntu dstat.sh[78747]: 06-04 12:43:51| 24   3  66   4   0|6624M  185M  669M  478M|  28M  652k|  26M  432k|31.0  36.0 |  16k 3727 |1.37 1.35 1.41|3.0   0   0|   0     0 |   0     0 | 25  318    0  145    7
Apr 06 12:43:52 ubuntu dstat.sh[78747]: 06-04 12:43:52| 20   4  64  10   0|6625M  175M  685M  470M|  55M 1089k|  50M  380k|41.0  26.0 |  31k 3356 |1.37 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  141    7
Apr 06 12:43:53 ubuntu dstat.sh[78747]: 06-04 12:43:53| 21   5  64   8   1|6623M  174M  696M  462M|  55M 1113k|  50M  453k|44.1  45.1 |  25k 4048 |1.37 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  143    7
Apr 06 12:43:54 ubuntu dstat.sh[78747]: 06-04 12:43:54| 22   5  61   8   0|6621M  174M  706M  454M|  55M 1229k|  50M  687k|44.0  78.9 |  25k 5133 |1.50 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  139    7
Apr 06 12:43:55 ubuntu dstat.sh[78747]: 06-04 12:43:55| 30   4  60   3   0|6644M  126M  731M  454M|  26M  619k|  23M 1418k|29.0  67.1 |  11k 6805 |1.50 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  142    7
Apr 06 12:43:56 ubuntu dstat.sh[78747]: 06-04 12:43:56| 25   3  64   5   0|6622M  172M  715M  446M|  29M  702k|  27M 4129k|27.0   528 |  16k 3652 |1.50 1.38 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  318    0  143    7
Apr 06 12:43:57 ubuntu dstat.sh[78747]: 06-04 12:43:57| 21   5  61   9   0|6625M  169M  724M  438M|  55M 1105k|  50M  256k|40.0  23.0 |  26k 3923 |1.50 1.38 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  143    7
Apr 06 12:43:58 ubuntu dstat.sh[78747]: 06-04 12:43:58| 26   4  66   4   0|6573M  197M  747M  438M|  30M 5421k|  23M 2732k|29.0  44.1 |  12k 4111 |1.50 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  147    7
Apr 06 12:43:59 ubuntu dstat.sh[78747]: 06-04 12:43:59| 21   5  64   7   0|6598M  853M   68M  439M| 121k   75k| 796k  284k|34.0  28.0 |2767  3999 |1.54 1.39 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  319    0  149    7
Apr 06 12:44:00 ubuntu dstat.sh[78747]: 06-04 12:44:00| 17   7  74   1   0|6576M  874M   68M  439M| 425k   50k| 220k  259k|      19.0 |3325  5010 |1.54 1.39 1.42|  0   0  24|   0     0 |   0     0 | 25  318    0  149    7
Apr 06 12:44:01 ubuntu dstat.sh[78747]: 06-04 12:44:01| 13   2  83   1   0|6576M  874M   68M  440M| 174k  145k| 100k  608k|15.0  72.1 |3315  5044 |1.54 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0  149    7
Apr 06 12:44:02 ubuntu dstat.sh[78747]: 06-04 12:44:02| 25   5  67   3   0|6577M  872M   68M  441M| 337k  306k| 328k 1660k|62.0   251 |5145  8856 |1.54 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  319    0  197    7
Apr 06 12:44:03 ubuntu dstat.sh[78747]: 06-04 12:44:03| 25   3  69   2   0|6577M  871M   68M  441M| 499k  480k|   0   638k|   0  85.2 |3856  6380 |1.54 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0  202    7
Apr 06 12:44:04 ubuntu dstat.sh[78747]: 06-04 12:44:04| 35   6  51   6   0|6576M  872M   68M  442M| 866k  813k| 516k 2403k|16.0   336 |6358    11k|1.58 1.40 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  320    0  175    7
Apr 06 12:44:05 ubuntu dstat.sh[78747]: 06-04 12:44:05| 35   4  59   0   0|6576M  871M   68M  442M| 478k  463k|  20k  702k|4.98  92.7 |3936  6465 |1.58 1.40 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  321    0  175    7
Apr 06 12:44:06 ubuntu dstat.sh[78747]: 06-04 12:44:06| 42   6  47   6   1|6583M  862M   68M  444M| 794k  769k|1483k 2506k| 115   520 |6763    12k|1.58 1.40 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  321    0  152    7
Apr 06 12:44:07 ubuntu dstat.sh[78747]: 06-04 12:44:07| 34   5  56   1   0|6586M  859M   68M  445M| 233k  200k| 176k  839k|19.0  69.9 |3263  5789 |1.58 1.40 1.42|3.0   0  27|   0     0 |   0     0 | 25  321    0  158    7
Apr 06 12:44:08 ubuntu dstat.sh[78747]: 06-04 12:44:08| 26   8  56   9   0|6599M  837M   68M  454M| 362k  297k|8951k  492k| 200  43.0 |5454  7629 |1.58 1.40 1.42|4.0   0  12|   0     0 |   0     0 | 26  321    0  148    7
Apr 06 12:44:09 ubuntu dstat.sh[78747]: 06-04 12:44:09| 30  12  56   1   0|6609M  827M   68M  454M| 449k  410k|1967k  613k|99.2  69.2 |5619  9386 |1.77 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 26  321    0  148    7
Apr 06 12:44:10 ubuntu dstat.sh[78747]: 06-04 12:44:10| 29   3  60   5   0|6658M  777M   68M  454M|  55k   38k|  17M  244k| 592  22.0 |6713    12k|1.77 1.44 1.44|6.0   0   0|   0     0 |   0     0 | 26  322    0  143    7
Apr 06 12:44:11 ubuntu dstat.sh[78747]: 06-04 12:44:11| 52   6  40   2   0|6708M  710M   68M  472M|  34M   34M|1385k   17M|17.0   125 |4488  8252 |1.77 1.44 1.44|3.0   0 4.0|   0     0 |   0     0 | 26  321    0  169    7
Apr 06 12:44:12 ubuntu dstat.sh[78747]: 06-04 12:44:12| 50   7  41   0   1|6732M  685M   68M  471M| 298k   41k|   0   220k|   0  12.0 |3340  5700 |1.77 1.44 1.44|2.0   0 5.0|   0     0 |   0     0 | 26  324    0  167    7
Apr 06 12:44:13 ubuntu dstat.sh[78747]: 06-04 12:44:13| 50   6  39   3   0|6764M  654M   68M  471M| 324k   86k|   0  9987k|   0   874 |5491  7075 |1.77 1.44 1.44|4.0   0 8.0|   0     0 |   0     0 | 26  321    0  170    7
Apr 06 12:44:14 ubuntu dstat.sh[78747]: 06-04 12:44:14| 42   5  50   0   0|6729M  689M   68M  472M| 161k  114k|  84k  720k|9.00  94.0 |4340  7555 |1.95 1.49 1.45|2.0   0  10|   0     0 |   0     0 | 26  322    0  167    7
Apr 06 12:44:15 ubuntu dstat.sh[78747]: 06-04 12:44:15| 32   2  66   0   0|6728M  689M   68M  472M|  82k   45k|   0   236k|   0  14.0 |3871  5575 |1.95 1.49 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  167    7
Apr 06 12:44:16 ubuntu dstat.sh[78747]: 06-04 12:44:16| 34   4  59   0   0|6745M  672M   68M  472M|  89k   38k|   0   168k|   0  10.0 |3473  7778 |1.95 1.49 1.45|3.0   0  40|   0     0 |   0     0 | 26  322    0  168    7
Apr 06 12:44:17 ubuntu dstat.sh[78747]: 06-04 12:44:17| 36  10  51   2   0|6734M  675M   70M  478M|1328k   75k|1350k  283k|79.6  20.9 |6695  8642 |1.95 1.49 1.45|2.0   0  52|   0     0 |   0     0 | 26  322    0  170    7
Apr 06 12:44:18 ubuntu dstat.sh[78747]: 06-04 12:44:18| 40   5  52   1   0|6756M  653M   70M  478M| 119k   78k|  36k  140k|5.98  6.98 |4679  4713 |1.95 1.49 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  322    0  174    7
Apr 06 12:44:19 ubuntu dstat.sh[78747]: 06-04 12:44:19| 50   6  42   2   0|6754M  655M   70M  478M|  66k   38k| 518k  541k|80.5  21.1 |5107  5630 |2.12 1.53 1.47|3.0   0 6.0|   0     0 |   0     0 | 26  322    0  175    7
Apr 06 12:44:20 ubuntu dstat.sh[78747]: 06-04 12:44:20| 54   6  36   4   0|6756M  652M   70M  479M| 187k   36k| 244k   10M|30.0   454 |4590  6663 |2.12 1.53 1.47|3.0   0  15|   0     0 |   0     0 | 26  322    0  162    7
Apr 06 12:44:21 ubuntu dstat.sh[78747]: 06-04 12:44:21| 52   6  38   2   0|6767M  641M   70M  479M|1155k   61k|1326k   14M|67.5   225 |5793  6882 |2.12 1.53 1.47|2.0   0  17|   0     0 |   0     0 | 26  322    0  163    7
Apr 06 12:44:22 ubuntu dstat.sh[78747]: 06-04 12:44:22| 45   9  35   9   0|6757M  650M   70M  479M|3964k   18M|3861k 1056M| 210   439 |  12k   11k|2.12 1.53 1.47|3.0   0  77|   0     0 |   0     0 | 26  323    0  161    7
Apr 06 12:44:23 ubuntu dstat.sh[78747]: 06-04 12:44:23| 44   7  45   0   0|6744M  664M   70M  479M|  81k   30k|  44k  408k|           |4587  6617 |2.12 1.53 1.47|7.0   0  27|   0     0 |   0     0 | 26  322    0  162    7
Apr 06 12:44:24 ubuntu dstat.sh[78747]: 06-04 12:44:24| 36   2  57   2   0|6742M  682M   70M  464M|1461k  104k|  74k  935k|9.99   134 |4681  6921 |2.03 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 26  321    0  162    7
Apr 06 12:44:25 ubuntu dstat.sh[78747]: 06-04 12:44:25| 47   3  47   2   0|6741M  682M   70M  464M| 696k  468k| 633k  973k|42.0   116 |4707  7946 |2.03 1.52 1.46|3.0   0 9.0|   0     0 |   0     0 | 26  323    0  162    7
Apr 06 12:44:26 ubuntu dstat.sh[78747]: 06-04 12:44:26| 21   3  73   0   0|6745M  678M   70M  464M| 333k  158k| 102k  408k|8.99  46.0 |3571  5230 |2.03 1.52 1.46|3.0   0 5.0|   0     0 |   0     0 | 26  321    0  162    7
Apr 06 12:44:27 ubuntu dstat.sh[78747]: 06-04 12:44:27|  8   3  87   0   0|6738M  684M   70M  464M| 143k   50k|   0   224k|   0  20.0 |2738  4344 |2.03 1.52 1.46|  0   0  10|   0     0 |   0     0 | 26  322    0  162    7
Apr 06 12:44:28 ubuntu dstat.sh[78747]: 06-04 12:44:28|  9   4  85   1   0|6740M  682M   70M  464M|  85k   50k|   0   373k|   0  20.0 |2606  3930 |2.03 1.52 1.46|1.0 1.0  15|   0     0 |   0     0 | 26  322    0  163    7
Apr 06 12:44:29 ubuntu dstat.sh[78747]: 06-04 12:44:29|  8   7  80   2   0|6739M  683M   70M  465M|2559k  116k|  64k  192k| 117  14.0 |5651  6433 |1.86 1.49 1.46|1.0   0  64|   0     0 |   0     0 | 26  322    0  163    7
Apr 06 12:44:30 ubuntu dstat.sh[78747]: 06-04 12:44:30| 38   3  56   1   0|6735M  687M   70M  465M| 675k  415k|  69k 1031k|18.0   127 |6026  7249 |1.86 1.49 1.46|2.0   0 5.0|   0     0 |   0     0 | 26  322    0  164    7
Apr 06 12:44:31 ubuntu dstat.sh[78747]: 06-04 12:44:31|  7   2  86   1   0|6731M  691M   70M  465M| 178k   83k|   0   624k|   0  94.0 |3136  4795 |1.86 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 26  323    0  164    7
Apr 06 12:44:32 ubuntu dstat.sh[78747]: 06-04 12:44:32| 12   2  82   1   0|6728M  694M   70M  465M| 272k  231k|   0   836k|   0   129 |3484  5565 |1.86 1.49 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  322    0  164    7
Apr 06 12:44:33 ubuntu dstat.sh[78747]: 06-04 12:44:33| 14   2  79   1   0|6726M  696M   70M  465M| 732k  244k|  48k  891k|5.00   144 |3638  5738 |1.86 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 26  322    0  165    7
Apr 06 12:44:34 ubuntu dstat.sh[78747]: 06-04 12:44:34| 12   3  81   2   0|6721M  700M   70M  465M| 427k  183k| 104k  780k|10.0   122 |3730  5567 |1.72 1.47 1.45|  0   0   0|   0     0 |   0     0 | 26  324    0  166    7
Apr 06 12:44:35 ubuntu dstat.sh[78747]: 06-04 12:44:35| 11   2  85   1   1|6720M  701M   70M  465M| 228k  161k|8192B  572k|2.00  85.0 |3158  5066 |1.72 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 26  324    0  166    7
Apr 06 12:44:36 ubuntu dstat.sh[78747]: 06-04 12:44:36| 15   3  80   2   0|6717M  704M   71M  466M| 378k  174k|  96k 1982k|23.0   236 |4515  7237 |1.72 1.47 1.45|  0   0   0|   0     0 |   0     0 | 26  324    0  166    7
Apr 06 12:44:37 ubuntu dstat.sh[78747]: 06-04 12:44:37| 13   2  83   1   0|6717M  704M   71M  466M| 339k  183k|   0   469k|   0  52.1 |2974  4358 |1.72 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  325    0  170    7
Apr 06 12:44:38 ubuntu dstat.sh[78747]: 06-04 12:44:38| 27   5  67   0   0|6719M  702M   71M  466M| 319k  134k|   0   288k|      25.0 |3731  5548 |1.72 1.47 1.45|  0   0  24|   0     0 |   0     0 | 26  324    0  171    7
Apr 06 12:44:39 ubuntu dstat.sh[78747]: 06-04 12:44:39| 14   3  78   0   0|6720M  701M   71M  466M| 284k  179k|  24k  232k|4.99  20.0 |3303  4706 |1.66 1.46 1.45|4.0   0 6.0|   0     0 |   0     0 | 26  323    0  163    7
Apr 06 12:44:40 ubuntu dstat.sh[78747]: 06-04 12:44:40| 40   9  47   2   0|6592M  828M   71M  467M|1042k  816k| 648k 1704k|7.00   216 |6101    11k|1.66 1.46 1.45|3.0   0  30|   0     0 |   0     0 | 25  323    0  164    7
Apr 06 12:44:41 ubuntu dstat.sh[78747]: 06-04 12:44:41| 32   3  63   2   0|6591M  828M   71M  467M| 789k  719k|   0  1467k|   0   202 |4951  8422 |1.66 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  323    0  162    7
Apr 06 12:44:42 ubuntu dstat.sh[78747]: 06-04 12:44:42| 12   2  81   3   0|6591M  828M   71M  467M| 275k  234k|   0   471k|   0  68.9 |3221  4999 |1.66 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  323    0  164    7
Apr 06 12:44:43 ubuntu dstat.sh[78747]: 06-04 12:44:43| 10   2  85   1   0|6591M  828M   71M  467M| 200k   95k|   0   770k|   0   142 |3210  4539 |1.66 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  324    0  161    5
Apr 06 12:44:44 ubuntu dstat.sh[78747]: 06-04 12:44:44| 12   3  76   6   0|6589M  830M   71M  468M| 367k  211k|  28k 8593k|6.01   852 |5339  6029 |1.52 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  323    0  163    5
Apr 06 12:44:45 ubuntu dstat.sh[78747]: 06-04 12:44:45| 12   3  83   1   0|6589M  830M   71M  468M| 282k  209k|   0   716k|   0   103 |3326  5166 |1.52 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  323    0  162    5
Apr 06 12:44:46 ubuntu dstat.sh[78747]: 06-04 12:44:46| 16   2  80   0   0|6589M  830M   71M  468M| 506k  283k|   0   116k|   0  8.01 |2707  3698 |1.52 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  324    0  165    5
Apr 06 12:44:47 ubuntu dstat.sh[78747]: 06-04 12:44:47| 35   7  53   3   0|6584M  834M   71M  468M| 824k  774k|  32k 1840k|4.00   281 |5897  9711 |1.52 1.44 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  323    0  161    5
Apr 06 12:44:48 ubuntu dstat.sh[78747]: 06-04 12:44:48| 35   6  57   3   0|6583M  835M   71M  468M| 540k  489k|  36k  982k|7.01  97.2 |3901  6326 |1.52 1.44 1.44|1.0   0  11|   0     0 |   0     0 | 25  323    0  165    5
Apr 06 12:44:49 ubuntu dstat.sh[78747]: 06-04 12:44:49| 38   4  56   0   0|6585M  832M   71M  469M| 895k  777k|  16k  969k|4.00  95.1 |4464  7335 |1.56 1.45 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  323    0  160    5
Apr 06 12:44:50 ubuntu dstat.sh[78747]: 06-04 12:44:50| 37   6  57   0   0|6585M  832M   71M  469M| 324k  272k|  39k  282k|4.90  16.7 |2973  4079 |1.56 1.45 1.44| 22   0  23|   0     0 |   0     0 | 25  323    0  160    5
Apr 06 12:44:51 ubuntu dstat.sh[78747]: 06-04 12:44:51| 34  11  51   1   0|6604M  812M   71M  470M| 377k  350k| 239k  748k|26.4  69.1 |6212  9264 |1.56 1.45 1.44|2.0   0  15|   0     0 |   0     0 | 26  323    0  157    5
Apr 06 12:44:52 ubuntu dstat.sh[78747]: 06-04 12:44:52| 40   7  48   6   0|6618M  797M   71M  470M| 631k  480k|  13M  558k| 478  73.2 |6868    12k|1.56 1.45 1.44|2.0 1.0   0|   0     0 |   0     0 | 26  325    0  157    5
Apr 06 12:44:53 ubuntu dstat.sh[78747]: 06-04 12:44:53| 46   5  46   1   0|6685M  730M   71M  471M| 491k  413k|6558k  882k| 217   128 |6381  9512 |1.56 1.45 1.44|1.0   0 9.0|   0     0 |   0     0 | 26  324    1  154    5
Apr 06 12:44:54 ubuntu dstat.sh[78747]: 06-04 12:44:54| 36   5  57   1   0|6701M  714M   71M  471M| 215k  166k|   0   735k|   0   102 |4293  7091 |1.60 1.46 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  155    5
Apr 06 12:44:55 ubuntu dstat.sh[78747]: 06-04 12:44:55| 37   6  55   1   0|6720M  695M   71M  471M| 233k  146k|  92k  497k|7.01  21.0 |4207  8873 |1.60 1.46 1.44|7.0   0  15|   0     0 |   0     0 | 26  322    0  151    5
Apr 06 12:44:56 ubuntu dstat.sh[78747]: 06-04 12:44:56| 39   5  54   1   0|6730M  685M   71M  471M|1349k  192k|   0   276k|51.9  23.0 |5128  8797 |1.60 1.46 1.44|1.0   0  45|   0     0 |   0     0 | 26  322    0  151    5
Apr 06 12:44:57 ubuntu dstat.sh[78747]: 06-04 12:44:57| 36   2  60   0   0|6733M  682M   71M  471M| 129k   82k|   0   268k|   0  31.0 |3224  5105 |1.60 1.46 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  322    0  148    5
Apr 06 12:44:58 ubuntu dstat.sh[78747]: 06-04 12:44:58| 45   3  49   2   0|6730M  685M   71M  471M| 422k  385k|  64k 1091k|6.02   150 |4660  7807 |1.60 1.46 1.44|1.0   0 1.0|   0     0 |   0     0 | 26  323    0  148    5
Apr 06 12:44:59 ubuntu dstat.sh[78747]: 06-04 12:44:59| 34   2  61   1   0|6732M  682M   71M  471M| 368k  165k|   0   488k|   0  63.0 |5064  5870 |1.79 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  321    0  140    7
Apr 06 12:45:00 ubuntu dstat.sh[78747]: 06-04 12:45:00| 40   2  56   0   0|6730M  684M   71M  471M| 581k  312k|  28k  478k|6.98  64.8 |4089  6353 |1.79 1.50 1.46|3.0   0   0|   0     0 |   0     0 | 26  320    0  140    7
Apr 06 12:45:01 ubuntu dstat.sh[78747]: 06-04 12:45:01| 45   2  50   1   0|6740M  674M   71M  471M| 322k  285k|  64k  797k|7.01   110 |6629  7329 |1.79 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 26  320    0  140    7
Apr 06 12:45:02 ubuntu dstat.sh[78747]: 06-04 12:45:02| 29   3  63   2   1|6739M  676M   71M  471M|1342k  190k|1549k  850k| 133  79.2 |6955  8038 |1.79 1.50 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  320    0  140    7
Apr 06 12:45:03 ubuntu dstat.sh[78747]: 06-04 12:45:03| 33   3  59   2   0|6740M  674M   72M  471M| 302k  171k| 492k 9026k|30.9   199 |4682  7324 |1.79 1.50 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  320    0   87    7
Apr 06 12:45:04 ubuntu dstat.sh[78747]: 06-04 12:45:04| 37   4  49   6   0|6739M  675M   72M  471M| 440k  310k|4087B   18M|1.00  1046 |  10k 8336 |1.81 1.51 1.46|1.0   0 3.0|   0     0 |   0     0 | 26  320    0   88    7
Apr 06 12:45:05 ubuntu dstat.sh[78747]: 06-04 12:45:05| 34   2  58   2   0|6743M  672M   72M  471M|  66k   40k| 211k 9406k|21.0   155 |3656  6094 |1.81 1.51 1.46|2.0   0  39|   0     0 |   0     0 | 26  320    0   88    7
Apr 06 12:45:06 ubuntu dstat.sh[78747]: 06-04 12:45:06| 41   6  52   2   0|6746M  668M   72M  471M| 271k  153k| 377k  864k|       157 |5340  7853 |1.81 1.51 1.46|5.0   0  18|   0     0 |   0     0 | 26  320    0   88    7
Apr 06 12:45:07 ubuntu dstat.sh[78747]: 06-04 12:45:07| 40   3  55   1   0|6746M  668M   72M  472M| 480k  335k|  74k  804k|10.0   106 |4394  7392 |1.81 1.51 1.46|3.0   0 8.0|   0     0 |   0     0 | 26  320    0   94    7
Apr 06 12:45:08 ubuntu dstat.sh[78747]: 06-04 12:45:08| 40   6  53   1   0|6595M  819M   72M  472M| 720k  668k|  16k 1162k|3.99   127 |4867  8146 |1.81 1.51 1.46|1.0   0  33|   0     0 |   0     0 | 25  319    0   87    7
Apr 06 12:45:09 ubuntu dstat.sh[78747]: 06-04 12:45:09| 12   1  82   2   0|6595M  819M   72M  472M| 433k  251k|   0   708k|   0  98.9 |3247  5171 |1.66 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   87    7
