-- Logs begin at Fri 2022-04-22 17:34:03 UTC, end at Fri 2022-04-22 18:57:52 UTC. --
Apr 22 18:20:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:20:26 ubuntu dstat.sh[70883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:20:26 ubuntu dstat.sh[70883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:48:30 ubuntu dstat.sh[70883]: 22-04 18:48:30| 20   3  73   4   0|6598M  931M   48M  384M| 285k  254k| 717k 1233k|49.0   190 |4589  8130 |1.62 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  318    0  196    7
Apr 22 18:48:31 ubuntu dstat.sh[70883]: 22-04 18:48:31| 13   2  82   3   0|6598M  931M   48M  384M| 189k  154k| 168k  633k|8.02  99.2 |3455  5278 |1.65 1.58 1.55|1.0 2.0   0|   0     0 |   0     0 | 25  316    0  196    9
Apr 22 18:48:32 ubuntu dstat.sh[70883]: 22-04 18:48:32| 26   3  64   4   0|6597M  932M   49M  384M| 544k  515k|4090B 1071k|1.00   161 |4656  8367 |1.65 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0  196    9
Apr 22 18:48:33 ubuntu dstat.sh[70883]: 22-04 18:48:33| 25   3  65   5   0|6594M  928M   49M  391M|6761k 6742k|3273k 1082k|38.1   163 |4489  8132 |1.65 1.58 1.55|  0 1.0   0|   0     0 |   0     0 | 25  318    0  216    9
Apr 22 18:48:34 ubuntu dstat.sh[70883]: 22-04 18:48:34| 24   6  64   6   0|6611M  890M   49M  411M|  27M   27M|7626k   16M|94.0  53.0 |2689  5155 |1.65 1.58 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  218    9
Apr 22 18:48:35 ubuntu dstat.sh[70883]: 22-04 18:48:35| 28   9  60   3   0|6610M  887M   49M  415M| 124k   85k|3767k  444k|76.0  17.0 |3576  7780 |1.65 1.58 1.55|3.0   0  40|   0     0 |   0     0 | 25  313    0  222    9
Apr 22 18:48:36 ubuntu dstat.sh[70883]: 22-04 18:48:36| 25   6  67   1   0|6595M  901M   49M  415M| 193k  163k| 299k  623k|28.9  37.9 |4495  7694 |1.52 1.55 1.54|1.0   0  15|   0     0 |   0     0 | 25  314    0  206    9
Apr 22 18:48:37 ubuntu dstat.sh[70883]: 22-04 18:48:37| 12   3  82   1   0|6596M  900M   49M  415M| 109k   75k|  92k 1302k|8.01  61.1 |2838  3961 |1.52 1.55 1.54|  0   0 4.0|   0     0 |   0     0 | 25  313    0  210    9
Apr 22 18:48:38 ubuntu dstat.sh[70883]: 22-04 18:48:38|  8   1  88   1   0|6596M  900M   49M  416M|  76k   54k|   0   520k|   0  53.0 |2823  4546 |1.52 1.55 1.54|  0   0 8.0|   0     0 |   0     0 | 25  314    0  170    9
Apr 22 18:48:39 ubuntu dstat.sh[70883]: 22-04 18:48:39|  6   2  89   0   0|6600M  895M   49M  416M|  80k   42k|   0   176k|   0  20.0 |2432  3623 |1.52 1.55 1.54|3.0   0  12|   0     0 |   0     0 | 25  314    0  170    9
Apr 22 18:48:40 ubuntu dstat.sh[70883]: 22-04 18:48:40|  7   8  79   3   0|6602M  887M   50M  420M|1215k   83k|1006k  243k|78.8  19.0 |4908  5565 |1.52 1.55 1.54|  0   0  34|   0     0 |   0     0 | 25  314    0  169    9
Apr 22 18:48:41 ubuntu dstat.sh[70883]: 22-04 18:48:41| 25   7  67   1   0|6608M  881M   50M  421M| 126k   71k| 257k  506k|18.1  26.1 |2733  3672 |1.55 1.56 1.55|3.0 1.0  10|   0     0 |   0     0 | 25  315    0  176    9
Apr 22 18:48:42 ubuntu dstat.sh[70883]: 22-04 18:48:42| 25   4  70   0   0|6615M  873M   50M  421M|  55k   35k| 260k  388k|3.00  7.99 |2251  3076 |1.55 1.56 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  314    0  166    9
Apr 22 18:48:43 ubuntu dstat.sh[70883]: 22-04 18:48:43| 25   6  65   1   0|6618M  871M   50M  422M|1168k   72k|1260k  628k|61.0  32.0 |3216  4222 |1.55 1.56 1.55|1.0   0  10|   0     0 |   0     0 | 25  314    0  166    9
Apr 22 18:48:44 ubuntu dstat.sh[70883]: 22-04 18:48:44| 22   9  61   7   0|6612M  875M   50M  422M|4021k   18M|3572k 1041M| 180   289 |  13k 8804 |1.55 1.56 1.55|1.0   0  55|   0     0 |   0     0 | 25  314    0  165    9
Apr 22 18:48:45 ubuntu dstat.sh[70883]: 22-04 18:48:45| 23   6  69   0   0|6601M  887M   50M  422M|  63k   40k|  12k  387k|           |3125  4624 |1.55 1.56 1.55|  0   0  24|   0     0 |   0     0 | 25  314    0  166    9
Apr 22 18:48:46 ubuntu dstat.sh[70883]: 22-04 18:48:46| 12   2  75  10   0|6601M  902M   50M  407M| 133k   92k|  16k  332k|2.00  21.0 |2594  3535 |1.51 1.55 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0  167    9
Apr 22 18:48:47 ubuntu dstat.sh[70883]: 22-04 18:48:47| 21   3  73   3   0|6601M  900M   51M  408M| 477k  439k| 188k 1002k|12.0   137 |4078  6367 |1.51 1.55 1.54|3.0   0   0|   0     0 |   0     0 | 25  314    0  168    9
Apr 22 18:48:48 ubuntu dstat.sh[70883]: 22-04 18:48:48| 18   2  76   2   0|6602M  900M   51M  408M| 405k  376k|  68k 1189k|2.99   179 |4468  7071 |1.51 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0  169    9
Apr 22 18:48:49 ubuntu dstat.sh[70883]: 22-04 18:48:49| 10   3  86   1   0|6602M  899M   51M  408M| 190k  161k|   0   565k|   0  68.1 |3026  4550 |1.51 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  314    0  169    9
Apr 22 18:48:50 ubuntu dstat.sh[70883]: 22-04 18:48:50| 16   2  80   2   1|6603M  898M   51M  409M| 324k  290k| 208k  812k|8.00   127 |3868  6220 |1.51 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  313    0  160    9
Apr 22 18:48:51 ubuntu dstat.sh[70883]: 22-04 18:48:51| 19   1  78   0   0|6597M  904M   51M  409M| 257k  218k|   0   675k|   0  96.9 |3564  5762 |1.55 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  314    0  161    9
Apr 22 18:48:52 ubuntu dstat.sh[70883]: 22-04 18:48:52| 13   3  79   5   0|6597M  903M   51M  409M| 231k  198k|   0    10M|   0   796 |4974  5659 |1.55 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  313    0  154    9
Apr 22 18:48:53 ubuntu dstat.sh[70883]: 22-04 18:48:53| 11   2  83   2   0|6597M  903M   51M  409M| 237k  205k|   0   844k|   0   117 |3483  5893 |1.55 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  314    0  154    9
Apr 22 18:48:54 ubuntu dstat.sh[70883]: 22-04 18:48:54| 13   1  79   5   0|6596M  903M   51M  409M| 217k  177k| 100k  515k|3.99  63.9 |3116  4754 |1.55 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0  152    9
Apr 22 18:48:55 ubuntu dstat.sh[70883]: 22-04 18:48:55| 12   3  83   2   0|6596M  903M   51M  409M| 198k  164k|  20k  705k|4.00   100 |3435  5438 |1.55 1.56 1.55|  0 1.0   0|   0     0 |   0     0 | 25  314    0  152    9
Apr 22 18:48:56 ubuntu dstat.sh[70883]: 22-04 18:48:56| 30   4  64   2   0|6597M  902M   51M  410M| 608k  569k|  88k 1185k|2.00   152 |5025  8872 |1.67 1.58 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  153    9
Apr 22 18:48:57 ubuntu dstat.sh[70883]: 22-04 18:48:57| 19   3  74   2   0|6597M  902M   52M  410M| 413k  385k|  24k 1912k|1.00   295 |4157  6831 |1.67 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  313    0  155    9
Apr 22 18:48:58 ubuntu dstat.sh[70883]: 22-04 18:48:58| 12   2  78   5   0|6596M  902M   52M  410M| 230k  208k| 252k 1499k|48.1   294 |4083  7803 |1.67 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  314    0  156    9
Apr 22 18:48:59 ubuntu dstat.sh[70883]: 22-04 18:48:59| 15   4  78   2   0|6596M  901M   52M  411M| 257k  223k| 240k 1787k|46.0   355 |4897  8635 |1.67 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0  156    9
Apr 22 18:49:00 ubuntu dstat.sh[70883]: 22-04 18:49:00| 28   3  65   2   0|6596M  900M   52M  411M| 573k  557k| 196k 1175k|9.99   162 |4876  8897 |1.67 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  316    0  158    9
Apr 22 18:49:01 ubuntu dstat.sh[70883]: 22-04 18:49:01| 31   3  61   4   0|6596M  899M   53M  412M| 551k  527k| 300k 1621k|25.0   259 |5719  9533 |1.53 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  314    0  160    9
Apr 22 18:49:02 ubuntu dstat.sh[70883]: 22-04 18:49:02| 29   3  64   3   0|6596M  898M   53M  412M| 574k  547k| 116k 2199k|2.99   292 |5398  9632 |1.53 1.56 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  161    9
Apr 22 18:49:03 ubuntu dstat.sh[70883]: 22-04 18:49:03| 21   3  73   3   0|6597M  898M   53M  413M| 478k  453k|   0  1356k|   0   213 |4689  7945 |1.53 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  313    0  163    9
Apr 22 18:49:04 ubuntu dstat.sh[70883]: 22-04 18:49:04| 13   2  82   1   0|6597M  897M   53M  413M| 310k  281k|  36k  160k|2.00  13.0 |2679  4005 |1.53 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  314    0  165    9
Apr 22 18:49:05 ubuntu dstat.sh[70883]: 22-04 18:49:05| 27   3  62   7   0|6598M  895M   54M  413M| 652k  632k| 520k 1264k|25.0   189 |4878  8168 |1.53 1.56 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  168    9
Apr 22 18:49:06 ubuntu dstat.sh[70883]: 22-04 18:49:06| 39   6  50   4   0|6600M  891M   54M  414M| 866k  848k| 448k 2026k|7.99   203 |5340  8931 |1.57 1.56 1.55|2.0   0  17|   0     0 |   0     0 | 25  314    0  168    9
Apr 22 18:49:07 ubuntu dstat.sh[70883]: 22-04 18:49:07| 33   4  60   2   0|6601M  891M   54M  415M| 619k  590k| 124k 1026k|9.02  95.2 |4013  6260 |1.57 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0  172    9
Apr 22 18:49:08 ubuntu dstat.sh[70883]: 22-04 18:49:08| 29   3  56  11   0|6601M  882M   54M  424M| 594k  564k|8820k  923k| 226  91.9 |4493  6704 |1.57 1.56 1.55|  0 1.0 6.0|   0     0 |   0     0 | 25  315    0  168    8
Apr 22 18:49:09 ubuntu dstat.sh[70883]: 22-04 18:49:09| 19   3  69   6   0|6606M  869M   55M  430M|  24k 7776 |6943k  665k| 168  40.6 |2584  3459 |1.57 1.56 1.55|2.0   0 8.9|   0     0 |   0     0 | 25  316    0  168    8
Apr 22 18:49:10 ubuntu dstat.sh[70883]: 22-04 18:49:10| 37   7  48  10   0|6607M  864M   55M  434M| 445k  415k|3464k  742k| 150  62.5 |4163  6437 |1.57 1.56 1.55|  0 1.0  25|   0     0 |   0     0 | 25  315    0  168    8
Apr 22 18:49:11 ubuntu dstat.sh[70883]: 22-04 18:49:11| 17   8  62  13   0|6622M  830M   55M  453M| 145k  116k|  19M  244k| 251  16.0 |5224  7192 |1.68 1.59 1.56|6.0   0 5.0|   0     0 |   0     0 | 26  315    0  169    8
Apr 22 18:49:12 ubuntu dstat.sh[70883]: 22-04 18:49:12| 38   8  46   7   0|6634M  817M   55M  454M| 465k  446k|4683k  609k| 183  83.1 |6240    10k|1.68 1.59 1.56|3.0 2.0   0|   0     0 |   0     0 | 26  315    0  169    8
Apr 22 18:49:13 ubuntu dstat.sh[70883]: 22-04 18:49:13| 39   6  48   5   0|6689M  763M   55M  454M| 495k  466k|  15M  751k| 510   116 |7656    13k|1.68 1.59 1.56|6.0   0 9.0|   0     0 |   0     0 | 26  316    0  162    8
Apr 22 18:49:14 ubuntu dstat.sh[70883]: 22-04 18:49:14| 37   3  58   2   0|6709M  742M   55M  454M| 182k  130k|   0    10M|   0   766 |4751  5349 |1.68 1.59 1.56|5.0   0   0|   0     0 |   0     0 | 26  317    0  162    8
Apr 22 18:49:15 ubuntu dstat.sh[70883]: 22-04 18:49:15| 31   3  63   1   0|6738M  713M   55M  454M| 160k  138k|  56k  487k|3.99  49.9 |3525  5890 |1.68 1.59 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  315    0  158    8
Apr 22 18:49:16 ubuntu dstat.sh[70883]: 22-04 18:49:16| 29   2  66   0   0|6741M  709M   55M  454M|  62k   39k|   0   184k|   0  10.0 |2967  5706 |1.63 1.58 1.55|2.0   0  10|   0     0 |   0     0 | 26  316    0  158    8
Apr 22 18:49:17 ubuntu dstat.sh[70883]: 22-04 18:49:17| 32   3  63   1   0|6746M  704M   55M  455M|1146k   43k|   0   376k|52.0  24.0 |4472  6381 |1.63 1.58 1.55|3.0   0  44|   0     0 |   0     0 | 26  317    0  154    8
Apr 22 18:49:18 ubuntu dstat.sh[70883]: 22-04 18:49:18| 42   4  50   3   0|6746M  704M   55M  455M| 285k  248k| 296k 1052k|15.0   125 |5202  7224 |1.63 1.58 1.55|1.0   0 5.0|   0     0 |   0     0 | 26  316    0  154    8
Apr 22 18:49:19 ubuntu dstat.sh[70883]: 22-04 18:49:19| 38   2  46  12   0|6747M  701M   58M  455M| 301k  257k|2518k  612k| 125  69.0 |5444  6701 |1.63 1.58 1.55|1.0 1.0   0|   0     0 |   0     0 | 26  316    0  150    8
Apr 22 18:49:20 ubuntu dstat.sh[70883]: 22-04 18:49:20| 34   2  44  20   0|6747M  698M   60M  455M| 145k  124k|1811k  429k| 252  35.1 |3451  5834 |1.63 1.58 1.55|3.0 1.0 1.0|   0     0 |   0     0 | 26  316    0  150    8
Apr 22 18:49:21 ubuntu dstat.sh[70883]: 22-04 18:49:21| 39   5  48   6   0|6755M  688M   61M  456M| 311k  263k|1878k  835k| 104  59.9 |6201  7330 |1.74 1.60 1.56|3.0   0  13|   0     0 |   0     0 | 26  312    0  148    8
Apr 22 18:49:22 ubuntu dstat.sh[70883]: 22-04 18:49:22| 42   4  53   1   0|6771M  670M   61M  458M| 414k  386k| 524k  528k|16.0  49.0 |5061  6281 |1.74 1.60 1.56|1.0   0 1.0|   0     0 |   0     0 | 26  312    0  148    8
Apr 22 18:49:23 ubuntu dstat.sh[70883]: 22-04 18:49:23| 33   3  63   2   0|6768M  674M   61M  457M|  89k   50k| 329k  336k|41.0  23.0 |7050  5331 |1.74 1.60 1.56|  0 1.0 1.0|   0     0 |   0     0 | 26  312    0  145    8
Apr 22 18:49:24 ubuntu dstat.sh[70883]: 22-04 18:49:24| 40   6  49   2   0|6766M  676M   61M  457M| 131k  102k| 350k 2418k|      47.0 |4274  6832 |1.74 1.60 1.56|5.0   0  41|   0     0 |   0     0 | 26  315    0  146    8
Apr 22 18:49:25 ubuntu dstat.sh[70883]: 22-04 18:49:25| 36   4  55   4   0|6774M  667M   61M  457M| 229k  196k| 383k   16M|19.0   273 |4775  7849 |1.74 1.60 1.56|2.0   0  13|   0     0 |   0     0 | 26  316    0  142    8
Apr 22 18:49:26 ubuntu dstat.sh[70883]: 22-04 18:49:26| 38   6  51   4   1|6623M  818M   61M  458M| 730k  710k| 649k 1682k|12.0   163 |5056  8964 |1.68 1.59 1.56|2.0   0  36|   0     0 |   0     0 | 25  315    0  144    8
Apr 22 18:49:27 ubuntu dstat.sh[70883]: 22-04 18:49:27| 21   3  75   2   0|6622M  818M   61M  459M| 427k  392k| 128k 1330k|1.00   182 |4300  7222 |1.68 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  313    0  135   10
Apr 22 18:49:28 ubuntu dstat.sh[70883]: 22-04 18:49:28| 16   2  77   3   0|6623M  817M   61M  459M| 272k  241k| 136k 1160k|4.00   148 |3978  6429 |1.68 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  314    0  135   10
Apr 22 18:49:29 ubuntu dstat.sh[70883]: 22-04 18:49:29| 24   3  70   2   0|6616M  823M   61M  459M| 279k  260k|  92k 1355k|23.0   222 |4023  6520 |1.68 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  315    0  134   10
Apr 22 18:49:30 ubuntu dstat.sh[70883]: 22-04 18:49:30| 29   3  65   2   0|6607M  831M   62M  460M| 524k  494k|   0  1294k|   0   167 |4261  6876 |1.68 1.59 1.56|4.0   0   0|   0     0 |   0     0 | 25  315    0  136   10
Apr 22 18:49:31 ubuntu dstat.sh[70883]: 22-04 18:49:31| 27   4  64   5   0|6607M  831M   62M  460M| 504k  479k| 104k 1484k|6.98   205 |5223  9320 |2.59 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  314    0   92    9
Apr 22 18:49:32 ubuntu dstat.sh[70883]: 22-04 18:49:32| 25   3  67   3   0|6606M  831M   62M  460M| 612k  589k|   0  1318k|   0   142 |4412  7593 |2.59 1.78 1.62|  0 1.0   0|   0     0 |   0     0 | 25  314    0  105    9
Apr 22 18:49:33 ubuntu dstat.sh[70883]: 22-04 18:49:33| 27   7  66   1   0|6621M  800M   62M  476M|  33M   33M| 100k   17M|3.00   136 |4223  7684 |2.59 1.78 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  102    9
Apr 22 18:49:34 ubuntu dstat.sh[70883]: 22-04 18:49:34| 24   5  69   0   0|6627M  794M   62M  477M|  94k   75k|   0   484k|   0  18.0 |2488  3436 |2.59 1.78 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  313    0  104    9
Apr 22 18:49:35 ubuntu dstat.sh[70883]: 22-04 18:49:35| 27   8  64   2   0|6609M  811M   62M  477M| 115k   80k|4103B  833k|1.00  41.1 |3682  7448 |2.59 1.78 1.62|1.0   0  46|   0     0 |   0     0 | 25  314    0   93    9
Apr 22 18:49:36 ubuntu dstat.sh[70883]: 22-04 18:49:36| 11   2  87   0   0|6609M  811M   62M  477M|  95k   60k|   0   172k|   0  10.0 |2524  3619 |2.38 1.75 1.61|  0   0 6.0|   0     0 |   0     0 | 25  313    0   93    9
Apr 22 18:49:37 ubuntu dstat.sh[70883]: 22-04 18:49:37| 18   4  75   0   0|6609M  811M   62M  477M| 332k  314k|4096B  472k|1.00  40.0 |4328  7914 |2.38 1.75 1.61|  0   0 8.0|   0     0 |   0     0 | 25  314    0   89    9
Apr 22 18:49:38 ubuntu dstat.sh[70883]: 22-04 18:49:38|  8   4  84   1   0|6622M  797M   63M  477M|1205k   96k| 116k  555k|51.9  54.9 |4064  5447 |2.38 1.75 1.61|1.0   0  27|   0     0 |   0     0 | 25  314    0   89    9
Apr 22 18:49:39 ubuntu dstat.sh[70883]: 22-04 18:49:39|  8   3  87   0   0|6615M  804M   62M  478M| 133k   93k|  20k  340k|2.00  28.0 |2712  4102 |2.38 1.75 1.61|1.0   0  19|   0     0 |   0     0 | 25  314    0   91    9
Apr 22 18:49:40 ubuntu dstat.sh[70883]: 22-04 18:49:40| 26   4  69   0   1|6613M  807M   62M  478M|  90k   41k|   0   505k|   0  23.0 |2573  3388 |2.38 1.75 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   91    9
Apr 22 18:49:41 ubuntu dstat.sh[70883]: 22-04 18:49:41| 26   6  66   0   0|6619M  800M   62M  478M| 133k   77k|   0   395k|   0  8.99 |2698  3218 |2.43 1.77 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  314    0   94    9
Apr 22 18:49:42 ubuntu dstat.sh[70883]: 22-04 18:49:42| 26   6  67   1   0|6623M  796M   62M  478M|1302k   73k|1058k  437k|51.1  9.01 |3473  3360 |2.43 1.77 1.62|1.0   0  11|   0     0 |   0     0 | 25  314    0   94    9
Apr 22 18:49:43 ubuntu dstat.sh[70883]: 22-04 18:49:43| 25   9  58   7   0|6614M  805M   62M  478M|4206k   18M|3357k 1040M| 167   316 |  13k 9232 |2.43 1.77 1.62|1.0   0  58|   0     0 |   0     0 | 25  314    0   89    9
Apr 22 18:49:44 ubuntu dstat.sh[70883]: 22-04 18:49:44| 26   6  65   3   0|6612M  807M   62M  478M| 285k   35k|  64k 9549k|       587 |4567  4019 |2.43 1.77 1.62|1.0 2.0  23|   0     0 |   0     0 | 25  314    0   89    9
Apr 22 18:49:45 ubuntu dstat.sh[70883]: 22-04 18:49:45| 14   3  78   3   0|6612M  821M   62M  464M| 263k   98k|  56k  708k|4.00  81.9 |3729  5468 |2.43 1.77 1.62|  0   0 6.0|   0     0 |   0     0 | 25  313    0   90    9
Apr 22 18:49:46 ubuntu dstat.sh[70883]: 22-04 18:49:46| 11   1  85   0   0|6612M  821M   62M  464M| 228k  189k|  12k  332k|1.00  41.0 |2762  4190 |2.23 1.74 1.61|  0   0 2.0|   0     0 |   0     0 | 25  314    0   90    9
Apr 22 18:49:47 ubuntu dstat.sh[70883]: 22-04 18:49:47|  7   1  89   2   0|6612M  821M   62M  464M| 110k   83k|   0   349k|   0  45.1 |2514  3960 |2.23 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  314    0   87    9
Apr 22 18:49:48 ubuntu dstat.sh[70883]: 22-04 18:49:48| 18   3  70  10   0|6608M  825M   63M  464M| 354k  289k|   0  1164k|   0   182 |4491  7216 |2.23 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  313    0   89    9
Apr 22 18:49:49 ubuntu dstat.sh[70883]: 22-04 18:49:49| 12   2  80   4   0|6608M  825M   63M  464M| 304k  235k|  32k 1135k|3.00   142 |3754  5588 |2.23 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  313    0   87    9
Apr 22 18:49:50 ubuntu dstat.sh[70883]: 22-04 18:49:50| 10   2  85   0   0|6608M  825M   63M  464M| 204k  175k|   0   811k|   0  70.9 |2906  4498 |2.23 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  313    0   87    9
Apr 22 18:49:51 ubuntu dstat.sh[70883]: 22-04 18:49:51|  8   1  89   1   0|6607M  825M   63M  465M| 156k  111k|   0   269k|   0  18.0 |2389  3191 |2.13 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  314    0   85    9
Apr 22 18:49:52 ubuntu dstat.sh[70883]: 22-04 18:49:52|  5   2  89   1   0|6607M  825M   63M  465M| 120k   91k|   0   582k|   0  68.8 |2695  4248 |2.13 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  313    0   86    9
Apr 22 18:49:53 ubuntu dstat.sh[70883]: 22-04 18:49:53| 13   2  80   4   0|6608M  824M   63M  465M| 255k  197k|   0   921k|   0   117 |3803  5580 |2.13 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  313    0   86    9
Apr 22 18:49:54 ubuntu dstat.sh[70883]: 22-04 18:49:54| 13   2  82   1   0|6612M  820M   63M  465M| 249k  200k|   0   975k|   0   117 |3685  5570 |2.13 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  314    0   86    9
Apr 22 18:49:55 ubuntu dstat.sh[70883]: 22-04 18:49:55| 20   5  73   3   0|6611M  820M   63M  465M| 376k  350k|  56k 1284k|2.00   134 |4029  6477 |2.13 1.73 1.61|4.0   0   0|   0     0 |   0     0 | 25  315    0   88    9
Apr 22 18:49:56 ubuntu dstat.sh[70883]: 22-04 18:49:56| 30   5  64   2   0|6612M  819M   63M  466M| 705k  666k|   0  1756k|   0   236 |5548  9622 |2.12 1.74 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   90    9
Apr 22 18:49:57 ubuntu dstat.sh[70883]: 22-04 18:49:57| 12   2  84   2   0|6606M  824M   63M  466M| 156k  123k|   0   835k|   0  82.9 |2906  4278 |2.12 1.74 1.61|5.0   0   0|   0     0 |   0     0 | 25  313    0   90    9
Apr 22 18:49:58 ubuntu dstat.sh[70883]: 22-04 18:49:58| 18   3  76   2   0|6606M  824M   63M  467M| 378k  354k|   0  1678k|   0   217 |4414  7360 |2.12 1.74 1.61|5.0   0   0|   0     0 |   0     0 | 25  313    0   89    9
Apr 22 18:49:59 ubuntu dstat.sh[70883]: 22-04 18:49:59| 16   3  78   2   0|6605M  824M   63M  467M| 290k  253k|  36k 1518k|9.01   190 |4069  6637 |2.12 1.74 1.61|3.0   0   0|   0     0 |   0     0 | 25  313    0   89    9
Apr 22 18:50:00 ubuntu dstat.sh[70883]: 22-04 18:50:00| 12   2  85   1   0|6606M  824M   63M  467M| 212k  185k|   0  1128k|   0   120 |3458  5261 |2.12 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  314    0   88    9
Apr 22 18:50:01 ubuntu dstat.sh[70883]: 22-04 18:50:01| 14   2  81   2   0|6605M  824M   64M  467M| 304k  263k|   0   800k|   0  95.0 |3621  5292 |2.03 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  313    0   89    9
Apr 22 18:50:02 ubuntu dstat.sh[70883]: 22-04 18:50:02|  7   1  89   0   0|6605M  824M   64M  467M| 109k   84k|   0   524k|   0  65.0 |2680  3995 |2.03 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  314    0   85    9
Apr 22 18:50:03 ubuntu dstat.sh[70883]: 22-04 18:50:03| 20   3  75   1   0|6605M  823M   64M  468M| 440k  407k|   0  1050k|   0   142 |4025  6276 |2.03 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  313    0   86    9
Apr 22 18:50:04 ubuntu dstat.sh[70883]: 22-04 18:50:04| 19   3  75   1   0|6606M  822M   64M  468M| 448k  421k|  44k  893k|2.00   121 |3711  6045 |2.03 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  314    0   84    9
Apr 22 18:50:05 ubuntu dstat.sh[70883]: 22-04 18:50:05| 12   1  85   1   0|6606M  822M   64M  468M| 218k  189k|   0   629k|   0  79.1 |2943  4719 |2.03 1.72 1.60|4.0   0   0|   0     0 |   0     0 | 25  313    0   84    9
Apr 22 18:50:06 ubuntu dstat.sh[70883]: 22-04 18:50:06|  8   1  87   2   0|6606M  822M   64M  468M|  95k   62k|   0   559k|   0  62.9 |3038  4812 |1.87 1.69 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   78    9
Apr 22 18:50:07 ubuntu dstat.sh[70883]: 22-04 18:50:07| 13   3  82   1   1|6606M  822M   64M  468M| 264k  207k|   0   945k|   0   124 |3610  5613 |1.87 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  313    0   82    9
Apr 22 18:50:08 ubuntu dstat.sh[70883]: 22-04 18:50:08| 27   5  65   2   0|6621M  803M   64M  471M|  23M   23M| 152k 1650k|6.99   184 |5027  8076 |1.87 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  315    0   96   10
Apr 22 18:50:09 ubuntu dstat.sh[70883]: 22-04 18:50:09| 25   6  68   0   0|6636M  775M   64M  485M|  10M   10M|   0    16M|   0  64.1 |2959  4417 |1.87 1.69 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   99    9
Apr 22 18:50:10 ubuntu dstat.sh[70883]: 22-04 18:50:10| 27   4  69   0   0|6629M  781M   64M  485M| 116k   81k|   0   792k|   0  35.0 |2726  3753 |1.87 1.69 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  313    0  101    9
