-- Logs begin at Mon 2022-11-28 07:52:43 UTC, end at Mon 2022-11-28 10:20:09 UTC. --
Nov 28 09:40:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 09:40:25 ubuntu dstat.sh[81917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 09:40:25 ubuntu dstat.sh[81917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 10:15:45 ubuntu dstat.sh[81917]: 28-11 10:15:45| 28   4  68   1   0|6293M  945M   80M  635M| 564k  551k|   0   604k|   0  59.0 |4119  6803 |2.20 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  467    0   79   11
Nov 28 10:15:46 ubuntu dstat.sh[81917]: 28-11 10:15:46| 30   5  61   3   0|6296M  942M   80M  636M| 565k  556k|   0  2001k|   0   230 |5442  9346 |2.20 1.57 1.38|6.0 1.0 3.0|   0     0 |   0     0 | 25  466    0   80   11
Nov 28 10:15:47 ubuntu dstat.sh[81917]: 28-11 10:15:47| 40   9  50   1   0|6294M  942M   80M  637M| 741k  733k|   0  1712k|   0   169 |5045  8238 |2.20 1.57 1.38|1.0   0  15|   0     0 |   0     0 | 25  465    0   78   11
Nov 28 10:15:48 ubuntu dstat.sh[81917]: 28-11 10:15:48| 34   6  57   1   0|6295M  942M   80M  636M| 739k  730k|   0  1047k|   0   110 |4523  7446 |2.20 1.57 1.38|4.0   0 7.0|   0     0 |   0     0 | 25  465    0   80   11
Nov 28 10:15:49 ubuntu dstat.sh[81917]: 28-11 10:15:49| 40   5  55   0   0|6294M  942M   80M  636M| 301k  293k|   0   545k|   0  24.0 |2753  4101 |2.20 1.57 1.38|1.0 1.0  15|   0     0 |   0     0 | 25  465    0   79   11
Nov 28 10:15:50 ubuntu dstat.sh[81917]: 28-11 10:15:50| 40  18  39   0   0|6313M  923M   80M  637M| 425k  418k|  95k 1013k|20.9  74.8 |6142  9761 |2.10 1.56 1.37|6.0 1.0  56|   0     0 |   0     0 | 26  465    0   79   11
Nov 28 10:15:51 ubuntu dstat.sh[81917]: 28-11 10:15:51| 35  10  53   3   0|6327M  909M   81M  637M| 447k  438k|  11M 2340k| 390   327 |6917    13k|2.10 1.56 1.37|1.0 1.0   0|   0     0 |   0     0 | 26  465    0   76   11
Nov 28 10:15:52 ubuntu dstat.sh[81917]: 28-11 10:15:52| 32   4  59   3   0|6381M  855M   81M  637M| 147k  141k|8462k  249k| 299  20.7 |4669  7869 |2.10 1.56 1.37|5.0   0   0|   0     0 |   0     0 | 26  465    0   76   11
Nov 28 10:15:53 ubuntu dstat.sh[81917]: 28-11 10:15:53| 49   4  44   1   0|6404M  831M   81M  638M| 459k  444k|  36k 2380k|9.11   252 |5100  8820 |2.10 1.56 1.37|3.0   0   0|   0     0 |   0     0 | 26  465    0   76   11
Nov 28 10:15:54 ubuntu dstat.sh[81917]: 28-11 10:15:54| 38   4  55   2   0|6417M  818M   81M  638M| 390k  373k|  16k 1122k|3.99   148 |4620  7685 |2.10 1.56 1.37|4.0   0   0|   0     0 |   0     0 | 26  467    0   76   11
Nov 28 10:15:55 ubuntu dstat.sh[81917]: 28-11 10:15:55| 45   5  50   0   0|6426M  809M   81M  638M| 203k  177k|   0   359k|   0  28.9 |3895  6046 |2.02 1.55 1.37|1.0   0 7.0|   0     0 |   0     0 | 26  467    0   70   11
Nov 28 10:15:56 ubuntu dstat.sh[81917]: 28-11 10:15:56| 36   3  57   3   0|6426M  808M   81M  638M| 222k  209k|   0    11M|   0   940 |5471  7339 |2.02 1.55 1.37|2.0   0 4.0|   0     0 |   0     0 | 26  465    0   70   11
Nov 28 10:15:57 ubuntu dstat.sh[81917]: 28-11 10:15:57| 31   2  64   0   0|6425M  809M   81M  638M|  49k   40k|   0   360k|   0  31.0 |4522  5673 |2.02 1.55 1.37|2.0   0 8.0|   0     0 |   0     0 | 26  466    0   68   11
Nov 28 10:15:58 ubuntu dstat.sh[81917]: 28-11 10:15:58| 35   5  58   1   0|6434M  801M   81M  638M|1195k  106k|   0   427k|51.9  31.0 |5067  7126 |2.02 1.55 1.37|1.0   0  39|   0     0 |   0     0 | 26  466    0   68   11
Nov 28 10:15:59 ubuntu dstat.sh[81917]: 28-11 10:15:59| 37   4  56   2   0|6435M  799M   82M  638M|2387k   96k|2317k  436k| 128  35.0 |4549  5552 |2.02 1.55 1.37|2.0   0  12|   0     0 |   0     0 | 26  466    0   68   11
Nov 28 10:16:00 ubuntu dstat.sh[81917]: 28-11 10:16:00| 43   6  40  10   0|6445M  789M   81M  638M| 700k   34M|  16k   32M|3.99  66.8 |  12k 6334 |2.01 1.56 1.38| 12   0   0|   0     0 |   0     0 | 26  466    0   69   11
Nov 28 10:16:01 ubuntu dstat.sh[81917]: 28-11 10:16:01| 65   7  27   0   0|6536M  697M   81M  638M|  60k   54k| 505k  970k|85.5  71.4 |6410  9178 |2.01 1.56 1.38|6.0   0 435|   0     0 |   0     0 | 26  466    0   66   11
Nov 28 10:16:02 ubuntu dstat.sh[81917]: 28-11 10:16:02| 69   6  22   0   0|6535M  699M   81M  638M|  49k   41k| 495k 8792k|31.0   120 |8185  6489 |2.01 1.56 1.38|6.0   0 258|   0     0 |   0     0 | 26  466    0   66   11
Nov 28 10:16:03 ubuntu dstat.sh[81917]: 28-11 10:16:03| 54  14  30   0   0|7009M  225M   81M  638M|  48k   39k|   0    10M|   0   162 |3849  6171 |2.01 1.56 1.38| 10   0 156|   0     0 |   0     0 | 26  466    0   67   11
Nov 28 10:16:04 ubuntu dstat.sh[81917]: 28-11 10:16:04| 88   2   9   1   1|7009M  225M   81M  638M|  67k   48k| 350k 8037k|38.8   169 |4156  6676 |2.01 1.56 1.38|7.0   0  60|   0     0 |   0     0 | 26  466    0   67   11
Nov 28 10:16:05 ubuntu dstat.sh[81917]: 28-11 10:16:05| 64  10  25   0   0|7038M  196M   81M  638M|  49k   39k|  41k  237k|9.05  16.1 |3155  4502 |2.01 1.57 1.38|6.0   0  24|   0     0 |   0     0 | 26  466    0   67   11
Nov 28 10:16:06 ubuntu dstat.sh[81917]: 28-11 10:16:06| 89   2   9   0   0|7038M  196M   81M  638M|  47k   38k| 623k  292k|42.0  26.0 |3738  5611 |2.01 1.57 1.38|6.0   0  44|   0     0 |   0     0 | 26  466    0   68   11
Nov 28 10:16:07 ubuntu dstat.sh[81917]: 28-11 10:16:07| 70   9  21   0   0|7040M  195M   81M  638M|  19k 8573 |4099B  252k|5.00  17.0 |3878  4612 |2.01 1.57 1.38| 10   0  31|   0     0 |   0     0 | 26  467    0   68   11
Nov 28 10:16:08 ubuntu dstat.sh[81917]: 28-11 10:16:08| 90   1   8   0   0|7041M  193M   81M  638M|  49k   41k|1020B  374k|1.00  30.9 |3531  4897 |2.01 1.57 1.38|6.0   0  50|   0     0 |   0     0 | 26  466    0   69   11
Nov 28 10:16:09 ubuntu dstat.sh[81917]: 28-11 10:16:09| 65  11  23   1   0|7046M  189M   81M  638M| 384k  390k| 155k  410k|34.1  27.1 |3654  5698 |2.01 1.57 1.38|8.0   0  31|   0     0 |   0     0 | 26  468    0   75   11
Nov 28 10:16:10 ubuntu dstat.sh[81917]: 28-11 10:16:10| 84   2  13   0   0|7045M  189M   81M  638M| 111k  103k|   0   625k|   0  50.9 |3702  5798 |2.65 1.71 1.43|4.0   0  40|   0     0 |   0     0 | 26  468    0   83   11
Nov 28 10:16:11 ubuntu dstat.sh[81917]: 28-11 10:16:11| 45  10  42   2   0|6442M  792M   81M  638M|2741k  344k|2332k  901k| 125   112 |  11k 9049 |2.65 1.71 1.43|7.0   0  36|   0     0 |   0     0 | 26  468    0   88   11
Nov 28 10:16:12 ubuntu dstat.sh[81917]: 28-11 10:16:12| 43   3  51   1   0|6445M  790M   81M  638M| 491k  471k|  12k  869k|3.00  93.1 |4266  6994 |2.65 1.71 1.43|2.0   0   0|   0     0 |   0     0 | 26  468    0  105   11
Nov 28 10:16:13 ubuntu dstat.sh[81917]: 28-11 10:16:13| 39   2  58   0   0|6450M  784M   81M  638M| 129k  103k|   0   216k|   0  11.0 |3187  4933 |2.65 1.71 1.43|2.0   0 3.0|   0     0 |   0     0 | 26  469    0  106   11
Nov 28 10:16:14 ubuntu dstat.sh[81917]: 28-11 10:16:14| 41   6  50   0   0|6445M  789M   81M  639M| 192k  133k|  38k  437k|           |5673  6927 |2.65 1.71 1.43|4.0   0  27|   0     0 |   0     0 | 26  469    0  107   11
Nov 28 10:16:15 ubuntu dstat.sh[81917]: 28-11 10:16:15| 37   3  57   0   0|6440M  794M   81M  639M| 259k  237k|  43k  917k|8.00  96.0 |7614  6543 |2.52 1.70 1.42|3.0   0   0|   0     0 |   0     0 | 26  469    0  104   11
Nov 28 10:16:16 ubuntu dstat.sh[81917]: 28-11 10:16:16| 36   2  58   1   0|6433M  801M   81M  639M| 204k  186k|   0   825k|   0   110 |9192  7290 |2.52 1.70 1.42|3.0   0   0|   0     0 |   0     0 | 26  467    0  105   11
Nov 28 10:16:17 ubuntu dstat.sh[81917]: 28-11 10:16:17| 48   8  43   0   0|6296M  938M   81M  639M| 685k  674k|   0  1563k|   0   150 |5599    11k|2.52 1.70 1.42|3.0   0  38|   0     0 |   0     0 | 25  467    0  105   11
Nov 28 10:16:18 ubuntu dstat.sh[81917]: 28-11 10:16:18| 28   3  66   2   0|6296M  937M   81M  639M| 584k  576k|   0  1566k|   0   204 |4617  7826 |2.52 1.70 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  465    0  107   11
Nov 28 10:16:19 ubuntu dstat.sh[81917]: 28-11 10:16:19| 12   3  84   0   0|6301M  932M   81M  639M| 209k  200k|   0   393k|   0  39.1 |2698  4473 |2.52 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  467    0  103   11
Nov 28 10:16:20 ubuntu dstat.sh[81917]: 28-11 10:16:20| 32   2  64   1   0|6302M  931M   81M  640M| 486k  478k| 514k  642k|5.98  80.7 |3318  5276 |2.80 1.77 1.45|5.0   0 1.0|   0     0 |   0     0 | 25  467    0  105   11
Nov 28 10:16:21 ubuntu dstat.sh[81917]: 28-11 10:16:21| 29   3  63   2   0|6296M  937M   81M  640M| 446k  438k|   0  1111k|   0   161 |4354  6885 |2.80 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  467    0  106   11
Nov 28 10:16:22 ubuntu dstat.sh[81917]: 28-11 10:16:22| 35   5  58   2   0|6288M  945M   81M  640M| 722k  714k|   0  1938k|   0   263 |4447  6620 |2.80 1.77 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  467    0  109   11
Nov 28 10:16:23 ubuntu dstat.sh[81917]: 28-11 10:16:23| 33   4  61   3   0|6288M  945M   81M  640M| 584k  576k|   0  1274k|   0   179 |5222  9440 |2.80 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  466    0  113   11
Nov 28 10:16:24 ubuntu dstat.sh[81917]: 28-11 10:16:24| 35   5  57   2   0|6288M  944M   81M  640M| 631k  624k|  96k 2961k|23.9   407 |6726    13k|2.80 1.77 1.45|3.0   0   0|   0     0 |   0     0 | 25  466    0  115   11
Nov 28 10:16:25 ubuntu dstat.sh[81917]: 28-11 10:16:25| 27   4  65   2   0|6288M  944M   81M  641M| 502k  480k|   0  1275k|   0   175 |5605    10k|2.73 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  467    0  115   11
Nov 28 10:16:26 ubuntu dstat.sh[81917]: 28-11 10:16:26| 29   2  64   2   0|6288M  944M   81M  641M| 579k  572k|   0  1444k|   0   211 |4499  7879 |2.73 1.77 1.45|4.0   0   0|   0     0 |   0     0 | 25  467    0  116   11
Nov 28 10:16:27 ubuntu dstat.sh[81917]: 28-11 10:16:27| 27   2  65   5   0|6288M  944M   81M  641M| 418k  412k|   0  8969k|   0   925 |5034  6050 |2.73 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  467    0  118   11
Nov 28 10:16:28 ubuntu dstat.sh[81917]: 28-11 10:16:28| 42   2  53   2   0|6288M  944M   81M  641M| 843k  833k|   0  1466k|   0   207 |4772  8444 |2.73 1.77 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  467    0  118   11
Nov 28 10:16:29 ubuntu dstat.sh[81917]: 28-11 10:16:29| 29   4  64   2   0|6288M  944M   81M  641M| 447k  440k|   0  1366k|   0   183 |5154  9335 |2.73 1.77 1.45|3.0   0   0|   0     0 |   0     0 | 25  467    0  119   11
Nov 28 10:16:30 ubuntu dstat.sh[81917]: 28-11 10:16:30| 31   2  63   2   0|6288M  944M   81M  641M| 493k  486k|   0  1391k|   0   211 |4826  8217 |2.68 1.78 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  467    0  119   11
Nov 28 10:16:31 ubuntu dstat.sh[81917]: 28-11 10:16:31| 30   3  65   1   0|6288M  943M   81M  641M| 553k  545k|   0  1515k|   0   205 |4586  7394 |2.68 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  467    0  121   11
Nov 28 10:16:32 ubuntu dstat.sh[81917]: 28-11 10:16:32| 31   3  62   2   0|6288M  943M   81M  642M| 665k  657k|   0  1705k|   0   169 |4324  7346 |2.68 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  467    0  120   11
Nov 28 10:16:33 ubuntu dstat.sh[81917]: 28-11 10:16:33| 33   3  62   0   0|6289M  942M   81M  642M| 661k  653k|   0   632k|   0  74.0 |3516  5687 |2.68 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  467    0  121   11
Nov 28 10:16:34 ubuntu dstat.sh[81917]: 28-11 10:16:34| 31   3  64   1   0|6290M  941M   81M  642M| 506k  498k|   0  1107k|   0   156 |3956  6723 |2.68 1.78 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  467    0  125   11
Nov 28 10:16:35 ubuntu dstat.sh[81917]: 28-11 10:16:35| 30   2  66   1   0|6290M  941M   81M  642M| 559k  551k|   0   753k|   0  95.1 |3472  5751 |2.62 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  467    0  126   11
Nov 28 10:16:36 ubuntu dstat.sh[81917]: 28-11 10:16:36| 27   4  67   1   0|6290M  940M   81M  642M| 462k  442k|   0   748k|   0   113 |3649  5818 |2.62 1.78 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  467    0  129   11
Nov 28 10:16:37 ubuntu dstat.sh[81917]: 28-11 10:16:37| 34   6  57   1   0|6320M  911M   81M  642M| 414k  400k|   0   873k|   0   112 |4482  8907 |2.62 1.78 1.46|4.0   0  34|   0     0 |   0     0 | 26  467    0  131   11
Nov 28 10:16:38 ubuntu dstat.sh[81917]: 28-11 10:16:38| 29   4  64   2   0|6290M  940M   81M  642M| 518k  508k|4095B 1380k|1.00   190 |5226  9426 |2.62 1.78 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  466    0  135   11
Nov 28 10:16:39 ubuntu dstat.sh[81917]: 28-11 10:16:39| 28   4  65   2   0|6290M  940M   81M  642M| 467k  458k|   0  1840k|   0   224 |5352  9834 |2.62 1.78 1.46|2.0   0   0|   0     0 |   0     0 | 25  467    0  135   11
Nov 28 10:16:40 ubuntu dstat.sh[81917]: 28-11 10:16:40| 30   4  64   2   0|6290M  940M   81M  642M| 541k  531k|   0  1542k|   0   202 |4300  7259 |2.49 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  467    0  135   11
Nov 28 10:16:41 ubuntu dstat.sh[81917]: 28-11 10:16:41| 29   3  64   1   0|6290M  940M   81M  643M| 503k  495k|   0  1288k|   0   189 |4416  7266 |2.49 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  467    0  137   11
Nov 28 10:16:42 ubuntu dstat.sh[81917]: 28-11 10:16:42| 42   4  50   3   0|6290M  940M   81M  643M| 938k  931k|   0  1653k|   0   193 |4981  8692 |2.49 1.77 1.45|7.0   0   0|   0     0 |   0     0 | 25  466    0  136   11
Nov 28 10:16:43 ubuntu dstat.sh[81917]: 28-11 10:16:43| 30   3  64   2   0|6290M  940M   81M  643M| 445k  439k|   0  1531k|   0   194 |5133  9318 |2.49 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  467    0  136   11
Nov 28 10:16:44 ubuntu dstat.sh[81917]: 28-11 10:16:44| 30   3  65   2   0|6290M  940M   81M  643M| 545k  536k|   0  1406k|   0   180 |4349  7124 |2.49 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  467    0  125   11
Nov 28 10:16:45 ubuntu dstat.sh[81917]: 28-11 10:16:45| 30   3  64   1   0|6290M  939M   81M  643M| 532k  515k|   0  1467k|   0   188 |4238  7084 |2.37 1.75 1.45|8.0   0   0|   0     0 |   0     0 | 25  467    0  127   11
Nov 28 10:16:46 ubuntu dstat.sh[81917]: 28-11 10:16:46| 34   3  63   2   1|6290M  939M   81M  643M| 660k  650k|4097B 1168k|1.00   138 |4090  6734 |2.37 1.75 1.45|2.0   0   0|   0     0 |   0     0 | 25  467    0  124   11
Nov 28 10:16:47 ubuntu dstat.sh[81917]: 28-11 10:16:47| 29   2  66   0   0|6291M  938M   81M  643M| 528k  520k|   0   496k|   0  51.0 |3156  5190 |2.37 1.75 1.45|3.0   0   0|   0     0 |   0     0 | 25  467    0  125   11
Nov 28 10:16:48 ubuntu dstat.sh[81917]: 28-11 10:16:48| 30   4  64   2   0|6291M  937M   81M  643M| 501k  494k|   0  1080k|   0   149 |3987  6676 |2.37 1.75 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  467    0  128   11
Nov 28 10:16:49 ubuntu dstat.sh[81917]: 28-11 10:16:49| 28   3  66   1   0|6291M  937M   81M  644M| 593k  584k|   0   893k|   0   128 |3519  5875 |2.37 1.75 1.45|2.0   0   0|   0     0 |   0     0 | 25  467    0  129   11
Nov 28 10:16:50 ubuntu dstat.sh[81917]: 28-11 10:16:50| 31   3  64   1   0|6291M  937M   81M  644M| 510k  504k|   0  1124k|   0   168 |3977  6908 |2.26 1.74 1.45|4.0 1.0 1.0|   0     0 |   0     0 | 25  467    0  131   11
Nov 28 10:16:51 ubuntu dstat.sh[81917]: 28-11 10:16:51| 30   3  63   1   0|6291M  937M   81M  644M| 476k  467k|   0  1566k|   0   212 |4912  8391 |2.26 1.74 1.45|3.0   0   0|   0     0 |   0     0 | 25  467    0  134   11
Nov 28 10:16:52 ubuntu dstat.sh[81917]: 28-11 10:16:52| 29   4  65   2   1|6305M  922M   81M  645M| 306k  295k|   0  1184k|   0   148 |4551  7539 |2.26 1.74 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  467    0  136   11
Nov 28 10:16:53 ubuntu dstat.sh[81917]: 28-11 10:16:53| 28   4  62   2   0|6305M  922M   81M  645M| 491k  482k|4085B 1991k|1.00   185 |5754    10k|2.26 1.74 1.45|8.0   0   0|   0     0 |   0     0 | 25  467    0  144   11
Nov 28 10:16:54 ubuntu dstat.sh[81917]: 28-11 10:16:54| 33   5  57   3   0|6306M  922M   81M  644M| 420k  406k|  80k 2250k|20.0   334 |5583    10k|2.26 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  468    0  139   11
Nov 28 10:16:55 ubuntu dstat.sh[81917]: 28-11 10:16:55| 34   5  59   1   0|6334M  893M   81M  644M| 551k  542k|   0  1163k|   0   156 |4074  6431 |2.32 1.76 1.46|2.0   0   0|   0     0 |   0     0 | 25  467    0  141   11
Nov 28 10:16:56 ubuntu dstat.sh[81917]: 28-11 10:16:56| 30   3  64   1   0|6300M  927M   81M  644M| 714k  708k|   0  1479k|   0   183 |4026  7044 |2.32 1.76 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  467    0  141   11
Nov 28 10:16:57 ubuntu dstat.sh[81917]: 28-11 10:16:57| 33   3  63   1   0|6301M  926M   81M  645M| 508k  501k|   0   949k|   0   120 |4086  7143 |2.32 1.76 1.46|2.0   0   0|   0     0 |   0     0 | 25  466    0  142   11
Nov 28 10:16:58 ubuntu dstat.sh[81917]: 28-11 10:16:58| 28   4  59   6   0|6301M  926M   81M  645M| 477k  470k|   0    10M|   0   953 |6756  9461 |2.32 1.76 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  467    0  145   11
Nov 28 10:16:59 ubuntu dstat.sh[81917]: 28-11 10:16:59| 31   3  64   2   1|6301M  926M   81M  645M| 596k  588k|   0  1568k|   0   193 |4350  7244 |2.32 1.76 1.46|2.0   0   0|   0     0 |   0     0 | 25  467    0  147   11
Nov 28 10:17:00 ubuntu dstat.sh[81917]: 28-11 10:17:00| 30   3  65   1   0|6301M  926M   81M  645M| 441k  433k|   0  1089k|   0   130 |3777  6293 |2.22 1.75 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  467    0  146   11
Nov 28 10:17:01 ubuntu dstat.sh[81917]: 28-11 10:17:01| 47   6  46   2   0|6331M  895M   82M  645M| 855k  846k| 172k 1291k|13.0   173 |5393  9205 |2.22 1.75 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  466    0  148   11
Nov 28 10:17:02 ubuntu dstat.sh[81917]: 28-11 10:17:02| 15   2  78   2   0|6295M  931M   82M  646M| 261k  251k|  20k 1441k|4.00   187 |3868  6728 |2.22 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  465    0  150   11
Nov 28 10:17:03 ubuntu dstat.sh[81917]: 28-11 10:17:03| 23   3  73   0   0|6296M  930M   82M  646M| 401k  393k|   0  1075k|   0  96.9 |2930  4496 |2.22 1.75 1.45|2.0   0   0|   0     0 |   0     0 | 25  466    0  150   11
Nov 28 10:17:04 ubuntu dstat.sh[81917]: 28-11 10:17:04| 32   3  59   4   0|6296M  929M   82M  646M| 748k  731k|   0  2612k|   0   356 |6127    11k|2.22 1.75 1.45|3.0   0   0|   0     0 |   0     0 | 25  465    0  151   11
Nov 28 10:17:05 ubuntu dstat.sh[81917]: 28-11 10:17:05| 43   5  52   1   0|6296M  929M   82M  647M| 773k  752k|   0  1628k|   0   166 |4983  8180 |2.20 1.75 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  466    0  151   12
Nov 28 10:17:06 ubuntu dstat.sh[81917]: 28-11 10:17:06| 42   4  51   1   0|6296M  929M   82M  647M| 873k  862k|   0  1612k|   0   187 |5273  8861 |2.20 1.75 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  465    0  152   11
Nov 28 10:17:07 ubuntu dstat.sh[81917]: 28-11 10:17:07| 14   2  80   0   0|6297M  927M   82M  647M| 251k  242k|   0   524k|   0  27.0 |2573  4265 |2.20 1.75 1.46|  0   0 8.0|   0     0 |   0     0 | 25  466    0  151   11
Nov 28 10:17:08 ubuntu dstat.sh[81917]: 28-11 10:17:08|  9   3  86   0   0|6299M  925M   82M  647M| 123k  113k|   0   344k|   0  27.0 |2407  3811 |2.20 1.75 1.46|2.0 1.0  16|   0     0 |   0     0 | 25  466    0  151   11
Nov 28 10:17:09 ubuntu dstat.sh[81917]: 28-11 10:17:09|  8   3  85   1   0|6302M  922M   82M  647M|1197k  110k|   0   323k|51.8  19.9 |3284  4602 |2.20 1.75 1.46|6.0   0  23|   0     0 |   0     0 | 25  467    0  150   11
Nov 28 10:17:10 ubuntu dstat.sh[81917]: 28-11 10:17:10| 29   2  67   1   0|6302M  922M   82M  647M|1352k  141k|1091k  293k|62.3  35.2 |3146  4259 |2.10 1.74 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  466    0  151   11
Nov 28 10:17:11 ubuntu dstat.sh[81917]: 28-11 10:17:11| 27   3  61   7   0|6302M  922M   82M  647M|1565k   18M|1045k   18M|49.0   104 |6913  5568 |2.10 1.74 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  466    0  135   11
Nov 28 10:17:12 ubuntu dstat.sh[81917]: 28-11 10:17:12| 34   1  64   0   0|6302M  922M   82M  647M| 120k  114k|   0   223k|   0  13.0 |2228  3100 |2.10 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  466    0  141   11
Nov 28 10:17:13 ubuntu dstat.sh[81917]: 28-11 10:17:13| 33   1  66   0   0|6302M  922M   82M  647M| 121k  109k|   0   225k|   0  14.0 |2205  3088 |2.10 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  467    0  117   11
Nov 28 10:17:14 ubuntu dstat.sh[81917]: 28-11 10:17:14| 34   2  64   0   0|6302M  922M   82M  647M| 145k  136k|   0   687k|   0  82.9 |2934  4452 |2.10 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  466    0  117   11
Nov 28 10:17:15 ubuntu dstat.sh[81917]: 28-11 10:17:15| 31   4  62   1   0|6300M  924M   82M  647M| 349k  367k|  91k  698k|26.0  43.0 |3422  5177 |2.17 1.76 1.46|2.0   0  15|   0     0 |   0     0 | 25  466    0  111   11
Nov 28 10:17:16 ubuntu dstat.sh[81917]: 28-11 10:17:16| 31   8  61   0   0|6305M  919M   82M  647M| 141k  135k|   0   748k|   0  35.0 |2696  4110 |2.17 1.76 1.46|8.0   0  23|   0     0 |   0     0 | 25  467    0  111   11
Nov 28 10:17:17 ubuntu dstat.sh[81917]: 28-11 10:17:17| 51   8  39   0   0|6310M  913M   82M  648M| 351k  338k| 363k  717k|9.96  54.8 |4180  7356 |2.17 1.76 1.46|1.0   0  36|   0     0 |   0     0 | 25  466    0  110   11
Nov 28 10:17:18 ubuntu dstat.sh[81917]: 28-11 10:17:18| 32   1  65   0   1|6311M  913M   82M  648M| 118k  111k|   0   478k|   0  33.1 |2331  3433 |2.17 1.76 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  466    0  110   11
Nov 28 10:17:19 ubuntu dstat.sh[81917]: 28-11 10:17:19| 26  11  63   1   0|6320M  903M   82M  648M| 289k  149k| 129k  400k|3.00  25.0 |4745  7911 |2.17 1.76 1.46|2.0 1.0 3.0|   0     0 |   0     0 | 26  466    0  107   11
Nov 28 10:17:20 ubuntu dstat.sh[81917]: 28-11 10:17:20| 22   4  72   1   0|6322M  900M   82M  649M| 488k  478k|1024B  760k|1.00  98.0 |4328  6555 |2.08 1.75 1.46|3.0   0   0|   0     0 |   0     0 | 26  467    0  107   11
Nov 28 10:17:21 ubuntu dstat.sh[81917]: 28-11 10:17:21| 42  10  45   2   0|6314M  909M   82M  649M| 806k  706k|  90k 1713k|25.0   190 |6345    11k|2.08 1.75 1.46|2.0   0  63|   0     0 |   0     0 | 25  466    0  106   11
Nov 28 10:17:22 ubuntu dstat.sh[81917]: 28-11 10:17:22| 28   5  64   0   0|6312M  910M   82M  649M| 522k  512k|   0  1052k|      95.0 |4311  7179 |2.08 1.75 1.46|  0   0  14|   0     0 |   0     0 | 25  467    0  107   11
Nov 28 10:17:23 ubuntu dstat.sh[81917]: 28-11 10:17:23| 22   4  73   2   0|6312M  910M   82M  649M| 397k  381k|  24k  949k|1.00   131 |3931  6541 |2.08 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  465    0  105   11
Nov 28 10:17:24 ubuntu dstat.sh[81917]: 28-11 10:17:24| 13   2  80   2   0|6312M  909M   82M  650M| 143k  134k| 100k 2092k|16.0   168 |4080  7254 |2.08 1.75 1.46|4.0   0   0|   0     0 |   0     0 | 25  466    0  106   11
Nov 28 10:17:25 ubuntu dstat.sh[81917]: 28-11 10:17:25| 15   3  79   1   0|6300M  922M   82M  650M| 254k  236k|   0   819k|   0   109 |4099  6846 |1.91 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  465    0   95   11
