-- Logs begin at Wed 2022-11-30 08:37:21 UTC, end at Wed 2022-11-30 11:00:36 UTC. --
Nov 30 10:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 10:22:11 ubuntu dstat.sh[72566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 10:22:11 ubuntu dstat.sh[72566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 10:53:10 ubuntu dstat.sh[72566]: 30-11 10:53:10| 19   4  64   8   0|6285M  601M  426M  637M|  54M  989k|  50M  224k|39.9  13.0 |  26k 3349 |1.28 1.50 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  435    0  135   10
Nov 30 10:53:11 ubuntu dstat.sh[72566]: 30-11 10:53:11| 20   4  64   9   0|6282M  553M  476M  637M|  55M 1308k|  50M  380k|42.0  31.0 |  37k 3673 |1.28 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0  137   10
Nov 30 10:53:12 ubuntu dstat.sh[72566]: 30-11 10:53:12| 25   2  66   6   1|6312M  493M  507M  637M|  33M  679k|  29M  398k|26.1  29.1 |  15k 3762 |1.28 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  435    0  139   10
Nov 30 10:53:13 ubuntu dstat.sh[72566]: 30-11 10:53:13| 33   5  57   5   0|6290M  489M  532M  637M|  27M  581k|  25M 1584k|67.7   301 |  14k 6967 |1.28 1.50 1.42|2.0 1.0 1.0|   0     0 |   0     0 | 25  435    0  141   10
Nov 30 10:53:14 ubuntu dstat.sh[72566]: 30-11 10:53:14| 21   5  66   7   0|6285M  450M  576M  637M|  50M  967k|  46M  553k|39.1  57.1 |  24k 4327 |1.25 1.50 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  143   10
Nov 30 10:53:15 ubuntu dstat.sh[72566]: 30-11 10:53:15| 27   7  54  10   0|6285M  400M  626M  637M|  55M 1051k|  50M  388k|40.0  47.0 |  27k 7863 |1.25 1.50 1.42|1.0   0  34|   0     0 |   0     0 | 25  435    0  138   10
Nov 30 10:53:16 ubuntu dstat.sh[72566]: 30-11 10:53:16| 20   3  67   8   0|6282M  352M  676M  637M|  54M 1081k|  50M  424k|43.0  42.0 |  25k 4525 |1.25 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0  141   10
Nov 30 10:53:17 ubuntu dstat.sh[72566]: 30-11 10:53:17| 22   3  64   8   0|6330M  260M  721M  637M|  47M  964k|  43M  488k|37.0  49.0 |  23k 4369 |1.25 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  435    0  142    8
Nov 30 10:53:18 ubuntu dstat.sh[72566]: 30-11 10:53:18| 27   2  63   5   0|6307M  256M  747M  637M|  29M  754k|  26M  428k|25.0  43.0 |  16k 4093 |1.25 1.50 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  144    8
Nov 30 10:53:19 ubuntu dstat.sh[72566]: 30-11 10:53:19| 22   3  65   6   0|6288M  246M  776M  637M|  33M  630k|  31M  356k|29.0  25.0 |  14k 3388 |1.23 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0  147    8
Nov 30 10:53:20 ubuntu dstat.sh[72566]: 30-11 10:53:20| 22   6  61   8   0|6283M  200M  826M  638M|  54M  957k|  50M  184k|40.0  9.00 |  22k 3544 |1.23 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0  147    8
Nov 30 10:53:21 ubuntu dstat.sh[72566]: 30-11 10:53:21| 20   4  66   8   0|6285M  183M  851M  630M|  55M 1165k|  50M 1396k|44.1  62.2 |  27k 3986 |1.23 1.49 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  143    8
Nov 30 10:53:22 ubuntu dstat.sh[72566]: 30-11 10:53:22| 25   2  64   7   0|6319M  146M  862M  622M|  38M  848k|  34M  831k|33.0  71.9 |  21k 4364 |1.23 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  151    8
Nov 30 10:53:23 ubuntu dstat.sh[72566]: 30-11 10:53:23| 26   2  68   3   0|6285M  181M  865M  618M|  18M  426k|  16M  459k|15.0  38.0 |9323  3627 |1.23 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  145    8
Nov 30 10:53:24 ubuntu dstat.sh[72566]: 30-11 10:53:24| 20   3  65   7   0|6282M  180M  880M  606M|  53M  583k|  50M  367k|39.9  33.0 |  17k 4035 |1.21 1.48 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  145    8
Nov 30 10:53:25 ubuntu dstat.sh[72566]: 30-11 10:53:25| 22   4  65   8   0|6285M  172M  897M  595M|  54M  992k|  50M  536k|43.0  52.0 |  21k 4026 |1.21 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  148    8
Nov 30 10:53:26 ubuntu dstat.sh[72566]: 30-11 10:53:26| 19   5  66   9   0|6284M  171M  914M  579M|  55M 1061k|  50M  505k|44.1  53.1 |  26k 5075 |1.21 1.48 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  147    8
Nov 30 10:53:27 ubuntu dstat.sh[72566]: 30-11 10:53:27| 26   3  65   4   0|6259M  174M  937M  579M|  25M  593k|  23M  571k|20.0  60.9 |  12k 4317 |1.21 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  149    8
Nov 30 10:53:28 ubuntu dstat.sh[72566]: 30-11 10:53:28| 26   7  66   2   0|6250M 1046M   73M  581M|4918k 4900k| 172k 2973k|21.0  73.0 |3186  4927 |1.21 1.48 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  155    8
Nov 30 10:53:29 ubuntu dstat.sh[72566]: 30-11 10:53:29| 24   5  70   0   1|6239M 1057M   73M  581M|  98k   75k|4103B  541k|      12.0 |3178  4857 |1.20 1.47 1.41|1.0   0  26|   0     0 |   0     0 | 25  435    0  157    8
Nov 30 10:53:30 ubuntu dstat.sh[72566]: 30-11 10:53:30| 14   3  81   0   0|6239M 1057M   73M  582M| 230k  214k|   0   587k|   0  65.9 |3228  5122 |1.20 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  435    0  158    8
Nov 30 10:53:31 ubuntu dstat.sh[72566]: 30-11 10:53:31| 22   5  68   3   0|6238M 1056M   73M  583M| 242k  230k| 228k 1697k|56.9   259 |5033  8803 |1.20 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  436    0  207    8
Nov 30 10:53:32 ubuntu dstat.sh[72566]: 30-11 10:53:32| 31   4  63   2   0|6238M 1056M   73M  583M| 591k  583k|   0  1375k|   0   187 |4662  8042 |1.20 1.47 1.41|  0 1.0   0|   0     0 |   0     0 | 25  436    0  211    8
Nov 30 10:53:33 ubuntu dstat.sh[72566]: 30-11 10:53:33| 45   6  47   2   0|6240M 1054M   73M  583M| 802k  794k|8196B 1453k|1.00   198 |5298  8925 |1.20 1.47 1.41|3.0 1.0 7.0|   0     0 |   0     0 | 25  436    0  211    8
Nov 30 10:53:34 ubuntu dstat.sh[72566]: 30-11 10:53:34| 36   6  55   2   0|6238M 1055M   73M  584M| 754k  746k|   0  4906k|   0   419 |5335  8683 |1.26 1.48 1.41|1.0 1.0  10|   0     0 |   0     0 | 25  436    0  208    8
Nov 30 10:53:35 ubuntu dstat.sh[72566]: 30-11 10:53:35| 34   5  52   6   0|6242M 1050M   73M  584M| 510k  502k| 362k 5573k|21.9   590 |4698  5990 |1.26 1.48 1.41|4.0   0  12|   0     0 |   0     0 | 25  437    0  210    8
Nov 30 10:53:36 ubuntu dstat.sh[72566]: 30-11 10:53:36| 36   8  52   4   0|6240M 1050M   74M  586M| 385k  377k|1692k 1062k|46.1  93.2 |4148  6771 |1.26 1.48 1.41|  0 1.0  28|   0     0 |   0     0 | 25  436    0  206    8
Nov 30 10:53:37 ubuntu dstat.sh[72566]: 30-11 10:53:37| 20  11  62   6   0|6254M 1026M   74M  596M| 132k  113k|  10M  400k| 176  33.0 |5220  8388 |1.26 1.48 1.41|3.0   0 5.0|   0     0 |   0     0 | 26  436    0  206    8
Nov 30 10:53:38 ubuntu dstat.sh[72566]: 30-11 10:53:38| 36   8  50   5   0|6275M 1005M   74M  596M| 459k  451k|  17M  628k| 637  83.0 |7854    15k|1.26 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 26  436    0  206    8
Nov 30 10:53:39 ubuntu dstat.sh[72566]: 30-11 10:53:39| 43   3  53   0   0|6337M  943M   74M  596M| 483k  472k|1635k  720k|55.0  90.0 |3681  6150 |1.72 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 26  436    0  226    8
Nov 30 10:53:40 ubuntu dstat.sh[72566]: 30-11 10:53:40| 49   8  42   1   0|6376M  888M   74M  612M|  33M   33M|4109B   18M|1.00   197 |4318  6792 |1.72 1.57 1.44|3.0   0 2.0|   0     0 |   0     0 | 26  436    0  229    8
Nov 30 10:53:41 ubuntu dstat.sh[72566]: 30-11 10:53:41| 47   7  44   0   0|6394M  870M   74M  612M|  55k   44k|   0   698k|   0  38.9 |3463  6163 |1.72 1.57 1.44|9.0   0 6.0|   0     0 |   0     0 | 26  437    0  232    8
Nov 30 10:53:42 ubuntu dstat.sh[72566]: 30-11 10:53:42| 48   7  46   1   1|6381M  883M   74M  612M|  86k   75k|   0  1143k|   0  79.2 |3664  6167 |1.72 1.57 1.44|2.0   0  11|   0     0 |   0     0 | 26  436    0  231    9
Nov 30 10:53:43 ubuntu dstat.sh[72566]: 30-11 10:53:43| 39   3  55   1   0|6383M  880M   74M  612M| 111k   85k| 168k 2247k|42.0   321 |5143  8889 |1.72 1.57 1.44|8.0   0  24|   0     0 |   0     0 | 26  438    0  231    8
Nov 30 10:53:44 ubuntu dstat.sh[72566]: 30-11 10:53:44| 33   3  62   1   0|6385M  878M   74M  613M|  66k   58k| 168k 1443k|42.0   273 |5333  8283 |1.98 1.63 1.46|3.0   0 3.0|   0     0 |   0     0 | 26  438    0  230    8
Nov 30 10:53:45 ubuntu dstat.sh[72566]: 30-11 10:53:45| 32   2  64   0   0|6387M  876M   74M  613M|  50k   42k|   0   323k|   0  25.9 |4629  5149 |1.98 1.63 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  439    0  230    8
Nov 30 10:53:46 ubuntu dstat.sh[72566]: 30-11 10:53:46| 34   5  60   1   0|6397M  865M   74M  614M|1191k   88k| 666k  405k|68.2  39.1 |5196  7575 |1.98 1.63 1.46|1.0   0  39|   0     0 |   0     0 | 26  437    0  215    8
Nov 30 10:53:47 ubuntu dstat.sh[72566]: 30-11 10:53:47| 46   6  45   1   0|6431M  831M   74M  614M| 106k   82k| 358k  718k|52.9  42.9 |6032  6608 |1.98 1.63 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  437    0  217    8
Nov 30 10:53:48 ubuntu dstat.sh[72566]: 30-11 10:53:48| 51   7  41   2   0|6395M  867M   74M  614M|  52k   47k| 656k 9685k|64.2   156 |5880  6859 |1.98 1.63 1.46|3.0   0  13|   0     0 |   0     0 | 26  437    0  200    8
Nov 30 10:53:49 ubuntu dstat.sh[72566]: 30-11 10:53:49| 49   8  41   2   0|6406M  856M   74M  614M|1180k   63k|1193k   16M|54.0   238 |4850  6868 |1.98 1.64 1.47|4.0 7.0  29|   0     0 |   0     0 | 26  435    0  200   10
Nov 30 10:53:50 ubuntu dstat.sh[72566]: 30-11 10:53:50| 47   8  37   8   0|6454M  807M   75M  614M|1461k   13M|1273k 1037M|87.9   280 |8579  8164 |1.98 1.64 1.47|1.0 1.0  35|   0     0 |   0     0 | 26  435    0  181   10
Nov 30 10:53:51 ubuntu dstat.sh[72566]: 30-11 10:53:51| 51   8  37   2   0|6446M  816M   74M  614M|2571k 4964k|2434k 5188k| 120  84.2 |6400  6977 |1.98 1.64 1.47|2.0   0  30|   0     0 |   0     0 | 26  435    0  182   10
Nov 30 10:53:52 ubuntu dstat.sh[72566]: 30-11 10:53:52| 43   5  50   1   0|6411M  851M   74M  614M|  93k   68k| 600k  434k|           |4250  7263 |1.98 1.64 1.47|4.0   0  24|   0     0 |   0     0 | 26  435    0  185   10
Nov 30 10:53:53 ubuntu dstat.sh[72566]: 30-11 10:53:53| 47   6  46   1   0|6405M  872M   74M  598M| 443k  431k|  33k 1508k|12.0   234 |4826  8715 |1.98 1.64 1.47|5.0   0 1.0|   0     0 |   0     0 | 26  436    0  186   10
Nov 30 10:53:54 ubuntu dstat.sh[72566]: 30-11 10:53:54| 26   3  69   0   0|6407M  870M   74M  599M| 180k  155k|  25k  613k|1.99  54.7 |3784  5710 |1.99 1.64 1.47|3.0   0 8.9|   0     0 |   0     0 | 26  438    0  177   10
Nov 30 10:53:55 ubuntu dstat.sh[72566]: 30-11 10:53:55| 12   3  83   1   0|6405M  873M   74M  599M| 134k  122k|   0   638k|   0  67.2 |3004  4995 |1.99 1.64 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  435    0  177   10
Nov 30 10:53:56 ubuntu dstat.sh[72566]: 30-11 10:53:56|  9   2  85   1   0|6405M  873M   74M  599M|  58k   50k|   0   741k|   0  61.0 |3022  4922 |1.99 1.64 1.47|  0   0 8.0|   0     0 |   0     0 | 26  436    0  177   10
Nov 30 10:53:57 ubuntu dstat.sh[72566]: 30-11 10:53:57| 14   8  75   2   0|6404M  873M   74M  599M|2503k  126k|   0   568k| 113  45.0 |5322  6661 |1.99 1.64 1.47|  0   0  54|   0     0 |   0     0 | 26  436    0  177   10
Nov 30 10:53:58 ubuntu dstat.sh[72566]: 30-11 10:53:58| 18   4  76   0   0|6405M  872M   74M  599M| 166k  150k|9239B  581k|3.01  41.1 |3008  4602 |1.99 1.64 1.47|4.0   0 5.0|   0     0 |   0     0 | 26  436    0  176   10
Nov 30 10:53:59 ubuntu dstat.sh[72566]: 30-11 10:53:59| 35   4  59   2   0|6391M  886M   74M  599M| 443k  393k|  40k 1177k|9.97   159 |5900  7909 |1.99 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 26  436    0  176   10
Nov 30 10:54:00 ubuntu dstat.sh[72566]: 30-11 10:54:00| 14   4  80   2   0|6389M  888M   74M  599M| 247k  238k|   0   909k|   0   123 |3236  5469 |1.99 1.65 1.47|  0   0   0|   0     0 |   0     0 | 26  436    0  175   10
Nov 30 10:54:01 ubuntu dstat.sh[72566]: 30-11 10:54:01| 12   2  84   1   0|6385M  892M   74M  599M| 195k  186k|   0   597k|   0  76.1 |2859  4870 |1.99 1.65 1.47|3.0   0   0|   0     0 |   0     0 | 26  436    0  175   10
Nov 30 10:54:02 ubuntu dstat.sh[72566]: 30-11 10:54:02| 22   2  73   1   0|6382M  895M   74M  600M| 417k  409k|   0   635k|   0  98.8 |3704  6205 |1.99 1.65 1.47|6.0   0   0|   0     0 |   0     0 | 26  437    0  169   10
Nov 30 10:54:03 ubuntu dstat.sh[72566]: 30-11 10:54:03| 26   5  67   2   0|6379M  897M   74M  600M| 367k  352k| 212k 1084k|5.00   119 |4860  8642 |1.99 1.65 1.47|3.0   0 6.0|   0     0 |   0     0 | 26  436    0  170   10
Nov 30 10:54:04 ubuntu dstat.sh[72566]: 30-11 10:54:04| 13   2  83   2   0|6378M  898M   74M  600M| 194k  173k| 104k  784k|14.0   109 |3308  5658 |1.83 1.62 1.46|3.0   0 2.0|   0     0 |   0     0 | 26  436    0  167   10
Nov 30 10:54:05 ubuntu dstat.sh[72566]: 30-11 10:54:05| 13   3  82   2   0|6378M  898M   74M  600M| 187k  176k|   0  5742k|   0   380 |3818  5472 |1.83 1.62 1.46|  0 1.0   0|   0     0 |   0     0 | 26  436    0  167   10
Nov 30 10:54:06 ubuntu dstat.sh[72566]: 30-11 10:54:06| 14   2  80   2   0|6377M  898M   74M  600M| 240k  233k|   0  3929k|   0   605 |4005  4793 |1.83 1.62 1.46|3.0   0   0|   0     0 |   0     0 | 26  437    0  163   10
Nov 30 10:54:07 ubuntu dstat.sh[72566]: 30-11 10:54:07| 27   5  66   1   0|6378M  897M   74M  600M|  99k   89k|   0   488k|   0  44.0 |3849  5927 |1.83 1.62 1.46|2.0   0  16|   0     0 |   0     0 | 26  436    0  163   10
Nov 30 10:54:08 ubuntu dstat.sh[72566]: 30-11 10:54:08| 17   3  77   0   0|6379M  896M   74M  601M| 170k  151k|   0   356k|      26.0 |3618  5794 |1.83 1.62 1.46| 10   0  13|   0     0 |   0     0 | 26  436    0  164   10
Nov 30 10:54:09 ubuntu dstat.sh[72566]: 30-11 10:54:09| 42   7  48   2   0|6254M 1020M   74M  601M| 616k  609k| 288k 1712k|6.00   188 |5392  9075 |2.00 1.66 1.48|4.0   0  33|   0     0 |   0     0 | 25  435    0  165   10
Nov 30 10:54:10 ubuntu dstat.sh[72566]: 30-11 10:54:10| 28   3  64   2   0|6253M 1022M   74M  601M| 664k  656k|   0  1523k|   0   195 |4810  8304 |2.00 1.66 1.48|  0   0 4.0|   0     0 |   0     0 | 25  435    0  166   10
Nov 30 10:54:11 ubuntu dstat.sh[72566]: 30-11 10:54:11| 15   3  80   2   0|6253M 1021M   74M  601M| 245k  235k|8204B 2400k|2.00   226 |3516  5681 |2.00 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  436    0  159   10
Nov 30 10:54:12 ubuntu dstat.sh[72566]: 30-11 10:54:12|  8   2  89   1   0|6253M 1021M   74M  601M| 113k  105k|   0   372k|   0  43.0 |2418  4081 |2.00 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  436    0  159   10
Nov 30 10:54:13 ubuntu dstat.sh[72566]: 30-11 10:54:13| 11   2  85   1   0|6246M 1028M   74M  602M| 170k  162k|   0   592k|   0  72.0 |3077  5168 |2.00 1.66 1.48|2.0   0   0|   0     0 |   0     0 | 25  435    0  155   10
Nov 30 10:54:14 ubuntu dstat.sh[72566]: 30-11 10:54:14| 15   4  79   2   0|6246M 1028M   74M  602M| 243k  232k| 100k 2263k|25.0   288 |4425  7714 |1.92 1.65 1.48|  0   0 2.0|   0     0 |   0     0 | 25  435    0  155   10
Nov 30 10:54:15 ubuntu dstat.sh[72566]: 30-11 10:54:15| 30   5  66   1   0|6244M 1029M   74M  602M| 477k  471k|   0   352k|   0  36.0 |3563  9279 |1.92 1.65 1.48|1.0   0  34|   0     0 |   0     0 | 25  436    0  154   10
Nov 30 10:54:16 ubuntu dstat.sh[72566]: 30-11 10:54:16| 37   5  54   3   0|6246M 1027M   74M  602M| 776k  768k|   0  2138k|   0   332 |5871    10k|1.92 1.65 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  435    0  155   10
Nov 30 10:54:17 ubuntu dstat.sh[72566]: 30-11 10:54:17| 35   7  58   1   0|6245M 1028M   74M  603M| 665k  648k|   0  1878k|   0   209 |4881  8053 |1.92 1.65 1.48|1.0   0 9.1|   0     0 |   0     0 | 25  435    0  151   10
Nov 30 10:54:18 ubuntu dstat.sh[72566]: 30-11 10:54:18| 39   5  54   1   0|6250M 1022M   74M  603M| 704k  696k|   0   826k|   0  71.8 |3960  6562 |1.92 1.65 1.48|2.0   0  11|   0     0 |   0     0 | 25  435    0  153   10
Nov 30 10:54:19 ubuntu dstat.sh[72566]: 30-11 10:54:19| 37   5  57   0   0|6253M 1020M   74M  603M| 288k  279k|   0   640k|   0  45.0 |3188  4907 |1.85 1.64 1.47|2.0   0  22|   0     0 |   0     0 | 25  435    0  149   10
Nov 30 10:54:20 ubuntu dstat.sh[72566]: 30-11 10:54:20| 28  12  58   0   0|6265M 1007M   74M  604M| 247k  238k|  95k  495k|21.0  36.9 |6430    10k|1.85 1.64 1.47|2.0   0  12|   0     0 |   0     0 | 26  435    0  149   10
Nov 30 10:54:21 ubuntu dstat.sh[72566]: 30-11 10:54:21| 44   8  40   6   0|6286M  985M   74M  604M| 783k  765k|  16M 1301k| 604   183 |9121    16k|1.85 1.64 1.47|5.0   0 1.0|   0     0 |   0     0 | 26  436    0  146   10
Nov 30 10:54:22 ubuntu dstat.sh[72566]: 30-11 10:54:22| 41   3  53   1   0|6349M  922M   74M  604M| 210k  182k|2766k  296k|90.9  22.0 |3976  5641 |1.85 1.64 1.47|2.0   0 6.0|   0     0 |   0     0 | 26  438    0  152   10
Nov 30 10:54:23 ubuntu dstat.sh[72566]: 30-11 10:54:23| 34   3  62   0   0|6359M  912M   74M  604M| 125k  110k|   0   492k|   0  45.0 |2959  6751 |1.85 1.64 1.47|2.0 1.0 4.0|   0     0 |   0     0 | 26  435    0  142   10
Nov 30 10:54:24 ubuntu dstat.sh[72566]: 30-11 10:54:24| 35   5  62   0   0|6386M  884M   74M  605M|  72k   59k|   0   484k|   0  56.0 |4007  8825 |1.70 1.61 1.46|5.0   0  10|   0     0 |   0     0 | 26  436    0  142   10
Nov 30 10:54:25 ubuntu dstat.sh[72566]: 30-11 10:54:25| 39   6  57   1   0|6394M  877M   74M  605M|1232k  121k|   0   705k|52.1  81.1 |5043  7241 |1.70 1.61 1.46|3.0   0  37|   0     0 |   0     0 | 26  436    0  137   10
Nov 30 10:54:26 ubuntu dstat.sh[72566]: 30-11 10:54:26| 46   5  49   1   0|6386M  884M   74M  605M| 263k  245k|8173B 1085k|2.99   123 |5874  7779 |1.70 1.61 1.46|2.0   0 5.0|   0     0 |   0     0 | 26  436    0  137   10
Nov 30 10:54:27 ubuntu dstat.sh[72566]: 30-11 10:54:27| 39   3  56   1   1|6384M  886M   75M  605M| 278k  268k|   0  1067k|   0   144 |5971  8602 |1.70 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 26  436    0  134   10
Nov 30 10:54:28 ubuntu dstat.sh[72566]: 30-11 10:54:28| 38   2  58   0   0|6385M  885M   75M  605M| 244k  236k|   0   905k|   0   127 |4324  7524 |1.70 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 26  434    0  134   12
Nov 30 10:54:29 ubuntu dstat.sh[72566]: 30-11 10:54:29| 35   3  61   1   0|6385M  885M   75M  605M| 201k  182k|   0   564k|   0  74.0 |3812  7412 |1.72 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 26  434    0  126   12
Nov 30 10:54:30 ubuntu dstat.sh[72566]: 30-11 10:54:30| 33   3  62   1   0|6385M  885M   75M  605M| 172k  152k|  16k  389k|4.01  34.1 |5163  5938 |1.72 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 26  434    0  126   12
Nov 30 10:54:31 ubuntu dstat.sh[72566]: 30-11 10:54:31| 32   2  63   1   0|6392M  877M   75M  605M| 104k   80k|  12k  575k|2.99  82.9 |4869  6505 |1.72 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 26  435    0   86   12
Nov 30 10:54:32 ubuntu dstat.sh[72566]: 30-11 10:54:32| 29   2  64   1   0|6389M  881M   75M  606M|1224k  135k|1381k  639k|97.9  82.9 |7495  7771 |1.72 1.62 1.47|1.0   0 1.0|   0     0 |   0     0 | 26  434    0   86   12
Nov 30 10:54:33 ubuntu dstat.sh[72566]: 30-11 10:54:33| 38   3  57   2   0|6388M  881M   75M  606M| 316k  302k| 166k 1111k|38.1  93.2 |4067  6983 |1.72 1.62 1.47|4.0   0   0|   0     0 |   0     0 | 26  434    0   70   12
Nov 30 10:54:34 ubuntu dstat.sh[72566]: 30-11 10:54:34| 37   6  53   2   0|6397M  873M   75M  606M|  58k   49k| 438k 6666k|       104 |4069  6915 |1.67 1.61 1.46|2.0   0  39|   0     0 |   0     0 | 26  433    0   71   12
Nov 30 10:54:35 ubuntu dstat.sh[72566]: 30-11 10:54:35| 39   4  54   1   0|6403M  867M   75M  606M| 244k  224k|  52k   12M|2.00   220 |4724  7562 |1.67 1.61 1.46|1.0   0 5.0|   0     0 |   0     0 | 26  433    0   69   12
Nov 30 10:54:36 ubuntu dstat.sh[72566]: 30-11 10:54:36| 40   6  48   4   0|6260M 1009M   75M  606M| 459k  450k| 207k   16M|17.0   884 |6359  9230 |1.67 1.61 1.46|3.0   0  49|   0     0 |   0     0 | 25  433    0   71   12
Nov 30 10:54:37 ubuntu dstat.sh[72566]: 30-11 10:54:37| 35   4  57   2   0|6256M 1013M   75M  606M| 788k  780k|   0  1667k|   0   196 |5392  9310 |1.67 1.61 1.46|3.0   0  13|   0     0 |   0     0 | 25  434    0   72   12
Nov 30 10:54:38 ubuntu dstat.sh[72566]: 30-11 10:54:38|  7   2  89   1   1|6256M 1013M   75M  606M|  52k   44k|   0   384k|   0  43.0 |2633  4260 |1.67 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0   73   12
Nov 30 10:54:39 ubuntu dstat.sh[72566]: 30-11 10:54:39| 19   4  75   1   0|6256M 1013M   75M  606M| 328k  316k|   0  1064k|   0   145 |4165  6952 |1.69 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0   65   12
Nov 30 10:54:40 ubuntu dstat.sh[72566]: 30-11 10:54:40| 13   4  80   1   0|6244M 1024M   75M  607M| 249k  236k|   0   911k|   0   127 |3621  5823 |1.69 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  433    0   65   12
Nov 30 10:54:41 ubuntu dstat.sh[72566]: 30-11 10:54:41| 13   4  78   5   0|6244M 1024M   75M  607M| 304k  293k|4107B 4520k|1.00   366 |3622  5135 |1.69 1.61 1.47|8.0   0   0|   0     0 |   0     0 | 25  433    0   50   12
Nov 30 10:54:42 ubuntu dstat.sh[72566]: 30-11 10:54:42|  9   1  89   0   0|6244M 1024M   75M  607M| 134k  119k|   0   315k|   0  35.9 |2546  3883 |1.69 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  434    0   50   12
Nov 30 10:54:43 ubuntu dstat.sh[72566]: 30-11 10:54:43|  7   1  92   0   0|6244M 1024M   75M  607M|  55k   39k|   0   152k|   0  9.01 |2034  2996 |1.69 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0   51   12
Nov 30 10:54:44 ubuntu dstat.sh[72566]: 30-11 10:54:44| 14   4  79   3   1|6244M 1024M   75M  607M| 134k  110k|  80k 1817k|20.0   216 |4015  6780 |1.64 1.60 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   51   12
Nov 30 10:54:45 ubuntu dstat.sh[72566]: 30-11 10:54:45| 18   2  78   2   0|6244M 1024M   75M  607M| 268k  253k|   0   871k|   0   124 |3799  6445 |1.64 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0   52   12
Nov 30 10:54:46 ubuntu dstat.sh[72566]: 30-11 10:54:46| 17   3  78   2   0|6244M 1024M   75M  607M| 303k  293k|   0   904k|   0   145 |3831  6412 |1.64 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  434    0   53   12
Nov 30 10:54:47 ubuntu dstat.sh[72566]: 30-11 10:54:47| 15   1  83   1   0|6244M 1024M   75M  607M| 235k  227k|   0  1092k|   0   164 |3599  6276 |1.64 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  433    0   51   12
Nov 30 10:54:48 ubuntu dstat.sh[72566]: 30-11 10:54:48|  8   1  89   1   0|6244M 1024M   75M  607M| 115k  105k|   0   588k|   0  63.0 |2694  4327 |1.64 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0   51   12
Nov 30 10:54:49 ubuntu dstat.sh[72566]: 30-11 10:54:49| 17   2  79   1   0|6243M 1024M   75M  608M| 373k  363k|   0  1256k|   0   152 |4080  6775 |1.83 1.64 1.48|  0   0   0|   0     0 |   0     0 | 25  433    0   51   11
