-- Logs begin at Mon 2022-11-28 16:18:29 UTC, end at Tue 2022-11-29 07:33:10 UTC. --
Nov 29 06:54:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 06:54:48 ubuntu dstat.sh[74255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 06:54:48 ubuntu dstat.sh[74255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:27:02 ubuntu dstat.sh[74255]: 29-11 07:27:02| 38   3  58   0   0|6426M  829M   71M  627M| 136k  102k|   0   643k|   0  64.9 |4531  5635 |1.62 1.50 1.47|2.0   0 5.0|   0     0 |   0     0 | 26  434    0  136   10
Nov 29 07:27:03 ubuntu dstat.sh[74255]: 29-11 07:27:03| 44   4  48   1   0|6421M  834M   71M  627M| 428k  411k|8179B 1290k|3.00   173 |5376  9174 |1.62 1.50 1.47|5.0   0 1.0|   0     0 |   0     0 | 26  434    0  136   10
Nov 29 07:27:04 ubuntu dstat.sh[74255]: 29-11 07:27:04| 34   4  59   2   0|6420M  834M   71M  627M| 246k  237k|   0   847k|   0   125 |5555    11k|1.66 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 26  432    0  134   12
Nov 29 07:27:05 ubuntu dstat.sh[74255]: 29-11 07:27:05| 32   1  64   0   0|6420M  833M   71M  627M| 115k  107k|   0   299k|   0  34.9 |3256  5487 |1.66 1.51 1.47|5.0   0   0|   0     0 |   0     0 | 26  432    0  128   12
Nov 29 07:27:06 ubuntu dstat.sh[74255]: 29-11 07:27:06| 31   3  63   0   0|6424M  830M   72M  627M| 105k   84k|  28k  526k|6.98  72.8 |5238  6034 |1.66 1.51 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  433    0  128   12
Nov 29 07:27:07 ubuntu dstat.sh[74255]: 29-11 07:27:07| 33   3  59   3   0|6440M  814M   72M  627M|1250k  167k|1390k 8167k|98.5   712 |8007  7314 |1.66 1.51 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  432    0   87   12
Nov 29 07:27:08 ubuntu dstat.sh[74255]: 29-11 07:27:08| 33   3  59   3   0|6417M  837M   72M  627M| 176k  166k| 173k  862k|44.9  71.8 |6352  6855 |1.66 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 26  432    0   87   12
Nov 29 07:27:09 ubuntu dstat.sh[74255]: 29-11 07:27:09| 40   2  55   1   0|6416M  837M   72M  627M| 326k  319k| 483k 9463k|21.0   221 |4553  8106 |1.68 1.52 1.47|1.0   0 8.0|   0     0 |   0     0 | 26  432    0   75   12
Nov 29 07:27:10 ubuntu dstat.sh[74255]: 29-11 07:27:10| 37   6  55   1   0|6427M  827M   72M  627M|  63k   50k|   0    10M|       165 |4093  6866 |1.68 1.52 1.47|7.0   0  21|   0     0 |   0     0 | 26  432    0   75   12
Nov 29 07:27:11 ubuntu dstat.sh[74255]: 29-11 07:27:11| 38   4  54   2   0|6428M  825M   72M  627M| 193k  169k| 352k 9062k|39.0   194 |5461  8728 |1.68 1.52 1.47|5.0   0  44|   0     0 |   0     0 | 26  431    0   73   12
Nov 29 07:27:12 ubuntu dstat.sh[74255]: 29-11 07:27:12| 45   7  44   1   0|6428M  825M   72M  627M| 502k  489k|  40k 2267k|8.00   325 |5724    13k|1.68 1.52 1.47|2.0   0  40|   0     0 |   0     0 | 26  431    0   75   12
Nov 29 07:27:13 ubuntu dstat.sh[74255]: 29-11 07:27:13| 34   7  59   1   0|6278M  976M   72M  627M| 437k  428k|   0   613k|   0  44.1 |3891  6169 |1.68 1.52 1.47|3.0   0  28|   0     0 |   0     0 | 25  432    0   75   12
Nov 29 07:27:14 ubuntu dstat.sh[74255]: 29-11 07:27:14| 21   3  74   1   0|6278M  975M   72M  627M| 397k  387k|   0  1217k|   0   174 |4158  7099 |1.55 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  431    0   75   13
Nov 29 07:27:15 ubuntu dstat.sh[74255]: 29-11 07:27:15| 22   4  73   2   0|6278M  975M   72M  628M| 327k  318k|8206B 1242k|2.00   159 |4222  7094 |1.55 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0   78   12
Nov 29 07:27:16 ubuntu dstat.sh[74255]: 29-11 07:27:16| 14   2  82   1   0|6270M  983M   72M  628M| 257k  242k|   0   926k|   0   124 |3515  5742 |1.55 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0   79   12
Nov 29 07:27:17 ubuntu dstat.sh[74255]: 29-11 07:27:17| 12   2  85   1   0|6270M  983M   72M  628M| 250k  244k|   0   486k|   0  66.8 |2487  4176 |1.55 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0   51   12
Nov 29 07:27:18 ubuntu dstat.sh[74255]: 29-11 07:27:18| 15   3  79   2   0|6269M  983M   72M  628M| 193k  180k|  85k 3075k|21.1   275 |3936  6550 |1.55 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0   52   12
Nov 29 07:27:19 ubuntu dstat.sh[74255]: 29-11 07:27:19|  7   1  90   0   0|6270M  983M   72M  628M|  62k   52k|   0   440k|   0  45.0 |2380  3854 |1.42 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0   52   12
Nov 29 07:27:20 ubuntu dstat.sh[74255]: 29-11 07:27:20|  9   1  87   0   0|6270M  982M   72M  628M|  78k   54k|   0   364k|   0  33.0 |2475  3681 |1.42 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0   52   12
Nov 29 07:27:21 ubuntu dstat.sh[74255]: 29-11 07:27:21| 17   4  77   2   0|6270M  982M   72M  629M| 310k  295k|   0  1179k|   0   171 |4167  6946 |1.42 1.47 1.46|  0   0 2.0|   0     0 |   0     0 | 25  433    0   52   12
Nov 29 07:27:22 ubuntu dstat.sh[74255]: 29-11 07:27:22| 18   3  77   2   0|6270M  982M   72M  629M| 297k  288k|   0   840k|   0   108 |3641  5955 |1.42 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  433    0   54   12
Nov 29 07:27:23 ubuntu dstat.sh[74255]: 29-11 07:27:23| 14   3  82   1   0|6269M  982M   72M  629M| 224k  212k|   0   852k|   0   122 |3664  5745 |1.42 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0   52   12
Nov 29 07:27:24 ubuntu dstat.sh[74255]: 29-11 07:27:24|  9   2  88   1   0|6270M  982M   72M  629M| 103k   92k|   0   748k|   0   102 |2954  4629 |1.31 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  434    0   52   12
Nov 29 07:27:25 ubuntu dstat.sh[74255]: 29-11 07:27:25| 17   3  78   1   0|6269M  982M   72M  629M| 417k  409k|   0   948k|   0   144 |3877  6636 |1.31 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0   52   11
Nov 29 07:27:26 ubuntu dstat.sh[74255]: 29-11 07:27:26| 15   3  80   1   0|6270M  981M   72M  629M| 255k  240k|   0   772k|   0   117 |3554  5790 |1.31 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0   52   11
Nov 29 07:27:27 ubuntu dstat.sh[74255]: 29-11 07:27:27| 13   3  84   1   0|6269M  981M   72M  629M| 207k  198k|   0   573k|   0  78.1 |3143  5141 |1.31 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0   53   11
Nov 29 07:27:28 ubuntu dstat.sh[74255]: 29-11 07:27:28| 13   2  84   1   0|6269M  981M   72M  629M| 207k  196k|   0   906k|   0   102 |3204  5175 |1.31 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  434    0   54   11
Nov 29 07:27:29 ubuntu dstat.sh[74255]: 29-11 07:27:29| 12   3  84   1   0|6269M  981M   72M  630M| 186k  173k| 257k  582k|11.0  75.2 |3319  5488 |1.37 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  434    0   53   11
Nov 29 07:27:30 ubuntu dstat.sh[74255]: 29-11 07:27:30|  8   2  89   1   0|6269M  981M   72M  630M|  95k   86k|   0   444k|   0  69.0 |2723  4522 |1.37 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  434    0   53   11
Nov 29 07:27:31 ubuntu dstat.sh[74255]: 29-11 07:27:31| 11   3  82   1   0|6269M  981M   73M  630M| 207k  185k| 132k 1122k|15.0   165 |3833  6404 |1.37 1.45 1.45|  0   0 2.0|   0     0 |   0     0 | 25  433    0   52   11
Nov 29 07:27:32 ubuntu dstat.sh[74255]: 29-11 07:27:32| 14   4  79   2   0|6274M  976M   73M  630M| 340k  323k|   0   848k|   0   117 |3630  6285 |1.37 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0   53   11
Nov 29 07:27:33 ubuntu dstat.sh[74255]: 29-11 07:27:33|  9   2  86   0   0|6273M  976M   73M  630M| 172k  163k|   0   608k|   0  78.0 |3179  4765 |1.37 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0   53   11
Nov 29 07:27:34 ubuntu dstat.sh[74255]: 29-11 07:27:34| 10   2  86   0   0|6273M  976M   73M  630M| 154k  146k|   0   528k|   0  72.0 |2897  4499 |1.26 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  434    0   53   11
Nov 29 07:27:35 ubuntu dstat.sh[74255]: 29-11 07:27:35| 21   4  71   2   0|6268M  982M   73M  630M| 234k  220k|   0   775k|   0   118 |3753  6040 |1.26 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  435    0   54   11
Nov 29 07:27:36 ubuntu dstat.sh[74255]: 29-11 07:27:36| 35   3  57   2   1|6267M  982M   73M  630M| 568k  561k|   0  1339k|   0   189 |5344  9203 |1.26 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  435    0   57   11
Nov 29 07:27:37 ubuntu dstat.sh[74255]: 29-11 07:27:37| 27   5  67   1   0|6267M  981M   73M  631M| 512k  506k|   0   985k|   0   109 |4832  9077 |1.26 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    0   56   11
Nov 29 07:27:38 ubuntu dstat.sh[74255]: 29-11 07:27:38| 16   3  77   4   0|6267M  981M   73M  631M| 234k  228k|   0  8720k|   0   788 |5144  6755 |1.26 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  434    0   58   11
Nov 29 07:27:39 ubuntu dstat.sh[74255]: 29-11 07:27:39| 14   3  81   2   0|6267M  981M   73M  631M| 256k  249k|   0  1302k|   0   185 |3816  6378 |1.32 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  434    0   58   11
Nov 29 07:27:40 ubuntu dstat.sh[74255]: 29-11 07:27:40| 12   2  83   1   0|6267M  981M   73M  631M| 229k  220k|   0  1149k|   0   133 |3412  5538 |1.32 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  434    0   58   11
Nov 29 07:27:41 ubuntu dstat.sh[74255]: 29-11 07:27:41| 15   3  81   1   0|6268M  980M   73M  631M| 207k  200k|   0  1094k|   0   128 |3092  5149 |1.32 1.44 1.45|  0   0 2.0|   0     0 |   0     0 | 25  435    0   56   11
Nov 29 07:27:42 ubuntu dstat.sh[74255]: 29-11 07:27:42|  7   2  92   0   0|6268M  980M   73M  632M|  67k   49k|   0   568k|   0  48.0 |2281  3590 |1.32 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  435    0   56   11
Nov 29 07:27:43 ubuntu dstat.sh[74255]: 29-11 07:27:43| 27   3  68   1   0|6268M  979M   73M  632M| 416k  408k|   0  1624k|   0   216 |4104  6260 |1.32 1.44 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  434    0   58   11
Nov 29 07:27:44 ubuntu dstat.sh[74255]: 29-11 07:27:44| 16   5  77   0   0|6268M  979M   73M  632M| 313k  305k|   0   924k|   0  89.0 |3984  8161 |1.45 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  434    0   59   11
Nov 29 07:27:45 ubuntu dstat.sh[74255]: 29-11 07:27:45|  9   2  88   1   0|6268M  979M   73M  632M|  83k   74k|4100B  825k|1.00  63.1 |2657  4209 |1.45 1.47 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   58   11
Nov 29 07:27:46 ubuntu dstat.sh[74255]: 29-11 07:27:46|  9   2  87   1   0|6268M  979M   73M  632M| 108k  101k|   0   800k|   0   123 |3302  5555 |1.45 1.47 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   58   11
Nov 29 07:27:47 ubuntu dstat.sh[74255]: 29-11 07:27:47| 12   3  82   1   0|6269M  978M   73M  632M| 213k  196k|   0   928k|   0   117 |3471  5709 |1.45 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  434    0   58   11
Nov 29 07:27:48 ubuntu dstat.sh[74255]: 29-11 07:27:48| 27   5  65   2   0|6269M  978M   73M  633M| 441k  433k|  68k 2882k|17.0   280 |4737  8677 |1.45 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0   58   11
Nov 29 07:27:49 ubuntu dstat.sh[74255]: 29-11 07:27:49| 28   4  65   2   0|6270M  976M   73M  633M| 583k  560k|   0  1310k|   0   179 |5210  9607 |1.50 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   62   11
Nov 29 07:27:50 ubuntu dstat.sh[74255]: 29-11 07:27:50| 14   2  81   1   0|6270M  976M   73M  633M| 224k  211k|   0  1246k|   0   163 |3502  6248 |1.50 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  434    0   61   11
Nov 29 07:27:51 ubuntu dstat.sh[74255]: 29-11 07:27:51| 15   3  82   2   0|6271M  975M   73M  633M| 256k  246k|   0  1067k|   0   156 |3482  5935 |1.50 1.47 1.46|  0   0 2.0|   0     0 |   0     0 | 25  434    0   62   11
Nov 29 07:27:52 ubuntu dstat.sh[74255]: 29-11 07:27:52| 13   3  82   2   0|6270M  975M   73M  634M| 210k  200k|   0   829k|   0  96.1 |3246  5633 |1.50 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  434    0   60   11
Nov 29 07:27:53 ubuntu dstat.sh[74255]: 29-11 07:27:53| 11   3  84   1   0|6270M  975M   74M  634M| 188k  173k|   0  1179k|   0   116 |3361  5458 |1.50 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  435    0   60   11
Nov 29 07:27:54 ubuntu dstat.sh[74255]: 29-11 07:27:54| 14   3  82   1   0|6270M  975M   74M  634M| 187k  178k|   0   877k|   0  94.1 |3253  5743 |1.46 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  435    0   59   11
Nov 29 07:27:55 ubuntu dstat.sh[74255]: 29-11 07:27:55| 29   4  63   1   0|6270M  974M   74M  634M| 567k  561k|  36k 1503k|4.00   185 |5409    10k|1.46 1.47 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   62   11
Nov 29 07:27:56 ubuntu dstat.sh[74255]: 29-11 07:27:56| 29   3  63   3   0|6270M  974M   74M  634M| 633k  627k|   0  2362k|   0   321 |5234  9523 |1.46 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  436    0   61   11
Nov 29 07:27:57 ubuntu dstat.sh[74255]: 29-11 07:27:57| 30   3  64   2   0|6270M  974M   74M  634M| 602k  594k|   0  1537k|   0   188 |3873  6795 |1.46 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  436    0   68   11
Nov 29 07:27:58 ubuntu dstat.sh[74255]: 29-11 07:27:58| 32   3  62   2   0|6271M  973M   74M  634M| 623k  607k|   0  1364k|   0   154 |4111  7116 |1.46 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  436    0   63   11
Nov 29 07:27:59 ubuntu dstat.sh[74255]: 29-11 07:27:59| 38   5  55   2   0|6272M  971M   74M  635M| 727k  719k|  52k 1722k|4.00   165 |5051  8929 |1.58 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  435    0   64   11
Nov 29 07:28:00 ubuntu dstat.sh[74255]: 29-11 07:28:00| 32   3  63   2   0|6272M  971M   74M  635M| 495k  488k|   0  1739k|   0   266 |5234  8759 |1.58 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0   65   11
Nov 29 07:28:01 ubuntu dstat.sh[74255]: 29-11 07:28:01| 30   3  63   2   0|6272M  970M   74M  635M| 553k  547k|   0  1425k|   0   209 |4446  7386 |1.58 1.49 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  436    0   67   11
Nov 29 07:28:02 ubuntu dstat.sh[74255]: 29-11 07:28:02| 31   3  65   2   0|6273M  969M   74M  635M| 547k  534k|   0   973k|   0   120 |3610  6178 |1.58 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0   67   11
Nov 29 07:28:03 ubuntu dstat.sh[74255]: 29-11 07:28:03| 40   4  52   2   0|6274M  968M   74M  635M| 820k  813k| 104k  985k|9.97   128 |4651  7663 |1.58 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  435    0   68   11
Nov 29 07:28:04 ubuntu dstat.sh[74255]: 29-11 07:28:04| 31   4  64   2   0|6275M  966M   74M  636M| 549k  542k| 205k 1087k|22.1   157 |4355  7311 |1.53 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  435    0   74   10
Nov 29 07:28:05 ubuntu dstat.sh[74255]: 29-11 07:28:05| 39   8  48   2   0|6296M  946M   74M  637M| 709k  701k|   0  2292k|   0   259 |5625  9318 |1.53 1.48 1.46|2.0   0  13|   0     0 |   0     0 | 25  435    0   74   10
Nov 29 07:28:06 ubuntu dstat.sh[74255]: 29-11 07:28:06| 36   4  58   1   0|6294M  947M   74M  637M| 642k  634k|   0  1376k|   0   149 |4259  7136 |1.53 1.48 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  436    0   74   10
Nov 29 07:28:07 ubuntu dstat.sh[74255]: 29-11 07:28:07| 31   4  59   6   0|6293M  947M   74M  637M| 615k  607k|   0  8764k|   0   801 |5673  7098 |1.53 1.48 1.46|5.0   0 7.0|   0     0 |   0     0 | 25  435    0   76   10
Nov 29 07:28:08 ubuntu dstat.sh[74255]: 29-11 07:28:08| 30   7  61   0   0|6292M  948M   74M  637M| 146k  138k|   0   671k|   0  39.0 |2688  3845 |1.53 1.48 1.46|1.0   0  15|   0     0 |   0     0 | 25  435    0   76   10
Nov 29 07:28:09 ubuntu dstat.sh[74255]: 29-11 07:28:09| 45  20  32   1   0|6308M  931M   74M  638M| 459k  452k| 547k 3141k|31.0   337 |7285    11k|1.57 1.49 1.46|1.0   0  54|   0     0 |   0     0 | 26  435    0   76   10
Nov 29 07:28:10 ubuntu dstat.sh[74255]: 29-11 07:28:10| 35   9  51   4   0|6325M  914M   74M  638M| 460k  430k|  12M 1053k| 453   107 |8122    14k|1.57 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 26  435    0   75   10
Nov 29 07:28:11 ubuntu dstat.sh[74255]: 29-11 07:28:11| 40   2  55   3   0|6390M  848M   75M  639M| 264k  252k|7187k  737k| 239  62.1 |5004  8011 |1.57 1.49 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  436    0   75   10
Nov 29 07:28:12 ubuntu dstat.sh[74255]: 29-11 07:28:12| 51   7  39   1   0|6399M  839M   75M  639M| 398k  387k|   0  1496k|   0   210 |5691    12k|1.57 1.49 1.46|2.0   0  34|   0     0 |   0     0 | 26  435    0   78   10
Nov 29 07:28:13 ubuntu dstat.sh[74255]: 29-11 07:28:13| 39   5  54   1   0|6430M  808M   75M  639M| 407k  400k|   0  1277k|   0   138 |4788  8396 |1.57 1.49 1.46| 11   0   0|   0     0 |   0     0 | 26  436    0   78   10
Nov 29 07:28:14 ubuntu dstat.sh[74255]: 29-11 07:28:14| 41   5  51   0   0|6424M  814M   75M  639M| 155k  131k|   0  1324k|   0   169 |4227  6631 |1.52 1.48 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  437    0   76   10
Nov 29 07:28:15 ubuntu dstat.sh[74255]: 29-11 07:28:15| 36   4  57   1   0|6425M  813M   75M  639M| 230k  218k|   0  1010k|   0   107 |4142  6826 |1.52 1.48 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  435    0   82   10
Nov 29 07:28:16 ubuntu dstat.sh[74255]: 29-11 07:28:16| 33   3  62   0   0|6425M  813M   75M  639M|  76k   59k|4094B  576k|1.00  37.0 |4738  6561 |1.52 1.48 1.46|3.0   0 8.0|   0     0 |   0     0 | 26  436    0   72   10
Nov 29 07:28:17 ubuntu dstat.sh[74255]: 29-11 07:28:17| 30   5  61   1   0|6429M  808M   75M  640M|1180k   79k|   0   299k|51.9  16.0 |6062  6440 |1.52 1.48 1.46|1.0   0  44|   0     0 |   0     0 | 26  436    0   72   10
Nov 29 07:28:18 ubuntu dstat.sh[74255]: 29-11 07:28:18| 34   6  54   6   1|6434M  800M   76M  642M|2296k  113k|5458k 1370k| 202   148 |6598  8352 |1.52 1.48 1.46|2.0   0  38|   0     0 |   0     0 | 26  436    0   71   10
Nov 29 07:28:19 ubuntu dstat.sh[74255]: 29-11 07:28:19| 41   6  47   3   0|6443M  790M   76M  643M|2456k  295k|3559k 3318k| 124   223 |7875  7855 |1.80 1.54 1.48|5.0   0  19|   0     0 |   0     0 | 26  436    0   71   10
Nov 29 07:28:20 ubuntu dstat.sh[74255]: 29-11 07:28:20| 41   2  56   1   0|6440M  793M   76M  643M| 434k  419k| 277k  658k|19.0  66.2 |5292  6887 |1.80 1.54 1.48|3.0   0 1.0|   0     0 |   0     0 | 26  436    0   71   10
Nov 29 07:28:21 ubuntu dstat.sh[74255]: 29-11 07:28:21| 31   2  63   1   0|6438M  794M   76M  644M|  82k   63k| 227k  991k|57.9  82.8 |5718  6229 |1.80 1.54 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 26  436    0   71   10
Nov 29 07:28:22 ubuntu dstat.sh[74255]: 29-11 07:28:22| 37   6  53   2   0|6438M  794M   76M  644M|  79k   69k|  21k  316k|      24.0 |4973  5932 |1.80 1.54 1.48|2.0   0  27|   0     0 |   0     0 | 26  436    0   70   10
Nov 29 07:28:23 ubuntu dstat.sh[74255]: 29-11 07:28:23| 38   4  55   2   0|6443M  790M   76M  644M| 217k  197k| 482k   18M|21.0   281 |4955  7925 |1.80 1.54 1.48|2.0   0  11|   0     0 |   0     0 | 26  435    0   70   10
Nov 29 07:28:24 ubuntu dstat.sh[74255]: 29-11 07:28:24| 32   3  58   5   0|6446M  786M   76M  644M| 170k  161k| 406k 8498k|29.0   163 |4045  6794 |1.82 1.55 1.48|3.0   0  34|   0     0 |   0     0 | 26  436    0   71   10
Nov 29 07:28:25 ubuntu dstat.sh[74255]: 29-11 07:28:25| 36   3  59   1   0|6445M  786M   76M  644M| 171k  152k| 182k  895k|27.1   117 |4748  7511 |1.82 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 26  435    0   71   10
Nov 29 07:28:26 ubuntu dstat.sh[74255]: 29-11 07:28:26| 41   7  50   0   0|6299M  933M   76M  644M| 584k  576k|9197B 1090k|2.00   121 |4809  9626 |1.82 1.55 1.48|1.0   0  27|   0     0 |   0     0 | 25  435    0   71   10
Nov 29 07:28:27 ubuntu dstat.sh[74255]: 29-11 07:28:27| 44  14  41   0   0|6295M  937M   76M  644M| 848k  840k|4095B 1491k|1.00   134 |5267    10k|1.82 1.55 1.48|1.0   0  45|   0     0 |   0     0 | 25  435    0   77   10
Nov 29 07:28:28 ubuntu dstat.sh[74255]: 29-11 07:28:28| 29   5  61   5   0|6295M  935M   76M  645M| 478k  470k| 740k 1540k|39.0   209 |5026  8816 |1.82 1.55 1.48|4.0   0   0|   0     0 |   0     0 | 25  437    0   70   10
Nov 29 07:28:29 ubuntu dstat.sh[74255]: 29-11 07:28:29| 32   4  63   2   0|6296M  935M   76M  646M| 766k  759k|   0  1487k|   0   176 |4715  8927 |1.99 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  436    0   74   10
Nov 29 07:28:30 ubuntu dstat.sh[74255]: 29-11 07:28:30| 41   8  47   2   0|6286M  943M   76M  646M| 879k  869k|   0  1976k|   0   219 |5756  9780 |1.99 1.59 1.50|3.0   0  15|   0     0 |   0     0 | 25  436    0   74   10
Nov 29 07:28:31 ubuntu dstat.sh[74255]: 29-11 07:28:31| 34   4  60   1   0|6286M  944M   76M  646M| 706k  698k|   0  1300k|   0   173 |4548  7708 |1.99 1.59 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  436    0   74   10
Nov 29 07:28:32 ubuntu dstat.sh[74255]: 29-11 07:28:32| 32   6  61   0   0|6291M  938M   76M  647M| 478k  472k|   0   507k|   0  47.9 |3468  5653 |1.99 1.59 1.50|3.0   0  11|   0     0 |   0     0 | 25  437    0   76   10
Nov 29 07:28:33 ubuntu dstat.sh[74255]: 29-11 07:28:33| 45  15  40   1   0|6308M  921M   76M  647M| 520k  512k|  95k 1136k|21.0  68.0 |4843  7786 |1.99 1.59 1.50|3.0 1.0  57|   0     0 |   0     0 | 26  436    0   75   10
Nov 29 07:28:34 ubuntu dstat.sh[74255]: 29-11 07:28:34| 25  15  59   0   0|6315M  913M   76M  647M| 297k  280k|   0   573k|   0  48.1 |5581  8949 |1.91 1.58 1.49|4.0   0 6.0|   0     0 |   0     0 | 26  436    0   75   10
Nov 29 07:28:35 ubuntu dstat.sh[74255]: 29-11 07:28:35| 49   5  40   5   0|6351M  877M   76M  648M| 659k  651k|  19M 1584k| 692   232 |  10k   17k|1.91 1.58 1.49|2.0 1.0   0|   0     0 |   0     0 | 26  436    0   77   10
Nov 29 07:28:36 ubuntu dstat.sh[74255]: 29-11 07:28:36| 34   2  64   0   0|6393M  835M   76M  648M| 112k  105k|   0   484k|   0  65.9 |2882  4554 |1.91 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 26  437    0   77   10
Nov 29 07:28:37 ubuntu dstat.sh[74255]: 29-11 07:28:37| 48   4  45   1   0|6405M  823M   76M  648M| 489k  470k|  20k  966k|2.99   134 |4731  8382 |1.91 1.58 1.49|1.0   0 7.0|   0     0 |   0     0 | 26  438    0   73   10
Nov 29 07:28:38 ubuntu dstat.sh[74255]: 29-11 07:28:38| 38   6  56   1   0|6430M  797M   76M  648M| 240k  224k|   0   745k|   0  65.1 |4307    12k|1.91 1.58 1.49|1.0   0 4.0|   0     0 |   0     0 | 26  436    0   73   10
Nov 29 07:28:39 ubuntu dstat.sh[74255]: 29-11 07:28:39| 34   3  61   1   0|6434M  793M   76M  648M|  66k   59k|   0  5882k|   0   214 |3746  6143 |2.08 1.62 1.51|2.0 2.0 8.0|   0     0 |   0     0 | 26  437    0   71   10
Nov 29 07:28:40 ubuntu dstat.sh[74255]: 29-11 07:28:40| 31   4  61   3   0|6435M  792M   76M  648M|  63k   56k|  28k 4313k|3.00   664 |5082  7135 |2.08 1.62 1.51|5.0   0 7.0|   0     0 |   0     0 | 26  437    0   71   10
Nov 29 07:28:41 ubuntu dstat.sh[74255]: 29-11 07:28:41| 37   5  54   1   0|6430M  797M   76M  648M|1193k   95k|   0   543k|51.9  49.9 |5994  7493 |2.08 1.62 1.51|1.0   0  37|   0     0 |   0     0 | 26  437    0   71   10
Nov 29 07:28:42 ubuntu dstat.sh[74255]: 29-11 07:28:42| 51   3  43   1   1|6434M  793M   76M  649M|1246k  104k|1292k  284k|72.1  22.0 |4374  5861 |2.08 1.62 1.51|3.0   0 4.0|   0     0 |   0     0 | 26  437    0   71   10
