-- Logs begin at Thu 2022-09-22 02:36:21 UTC, end at Thu 2022-09-22 14:40:37 UTC. --
Sep 22 14:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:27:19 ubuntu dstat.sh[84933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:27:19 ubuntu dstat.sh[84933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 14:36:49 ubuntu dstat.sh[84933]: 22-09 14:36:49| 15  10  68   7   0|5082M  228M  176M 2348M|  17k   11k| 837k  184k|45.0  21.0 |2914  4617 |2.33 2.62 1.61|2.0   0 167|   0     0 |   0     0 | 25  287    0   38    0
Sep 22 14:36:50 ubuntu dstat.sh[84933]: 22-09 14:36:50| 19   5  69   4   0|5088M  223M  176M 2349M|  16k 8288 | 544k  264k|80.9  23.0 |2591  3864 |2.33 2.62 1.61|3.0   0  90|   0     0 |   0     0 | 25  287    0   38    0
Sep 22 14:36:51 ubuntu dstat.sh[84933]: 22-09 14:36:51| 23   3  71   3   1|5102M  207M  176M 2349M|7091  1625 |1009k  144k| 104  9.01 |2148  3099 |2.33 2.62 1.61|3.0   0   0|   0     0 |   0     0 | 25  287    0   35    0
Sep 22 14:36:52 ubuntu dstat.sh[84933]: 22-09 14:36:52| 24   3  70   2   0|5108M  200M  176M 2350M|7863  1738 | 566k  181k|62.2  13.0 |2011  3028 |2.23 2.59 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   35    0
Sep 22 14:36:53 ubuntu dstat.sh[84933]: 22-09 14:36:53| 21   5  68   3   0|5133M  172M  176M 2353M|  11k 3362 |3202k  168k|71.9  19.0 |5049  9992 |2.23 2.59 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   26    0
Sep 22 14:36:54 ubuntu dstat.sh[84933]: 22-09 14:36:54| 24   6  66   1   0|5109M  196M  176M 2353M|  29k   22k| 124k 1072k|7.00   107 |6084    12k|2.23 2.59 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   26    0
Sep 22 14:36:55 ubuntu dstat.sh[84933]: 22-09 14:36:55|  8   1  89   0   0|5109M  196M  176M 2353M|8244  2159 | 112k  184k|5.00  11.0 |1641  2666 |2.23 2.59 1.60|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 22 14:36:56 ubuntu dstat.sh[84933]: 22-09 14:36:56| 11   3  84   1   0|5118M  186M  176M 2354M|  25k   12k| 328k  332k|7.00  35.0 |2209  3427 |2.23 2.59 1.60|4.0   0 4.0|   0     0 |   0     0 | 25  288    1   25    0
Sep 22 14:36:57 ubuntu dstat.sh[84933]: 22-09 14:36:57|  6   2  91   0   0|5118M  187M  176M 2354M|  18k   11k|   0   351k|   0  34.9 |2324  3972 |2.05 2.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 22 14:36:58 ubuntu dstat.sh[84933]: 22-09 14:36:58|  7   1  88   1   1|5112M  193M  176M 2354M|  32k 3001 |   0  2560k|   0   385 |2670  2753 |2.05 2.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 22 14:36:59 ubuntu dstat.sh[84933]: 22-09 14:36:59|  4   1  93   1   0|5112M  193M  176M 2354M| 113k   12k|   0   204k|   0  20.0 |1925  3091 |2.05 2.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 22 14:37:00 ubuntu dstat.sh[84933]: 22-09 14:37:00| 12   2  84   1   0|5113M  191M  176M 2355M|  39k 9824 |4100B  745k|1.00  39.0 |2013  3127 |2.05 2.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Sep 22 14:37:01 ubuntu dstat.sh[84933]: 22-09 14:37:01|  3   0  94   0   0|5113M  190M  176M 2355M| 698k   14k|   0   132k|   0  7.99 |1965  2669 |2.05 2.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Sep 22 14:37:02 ubuntu dstat.sh[84933]: 22-09 14:37:02| 12   3  83   0   0|5128M  170M  177M 2360M| 183k 2394 |   0  1391k|   0  16.0 |1745  2615 |1.96 2.52 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 22 14:37:03 ubuntu dstat.sh[84933]: 22-09 14:37:03| 24   5  70   2   0|5129M  169M  177M 2360M|7299  1737 | 124k  381k|11.0  18.0 |2094  3113 |1.96 2.52 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 22 14:37:04 ubuntu dstat.sh[84933]: 22-09 14:37:04| 26   4  66   3   0|5140M  153M  177M 2365M|  31k   20k| 128k 1604k|17.0  82.2 |3189  5198 |1.96 2.52 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   20    0
Sep 22 14:37:05 ubuntu dstat.sh[84933]: 22-09 14:37:05| 27   2  71   0   0|5117M  178M  177M 2363M|  11k 3653 |   0   227k|   0  7.97 |2101  3060 |1.96 2.52 1.59|3.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Sep 22 14:37:06 ubuntu dstat.sh[84933]: 22-09 14:37:06| 21   5  70   1   0|5121M  168M  178M 2368M|  14k 7745 |  48k  632k|12.0  21.0 |2112  3105 |1.96 2.52 1.59|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Sep 22 14:37:07 ubuntu dstat.sh[84933]: 22-09 14:37:07| 26   6  67   1   0|5147M  142M  178M 2368M|  15k 9340 |   0  1036k|   0  42.0 |9212    18k|1.97 2.51 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  289    0   18    0
Sep 22 14:37:08 ubuntu dstat.sh[84933]: 22-09 14:37:08| 23   4  72   0   0|5123M  174M  178M 2360M|9042  3556 |   0   264k|   0  16.0 |2194  3495 |1.97 2.51 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  287    0   18    2
Sep 22 14:37:09 ubuntu dstat.sh[84933]: 22-09 14:37:09| 14  17  67   1   1|5088M  208M  178M 2361M|  18k   12k|  88k 2495k|3.00   182 |3519  5554 |1.97 2.51 1.59|2.0   0 303|   0     0 |   0     0 | 25  287    0   19    0
Sep 22 14:37:10 ubuntu dstat.sh[84933]: 22-09 14:37:10| 26   3  70   0   0|5132M  164M  178M 2361M|  29k   10k|   0   308k|   0  29.0 |2099  3146 |1.97 2.51 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   18    0
Sep 22 14:37:11 ubuntu dstat.sh[84933]: 22-09 14:37:11| 27   3  69   0   0|5141M  155M  178M 2361M| 297k  284k|   0   200k|   0  14.0 |2912  5389 |1.97 2.51 1.59|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Sep 22 14:37:12 ubuntu dstat.sh[84933]: 22-09 14:37:12| 29  10  58   1   0|5118M  178M  178M 2361M|  51k   43k| 155k  175k|2.98  11.9 |2614  4019 |1.89 2.49 1.59|3.0   0 115|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 14:37:13 ubuntu dstat.sh[84933]: 22-09 14:37:13| 48  12  39   0   0|5154M  142M  178M 2361M|9018  3109 | 257k   60k|2.01  8.03 |2748  6329 |1.89 2.49 1.59|3.0   0  41|   0     0 |   0     0 | 25  285    0   22    0
Sep 22 14:37:14 ubuntu dstat.sh[84933]: 22-09 14:37:14| 43  10  45   1   0|5107M  239M  178M 2312M| 210k  202k| 257k  922k|2.00  83.2 |3632  6269 |1.89 2.49 1.59|4.0   0  75|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 14:37:15 ubuntu dstat.sh[84933]: 22-09 14:37:15| 44   7  47   0   0|5155M  192M  178M 2312M|  26k 8257 | 256k  124k|2.00  8.00 |2160  2780 |1.89 2.49 1.59|4.0   0 5.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 14:37:16 ubuntu dstat.sh[84933]: 22-09 14:37:16| 31   4  64   0   0|5143M  204M  178M 2312M| 111k   98k| 256k  224k|2.00  26.0 |2439  3763 |1.89 2.49 1.59|5.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 14:37:17 ubuntu dstat.sh[84933]: 22-09 14:37:17| 24   4  68   1   0|5085M  261M  178M 2312M| 192k  183k|   0   404k|   0  40.0 |3059  5316 |1.82 2.46 1.59|5.0   0  57|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 14:37:18 ubuntu dstat.sh[84933]: 22-09 14:37:18| 25   3  70   0   0|5127M  219M  178M 2312M|  10k 1734 |   0   232k|   0  17.0 |1981  2756 |1.82 2.46 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 14:37:19 ubuntu dstat.sh[84933]: 22-09 14:37:19| 31   4  64   1   0|5143M  203M  178M 2312M| 251k  243k|   0   353k|   0  21.1 |3010  5164 |1.82 2.46 1.59|3.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Sep 22 14:37:20 ubuntu dstat.sh[84933]: 22-09 14:37:20| 25   4  68   0   0|5117M  229M  178M 2312M|  24k   17k|   0   291k|   0  35.9 |2241  3624 |1.82 2.46 1.59|4.0   0  29|   0     0 |   0     0 | 25  285    0   23    0
Sep 22 14:37:21 ubuntu dstat.sh[84933]: 22-09 14:37:21| 25   4  71   0   0|5141M  206M  178M 2312M|  89k   83k|   0   108k|   0  7.99 |2042  3513 |1.82 2.46 1.59|6.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Sep 22 14:37:22 ubuntu dstat.sh[84933]: 22-09 14:37:22| 24   4  68   0   0|5081M  265M  178M 2312M| 204k  195k|   0   350k|   0  38.8 |3378  5553 |1.75 2.44 1.58|2.0   0  48|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 14:37:23 ubuntu dstat.sh[84933]: 22-09 14:37:23| 24   4  70   0   1|5121M  225M  178M 2312M|  10k 4294 |   0   214k|   0  18.1 |2098  3213 |1.75 2.44 1.58|6.0   0 3.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 14:37:24 ubuntu dstat.sh[84933]: 22-09 14:37:24| 27   4  68   0   0|5143M  203M  178M 2312M| 234k  228k|   0   506k|   0  56.2 |3130  5501 |1.75 2.44 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  289    0   19    0
Sep 22 14:37:25 ubuntu dstat.sh[84933]: 22-09 14:37:25| 27   6  67   0   0|5107M  239M  178M 2312M|  46k   38k|   0   263k|   0  18.9 |2309  3295 |1.75 2.44 1.58|3.0   0  29|   0     0 |   0     0 | 25  285    0   20    0
Sep 22 14:37:26 ubuntu dstat.sh[84933]: 22-09 14:37:26| 30   4  65   1   0|5140M  206M  178M 2312M|  74k   67k|   0   253k|   0  31.1 |2364  3467 |1.75 2.44 1.58|2.0   0   0|   0     0 |   0     0 | 25  286    0   13    0
Sep 22 14:37:27 ubuntu dstat.sh[84933]: 22-09 14:37:27| 27   4  68   1   0|5076M  270M  178M 2313M| 230k  224k|   0  1055k|   0  96.9 |3617  6273 |1.69 2.41 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   13    0
Sep 22 14:37:28 ubuntu dstat.sh[84933]: 22-09 14:37:28| 21   8  70   0   0|5116M  230M  178M 2313M|9589  1847 |   0   180k|   0  10.0 |2280  3382 |1.69 2.41 1.58|3.0   0  82|   0     0 |   0     0 | 25  285    0   13    0
Sep 22 14:37:29 ubuntu dstat.sh[84933]: 22-09 14:37:29| 27   3  68   1   0|5141M  205M  178M 2313M|  99k   92k|   0  3762k|   0   427 |3276  3826 |1.69 2.41 1.58|3.0   0   0|   0     0 |   0     0 | 25  285    0   13    0
Sep 22 14:37:30 ubuntu dstat.sh[84933]: 22-09 14:37:30| 26   5  68   0   0|5093M  253M  178M 2313M| 171k  163k|   0   708k|   0  52.0 |2896  5284 |1.69 2.41 1.58|5.0   0  49|   0     0 |   0     0 | 25  285    0   15    0
Sep 22 14:37:31 ubuntu dstat.sh[84933]: 22-09 14:37:31| 24   3  71   0   0|5136M  209M  178M 2313M|9577  1843 |   0   108k|   0  8.00 |1882  2814 |1.69 2.41 1.58|4.0   0   0|   0     0 |   0     0 | 25  285    0   15    0
Sep 22 14:37:32 ubuntu dstat.sh[84933]: 22-09 14:37:32| 26   3  69   1   0|5142M  203M  178M 2313M| 276k  270k|  76k  176k|6.00  14.0 |2981  4987 |1.64 2.39 1.58|2.0   0   0|   0     0 |   0     0 | 25  285    0   17    0
Sep 22 14:37:33 ubuntu dstat.sh[84933]: 22-09 14:37:33| 23   4  70   0   0|5119M  227M  178M 2313M|6939  1714 |   0   228k|   0  23.0 |2214  3468 |1.64 2.39 1.58|5.0   0  17|   0     0 |   0     0 | 25  285    0   17    0
Sep 22 14:37:34 ubuntu dstat.sh[84933]: 22-09 14:37:34| 26   5  68   1   0|5141M  205M  178M 2313M| 114k   99k|   0   601k|   0  60.1 |2729  4642 |1.64 2.39 1.58|7.0   0   0|   0     0 |   0     0 | 25  285    0   17    0
Sep 22 14:37:35 ubuntu dstat.sh[84933]: 22-09 14:37:35| 29   2  64   2   0|5142M  203M  178M 2313M| 366k  359k|   0   995k|   0   127 |4017  7536 |1.64 2.39 1.58|4.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Sep 22 14:37:36 ubuntu dstat.sh[84933]: 22-09 14:37:36| 27   4  66   1   0|5105M  239M  178M 2313M|  68k   61k|   0   560k|   0  65.5 |2781  4322 |1.64 2.39 1.58|7.0   0 6.0|   0     0 |   0     0 | 25  287    0   19    0
Sep 22 14:37:37 ubuntu dstat.sh[84933]: 22-09 14:37:37| 30   4  64   0   0|5141M  203M  178M 2313M| 195k  188k|   0   391k|   0  36.3 |3240  6551 |1.59 2.37 1.57|4.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Sep 22 14:37:38 ubuntu dstat.sh[84933]: 22-09 14:37:38| 29   3  68   0   0|5145M  199M  178M 2314M| 439k  431k|   0   770k|   0  94.7 |4008  6391 |1.59 2.37 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Sep 22 14:37:39 ubuntu dstat.sh[84933]: 22-09 14:37:39| 23  11  64   1   0|5082M  262M  178M 2314M| 247k  240k|   0  6763k|   0   221 |4071  6426 |1.59 2.37 1.57|4.0   0 181|   0     0 |   0     0 | 25  287    0   23    0
Sep 22 14:37:40 ubuntu dstat.sh[84933]: 22-09 14:37:40| 13  20  66   0   0|5082M  262M  178M 2314M|  12k 6163 |  44k  412k|3.00  36.0 |3753  6343 |1.59 2.37 1.57|2.0   0 429|   0     0 |   0     0 | 25  287    0   23    0
Sep 22 14:37:41 ubuntu dstat.sh[84933]: 22-09 14:37:41| 12  19  67   1   0|5082M  262M  178M 2314M|8321  1732 |   0   284k|   0  23.0 |3622  6013 |1.59 2.37 1.57|2.0   0 413|   0     0 |   0     0 | 25  287    0   22    0
Sep 22 14:37:42 ubuntu dstat.sh[84933]: 22-09 14:37:42| 12  20  66   0   0|5082M  261M  178M 2314M|  14k 4905 |   0   307k|   0  22.9 |3615  5963 |1.46 2.33 1.56|5.0   0 416|   0     0 |   0     0 | 25  287    0   22    0
Sep 22 14:37:43 ubuntu dstat.sh[84933]: 22-09 14:37:43| 12  21  65   1   0|5082M  261M  178M 2315M|8371  1845 |   0  3926k|   0   229 |4035  6642 |1.46 2.33 1.56|3.0   0 402|   0     0 |   0     0 | 25  287    0   22    0
Sep 22 14:37:44 ubuntu dstat.sh[84933]: 22-09 14:37:44| 16  19  64   1   0|5082M  261M  178M 2315M|  29k   20k|   0  1141k|   0  88.1 |4225  7310 |1.46 2.33 1.56|2.0   0 432|   0     0 |   0     0 | 25  287    0   22    0
Sep 22 14:37:45 ubuntu dstat.sh[84933]: 22-09 14:37:45| 11  21  66   1   0|5082M  261M  178M 2315M|  12k 3237 |   0   296k|   0  21.0 |3799  6552 |1.46 2.33 1.56|6.0   0 435|   0     0 |   0     0 | 25  287    0   22    0
Sep 22 14:37:46 ubuntu dstat.sh[84933]: 22-09 14:37:46| 12  19  66   0   0|5082M  261M  178M 2315M|  14k 7603 |   0   284k|   0  27.0 |3693  6170 |1.46 2.33 1.56|4.0   0 408|   0     0 |   0     0 | 25  287    0   22    0
Sep 22 14:37:47 ubuntu dstat.sh[84933]: 22-09 14:37:47| 12  20  66   0   0|5082M  260M  178M 2315M|  19k   11k|   0   544k|   0  42.0 |3702  6407 |1.58 2.34 1.57|6.0   0 409|   0     0 |   0     0 | 25  287    0   22    0
Sep 22 14:37:48 ubuntu dstat.sh[84933]: 22-09 14:37:48| 16   8  70   5   0|5097M  291M  178M 2273M|  12k 2843 |1331k  320k|87.9  23.0 |2832  4158 |1.58 2.34 1.57|6.0   0  81|   0     0 |   0     0 | 25  287    0   22    0
Sep 22 14:37:49 ubuntu dstat.sh[84933]: 22-09 14:37:49| 21   7  68   3   0|5123M  301M  178M 2242M|  22k   15k| 414k 2020k|55.2  54.2 |4947  9137 |1.58 2.34 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  287    0   22    0
Sep 22 14:37:50 ubuntu dstat.sh[84933]: 22-09 14:37:50| 24   7  68   1   0|5118M  294M  178M 2253M|  15k 9271 |  28k 1279k|6.97  28.9 |5360    11k|1.58 2.34 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Sep 22 14:37:51 ubuntu dstat.sh[84933]: 22-09 14:37:51| 16   3  71   8   0|5135M  263M  178M 2268M|8749  1620 |  12M  608k| 100  8.00 |2037  2739 |1.58 2.34 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 25  287    0   22    0
Sep 22 14:37:52 ubuntu dstat.sh[84933]: 22-09 14:37:52| 16   2  77   3   0|5132M  263M  178M 2271M|  16k 8559 |3392k  249k|32.1  8.02 |1730  2562 |1.62 2.33 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:37:53 ubuntu dstat.sh[84933]: 22-09 14:37:53|  3   1  93   0   1|5132M  263M  178M 2271M|  24k 4564 |   0   172k|   0  7.99 |1713  2700 |1.62 2.33 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:37:54 ubuntu dstat.sh[84933]: 22-09 14:37:54|  8   2  85   4   0|5134M  261M  178M 2271M|  28k   23k| 216k  885k|7.01  79.1 |2303  3929 |1.62 2.33 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:37:55 ubuntu dstat.sh[84933]: 22-09 14:37:55|  8   2  89   1   0|5135M  259M  178M 2272M|9552  4482 |   0   409k|   0  19.0 |1686  2687 |1.62 2.33 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:37:56 ubuntu dstat.sh[84933]: 22-09 14:37:56| 17   5  76   1   0|5178M  209M  178M 2278M|  18k   13k|  44k  696k|9.95  46.8 |2165  3417 |1.62 2.33 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:37:57 ubuntu dstat.sh[84933]: 22-09 14:37:57| 12   3  82   1   0|5146M  241M  178M 2278M|  21k   14k|   0   754k|   0  52.1 |2532  4339 |1.57 2.31 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:37:58 ubuntu dstat.sh[84933]: 22-09 14:37:58| 11   3  83   2   1|5141M  247M  178M 2278M|9538  4150 |   0   529k|   0  27.0 |2264  3254 |1.57 2.31 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:37:59 ubuntu dstat.sh[84933]: 22-09 14:37:59|  7   1  89   2   0|5144M  242M  178M 2279M|  20k   13k| 707k  519k|5.99  30.9 |1988  3300 |1.57 2.31 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:38:00 ubuntu dstat.sh[84933]: 22-09 14:38:00| 10   2  86   3   0|5144M  241M  178M 2279M|  18k   10k| 221k 6114k|3.01   488 |2864  3213 |1.57 2.31 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Sep 22 14:38:01 ubuntu dstat.sh[84933]: 22-09 14:38:01|  7   1  90   1   0|5145M  240M  178M 2280M|  11k 4126 | 180k  451k|1.99  18.0 |1776  2862 |1.57 2.31 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:38:02 ubuntu dstat.sh[84933]: 22-09 14:38:02|  8   1  87   2   0|5145M  240M  178M 2280M|  12k 4738 |  24k  392k|1.00  21.0 |1739  2770 |1.52 2.29 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:38:03 ubuntu dstat.sh[84933]: 22-09 14:38:03|  8   1  87   1   0|5145M  239M  178M 2280M|  11k 4143 |  60k  701k|1.00  33.0 |1678  2802 |1.52 2.29 1.57|7.0   0 2.0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:38:04 ubuntu dstat.sh[84933]: 22-09 14:38:04|  9   1  87   1   0|5146M  238M  178M 2281M|  34k   20k|  12k  927k|1.00  67.9 |2298  3991 |1.52 2.29 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:38:05 ubuntu dstat.sh[84933]: 22-09 14:38:05| 12   1  85   1   0|5150M  233M  178M 2282M|  11k 6116 |   0   652k|   0  20.0 |1736  2739 |1.52 2.29 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:38:06 ubuntu dstat.sh[84933]: 22-09 14:38:06|  9   2  87   2   0|5150M  233M  178M 2282M|  16k 9490 |  64k  516k|1.00  29.0 |1904  3158 |1.52 2.29 1.57|5.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:38:07 ubuntu dstat.sh[84933]: 22-09 14:38:07|  8   1  89   1   0|5150M  232M  179M 2283M|  16k   11k|   0   592k|   0  35.0 |1827  3039 |1.40 2.25 1.56|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:38:08 ubuntu dstat.sh[84933]: 22-09 14:38:08|  8   1  89   1   0|5150M  232M  179M 2283M|  12k 5812 |   0   412k|   0  17.0 |1901  2783 |1.40 2.25 1.56|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:38:09 ubuntu dstat.sh[84933]: 22-09 14:38:09| 10   1  87   1   0|5152M  230M  179M 2283M|  22k   16k|   0   589k|   0  37.1 |1992  3120 |1.40 2.25 1.56|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:38:10 ubuntu dstat.sh[84933]: 22-09 14:38:10|  8   1  88   2   0|5152M  229M  179M 2284M|  14k 7999 | 144k 1003k|2.00  39.9 |1948  3153 |1.40 2.25 1.56|2.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 22 14:38:11 ubuntu dstat.sh[84933]: 22-09 14:38:11| 12   0  83   1   0|5154M  227M  179M 2284M|9853  4463 |  32k  396k|1.00  18.0 |1823  2864 |1.40 2.25 1.56|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Sep 22 14:38:12 ubuntu dstat.sh[84933]: 22-09 14:38:12| 21   3  76   1   0|5171M  210M  179M 2284M|  13k 6873 |8193B  324k|1.00  14.0 |2015  2832 |1.37 2.23 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   20    0
Sep 22 14:38:13 ubuntu dstat.sh[84933]: 22-09 14:38:13| 37   8  52   1   0|5173M  208M  179M 2285M|  12k 4863 | 526k  394k|6.02  13.1 |2855  6721 |1.37 2.23 1.56|3.0   0  40|   0     0 |   0     0 | 25  288    0   19    0
Sep 22 14:38:14 ubuntu dstat.sh[84933]: 22-09 14:38:14| 42   8  47   2   0|5175M  193M  179M 2296M|  28k   21k| 255k 1806k|1.99   104 |2980  4209 |1.37 2.23 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  288    0   19    0
Sep 22 14:38:15 ubuntu dstat.sh[84933]: 22-09 14:38:15| 36   9  51   3   0|5194M  165M  179M 2306M|7326  1971 | 256k 1684k|2.00  84.0 |2364  3164 |1.37 2.23 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  288    0   19    0
Sep 22 14:38:16 ubuntu dstat.sh[84933]: 22-09 14:38:16| 24   7  63   5   0|5165M  186M  179M 2314M|  33k   18k| 256k 2171k|2.00  83.1 |2399  3464 |1.37 2.23 1.56|2.0 1.0 1.0|   0     0 |   0     0 | 25  288    0   19    0
Sep 22 14:38:17 ubuntu dstat.sh[84933]: 22-09 14:38:17| 18   5  70   6   0|5165M  176M  179M 2324M|  13k 5981 |  44k 1965k|2.00  89.9 |2232  3541 |1.42 2.22 1.56|2.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Sep 22 14:38:18 ubuntu dstat.sh[84933]: 22-09 14:38:18| 20   5  71   4   1|5166M  158M  179M 2340M|8714  1848 |   0  1555k|   0  69.1 |2199  3115 |1.42 2.22 1.56|  0 1.0   0|   0     0 |   0     0 | 25  288    0   19    0
Sep 22 14:38:19 ubuntu dstat.sh[84933]: 22-09 14:38:19| 14   3  68  14   0|5171M  134M  179M 2359M|  20k   12k|  15M 1339k| 128  61.9 |2349  3593 |1.42 2.22 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  288    0   17    0
Sep 22 14:38:20 ubuntu dstat.sh[84933]: 22-09 14:38:20| 24   5  69   2   0|5137M  178M  179M 2349M|  16k 8312 |2331k   14M|21.0   105 |2362  3270 |1.42 2.22 1.56|1.0 1.0 7.0|   0     0 |   0     0 | 25  287    0   17    0
Sep 22 14:38:21 ubuntu dstat.sh[84933]: 22-09 14:38:21| 16   5  71   7   0|5155M  148M  180M 2362M|7087  1622 |  10M  284k|94.1  8.01 |2044  3122 |1.42 2.22 1.56|6.0   0 6.0|   0     0 |   0     0 | 25  287    0   17    0
Sep 22 14:38:22 ubuntu dstat.sh[84933]: 22-09 14:38:22| 26   6  66   0   0|5135M  167M  180M 2362M|  15k 8771 |   0   651k|   0  8.98 |7402    16k|1.38 2.20 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  287    0   17    0
Sep 22 14:38:23 ubuntu dstat.sh[84933]: 22-09 14:38:23| 26   3  69   0   0|5152M  150M  180M 2362M|  10k 3377 |   0  1075k|   0  5.99 |1900  2755 |1.38 2.20 1.55|5.0   0 4.0|   0     0 |   0     0 | 25  287    0   17    0
Sep 22 14:38:24 ubuntu dstat.sh[84933]: 22-09 14:38:24| 25   8  65   1   0|5160M  142M  180M 2362M|  42k   22k|   0   852k|   0  63.3 |9589    19k|1.38 2.20 1.55|1.0   0  12|   0     0 |   0     0 | 25  287    0   16    0
Sep 22 14:38:25 ubuntu dstat.sh[84933]: 22-09 14:38:25| 25   3  70   0   0|5129M  173M  180M 2362M|  17k 1845 |   0  3300k|   0  21.9 |1933  2692 |1.38 2.20 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   16    0
Sep 22 14:38:26 ubuntu dstat.sh[84933]: 22-09 14:38:26| 24   5  70   0   1|5109M  193M  180M 2362M|  16k 8795 |   0   429k|   0  26.0 |2480  3864 |1.38 2.20 1.55|3.0   0  47|   0     0 |   0     0 | 25  287    0   14    0
Sep 22 14:38:27 ubuntu dstat.sh[84933]: 22-09 14:38:27| 31   6  59   0   0|5112M  190M  180M 2362M|  21k   12k|   0   563k|   0  50.9 |8408    18k|1.43 2.20 1.56|5.0   0 8.0|   0     0 |   0     0 | 25  287    0   14    0
