-- Logs begin at Wed 2022-08-24 17:51:09 UTC, end at Wed 2022-08-24 19:02:30 UTC. --
Aug 24 18:49:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:49:35 ubuntu dstat.sh[78988]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:49:35 ubuntu dstat.sh[78988]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 19:01:12 ubuntu dstat.sh[78988]: 24-08 19:01:12|  6   1  91   0   0|5137M  163M  174M 2376M| 616k   10k|   0  1096k|   0  20.0 |2089  2786 |1.03 1.84 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:13 ubuntu dstat.sh[78988]: 24-08 19:01:13|  4   2  92   1   0|5137M  163M  174M 2377M| 208k   11k|   0   875k|   0  40.0 |2080  3193 |1.03 1.84 1.45|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:14 ubuntu dstat.sh[78988]: 24-08 19:01:14|  6   1  91   0   0|5131M  169M  174M 2376M|  36k   11k|   0  7398k|   0  46.1 |1911  3096 |1.03 1.84 1.45|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:15 ubuntu dstat.sh[78988]: 24-08 19:01:15| 10   3  84   1   0|5136M  163M  174M 2378M| 151k   15k|  16k  719k|2.99  36.9 |2336  3544 |1.03 1.84 1.45|  0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:16 ubuntu dstat.sh[78988]: 24-08 19:01:16|  9   2  87   1   0|5130M  169M  174M 2377M| 113k 7287 |   0   368k|   0  12.0 |2099  3305 |1.03 1.84 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:17 ubuntu dstat.sh[78988]: 24-08 19:01:17|  5   1  91   1   0|5130M  169M  174M 2377M|  42k   16k|   0   813k|   0  56.0 |2087  3521 |0.95 1.81 1.44|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:18 ubuntu dstat.sh[78988]: 24-08 19:01:18|  4   2  91   1   0|5130M  167M  174M 2379M| 881k   14k|   0  2588k|   0   121 |2631  3328 |0.95 1.81 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:19 ubuntu dstat.sh[78988]: 24-08 19:01:19| 11   1  87   1   0|5131M  166M  174M 2379M| 392k   14k|   0  1494k|   0  23.0 |2103  2976 |0.95 1.81 1.44|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:20 ubuntu dstat.sh[78988]: 24-08 19:01:20|  9   1  87   3   0|5130M  166M  174M 2380M|  20k   13k|4095B 6062k|1.00   510 |2821  3146 |0.95 1.81 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:21 ubuntu dstat.sh[78988]: 24-08 19:01:21| 10   0  86   1   0|5132M  164M  174M 2380M|  76k   10k|   0   756k|   0  43.0 |2005  3129 |0.95 1.81 1.44|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:22 ubuntu dstat.sh[78988]: 24-08 19:01:22| 23   1  75   0   0|5132M  164M  174M 2380M|  12k 5156 |   0   220k|   0  7.01 |1728  2494 |0.95 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:23 ubuntu dstat.sh[78988]: 24-08 19:01:23| 22   4  70   2   0|5131M  148M  175M 2396M|  13k 8052 |   0  2967k|   0   120 |2397  3634 |0.95 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:24 ubuntu dstat.sh[78988]: 24-08 19:01:24| 24   5  70   1   0|5132M  130M  177M 2410M|  16k 9848 |   0  3604k|   0  89.2 |2289  3445 |0.95 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 19:01:25 ubuntu dstat.sh[78988]: 24-08 19:01:25| 20   5  70   3   0|5140M  190M  177M 2346M|  14k 8011 |   0  5204k|   0  97.9 |2254  3281 |0.95 1.79 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 19:01:26 ubuntu dstat.sh[78988]: 24-08 19:01:26| 21   4  71   2   0|5140M  154M  178M 2380M|5417  1681 |   0  1139k|   0  30.0 |1936  2928 |0.95 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:27 ubuntu dstat.sh[78988]: 24-08 19:01:27| 20   4  70   5   0|5140M  147M  179M 2387M|  19k   12k|   0  1776k|   0  87.0 |2430  3697 |0.96 1.78 1.44|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:28 ubuntu dstat.sh[78988]: 24-08 19:01:28| 20   4  69   4   0|5143M  135M  180M 2396M|7204  1731 |  16k 1351k|3.00  58.0 |2136  3054 |0.96 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:29 ubuntu dstat.sh[78988]: 24-08 19:01:29| 24   4  68   2   0|5143M  122M  180M 2408M|6597  2077 |   0    44M|   0   437 |2334  2904 |0.96 1.78 1.44|5.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:30 ubuntu dstat.sh[78988]: 24-08 19:01:30| 20   5  67   6   0|5144M  127M  180M 2403M|  16k   12k|   0   106M|   0   418 |2530  3488 |0.96 1.78 1.44|  0   0 3.0|   0     0 |   0     0 | 25  281    1    6    0
Aug 24 19:01:31 ubuntu dstat.sh[78988]: 24-08 19:01:31|  4   1  91   3   0|5144M  127M  180M 2403M|  22k   16k|  28k  676k|3.00  31.0 |1962  3216 |0.96 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 24 19:01:32 ubuntu dstat.sh[78988]: 24-08 19:01:32|  6   2  90   1   0|5144M  153M  180M 2376M|  11k 2960 |   0   164k|   0  10.0 |1621  2591 |0.88 1.75 1.43|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    3
Aug 24 19:01:33 ubuntu dstat.sh[78988]: 24-08 19:01:33| 22   4  70   3   0|5100M  197M  180M 2376M|  11k 6364 | 392k  436k|40.0  19.0 |2011  3036 |0.88 1.75 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:01:34 ubuntu dstat.sh[78988]: 24-08 19:01:34| 24   5  69   1   0|5128M  167M  180M 2378M|  19k   11k|  12k 1306k|1.00  28.0 |2024  2911 |0.88 1.75 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:01:35 ubuntu dstat.sh[78988]: 24-08 19:01:35| 25   6  67   1   0|5135M  160M  180M 2378M|  12k 7751 |  92k 1053k|3.00  11.0 |6913    16k|0.88 1.75 1.43|1.0   0  12|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:01:36 ubuntu dstat.sh[78988]: 24-08 19:01:36| 25   3  71   0   0|5104M  191M  180M 2378M|  16k 1621 |   0   641k|   0  5.00 |1873  2771 |0.88 1.75 1.43|6.0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:01:37 ubuntu dstat.sh[78988]: 24-08 19:01:37| 30  10  57   0   1|5136M  158M  181M 2378M|  23k   19k|   0  1246k|   0  38.1 |9983    22k|0.97 1.75 1.44|3.0   0  40|   0     0 |   0     0 | 25  279    0    7    0
Aug 24 19:01:38 ubuntu dstat.sh[78988]: 24-08 19:01:38| 22   6  71   0   0|5139M  156M  181M 2379M|7264  3170 |   0   595k|   0  35.0 |1958  2901 |0.97 1.75 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:01:39 ubuntu dstat.sh[78988]: 24-08 19:01:39| 36   4  58   1   0|5097M  197M  181M 2379M| 169k  164k|  44k  695k|2.00  68.9 |2902  4662 |0.97 1.75 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 24 19:01:40 ubuntu dstat.sh[78988]: 24-08 19:01:40| 24   5  69   1   0|5103M  191M  181M 2379M|  19k   11k|  76k  769k|1.00  26.0 |2083  3129 |0.97 1.75 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:01:41 ubuntu dstat.sh[78988]: 24-08 19:01:41| 25   3  69   2   0|5117M  174M  181M 2381M| 244k  240k| 512k 1920k|14.0  60.0 |3248  6087 |0.97 1.75 1.44|5.0   0   0|   0     0 |   0     0 | 25  300    0    6    0
Aug 24 19:01:42 ubuntu dstat.sh[78988]: 24-08 19:01:42| 25   5  68   1   0|5117M  174M  181M 2382M| 439k  431k|   0   751k|   0  89.8 |4327  8047 |0.97 1.74 1.43|5.0   0   0|   0     0 |   0     0 | 25  304    0   12    0
Aug 24 19:01:43 ubuntu dstat.sh[78988]: 24-08 19:01:43| 30   4  63   3   0|5062M  228M  181M 2382M| 312k  308k| 176k 1266k|6.01   179 |4497  7559 |0.97 1.74 1.43|2.0   0  20|   0     0 |   0     0 | 25  301    0   15    0
Aug 24 19:01:44 ubuntu dstat.sh[78988]: 24-08 19:01:44| 11  19  67   0   0|5062M  228M  181M 2382M|  15k 9652 |   0   364k|   0  30.0 |3535  6157 |0.97 1.74 1.43|3.0   0 362|   0     0 |   0     0 | 25  301    0   15    0
Aug 24 19:01:45 ubuntu dstat.sh[78988]: 24-08 19:01:45| 20   8  65   6   0|5070M  217M  181M 2385M|  27k   22k|3323k  673k|91.1  31.0 |2604  3796 |0.97 1.74 1.43|1.0   0  59|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 19:01:46 ubuntu dstat.sh[78988]: 24-08 19:01:46| 12   4  70  13   0|5041M  221M  181M 2411M|  10k 5964 |  26M  508k|1580  7.99 |4974  5880 |0.97 1.74 1.43|  0 1.0 9.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 19:01:47 ubuntu dstat.sh[78988]: 24-08 19:01:47| 10   4  71  15   0|5040M  208M  181M 2423M|  29k   15k|  12M 1571k|1533  47.0 |3870  6621 |1.38 1.81 1.46|  0   0 5.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 19:01:48 ubuntu dstat.sh[78988]: 24-08 19:01:48|  4   1  91   0   0|5047M  202M  181M 2423M|  26k   17k|4095B  132k|1.00  7.00 |1843  2796 |1.38 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 24 19:01:49 ubuntu dstat.sh[78988]: 24-08 19:01:49|  4   1  94   0   0|5046M  202M  181M 2423M| 115k 9116 |   0   260k|   0  20.0 |1875  2985 |1.38 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 24 19:01:50 ubuntu dstat.sh[78988]: 24-08 19:01:50| 12   2  83   2   0|5050M  198M  181M 2424M|2569k  143k|   0  5718k|   0   346 |5282  7097 |1.38 1.81 1.46|  0   0 2.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 24 19:01:51 ubuntu dstat.sh[78988]: 24-08 19:01:51| 15   6  76   2   0|5112M  133M  181M 2427M|3429k   36k|2455k  212k|28.0  25.0 |5454  8122 |1.38 1.81 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 24 19:01:52 ubuntu dstat.sh[78988]: 24-08 19:01:52|  7   1  91   0   0|5120M  125M  181M 2427M|8843  6228 |   0     0 |   0     0 |1621  2687 |1.27 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 24 19:01:53 ubuntu dstat.sh[78988]: 24-08 19:01:53|  9   5  82   4   1|5033M  211M  182M 2428M| 437k  149k| 400k 2034k|10.0   103 |3101  4681 |1.27 1.78 1.45|1.0   0  14|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:01:54 ubuntu dstat.sh[78988]: 24-08 19:01:54|  4   1  93   0   0|5033M  211M  182M 2428M|  14k 9476 |   0   524k|   0  41.0 |1859  3099 |1.27 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:01:55 ubuntu dstat.sh[78988]: 24-08 19:01:55|  2   0  94   0   0|5033M  211M  182M 2428M|  15k 9184 |   0   108k|   0  17.0 |1651  2835 |1.27 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:01:56 ubuntu dstat.sh[78988]: 24-08 19:01:56|  3   1  95   0   0|5033M  211M  182M 2428M|8995  2898 |   0    52k|   0  6.00 |1544  2583 |1.27 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:01:57 ubuntu dstat.sh[78988]: 24-08 19:01:57|  4   1  92   0   0|5033M  211M  182M 2428M|  23k   19k|   0   164k|   0  26.0 |1955  3309 |1.24 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:01:58 ubuntu dstat.sh[78988]: 24-08 19:01:58|  3   1  95   0   0|5033M  211M  182M 2428M|  14k 1732 |   0   560k|   0  33.0 |1606  2561 |1.24 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:01:59 ubuntu dstat.sh[78988]: 24-08 19:01:59|  2   1  95   0   0|5033M  211M  182M 2428M|6685  2081 |   0    48k|   0  7.01 |1553  2691 |1.24 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:00 ubuntu dstat.sh[78988]: 24-08 19:02:00|  4   1  93   1   0|5033M  211M  182M 2428M|  16k   12k|   0  1201k|   0   120 |2050  3081 |1.24 1.77 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:01 ubuntu dstat.sh[78988]: 24-08 19:02:01|  2   1  92   2   0|5033M  211M  182M 2428M|  13k 7946 |   0    14M|   0   599 |2857  3224 |1.24 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:02 ubuntu dstat.sh[78988]: 24-08 19:02:02|  4   1  95   0   0|5034M  210M  182M 2428M|  19k   15k|   0    32k|   0  4.00 |1469  2477 |1.14 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:03 ubuntu dstat.sh[78988]: 24-08 19:02:03|  1   1  94   1   0|5034M  210M  182M 2428M|  11k 7110 |   0   300k|   0  38.0 |1957  3389 |1.14 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:04 ubuntu dstat.sh[78988]: 24-08 19:02:04|  4   1  93   0   0|5034M  210M  182M 2428M|  16k   12k|   0   244k|   0  32.0 |1833  3082 |1.14 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:05 ubuntu dstat.sh[78988]: 24-08 19:02:05|  3   1  94   0   0|5034M  210M  182M 2428M|  12k 7958 |   0    84k|   0  12.0 |1745  2946 |1.14 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:06 ubuntu dstat.sh[78988]: 24-08 19:02:06|  3   1  94   0   1|5034M  210M  182M 2428M|6371  1620 |   0  2096k|   0  11.0 |1625  2618 |1.14 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:07 ubuntu dstat.sh[78988]: 24-08 19:02:07| 14   4  80   0   0|5061M  183M  182M 2428M|  23k   19k|   0   428k|   0  46.0 |2149  3475 |1.21 1.74 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:08 ubuntu dstat.sh[78988]: 24-08 19:02:08| 22   5  72   0   0|5067M  177M  182M 2428M|  13k 8482 | 257k 1006k|2.00  44.1 |2054  2943 |1.21 1.74 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:09 ubuntu dstat.sh[78988]: 24-08 19:02:09| 22   5  72   0   0|5067M  176M  182M 2428M|9914  4635 | 512k  344k|4.00  15.0 |2219  3347 |1.21 1.74 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 19:02:10 ubuntu dstat.sh[78988]: 24-08 19:02:10| 23   5  70   0   0|5067M  176M  182M 2428M|  14k   10k| 256k  460k|2.00  15.0 |2119  3169 |1.21 1.74 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 19:02:11 ubuntu dstat.sh[78988]: 24-08 19:02:11|  8   1  88   1   0|5033M  210M  182M 2428M|  24k   16k|   0  2448k|   0  94.0 |2119  3325 |1.21 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:12 ubuntu dstat.sh[78988]: 24-08 19:02:12|  4   1  94   0   0|5033M  210M  182M 2428M|7855  1669 |   0    44k|   0  5.00 |1693  2627 |1.12 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:13 ubuntu dstat.sh[78988]: 24-08 19:02:13|  4   2  93   1   0|5033M  210M  182M 2428M|  13k 6155 |   0  2965k|   0   162 |2386  3859 |1.12 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:14 ubuntu dstat.sh[78988]: 24-08 19:02:14|  2   0  94   0   0|5033M  210M  182M 2428M|  23k 8201 |   0   472k|   0  41.0 |1853  2979 |1.12 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:15 ubuntu dstat.sh[78988]: 24-08 19:02:15|  9   4  86   0   0|5040M  202M  182M 2429M|  14k 7804 |   0   132k|   0  16.0 |1956  3222 |1.12 1.71 1.43|  0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:16 ubuntu dstat.sh[78988]: 24-08 19:02:16|  5   1  92   0   0|5041M  201M  182M 2429M|8786  3268 |4095B  536k|1.00  17.0 |2035  3159 |1.12 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:17 ubuntu dstat.sh[78988]: 24-08 19:02:17|  7   4  87   1   0|5035M  209M  182M 2428M|  23k   15k|   0   324k|   0  38.0 |2088  3328 |1.27 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:18 ubuntu dstat.sh[78988]: 24-08 19:02:18|  3   1  95   0   0|5035M  209M  182M 2428M|8718  2789 |   0   520k|   0  35.0 |1725  2640 |1.27 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:19 ubuntu dstat.sh[78988]: 24-08 19:02:19|  2   1  95   0   0|5035M  209M  182M 2428M|  12k 4792 |   0    68k|   0  10.0 |1638  2666 |1.27 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:20 ubuntu dstat.sh[78988]: 24-08 19:02:20|  3   1  93   0   0|5035M  209M  182M 2428M|  17k   11k|   0   140k|   0  17.0 |1871  3113 |1.27 1.74 1.44|  0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:21 ubuntu dstat.sh[78988]: 24-08 19:02:21|  3   1  94   1   0|5035M  209M  182M 2428M|  16k 6036 |   0   592k|   0  40.0 |2008  3183 |1.27 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:22 ubuntu dstat.sh[78988]: 24-08 19:02:22|  3   1  95   0   0|5035M  209M  182M 2428M|9780  4769 |   0    64k|   0  4.00 |1593  2520 |1.17 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:23 ubuntu dstat.sh[78988]: 24-08 19:02:23|  4   1  94   0   0|5035M  209M  182M 2428M|  15k 9039 |   0   116k|   0  14.0 |1910  3207 |1.17 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:24 ubuntu dstat.sh[78988]: 24-08 19:02:24|  3   1  94   0   0|5035M  209M  182M 2428M|  15k 9855 |   0   383k|   0  33.0 |1767  3096 |1.17 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 19:02:25 ubuntu dstat.sh[78988]: 24-08 19:02:25|  3   1  94   0   0|5035M  209M  182M 2428M|  14k 7144 |   0   132k|   0  18.1 |1660  3029 |1.17 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:26 ubuntu dstat.sh[78988]: 24-08 19:02:26|  3   1  94   0   0|5035M  209M  182M 2428M|  13k  112 |   0   850k|   0  5.98 |1441  2596 |1.17 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:27 ubuntu dstat.sh[78988]: 24-08 19:02:27|  7   2  88   2   0|5045M  198M  182M 2428M| 124k   13k|  16k  244k|4.00  34.0 |1925  3453 |1.07 1.68 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:28 ubuntu dstat.sh[78988]: 24-08 19:02:28|  9   2  86   0   0|5035M  208M  182M 2428M| 122k 5703 |  36k  548k|1.00  26.0 |1857  2834 |1.07 1.68 1.43|  0   0  14|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:29 ubuntu dstat.sh[78988]: 24-08 19:02:29| 10   3  84   1   0|5047M  196M  182M 2428M| 233k 6776 | 252k  132k|9.00  4.00 |1851  2745 |1.07 1.68 1.43|1.0   0  16|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 19:02:30 ubuntu dstat.sh[78988]: 24-08 19:02:30| 13   4  81   1   0|5045M  197M  182M 2429M| 132k   14k|  80k  352k|2.00  22.0 |2099  3175 |1.07 1.68 1.43|2.0   0  18|   0     0 |   0     0 | 25  303    0   17    0
