-- Logs begin at Mon 2022-09-19 17:14:20 UTC, end at Mon 2022-09-19 18:16:02 UTC. --
Sep 19 18:02:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 18:02:56 ubuntu dstat.sh[72598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 18:02:56 ubuntu dstat.sh[72598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 18:14:11 ubuntu dstat.sh[72598]: 19-09 18:14:11| 25   4  69   0   0|5084M  168M  174M 2420M|  17k   10k|   0   611k|   0  20.0 |2332  3540 |1.17 1.81 1.46|3.0   0  24|   0     0 |   0     0 | 25  287    0   14    0
Sep 19 18:14:12 ubuntu dstat.sh[72598]: 19-09 18:14:12| 22   7  68   0   0|5082M  155M  174M 2434M|  23k   16k|   0  1332k|   0  39.0 |9282    18k|1.17 1.81 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   11    0
Sep 19 18:14:13 ubuntu dstat.sh[72598]: 19-09 18:14:13| 24   4  71   0   0|5094M  142M  174M 2435M|  22k 1843 |   0     0 |   0     0 |2002  2597 |1.16 1.80 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   11    0
Sep 19 18:14:14 ubuntu dstat.sh[72598]: 19-09 18:14:14|  5   0  92   0   0|5095M  141M  174M 2436M|  13k 3147 |   0     0 |   0     0 |1699  2601 |1.16 1.80 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Sep 19 18:14:15 ubuntu dstat.sh[72598]: 19-09 18:14:15|  6   1  92   0   0|5095M  140M  174M 2436M|  25k   12k|   0  1001k|   0  14.9 |1820  2808 |1.16 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Sep 19 18:14:16 ubuntu dstat.sh[72598]: 19-09 18:14:16|  8   1  89   0   0|5097M  139M  174M 2436M|  19k   10k|   0   522k|   0  16.1 |1835  2759 |1.16 1.80 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   10    0
Sep 19 18:14:17 ubuntu dstat.sh[72598]: 19-09 18:14:17| 14   3  81   1   0|5101M  131M  174M 2440M|  20k   13k|   0   884k|   0  65.0 |2282  3623 |1.16 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Sep 19 18:14:18 ubuntu dstat.sh[72598]: 19-09 18:14:18|  9   1  88   1   0|5100M  130M  174M 2442M|  23k   15k|   0   600k|   0  43.0 |2140  3286 |1.14 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Sep 19 18:14:19 ubuntu dstat.sh[72598]: 19-09 18:14:19|  8   1  88   1   0|5100M  130M  174M 2442M|  33k   15k|   0   724k|   0  45.0 |2012  3135 |1.14 1.78 1.45|2.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Sep 19 18:14:20 ubuntu dstat.sh[72598]: 19-09 18:14:20|  7   1  88   2   0|5104M  125M  174M 2443M|  17k   13k|   0   618k|   0  36.9 |2233  3186 |1.14 1.78 1.45|3.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 19 18:14:21 ubuntu dstat.sh[72598]: 19-09 18:14:21|  8   1  89   1   0|5104M  124M  174M 2443M|  25k   17k|   0   799k|   0  95.3 |2429  3654 |1.14 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 19 18:14:22 ubuntu dstat.sh[72598]: 19-09 18:14:22|  7   4  88   0   0|5120M  170M  174M 2385M|  35k 8368 |   0   552k|   0  30.0 |2374  3600 |1.14 1.78 1.45|  0   0  21|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:23 ubuntu dstat.sh[72598]: 19-09 18:14:23|  4   1  95   0   0|5120M  170M  174M 2385M|  15k 3452 |   0   112k|   0  8.01 |1707  2702 |1.05 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:24 ubuntu dstat.sh[72598]: 19-09 18:14:24|  6   2  90   0   0|5119M  171M  174M 2385M|  72k 3059 |   0   183k|   0  8.96 |1888  2772 |1.05 1.75 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:25 ubuntu dstat.sh[72598]: 19-09 18:14:25|  4   2  93   0   0|5107M  181M  174M 2386M| 322k 8034 |   0   293k|   0  18.1 |2086  2905 |1.05 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:26 ubuntu dstat.sh[72598]: 19-09 18:14:26|  4   2  90   1   1|5107M  180M  174M 2387M| 759k   21k|   0    21M|   0   320 |3051  2861 |1.05 1.75 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:27 ubuntu dstat.sh[72598]: 19-09 18:14:27|  8   3  88   1   0|5108M  178M  174M 2389M|1031k   43k|   0  1236k|   0  53.0 |3182  3723 |1.05 1.75 1.44|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:28 ubuntu dstat.sh[72598]: 19-09 18:14:28|  6   2  90   0   0|5111M  170M  174M 2393M|2380k   49k|   0  3358k|   0  30.9 |4265  3628 |0.97 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:29 ubuntu dstat.sh[72598]: 19-09 18:14:29| 12   1  86   1   0|5111M  170M  174M 2393M|  27k   12k|   0   763k|   0  47.2 |2002  3101 |0.97 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:30 ubuntu dstat.sh[72598]: 19-09 18:14:30|  8   2  88   2   0|5111M  170M  174M 2394M|  20k   12k|   0   565k|   0  32.0 |2259  3716 |0.97 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:31 ubuntu dstat.sh[72598]: 19-09 18:14:31| 14   4  81   1   0|5112M  169M  174M 2394M| 121k  116k|   0    41M|   0   291 |3509  5705 |0.97 1.72 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  290    0    7    0
Sep 19 18:14:32 ubuntu dstat.sh[72598]: 19-09 18:14:32|  9   1  87   2   0|5113M  166M  174M 2395M|  28k   22k|   0  3731k|   0   151 |2269  3275 |0.97 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:33 ubuntu dstat.sh[72598]: 19-09 18:14:33| 10   1  86   0   0|5115M  164M  174M 2396M|9536  4145 |   0   427k|   0  8.97 |1709  2744 |0.97 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:34 ubuntu dstat.sh[72598]: 19-09 18:14:34|  8   1  89   0   0|5115M  163M  174M 2396M|  15k 7520 |   0   368k|   0  9.99 |1829  2754 |0.97 1.71 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:35 ubuntu dstat.sh[72598]: 19-09 18:14:35|  7   2  90   1   0|5117M  161M  174M 2396M|8490  4281 |   0   478k|   0  20.1 |1715  2690 |0.97 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:36 ubuntu dstat.sh[72598]: 19-09 18:14:36|  8   1  88   1   0|5119M  158M  174M 2397M|  10k 4879 |   0   424k|   0  13.0 |1746  2809 |0.97 1.71 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:37 ubuntu dstat.sh[72598]: 19-09 18:14:37|  7   1  84   4   0|5119M  158M  174M 2397M|  31k   17k|   0  3166k|   0  72.0 |2188  3566 |0.97 1.71 1.43|4.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:38 ubuntu dstat.sh[72598]: 19-09 18:14:38| 13   1  84   1   0|5121M  156M  174M 2397M|  17k   11k|   0   550k|   0  30.9 |2041  3215 |0.89 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:39 ubuntu dstat.sh[72598]: 19-09 18:14:39| 10   2  86   1   0|5121M  155M  174M 2398M| 432k   18k|4090B  711k|1.00  39.9 |2331  3392 |0.89 1.68 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:40 ubuntu dstat.sh[72598]: 19-09 18:14:40|  7   2  90   1   0|5121M  154M  174M 2398M| 300k   15k|   0   997k|   0  21.1 |2384  3146 |0.89 1.68 1.42|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:41 ubuntu dstat.sh[72598]: 19-09 18:14:41| 12   6  82   1   0|5121M  154M  175M 2399M| 125k   17k|   0   581k|   0  20.0 |2684  6051 |0.89 1.68 1.42|1.0 1.0  36|   0     0 |   0     0 | 25  289    0    8    0
Sep 19 18:14:42 ubuntu dstat.sh[72598]: 19-09 18:14:42|  6   1  90   1   0|5121M  154M  175M 2399M| 258k   19k|   0  7360k|   0  80.7 |2401  3454 |0.89 1.68 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 19 18:14:43 ubuntu dstat.sh[72598]: 19-09 18:14:43|  5   1  92   0   0|5120M  153M  175M 2400M| 705k   19k|   0   124k|   0  3.01 |2481  3266 |0.82 1.65 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:44 ubuntu dstat.sh[72598]: 19-09 18:14:44|  6   2  89   0   0|5120M  149M  175M 2405M|2688k   59k|   0     0 |   0     0 |4504  4342 |0.82 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:45 ubuntu dstat.sh[72598]: 19-09 18:14:45|  8   4  86   0   1|5120M  140M  175M 2414M|5017k   95k|   0   232k|   0  11.0 |6373  4866 |0.82 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:46 ubuntu dstat.sh[72598]: 19-09 18:14:46|  7   3  86   1   0|5119M  136M  175M 2418M|2233k   43k|   0  9492k|   0  19.0 |3966  3644 |0.82 1.65 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:47 ubuntu dstat.sh[72598]: 19-09 18:14:47| 19   5  74   1   0|5136M  138M  174M 2401M|1206k   39k|   0    13M|   0  98.2 |3744  4082 |0.82 1.65 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:48 ubuntu dstat.sh[72598]: 19-09 18:14:48| 25   5  68   1   0|5135M  149M  174M 2391M| 268k   17k| 264k 1118k|2.99  28.9 |2515  3158 |1.40 1.76 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 19 18:14:49 ubuntu dstat.sh[72598]: 19-09 18:14:49| 25   6  68   1   0|5134M  150M  174M 2391M|  49k   21k| 257k 1151k|2.00  49.1 |2311  3381 |1.40 1.76 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:50 ubuntu dstat.sh[72598]: 19-09 18:14:50| 26   4  68   0   0|5133M  151M  174M 2392M| 130k   13k| 310k 1090k|6.96  27.8 |2569  3328 |1.40 1.76 1.45|6.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:51 ubuntu dstat.sh[72598]: 19-09 18:14:51| 23   4  73   1   0|5122M  162M  174M 2392M|  37k   24k| 257k  662k|2.00  30.1 |2444  3585 |1.40 1.76 1.45|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:52 ubuntu dstat.sh[72598]: 19-09 18:14:52| 10   1  85   0   0|5123M  161M  174M 2392M|  15k   10k|   0  7898k|   0   124 |2176  3143 |1.40 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:53 ubuntu dstat.sh[72598]: 19-09 18:14:53| 12   1  86   0   0|5122M  161M  174M 2392M|  77k 8405 |   0   420k|   0  14.0 |1766  2608 |1.28 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:54 ubuntu dstat.sh[72598]: 19-09 18:14:54| 23   4  72   1   0|5133M  150M  174M 2393M|9784  2563 |   0   444k|   0  17.0 |2072  2876 |1.28 1.73 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:55 ubuntu dstat.sh[72598]: 19-09 18:14:55| 24   5  69   2   0|5133M  143M  175M 2399M|  11k 1566 |   0  1404k|   0  56.0 |2255  3403 |1.28 1.73 1.44|7.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:56 ubuntu dstat.sh[72598]: 19-09 18:14:56| 22   7  66   4   0|5127M  151M  177M 2396M|  10k 1846 |   0  4947k|   0   126 |2398  3420 |1.28 1.73 1.44|7.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:57 ubuntu dstat.sh[72598]: 19-09 18:14:57| 24   5  68   2   0|5135M  136M  177M 2402M|  24k   15k|   0  3870k|   0   338 |2899  3523 |1.28 1.73 1.44|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:58 ubuntu dstat.sh[72598]: 19-09 18:14:58| 21   6  71   2   0|5133M  143M  178M 2398M|  18k 8773 |   0  2016k|   0  83.0 |2342  3385 |1.26 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:14:59 ubuntu dstat.sh[72598]: 19-09 18:14:59| 23   5  69   1   0|5133M  125M  178M 2416M|  15k 9164 |   0  1385k|   0  67.9 |2146  3139 |1.26 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:15:00 ubuntu dstat.sh[72598]: 19-09 18:15:00| 22   4  70   4   0|5132M  119M  178M 2422M|  24k 9316 |   0  2124k|   0  90.3 |2412  3335 |1.26 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:15:01 ubuntu dstat.sh[72598]: 19-09 18:15:01| 22   5  68   3   0|5135M  165M  179M 2375M|  23k   16k| 764k 1249k|11.9  59.7 |2353  3367 |1.26 1.72 1.44|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:15:02 ubuntu dstat.sh[72598]: 19-09 18:15:02| 21   4  70   5   0|5135M  156M  180M 2384M|  13k 6295 |   0    16M|   0   288 |2623  3512 |1.26 1.72 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:15:03 ubuntu dstat.sh[72598]: 19-09 18:15:03| 16   4  72   8   0|5135M  137M  180M 2401M|7381  2152 |   0  1757k|   0  74.0 |1810  2943 |1.40 1.74 1.45|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 19 18:15:04 ubuntu dstat.sh[72598]: 19-09 18:15:04|  8   2  87   0   0|5136M  134M  180M 2403M|  11k 5332 |   0   739k|   0  22.0 |1789  2857 |1.40 1.74 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  290    0    7    0
Sep 19 18:15:05 ubuntu dstat.sh[72598]: 19-09 18:15:05|  5   1  93   0   1|5136M  134M  180M 2403M|  14k 3592 |   0   673k|   0  19.0 |1654  2692 |1.40 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Sep 19 18:15:06 ubuntu dstat.sh[72598]: 19-09 18:15:06| 24   4  71   0   0|5092M  205M  180M 2376M|9948  2874 |   0   304k|   0  9.99 |1934  2624 |1.40 1.74 1.45|7.0   0 8.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 18:15:07 ubuntu dstat.sh[72598]: 19-09 18:15:07| 24   5  68   1   0|5121M  175M  180M 2377M|  20k   14k|  12k 1375k|1.00  53.8 |2239  3404 |1.40 1.74 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 18:15:08 ubuntu dstat.sh[72598]: 19-09 18:15:08| 23   6  65   3   0|5130M  166M  180M 2378M|  15k 8133 |  92k  890k|3.01  16.0 |8088    18k|1.37 1.73 1.45|2.0   0  12|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 18:15:09 ubuntu dstat.sh[72598]: 19-09 18:15:09| 25   4  69   1   0|5096M  200M  180M 2378M|  14k 7854 |   0  2215k|   0  35.9 |1964  2950 |1.37 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 18:15:10 ubuntu dstat.sh[72598]: 19-09 18:15:10| 29   7  62   0   0|5132M  163M  180M 2378M|  13k 6578 |   0   548k|   0  15.0 |8162    17k|1.37 1.73 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 18:15:11 ubuntu dstat.sh[72598]: 19-09 18:15:11| 23   6  71   0   0|5136M  159M  180M 2378M|  16k   10k|   0   293k|   0  19.1 |2038  3226 |1.37 1.73 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 18:15:12 ubuntu dstat.sh[72598]: 19-09 18:15:12| 25   3  70   0   0|5092M  203M  180M 2378M|  22k 8235 |   0   516k|   0  32.0 |2095  3100 |1.37 1.73 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 18:15:13 ubuntu dstat.sh[72598]: 19-09 18:15:13| 23   3  71   0   0|5100M  193M  181M 2380M|8396  1837 |  76k 4081B|1.00  1.00 |1859  2720 |1.34 1.71 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 18:15:14 ubuntu dstat.sh[72598]: 19-09 18:15:14| 24   4  70   1   0|5110M  182M  181M 2381M| 444k  437k| 490k 1859k|11.0  49.2 |4112  7441 |1.34 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0    8    0
Sep 19 18:15:15 ubuntu dstat.sh[72598]: 19-09 18:15:15| 28   5  63   3   0|5111M  181M  181M 2381M| 523k  515k|   0  1316k|   0   197 |4964  9357 |1.34 1.71 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  310    0   18    0
Sep 19 18:15:16 ubuntu dstat.sh[72598]: 19-09 18:15:16| 13  17  68   0   0|5050M  240M  181M 2382M|  48k   42k| 128k  315k|1.00  34.9 |3602  6377 |1.34 1.71 1.45|3.0   0 295|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:17 ubuntu dstat.sh[72598]: 19-09 18:15:17| 13  10  68   7   0|5053M  235M  181M 2385M|  35k   26k|3082k  524k|79.1  43.0 |3170  5142 |1.34 1.71 1.45|3.0   0 147|   0     0 |   0     0 | 25  309    0   21    0
Sep 19 18:15:18 ubuntu dstat.sh[72598]: 19-09 18:15:18| 14   5  70  10   0|5030M  244M  181M 2399M|  17k   11k|  14M  766k|1252  25.9 |4421  5749 |1.31 1.70 1.44|3.0   0  10|   0     0 |   0     0 | 25  309    0   22    0
Sep 19 18:15:19 ubuntu dstat.sh[72598]: 19-09 18:15:19| 11   5  68  18   0|5029M  221M  181M 2422M|  24k   13k|  23M 5041k|1854   284 |6379  8108 |1.31 1.70 1.44|2.0   0   0|   0     0 |   0     0 | 25  309    0   22    0
Sep 19 18:15:20 ubuntu dstat.sh[72598]: 19-09 18:15:20|  6   2  87   3   0|5031M  217M  181M 2424M|  14k 8059 |1738k  927k|24.0  35.0 |2483  4077 |1.31 1.70 1.44|  0   0 5.0|   0     0 |   0     0 | 25  310    0   21    0
Sep 19 18:15:21 ubuntu dstat.sh[72598]: 19-09 18:15:21| 14   2  80   1   0|5039M  209M  181M 2424M| 181k  166k|4080B  594k|1.00  72.7 |2812  4971 |1.31 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Sep 19 18:15:22 ubuntu dstat.sh[72598]: 19-09 18:15:22|  3   2  93   0   0|5039M  209M  181M 2424M| 479k   18k|   0   245k|   0  24.1 |2183  3243 |1.31 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Sep 19 18:15:23 ubuntu dstat.sh[72598]: 19-09 18:15:23|  7   3  86   2   0|5075M  171M  181M 2426M|5624k   88k|2216k  143k|21.9  8.97 |5724  4397 |1.21 1.67 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  310    0   21    0
Sep 19 18:15:24 ubuntu dstat.sh[72598]: 19-09 18:15:24| 16   7  75   0   0|5117M  160M  180M 2397M|  17k 2933 | 232k  124k|6.00  9.00 |3206  5537 |1.21 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Sep 19 18:15:25 ubuntu dstat.sh[72598]: 19-09 18:15:25|  7   3  87   1   0|5040M  236M  180M 2397M| 471k   13k| 364k 1420k|6.00  77.0 |2432  3639 |1.21 1.67 1.44|4.0 1.0  14|   0     0 |   0     0 | 25  309    0   21    1
Sep 19 18:15:26 ubuntu dstat.sh[72598]: 19-09 18:15:26|  4   2  91   1   0|5025M  252M  180M 2398M|  21k  138k|  32k 1036k|3.01  49.2 |2043  3455 |1.21 1.67 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   21    0
Sep 19 18:15:27 ubuntu dstat.sh[72598]: 19-09 18:15:27|  5   1  92   1   0|5025M  252M  180M 2398M|  39k   15k|   0   184k|   0  28.0 |2115  3334 |1.21 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   21    0
Sep 19 18:15:28 ubuntu dstat.sh[72598]: 19-09 18:15:28|  3   2  91   1   0|5025M  252M  180M 2398M|  19k 7855 |   0    36M|   0   496 |2787  3092 |1.11 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  309    0   21    0
Sep 19 18:15:29 ubuntu dstat.sh[72598]: 19-09 18:15:29|  3   1  94   0   0|5025M  252M  180M 2398M|  17k 9003 |   0   573k|   0  46.1 |1897  3223 |1.11 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  309    0   21    0
Sep 19 18:15:30 ubuntu dstat.sh[72598]: 19-09 18:15:30|  3   1  93   0   0|5025M  252M  180M 2398M|  17k   10k|   0   123k|   0  15.9 |2097  3219 |1.11 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0   21    0
Sep 19 18:15:31 ubuntu dstat.sh[72598]: 19-09 18:15:31| 12   2  86   1   0|5024M  252M  180M 2398M| 136k  127k|   0   237k|   0  33.2 |3242  6057 |1.11 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0   22    0
Sep 19 18:15:32 ubuntu dstat.sh[72598]: 19-09 18:15:32|  3   0  94   0   0|5024M  252M  180M 2398M|  14k 7535 |   0   168k|   0  22.0 |1909  3228 |1.11 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:33 ubuntu dstat.sh[72598]: 19-09 18:15:33|  2   3  86   6   0|5024M  252M  180M 2398M|9740  1616 |   0    95M|   0   530 |2255  2651 |1.10 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:34 ubuntu dstat.sh[72598]: 19-09 18:15:34|  4   1  94   0   0|5025M  251M  180M 2398M|  28k   18k|   0  4096B|   0  1.00 |1619  2554 |1.10 1.63 1.43|2.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:35 ubuntu dstat.sh[72598]: 19-09 18:15:35|  4   1  94   0   0|5025M  251M  180M 2398M|  16k 1624 |   0   461k|   0  18.0 |1657  2755 |1.10 1.63 1.43|3.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:36 ubuntu dstat.sh[72598]: 19-09 18:15:36|  2   1  94   1   0|5025M  251M  180M 2398M|8954  2761 |   0   136k|   0  15.0 |1787  3101 |1.10 1.63 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:37 ubuntu dstat.sh[72598]: 19-09 18:15:37|  3   1  93   0   0|5025M  251M  180M 2398M|  20k   12k|   0   151k|   0  23.9 |1937  3280 |1.10 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:38 ubuntu dstat.sh[72598]: 19-09 18:15:38|  4   1  93   1   1|5025M  251M  180M 2398M|  16k 8748 |   0  8064k|   0  53.1 |1924  3091 |1.01 1.61 1.42|2.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:39 ubuntu dstat.sh[72598]: 19-09 18:15:39|  3   1  94   0   0|5025M  251M  180M 2398M|  14k 7775 |   0   871k|   0  66.2 |1897  3251 |1.01 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:40 ubuntu dstat.sh[72598]: 19-09 18:15:40|  3   1  94   1   0|5025M  251M  180M 2398M|  15k 7534 |   0   176k|   0  26.0 |2072  3165 |1.01 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:41 ubuntu dstat.sh[72598]: 19-09 18:15:41|  9   4  85   0   0|5024M  251M  180M 2398M|  20k   13k|   0   140k|   0  17.9 |2765  7439 |1.01 1.61 1.42|1.0   0  34|   0     0 |   0     0 | 25  309    0   20    0
Sep 19 18:15:42 ubuntu dstat.sh[72598]: 19-09 18:15:42|  4   1  94   0   0|5024M  251M  180M 2398M|  15k 8167 |   0   462k|   0  40.2 |1835  3076 |1.01 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:43 ubuntu dstat.sh[72598]: 19-09 18:15:43|  3   1  95   0   0|5024M  251M  180M 2398M|9589  1843 |   0  1051k|   0  9.99 |1625  2574 |1.01 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:44 ubuntu dstat.sh[72598]: 19-09 18:15:44|  3   1  95   0   0|5025M  251M  180M 2398M|8933  2202 |   0   140k|   0  2.99 |1628  2654 |1.01 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:45 ubuntu dstat.sh[72598]: 19-09 18:15:45|  3   1  95   0   0|5025M  251M  180M 2398M|  12k 3427 |   0   176k|   0  11.0 |1624  2605 |1.01 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:46 ubuntu dstat.sh[72598]: 19-09 18:15:46|  3   1  94   0   0|5025M  251M  180M 2398M|9051  1686 |   0   327k|   0  27.9 |1816  3092 |1.01 1.60 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:47 ubuntu dstat.sh[72598]: 19-09 18:15:47| 17   4  79   1   1|5046M  230M  180M 2398M|  21k   14k|   0   210k|   0  30.2 |2156  3372 |1.01 1.60 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:48 ubuntu dstat.sh[72598]: 19-09 18:15:48| 23   4  71   0   0|5058M  218M  180M 2398M|  18k   10k| 259k 1632k|2.99  32.9 |2052  3148 |1.01 1.59 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:49 ubuntu dstat.sh[72598]: 19-09 18:15:49| 20   5  72   0   0|5061M  215M  180M 2398M|  28k   12k| 512k 1196k|4.00  52.0 |2125  3359 |1.01 1.59 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 19 18:15:50 ubuntu dstat.sh[72598]: 19-09 18:15:50| 23   5  71   0   0|5062M  213M  180M 2398M|  13k 6085 | 256k  576k|2.00  16.0 |2228  3018 |1.01 1.59 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   19    0
