-- Logs begin at Fri 2022-09-23 04:37:46 UTC, end at Fri 2022-09-23 12:04:55 UTC. --
Sep 23 11:24:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 11:24:25 ubuntu dstat.sh[72736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 11:24:25 ubuntu dstat.sh[72736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 12:02:33 ubuntu dstat.sh[72736]: 23-09 12:02:33| 62  10  28   0   0|7047M  187M   82M  638M|  69k   61k|   0   313k|   0  20.1 |2593  3306 |2.20 1.80 1.55|5.0   0  34|   0     0 |   0     0 | 25  456    0   75   12
Sep 23 12:02:34 ubuntu dstat.sh[72736]: 23-09 12:02:34| 74   3  22   0   0|6362M  872M   82M  638M|  67k   59k|   0   558k|1.00  60.8 |3188  4713 |2.20 1.80 1.55|1.0   0  32|   0     0 |   0     0 | 25  455    0   71   12
Sep 23 12:02:35 ubuntu dstat.sh[72736]: 23-09 12:02:35| 63  10  27   0   0|7041M  193M   82M  638M| 117k  109k|   0   409k|   0  34.1 |2747  3806 |2.20 1.80 1.55|5.0   0  32|   0     0 |   0     0 | 25  455    0   71   12
Sep 23 12:02:36 ubuntu dstat.sh[72736]: 23-09 12:02:36| 70   6  23   0   0|6302M  933M   82M  638M| 256k  292k| 121k  512k|28.0  41.9 |3069  4142 |2.20 1.80 1.55|3.0   0  40|   0     0 |   0     0 | 25  455    0   68   12
Sep 23 12:02:37 ubuntu dstat.sh[72736]: 23-09 12:02:37| 61   9  29   0   0|7042M  193M   82M  638M| 104k   61k|  33k  268k|6.01  13.0 |2570  3428 |2.42 1.85 1.57|6.0   0  32|   0     0 |   0     0 | 25  456    0   68   12
Sep 23 12:02:38 ubuntu dstat.sh[72736]: 23-09 12:02:38| 73   3  21   1   0|6308M  926M   82M  638M| 190k   52k| 125k 7068k|1.00   430 |3880  5266 |2.42 1.85 1.57|1.0   0  32|   0     0 |   0     0 | 25  455    0   67   12
Sep 23 12:02:39 ubuntu dstat.sh[72736]: 23-09 12:02:39| 29   9  61   2   0|6286M  948M   82M  638M|2595k  307k|2197k  804k| 121  70.0 |5884  7088 |2.42 1.85 1.57|2.0   0  50|   0     0 |   0     0 | 25  455    0   69   12
Sep 23 12:02:40 ubuntu dstat.sh[72736]: 23-09 12:02:40| 41  18  39   1   0|6301M  932M   82M  639M| 433k  416k|9242B 7790k|3.01   890 |7329  9482 |2.42 1.85 1.57|3.0   0  54|   0     0 |   0     0 | 26  455    0   66   12
Sep 23 12:02:41 ubuntu dstat.sh[72736]: 23-09 12:02:41| 29   9  60   0   0|6308M  925M   82M  639M| 479k  470k|   0   810k|1.00  83.8 |4826  8839 |2.42 1.85 1.57|1.0   0   0|   0     0 |   0     0 | 26  456    0   66   12
Sep 23 12:02:42 ubuntu dstat.sh[72736]: 23-09 12:02:42| 34   8  55   1   0|6297M  936M   82M  640M| 639k  631k|   0  1135k|   0   114 |4882  8242 |2.31 1.83 1.56|1.0   0  23|   0     0 |   0     0 | 25  455    0   65   12
Sep 23 12:02:43 ubuntu dstat.sh[72736]: 23-09 12:02:43| 28   9  60   1   0|6291M  941M   82M  640M|2803k  571k|   0   823k|      22.1 |6230  7737 |2.31 1.83 1.56|1.0   0  47|   0     0 |   0     0 | 25  454    0   67   12
Sep 23 12:02:44 ubuntu dstat.sh[72736]: 23-09 12:02:44| 30   4  65   1   0|6292M  941M   82M  640M| 575k  542k|   0  1183k|   0   141 |5760    10k|2.31 1.83 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  454    0   62   12
Sep 23 12:02:45 ubuntu dstat.sh[72736]: 23-09 12:02:45| 12   2  81   1   0|6291M  941M   82M  640M| 226k  219k|   0  1772k|   0   107 |3604  6128 |2.31 1.83 1.56|4.0   0   0|   0     0 |   0     0 | 25  455    0   62   12
Sep 23 12:02:46 ubuntu dstat.sh[72736]: 23-09 12:02:46| 13   2  82   1   0|6281M  951M   82M  640M| 154k  135k| 116k  870k|2.99   119 |3646  5999 |2.31 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  454    0   56   12
Sep 23 12:02:47 ubuntu dstat.sh[72736]: 23-09 12:02:47| 28   7  63   2   0|6286M  937M   82M  649M|  31M   31M|  84k 1078k|5.01   135 |4696  8471 |2.28 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  455    0   77   12
Sep 23 12:02:48 ubuntu dstat.sh[72736]: 23-09 12:02:48| 26   5  67   1   0|6315M  900M   82M  657M|2279k 2271k|  24k   16M|3.00  50.0 |2693  4112 |2.28 1.84 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  454    0   76   12
Sep 23 12:02:49 ubuntu dstat.sh[72736]: 23-09 12:02:49| 26   6  66   0   0|6315M  900M   82M  657M| 100k   92k|   0   929k|   0  61.1 |3091  4885 |2.28 1.84 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  454    0   81   12
Sep 23 12:02:50 ubuntu dstat.sh[72736]: 23-09 12:02:50| 19   4  77   0   0|6279M  936M   82M  657M| 119k   97k|   0  1480k|   0   189 |3704  5177 |2.28 1.84 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  455    0   78   12
Sep 23 12:02:51 ubuntu dstat.sh[72736]: 23-09 12:02:51|  9   2  87   1   1|6280M  935M   82M  657M|  64k   51k|   0   368k|   0  28.0 |2725  4136 |2.28 1.84 1.57|  0   0 4.0|   0     0 |   0     0 | 25  454    0   78   12
Sep 23 12:02:52 ubuntu dstat.sh[72736]: 23-09 12:02:52|  7   3  88   1   0|6279M  936M   82M  657M|  51k   42k|   0   276k|   0  24.0 |2694  4383 |2.28 1.84 1.57|  0   0 8.0|   0     0 |   0     0 | 25  455    0   75   12
Sep 23 12:02:53 ubuntu dstat.sh[72736]: 23-09 12:02:53|  7   5  83   1   0|6285M  930M   82M  657M|1169k   64k|   0   364k|52.0  27.0 |4068  5449 |2.18 1.82 1.56|1.0   0  45|   0     0 |   0     0 | 25  456    0   75   12
Sep 23 12:02:54 ubuntu dstat.sh[72736]: 23-09 12:02:54| 15   5  76   1   0|6297M  918M   82M  657M| 119k   95k|  92k 1672k|20.0   172 |3742  6050 |2.18 1.82 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  455    0   74   12
Sep 23 12:02:55 ubuntu dstat.sh[72736]: 23-09 12:02:55| 26   5  67   1   0|6298M  916M   82M  657M|  55k   49k|  16k 1041k|3.99  61.8 |2691  4161 |2.18 1.82 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  455    0   75   12
Sep 23 12:02:56 ubuntu dstat.sh[72736]: 23-09 12:02:56| 25   6  67   1   0|6299M  916M   82M  657M|  55k   45k|   0  1092k|   0  50.2 |2780  4198 |2.18 1.82 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  455    0   72   12
Sep 23 12:02:57 ubuntu dstat.sh[72736]: 23-09 12:02:57| 24   6  67   1   0|6300M  915M   82M  657M|1176k   71k|1056k  628k|51.0  17.0 |3390  3795 |2.18 1.82 1.56|2.0   0  10|   0     0 |   0     0 | 25  455    0   72   12
Sep 23 12:02:58 ubuntu dstat.sh[72736]: 23-09 12:02:58| 26   8  56   7   0|6287M  928M   82M  657M|4054k   18M|3359k 1040M| 167   294 |  13k 9000 |2.09 1.81 1.56|1.0   0  50|   0     0 |   0     0 | 25  455    0   71   12
Sep 23 12:02:59 ubuntu dstat.sh[72736]: 23-09 12:02:59| 25   6  68   0   0|6319M  896M   82M  657M|  56k   48k|   0  1002k|   0  41.1 |2603  3847 |2.09 1.81 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  455    0   72   12
Sep 23 12:03:00 ubuntu dstat.sh[72736]: 23-09 12:03:00| 17   6  76   0   0|6294M  919M   82M  658M| 103k   79k|   0   403k|           |3416  5148 |2.09 1.81 1.56|3.0   0  22|   0     0 |   0     0 | 25  455    0   72   12
Sep 23 12:03:01 ubuntu dstat.sh[72736]: 23-09 12:03:01| 19   4  72   2   0|6296M  933M   82M  643M| 340k  320k|   0  3000k|   0   257 |4849  8071 |2.09 1.81 1.56|  0   0 1.0|   0     0 |   0     0 | 25  454    0   74   12
Sep 23 12:03:02 ubuntu dstat.sh[72736]: 23-09 12:03:02| 16   2  79   0   0|6297M  933M   82M  642M| 260k  252k|   0   488k|   0  46.0 |2938  4590 |2.09 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  455    0   74   12
Sep 23 12:03:03 ubuntu dstat.sh[72736]: 23-09 12:03:03| 33   5  59   2   0|6319M  911M   82M  642M| 579k  571k|   0  1538k|   0   200 |4895  8339 |1.92 1.78 1.55|5.0 1.0 2.0|   0     0 |   0     0 | 25  454    0   75   12
Sep 23 12:03:04 ubuntu dstat.sh[72736]: 23-09 12:03:04| 48   4  44   2   0|6288M  942M   82M  643M|1171k 1163k|   0  2345k|   0   368 |6384    11k|1.92 1.78 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  454    0   77   12
Sep 23 12:03:05 ubuntu dstat.sh[72736]: 23-09 12:03:05| 40   5  53   1   0|6289M  940M   82M  643M| 671k  664k|   0   871k|   0   110 |4525    11k|1.92 1.78 1.55|1.0   0  34|   0     0 |   0     0 | 25  454    0   78   12
Sep 23 12:03:06 ubuntu dstat.sh[72736]: 23-09 12:03:06| 23   2  74   1   0|6289M  940M   82M  643M| 445k  438k|   0   666k|   0  69.2 |3064  5092 |1.92 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  454    0   77   12
Sep 23 12:03:07 ubuntu dstat.sh[72736]: 23-09 12:03:07| 13   3  83   0   0|6288M  941M   82M  643M| 235k  229k|   0   388k|   0  45.0 |2848  4578 |1.92 1.78 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  457    0   77   12
Sep 23 12:03:08 ubuntu dstat.sh[72736]: 23-09 12:03:08| 17   1  79   0   0|6288M  941M   82M  643M| 187k  158k|   0   280k|   0  20.0 |2881  4155 |1.93 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  455    0   77   12
Sep 23 12:03:09 ubuntu dstat.sh[72736]: 23-09 12:03:09| 20   4  74   1   0|6311M  918M   82M  643M| 374k  365k|   0  1186k|   0   153 |4032  6905 |1.93 1.78 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   75   12
Sep 23 12:03:10 ubuntu dstat.sh[72736]: 23-09 12:03:10| 12   2  84   0   0|6281M  947M   82M  643M| 117k  108k|   0   347k|   0  23.9 |2406  3869 |1.93 1.78 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  455    0   75   12
Sep 23 12:03:11 ubuntu dstat.sh[72736]: 23-09 12:03:11| 12   7  74   4   0|6287M  942M   82M  643M|2577k  187k|   0  9810k| 114   990 |7453  6662 |1.93 1.78 1.55|  0   0  77|   0     0 |   0     0 | 25  455    0   73   12
Sep 23 12:03:12 ubuntu dstat.sh[72736]: 23-09 12:03:12| 18   3  76   0   0|6291M  937M   82M  644M| 237k  227k|   0   640k|   0  53.0 |3086  4878 |1.93 1.78 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  455    0   75   12
Sep 23 12:03:13 ubuntu dstat.sh[72736]: 23-09 12:03:13| 31   7  60   0   0|6292M  936M   82M  644M| 133k  128k|   0   831k|   0  48.2 |2907  4389 |1.93 1.79 1.55|5.0   0  26|   0     0 |   0     0 | 25  456    0   75   12
Sep 23 12:03:14 ubuntu dstat.sh[72736]: 23-09 12:03:14| 35  19  43   0   0|6305M  923M   82M  644M| 321k  307k|9187B 1101k|2.99   110 |6865    12k|1.93 1.79 1.55|1.0   0  37|   0     0 |   0     0 | 26  455    0   75   12
Sep 23 12:03:15 ubuntu dstat.sh[72736]: 23-09 12:03:15| 39   6  52   0   0|6321M  907M   82M  644M|  15M  822k|  13M  698k| 442  77.2 |  15k   12k|1.93 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 26  455    0   75   12
Sep 23 12:03:16 ubuntu dstat.sh[72736]: 23-09 12:03:16| 47   4  47   1   1|6389M  838M   82M  645M|8810k  811k|7727k 1478k| 245  84.1 |  11k 8865 |1.93 1.79 1.55|7.0   0 6.0|   0     0 |   0     0 | 26  456    0   76   12
Sep 23 12:03:17 ubuntu dstat.sh[72736]: 23-09 12:03:17| 32  15  50   2   0|6296M  931M   82M  645M|2922k  496k| 131k 1231k|      81.7 |9199    13k|1.93 1.79 1.55|2.0   0 130|   0     0 |   0     0 | 25  454    0   76   12
Sep 23 12:03:18 ubuntu dstat.sh[72736]: 23-09 12:03:18| 25   2  69   1   0|6296M  930M   82M  645M| 413k  396k|   0   674k|   0  80.2 |3774  5763 |1.86 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  456    0   76   12
Sep 23 12:03:19 ubuntu dstat.sh[72736]: 23-09 12:03:19| 27   3  67   1   0|6296M  930M   82M  645M| 506k  487k|   0  1663k|   0   252 |5377  9002 |1.86 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  454    0   77   12
Sep 23 12:03:20 ubuntu dstat.sh[72736]: 23-09 12:03:20| 16   4  79   1   0|6296M  930M   82M  646M| 297k  288k|   0   652k|   0  91.0 |3739  6226 |1.86 1.77 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  454    0   84   12
Sep 23 12:03:21 ubuntu dstat.sh[72736]: 23-09 12:03:21|  8   2  86   1   0|6285M  941M   82M  646M| 162k  155k|   0  1323k|   0   208 |3120  4779 |1.86 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  454    0   75   12
Sep 23 12:03:22 ubuntu dstat.sh[72736]: 23-09 12:03:22| 11   2  85   1   0|6285M  941M   82M  646M| 129k  116k|   0   668k|   0  93.9 |3258  5346 |1.86 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  458    0   77   12
Sep 23 12:03:23 ubuntu dstat.sh[72736]: 23-09 12:03:23| 30   9  50  10   0|6310M  898M   83M  663M|  33M   33M|2318k   17M| 148   134 |5367  9109 |1.79 1.76 1.55|1.0 1.0  30|   0     0 |   0     0 | 25  455    0   95   12
Sep 23 12:03:24 ubuntu dstat.sh[72736]: 23-09 12:03:24| 38   9  42  11   0|6302M  903M   83M  665M| 107k  100k|2092k  928k| 130  43.0 |3644  5393 |1.79 1.76 1.55|  0 2.0  23|   0     0 |   0     0 | 25  455    0  102   12
Sep 23 12:03:25 ubuntu dstat.sh[72736]: 23-09 12:03:25| 33  11  42  14   0|6335M  864M   84M  669M|  67k   60k|5184k 1560k| 184   213 |4323  6833 |1.79 1.76 1.55|2.0   0  74|   0     0 |   0     0 | 25  455    0   97   12
Sep 23 12:03:26 ubuntu dstat.sh[72736]: 23-09 12:03:26| 17   3  76   1   0|6299M  900M   84M  670M| 140k  102k| 208k  703k|14.0  59.9 |3351  4904 |1.79 1.76 1.55|1.0   0  12|   0     0 |   0     0 | 25  456    0   97   12
Sep 23 12:03:27 ubuntu dstat.sh[72736]: 23-09 12:03:27|  9   2  89   0   0|6299M  899M   84M  670M|  62k   47k|   0   260k|   0  14.0 |2366  3732 |1.79 1.76 1.55|  0   0 4.0|   0     0 |   0     0 | 25  455    0   97   12
Sep 23 12:03:28 ubuntu dstat.sh[72736]: 23-09 12:03:28|  7   2  89   0   0|6299M  899M   84M  670M|  55k   39k|   0   336k|   0  27.0 |2281  3866 |1.64 1.73 1.54|  0   0 8.0|   0     0 |   0     0 | 25  456    0   97   12
Sep 23 12:03:29 ubuntu dstat.sh[72736]: 23-09 12:03:29| 10   5  82   1   0|6302M  896M   84M  670M|1216k  111k|   0   765k|52.1  80.1 |4527  6425 |1.64 1.73 1.54|  0   0  43|   0     0 |   0     0 | 25  456    0   97   12
Sep 23 12:03:30 ubuntu dstat.sh[72736]: 23-09 12:03:30| 14   4  82   0   0|6316M  883M   84M  670M|  98k   74k|  16k  369k|1.00  16.0 |2111  3349 |1.64 1.73 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  456    0  101   12
Sep 23 12:03:31 ubuntu dstat.sh[72736]: 23-09 12:03:31| 25   5  69   0   0|6315M  883M   84M  670M|  43k   37k|   0   626k|   0  22.9 |2231  3294 |1.64 1.73 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  456    0  101   12
Sep 23 12:03:32 ubuntu dstat.sh[72736]: 23-09 12:03:32| 26   7  64   2   0|6318M  881M   84M  670M|  77k   70k| 144k 8151k|4.01   453 |3883  5861 |1.64 1.73 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  456    0  101   12
Sep 23 12:03:33 ubuntu dstat.sh[72736]: 23-09 12:03:33| 27   6  67   1   0|6314M  884M   84M  670M|1172k   70k|1053k  682k|50.9  19.0 |3131  3430 |1.59 1.72 1.54|1.0   0  13|   0     0 |   0     0 | 25  456    0  101   12
Sep 23 12:03:34 ubuntu dstat.sh[72736]: 23-09 12:03:34| 25  11  56   8   0|6308M  890M   84M  670M|4024k   18M|3393k 1041M| 172   321 |  13k 9517 |1.59 1.72 1.54|4.0   0  57|   0     0 |   0     0 | 25  456    0  101   12
Sep 23 12:03:35 ubuntu dstat.sh[72736]: 23-09 12:03:35| 23   8  67   0   0|6299M  899M   84M  670M|  47k   39k|   0   896k|           |2955  4811 |1.59 1.72 1.54|2.0   0  24|   0     0 |   0     0 | 25  455    0  102   12
Sep 23 12:03:36 ubuntu dstat.sh[72736]: 23-09 12:03:36| 13   2  81   1   1|6300M  913M   84M  655M|  92k   75k|   0   991k|   0   133 |3500  5490 |1.59 1.72 1.54|  0   0 4.0|   0     0 |   0     0 | 25  455    0  102   12
Sep 23 12:03:37 ubuntu dstat.sh[72736]: 23-09 12:03:37| 32   5  61   2   0|6293M  921M   84M  655M| 610k  605k|  88k 2378k|5.00   122 |3724  6086 |1.59 1.72 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  455    0  103   13
Sep 23 12:03:38 ubuntu dstat.sh[72736]: 23-09 12:03:38| 33   4  61   2   0|6295M  918M   84M  655M| 798k  791k|   0  1786k|   0   254 |5409  9949 |2.35 1.87 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  456    0  104   12
Sep 23 12:03:39 ubuntu dstat.sh[72736]: 23-09 12:03:39| 40   3  55   1   0|6292M  921M   84M  656M| 577k  546k|   0  1308k|   0   166 |4943  7745 |2.35 1.87 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  102   12
Sep 23 12:03:40 ubuntu dstat.sh[72736]: 23-09 12:03:40| 44   3  50   1   0|6291M  921M   84M  656M| 926k  916k|   0  1449k|   0   184 |5116  8558 |2.35 1.87 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  455    0  102   12
Sep 23 12:03:41 ubuntu dstat.sh[72736]: 23-09 12:03:41| 16   4  80   0   0|6291M  922M   84M  656M| 293k  284k|   0   248k|   0  13.0 |2660  4228 |2.35 1.87 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  456    0  103   12
Sep 23 12:03:42 ubuntu dstat.sh[72736]: 23-09 12:03:42|  8   2  83   5   0|6292M  920M   84M  656M| 120k  113k|   0    10M|   0  1092 |3697  4101 |2.35 1.87 1.59|4.0   0 6.9|   0     0 |   0     0 | 25  456    0  103   12
Sep 23 12:03:43 ubuntu dstat.sh[72736]: 23-09 12:03:43| 12   8  77   1   0|6293M  919M   84M  656M|2591k  185k|   0   270k| 114  13.1 |5628  6769 |2.64 1.94 1.61|  0   0  68|   0     0 |   0     0 | 25  456    0  101   12
Sep 23 12:03:44 ubuntu dstat.sh[72736]: 23-09 12:03:44| 29   6  63   2   0|6297M  916M   84M  656M| 247k  240k|  32k  650k|8.02  53.2 |3474  5400 |2.64 1.94 1.61|1.0   0  27|   0     0 |   0     0 | 25  456    0  104   12
Sep 23 12:03:45 ubuntu dstat.sh[72736]: 23-09 12:03:45| 46  19  30   3   0|6313M  896M   84M  660M| 615k  600k|2741k 1122k|49.1  82.1 |7634    13k|2.64 1.94 1.61|2.0 1.0  49|   0     0 |   0     0 | 26  457    0  104   12
Sep 23 12:03:46 ubuntu dstat.sh[72736]: 23-09 12:03:46| 34  11  50   5   0|6334M  869M   85M  665M|  12M  677k|  16M  717k| 454  89.7 |  13k   13k|2.64 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 26  456    0  104   12
Sep 23 12:03:47 ubuntu dstat.sh[72736]: 23-09 12:03:47| 47   5  43   3   0|6397M  804M   85M  666M|  12M  947k|  12M 1984k| 371   124 |  13k   10k|2.64 1.94 1.61|4.0   0   0|   0     0 |   0     0 | 26  461    0   87   12
Sep 23 12:03:48 ubuntu dstat.sh[72736]: 23-09 12:03:48| 51   5  41   0   0|6415M  786M   85M  667M| 550k  542k| 276k  772k|5.00   109 |5085  9775 |2.99 2.03 1.64|3.0   0  20|   0     0 |   0     0 | 26  463    0   89   11
Sep 23 12:03:49 ubuntu dstat.sh[72736]: 23-09 12:03:49| 50   5  43   1   0|6434M  767M   85M  667M| 576k  569k|   0   679k|   0  76.9 |5998    12k|2.99 2.03 1.64|4.0   0   0|   0     0 |   0     0 | 26  467    0   85   11
Sep 23 12:03:50 ubuntu dstat.sh[72736]: 23-09 12:03:50| 54   3  42   1   0|6446M  754M   85M  667M| 694k  687k|  12k  608k|3.00  57.0 |4293  7503 |2.99 2.03 1.64|5.0   0   0|   0     0 |   0     0 | 26  462    0  101   11
Sep 23 12:03:51 ubuntu dstat.sh[72736]: 23-09 12:03:51| 54   4  38   2   0|6448M  752M   85M  668M| 794k  788k|  24k 1681k|1.00   240 |5544    11k|2.99 2.03 1.64|3.0   0   0|   0     0 |   0     0 | 26  461    0  102   11
Sep 23 12:03:52 ubuntu dstat.sh[72736]: 23-09 12:03:52| 68   4  25   2   1|6445M  754M   85M  668M|1119k 1109k|   0  2319k|   0   343 |7602    12k|2.99 2.03 1.64|2.0   0   0|   0     0 |   0     0 | 26  460    0   98   11
Sep 23 12:03:53 ubuntu dstat.sh[72736]: 23-09 12:03:53| 56   3  39   0   0|6447M  752M   85M  668M| 569k  562k|   0   511k|   0  50.9 |5787  6843 |2.99 2.04 1.65|2.0   0 2.0|   0     0 |   0     0 | 26  460    0   98   11
Sep 23 12:03:54 ubuntu dstat.sh[72736]: 23-09 12:03:54| 38   2  58   0   0|6450M  749M   85M  668M| 224k  198k|  16k  423k|3.99  40.9 |3629  5822 |2.99 2.04 1.65|4.0   0   0|   0     0 |   0     0 | 26  460    0  103   11
Sep 23 12:03:55 ubuntu dstat.sh[72736]: 23-09 12:03:55| 44   6  46   2   0|6458M  741M   85M  668M| 405k  369k| 116k 1325k|29.1   200 |7179  9328 |2.99 2.04 1.65|2.0   0 7.0|   0     0 |   0     0 | 26  462    0  103   11
Sep 23 12:03:56 ubuntu dstat.sh[72736]: 23-09 12:03:56| 40   3  55   1   0|6457M  741M   86M  668M|2812k  391k|2313k  781k| 140  95.9 |8347  8712 |2.99 2.04 1.65|4.0   0 8.0|   0     0 |   0     0 | 26  460    0   94   11
Sep 23 12:03:57 ubuntu dstat.sh[72736]: 23-09 12:03:57| 37   7  51   2   0|6462M  736M   86M  669M|2750k 5682k|  22k 5861k| 135   124 |8593  9139 |2.99 2.04 1.65|2.0   0  73|   0     0 |   0     0 | 26  461    0   94   11
Sep 23 12:03:58 ubuntu dstat.sh[72736]: 23-09 12:03:58| 47   5  46   0   0|6470M  727M   86M  669M| 365k   11M|4083B   11M|1.00   243 |7445  6772 |3.07 2.08 1.66|2.0   0  15|   0     0 |   0     0 | 26  460    0   95   11
Sep 23 12:03:59 ubuntu dstat.sh[72736]: 23-09 12:03:59| 63  12  24   0   1|6479M  718M   86M  669M| 548k  378k| 157k 1045k|26.1  93.3 |6241  9877 |3.07 2.08 1.66|2.0   0  30|   0     0 |   0     0 | 27  460    0   95   11
Sep 23 12:04:00 ubuntu dstat.sh[72736]: 23-09 12:04:00| 56   9  33   0   0|6493M  704M   86M  670M|5783k  575k|5034k  835k| 168  96.9 |  10k   12k|3.07 2.08 1.66|2.0   0   0|   0     0 |   0     0 | 27  460    0   95   11
Sep 23 12:04:01 ubuntu dstat.sh[72736]: 23-09 12:04:01| 62   6  30   1   0|6530M  667M   86M  670M|  18M  942k|  16M  969k| 534   120 |  19k   13k|3.07 2.08 1.66|5.0   0   0|   0     0 |   0     0 | 27  461    0   95   11
Sep 23 12:04:02 ubuntu dstat.sh[72736]: 23-09 12:04:02| 59  15  24   1   0|6467M  729M   86M  670M|4353k  648k|1284k 1416k|       110 |9924    14k|3.07 2.08 1.66|2.0   0 133|   0     0 |   0     0 | 26  460    0   93   11
Sep 23 12:04:03 ubuntu dstat.sh[72736]: 23-09 12:04:03| 50   4  47   1   0|6470M  726M   86M  670M| 443k  421k|2054B  983k|2.01   113 |4822  8390 |3.07 2.09 1.67|3.0   0 2.0|   0     0 |   0     0 | 26  460    0   93   11
Sep 23 12:04:04 ubuntu dstat.sh[72736]: 23-09 12:04:04| 49   3  44   2   0|6470M  726M   86M  670M| 565k  600k|1021B 1858k|1.00   244 |5977    10k|3.07 2.09 1.67|6.0   0 6.0|   0     0 |   0     0 | 26  462    0   94   11
Sep 23 12:04:05 ubuntu dstat.sh[72736]: 23-09 12:04:05| 44  10  45   0   0|6322M  875M   85M  670M| 518k  512k|   0  1121k|   0   116 |7997    13k|3.07 2.09 1.67|3.0   0  57|   0     0 |   0     0 | 25  467    0   97   11
Sep 23 12:04:06 ubuntu dstat.sh[72736]: 23-09 12:04:06| 35  10  51   2   0|6322M  874M   85M  671M|2970k  626k|   0  1388k|           |7993    11k|3.07 2.09 1.67|6.0   0  77|   0     0 |   0     0 | 25  466    0   96   11
Sep 23 12:04:07 ubuntu dstat.sh[72736]: 23-09 12:04:07| 22   4  73   1   1|6335M  860M   85M  672M| 340k  320k|   0   722k|   0  84.2 |3948  5977 |3.07 2.09 1.67|3.0   0 3.0|   0     0 |   0     0 | 25  465    0   97   11
Sep 23 12:04:08 ubuntu dstat.sh[72736]: 23-09 12:04:08| 21   3  70   2   0|6337M  858M   85M  672M| 402k  379k|   0  1369k|   0   159 |4730  7617 |2.98 2.09 1.67|  0   0   0|   0     0 |   0     0 | 25  465    0   97   11
Sep 23 12:04:09 ubuntu dstat.sh[72736]: 23-09 12:04:09| 23   5  69   1   0|6323M  872M   85M  672M| 544k  535k|  12k 1967k|3.01   166 |4998  8806 |2.98 2.09 1.67|1.0   0   0|   0     0 |   0     0 | 25  469    0  109   11
Sep 23 12:04:10 ubuntu dstat.sh[72736]: 23-09 12:04:10| 32   4  61   0   0|6316M  878M   85M  672M| 669k  661k|   0   666k|   0  86.7 |3565  5680 |2.98 2.09 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  469    0  111   11
Sep 23 12:04:11 ubuntu dstat.sh[72736]: 23-09 12:04:11| 32   3  64   2   0|6316M  878M   85M  673M| 606k  598k|   0  1220k|   0   178 |4426  7431 |2.98 2.09 1.67|1.0   0   0|   0     0 |   0     0 | 25  469    0  114   11
Sep 23 12:04:12 ubuntu dstat.sh[72736]: 23-09 12:04:12| 30   3  63   1   0|6316M  878M   85M  673M| 530k  521k|   0   984k|   0   138 |3900  6362 |2.98 2.09 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  469    0  117   11
Sep 23 12:04:13 ubuntu dstat.sh[72736]: 23-09 12:04:13| 31   3  60   6   1|6317M  878M   85M  673M| 463k  455k|   0    15M|   0  1379 |5718  7861 |2.82 2.07 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  468    0  119   11
