-- Logs begin at Wed 2022-09-21 06:04:56 UTC, end at Wed 2022-09-21 11:22:15 UTC. --
Sep 21 11:09:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 11:09:19 ubuntu dstat.sh[72876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 11:09:19 ubuntu dstat.sh[72876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 11:20:56 ubuntu dstat.sh[72876]: 21-09 11:20:56|  8   3  88   1   0|5132M  143M  179M 2393M| 205k   12k|   0    11M|   0  41.0 |1806  2760 |0.61 1.71 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:57 ubuntu dstat.sh[72876]: 21-09 11:20:57|  7   2  90   1   0|5132M  141M  179M 2395M|1183k   26k|   0  1569k|   0  38.9 |2589  3317 |0.61 1.71 1.46|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:58 ubuntu dstat.sh[72876]: 21-09 11:20:58|  5   1  92   1   1|5132M  141M  179M 2396M| 145k 5834 |   0   577k|   0  17.0 |2013  2632 |0.61 1.71 1.46|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:59 ubuntu dstat.sh[72876]: 21-09 11:20:59| 14   3  82   1   0|5149M  122M  179M 2397M| 729k   29k|   0  1477k|   0  45.0 |2624  3548 |0.61 1.71 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:00 ubuntu dstat.sh[72876]: 21-09 11:21:00| 25   6  66   3   0|5154M  143M  179M 2372M| 133k 7325 | 256k   25M|2.00   578 |3267  3272 |0.61 1.71 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:01 ubuntu dstat.sh[72876]: 21-09 11:21:01| 23   5  70   1   0|5168M  130M  179M 2372M|  32k 5497 | 256k  680k|2.00  13.0 |2007  2722 |0.64 1.69 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:02 ubuntu dstat.sh[72876]: 21-09 11:21:02| 28   6  66   1   0|5173M  124M  179M 2372M| 100k 5279 | 512k  548k|4.00  6.00 |1991  2747 |0.64 1.69 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:03 ubuntu dstat.sh[72876]: 21-09 11:21:03| 13   1  84   1   0|5138M  159M  179M 2373M|  24k   18k|   0   368k|   0  9.00 |1933  2931 |0.64 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:04 ubuntu dstat.sh[72876]: 21-09 11:21:04| 12   1  86   1   0|5138M  159M  179M 2373M|  81k   13k|   0   616k|   0  33.0 |2047  3186 |0.64 1.69 1.46|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:05 ubuntu dstat.sh[72876]: 21-09 11:21:05| 17   1  81   0   0|5138M  158M  179M 2373M|  24k   17k|   0   508k|   0  42.0 |2125  3431 |0.64 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 21 11:21:06 ubuntu dstat.sh[72876]: 21-09 11:21:06| 25   3  70   1   0|5138M  153M  179M 2378M|  17k   11k|   0  1177k|   0  40.9 |1967  2893 |0.67 1.68 1.45|  0 1.0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 21 11:21:07 ubuntu dstat.sh[72876]: 21-09 11:21:07| 19   7  66   7   0|5140M  136M  182M 2391M|  62k   48k|   0  4849k|   0   141 |2807  4350 |0.67 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:08 ubuntu dstat.sh[72876]: 21-09 11:21:08| 31   6  63   2   0|5147M  127M  182M 2393M| 132k  121k|  16k 1185k|2.00  80.1 |3162  5054 |0.67 1.68 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:09 ubuntu dstat.sh[72876]: 21-09 11:21:09| 20   8  66   6   0|5154M  145M  182M 2370M|  23k   15k|   0    39M|   0   560 |3475  3829 |0.67 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:10 ubuntu dstat.sh[72876]: 21-09 11:21:10| 20   5  70   4   0|5154M  124M  183M 2389M|8590  1784 |   0  2788k|   0   121 |2345  3507 |0.67 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:11 ubuntu dstat.sh[72876]: 21-09 11:21:11| 20   5  68   6   0|5155M  162M  183M 2352M|9899  3530 | 763k 1939k|11.0  69.0 |2276  3289 |0.70 1.67 1.45|  0 1.0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 21 11:21:12 ubuntu dstat.sh[72876]: 21-09 11:21:12| 22   5  71   3   0|5156M  153M  183M 2360M|  11k 2637 |   0   788k|   0  36.0 |2144  3064 |0.70 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 21 11:21:13 ubuntu dstat.sh[72876]: 21-09 11:21:13| 28   8  62   2   0|5163M  159M  184M 2348M|  11k 2318 |  84k 1725k|13.0  19.0 |2171  3068 |0.70 1.67 1.45|  0 1.0 4.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:14 ubuntu dstat.sh[72876]: 21-09 11:21:14| 21   6  67   4   0|5162M  139M  184M 2368M|  18k 9801 |   0  1663k|   0  66.9 |2650  3880 |0.70 1.67 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:15 ubuntu dstat.sh[72876]: 21-09 11:21:15| 22   7  55  17   0|5158M  158M  184M 2355M|  20k   12k|   0   102M|   0   576 |3528  4292 |0.70 1.67 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:21:16 ubuntu dstat.sh[72876]: 21-09 11:21:16|  7   1  90   1   0|5158M  157M  184M 2355M|  16k 9447 |   0   757k|   0  28.0 |1931  3011 |0.64 1.64 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 21 11:21:17 ubuntu dstat.sh[72876]: 21-09 11:21:17|  6   2  90   0   0|5159M  184M  184M 2328M|  22k   10k|   0   383k|   0  39.9 |2141  3411 |0.64 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    3
Sep 21 11:21:18 ubuntu dstat.sh[72876]: 21-09 11:21:18| 25   5  68   1   0|5116M  227M  184M 2328M|  32k   25k|  32k  579k|5.99  43.9 |2488  3365 |0.64 1.64 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 21 11:21:19 ubuntu dstat.sh[72876]: 21-09 11:21:19| 29   7  63   1   0|5145M  195M  184M 2330M| 127k  120k| 108k 1629k|5.00  35.0 |3313  6023 |0.64 1.64 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 21 11:21:20 ubuntu dstat.sh[72876]: 21-09 11:21:20| 25   7  67   0   1|5151M  189M  184M 2330M|9380  1623 |   0   292k|   0  11.0 |8521    18k|0.64 1.64 1.44|1.0   0  12|   0     0 |   0     0 | 25  293    0    7    0
Sep 21 11:21:21 ubuntu dstat.sh[72876]: 21-09 11:21:21| 27   2  69   0   0|5118M  222M  185M 2330M|  14k 5155 |   0  1972k|   0  12.0 |1921  2715 |0.67 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 21 11:21:22 ubuntu dstat.sh[72876]: 21-09 11:21:22| 25   6  68   0   0|5153M  187M  185M 2330M|9345  1732 |   0   716k|   0  24.0 |9152    18k|0.67 1.63 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 21 11:21:23 ubuntu dstat.sh[72876]: 21-09 11:21:23| 22   7  71   0   0|5118M  222M  185M 2330M|  18k 1618 |   0   224k|   0  11.0 |1889  2804 |0.67 1.63 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 21 11:21:24 ubuntu dstat.sh[72876]: 21-09 11:21:24| 26   4  69   1   0|5111M  229M  185M 2330M|  17k 9719 |   0   425k|   0  30.0 |2081  3156 |0.67 1.63 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 21 11:21:25 ubuntu dstat.sh[72876]: 21-09 11:21:25| 24   5  69   0   0|5117M  222M  185M 2331M|  22k   14k|  76k  721k|1.00  29.0 |2226  3386 |0.67 1.63 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 21 11:21:26 ubuntu dstat.sh[72876]: 21-09 11:21:26| 23   4  69   2   1|5131M  206M  185M 2333M| 263k  256k| 516k 1515k|17.0  32.0 |3119  5394 |0.70 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Sep 21 11:21:27 ubuntu dstat.sh[72876]: 21-09 11:21:27| 26   4  67   1   0|5131M  206M  185M 2333M| 484k  477k|8185B  763k|1.00  94.9 |4577  8456 |0.70 1.62 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  317    0   13    0
Sep 21 11:21:28 ubuntu dstat.sh[72876]: 21-09 11:21:28| 25   9  63   3   0|5073M  263M  185M 2334M| 260k  250k| 128k  896k|1.00   124 |4762  8381 |0.70 1.62 1.44|2.0   0 118|   0     0 |   0     0 | 25  315    0   15    0
Sep 21 11:21:29 ubuntu dstat.sh[72876]: 21-09 11:21:29| 14  18  66   2   0|5072M  263M  185M 2334M|  31k   21k|  16k  583k|1.00  44.9 |3619  5890 |0.70 1.62 1.44|  0 2.0 311|   0     0 |   0     0 | 25  315    0   15    0
Sep 21 11:21:30 ubuntu dstat.sh[72876]: 21-09 11:21:30| 18   5  68   9   0|5055M  278M  185M 2337M|  24k   15k|3246k  337k|92.2  27.0 |2366  3525 |0.70 1.62 1.44|2.0 1.0  16|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:31 ubuntu dstat.sh[72876]: 21-09 11:21:31| 11   5  70  15   0|5053M  248M  185M 2368M|8909  1620 |  31M  668k|1964  7.00 |5466  6617 |0.72 1.61 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:32 ubuntu dstat.sh[72876]: 21-09 11:21:32| 11   6  76  11   1|5054M  239M  185M 2376M|  11k 1864 |7653k 4433k|1214   204 |4488  5842 |0.72 1.61 1.44|  0   0 5.0|   0     0 |   0     0 | 25  315    1   17    0
Sep 21 11:21:33 ubuntu dstat.sh[72876]: 21-09 11:21:33|  4   1  92   0   0|5059M  234M  185M 2376M|  16k 5040 | 132k  168k|4.99  14.0 |1790  2918 |0.72 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 21 11:21:34 ubuntu dstat.sh[72876]: 21-09 11:21:34|  5   2  92   0   0|5059M  233M  185M 2376M|  67k   16k|   0   401k|   0  33.1 |1961  3285 |0.72 1.61 1.44|  0   0 2.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 21 11:21:35 ubuntu dstat.sh[72876]: 21-09 11:21:35|  6   1  91   1   0|5061M  232M  185M 2376M|1892k   59k|   0   196k|   0  30.0 |3260  3351 |0.72 1.61 1.44|  0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 21 11:21:36 ubuntu dstat.sh[72876]: 21-09 11:21:36| 11   8  78   1   0|5122M  168M  185M 2378M|4203k   60k|2396k  112k|24.0  9.00 |6244  6309 |0.74 1.60 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 21 11:21:37 ubuntu dstat.sh[72876]: 21-09 11:21:37| 11   2  84   0   0|5132M  159M  185M 2379M|  15k 8971 |  60k  280k|4.00  40.0 |2233  3722 |0.74 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 21 11:21:38 ubuntu dstat.sh[72876]: 21-09 11:21:38|  9   4  86   1   0|5043M  246M  186M 2379M| 190k  138k| 256k 1115k|7.00  57.0 |2677  3735 |0.74 1.60 1.43|1.0   0  11|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:39 ubuntu dstat.sh[72876]: 21-09 11:21:39|  4   1  92   0   0|5043M  246M  186M 2379M|  19k   11k|   0   332k|   0  21.0 |1897  3074 |0.74 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:40 ubuntu dstat.sh[72876]: 21-09 11:21:40|  7   2  91   1   0|5043M  246M  186M 2379M|  19k   11k|   0   224k|   0  27.0 |1916  3104 |0.74 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:41 ubuntu dstat.sh[72876]: 21-09 11:21:41| 10   4  86   0   0|5042M  247M  186M 2379M|  13k 4606 |   0   160k|   0  11.0 |2322  5226 |0.68 1.57 1.43|  0   0  34|   0     0 |   0     0 | 25  315    0   19    0
Sep 21 11:21:42 ubuntu dstat.sh[72876]: 21-09 11:21:42|  2   2  95   0   0|5042M  247M  186M 2379M|  11k 1620 |   0   684k|   0  42.0 |1591  2834 |0.68 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:43 ubuntu dstat.sh[72876]: 21-09 11:21:43|  5   1  93   0   0|5063M  226M  186M 2379M|9647  1620 |   0    32k|   0  5.00 |1617  2565 |0.68 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:44 ubuntu dstat.sh[72876]: 21-09 11:21:44|  5   3  91   0   0|5041M  248M  186M 2380M|  33k 9911 |   0   300k|   0  26.0 |2083  3173 |0.68 1.57 1.43|  0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:45 ubuntu dstat.sh[72876]: 21-09 11:21:45|  5   1  93   0   0|5041M  248M  186M 2379M|  29k   16k|   0   268k|   0  42.0 |2046  3545 |0.68 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:46 ubuntu dstat.sh[72876]: 21-09 11:21:46|  4   1  92   2   0|5041M  248M  186M 2380M|  21k 8983 |   0    10M|   0   634 |2946  3000 |0.71 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:47 ubuntu dstat.sh[72876]: 21-09 11:21:47|  3   1  93   0   0|5041M  248M  186M 2380M|  16k 9766 |   0   320k|   0  40.0 |2087  3551 |0.71 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:48 ubuntu dstat.sh[72876]: 21-09 11:21:48|  2   1  94   0   0|5041M  248M  186M 2380M|  12k 3587 |   0   152k|   0  18.0 |2096  3175 |0.71 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:49 ubuntu dstat.sh[72876]: 21-09 11:21:49|  4   2  93   0   0|5041M  248M  186M 2380M|  25k   15k|   0   220k|   0  30.0 |1880  3129 |0.71 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:50 ubuntu dstat.sh[72876]: 21-09 11:21:50|  3   1  95   0   0|5041M  248M  186M 2380M|9096  2208 |   0   132k|   0  11.0 |1751  2953 |0.71 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:51 ubuntu dstat.sh[72876]: 21-09 11:21:51|  3   1  95   0   0|5041M  248M  186M 2380M|  14k 5072 |   0  2298k|   0  24.0 |1752  2723 |0.65 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:52 ubuntu dstat.sh[72876]: 21-09 11:21:52|  3   1  95   0   1|5041M  248M  186M 2380M|8792  1620 |   0   644k|   0  35.0 |1707  2755 |0.65 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:53 ubuntu dstat.sh[72876]: 21-09 11:21:53|  2   1  94   0   0|5041M  248M  186M 2380M|  18k 1745 |   0    28k|   0  4.00 |1639  2657 |0.65 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:54 ubuntu dstat.sh[72876]: 21-09 11:21:54|  4   1  94   0   0|5041M  248M  186M 2380M|  16k 8191 |   0   252k|   0  24.0 |1824  3033 |0.65 1.54 1.42|  0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:55 ubuntu dstat.sh[72876]: 21-09 11:21:55|  4   0  93   0   0|5041M  248M  186M 2380M|  21k   12k|   0   212k|   0  24.0 |1952  3319 |0.65 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:56 ubuntu dstat.sh[72876]: 21-09 11:21:56|  5   1  94   0   0|5041M  248M  186M 2380M|  15k 7331 |   0  2413k|   0  71.0 |1854  2728 |0.60 1.51 1.41|  0 1.0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:57 ubuntu dstat.sh[72876]: 21-09 11:21:57|  3   1  94   1   0|5041M  248M  186M 2380M|  16k 8997 |   0   292k|   0  41.0 |2067  3445 |0.60 1.51 1.41|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:58 ubuntu dstat.sh[72876]: 21-09 11:21:58|  4   1  94   0   1|5041M  248M  186M 2380M|  11k 1846 |   0   168k|   0  18.0 |2113  3071 |0.60 1.51 1.41|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:21:59 ubuntu dstat.sh[72876]: 21-09 11:21:59|  9   2  86   1   0|5054M  235M  186M 2380M|  23k   17k|   0   304k|   0  32.0 |2085  3326 |0.60 1.51 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:00 ubuntu dstat.sh[72876]: 21-09 11:22:00| 22   5  72   0   0|5056M  233M  186M 2380M|  10k 1897 | 256k  520k|2.00  10.0 |2116  2969 |0.60 1.51 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:01 ubuntu dstat.sh[72876]: 21-09 11:22:01| 22   6  73   0   0|5055M  233M  186M 2380M|8767  2087 | 256k  448k|2.00  15.0 |1959  2791 |0.63 1.50 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:02 ubuntu dstat.sh[72876]: 21-09 11:22:02| 23   6  72   0   0|5062M  226M  186M 2380M|9397  1620 | 256k  972k|2.00  42.0 |1963  2827 |0.63 1.50 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:03 ubuntu dstat.sh[72876]: 21-09 11:22:03| 11   3  85   0   0|5041M  248M  186M 2380M|  30k   13k| 256k  276k|2.00  4.00 |1944  2841 |0.63 1.50 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:04 ubuntu dstat.sh[72876]: 21-09 11:22:04|  5   2  93   0   0|5041M  248M  186M 2380M|  43k 8927 |   0   304k|   0  28.0 |2046  3063 |0.63 1.50 1.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:05 ubuntu dstat.sh[72876]: 21-09 11:22:05|  4   1  92   1   0|5041M  248M  186M 2380M|  25k   14k|   0   164k|   0  26.0 |2104  3415 |0.63 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 21 11:22:06 ubuntu dstat.sh[72876]: 21-09 11:22:06|  4   2  94   0   0|5041M  248M  186M 2380M|  21k   13k|   0   116k|   0  14.0 |1653  2632 |0.58 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:07 ubuntu dstat.sh[72876]: 21-09 11:22:07|  6   1  92   0   0|5041M  248M  186M 2380M|  19k 9367 |   0   335k|   0  43.9 |2311  3873 |0.58 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:08 ubuntu dstat.sh[72876]: 21-09 11:22:08|  4   1  93   1   0|5041M  248M  186M 2380M|  15k 3297 |   0   188k|   0  20.0 |2480  3933 |0.58 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:09 ubuntu dstat.sh[72876]: 21-09 11:22:09|  4   2  92   1   0|5041M  248M  186M 2380M|  22k   13k|   0  1484k|   0   261 |2526  3465 |0.58 1.48 1.40|  0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:10 ubuntu dstat.sh[72876]: 21-09 11:22:10|  4   1  95   0   0|5041M  248M  186M 2380M|7830   112 |   0   120k|   0  11.0 |1561  2691 |0.58 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:11 ubuntu dstat.sh[72876]: 21-09 11:22:11|  4   2  94   0   0|5041M  248M  186M 2380M|  15k 8342 |   0   152k|   0  11.0 |1543  2591 |0.53 1.45 1.39|  0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 21 11:22:12 ubuntu dstat.sh[72876]: 21-09 11:22:12|  7   3  89   1   1|5041M  248M  186M 2380M| 114k 2935 |  52k 2113k|5.00  55.0 |1729  2734 |0.53 1.45 1.39|  0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:13 ubuntu dstat.sh[72876]: 21-09 11:22:13|  7   2  90   0   0|5041M  247M  186M 2380M| 125k 4818 |   0    96k|   0  4.00 |1758  2648 |0.53 1.45 1.39|2.0   0  12|   0     0 |   0     0 | 25  315    0   17    0
Sep 21 11:22:14 ubuntu dstat.sh[72876]: 21-09 11:22:14| 19   7  71   1   0|5050M  236M  186M 2381M| 245k   19k| 323k  619k|20.0  32.9 |2792  4003 |0.53 1.45 1.39|1.0   0  27|   0     0 |   0     0 | 25  315    0   17    0
