-- Logs begin at Thu 2022-05-19 17:41:22 UTC, end at Thu 2022-05-19 19:27:08 UTC. --
May 19 19:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:34 ubuntu dstat.sh[92052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:34 ubuntu dstat.sh[92052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:25:15 ubuntu dstat.sh[92052]: 19-05 19:25:15|  7   6  72  11   0|5031M  249M  190M 2379M|  27k 5274 |5534k  881k| 715  9.97 |3174  5061 |1.39 1.97 1.63|1.0   0  41|   0     0 |   0     0 | 25  309    0   19    0
May 19 19:25:16 ubuntu dstat.sh[92052]: 19-05 19:25:16|  7   7  80   4   0|5031M  248M  190M 2380M|  55k   16k| 124k 5630k|8.00   344 |3872  6102 |1.39 1.97 1.63|  0   0 158|   0     0 |   0     0 | 25  309    0   19    0
May 19 19:25:17 ubuntu dstat.sh[92052]: 19-05 19:25:17|  4   2  93   0   0|5032M  247M  190M 2380M| 946k   24k|   0    48k|   0  6.01 |2617  2987 |1.39 1.97 1.63|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 19:25:18 ubuntu dstat.sh[92052]: 19-05 19:25:18| 11   5  78   3   0|5068M  209M  190M 2382M|5034k   81k|2395k  396k|24.0  46.0 |6543  6809 |1.28 1.93 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   19    0
May 19 19:25:19 ubuntu dstat.sh[92052]: 19-05 19:25:19| 12   5  81   0   0|5094M  183M  190M 2382M|  28k 3167 |  56k    0 |4.00     0 |2923  4651 |1.28 1.93 1.62|2.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
May 19 19:25:20 ubuntu dstat.sh[92052]: 19-05 19:25:20| 12   4  82   2   1|5022M  253M  190M 2383M|  54k 4995 | 336k  608k|12.0  6.00 |2094  2753 |1.28 1.93 1.62|2.0   0  17|   0     0 |   0     0 | 25  308    0   20    0
May 19 19:25:21 ubuntu dstat.sh[92052]: 19-05 19:25:21| 21   8  69   2   0|5024M  251M  190M 2383M|  28k 7230 | 128k  396k|6.01  38.0 |3727  5795 |1.28 1.93 1.62|2.0   0  73|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:22 ubuntu dstat.sh[92052]: 19-05 19:25:22| 24   5  67   2   0|5060M  216M  190M 2383M|  32k   11k| 320k  699k|7.99  62.0 |2680  3897 |1.28 1.93 1.62|1.0   0  16|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:23 ubuntu dstat.sh[92052]: 19-05 19:25:23| 17   7  69   6   0|5056M  132M  191M 2468M|  30k   11k|  19M 1008k|1531  27.0 |3749  3885 |1.25 1.92 1.62|  0 1.0 3.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:24 ubuntu dstat.sh[92052]: 19-05 19:25:24|  3   6  57  31   0|5057M  123M  190M 2479M|  23k 8191 |  15M   45M|1013   881 |4130  4267 |1.25 1.92 1.62|  0 3.0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:25 ubuntu dstat.sh[92052]: 19-05 19:25:25| 10   8  52  28   0|5064M  116M  189M 2481M|  18k 4038 |  18M   95M|1132   227 |4729    13k|1.25 1.92 1.62|3.0   0  34|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:26 ubuntu dstat.sh[92052]: 19-05 19:25:26|  9   8  50  32   0|5053M  153M  187M 2463M|  34k   17k|  19M  481k|1667  31.1 |4374  4268 |1.25 1.92 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:27 ubuntu dstat.sh[92052]: 19-05 19:25:27|  8   6  71  16   1|5051M  144M  188M 2473M|  15k 1616 |3519k    0 | 558     0 |3176  3967 |1.25 1.92 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:28 ubuntu dstat.sh[92052]: 19-05 19:25:28|  6   3  65  24   0|5041M  141M  188M 2485M|  28k   11k|3456k 2076k|87.0  38.0 |2327  3244 |1.23 1.90 1.61|  0 2.0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:29 ubuntu dstat.sh[92052]: 19-05 19:25:29|  5   3  66  25   0|5040M  138M  188M 2489M|  24k 6465 |1766k  609k| 131  20.0 |2409  3400 |1.23 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:30 ubuntu dstat.sh[92052]: 19-05 19:25:30| 15   7  56  22   0|5056M  125M  188M 2488M|  21k 4819 |  10M    0 | 288     0 |2560  3296 |1.23 1.90 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:31 ubuntu dstat.sh[92052]: 19-05 19:25:31| 28   8  47  16   0|5067M  134M  187M 2469M|  21k 1689 |4183k 1248k| 411  13.0 |2926  3479 |1.23 1.90 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:32 ubuntu dstat.sh[92052]: 19-05 19:25:32| 45   9  42   2   1|5079M  152M  187M 2440M|  27k 6391 | 301k  445k|7.01  41.1 |9103    17k|1.23 1.90 1.61|3.0   0 9.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:33 ubuntu dstat.sh[92052]: 19-05 19:25:33| 48   6  46   0   0|5078M  153M  187M 2440M|  28k 8618 | 256k   92k|2.00  14.0 |5905    10k|1.29 1.91 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:34 ubuntu dstat.sh[92052]: 19-05 19:25:34| 39   7  51   0   0|5044M  186M  187M 2440M|  40k   25k| 267k 1061k|2.99  27.9 |2400  3274 |1.29 1.91 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:35 ubuntu dstat.sh[92052]: 19-05 19:25:35| 27   1  70   0   0|5045M  186M  187M 2440M|  21k 3117 |   0   512k|   0  37.0 |2044  2941 |1.29 1.91 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:36 ubuntu dstat.sh[92052]: 19-05 19:25:36| 28   3  68   0   0|5062M  168M  187M 2440M|  37k   21k|   0   629k|   0  54.1 |2333  3368 |1.29 1.91 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:37 ubuntu dstat.sh[92052]: 19-05 19:25:37| 28   6  63   0   0|5069M  162M  187M 2440M|  19k 1619 |   0   308k|   0  16.0 |8171    18k|1.29 1.91 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:38 ubuntu dstat.sh[92052]: 19-05 19:25:38| 27   6  64   2   0|5069M  140M  188M 2461M|  44k   19k| 803k 3937k|17.0   133 |3499  5664 |1.35 1.91 1.62|2.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 19:25:39 ubuntu dstat.sh[92052]: 19-05 19:25:39| 25   5  70   0   0|5071M  132M  188M 2467M|  26k 2134 |   0    24k|   0  6.01 |2365  3396 |1.35 1.91 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  308    0   20    0
May 19 19:25:40 ubuntu dstat.sh[92052]: 19-05 19:25:40| 29   9  59   0   0|5076M  125M  188M 2469M|  18k 1620 |   0   180k|   0  1.00 |  18k   39k|1.35 1.91 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:41 ubuntu dstat.sh[92052]: 19-05 19:25:41| 28   9  61   0   0|5082M  131M  188M 2457M|  23k 3425 |8190B 2183k|1.00  14.0 |  11k   26k|1.35 1.91 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:42 ubuntu dstat.sh[92052]: 19-05 19:25:42| 28   5  67   1   0|5080M  127M  188M 2461M|  22k 7110 |4097B 2136k|1.00  47.0 |3481  5708 |1.35 1.91 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:43 ubuntu dstat.sh[92052]: 19-05 19:25:43| 28   3  69   0   1|5046M  188M  188M 2437M|  24k 9055 |   0   897k|   0  32.0 |2605  3863 |1.32 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:44 ubuntu dstat.sh[92052]: 19-05 19:25:44| 23   5  70   1   0|5060M  144M  188M 2465M|  25k 8413 |   0  2161k|   0  24.0 |1982  2708 |1.32 1.89 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:45 ubuntu dstat.sh[92052]: 19-05 19:25:45| 26   4  70   0   0|5052M  146M  189M 2470M|  24k 5307 |   0    32k|   0  4.00 |1862  2402 |1.32 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:46 ubuntu dstat.sh[92052]: 19-05 19:25:46| 25   5  69   0   0|5055M  159M  188M 2454M|  31k   13k|4099B 1769k|1.00  61.0 |2322  3246 |1.32 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:47 ubuntu dstat.sh[92052]: 19-05 19:25:47| 27   4  70   0   0|5055M  153M  189M 2461M|  20k 4742 |   0   533k|   0  4.00 |2018  2525 |1.32 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:48 ubuntu dstat.sh[92052]: 19-05 19:25:48| 20   8  68   1   0|5056M  117M  190M 2491M|  32k   18k|  16k 3629k|3.99  54.9 |2369  3539 |1.30 1.88 1.61|6.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:49 ubuntu dstat.sh[92052]: 19-05 19:25:49| 16  12  70   0   0|5021M  439M  191M 2209M|  26k 1854 |4093B  236k|1.00  2.00 |1870  2531 |1.30 1.88 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:50 ubuntu dstat.sh[92052]: 19-05 19:25:50| 27   6  65   0   1|5037M  423M  191M 2209M|  17k 3368 |   0  4101B|   0  1.00 |9139    22k|1.30 1.88 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  308    0   20    0
May 19 19:25:51 ubuntu dstat.sh[92052]: 19-05 19:25:51| 30   5  63   0   0|5037M  423M  191M 2209M|  28k 1733 |   0  3450k|   0  17.0 |  11k   28k|1.30 1.88 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   20    0
May 19 19:25:52 ubuntu dstat.sh[92052]: 19-05 19:25:52| 26  10  61   1   0|5043M  409M  191M 2218M|  30k 6157 |   0   801k|   0  38.0 |  17k   40k|1.30 1.88 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:53 ubuntu dstat.sh[92052]: 19-05 19:25:53| 25   6  69   0   0|5043M  391M  191M 2234M|  25k 9312 |   0  1008k|   0  23.0 |3140  4993 |1.27 1.86 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:54 ubuntu dstat.sh[92052]: 19-05 19:25:54| 21   9  68   0   0|5044M  360M  191M 2264M|  26k 9450 |4084B 3023k|1.00  31.9 |3912  6479 |1.27 1.86 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:55 ubuntu dstat.sh[92052]: 19-05 19:25:55| 39   7  52   3   0|5050M  348M  191M 2270M| 248k  234k|   0    11M|   0   453 |4713  7690 |1.27 1.86 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 19:25:56 ubuntu dstat.sh[92052]: 19-05 19:25:56| 29   7  62   0   0|5056M  336M  192M 2276M|  33k   16k|   0  1353k|   0  51.9 |2908  4277 |1.27 1.86 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:57 ubuntu dstat.sh[92052]: 19-05 19:25:57| 25   6  67   0   0|5056M  331M  192M 2281M|  18k 2494 |   0   705k|   0  12.0 |2584  3683 |1.27 1.86 1.61|2.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:25:58 ubuntu dstat.sh[92052]: 19-05 19:25:58| 41   8  50   1   1|5015M  370M  192M 2283M|  49k   30k|  72k 1708k|3.01  75.2 |2876  4612 |1.33 1.87 1.61|4.0   0  15|   0     0 |   0     0 | 25  308    0   20    0
May 19 19:25:59 ubuntu dstat.sh[92052]: 19-05 19:25:59| 76  12  11   0   0|4703M  682M  192M 2283M|  25k 6769 | 240k   76k|5.99  6.99 |3346  5183 |1.33 1.87 1.61|7.0   0  29|   0     0 |   0     0 | 25  274    0   25    0
May 19 19:26:00 ubuntu dstat.sh[92052]: 19-05 19:26:00| 84  16   0   0   0|4591M  794M  192M 2283M|  22k 4867 |   0   144k|   0  12.0 |4128  6589 |1.33 1.87 1.61|5.0   0  11|   0     0 |   0     0 | 25  259    0   26    0
May 19 19:26:01 ubuntu dstat.sh[92052]: 19-05 19:26:01| 88  11   0   0   0|4777M  608M  192M 2283M|  23k 1620 |   0  1108k|   0   159 |2783  3402 |1.33 1.87 1.61|5.0   0 3.0|   0     0 |   0     0 | 25  259    0   26    0
May 19 19:26:02 ubuntu dstat.sh[92052]: 19-05 19:26:02| 44   7  48   0   0|4596M  789M  192M 2284M|  18k 1614 |   0    48k|   0  2.99 |2632  3746 |1.33 1.87 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  259    0   26    0
May 19 19:26:03 ubuntu dstat.sh[92052]: 19-05 19:26:03|  4   1  93   0   0|4595M  790M  192M 2284M|  30k 9016 |   0   280k|   0  28.0 |2044  3017 |1.38 1.87 1.61|  0   0   0|   0     0 |   0     0 | 25  259    0   26    0
May 19 19:26:04 ubuntu dstat.sh[92052]: 19-05 19:26:04|  4   1  94   0   0|4595M  790M  192M 2284M|  34k 9189 |   0   140k|   0  20.1 |1739  2632 |1.38 1.87 1.61|3.0   0   0|   0     0 |   0     0 | 25  259    0   26    0
May 19 19:26:05 ubuntu dstat.sh[92052]: 19-05 19:26:05|  4   1  93   1   0|4595M  790M  192M 2284M|  24k 8479 |   0   243k|   0  32.9 |1806  2664 |1.38 1.87 1.61|  0   0   0|   0     0 |   0     0 | 25  259    0   26    0
May 19 19:26:06 ubuntu dstat.sh[92052]: 19-05 19:26:06|  3   2  93   0   0|4572M  813M  192M 2284M|  28k 7854 |   0  1016k|   0  32.0 |1817  2811 |1.38 1.87 1.61|  0   0   0|   0     0 |   0     0 | 25  259    0   26    0
May 19 19:26:07 ubuntu dstat.sh[92052]: 19-05 19:26:07|  2   1  95   0   0|4572M  813M  192M 2284M|  25k 1620 |   0    32k|   0  3.00 |1705  2372 |1.38 1.87 1.61|  0   0   0|   0     0 |   0     0 | 25  259    0   26    0
May 19 19:26:08 ubuntu dstat.sh[92052]: 19-05 19:26:08|  4   1  93   0   0|4572M  813M  192M 2284M|  47k   15k|   0   176k|   0  24.0 |1888  2875 |1.27 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  259    0   26    0
May 19 19:26:09 ubuntu dstat.sh[92052]: 19-05 19:26:09|  3   2  94   1   0|4572M  813M  192M 2284M|  29k 2079 |   0  2228k|   0   112 |1826  2838 |1.27 1.84 1.60|1.0   0   0|   0     0 |   0     0 | 25  259    0   26    0
May 19 19:26:10 ubuntu dstat.sh[92052]: 19-05 19:26:10|  3   1  94   0   0|4572M  813M  192M 2284M|  16k 1620 |   0    32k|   0  3.00 |1559  2518 |1.27 1.84 1.60|  0   0 2.0|   0     0 |   0     0 | 25  259    0   25    0
May 19 19:26:11 ubuntu dstat.sh[92052]: 19-05 19:26:11|  4   1  94   0   0|4572M  813M  192M 2284M|  44k 8369 |   0  4099B|   0  1.00 |1545  2239 |1.27 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  259    0   25    0
May 19 19:26:12 ubuntu dstat.sh[92052]: 19-05 19:26:12|  2   1  95   0   0|4572M  813M  192M 2284M|  39k 2195 |   0     0 |   0     0 |1518  2313 |1.27 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  259    0   15    0
May 19 19:26:13 ubuntu dstat.sh[92052]: 19-05 19:26:13|  3   1  95   0   0|4572M  813M  192M 2284M|  24k 7963 |   0   124k|   0  12.0 |1736  2778 |1.17 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  259    0   15    0
May 19 19:26:14 ubuntu dstat.sh[92052]: 19-05 19:26:14|  3   1  95   0   0|4572M  813M  192M 2284M|  55k 8097 |   0    80k|   0  12.0 |1978  2673 |1.17 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:15 ubuntu dstat.sh[92052]: 19-05 19:26:15|  3   1  95   0   0|4572M  813M  192M 2284M|  15k 1620 |   0     0 |   0     0 |1551  2370 |1.17 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:16 ubuntu dstat.sh[92052]: 19-05 19:26:16|  3   1  94   0   0|4572M  813M  192M 2284M|  29k 8731 |   0   460k|   0  39.0 |1813  2878 |1.17 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:17 ubuntu dstat.sh[92052]: 19-05 19:26:17|  2   1  95   0   0|4572M  813M  192M 2284M|  17k 1621 |   0    32k|   0  3.00 |1651  2336 |1.17 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:18 ubuntu dstat.sh[92052]: 19-05 19:26:18|  3   0  94   0   0|4572M  813M  192M 2284M|  26k   10k|   0    80k|   0  12.0 |1686  2707 |1.08 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:19 ubuntu dstat.sh[92052]: 19-05 19:26:19|  2   1  95   0   0|4572M  813M  192M 2284M|  13k 1854 |   0   176k|   0  11.0 |1513  2390 |1.08 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:20 ubuntu dstat.sh[92052]: 19-05 19:26:20|  4   2  92   1   0|4573M  812M  192M 2284M|  16k 3372 | 152k   40k|6.01  4.01 |1611  2635 |1.08 1.78 1.59|2.0   0  20|   0     0 |   0     0 | 25  259    0   14    0
May 19 19:26:21 ubuntu dstat.sh[92052]: 19-05 19:26:21| 12  19  66   1   1|4574M  810M  192M 2284M|  31k 1842 |  96k   46M|5.99   254 |4089  6375 |1.08 1.78 1.59|2.0 1.0 505|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:22 ubuntu dstat.sh[92052]: 19-05 19:26:22| 10  18  70   0   0|4574M  810M  192M 2284M|  53k 2464 |   0    32k|   0  4.00 |3777  6657 |1.08 1.78 1.59|1.0   0 476|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:23 ubuntu dstat.sh[92052]: 19-05 19:26:23| 12  18  66   1   0|4574M  809M  192M 2285M|  21k 8937 | 696k  368k|13.0  31.0 |4042  7113 |1.23 1.80 1.59|1.0   0 523|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:24 ubuntu dstat.sh[92052]: 19-05 19:26:24| 10  18  68   1   0|4575M  808M  192M 2285M|  25k   12k|  24k  176k|2.00  21.0 |3766  6809 |1.23 1.80 1.59|1.0   0 474|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:25 ubuntu dstat.sh[92052]: 19-05 19:26:25| 29   7  63   1   0|4614M  770M  192M 2285M|  18k 4219 |  24k   88k|1.00  12.0 |2328  6294 |1.23 1.80 1.59|1.0   0  35|   0     0 |   0     0 | 25  259    0   14    0
May 19 19:26:26 ubuntu dstat.sh[92052]: 19-05 19:26:26| 20   8  65   6   0|4554M  829M  192M 2285M| 104k 4489k| 328k   70M|9.00   774 |4554  3975 |1.23 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  259    0   14    0
May 19 19:26:27 ubuntu dstat.sh[92052]: 19-05 19:26:27|  2   0  95   0   0|4554M  829M  192M 2285M|  20k 1404 |   0  4096B|   0  1.00 |1553  2295 |1.23 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:28 ubuntu dstat.sh[92052]: 19-05 19:26:28|  4   1  94   0   0|4554M  829M  192M 2285M|  25k   10k|   0   433k|   0  32.1 |1623  2674 |1.13 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:29 ubuntu dstat.sh[92052]: 19-05 19:26:29|  2   1  95   0   0|4554M  829M  192M 2285M|  38k 1849 |   0   175k|   0  11.0 |1514  2352 |1.13 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:30 ubuntu dstat.sh[92052]: 19-05 19:26:30|  3   0  95   0   0|4554M  829M  192M 2285M|  12k 1619 |   0    32k|   0  3.00 |1454  2326 |1.13 1.77 1.58|  0   0 2.0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:31 ubuntu dstat.sh[92052]: 19-05 19:26:31|  2   1  96   0   1|4553M  829M  192M 2285M|  18k 1622 |   0    68k|   0  6.01 |1392  2183 |1.13 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:32 ubuntu dstat.sh[92052]: 19-05 19:26:32|  3   1  94   1   0|4553M  829M  192M 2285M|  22k 1619 |   0  9008k|   0   108 |1690  2280 |1.13 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:33 ubuntu dstat.sh[92052]: 19-05 19:26:33|  4   1  94   0   0|4553M  829M  192M 2285M|  25k 8151 |   0   500k|   0  25.0 |1736  2800 |1.04 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:34 ubuntu dstat.sh[92052]: 19-05 19:26:34|  4   2  94   1   0|4553M  829M  192M 2285M|  29k   10k|  32k  160k|4.00  24.0 |1812  2814 |1.04 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:35 ubuntu dstat.sh[92052]: 19-05 19:26:35|  2   2  95   0   0|4553M  829M  192M 2286M|  21k 2897 |   0    48k|   0  6.00 |1516  2355 |1.04 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:36 ubuntu dstat.sh[92052]: 19-05 19:26:36|  4   1  93   1   0|4553M  829M  192M 2286M|  27k 8336 |   0   392k|   0  32.0 |1690  2754 |1.04 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:37 ubuntu dstat.sh[92052]: 19-05 19:26:37|  2   0  95   0   0|4553M  829M  192M 2286M|  25k 1620 |   0    32k|   0  3.00 |1551  2233 |1.04 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:38 ubuntu dstat.sh[92052]: 19-05 19:26:38|  4   1  94   0   0|4553M  829M  192M 2286M|  26k   12k|   0   116k|   0  13.0 |1732  2670 |0.96 1.71 1.57|  0   0   0|   0     0 |   0     0 | 25  259    0   14    0
May 19 19:26:39 ubuntu dstat.sh[92052]: 19-05 19:26:39|  2   1  95   0   1|4553M  829M  192M 2286M|  29k 2078 |   0   176k|   0  11.0 |1688  2377 |0.96 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:40 ubuntu dstat.sh[92052]: 19-05 19:26:40|  3   1  94   0   0|4553M  829M  192M 2286M|  30k 1619 |   0    32k|   0  3.00 |1578  2245 |0.96 1.71 1.57|  0   0 2.0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:41 ubuntu dstat.sh[92052]: 19-05 19:26:41|  2   1  95   0   0|4553M  829M  192M 2286M|  19k 1567 |   0  4099B|   0  1.00 |1508  2213 |0.96 1.71 1.57|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:42 ubuntu dstat.sh[92052]: 19-05 19:26:42|  2   1  96   0   0|4553M  829M  192M 2286M|  30k 1621 |   0     0 |   0     0 |1493  2236 |0.96 1.71 1.57|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:43 ubuntu dstat.sh[92052]: 19-05 19:26:43|  3   1  94   0   0|4553M  829M  192M 2286M|  25k 9137 |   0   300k|   0  29.0 |1722  2729 |0.88 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:44 ubuntu dstat.sh[92052]: 19-05 19:26:44|  2   1  95   0   0|4553M  829M  192M 2286M|  30k 7629 |   0    96k|   0  15.0 |1692  2551 |0.88 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:45 ubuntu dstat.sh[92052]: 19-05 19:26:45|  2   1  96   0   0|4553M  829M  192M 2286M|  18k 1732 |   0     0 |   0     0 |1511  2252 |0.88 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:46 ubuntu dstat.sh[92052]: 19-05 19:26:46|  3   1  94   1   1|4553M  829M  192M 2286M|  31k 9382 |   0   420k|   0  38.0 |1799  2722 |0.88 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:47 ubuntu dstat.sh[92052]: 19-05 19:26:47|  3   1  95   0   0|4553M  829M  192M 2286M|  20k 2140 |   0    32k|   0  3.00 |1607  2181 |0.88 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:48 ubuntu dstat.sh[92052]: 19-05 19:26:48|  4   1  94   0   0|4553M  829M  192M 2286M|  34k   18k|   0   120k|   0  18.1 |1629  2635 |0.81 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:49 ubuntu dstat.sh[92052]: 19-05 19:26:49|  2   0  95   0   0|4553M  829M  192M 2286M|  25k 1850 |   0   176k|   0  11.0 |1492  2267 |0.81 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:50 ubuntu dstat.sh[92052]: 19-05 19:26:50|  3   1  94   0   0|4554M  829M  192M 2286M|  18k 3364 |   0    36k|   0  4.00 |1538  2305 |0.81 1.65 1.55|  0   0 2.0|   0     0 |   0     0 | 25  259    0   14    0
May 19 19:26:51 ubuntu dstat.sh[92052]: 19-05 19:26:51|  1   1  96   0   1|4554M  829M  192M 2286M|  29k 1351 |   0     0 |   0     0 |1483  2253 |0.81 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:52 ubuntu dstat.sh[92052]: 19-05 19:26:52|  3   0  96   0   0|4554M  829M  192M 2286M|  35k 1404 |   0   172k|   0  3.00 |1601  2324 |0.81 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:53 ubuntu dstat.sh[92052]: 19-05 19:26:53|  3   0  94   0   0|4554M  829M  192M 2286M|  33k 7958 |   0   348k|   0  24.0 |1786  2655 |0.75 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:54 ubuntu dstat.sh[92052]: 19-05 19:26:54|  3   2  94   0   0|4554M  829M  192M 2286M|  45k 8696 |   0   148k|   0  20.0 |1794  2720 |0.75 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  259    0   13    0
May 19 19:26:55 ubuntu dstat.sh[92052]: 19-05 19:26:55| 11   2  85   0   0|4554M  828M  192M 2286M| 140k  122k|   0   156k|   0  21.0 |3062  6257 |0.75 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  259    0   13    0
