-- Logs begin at Mon 2022-05-09 16:11:22 UTC, end at Mon 2022-05-09 18:35:17 UTC. --
May 09 18:00:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:00:36 ubuntu dstat.sh[70952]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:00:36 ubuntu dstat.sh[70952]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:26:58 ubuntu dstat.sh[70952]: 09-05 18:26:58| 36   3  60   1   0|6763M  677M   53M  466M| 117k   76k|2328k  356k|77.0  20.0 |3613  4751 |1.72 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 26  316    0  158    6
May 09 18:26:59 ubuntu dstat.sh[70952]: 09-05 18:26:59| 33   2  61   0   0|6782M  658M   53M  466M| 199k  143k|   0  8638k|   0   611 |4910  6241 |1.72 1.57 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  314    0  158    6
May 09 18:27:00 ubuntu dstat.sh[70952]: 09-05 18:27:00| 30   4  65   0   0|6795M  644M   53M  466M|1840k   40k|   0   387k|   0  22.0 |3336  4829 |1.72 1.57 1.55|2.0   0 8.0|   0     0 |   0     0 | 26  315    0  158    6
May 09 18:27:01 ubuntu dstat.sh[70952]: 09-05 18:27:01| 34   6  58   1   0|6807M  632M   53M  466M|1224k   94k|   0   272k|52.0  26.0 |5042  8784 |1.72 1.57 1.55|1.0   0  46|   0     0 |   0     0 | 26  315    0  154    6
May 09 18:27:02 ubuntu dstat.sh[70952]: 09-05 18:27:02| 41   4  54   1   1|6809M  630M   54M  467M| 272k  229k| 377k  665k|28.1  72.1 |3854  5980 |1.74 1.58 1.56|3.0 1.0 5.0|   0     0 |   0     0 | 26  316    0  154    6
May 09 18:27:03 ubuntu dstat.sh[70952]: 09-05 18:27:03| 38   4  43  11   0|6804M  631M   57M  467M| 240k  221k|3344k  583k| 180  65.9 |4423  9709 |1.74 1.58 1.56|1.0 1.0   0|   0     0 |   0     0 | 26  315    0  151    6
May 09 18:27:04 ubuntu dstat.sh[70952]: 09-05 18:27:04| 38   4  41  17   0|6802M  629M   60M  468M| 219k  187k|3253k 2341k| 292   148 |6023  8260 |1.74 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 26  315    0  158    6
May 09 18:27:05 ubuntu dstat.sh[70952]: 09-05 18:27:05| 47   4  45   3   0|6803M  627M   60M  469M| 585k  565k|1016k  964k|38.0   102 |5307  8423 |1.74 1.58 1.56|1.0   0  12|   0     0 |   0     0 | 26  313    0  152    5
May 09 18:27:06 ubuntu dstat.sh[70952]: 09-05 18:27:06| 33   2  64   0   0|6813M  617M   60M  469M|  53k   40k|   0   248k|   0  15.0 |4592  4310 |1.74 1.58 1.56|4.0   0 5.0|   0     0 |   0     0 | 26  313    0  152    5
May 09 18:27:07 ubuntu dstat.sh[70952]: 09-05 18:27:07| 39   5  52   2   0|6811M  619M   60M  469M| 138k  112k| 519k 1120k|      37.0 |5734  6481 |1.68 1.57 1.55|1.0   0  26|   0     0 |   0     0 | 26  314    0  148    5
May 09 18:27:08 ubuntu dstat.sh[70952]: 09-05 18:27:08| 34   3  60   2   0|6808M  621M   60M  470M| 236k  216k| 196k 1034k|66.1  90.1 |4645  6976 |1.68 1.57 1.55|4.0 1.0 1.0|   0     0 |   0     0 | 26  313    0  148    5
May 09 18:27:09 ubuntu dstat.sh[70952]: 09-05 18:27:09| 33   8  57   1   1|6667M  762M   60M  470M| 617k  575k|  12k 1249k|3.00   120 |5325  8890 |1.68 1.57 1.55|1.0   0  36|   0     0 |   0     0 | 25  312    0  143    5
May 09 18:27:10 ubuntu dstat.sh[70952]: 09-05 18:27:10| 21   2  72   3   0|6667M  762M   60M  470M| 450k  430k|   0  1360k|   0   169 |4233  6961 |1.68 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  312    0  143    5
May 09 18:27:11 ubuntu dstat.sh[70952]: 09-05 18:27:11| 18   2  76   2   0|6666M  762M   60M  470M| 284k  253k|  64k 1063k|5.01   150 |4241  6972 |1.68 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  310    0  137    7
May 09 18:27:12 ubuntu dstat.sh[70952]: 09-05 18:27:12| 17   3  78   1   0|6666M  762M   60M  470M| 292k  258k|  64k  547k|1.00  58.9 |3076  4915 |1.63 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  312    0  140    7
May 09 18:27:13 ubuntu dstat.sh[70952]: 09-05 18:27:13| 33   3  60   2   1|6663M  765M   61M  471M| 498k  485k| 148k 1477k|10.0   210 |4693  8015 |1.63 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  312    0  138    7
May 09 18:27:14 ubuntu dstat.sh[70952]: 09-05 18:27:14| 30   4  62   3   0|6662M  765M   61M  471M| 546k  518k|  12k 2891k|2.99   390 |6205    10k|1.63 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  311    0  144    7
May 09 18:27:15 ubuntu dstat.sh[70952]: 09-05 18:27:15| 26   4  64   2   0|6662M  764M   61M  472M| 729k  713k| 124k 1220k|8.00   158 |5186  9247 |1.63 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  310    0  105    7
May 09 18:27:16 ubuntu dstat.sh[70952]: 09-05 18:27:16| 29   9  61   1   0|6677M  732M   61M  488M|  33M   33M| 100k   16M|3.00  59.0 |3678  9429 |1.63 1.56 1.55|4.0   0 5.0|   0     0 |   0     0 | 25  310    0  117    7
May 09 18:27:17 ubuntu dstat.sh[70952]: 09-05 18:27:17| 27   5  67   0   0|6681M  729M   61M  488M| 101k   83k|   0   429k|   0  30.1 |2870  4666 |1.58 1.55 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  311    0  115    7
May 09 18:27:18 ubuntu dstat.sh[70952]: 09-05 18:27:18| 19   4  75   1   0|6660M  749M   61M  488M|  78k   53k|  84k  706k|1.00  44.9 |3113  4902 |1.58 1.55 1.55|1.0   0  12|   0     0 |   0     0 | 25  311    0  115    7
May 09 18:27:19 ubuntu dstat.sh[70952]: 09-05 18:27:19| 12   2  84   1   1|6660M  748M   61M  488M| 106k   81k|   0   480k|   0  40.0 |3027  4839 |1.58 1.55 1.55|  0   0 4.0|   0     0 |   0     0 | 25  310    0   90    7
May 09 18:27:20 ubuntu dstat.sh[70952]: 09-05 18:27:20|  7   2  90   0   0|6661M  748M   61M  488M|  55k   35k|   0   316k|   0  15.0 |2195  3551 |1.58 1.55 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  311    0   90    7
May 09 18:27:21 ubuntu dstat.sh[70952]: 09-05 18:27:21|  9   4  84   2   0|6671M  736M   62M  489M|1208k   89k|   0   425k|51.1  40.1 |3690  4775 |1.58 1.55 1.55|1.0   0  22|   0     0 |   0     0 | 25  311    0   88    7
May 09 18:27:22 ubuntu dstat.sh[70952]: 09-05 18:27:22| 11   3  84   1   0|6667M  741M   61M  489M| 158k   89k|  48k  388k|7.99  26.0 |2940  4590 |1.45 1.53 1.54|4.0   0  30|   0     0 |   0     0 | 25  311    0   90    7
May 09 18:27:23 ubuntu dstat.sh[70952]: 09-05 18:27:23| 26   5  68   0   0|6668M  740M   61M  489M|  59k   37k|   0   607k|   0  27.0 |2424  3548 |1.45 1.53 1.54|5.0   0 5.0|   0     0 |   0     0 | 25  311    0   90    7
May 09 18:27:24 ubuntu dstat.sh[70952]: 09-05 18:27:24| 28   5  66   1   0|6698M  710M   61M  489M| 118k   80k|   0  1497k|   0  56.0 |2925  4292 |1.45 1.53 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  311    0   90    7
May 09 18:27:25 ubuntu dstat.sh[70952]: 09-05 18:27:25| 24   5  66   1   0|6667M  741M   61M  489M|1195k   69k|1056k  612k|51.0  26.0 |3313  4161 |1.45 1.53 1.54|2.0   0  13|   0     0 |   0     0 | 25  311    0   88    7
May 09 18:27:26 ubuntu dstat.sh[70952]: 09-05 18:27:26| 24   6  63   6   0|6702M  704M   62M  489M|1498k   14M|1187k 1040M|56.1   239 |8238  5987 |1.45 1.53 1.54|1.0 1.0  21|   0     0 |   0     0 | 25  312    0   88    7
May 09 18:27:27 ubuntu dstat.sh[70952]: 09-05 18:27:27| 27   7  59   4   0|6696M  711M   61M  490M|2553k 3568k|2416k 3933k| 114  71.8 |5765  5894 |1.49 1.54 1.54|1.0   0  43|   0     0 |   0     0 | 25  311    0   88    7
May 09 18:27:28 ubuntu dstat.sh[70952]: 09-05 18:27:28| 15   6  77   1   0|6668M  738M   62M  490M|  84k   57k| 120k  501k|           |3112  4707 |1.49 1.54 1.54|  0   0  28|   0     0 |   0     0 | 25  311    0   89    7
May 09 18:27:29 ubuntu dstat.sh[70952]: 09-05 18:27:29| 18   2  76   3   0|6671M  751M   62M  475M| 271k  244k|  48k 3865k|2.00   358 |4566  6544 |1.49 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  310    0   89    6
May 09 18:27:30 ubuntu dstat.sh[70952]: 09-05 18:27:30| 11   1  85   1   0|6670M  751M   62M  475M| 258k  179k|   0  4264k|   0   386 |3460  4127 |1.49 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0   90    6
May 09 18:27:31 ubuntu dstat.sh[70952]: 09-05 18:27:31| 13   1  82   2   0|6671M  751M   62M  475M| 323k  191k|  84k  947k|4.99   153 |3794  6091 |1.49 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  310    0   90    6
May 09 18:27:32 ubuntu dstat.sh[70952]: 09-05 18:27:32| 13   4  80   3   0|6667M  754M   62M  476M| 280k  236k| 216k  960k|7.00   141 |3630  5813 |1.37 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0   90    6
May 09 18:27:33 ubuntu dstat.sh[70952]: 09-05 18:27:33| 14   3  81   1   0|6677M  743M   62M  476M| 191k  171k|   0   652k|   0  80.0 |3332  5240 |1.37 1.51 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   87    6
May 09 18:27:34 ubuntu dstat.sh[70952]: 09-05 18:27:34| 16   3  78   1   1|6677M  743M   62M  477M| 266k  224k|   0   802k|   0   105 |3678  6035 |1.37 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0   91    6
May 09 18:27:35 ubuntu dstat.sh[70952]: 09-05 18:27:35| 15   4  81   1   0|6673M  747M   62M  476M| 168k  147k|   0  2068k|   0   181 |2907  4184 |1.37 1.51 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   86    6
May 09 18:27:36 ubuntu dstat.sh[70952]: 09-05 18:27:36| 10   3  84   2   0|6673M  747M   62M  476M| 144k  118k|   0   709k|   0  92.1 |3106  4997 |1.37 1.51 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   86    6
May 09 18:27:37 ubuntu dstat.sh[70952]: 09-05 18:27:37| 12   2  84   1   0|6673M  747M   62M  477M| 158k  130k|  52k  675k|2.00  86.9 |3322  5212 |1.26 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   86    6
May 09 18:27:38 ubuntu dstat.sh[70952]: 09-05 18:27:38| 27   5  65   3   0|6673M  746M   62M  477M| 594k  570k|   0  1275k|   0   195 |4987  8708 |1.26 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  311    0   88    6
May 09 18:27:39 ubuntu dstat.sh[70952]: 09-05 18:27:39| 26   4  67   2   0|6673M  745M   63M  478M| 548k  520k|  68k 1262k|4.99   190 |5162  8594 |1.26 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 25  310    0   90    6
May 09 18:27:40 ubuntu dstat.sh[70952]: 09-05 18:27:40| 14   4  82   1   0|6667M  751M   63M  478M| 229k  170k| 120k  653k|3.01  73.1 |2942  4568 |1.26 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 25  311    0   90    6
May 09 18:27:41 ubuntu dstat.sh[70952]: 09-05 18:27:41| 16   3  77   2   0|6667M  751M   63M  478M| 347k  283k|   0  1161k|   0   174 |4212  7027 |1.26 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 25  314    0   89    6
May 09 18:27:42 ubuntu dstat.sh[70952]: 09-05 18:27:42| 15   2  80   1   0|6666M  751M   63M  478M| 260k  229k|   0   940k|   0   122 |3450  5695 |1.16 1.46 1.52|  0 1.0   0|   0     0 |   0     0 | 25  311    0   91    6
May 09 18:27:43 ubuntu dstat.sh[70952]: 09-05 18:27:43| 17   3  75   4   0|6666M  750M   63M  478M| 238k  209k|  52k 1654k|13.0   216 |4579  7451 |1.16 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0   91    6
May 09 18:27:44 ubuntu dstat.sh[70952]: 09-05 18:27:44| 17   2  79   2   1|6666M  750M   63M  479M| 288k  253k|   0   998k|   0   131 |4025  6473 |1.16 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  310    0   88    6
May 09 18:27:45 ubuntu dstat.sh[70952]: 09-05 18:27:45| 16   5  76   1   0|6665M  752M   63M  479M| 144k  115k|   0   945k|   0  67.8 |3693    10k|1.16 1.46 1.52|1.0   0  34|   0     0 |   0     0 | 25  311    0   89    6
May 09 18:27:46 ubuntu dstat.sh[70952]: 09-05 18:27:46| 17   3  77   2   0|6665M  752M   63M  479M| 413k  394k|   0  1009k|   0   144 |3851  6554 |1.16 1.46 1.52|  0   0 2.0|   0     0 |   0     0 | 25  310    0   87    6
May 09 18:27:47 ubuntu dstat.sh[70952]: 09-05 18:27:47| 20   3  74   2   0|6665M  751M   63M  479M| 441k  424k|   0   980k|   0   130 |3984  6613 |1.31 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  311    0   89    6
May 09 18:27:48 ubuntu dstat.sh[70952]: 09-05 18:27:48|  9   1  86   1   0|6665M  751M   63M  479M| 141k  126k|   0   591k|   0  78.9 |2789  4611 |1.31 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 25  311    0   84    6
May 09 18:27:49 ubuntu dstat.sh[70952]: 09-05 18:27:49| 12   2  84   1   1|6665M  751M   63M  479M| 168k  140k|   0   737k|   0   110 |3414  5542 |1.31 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   84    6
May 09 18:27:50 ubuntu dstat.sh[70952]: 09-05 18:27:50| 14   2  82   2   0|6665M  750M   64M  480M| 223k  198k|  92k 1676k|4.00   270 |3753  5819 |1.31 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   79    6
May 09 18:27:51 ubuntu dstat.sh[70952]: 09-05 18:27:51| 26   5  68   2   0|6675M  735M   64M  485M|  27M   27M|   0  1250k|   0   139 |4245  8157 |1.31 1.48 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  313    0   97    6
May 09 18:27:52 ubuntu dstat.sh[70952]: 09-05 18:27:52| 27   5  66   1   0|6695M  703M   64M  496M|6393k 6362k|8194B   16M|2.00  92.0 |3177  5158 |1.28 1.48 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  310    0   97    6
May 09 18:27:53 ubuntu dstat.sh[70952]: 09-05 18:27:53| 26   6  68   0   0|6692M  706M   64M  496M| 104k   82k|   0   835k|   0  35.0 |2739  3980 |1.28 1.48 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  310    0   99    6
May 09 18:27:54 ubuntu dstat.sh[70952]: 09-05 18:27:54| 20   5  73   1   0|6666M  733M   64M  496M| 154k  112k|   0   700k|   0  72.0 |3638  5775 |1.28 1.48 1.52|1.0   0  12|   0     0 |   0     0 | 25  313    0   97    6
May 09 18:27:55 ubuntu dstat.sh[70952]: 09-05 18:27:55| 11   2  87   0   0|6666M  732M   64M  496M|  75k   52k|   0   311k|   0  18.0 |2476  3843 |1.28 1.48 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   97    6
May 09 18:27:56 ubuntu dstat.sh[70952]: 09-05 18:27:56|  6   2  90   0   0|6666M  731M   64M  496M|  51k   36k|   0   264k|   0  15.0 |2262  4027 |1.28 1.48 1.52|  0   0  10|   0     0 |   0     0 | 25  313    0   97    6
May 09 18:27:57 ubuntu dstat.sh[70952]: 09-05 18:27:57|  8   5  85   1   0|6673M  725M   64M  497M|1186k   65k|  64k  268k|54.0  14.0 |3387  4809 |1.18 1.45 1.51|  0   0  46|   0     0 |   0     0 | 25  313    0   97    6
May 09 18:27:58 ubuntu dstat.sh[70952]: 09-05 18:27:58|  9   2  86   0   0|6676M  721M   64M  497M| 101k   70k|  16k  278k|0.99  12.9 |2104  3186 |1.18 1.45 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  314    0   99    6
May 09 18:27:59 ubuntu dstat.sh[70952]: 09-05 18:27:59| 25   5  70   0   0|6683M  714M   64M  497M|  25k 9746 |   0   604k|   0  27.2 |2365  3448 |1.18 1.45 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   99    6
May 09 18:28:00 ubuntu dstat.sh[70952]: 09-05 18:28:00| 27   4  65   4   0|6685M  712M   64M  498M|  60k   36k|   0  7222k|   0   547 |2727  3295 |1.18 1.45 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   99    6
May 09 18:28:01 ubuntu dstat.sh[70952]: 09-05 18:28:01| 25   8  66   1   0|6688M  708M   64M  498M|1177k   70k|1056k  828k|51.0  40.0 |3325  4412 |1.18 1.45 1.51|1.0   0  12|   0     0 |   0     0 | 25  313    0   99    6
May 09 18:28:02 ubuntu dstat.sh[70952]: 09-05 18:28:02| 23  11  58   8   0|6683M  713M   64M  498M|4048k   18M|3369k 1043M| 168   318 |  13k 9503 |1.49 1.51 1.53|2.0   0  60|   0     0 |   0     0 | 25  313    0   99    6
May 09 18:28:03 ubuntu dstat.sh[70952]: 09-05 18:28:03| 22   6  68   0   0|6673M  723M   64M  498M|  61k   41k|  24k  523k|           |3170  5416 |1.49 1.51 1.53|  0   0  27|   0     0 |   0     0 | 25  313    0  100    6
May 09 18:28:04 ubuntu dstat.sh[70952]: 09-05 18:28:04| 17   3  78   2   0|6674M  737M   64M  483M| 165k  118k|  80k 1052k|5.00   123 |3834  5941 |1.49 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  312    0   98    6
May 09 18:28:05 ubuntu dstat.sh[70952]: 09-05 18:28:05| 21   3  72   2   0|6679M  732M   64M  483M| 480k  426k|   0  2865k|   0   253 |4145  6688 |1.49 1.51 1.53|  0   0 1.0|   0     0 |   0     0 | 25  313    0   99    6
May 09 18:28:06 ubuntu dstat.sh[70952]: 09-05 18:28:06| 14   3  83   1   0|6679M  732M   64M  483M| 213k  199k|  64k  666k|1.00  89.2 |3048  5068 |1.49 1.51 1.53|  0   0 2.0|   0     0 |   0     0 | 25  313    0   97    6
May 09 18:28:07 ubuntu dstat.sh[70952]: 09-05 18:28:07| 13   3  81   1   0|6668M  742M   64M  483M|  91k   68k|   0   611k|   0  85.9 |3155  5083 |1.37 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   97    6
May 09 18:28:08 ubuntu dstat.sh[70952]: 09-05 18:28:08| 13   2  81   2   0|6668M  742M   64M  484M| 228k  199k| 156k  899k|17.0   120 |3776  6128 |1.37 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0   96    6
May 09 18:28:09 ubuntu dstat.sh[70952]: 09-05 18:28:09| 13   2  80   2   0|6668M  742M   64M  484M| 229k  193k|  52k  844k|2.00   120 |3663  5884 |1.37 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   96    6
May 09 18:28:10 ubuntu dstat.sh[70952]: 09-05 18:28:10| 24   4  69   2   0|6667M  742M   64M  484M| 434k  410k|   0  1150k|   0   151 |4530  7600 |1.37 1.49 1.52|3.0   0   0|   0     0 |   0     0 | 25  314    0   97    6
May 09 18:28:11 ubuntu dstat.sh[70952]: 09-05 18:28:11| 29   3  66   1   0|6667M  742M   64M  485M| 513k  487k|  60k 1086k|2.99   140 |5263  8895 |1.37 1.49 1.52|3.0   0   0|   0     0 |   0     0 | 25  313    0   98    6
May 09 18:28:12 ubuntu dstat.sh[70952]: 09-05 18:28:12| 30   3  65   1   0|6667M  742M   65M  485M| 435k  403k|   0  1075k|   0   136 |4545  7498 |1.42 1.49 1.53|4.0   0   0|   0     0 |   0     0 | 25  313    0   99    5
May 09 18:28:13 ubuntu dstat.sh[70952]: 09-05 18:28:13| 25   4  64   3   0|6667M  742M   65M  485M| 524k  508k|  72k 1685k|18.0   273 |5593  9513 |1.42 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0  101    5
May 09 18:28:14 ubuntu dstat.sh[70952]: 09-05 18:28:14| 13   2  83   1   0|6667M  742M   65M  485M| 190k  157k|   0   653k|   0  83.1 |3241  5218 |1.42 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0   93    5
May 09 18:28:15 ubuntu dstat.sh[70952]: 09-05 18:28:15| 14   3  79   2   0|6666M  742M   65M  485M| 239k  214k|   0  1014k|   0   147 |3904  6430 |1.42 1.49 1.53|  0   0   0|   0     0 |   0     0 | 25  312    0   95    5
May 09 18:28:16 ubuntu dstat.sh[70952]: 09-05 18:28:16| 20   2  74   2   0|6666M  742M   65M  486M| 355k  337k|   0  1439k|   0   151 |4153  6707 |1.42 1.49 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   71    5
May 09 18:28:17 ubuntu dstat.sh[70952]: 09-05 18:28:17| 16   4  80   0   1|6667M  741M   65M  486M| 324k  302k|  93k  169k|4.03  9.06 |3420  6297 |1.39 1.49 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   72    5
May 09 18:28:18 ubuntu dstat.sh[70952]: 09-05 18:28:18| 29   2  69   0   0|6672M  735M   65M  486M| 640k  624k|   0   132k|   0  6.99 |2738  4345 |1.39 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   71    5
May 09 18:28:19 ubuntu dstat.sh[70952]: 09-05 18:28:19| 24   3  69   2   0|6676M  731M   65M  487M| 453k  421k|   0   847k|   0   116 |3802  6083 |1.39 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   72    5
May 09 18:28:20 ubuntu dstat.sh[70952]: 09-05 18:28:20| 15   2  82   1   0|6676M  731M   65M  487M| 219k  198k| 128k  744k|1.00   108 |3466  5521 |1.39 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   73    5
May 09 18:28:21 ubuntu dstat.sh[70952]: 09-05 18:28:21| 12   2  82   2   0|6676M  730M   65M  487M| 201k  178k| 164k 1419k|6.99   217 |3449  5512 |1.39 1.49 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  313    0   74    5
May 09 18:28:22 ubuntu dstat.sh[70952]: 09-05 18:28:22| 12   2  84   2   1|6676M  730M   65M  487M| 164k  114k|   0   701k|   0  96.2 |3311  5328 |1.27 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0   72    5
May 09 18:28:23 ubuntu dstat.sh[70952]: 09-05 18:28:23| 28   4  65   2   0|6676M  730M   65M  488M| 564k  550k|   0  1661k|   0   210 |5375  9635 |1.27 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  313    0   74    5
May 09 18:28:24 ubuntu dstat.sh[70952]: 09-05 18:28:24| 25   2  67   2   0|6677M  728M   65M  488M| 506k  457k|   0  1418k|   0   217 |4925  8350 |1.27 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  312    0   77    5
May 09 18:28:25 ubuntu dstat.sh[70952]: 09-05 18:28:25| 14   2  84   0   0|6677M  727M   65M  488M| 207k  184k|   0   152k|   0  8.01 |2289  3326 |1.27 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  313    0   80    5
May 09 18:28:26 ubuntu dstat.sh[70952]: 09-05 18:28:26| 36   3  57   5   0|6678M  727M   66M  488M| 581k  562k|   0  2202k|   0   263 |5405  9231 |1.27 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0   83    5
May 09 18:28:27 ubuntu dstat.sh[70952]: 09-05 18:28:27| 40   7  48   2   0|6681M  723M   66M  489M| 760k  740k|   0  2179k|   0   234 |5212  9032 |1.17 1.44 1.51|5.0   0  17|   0     0 |   0     0 | 25  312    0   83    5
May 09 18:28:28 ubuntu dstat.sh[70952]: 09-05 18:28:28| 37   4  57   1   0|6681M  722M   66M  489M| 828k  819k|4108B 1091k|1.00   115 |4573  7809 |1.17 1.44 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  312    0   85    5
May 09 18:28:29 ubuntu dstat.sh[70952]: 09-05 18:28:29| 36   5  58   0   0|6690M  713M   66M  489M| 324k  307k|   0   411k|   0  27.9 |2969  4387 |1.17 1.44 1.51|1.0   0  14|   0     0 |   0     0 | 25  312    0   84    5
May 09 18:28:30 ubuntu dstat.sh[70952]: 09-05 18:28:30| 38  21  36   3   0|6706M  693M   66M  493M| 541k  388k|3185k  926k|75.1  58.1 |7042    11k|1.17 1.44 1.51|3.0   0  58|   0     0 |   0     0 | 26  313    0   84    5
May 09 18:28:31 ubuntu dstat.sh[70952]: 09-05 18:28:31| 35   6  46  11   0|6720M  679M   66M  493M| 406k  335k|  11M 9850k| 401   694 |8612    13k|1.17 1.44 1.51|3.0   0 1.0|   0     0 |   0     0 | 26  313    0   82    5
May 09 18:28:32 ubuntu dstat.sh[70952]: 09-05 18:28:32| 45   9  42   2   0|6694M  705M   66M  493M| 705k  670k|7453k 1595k| 265   146 |7130    12k|1.64 1.53 1.54|1.0 1.0  38|   0     0 |   0     0 | 25  313    0   83    5
May 09 18:28:33 ubuntu dstat.sh[70952]: 09-05 18:28:33| 41   8  49   2   0|6794M  604M   66M  494M| 570k  546k|8205B 2168k|2.00   200 |4506  7194 |1.64 1.53 1.54|6.0   0 4.0|   0     0 |   0     0 | 25  313    0   85    5
May 09 18:28:34 ubuntu dstat.sh[70952]: 09-05 18:28:34| 21   5  72   1   0|6697M  700M   66M  494M| 346k  310k|  16k 1294k|3.99   138 |3747  6177 |1.64 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0   89    5
May 09 18:28:35 ubuntu dstat.sh[70952]: 09-05 18:28:35| 25   3  69   1   0|6697M  700M   66M  494M| 574k  557k|   0   444k|   0  51.0 |4114  7213 |1.64 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0   86    5
May 09 18:28:36 ubuntu dstat.sh[70952]: 09-05 18:28:36| 26   5  67   2   0|6689M  708M   66M  495M| 552k  531k| 136k 2467k|10.0   152 |4115  6794 |1.64 1.53 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  317    0  107    5
May 09 18:28:37 ubuntu dstat.sh[70952]: 09-05 18:28:37| 27   4  66   1   0|6699M  697M   66M  496M| 545k  518k|4102B  865k|1.00  97.1 |4398  7808 |1.59 1.52 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  321    0  113    5
May 09 18:28:38 ubuntu dstat.sh[70952]: 09-05 18:28:38| 28   5  66   0   0|6699M  696M   67M  496M| 582k  569k|  20k  588k|5.00  57.0 |4465  7822 |1.59 1.52 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  318    0  119    5
