-- Logs begin at Thu 2022-05-12 14:54:09 UTC, end at Thu 2022-05-12 16:16:38 UTC. --
May 12 15:41:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:41:17 ubuntu dstat.sh[90994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:41:17 ubuntu dstat.sh[90994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 16:08:27 ubuntu dstat.sh[90994]: 12-05 16:08:27| 36   8  52   2   0|6592M  852M   59M  457M| 741k  726k| 707k 1491k|9.99   149 |5287  9155 |1.78 1.42 1.43|3.0   0  36|   0     0 |   0     0 | 25  314    0  162   10
May 12 16:08:28 ubuntu dstat.sh[90994]: 12-05 16:08:28| 18   2  76   2   0|6592M  852M   59M  457M| 339k  320k|   0  1212k|   0   160 |4082  6796 |1.78 1.42 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  162   10
May 12 16:08:29 ubuntu dstat.sh[90994]: 12-05 16:08:29| 16   3  79   1   0|6592M  851M   60M  458M| 254k  221k|   0   807k|   0  98.9 |3382  5461 |1.64 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0  113   10
May 12 16:08:30 ubuntu dstat.sh[90994]: 12-05 16:08:30| 18   2  75   3   0|6589M  853M   60M  458M| 326k  311k| 188k 1632k|10.0   235 |3448  5310 |1.64 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  316    0  114   10
May 12 16:08:31 ubuntu dstat.sh[90994]: 12-05 16:08:31| 31   2  63   1   0|6588M  854M   60M  458M| 534k  519k|   0  1340k|   0   195 |4611  7864 |1.64 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  315    0  115   10
May 12 16:08:32 ubuntu dstat.sh[90994]: 12-05 16:08:32| 27   5  64   3   0|6588M  854M   60M  459M| 560k  544k|   0  1823k|   0   244 |5739    10k|1.64 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  315    0  119   10
May 12 16:08:33 ubuntu dstat.sh[90994]: 12-05 16:08:33| 28   4  65   3   0|6587M  854M   60M  459M| 643k  627k| 132k 1191k|5.99   169 |4788  8282 |1.64 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  316    0  105   10
May 12 16:08:34 ubuntu dstat.sh[90994]: 12-05 16:08:34| 25   6  67   0   0|6605M  820M   60M  475M|  33M   33M|   0    16M|   0  55.0 |3158  5474 |1.59 1.39 1.42|8.0   0 3.0|   0     0 |   0     0 | 25  316    0  114   10
May 12 16:08:35 ubuntu dstat.sh[90994]: 12-05 16:08:35| 27   5  66   0   0|6606M  819M   60M  475M| 106k   91k|   0   336k|   0  34.0 |2509  3586 |1.59 1.39 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  114   10
May 12 16:08:36 ubuntu dstat.sh[90994]: 12-05 16:08:36| 17   3  77   1   0|6587M  837M   60M  475M|  80k   50k|   0   296k|   0  34.0 |2683  3973 |1.59 1.39 1.42|2.0   0  12|   0     0 |   0     0 | 25  318    0  114   10
May 12 16:08:37 ubuntu dstat.sh[90994]: 12-05 16:08:37|  9   2  88   0   0|6587M  837M   60M  475M|  75k   53k|   0   172k|   0  8.02 |2207  3289 |1.59 1.39 1.42|4.0   0 4.0|   0     0 |   0     0 | 25  316    0  114   10
May 12 16:08:38 ubuntu dstat.sh[90994]: 12-05 16:08:38|  6   3  89   0   0|6588M  837M   60M  475M|  52k   36k|   0   240k|   0  15.0 |2114  3356 |1.59 1.39 1.42|3.0   0  10|   0     0 |   0     0 | 25  317    0  114   10
May 12 16:08:39 ubuntu dstat.sh[90994]: 12-05 16:08:39|  8   5  84   1   1|6591M  832M   60M  476M|1203k   78k| 116k  208k|56.9  11.0 |3815  4927 |1.54 1.38 1.42|1.0   0  45|   0     0 |   0     0 | 25  317    0  114   10
May 12 16:08:40 ubuntu dstat.sh[90994]: 12-05 16:08:40| 10   2  86   1   0|6597M  827M   60M  476M| 117k   84k|  16k  961k|1.00  29.0 |2206  3360 |1.54 1.38 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  317    0  116   10
May 12 16:08:41 ubuntu dstat.sh[90994]: 12-05 16:08:41| 24   6  68   0   0|6599M  825M   60M  476M|  67k   41k|   0   272k|   0  23.0 |2303  3273 |1.54 1.38 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  317    0  116   10
May 12 16:08:42 ubuntu dstat.sh[90994]: 12-05 16:08:42| 29   5  67   1   0|6602M  822M   60M  476M| 102k   78k|   0   376k|   0  45.0 |2980  4076 |1.54 1.38 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  317    0  113   10
May 12 16:08:43 ubuntu dstat.sh[90994]: 12-05 16:08:43| 26   6  67   1   0|6604M  819M   60M  476M|1190k   75k|1057k  280k|51.0  30.0 |3345  3781 |1.54 1.38 1.42|1.0   0  10|   0     0 |   0     0 | 25  317    0  113   10
May 12 16:08:44 ubuntu dstat.sh[90994]: 12-05 16:08:44| 23  11  59   7   0|6595M  829M   60M  476M|4045k   18M|3365k 1041M| 167   308 |  12k 8761 |1.50 1.37 1.41|1.0   0  58|   0     0 |   0     0 | 25  317    0  112   10
May 12 16:08:45 ubuntu dstat.sh[90994]: 12-05 16:08:45| 25   8  59   5   0|6607M  816M   60M  476M|  61k   44k|   0  5918k|       368 |4040  4481 |1.50 1.37 1.41|2.0   0  27|   0     0 |   0     0 | 25  317    0  112   10
May 12 16:08:46 ubuntu dstat.sh[90994]: 12-05 16:08:46| 16   4  77   2   0|6609M  830M   60M  461M| 131k   98k|  64k  685k|5.00  59.1 |3637  5505 |1.50 1.37 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  111   10
May 12 16:08:47 ubuntu dstat.sh[90994]: 12-05 16:08:47| 17   4  77   1   0|6602M  837M   61M  461M| 234k  205k|   0   713k|   0  92.1 |3244  5284 |1.50 1.37 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  111   10
May 12 16:08:48 ubuntu dstat.sh[90994]: 12-05 16:08:48| 10   2  87   0   0|6602M  837M   61M  461M| 177k  161k|   0   340k|   0  39.0 |2426  3821 |1.50 1.37 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  107   10
May 12 16:08:49 ubuntu dstat.sh[90994]: 12-05 16:08:49| 14   3  82   1   0|6600M  838M   61M  461M| 199k  182k|   0   826k|   0   125 |3251  5596 |1.38 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  108   10
May 12 16:08:50 ubuntu dstat.sh[90994]: 12-05 16:08:50| 17   3  78   2   0|6600M  838M   61M  461M| 265k  247k|  64k 1824k|16.0   239 |3825  6726 |1.38 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  316    0  107    9
May 12 16:08:51 ubuntu dstat.sh[90994]: 12-05 16:08:51| 12   2  84   1   0|6600M  838M   61M  462M| 196k  177k|   0   655k|   0  72.9 |2899  4679 |1.38 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  316    0  107    9
May 12 16:08:52 ubuntu dstat.sh[90994]: 12-05 16:08:52| 14   3  80   3   0|6600M  838M   61M  462M| 243k  222k| 136k 1217k|5.00   154 |3576  6311 |1.38 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  110    9
May 12 16:08:53 ubuntu dstat.sh[90994]: 12-05 16:08:53| 12   3  84   1   0|6592M  845M   61M  462M| 163k  138k|   0   541k|   0  61.1 |2538  4063 |1.38 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  317    0  110    9
May 12 16:08:54 ubuntu dstat.sh[90994]: 12-05 16:08:54|  8   2  87   1   0|6592M  845M   61M  462M| 111k   86k|   0   702k|   0  97.8 |2925  4990 |1.27 1.33 1.40|3.0   0   0|   0     0 |   0     0 | 25  317    0  103    9
May 12 16:08:55 ubuntu dstat.sh[90994]: 12-05 16:08:55| 14   2  80   3   1|6592M  845M   61M  462M| 204k  181k|   0  4368k|   0   588 |4481  6276 |1.27 1.33 1.40|3.0   0   0|   0     0 |   0     0 | 25  316    0  104    9
May 12 16:08:56 ubuntu dstat.sh[90994]: 12-05 16:08:56| 25   3  68   3   0|6591M  845M   61M  463M| 485k  469k|   0  1957k|   0   210 |4609  8329 |1.27 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  317    0  104    9
May 12 16:08:57 ubuntu dstat.sh[90994]: 12-05 16:08:57| 36   8  52   2   0|6591M  845M   61M  463M| 753k  736k|  48k 1375k|3.00   183 |6444    17k|1.27 1.33 1.40|2.0   0  34|   0     0 |   0     0 | 25  316    0  106    9
May 12 16:08:58 ubuntu dstat.sh[90994]: 12-05 16:08:58|  9   2  85   1   0|6591M  845M   61M  463M| 172k  146k|   0   627k|   0  66.9 |2744  4487 |1.27 1.33 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  317    0   95    9
May 12 16:08:59 ubuntu dstat.sh[90994]: 12-05 16:08:59| 18   2  77   2   0|6591M  844M   61M  464M| 317k  299k|  56k 1171k|2.00   152 |3970  6882 |1.16 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  316    0   97    9
May 12 16:09:00 ubuntu dstat.sh[90994]: 12-05 16:09:00| 15   2  80   2   1|6591M  844M   62M  464M| 266k  241k|   0   967k|   0   135 |3748  6376 |1.16 1.31 1.39|3.0   0   0|   0     0 |   0     0 | 25  316    0   97    9
May 12 16:09:01 ubuntu dstat.sh[90994]: 12-05 16:09:01| 11   3  83   2   0|6591M  844M   62M  464M| 210k  189k|8168B 1484k|1.99   200 |3702  6070 |1.16 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  317    0   97    9
May 12 16:09:02 ubuntu dstat.sh[90994]: 12-05 16:09:02| 14   3  80   2   0|6591M  844M   62M  464M| 312k  288k|   0   992k|   0   141 |4113  6497 |1.16 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  316    0   94    9
May 12 16:09:03 ubuntu dstat.sh[90994]: 12-05 16:09:03| 10   3  85   1   0|6591M  843M   62M  464M| 132k  111k| 132k  628k|2.00  76.0 |3013  4742 |1.16 1.31 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  318    0   94    9
May 12 16:09:04 ubuntu dstat.sh[90994]: 12-05 16:09:04| 17   4  76   2   1|6591M  843M   62M  465M| 426k  408k|   0  1154k|   0   175 |4031  6700 |1.31 1.33 1.40|6.0   0   0|   0     0 |   0     0 | 25  316    0   89    9
May 12 16:09:05 ubuntu dstat.sh[90994]: 12-05 16:09:05| 22   4  69   3   0|6591M  842M   62M  465M| 456k  437k|  20k 1121k|1.00   140 |4064  6715 |1.31 1.33 1.40|3.0   0   0|   0     0 |   0     0 | 25  317    0   95    9
May 12 16:09:06 ubuntu dstat.sh[90994]: 12-05 16:09:06| 10   2  87   1   0|6591M  842M   62M  465M| 140k  125k|   0   545k|   0  66.1 |2840  4579 |1.31 1.33 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  318    0   82    9
May 12 16:09:07 ubuntu dstat.sh[90994]: 12-05 16:09:07| 12   2  83   1   0|6591M  842M   62M  465M| 190k  158k|8192B  792k|2.00   108 |3598  5632 |1.31 1.33 1.40|3.0   0   0|   0     0 |   0     0 | 25  316    0   82    9
May 12 16:09:08 ubuntu dstat.sh[90994]: 12-05 16:09:08| 14   2  83   1   0|6591M  842M   62M  465M| 220k  199k|   0   812k|   0   111 |3408  5723 |1.31 1.33 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   80    9
May 12 16:09:09 ubuntu dstat.sh[90994]: 12-05 16:09:09| 22   4  71   1   0|6599M  833M   62M  466M|  14M   14M|4083B  821k|1.00   107 |4038  7056 |1.21 1.31 1.39|6.0   0   0|   0     0 |   0     0 | 25  319    0   99    9
May 12 16:09:10 ubuntu dstat.sh[90994]: 12-05 16:09:10| 25   7  68   0   0|6616M  800M   62M  481M|  19M   19M|   0    16M|   0  63.3 |2718  4885 |1.21 1.31 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  316    0  100    9
May 12 16:09:11 ubuntu dstat.sh[90994]: 12-05 16:09:11| 25   5  69   1   0|6625M  791M   62M  481M| 129k   81k|   0   313k|   0  34.1 |2726  3961 |1.21 1.31 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  316    0  103    9
May 12 16:09:12 ubuntu dstat.sh[90994]: 12-05 16:09:12| 16   4  76   1   0|6592M  824M   62M  481M| 155k  106k|   0   646k|   0  78.8 |4050  5690 |1.21 1.31 1.39|1.0   0  11|   0     0 |   0     0 | 25  317    0  102    9
May 12 16:09:13 ubuntu dstat.sh[90994]: 12-05 16:09:13|  9   2  88   0   0|6592M  824M   62M  481M|  86k   53k|   0   228k|   0  18.0 |2436  3477 |1.21 1.31 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  316    0  102    9
May 12 16:09:14 ubuntu dstat.sh[90994]: 12-05 16:09:14|  8   2  88   0   0|6592M  824M   62M  482M|  72k   54k|   0   276k|   0  32.9 |2567  4176 |1.11 1.29 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  101    9
May 12 16:09:15 ubuntu dstat.sh[90994]: 12-05 16:09:15|  9   6  83   1   0|6596M  820M   63M  482M|1207k   87k|   0   248k|52.0  22.0 |4085  5356 |1.11 1.29 1.38|2.0   0  45|   0     0 |   0     0 | 25  317    0  101    9
May 12 16:09:16 ubuntu dstat.sh[90994]: 12-05 16:09:16| 12   3  84   0   0|6609M  806M   63M  482M| 110k   69k|  20k  573k|2.00  25.0 |2000  2967 |1.11 1.29 1.38|4.0   0 5.0|   0     0 |   0     0 | 25  318    0  103    8
May 12 16:09:17 ubuntu dstat.sh[90994]: 12-05 16:09:17| 25   6  69   0   0|6614M  802M   63M  482M|  34k   13k|   0   220k|   0  10.0 |2096  2980 |1.11 1.29 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  317    0  103    8
May 12 16:09:18 ubuntu dstat.sh[90994]: 12-05 16:09:18| 27   7  66   0   0|6613M  803M   63M  482M|  75k   36k|   0   284k|   0  17.0 |2257  3080 |1.11 1.29 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  317    0  103    8
May 12 16:09:19 ubuntu dstat.sh[90994]: 12-05 16:09:19| 26   7  67   0   0|6613M  802M   63M  482M|1182k   70k|1057k  296k|51.1  24.0 |3324  3723 |1.10 1.29 1.38|7.0   0  11|   0     0 |   0     0 | 25  317    0  103    8
May 12 16:09:20 ubuntu dstat.sh[90994]: 12-05 16:09:20| 26  10  55   7   0|6638M  778M   63M  482M|3993k   18M|3395k 1042M| 181   435 |  13k 9493 |1.10 1.29 1.38|4.0   0  32|   0     0 |   0     0 | 25  317    0  103    8
May 12 16:09:21 ubuntu dstat.sh[90994]: 12-05 16:09:21| 26   8  66   1   0|6595M  820M   63M  482M| 119k   49k|   0   308k|           |3450  5465 |1.10 1.29 1.38|2.0   0  55|   0     0 |   0     0 | 25  317    0  102    8
May 12 16:09:22 ubuntu dstat.sh[90994]: 12-05 16:09:22| 16   4  76   2   0|6599M  832M   63M  467M| 154k  119k| 236k  963k|3.00   125 |4183  6044 |1.10 1.29 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  316    0  107    8
May 12 16:09:23 ubuntu dstat.sh[90994]: 12-05 16:09:23| 20   3  74   1   0|6599M  831M   63M  467M| 464k  437k|   0   925k|   0   119 |3875  6363 |1.10 1.29 1.38|8.0   0   0|   0     0 |   0     0 | 25  317    0  102    8
May 12 16:09:24 ubuntu dstat.sh[90994]: 12-05 16:09:24|  9   1  86   1   0|6599M  831M   63M  467M| 180k  158k|   0   644k|   0  87.0 |2907  4705 |1.09 1.28 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  103    8
May 12 16:09:25 ubuntu dstat.sh[90994]: 12-05 16:09:25| 11   2  84   1   0|6595M  835M   63M  467M| 131k  108k|  96k  711k|5.99   108 |3308  5237 |1.09 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   98    8
May 12 16:09:26 ubuntu dstat.sh[90994]: 12-05 16:09:26| 12   2  79   5   0|6595M  835M   63M  468M| 230k  202k|   0  8846k|   0   693 |4594  5780 |1.09 1.28 1.38|2.0   0   0|   0     0 |   0     0 | 25  316    0   98    8
May 12 16:09:27 ubuntu dstat.sh[90994]: 12-05 16:09:27| 12   1  83   1   0|6595M  835M   63M  468M| 208k  186k|   0   808k|   0   107 |3227  5126 |1.09 1.28 1.38|3.0   0   0|   0     0 |   0     0 | 25  316    1   97    7
May 12 16:09:28 ubuntu dstat.sh[90994]: 12-05 16:09:28| 24   3  70   2   0|6594M  835M   63M  468M| 436k  410k|   0  1003k|   0   117 |4238  7018 |1.09 1.28 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   98    7
May 12 16:09:29 ubuntu dstat.sh[90994]: 12-05 16:09:29| 25   4  66   3   0|6594M  835M   63M  468M| 512k  495k|4088B 1146k|1.00   142 |4957  8712 |1.16 1.29 1.38|8.0   0   0|   0     0 |   0     0 | 25  317    0   98    7
May 12 16:09:30 ubuntu dstat.sh[90994]: 12-05 16:09:30| 28   4  65   2   1|6595M  834M   63M  468M| 575k  557k|   0  1122k|   0   137 |4962  8498 |1.16 1.29 1.38|3.0   0   0|   0     0 |   0     0 | 25  318    0  100    7
May 12 16:09:31 ubuntu dstat.sh[90994]: 12-05 16:09:31| 22   2  74   3   0|6595M  833M   64M  469M| 376k  359k|   0  1987k|   0   308 |4447  6967 |1.16 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  316    0   98    7
May 12 16:09:32 ubuntu dstat.sh[90994]: 12-05 16:09:32| 17   3  77   2   0|6594M  833M   64M  469M| 360k  346k|   0  1052k|   0   152 |4042  6504 |1.16 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  317    0  100    7
May 12 16:09:33 ubuntu dstat.sh[90994]: 12-05 16:09:33| 12   2  85   1   0|6594M  833M   64M  469M| 216k  199k|   0   622k|   0  78.2 |2811  4638 |1.16 1.29 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  317    0   92    7
May 12 16:09:34 ubuntu dstat.sh[90994]: 12-05 16:09:34| 10   2  85   1   0|6594M  833M   64M  469M| 194k  178k|   0   868k|   0   121 |3116  5179 |1.07 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0   94    7
May 12 16:09:35 ubuntu dstat.sh[90994]: 12-05 16:09:35| 29   3  68   0   0|6596M  831M   64M  470M| 601k  585k|   0   320k|   0  24.0 |2735  4479 |1.07 1.27 1.37|6.0   0   0|   0     0 |   0     0 | 25  317    0   86    7
May 12 16:09:36 ubuntu dstat.sh[90994]: 12-05 16:09:36| 27   3  68   0   0|6601M  825M   64M  470M| 574k  559k|   0   556k|   0  33.0 |2983  4826 |1.07 1.27 1.37|5.0   0   0|   0     0 |   0     0 | 25  317    0   86    7
May 12 16:09:37 ubuntu dstat.sh[90994]: 12-05 16:09:37| 10   2  86   2   0|6601M  825M   64M  471M| 145k  122k|  44k  663k|2.00  89.9 |3126  4999 |1.07 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0   80    7
May 12 16:09:38 ubuntu dstat.sh[90994]: 12-05 16:09:38| 12   3  82   2   1|6601M  825M   64M  471M| 222k  197k|  40k  756k|1.00   100 |3492  5619 |1.07 1.27 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   81    7
May 12 16:09:39 ubuntu dstat.sh[90994]: 12-05 16:09:39| 13   2  82   1   0|6601M  825M   64M  471M| 221k  198k|   0   823k|   0   120 |3554  5765 |0.99 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0   82    7
May 12 16:09:40 ubuntu dstat.sh[90994]: 12-05 16:09:40| 20   3  73   2   0|6601M  824M   64M  471M| 422k  406k|  88k  971k|5.01   134 |4031  6875 |0.99 1.25 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   85    7
May 12 16:09:41 ubuntu dstat.sh[90994]: 12-05 16:09:41| 25   4  66   4   0|6602M  823M   64M  471M| 623k  601k|   0  1459k|   0   200 |5110  9108 |0.99 1.25 1.37|3.0   0   0|   0     0 |   0     0 | 25  317    0   85    7
May 12 16:09:42 ubuntu dstat.sh[90994]: 12-05 16:09:42| 10   2  85   1   0|6602M  822M   64M  472M| 170k  149k|   0   572k|   0  79.0 |3293  5023 |0.99 1.25 1.37|3.0   0   0|   0     0 |   0     0 | 25  317    0   89    7
May 12 16:09:43 ubuntu dstat.sh[90994]: 12-05 16:09:43| 27   4  64   4   0|6602M  822M   64M  472M| 512k  495k|   0  1501k|   0   219 |5007  8320 |0.99 1.25 1.37|4.0   0   0|   0     0 |   0     0 | 25  316    0   92    7
May 12 16:09:44 ubuntu dstat.sh[90994]: 12-05 16:09:44| 40   7  50   2   1|6605M  818M   64M  472M| 644k  629k|   0  1526k|   0   180 |4683  7793 |0.99 1.25 1.36|1.0   0  15|   0     0 |   0     0 | 25  316    0   93    7
May 12 16:09:45 ubuntu dstat.sh[90994]: 12-05 16:09:45| 34   4  60   2   0|6605M  818M   65M  472M| 697k  684k|   0  1057k|   0   150 |4481  7551 |0.99 1.25 1.36|2.0   0   0|   0     0 |   0     0 | 25  318    0   94    7
May 12 16:09:46 ubuntu dstat.sh[90994]: 12-05 16:09:46| 43   4  51   0   0|6607M  816M   65M  473M| 737k  703k|   0   454k|   0  36.9 |4036  6274 |0.99 1.25 1.36|2.0   0  12|   0     0 |   0     0 | 25  316    0   97    7
May 12 16:09:47 ubuntu dstat.sh[90994]: 12-05 16:09:47| 44  12  42   2   0|6631M  790M   65M  474M| 430k  413k| 977k  681k|41.1  60.1 |4814  8088 |0.99 1.25 1.36|5.0 1.0  56|   0     0 |   0     0 | 26  317    0   96    7
May 12 16:09:48 ubuntu dstat.sh[90994]: 12-05 16:09:48| 42  15  38   5   0|6673M  748M   65M  475M| 326k  313k|4273k  525k| 183  52.1 |7281    11k|0.99 1.25 1.36|2.0   0  13|   0     0 |   0     0 | 26  316    0   96    7
May 12 16:09:49 ubuntu dstat.sh[90994]: 12-05 16:09:49| 44   9  40   4   0|6655M  763M   65M  478M| 712k  698k|  10M 1430k| 316   134 |7586    13k|0.99 1.24 1.36|2.0   0  50|   0     0 |   0     0 | 25  316    0   97    7
May 12 16:09:50 ubuntu dstat.sh[90994]: 12-05 16:09:50| 32   5  57   3   0|6667M  750M   65M  478M| 580k  566k|  24k 2524k|5.99   265 |5441  9362 |0.99 1.24 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   97    7
May 12 16:09:51 ubuntu dstat.sh[90994]: 12-05 16:09:51| 17   4  79   0   0|6666M  750M   65M  479M| 226k  210k|  12k  333k|2.00  24.1 |3176  5046 |0.99 1.24 1.36|2.0   0   0|   0     0 |   0     0 | 25  320    0   97    7
May 12 16:09:52 ubuntu dstat.sh[90994]: 12-05 16:09:52| 29   4  64   1   0|6662M  755M   65M  478M| 517k  494k|   0  1538k|   0  96.9 |4651  7657 |0.99 1.24 1.36|2.0   0   0|   0     0 |   0     0 | 25  320    0  103    7
May 12 16:09:53 ubuntu dstat.sh[90994]: 12-05 16:09:53| 30   7  62   1   0|6653M  763M   65M  478M| 515k  490k|  16k  520k|4.00  71.0 |4200  7254 |0.99 1.24 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  319    0  111    7
May 12 16:09:54 ubuntu dstat.sh[90994]: 12-05 16:09:54| 27   4  67   2   0|6652M  764M   65M  479M| 606k  588k|  92k 1011k|5.99   111 |4489  8654 |0.99 1.24 1.36|5.0   0 1.0|   0     0 |   0     0 | 25  322    0  132    7
May 12 16:09:55 ubuntu dstat.sh[90994]: 12-05 16:09:55| 28   4  67   1   0|6652M  763M   65M  479M| 542k  527k|   0   637k|   0  56.1 |4107  7080 |0.99 1.24 1.36|2.0   0   0|   0     0 |   0     0 | 25  322    0  131    7
May 12 16:09:56 ubuntu dstat.sh[90994]: 12-05 16:09:56| 27   5  66   1   0|6652M  763M   65M  480M| 634k  618k|  72k 1128k|8.97   110 |4598  7760 |0.99 1.24 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0  150    7
May 12 16:09:57 ubuntu dstat.sh[90994]: 12-05 16:09:57| 33   6  57   3   0|6655M  760M   65M  480M| 543k  522k|  16k   12M|2.01   784 |5688    11k|0.99 1.24 1.36|6.0   0  34|   0     0 |   0     0 | 25  318    0  150    7
May 12 16:09:58 ubuntu dstat.sh[90994]: 12-05 16:09:58| 13   4  81   1   0|6648M  766M   65M  480M| 137k  107k|   0   576k|   0  72.0 |2903  4617 |0.99 1.24 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  319    0  150    7
May 12 16:09:59 ubuntu dstat.sh[90994]: 12-05 16:09:59| 32   7  59   2   0|6647M  767M   66M  481M| 788k  771k|   0  1661k|   0   188 |6691    13k|0.99 1.23 1.36|3.0   0   0|   0     0 |   0     0 | 25  321    0  151    7
May 12 16:10:00 ubuntu dstat.sh[90994]: 12-05 16:10:00| 31   2  62   3   0|6648M  766M   66M  481M| 404k  386k|   0  1920k|   0   268 |5052  8535 |0.99 1.23 1.36|2.0   0   0|   0     0 |   0     0 | 25  320    0  152    7
May 12 16:10:01 ubuntu dstat.sh[90994]: 12-05 16:10:01| 25   4  68   3   0|6648M  765M   66M  481M| 473k  454k| 120k 1674k|2.00   228 |4855  8407 |0.99 1.23 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0  155    7
May 12 16:10:02 ubuntu dstat.sh[90994]: 12-05 16:10:02| 12   2  82   1   0|6648M  765M   66M  481M| 258k  234k|   0  1126k|   0   132 |3789  6221 |0.99 1.23 1.36|2.0   0   0|   0     0 |   0     0 | 25  318    0  155    7
May 12 16:10:03 ubuntu dstat.sh[90994]: 12-05 16:10:03|  8   1  87   1   0|6648M  765M   66M  482M| 123k  101k|   0   828k|   0  91.0 |2854  4430 |0.99 1.23 1.36|3.0   0   0|   0     0 |   0     0 | 25  320    0  155    7
May 12 16:10:04 ubuntu dstat.sh[90994]: 12-05 16:10:04| 21   3  72   1   0|6649M  763M   66M  482M| 381k  352k|   0  1323k|   0   157 |4506  7421 |0.91 1.21 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  317    0  156    5
May 12 16:10:05 ubuntu dstat.sh[90994]: 12-05 16:10:05| 13   3  82   1   0|6649M  763M   66M  482M|  88k   65k|  24k  889k|5.01  73.1 |2963  4344 |0.91 1.21 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  161    5
May 12 16:10:06 ubuntu dstat.sh[90994]: 12-05 16:10:06|  4   2  91   0   0|6649M  763M   66M  482M|  39k   16k|   0   200k|   0  11.0 |2197  3520 |0.91 1.21 1.35|5.0   0 8.0|   0     0 |   0     0 | 25  317    0  154    5
May 12 16:10:07 ubuntu dstat.sh[90994]: 12-05 16:10:07|  8   5  81   2   0|6656M  755M   66M  483M|1196k   75k|  84k 1375k|53.0   177 |4493  5431 |0.91 1.21 1.35|1.0   0  47|   0     0 |   0     0 | 25  317    0  154    5
