-- Logs begin at Fri 2022-04-01 00:53:10 UTC, end at Fri 2022-04-01 02:14:39 UTC. --
Apr 01 01:38:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:38:33 ubuntu dstat.sh[77078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:38:33 ubuntu dstat.sh[77078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 02:07:20 ubuntu dstat.sh[77078]: 01-04 02:07:20| 14   3  79   0   0|6499M  891M   66M  503M| 141k   96k|   0   671k|           |3571  5623 |1.29 1.45 1.49|3.0   0  15|   0     0 |   0     0 | 25  313    0  104    7
Apr 01 02:07:21 ubuntu dstat.sh[77078]: 01-04 02:07:21| 19   2  76   1   0|6499M  890M   66M  503M|2557k  366k|   0  1112k|   0   166 |4562  6722 |1.29 1.45 1.49|  0 1.0   0|   0     0 |   0     0 | 25  313    0  105    7
Apr 01 02:07:22 ubuntu dstat.sh[77078]: 01-04 02:07:22| 10   2  85   1   0|6499M  890M   66M  503M| 143k  121k|   0  1396k|   0   198 |3235  4771 |1.29 1.45 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  102    7
Apr 01 02:07:23 ubuntu dstat.sh[77078]: 01-04 02:07:23| 13   1  82   1   0|6496M  893M   66M  503M| 238k  207k|   0   945k|   0   127 |3543  5850 |1.29 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  313    0  102    7
Apr 01 02:07:24 ubuntu dstat.sh[77078]: 01-04 02:07:24| 14   3  83   1   0|6495M  893M   66M  504M| 219k  198k|   0   889k|   0   118 |3390  5594 |1.29 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  313    0  101    7
Apr 01 02:07:25 ubuntu dstat.sh[77078]: 01-04 02:07:25| 19   4  73   1   0|6495M  893M   66M  504M| 441k  420k| 136k  599k|9.99  60.9 |4451  8059 |1.18 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  314    0  103    7
Apr 01 02:07:26 ubuntu dstat.sh[77078]: 01-04 02:07:26| 21   4  72   2   0|6495M  893M   66M  505M| 394k  367k|   0  1242k|   0   187 |4746  7911 |1.18 1.43 1.49|7.0   0   0|   0     0 |   0     0 | 25  315    0  104    7
Apr 01 02:07:27 ubuntu dstat.sh[77078]: 01-04 02:07:27| 28   5  64   1   0|6494M  893M   66M  505M| 585k  561k|   0  1301k|   0   178 |5480  9437 |1.18 1.43 1.49|3.0   0   0|   0     0 |   0     0 | 25  314    0  105    7
Apr 01 02:07:28 ubuntu dstat.sh[77078]: 01-04 02:07:28| 29   4  64   2   0|6495M  892M   66M  505M| 541k  522k|   0  1275k|   0   187 |4857  8546 |1.18 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0  106    6
Apr 01 02:07:29 ubuntu dstat.sh[77078]: 01-04 02:07:29| 20   3  73   2   0|6495M  891M   66M  505M| 434k  419k|   0  1176k|   0   180 |4668  7931 |1.18 1.43 1.49|3.0   0   0|   0     0 |   0     0 | 25  313    0  107    6
Apr 01 02:07:30 ubuntu dstat.sh[77078]: 01-04 02:07:30| 15   2  81   1   0|6495M  891M   66M  505M| 345k  324k|   0   727k|   0  91.8 |3392  5490 |1.41 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  313    0  103    6
Apr 01 02:07:31 ubuntu dstat.sh[77078]: 01-04 02:07:31| 11   1  86   1   1|6495M  891M   66M  506M| 139k  115k|   0   469k|   0  64.1 |2674  4515 |1.41 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  314    0  103    6
Apr 01 02:07:32 ubuntu dstat.sh[77078]: 01-04 02:07:32| 16   3  78   2   0|6496M  890M   66M  506M| 279k  249k|  16k  968k|1.00   142 |3747  6434 |1.41 1.47 1.50|  0   0 2.0|   0     0 |   0     0 | 25  313    0   84    6
Apr 01 02:07:33 ubuntu dstat.sh[77078]: 01-04 02:07:33| 22   3  74   0   0|6499M  887M   66M  506M| 496k  464k|   0   184k|   0  9.98 |2707  4619 |1.41 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0   84    6
Apr 01 02:07:34 ubuntu dstat.sh[77078]: 01-04 02:07:34| 29   2  70   0   0|6504M  882M   66M  506M| 448k  427k|   0   156k|   0  8.01 |2620  4309 |1.41 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  313    0   77    7
Apr 01 02:07:35 ubuntu dstat.sh[77078]: 01-04 02:07:35| 22   3  73   1   0|6506M  880M   67M  507M| 388k  361k|  88k  773k|4.01   109 |3918  6630 |1.30 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  313    0   79    6
Apr 01 02:07:36 ubuntu dstat.sh[77078]: 01-04 02:07:36| 12   2  83   1   0|6506M  879M   67M  507M| 215k  184k|   0   883k|   0   128 |3509  5741 |1.30 1.45 1.49|3.0   0   0|   0     0 |   0     0 | 25  314    0   79    6
Apr 01 02:07:37 ubuntu dstat.sh[77078]: 01-04 02:07:37| 13   3  82   2   0|6505M  879M   67M  507M| 226k  203k|   0  1293k|   0   147 |3814  6455 |1.30 1.45 1.49|5.0   0   0|   0     0 |   0     0 | 25  314    0   80    6
Apr 01 02:07:38 ubuntu dstat.sh[77078]: 01-04 02:07:38| 10   2  85   0   0|6506M  879M   67M  507M| 174k  146k|   0   648k|   0  75.0 |3203  5224 |1.30 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0   80    6
Apr 01 02:07:39 ubuntu dstat.sh[77078]: 01-04 02:07:39| 30   4  64   2   0|6507M  878M   67M  507M| 548k  530k|   0  1255k|   0   157 |5720  9947 |1.30 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0   82    6
Apr 01 02:07:40 ubuntu dstat.sh[77078]: 01-04 02:07:40| 25   6  66   1   0|6506M  878M   67M  507M| 378k  363k|   0  1068k|   0   145 |4744  8997 |1.43 1.47 1.50|  0   0  34|   0     0 |   0     0 | 25  313    0   85    6
Apr 01 02:07:41 ubuntu dstat.sh[77078]: 01-04 02:07:41| 23   3  74   2   0|6507M  877M   67M  507M| 438k  413k|   0   741k|   0  89.1 |3431  5687 |1.43 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0   85    6
Apr 01 02:07:42 ubuntu dstat.sh[77078]: 01-04 02:07:42| 37   7  51   4   0|6512M  872M   67M  508M| 781k  751k|   0  2569k|   0   314 |6307    11k|1.43 1.47 1.50|2.0   0  15|   0     0 |   0     0 | 25  313    0   86    6
Apr 01 02:07:43 ubuntu dstat.sh[77078]: 01-04 02:07:43| 31   3  63   2   0|6508M  874M   67M  508M| 621k  599k|   0  1416k|   0   171 |4646  7771 |1.43 1.47 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   86    6
Apr 01 02:07:44 ubuntu dstat.sh[77078]: 01-04 02:07:44| 52   6  43   0   0|6514M  868M   67M  508M| 757k  741k|   0   847k|   0  60.2 |3931  6525 |1.43 1.47 1.50|4.0   0  11|   0     0 |   0     0 | 25  313    0   88    6
Apr 01 02:07:45 ubuntu dstat.sh[77078]: 01-04 02:07:45| 41  11  45   3   0|6520M  862M   68M  509M| 359k  332k| 809k  924k|24.0  65.0 |4087  7577 |1.56 1.50 1.51|5.0   0  47|   0     0 |   0     0 | 25  313    0   92    6
Apr 01 02:07:46 ubuntu dstat.sh[77078]: 01-04 02:07:46| 29  14  53   3   0|6537M  842M   68M  512M| 227k  211k|2479k  332k|56.0  21.0 |6286  9457 |1.56 1.50 1.51|6.0   0  16|   0     0 |   0     0 | 26  313    0   92    6
Apr 01 02:07:47 ubuntu dstat.sh[77078]: 01-04 02:07:47| 42   8  42   6   0|6569M  809M   68M  513M| 562k  538k|  19M 2206k| 703   235 |9787    17k|1.56 1.50 1.51|9.0   0 3.0|   0     0 |   0     0 | 26  314    0   87    6
Apr 01 02:07:48 ubuntu dstat.sh[77078]: 01-04 02:07:48| 41   7  48   3   0|6536M  841M   68M  513M| 701k  685k|  52k   12M|5.01   794 |6615  9026 |1.56 1.50 1.51|2.0   0  49|   0     0 |   0     0 | 25  313    0   93    6
Apr 01 02:07:49 ubuntu dstat.sh[77078]: 01-04 02:07:49| 15   3  77   2   0|6545M  833M   68M  513M| 317k  298k|   0  1046k|   0   139 |4037  6122 |1.56 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0   89    6
Apr 01 02:07:50 ubuntu dstat.sh[77078]: 01-04 02:07:50| 25   5  70   1   0|6530M  848M   68M  513M| 424k  401k|   0   400k|   0  33.0 |3354  5381 |1.59 1.51 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   90    6
Apr 01 02:07:51 ubuntu dstat.sh[77078]: 01-04 02:07:51| 28   4  67   0   0|6523M  855M   68M  513M| 593k  567k|   0   455k|   0  42.9 |3881  7082 |1.59 1.51 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   91    6
Apr 01 02:07:52 ubuntu dstat.sh[77078]: 01-04 02:07:52| 27   5  65   2   0|6523M  854M   68M  513M| 618k  598k| 128k 1097k|11.0   132 |5216  9248 |1.59 1.51 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  322    0  120    6
Apr 01 02:07:53 ubuntu dstat.sh[77078]: 01-04 02:07:53| 31   5  63   1   0|6521M  856M   68M  513M| 583k  566k|   0  1688k|   0   190 |4656  7241 |1.59 1.51 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  320    0  123    6
Apr 01 02:07:54 ubuntu dstat.sh[77078]: 01-04 02:07:54| 26   5  67   1   0|6522M  854M   68M  514M| 581k  560k|  88k  624k|7.00  70.0 |4266  7313 |1.59 1.51 1.51|2.0 1.0  20|   0     0 |   0     0 | 25  323    0  142    6
Apr 01 02:07:55 ubuntu dstat.sh[77078]: 01-04 02:07:55| 31   5  63   0   0|6517M  859M   68M  514M| 537k  519k|   0   576k|   0  58.0 |3787  6079 |1.55 1.50 1.51|3.0   0   0|   0     0 |   0     0 | 25  321    0  142    6
Apr 01 02:07:56 ubuntu dstat.sh[77078]: 01-04 02:07:56| 17   4  76   2   0|6517M  859M   68M  514M| 347k  315k|   0  1009k|   0   142 |4037  6593 |1.55 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0  143    6
Apr 01 02:07:57 ubuntu dstat.sh[77078]: 01-04 02:07:57| 23   4  70   2   0|6517M  859M   68M  514M| 436k  416k|   0  1370k|   0   178 |4750  7816 |1.55 1.50 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  143    6
Apr 01 02:07:58 ubuntu dstat.sh[77078]: 01-04 02:07:58| 31   4  61   3   0|6517M  858M   68M  515M| 628k  605k|  40k 2002k|2.00   270 |5614  9583 |1.55 1.50 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  144    6
Apr 01 02:07:59 ubuntu dstat.sh[77078]: 01-04 02:07:59| 25   4  68   2   0|6517M  857M   69M  515M| 494k  472k|  72k 1821k|6.00   255 |5247  8431 |1.55 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0  144    6
Apr 01 02:08:00 ubuntu dstat.sh[77078]: 01-04 02:08:00| 11   2  84   1   0|6517M  857M   69M  515M| 244k  228k|   0  1254k|   0   142 |3302  5349 |1.82 1.56 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0  144    6
Apr 01 02:08:01 ubuntu dstat.sh[77078]: 01-04 02:08:01| 11   2  86   1   0|6517M  857M   69M  515M| 221k  185k|   0  1086k|   0   120 |3072  4935 |1.82 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  320    0  143    6
Apr 01 02:08:02 ubuntu dstat.sh[77078]: 01-04 02:08:02| 17   5  75   1   0|6520M  854M   69M  516M| 256k  212k|   0  1028k|   0   101 |3893  5598 |1.82 1.56 1.53|2.0   0  11|   0     0 |   0     0 | 25  320    0  144    5
Apr 01 02:08:03 ubuntu dstat.sh[77078]: 01-04 02:08:03|  9   2  87   0   0|6520M  854M   69M  516M|  86k   59k|8178B  627k|2.00  38.9 |2644  3844 |1.82 1.56 1.53|  0   0 4.0|   0     0 |   0     0 | 25  318    0  143    5
Apr 01 02:08:04 ubuntu dstat.sh[77078]: 01-04 02:08:04|  5   2  91   0   0|6521M  853M   69M  516M|  41k   16k|   0   216k|   0  17.0 |2429  3842 |1.82 1.56 1.53|  0   0 8.0|   0     0 |   0     0 | 25  319    0  143    5
Apr 01 02:08:05 ubuntu dstat.sh[77078]: 01-04 02:08:05| 11   6  79   2   0|6523M  849M   69M  516M|1241k   70k| 284k  224k|60.1  9.01 |4499  6343 |2.24 1.65 1.56|1.0   0  46|   0     0 |   0     0 | 25  319    0  141    5
Apr 01 02:08:06 ubuntu dstat.sh[77078]: 01-04 02:08:06| 11   4  82   0   1|6537M  836M   69M  516M|  36k   21k|   0   485k|   0  22.0 |2271  3437 |2.24 1.65 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  142    5
Apr 01 02:08:07 ubuntu dstat.sh[77078]: 01-04 02:08:07| 24   7  65   3   0|6544M  802M   95M  517M|  27M  664k|  24M 1057k|23.9  92.8 |  17k 5479 |2.24 1.65 1.56|1.0 2.0 2.0|   0     0 |   0     0 | 25  323    0  138    5
Apr 01 02:08:08 ubuntu dstat.sh[77078]: 01-04 02:08:08| 23   3  68   5   0|6569M  752M  120M  517M|  29M  661k|  28M  517k|25.0  46.1 |  15k 3771 |2.24 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0  141    5
Apr 01 02:08:09 ubuntu dstat.sh[77078]: 01-04 02:08:09| 21   5  63   8   0|6567M  704M  170M  517M|  55M 1169k|  50M  460k|40.0  47.0 |  38k 4761 |2.24 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0  123    5
Apr 01 02:08:10 ubuntu dstat.sh[77078]: 01-04 02:08:10| 19   2  67   9   0|6569M  652M  220M  517M|  53M  619k|  50M  332k|42.0  21.0 |  14k 3435 |2.14 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  323    0  125    5
Apr 01 02:08:11 ubuntu dstat.sh[77078]: 01-04 02:08:11| 21   4  65   6   0|6608M  571M  262M  517M|  42M  842k|  38M  445k|34.7  39.7 |  19k 3872 |2.14 1.64 1.55|  0 1.0   0|   0     0 |   0     0 | 25  323    0  127    5
Apr 01 02:08:12 ubuntu dstat.sh[77078]: 01-04 02:08:12| 27   2  67   3   0|6578M  582M  280M  517M|  22M  560k|  20M  418k|18.1  34.2 |  13k 4065 |2.14 1.64 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  130    5
Apr 01 02:08:13 ubuntu dstat.sh[77078]: 01-04 02:08:13| 22   3  67   6   0|6568M  552M  320M  517M|  45M  847k|  41M  245k|33.1  17.1 |  22k 3363 |2.14 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  323    0  130    5
Apr 01 02:08:14 ubuntu dstat.sh[77078]: 01-04 02:08:14| 19   4  66   9   0|6568M  502M  370M  517M|  54M  962k|  50M 1140k|42.0  51.0 |  26k 3611 |2.14 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  323    0  132    5
Apr 01 02:08:15 ubuntu dstat.sh[77078]: 01-04 02:08:15| 21   4  63   9   0|6570M  450M  420M  517M|  55M 1024k|  50M  676k|47.0  65.0 |  23k 3919 |2.05 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  323    0  133    5
Apr 01 02:08:16 ubuntu dstat.sh[77078]: 01-04 02:08:16| 18   4  66   8   0|6607M  372M  460M  517M|  42M  884k|  38M  424k|33.0  36.0 |  20k 3876 |2.05 1.62 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  136    5
Apr 01 02:08:17 ubuntu dstat.sh[77078]: 01-04 02:08:17| 27   3  64   4   0|6580M  377M  483M  517M|  25M  583k|  22M  895k|34.8   142 |  13k 5180 |2.05 1.62 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  321    0  138    7
Apr 01 02:08:18 ubuntu dstat.sh[77078]: 01-04 02:08:18| 24   4  61  10   0|6569M  350M  521M  517M|  43M  893k|  40M 8409k|63.3   671 |  21k 6015 |2.05 1.62 1.55|  0 2.0   0|   0     0 |   0     0 | 25  325    0  143    7
Apr 01 02:08:19 ubuntu dstat.sh[77078]: 01-04 02:08:19| 21   4  62   9   0|6569M  300M  571M  518M|  54M 1025k|  50M 3315k|40.9   352 |  25k 4862 |2.05 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  321    0  142    7
Apr 01 02:08:20 ubuntu dstat.sh[77078]: 01-04 02:08:20| 19   4  64  10   0|6574M  245M  621M  518M|  55M 1072k|  50M  381k|44.2  25.1 |  25k 3519 |1.96 1.61 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  321    0  144    7
Apr 01 02:08:21 ubuntu dstat.sh[77078]: 01-04 02:08:21| 21   3  66   7   0|6619M  155M  666M  518M|  47M  808k|  44M  440k|37.0  37.0 |  21k 4018 |1.96 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  321    0  144    7
Apr 01 02:08:22 ubuntu dstat.sh[77078]: 01-04 02:08:22| 26   4  62   5   0|6586M  162M  691M  518M|  27M  561k|  24M  444k|23.0  36.0 |  14k 3941 |1.96 1.61 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  321    0  147    7
Apr 01 02:08:23 ubuntu dstat.sh[77078]: 01-04 02:08:23| 26   2  65   6   0|6569M  199M  682M  508M|  34M  757k|  32M  395k|28.9  26.9 |  16k 3581 |1.96 1.61 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  321    0  149    7
Apr 01 02:08:24 ubuntu dstat.sh[77078]: 01-04 02:08:24| 19   4  68   6   0|6569M  174M  711M  504M|  55M  993k|  50M 1522k|41.0  51.1 |  28k 3224 |1.96 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  321    0  149    7
Apr 01 02:08:25 ubuntu dstat.sh[77078]: 01-04 02:08:25| 19   3  65   8   1|6570M  184M  711M  493M|  54M 1098k|  50M  415k|42.9  27.9 |  24k 3543 |1.89 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  321    0  152    7
Apr 01 02:08:26 ubuntu dstat.sh[77078]: 01-04 02:08:26| 20   5  64   8   0|6568M  187M  719M  484M|  54M  923k|  50M  533k|43.1  50.1 |  23k 4295 |1.89 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0  152    7
Apr 01 02:08:27 ubuntu dstat.sh[77078]: 01-04 02:08:27| 28   4  61   5   0|6604M  121M  750M  483M|  37M  885k|  34M  676k|38.0  62.0 |  21k 7421 |1.89 1.60 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  321    0  155    7
Apr 01 02:08:28 ubuntu dstat.sh[77078]: 01-04 02:08:28| 25   3  66   5   0|6581M  143M  756M  478M|  33M  702k|  31M  443k|35.9  33.9 |  20k 3951 |1.89 1.60 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  155    7
Apr 01 02:08:29 ubuntu dstat.sh[77078]: 01-04 02:08:29| 24   4  64   6   0|6568M  173M  748M  468M|  38M  624k|  35M 1049k|31.0   136 |  18k 5125 |1.89 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0  157    7
Apr 01 02:08:30 ubuntu dstat.sh[77078]: 01-04 02:08:30| 19   5  66   8   0|6565M  178M  755M  459M|  53M  451k|  50M  248k|40.0  14.0 |  13k 3437 |1.90 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  321    0  154    7
Apr 01 02:08:31 ubuntu dstat.sh[77078]: 01-04 02:08:31| 23   4  63   7   0|6566M  179M  762M  451M|  55M 1228k|  50M  449k|42.1  36.0 |  41k 4137 |1.90 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  321    0  157    7
Apr 01 02:08:32 ubuntu dstat.sh[77078]: 01-04 02:08:32| 26   3  65   4   0|6542M  180M  785M  451M|  25M  473k|  23M  507k|30.0  46.9 |9596  4079 |1.90 1.61 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  159    6
Apr 01 02:08:33 ubuntu dstat.sh[77078]: 01-04 02:08:33| 21   6  67   7   0|6535M  905M   69M  452M|4864k 4825k| 200k 3183k|30.0  67.1 |2891  4258 |1.90 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  163    6
Apr 01 02:08:34 ubuntu dstat.sh[77078]: 01-04 02:08:34| 20   6  69   3   0|6522M  916M   69M  453M|  45k   16k|1048k  532k|      17.0 |2942  4537 |1.90 1.61 1.55|1.0   0  27|   0     0 |   0     0 | 25  320    0  165    6
Apr 01 02:08:35 ubuntu dstat.sh[77078]: 01-04 02:08:35| 15   2  80   1   0|6522M  916M   69M  453M| 231k  190k| 108k  613k|13.0  67.1 |3341  5128 |1.82 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0  165    6
Apr 01 02:08:36 ubuntu dstat.sh[77078]: 01-04 02:08:36| 26   4  65   3   0|6521M  915M   69M  455M| 313k  291k| 923k 1830k| 126   274 |5208  9980 |1.82 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  322    0  213    6
Apr 01 02:08:37 ubuntu dstat.sh[77078]: 01-04 02:08:37| 28   4  66   1   0|6522M  913M   69M  455M| 567k  541k| 136k  812k|10.0   103 |3948  6876 |1.82 1.60 1.54|6.0   0   0|   0     0 |   0     0 | 25  323    0  215    6
Apr 01 02:08:38 ubuntu dstat.sh[77078]: 01-04 02:08:38| 35   8  51   5   0|6521M  914M   69M  456M| 777k  755k| 440k 2287k|9.91   297 |5490    10k|1.82 1.60 1.54|3.0   0 9.9|   0     0 |   0     0 | 25  323    0  215    6
Apr 01 02:08:39 ubuntu dstat.sh[77078]: 01-04 02:08:39| 38   4  56   1   0|6519M  915M   69M  456M| 666k  650k|   0  1311k|   0   175 |5160  8954 |1.82 1.60 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  322    0  216    6
Apr 01 02:08:40 ubuntu dstat.sh[77078]: 01-04 02:08:40| 35   6  50   6   0|6539M  892M   69M  458M| 593k  575k|1842k  457k|55.1  27.0 |3619  7168 |1.76 1.59 1.54|4.0   0  43|   0     0 |   0     0 | 25  322    0  214    6
Apr 01 02:08:41 ubuntu dstat.sh[77078]: 01-04 02:08:41| 40   8  46   5   0|6526M  903M   70M  461M| 394k  377k|1671k  837k|54.8  66.8 |4419  7825 |1.76 1.59 1.54|  0 1.0  31|   0     0 |   0     0 | 25  322    0  215    6
Apr 01 02:08:42 ubuntu dstat.sh[77078]: 01-04 02:08:42| 22  10  61   6   0|6543M  882M   70M  466M| 139k  119k|4978k  293k| 111  22.1 |5912  8534 |1.76 1.59 1.54|1.0   0 7.0|   0     0 |   0     0 | 26  322    0  209    6
Apr 01 02:08:43 ubuntu dstat.sh[77078]: 01-04 02:08:43| 46   7  42   4   0|6562M  862M   70M  466M| 810k  764k|  17M  838k| 630   117 |  11k   17k|1.76 1.59 1.54|9.0   0   0|   0     0 |   0     0 | 26  320    0  226    6
Apr 01 02:08:44 ubuntu dstat.sh[77078]: 01-04 02:08:44| 48   7  42   1   0|6649M  758M   70M  483M|  33M   33M|2856k   17M|83.6  93.5 |4129  7794 |1.76 1.59 1.54|2.0   0 3.0|   0     0 |   0     0 | 26  321    0  235    6
Apr 01 02:08:45 ubuntu dstat.sh[77078]: 01-04 02:08:45| 52   7  42   1   0|6663M  744M   70M  483M|  99k   85k|  48k  888k|10.0  54.2 |3272  5112 |1.78 1.60 1.54|2.0   0 6.0|   0     0 |   0     0 | 26  320    0  243    6
Apr 01 02:08:46 ubuntu dstat.sh[77078]: 01-04 02:08:46| 43   7  48   0   1|6662M  745M   70M  483M|  98k   82k|8206B  573k|2.00  53.1 |3937  6623 |1.78 1.60 1.54|1.0   0  12|   0     0 |   0     0 | 26  321    0  237    6
Apr 01 02:08:47 ubuntu dstat.sh[77078]: 01-04 02:08:47| 36   2  60   0   0|6667M  739M   70M  483M| 102k   74k|   0   320k|   0  33.0 |3391  5418 |1.78 1.60 1.54|3.0 1.0 4.0|   0     0 |   0     0 | 26  320    0  237    6
Apr 01 02:08:48 ubuntu dstat.sh[77078]: 01-04 02:08:48| 37   4  58   2   0|6667M  739M   70M  483M|  81k   69k| 340k 2166k|85.1   492 |6016    11k|1.78 1.60 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  321    0  241    6
Apr 01 02:08:49 ubuntu dstat.sh[77078]: 01-04 02:08:49| 32   4  60   2   0|6672M  733M   70M  484M|  77k   48k| 148k 8996k|17.0   777 |6306  7321 |1.78 1.60 1.54|1.0 3.0  20|   0     0 |   0     0 | 26  321    0  241    6
Apr 01 02:08:50 ubuntu dstat.sh[77078]: 01-04 02:08:50| 32   7  49   9   0|6671M  728M   71M  489M|1259k  105k|1272k 1316k|64.0  36.0 |5959  6061 |1.71 1.59 1.54|3.0   0  29|   0     0 |   0     0 | 26  321    0  238    6
Apr 01 02:08:51 ubuntu dstat.sh[77078]: 01-04 02:08:51| 50   6  43   1   0|6712M  687M   71M  489M|  60k   40k|  16k  640k|4.00  32.0 |3717  5622 |1.71 1.59 1.54|3.0   0 3.0|   0     0 |   0     0 | 26  321    0  238    6
Apr 01 02:08:52 ubuntu dstat.sh[77078]: 01-04 02:08:52| 49   7  41   2   0|6684M  715M   71M  489M|  59k   44k| 573k 1063k|87.8  37.9 |5475  6650 |1.71 1.59 1.54|4.0   0  13|   0     0 |   0     0 | 26  321    0  212    6
Apr 01 02:08:53 ubuntu dstat.sh[77078]: 01-04 02:08:53| 52   8  37   2   0|6706M  692M   71M  489M|1183k   70k|1551k 9205k|82.1   119 |6742  7042 |1.71 1.59 1.54|3.0   0  21|   0     0 |   0     0 | 26  321    0  212    6
Apr 01 02:08:54 ubuntu dstat.sh[77078]: 01-04 02:08:54| 44   9  36   8   0|6730M  669M   71M  489M|1634k   18M|1335k 1059M|86.0   574 |  14k   11k|1.71 1.59 1.54|3.0 1.0  51|   0     0 |   0     0 | 26  321    0  191    6
Apr 01 02:08:55 ubuntu dstat.sh[77078]: 01-04 02:08:55| 51   7  38   1   0|6741M  658M   71M  489M|2407k   91k|2408k 1235k| 122  19.0 |5527  6692 |1.74 1.59 1.54|3.0   0  41|   0     0 |   0     0 | 26  321    0  191    6
Apr 01 02:08:56 ubuntu dstat.sh[77078]: 01-04 02:08:56| 44   5  48   1   0|6692M  706M   71M  489M| 125k   90k|  96k  440k|           |4504  6612 |1.74 1.59 1.54|5.0   0  23|   0     0 |   0     0 | 26  320    0  183    6
Apr 01 02:08:57 ubuntu dstat.sh[77078]: 01-04 02:08:57| 43   5  49   2   1|6696M  718M   71M  474M| 456k  437k| 721k 1431k|51.1   220 |5403  9722 |1.74 1.59 1.54|4.0   0 3.0|   0     0 |   0     0 | 26  320    0  183    6
Apr 01 02:08:58 ubuntu dstat.sh[77078]: 01-04 02:08:58| 19   3  75   0   0|6694M  720M   71M  474M| 200k  149k|9202B  351k|3.00  33.9 |3575  5294 |1.74 1.59 1.54|2.0   0 7.0|   0     0 |   0     0 | 26  323    0  181    6
Apr 01 02:08:59 ubuntu dstat.sh[77078]: 01-04 02:08:59| 10   3  83   0   0|6691M  723M   72M  474M| 127k  116k|   0   536k|   0  62.0 |3223  4948 |1.74 1.59 1.54|  0   0 4.0|   0     0 |   0     0 | 26  320    0  181    6
