-- Logs begin at Wed 2022-04-06 16:07:42 UTC, end at Wed 2022-04-06 17:30:19 UTC. --
Apr 06 16:53:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:53:49 ubuntu dstat.sh[70597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:53:49 ubuntu dstat.sh[70597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:26:05 ubuntu dstat.sh[70597]: 06-04 17:26:05| 29   2  67   1   0|6588M  821M   73M  476M| 455k  437k|  52k 1118k|3.99   130 |3345  5753 |1.32 1.58 1.60|3.0   0   0|   0     0 |   0     0 | 25  319    0   75    9
Apr 06 17:26:06 ubuntu dstat.sh[70597]: 06-04 17:26:06| 31   2  64   2   0|6589M  821M   73M  476M| 561k  527k|   0  1200k|   0   136 |3950  6704 |1.32 1.58 1.60|3.0   0   0|   0     0 |   0     0 | 25  319    0   75    9
Apr 06 17:26:07 ubuntu dstat.sh[70597]: 06-04 17:26:07| 30   3  65   0   0|6591M  818M   73M  476M| 587k  564k|8174B 1114k|1.00   118 |4130  6908 |1.29 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  318    0   76    9
Apr 06 17:26:08 ubuntu dstat.sh[70597]: 06-04 17:26:08| 29   4  63   3   0|6591M  817M   73M  476M| 546k  524k|   0  1615k|   0   235 |5179  9311 |1.29 1.57 1.60|3.0   0   0|   0     0 |   0     0 | 25  319    0   78    9
Apr 06 17:26:09 ubuntu dstat.sh[70597]: 06-04 17:26:09| 30   2  67   1   0|6591M  817M   73M  477M| 485k  466k|4100B 1293k|1.00   144 |3630  6366 |1.29 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  319    0   77    9
Apr 06 17:26:10 ubuntu dstat.sh[70597]: 06-04 17:26:10| 33   4  62   2   0|6592M  817M   73M  477M| 639k  619k|  88k 2232k|22.0   289 |4633  8689 |1.29 1.57 1.60|3.0   0   0|   0     0 |   0     0 | 25  319    0   78    9
Apr 06 17:26:11 ubuntu dstat.sh[70597]: 06-04 17:26:11| 35   3  60   2   0|6592M  815M   73M  478M| 628k  611k| 937k 1080k|36.9   122 |4236  7343 |1.29 1.57 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  319    0   77    9
Apr 06 17:26:12 ubuntu dstat.sh[70597]: 06-04 17:26:12| 30   2  66   0   0|6593M  814M   73M  478M| 526k  506k|   0   500k|   0  47.0 |3384  5508 |1.27 1.56 1.59|4.0   0   0|   0     0 |   0     0 | 25  318    0   82   10
Apr 06 17:26:13 ubuntu dstat.sh[70597]: 06-04 17:26:13| 33   7  57   3   0|6595M  811M   73M  479M| 763k  739k|   0  2623k|   0   324 |5494  9960 |1.27 1.56 1.59|2.0   0  10|   0     0 |   0     0 | 25  318    0   82    8
Apr 06 17:26:14 ubuntu dstat.sh[70597]: 06-04 17:26:14| 32   3  61   1   0|6595M  811M   73M  479M| 606k  592k|8169B 1217k|1.99   124 |3751  6749 |1.27 1.56 1.59|4.0   0 5.0|   0     0 |   0     0 | 25  318    0   82    8
Apr 06 17:26:15 ubuntu dstat.sh[70597]: 06-04 17:26:15| 41   5  53   1   0|6600M  806M   73M  479M| 716k  695k|   0   728k|   0  63.0 |3859  6249 |1.27 1.56 1.59|2.0   0  11|   0     0 |   0     0 | 25  318    0   80    8
Apr 06 17:26:16 ubuntu dstat.sh[70597]: 06-04 17:26:16| 41  10  49   1   0|6603M  802M   73M  480M| 369k  352k| 204k  976k|8.00  62.0 |3896  6291 |1.27 1.56 1.59|9.0 1.0  45|   0     0 |   0     0 | 25  318    0   80    8
Apr 06 17:26:17 ubuntu dstat.sh[70597]: 06-04 17:26:17| 24  12  57   5   0|6614M  788M   73M  482M| 213k  182k|1634k  412k|64.0  26.0 |5605  8868 |1.49 1.60 1.61|4.0   0  16|   0     0 |   0     0 | 26  318    0   81    7
Apr 06 17:26:18 ubuntu dstat.sh[70597]: 06-04 17:26:18| 46   6  38  10   0|6634M  768M   73M  482M| 719k  697k|  13M   10M| 492   814 |9431    14k|1.49 1.60 1.61|7.0 1.0   0|   0     0 |   0     0 | 26  319    0   85    7
Apr 06 17:26:19 ubuntu dstat.sh[70597]: 06-04 17:26:19| 36   3  55   3   0|6700M  702M   73M  482M| 288k  267k|6189k 1475k| 201   193 |5114  9076 |1.49 1.60 1.61|2.0   0   0|   0     0 |   0     0 | 26  318    0   79    7
Apr 06 17:26:20 ubuntu dstat.sh[70597]: 06-04 17:26:20| 43   4  51   1   0|6720M  682M   73M  483M| 535k  495k|   0  1451k|   0   155 |4530  7487 |1.49 1.60 1.61|5.0   0 9.0|   0     0 |   0     0 | 26  320    0   79    7
Apr 06 17:26:21 ubuntu dstat.sh[70597]: 06-04 17:26:21| 38   5  52   2   0|6736M  666M   73M  482M| 272k  236k|  72k 4592k|2.00   577 |5679  7965 |1.49 1.60 1.61|3.0 1.0 8.0|   0     0 |   0     0 | 26  318    0   75    7
Apr 06 17:26:22 ubuntu dstat.sh[70597]: 06-04 17:26:22| 32   4  65   0   0|6742M  660M   73M  483M|  63k   48k|  36k  528k|1.00  45.0 |3198  5258 |1.45 1.59 1.60|5.0   0 2.0|   0     0 |   0     0 | 26  318    0   76    7
Apr 06 17:26:23 ubuntu dstat.sh[70597]: 06-04 17:26:23| 30   2  66   0   0|6743M  659M   73M  483M|  66k   39k|  36k  352k|1.00  22.0 |3256  5012 |1.45 1.59 1.60|2.0   0 6.0|   0     0 |   0     0 | 26  319    0   76    7
Apr 06 17:26:24 ubuntu dstat.sh[70597]: 06-04 17:26:24| 33   4  59   1   1|6751M  651M   73M  483M|1217k   80k|   0   325k|52.1  17.0 |5905  6132 |1.45 1.59 1.60|6.0   0  43|   0     0 |   0     0 | 26  319    0   74    7
Apr 06 17:26:25 ubuntu dstat.sh[70597]: 06-04 17:26:25| 33   7  45  12   0|6756M  642M   74M  485M|4573k  191k|7639k  348k| 265  15.0 |8124  8577 |1.45 1.59 1.60|5.0   0  59|   0     0 |   0     0 | 26  319    0   74    7
Apr 06 17:26:26 ubuntu dstat.sh[70597]: 06-04 17:26:26| 40   3  53   1   0|6756M  642M   74M  486M| 235k  201k|9227B  925k|3.00  91.1 |5741  6516 |1.45 1.59 1.60|8.0   0 3.0|   0     0 |   0     0 | 26  320    0   70    7
Apr 06 17:26:27 ubuntu dstat.sh[70597]: 06-04 17:26:27| 39   3  54   0   0|6745M  652M   74M  486M| 440k  368k|   0   610k|   0  63.8 |5547  6113 |1.49 1.60 1.61|4.0   0   0|   0     0 |   0     0 | 26  319    0   70    7
Apr 06 17:26:28 ubuntu dstat.sh[70597]: 06-04 17:26:28| 40   7  51   0   0|6744M  653M   74M  486M| 165k  120k|  16k  705k|      57.1 |6034  7674 |1.49 1.60 1.61|2.0   0  27|   0     0 |   0     0 | 26  320    0   69    7
Apr 06 17:26:29 ubuntu dstat.sh[70597]: 06-04 17:26:29| 35   2  59   1   0|6746M  651M   74M  486M| 195k  164k| 316k  560k|29.0  57.0 |4679  6480 |1.49 1.60 1.61|1.0   0 3.0|   0     0 |   0     0 | 26  318    0   69    7
Apr 06 17:26:30 ubuntu dstat.sh[70597]: 06-04 17:26:30| 37   3  55   1   1|6742M  655M   74M  486M| 315k  286k| 196k 1365k|66.0   157 |8207  8408 |1.49 1.60 1.61|3.0   0 8.0|   0     0 |   0     0 | 26  318    0   70    8
Apr 06 17:26:31 ubuntu dstat.sh[70597]: 06-04 17:26:31| 45   8  44   0   0|6603M  794M   74M  486M| 395k  353k| 539k   18M|22.0   354 |6479    15k|1.49 1.60 1.61| 11   0  48|   0     0 |   0     0 | 25  319    0   71    7
Apr 06 17:26:32 ubuntu dstat.sh[70597]: 06-04 17:26:32| 54  15  28   2   0|6607M  790M   75M  487M|1177k 1139k|  92k 2205k|8.02   217 |7202    13k|1.69 1.64 1.62|5.0 1.0  63|   0     0 |   0     0 | 25  318    0   68    7
Apr 06 17:26:33 ubuntu dstat.sh[70597]: 06-04 17:26:33| 12   2  82   1   0|6606M  790M   75M  487M| 284k  269k| 199k 1165k|11.0   138 |3526  5721 |1.69 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0   68    7
Apr 06 17:26:34 ubuntu dstat.sh[70597]: 06-04 17:26:34| 23   3  72   1   0|6606M  790M   75M  487M| 375k  351k|  52k  733k|4.00  63.1 |3299  5049 |1.69 1.64 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   68    7
Apr 06 17:26:35 ubuntu dstat.sh[70597]: 06-04 17:26:35| 33   4  60   3   0|6605M  790M   75M  488M| 810k  792k|   0  1922k|   0   267 |5495  9201 |1.69 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  319    0   69    7
Apr 06 17:26:36 ubuntu dstat.sh[70597]: 06-04 17:26:36| 38   7  52   2   1|6596M  799M   75M  488M| 712k  686k|   0  1901k|   0   187 |4839  8165 |1.69 1.64 1.62|4.0   0  15|   0     0 |   0     0 | 25  319    0   69    7
Apr 06 17:26:37 ubuntu dstat.sh[70597]: 06-04 17:26:37| 42   4  52   0   0|6600M  794M   75M  489M| 783k  742k|   0   904k|   0  78.6 |4426  7007 |1.64 1.62 1.62|6.0   0  11|   0     0 |   0     0 | 25  319    0   71    7
Apr 06 17:26:38 ubuntu dstat.sh[70597]: 06-04 17:26:38| 41  15  43   1   0|6619M  775M   75M  489M| 387k  367k| 680k 1410k|30.0  88.1 |4579  7967 |1.64 1.62 1.62|3.0   0  63|   0     0 |   0     0 | 26  319    0   70    7
Apr 06 17:26:39 ubuntu dstat.sh[70597]: 06-04 17:26:39| 35  13  49   2   0|6631M  762M   75M  490M| 529k  493k|3078k  995k| 133  80.3 |7723    12k|1.64 1.62 1.62|9.0   0   0|   0     0 |   0     0 | 26  319    0   71    7
Apr 06 17:26:40 ubuntu dstat.sh[70597]: 06-04 17:26:40| 33   4  57   5   0|6677M  716M   75M  490M| 125k   97k|  16M 1737k| 577   160 |6901    13k|1.64 1.62 1.62|3.0   0   0|   0     0 |   0     0 | 26  320    0   71    7
Apr 06 17:26:41 ubuntu dstat.sh[70597]: 06-04 17:26:41| 46   5  42   7   0|6709M  685M   75M  489M| 481k  458k| 104k   11M|3.99  1106 |6611  7893 |1.64 1.62 1.62|2.0 1.0 2.0|   0     0 |   0     0 | 26  319    0   73    7
Apr 06 17:26:42 ubuntu dstat.sh[70597]: 06-04 17:26:42| 37   3  57   3   0|6722M  673M   75M  488M| 365k  352k|   0  1139k|   0   129 |4057  8839 |1.59 1.61 1.61|5.0   0   0|   0     0 |   0     0 | 26  320    0   72    7
Apr 06 17:26:43 ubuntu dstat.sh[70597]: 06-04 17:26:43| 39   5  54   0   0|6741M  653M   75M  488M| 203k  169k|  52k  380k|3.00  28.0 |4127  6786 |1.59 1.61 1.61|8.0   0 9.0|   0     0 |   0     0 | 26  321    0   72    7
Apr 06 17:26:44 ubuntu dstat.sh[70597]: 06-04 17:26:44| 34   2  61   0   1|6741M  654M   75M  488M| 233k  195k|   0   550k|   0  58.8 |3706  6165 |1.59 1.61 1.61|2.0   0 4.0|   0     0 |   0     0 | 26  319    0   72    7
Apr 06 17:26:45 ubuntu dstat.sh[70597]: 06-04 17:26:45| 31   2  65   0   0|6739M  656M   75M  489M|  64k   43k|   0   196k|   0  12.0 |4213  5016 |1.59 1.61 1.61|2.0   0 8.0|   0     0 |   0     0 | 26  320    0   72    7
Apr 06 17:26:46 ubuntu dstat.sh[70597]: 06-04 17:26:46| 32   5  59   1   0|6745M  649M   75M  489M|1212k   87k|   0   407k|51.9  29.9 |5748  6900 |1.59 1.61 1.61|9.0   0  46|   0     0 |   0     0 | 26  320    0   68    7
Apr 06 17:26:47 ubuntu dstat.sh[70597]: 06-04 17:26:47| 40   2  55   1   0|6742M  653M   75M  489M|1271k  109k|1420k  245k|70.3  20.1 |5263  5645 |1.62 1.62 1.62|5.0   0 4.0|   0     0 |   0     0 | 26  320    0   71    7
Apr 06 17:26:48 ubuntu dstat.sh[70597]: 06-04 17:26:48| 55   1  42   0   0|6752M  642M   75M  488M|  73k   57k|  16k  439k|3.99  38.9 |5046  5304 |1.62 1.62 1.62|5.0   0   0|   0     0 |   0     0 | 26  320    0   68    7
Apr 06 17:26:49 ubuntu dstat.sh[70597]: 06-04 17:26:49| 47   3  41   6   0|6753M  641M   76M  488M|1520k   18M|1544k   17M| 136  47.8 |  11k 6752 |1.62 1.62 1.62|6.0   0 7.0|   0     0 |   0     0 | 26  320    0   68    7
Apr 06 17:26:50 ubuntu dstat.sh[70597]: 06-04 17:26:50| 56   2  41   1   0|6757M  637M   76M  488M|  74k   45k| 494k   15M|28.2   227 |4590  6825 |1.62 1.62 1.62|5.0 1.0  13|   0     0 |   0     0 | 26  321    0   68    7
Apr 06 17:26:51 ubuntu dstat.sh[70597]: 06-04 17:26:51| 54   2  41   1   0|6757M  637M   76M  488M|  92k   70k| 352k   12M|39.0   220 |4464  7052 |1.62 1.62 1.62|4.0   0  21|   0     0 |   0     0 | 26  320    0   72    7
Apr 06 17:26:52 ubuntu dstat.sh[70597]: 06-04 17:26:52| 54   2  42   1   0|6758M  637M   75M  488M|  86k  182k|  82k  410k|16.0  28.0 |3364  5214 |1.73 1.64 1.62|3.0 2.0 4.0|   0     0 |   0     0 | 26  320    0   66    7
Apr 06 17:26:53 ubuntu dstat.sh[70597]: 06-04 17:26:53| 38   2  56   3   0|6758M  635M   76M  489M| 181k   84k|1470k  363k|85.8  18.0 |3331  4254 |1.73 1.64 1.62|3.0   0 7.0|   0     0 |   0     0 | 26  320    0   66    7
Apr 06 17:26:54 ubuntu dstat.sh[70597]: 06-04 17:26:54| 31   1  67   0   0|6758M  635M   76M  490M|  83k   58k|   0   224k|   0  14.0 |2618  3178 |1.73 1.64 1.62|4.0   0   0|   0     0 |   0     0 | 26  321    0   65    7
Apr 06 17:26:55 ubuntu dstat.sh[70597]: 06-04 17:26:55| 56   6  37   1   0|6758M  634M   76M  490M| 853k  684k| 196k  901k|9.01  96.1 |5569  9737 |1.73 1.64 1.62|2.0   0 6.0|   0     0 |   0     0 | 26  320    0   65    7
Apr 06 17:26:56 ubuntu dstat.sh[70597]: 06-04 17:26:56| 40   4  54   2   0|6761M  632M   76M  490M|1548k  437k|1607k  950k|84.1  84.1 |5048  7675 |1.73 1.64 1.62|7.0   0   0|   0     0 |   0     0 | 26  321    0   62    7
Apr 06 17:26:57 ubuntu dstat.sh[70597]: 06-04 17:26:57| 34   3  59   0   0|6770M  621M   76M  491M| 161k  128k|3068B  455k|3.00  35.0 |3761  5506 |1.75 1.65 1.63|1.0   0 3.0|   0     0 |   0     0 | 26  320    0   64    7
Apr 06 17:26:58 ubuntu dstat.sh[70597]: 06-04 17:26:58| 38   7  50   0   0|6771M  621M   76M  490M| 134k  112k| 145k  777k|      32.0 |8522  7687 |1.75 1.65 1.63|1.0   0  30|   0     0 |   0     0 | 26  321    0   61    7
Apr 06 17:26:59 ubuntu dstat.sh[70597]: 06-04 17:26:59| 37   2  58   1   0|6771M  621M   76M  490M| 192k  164k| 189k  520k|4.00  50.0 |3750  6011 |1.75 1.65 1.63|3.0   0   0|   0     0 |   0     0 | 26  319    0   61    7
Apr 06 17:27:00 ubuntu dstat.sh[70597]: 06-04 17:27:00| 43   5  47   2   0|6769M  622M   76M  491M| 620k  594k| 260k 1423k|15.0   184 |7376  9034 |1.75 1.65 1.63|4.0   0 1.0|   0     0 |   0     0 | 26  327    0   65    7
Apr 06 17:27:01 ubuntu dstat.sh[70597]: 06-04 17:27:01| 43   7  46   1   0|6637M  754M   76M  491M| 620k  597k|   0  1266k|   0   135 |5718  9975 |1.75 1.65 1.63|3.0   0  29|   0     0 |   0     0 | 25  327    0   73    8
Apr 06 17:27:02 ubuntu dstat.sh[70597]: 06-04 17:27:02| 33   5  59   2   0|6633M  758M   76M  491M| 694k  678k|   0  1454k|   0   165 |4956  8093 |1.69 1.64 1.62|5.0   0  20|   0     0 |   0     0 | 25  328    0   74    7
Apr 06 17:27:03 ubuntu dstat.sh[70597]: 06-04 17:27:03|  6   1  91   0   0|6633M  758M   76M  491M|  62k   45k|   0   407k|   0  46.9 |2550  3809 |1.69 1.64 1.62|  0   0   0|   0     0 |   0     0 | 25  327    0   74    7
Apr 06 17:27:04 ubuntu dstat.sh[70597]: 06-04 17:27:04| 29   4  65   0   0|6633M  758M   76M  492M| 595k  573k|  72k  688k|1.00  77.9 |3622  5889 |1.69 1.64 1.62|2.0 1.0 1.0|   0     0 |   0     0 | 25  329    0   70    7
Apr 06 17:27:05 ubuntu dstat.sh[70597]: 06-04 17:27:05| 30   3  66   2   1|6633M  758M   76M  492M| 529k  510k| 484k  784k|8.00   101 |3781  6201 |1.69 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  329    0   74    7
Apr 06 17:27:06 ubuntu dstat.sh[70597]: 06-04 17:27:06| 38   3  58   1   0|6617M  773M   76M  492M| 498k  468k|   0   598k|   0  73.2 |3300  5266 |1.69 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  329    0   75    7
Apr 06 17:27:07 ubuntu dstat.sh[70597]: 06-04 17:27:07| 29   3  66   1   0|6617M  773M   76M  492M| 560k  532k|   0   899k|   0   110 |3751  6212 |1.64 1.63 1.62|6.0   0 1.0|   0     0 |   0     0 | 25  329    0   77    7
Apr 06 17:27:08 ubuntu dstat.sh[70597]: 06-04 17:27:08| 27   4  63   3   0|6616M  773M   76M  493M| 515k  491k|   0  1608k|   0   231 |5148  9318 |1.64 1.63 1.62|2.0   0   0|   0     0 |   0     0 | 25  329    0   81    7
Apr 06 17:27:09 ubuntu dstat.sh[70597]: 06-04 17:27:09| 27   3  66   2   0|6616M  773M   76M  493M| 528k  499k|   0  1081k|   0   130 |4603  8311 |1.64 1.63 1.62|4.0   0   0|   0     0 |   0     0 | 25  329    0   81    7
Apr 06 17:27:10 ubuntu dstat.sh[70597]: 06-04 17:27:10| 32   3  61   3   1|6616M  773M   76M  493M| 634k  616k|  56k 1848k|14.0   304 |4898  9570 |1.64 1.63 1.62|4.0   0   0|   0     0 |   0     0 | 25  329    0   82    7
Apr 06 17:27:11 ubuntu dstat.sh[70597]: 06-04 17:27:11| 26   4  62   4   0|6616M  772M   76M  494M| 502k  485k|   0  6457k|   0   607 |4615  6693 |1.64 1.63 1.62|1.0 2.0 2.0|   0     0 |   0     0 | 25  329    0   82    7
Apr 06 17:27:12 ubuntu dstat.sh[70597]: 06-04 17:27:12| 31   2  62   3   0|6618M  770M   76M  494M| 698k  684k|   0  3922k|   0   408 |4594  7238 |1.59 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  329    0   82    7
Apr 06 17:27:13 ubuntu dstat.sh[70597]: 06-04 17:27:13| 38   4  54   2   0|6618M  770M   76M  494M| 782k  549k|   0  1436k|   0   199 |5499  9364 |1.59 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  329    0   77    7
Apr 06 17:27:14 ubuntu dstat.sh[70597]: 06-04 17:27:14| 32   2  64   1   0|6618M  769M   76M  494M| 774k  522k|   0  1054k|   0   156 |4307  6934 |1.59 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  329    0   78    7
Apr 06 17:27:15 ubuntu dstat.sh[70597]: 06-04 17:27:15| 28   2  67   1   0|6618M  769M   76M  494M| 456k  395k|   0   790k|   0   105 |3568  5636 |1.59 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  329    0   79    7
Apr 06 17:27:16 ubuntu dstat.sh[70597]: 06-04 17:27:16| 31   3  63   1   1|6618M  769M   76M  494M| 679k  568k|   0   923k|   0   116 |4309  6898 |1.59 1.62 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  329    0   79    7
Apr 06 17:27:17 ubuntu dstat.sh[70597]: 06-04 17:27:17| 35   3  61   0   0|6619M  768M   76M  494M| 681k  646k|   0  1536k|   0   185 |3744  5593 |1.70 1.64 1.62|3.0   0   0|   0     0 |   0     0 | 25  331    0   79    7
Apr 06 17:27:18 ubuntu dstat.sh[70597]: 06-04 17:27:18| 32   3  63   1   0|6619M  768M   76M  494M| 619k  564k|   0   825k|   0   104 |3897  6122 |1.70 1.64 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  329    0   88    7
Apr 06 17:27:19 ubuntu dstat.sh[70597]: 06-04 17:27:19| 30   2  66   1   0|6619M  768M   76M  494M|1003k  486k|  24k  846k|2.99   108 |4094  6479 |1.70 1.64 1.62|4.0   0   0|   0     0 |   0     0 | 25  329    0   83    7
Apr 06 17:27:20 ubuntu dstat.sh[70597]: 06-04 17:27:20| 30   2  67   1   0|6620M  767M   76M  495M|2048k  458k|   0   512k|   0  61.0 |3363  4582 |1.70 1.64 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  329    0   85    7
Apr 06 17:27:21 ubuntu dstat.sh[70597]: 06-04 17:27:21| 30   4  64   1   0|6620M  767M   77M  495M| 405k  369k|   0   929k|   0   124 |3906  6053 |1.70 1.64 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  331    0   89    7
Apr 06 17:27:22 ubuntu dstat.sh[70597]: 06-04 17:27:22| 29   5  64   3   0|6620M  767M   77M  495M| 484k  463k|   0  1325k|   0   177 |5163  8846 |2.28 1.76 1.66|5.0   0   0|   0     0 |   0     0 | 25  329    0   97    7
Apr 06 17:27:23 ubuntu dstat.sh[70597]: 06-04 17:27:23| 26   3  66   2   0|6620M  767M   77M  495M| 523k  500k|   0  1369k|   0   202 |5297  9254 |2.28 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  329    0   93    7
Apr 06 17:27:24 ubuntu dstat.sh[70597]: 06-04 17:27:24| 30   2  64   2   0|6619M  767M   77M  495M| 615k  596k|   0  1215k|   0   172 |4361  7426 |2.28 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  329    0   94    7
Apr 06 17:27:25 ubuntu dstat.sh[70597]: 06-04 17:27:25| 29   2  65   2   0|6620M  766M   77M  495M| 591k  570k|   0  1127k|   0   157 |4284  7114 |2.28 1.76 1.66|3.0   0   0|   0     0 |   0     0 | 25  329    0   96    7
Apr 06 17:27:26 ubuntu dstat.sh[70597]: 06-04 17:27:26| 39   3  56   1   0|6619M  766M   77M  495M| 679k  627k|   0   829k|   0   106 |4039  6440 |2.28 1.76 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  329    0   96    7
Apr 06 17:27:27 ubuntu dstat.sh[70597]: 06-04 17:27:27| 28   3  65   2   0|6619M  766M   77M  495M| 539k  507k|   0  2152k|   0   199 |5130  8862 |2.18 1.75 1.66|3.0   0   0|   0     0 |   0     0 | 25  329    0   98    7
Apr 06 17:27:28 ubuntu dstat.sh[70597]: 06-04 17:27:28| 28   2  66   2   0|6619M  766M   77M  496M| 645k  624k|8192B 1456k|2.00   220 |4870  8123 |2.18 1.75 1.66|2.0   0   0|   0     0 |   0     0 | 25  329    0  100    7
Apr 06 17:27:29 ubuntu dstat.sh[70597]: 06-04 17:27:29| 29   3  66   1   0|6619M  766M   77M  496M| 668k  623k|   0  1150k|   0   126 |4159  6836 |2.18 1.75 1.66|3.0   0   0|   0     0 |   0     0 | 25  329    0  100    7
Apr 06 17:27:30 ubuntu dstat.sh[70597]: 06-04 17:27:30| 38   3  57   1   0|6625M  760M   77M  496M| 894k  866k|   0   981k|   0  98.7 |4357  7421 |2.18 1.75 1.66|4.0   0   0|   0     0 |   0     0 | 25  329    0  101    7
Apr 06 17:27:31 ubuntu dstat.sh[70597]: 06-04 17:27:31| 36   6  55   1   0|6628M  757M   77M  496M| 411k  387k|   0   769k|   0  93.6 |3989  9245 |2.18 1.75 1.66|5.0   0  37|   0     0 |   0     0 | 25  329    0  102    7
Apr 06 17:27:32 ubuntu dstat.sh[70597]: 06-04 17:27:32| 31   2  65   1   0|6628M  757M   77M  496M| 350k  330k|   0  1110k|   0   104 |3491  5738 |2.09 1.74 1.66|2.0   0   0|   0     0 |   0     0 | 25  329    0  104    7
Apr 06 17:27:33 ubuntu dstat.sh[70597]: 06-04 17:27:33| 34   4  61   2   0|6623M  762M   77M  496M| 571k  554k|   0   576k|   0  69.1 |3509  5803 |2.09 1.74 1.66|2.0   0   0|   0     0 |   0     0 | 25  329    0  104    7
Apr 06 17:27:34 ubuntu dstat.sh[70597]: 06-04 17:27:34| 30   3  65   1   0|6623M  762M   77M  496M| 526k  503k|   0   897k|   0   109 |3716  5960 |2.09 1.74 1.66|5.0   0 1.0|   0     0 |   0     0 | 25  329    0  108    7
Apr 06 17:27:35 ubuntu dstat.sh[70597]: 06-04 17:27:35| 29   2  65   2   0|6623M  762M   77M  496M| 508k  491k|   0  1367k|   0   199 |4803  8851 |2.09 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  329    0  113    7
Apr 06 17:27:36 ubuntu dstat.sh[70597]: 06-04 17:27:36| 28   3  66   2   0|6622M  762M   77M  497M| 472k  446k|   0  1383k|   0   173 |5201  8805 |2.09 1.74 1.66|7.0   0   0|   0     0 |   0     0 | 25  329    0  115    7
Apr 06 17:27:37 ubuntu dstat.sh[70597]: 06-04 17:27:37| 30   4  63   2   0|6623M  761M   77M  497M| 656k  630k|   0  1555k|   0   208 |4896  8293 |2.00 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  329    0  114    7
Apr 06 17:27:38 ubuntu dstat.sh[70597]: 06-04 17:27:38| 29   3  65   2   0|6622M  761M   77M  497M| 617k  595k|   0  1492k|   0   200 |4556  7438 |2.00 1.72 1.65|5.0   0   0|   0     0 |   0     0 | 25  329    0  116    7
Apr 06 17:27:39 ubuntu dstat.sh[70597]: 06-04 17:27:39| 33   2  63   1   1|6622M  761M   77M  497M| 585k  556k|   0   903k|   0   100 |3706  5950 |2.00 1.72 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  329    0  116    7
Apr 06 17:27:40 ubuntu dstat.sh[70597]: 06-04 17:27:40| 33   3  62   2   0|6622M  761M   77M  497M| 610k  592k|8148B 1472k|0.99   195 |5086  9131 |2.00 1.72 1.65|4.0   0   0|   0     0 |   0     0 | 25  329    0  119    7
Apr 06 17:27:41 ubuntu dstat.sh[70597]: 06-04 17:27:41| 30   5  60   3   0|6622M  761M   77M  498M| 549k  528k| 112k 2265k|28.1   329 |5189  9333 |2.00 1.72 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  329    0  117    7
Apr 06 17:27:42 ubuntu dstat.sh[70597]: 06-04 17:27:42| 28   2  58  11   0|6622M  761M   77M  498M| 468k  443k|   0  7041k|   0   642 |4820  6023 |2.00 1.73 1.65|1.0 2.0   0|   0     0 |   0     0 | 25  329    0  119    7
Apr 06 17:27:43 ubuntu dstat.sh[70597]: 06-04 17:27:43| 32   3  62   2   0|6622M  761M   77M  498M| 694k  675k|   0  2975k|   0   223 |4494  7000 |2.00 1.73 1.65|2.0   0   0|   0     0 |   0     0 | 25  329    0  119    7
Apr 06 17:27:44 ubuntu dstat.sh[70597]: 06-04 17:27:44| 30   2  63   3   0|6623M  759M   77M  499M| 637k  614k|  28k 1507k|5.98   209 |5057  8704 |2.00 1.73 1.65|  0   0   0|   0     0 |   0     0 | 25  327    0  121    7
Apr 06 17:27:45 ubuntu dstat.sh[70597]: 06-04 17:27:45| 13   2  85   1   1|6623M  759M   77M  499M| 229k  208k|   0   616k|   0  42.0 |2525  3984 |2.00 1.73 1.65|3.0   0   0|   0     0 |   0     0 | 25  328    0  121    7
