-- Logs begin at Wed 2022-03-30 18:39:46 UTC, end at Wed 2022-03-30 20:01:30 UTC. --
Mar 30 19:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:25:07 ubuntu dstat.sh[70707]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:25:07 ubuntu dstat.sh[70707]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:53:11 ubuntu dstat.sh[70707]: 30-03 19:53:11| 43   3  51   1   0|6637M  770M   54M  495M| 439k  413k| 245k  935k|22.1   112 |5471  7400 |1.31 1.45 1.53|5.0   0 5.0|   0     0 |   0     0 | 26  323    0  152    7
Mar 30 19:53:12 ubuntu dstat.sh[70707]: 30-03 19:53:12| 35   2  46  16   0|6638M  765M   58M  495M|  60k   39k|4295k  558k| 245  54.8 |4478  8782 |1.31 1.45 1.53|9.0 1.0   0|   0     0 |   0     0 | 26  322    0  152    7
Mar 30 19:53:13 ubuntu dstat.sh[70707]: 30-03 19:53:13| 40   4  43  13   0|6636M  764M   61M  496M| 348k  327k|3357k  838k| 278  61.2 |4700  6986 |1.31 1.45 1.53|9.0   0 1.0|   0     0 |   0     0 | 26  318    0  150    7
Mar 30 19:53:14 ubuntu dstat.sh[70707]: 30-03 19:53:14| 42   4  48   3   0|6636M  763M   61M  497M| 425k  406k| 953k  722k|31.9  71.8 |5926  7332 |1.37 1.46 1.53|7.0   0  11|   0     0 |   0     0 | 26  318    0  151    7
Mar 30 19:53:15 ubuntu dstat.sh[70707]: 30-03 19:53:15| 39   7  52   1   0|6644M  753M   61M  497M| 126k  105k| 156k  849k|      47.0 |5223  6470 |1.37 1.46 1.53|6.0   0  28|   0     0 |   0     0 | 26  321    0  148    7
Mar 30 19:53:16 ubuntu dstat.sh[70707]: 30-03 19:53:16| 42   5  47   2   1|6508M  889M   61M  498M| 580k  556k| 648k 1155k|40.5   130 |7998  9124 |1.37 1.46 1.53|4.0   0  21|   0     0 |   0     0 | 25  319    0  153    7
Mar 30 19:53:17 ubuntu dstat.sh[70707]: 30-03 19:53:17| 35   6  56   1   0|6499M  898M   61M  498M| 673k  645k|8301B 1208k|2.03   136 |4506  7559 |1.37 1.46 1.53|2.0   0  18|   0     0 |   0     0 | 25  320    0  148    7
Mar 30 19:53:18 ubuntu dstat.sh[70707]: 30-03 19:53:18| 10   2  83   5   0|6499M  898M   61M  498M| 164k  146k|   0    11M|   0   828 |4476  4954 |1.37 1.46 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  317    0  148    9
Mar 30 19:53:19 ubuntu dstat.sh[70707]: 30-03 19:53:19| 13   2  82   1   0|6498M  898M   61M  498M| 215k  186k|   0   877k|   0   124 |3431  5481 |1.26 1.43 1.52|3.0   0   0|   0     0 |   0     0 | 25  317    0  140    9
Mar 30 19:53:20 ubuntu dstat.sh[70707]: 30-03 19:53:20| 28   4  67   2   0|6491M  905M   62M  498M| 511k  492k|  60k 1084k|5.00   149 |3965  6666 |1.26 1.43 1.52|9.0   0   0|   0     0 |   0     0 | 25  319    0  143    9
Mar 30 19:53:21 ubuntu dstat.sh[70707]: 30-03 19:53:21| 29   4  62   2   0|6490M  905M   62M  499M| 525k  505k|  76k 1981k|19.0   300 |5480  9764 |1.26 1.43 1.52|4.0   0   0|   0     0 |   0     0 | 25  318    0  136    9
Mar 30 19:53:22 ubuntu dstat.sh[70707]: 30-03 19:53:22| 27   4  65   2   0|6490M  905M   62M  499M| 517k  490k|   0  1610k|   0   215 |5362  9293 |1.26 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  138    9
Mar 30 19:53:23 ubuntu dstat.sh[70707]: 30-03 19:53:23| 28   5  63   2   0|6500M  889M   62M  505M|  28M   28M|  72k 1593k|3.99   169 |4773  8246 |1.26 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  115   11
Mar 30 19:53:24 ubuntu dstat.sh[70707]: 30-03 19:53:24| 25   8  67   1   0|6512M  865M   62M  516M|5441k 5424k|   0    17M|   0  67.1 |2899  4392 |1.32 1.44 1.53|5.0   0 3.0|   0     0 |   0     0 | 25  317    0  118    9
Mar 30 19:53:25 ubuntu dstat.sh[70707]: 30-03 19:53:25| 25   7  68   0   0|6510M  868M   62M  516M| 101k   84k|   0  1058k|   0  58.9 |2692  3831 |1.32 1.44 1.53|4.0   0 6.0|   0     0 |   0     0 | 25  317    0  102    8
Mar 30 19:53:26 ubuntu dstat.sh[70707]: 30-03 19:53:26| 18   5  75   0   0|6491M  887M   62M  516M| 113k   86k|   0   909k|   0  52.0 |3048  4469 |1.32 1.44 1.53|2.0   0  12|   0     0 |   0     0 | 25  318    0  102    8
Mar 30 19:53:27 ubuntu dstat.sh[70707]: 30-03 19:53:27|  8   3  88   0   0|6491M  886M   62M  516M|  81k   53k|   0   600k|   0  36.0 |2460  3589 |1.32 1.44 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  317    0   88    8
Mar 30 19:53:28 ubuntu dstat.sh[70707]: 30-03 19:53:28|  7   2  89   0   0|6493M  884M   62M  517M|  66k   42k|   0  1024k|   0  34.0 |2604  4010 |1.32 1.44 1.53|3.0   0  10|   0     0 |   0     0 | 25  318    0   88    8
Mar 30 19:53:29 ubuntu dstat.sh[70707]: 30-03 19:53:29| 11   6  81   1   0|6496M  880M   62M  517M|1211k   95k|   0   400k|52.0  30.0 |4058  5355 |1.21 1.42 1.52|1.0   0  47|   0     0 |   0     0 | 25  318    0   88    8
Mar 30 19:53:30 ubuntu dstat.sh[70707]: 30-03 19:53:30|  9   3  85   0   0|6503M  873M   62M  517M| 118k   78k|  16k  352k|1.00  25.0 |2314  3432 |1.21 1.42 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  318    0   90    8
Mar 30 19:53:31 ubuntu dstat.sh[70707]: 30-03 19:53:31| 25   5  70   0   0|6505M  871M   62M  517M|  25k 6831 |   0   488k|   0  10.0 |2114  2732 |1.21 1.42 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  319    0   90    8
Mar 30 19:53:32 ubuntu dstat.sh[70707]: 30-03 19:53:32| 27   6  67   0   0|6507M  869M   62M  517M|  87k   67k|   0   652k|   0  21.0 |2579  3518 |1.21 1.42 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  318    0   90    8
Mar 30 19:53:33 ubuntu dstat.sh[70707]: 30-03 19:53:33| 24   6  66   2   0|6514M  862M   62M  517M|1174k   70k|1056k 2413k|51.0   220 |3656  4139 |1.21 1.42 1.52|2.0   0  11|   0     0 |   0     0 | 25  318    0   87    8
Mar 30 19:53:34 ubuntu dstat.sh[70707]: 30-03 19:53:34| 24   9  58   8   0|6511M  865M   62M  517M|4014k   18M|3409k 1044M| 168   307 |  12k 8948 |1.27 1.43 1.52|2.0   0  54|   0     0 |   0     0 | 25  318    0   87    8
Mar 30 19:53:35 ubuntu dstat.sh[70707]: 30-03 19:53:35| 23   8  67   0   0|6495M  880M   62M  518M|  71k   51k|   0   552k|           |3299  5015 |1.27 1.43 1.52|2.0   0  26|   0     0 |   0     0 | 25  318    0   88    8
Mar 30 19:53:36 ubuntu dstat.sh[70707]: 30-03 19:53:36| 11   2  84   1   0|6496M  895M   62M  502M| 115k   89k|  32k  684k|2.00  89.0 |3101  4610 |1.27 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0   88    8
Mar 30 19:53:37 ubuntu dstat.sh[70707]: 30-03 19:53:37| 12   1  84   1   0|6496M  895M   63M  502M| 214k  195k|   0   507k|   0  67.9 |2899  4566 |1.27 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0   87    8
Mar 30 19:53:38 ubuntu dstat.sh[70707]: 30-03 19:53:38| 19   5  70   5   1|6496M  895M   63M  502M| 369k  346k|   0  5839k|   0   661 |4466  6264 |1.27 1.43 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  318    0   94    8
Mar 30 19:53:39 ubuntu dstat.sh[70707]: 30-03 19:53:39| 13   4  81   1   0|6490M  900M   63M  503M| 127k  104k|   0   551k|   0  66.8 |2898  4239 |1.17 1.41 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  318    0   89    8
Mar 30 19:53:40 ubuntu dstat.sh[70707]: 30-03 19:53:40| 10   2  87   1   0|6490M  900M   63M  503M| 180k  156k|   0   920k|   0   132 |3163  4962 |1.17 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0   90    8
Mar 30 19:53:41 ubuntu dstat.sh[70707]: 30-03 19:53:41| 10   2  85   1   0|6490M  900M   63M  503M| 198k  169k|  60k  608k|2.00  71.0 |2873  4559 |1.17 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 25  317    0   88    8
Mar 30 19:53:42 ubuntu dstat.sh[70707]: 30-03 19:53:42| 11   2  84   1   0|6490M  900M   63M  503M| 231k  209k|   0   784k|   0  99.0 |3073  5002 |1.17 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0   91    8
Mar 30 19:53:43 ubuntu dstat.sh[70707]: 30-03 19:53:43| 10   3  85   1   0|6490M  900M   63M  503M| 191k  170k|   0   814k|   0   103 |2999  4984 |1.17 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  318    0   90    8
Mar 30 19:53:44 ubuntu dstat.sh[70707]: 30-03 19:53:44| 13   3  81   1   0|6489M  900M   63M  504M| 231k  203k|   0  1003k|   0   141 |3712  6027 |1.08 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  318    0   90    8
Mar 30 19:53:45 ubuntu dstat.sh[70707]: 30-03 19:53:45| 12   2  84   1   0|6489M  900M   63M  504M| 197k  182k|  52k  669k|2.00  84.1 |3402  5665 |1.08 1.38 1.50|3.0   0   0|   0     0 |   0     0 | 25  320    0   90    8
Mar 30 19:53:46 ubuntu dstat.sh[70707]: 30-03 19:53:46| 29   5  65   2   0|6489M  899M   63M  504M| 564k  547k|   0  1624k|   0   196 |4967  8734 |1.08 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0   96    8
Mar 30 19:53:47 ubuntu dstat.sh[70707]: 30-03 19:53:47| 21   4  74   1   0|6504M  884M   63M  505M| 351k  331k|  56k 1451k|2.00   178 |3866  6380 |1.08 1.38 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   92    8
Mar 30 19:53:48 ubuntu dstat.sh[70707]: 30-03 19:53:48| 25   4  72   1   0|6504M  882M   63M  506M| 451k  428k|   0  1465k|   0   164 |4123  6831 |1.08 1.38 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  318    0   98    8
Mar 30 19:53:49 ubuntu dstat.sh[70707]: 30-03 19:53:49| 11   2  82   3   0|6515M  872M   63M  505M| 136k  114k|   0  6310k|   0   641 |4097  4866 |0.99 1.36 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  318    0   95    8
Mar 30 19:53:50 ubuntu dstat.sh[70707]: 30-03 19:53:50| 15   4  80   1   0|6498M  889M   64M  505M| 195k  163k|  72k 1098k|3.00   118 |3496  5627 |0.99 1.36 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   96    8
Mar 30 19:53:51 ubuntu dstat.sh[70707]: 30-03 19:53:51| 15   3  78   1   0|6497M  889M   64M  506M| 239k  216k|  64k 1994k|16.0   231 |3813  6700 |0.99 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   96    8
Mar 30 19:53:52 ubuntu dstat.sh[70707]: 30-03 19:53:52| 15   2  79   1   0|6497M  888M   64M  506M| 337k  303k| 112k  976k|3.00   146 |3634  5954 |0.99 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   98    8
Mar 30 19:53:53 ubuntu dstat.sh[70707]: 30-03 19:53:53| 21   4  74   1   0|6498M  888M   64M  506M| 458k  430k|   0  1095k|   0   133 |3978  7798 |0.99 1.36 1.50|5.0   0   0|   0     0 |   0     0 | 25  320    0  101    8
Mar 30 19:53:54 ubuntu dstat.sh[70707]: 30-03 19:53:54| 19   3  76   1   0|6498M  888M   64M  507M| 410k  386k|  12k 1017k|2.00  84.8 |3678  6032 |0.99 1.35 1.49|3.0   0   0|   0     0 |   0     0 | 25  319    0   98    8
Mar 30 19:53:55 ubuntu dstat.sh[70707]: 30-03 19:53:55| 20   4  73   2   0|6490M  894M   64M  507M| 362k  344k|  12k 1256k|2.00   181 |3924  6832 |0.99 1.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0  100    8
Mar 30 19:53:56 ubuntu dstat.sh[70707]: 30-03 19:53:56| 17   5  78   1   0|6513M  872M   64M  507M| 253k  235k|4100B  773k|1.00   105 |3506  8111 |0.99 1.35 1.49|1.0   0  32|   0     0 |   0     0 | 25  318    0   97    8
Mar 30 19:53:57 ubuntu dstat.sh[70707]: 30-03 19:53:57| 14   4  80   1   0|6492M  893M   64M  507M| 223k  197k|   0   788k|   0   104 |3510  5953 |0.99 1.35 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   98    8
Mar 30 19:53:58 ubuntu dstat.sh[70707]: 30-03 19:53:58| 11   2  84   0   0|6492M  893M   64M  507M| 278k  253k|   0   683k|   0  55.9 |2824  4592 |0.99 1.35 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  318    0   99    8
Mar 30 19:53:59 ubuntu dstat.sh[70707]: 30-03 19:53:59| 27   6  65   1   0|6498M  870M   64M  523M|  33M   33M|   0    17M|   0   152 |3955  7166 |1.07 1.36 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  110    8
Mar 30 19:54:00 ubuntu dstat.sh[70707]: 30-03 19:54:00| 25   5  68   0   0|6500M  868M   64M  523M| 104k   81k|   0   628k|   0  33.0 |2587  3778 |1.07 1.36 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  317    0  110    8
Mar 30 19:54:01 ubuntu dstat.sh[70707]: 30-03 19:54:01| 25   4  70   0   0|6493M  874M   64M  523M|  66k   48k|   0   443k|   0  8.99 |2213  3118 |1.07 1.36 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  110    8
Mar 30 19:54:02 ubuntu dstat.sh[70707]: 30-03 19:54:02| 15   4  81   1   0|6493M  874M   64M  524M| 164k   93k|   0   537k|   0  56.1 |3304  5132 |1.07 1.36 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  318    0  108    8
Mar 30 19:54:03 ubuntu dstat.sh[70707]: 30-03 19:54:03|  6   2  88   0   0|6493M  874M   64M  524M|  68k   47k|   0   367k|   0  31.0 |2394  3815 |1.07 1.36 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  317    0  108    8
Mar 30 19:54:04 ubuntu dstat.sh[70707]: 30-03 19:54:04|  6   2  89   1   0|6493M  874M   64M  524M|  54k   40k|   0   904k|   0   114 |2507  4331 |1.15 1.37 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  318    0  108    8
Mar 30 19:54:05 ubuntu dstat.sh[70707]: 30-03 19:54:05|  9   5  83   1   1|6499M  868M   64M  524M|1191k   76k|   0   525k|52.1  43.0 |3883  5505 |1.15 1.37 1.50|1.0   0  45|   0     0 |   0     0 | 25  318    0  108    8
Mar 30 19:54:06 ubuntu dstat.sh[70707]: 30-03 19:54:06| 17   4  78   0   0|6517M  850M   64M  524M| 104k   72k|  16k  499k|1.00  12.0 |2087  3060 |1.15 1.37 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  318    0  110    8
Mar 30 19:54:07 ubuntu dstat.sh[70707]: 30-03 19:54:07| 25   5  70   0   0|6525M  842M   64M  524M|  51k   35k|   0   540k|   0  13.0 |1921  2761 |1.15 1.37 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  318    0  110    8
Mar 30 19:54:08 ubuntu dstat.sh[70707]: 30-03 19:54:08| 28   6  66   0   0|6526M  841M   64M  524M|  80k   53k|  96k  778k|5.01  40.1 |2677  3798 |1.15 1.37 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  318    0  115    8
Mar 30 19:54:09 ubuntu dstat.sh[70707]: 30-03 19:54:09| 26   7  63   3   0|6531M  835M   65M  524M|2366k 2123k|2123k 1026M| 105   155 |4994  5160 |1.14 1.37 1.50|2.0 1.0  28|   0     0 |   0     0 | 25  318    0  115    8
Mar 30 19:54:10 ubuntu dstat.sh[70707]: 30-03 19:54:10| 26   7  59   7   0|6514M  853M   64M  524M|2826k   16M|2376k   15M| 114   189 |9951  7681 |1.14 1.37 1.50|2.0   0  41|   0     0 |   0     0 | 25  318    0  110    8
Mar 30 19:54:11 ubuntu dstat.sh[70707]: 30-03 19:54:11| 18   6  74   0   0|6498M  869M   64M  524M|  78k   53k|   0   511k|           |3068  4637 |1.14 1.37 1.50|3.0   0  25|   0     0 |   0     0 | 25  318    0  111    8
Mar 30 19:54:12 ubuntu dstat.sh[70707]: 30-03 19:54:12| 14   3  81   1   1|6498M  884M   65M  509M| 269k  242k|   0   862k|   0   113 |3280  5188 |1.14 1.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  318    0  111    8
Mar 30 19:54:13 ubuntu dstat.sh[70707]: 30-03 19:54:13| 16   2  79   1   0|6498M  884M   65M  509M| 280k  260k|  24k 1043k|3.00   147 |3775  6183 |1.14 1.37 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  112    8
Mar 30 19:54:14 ubuntu dstat.sh[70707]: 30-03 19:54:14| 15   2  81   1   0|6498M  883M   65M  509M| 268k  237k|   0   994k|   0   135 |3587  5753 |1.20 1.38 1.50|3.0   0   0|   0     0 |   0     0 | 25  317    0  109    8
Mar 30 19:54:15 ubuntu dstat.sh[70707]: 30-03 19:54:15| 14   2  81   1   0|6497M  884M   65M  510M| 236k  207k| 120k 1024k|18.9   140 |4056  6431 |1.20 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  109    8
Mar 30 19:54:16 ubuntu dstat.sh[70707]: 30-03 19:54:16| 11   2  86   0   0|6497M  884M   65M  510M| 178k  159k|4070B  711k|0.99  62.6 |2881  4414 |1.20 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0  108    8
Mar 30 19:54:17 ubuntu dstat.sh[70707]: 30-03 19:54:17| 16   3  79   1   0|6496M  884M   65M  510M| 251k  228k|   0   945k|   0   126 |3787  6282 |1.20 1.38 1.50|4.0   0   0|   0     0 |   0     0 | 25  318    0  109    8
Mar 30 19:54:18 ubuntu dstat.sh[70707]: 30-03 19:54:18| 30   4  62   2   0|6496M  884M   65M  511M| 569k  549k|   0  1400k|   0   192 |5056  8815 |1.20 1.38 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  317    0  109    7
Mar 30 19:54:19 ubuntu dstat.sh[70707]: 30-03 19:54:19| 27   4  64   5   0|6496M  884M   65M  511M| 553k  535k|   0  9622k|   0   896 |6598  8950 |1.11 1.36 1.49|3.0   0   0|   0     0 |   0     0 | 25  316    0  111    7
Mar 30 19:54:20 ubuntu dstat.sh[70707]: 30-03 19:54:20| 27   4  66   2   0|6502M  878M   65M  511M| 583k  519k|   0  1724k|   0   215 |5124  8083 |1.11 1.36 1.49|2.0   0   0|   0     0 |   0     0 | 25  315    0  112    7
Mar 30 19:54:21 ubuntu dstat.sh[70707]: 30-03 19:54:21| 16   3  80   2   0|6502M  877M   65M  511M| 211k  181k| 144k 1381k|18.0   187 |4006  6660 |1.11 1.36 1.49|1.0 2.0   0|   0     0 |   0     0 | 25  316    0  112    7
Mar 30 19:54:22 ubuntu dstat.sh[70707]: 30-03 19:54:22| 17   3  77   3   0|6495M  884M   65M  512M| 210k  181k|   0   986k|   0   108 |3356  5325 |1.11 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  315    0  107    7
Mar 30 19:54:23 ubuntu dstat.sh[70707]: 30-03 19:54:23| 19   2  75   2   0|6495M  883M   65M  512M| 362k  345k|   0  1279k|   0   159 |3901  6586 |1.11 1.36 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  108    7
Mar 30 19:54:24 ubuntu dstat.sh[70707]: 30-03 19:54:24| 18   3  79   0   1|6497M  881M   65M  512M| 373k  358k|   0   280k|   0  26.0 |2813  4381 |1.02 1.33 1.48|2.0   0   0|   0     0 |   0     0 | 25  316    0   88    7
Mar 30 19:54:25 ubuntu dstat.sh[70707]: 30-03 19:54:25| 45  10  44   0   0|6502M  876M   65M  512M| 541k  520k|  96k 1098k|7.99  69.9 |3366  4917 |1.02 1.33 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  316    0   93    7
Mar 30 19:54:26 ubuntu dstat.sh[70707]: 30-03 19:54:26| 25   3  70   1   0|6502M  876M   66M  513M| 384k  368k|   0   618k|   0  85.3 |3271  5285 |1.02 1.33 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0   92    7
Mar 30 19:54:27 ubuntu dstat.sh[70707]: 30-03 19:54:27| 10   1  87   0   0|6502M  876M   66M  513M| 188k  164k|   0   475k|   0  54.9 |2893  4634 |1.02 1.33 1.48|3.0   0   0|   0     0 |   0     0 | 25  316    0   92    7
Mar 30 19:54:28 ubuntu dstat.sh[70707]: 30-03 19:54:28| 10   3  87   1   0|6502M  876M   66M  513M| 134k  103k|   0   628k|   0  86.0 |2953  4760 |1.02 1.33 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   92    7
Mar 30 19:54:29 ubuntu dstat.sh[70707]: 30-03 19:54:29| 14   3  82   1   0|6502M  875M   66M  513M| 210k  178k|   0   881k|   0   126 |3412  5704 |1.10 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  315    0   92    7
Mar 30 19:54:30 ubuntu dstat.sh[70707]: 30-03 19:54:30| 26   4  68   2   0|6502M  875M   66M  513M| 514k  498k|  32k 1383k|1.00   180 |4360  7919 |1.10 1.34 1.49|2.0   0   0|   0     0 |   0     0 | 25  316    0   92    7
Mar 30 19:54:31 ubuntu dstat.sh[70707]: 30-03 19:54:31| 24   3  69   2   0|6502M  874M   66M  514M| 524k  505k|   0  1474k|   0   196 |4466  7936 |1.10 1.34 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  315    0   93    7
Mar 30 19:54:32 ubuntu dstat.sh[70707]: 30-03 19:54:32| 12   2  85   0   0|6502M  874M   66M  514M|  84k   39k|   0   369k|   0  49.1 |2457  3868 |1.10 1.34 1.49|8.0   0   0|   0     0 |   0     0 | 25  316    0   93    7
Mar 30 19:54:33 ubuntu dstat.sh[70707]: 30-03 19:54:33| 29   3  64   3   0|6503M  873M   66M  514M| 565k  509k|   0  1528k|   0   211 |4603  7424 |1.10 1.34 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   98    7
Mar 30 19:54:34 ubuntu dstat.sh[70707]: 30-03 19:54:34| 42   6  49   2   0|6506M  869M   66M  515M| 784k  765k|   0  2207k|   0   260 |5411  9069 |1.09 1.34 1.48|1.0   0  15|   0     0 |   0     0 | 25  315    0   98    7
Mar 30 19:54:35 ubuntu dstat.sh[70707]: 30-03 19:54:35| 35   3  60   1   0|6506M  869M   66M  515M| 715k  697k|   0  1349k|   0   173 |4359  7425 |1.09 1.34 1.48|4.0   0   0|   0     0 |   0     0 | 25  315    0   99    7
Mar 30 19:54:36 ubuntu dstat.sh[70707]: 30-03 19:54:36| 37   4  58   1   0|6512M  862M   66M  515M| 532k  508k|   0   769k|   0  48.1 |3312  5335 |1.09 1.34 1.48|3.0   0  15|   0     0 |   0     0 | 25  316    0  101    7
Mar 30 19:54:37 ubuntu dstat.sh[70707]: 30-03 19:54:37| 42  16  41   1   0|6534M  839M   67M  516M| 341k  325k| 888k  797k|37.0  56.1 |5216  9009 |1.09 1.34 1.48|4.0   0  56|   0     0 |   0     0 | 26  315    0  100    7
Mar 30 19:54:38 ubuntu dstat.sh[70707]: 30-03 19:54:38| 43  15  34   5   0|6569M  801M   67M  519M| 418k  396k|3090k 1101k|96.7  62.8 |6780  9805 |1.09 1.34 1.48|4.0 2.0  15|   0     0 |   0     0 | 26  315    0  105    7
Mar 30 19:54:39 ubuntu dstat.sh[70707]: 30-03 19:54:39| 46  10  39   5   1|6560M  809M   67M  519M| 645k  624k|  13M 1165k| 492   140 |8727    15k|1.24 1.37 1.49|4.0   0  56|   0     0 |   0     0 | 25  315    0   98    7
Mar 30 19:54:40 ubuntu dstat.sh[70707]: 30-03 19:54:40| 28   4  64   3   0|6558M  811M   67M  519M| 675k  651k|   0  3620k|   0   420 |5368  8826 |1.24 1.37 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   99    7
Mar 30 19:54:41 ubuntu dstat.sh[70707]: 30-03 19:54:41| 27   3  68   1   0|6558M  811M   67M  520M| 590k  563k|  68k  524k|2.00  34.0 |4135  6903 |1.24 1.37 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  319    0   99    7
Mar 30 19:54:42 ubuntu dstat.sh[70707]: 30-03 19:54:42| 27   4  66   1   0|6557M  811M   67M  520M| 576k  557k|  24k  932k|5.98  95.6 |4746  8375 |1.24 1.37 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  111    8
Mar 30 19:54:43 ubuntu dstat.sh[70707]: 30-03 19:54:43| 28   3  66   1   0|6548M  819M   67M  520M| 605k  586k|  64k 1055k|4.01   119 |4535  8090 |1.24 1.37 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  324    0  123    7
Mar 30 19:54:44 ubuntu dstat.sh[70707]: 30-03 19:54:44| 27   3  69   1   0|6548M  819M   67M  521M| 630k  614k|  80k  376k|6.01  36.0 |4242  7673 |1.22 1.36 1.49|2.0   0   0|   0     0 |   0     0 | 25  322    0  124    9
Mar 30 19:54:45 ubuntu dstat.sh[70707]: 30-03 19:54:45| 30   4  65   1   0|6548M  819M   67M  521M| 640k  626k|  24k 1193k|5.98   132 |4614  8125 |1.22 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0  144    9
Mar 30 19:54:46 ubuntu dstat.sh[70707]: 30-03 19:54:46| 19   4  74   2   0|6547M  819M   67M  521M| 515k  488k|  60k 1741k|6.00   206 |4423  7760 |1.22 1.36 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0  148    9
Mar 30 19:54:47 ubuntu dstat.sh[70707]: 30-03 19:54:47| 18   4  77   1   0|6547M  819M   67M  522M| 369k  352k|  64k 1753k|9.00   148 |3869  6828 |1.22 1.36 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0  145    9
Mar 30 19:54:48 ubuntu dstat.sh[70707]: 30-03 19:54:48| 28   4  64   1   0|6547M  819M   67M  522M| 543k  517k|   0  1822k|   0   244 |5293  9377 |1.22 1.36 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  320    0  144    9
Mar 30 19:54:49 ubuntu dstat.sh[70707]: 30-03 19:54:49| 30   4  65   2   0|6546M  819M   68M  522M| 532k  517k|   0  1872k|   0   248 |4867  8823 |1.21 1.35 1.48|2.0   0   0|   0     0 |   0     0 | 25  318    0  140    9
Mar 30 19:54:50 ubuntu dstat.sh[70707]: 30-03 19:54:50| 11   2  82   3   0|6546M  819M   68M  522M| 155k  130k|   0    12M|   0   908 |4518  4944 |1.21 1.35 1.48|2.0   0   0|   0     0 |   0     0 | 25  319    0  140    9
Mar 30 19:54:51 ubuntu dstat.sh[70707]: 30-03 19:54:51| 16   3  78   2   0|6546M  819M   68M  522M| 238k  221k|  96k 1932k|24.0   313 |4385  7700 |1.21 1.35 1.48|2.0   0   0|   0     0 |   0     0 | 25  318    0  138    9
