-- Logs begin at Mon 2022-05-09 18:36:28 UTC, end at Mon 2022-05-09 23:12:32 UTC. --
May 09 22:35:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 22:35:51 ubuntu dstat.sh[82669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 22:35:51 ubuntu dstat.sh[82669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 23:08:47 ubuntu dstat.sh[82669]: 09-05 23:08:47| 39   6  52   2   0|6871M  544M   69M  477M| 150k  113k| 512k  754k|      33.0 |5703  8335 |1.59 1.61 1.57|2.0   0  24|   0     0 |   0     0 | 26  324    0   65    6
May 09 23:08:48 ubuntu dstat.sh[82669]: 09-05 23:08:48| 40   4  51   3   0|6871M  544M   69M  477M| 400k  375k| 559k   10M|27.0   217 |6574  8505 |1.59 1.61 1.57|5.0   0  21|   0     0 |   0     0 | 26  322    0   65    6
May 09 23:08:49 ubuntu dstat.sh[82669]: 09-05 23:08:49| 33   3  57   5   0|6876M  538M   69M  477M| 170k  146k| 207k   18M|17.0   358 |5279  8984 |1.59 1.61 1.57|3.0   0  22|   0     0 |   0     0 | 26  323    0   65    6
May 09 23:08:50 ubuntu dstat.sh[82669]: 09-05 23:08:50| 40   8  48   1   0|6727M  687M   70M  477M| 809k  783k| 242k 1448k|17.0   148 |5900    10k|1.59 1.61 1.57|2.0   0  47|   0     0 |   0     0 | 25  322    0   66    6
May 09 23:08:51 ubuntu dstat.sh[82669]: 09-05 23:08:51| 29   3  63   3   0|6732M  682M   70M  478M| 658k  614k|   0  1721k|   0   227 |5440  9035 |1.54 1.60 1.57|6.0   0 1.0|   0     0 |   0     0 | 25  324    0   66    6
May 09 23:08:52 ubuntu dstat.sh[82669]: 09-05 23:08:52| 34   6  55   2   1|6737M  676M   70M  478M| 846k  825k|   0  2092k|   0   267 |5869  9957 |1.54 1.60 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  323    0   67    6
May 09 23:08:53 ubuntu dstat.sh[82669]: 09-05 23:08:53| 36   5  58   1   0|6735M  677M   70M  479M| 705k  683k|   0  1717k|   0   159 |4256  7465 |1.54 1.60 1.57|2.0   0  11|   0     0 |   0     0 | 25  323    0   67    6
May 09 23:08:54 ubuntu dstat.sh[82669]: 09-05 23:08:54| 42   7  50   1   0|6723M  689M   70M  479M| 758k  739k|  12k  791k|1.00  73.9 |4155  6624 |1.54 1.60 1.57|1.0   0  11|   0     0 |   0     0 | 25  323    0   70    6
May 09 23:08:55 ubuntu dstat.sh[82669]: 09-05 23:08:55| 41  11  46   1   0|6723M  687M   71M  480M| 313k  287k| 176k 1359k|13.0  74.1 |4032  6184 |1.54 1.60 1.57|7.0   0  41|   0     0 |   0     0 | 25  323    0   70    6
May 09 23:08:56 ubuntu dstat.sh[82669]: 09-05 23:08:56| 26  14  55   3   0|6738M  671M   71M  482M| 252k  235k|1486k 1004k|54.0  69.0 |5985  9624 |1.42 1.58 1.56|2.0   0  23|   0     0 |   0     0 | 26  323    0   70    6
May 09 23:08:57 ubuntu dstat.sh[82669]: 09-05 23:08:57| 41   6  50   3   0|6759M  650M   71M  482M| 562k  544k|  15M 1040k| 572   104 |8664    14k|1.42 1.58 1.56|6.0   0   0|   0     0 |   0     0 | 26  323    0   70    7
May 09 23:08:58 ubuntu dstat.sh[82669]: 09-05 23:08:58| 40   3  53   3   0|6819M  593M   71M  479M| 318k  304k|3752k 1625k| 126   208 |5263  8952 |1.42 1.58 1.56|4.0   0   0|   0     0 |   0     0 | 26  323    0   75    6
May 09 23:08:59 ubuntu dstat.sh[82669]: 09-05 23:08:59| 42   5  50   1   0|6831M  581M   71M  478M| 512k  483k|  84k 3144k|8.00   403 |4961  7119 |1.42 1.58 1.56|4.0 1.0 9.0|   0     0 |   0     0 | 26  325    0   76    6
May 09 23:09:00 ubuntu dstat.sh[82669]: 09-05 23:09:00| 37   7  53   3   1|6913M  502M   71M  477M| 108k   74k|   0  9176k|   0   575 |4932  6045 |1.42 1.58 1.56|6.0   0 6.0|   0     0 |   0     0 | 26  325    0   77    6
May 09 23:09:01 ubuntu dstat.sh[82669]: 09-05 23:09:01| 52   8  39   0   0|6860M  554M   71M  477M| 221k  202k|8180B  691k|2.00  77.9 |3914  5962 |1.47 1.58 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  323    0   78    6
May 09 23:09:02 ubuntu dstat.sh[82669]: 09-05 23:09:02| 31   2  65   0   0|6859M  555M   71M  477M|  64k   47k|   0   372k|   0  27.0 |4271  5357 |1.47 1.58 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  324    0   79    6
May 09 23:09:03 ubuntu dstat.sh[82669]: 09-05 23:09:03| 34   5  57   2   0|6861M  553M   71M  477M|1193k   81k|  68k 1561k|69.0   129 |6596  8009 |1.47 1.58 1.56|7.0   0  45|   0     0 |   0     0 | 26  324    0   78    6
May 09 23:09:04 ubuntu dstat.sh[82669]: 09-05 23:09:04| 41   3  53   2   0|6865M  548M   71M  477M|1210k   62k|1547k  244k|71.0  14.0 |3854  6087 |1.47 1.58 1.56|5.0   0 4.0|   0     0 |   0     0 | 26  325    0   78    6
May 09 23:09:05 ubuntu dstat.sh[82669]: 09-05 23:09:05| 52   1  42   2   0|6862M  551M   71M  477M|  61k   43k|  16k 3117k|4.00   280 |5414  5121 |1.47 1.58 1.56| 10   0   0|   0     0 |   0     0 | 26  324    0   74    6
May 09 23:09:06 ubuntu dstat.sh[82669]: 09-05 23:09:06| 49   4  38   9   0|6871M  541M   72M  477M|1525k   18M|1690k   17M|74.9  62.9 |  10k 6239 |1.51 1.59 1.56|4.0   0 6.0|   0     0 |   0     0 | 26  324    0   75    6
May 09 23:09:07 ubuntu dstat.sh[82669]: 09-05 23:09:07| 53   2  42   1   1|6873M  539M   72M  477M|  59k   42k| 248k  736k|79.1  42.0 |4176  5954 |1.51 1.59 1.56|6.0   0 1.0|   0     0 |   0     0 | 26  328    0   77    6
May 09 23:09:08 ubuntu dstat.sh[82669]: 09-05 23:09:08| 53   3  39   2   0|6876M  536M   72M  477M|  65k   51k| 486k   18M|22.0   285 |6727  7414 |1.51 1.59 1.56|3.0   0  24|   0     0 |   0     0 | 26  324    0   81    6
May 09 23:09:09 ubuntu dstat.sh[82669]: 09-05 23:09:09| 52   4  39   4   0|6884M  528M   71M  478M| 191k  218k|1087k 8645k|78.1   175 |5037  7222 |1.51 1.59 1.56|3.0   0  24|   0     0 |   0     0 | 26  324    0   76    6
May 09 23:09:10 ubuntu dstat.sh[82669]: 09-05 23:09:10| 30   2  66   0   0|6879M  532M   71M  479M|  58k   38k| 178k  172k|18.0  11.0 |2368  3394 |1.51 1.59 1.56|2.0   0 3.0|   0     0 |   0     0 | 26  324    0   76    6
May 09 23:09:11 ubuntu dstat.sh[82669]: 09-05 23:09:11| 30   2  66   0   0|6879M  532M   71M  479M| 207k   57k| 125k  248k|1.00  19.0 |2366  3184 |1.55 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 26  324    0   74    6
May 09 23:09:12 ubuntu dstat.sh[82669]: 09-05 23:09:12| 44   3  51   1   0|6879M  532M   71M  479M| 582k  566k| 136k  997k|11.0   104 |4467  7581 |1.55 1.60 1.57|8.0   0   0|   0     0 |   0     0 | 26  324    0   75    6
May 09 23:09:13 ubuntu dstat.sh[82669]: 09-05 23:09:13| 29   1  67   0   0|6875M  536M   71M  479M|  78k   44k|  50k  484k|9.00  20.0 |2768  4273 |1.55 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 26  324    0   75    6
May 09 23:09:14 ubuntu dstat.sh[82669]: 09-05 23:09:14| 39   5  52   0   0|6875M  536M   71M  479M|  76k   59k|  73k  408k|      2.00 |4027  6242 |1.55 1.60 1.57|3.0   0  26|   0     0 |   0     0 | 26  323    0   76    6
May 09 23:09:15 ubuntu dstat.sh[82669]: 09-05 23:09:15| 39   3  56   1   0|6877M  534M   71M  479M| 245k  223k| 556k  560k|37.0  56.0 |4793  7121 |1.55 1.60 1.57|1.0   0 2.0|   0     0 |   0     0 | 26  323    0   76    6
May 09 23:09:16 ubuntu dstat.sh[82669]: 09-05 23:09:16| 35   2  60   1   0|6876M  535M   71M  479M| 270k  251k|  46k  532k|10.0  63.0 |4583  6579 |1.50 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 26  324    0   75    6
May 09 23:09:17 ubuntu dstat.sh[82669]: 09-05 23:09:17| 31   4  60   3   0|6876M  534M   71M  479M| 274k  243k| 349k 1088k|21.0   156 |6536  6523 |1.50 1.59 1.56|2.0   0 2.0|   0     0 |   0     0 | 26  334    0   75    6
May 09 23:09:18 ubuntu dstat.sh[82669]: 09-05 23:09:18| 46   9  42   1   0|6735M  674M   71M  480M| 861k  847k| 228k 1767k|5.00   195 |6016    11k|1.50 1.59 1.56|1.0   0  42|   0     0 |   0     0 | 25  329    0   76    6
May 09 23:09:19 ubuntu dstat.sh[82669]: 09-05 23:09:19| 20   2  75   2   0|6736M  674M   71M  480M| 427k  413k|   0  1155k|   0   158 |4191  6951 |1.50 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  329    0   76    6
May 09 23:09:20 ubuntu dstat.sh[82669]: 09-05 23:09:20| 16   3  80   0   0|6735M  674M   71M  480M| 231k  215k|   0   364k|   0  27.0 |2743  4288 |1.50 1.59 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  331    0   75    6
May 09 23:09:21 ubuntu dstat.sh[82669]: 09-05 23:09:21| 30   3  64   1   0|6734M  674M   71M  481M| 597k  565k| 563k  819k|6.99   104 |3880  6186 |2.35 1.76 1.62|5.0   0 1.0|   0     0 |   0     0 | 25  331    0   77    6
May 09 23:09:22 ubuntu dstat.sh[82669]: 09-05 23:09:22| 31   4  65   1   0|6731M  678M   72M  481M| 509k  491k|   0   944k|   0   130 |4012  6678 |2.35 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  331    0   80    6
May 09 23:09:23 ubuntu dstat.sh[82669]: 09-05 23:09:23| 27   3  67   1   0|6731M  677M   72M  481M| 453k  426k|  20k  445k|1.00  53.1 |3136  4922 |2.35 1.76 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  331    0   82    6
May 09 23:09:24 ubuntu dstat.sh[82669]: 09-05 23:09:24| 28   3  67   1   0|6731M  677M   72M  481M| 474k  455k|   0   875k|   0   119 |3786  6196 |2.35 1.76 1.62|  0 1.0   0|   0     0 |   0     0 | 25  331    0   81    6
May 09 23:09:25 ubuntu dstat.sh[82669]: 09-05 23:09:25| 30   6  60   2   0|6745M  662M   72M  482M| 549k  522k|   0  1769k|   0   228 |5411  9378 |2.35 1.76 1.62|7.0   0 3.0|   0     0 |   0     0 | 25  331    0   87    6
May 09 23:09:26 ubuntu dstat.sh[82669]: 09-05 23:09:26| 30   4  63   3   0|6746M  661M   72M  482M| 508k  491k|8183B 1706k|1.00   209 |5387  9520 |2.16 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  331    0   87    6
May 09 23:09:27 ubuntu dstat.sh[82669]: 09-05 23:09:27| 30   4  63   1   0|6755M  652M   72M  482M| 556k  536k|   0  1067k|   0   154 |4260  7014 |2.16 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  331    0   88    6
May 09 23:09:28 ubuntu dstat.sh[82669]: 09-05 23:09:28| 33   4  60   2   0|6740M  667M   72M  482M| 635k  619k|   0  1518k|   0   193 |4516  7586 |2.16 1.73 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  331    0   87    6
May 09 23:09:29 ubuntu dstat.sh[82669]: 09-05 23:09:29| 32   2  64   0   0|6740M  667M   72M  482M| 658k  636k|   0   776k|   0   103 |3616  6257 |2.16 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  331    0   87    6
May 09 23:09:30 ubuntu dstat.sh[82669]: 09-05 23:09:30| 26   3  62   7   0|6740M  666M   72M  482M| 492k  472k|  72k 9277k|6.00   918 |6590  8995 |2.16 1.73 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  331    0   86    6
May 09 23:09:31 ubuntu dstat.sh[82669]: 09-05 23:09:31| 31   3  64   2   0|6741M  665M   72M  482M| 635k  617k|   0  1388k|   0   199 |4625  7704 |2.06 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  331    0   88    6
May 09 23:09:32 ubuntu dstat.sh[82669]: 09-05 23:09:32| 30   3  65   2   0|6741M  665M   72M  483M| 502k  486k|   0  1209k|   0   143 |3957  6567 |2.06 1.72 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  331    0   84    6
May 09 23:09:33 ubuntu dstat.sh[82669]: 09-05 23:09:33| 35   4  59   1   0|6745M  661M   72M  483M| 819k  794k|  64k 1284k|16.0   197 |4531  8021 |2.06 1.72 1.61|4.0   0   0|   0     0 |   0     0 | 25  331    0   85    6
May 09 23:09:34 ubuntu dstat.sh[82669]: 09-05 23:09:34| 32   3  63   0   0|6737M  669M   72M  483M| 656k  636k|  32k  828k|8.00   112 |3799  6111 |2.06 1.72 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  331    0   85    6
May 09 23:09:35 ubuntu dstat.sh[82669]: 09-05 23:09:35| 28   2  65   2   0|6737M  669M   72M  483M| 427k  323k|   0  1708k|   0   206 |3916  5950 |2.06 1.72 1.61|  0 1.0   0|   0     0 |   0     0 | 25  331    0   87    6
May 09 23:09:36 ubuntu dstat.sh[82669]: 09-05 23:09:36| 30   4  65   2   1|6736M  669M   72M  483M|2655k  654k|   0   893k|   0   120 |4388  6314 |2.14 1.74 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  331    0   90    6
May 09 23:09:37 ubuntu dstat.sh[82669]: 09-05 23:09:37| 29   3  65   1   0|6736M  669M   72M  483M|1707k  455k|   0   783k|   0  99.9 |3710  5310 |2.14 1.74 1.61|3.0   0   0|   0     0 |   0     0 | 25  333    0   94    6
May 09 23:09:38 ubuntu dstat.sh[82669]: 09-05 23:09:38| 33   5  60   2   0|6737M  668M   73M  484M| 546k  529k|   0  1558k|   0   199 |5085  9009 |2.14 1.74 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  330    0   98    6
May 09 23:09:39 ubuntu dstat.sh[82669]: 09-05 23:09:39| 28   3  66   2   0|6737M  667M   73M  484M| 484k  467k|  48k 1293k|7.98   184 |4970  8641 |2.14 1.74 1.61|3.0   0   0|   0     0 |   0     0 | 25  331    0   98    6
May 09 23:09:40 ubuntu dstat.sh[82669]: 09-05 23:09:40| 29   3  66   2   0|6737M  667M   73M  484M| 600k  583k|   0  1034k|   0   142 |4034  6960 |2.14 1.74 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  331    0   97    6
May 09 23:09:41 ubuntu dstat.sh[82669]: 09-05 23:09:41| 44   7  47   2   1|6737M  667M   73M  484M| 758k  735k|  28k 1175k|1.00   147 |6111    13k|2.53 1.83 1.64|3.0   0  34|   0     0 |   0     0 | 25  331    0  107    6
May 09 23:09:42 ubuntu dstat.sh[82669]: 09-05 23:09:42| 41   4  54   1   0|6738M  666M   73M  484M| 942k  925k|   0  1201k|   0   163 |5057  8746 |2.53 1.83 1.64|3.0   0   0|   0     0 |   0     0 | 25  330    0  100    6
May 09 23:09:43 ubuntu dstat.sh[82669]: 09-05 23:09:43| 30   3  63   1   0|6738M  665M   73M  485M| 502k  478k|   0  1496k|   0   215 |4984  8595 |2.53 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  331    0  101    6
May 09 23:09:44 ubuntu dstat.sh[82669]: 09-05 23:09:44| 27   3  67   1   0|6739M  664M   73M  485M| 477k  461k|   0  1131k|   0   130 |3771  6119 |2.53 1.83 1.64|4.0   0   0|   0     0 |   0     0 | 25  331    0  102    6
May 09 23:09:45 ubuntu dstat.sh[82669]: 09-05 23:09:45| 31   2  64   1   0|6738M  664M   73M  485M| 720k  688k|   0   969k|   0   131 |4038  6822 |2.53 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  331    0  103    6
May 09 23:09:46 ubuntu dstat.sh[82669]: 09-05 23:09:46| 35   3  62   1   1|6739M  663M   73M  486M| 691k  657k|   0   878k|   0  93.2 |3516  5802 |2.49 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  331    0  103    6
May 09 23:09:47 ubuntu dstat.sh[82669]: 09-05 23:09:47| 29   3  66   0   0|6740M  662M   73M  486M| 562k  533k|   0   678k|   0  79.8 |3362  5317 |2.49 1.83 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  331    0  106    6
May 09 23:09:48 ubuntu dstat.sh[82669]: 09-05 23:09:48| 30   3  64   1   0|6741M  661M   73M  486M| 459k  442k|   0   946k|   0   124 |3808  6333 |2.49 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  331    0  107    6
May 09 23:09:49 ubuntu dstat.sh[82669]: 09-05 23:09:49| 30   2  66   1   0|6741M  661M   73M  486M| 626k  611k|   0   946k|   0   105 |3468  5518 |2.49 1.83 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  331    0  109    6
May 09 23:09:50 ubuntu dstat.sh[82669]: 09-05 23:09:50| 28   5  66   1   0|6741M  661M   73M  486M| 411k  396k|   0   858k|   0   115 |3739  6166 |2.49 1.83 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  330    0  111    6
May 09 23:09:51 ubuntu dstat.sh[82669]: 09-05 23:09:51| 28   4  65   2   0|6741M  660M   73M  486M| 533k  497k|   0  1751k|   0   244 |5284  9213 |2.37 1.82 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  330    0  116    6
May 09 23:09:52 ubuntu dstat.sh[82669]: 09-05 23:09:52| 27   4  65   1   0|6741M  660M   74M  486M| 532k  516k|   0  1576k|   0   188 |5020  8702 |2.37 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  331    0  114    6
May 09 23:09:53 ubuntu dstat.sh[82669]: 09-05 23:09:53| 30   4  65   2   0|6741M  660M   74M  486M| 560k  529k|   0  1105k|   0   156 |3971  6932 |2.37 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  331    0  116    6
May 09 23:09:54 ubuntu dstat.sh[82669]: 09-05 23:09:54| 29   2  67   1   0|6742M  659M   74M  486M| 570k  550k|   0   960k|   0   140 |3725  6381 |2.37 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  331    0  114    6
May 09 23:09:55 ubuntu dstat.sh[82669]: 09-05 23:09:55| 38   4  55   1   0|6742M  658M   74M  487M| 845k  830k|   0  1119k|   0   144 |5094  8745 |2.37 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  329    0  115    6
May 09 23:09:56 ubuntu dstat.sh[82669]: 09-05 23:09:56| 29   4  64   3   0|6742M  658M   74M  487M| 417k  400k|   0  2171k|   0   244 |4500  8321 |2.18 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  331    0  116    6
May 09 23:09:57 ubuntu dstat.sh[82669]: 09-05 23:09:57| 28   2  66   1   0|6742M  658M   74M  487M| 605k  585k|   0  1355k|   0   156 |3846  6621 |2.18 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  331    0  118    6
May 09 23:09:58 ubuntu dstat.sh[82669]: 09-05 23:09:58| 32   3  63   1   0|6748M  652M   74M  487M| 705k  690k|   0  1290k|   0   156 |4235  7266 |2.18 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  331    0  118    6
May 09 23:09:59 ubuntu dstat.sh[82669]: 09-05 23:09:59| 35   4  61   1   0|6748M  651M   74M  488M| 667k  646k|   0  1091k|   0   138 |4583  7562 |2.18 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  330    0  113    6
May 09 23:10:00 ubuntu dstat.sh[82669]: 09-05 23:10:00| 13   2  82   1   0|6749M  650M   74M  488M| 193k  174k|   0  1235k|   0   146 |3431  5595 |2.18 1.79 1.63|  0   0 2.0|   0     0 |   0     0 | 25  329    0  114    6
May 09 23:10:01 ubuntu dstat.sh[82669]: 09-05 23:10:01| 29   5  62   4   0|6744M  654M   74M  488M| 635k  615k|   0    10M|   0   773 |5570  6937 |2.00 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  329    0  111    6
May 09 23:10:02 ubuntu dstat.sh[82669]: 09-05 23:10:02| 35   5  55   5   1|6744M  654M   74M  488M| 826k  781k|   0  2164k|   0   328 |6542    11k|2.00 1.76 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  332    0  112    6
May 09 23:10:03 ubuntu dstat.sh[82669]: 09-05 23:10:03| 41   3  54   1   0|6744M  654M   74M  489M| 882k  710k|  48k 1339k|3.00   151 |5158  8116 |2.00 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  330    0  111    7
May 09 23:10:04 ubuntu dstat.sh[82669]: 09-05 23:10:04| 32   7  60   1   0|6744M  653M   74M  489M| 799k  741k|  92k 1758k|23.0   248 |5185  9030 |2.00 1.76 1.62|  0   0 4.0|   0     0 |   0     0 | 25  329    0  112    6
May 09 23:10:05 ubuntu dstat.sh[82669]: 09-05 23:10:05|  9   3  87   0   0|6744M  654M   74M  489M| 134k  112k|   0   563k|   0  41.9 |2643  4573 |2.00 1.76 1.62|  0   0 8.0|   0     0 |   0     0 | 25  330    0  111    6
May 09 23:10:06 ubuntu dstat.sh[82669]: 09-05 23:10:06| 13   5  81   2   1|6750M  647M   74M  489M|1248k  144k|   0   921k|52.0  60.0 |4159  6012 |2.00 1.76 1.63|3.0   0  44|   0     0 |   0     0 | 25  330    0  111    6
May 09 23:10:07 ubuntu dstat.sh[82669]: 09-05 23:10:07| 16   3  79   1   0|6750M  647M   74M  489M|1319k  191k|1086k  172k|62.0  10.0 |2960  3735 |2.00 1.76 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  330    0  113    6
May 09 23:10:08 ubuntu dstat.sh[82669]: 09-05 23:10:08| 28   2  61   7   0|6750M  646M   75M  489M|1589k   18M|1045k   17M|49.0  58.0 |7272  4406 |2.00 1.76 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  330    0  116    6
May 09 23:10:09 ubuntu dstat.sh[82669]: 09-05 23:10:09| 31   1  67   0   0|6750M  646M   75M  489M| 124k  109k|   0   232k|   0  21.0 |2222  3453 |2.00 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  330    0  110    6
May 09 23:10:10 ubuntu dstat.sh[82669]: 09-05 23:10:10| 29   1  69   0   0|6750M  646M   75M  489M|  53k   36k|   0   176k|   0  15.0 |2178  3024 |2.00 1.76 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  331    0  110    6
May 09 23:10:11 ubuntu dstat.sh[82669]: 09-05 23:10:11| 33   1  65   0   0|6750M  646M   75M  489M| 103k   85k|   0   748k|   0  96.0 |2466  3468 |2.16 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  330    0  117    6
May 09 23:10:12 ubuntu dstat.sh[82669]: 09-05 23:10:12| 29   5  64   2   0|6755M  642M   74M  490M| 347k  358k|  91k  919k|26.0  60.0 |3452  5799 |2.16 1.80 1.64|1.0   0  20|   0     0 |   0     0 | 25  330    0  119    6
May 09 23:10:13 ubuntu dstat.sh[82669]: 09-05 23:10:13| 39  12  44   3   0|6760M  631M   74M  495M| 427k  398k|5709k 1013k|71.1  64.0 |4746  8707 |2.16 1.80 1.64|1.0   0  54|   0     0 |   0     0 | 25  330    0  112    6
May 09 23:10:14 ubuntu dstat.sh[82669]: 09-05 23:10:14| 32   1  66   0   1|6760M  631M   74M  495M| 130k  106k|   0   340k|   0  30.0 |2416  3556 |2.16 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  330    0  112    6
May 09 23:10:15 ubuntu dstat.sh[82669]: 09-05 23:10:15| 29   5  64   0   0|6771M  620M   74M  496M| 301k  151k| 156k  295k|5.98  24.9 |3537  4987 |2.16 1.80 1.64|4.0   0 3.0|   0     0 |   0     0 | 26  330    0  111    6
May 09 23:10:16 ubuntu dstat.sh[82669]: 09-05 23:10:16| 28  11  60   1   0|6774M  617M   74M  496M| 431k  417k|1026B  706k|1.00  81.2 |5860  9291 |2.07 1.79 1.63|2.0 1.0   0|   0     0 |   0     0 | 26  330    0  111    6
May 09 23:10:17 ubuntu dstat.sh[82669]: 09-05 23:10:17|  6   2  91   0   0|6770M  620M   74M  496M|  33k   16k|   0   336k|   0  31.0 |2544  3748 |2.07 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 26  331    0  110    6
May 09 23:10:18 ubuntu dstat.sh[82669]: 09-05 23:10:18| 41   5  52   0   0|6767M  623M   74M  496M| 634k  617k|   0   927k|   0  99.9 |4401  7207 |2.07 1.79 1.63|2.0   0  29|   0     0 |   0     0 | 25  330    0  110    6
May 09 23:10:19 ubuntu dstat.sh[82669]: 09-05 23:10:19| 44  16  37   1   0|6762M  627M   74M  496M|1096k  981k|   0  1592k|       128 |6471    11k|2.07 1.79 1.63|2.0 1.0  70|   0     0 |   0     0 | 25  331    0  108    6
May 09 23:10:20 ubuntu dstat.sh[82669]: 09-05 23:10:20| 21   3  74   1   0|6762M  627M   75M  497M| 297k  272k| 392k  636k|13.0  84.9 |3742  5481 |2.07 1.79 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  333    0  108    6
May 09 23:10:21 ubuntu dstat.sh[82669]: 09-05 23:10:21| 16   2  79   1   0|6762M  627M   75M  497M| 319k  285k|   0  1025k|   0   132 |3790  6166 |1.90 1.76 1.63|  0   0   0|   0     0 |   0     0 | 25  331    0  109    6
May 09 23:10:22 ubuntu dstat.sh[82669]: 09-05 23:10:22| 14   2  82   1   0|6762M  627M   75M  497M| 228k  203k|   0   852k|   0   107 |3692  5856 |1.90 1.76 1.63|  0   0   0|   0     0 |   0     0 | 25  331    0  109    6
May 09 23:10:23 ubuntu dstat.sh[82669]: 09-05 23:10:23| 24   4  69   2   0|6749M  640M   75M  497M| 861k  836k|  20k 1037k|2.00   156 |4534  7562 |1.90 1.76 1.63|2.0   0   0|   0     0 |   0     0 | 25  334    0  125    6
May 09 23:10:24 ubuntu dstat.sh[82669]: 09-05 23:10:24| 23   8  66   0   0|6769M  604M   75M  513M|  33M   33M|   0    16M|   0  67.9 |3161  4809 |1.90 1.76 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  331    0  130    6
May 09 23:10:25 ubuntu dstat.sh[82669]: 09-05 23:10:25| 27   5  67   1   1|6770M  603M   75M  513M| 104k   84k|   0   812k|   0  46.0 |2839  4036 |1.90 1.76 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  331    0  125    6
May 09 23:10:26 ubuntu dstat.sh[82669]: 09-05 23:10:26| 20   4  75   0   0|6745M  627M   75M  513M| 113k   89k|   0   937k|   0  68.8 |3400  5123 |2.15 1.81 1.64|  0   0  12|   0     0 |   0     0 | 25  332    0  125    6
May 09 23:10:27 ubuntu dstat.sh[82669]: 09-05 23:10:27| 10   1  87   0   0|6745M  626M   75M  514M|  89k   59k|   0   417k|   0  19.0 |2540  3529 |2.15 1.81 1.64|  0   0 4.0|   0     0 |   0     0 | 25  331    0  119    6
