-- Logs begin at Tue 2022-04-05 14:13:27 UTC, end at Tue 2022-04-05 23:02:36 UTC. --
Apr 05 22:22:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 22:22:34 ubuntu dstat.sh[71761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 22:22:34 ubuntu dstat.sh[71761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 22:55:04 ubuntu dstat.sh[71761]: 05-04 22:55:04| 20   2  72   6   0|6510M  877M   65M  505M| 377k  342k|  20k  938k|4.01  99.2 |3613  6032 |2.16 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  313    0   73    6
Apr 05 22:55:05 ubuntu dstat.sh[71761]: 05-04 22:55:05|  9   1  85   1   0|6510M  877M   65M  505M| 253k  119k|   0   591k|   0  74.8 |2901  4864 |2.16 1.89 1.68|2.0   0   0|   0     0 |   0     0 | 25  313    0   73    6
Apr 05 22:55:06 ubuntu dstat.sh[71761]: 05-04 22:55:06| 15   3  79   3   0|6510M  877M   66M  506M| 273k  252k|   0  1072k|   0   144 |3580  6425 |2.16 1.89 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   74    6
Apr 05 22:55:07 ubuntu dstat.sh[71761]: 05-04 22:55:07| 29  11  48  12   0|6547M  834M   67M  510M| 599k  469k|5218k 1117k| 198  56.1 |4282  9182 |2.16 1.89 1.68|5.0   0 218|   0     0 |   0     0 | 25  313    0   74    6
Apr 05 22:55:08 ubuntu dstat.sh[71761]: 05-04 22:55:08| 32   5  61   1   0|6529M  851M   67M  510M| 524k  412k| 140k  928k|23.0   113 |3862  6741 |2.16 1.89 1.68|2.0   0  13|   0     0 |   0     0 | 25  312    0   75    6
Apr 05 22:55:09 ubuntu dstat.sh[71761]: 05-04 22:55:09| 23   2  69   6   0|6531M  849M   67M  511M|1387k  376k|  52k 9346k|2.00   806 |4819  6356 |1.98 1.86 1.67|2.0   0   0|   0     0 |   0     0 | 25  313    0   75    6
Apr 05 22:55:10 ubuntu dstat.sh[71761]: 05-04 22:55:10| 13   1  82   2   0|6531M  849M   67M  511M| 322k  199k|  12k  910k|2.99   132 |3725  6137 |1.98 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  313    0   75    6
Apr 05 22:55:11 ubuntu dstat.sh[71761]: 05-04 22:55:11| 13   2  83   1   0|6523M  856M   67M  511M| 346k  186k|   0   581k|   0  66.1 |3109  4972 |1.98 1.86 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  312    0   75    6
Apr 05 22:55:12 ubuntu dstat.sh[71761]: 05-04 22:55:12| 11   3  83   1   0|6534M  845M   67M  512M| 145k  114k|   0   552k|   0  70.0 |3185  4953 |1.98 1.86 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   75    6
Apr 05 22:55:13 ubuntu dstat.sh[71761]: 05-04 22:55:13| 28   5  63   3   0|6534M  845M   67M  512M| 597k  474k|  24k 1281k|1.00   170 |5271  9448 |1.98 1.86 1.67|4.0   0   0|   0     0 |   0     0 | 25  313    0   77    6
Apr 05 22:55:14 ubuntu dstat.sh[71761]: 05-04 22:55:14| 28   4  63   3   0|6529M  850M   67M  512M| 546k  449k|   0  1111k|   0   143 |4521  7777 |1.99 1.86 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   77    6
Apr 05 22:55:15 ubuntu dstat.sh[71761]: 05-04 22:55:15| 13   2  83   1   0|6529M  849M   67M  512M| 193k  175k|   0   595k|   0  73.9 |2981  4767 |1.99 1.86 1.67|2.0   0   0|   0     0 |   0     0 | 25  313    0   80    6
Apr 05 22:55:16 ubuntu dstat.sh[71761]: 05-04 22:55:16| 28   4  62   6   0|6530M  848M   67M  512M| 512k  477k|  52k 1581k|3.00   241 |4954  9014 |1.99 1.86 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   79    6
Apr 05 22:55:17 ubuntu dstat.sh[71761]: 05-04 22:55:17| 43   9  45   3   0|6530M  847M   68M  513M| 923k  834k|   0  2147k|   0   217 |5889    12k|1.99 1.86 1.67|3.0 1.0  15|   0     0 |   0     0 | 25  312    0   79    6
Apr 05 22:55:18 ubuntu dstat.sh[71761]: 05-04 22:55:18| 32   3  63   2   0|6531M  846M   68M  513M| 537k  509k|   0  1172k|   0   140 |4174  7002 |1.99 1.86 1.67|2.0   0   0|   0     0 |   0     0 | 25  312    0   79    6
Apr 05 22:55:19 ubuntu dstat.sh[71761]: 05-04 22:55:19| 40   5  51   2   0|6537M  839M   68M  513M|1041k  732k|   0   864k|   0  73.0 |4361  6892 |2.15 1.90 1.69|4.0   0  11|   0     0 |   0     0 | 25  312    0   81    6
Apr 05 22:55:20 ubuntu dstat.sh[71761]: 05-04 22:55:20| 41   7  47   4   0|6529M  846M   68M  514M| 379k  319k| 652k 1132k|13.0  68.0 |3811  6262 |2.15 1.90 1.69|3.0   0  27|   0     0 |   0     0 | 25  314    0   81    6
Apr 05 22:55:21 ubuntu dstat.sh[71761]: 05-04 22:55:21| 28  17  36  17   0|6547M  825M   68M  517M| 277k  154k|2510k  700k|67.0  42.0 |5722  8860 |2.15 1.90 1.69|3.0   0  37|   0     0 |   0     0 | 26  312    0   81    6
Apr 05 22:55:22 ubuntu dstat.sh[71761]: 05-04 22:55:22| 35   7  45  13   0|6557M  814M   68M  517M| 452k  408k|2537k  857k| 118  80.1 |5695  8601 |2.15 1.90 1.69|1.0 1.0   0|   0     0 |   0     0 | 26  312    0   80    6
Apr 05 22:55:23 ubuntu dstat.sh[71761]: 05-04 22:55:23| 40   7  45   5   0|6537M  834M   68M  518M| 675k  561k|  12M  935k| 417   106 |8250    15k|2.15 1.90 1.69|2.0   0  25|   0     0 |   0     0 | 25  312    0   81    6
Apr 05 22:55:24 ubuntu dstat.sh[71761]: 05-04 22:55:24| 31   4  59   2   0|6540M  831M   68M  518M| 625k  605k|   0  1710k|   0   191 |4616  7948 |2.22 1.92 1.69|3.0 1.0  20|   0     0 |   0     0 | 25  312    0   80    6
Apr 05 22:55:25 ubuntu dstat.sh[71761]: 05-04 22:55:25| 13   2  71  12   0|6540M  831M   68M  518M| 306k  228k|4087B 1960k|1.00   252 |4225  6476 |2.22 1.92 1.69|1.0   0   0|   0     0 |   0     0 | 25  316    0   80    6
Apr 05 22:55:26 ubuntu dstat.sh[71761]: 05-04 22:55:26| 28   4  66   2   0|6539M  831M   68M  518M| 711k  555k|   0   648k|   0  54.0 |4423  7514 |2.22 1.92 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   86    6
Apr 05 22:55:27 ubuntu dstat.sh[71761]: 05-04 22:55:27| 27   4  66   3   0|6539M  831M   68M  519M| 601k  557k|  48k 1213k|6.01  89.1 |4466  7682 |2.22 1.92 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  314    0   90    6
Apr 05 22:55:28 ubuntu dstat.sh[71761]: 05-04 22:55:28| 26   4  66   3   0|6530M  840M   68M  519M| 554k  526k| 108k  639k|6.99  84.9 |4435  7722 |2.22 1.92 1.69|4.0   0 2.0|   0     0 |   0     0 | 25  321    0  105    6
Apr 05 22:55:29 ubuntu dstat.sh[71761]: 05-04 22:55:29| 28   3  68   1   0|6530M  840M   68M  519M|1286k  560k|   0   653k|   0  62.1 |4533  7734 |2.04 1.88 1.68|1.0   0   0|   0     0 |   0     0 | 25  321    0  106    6
Apr 05 22:55:30 ubuntu dstat.sh[71761]: 05-04 22:55:30| 27   5  66   1   1|6530M  839M   68M  520M| 671k  642k|  24k  877k|6.00   114 |4517  8806 |2.04 1.88 1.68|2.0   0   0|   0     0 |   0     0 | 25  318    0  125    6
Apr 05 22:55:31 ubuntu dstat.sh[71761]: 05-04 22:55:31| 28   3  66   1   0|6530M  839M   68M  520M| 873k  557k|  12k 1117k|2.99   116 |3917  6691 |2.04 1.88 1.68|2.0   0   0|   0     0 |   0     0 | 25  317    0  134    5
Apr 05 22:55:32 ubuntu dstat.sh[71761]: 05-04 22:55:32| 16   5  77   2   0|6603M  765M   68M  520M| 138k   93k|4100B  817k|1.00  78.1 |3210  4957 |2.04 1.88 1.68|7.0   0 4.0|   0     0 |   0     0 | 25  318    0  135    5
Apr 05 22:55:33 ubuntu dstat.sh[71761]: 05-04 22:55:33| 44   9  44   2   0|6530M  837M   68M  521M| 774k  517k|  12k 1213k|3.00   155 |5329  8608 |2.04 1.88 1.68|2.0 1.0 1.0|   0     0 |   0     0 | 25  318    0  135    5
Apr 05 22:55:34 ubuntu dstat.sh[71761]: 05-04 22:55:34| 29   3  60   5   0|6530M  837M   69M  521M| 553k  445k|4094B 1511k|1.00   227 |5203  8655 |2.04 1.89 1.69|2.0   0   0|   0     0 |   0     0 | 25  319    0  136    5
Apr 05 22:55:35 ubuntu dstat.sh[71761]: 05-04 22:55:35| 24   4  66   4   0|6530M  837M   69M  521M| 562k  480k|   0  1762k|   0   234 |5146  8686 |2.04 1.89 1.69|1.0   0   0|   0     0 |   0     0 | 25  317    0  137    5
Apr 05 22:55:36 ubuntu dstat.sh[71761]: 05-04 22:55:36| 11   1  84   1   0|6530M  837M   69M  521M| 340k  206k|   0   987k|   0   127 |3419  5467 |2.04 1.89 1.69|  0   0 2.0|   0     0 |   0     0 | 25  318    0  137    5
Apr 05 22:55:37 ubuntu dstat.sh[71761]: 05-04 22:55:37|  6   1  88   2   0|6529M  837M   69M  521M| 138k   95k|   0   563k|   0  54.9 |2548  4019 |2.04 1.89 1.69|2.0   0   0|   0     0 |   0     0 | 25  318    0  126    5
Apr 05 22:55:38 ubuntu dstat.sh[71761]: 05-04 22:55:38| 22   6  67   6   0|6530M  836M   69M  522M| 358k  312k| 100k 1944k|25.0   288 |5393  8757 |2.04 1.89 1.69|4.0   0 9.0|   0     0 |   0     0 | 25  316    0  128    5
Apr 05 22:55:39 ubuntu dstat.sh[71761]: 05-04 22:55:39| 12   3  84   0   0|6532M  834M   69M  522M| 447k   89k|   0   360k|   0  23.0 |2995  4155 |1.87 1.85 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  117    5
Apr 05 22:55:40 ubuntu dstat.sh[71761]: 05-04 22:55:40|  5   3  86   4   0|6532M  834M   69M  522M|  76k   22k|   0    12M|   0   838 |4220  4096 |1.87 1.85 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  117    5
Apr 05 22:55:41 ubuntu dstat.sh[71761]: 05-04 22:55:41|  6   4  86   1   0|6542M  823M   70M  522M|1199k   48k|   0   256k|51.0  12.0 |3738  5045 |1.87 1.85 1.68|3.0   0  26|   0     0 |   0     0 | 25  316    0  117    5
Apr 05 22:55:42 ubuntu dstat.sh[71761]: 05-04 22:55:42|  7   3  88   0   0|6539M  827M   69M  522M|  52k   16k|4095B  244k|1.00  7.00 |2586  4007 |1.87 1.85 1.68|2.0   0  23|   0     0 |   0     0 | 25  316    0  117    5
Apr 05 22:55:43 ubuntu dstat.sh[71761]: 05-04 22:55:43| 24   5  69   1   0|6536M  830M   69M  522M| 139k  109k|8202B  765k|2.00  45.1 |3006  4168 |1.87 1.85 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  120    5
Apr 05 22:55:44 ubuntu dstat.sh[71761]: 05-04 22:55:44| 21   4  62   9   0|6582M  732M  120M  522M|  55M 1068k|  51M  515k|43.9  60.9 |  31k 5009 |1.88 1.86 1.68|5.0   0   0|   0     0 |   0     0 | 25  320    0  123    5
Apr 05 22:55:45 ubuntu dstat.sh[71761]: 05-04 22:55:45| 24   3  62  10   0|6587M  677M  170M  522M|  57M  583k|  50M  529k|43.1  55.1 |  15k 4628 |1.88 1.86 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0  124    5
Apr 05 22:55:46 ubuntu dstat.sh[71761]: 05-04 22:55:46| 21   4  65   8   0|6631M  584M  219M  523M|  51M  589k|  46M  355k|38.9  29.9 |  15k 4015 |1.88 1.86 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  126    5
Apr 05 22:55:47 ubuntu dstat.sh[71761]: 05-04 22:55:47| 29   3  64   3   1|6585M  621M  228M  523M|  12M  353k|8989k  264k|11.0  19.0 |7961  3331 |1.88 1.86 1.68|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  129    5
Apr 05 22:55:48 ubuntu dstat.sh[71761]: 05-04 22:55:48| 21   2  62   7   0|6580M  584M  270M  523M|  51M 1108k|  45M  228k|35.9  24.0 |  43k 3847 |1.88 1.86 1.68|2.0   0   0|   0     0 |   0     0 | 25  321    0  129    5
Apr 05 22:55:49 ubuntu dstat.sh[71761]: 05-04 22:55:49| 22   4  61   9   0|6580M  534M  320M  523M|  55M 1404k|  50M  292k|43.0  30.0 |  39k 4014 |1.81 1.84 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0  131    5
Apr 05 22:55:50 ubuntu dstat.sh[71761]: 05-04 22:55:50| 20   3  62   9   0|6618M  454M  361M  523M|  43M 1216k|  39M  957k|36.0  39.0 |  37k 3917 |1.81 1.84 1.68|6.0   0   0|   0     0 |   0     0 | 25  320    0  134    5
Apr 05 22:55:51 ubuntu dstat.sh[71761]: 05-04 22:55:51| 22   2  65   6   0|6605M  432M  396M  523M|  39M 1002k|  35M  467k|32.0  26.0 |  33k 3343 |1.81 1.84 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  136    5
Apr 05 22:55:52 ubuntu dstat.sh[71761]: 05-04 22:55:52| 22   3  69   5   0|6578M  434M  420M  523M|  27M  325k|  26M  416k|24.0  26.0 |7337  3238 |1.81 1.84 1.68|3.0   0   0|   0     0 |   0     0 | 25  320    0  138    5
Apr 05 22:55:53 ubuntu dstat.sh[71761]: 05-04 22:55:53| 22   4  64   7   0|6578M  385M  470M  523M|  55M 1270k|  50M 1394k|41.9  60.9 |  40k 3994 |1.81 1.84 1.68|2.0   0   0|   0     0 |   0     0 | 25  320    0  138    5
Apr 05 22:55:54 ubuntu dstat.sh[71761]: 05-04 22:55:54| 19   3  63   9   0|6624M  291M  518M  523M|  50M 1062k|  45M  525k|39.1  48.1 |  32k 4391 |1.75 1.83 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  140    5
Apr 05 22:55:55 ubuntu dstat.sh[71761]: 05-04 22:55:55| 24   2  66   4   0|6594M  302M  536M  523M|  20M  367k|  19M  623k|18.0  71.9 |  10k 4345 |1.75 1.83 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  139    5
Apr 05 22:55:56 ubuntu dstat.sh[71761]: 05-04 22:55:56| 22   3  66   7   0|6580M  282M  570M  523M|  38M  400k|  36M  856k|40.0  88.0 |9526  4339 |1.75 1.83 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  320    0  146    5
Apr 05 22:55:57 ubuntu dstat.sh[71761]: 05-04 22:55:57| 19   3  64  10   0|6579M  233M  620M  523M|  54M  957k|  50M  217k|40.1  14.0 |  33k 3593 |1.75 1.83 1.67|1.0   0   0|   0     0 |   0     0 | 25  320    0  143    5
Apr 05 22:55:58 ubuntu dstat.sh[71761]: 05-04 22:55:58| 18   3  63   8   0|6579M  183M  670M  524M|  55M 1514k|  50M  443k|41.9  38.9 |  50k 4016 |1.75 1.83 1.67|3.0   0   0|   0     0 |   0     0 | 25  320    0  146    5
Apr 05 22:55:59 ubuntu dstat.sh[71761]: 05-04 22:55:59| 20   3  65  10   0|6622M  128M  692M  516M|  53M  832k|  49M 5893k|42.0   711 |  22k 4131 |1.85 1.85 1.68|2.0 1.0 5.0|   0     0 |   0     0 | 25  320    0  148    5
Apr 05 22:56:00 ubuntu dstat.sh[71761]: 05-04 22:56:00| 26   2  66   5   0|6594M  141M  707M  516M|  16M  455k|  14M  784k|15.0  92.0 |  10k 3599 |1.85 1.85 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  150    5
Apr 05 22:56:01 ubuntu dstat.sh[71761]: 05-04 22:56:01| 27   4  59   7   0|6585M  177M  692M  503M|  41M 1165k|  38M  917k|37.0  66.1 |  36k 3881 |1.85 1.85 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0  150    5
Apr 05 22:56:02 ubuntu dstat.sh[71761]: 05-04 22:56:02| 17   4  62   9   0|6584M  178M  702M  494M|  54M 1170k|  50M  216k|45.9  12.0 |  35k 3650 |1.85 1.85 1.68|5.0   0   0|   0     0 |   0     0 | 25  321    0  150    5
Apr 05 22:56:03 ubuntu dstat.sh[71761]: 05-04 22:56:03| 17   4  65  11   0|6586M  168M  716M  487M|  54M  829k|  50M 1614k|43.1   264 |  22k 4869 |1.85 1.85 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  320    0  148    5
Apr 05 22:56:04 ubuntu dstat.sh[71761]: 05-04 22:56:04| 29   2  66   2   0|6597M  145M  729M  487M|  12M  337k|  10M  416k|10.0  39.0 |8307  4214 |1.78 1.83 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  150    5
Apr 05 22:56:05 ubuntu dstat.sh[71761]: 05-04 22:56:05| 21   4  65   8   0|6584M  171M  725M  478M|  42M  721k|  40M  471k|36.9  54.8 |  20k 4371 |1.78 1.83 1.67|2.0   0   0|   0     0 |   0     0 | 25  320    0  150    5
Apr 05 22:56:06 ubuntu dstat.sh[71761]: 05-04 22:56:06| 19   3  64  10   0|6583M  171M  734M  469M|  54M  902k|  50M  225k|41.1  19.0 |  29k 3828 |1.78 1.83 1.67|2.0 2.0 3.0|   0     0 |   0     0 | 25  320    0  150    5
Apr 05 22:56:07 ubuntu dstat.sh[71761]: 05-04 22:56:07| 20   4  63  10   0|6579M  176M  741M  461M|  54M 1092k|  50M 1709k|43.9   286 |  30k 3736 |1.78 1.83 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  151    5
Apr 05 22:56:08 ubuntu dstat.sh[71761]: 05-04 22:56:08| 31   7  49  10   0|6617M  127M  756M  457M|  38M  822k|  35M 1783k|97.1   387 |  22k   13k|1.78 1.83 1.67|3.0   0  34|   0     0 |   0     0 | 25  320    0  155    5
Apr 05 22:56:09 ubuntu dstat.sh[71761]: 05-04 22:56:09| 22   3  63   6   1|6599M  137M  768M  453M|  35M  840k|  31M  388k|35.0  29.0 |  19k 3638 |1.72 1.82 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  157    5
Apr 05 22:56:10 ubuntu dstat.sh[71761]: 05-04 22:56:10| 20   7  66   5   0|6535M  903M   68M  454M|  11M 4904k|7004k 2892k|25.9  68.8 |4054  4753 |1.72 1.82 1.67|4.0   0 2.0|   0     0 |   0     0 | 25  320    0  162    5
Apr 05 22:56:11 ubuntu dstat.sh[71761]: 05-04 22:56:11| 20   3  70   7   0|6564M  873M   68M  454M|  38k   15k| 856k  177k|23.1  10.0 |1967  3040 |1.72 1.82 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  162    5
Apr 05 22:56:12 ubuntu dstat.sh[71761]: 05-04 22:56:12| 15   6  77   1   0|6537M  900M   68M  455M|  98k   65k|  48k  427k|      12.0 |3185  4836 |1.72 1.82 1.67|2.0   0  27|   0     0 |   0     0 | 25  320    0  163    5
Apr 05 22:56:13 ubuntu dstat.sh[71761]: 05-04 22:56:13| 25   5  65   6   0|6537M  898M   68M  456M| 415k  359k| 364k 1590k|62.1   209 |5260  8919 |1.72 1.82 1.67|2.0   0   0|   0     0 |   0     0 | 25  321    0  200    5
Apr 05 22:56:14 ubuntu dstat.sh[71761]: 05-04 22:56:14| 23   4  69   2   0|6537M  897M   68M  457M| 424k  382k| 188k  838k|26.0   122 |4345  7108 |1.66 1.81 1.67|4.0   0   0|   0     0 |   0     0 | 25  322    0  215    5
Apr 05 22:56:15 ubuntu dstat.sh[71761]: 05-04 22:56:15| 28   4  62   6   0|6537M  897M   68M  457M| 558k  541k|   0  1634k|   0   237 |5429  9032 |1.66 1.81 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  217    5
Apr 05 22:56:16 ubuntu dstat.sh[71761]: 05-04 22:56:16| 42   7  47   3   0|6533M  900M   68M  458M| 789k  728k| 284k 1789k|9.99   194 |5348  8860 |1.66 1.81 1.67|2.0   0  15|   0     0 |   0     0 | 25  321    0  213    5
Apr 05 22:56:17 ubuntu dstat.sh[71761]: 05-04 22:56:17| 33   4  61   2   0|6549M  884M   68M  458M| 568k  546k|  48k  768k|8.00  74.0 |3568  5707 |1.66 1.81 1.67|3.0   0 5.0|   0     0 |   0     0 | 25  321    0  213    5
Apr 05 22:56:18 ubuntu dstat.sh[71761]: 05-04 22:56:18| 39   6  51   3   0|6554M  877M   68M  459M| 632k  509k| 997k  580k|33.0  46.0 |3895  5916 |1.66 1.81 1.67|5.0   0  15|   0     0 |   0     0 | 25  321    0  212    5
Apr 05 22:56:19 ubuntu dstat.sh[71761]: 05-04 22:56:19| 37   9  45   8   0|6555M  875M   68M  461M| 594k  425k|1473k 1046k|65.8  67.8 |4438  7016 |1.61 1.79 1.66|2.0 1.0  28|   0     0 |   0     0 | 25  321    0  212    5
Apr 05 22:56:20 ubuntu dstat.sh[71761]: 05-04 22:56:20| 23   8  54  12   0|6562M  860M   68M  468M| 365k  228k|7382k  384k| 145  32.0 |5569  9098 |1.61 1.79 1.66|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  210    5
Apr 05 22:56:21 ubuntu dstat.sh[71761]: 05-04 22:56:21| 30   9  48  11   0|6570M  851M   68M  469M| 404k  348k| 388k  592k|32.0  62.0 |5877  9198 |1.61 1.79 1.66|5.0   0   0|   0     0 |   0     0 | 26  322    0  210    5
Apr 05 22:56:22 ubuntu dstat.sh[71761]: 05-04 22:56:22| 57   5  23  14   0|6572M  849M   69M  469M| 939k  916k|4850k  813k| 175  97.1 |8016  9551 |1.61 1.79 1.66|3.0   0   0|   0     0 |   0     0 | 26  321    0  228    5
Apr 05 22:56:23 ubuntu dstat.sh[71761]: 05-04 22:56:23| 47   9  32  11   0|6599M  806M   69M  486M|  33M   33M|  14M   16M| 486  51.9 |8264    12k|1.61 1.79 1.66|4.0 1.0 3.0|   0     0 |   0     0 | 26  321    0  232    5
Apr 05 22:56:24 ubuntu dstat.sh[71761]: 05-04 22:56:24| 50   6  42   1   0|6657M  747M   69M  486M| 116k   89k| 597k 1202k|22.0  56.1 |3562  4508 |1.64 1.80 1.66|3.0   0 6.0|   0     0 |   0     0 | 26  321    0  233    5
Apr 05 22:56:25 ubuntu dstat.sh[71761]: 05-04 22:56:25| 43   6  48   1   0|6662M  742M   69M  486M| 154k   91k|  28k  902k|5.98  69.8 |4268  6047 |1.64 1.80 1.66|5.0   0  14|   0     0 |   0     0 | 26  322    0  233    5
Apr 05 22:56:26 ubuntu dstat.sh[71761]: 05-04 22:56:26| 38   5  54   1   0|6672M  731M   69M  486M| 112k   75k|   0   512k|   0  41.0 |3873  6147 |1.64 1.80 1.66|4.0   0 4.0|   0     0 |   0     0 | 26  321    0  234    5
Apr 05 22:56:27 ubuntu dstat.sh[71761]: 05-04 22:56:27| 32   3  60   4   0|6673M  731M   69M  486M| 212k   67k|   0    11M|   0   978 |5245  5268 |1.64 1.80 1.66|2.0   0  10|   0     0 |   0     0 | 26  322    0  234    5
Apr 05 22:56:28 ubuntu dstat.sh[71761]: 05-04 22:56:28| 31   2  62   1   0|6680M  723M   70M  486M|1203k   79k|  12k  368k|54.0  21.0 |4230  6238 |1.64 1.80 1.66|1.0 1.0  21|   0     0 |   0     0 | 26  320    0  208    7
Apr 05 22:56:29 ubuntu dstat.sh[71761]: 05-04 22:56:29| 34   8  51   7   1|6684M  711M   70M  493M| 166k   86k|1657k  308k|26.0  20.0 |5186  7764 |1.91 1.85 1.68|6.0   0  26|   0     0 |   0     0 | 26  320    0  210    7
Apr 05 22:56:30 ubuntu dstat.sh[71761]: 05-04 22:56:30| 52   4  42   0   0|6716M  678M   70M  493M| 137k   42k|  56k  588k|13.0  28.0 |4669  5053 |1.91 1.85 1.68|5.0   0 4.0|   0     0 |   0     0 | 26  320    0  193    7
Apr 05 22:56:31 ubuntu dstat.sh[71761]: 05-04 22:56:31| 51   6  43   0   0|6724M  671M   71M  493M| 163k   17k|  28k 1456k|6.00  46.0 |3821  4793 |1.91 1.85 1.68|8.0   0 6.0|   0     0 |   0     0 | 26  321    0  199    7
Apr 05 22:56:32 ubuntu dstat.sh[71761]: 05-04 22:56:32| 37   6  42  14   0|6723M  672M   71M  493M|1279k   64k|1394k  204k| 102  7.99 |4605  5528 |1.91 1.85 1.68|4.0   0  13|   0     0 |   0     0 | 26  320    0  182    7
Apr 05 22:56:33 ubuntu dstat.sh[71761]: 05-04 22:56:33| 42   5  36  13   0|6719M  676M   71M  493M| 162k  522k| 244k 1025M|62.0   109 |5267  6360 |1.91 1.85 1.68|7.0 2.0  12|   0     0 |   0     0 | 26  320    0  182    7
Apr 05 22:56:34 ubuntu dstat.sh[71761]: 05-04 22:56:34| 31   4  37  27   0|6725M  669M   72M  493M|1383k 1218k|1482k   19M|57.1   284 |5931  7659 |1.91 1.85 1.68|5.0   0  29|   0     0 |   0     0 | 26  320    0  175    7
Apr 05 22:56:35 ubuntu dstat.sh[71761]: 05-04 22:56:35| 29   2  49  18   0|6733M  661M   72M  492M|3634k 6733k| 214k   15M|18.0   209 |6761  6973 |1.91 1.85 1.68|5.0 1.0  13|   0     0 |   0     0 | 26  320    0  175    7
Apr 05 22:56:36 ubuntu dstat.sh[71761]: 05-04 22:56:36| 29   1  45  20   1|6732M  662M   72M  492M|4393k 5664k| 180k 5646k|25.0   106 |7198  6231 |1.91 1.85 1.68|9.0 1.0   0|   0     0 |   0     0 | 26  320    0  170    7
Apr 05 22:56:37 ubuntu dstat.sh[71761]: 05-04 22:56:37| 29   2  52  15   0|6733M  661M   72M  493M|3180k 1138k|  76k 1148k|12.0  24.1 |4128  4620 |1.91 1.85 1.68|3.0 1.0 2.0|   0     0 |   0     0 | 26  320    0  170    7
Apr 05 22:56:38 ubuntu dstat.sh[71761]: 05-04 22:56:38| 29   2  41  25   0|6732M  662M   72M  493M| 567k 2646k| 806k 3950k|98.9   404 |6360  9664 |1.91 1.85 1.68|4.0 1.0   0|   0     0 |   0     0 | 26  320    0  168    7
Apr 05 22:56:39 ubuntu dstat.sh[71761]: 05-04 22:56:39| 50   7  34   7   0|6723M  672M   71M  493M|2749k  639k|2390k 1393k| 134   115 |6579  7657 |1.92 1.85 1.69|3.0   0  41|   0     0 |   0     0 | 26  320    0  169    7
Apr 05 22:56:40 ubuntu dstat.sh[71761]: 05-04 22:56:40| 18   5  71   4   0|6697M  697M   71M  493M| 520k   63k|  56k  272k|           |3633  5655 |1.92 1.85 1.69|1.0   0  27|   0     0 |   0     0 | 26  320    0  170    7
Apr 05 22:56:41 ubuntu dstat.sh[71761]: 05-04 22:56:41| 22   5  66   6   0|6697M  713M   71M  478M|1079k  428k|   0  1172k|   0   162 |4803  7466 |1.92 1.85 1.69|2.0   0  10|   0     0 |   0     0 | 26  320    0  171    7
Apr 05 22:56:42 ubuntu dstat.sh[71761]: 05-04 22:56:42| 15   2  80   0   0|6692M  717M   71M  478M|2107k  141k|  16k  501k|4.00  32.0 |4194  4761 |1.92 1.85 1.69|2.0   0   0|   0     0 |   0     0 | 26  321    0  171    7
Apr 05 22:56:43 ubuntu dstat.sh[71761]: 05-04 22:56:43| 10   2  84   0   0|6690M  720M   71M  478M|3193k  141k|   0   380k|   0  42.0 |4019  4765 |1.92 1.85 1.69|1.0   0 4.0|   0     0 |   0     0 | 26  319    0  171    7
