-- Logs begin at Mon 2022-04-04 05:45:36 UTC, end at Mon 2022-04-04 16:06:44 UTC. --
Apr 04 15:30:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 15:30:19 ubuntu dstat.sh[80323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 15:30:19 ubuntu dstat.sh[80323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 16:04:38 ubuntu dstat.sh[80323]: 04-04 16:04:38|  9   4  86   0   0|6583M  757M   78M  538M|  67k   34k|   0   204k|   0  11.0 |2270  3318 |1.85 1.59 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  326    0  107    6
Apr 04 16:04:39 ubuntu dstat.sh[80323]: 04-04 16:04:39|  7   6  79   6   0|6590M  750M   78M  538M|1152k   43k|   0  9328k|50.6   768 |5250  5434 |1.85 1.59 1.51|4.0   0  44|   0     0 |   0     0 | 25  325    0  106    6
Apr 04 16:04:40 ubuntu dstat.sh[80323]: 04-04 16:04:40| 10   3  86   0   0|6594M  746M   78M  538M| 162k   79k|  20k  374k|2.01  32.2 |2630  3884 |1.85 1.59 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  325    0  108    6
Apr 04 16:04:41 ubuntu dstat.sh[80323]: 04-04 16:04:41| 29   6  64   1   0|6620M  719M   78M  539M|  78k   50k|  96k  836k|24.0   140 |3436  5187 |1.78 1.58 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  325    0  105    6
Apr 04 16:04:42 ubuntu dstat.sh[80323]: 04-04 16:04:42| 28   6  66   1   0|6594M  745M   78M  539M|  80k   42k|   0   520k|   0  53.0 |3044  4179 |1.78 1.58 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  325    0  105    6
Apr 04 16:04:43 ubuntu dstat.sh[80323]: 04-04 16:04:43| 29   5  65   1   0|6599M  741M   78M  539M|1198k   75k|1056k  208k|51.0  13.0 |3219  3618 |1.78 1.58 1.51|1.0   0  11|   0     0 |   0     0 | 25  325    0  104    6
Apr 04 16:04:44 ubuntu dstat.sh[80323]: 04-04 16:04:44| 28   9  58   5   0|6616M  722M   79M  539M|1495k   13M|1100k 1038M|55.0   270 |7962  6574 |1.78 1.58 1.51|1.0 1.0  20|   0     0 |   0     0 | 25  325    0  104    6
Apr 04 16:04:45 ubuntu dstat.sh[80323]: 04-04 16:04:45| 27   9  60   3   1|6611M  728M   78M  539M|2637k 5060k|2302k 5335k| 113   124 |7103  6892 |1.78 1.58 1.51|3.0   0  46|   0     0 |   0     0 | 25  325    0   99    6
Apr 04 16:04:46 ubuntu dstat.sh[80323]: 04-04 16:04:46| 14   6  78   0   0|6580M  760M   78M  539M|  90k   61k|   0   259k|           |3414  5192 |1.63 1.56 1.50|1.0   0  22|   0     0 |   0     0 | 25  325    0  100    6
Apr 04 16:04:47 ubuntu dstat.sh[80323]: 04-04 16:04:47| 18   4  73   3   0|6580M  775M   78M  523M| 349k  318k|   0  1643k|   0   255 |4662  7492 |1.63 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  324    0   93    6
Apr 04 16:04:48 ubuntu dstat.sh[80323]: 04-04 16:04:48| 12   2  85   0   0|6580M  775M   78M  524M| 243k  220k|   0   188k|   0  15.0 |2271  3449 |1.63 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  325    0   93    6
Apr 04 16:04:49 ubuntu dstat.sh[80323]: 04-04 16:04:49| 32   4  64   2   0|6578M  777M   78M  524M| 613k  587k|   0  1495k|   0   202 |4789  7851 |1.63 1.56 1.50|6.0   0   0|   0     0 |   0     0 | 25  324    0   90    6
Apr 04 16:04:50 ubuntu dstat.sh[80323]: 04-04 16:04:50| 48   4  43   2   0|6577M  777M   78M  524M|1252k 1210k|8186B 2138k|1.00   325 |6415    11k|1.63 1.56 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  324    0   96    6
Apr 04 16:04:51 ubuntu dstat.sh[80323]: 04-04 16:04:51| 35   3  61   0   1|6577M  777M   78M  524M| 646k  622k|   0   601k|   0  74.2 |3823  6281 |1.82 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  324    0   89    6
Apr 04 16:04:52 ubuntu dstat.sh[80323]: 04-04 16:04:52| 20   2  77   0   0|6577M  777M   78M  524M| 381k  357k|   0   351k|   0  35.9 |3097  4654 |1.82 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  324    0   89    6
Apr 04 16:04:53 ubuntu dstat.sh[80323]: 04-04 16:04:53| 14   5  81   0   0|6577M  777M   78M  524M| 309k  284k|   0   400k|   0  43.0 |2815  4498 |1.82 1.60 1.52|3.0   0 9.0|   0     0 |   0     0 | 25  326    1   87    6
Apr 04 16:04:54 ubuntu dstat.sh[80323]: 04-04 16:04:54| 15   2  83   1   0|6577M  777M   78M  525M| 121k   85k|   0   489k|   0  55.1 |3177  4653 |1.82 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  326    0   87    6
Apr 04 16:04:55 ubuntu dstat.sh[80323]: 04-04 16:04:55| 16   2  78   1   0|6577M  777M   78M  525M| 383k  357k|   0  1316k|   0   150 |4145  6692 |1.82 1.60 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  324    0   84    6
Apr 04 16:04:56 ubuntu dstat.sh[80323]: 04-04 16:04:56| 10   2  87   0   0|6576M  778M   78M  525M| 128k  106k|   0   267k|   0  18.0 |2616  4055 |1.68 1.57 1.51|  0   0 8.0|   0     0 |   0     0 | 25  325    0   84    6
Apr 04 16:04:57 ubuntu dstat.sh[80323]: 04-04 16:04:57| 14   8  75   1   0|6583M  770M   78M  525M|2593k  169k|   0   260k| 113  14.0 |5097  6632 |1.68 1.57 1.51|  0   0  75|   0     0 |   0     0 | 25  325    0   80    6
Apr 04 16:04:58 ubuntu dstat.sh[80323]: 04-04 16:04:58| 21   4  74   0   0|6585M  768M   78M  525M| 256k  230k|   0   414k|   0  34.1 |2879  4532 |1.68 1.57 1.51|1.0   0  11|   0     0 |   0     0 | 25  325    0   88    6
Apr 04 16:04:59 ubuntu dstat.sh[80323]: 04-04 16:04:59| 38   9  53   0   1|6590M  763M   78M  525M| 326k  303k|   0   841k|   0  70.0 |3679  6503 |1.68 1.57 1.51|4.0   0  34|   0     0 |   0     0 | 25  325    0   76    7
Apr 04 16:05:00 ubuntu dstat.sh[80323]: 04-04 16:05:00| 27  16  55   0   0|6599M  754M   78M  526M| 195k  142k|9214B 2048k|3.00   259 |6472    10k|1.68 1.57 1.51|3.0   0  24|   0     0 |   0     0 | 26  326    0   76    6
Apr 04 16:05:01 ubuntu dstat.sh[80323]: 04-04 16:05:01| 36   6  56   1   0|6619M  733M   78M  526M|  22M  755k|  20M  668k| 666  85.0 |  16k   14k|1.54 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 26  325    0   76    6
Apr 04 16:05:02 ubuntu dstat.sh[80323]: 04-04 16:05:02| 50   4  47   1   0|6677M  676M   78M  525M|1177k  515k| 629k  571k|20.0  71.9 |4028  5603 |1.54 1.55 1.50|9.0 1.0   0|   0     0 |   0     0 | 26  326    0   74    6
Apr 04 16:05:03 ubuntu dstat.sh[80323]: 04-04 16:05:03| 38  14  45   1   0|6591M  762M   78M  525M|2961k  577k|   0   942k|      89.8 |8019    12k|1.54 1.55 1.50|1.0   0 113|   0     0 |   0     0 | 25  324    0   77    6
Apr 04 16:05:04 ubuntu dstat.sh[80323]: 04-04 16:05:04| 31   3  65   1   0|6591M  762M   78M  525M| 403k  374k|   0   872k|   0   104 |3850  6027 |1.54 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0   74    6
Apr 04 16:05:05 ubuntu dstat.sh[80323]: 04-04 16:05:05| 25   4  68   2   1|6591M  761M   78M  526M| 510k  470k|4106B 1789k|1.00   238 |5108  8088 |1.54 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  324    0   74    6
Apr 04 16:05:06 ubuntu dstat.sh[80323]: 04-04 16:05:06| 13   2  81   1   0|6591M  761M   78M  526M| 294k  275k|   0   642k|   0  81.8 |3275  5378 |1.50 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  324    0   75    6
Apr 04 16:05:07 ubuntu dstat.sh[80323]: 04-04 16:05:07|  8   2  87   0   0|6583M  770M   78M  526M| 155k  135k|   0   440k|   0  52.0 |2593  4106 |1.50 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  325    0   75    6
Apr 04 16:05:08 ubuntu dstat.sh[80323]: 04-04 16:05:08| 15   3  80   2   0|6586M  766M   78M  526M| 300k  254k|  12k  662k|3.01  88.2 |3470  5398 |1.50 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  325    0   82    6
Apr 04 16:05:09 ubuntu dstat.sh[80323]: 04-04 16:05:09| 27   7  64   1   0|6592M  744M   78M  542M|  33M   33M|   0    17M|   0   160 |4606  8198 |1.50 1.54 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  324    0   92    6
Apr 04 16:05:10 ubuntu dstat.sh[80323]: 04-04 16:05:10| 27   6  65   2   0|6586M  750M   78M  542M| 100k   59k|   0  8947k|   0   776 |4015  3556 |1.50 1.54 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  324    0   91    6
Apr 04 16:05:11 ubuntu dstat.sh[80323]: 04-04 16:05:11| 30   8  61   1   0|6610M  726M   78M  542M|  90k   71k|  72k  739k|18.0   129 |3216  4989 |1.62 1.56 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  324    0   93    6
Apr 04 16:05:12 ubuntu dstat.sh[80323]: 04-04 16:05:12| 14   3  79   0   0|6578M  757M   78M  542M| 132k   99k|   0   496k|   0  56.0 |3512  4968 |1.62 1.56 1.51|  0   0 9.0|   0     0 |   0     0 | 25  325    0   92    6
Apr 04 16:05:13 ubuntu dstat.sh[80323]: 04-04 16:05:13|  8   3  89   0   0|6578M  758M   78M  542M|  75k   48k|   0   140k|   0  9.00 |2309  3316 |1.62 1.56 1.51|  0   0 4.0|   0     0 |   0     0 | 25  324    0   93    6
Apr 04 16:05:14 ubuntu dstat.sh[80323]: 04-04 16:05:14|  8   2  87   1   0|6576M  759M   78M  542M|  71k   51k|   0   364k|   0  36.0 |2581  4144 |1.62 1.56 1.51|  0   0 8.0|   0     0 |   0     0 | 25  325    0   93    6
Apr 04 16:05:15 ubuntu dstat.sh[80323]: 04-04 16:05:15| 10   6  82   1   0|6584M  752M   78M  542M|1194k   91k|   0  1021k|52.0  52.0 |4256  5939 |1.62 1.56 1.51|  0   0  45|   0     0 |   0     0 | 25  325    0   93    6
Apr 04 16:05:16 ubuntu dstat.sh[80323]: 04-04 16:05:16| 15   5  80   0   0|6597M  739M   78M  542M| 104k   72k|  16k  184k|1.00  13.0 |2176  3265 |1.65 1.57 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  325    0   96    6
Apr 04 16:05:17 ubuntu dstat.sh[80323]: 04-04 16:05:17| 24   7  69   0   0|6605M  730M   78M  542M|  53k   36k|   0   196k|   0  11.0 |2142  2912 |1.65 1.57 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  325    0   97    6
Apr 04 16:05:18 ubuntu dstat.sh[80323]: 04-04 16:05:18| 26   6  67   0   0|6614M  721M   78M  542M|  85k   63k|   0   318k|   0  27.8 |2341  3304 |1.65 1.57 1.51|6.0   0 6.0|   0     0 |   0     0 | 25  325    0   96    6
Apr 04 16:05:19 ubuntu dstat.sh[80323]: 04-04 16:05:19| 25   6  66   1   0|6613M  722M   78M  542M|1183k   67k|1061k  382k|51.2  28.1 |3188  3811 |1.65 1.57 1.51|4.0   0  10|   0     0 |   0     0 | 25  325    0   96    6
Apr 04 16:05:20 ubuntu dstat.sh[80323]: 04-04 16:05:20| 26  11  53  10   0|6597M  738M   78M  542M|4088k   18M|3362k 1044M| 167   797 |  13k 9924 |1.65 1.57 1.51|1.0   0  63|   0     0 |   0     0 | 25  325    0  101    6
Apr 04 16:05:21 ubuntu dstat.sh[80323]: 04-04 16:05:21| 20   8  71   0   0|6584M  751M   78M  542M|  90k   47k|   0   316k|           |2838  4363 |1.68 1.58 1.51|  0   0  26|   0     0 |   0     0 | 25  325    0  102    6
Apr 04 16:05:22 ubuntu dstat.sh[80323]: 04-04 16:05:22| 15   2  80   1   0|6584M  767M   78M  527M| 232k  210k|   0   941k|   0   118 |3833  5725 |1.68 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  325    0   94    6
Apr 04 16:05:23 ubuntu dstat.sh[80323]: 04-04 16:05:23| 34   4  60   2   0|6584M  766M   78M  527M| 809k  798k|   0  1539k|   0   218 |5852    11k|1.68 1.58 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   95    6
Apr 04 16:05:24 ubuntu dstat.sh[80323]: 04-04 16:05:24| 44   6  49   1   0|6584M  766M   78M  528M| 938k  904k|   0  1548k|   0   221 |5864  9531 |1.68 1.58 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  326    0   95    6
Apr 04 16:05:25 ubuntu dstat.sh[80323]: 04-04 16:05:25| 42   5  51   2   0|6581M  769M   78M  528M| 971k  939k|  16k 1721k|2.01   205 |5580  9361 |1.68 1.58 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  324    0   95    6
Apr 04 16:05:26 ubuntu dstat.sh[80323]: 04-04 16:05:26| 15   2  82   0   0|6580M  769M   78M  528M| 296k  268k|   0   215k|   0  13.0 |2644  3939 |1.54 1.55 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  325    0   95    6
Apr 04 16:05:27 ubuntu dstat.sh[80323]: 04-04 16:05:27|  8   2  89   1   0|6580M  769M   78M  528M|  97k   61k|   0   200k|   0  11.0 |2348  3642 |1.54 1.55 1.50|  0   0 8.0|   0     0 |   0     0 | 25  325    0   95    6
Apr 04 16:05:28 ubuntu dstat.sh[80323]: 04-04 16:05:28| 14   8  75   1   0|6583M  766M   78M  528M|2634k  195k|   0   221k| 114  9.02 |5598  6517 |1.54 1.55 1.50|3.0   0  77|   0     0 |   0     0 | 25  325    0  102    6
Apr 04 16:05:29 ubuntu dstat.sh[80323]: 04-04 16:05:29| 30   5  64   0   0|6585M  765M   78M  528M| 272k  237k|   0   579k|   0  45.9 |3343  5082 |1.54 1.55 1.50|3.0   0  15|   0     0 |   0     0 | 25  326    0  104    6
Apr 04 16:05:30 ubuntu dstat.sh[80323]: 04-04 16:05:30| 45  18  34   1   0|6603M  746M   78M  529M| 496k  447k| 733k 1884k|22.0   232 |7116    15k|1.54 1.55 1.50|1.0   0  88|   0     0 |   0     0 | 26  325    0   96    6
Apr 04 16:05:31 ubuntu dstat.sh[80323]: 04-04 16:05:31| 33   9  56   1   0|6616M  732M   78M  530M|7408k  544k|6678k  693k| 214  83.1 |9722    11k|1.58 1.56 1.51|7.0   0   0|   0     0 |   0     0 | 26  325    0   97    6
Apr 04 16:05:32 ubuntu dstat.sh[80323]: 04-04 16:05:32| 35   4  60   0   0|6659M  689M   78M  530M|  16M  498k|  15M  232k| 473  22.0 |  13k 9893 |1.58 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 26  326    0   97    6
Apr 04 16:05:33 ubuntu dstat.sh[80323]: 04-04 16:05:33| 48   6  42   3   0|6696M  652M   78M  530M| 670k  651k|1228k  984k|19.0   149 |4740  7808 |1.58 1.56 1.51|4.0   0   0|   0     0 |   0     0 | 26  330    0   99    6
Apr 04 16:05:34 ubuntu dstat.sh[80323]: 04-04 16:05:34| 48   6  45   1   0|6715M  632M   78M  530M| 606k  588k|  48k  696k|4.00  86.0 |5206    10k|1.58 1.56 1.51|2.0   0  20|   0     0 |   0     0 | 26  332    0   77    6
Apr 04 16:05:35 ubuntu dstat.sh[80323]: 04-04 16:05:35| 52   3  44   0   0|6730M  617M   78M  531M| 681k  648k|  12k 1368k|2.99  97.7 |4841  8424 |1.58 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 26  328    0   95    6
Apr 04 16:05:36 ubuntu dstat.sh[80323]: 04-04 16:05:36| 50   4  44   3   0|6733M  614M   78M  531M| 649k  632k|   0  1475k|   0   207 |5050  9240 |1.61 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 26  327    0   95    6
Apr 04 16:05:37 ubuntu dstat.sh[80323]: 04-04 16:05:37| 68   4  25   2   0|6728M  618M   78M  531M|1349k 1337k|   0  1925k|   0   288 |7747    12k|1.61 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 26  327    0   96    6
Apr 04 16:05:38 ubuntu dstat.sh[80323]: 04-04 16:05:38| 54   3  39   0   0|6727M  619M   78M  531M| 485k  471k|   0   872k|   0  83.0 |6120  9943 |1.61 1.56 1.51|6.0   0   0|   0     0 |   0     0 | 26  328    0   96    6
Apr 04 16:05:39 ubuntu dstat.sh[80323]: 04-04 16:05:39| 36   1  60   0   0|6726M  620M   78M  531M| 252k  214k|   0   399k|   0  40.9 |3731  5714 |1.61 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 26  327    0   96    6
Apr 04 16:05:40 ubuntu dstat.sh[80323]: 04-04 16:05:40| 41   4  54   0   0|6730M  616M   78M  531M| 436k  333k|  40k  429k|10.0  51.2 |5529  6239 |1.61 1.56 1.51|2.0   0  11|   0     0 |   0     0 | 26  328    0   94    6
Apr 04 16:05:41 ubuntu dstat.sh[80323]: 04-04 16:05:41| 44   4  48   4   0|6748M  597M   78M  532M| 279k  242k| 100k   10M|25.0   986 |7167  7780 |1.65 1.57 1.51|2.0   0 3.0|   0     0 |   0     0 | 26  328    0   94    6
Apr 04 16:05:42 ubuntu dstat.sh[80323]: 04-04 16:05:42| 42  10  43   1   0|6753M  591M   79M  533M|5165k  380k|2321k  839k| 264   116 |9798    13k|1.65 1.57 1.51|1.0   0  80|   0     0 |   0     0 | 26  327    0   95    6
Apr 04 16:05:43 ubuntu dstat.sh[80323]: 04-04 16:05:43| 46   5  46   0   0|6755M  590M   79M  532M| 360k 5691k|  11k 5703k|11.0   116 |7717  6925 |1.65 1.57 1.51|2.0   0  15|   0     0 |   0     0 | 26  327    0   97    6
Apr 04 16:05:44 ubuntu dstat.sh[80323]: 04-04 16:05:44| 59  11  26   3   0|6765M  579M   79M  533M| 601k   11M|1217k   11M|42.0   283 |7449  9262 |1.65 1.57 1.51|3.0 1.0  32|   0     0 |   0     0 | 26  327    0   97    6
Apr 04 16:05:45 ubuntu dstat.sh[80323]: 04-04 16:05:45| 47  12  39   0   0|6777M  567M   79M  533M|1330k  362k| 928k  589k|51.0  70.0 |6829    12k|1.65 1.57 1.51|6.0   0 2.0|   0     0 |   0     0 | 27  328    0   97    6
Apr 04 16:05:46 ubuntu dstat.sh[80323]: 04-04 16:05:46| 59   4  36   0   0|6791M  553M   79M  533M|  22M  546k|  20M 1811k| 667  64.8 |  16k   13k|1.67 1.58 1.51|4.0 2.0   0|   0     0 |   0     0 | 27  327    0   98    6
Apr 04 16:05:47 ubuntu dstat.sh[80323]: 04-04 16:05:47| 65   8  24   1   0|6771M  575M   79M  531M|2105k  695k|1355k 1572k|60.0   115 |5441  8814 |1.67 1.58 1.51|7.0   0  23|   0     0 |   0     0 | 26  327    0   97    6
Apr 04 16:05:48 ubuntu dstat.sh[80323]: 04-04 16:05:48| 55  12  31   2   0|6771M  575M   79M  531M|2996k  605k|3078B  854k|      93.2 |7451    12k|1.67 1.58 1.51|3.0   0 108|   0     0 |   0     0 | 26  329    0   98    6
Apr 04 16:05:49 ubuntu dstat.sh[80323]: 04-04 16:05:49| 50   3  45   2   1|6770M  575M   79M  531M| 539k  481k|1024B 1428k|1.00   203 |5481  8872 |1.67 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 26  329    0   98    6
Apr 04 16:05:50 ubuntu dstat.sh[80323]: 04-04 16:05:50| 39   5  52   1   0|6763M  582M   79M  532M| 364k  396k|1021B 1211k|1.00   138 |4578  7518 |1.67 1.58 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  333    0  106    6
Apr 04 16:05:51 ubuntu dstat.sh[80323]: 04-04 16:05:51| 39   8  50   1   0|6614M  731M   78M  532M|1684k  545k|1088k 1409k|58.2   126 |5978  9325 |1.70 1.59 1.52|4.0   0  49|   0     0 |   0     0 | 25  333    0  100    6
Apr 04 16:05:52 ubuntu dstat.sh[80323]: 04-04 16:05:52| 31   9  57   2   0|6613M  732M   78M  532M|1822k  565k|   0  1043k|           |6475  9719 |1.70 1.59 1.52|1.0   0  52|   0     0 |   0     0 | 25  334    0  101    6
Apr 04 16:05:53 ubuntu dstat.sh[80323]: 04-04 16:05:53| 33   9  58   0   0|6714M  631M   78M  532M| 404k  383k|8175B 1106k|2.00   133 |4194  6295 |1.70 1.59 1.52|8.0   0  25|   0     0 |   0     0 | 25  333    0  103    6
Apr 04 16:05:54 ubuntu dstat.sh[80323]: 04-04 16:05:54| 21   5  74   0   0|6614M  731M   78M  532M| 324k  286k|   0  1397k|   0   149 |3688  5855 |1.70 1.59 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  335    0  104    6
Apr 04 16:05:55 ubuntu dstat.sh[80323]: 04-04 16:05:55| 30   4  64   1   0|6595M  750M   78M  533M| 648k  635k|4093B 1035k|1.00   146 |4392  7414 |1.70 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  334    0  114    6
Apr 04 16:05:56 ubuntu dstat.sh[80323]: 04-04 16:05:56| 27   5  65   1   0|6594M  750M   78M  533M| 533k  520k|   0  1554k|   0   192 |4174  6971 |1.64 1.58 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  334    0  118    6
Apr 04 16:05:57 ubuntu dstat.sh[80323]: 04-04 16:05:57| 29   2  66   1   0|6594M  750M   78M  533M| 414k  403k|  12k  890k|2.00  97.2 |3281  5355 |1.64 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  334    0  119    6
Apr 04 16:05:58 ubuntu dstat.sh[80323]: 04-04 16:05:58| 28   4  65   0   0|6595M  750M   78M  533M| 572k  552k|   0   930k|   0  94.8 |3399  5540 |1.64 1.58 1.51|5.0 1.0 1.0|   0     0 |   0     0 | 25  334    0  125    6
Apr 04 16:05:59 ubuntu dstat.sh[80323]: 04-04 16:05:59| 31   3  65   1   0|6595M  750M   78M  533M| 458k  442k|  12k 1240k|3.00   174 |4264  7144 |1.64 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  333    0  122    6
Apr 04 16:06:00 ubuntu dstat.sh[80323]: 04-04 16:06:00| 28   4  63   3   0|6595M  749M   79M  533M| 483k  448k|4099B 1798k|1.00   230 |5555  9572 |1.64 1.58 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  333    0  126    6
Apr 04 16:06:01 ubuntu dstat.sh[80323]: 04-04 16:06:01| 24   2  67   7   0|6462M  879M   79M  536M|  24k   12k|2950k 2053k|32.0   262 |2757  3379 |1.59 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  332    0  126    6
Apr 04 16:06:02 ubuntu dstat.sh[80323]: 04-04 16:06:02| 14   4  77   4   0|6377M  962M   79M  537M|  56k 4387k|1534k  731k|30.0  47.9 |3236  4121 |1.59 1.57 1.51|  0   0 1.0|   0     0 |   0     0 | 25  332    0  126    6
Apr 04 16:06:03 ubuntu dstat.sh[80323]: 04-04 16:06:03|  5   1  93   1   0|6377M  962M   79M  537M|  47k   29k|   0   344k|   0  15.0 |1970  3036 |1.59 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  332    0  122    6
Apr 04 16:06:04 ubuntu dstat.sh[80323]: 04-04 16:06:04|  5   1  91   1   0|6377M  962M   79M  537M|  32k   10k|   0   480k|   0  47.0 |2363  3695 |1.59 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  332    0  122    6
Apr 04 16:06:05 ubuntu dstat.sh[80323]: 04-04 16:06:05|  6   1  91   0   0|6377M  962M   79M  537M|  38k   21k|   0   540k|   0  56.0 |2475  3904 |1.59 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  332    0  120    6
Apr 04 16:06:06 ubuntu dstat.sh[80323]: 04-04 16:06:06|  5   1  93   0   1|6377M  962M   79M  537M|  50k   30k|   0   264k|   0  18.0 |2087  3167 |1.46 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  332    0  120    6
Apr 04 16:06:07 ubuntu dstat.sh[80323]: 04-04 16:06:07|  3   1  93   0   0|6377M  962M   79M  537M|  24k 1671 |   0   212k|   0  12.0 |1890  2798 |1.46 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  332    0  118    6
Apr 04 16:06:08 ubuntu dstat.sh[80323]: 04-04 16:06:08|  3   2  94   0   0|6377M  962M   79M  537M|  25k 1680 |   0   232k|   0  15.0 |1861  2830 |1.46 1.54 1.50|5.0   0   0|   0     0 |   0     0 | 25  332    0  118    6
Apr 04 16:06:09 ubuntu dstat.sh[80323]: 04-04 16:06:09|  4   1  90   2   0|6377M  962M   79M  538M|  37k 7663 |   0  7151k|   0   451 |3350  5038 |1.46 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  332    0  101    6
Apr 04 16:06:10 ubuntu dstat.sh[80323]: 04-04 16:06:10|  5   2  89   2   0|6377M  962M   79M  538M|  49k 8019 |   0  7350k|   0   463 |3465  5171 |1.46 1.54 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  332    0  101    6
Apr 04 16:06:11 ubuntu dstat.sh[80323]: 04-04 16:06:11|  4   1  93   0   0|6377M  962M   79M  538M|  19k 3373 |   0   256k|   0  25.0 |1998  3089 |1.35 1.51 1.50|4.0   0   0|   0     0 |   0     0 | 25  332    0   95    6
Apr 04 16:06:12 ubuntu dstat.sh[80323]: 04-04 16:06:12|  8   2  79   8   0|6377M  962M   79M  538M|  37k   22k| 112k 9436k|28.0   990 |5217  6034 |1.35 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  332    0   95    6
Apr 04 16:06:13 ubuntu dstat.sh[80323]: 04-04 16:06:13|  4   1  93   0   0|6377M  962M   79M  538M|  21k 3489 |   0   304k|   0  17.0 |1893  2906 |1.35 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  332    0   94    6
Apr 04 16:06:14 ubuntu dstat.sh[80323]: 04-04 16:06:14|  8   2  91   0   0|6380M  958M   79M  538M|  34k   17k|   0   452k|   0  36.0 |2370  3568 |1.35 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  332    0   94    6
Apr 04 16:06:15 ubuntu dstat.sh[80323]: 04-04 16:06:15|  7   3  90   1   1|6380M  958M   79M  538M|  39k   19k|   0   508k|   0  55.0 |2631  4034 |1.35 1.51 1.50|4.0   0   0|   0     0 |   0     0 | 25  332    0   94    6
Apr 04 16:06:16 ubuntu dstat.sh[80323]: 04-04 16:06:16|  4   2  92   0   0|6380M  958M   79M  538M|  18k 1853 |   0   260k|   0  20.0 |2142  3154 |1.24 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  332    0   94    6
Apr 04 16:06:17 ubuntu dstat.sh[80323]: 04-04 16:06:17|  6   2  89   0   0|6374M  965M   79M  538M|  19k 1678 |   0   308k|   0  27.0 |2081  2912 |1.24 1.49 1.49|  0   0   0|   0     0 |   0     0 | 25  332    0   90    6
Apr 04 16:06:18 ubuntu dstat.sh[80323]: 04-04 16:06:18|  4   1  92   1   0|6374M  964M   79M  538M|  25k 1724 |   0  7117k|   0   422 |2727  4608 |1.24 1.49 1.49|  0   0   0|   0     0 |   0     0 | 25  332    0   90    6
