-- Logs begin at Mon 2022-05-09 14:02:50 UTC, end at Mon 2022-05-09 15:11:24 UTC. --
May 09 14:58:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 14:58:28 ubuntu dstat.sh[79057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 14:58:28 ubuntu dstat.sh[79057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 15:10:13 ubuntu dstat.sh[79057]: 09-05 15:10:13| 23   7  66   3   0|5140M  383M  191M 2151M|  29k   12k|   0  1651k|   0  24.0 |4145  6993 |1.13 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:14 ubuntu dstat.sh[79057]: 09-05 15:10:14| 25   4  70   0   0|5138M  380M  191M 2156M|  21k 1730 |   0     0 |   0     0 |2137  2900 |1.13 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:15 ubuntu dstat.sh[79057]: 09-05 15:10:15| 25   5  69   0   0|5152M  363M  191M 2160M|  45k   17k|   0  3526k|   0  67.0 |2963  4410 |1.13 1.86 1.58|2.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:16 ubuntu dstat.sh[79057]: 09-05 15:10:16| 25   4  70   0   0|5140M  369M  191M 2165M|  23k 6045 |   0   660k|   0  16.0 |2266  3374 |1.13 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:17 ubuntu dstat.sh[79057]: 09-05 15:10:17| 27   3  69   0   0|5138M  366M  191M 2169M|  27k 8892 |   0   676k|   0  12.0 |2440  3330 |1.13 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:18 ubuntu dstat.sh[79057]: 09-05 15:10:18| 79  10  11   0   0|4779M  725M  191M 2169M|  33k   14k|  12k  264k|2.00  18.0 |2993  4188 |1.28 1.88 1.59|3.0   0  27|   0     0 |   0     0 | 25  207    0   26    0
May 09 15:10:19 ubuntu dstat.sh[79057]: 09-05 15:10:19| 81  16   3   0   1|4663M  842M  191M 2169M|  21k 5230 | 132k  120k|8.02  10.0 |3768  6077 |1.28 1.88 1.59|5.0   0  22|   0     0 |   0     0 | 25  192    0   27    0
May 09 15:10:20 ubuntu dstat.sh[79057]: 09-05 15:10:20| 90  10   0   0   0|4855M  650M  191M 2170M|  17k 1620 |   0   232k|   0  12.0 |2380  3008 |1.28 1.88 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  192    0   27    0
May 09 15:10:21 ubuntu dstat.sh[79057]: 09-05 15:10:21| 55   8  35   0   0|4680M  824M  191M 2170M|  20k 3353 |   0   315k|   0  4.98 |2469  3347 |1.28 1.88 1.59|  0   0 8.0|   0     0 |   0     0 | 25  192    0   27    0
May 09 15:10:22 ubuntu dstat.sh[79057]: 09-05 15:10:22|  3   1  95   0   0|4681M  824M  191M 2170M|  21k 1694 |   0     0 |   0     0 |1523  2341 |1.28 1.88 1.59|  0   0 2.0|   0     0 |   0     0 | 25  192    0   27    0
May 09 15:10:23 ubuntu dstat.sh[79057]: 09-05 15:10:23|  2   1  93   2   0|4681M  823M  191M 2170M|  26k 8419 |   0  2367k|   0   130 |2155  3410 |1.18 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  192    0   27    0
May 09 15:10:24 ubuntu dstat.sh[79057]: 09-05 15:10:24|  3   1  96   0   0|4681M  823M  191M 2170M|  20k 1662 |   0    36k|   0  4.00 |1548  2280 |1.18 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  192    0   27    0
May 09 15:10:25 ubuntu dstat.sh[79057]: 09-05 15:10:25|  4   1  92   0   0|4660M  844M  191M 2170M|  33k   14k|   0   500k|   0  41.0 |2086  3262 |1.18 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  192    0   27    0
May 09 15:10:26 ubuntu dstat.sh[79057]: 09-05 15:10:26|  4   1  95   0   0|4660M  844M  191M 2170M|  31k   16k|   0     0 |   0     0 |1573  2373 |1.18 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  192    0   27    0
May 09 15:10:27 ubuntu dstat.sh[79057]: 09-05 15:10:27| 17   4  78   1   1|4672M  832M  191M 2170M| 164k  145k|   0   508k|   0  64.0 |2810  4655 |1.18 1.85 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  192    0   27    0
May 09 15:10:28 ubuntu dstat.sh[79057]: 09-05 15:10:28|  8   2  89   0   0|4693M  811M  191M 2170M|  30k   13k|   0   212k|   0  23.0 |1945  3083 |1.16 1.84 1.58|2.0   0   0|   0     0 |   0     0 | 25  192    0   27    0
May 09 15:10:29 ubuntu dstat.sh[79057]: 09-05 15:10:29|  3   0  94   0   0|4664M  840M  191M 2170M|  25k 1620 |   0   140k|   0  8.00 |1613  2497 |1.16 1.84 1.58|2.0   0   0|   0     0 |   0     0 | 25  192    0   26    0
May 09 15:10:30 ubuntu dstat.sh[79057]: 09-05 15:10:30|  8   4  88   0   0|4664M  840M  191M 2170M| 108k   92k|   0  2064k|   0   272 |3240  5340 |1.16 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  192    0   28    0
May 09 15:10:31 ubuntu dstat.sh[79057]: 09-05 15:10:31|  2   1  96   0   0|4664M  840M  191M 2170M|  18k 1858 |   0   124k|   0  10.0 |1527  2348 |1.16 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  192    0   18    0
May 09 15:10:32 ubuntu dstat.sh[79057]: 09-05 15:10:32|  3   1  95   0   0|4664M  839M  191M 2170M|  19k 2486 |   0   368k|   0  23.0 |1724  2605 |1.16 1.84 1.58|  0   0 2.0|   0     0 |   0     0 | 25  192    0   18    0
May 09 15:10:33 ubuntu dstat.sh[79057]: 09-05 15:10:33|  2   1  95   0   0|4664M  839M  191M 2170M|  43k 8541 |   0   240k|   0  23.0 |1757  2677 |1.07 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:34 ubuntu dstat.sh[79057]: 09-05 15:10:34|  2   1  96   0   0|4664M  839M  191M 2170M|  43k 1773 |   0    32k|   0  3.00 |1519  2337 |1.07 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:35 ubuntu dstat.sh[79057]: 09-05 15:10:35|  3   1  93   1   0|4664M  839M  191M 2170M| 564k   14k|   0   444k|   0  41.0 |2252  3229 |1.07 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:36 ubuntu dstat.sh[79057]: 09-05 15:10:36|  2   1  95   1   0|4664M  839M  191M 2170M| 403k 1620 |   0  8297k|   0   148 |1992  2321 |1.07 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:37 ubuntu dstat.sh[79057]: 09-05 15:10:37|  2   1  96   0   0|4664M  839M  191M 2170M|  89k 2020 |   0     0 |   0     0 |1681  2263 |1.07 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:38 ubuntu dstat.sh[79057]: 09-05 15:10:38|  3   0  95   0   0|4664M  839M  191M 2170M|  36k   10k|   0   324k|   0  30.0 |1870  2905 |0.98 1.77 1.56|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:39 ubuntu dstat.sh[79057]: 09-05 15:10:39|  8  10  77   4   0|4669M  835M  191M 2171M|  23k 1625 | 249k   40k|12.0  3.01 |2797  4188 |0.98 1.77 1.56|1.0   0 257|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:40 ubuntu dstat.sh[79057]: 09-05 15:10:40|  9  18  70   0   0|4669M  835M  191M 2171M|  25k 1844 |   0     0 |   0     0 |3836  7034 |0.98 1.77 1.56|1.0   0 524|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:41 ubuntu dstat.sh[79057]: 09-05 15:10:41|  9  20  64   5   0|4669M  835M  191M 2171M|  21k 1619 |  44k   46M|2.00   498 |4600  6992 |0.98 1.77 1.56|3.0   0 533|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:42 ubuntu dstat.sh[79057]: 09-05 15:10:42| 11  16  69   3   0|4669M  834M  191M 2171M|  19k 2223 | 655k  895k|12.0  6.99 |3631  6397 |0.98 1.77 1.56|1.0   0 461|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:43 ubuntu dstat.sh[79057]: 09-05 15:10:43| 17  10  70   1   0|4693M  810M  191M 2172M|  41k 8022 |  48k  256k|3.00  23.0 |2996  4867 |0.98 1.76 1.56|1.0   0 227|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:44 ubuntu dstat.sh[79057]: 09-05 15:10:44| 23   5  71   2   0|4652M  850M  191M 2172M| 856k 4431k| 176k    0 |8.00     0 |3206  3382 |0.98 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:45 ubuntu dstat.sh[79057]: 09-05 15:10:45|  2   0  94   1   0|4651M  851M  191M 2172M| 309k   14k|   0   256k|   0  24.0 |2173  3244 |0.98 1.76 1.56|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:46 ubuntu dstat.sh[79057]: 09-05 15:10:46|  4   3  92   2   0|4651M  851M  191M 2172M|  34k 7968 |   0    67M|   0   414 |2207  2247 |0.98 1.76 1.56|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:47 ubuntu dstat.sh[79057]: 09-05 15:10:47|  2   1  95   0   0|4651M  851M  191M 2172M|  22k 1855 |   0   284k|   0  18.0 |1698  2417 |0.98 1.76 1.56|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:48 ubuntu dstat.sh[79057]: 09-05 15:10:48|  3   0  94   0   0|4651M  851M  191M 2172M|  30k   10k|   0    80k|   0  12.0 |1784  2725 |0.90 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:49 ubuntu dstat.sh[79057]: 09-05 15:10:49|  3   1  96   0   0|4651M  851M  191M 2172M|  19k 1621 |   0     0 |   0     0 |1452  2174 |0.90 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:50 ubuntu dstat.sh[79057]: 09-05 15:10:50|  3   0  96   0   0|4651M  851M  191M 2172M|  16k 1620 |   0   192k|   0  14.0 |1469  2313 |0.90 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:51 ubuntu dstat.sh[79057]: 09-05 15:10:51|  2   1  95   0   0|4651M  851M  191M 2172M|  17k 3200 |   0  5912k|   0  30.0 |1525  2320 |0.90 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  192    0   14    0
May 09 15:10:52 ubuntu dstat.sh[79057]: 09-05 15:10:52|  2   0  95   0   0|4651M  851M  191M 2172M|  16k 1854 |   0     0 |   0     0 |1499  2409 |0.90 1.73 1.55|  0   0 2.0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:53 ubuntu dstat.sh[79057]: 09-05 15:10:53|  3   1  95   0   0|4651M  851M  191M 2172M|  29k 7862 |   0   452k|   0  24.0 |1760  2753 |0.83 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:54 ubuntu dstat.sh[79057]: 09-05 15:10:54|  1   1  96   0   0|4651M  851M  191M 2172M|  20k 1620 |   0    36k|   0  4.00 |1547  2395 |0.83 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:55 ubuntu dstat.sh[79057]: 09-05 15:10:55|  4   1  94   0   0|4651M  851M  191M 2172M|  33k   14k|   0   508k|   0  43.0 |1997  3276 |0.83 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:56 ubuntu dstat.sh[79057]: 09-05 15:10:56|  3   1  96   0   0|4651M  851M  191M 2172M|  18k 1620 |   0    32k|   0  3.00 |1421  2265 |0.83 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:57 ubuntu dstat.sh[79057]: 09-05 15:10:57|  7   2  90   0   0|4649M  853M  191M 2172M|  20k 3142 |   0   276k|   0  24.0 |1810  2815 |0.83 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:58 ubuntu dstat.sh[79057]: 09-05 15:10:58|  3   1  94   0   0|4649M  853M  191M 2172M|  28k   10k|   0    84k|   0  13.0 |1796  2805 |0.76 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:10:59 ubuntu dstat.sh[79057]: 09-05 15:10:59|  2   1  96   0   0|4649M  853M  191M 2172M|  19k 1621 |   0     0 |   0     0 |1532  2317 |0.76 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:00 ubuntu dstat.sh[79057]: 09-05 15:11:00|  2   1  95   0   0|4649M  853M  191M 2172M|  27k 3347 |   0   224k|   0  15.0 |1627  2435 |0.76 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:01 ubuntu dstat.sh[79057]: 09-05 15:11:01|  3   1  94   1   0|4649M  853M  191M 2172M|  18k 1510 |   0   176k|   0  8.99 |1623  2731 |0.76 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:02 ubuntu dstat.sh[79057]: 09-05 15:11:02|  1   1  95   1   0|4649M  852M  191M 2172M|  17k 1803 |   0  1105k|   0   195 |1997  2506 |0.76 1.68 1.53|  0   0 2.0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:03 ubuntu dstat.sh[79057]: 09-05 15:11:03|  3   1  94   0   0|4649M  852M  191M 2172M| 622k 8140 |   0   288k|   0  23.0 |2043  2809 |0.70 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:04 ubuntu dstat.sh[79057]: 09-05 15:11:04|  2   1  96   0   0|4649M  852M  191M 2172M| 417k 1620 |   0    32k|   0  3.00 |1670  2271 |0.70 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:05 ubuntu dstat.sh[79057]: 09-05 15:11:05|  3   1  94   0   0|4649M  852M  191M 2172M|  88k   16k|   0   404k|   0  41.0 |1905  2900 |0.70 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:06 ubuntu dstat.sh[79057]: 09-05 15:11:06|  2   1  96   0   0|4649M  852M  191M 2172M|  16k 1619 |   0     0 |   0     0 |1416  2191 |0.70 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:07 ubuntu dstat.sh[79057]: 09-05 15:11:07|  7   3  90   0   0|4667M  835M  191M 2172M|  20k 2427 |   0  2351k|   0  80.2 |2029  4526 |0.70 1.65 1.52|2.0   0  32|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:08 ubuntu dstat.sh[79057]: 09-05 15:11:08|  5   2  89   1   0|4648M  854M  191M 2172M|  28k   11k|   0   283k|   0  26.9 |2167  4658 |0.65 1.62 1.52|  0   0 2.0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:09 ubuntu dstat.sh[79057]: 09-05 15:11:09|  3   1  96   0   0|4648M  854M  191M 2172M|  21k 1624 |   0     0 |   0     0 |1547  2340 |0.65 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:10 ubuntu dstat.sh[79057]: 09-05 15:11:10|  2   0  95   0   0|4648M  854M  191M 2172M|  21k 1839 |   0    88k|   0  8.98 |1535  2271 |0.65 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:11 ubuntu dstat.sh[79057]: 09-05 15:11:11|  3   0  96   0   0|4648M  854M  191M 2172M|  23k 1566 |   0     0 |   0     0 |1469  2268 |0.65 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:12 ubuntu dstat.sh[79057]: 09-05 15:11:12|  2   1  95   0   0|4648M  854M  191M 2172M|  18k 1913 |   0   184k|   0  6.00 |1506  2298 |0.65 1.62 1.52|  0   0 2.0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:13 ubuntu dstat.sh[79057]: 09-05 15:11:13|  3   0  94   0   0|4648M  854M  191M 2172M|  39k 7799 |   0   240k|   0  23.0 |1686  2731 |0.59 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:14 ubuntu dstat.sh[79057]: 09-05 15:11:14|  1   1  96   0   0|4648M  854M  191M 2172M|  21k 1619 |   0    32k|   0  3.00 |1478  2215 |0.59 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:15 ubuntu dstat.sh[79057]: 09-05 15:11:15|  3   1  92   2   0|4648M  854M  191M 2172M|  41k   14k|   0  2288k|   0   133 |2158  3337 |0.59 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:16 ubuntu dstat.sh[79057]: 09-05 15:11:16|  2   1  96   0   0|4648M  854M  191M 2172M|  15k 1350 |   0    32k|   0  3.00 |1390  2172 |0.59 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:17 ubuntu dstat.sh[79057]: 09-05 15:11:17|  2   1  95   0   0|4648M  854M  191M 2172M|  20k 2051 |   0   212k|   0  1.00 |1632  2304 |0.59 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:18 ubuntu dstat.sh[79057]: 09-05 15:11:18|  3   1  94   0   0|4648M  854M  191M 2172M|  21k 9572 |   0   252k|   0  23.0 |1684  2717 |0.55 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  192    0   13    0
May 09 15:11:19 ubuntu dstat.sh[79057]: 09-05 15:11:19|  3   0  96   0   0|4648M  854M  191M 2172M|  14k    0 |   0    32k|   0  3.00 |1306  2084 |0.55 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  192    0    8    0
May 09 15:11:20 ubuntu dstat.sh[79057]: 09-05 15:11:20|  2   0  96   0   0|4648M  854M  191M 2172M|  13k    0 |   0     0 |   0     0 |1358  2239 |0.55 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  192    0    8    0
May 09 15:11:21 ubuntu dstat.sh[79057]: 09-05 15:11:21|  3   0  95   0   0|4648M  854M  191M 2172M|  15k 1743 |   0  4094B|   0  1.00 |1300  2068 |0.55 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  192    0    7    0
May 09 15:11:22 ubuntu dstat.sh[79057]: 09-05 15:11:22| 10   4  86   1   0|4650M  852M  191M 2172M| 236k 8179 |  52k    0 |5.00     0 |1699  2370 |0.55 1.57 1.50|  0   0  10|   0     0 |   0     0 | 25  192    0    7    0
May 09 15:11:23 ubuntu dstat.sh[79057]: 09-05 15:11:23|  8   4  86   1   0|4649M  852M  192M 2172M| 155k   20k| 308k  408k|9.00  23.0 |2081  3215 |0.50 1.54 1.49|1.0   0  22|   0     0 |   0     0 | 25  192    0    6    0
May 09 15:11:24 ubuntu dstat.sh[79057]: 09-05 15:11:24| 11   3  84   0   0|4658M  843M  192M 2172M| 247k 5981 |   0  8215B|   0  2.01 |1764  2499 |0.50 1.54 1.49|5.0   0  10|   0     0 |   0     0 | 25  192    0    6    0
