-- Logs begin at Thu 2022-05-05 14:09:12 UTC, end at Thu 2022-05-05 15:46:31 UTC. --
May 05 15:07:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 15:07:46 ubuntu dstat.sh[79279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 15:07:46 ubuntu dstat.sh[79279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 15:37:19 ubuntu dstat.sh[79279]: 05-05 15:37:19| 31   4  64   1   0|6563M  949M   50M  396M| 561k  513k|   0  1229k|   0   198 |5172  8645 |1.08 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0  193    8
May 05 15:37:20 ubuntu dstat.sh[79279]: 05-05 15:37:20| 27   4  67   2   0|6562M  949M   50M  396M| 723k  672k| 268k  906k|7.01   138 |4917  8336 |1.08 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  318    0  203    8
May 05 15:37:21 ubuntu dstat.sh[79279]: 05-05 15:37:21| 23   6  64   4   0|6587M  899M   50M  422M|  33M   33M|  10M   16M| 103  42.0 |3224  5543 |1.08 1.38 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  212    8
May 05 15:37:22 ubuntu dstat.sh[79279]: 05-05 15:37:22| 23   4  69   3   1|6578M  906M   50M  423M| 116k   75k|1808k  144k|65.0  12.0 |2516  3481 |1.08 1.38 1.51|2.0 1.0 5.0|   0     0 |   0     0 | 25  318    0  214    8
May 05 15:37:23 ubuntu dstat.sh[79279]: 05-05 15:37:23| 18   5  75   1   0|6563M  921M   50M  424M| 532k   46k| 108k  204k|8.00  24.0 |3084  4094 |1.07 1.38 1.51|1.0   0  13|   0     0 |   0     0 | 25  319    0  214    8
May 05 15:37:24 ubuntu dstat.sh[79279]: 05-05 15:37:24| 13   2  84   0   0|6564M  920M   50M  424M| 344k   75k|  36k 4096B|2.00  1.00 |2694  3454 |1.07 1.38 1.51|  0   0 4.0|   0     0 |   0     0 | 25  318    0  204    8
May 05 15:37:25 ubuntu dstat.sh[79279]: 05-05 15:37:25|  7   2  89   0   0|6564M  920M   50M  424M|  81k   43k|  16k  252k|1.00  25.0 |2654  4221 |1.07 1.38 1.51|  0   0 8.0|   0     0 |   0     0 | 25  319    0  204    8
May 05 15:37:26 ubuntu dstat.sh[79279]: 05-05 15:37:26| 11   4  82   1   0|6568M  913M   51M  425M|1211k   93k| 914k  104k|66.9  14.0 |3773  4959 |1.07 1.38 1.51|1.0   0  27|   0     0 |   0     0 | 25  319    0  165    8
May 05 15:37:27 ubuntu dstat.sh[79279]: 05-05 15:37:27| 10   6  83   0   0|6571M  907M   51M  428M| 156k   87k|  20k  224k|2.00  24.0 |3694  5380 |1.07 1.38 1.51|1.0   0  21|   0     0 |   0     0 | 25  319    0  167    8
May 05 15:37:28 ubuntu dstat.sh[79279]: 05-05 15:37:28| 26   6  68   0   0|6571M  907M   51M  428M|  80k   45k|   0   112k|   0  12.0 |2421  3483 |1.06 1.37 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  319    0  164    8
May 05 15:37:29 ubuntu dstat.sh[79279]: 05-05 15:37:29| 27   5  68   0   0|6575M  902M   51M  428M|  93k   53k|   0   280k|   0  43.0 |2729  4184 |1.06 1.37 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  319    0  164    8
May 05 15:37:30 ubuntu dstat.sh[79279]: 05-05 15:37:30| 26   6  68   1   0|6578M  900M   51M  428M|1181k   58k|1056k    0 |51.0     0 |2915  3513 |1.06 1.37 1.50|1.0   0  10|   0     0 |   0     0 | 25  319    0  162    8
May 05 15:37:31 ubuntu dstat.sh[79279]: 05-05 15:37:31| 23   5  65   6   0|6608M  869M   52M  428M|1999k   15M|1070k 1040M|54.1   235 |8765  6118 |1.06 1.37 1.50|2.0 1.0  15|   0     0 |   0     0 | 25  319    0  162    8
May 05 15:37:32 ubuntu dstat.sh[79279]: 05-05 15:37:32| 26   8  62   2   0|6601M  877M   51M  428M|2610k 2769k|2310k 2583k| 117  48.0 |6514  5754 |1.06 1.37 1.50|1.0   0  45|   0     0 |   0     0 | 25  319    0  161    8
May 05 15:37:33 ubuntu dstat.sh[79279]: 05-05 15:37:33| 14   4  79   0   0|6569M  909M   51M  429M| 108k   60k| 120k 4084B|           |3277  4908 |1.06 1.36 1.50|1.0   0  22|   0     0 |   0     0 | 25  318    0  163    8
May 05 15:37:34 ubuntu dstat.sh[79279]: 05-05 15:37:34| 19   3  75   2   1|6568M  925M   51M  413M| 483k  447k|  76k 1139k|10.0   172 |4060  6968 |1.06 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  162    8
May 05 15:37:35 ubuntu dstat.sh[79279]: 05-05 15:37:35| 13   1  83   1   0|6568M  925M   51M  413M| 211k  175k|  32k  471k|2.00  76.8 |3152  4960 |1.06 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  162    8
May 05 15:37:36 ubuntu dstat.sh[79279]: 05-05 15:37:36| 13   2  82   2   0|6568M  924M   51M  414M| 252k  212k|  60k  808k|5.00   122 |3420  5674 |1.06 1.36 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0  157    8
May 05 15:37:37 ubuntu dstat.sh[79279]: 05-05 15:37:37| 21   3  75   2   0|6565M  927M   51M  414M| 498k  437k|  60k 1040k|4.00   147 |4203  7482 |1.06 1.36 1.50|  0   0 2.0|   0     0 |   0     0 | 25  318    0  158    8
May 05 15:37:38 ubuntu dstat.sh[79279]: 05-05 15:37:38| 10   3  85   1   0|6565M  927M   51M  414M| 252k  205k|4104B  453k|1.00  59.1 |2952  4815 |0.97 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  153    8
May 05 15:37:39 ubuntu dstat.sh[79279]: 05-05 15:37:39| 17   2  78   1   0|6565M  927M   52M  414M| 309k  238k|   0  1248k|   0   206 |4416  7526 |0.97 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  319    0  153    8
May 05 15:37:40 ubuntu dstat.sh[79279]: 05-05 15:37:40| 10   1  85   1   0|6565M  926M   52M  414M| 234k  166k|8180B  487k|1.00  59.9 |3070  4773 |0.97 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  318    0  147    9
May 05 15:37:41 ubuntu dstat.sh[79279]: 05-05 15:37:41| 13   5  82   1   0|6578M  912M   52M  416M| 188k  110k|   0   649k|   0  91.1 |3339  4972 |0.97 1.34 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  319    0  147    8
May 05 15:37:42 ubuntu dstat.sh[79279]: 05-05 15:37:42| 14   4  79   3   0|6578M  913M   52M  415M| 203k  158k|   0    10M|   0   711 |4852  5622 |0.97 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  318    0  143    8
May 05 15:37:43 ubuntu dstat.sh[79279]: 05-05 15:37:43| 31   5  62   2   0|6573M  918M   52M  415M| 553k  508k|  68k 1022k|2.00   146 |4810  8119 |1.22 1.38 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  145    8
May 05 15:37:44 ubuntu dstat.sh[79279]: 05-05 15:37:44| 27   4  66   1   0|6573M  917M   52M  415M| 534k  498k|  36k 1393k|5.99   197 |4674  8162 |1.22 1.38 1.51|  0   0   0|   0     0 |   0     0 | 25  318    0  142    9
May 05 15:37:45 ubuntu dstat.sh[79279]: 05-05 15:37:45| 17   4  74   5   1|6573M  916M   52M  416M| 205k  149k| 421k 2788k|96.3   576 |5179  9749 |1.22 1.38 1.51|3.0   0   0|   0     0 |   0     0 | 25  319    0  142    8
May 05 15:37:46 ubuntu dstat.sh[79279]: 05-05 15:37:46| 13   2  84   0   0|6573M  916M   52M  416M| 165k  127k|  52k  652k|1.00  94.0 |3288  5112 |1.22 1.38 1.51|  0   0   0|   0     0 |   0     0 | 25  318    0  140    8
May 05 15:37:47 ubuntu dstat.sh[79279]: 05-05 15:37:47| 31   3  64   2   0|6573M  915M   53M  416M| 615k  572k|   0  2229k|   0   337 |5271  8748 |1.22 1.38 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  144    8
May 05 15:37:48 ubuntu dstat.sh[79279]: 05-05 15:37:48| 33   4  61   2   0|6596M  892M   53M  416M| 554k  504k|  88k 1650k|13.0   266 |5325  9262 |1.20 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  320    0  143    8
May 05 15:37:49 ubuntu dstat.sh[79279]: 05-05 15:37:49| 29   4  62   4   0|6568M  920M   53M  417M| 592k  528k|  68k 1773k|5.00   262 |5723  9958 |1.20 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  320    0  147    8
May 05 15:37:50 ubuntu dstat.sh[79279]: 05-05 15:37:50| 29   2  65   1   0|6568M  919M   53M  417M| 470k  426k|   0  1056k|   0   155 |4236  7052 |1.20 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  148    8
May 05 15:37:51 ubuntu dstat.sh[79279]: 05-05 15:37:51| 14   3  80   2   0|6568M  919M   53M  417M| 302k  251k|  20k 1061k|1.00   163 |3781  6295 |1.20 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0  149    8
May 05 15:37:52 ubuntu dstat.sh[79279]: 05-05 15:37:52| 21   3  73   1   0|6569M  917M   53M  417M| 528k  491k|  20k  515k|1.00  28.9 |3216  4944 |1.20 1.38 1.50|3.0   0   0|   0     0 |   0     0 | 25  319    0  152    8
May 05 15:37:53 ubuntu dstat.sh[79279]: 05-05 15:37:53| 31   5  60   3   0|6569M  917M   54M  418M| 805k  760k| 140k 1584k|10.0   241 |5407  9151 |1.34 1.40 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  155    8
May 05 15:37:54 ubuntu dstat.sh[79279]: 05-05 15:37:54| 38   7  52   2   0|6570M  915M   54M  419M| 730k  698k| 480k 1399k|9.99   156 |4597  7858 |1.34 1.40 1.51|1.0   0  15|   0     0 |   0     0 | 25  319    0  155    8
May 05 15:37:55 ubuntu dstat.sh[79279]: 05-05 15:37:55| 33   3  61   2   0|6570M  913M   54M  420M| 605k  557k| 871k  559k|22.0  68.9 |3856  6536 |1.34 1.40 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  320    0  155    8
May 05 15:37:56 ubuntu dstat.sh[79279]: 05-05 15:37:56| 23   4  57  14   0|6573M  895M   54M  434M| 446k  405k|  14M  324k| 361  21.0 |3614  4790 |1.34 1.40 1.51|1.0 1.0 7.0|   0     0 |   0     0 | 25  320    0  157    7
May 05 15:37:57 ubuntu dstat.sh[79279]: 05-05 15:37:57| 36   6  55   4   0|6579M  888M   54M  436M| 306k  258k|1580k  588k|89.0  60.0 |3909  6114 |1.34 1.40 1.51|3.0 2.0  27|   0     0 |   0     0 | 25  322    0  157    7
May 05 15:37:58 ubuntu dstat.sh[79279]: 05-05 15:37:58| 22  10  57  12   0|6589M  857M   54M  457M| 306k  275k|  21M  428k| 295  35.0 |5701  7710 |1.40 1.41 1.52|3.0   0  11|   0     0 |   0     0 | 26  320    0  157    7
May 05 15:37:59 ubuntu dstat.sh[79279]: 05-05 15:37:59| 30   9  57   2   0|6596M  849M   55M  457M| 439k  401k| 568k  673k|45.1  86.1 |5968  9611 |1.40 1.41 1.52|3.0 2.0   0|   0     0 |   0     0 | 26  321    0  157    7
May 05 15:38:00 ubuntu dstat.sh[79279]: 05-05 15:38:00| 44   6  41   8   0|6629M  815M   55M  457M| 563k  494k|  19M  888k| 654   126 |9185    15k|1.40 1.41 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  322    0  157    7
May 05 15:38:01 ubuntu dstat.sh[79279]: 05-05 15:38:01| 33   3  60   0   0|6677M  768M   55M  458M| 198k  151k| 172k  420k|3.00  44.0 |3190  4183 |1.40 1.41 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  320    0  158    7
May 05 15:38:02 ubuntu dstat.sh[79279]: 05-05 15:38:02| 28   8  66   0   0|6697M  748M   55M  458M|  74k   39k|   0   136k|   0  8.01 |3417  6333 |1.40 1.41 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  321    0  158    7
May 05 15:38:03 ubuntu dstat.sh[79279]: 05-05 15:38:03| 31  11  60   1   0|6714M  731M   55M  458M|1245k   75k|   0   160k|51.9  7.99 |4556  6377 |1.36 1.41 1.51|1.0   0  48|   0     0 |   0     0 | 26  321    0  154    7
May 05 15:38:04 ubuntu dstat.sh[79279]: 05-05 15:38:04| 42   9  51   1   0|6721M  723M   55M  458M| 316k  270k| 176k  220k|12.0  18.0 |4304  8197 |1.36 1.41 1.51|3.0   0  10|   0     0 |   0     0 | 26  321    0  154    7
May 05 15:38:05 ubuntu dstat.sh[79279]: 05-05 15:38:05| 42   8  51   1   0|6716M  728M   55M  458M| 452k  403k|  12k 1144k|4.00   119 |4925  7956 |1.36 1.41 1.51|4.0   0 1.0|   0     0 |   0     0 | 26  321    0  150    8
May 05 15:38:06 ubuntu dstat.sh[79279]: 05-05 15:38:06| 35   8  44  17   1|6718M  720M   60M  458M| 168k  131k|5399k  268k| 293  42.1 |4344  6733 |1.36 1.41 1.51|4.0   0   0|   0     0 |   0     0 | 26  321    0  150    7
May 05 15:38:07 ubuntu dstat.sh[79279]: 05-05 15:38:07| 39   7  45  10   0|6716M  720M   62M  459M| 293k  240k|2360k  692k| 161  80.0 |6042  8013 |1.36 1.41 1.51| 11   0  14|   0     0 |   0     0 | 26  318    0  151    7
May 05 15:38:08 ubuntu dstat.sh[79279]: 05-05 15:38:08| 39   9  50   1   0|6716M  718M   62M  460M| 435k  392k| 588k  520k|21.0  54.0 |4515    12k|1.58 1.45 1.53|3.0   0  34|   0     0 |   0     0 | 26  315    0  154    7
May 05 15:38:09 ubuntu dstat.sh[79279]: 05-05 15:38:09| 38  10  52   0   0|6726M  708M   62M  460M| 611k  112k|  16k  543k|      47.9 |6139  6974 |1.58 1.45 1.53|7.0   0  30|   0     0 |   0     0 | 26  318    0  150    7
May 05 15:38:10 ubuntu dstat.sh[79279]: 05-05 15:38:10| 35   7  58   1   0|6727M  707M   62M  460M| 820k  156k| 316k  412k|29.0  50.1 |5460  6186 |1.58 1.45 1.53|3.0   0 1.0|   0     0 |   0     0 | 26  316    0  150    7
May 05 15:38:11 ubuntu dstat.sh[79279]: 05-05 15:38:11| 38   8  52   3   0|6586M  847M   62M  461M| 949k  449k| 871k 1289k|66.9   126 |5361  8522 |1.58 1.45 1.53| 12   0  13|   0     0 |   0     0 | 25  316    0  146    7
May 05 15:38:12 ubuntu dstat.sh[79279]: 05-05 15:38:12| 32   5  56   4   0|6582M  850M   62M  462M| 924k  684k| 353k   11M|14.0   758 |5840  8677 |1.58 1.45 1.53|3.0 1.0  24|   0     0 |   0     0 | 25  316    0  147    7
May 05 15:38:13 ubuntu dstat.sh[79279]: 05-05 15:38:13| 13   3  82   1   0|6588M  844M   62M  462M| 240k  118k|  40k  428k|1.00  50.0 |2972  4370 |1.45 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  317    0  145    7
May 05 15:38:14 ubuntu dstat.sh[79279]: 05-05 15:38:14| 15   3  79   2   0|6588M  844M   63M  463M| 218k  156k|   0   876k|   0   119 |3603  5672 |1.45 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0  151    6
May 05 15:38:15 ubuntu dstat.sh[79279]: 05-05 15:38:15| 31   4  61   2   0|6583M  848M   63M  463M| 482k  442k| 108k 1413k|27.0   226 |4370  7643 |1.45 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0  140    6
May 05 15:38:16 ubuntu dstat.sh[79279]: 05-05 15:38:16| 33   4  60   1   0|6575M  855M   63M  463M| 512k  484k|   0  1307k|   0   187 |4579  7811 |1.45 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0  143    6
May 05 15:38:17 ubuntu dstat.sh[79279]: 05-05 15:38:17| 27   5  65   2   0|6574M  855M   63M  464M| 623k  531k| 124k 1832k|6.98   227 |5475    10k|1.45 1.43 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  110    6
May 05 15:38:18 ubuntu dstat.sh[79279]: 05-05 15:38:18| 28   5  64   2   0|6583M  839M   63M  471M|  30M   30M|   0  1414k|   0   167 |4727  8440 |1.41 1.42 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0  127    8
May 05 15:38:19 ubuntu dstat.sh[79279]: 05-05 15:38:19| 26   6  68   0   0|6607M  805M   63M  480M|4622k 3992k|   0    16M|   0  96.1 |3338  5198 |1.41 1.42 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  115    8
May 05 15:38:20 ubuntu dstat.sh[79279]: 05-05 15:38:20| 24   6  69   0   0|6574M  838M   63M  480M| 153k   85k|   0   429k|   0  31.5 |2728  3916 |1.41 1.42 1.52|  0   0 5.9|   0     0 |   0     0 | 25  313    0  117    8
May 05 15:38:21 ubuntu dstat.sh[79279]: 05-05 15:38:21| 15   3  81   1   0|6576M  836M   63M  481M| 145k   84k|   0   491k|   0  37.6 |3080  4308 |1.41 1.42 1.52|  0   0 9.1|   0     0 |   0     0 | 25  313    0   93    8
May 05 15:38:22 ubuntu dstat.sh[79279]: 05-05 15:38:22|  6   2  90   0   0|6575M  837M   63M  481M|  95k   44k|   0   308k|   0  13.0 |2254  3186 |1.41 1.42 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   93    8
May 05 15:38:23 ubuntu dstat.sh[79279]: 05-05 15:38:23|  7   2  90   1   0|6574M  838M   63M  481M| 108k   35k|   0   268k|   0  15.0 |2210  3250 |1.30 1.40 1.51|  0   0 8.0|   0     0 |   0     0 | 25  313    0   90    8
May 05 15:38:24 ubuntu dstat.sh[79279]: 05-05 15:38:24| 10   6  81   2   0|6580M  831M   63M  482M|1212k   84k| 156k  324k|59.0  18.0 |3917  5133 |1.30 1.40 1.51|  0   0  45|   0     0 |   0     0 | 25  313    0   94    8
May 05 15:38:25 ubuntu dstat.sh[79279]: 05-05 15:38:25| 16   5  78   1   0|6593M  817M   64M  483M| 105k   49k|  16k 4027k|1.00   260 |3012  4462 |1.30 1.40 1.51|2.0 1.0 4.0|   0     0 |   0     0 | 25  314    0   92    8
May 05 15:38:26 ubuntu dstat.sh[79279]: 05-05 15:38:26| 28   5  65   1   0|6593M  816M   64M  483M|1113k   56k|   0  3662k|   0   222 |3261  4439 |1.30 1.40 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   92    8
May 05 15:38:27 ubuntu dstat.sh[79279]: 05-05 15:38:27| 27   4  67   0   0|6593M  817M   64M  483M| 188k   77k|   0   368k|   0  39.0 |2857  4021 |1.30 1.40 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  313    0   92    8
May 05 15:38:28 ubuntu dstat.sh[79279]: 05-05 15:38:28| 25   7  65   1   0|6595M  814M   64M  483M|1982k   69k|1055k 2338k|51.0   218 |3754  4126 |1.60 1.46 1.53|1.0   0  12|   0     0 |   0     0 | 25  313    0   92    8
May 05 15:38:29 ubuntu dstat.sh[79279]: 05-05 15:38:29| 24  10  57   9   0|6588M  821M   64M  483M|4114k   18M|3364k 1041M| 167   334 |  12k 9664 |1.60 1.46 1.53|1.0   0  64|   0     0 |   0     0 | 25  313    0   90    8
May 05 15:38:30 ubuntu dstat.sh[79279]: 05-05 15:38:30| 22   7  68   0   0|6580M  829M   64M  483M|  87k   41k|  80k  251k|           |3217  4762 |1.60 1.46 1.53|5.0   0  28|   0     0 |   0     0 | 25  313    0   91    8
May 05 15:38:31 ubuntu dstat.sh[79279]: 05-05 15:38:31| 13   3  83   1   1|6580M  845M   64M  468M| 178k   92k|   0   692k|   0  97.5 |3194  4559 |1.60 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  312    0   91    8
May 05 15:38:32 ubuntu dstat.sh[79279]: 05-05 15:38:32| 12   2  86   0   0|6580M  844M   64M  468M| 255k  196k|  20k  443k|1.00  51.9 |2972  4224 |1.60 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  312    0   91    8
May 05 15:38:33 ubuntu dstat.sh[79279]: 05-05 15:38:33| 16   3  80   1   0|6583M  842M   64M  468M| 377k  326k|   0   741k|   0   100 |3445  5352 |1.63 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  313    0   91    8
May 05 15:38:34 ubuntu dstat.sh[79279]: 05-05 15:38:34|  8   1  89   1   0|6580M  845M   64M  468M| 160k   99k|   0   459k|   0  63.9 |2583  3925 |1.63 1.46 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   91    8
May 05 15:38:35 ubuntu dstat.sh[79279]: 05-05 15:38:35|  9   2  86   2   0|6580M  844M   64M  469M| 199k  149k|4101B  989k|1.00   124 |3297  5096 |1.63 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  312    0   90    8
May 05 15:38:36 ubuntu dstat.sh[79279]: 05-05 15:38:36| 11   2  86   1   0|6580M  844M   64M  469M| 233k  177k|   0   456k|   0  62.0 |2962  4435 |1.63 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  312    0   90    8
May 05 15:38:37 ubuntu dstat.sh[79279]: 05-05 15:38:37| 12   2  84   1   0|6579M  844M   64M  469M| 271k  211k|   0   760k|   0   108 |3490  5128 |1.63 1.46 1.53|  0   0 2.0|   0     0 |   0     0 | 25  312    0   88    8
May 05 15:38:38 ubuntu dstat.sh[79279]: 05-05 15:38:38| 12   2  85   1   0|6579M  844M   64M  469M| 214k  172k|   0   756k|   0   105 |3060  5030 |1.50 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   88    8
May 05 15:38:39 ubuntu dstat.sh[79279]: 05-05 15:38:39| 14   2  81   2   0|6579M  844M   64M  469M| 288k  215k|  48k 1040k|7.00   158 |4024  6822 |1.50 1.44 1.52|  0   0   0|   0     0 |   0     0 | 25  313    0   88    8
May 05 15:38:40 ubuntu dstat.sh[79279]: 05-05 15:38:40| 11   2  84   0   0|6579M  844M   64M  469M|1267k  166k|   0   446k|   0  57.7 |3325  4958 |1.50 1.44 1.52|5.0   0   0|   0     0 |   0     0 | 25  313    0   88    8
May 05 15:38:41 ubuntu dstat.sh[79279]: 05-05 15:38:41| 28   5  65   1   0|6579M  844M   65M  469M| 596k  565k|  24k 1073k|2.01   157 |4787  8367 |1.50 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  314    0   89    8
May 05 15:38:42 ubuntu dstat.sh[79279]: 05-05 15:38:42| 17   3  79   2   1|6578M  844M   65M  469M| 339k  308k|  28k 1089k|3.00   168 |3901  6504 |1.50 1.44 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0   90    8
May 05 15:38:43 ubuntu dstat.sh[79279]: 05-05 15:38:43| 19   3  72   3   0|6578M  844M   65M  470M| 798k  427k|  40k 8583k|3.99   716 |5108  6331 |1.38 1.42 1.51|  0   0   0|   0     0 |   0     0 | 25  313    0   92    8
May 05 15:38:44 ubuntu dstat.sh[79279]: 05-05 15:38:44| 12   3  83   0   0|6578M  844M   65M  470M| 745k  203k|   0   741k|   0  97.2 |3399  4888 |1.38 1.42 1.51|  0   0   0|   0     0 |   0     0 | 25  313    0   95    8
May 05 15:38:45 ubuntu dstat.sh[79279]: 05-05 15:38:45| 10   2  86   1   0|6578M  844M   65M  470M| 155k   67k|   0  1210k|   0   118 |3290  4996 |1.38 1.42 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   95    8
May 05 15:38:46 ubuntu dstat.sh[79279]: 05-05 15:38:46| 18   5  73   2   0|6592M  828M   65M  471M| 243k  210k|  52k 1360k|13.0   200 |4584  7109 |1.38 1.42 1.51|  0   0 3.0|   0     0 |   0     0 | 25  312    0   90    8
May 05 15:38:47 ubuntu dstat.sh[79279]: 05-05 15:38:47| 18   3  74   2   0|6592M  828M   65M  471M|1404k  305k|  48k 1059k|3.01   148 |4367  6494 |1.38 1.42 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   91    8
May 05 15:38:48 ubuntu dstat.sh[79279]: 05-05 15:38:48| 19   3  74   1   0|6612M  808M   65M  471M| 682k  411k| 112k 1289k|7.98   113 |3850  5815 |1.27 1.39 1.50|5.0   0   0|   0     0 |   0     0 | 25  313    0   87    8
May 05 15:38:49 ubuntu dstat.sh[79279]: 05-05 15:38:49| 14   3  82   1   0|6586M  834M   65M  471M| 224k  176k|   0   765k|   0   102 |3383  5133 |1.27 1.39 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  315    0   87    8
May 05 15:38:50 ubuntu dstat.sh[79279]: 05-05 15:38:50| 17   3  80   2   0|6587M  833M   65M  471M|1382k  300k|   0   976k|   0   134 |3992  6073 |1.27 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0   82    8
May 05 15:38:51 ubuntu dstat.sh[79279]: 05-05 15:38:51| 12   2  84   1   0|6587M  833M   66M  471M| 296k  202k|   0   612k|   0  75.0 |3100  4690 |1.27 1.39 1.50|4.0   0   0|   0     0 |   0     0 | 25  314    0   82    8
May 05 15:38:52 ubuntu dstat.sh[79279]: 05-05 15:38:52| 17   2  79   2   0|6587M  833M   66M  471M| 485k  220k|   0  1043k|   0   148 |4143  6426 |1.27 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0   79    8
May 05 15:38:53 ubuntu dstat.sh[79279]: 05-05 15:38:53| 13   2  81   2   0|6587M  833M   66M  471M|1197k  302k|4095B  384k|1.00  40.0 |3153  4612 |1.17 1.37 1.50|3.0   0   0|   0     0 |   0     0 | 25  315    0   88    8
May 05 15:38:54 ubuntu dstat.sh[79279]: 05-05 15:38:54| 29   8  61   1   1|6592M  812M   66M  487M|  33M   33M|8196B   16M|2.00   105 |3924  6381 |1.17 1.37 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   97    8
May 05 15:38:55 ubuntu dstat.sh[79279]: 05-05 15:38:55| 26   5  68   0   0|6595M  808M   66M  487M|1345k   83k|   0   448k|   0  49.0 |3198  4263 |1.17 1.37 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   99    8
May 05 15:38:56 ubuntu dstat.sh[79279]: 05-05 15:38:56| 23   5  72   0   0|6582M  821M   66M  487M| 126k   84k|   0   379k|   0  46.9 |3129  4631 |1.17 1.37 1.50|  0   0  13|   0     0 |   0     0 | 25  315    0   93    8
May 05 15:38:57 ubuntu dstat.sh[79279]: 05-05 15:38:57| 11   3  84   0   0|6583M  820M   66M  487M|1393k   77k|   0   345k|   0  34.0 |3529  4394 |1.17 1.37 1.50|  0   0 6.0|   0     0 |   0     0 | 25  314    0   93    8
May 05 15:38:58 ubuntu dstat.sh[79279]: 05-05 15:38:58|  7   2  88   1   0|6583M  820M   66M  488M| 104k   59k|   0  1006k|   0   148 |2850  3998 |1.07 1.35 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  315    0   93    8
May 05 15:38:59 ubuntu dstat.sh[79279]: 05-05 15:38:59|  9   4  84   2   0|6586M  815M   67M  488M|1216k   90k|  24k  476k|53.0  53.0 |3837  5212 |1.07 1.35 1.49|1.0   0  20|   0     0 |   0     0 | 25  315    0   93    8
May 05 15:39:00 ubuntu dstat.sh[79279]: 05-05 15:39:00|  7   3  88   0   0|6588M  815M   66M  488M| 173k   73k|  20k  220k|2.00  13.0 |2710  4106 |1.07 1.35 1.49|2.0   0  27|   0     0 |   0     0 | 25  315    0   95    8
