-- Logs begin at Mon 2022-05-16 18:03:58 UTC, end at Mon 2022-05-16 19:26:40 UTC. --
May 16 18:49:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 18:49:55 ubuntu dstat.sh[79443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 18:49:55 ubuntu dstat.sh[79443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:18:34 ubuntu dstat.sh[79443]: 16-05 19:18:34|  5   3  91   0   0|6632M  799M   63M  465M|  55k   42k|   0   276k|   0  20.0 |2252  3642 |1.28 1.33 1.41|  0   0 8.0|   0     0 |   0     0 | 25  312    0   92   11
May 16 19:18:35 ubuntu dstat.sh[79443]: 16-05 19:18:35|  8   3  89   0   0|6636M  795M   63M  465M|  58k   42k|   0  1018k|   0  33.1 |2634  3664 |1.18 1.30 1.40|  0 1.0  15|   0     0 |   0     0 | 25  312    0   92   11
May 16 19:18:36 ubuntu dstat.sh[79443]: 16-05 19:18:36|  8   4  84   2   0|6637M  793M   63M  465M|1203k   90k|  60k  668k|67.0  98.0 |4105  5618 |1.18 1.30 1.40|2.0   0  32|   0     0 |   0     0 | 25  312    0   92   11
May 16 19:18:37 ubuntu dstat.sh[79443]: 16-05 19:18:37| 25   6  69   0   0|6667M  763M   63M  465M| 123k   90k|  16k  248k|1.00  21.0 |2477  3488 |1.18 1.30 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   94   11
May 16 19:18:38 ubuntu dstat.sh[79443]: 16-05 19:18:38| 26   4  69   0   0|6668M  762M   63M  465M|  63k   40k|   0   355k|   0  32.9 |2388  3421 |1.18 1.30 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   92   11
May 16 19:18:39 ubuntu dstat.sh[79443]: 16-05 19:18:39| 25   8  65   1   0|6636M  794M   63M  465M|1203k   96k|1060k  454k|51.2  48.2 |3476  4421 |1.18 1.30 1.40|1.0   0  13|   0     0 |   0     0 | 25  312    0   92   11
May 16 19:18:40 ubuntu dstat.sh[79443]: 16-05 19:18:40| 22   6  67   4   0|6671M  758M   64M  465M|1397k 9879k|1066k 1031M|53.9   168 |5878  5002 |1.24 1.32 1.40|  0 1.0  18|   0     0 |   0     0 | 25  312    0   91   11
May 16 19:18:41 ubuntu dstat.sh[79443]: 16-05 19:18:41| 26   7  60   4   0|6666M  764M   63M  466M|2697k 7972k|2423k 8023k| 114   167 |8702  7577 |1.24 1.32 1.40|2.0   0  43|   0     0 |   0     0 | 25  312    0   91   11
May 16 19:18:42 ubuntu dstat.sh[79443]: 16-05 19:18:42| 16   5  78   1   0|6638M  791M   63M  466M|  95k   62k|   0   280k|           |3315  4902 |1.24 1.32 1.40|1.0   0  27|   0     0 |   0     0 | 25  312    0   91   11
May 16 19:18:43 ubuntu dstat.sh[79443]: 16-05 19:18:43|  8   2  87   1   0|6639M  806M   63M  450M|  71k   52k|   0   691k|   0  84.9 |2890  4483 |1.24 1.32 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   91   11
May 16 19:18:44 ubuntu dstat.sh[79443]: 16-05 19:18:44| 13   2  81   2   0|6639M  806M   63M  450M| 232k  214k|   0   592k|   0  71.0 |3103  4770 |1.24 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0   94   11
May 16 19:18:45 ubuntu dstat.sh[79443]: 16-05 19:18:45| 16   3  75   3   0|6638M  807M   63M  451M| 360k  340k|  16k  972k|1.00   135 |4070  6335 |1.22 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0   95   11
May 16 19:18:46 ubuntu dstat.sh[79443]: 16-05 19:18:46| 12   1  84   1   0|6638M  807M   64M  451M| 257k  239k|   0   883k|   0   126 |3175  5062 |1.22 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  311    0   87   11
May 16 19:18:47 ubuntu dstat.sh[79443]: 16-05 19:18:47|  7   2  90   1   0|6637M  807M   64M  451M| 106k   86k|   0   423k|   0  52.9 |2527  4004 |1.22 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  312    0   87   11
May 16 19:18:48 ubuntu dstat.sh[79443]: 16-05 19:18:48|  6   2  89   0   0|6637M  807M   64M  451M| 111k   96k|  56k  539k|1.00  64.9 |2633  4221 |1.22 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0   87   11
May 16 19:18:49 ubuntu dstat.sh[79443]: 16-05 19:18:49| 12   2  84   1   0|6637M  807M   64M  451M| 240k  212k|   0   864k|   0   103 |3183  5048 |1.22 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  313    0   88   11
May 16 19:18:50 ubuntu dstat.sh[79443]: 16-05 19:18:50| 13   2  80   4   0|6637M  807M   64M  452M| 225k  203k|  36k 8794k|2.00   736 |4716  5568 |1.13 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   87   11
May 16 19:18:51 ubuntu dstat.sh[79443]: 16-05 19:18:51| 14   2  80   4   1|6636M  807M   64M  452M| 212k  193k| 124k 1052k|5.00   140 |3626  5890 |1.13 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   87   11
May 16 19:18:52 ubuntu dstat.sh[79443]: 16-05 19:18:52| 16   4  78   1   0|6636M  806M   64M  452M| 301k  271k|   0   864k|   0   112 |3662  5868 |1.13 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  315    0   86   11
May 16 19:18:53 ubuntu dstat.sh[79443]: 16-05 19:18:53| 27   4  65   3   0|6637M  805M   64M  453M| 476k  459k|   0  1436k|   0   153 |4708  8220 |1.13 1.29 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   88   11
May 16 19:18:54 ubuntu dstat.sh[79443]: 16-05 19:18:54| 18   3  76   2   0|6637M  805M   64M  453M| 336k  317k|   0  1287k|   0   176 |3982  6848 |1.13 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  313    0   85   11
May 16 19:18:55 ubuntu dstat.sh[79443]: 16-05 19:18:55| 19   3  71   5   0|6636M  805M   64M  453M| 416k  398k| 232k 2089k|8.00   290 |4213  6064 |1.44 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   86   11
May 16 19:18:56 ubuntu dstat.sh[79443]: 16-05 19:18:56|  8   3  87   1   0|6637M  804M   64M  454M| 142k  121k|   0   859k|   0  91.8 |2920  4545 |1.44 1.35 1.41|3.0   0   0|   0     0 |   0     0 | 25  314    0   84   11
May 16 19:18:57 ubuntu dstat.sh[79443]: 16-05 19:18:57| 12   2  82   2   0|6637M  804M   64M  454M| 204k  183k|   0   878k|   0   111 |3720  6165 |1.44 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  313    0   84   11
May 16 19:18:58 ubuntu dstat.sh[79443]: 16-05 19:18:58| 14   3  79   2   0|6637M  804M   64M  454M| 242k  206k|   0   927k|   0   127 |3784  6068 |1.44 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  313    0   81   11
May 16 19:18:59 ubuntu dstat.sh[79443]: 16-05 19:18:59| 19   3  74   2   1|6637M  803M   64M  454M| 344k  323k|   0  1221k|   0   164 |4030  6647 |1.44 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   83   11
May 16 19:19:00 ubuntu dstat.sh[79443]: 16-05 19:19:00| 25   3  68   2   0|6637M  803M   64M  454M| 577k  558k|4094B 1611k|1.00   116 |4765  8575 |1.48 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  313    0   80   11
May 16 19:19:01 ubuntu dstat.sh[79443]: 16-05 19:19:01| 12   4  83   1   0|6650M  789M   65M  455M| 207k  179k|   0   704k|   0  91.1 |3188  5003 |1.48 1.36 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   80   11
May 16 19:19:02 ubuntu dstat.sh[79443]: 16-05 19:19:02| 21   3  73   2   0|6649M  790M   65M  456M| 415k  396k|   0  1065k|   0   147 |3916  6474 |1.48 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   78   12
May 16 19:19:03 ubuntu dstat.sh[79443]: 16-05 19:19:03| 13   3  79   3   0|6649M  790M   65M  455M| 247k  229k|   0  1042k|   0   150 |3750  6338 |1.48 1.36 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   78   11
May 16 19:19:04 ubuntu dstat.sh[79443]: 16-05 19:19:04| 15   3  80   1   0|6645M  793M   65M  455M| 210k  193k|   0   807k|   0  93.3 |3291  5317 |1.48 1.36 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   79   11
May 16 19:19:05 ubuntu dstat.sh[79443]: 16-05 19:19:05| 12   2  84   0   0|6645M  794M   65M  456M| 196k  173k|  24k  579k|1.00  71.8 |3345  4944 |1.44 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0   85   11
May 16 19:19:06 ubuntu dstat.sh[79443]: 16-05 19:19:06| 26   7  57   8   0|6650M  771M   65M  472M|  33M   33M|  80k   17M|17.0   262 |5084  8831 |1.44 1.36 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0   98   11
May 16 19:19:07 ubuntu dstat.sh[79443]: 16-05 19:19:07| 25   6  66   2   0|6653M  769M   65M  472M|  97k   79k|   0   398k|   0  39.8 |2602  4030 |1.44 1.36 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   99   11
May 16 19:19:08 ubuntu dstat.sh[79443]: 16-05 19:19:08| 22   5  71   1   0|6647M  774M   65M  472M|  77k   63k|   0   445k|   0  46.1 |2636  3897 |1.44 1.36 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  311    0  100   13
May 16 19:19:09 ubuntu dstat.sh[79443]: 16-05 19:19:09| 15   4  78   0   0|6640M  781M   65M  473M| 111k   83k|   0   411k|   0  41.9 |3058  4456 |1.44 1.36 1.41|  0   0 5.0|   0     0 |   0     0 | 25  312    0  101   13
May 16 19:19:10 ubuntu dstat.sh[79443]: 16-05 19:19:10|  7   1  91   0   0|6640M  781M   65M  473M|  60k   42k|   0   244k|   0  13.0 |2089  3146 |1.33 1.33 1.40|  0   0 4.0|   0     0 |   0     0 | 25  311    0  102   13
May 16 19:19:11 ubuntu dstat.sh[79443]: 16-05 19:19:11|  8   2  89   1   0|6641M  780M   65M  473M|  76k   48k|   0   336k|   0  36.0 |2420  3946 |1.33 1.33 1.40|  0   0 8.0|   0     0 |   0     0 | 25  312    0  102   13
May 16 19:19:12 ubuntu dstat.sh[79443]: 16-05 19:19:12|  7   5  85   1   0|6644M  777M   65M  473M|1222k   86k|   0   208k|52.0  11.0 |3870  5170 |1.33 1.33 1.40|  0   0  44|   0     0 |   0     0 | 25  312    0  103   13
May 16 19:19:13 ubuntu dstat.sh[79443]: 16-05 19:19:13| 19   4  76   1   0|6664M  756M   65M  473M| 128k   75k|  16k  240k|1.00  15.0 |2297  3422 |1.33 1.33 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  312    0  106   13
May 16 19:19:14 ubuntu dstat.sh[79443]: 16-05 19:19:14| 27   5  66   0   0|6665M  755M   65M  473M|  74k   57k|   0   292k|   0  24.0 |2387  3365 |1.33 1.33 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  116   13
May 16 19:19:15 ubuntu dstat.sh[79443]: 16-05 19:19:15| 25   6  69   0   0|6677M  743M   65M  473M|  57k   36k|   0   245k|   0  22.1 |2382  3149 |1.30 1.33 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  108   13
May 16 19:19:16 ubuntu dstat.sh[79443]: 16-05 19:19:16| 25   7  65   1   0|6679M  739M   65M  475M|1348k  866k|1155k 1031M|76.0   498 |4880  6039 |1.30 1.33 1.40|  0 2.0  26|   0     0 |   0     0 | 25  312    0  109   13
May 16 19:19:17 ubuntu dstat.sh[79443]: 16-05 19:19:17| 26   8  60   7   0|6664M  753M   65M  476M|3864k   17M|3339k   16M| 144   223 |  10k 8366 |1.30 1.33 1.40|1.0   0  43|   0     0 |   0     0 | 25  312    0  108   13
May 16 19:19:18 ubuntu dstat.sh[79443]: 16-05 19:19:18| 17   6  74   0   0|6647M  770M   65M  476M|  79k   57k|   0   268k|           |3214  5056 |1.30 1.33 1.40|4.0   0  25|   0     0 |   0     0 | 25  312    0  109   13
May 16 19:19:19 ubuntu dstat.sh[79443]: 16-05 19:19:19| 10   3  87   1   0|6647M  786M   65M  460M| 120k   97k|   0   693k|   0   105 |2894  4596 |1.30 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  312    0  106   13
May 16 19:19:20 ubuntu dstat.sh[79443]: 16-05 19:19:20| 21   2  69   8   0|6647M  786M   65M  461M| 425k  405k|  12k 8883k|2.00   712 |5240  7160 |1.28 1.32 1.40|  0 1.0   0|   0     0 |   0     0 | 25  311    0  109   13
May 16 19:19:21 ubuntu dstat.sh[79443]: 16-05 19:19:21| 12   2  84   2   0|6647M  786M   65M  461M| 244k  228k|  80k 1328k|5.00   203 |3474  5797 |1.28 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  312    0  108   13
May 16 19:19:22 ubuntu dstat.sh[79443]: 16-05 19:19:22| 12   2  82   2   0|6644M  789M   65M  461M| 231k  199k|   0   761k|   0   108 |3244  5415 |1.28 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  312    0  108   13
May 16 19:19:23 ubuntu dstat.sh[79443]: 16-05 19:19:23|  9   2  85   2   0|6643M  789M   65M  461M| 199k  165k|   0   508k|   0  59.0 |2980  4755 |1.28 1.32 1.40|  0   0 2.0|   0     0 |   0     0 | 25  312    0  107   12
May 16 19:19:24 ubuntu dstat.sh[79443]: 16-05 19:19:24| 13   2  84   2   0|6643M  789M   66M  461M| 164k  139k|   0   620k|   0  82.0 |3213  5195 |1.28 1.32 1.40|3.0   0   0|   0     0 |   0     0 | 25  312    0  107   12
May 16 19:19:25 ubuntu dstat.sh[79443]: 16-05 19:19:25| 28   3  64   2   0|6642M  789M   66M  462M| 562k  543k|   0  1485k|   0   237 |5764    10k|1.25 1.32 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  108   12
May 16 19:19:26 ubuntu dstat.sh[79443]: 16-05 19:19:26| 28   2  67   2   0|6642M  789M   66M  462M| 573k  556k|   0  1180k|   0   178 |5093  8747 |1.25 1.32 1.40|3.0   0   0|   0     0 |   0     0 | 25  312    0  112   12
May 16 19:19:27 ubuntu dstat.sh[79443]: 16-05 19:19:27| 24   3  65   5   0|6641M  789M   66M  463M| 531k  514k|   0  1004k|   0   138 |4738  8141 |1.25 1.32 1.40|  0 1.0   0|   0     0 |   0     0 | 25  311    0  114   11
May 16 19:19:28 ubuntu dstat.sh[79443]: 16-05 19:19:28| 11   1  86   1   0|6641M  789M   66M  463M| 151k  124k|   0   553k|   0  72.2 |3034  4776 |1.25 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  312    0  114   11
May 16 19:19:29 ubuntu dstat.sh[79443]: 16-05 19:19:29| 15   2  79   2   0|6641M  789M   66M  463M| 328k  311k|4085B 1229k|1.00   165 |3727  6277 |1.25 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0  109   11
May 16 19:19:30 ubuntu dstat.sh[79443]: 16-05 19:19:30| 16   3  77   2   0|6641M  789M   66M  463M| 353k  329k|   0   696k|   0   100 |3360  5461 |1.15 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  311    0  111   11
May 16 19:19:31 ubuntu dstat.sh[79443]: 16-05 19:19:31| 18   3  78   1   0|6657M  772M   66M  463M| 234k  217k|   0  1413k|   0   213 |3028  6736 |1.15 1.29 1.39|3.0   0  32|   0     0 |   0     0 | 25  312    0   91   11
May 16 19:19:32 ubuntu dstat.sh[79443]: 16-05 19:19:32| 30   4  65   1   0|6647M  781M   66M  464M| 701k  676k|  72k  120k|2.00  7.00 |3287  6147 |1.15 1.29 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   97   11
May 16 19:19:33 ubuntu dstat.sh[79443]: 16-05 19:19:33| 21   2  74   2   0|6651M  778M   66M  464M| 390k  369k|   0   599k|   0  83.8 |3352  5916 |1.15 1.29 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   97   11
May 16 19:19:34 ubuntu dstat.sh[79443]: 16-05 19:19:34| 13   3  81   2   0|6656M  773M   66M  464M| 215k  200k|  64k  812k|3.00   123 |3576  5984 |1.15 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  312    0   97   11
May 16 19:19:35 ubuntu dstat.sh[79443]: 16-05 19:19:35| 11   2  83   1   0|6656M  772M   66M  464M| 206k  185k|  24k  540k|4.00  70.0 |3220  5122 |1.06 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0   97   11
May 16 19:19:36 ubuntu dstat.sh[79443]: 16-05 19:19:36| 16   4  76   3   0|6651M  777M   66M  464M| 162k  139k|  60k 1795k|15.0   200 |4020  6441 |1.06 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  312    0   97   11
May 16 19:19:37 ubuntu dstat.sh[79443]: 16-05 19:19:37| 30   4  64   2   0|6652M  776M   66M  465M| 585k  568k|   0  1350k|   0   185 |5065  9231 |1.06 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  312    0   98    8
May 16 19:19:38 ubuntu dstat.sh[79443]: 16-05 19:19:38| 17   3  76   2   0|6652M  775M   67M  465M| 390k  375k|   0  1083k|   0   151 |4162  7008 |1.06 1.27 1.38|  0   0   0|   0     0 |   0     0 | 25  311    0   99    8
May 16 19:19:39 ubuntu dstat.sh[79443]: 16-05 19:19:39| 20   2  75   1   0|6653M  774M   67M  465M| 406k  391k|   0   508k|   0  55.0 |3074  4884 |1.06 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0  103    8
May 16 19:19:40 ubuntu dstat.sh[79443]: 16-05 19:19:40| 31   5  57   6   0|6654M  772M   67M  466M| 647k  632k|  36k 1826k|2.00   290 |5792  9884 |1.14 1.28 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 25  312    0  104    8
May 16 19:19:41 ubuntu dstat.sh[79443]: 16-05 19:19:41| 36   5  57   2   0|6655M  771M   67M  466M| 512k  496k|   0  1554k|   0   193 |4904  7990 |1.14 1.28 1.38|1.0   0  11|   0     0 |   0     0 | 25  311    0  105    8
May 16 19:19:42 ubuntu dstat.sh[79443]: 16-05 19:19:42| 34   4  60   2   0|6655M  770M   67M  466M| 737k  712k|   0   674k|   0  90.2 |4344  7215 |1.14 1.28 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  313    0  106    8
May 16 19:19:43 ubuntu dstat.sh[79443]: 16-05 19:19:43| 36   7  56   1   0|6658M  767M   67M  466M| 385k  369k|   0   282k|   0  12.9 |2946  4911 |1.14 1.28 1.38| 18   0  27|   0     0 |   0     0 | 25  311    0  106    8
May 16 19:19:44 ubuntu dstat.sh[79443]: 16-05 19:19:44| 53  18  27   2   0|6693M  730M   67M  468M| 457k  444k|1091k  669k|53.4  60.4 |7042    11k|1.14 1.28 1.38|2.0   0  43|   0     0 |   0     0 | 26  311    0  115    8
May 16 19:19:45 ubuntu dstat.sh[79443]: 16-05 19:19:45| 49   7  35   8   0|6732M  689M   67M  471M| 482k  468k|  21M  587k| 735  57.9 |9925    16k|1.29 1.31 1.39|4.0   0  12|   0     0 |   0     0 | 26  312    0  105    8
May 16 19:19:46 ubuntu dstat.sh[79443]: 16-05 19:19:46| 40   8  46   5   1|6703M  717M   67M  471M| 627k  607k| 637k 1169k|23.0   129 |5512    12k|1.29 1.31 1.39|2.0   0  43|   0     0 |   0     0 | 25  311    0  106    8
May 16 19:19:47 ubuntu dstat.sh[79443]: 16-05 19:19:47| 24   2  70   3   0|6703M  717M   67M  471M| 510k  485k|  40k 1284k|1.00   187 |4488  7623 |1.29 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  311    0  106    8
May 16 19:19:48 ubuntu dstat.sh[79443]: 16-05 19:19:48| 17   3  78   1   1|6703M  717M   68M  471M| 373k  359k|8223B  285k|2.01  33.1 |3366  5681 |1.29 1.31 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  106    8
May 16 19:19:49 ubuntu dstat.sh[79443]: 16-05 19:19:49| 26   3  68   0   0|6703M  717M   68M  471M| 616k  597k|   0   435k|   0  47.8 |4361  7519 |1.29 1.31 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  109    8
May 16 19:19:50 ubuntu dstat.sh[79443]: 16-05 19:19:50| 25   5  67   3   0|6697M  722M   68M  472M| 523k  511k| 100k  673k|9.02  80.1 |4510  7729 |1.18 1.29 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  136    8
May 16 19:19:51 ubuntu dstat.sh[79443]: 16-05 19:19:51| 26   5  66   3   0|6696M  722M   68M  472M| 541k  527k|4087B   11M|1.00   791 |5156  7704 |1.18 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  318    0  144    8
May 16 19:19:52 ubuntu dstat.sh[79443]: 16-05 19:19:52| 28   3  67   1   0|6696M  722M   68M  473M| 634k  606k| 140k  626k|8.02  60.2 |4453  7630 |1.18 1.29 1.38|3.0   0   0|   0     0 |   0     0 | 25  320    0  154    8
May 16 19:19:53 ubuntu dstat.sh[79443]: 16-05 19:19:53| 28   4  66   1   0|6695M  722M   68M  473M| 668k  655k|4082B  710k|1.00  78.7 |4337  7175 |1.18 1.29 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  165    8
May 16 19:19:54 ubuntu dstat.sh[79443]: 16-05 19:19:54| 16   2  78   1   0|6695M  722M   68M  473M| 321k  298k|   0  1040k|   0   137 |4220  6846 |1.18 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  316    0  164    8
May 16 19:19:55 ubuntu dstat.sh[79443]: 16-05 19:19:55| 23   3  71   2   0|6695M  722M   68M  474M| 421k  403k|4096B 1124k|1.00   151 |4755  7646 |1.41 1.34 1.40|3.0   0   0|   0     0 |   0     0 | 25  316    0  167    8
May 16 19:19:56 ubuntu dstat.sh[79443]: 16-05 19:19:56| 30   4  64   2   0|6695M  722M   68M  474M| 484k  464k|   0  1435k|   0   201 |5262  8907 |1.41 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  318    0  167    8
May 16 19:19:57 ubuntu dstat.sh[79443]: 16-05 19:19:57| 30   3  63   4   0|6695M  722M   68M  474M| 564k  546k|   0  1788k|   0   236 |5252  9009 |1.41 1.34 1.40|3.0   0   0|   0     0 |   0     0 | 25  316    0  171    8
May 16 19:19:58 ubuntu dstat.sh[79443]: 16-05 19:19:58| 10   1  86   1   0|6694M  721M   68M  475M| 115k   89k|   0   771k|   0  83.9 |2871  4650 |1.41 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  317    0  171    8
May 16 19:19:59 ubuntu dstat.sh[79443]: 16-05 19:19:59| 13   2  82   2   0|6694M  721M   68M  475M| 250k  225k|   0  1184k|   0   150 |3547  5842 |1.41 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  316    0  171    8
May 16 19:20:00 ubuntu dstat.sh[79443]: 16-05 19:20:00| 20   6  66   6   1|6695M  720M   68M  475M| 518k  489k|4109B 1509k|1.00   159 |5232  9366 |1.38 1.33 1.40|  0   0 9.0|   0     0 |   0     0 | 25  315    0  170    8
May 16 19:20:01 ubuntu dstat.sh[79443]: 16-05 19:20:01| 15   2  81   1   0|6696M  718M   68M  475M| 143k  103k|   0   766k|   0  52.8 |3130  4640 |1.38 1.33 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  170    8
May 16 19:20:02 ubuntu dstat.sh[79443]: 16-05 19:20:02|  5   2  91   1   0|6698M  717M   68M  475M|  38k   16k|   0   441k|   0  25.1 |2241  3692 |1.38 1.33 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  314    0  168    8
May 16 19:20:03 ubuntu dstat.sh[79443]: 16-05 19:20:03|  5   2  92   0   0|6697M  718M   68M  476M|  34k   16k|   0     0 |   0     0 |1975  2997 |1.38 1.33 1.40|  0   0 5.0|   0     0 |   0     0 | 25  315    0  168    8
May 16 19:20:04 ubuntu dstat.sh[79443]: 16-05 19:20:04|  8   5  84   1   0|6701M  713M   68M  476M|1170k   58k|   0   424k|52.0  29.0 |3948  5536 |1.38 1.33 1.40|  0   0  45|   0     0 |   0     0 | 25  315    0  165    8
May 16 19:20:05 ubuntu dstat.sh[79443]: 16-05 19:20:05| 21   5  71   1   0|6704M  710M   68M  476M|  61k   44k|   0   317k|   0  21.1 |2571  3378 |1.35 1.32 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  319    0  166    8
May 16 19:20:06 ubuntu dstat.sh[79443]: 16-05 19:20:06| 22   5  60  11   0|6763M  598M  120M  477M|  56M 1076k|  51M 1520k|56.8   165 |  27k 6734 |1.35 1.32 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  161    8
May 16 19:20:07 ubuntu dstat.sh[79443]: 16-05 19:20:07| 22   5  60  10   0|6761M  550M  170M  477M|  54M 1126k|  50M 1655k|43.0   216 |  28k 4540 |1.35 1.32 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  164    8
May 16 19:20:08 ubuntu dstat.sh[79443]: 16-05 19:20:08| 22   3  64   7   0|6795M  478M  208M  477M|  40M  733k|  36M  412k|32.0  34.0 |  17k 4126 |1.35 1.32 1.39|  0 1.0   0|   0     0 |   0     0 | 25  319    0  153    8
May 16 19:20:09 ubuntu dstat.sh[79443]: 16-05 19:20:09| 27   4  62   3   0|6764M  486M  231M  477M|  24M  570k|  22M  476k|22.0  47.0 |  13k 4114 |1.35 1.32 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0  155    8
May 16 19:20:10 ubuntu dstat.sh[79443]: 16-05 19:20:10| 22   4  65   8   0|6756M  456M  270M  477M|  45M  803k|  41M  204k|33.0  16.0 |  22k 3643 |1.32 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  319    0  153    6
May 16 19:20:11 ubuntu dstat.sh[79443]: 16-05 19:20:11| 20   3  64   9   0|6756M  406M  320M  477M|  55M 1202k|  50M  408k|43.0  40.0 |  32k 4290 |1.32 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  319    0  155    6
May 16 19:20:12 ubuntu dstat.sh[79443]: 16-05 19:20:12| 21   4  64   9   0|6805M  306M  370M  477M|  54M 1218k|  49M  847k|42.1  20.1 |  32k 3721 |1.32 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  319    0  157    6
May 16 19:20:13 ubuntu dstat.sh[79443]: 16-05 19:20:13| 25   3  63   6   0|6786M  292M  402M  477M|  35M  873k|  31M  263k|27.9  20.0 |  21k 3533 |1.32 1.32 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  159    6
May 16 19:20:14 ubuntu dstat.sh[79443]: 16-05 19:20:14| 28   3  59   8   0|6795M  248M  439M  477M|  39M  921k|  36M  891k|37.0   101 |  26k 4608 |1.32 1.32 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  163    6
