-- Logs begin at Tue 2022-10-04 11:10:34 UTC, end at Tue 2022-10-04 12:50:33 UTC. --
Oct 04 12:10:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 12:10:31 ubuntu dstat.sh[72759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 12:10:31 ubuntu dstat.sh[72759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 12:45:30 ubuntu dstat.sh[72759]: 04-10 12:45:30| 26  11  60   1   0|6275M  967M   77M  631M| 387k  381k| 262k  612k|18.0  62.0 |6692    10k|2.11 1.84 1.64|3.0 1.0   0|   0     0 |   0     0 | 26  430    0   71   10
Oct 04 12:45:31 ubuntu dstat.sh[72759]: 04-10 12:45:31| 42   3  41  12   0|6281M  961M   77M  631M| 433k  427k|  12M  736k| 447  85.0 |6808    12k|2.11 1.84 1.64|2.0 2.0 2.0|   0     0 |   0     0 | 26  431    0   71   10
Oct 04 12:45:32 ubuntu dstat.sh[72759]: 04-10 12:45:32| 36   3  44  15   0|6310M  931M   77M  631M| 216k  210k|6886k 1508k| 228   181 |6122  9734 |2.11 1.84 1.64|1.0 1.0   0|   0     0 |   0     0 | 26  430    0   70   10
Oct 04 12:45:33 ubuntu dstat.sh[72759]: 04-10 12:45:33| 48   6  31  15   0|6343M  899M   77M  631M| 520k  513k| 112k 9015k|28.0   711 |6514  9220 |2.11 1.84 1.64|1.0 5.0 7.0|   0     0 |   0     0 | 26  432    0   76   10
Oct 04 12:45:34 ubuntu dstat.sh[72759]: 04-10 12:45:34| 37   3  52   7   0|6364M  878M   77M  631M| 123k   96k|   0  4132k|   0   421 |4850  6803 |2.03 1.82 1.64|4.0   0 3.0|   0     0 |   0     0 | 26  431    0   70   10
Oct 04 12:45:35 ubuntu dstat.sh[72759]: 04-10 12:45:35| 32   3  61   2   0|6375M  866M   77M  631M| 199k  191k|   0   796k|   0  76.0 |3542  6443 |2.03 1.82 1.64|4.0 1.0 4.0|   0     0 |   0     0 | 26  430    0   71   10
Oct 04 12:45:36 ubuntu dstat.sh[72759]: 04-10 12:45:36| 31   2  63   3   0|6381M  860M   77M  631M|  62k   54k|   0   717k|   0  84.1 |3506  6130 |2.03 1.82 1.64|1.0   0 8.0|   0     0 |   0     0 | 26  431    0   71   10
Oct 04 12:45:37 ubuntu dstat.sh[72759]: 04-10 12:45:37| 29   4  63   1   0|6386M  856M   77M  631M|1151k   49k|   0   474k|51.8  27.9 |5540  6957 |2.03 1.82 1.64|6.0   0  41|   0     0 |   0     0 | 26  432    0   71   10
Oct 04 12:45:38 ubuntu dstat.sh[72759]: 04-10 12:45:38| 31   5  47  15   0|6390M  849M   78M  633M|2297k  104k|4538k  404k| 154  24.0 |7240  9787 |2.03 1.82 1.64|1.0 1.0  29|   0     0 |   0     0 | 26  431    0   70   10
Oct 04 12:45:39 ubuntu dstat.sh[72759]: 04-10 12:45:39| 38   5  44  14   0|6394M  842M   78M  635M|2343k  150k|4186k  628k| 137  45.0 |5827  6667 |2.02 1.83 1.64|1.0 1.0  29|   0     0 |   0     0 | 26  431    0   70   10
Oct 04 12:45:40 ubuntu dstat.sh[72759]: 04-10 12:45:40| 34   2  60   3   0|6393M  844M   78M  635M| 225k  198k|  28k  645k|7.01  70.1 |5397  6218 |2.02 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 26  431    0   70   10
Oct 04 12:45:41 ubuntu dstat.sh[72759]: 04-10 12:45:41| 44   3  48   3   0|6399M  838M   78M  635M| 464k  454k|   0   730k|   0  69.8 |5438  6889 |2.02 1.83 1.64|1.0   0 2.0|   0     0 |   0     0 | 26  431    0   69   10
Oct 04 12:45:42 ubuntu dstat.sh[72759]: 04-10 12:45:42| 31   1  66   0   0|6397M  840M   78M  635M|  58k   49k| 316k  308k|29.0  25.0 |4462  4876 |2.02 1.83 1.64|1.0   0 1.0|   0     0 |   0     0 | 26  431    0   69   10
Oct 04 12:45:43 ubuntu dstat.sh[72759]: 04-10 12:45:43| 36   8  50   4   0|6394M  842M   78M  635M| 148k  136k| 195k  896k|      45.1 |6604  8100 |2.02 1.83 1.64|2.0   0  33|   0     0 |   0     0 | 26  432    0   69   10
Oct 04 12:45:44 ubuntu dstat.sh[72759]: 04-10 12:45:44| 38   3  55   2   0|6396M  841M   78M  635M| 296k  282k| 533k   16M|25.0   441 |5473  8932 |2.02 1.83 1.64|1.0 2.0  11|   0     0 |   0     0 | 26  431    0   69   10
Oct 04 12:45:45 ubuntu dstat.sh[72759]: 04-10 12:45:45| 33   3  51  12   0|6403M  834M   78M  636M| 202k  184k| 234k   12M|20.0   293 |5101  8743 |2.02 1.83 1.64|3.0 1.0  33|   0     0 |   0     0 | 26  430    0   69   10
Oct 04 12:45:46 ubuntu dstat.sh[72759]: 04-10 12:45:46| 44   6  48   2   0|6263M  973M   78M  636M| 566k  558k| 286k 1261k|26.0   143 |5554  9459 |2.02 1.83 1.64|4.0   0  31|   0     0 |   0     0 | 25  430    0   70   10
Oct 04 12:45:47 ubuntu dstat.sh[72759]: 04-10 12:45:47| 34   4  57   3   0|6259M  977M   78M  636M| 702k  696k|   0  1870k|   0   218 |5020  8956 |2.02 1.83 1.64|1.0   0  17|   0     0 |   0     0 | 25  430    0   69   10
Oct 04 12:45:48 ubuntu dstat.sh[72759]: 04-10 12:45:48| 13   2  83   0   0|6259M  977M   78M  636M| 215k  209k|   0   734k|   0  70.8 |3138  5485 |2.02 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  432    0   72   10
Oct 04 12:45:49 ubuntu dstat.sh[72759]: 04-10 12:45:49| 30   4  64   2   0|6259M  976M   78M  637M| 660k  655k|   0  1464k|   0   169 |4756  8353 |1.94 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  431    0   73   10
Oct 04 12:45:50 ubuntu dstat.sh[72759]: 04-10 12:45:50| 40   7  47   7   0|6248M  986M   78M  637M| 790k  782k|   0  2174k|   0   222 |5375  8986 |1.94 1.81 1.64|2.0 1.0  13|   0     0 |   0     0 | 25  431    0   73   10
Oct 04 12:45:51 ubuntu dstat.sh[72759]: 04-10 12:45:51| 34   3  60   3   0|6245M  989M   78M  637M| 756k  750k|   0  1196k|   0   122 |4424  7348 |1.94 1.81 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  431    0   72   10
Oct 04 12:45:52 ubuntu dstat.sh[72759]: 04-10 12:45:52| 42   6  53   1   0|6257M  977M   78M  637M| 512k  497k|   0  1177k|   0  75.1 |3901  6071 |1.94 1.81 1.64|2.0   0  15|   0     0 |   0     0 | 25  432    0   74   10
Oct 04 12:45:53 ubuntu dstat.sh[72759]: 04-10 12:45:53| 42  16  41   1   0|6279M  954M   78M  639M| 351k  345k| 825k 1313k|40.9  88.8 |5105  8908 |1.94 1.81 1.64|1.0   0  63|   0     0 |   0     0 | 26  431    0   74   10
Oct 04 12:45:54 ubuntu dstat.sh[72759]: 04-10 12:45:54| 34  11  54   1   0|6300M  932M   78M  639M| 444k  429k|3165k 1121k| 139   122 |7020    12k|2.02 1.83 1.65|4.0   0   0|   0     0 |   0     0 | 26  431    0   74   10
Oct 04 12:45:55 ubuntu dstat.sh[72759]: 04-10 12:45:55| 51   6  38   5   0|6336M  896M   78M  639M| 600k  593k|  16M 1704k| 554   217 |8794    15k|2.02 1.83 1.65|3.0   0   0|   0     0 |   0     0 | 26  431    0   75   10
Oct 04 12:45:56 ubuntu dstat.sh[72759]: 04-10 12:45:56| 40   5  52   1   0|6362M  870M   78M  640M| 285k  277k|   0  1093k|   0   102 |3995  8939 |2.02 1.83 1.65|2.0   0 7.0|   0     0 |   0     0 | 26  432    0   75   10
Oct 04 12:45:57 ubuntu dstat.sh[72759]: 04-10 12:45:57| 46   5  46   1   0|6372M  859M   78M  640M| 463k  445k| 100k 1242k|4.99   140 |4830  9117 |2.02 1.83 1.65|1.0   0 7.0|   0     0 |   0     0 | 26  433    0   75   10
Oct 04 12:45:58 ubuntu dstat.sh[72759]: 04-10 12:45:58| 39   4  55   2   0|6387M  844M   78M  640M| 238k  222k|  64k  671k|3.01  56.2 |3512  6148 |2.02 1.83 1.65|3.0   0 4.0|   0     0 |   0     0 | 26  431    0   81   10
Oct 04 12:45:59 ubuntu dstat.sh[72759]: 04-10 12:45:59| 32   3  64   0   0|6388M  843M   78M  640M|  59k   53k|   0  2827k|   0  98.7 |3624  6206 |2.10 1.85 1.65|1.0   0 8.0|   0     0 |   0     0 | 26  432    0   71   10
Oct 04 12:46:00 ubuntu dstat.sh[72759]: 04-10 12:46:00| 31   2  64   0   0|6391M  840M   78M  640M|  46k   41k|   0   356k|   0  30.0 |4375  5575 |2.10 1.85 1.65|3.0 1.0  14|   0     0 |   0     0 | 26  432    0   71   10
Oct 04 12:46:01 ubuntu dstat.sh[72759]: 04-10 12:46:01| 31   4  60   1   0|6391M  840M   78M  640M|1186k   79k|   0   400k|52.0  20.0 |6657  6940 |2.10 1.85 1.65|2.0   0  33|   0     0 |   0     0 | 26  432    0   69   10
Oct 04 12:46:02 ubuntu dstat.sh[72759]: 04-10 12:46:02| 49   3  40   8   0|6395M  835M   80M  640M|2618k   15M|2346k   14M| 123  41.1 |7298  6115 |2.10 1.85 1.65|7.0   0 9.0|   0     0 |   0     0 | 26  432    0   69   10
Oct 04 12:46:03 ubuntu dstat.sh[72759]: 04-10 12:46:03| 60   7  33   1   0|6433M  797M   79M  641M| 153k 3231k|  65k 3666k|17.0   103 |6264    11k|2.10 1.85 1.65|3.0   0  33|   0     0 |   0     0 | 26  432    0   69   10
Oct 04 12:46:04 ubuntu dstat.sh[72759]: 04-10 12:46:04| 54   1  39   3   0|6400M  830M   79M  641M|  54k   47k| 339k   10M|50.8   901 |7237  7718 |2.17 1.87 1.66|5.0   0 3.0|   0     0 |   0     0 | 26  432    0   70   10
Oct 04 12:46:05 ubuntu dstat.sh[72759]: 04-10 12:46:05| 39   4  46  10   0|6402M  828M   79M  641M| 203k  227k|1529k 1117k| 119  64.2 |4285  6095 |2.17 1.87 1.66|3.0   0  11|   0     0 |   0     0 | 26  432    0   69   10
Oct 04 12:46:06 ubuntu dstat.sh[72759]: 04-10 12:46:06| 42   6  52   0   0|6509M  720M   79M  641M| 187k   52k| 129k  505k|2.00  58.1 |5439  3942 |2.17 1.87 1.66|9.0 1.0 4.0|   0     0 |   0     0 | 26  432    0   70   10
Oct 04 12:46:07 ubuntu dstat.sh[72759]: 04-10 12:46:07| 46   7  42   2   0|6401M  828M   79M  642M| 253k  242k| 492k 8403k|29.0   185 |4992  7864 |2.17 1.87 1.66|5.0   0  11|   0     0 |   0     0 | 26  433    0   72   10
Oct 04 12:46:08 ubuntu dstat.sh[72759]: 04-10 12:46:08| 36   2  58   0   0|6401M  828M   79M  642M| 359k  337k|  13k  719k|3.99  72.9 |3575  6132 |2.17 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 26  432    0   72   10
Oct 04 12:46:09 ubuntu dstat.sh[72759]: 04-10 12:46:09| 39   7  52   1   0|6411M  818M   79M  642M| 120k  106k|  73k   17M|       247 |5385  8390 |2.16 1.88 1.66|3.0   0  31|   0     0 |   0     0 | 26  433    0   72   10
Oct 04 12:46:10 ubuntu dstat.sh[72759]: 04-10 12:46:10| 35   2  57   5   0|6410M  819M   79M  642M| 184k  169k| 282k 2690k|36.9   132 |4366  6970 |2.16 1.88 1.66|2.0   0  22|   0     0 |   0     0 | 26  431    0   72   10
Oct 04 12:46:11 ubuntu dstat.sh[72759]: 04-10 12:46:11| 39   2  56   1   0|6410M  818M   79M  642M| 292k  275k|  40k  850k|8.01   107 |4060  7127 |2.16 1.88 1.66|2.0   0 2.0|   0     0 |   0     0 | 26  432    0   73   10
Oct 04 12:46:12 ubuntu dstat.sh[72759]: 04-10 12:46:12| 39   4  55   1   0|6255M  974M   79M  642M| 371k  363k|  73k  868k|9.00  96.0 |4079  7629 |2.16 1.88 1.66| 12   0  12|   0     0 |   0     0 | 25  432    0   73   10
Oct 04 12:46:13 ubuntu dstat.sh[72759]: 04-10 12:46:13| 35   6  57   1   0|6257M  971M   79M  642M| 543k  528k|   0  1144k|   0   110 |4142  7294 |2.16 1.88 1.66|3.0   0  32|   0     0 |   0     0 | 25  431    0   70   10
Oct 04 12:46:14 ubuntu dstat.sh[72759]: 04-10 12:46:14| 20   2  75   2   0|6257M  971M   79M  642M| 421k  415k|   0  1204k|   0   161 |3904  7276 |1.99 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  431    0   70   10
Oct 04 12:46:15 ubuntu dstat.sh[72759]: 04-10 12:46:15| 27   3  69   2   0|6257M  971M   79M  642M| 585k  577k|   0  2136k|   0   291 |4211  6762 |1.99 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  432    0   72   10
Oct 04 12:46:16 ubuntu dstat.sh[72759]: 04-10 12:46:16| 36   6  54   2   0|6250M  977M   79M  643M| 821k  814k|   0  2672k|   0   352 |5424    10k|1.99 1.84 1.65|3.0   0  10|   0     0 |   0     0 | 25  432    0   73   10
Oct 04 12:46:17 ubuntu dstat.sh[72759]: 04-10 12:46:17| 34   4  59   1   0|6250M  977M   79M  643M| 670k  663k|   0  1322k|   0   160 |4497  7942 |1.99 1.84 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  431    0   71   10
Oct 04 12:46:18 ubuntu dstat.sh[72759]: 04-10 12:46:18| 40   5  55   0   0|6253M  973M   79M  643M| 593k  586k|   0   795k|   0  58.9 |3494  5741 |1.99 1.84 1.65|1.0   0  15|   0     0 |   0     0 | 25  431    0   72   10
Oct 04 12:46:19 ubuntu dstat.sh[72759]: 04-10 12:46:19| 43  14  42   1   1|6272M  954M   79M  644M| 426k  420k|  95k 1102k|21.0  73.1 |4727  8621 |2.39 1.93 1.68|1.0   0  59|   0     0 |   0     0 | 26  431    0   69   10
Oct 04 12:46:20 ubuntu dstat.sh[72759]: 04-10 12:46:20| 31  10  56   1   0|6283M  943M   79M  644M| 429k  422k|2375k 1005k| 112  92.1 |7117    11k|2.39 1.93 1.68|1.0   0   0|   0     0 |   0     0 | 26  431    0   69   10
Oct 04 12:46:21 ubuntu dstat.sh[72759]: 04-10 12:46:21| 40   4  50   6   0|6329M  896M   79M  644M| 325k  318k|  17M  344k| 580  32.0 |6027    12k|2.39 1.93 1.68|2.0   0 2.0|   0     0 |   0     0 | 26  432    0   68   10
Oct 04 12:46:22 ubuntu dstat.sh[72759]: 04-10 12:46:22| 36   4  58   1   0|6362M  864M   79M  644M| 221k  213k|   0  1077k|   0   157 |4033  5986 |2.39 1.93 1.68|1.0   0   0|   0     0 |   0     0 | 26  431    0   70   10
Oct 04 12:46:23 ubuntu dstat.sh[72759]: 04-10 12:46:23| 43   6  50   1   0|6385M  840M   79M  645M| 531k  500k|   0   821k|   0   103 |4737  9490 |2.39 1.93 1.68|2.0   0 7.0|   0     0 |   0     0 | 26  433    0   71   10
Oct 04 12:46:24 ubuntu dstat.sh[72759]: 04-10 12:46:24| 36   4  58   0   0|6389M  836M   79M  645M| 248k  222k|   0   525k|   0  59.1 |3959  6153 |2.28 1.91 1.68|2.0   0 3.0|   0     0 |   0     0 | 26  431    0   69   10
Oct 04 12:46:25 ubuntu dstat.sh[72759]: 04-10 12:46:25| 33   3  62   0   0|6404M  821M   79M  645M|  72k   51k|   0   584k|   0  52.0 |3517  6979 |2.28 1.91 1.68|4.0   0 4.0|   0     0 |   0     0 | 26  431    0   69   10
Oct 04 12:46:26 ubuntu dstat.sh[72759]: 04-10 12:46:26| 34   3  61   2   0|6405M  820M   79M  645M|  60k   54k|   0   730k|   0  82.8 |5244  7320 |2.28 1.91 1.68|2.0   0 8.0|   0     0 |   0     0 | 26  432    0   61   10
Oct 04 12:46:27 ubuntu dstat.sh[72759]: 04-10 12:46:27| 37   5  57   1   0|6411M  813M   79M  645M|1189k   88k|   0   477k|52.1  35.0 |5652  7997 |2.28 1.91 1.68|4.0   0  42|   0     0 |   0     0 | 26  432    0   61   10
Oct 04 12:46:28 ubuntu dstat.sh[72759]: 04-10 12:46:28| 55   5  38   1   0|6405M  818M   80M  645M|2371k  126k|2313k  376k| 128  27.0 |6132  6044 |2.28 1.91 1.68|2.0   0  13|   0     0 |   0     0 | 26  432    0   66   10
Oct 04 12:46:29 ubuntu dstat.sh[72759]: 04-10 12:46:29| 49   2  44   4   0|6411M  813M   80M  645M| 440k   20M|  16k   19M|4.00  42.0 |7430  5643 |2.26 1.92 1.68|1.0 1.0   0|   0     0 |   0     0 | 26  432    0   66   10
Oct 04 12:46:30 ubuntu dstat.sh[72759]: 04-10 12:46:30| 58   7  31   4   0|6533M  691M   80M  645M| 308k   14M| 316k   13M|29.0  45.0 |9209  7129 |2.26 1.92 1.68|5.0   0 301|   0     0 |   0     0 | 26  432    0   59   10
Oct 04 12:46:31 ubuntu dstat.sh[72759]: 04-10 12:46:31| 56  12  29   1   0|7012M  212M   80M  645M|  19k   11k| 197k  707k|66.2  39.1 |5521  6003 |2.26 1.92 1.68|8.0   0  98|   0     0 |   0     0 | 26  433    0   59   10
Oct 04 12:46:32 ubuntu dstat.sh[72759]: 04-10 12:46:32| 89   3   7   0   0|7015M  212M   80M  643M|  44k   37k| 487k   18M|22.0   272 |6358  6562 |2.26 1.92 1.68|2.0 1.0  70|   0     0 |   0     0 | 26  432    0   58   10
Oct 04 12:46:33 ubuntu dstat.sh[72759]: 04-10 12:46:33| 71   9  15   2   0|7021M  207M   80M  642M|  73k   67k| 242k 9323k|26.9   231 |4582  7136 |2.26 1.92 1.68|8.0   0  41|   0     0 |   0     0 | 26  432    0   63   10
Oct 04 12:46:34 ubuntu dstat.sh[72759]: 04-10 12:46:34| 89   3   8   0   0|7014M  214M   80M  642M|  58k   51k| 201k  602k|31.0  80.1 |3928  5980 |2.48 1.97 1.70|7.0   0  44|   0     0 |   0     0 | 26  432    0   58   10
Oct 04 12:46:35 ubuntu dstat.sh[72759]: 04-10 12:46:35| 66  11  21   1   0|7014M  216M   79M  642M| 223k  228k| 192k 9880k|40.7   832 |5404  5349 |2.48 1.97 1.70|6.0   0  31|   0     0 |   0     0 | 26  432    0   58   10
Oct 04 12:46:36 ubuntu dstat.sh[72759]: 04-10 12:46:36| 88   2  10   0   0|7016M  213M   79M  642M|  63k   46k| 593k  415k|39.3  42.3 |3693  6292 |2.48 1.97 1.70| 11   0  44|   0     0 |   0     0 | 26  432    0   58   10
Oct 04 12:46:37 ubuntu dstat.sh[72759]: 04-10 12:46:37| 46   7  44   2   0|6416M  813M   79M  642M|2693k  282k|2331k  803k| 129  86.9 |5762  8049 |2.48 1.97 1.70|1.0   0  45|   0     0 |   0     0 | 26  432    0   58   10
Oct 04 12:46:38 ubuntu dstat.sh[72759]: 04-10 12:46:38| 37   2  58   1   0|6416M  812M   79M  642M| 358k  350k|  64k  714k|5.01  83.2 |3500  6165 |2.48 1.97 1.70|3.0   0   0|   0     0 |   0     0 | 26  433    0   58   10
Oct 04 12:46:39 ubuntu dstat.sh[72759]: 04-10 12:46:39| 31   1  64   0   0|6416M  812M   79M  642M| 101k   81k|  12k  620k|3.00  40.0 |4072  5388 |2.36 1.95 1.69|1.0   0   0|   0     0 |   0     0 | 26  432    0   58   10
Oct 04 12:46:40 ubuntu dstat.sh[72759]: 04-10 12:46:40| 34   7  55   1   0|6417M  812M   80M  642M| 168k  128k| 221k  644k|           |3941  6619 |2.36 1.95 1.69|5.0   0  34|   0     0 |   0     0 | 26  449    0   60   10
Oct 04 12:46:41 ubuntu dstat.sh[72759]: 04-10 12:46:41| 38   3  54   1   0|6421M  807M   80M  643M| 450k  432k|   0  1082k|   0   127 |6967  7993 |2.36 1.95 1.69|1.0   0 6.0|   0     0 |   0     0 | 26  455    0   67   10
Oct 04 12:46:42 ubuntu dstat.sh[72759]: 04-10 12:46:42| 40   3  54   1   0|6419M  809M   80M  643M| 386k  370k|   0   971k|   0   117 |5481  7492 |2.36 1.95 1.69|1.0   0   0|   0     0 |   0     0 | 26  455    0   74   10
Oct 04 12:46:43 ubuntu dstat.sh[72759]: 04-10 12:46:43| 44   6  48   1   0|6272M  956M   80M  643M| 614k  606k| 128k 1250k|1.00   131 |4968  9068 |2.36 1.95 1.69|2.0   0  15|   0     0 |   0     0 | 25  455    0   81   10
Oct 04 12:46:44 ubuntu dstat.sh[72759]: 04-10 12:46:44| 36   6  56   1   0|6275M  953M   80M  643M| 624k  616k|   0  1179k|   0   125 |4334  7203 |2.25 1.93 1.69|1.0   0  27|   0     0 |   0     0 | 25  456    0   81   10
Oct 04 12:46:45 ubuntu dstat.sh[72759]: 04-10 12:46:45| 29   3  64   4   0|6275M  953M   80M  644M| 578k  569k| 272k 1544k|12.0   206 |4557  7877 |2.25 1.93 1.69|3.0   0   0|   0     0 |   0     0 | 25  455    0   81   10
Oct 04 12:46:46 ubuntu dstat.sh[72759]: 04-10 12:46:46| 25   2  71   1   0|6275M  952M   80M  644M| 470k  463k|   0   633k|   0  74.2 |3510  5857 |2.25 1.93 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  457    0   78   10
Oct 04 12:46:47 ubuntu dstat.sh[72759]: 04-10 12:46:47| 29   4  65   2   0|6267M  960M   80M  644M| 524k  517k| 236k 1009k|5.00   135 |4105  6446 |2.25 1.93 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  457    0   82   10
Oct 04 12:46:48 ubuntu dstat.sh[72759]: 04-10 12:46:48| 31   2  64   1   1|6267M  960M   80M  645M| 579k  565k|   0   786k|   0  93.7 |3607  6087 |2.25 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  457    0   84   10
Oct 04 12:46:49 ubuntu dstat.sh[72759]: 04-10 12:46:49| 29   3  62   4   0|6267M  959M   80M  645M| 530k  524k|8199B 1021k|2.00   135 |3951  6669 |2.23 1.94 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  457    0   88   10
Oct 04 12:46:50 ubuntu dstat.sh[72759]: 04-10 12:46:50| 27   3  59   9   0|6267M  959M   80M  645M| 504k  498k|   0  2249k|   0   320 |4737  7574 |2.23 1.94 1.69|  0 1.0   0|   0     0 |   0     0 | 25  457    0   87   10
Oct 04 12:46:51 ubuntu dstat.sh[72759]: 04-10 12:46:51| 26   5  65   2   0|6267M  959M   80M  645M| 495k  487k|   0  1251k|   0   181 |4970    10k|2.23 1.94 1.69|  0 1.0 2.0|   0     0 |   0     0 | 25  456    0   91   10
Oct 04 12:46:52 ubuntu dstat.sh[72759]: 04-10 12:46:52| 29   3  63   4   0|6267M  959M   80M  645M| 413k  399k|   0  1406k|   0   192 |5193  9033 |2.23 1.94 1.69|3.0   0   0|   0     0 |   0     0 | 25  457    0   89   10
Oct 04 12:46:53 ubuntu dstat.sh[72759]: 04-10 12:46:53| 30   3  65   2   0|6268M  958M   80M  645M| 393k  386k|   0  1010k|   0   147 |4041  6685 |2.23 1.94 1.69|2.0   0   0|   0     0 |   0     0 | 25  457    0   90   10
Oct 04 12:46:54 ubuntu dstat.sh[72759]: 04-10 12:46:54| 29   3  64   2   0|6268M  958M   80M  645M| 576k  570k|   0  1469k|   0   200 |4054  6908 |2.13 1.92 1.69|2.0   0   0|   0     0 |   0     0 | 25  457    0   92   10
Oct 04 12:46:55 ubuntu dstat.sh[72759]: 04-10 12:46:55| 31   3  63   2   0|6267M  958M   80M  645M| 662k  655k|   0  1191k|   0   165 |4190  7130 |2.13 1.92 1.69|6.0   0   0|   0     0 |   0     0 | 25  457    0   92   10
Oct 04 12:46:56 ubuntu dstat.sh[72759]: 04-10 12:46:56| 39   4  54   3   0|6268M  958M   80M  646M| 589k  581k|   0  1906k|   0   240 |6019    11k|2.13 1.92 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  457    0   91   10
Oct 04 12:46:57 ubuntu dstat.sh[72759]: 04-10 12:46:57| 31   3  63   2   0|6268M  957M   80M  646M| 605k  599k|   0  1266k|   0   185 |5086  8910 |2.13 1.92 1.69|4.0   0   0|   0     0 |   0     0 | 25  457    0   92   10
Oct 04 12:46:58 ubuntu dstat.sh[72759]: 04-10 12:46:58| 37   6  53   2   0|6272M  953M   80M  646M| 651k  644k|   0  1440k|   0   174 |4794  9071 |2.13 1.92 1.69|5.0   0 1.0|   0     0 |   0     0 | 25  457    0   95   10
Oct 04 12:46:59 ubuntu dstat.sh[72759]: 04-10 12:46:59| 33   4  61   1   0|6272M  953M   80M  646M| 626k  619k|   0  1246k|   0   148 |4087  6730 |2.04 1.91 1.68|2.0   0   0|   0     0 |   0     0 | 25  457    0   95   10
Oct 04 12:47:00 ubuntu dstat.sh[72759]: 04-10 12:47:00| 34   4  61   1   0|6272M  952M   80M  646M| 771k  763k|   0   936k|   0   121 |3896  6534 |2.04 1.91 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  457    0   98   10
Oct 04 12:47:01 ubuntu dstat.sh[72759]: 04-10 12:47:01| 31   3  63   1   0|6265M  959M   80M  646M| 349k  344k|   0   903k|   0  90.9 |3242  5142 |2.04 1.91 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  100   10
Oct 04 12:47:02 ubuntu dstat.sh[72759]: 04-10 12:47:02| 31   2  66   1   0|6265M  959M   80M  646M| 528k  521k|   0   821k|   0   107 |3611  5882 |2.04 1.91 1.68|1.0   0   0|   0     0 |   0     0 | 25  457    0  101   10
Oct 04 12:47:03 ubuntu dstat.sh[72759]: 04-10 12:47:03| 31   4  64   2   0|6266M  958M   80M  647M| 450k  444k|   0   737k|   0  92.1 |3470  5668 |2.04 1.91 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  457    0  109   10
Oct 04 12:47:04 ubuntu dstat.sh[72759]: 04-10 12:47:04| 37   8  53   2   0|6266M  958M   80M  647M| 501k  495k| 104k 2659k|26.1   368 |6313    13k|1.96 1.89 1.68|1.0   0  34|   0     0 |   0     0 | 25  457    0  107   10
Oct 04 12:47:05 ubuntu dstat.sh[72759]: 04-10 12:47:05| 28   4  64   3   0|6266M  957M   80M  647M| 548k  532k|   0  1654k|   0   188 |5342  9823 |1.96 1.89 1.68|6.0   0   0|   0     0 |   0     0 | 25  456    0  110   10
Oct 04 12:47:06 ubuntu dstat.sh[72759]: 04-10 12:47:06| 27   3  62   6   0|6267M  957M   80M  647M| 481k  473k|   0    11M|   0  1085 |6155  9590 |1.96 1.89 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  110   10
Oct 04 12:47:07 ubuntu dstat.sh[72759]: 04-10 12:47:07| 30   3  64   1   0|6267M  956M   80M  647M| 565k  559k|   0  1589k|   0   203 |4784  7724 |1.96 1.89 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  110   10
Oct 04 12:47:08 ubuntu dstat.sh[72759]: 04-10 12:47:08| 29   3  66   2   0|6267M  957M   80M  647M| 611k  603k|   0  1203k|   0   189 |4437  7555 |1.96 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  457    0  112   10
Oct 04 12:47:09 ubuntu dstat.sh[72759]: 04-10 12:47:09| 39   4  55   1   0|6267M  956M   80M  648M| 788k  780k|   0  1668k|   0   210 |5404  9490 |2.04 1.91 1.69|1.0   0   0|   0     0 |   0     0 | 25  456    0  111   10
Oct 04 12:47:10 ubuntu dstat.sh[72759]: 04-10 12:47:10| 30   3  64   2   0|6267M  956M   80M  648M| 509k  501k|   0  2060k|   0   291 |5277  9343 |2.04 1.91 1.69|2.0   0   0|   0     0 |   0     0 | 25  457    0  112   10
