-- Logs begin at Fri 2020-03-27 01:41:54 UTC, end at Fri 2020-03-27 06:29:38 UTC. --
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: [286B blob data]
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Mar 27 06:27:00 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:00| 29   8  63   0   0|5087M 1476M  226M 1086M|  12k  558B|   -   464k|   -  43.0 |2758  4789 |2.47 2.03 1.46|5.0   0  45|   0     0 |python               13963 14%   0 8429B|python2              24665 103k 484B  0%|mysqld       441M|   0     0 |  22  392    0  187    0
Mar 27 06:27:01 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:01| 20   5  75   0   0|5082M 1479M  226M 1088M|  40k   19k|   0     0 |   0     0 |2315  4556 |2.47 2.03 1.46|2.0   0  10|   0     0 |cinder-volume        137597.5%  29k  52k|python2              24665 103k 445B0.2%|mysqld       441M|   0     0 |  22  390    0  191    0
Mar 27 06:27:02 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:02| 30   4  65   1   0|5082M 1479M  226M 1088M|  34k   14k|   0   544k|   0  59.0 |2930  6593 |2.47 2.03 1.46|1.0   0   0|   0     0 |cinder-volume        13759 12%  26k  48k|python2              24665 102k 462B0.5%|mysqld       441M|   0     0 |  22  389    0  181    0
Mar 27 06:27:03 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:03| 21   2  77   0   0|5082M 1479M  226M 1088M|  19k 9970B|   0   172k|   0  18.0 |2245  4130 |2.47 2.03 1.46|1.0   0   0|   0     0 |cinder-volume        137597.2%  11k  25k|python2              24665 103k 459B0.2%|mysqld       441M|   0     0 |  22  389    0  187    0
Mar 27 06:27:04 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:04| 13   3  83   1   0|5082M 1479M  226M 1089M|  20k 9023B|   0  6240k|   0   299 |2924  3647 |2.28 2.00 1.45|2.0   0 5.0|   0     0 |cinder-volume        137594.5%  13k  25k|python2              24665 101k 469B0.2%|mysqld       441M|   0     0 |  22  391    0  175    0
Mar 27 06:27:05 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:05| 14   3  83   0   0|5082M 1478M  226M 1089M|  25k 9596B|   0   148k|   0  17.0 |1850  3566 |2.28 2.00 1.45|3.0   0   0|   0     0 |cinder-volume        137594.8%  17k  31k|python2              24665 104k 447B  0%|mysqld       441M|   0     0 |  22  392    0  192    1
Mar 27 06:27:06 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:06| 30   5  64   0   0|5095M 1453M  226M 1101M|  15k 2750B|   0    12M|   0  47.0 |2899  5494 |2.28 2.00 1.45|5.0   0 3.0|   0     0 |cinder-volume        137599.8%   0   12M|uwsgi                13969  12M  12M2.2%|mysqld       443M|   0     0 |  22  389    0  213    0
Mar 27 06:27:07 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:07| 23   5  72   0   0|5084M 1464M  226M 1101M|  19k 9348B|   0   252k|   0  6.00 |1995  3001 |2.28 2.00 1.45|2.0   0 7.0|   0     0 |cinder-volume        137595.2%8277k 103k|cinder-volume        137598277k 103k5.2%|mysqld       443M|   0     0 |  22  389    0  219    0
Mar 27 06:27:08 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:08| 15   3  82   0   0|5083M 1464M  226M 1102M|  45k   22k|   0   264k|   0  12.0 |2403  4134 |2.28 2.00 1.45|1.0   0 2.0|   0     0 |cinder-volume        137599.0%  35k  69k|python2              24665 107k 458B0.2%|mysqld       443M|   0     0 |  22  388    0  218    1
Mar 27 06:27:09 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:09| 11   3  86   0   0|5084M 1463M  226M 1102M|  21k 9573B|   0   288k|   0  12.0 |1717  3122 |2.25 2.00 1.45|2.0   0 5.0|   0     0 |cinder-volume        137593.8%  14k  34k|python2              24665 107k 461B0.2%|mysqld       443M|   0     0 |  22  389    0  219    0
Mar 27 06:27:10 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:10| 12   2  86   0   0|5084M 1463M  226M 1102M|  29k   11k|   0    36k|   0  4.00 |1740  3009 |2.25 2.00 1.45|1.0   0  15|   0     0 |cinder-volume        137596.0%  15k  33k|python2              24665 107k 453B0.2%|mysqld       443M|   0     0 |  22  390    0  218    0
Mar 27 06:27:11 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:11|  6   1  92   0   0|5084M 1463M  226M 1102M|  17k 3107B|   0     0 |   0     0 |1334  2143 |2.25 2.00 1.45|1.0   0   0|   0     0 |uwsgi                137141.5%1299B3696B|python2              24665 108k 434B0.2%|mysqld       443M|   0     0 |  22  391    0  219    0
Mar 27 06:27:12 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:12|  6   1  93   0   0|5084M 1463M  226M 1102M|  10k 1710B|   0    64k|   0  3.00 |1215  1954 |2.25 2.00 1.45|1.0   0   0|   0     0 |uwsgi                137151.8%1299B3696B|python2              24665 108k 448B0.2%|mysqld       443M|   0     0 |  22  389    0  219    0
Mar 27 06:27:13 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:13|  6   1  93   0   0|5084M 1463M  226M 1102M|6023B    0 |   0    44k|   0  3.00 |1141  1928 |2.25 2.00 1.45|1.0   0   0|   0     0 |uwsgi                137141.8%1299B3696B|python2              24665 107k 434B0.5%|mysqld       443M|   0     0 |  22  389    0  220    0
Mar 27 06:27:14 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:14|  8   5  86   2   0|5085M 1462M  226M 1102M|3171k   43k|3120k 3304k| 123   213 |2443  3261 |2.07 1.97 1.45|2.0   0  28|   0     0 |uwsgi                137151.8%1299B3696B|python2              24665 108k 496B0.2%|mysqld       443M|   0     0 |  22  389    0  218    0
Mar 27 06:27:15 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:15| 12   4  84   0   0|5096M 1451M  226M 1102M|  20k  426B|  16k    0 |1.00     0 |1365  2119 |2.07 1.97 1.45|3.0   0 4.0|   0     0 |cinder-rootwrap      239694.0%   0    0 |python2              24665 108k 454B0.2%|mysqld       443M|   0     0 |  22  391    0  223    0
Mar 27 06:27:16 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:16| 24   7  69   0   0|5087M 1460M  226M 1103M|1066k   15k|1048k  212k|43.0  5.00 |1800  2595 |2.07 1.97 1.45|2.0   0  15|   0     0 |uwsgi                137141.0%   0 2406B|cinder-volume        13759  11M 114k1.0%|mysqld       443M|   0     0 |  22  389    0  224    0
Mar 27 06:27:17 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:17| 20   9  64   7   0|5101M 1445M  226M 1103M|2678k   13M|2512k   44M| 128   321 |4527  7085 |2.07 1.97 1.45|2.0   0  30|   0     0 |cinder-rootwrap      240147.2%   0    0 |cinder-volume        13759  15M  13M0.5%|mysqld       443M|   0     0 |  22  389    0  223    0
Mar 27 06:27:18 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:18| 15   5  80   0   0|5084M 1462M  226M 1103M|  37k   18k|   -     - |   -     - |2288  3714 |2.07 1.97 1.45|4.0   0  22|   0     0 |cinder-volume        137597.2%4161k  99k|cinder-volume        137594161k  99k7.2%|mysqld       443M|   0     0 |  22  388    0  225    0
Mar 27 06:27:19 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:19| 25   3  72   1   0|5084M 1475M  226M 1091M|6646B 1306B|   0  1400k|   0   187 |2608  3731 |1.99 1.95 1.44|2.0   0   0|   0     0 |python               139648.5%   0 2200B|python2              24665 109k 462B0.2%|mysqld       443M|   0     0 |  22  392    0  227    0
Mar 27 06:27:20 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:20| 31   3  64   1   0|5084M 1474M  226M 1091M|7095B    0 |   0   660k|   0  83.0 |2696  5252 |1.99 1.95 1.44|2.0   0   0|   0     0 |nova-conductor       289154.5%   0    0 |python2              24665 110k 451B0.2%|mysqld       443M|   0     0 |  22  390    0  238    0
Mar 27 06:27:21 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:21| 46   5  48   0   0|5088M 1470M  226M 1091M|  43k   19k|   0   260k|   0  21.0 |2971  5204 |1.99 1.95 1.44|4.0   0  11|   0     0 |python               13963 23%   0 9571B|python2              24665 110k 463B  0%|mysqld       443M|   0     0 |  22  391    0  235    0
Mar 27 06:27:22 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:22| 48  11  40   0   0|5089M 1469M  226M 1091M|  22k 9817B|   0   616k|   0  56.0 |3315  6854 |1.99 1.95 1.44|5.0   0  38|   0     0 |python               13963 21%   0   15k|python2              24665 110k 463B0.2%|mysqld       443M|   0     0 |  22  388    0  239    0
Mar 27 06:27:23 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:23| 34   5  61   0   0|5084M 1473M  226M 1091M|3354B  140B|   0   152k|   0  9.00 |2422  3716 |1.99 1.95 1.44|4.0   0 9.0|   0     0 |python               13963 21%   0 3532B|python2              24665 110k 454B0.2%|mysqld       443M|   0     0 |  22  389    0  234    0
Mar 27 06:27:24 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:24| 10   3  88   0   0|5085M 1473M  226M 1091M|5161B 2164B|   0    76k|   0  4.00 |1519  2518 |1.91 1.93 1.44|4.0   0  16|   0     0 |python               139632.2%   0  344B|python2              24665 110k 455B0.5%|mysqld       443M|   0     0 |  22  391    0  234    0
Mar 27 06:27:25 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:25|  7   1  92   0   0|5085M 1473M  226M 1092M|  11k    0 |   0     0 |   0     0 |1166  1977 |1.91 1.93 1.44|1.0   0   0|   0     0 |python               139641.8%   0 1228B|python2              24665 109k 427B0.2%|mysqld       443M|   0     0 |  22  389    0  228    0
Mar 27 06:27:26 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:26|  8   1  91   0   0|5085M 1473M  226M 1092M|2981B    0 |   0     0 |   0     0 |1045  1842 |1.91 1.93 1.44|5.0   0   0|   0     0 |python               139642.5%   0 1228B|python2              24665 109k 422B0.2%|mysqld       443M|   0     0 |  22  389    0  229    0
Mar 27 06:27:27 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:27|  9   1  90   0   0|5085M 1473M  226M 1092M|3894B    0 |   0     0 |   0     0 |1226  1931 |1.91 1.93 1.44|1.0   0   0|   0     0 |python               139642.8%   0 1228B|python2              24665 102k 426B0.2%|mysqld       443M|   0     0 |  22  389    0  186    0
Mar 27 06:27:28 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:28| 11   4  84   1   0|5085M 1473M  226M 1092M|2538k   42k|2492k   92k| 123  3.00 |2207  3574 |1.91 1.93 1.44|3.0   0  41|   0     0 |python               139642.2%   0 1228B|python2              24665 103k 489B0.2%|mysqld       443M|   0     0 |  22  389    0  187    0
Mar 27 06:27:29 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:29| 18   5  77   1   0|5090M 1467M  226M 1092M|3439B    0 |   0   264k|   0  12.0 |1645  2721 |1.75 1.90 1.43|2.0   0  34|   0     0 |python               139642.5%   0 1228B|python2              24665 102k 462B  0%|mysqld       443M|   0     0 |  22  389    0  183    0
Mar 27 06:27:30 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:30| 27   8  65   0   0|5108M 1450M  226M 1092M|  12k  942B|8704B  172k|3.00  6.00 |2221  3499 |1.75 1.90 1.43|3.0   0  47|   0     0 |qemu-system-x86      242082.0%   0    0 |python2              24665 103k 471B0.2%|mysqld       443M|   0     0 |  23  391    0  183    0
Mar 27 06:27:31 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:31| 28  11  61   0   0|5112M 1445M  226M 1092M|4310B    0 |   0   292k|   0  18.0 |2869  4187 |1.75 1.90 1.43|2.0   0 2.0|   0     0 |qemu-system-x86      24208 14%   0    0 |python2              24665 102k 448B  0%|mysqld       443M|   0     0 |  23  389    0  183    0
Mar 27 06:27:32 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:32| 36  20  43   1   0|5117M 1440M  226M 1092M|  12M  100k|  12M  320k| 414  35.0 |6840  7877 |1.75 1.90 1.43|6.0   0   0|   0     0 |qemu-system-x86      24208 25%   0    0 |python2              24665 105k 492B0.2%|mysqld       443M|   0     0 |  23  396    0  194    0
Mar 27 06:27:33 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:33| 27  18  55   0   0|5162M 1395M  226M 1093M|4543k   40k|4505k  348k| 143  36.0 |3536  5334 |1.75 1.90 1.43|3.0   0 6.0|   0     0 |qemu-system-x86      24208 25%   0    0 |python2              24665 106k 485B0.2%|mysqld       443M|   0     0 |  23  389    0  206    0
Mar 27 06:27:34 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:34| 30  21  49   0   0|5162M 1394M  226M 1093M|7353B    0 |   0  1264k|   0  10.0 |8413    18k|1.85 1.92 1.44|3.0   0 2.0|   0     0 |qemu-system-x86      24208 25%   0    0 |python2              24665 107k 454B  0%|mysqld       443M|   0     0 |  23  391    0  212    0
Mar 27 06:27:35 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:35| 38  22  40   1   0|5162M 1394M  226M 1093M|3049B    0 |   0   668k|   0  73.0 |  12k   22k|1.85 1.92 1.44|4.0   0   0|   0     0 |qemu-system-x86      24208 26%   0    0 |python2              24665 108k 454B0.2%|mysqld       443M|   0     0 |  23  391    0  218    0
Mar 27 06:27:36 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:36| 65  19  15   0   0|5165M 1391M  226M 1093M|  18k 7645B|   0   600k|   0  63.0 |3733  6684 |1.85 1.92 1.44|6.0   0  14|   0     0 |qemu-system-x86      24208 24%   0    0 |python2              24665 109k 467B0.5%|mysqld       443M|   0     0 |  23  389    0  227    0
Mar 27 06:27:37 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:37| 48  26  26   0   0|5164M 1391M  226M 1094M|5655B    0 |   0   396k|   0  33.0 |7192    15k|1.85 1.92 1.44|6.0   0  30|   0     0 |qemu-system-x86      24208 25%   0    0 |python2              24665 109k 454B  0%|mysqld       443M|   0     0 |  23  389    0  222    0
Mar 27 06:27:38 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:38| 49  23  28   0   0|5158M 1397M  226M 1094M|4149B  180B|   0   108k|   0  9.00 |  13k   17k|1.85 1.92 1.44|2.0   0  13|   0     0 |qemu-system-x86      24208 25%   0    0 |python2              24665 109k 462B  0%|mysqld       443M|   0     0 |  23  389    0  223    0
Mar 27 06:27:39 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:39| 22  23  54   0   0|5160M 1395M  226M 1094M|6202B    0 |   0   396k|   0  11.0 |  12k   10k|1.87 1.92 1.45|6.0   0 2.0|   0     0 |qemu-system-x86      24208 26%   0    0 |python2              24665 109k 450B0.2%|mysqld       443M|   0     0 |  23  394    0  224    0
Mar 27 06:27:40 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:40| 28  16  56   0   0|5167M 1387M  226M 1094M|  94k   25k|  40k   76k|10.0  6.00 |6133    12k|1.87 1.92 1.45|2.0   0   0|   0     0 |qemu-system-x86      24208 25%   0    0 |cinder-volume        13759  39k  72k8.2%|mysqld       443M|   0     0 |  23  392    0  225    0
Mar 27 06:27:41 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:41| 38  21  41   0   0|5168M 1387M  226M 1095M|  14k 5112B|   0   284k|   0  27.0 |7894    18k|1.87 1.92 1.45|6.0   0 3.0|   0     0 |qemu-system-x86      24208 26%   0    0 |python2              24665 108k 455B0.2%|mysqld       443M|   0     0 |  23  389    0  219    0
Mar 27 06:27:42 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:42| 25  12  60   2   0|5174M 1379M  227M 1095M|2746k   11M|2624k   11M| 336   237 |5733    10k|1.87 1.92 1.45|4.0   0 4.0|   0     0 |qemu-system-x86      24208 23%   0    0 |python2              24665 108k 498B0.2%|mysqld       443M|   0     0 |  23  389    0  220    0
Mar 27 06:27:43 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:43| 31   4  64   0   0|5175M 1378M  227M 1095M|  98k 4949B|  88k  148k|13.0  12.0 |3234  6084 |1.87 1.92 1.45|3.0   0   0|   0     0 |neutron-server:      13965 11%   0    0 |python2              24665 107k 472B0.2%|mysqld       443M|   0     0 |  23  389    0  215    0
Mar 27 06:27:44 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:44| 30   4  67   0   0|5175M 1378M  227M 1095M|  10k 3116B|   0    64k|   0  3.00 |3016  5006 |1.88 1.92 1.45|2.0   0 2.0|   0     0 |neutron-server:      13965 17%   0    0 |python2              24665 109k 459B0.2%|mysqld       443M|   0     0 |  23  391    0  229    0
Mar 27 06:27:45 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:45| 34   5  60   1   0|5183M 1370M  227M 1095M|1635k   33k|1602k 5492k|99.0   288 |3766  5002 |1.88 1.92 1.45|4.0   0  38|   0     0 |qemu-system-x86      24208 16%   0    0 |python2              24665 110k 492B0.2%|mysqld       443M|   0     0 |  23  389    0  233    0
Mar 27 06:27:46 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:46| 25  13  62   0   0|5180M 1374M  227M 1095M|2489k   33M|2248k   33M|76.0   447 |  10k   18k|1.88 1.92 1.45|6.0   0  18|   0     0 |qemu-system-x86      24208 22%   0    0 |python2              24665 111k 497B  0%|mysqld       443M|   0     0 |  23  389    0  235    0
Mar 27 06:27:47 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:47| 28   8  64   0   0|5180M 1373M  227M 1095M|4319B 1204B|   0    16k|   0  4.00 |1750  3290 |1.88 1.92 1.45|5.0   0  39|   0     0 |uwsgi                154612.2%1210B6027B|python2              24665 110k 459B0.5%|mysqld       443M|   0     0 |  23  389    0  232    0
Mar 27 06:27:48 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:48| 19   4  76   0   0|5194M 1358M  227M 1095M|  13k  984B|8704B  244k|3.00  6.00 |2103  3413 |1.88 1.92 1.45|2.0   0  27|   0     0 |python               139642.8%   0 1228B|python2              24665 110k 471B0.2%|mysqld       443M|   0     0 |  24  389    0  233    0
Mar 27 06:27:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:49| 31  13  56   0   0|5200M 1353M  227M 1096M|4085B    0 |   0   276k|   0  19.0 |2656  4583 |2.05 1.96 1.46|4.0   0 3.0|   0     0 |qemu-system-x86      24408 15%   0    0 |python2              24665 110k 452B  0%|mysqld       443M|   0     0 |  24  391    0  229    0
Mar 27 06:27:50 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:50| 55  14  30   1   0|5171M 1381M  227M 1096M|8577k   83k|8510k  708k| 318  94.0 |4614  7308 |2.05 1.96 1.46|4.0   0  32|   0     0 |python               13963 18%   0 3259B|python2              24665 110k 492B0.2%|mysqld       443M|   0     0 |  23  389    0  235    0
Mar 27 06:27:51 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:51| 48   9  42   1   0|5171M 1381M  227M 1096M|4255B  180B|   -   492k|   -  38.0 |3983  7354 |2.05 1.96 1.46|3.0   0  38|   0     0 |python               13963 16%   0 8365B|python2              24665 112k 493B0.2%|mysqld       443M|   0     0 |  23  391    0  242    0
Mar 27 06:27:52 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:52| 25   5  71   0   0|5168M 1384M  227M 1096M|  84k   28k|  40k   58k|8.00  7.00 |2803  4382 |2.05 1.96 1.46|8.0   0 8.0|   0     0 |cinder-volume        13759 12%  29k  52k|python2              24665 112k 472B0.2%|mysqld       443M|   0     0 |  23  391    0  245    0
Mar 27 06:27:53 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:53| 26   5  68   1   0|5166M 1385M  227M 1097M|  35k   14k|   0   472k|   0  44.0 |3039  5631 |2.05 1.96 1.46|1.0   0 9.0|   0     0 |cinder-volume        137598.8%  26k  48k|python2              24665 113k 472B  0%|mysqld       443M|   0     0 |  23  392    0  247    0
Mar 27 06:27:54 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:54| 17   3  80   0   0|5166M 1385M  227M 1097M|  20k   10k|   0   192k|   0  18.0 |2313  4493 |1.88 1.93 1.45|1.0   0 2.0|   0     0 |cinder-volume        137596.8%  11k  25k|python2              24665 113k 458B0.2%|mysqld       443M|   0     0 |  23  390    0  251    0
Mar 27 06:27:55 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:55| 26   6  65   2   0|5092M 1460M  226M 1097M|2243k   23k|2220k 1176k|85.0  88.0 |2967  5004 |1.88 1.93 1.45|3.0   0  44|   0     0 |uwsgi                154613.0%1213B4242B|python2              24665 113k 501B0.2%|mysqld       443M|   0     0 |  22  387    0  254    2
Mar 27 06:27:56 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:56| 29   4  67   0   0|5090M 1462M  226M 1097M|  12k  492B|   -     - |   -     - |2233  3739 |1.88 1.93 1.45|2.0   0  20|   0     0 |python               13963 18%   0 6493B|python2              24665 113k 500B0.2%|mysqld       443M|   0     0 |  22  386    0  256    2
Mar 27 06:27:57 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:27:57| 22   7  71   0   0|5089M 1463M  226M 1097M|  31k   13k|   0   124k|   0  14.0 |2513  5467 |1.88 1.93 1.45|2.0   0  21|   0     0 |cinder-volume        137595.5%  23k  40k|python2              24665 114k 465B  0%|mysqld       443M|   0     0 |  22  389    0  258    2
