-- Logs begin at Wed 2020-02-26 06:36:13 UTC, end at Wed 2020-02-26 09:02:59 UTC. --
Feb 26 08:32:51 cloud-provider1-0000008684 systemd[1]: Started Devstack devstack@dstat.service.
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]: [286B blob data]
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Feb 26 08:55:30 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:30|  6   3  84   7   0|2845M  240M  143M  713M|8589B 3126B|1008k   28k|95.0  3.00 | 752  1144 |0.19 0.41 0.66|  0   0 3.0|   0     0 |editor               263871.5%   0    0 |python2              15236  43k 471B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:31 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:31|  3   2  96   0   0|2845M  240M  143M  713M|5218B    0 |   0     0 |   0     0 | 420   814 |0.26 0.42 0.67|2.0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  43k 410B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:32 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:32|  2   2  96   0   1|2845M  240M  143M  713M|4326B    0 |   0     0 |   0     0 | 469   865 |0.26 0.42 0.67|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 426B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:33 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:33|  4   1  96   0   0|2845M  240M  143M  713M|6137B    0 |   0     0 |   0     0 | 474   891 |0.26 0.42 0.67|2.0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 410B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:34 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:34|  4   2  95   0   0|2843M  242M  143M  713M|7262B  946B|   0     0 |   0     0 | 451   859 |0.26 0.42 0.67|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |bash                 1454  182k3904B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:35 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:35|  5   1  93   1   0|2843M  242M  143M  713M|2761B    0 |   0   132k|   0  3.00 | 482   875 |0.26 0.42 0.67|  0   0   0|   0     0 |cinder-schedule      224741.0%   0    0 |python2              15236  43k 435B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:36 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:36|  3   1  96   0   1|2843M  242M  143M  713M|  12k    0 |   0     0 |   0     0 | 423   795 |0.32 0.43 0.67|  0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  43k 421B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:37 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:37|  4   2  94   0   0|2843M  242M  143M  713M|  12k  622B|   0   136k|   0  9.00 | 592  1017 |0.32 0.43 0.67|1.0   0   0|   0     0 |python               2666 1.0%  89B1882B|python2              15236  43k 437B1.0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:38 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:38|  4   2  94   0   0|2843M  242M  143M  713M|4974B  416B|   0    36k|   0  5.00 | 535  1000 |0.32 0.43 0.67|  0   0  10|   0     0 |rcu_sched            8    0.5%   0    0 |python2              15236  43k 441B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:39 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:39|  7   1  92   1   0|2843M  242M  143M  713M|4560B  408B|   0    48k|   0  6.00 | 563   987 |0.32 0.43 0.67|  0   0 8.0|   0     0 |cinder-volume        224751.5%   0    0 |python2              15236  43k 450B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:40 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:40|  5   3  83   9   1|2846M  236M  143M  716M|5208B 7320B|3352k    0 | 229     0 | 820  1194 |0.32 0.43 0.67|  0   0 1.0|   0     0 |vi                   264062.0% 213k7114B|vi                   26406 213k7114B2.0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:41 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:41|  3   2  95   0   0|2846M  236M  143M  716M|3800B    0 |   0     0 |   0     0 | 435   836 |0.37 0.44 0.67|  0   0   0|   0     0 |python               2666 1.0%  89B1882B|python2              15236  43k 406B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:42 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:42|  4   2  95   0   0|2846M  236M  143M  716M|3509B 1336B|   0     0 |   0     0 | 479   870 |0.37 0.44 0.67|  0   0   0|   0     0 |sshd                 1453 0.5%   0    0 |python2              15236  43k 419B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:43 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:43|  4   1  94   0   0|2846M  236M  143M  716M|8318B  560B|   0     0 |   0     0 | 529   889 |0.37 0.44 0.67|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 422B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:44 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:44|  3   1  96   0   0|2846M  236M  143M  716M|5473B    0 |   0    36k|   0  2.00 | 491   847 |0.37 0.44 0.67|  0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  43k 432B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:45 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:45|  6   0  94   0   0|2846M  236M  143M  716M|3432B    0 |   0    32k|   0  3.00 | 528   926 |0.37 0.44 0.67|2.0   0   0|   0     0 |etcd                 161871.0%   0    0 |python2              15236  43k 426B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:46 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:46|  4   1  95   0   0|2846M  236M  143M  716M|4399B    0 |   0     0 |   0     0 | 513   878 |0.50 0.46 0.68|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 410B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:47 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:47|  4   2  95   0   0|2846M  236M  143M  716M|6356B 3224B|   0   136k|   0  9.00 | 622  1044 |0.50 0.46 0.68|  0   0   0|   0     0 |python               2666 0.5%  89B1882B|python2              15236  43k 437B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:48 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:48|  3   2  95   1   1|2846M  236M  143M  716M|2521B  142B|   0    36k|   0  5.00 | 535  1012 |0.50 0.46 0.68|  0   0 2.0|   0     0 |neutron-server:      1951 0.5%   0    0 |python2              15236  43k 457B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:49 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:49|  3   2  95   0   0|2846M  236M  143M  716M|6099B  870B|   0    36k|   0  5.00 | 534   961 |0.50 0.46 0.68|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 440B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:50 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:50|  4   2  94   0   0|2846M  236M  143M  716M|3045B    0 |   0    32k|   0  3.00 | 533   960 |0.50 0.46 0.68|  0   0   0|   0     0 |neutron-server:      1944 1.0%   0  514B|python2              15236  43k 426B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:51 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:51|  4   1  95   0   0|2846M  236M  143M  716M|  14k    0 |   0     0 |   0     0 | 478   869 |0.54 0.47 0.68|1.0   0   0|   0     0 |python               2666 0.5%  89B1882B|python2              15236  43k 417B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:52 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:52|  4   1  95   0   1|2846M  236M  143M  716M|4622B    0 |   0  1060k|   0   152 | 667   977 |0.54 0.47 0.68|  0   0   0|   0     0 |rcu_sched            8    0.5%   0    0 |python2              15236  43k 432B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:53 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:53|  8   1  90   1   0|2846M  236M  143M  716M|4676B    0 |   0    92k|   0  12.0 | 644  1128 |0.54 0.47 0.68|  0   0   0|   0     0 |neutron-server:      1944 1.5%   0 1028B|python2              15236  43k 436B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:54 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:54|  4   2  94   0   0|2846M  236M  143M  716M|  15k    0 |   0    28k|   0  3.00 | 585  1025 |0.54 0.47 0.68|  0   0   0|   0     0 |neutron-server:      1944 1.0%   0  514B|python2              15236  43k 428B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:55 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:55|  5   2  93   1   0|2846M  235M  143M  716M|4597B    0 |   0  3168k|   0  57.0 | 659  1297 |0.54 0.47 0.68|  0   0   0|   0     0 |mysqld               144591.0%   0    0 |python2              15236  43k 446B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:56 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:56|  4   2  94   1   0|2846M  236M  143M  716M|5263B    0 |   0    44k|   0  6.00 | 508   887 |0.58 0.48 0.68|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 436B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:57 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:57|  4   1  94   1   1|2846M  236M  143M  716M|4468B    0 |   0   276k|   0  40.0 | 537   896 |0.58 0.48 0.68|  0   0   0|   0     0 |jbd2/vda1-8          298  0.5%   0    0 |python2              15236  43k 448B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:58 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:58|  4   2  94   0   0|2846M  235M  143M  716M|3793B    0 |   0    36k|   0  5.00 | 569  1025 |0.58 0.48 0.68|1.0   0 2.0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 429B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:59 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:59|  2   2  96   0   0|2847M  235M  143M  716M|2759B    0 |   0    36k|   0  5.00 | 480   878 |0.58 0.48 0.68|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 426B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:00 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:00|  4   2  95   0   0|2847M  235M  143M  716M|2213B    0 |   0     0 |   0     0 | 448   839 |0.58 0.48 0.68|  0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  43k 410B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:01 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:01|  4   1  94   0   0|2846M  235M  143M  716M|3349B 1902B|   0     0 |   0     0 | 418   822 |0.61 0.49 0.68|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 422B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:02 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:02|  4   2  95   1   0|2846M  235M  143M  716M|4821B  466B|   0   160k|   0  32.0 | 517   865 |0.61 0.49 0.68|  0   0   0|   0     0 |python2              152360.5%  43k 447B|python2              15236  43k 447B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:03 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:03|  4   1  95   0   0|2846M  235M  143M  716M|6735B  528B|   0     0 |   0     0 | 556   984 |0.61 0.49 0.68|1.0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 418B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:04 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:04|  3   2  95   0   0|2843M  238M  143M  716M|5569B  646B|4096B   40k|1.00  2.00 | 537   906 |0.61 0.49 0.68|1.0   0   0|   0     0 |accounts-daemon      905  0.5%   0    0 |bash                 1454  214k  12k  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:05 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:05|  6   2  92   0   0|2843M  238M  143M  716M|5942B    0 |   0    60k|   0  3.00 | 624  1043 |0.61 0.49 0.68|1.0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 427B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:06 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:06|  5   1  94   0   1|2843M  238M  143M  716M|3729B  270B|   0     0 |   0     0 | 418   820 |0.64 0.50 0.68|2.0   0   0|   0     0 |neutron-server:      1951 1.5%   0    0 |python2              15236  43k 428B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:07 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:07|  3   1  96   1   0|2843M  238M  143M  716M|6663B  126B|   0   268k|   0  13.0 | 512   880 |0.64 0.50 0.68|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 446B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:08 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:08|  5   2  94   0   0|2843M  238M  143M  716M|5404B    0 |   0    36k|   0  5.00 | 567  1007 |0.64 0.50 0.68|1.0   0 2.0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 433B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:09 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:09|  4   2  95   0   0|2843M  238M  143M  716M|2561B    0 |   0    36k|   0  5.00 | 530   945 |0.64 0.50 0.68|1.0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  43k 432B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:10 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:10|  4   1  95   0   1|2843M  238M  143M  716M|3318B    0 |   0     0 |   0     0 | 513   888 |0.64 0.50 0.68|1.0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  43k 418B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:11 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:11|  5   1  95   0   0|2843M  238M  143M  716M|3321B  330B|   0     0 |   0     0 | 456   852 |0.59 0.49 0.68|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 418B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:12 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:12|  3   1  96   0   0|2843M  238M  143M  716M|3283B  212B|   0     0 |   0     0 | 390   762 |0.59 0.49 0.68|  0   0   0|   0     0 |python2              152360.5%  43k 424B|python2              15236  43k 424B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:13 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:13|  3   2  96   0   0|2843M  239M  143M  716M|  14k  314B|   0     0 |   0     0 | 509   886 |0.59 0.49 0.68|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 419B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:14 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:14|  5   1  94   0   0|2843M  238M  143M  716M|6758B  204B|   0    24k|   0  2.00 | 490   842 |0.59 0.49 0.68|2.0   0   0|   0     0 |etcd                 161870.5%   0    0 |python2              15236  43k 438B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:15 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:15|  5   1  93   0   0|2843M  239M  143M  716M|8441B  102B|   0    32k|   0  3.00 | 524   913 |0.59 0.49 0.68|  0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  43k 438B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:16 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:16|  2   2  96   0   0|2843M  238M  143M  716M|  12k  814B|   0     0 |   0     0 | 459   837 |0.54 0.48 0.68|  0   0 1.0|   0     0 |sshd                 1453 1.0%   0    0 |python2              15236  43k 431B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:17 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:17|  3   1  96   0   0|2843M  238M  143M  716M|3096B    0 |   0   136k|   0  9.00 | 516   889 |0.54 0.48 0.68|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 427B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:18 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:18|  3   2  95   0   0|2843M  238M  143M  716M|3911B    0 |   0    36k|   0  5.00 | 473   896 |0.54 0.48 0.68|  0   0 2.0|   0     0 |beam.smp             211280.5%   0    0 |python2              15236  43k 432B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:19 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:19|  4   2  94   1   1|2843M  238M  143M  716M|3258B    0 |   0    48k|   0  6.00 | 457   842 |0.54 0.48 0.68|1.0   0   0|   0     0 |python               2666 0.5%  89B1882B|python2              15236  43k 442B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:20 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:20|  6   2  93   0   0|2843M  238M  143M  716M|4910B    0 |   0    32k|   0  3.00 | 578   957 |0.54 0.48 0.68|3.0   0   0|   0     0 |neutron-server:      1944 1.0%   0  514B|python2              15236  43k 426B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:21 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:21|  4   1  95   0   0|2843M  238M  143M  716M|6179B    0 |   0     0 |   0     0 | 483   849 |0.50 0.47 0.67|  0   0   0|   0     0 |rcu_sched            8    0.5%   0    0 |python2              15236  43k 410B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:22 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:22|  4   1  94   1   0|2843M  238M  143M  716M|3548B    0 |   0  1056k|   0   152 | 826   983 |0.50 0.47 0.67|  0   0   0|   0     0 |beam.smp             211281.5%   0    0 |python2              15236  43k 440B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:23 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:23|  8   1  90   1   1|2843M  239M  143M  716M|5038B    0 |   0   116k|   0  12.0 | 707  1174 |0.50 0.47 0.67|  0   0   0|   0     0 |neutron-server:      1944 2.0%   0 1028B|python2              15236  43k 449B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:24 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:24|  5   2  94   1   0|2843M  238M  143M  716M|2326B    0 |   0    56k|   0  8.00 | 558  1008 |0.50 0.47 0.67|  0   0   0|   0     0 |neutron-server:      1944 1.0%   0  514B|python2              15236  43k 437B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:25 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:25|  6   2  93   0   0|2843M  238M  143M  716M|4496B    0 |   0   284k|   0  14.0 | 592  1020 |0.50 0.47 0.67|  0   0   0|   0     0 |python2              152361.0%  43k 429B|python2              15236  43k 429B1.0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:56:26 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:56:26|  3   1  96   0   0|2843M  238M  143M  716M|3262B    0 |   0     0 |   0     0 | 517   911 |0.46 0.47 0.67|  0   0   0|   0     0 |cinder-volume        224750.5%   0    0 |python2              15236  43k 416B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
