-- Logs begin at Tue 2022-08-23 10:53:27 UTC, end at Tue 2022-08-23 14:31:31 UTC. --
Aug 23 13:54:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 13:54:11 ubuntu dstat.sh[79955]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 13:54:11 ubuntu dstat.sh[79955]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 14:29:23 ubuntu dstat.sh[79955]: 23-08 14:29:23|  4   1  94   0   1|5150M  209M  184M 2306M|  97k 4909 |   0   404k|   0  34.0 |1961  3221 |0.34 0.35 0.50|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:29:24 ubuntu dstat.sh[79955]: 23-08 14:29:24|  3   1  94   0   0|5150M  209M  184M 2306M|  94k 3228 |   0    44k|   0  4.00 |1651  2770 |0.34 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:29:25 ubuntu dstat.sh[79955]: 23-08 14:29:25|  4   1  92   0   0|5150M  209M  184M 2306M|  57k   19k|   0   448k|   0  44.0 |2209  3668 |0.34 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  307    0    5    0
Aug 23 14:29:26 ubuntu dstat.sh[79955]: 23-08 14:29:26|  6   2  91   0   0|5150M  209M  184M 2307M|  94k   45k|   0   172k|   0  17.0 |2419  4745 |0.34 0.35 0.50|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    5    0
Aug 23 14:29:27 ubuntu dstat.sh[79955]: 23-08 14:29:27|  7   2  88   0   0|5150M  209M  184M 2307M| 122k   62k|   0   212k|   0  26.0 |2582  4740 |0.31 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:28 ubuntu dstat.sh[79955]: 23-08 14:29:28|  4   1  93   1   1|5150M  208M  184M 2307M|  55k 8527 |   0   257k|   0  28.1 |1941  3294 |0.31 0.35 0.50|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:29 ubuntu dstat.sh[79955]: 23-08 14:29:29|  4   1  93   0   0|5150M  208M  184M 2307M|  24k   10k|   0   120k|   0  7.98 |1861  2753 |0.31 0.35 0.50|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:30 ubuntu dstat.sh[79955]: 23-08 14:29:30|  4   1  93   1   0|5150M  208M  184M 2307M|  37k   11k|   0   216k|   0  22.0 |1902  3152 |0.31 0.35 0.50|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:31 ubuntu dstat.sh[79955]: 23-08 14:29:31|  4   0  93   1   0|5150M  208M  184M 2307M|  32k 8095 |   0   336k|   0  29.0 |1855  3147 |0.31 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:32 ubuntu dstat.sh[79955]: 23-08 14:29:32|  3   1  94   0   0|5150M  208M  184M 2307M|  23k 5085 |   0   292k|   0  14.0 |1679  2734 |0.29 0.34 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:33 ubuntu dstat.sh[79955]: 23-08 14:29:33|  3   1  94   1   1|5151M  208M  184M 2307M|  29k 3426 |   0  1856k|   0  98.0 |1882  3155 |0.29 0.34 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:34 ubuntu dstat.sh[79955]: 23-08 14:29:34|  3   0  94   0   0|5151M  208M  184M 2307M|  41k 5444 |   0    44k|   0  4.00 |1703  2737 |0.29 0.34 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:35 ubuntu dstat.sh[79955]: 23-08 14:29:35|  4   2  93   0   0|5151M  208M  184M 2307M|  25k   14k|   0   208k|   0  34.0 |2111  3594 |0.29 0.34 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:36 ubuntu dstat.sh[79955]: 23-08 14:29:36|  4   1  93   1   0|5151M  207M  184M 2307M|  38k 9164 |   0  1969k|   0   312 |2511  3159 |0.29 0.34 0.49|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:37 ubuntu dstat.sh[79955]: 23-08 14:29:37|  4   1  93   1   0|5151M  208M  184M 2307M|  43k   10k|   0   212k|   0  21.0 |1959  3176 |0.26 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:38 ubuntu dstat.sh[79955]: 23-08 14:29:38|  4   0  94   0   0|5151M  207M  184M 2307M|  25k 6431 |   0    96k|   0  12.0 |1855  2987 |0.26 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:39 ubuntu dstat.sh[79955]: 23-08 14:29:39|  3   1  94   0   0|5151M  207M  184M 2307M|  37k 4301 |   0  4095B|   0  1.00 |1867  2713 |0.26 0.33 0.49|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:40 ubuntu dstat.sh[79955]: 23-08 14:29:40|  8   5  84   0   1|5158M  199M  184M 2308M|  56k   12k|   0   784k|   0  60.0 |2379  3818 |0.26 0.33 0.49|  0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:41 ubuntu dstat.sh[79955]: 23-08 14:29:41|  8   2  89   0   0|5182M  176M  184M 2308M|  52k 9218 |   0   112k|   0  14.0 |2208  3538 |0.26 0.33 0.49|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:42 ubuntu dstat.sh[79955]: 23-08 14:29:42| 17   5  78   0   0|5187M  171M  184M 2308M|  57k 2411 |   0     0 |   0     0 |1820  2724 |0.32 0.35 0.49|4.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:43 ubuntu dstat.sh[79955]: 23-08 14:29:43| 21   5  73   0   0|5153M  205M  184M 2308M|  62k 2344 | 512k  500k|4.00  11.0 |1977  2850 |0.32 0.35 0.49|3.0   0 5.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:44 ubuntu dstat.sh[79955]: 23-08 14:29:44| 23   6  70   0   0|5167M  190M  184M 2308M|  44k 5342 | 256k  388k|2.00  10.0 |1980  2831 |0.32 0.35 0.49|2.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:45 ubuntu dstat.sh[79955]: 23-08 14:29:45| 19   4  77   0   0|5157M  201M  184M 2308M|  61k   23k| 256k  908k|2.00  43.0 |2306  3687 |0.32 0.35 0.49|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:46 ubuntu dstat.sh[79955]: 23-08 14:29:46|  4   1  93   0   0|5156M  201M  184M 2308M|  50k   11k|   0   696k|   0   124 |2124  3286 |0.32 0.35 0.49|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:47 ubuntu dstat.sh[79955]: 23-08 14:29:47|  4   1  92   2   0|5156M  201M  184M 2308M|  58k   12k|   0   144k|   0  16.0 |1845  2986 |0.30 0.34 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:48 ubuntu dstat.sh[79955]: 23-08 14:29:48| 11   4  84   1   0|5153M  204M  184M 2308M|  45k 9065 |   0   212k|   0  25.0 |2680  5583 |0.30 0.34 0.49|  0   0  34|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:29:49 ubuntu dstat.sh[79955]: 23-08 14:29:49|  3   1  94   0   0|5153M  204M  184M 2308M|  38k 3849 |   0  4095B|   0  1.00 |1739  2537 |0.30 0.34 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:50 ubuntu dstat.sh[79955]: 23-08 14:29:50|  3   1  93   0   0|5153M  204M  184M 2308M|  61k   12k|   0   520k|   0  40.0 |1861  3055 |0.30 0.34 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:51 ubuntu dstat.sh[79955]: 23-08 14:29:51|  5   1  92   1   0|5154M  203M  184M 2309M|  47k 8170 |   0  2545k|   0  21.0 |1801  2874 |0.30 0.34 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:52 ubuntu dstat.sh[79955]: 23-08 14:29:52|  4   1  95   0   0|5154M  203M  184M 2309M|  55k 3510 |   0     0 |   0     0 |1659  2682 |0.27 0.33 0.49|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:53 ubuntu dstat.sh[79955]: 23-08 14:29:53|  4   0  93   0   0|5154M  203M  184M 2309M|  73k 3427 |   0   432k|   0  32.0 |1806  2988 |0.27 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:54 ubuntu dstat.sh[79955]: 23-08 14:29:54|  3   1  94   0   0|5154M  203M  184M 2309M|  89k 3883 |   0    44k|   0  4.00 |1653  2698 |0.27 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:55 ubuntu dstat.sh[79955]: 23-08 14:29:55|  4   1  93   1   0|5154M  203M  184M 2309M| 100k   16k|   0   524k|   0  56.0 |2060  3432 |0.27 0.33 0.49|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:56 ubuntu dstat.sh[79955]: 23-08 14:29:56|  4   1  93   0   0|5154M  203M  184M 2309M|  71k   11k|   0   100k|   0  12.0 |1824  3119 |0.27 0.33 0.49|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:57 ubuntu dstat.sh[79955]: 23-08 14:29:57|  5   1  93   0   0|5154M  203M  184M 2309M|  55k   10k|   0   304k|   0  25.0 |1821  3059 |0.25 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:58 ubuntu dstat.sh[79955]: 23-08 14:29:58|  3   1  94   1   0|5153M  203M  184M 2309M|  70k 7364 |   0   144k|   0  15.0 |1820  3069 |0.25 0.33 0.49|5.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:29:59 ubuntu dstat.sh[79955]: 23-08 14:29:59|  3   2  94   0   0|5153M  203M  184M 2309M|  71k 4440 |   0     0 |   0     0 |1877  2629 |0.25 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:00 ubuntu dstat.sh[79955]: 23-08 14:30:00|  4   1  93   0   0|5153M  203M  184M 2309M|  68k   11k|   0   644k|   0  46.0 |1938  3196 |0.25 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:01 ubuntu dstat.sh[79955]: 23-08 14:30:01|  3   1  94   0   0|5153M  203M  184M 2309M|  33k 6865 |   0    92k|   0  12.0 |1685  2785 |0.25 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:02 ubuntu dstat.sh[79955]: 23-08 14:30:02|  2   1  94   0   0|5153M  203M  184M 2309M|  28k 5166 |   0   156k|   0  7.99 |1584  2609 |0.23 0.32 0.48|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:03 ubuntu dstat.sh[79955]: 23-08 14:30:03|  4   1  94   0   0|5154M  202M  184M 2310M|  40k 4330 |   0   908k|   0  25.0 |1627  2607 |0.23 0.32 0.48|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:04 ubuntu dstat.sh[79955]: 23-08 14:30:04|  3   1  94   0   0|5154M  202M  184M 2310M|  41k 3794 |   0   192k|   0  7.00 |1573  2579 |0.23 0.32 0.48|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:05 ubuntu dstat.sh[79955]: 23-08 14:30:05|  8   4  84   2   0|5169M  187M  184M 2310M|  44k   13k| 580k  604k|24.0  44.0 |2719  4798 |0.23 0.32 0.48|  0   0  69|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:06 ubuntu dstat.sh[79955]: 23-08 14:30:06|  5   1  93   0   0|5169M  186M  184M 2310M|  44k   17k|   0   124k|   0  14.0 |1751  2931 |0.23 0.32 0.48|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:07 ubuntu dstat.sh[79955]: 23-08 14:30:07|  2   1  93   1   0|5169M  186M  184M 2310M|  63k 8646 |   0  1667k|   0   301 |2388  2972 |0.21 0.32 0.48|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:08 ubuntu dstat.sh[79955]: 23-08 14:30:08|  4   2  92   1   0|5169M  186M  184M 2310M|  32k 9342 |   0   590k|   0  33.1 |1874  3167 |0.21 0.32 0.48|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:09 ubuntu dstat.sh[79955]: 23-08 14:30:09|  4   1  93   0   0|5157M  198M  184M 2311M|  66k 4772 |   0   248k|   0  12.0 |1939  2709 |0.21 0.32 0.48|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:30:10 ubuntu dstat.sh[79955]: 23-08 14:30:10|  9   3  86   1   1|5155M  200M  184M 2311M|  63k   14k|   0  2612k|   0   125 |2277  3537 |0.21 0.32 0.48|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:11 ubuntu dstat.sh[79955]: 23-08 14:30:11|  5   1  93   0   0|5155M  200M  184M 2311M|  58k   15k|   0   352k|   0  21.0 |1941  3105 |0.21 0.32 0.48|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:12 ubuntu dstat.sh[79955]: 23-08 14:30:12|  3   0  94   0   0|5155M  200M  184M 2311M|  76k 2789 |   0   460k|   0  84.0 |1870  2714 |0.19 0.31 0.48|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:13 ubuntu dstat.sh[79955]: 23-08 14:30:13|  4   1  94   0   0|5155M  200M  184M 2311M|  14k 3514 |   0   544k|   0  21.0 |1677  2660 |0.19 0.31 0.48|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:14 ubuntu dstat.sh[79955]: 23-08 14:30:14|  4   1  95   0   0|5155M  200M  184M 2311M|  36k 4538 |   0     0 |   0     0 |1627  2568 |0.19 0.31 0.48|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:15 ubuntu dstat.sh[79955]: 23-08 14:30:15|  6   1  92   0   0|5154M  200M  184M 2311M|  82k   30k|   0   552k|   0  55.0 |2193  3624 |0.19 0.31 0.48|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:16 ubuntu dstat.sh[79955]: 23-08 14:30:16|  4   1  93   0   0|5155M  199M  184M 2311M|  34k   10k|   0   164k|   0  20.0 |1894  3158 |0.19 0.31 0.48|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:17 ubuntu dstat.sh[79955]: 23-08 14:30:17|  5   2  92   1   0|5155M  199M  184M 2311M|  31k   14k|   0   400k|   0  23.0 |1813  3046 |0.18 0.31 0.47|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:18 ubuntu dstat.sh[79955]: 23-08 14:30:18|  8   1  88   0   0|5155M  199M  184M 2311M|  17k 7863 |   0   388k|   0  27.0 |1753  2882 |0.18 0.31 0.47|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:19 ubuntu dstat.sh[79955]: 23-08 14:30:19| 10   1  87   1   0|5154M  199M  184M 2312M|  13k 5917 |   0   360k|   0  10.0 |1834  2493 |0.18 0.31 0.47|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:30:20 ubuntu dstat.sh[79955]: 23-08 14:30:20|  6   1  91   1   0|5155M  198M  184M 2311M|  60k   13k|   0   695k|   0  44.0 |1933  3160 |0.18 0.31 0.47|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:21 ubuntu dstat.sh[79955]: 23-08 14:30:21|  8   1  88   1   0|5155M  198M  184M 2311M|  33k 8343 |   0   240k|   0  18.0 |1837  2926 |0.18 0.31 0.47|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:22 ubuntu dstat.sh[79955]: 23-08 14:30:22|  4   1  93   1   0|5156M  198M  184M 2312M|7486  3609 |   0  1384k|   0  98.0 |1748  2507 |0.18 0.31 0.47|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:23 ubuntu dstat.sh[79955]: 23-08 14:30:23| 27   1  70   0   0|5157M  196M  184M 2312M|8126  2736 |   0   753k|   0  38.8 |1880  2832 |0.16 0.30 0.47|6.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:24 ubuntu dstat.sh[79955]: 23-08 14:30:24| 21   6  71   2   0|5155M  178M  187M 2330M|6597  1740 |   0  4537k|   0   123 |2008  3148 |0.16 0.30 0.47|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:25 ubuntu dstat.sh[79955]: 23-08 14:30:25| 24   4  69   1   0|5155M  164M  188M 2343M|  24k   20k|   0  2188k|   0  85.0 |2210  3498 |0.16 0.30 0.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:26 ubuntu dstat.sh[79955]: 23-08 14:30:26| 23   5  70   1   0|5162M  150M  188M 2348M|  15k 9851 |   0  1072k|   0  53.0 |2046  3189 |0.16 0.30 0.47|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:27 ubuntu dstat.sh[79955]: 23-08 14:30:27| 23   6  67   3   0|5161M  127M  189M 2373M|  52k   47k|   0  1536k|   0  60.1 |3146  5586 |0.16 0.30 0.47|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:28 ubuntu dstat.sh[79955]: 23-08 14:30:28| 21   6  67   6   0|5162M  124M  189M 2375M|  65k   59k|   0  2344k|   0  99.0 |2493  3749 |0.47 0.36 0.49|3.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:29 ubuntu dstat.sh[79955]: 23-08 14:30:29| 22   4  70   2   0|5166M  122M  189M 2374M|9241  3260 |   0   738k|   0  31.9 |2084  2485 |0.47 0.36 0.49|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:30 ubuntu dstat.sh[79955]: 23-08 14:30:30| 22   5  69   3   1|5166M  152M  190M 2345M|  15k   10k|4096B 2420k|1.00  60.0 |2148  3198 |0.47 0.36 0.49|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:31 ubuntu dstat.sh[79955]: 23-08 14:30:31| 22   4  70   4   0|5167M  132M  191M 2363M|  19k 6219 |   0  1565k|   0  55.0 |2213  3310 |0.47 0.36 0.49|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:30:32 ubuntu dstat.sh[79955]: 23-08 14:30:32| 19   3  73   4   0|5166M  127M  191M 2369M|  11k 4531 |   0  1588k|   0  68.0 |2074  3006 |0.47 0.36 0.49|1.0   0 1.0|   0     0 |   0     0 | 25  307    1    6    0
Aug 23 14:30:33 ubuntu dstat.sh[79955]: 23-08 14:30:33|  4   1  94   1   0|5166M  127M  191M 2369M|6732  3677 |   0   556k|   0  21.0 |1567  2536 |0.43 0.36 0.49|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Aug 23 14:30:34 ubuntu dstat.sh[79955]: 23-08 14:30:34| 10   1  87   0   0|5167M  153M  191M 2342M|  12k 3757 |   0   412k|   0  12.0 |1685  2614 |0.43 0.36 0.49|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    3
Aug 23 14:30:35 ubuntu dstat.sh[79955]: 23-08 14:30:35| 23   6  69   1   1|5133M  187M  191M 2342M|  19k   14k|   0   840k|   0  50.0 |2202  3382 |0.43 0.36 0.49|1.0   0 8.0|   0     0 |   0     0 | 25  305    0    6    0
Aug 23 14:30:36 ubuntu dstat.sh[79955]: 23-08 14:30:36| 27   6  67   1   0|5159M  159M  191M 2344M|  16k 8099 | 184k  749k|13.0  13.0 |9109    18k|0.43 0.36 0.49|2.0   0 8.0|   0     0 |   0     0 | 25  305    0    6    0
Aug 23 14:30:37 ubuntu dstat.sh[79955]: 23-08 14:30:37| 24   6  69   0   0|5124M  193M  192M 2344M|  14k 7658 |   0  1259k|   0  16.8 |2049  3044 |0.43 0.36 0.49|2.0   0 6.9|   0     0 |   0     0 | 25  305    0    6    0
Aug 23 14:30:38 ubuntu dstat.sh[79955]: 23-08 14:30:38| 27   2  68   2   0|5141M  176M  192M 2344M|  13k 7440 |   0  3502k|   0   323 |2587  3093 |0.48 0.37 0.49|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Aug 23 14:30:39 ubuntu dstat.sh[79955]: 23-08 14:30:39| 27   5  66   0   0|5162M  155M  192M 2344M|7844  3584 |   0    28k|   0  7.00 |7490    15k|0.48 0.37 0.49|1.0   0  12|   0     0 |   0     0 | 25  305    0    7    0
Aug 23 14:30:40 ubuntu dstat.sh[79955]: 23-08 14:30:40| 26   7  64   0   0|5134M  182M  192M 2345M|  16k   10k|   0   772k|   0  47.0 |2181  3199 |0.48 0.37 0.49|3.0   0 4.0|   0     0 |   0     0 | 25  305    0    7    0
Aug 23 14:30:41 ubuntu dstat.sh[79955]: 23-08 14:30:41| 27   5  68   0   0|5109M  207M  192M 2345M|  14k 8398 |   0   340k|   0  14.0 |2378  3673 |0.48 0.37 0.49|1.0   0 8.0|   0     0 |   0     0 | 25  305    0    6    0
Aug 23 14:30:42 ubuntu dstat.sh[79955]: 23-08 14:30:42| 42   9  49   1   1|5171M  144M  192M 2347M|9964  5013 | 564k 4099B|12.0  1.00 |2163  2928 |0.48 0.37 0.49|3.0   0 4.0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:30:43 ubuntu dstat.sh[79955]: 23-08 14:30:43| 43   8  47   1   0|5171M  142M  192M 2347M| 555k  548k| 256k 3645k|2.00   138 |4652  9218 |0.68 0.41 0.50|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   12    0
Aug 23 14:30:44 ubuntu dstat.sh[79955]: 23-08 14:30:44| 46   9  41   3   0|5112M  201M  192M 2347M| 379k  365k| 384k 1876k|3.00   199 |5227  8889 |0.68 0.41 0.50|2.0   0  26|   0     0 |   0     0 | 25  309    0   16    0
Aug 23 14:30:45 ubuntu dstat.sh[79955]: 23-08 14:30:45| 29  22  46   0   0|5114M  200M  192M 2348M|  19k   12k| 511k  923k|4.00  36.0 |3851  6526 |0.68 0.41 0.50|2.0   0 378|   0     0 |   0     0 | 25  309    0   16    0
Aug 23 14:30:46 ubuntu dstat.sh[79955]: 23-08 14:30:46| 17   6  66   8   0|5085M  225M  192M 2351M|  36k   31k|3210k  468k|82.0  30.0 |2523  4276 |0.68 0.41 0.50|1.0   0  47|   0     0 |   0     0 | 25  309    0   19    0
Aug 23 14:30:47 ubuntu dstat.sh[79955]: 23-08 14:30:47| 14   5  69  12   0|5057M  233M  192M 2371M|  17k   12k|  20M  609k|1026  19.0 |4184  5218 |0.68 0.41 0.50|1.0   0  10|   0     0 |   0     0 | 25  309    0   19    0
Aug 23 14:30:48 ubuntu dstat.sh[79955]: 23-08 14:30:48| 15   7  63  14   1|5085M  190M  192M 2385M|  18k   11k|  15M 1009k|1633  20.0 |5620  9839 |0.71 0.42 0.51|1.0 1.0  38|   0     0 |   0     0 | 25  309    0   19    0
Aug 23 14:30:49 ubuntu dstat.sh[79955]: 23-08 14:30:49|  5   1  91   0   0|5065M  209M  192M 2387M|9638  4914 |1124k 4082B|13.0  1.00 |1917  3351 |0.71 0.42 0.51|  0   0 1.0|   0     0 |   0     0 | 25  310    0   20    0
Aug 23 14:30:50 ubuntu dstat.sh[79955]: 23-08 14:30:50|  4   2  91   2   0|5065M  209M  192M 2387M|  57k   12k|   0  5861k|   0   330 |2748  4433 |0.71 0.42 0.51|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 23 14:30:51 ubuntu dstat.sh[79955]: 23-08 14:30:51|  4   1  93   0   0|5066M  208M  192M 2387M| 922k   27k|   0   116k|   0  19.0 |2240  2959 |0.71 0.42 0.51|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 23 14:30:52 ubuntu dstat.sh[79955]: 23-08 14:30:52| 13   6  78   1   0|5127M  145M  192M 2389M|5122k   73k|2397k   36k|24.0  3.00 |6655  7593 |0.71 0.42 0.51|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   19    0
Aug 23 14:30:53 ubuntu dstat.sh[79955]: 23-08 14:30:53|  8   1  87   1   0|5138M  133M  192M 2389M|  14k 4640 |  60k   11M|4.00   285 |2510  3548 |0.81 0.45 0.52|  0   0 1.0|   0     0 |   0     0 | 25  310    0   19    0
Aug 23 14:30:54 ubuntu dstat.sh[79955]: 23-08 14:30:54| 10   4  83   4   1|5049M  221M  192M 2390M|  91k  140k|1109k 1149k|85.1  65.0 |2590  3895 |0.81 0.45 0.52|1.0   0  10|   0     0 |   0     0 | 25  309    0   19    0
Aug 23 14:30:55 ubuntu dstat.sh[79955]: 23-08 14:30:55|  4   1  92   1   0|5049M  221M  192M 2390M|  21k   16k|   0   796k|   0  78.0 |2132  3656 |0.81 0.45 0.52|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 23 14:30:56 ubuntu dstat.sh[79955]: 23-08 14:30:56|  4   1  93   0   0|5049M  221M  192M 2390M|  24k   11k|   0   120k|   0  19.0 |1834  3182 |0.81 0.45 0.52|  0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Aug 23 14:30:57 ubuntu dstat.sh[79955]: 23-08 14:30:57|  4   0  94   0   0|5049M  221M  192M 2390M|  12k 8787 |   0   176k|   0  22.0 |1869  3165 |0.81 0.45 0.52|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 23 14:30:58 ubuntu dstat.sh[79955]: 23-08 14:30:58|  3   2  92   0   0|5049M  221M  192M 2390M|  11k 5994 |   0    76M|   0   234 |2132  3067 |0.75 0.44 0.51|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 23 14:30:59 ubuntu dstat.sh[79955]: 23-08 14:30:59|  3   1  95   0   0|5049M  221M  192M 2390M|  11k 3424 |   0     0 |   0     0 |1769  2725 |0.75 0.44 0.51|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 23 14:31:00 ubuntu dstat.sh[79955]: 23-08 14:31:00|  4   1  92   1   0|5050M  221M  192M 2390M|  18k   13k|   0   616k|   0  57.0 |2017  3394 |0.75 0.44 0.51|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 23 14:31:01 ubuntu dstat.sh[79955]: 23-08 14:31:01|  3   0  95   0   0|5049M  221M  192M 2390M|  11k 5958 |   0    84k|   0  12.0 |1687  2850 |0.75 0.44 0.51|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 23 14:31:02 ubuntu dstat.sh[79955]: 23-08 14:31:02|  3   1  95   0   0|5049M  221M  192M 2390M|  11k 6088 |   0    52k|   0  6.00 |1605  2735 |0.75 0.44 0.51|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
