-- Logs begin at Wed 2022-08-24 00:31:18 UTC, end at Wed 2022-08-24 01:58:11 UTC. --
Aug 24 01:20:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:20:30 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:20:30 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:51:20 ubuntu dstat.sh[72450]: 24-08 01:51:20| 44   6  46   4   0|6325M  869M   86M  667M|  64k   56k| 352k 7067k|           |4711  7845 |2.54 1.71 1.55|1.0   0  47|   0     0 |   0     0 | 26  420    0  196   11
Aug 24 01:51:21 ubuntu dstat.sh[72450]: 24-08 01:51:21| 36   2  60   1   0|6325M  885M   86M  652M| 105k   93k|  39k  856k|7.00   120 |3891  6411 |2.81 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 26  419    0  172   11
Aug 24 01:51:22 ubuntu dstat.sh[72450]: 24-08 01:51:22| 48   5  46   1   0|6329M  880M   86M  652M| 500k  487k|  72k 1234k|8.01   155 |5179  8492 |2.81 1.78 1.58|2.0   0 9.0|   0     0 |   0     0 | 26  422    0  174   11
Aug 24 01:51:23 ubuntu dstat.sh[72450]: 24-08 01:51:23| 42   3  57   1   0|6329M  881M   86M  652M| 181k  163k| 553k  485k|34.8  42.8 |4127  6602 |2.81 1.78 1.58|3.0   0 6.0|   0     0 |   0     0 | 26  420    0  174   11
Aug 24 01:51:24 ubuntu dstat.sh[72450]: 24-08 01:51:24| 20   3  79   0   0|6327M  882M   86M  652M|  47k   42k|  38k 1465k|4.02   147 |3276  4822 |2.81 1.78 1.58|  0   0 9.1|   0     0 |   0     0 | 26  421    0  174   11
Aug 24 01:51:25 ubuntu dstat.sh[72450]: 24-08 01:51:25| 11   2  83   0   0|6321M  888M   86M  652M|  83k   70k|   0   383k|   0  36.9 |2517  4056 |2.81 1.78 1.58|7.0   0 6.0|   0     0 |   0     0 | 26  421    0  174   11
Aug 24 01:51:26 ubuntu dstat.sh[72450]: 24-08 01:51:26| 11   7  79   3   0|6325M  884M   86M  653M|2527k  137k|   0   689k| 113  60.0 |6338  7713 |2.67 1.77 1.57|  0   0  73|   0     0 |   0     0 | 26  421    0  169   11
Aug 24 01:51:27 ubuntu dstat.sh[72450]: 24-08 01:51:27| 38   5  54   2   0|6319M  890M   86M  653M| 478k  461k|  57k 1247k|11.0   161 |7805  7390 |2.67 1.77 1.57| 13   0 5.0|   0     0 |   0     0 | 26  421    0  175   12
Aug 24 01:51:28 ubuntu dstat.sh[72450]: 24-08 01:51:28|  9   1  88   0   0|6319M  889M   86M  653M| 141k   97k|  36k  383k|8.98  41.9 |2473  4546 |2.67 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 26  422    0  170   11
Aug 24 01:51:29 ubuntu dstat.sh[72450]: 24-08 01:51:29| 11   1  84   1   0|6311M  897M   86M  653M| 205k  198k|   0   796k|   0   113 |3328  5532 |2.67 1.77 1.57|  0   0   0|   0     0 |   0     0 | 26  421    0  170   11
Aug 24 01:51:30 ubuntu dstat.sh[72450]: 24-08 01:51:30| 22   6  69   2   0|6304M  904M   86M  653M| 459k  442k|4099B 1125k|1.00   155 |5389  9610 |2.67 1.77 1.57|  0   0 6.0|   0     0 |   0     0 | 26  421    0  169    9
Aug 24 01:51:31 ubuntu dstat.sh[72450]: 24-08 01:51:31| 11   1  84   1   0|6304M  904M   86M  653M| 177k  171k|   0   651k|   0  89.9 |3175  5403 |2.53 1.76 1.57|  0   0   0|   0     0 |   0     0 | 26  421    0  170    9
Aug 24 01:51:32 ubuntu dstat.sh[72450]: 24-08 01:51:32|  9   2  84   1   0|6299M  909M   86M  653M| 175k  169k|   0   640k|   0  95.0 |3058  5148 |2.53 1.76 1.57|  0   0   0|   0     0 |   0     0 | 26  421    0  171    9
Aug 24 01:51:33 ubuntu dstat.sh[72450]: 24-08 01:51:33| 15   5  77   2   0|6300M  908M   86M  653M| 169k  164k|  60k  592k|2.00  79.0 |3840  8042 |2.53 1.76 1.57|1.0   0  34|   0     0 |   0     0 | 26  421    0  172    9
Aug 24 01:51:34 ubuntu dstat.sh[72450]: 24-08 01:51:34| 13   2  82   1   0|6299M  908M   86M  654M| 178k  173k|   0  1681k|   0   223 |2893  3744 |2.53 1.76 1.57|1.0   0 2.0|   0     0 |   0     0 | 26  423    0  170    9
Aug 24 01:51:35 ubuntu dstat.sh[72450]: 24-08 01:51:35| 39   3  56   1   0|6306M  901M   86M  654M| 478k  472k|   0   978k|   0  97.8 |4280  7357 |2.53 1.76 1.57|1.0   0 3.0|   0     0 |   0     0 | 26  421    0  171    9
Aug 24 01:51:36 ubuntu dstat.sh[72450]: 24-08 01:51:36| 16   5  77   1   1|6303M  904M   86M  654M| 134k  119k|   0   573k|      48.1 |3757  6166 |2.49 1.76 1.57|1.0   0  28|   0     0 |   0     0 | 26  421    0  162   10
Aug 24 01:51:37 ubuntu dstat.sh[72450]: 24-08 01:51:37| 38   8  51   1   0|6173M 1034M   86M  655M| 730k  723k| 479k 1648k|18.0   181 |5594    11k|2.49 1.76 1.57|1.0   0  35|   0     0 |   0     0 | 25  420    0  163    9
Aug 24 01:51:38 ubuntu dstat.sh[72450]: 24-08 01:51:38| 24   3  71   1   0|6173M 1034M   86M  654M| 569k  563k|   0  1155k|   0   151 |4131  6984 |2.49 1.76 1.57|  0   0   0|   0     0 |   0     0 | 25  420    0  161    9
Aug 24 01:51:39 ubuntu dstat.sh[72450]: 24-08 01:51:39| 14   3  80   4   0|6173M 1034M   86M  655M| 239k  233k|   0  7236k|   0   757 |4603  5576 |2.49 1.76 1.57|  0   0   0|   0     0 |   0     0 | 25  421    0  163    9
Aug 24 01:51:40 ubuntu dstat.sh[72450]: 24-08 01:51:40|  7   1  89   1   0|6173M 1034M   86M  655M| 110k  103k|   0   460k|   0  60.1 |2705  4514 |2.49 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  421    0  159    9
Aug 24 01:51:41 ubuntu dstat.sh[72450]: 24-08 01:51:41| 10   2  85   1   0|6166M 1040M   86M  655M| 189k  183k|   0   744k|   0   109 |3339  5516 |2.29 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  420    0  159    9
Aug 24 01:51:42 ubuntu dstat.sh[72450]: 24-08 01:51:42| 13   3  83   1   0|6166M 1040M   86M  655M| 224k  219k|4094B 1128k|1.00   133 |3659  5908 |2.29 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  420    0  155    9
Aug 24 01:51:43 ubuntu dstat.sh[72450]: 24-08 01:51:43| 22   3  76   1   0|6166M 1040M   86M  655M| 432k  424k|   0   382k|   0  34.9 |2931  4795 |2.29 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  421    0  157    9
Aug 24 01:51:44 ubuntu dstat.sh[72450]: 24-08 01:51:44| 34   5  56   4   0|6166M 1040M   86M  656M| 727k  721k|   0  2140k|   0   287 |6296    10k|2.29 1.73 1.56|4.0 1.0  11|   0     0 |   0     0 | 25  420    0  154    9
Aug 24 01:51:45 ubuntu dstat.sh[72450]: 24-08 01:51:45| 38   4  57   1   0|6165M 1040M   86M  656M| 592k  587k|   0  1171k|   0   160 |4619  7605 |2.29 1.73 1.56|  0 1.0 6.0|   0     0 |   0     0 | 25  420    0  154    9
Aug 24 01:51:46 ubuntu dstat.sh[72450]: 24-08 01:51:46| 41   6  51   1   0|6171M 1034M   86M  656M| 777k  772k|  68k 2125k|17.1   212 |5152  8815 |2.51 1.79 1.58|1.0   0  11|   0     0 |   0     0 | 25  420    0  153    9
Aug 24 01:51:47 ubuntu dstat.sh[72450]: 24-08 01:51:47| 38   7  53   0   0|6188M 1016M   86M  657M| 331k  325k|  95k  933k|20.9  63.8 |4171  7814 |2.51 1.79 1.58|3.0   0  34|   0     0 |   0     0 | 26  420    0  153    9
Aug 24 01:51:48 ubuntu dstat.sh[72450]: 24-08 01:51:48| 32  11  56   1   0|6197M 1007M   86M  657M| 480k  466k|1903k  725k|97.2  93.2 |7587    12k|2.51 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 26  420    0  150    9
Aug 24 01:51:49 ubuntu dstat.sh[72450]: 24-08 01:51:49| 36   3  50   9   0|6237M  967M   86M  657M| 339k  334k|  17M 1450k| 596  72.9 |7053    13k|2.51 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 26  422    0  150    9
Aug 24 01:51:50 ubuntu dstat.sh[72450]: 24-08 01:51:50| 41   5  51   0   0|6288M  916M   86M  658M| 273k  249k|   0   655k|   0  77.9 |3906  5779 |2.51 1.79 1.58|2.0   0 9.0|   0     0 |   0     0 | 26  421    0  146    9
Aug 24 01:51:51 ubuntu dstat.sh[72450]: 24-08 01:51:51| 35   4  60   1   0|6298M  905M   86M  658M| 162k  152k| 124k  621k|2.00  60.1 |3673  6285 |2.47 1.79 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  420    0  146    9
Aug 24 01:51:52 ubuntu dstat.sh[72450]: 24-08 01:51:52| 31   3  64   0   0|6305M  899M   86M  658M|  80k   76k|   0   440k|   0  42.0 |3383  5839 |2.47 1.79 1.58|1.0   0 8.0|   0     0 |   0     0 | 26  421    0  142    9
Aug 24 01:51:53 ubuntu dstat.sh[72450]: 24-08 01:51:53| 31   5  62   1   0|6314M  889M   86M  658M|1186k   84k|   0   364k|52.0  20.0 |4656  7072 |2.47 1.79 1.58|1.0   0  46|   0     0 |   0     0 | 26  421    0  142    9
Aug 24 01:51:54 ubuntu dstat.sh[72450]: 24-08 01:51:54| 36   3  60   0   0|6314M  888M   86M  658M| 144k  131k|8195B  728k|3.00  66.0 |3725  7070 |2.47 1.79 1.58|3.0   0 7.0|   0     0 |   0     0 | 26  421    0  140    9
Aug 24 01:51:55 ubuntu dstat.sh[72450]: 24-08 01:51:55| 42   4  51   2   0|6329M  873M   86M  659M| 385k  377k|   0  1860k|   0   287 |6310  9333 |2.47 1.79 1.58|1.0   0 3.0|   0     0 |   0     0 | 26  421    0  140    9
Aug 24 01:51:56 ubuntu dstat.sh[72450]: 24-08 01:51:56| 39   3  58   1   0|6327M  875M   86M  659M| 244k  238k|   0   981k|   0   134 |6119  9684 |2.35 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 26  421    0  137    9
Aug 24 01:51:57 ubuntu dstat.sh[72450]: 24-08 01:51:57| 38   3  60   1   0|6333M  869M   86M  659M| 190k  174k|  28k  669k|7.01  79.1 |3942  6517 |2.35 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 26  421    0  142    9
Aug 24 01:51:58 ubuntu dstat.sh[72450]: 24-08 01:51:58| 35   3  59   1   0|6330M  872M   86M  659M| 171k  164k|   0   718k|   0  76.8 |5737  6246 |2.35 1.78 1.58|5.0 1.0 1.0|   0     0 |   0     0 | 26  419    0  129   11
Aug 24 01:51:59 ubuntu dstat.sh[72450]: 24-08 01:51:59| 30   3  64   2   0|6326M  876M   86M  659M|1242k  149k|1552k  803k| 134  60.2 |6830  7604 |2.35 1.78 1.58|1.0   0 1.0|   0     0 |   0     0 | 26  420    0  129   11
Aug 24 01:52:00 ubuntu dstat.sh[72450]: 24-08 01:52:00| 30   2  61   3   0|6329M  873M   86M  659M|  75k   71k| 491k 8952k|29.9   167 |4435  7173 |2.35 1.78 1.58|3.0   0 8.0|   0     0 |   0     0 | 26  420    0  111   11
Aug 24 01:52:01 ubuntu dstat.sh[72450]: 24-08 01:52:01| 36   1  58   1   0|6325M  877M   86M  659M| 311k  308k|1023B 5884k|1.00   169 |6496  7333 |2.32 1.78 1.58|3.0   0 2.0|   0     0 |   0     0 | 26  417    0  113   13
Aug 24 01:52:02 ubuntu dstat.sh[72450]: 24-08 01:52:02| 35   8  52   4   0|6336M  867M   86M  659M|  97k   92k| 207k   14M|       221 |4548  8197 |2.32 1.78 1.58|2.0   0  62|   0     0 |   0     0 | 26  417    0   78   13
Aug 24 01:52:03 ubuntu dstat.sh[72450]: 24-08 01:52:03| 38   1  57   0   0|6334M  869M   86M  659M| 179k  163k| 146k  385k|23.0  46.9 |3978  6262 |2.32 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 26  416    0   78   13
Aug 24 01:52:04 ubuntu dstat.sh[72450]: 24-08 01:52:04| 46   7  46   1   0|6176M 1027M   87M  659M| 516k  512k|  39k 1084k|7.00   122 |4726  8638 |2.32 1.78 1.58|3.0   0  37|   0     0 |   0     0 | 25  416    0   78   13
Aug 24 01:52:05 ubuntu dstat.sh[72450]: 24-08 01:52:05| 29   2  63   3   0|6176M 1027M   87M  659M| 644k  639k|   0  1669k|   0   218 |4722  8358 |2.32 1.78 1.58|  0   0 2.0|   0     0 |   0     0 | 25  416    0   79   13
Aug 24 01:52:06 ubuntu dstat.sh[72450]: 24-08 01:52:06|  8   3  87   1   0|6176M 1027M   87M  659M| 153k  140k|   0   272k|   0  36.0 |2679  4668 |2.22 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0   79   13
Aug 24 01:52:07 ubuntu dstat.sh[72450]: 24-08 01:52:07| 13   2  82   2   0|6175M 1027M   87M  660M| 216k  209k|   0   900k|   0   128 |3292  5845 |2.22 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   79   13
Aug 24 01:52:08 ubuntu dstat.sh[72450]: 24-08 01:52:08| 11   3  83   0   1|6168M 1035M   87M  659M| 230k  226k|   0   823k|   0   111 |2983  5316 |2.22 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   79   13
Aug 24 01:52:09 ubuntu dstat.sh[72450]: 24-08 01:52:09| 16   2  79   2   0|6167M 1035M   87M  660M| 412k  406k|   0   708k|   0  94.0 |3130  5672 |2.22 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  417    0   59   13
Aug 24 01:52:10 ubuntu dstat.sh[72450]: 24-08 01:52:10|  5   1  88   2   0|6167M 1035M   87M  660M|  51k   44k|   0  9499k|   0   889 |3708  3530 |2.22 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0   59   13
Aug 24 01:52:11 ubuntu dstat.sh[72450]: 24-08 01:52:11|  5   1  92   0   0|6167M 1035M   87M  660M|  51k   43k|   0   224k|   0  22.0 |2040  3445 |2.04 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  416    0   53   13
Aug 24 01:52:12 ubuntu dstat.sh[72450]: 24-08 01:52:12| 14   2  81   2   0|6167M 1035M   87M  660M| 255k  241k|   0   804k|   0   107 |3276  5529 |2.04 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0   54   13
Aug 24 01:52:13 ubuntu dstat.sh[72450]: 24-08 01:52:13|  7   2  88   0   0|6167M 1035M   87M  660M|  96k   83k|4095B  840k|1.00  91.0 |2840  4883 |2.04 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0   54   13
Aug 24 01:52:14 ubuntu dstat.sh[72450]: 24-08 01:52:14| 16   3  80   1   0|6166M 1035M   87M  660M| 283k  277k|   0   933k|   0   122 |3863  6524 |2.04 1.74 1.57|  0   0 2.0|   0     0 |   0     0 | 25  416    0   55   13
Aug 24 01:52:15 ubuntu dstat.sh[72450]: 24-08 01:52:15| 12   2  83   1   0|6167M 1035M   87M  660M| 246k  241k|   0  1319k|   0   179 |3600  6203 |2.04 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  416    0   55   13
Aug 24 01:52:16 ubuntu dstat.sh[72450]: 24-08 01:52:16| 22   4  70   3   0|6166M 1035M   87M  661M| 463k  458k| 120k 1850k|30.0   310 |5167  8921 |1.95 1.73 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  416    0   57   13
Aug 24 01:52:17 ubuntu dstat.sh[72450]: 24-08 01:52:17| 12   2  86   1   0|6166M 1035M   87M  661M| 207k  193k|   0   496k|   0  65.1 |2803  4631 |1.95 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  417    0   54   13
Aug 24 01:52:18 ubuntu dstat.sh[72450]: 24-08 01:52:18|  8   1  89   0   0|6166M 1035M   87M  661M|  70k   58k|   0   563k|   0  80.9 |2831  4741 |1.95 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0   54   13
Aug 24 01:52:19 ubuntu dstat.sh[72450]: 24-08 01:52:19|  8   2  88   1   0|6165M 1035M   87M  661M| 200k  194k|   0   560k|   0  79.0 |2711  4699 |1.95 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   53   13
Aug 24 01:52:20 ubuntu dstat.sh[72450]: 24-08 01:52:20| 13   1  82   1   0|6165M 1035M   87M  661M| 231k  220k|   0  1806k|   0   129 |3716  6153 |1.95 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0   53   13
Aug 24 01:52:21 ubuntu dstat.sh[72450]: 24-08 01:52:21| 10   2  86   1   0|6165M 1035M   87M  661M| 203k  198k|   0   733k|   0  97.1 |3086  5289 |1.80 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0   52   13
Aug 24 01:52:22 ubuntu dstat.sh[72450]: 24-08 01:52:22| 12   2  82   2   0|6165M 1035M   87M  661M| 197k  181k|   0  1063k|   0   147 |3703  6159 |1.80 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   52   13
Aug 24 01:52:23 ubuntu dstat.sh[72450]: 24-08 01:52:23| 13   3  80   2   0|6165M 1035M   87M  661M| 332k  322k|   0   812k|   0   105 |3401  5836 |1.80 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   50   13
Aug 24 01:52:24 ubuntu dstat.sh[72450]: 24-08 01:52:24| 11   2  86   1   0|6165M 1035M   87M  661M| 191k  178k|   0   484k|   0  57.9 |3022  4642 |1.80 1.70 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   50   13
Aug 24 01:52:25 ubuntu dstat.sh[72450]: 24-08 01:52:25| 12   2  86   1   0|6165M 1035M   87M  661M| 141k  128k|   0   993k|   0   155 |2966  4888 |1.80 1.70 1.56|4.0   0   0|   0     0 |   0     0 | 25  417    0   49   13
Aug 24 01:52:26 ubuntu dstat.sh[72450]: 24-08 01:52:26|  9   1  86   1   0|6165M 1035M   87M  662M| 127k  111k|   0   827k|   0   126 |3255  5743 |1.65 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   49   13
Aug 24 01:52:27 ubuntu dstat.sh[72450]: 24-08 01:52:27| 34   3  61   1   0|6165M 1035M   87M  662M| 542k  527k|   0  1302k|   0   175 |4706  8347 |1.65 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  419    0   55   13
Aug 24 01:52:28 ubuntu dstat.sh[72450]: 24-08 01:52:28| 26   5  65   2   0|6170M 1029M   87M  662M| 471k  464k|4104B 1459k|1.00   176 |4963  9354 |1.65 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   62   13
Aug 24 01:52:29 ubuntu dstat.sh[72450]: 24-08 01:52:29| 20   4  72   2   0|6198M 1000M   87M  662M| 325k  318k|   0  1347k|   0   166 |3838  6777 |1.65 1.67 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   58   13
Aug 24 01:52:30 ubuntu dstat.sh[72450]: 24-08 01:52:30| 21   4  73   1   0|6171M 1028M   87M  663M| 380k  373k|8193B 1472k|2.00   165 |4544  9306 |1.65 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   59   13
Aug 24 01:52:31 ubuntu dstat.sh[72450]: 24-08 01:52:31| 17   3  79   2   0|6164M 1035M   87M  663M| 223k  218k|   0  1125k|   0   121 |3292  5495 |1.52 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   59   13
Aug 24 01:52:32 ubuntu dstat.sh[72450]: 24-08 01:52:32|  9   1  86   1   0|6163M 1035M   87M  663M| 201k  193k|   0  1059k|   0   135 |2987  5112 |1.52 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   59   13
Aug 24 01:52:33 ubuntu dstat.sh[72450]: 24-08 01:52:33| 15   5  80   1   0|6165M 1033M   87M  663M|  58k   54k|   0   536k|   0  51.0 |3091  6382 |1.52 1.64 1.54|1.0   0  34|   0     0 |   0     0 | 25  417    0   58   13
Aug 24 01:52:34 ubuntu dstat.sh[72450]: 24-08 01:52:34| 26   3  70   0   0|6166M 1032M   87M  663M| 419k  412k|   0   631k|   0  75.9 |3756  6144 |1.52 1.64 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   65   13
Aug 24 01:52:35 ubuntu dstat.sh[72450]: 24-08 01:52:35| 11   2  85   2   0|6166M 1032M   87M  663M| 170k  165k|   0   665k|   0  80.1 |2934  5082 |1.52 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   59   13
Aug 24 01:52:36 ubuntu dstat.sh[72450]: 24-08 01:52:36|  8   2  85   4   0|6166M 1032M   87M  663M| 118k  112k|4095B  572k|1.00  69.0 |2955  4983 |1.48 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0   59   14
Aug 24 01:52:37 ubuntu dstat.sh[72450]: 24-08 01:52:37|  8   1  86   3   0|6166M 1032M   87M  664M| 101k   96k|   0   536k|   0  64.0 |2813  4664 |1.48 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   58   13
Aug 24 01:52:38 ubuntu dstat.sh[72450]: 24-08 01:52:38| 14   2  76   8   0|6165M 1032M   87M  664M| 189k  175k|   0   984k|   0   122 |3717  6286 |1.48 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0   59   13
Aug 24 01:52:39 ubuntu dstat.sh[72450]: 24-08 01:52:39| 24   4  66   5   1|6165M 1032M   87M  664M| 452k  447k|   0   916k|   0   114 |4580  8190 |1.48 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  417    0   59   13
Aug 24 01:52:40 ubuntu dstat.sh[72450]: 24-08 01:52:40| 26   3  64   5   0|6166M 1031M   87M  664M| 556k  553k|   0   895k|   0   113 |5199  9384 |1.48 1.63 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   59   13
Aug 24 01:52:41 ubuntu dstat.sh[72450]: 24-08 01:52:41| 14   2  66  17   0|6167M 1030M   87M  664M| 223k  218k|   0  8960k|   0   797 |5242  6774 |1.76 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0   62   13
Aug 24 01:52:42 ubuntu dstat.sh[72450]: 24-08 01:52:42| 12   2  77   7   0|6167M 1030M   87M  664M| 246k  239k|   0   999k|   0   120 |3421  5685 |1.76 1.69 1.56|  0 1.0   0|   0     0 |   0     0 | 25  416    0   62   13
Aug 24 01:52:43 ubuntu dstat.sh[72450]: 24-08 01:52:43|  7   2  89   1   0|6167M 1030M   87M  664M| 135k  120k|4111B  783k|1.00  52.2 |2545  4242 |1.76 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  418    0   60   13
Aug 24 01:52:44 ubuntu dstat.sh[72450]: 24-08 01:52:44|  5   1  90   0   0|6167M 1030M   87M  665M|  76k   70k|   0   467k|   0  50.9 |2770  4361 |1.76 1.69 1.56|  0   0 2.0|   0     0 |   0     0 | 25  416    0   60   13
Aug 24 01:52:45 ubuntu dstat.sh[72450]: 24-08 01:52:45| 14   2  80   3   0|6167M 1030M   88M  665M| 215k  203k|   0   988k|   0   135 |3844  6501 |1.76 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   59   13
Aug 24 01:52:46 ubuntu dstat.sh[72450]: 24-08 01:52:46| 27   4  59   6   0|6167M 1029M   88M  665M| 543k  537k|  68k 3333k|17.0   424 |6554    11k|1.94 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0   61   13
Aug 24 01:52:47 ubuntu dstat.sh[72450]: 24-08 01:52:47| 28   3  62   6   0|6167M 1029M   88M  665M| 423k  418k|   0  1206k|   0   154 |5000  8643 |1.94 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   59   13
Aug 24 01:52:48 ubuntu dstat.sh[72450]: 24-08 01:52:48| 29   2  65   2   0|6167M 1029M   88M  665M| 597k  593k|   0  1613k|   0   231 |4794  8148 |1.94 1.72 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   61   13
Aug 24 01:52:49 ubuntu dstat.sh[72450]: 24-08 01:52:49| 30   3  66   1   0|6167M 1028M   88M  665M| 640k  635k|   0  1264k|   0   162 |4115  7006 |1.94 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0   62   13
Aug 24 01:52:50 ubuntu dstat.sh[72450]: 24-08 01:52:50| 39   4  53   1   0|6169M 1026M   88M  666M| 864k  852k|   0  1410k|   0   198 |5985    10k|1.94 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0   63   13
Aug 24 01:52:51 ubuntu dstat.sh[72450]: 24-08 01:52:51| 30   2  63   2   0|6169M 1025M   88M  666M| 462k  456k|   0  2742k|   0   243 |4790  8183 |1.87 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   64   13
Aug 24 01:52:52 ubuntu dstat.sh[72450]: 24-08 01:52:52| 30   3  66   2   0|6169M 1025M   88M  666M| 635k  629k|   0  1301k|   0   188 |4196  7064 |1.87 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   66   13
Aug 24 01:52:53 ubuntu dstat.sh[72450]: 24-08 01:52:53| 41   2  53   1   0|6170M 1024M   88M  666M| 834k  829k|   0  1400k|   0   182 |4739  8066 |1.87 1.71 1.57|4.0   0   0|   0     0 |   0     0 | 25  417    0   67   13
Aug 24 01:52:54 ubuntu dstat.sh[72450]: 24-08 01:52:54| 30   3  64   0   0|6171M 1023M   88M  666M| 556k  549k|   0   798k|   0  92.8 |4380  7048 |1.87 1.71 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  418    0   71   13
Aug 24 01:52:55 ubuntu dstat.sh[72450]: 24-08 01:52:55| 35   4  56   4   0|6175M 1019M   88M  666M| 742k  737k|   0  2500k|   0   350 |5937    10k|1.87 1.71 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  417    0   72   13
Aug 24 01:52:56 ubuntu dstat.sh[72450]: 24-08 01:52:56| 36   5  56   1   0|6173M 1020M   88M  667M| 596k  591k|   0  2004k|   0   221 |4619  7560 |1.96 1.73 1.57|1.0   0  11|   0     0 |   0     0 | 25  417    0   72   13
Aug 24 01:52:57 ubuntu dstat.sh[72450]: 24-08 01:52:57| 42   5  50   1   0|6178M 1015M   88M  668M| 801k  797k|   0  1174k|   0   111 |4421  7325 |1.96 1.73 1.57|2.0   0  11|   0     0 |   0     0 | 25  419    0   76   13
Aug 24 01:52:58 ubuntu dstat.sh[72450]: 24-08 01:52:58| 42  12  45   1   0|6206M  987M   88M  668M| 396k  390k| 211k 1296k|23.0  94.0 |4208  7759 |1.96 1.73 1.57|3.0   0  56|   0     0 |   0     0 | 26  417    0   72   12
Aug 24 01:52:59 ubuntu dstat.sh[72450]: 24-08 01:52:59| 30  11  57   0   0|6210M  981M   88M  669M| 440k  434k|1085k  601k|69.2  54.1 |6792    11k|1.96 1.73 1.57|2.0   0 5.0|   0     0 |   0     0 | 26  417    0   72   12
Aug 24 01:53:00 ubuntu dstat.sh[72450]: 24-08 01:53:00| 39   3  50   5   0|6247M  944M   88M  669M| 371k  366k|  18M  827k| 624  88.9 |7770    14k|1.96 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 26  418    0   73   12
