-- Logs begin at Mon 2022-07-18 18:25:33 UTC, end at Mon 2022-07-18 19:53:25 UTC. --
Jul 18 19:16:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:16:38 ubuntu dstat.sh[91733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:16:38 ubuntu dstat.sh[91733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:45:44 ubuntu dstat.sh[91733]: 18-07 19:45:44| 19   3  74   2   1|5950M 1079M   99M  812M| 444k  433k| 152k 1143k|5.01   125 |3623  6589 |1.53 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 25  412    0   84    8
Jul 18 19:45:45 ubuntu dstat.sh[91733]: 18-07 19:45:45| 11   1  84   1   0|5950M 1078M   99M  812M| 205k  192k|   0   622k|   0  74.7 |2980  5204 |1.53 1.51 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   82    8
Jul 18 19:45:46 ubuntu dstat.sh[91733]: 18-07 19:45:46| 16   3  80   1   0|5950M 1078M   99M  812M| 313k  306k|   0  1344k|   0   171 |3727  6564 |1.53 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   84    8
Jul 18 19:45:47 ubuntu dstat.sh[91733]: 18-07 19:45:47| 16   5  76   5   0|5955M 1072M   99M  812M| 246k  233k|8203B 1862k|2.00   179 |3684  6168 |1.53 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   80    8
Jul 18 19:45:48 ubuntu dstat.sh[91733]: 18-07 19:45:48| 17   2  80   2   0|5955M 1072M   99M  812M| 236k  217k|  32k 1917k|4.00   259 |3912  5512 |1.41 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    8
Jul 18 19:45:49 ubuntu dstat.sh[91733]: 18-07 19:45:49| 21   4  76   1   0|5978M 1049M   99M  813M| 296k  280k|  60k  884k|15.0   141 |3872  6552 |1.41 1.48 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   82    8
Jul 18 19:45:50 ubuntu dstat.sh[91733]: 18-07 19:45:50| 29   7  62   2   0|5962M 1049M   99M  829M|  33M   33M|  20k   17M|3.00   176 |4458  7809 |1.41 1.48 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   98    8
Jul 18 19:45:51 ubuntu dstat.sh[91733]: 18-07 19:45:51| 27   5  67   0   0|5954M 1056M   99M  829M| 101k   91k|   0   539k|   0  48.9 |2876  4392 |1.41 1.48 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  412    0   94    8
Jul 18 19:45:52 ubuntu dstat.sh[91733]: 18-07 19:45:52| 22   5  71   0   0|5949M 1061M   99M  829M|  91k   79k|   0   428k|   0  47.0 |2872  4357 |1.41 1.48 1.50|1.0   0  15|   0     0 |   0     0 | 25  413    0   94    8
Jul 18 19:45:53 ubuntu dstat.sh[91733]: 18-07 19:45:53| 13   2  83   0   0|5949M 1060M   99M  830M| 101k   78k|   0   416k|   0  41.0 |2981  4425 |1.46 1.49 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  412    0   94    8
Jul 18 19:45:54 ubuntu dstat.sh[91733]: 18-07 19:45:54|  6   2  90   1   0|5950M 1059M   99M  830M|  56k   50k|   0   297k|   0  18.0 |2099  3464 |1.46 1.49 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   94    8
Jul 18 19:45:55 ubuntu dstat.sh[91733]: 18-07 19:45:55|  5   1  87   4   0|5951M 1058M   99M  830M|  51k   44k|   0  6795k|   0   658 |3577  3959 |1.46 1.49 1.51|  0   0 6.0|   0     0 |   0     0 | 25  413    0   94    8
Jul 18 19:45:56 ubuntu dstat.sh[91733]: 18-07 19:45:56|  8   5  84   2   0|5956M 1053M   99M  830M|1169k   75k|  16k  292k|55.0  20.0 |3718  5148 |1.46 1.49 1.51|  0   0  47|   0     0 |   0     0 | 25  413    0   94    8
Jul 18 19:45:57 ubuntu dstat.sh[91733]: 18-07 19:45:57| 23   5  71   0   0|5988M 1022M   99M  830M| 102k   79k|  16k  296k|1.00  26.0 |2372  3537 |1.46 1.49 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  413    0   95    8
Jul 18 19:45:58 ubuntu dstat.sh[91733]: 18-07 19:45:58| 25   5  69   1   0|5961M 1048M   99M  830M|  53k   42k|   0   272k|   0  29.0 |2551  3929 |1.42 1.48 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  413    0   95    8
Jul 18 19:45:59 ubuntu dstat.sh[91733]: 18-07 19:45:59| 27   5  67   1   0|5971M 1038M   99M  830M|1169k   69k|1056k  280k|51.0  24.0 |3259  3833 |1.42 1.48 1.50|3.0   0  10|   0     0 |   0     0 | 25  413    0   95    8
Jul 18 19:46:00 ubuntu dstat.sh[91733]: 18-07 19:46:00| 25   9  58   7   0|5958M 1051M   99M  830M|3970k   18M|3350k 1038M| 166   295 |  12k 8894 |1.42 1.48 1.50|1.0   0  66|   0     0 |   0     0 | 25  413    0   95    8
Jul 18 19:46:01 ubuntu dstat.sh[91733]: 18-07 19:46:01| 24   8  66   1   0|5957M 1052M   99M  830M|  59k   53k|   0   409k|           |2983  4835 |1.42 1.48 1.50|5.0   0  26|   0     0 |   0     0 | 25  412    0   96    8
Jul 18 19:46:02 ubuntu dstat.sh[91733]: 18-07 19:46:02| 14   2  81   2   1|5956M 1068M   99M  815M| 115k   99k|   0  1028k|   0   121 |3219  5022 |1.42 1.48 1.50|  0   0 3.0|   0     0 |   0     0 | 25  412    0   96    8
Jul 18 19:46:03 ubuntu dstat.sh[91733]: 18-07 19:46:03|  9   2  87   2   0|5956M 1069M   99M  815M| 187k  173k|   0  3218k|   0   396 |3311  4476 |1.39 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    8
Jul 18 19:46:04 ubuntu dstat.sh[91733]: 18-07 19:46:04| 17   2  78   1   0|5956M 1069M  100M  815M| 296k  283k|   0  1196k|   0   159 |3732  6265 |1.39 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   96    8
Jul 18 19:46:05 ubuntu dstat.sh[91733]: 18-07 19:46:05| 14   2  82   1   0|5952M 1072M  100M  815M| 237k  226k|   0  1007k|   0   134 |3294  5673 |1.39 1.48 1.50|3.0   0   0|   0     0 |   0     0 | 25  413    0   95    8
Jul 18 19:46:06 ubuntu dstat.sh[91733]: 18-07 19:46:06| 13   2  82   1   0|5952M 1072M  100M  815M| 218k  203k| 104k  887k|14.0   107 |3353  5757 |1.39 1.48 1.50|4.0   0   0|   0     0 |   0     0 | 25  413    0   95    8
Jul 18 19:46:07 ubuntu dstat.sh[91733]: 18-07 19:46:07| 14   2  83   1   0|5952M 1072M  100M  815M| 193k  183k|   0   744k|   0  83.0 |3104  5223 |1.39 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0   95    8
Jul 18 19:46:08 ubuntu dstat.sh[91733]: 18-07 19:46:08| 14   2  82   1   0|5952M 1072M  100M  816M| 201k  187k|   0   996k|   0   124 |3370  5901 |1.28 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    8
Jul 18 19:46:09 ubuntu dstat.sh[91733]: 18-07 19:46:09| 31   3  64   2   0|5951M 1072M  100M  816M| 602k  581k|  12k 1461k|2.00   191 |5088  9923 |1.28 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   97    7
Jul 18 19:46:10 ubuntu dstat.sh[91733]: 18-07 19:46:10| 26   3  66   1   0|5951M 1072M  100M  816M| 607k  598k|   0  1328k|   0   172 |5587    10k|1.28 1.45 1.49|  0 1.0   0|   0     0 |   0     0 | 25  413    0   99    7
Jul 18 19:46:11 ubuntu dstat.sh[91733]: 18-07 19:46:11| 21   4  71   2   0|5952M 1071M  100M  816M| 497k  483k|   0  1507k|   0   222 |5180  8959 |1.28 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0   98    7
Jul 18 19:46:12 ubuntu dstat.sh[91733]: 18-07 19:46:12| 17   1  77   1   0|5952M 1071M  100M  816M| 330k  324k|   0   900k|   0   125 |3423  5796 |1.28 1.45 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  103    7
Jul 18 19:46:13 ubuntu dstat.sh[91733]: 18-07 19:46:13|  8   2  89   1   0|5952M 1071M  100M  817M| 105k   99k|   0   857k|   0  69.1 |2669  4408 |1.17 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    7
Jul 18 19:46:14 ubuntu dstat.sh[91733]: 18-07 19:46:14| 15   2  77   4   0|5952M 1071M  100M  817M| 285k  275k|   0   970k|   0   131 |3316  5871 |1.17 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   94    7
Jul 18 19:46:15 ubuntu dstat.sh[91733]: 18-07 19:46:15| 20   3  76   1   0|5953M 1069M  100M  817M| 390k  380k|   0   200k|   0  20.0 |2627  4048 |1.17 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   94    7
Jul 18 19:46:16 ubuntu dstat.sh[91733]: 18-07 19:46:16| 28   3  69   0   0|5960M 1062M  100M  817M| 646k  633k|   0   152k|   0  8.00 |2968  4584 |1.17 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   72    7
Jul 18 19:46:17 ubuntu dstat.sh[91733]: 18-07 19:46:17| 17   3  79   1   0|5961M 1060M  100M  818M| 267k  252k|   0   958k|   0   131 |3702  6084 |1.17 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   74    7
Jul 18 19:46:18 ubuntu dstat.sh[91733]: 18-07 19:46:18| 11   2  82   2   0|5961M 1060M  100M  818M| 217k  204k|   0   921k|   0   128 |3626  5945 |1.40 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0   75    7
Jul 18 19:46:19 ubuntu dstat.sh[91733]: 18-07 19:46:19| 14   3  81   1   0|5962M 1060M  100M  818M| 220k  201k|   0  1900k|   0   272 |3917  5941 |1.40 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    7
Jul 18 19:46:20 ubuntu dstat.sh[91733]: 18-07 19:46:20| 24   4  69   2   0|5977M 1043M  100M  819M| 325k  309k|  56k 1990k|14.0   220 |5133  8539 |1.40 1.47 1.50|  0   0 3.0|   0     0 |   0     0 | 25  414    0   82    7
Jul 18 19:46:21 ubuntu dstat.sh[91733]: 18-07 19:46:21| 28   5  63   2   0|5978M 1043M  100M  818M| 568k  558k|  12k 1172k|2.01   171 |5587    10k|1.40 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   85    7
Jul 18 19:46:22 ubuntu dstat.sh[91733]: 18-07 19:46:22| 18   2  75   2   0|5973M 1048M  100M  818M| 220k  214k|   0  1311k|   0   175 |3680  6130 |1.40 1.47 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  412    0   79    7
Jul 18 19:46:23 ubuntu dstat.sh[91733]: 18-07 19:46:23| 24   4  67   3   0|5974M 1047M  100M  819M| 491k  481k|   0  1449k|   0   206 |4414  7586 |1.37 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    7
Jul 18 19:46:24 ubuntu dstat.sh[91733]: 18-07 19:46:24| 36   8  52   3   0|5974M 1046M  100M  819M| 606k  598k|   0  2182k|   0   215 |4616  7772 |1.37 1.46 1.49|1.0   0  15|   0     0 |   0     0 | 25  412    0   84    7
Jul 18 19:46:25 ubuntu dstat.sh[91733]: 18-07 19:46:25| 35   3  59   2   0|5974M 1045M  100M  819M| 799k  788k|   0  2088k|   0   276 |5180  8938 |1.37 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   84    7
Jul 18 19:46:26 ubuntu dstat.sh[91733]: 18-07 19:46:26| 37   5  57   1   0|5982M 1037M  100M  820M| 628k  620k|   0   761k|   0  67.1 |3634  6109 |1.37 1.46 1.49|2.0   0  11|   0     0 |   0     0 | 25  413    0   86    7
Jul 18 19:46:27 ubuntu dstat.sh[91733]: 18-07 19:46:27| 44  14  38   1   0|6036M  983M  100M  821M| 421k  415k| 699k 1124k|39.0  87.0 |4975  8307 |1.37 1.46 1.49|3.0   0  54|   0     0 |   0     0 | 26  412    0   86    7
Jul 18 19:46:28 ubuntu dstat.sh[91733]: 18-07 19:46:28| 34  14  43   6   0|5999M 1016M  100M  824M| 426k  417k|2922k  962k|87.8  86.8 |6670    11k|1.42 1.47 1.50|2.0 2.0 9.0|   0     0 |   0     0 | 26  412    0   85    7
Jul 18 19:46:29 ubuntu dstat.sh[91733]: 18-07 19:46:29| 45   6  45   3   0|5987M 1028M  100M  824M| 606k  597k|  14M 1299k| 516   134 |8220    14k|1.42 1.47 1.50|1.0   0  29|   0     0 |   0     0 | 25  412    0   86    7
Jul 18 19:46:30 ubuntu dstat.sh[91733]: 18-07 19:46:30| 28   5  62   2   0|5983M 1032M  100M  824M| 682k  673k|   0  1653k|   0   217 |4898  8857 |1.42 1.47 1.50|1.0   0  18|   0     0 |   0     0 | 25  412    0   85    7
Jul 18 19:46:31 ubuntu dstat.sh[91733]: 18-07 19:46:31|  9   2  86   2   0|5983M 1032M  100M  824M|  93k   75k|  16k  733k|2.00  76.1 |2744  4599 |1.42 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    7
Jul 18 19:46:32 ubuntu dstat.sh[91733]: 18-07 19:46:32| 33   7  59   0   1|5983M 1031M  101M  824M| 610k  598k|   0   576k|   0  70.0 |5287    12k|1.42 1.47 1.50|3.0   0  36|   0     0 |   0     0 | 25  416    0   87    7
Jul 18 19:46:33 ubuntu dstat.sh[91733]: 18-07 19:46:33| 27   6  65   1   0|5973M 1041M  101M  824M| 518k  509k|  16k  972k|4.00   103 |5201  9532 |1.38 1.46 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   97    7
Jul 18 19:46:34 ubuntu dstat.sh[91733]: 18-07 19:46:34| 26   4  64   4   0|5973M 1041M  101M  825M| 655k  635k|  64k   12M|4.00   890 |6332  9590 |1.38 1.46 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  419    0  117    7
Jul 18 19:46:35 ubuntu dstat.sh[91733]: 18-07 19:46:35| 27   4  67   0   0|5973M 1040M  101M  825M| 585k  577k|   0   783k|   0  69.9 |5004  9587 |1.38 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0  117    7
Jul 18 19:46:36 ubuntu dstat.sh[91733]: 18-07 19:46:36| 29   5  65   2   0|5974M 1038M  101M  826M| 645k  637k|  20k  836k|5.00   103 |4568  7994 |1.38 1.46 1.49|2.0   0  20|   0     0 |   0     0 | 25  417    0  138    7
Jul 18 19:46:37 ubuntu dstat.sh[91733]: 18-07 19:46:37| 23   3  72   1   0|5975M 1038M  101M  826M| 510k  496k|4091B 1247k|1.00   172 |4658  7810 |1.38 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  417    0  138    7
Jul 18 19:46:38 ubuntu dstat.sh[91733]: 18-07 19:46:38| 19   3  76   2   0|5975M 1037M  101M  826M| 355k  348k|   0  1389k|   0   167 |4438  7484 |1.27 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  137    9
Jul 18 19:46:39 ubuntu dstat.sh[91733]: 18-07 19:46:39| 29   4  65   2   0|5975M 1037M  101M  826M| 572k  561k|   0  2171k|   0   267 |5420    10k|1.27 1.44 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0  137    9
Jul 18 19:46:40 ubuntu dstat.sh[91733]: 18-07 19:46:40| 29   3  66   2   0|5976M 1036M  101M  827M| 382k  373k|   0  1472k|   0   179 |3690  6857 |1.27 1.44 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  138    9
Jul 18 19:46:41 ubuntu dstat.sh[91733]: 18-07 19:46:41| 12   2  83   1   0|5977M 1035M  101M  827M| 230k  220k|   0  1393k|   0   172 |3382  6144 |1.27 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0  139    9
Jul 18 19:46:42 ubuntu dstat.sh[91733]: 18-07 19:46:42| 10   3  82   1   0|5977M 1034M  101M  827M| 248k  240k|   0   939k|   0   132 |3107  5440 |1.27 1.44 1.49|  0   0 2.0|   0     0 |   0     0 | 25  415    0  139    9
Jul 18 19:46:43 ubuntu dstat.sh[91733]: 18-07 19:46:43| 22   4  70   1   0|5980M 1031M  101M  827M| 510k  502k|   0  1218k|   0   161 |4723    10k|1.17 1.41 1.48|  0   0 9.0|   0     0 |   0     0 | 25  414    0  142    9
Jul 18 19:46:44 ubuntu dstat.sh[91733]: 18-07 19:46:44| 13   2  85   0   1|5980M 1031M  101M  827M|  99k   65k|   0   456k|   0  12.0 |2647  3846 |1.17 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0  141    9
Jul 18 19:46:45 ubuntu dstat.sh[91733]: 18-07 19:46:45|  7   2  90   0   0|5979M 1032M  101M  827M|  64k   57k|   0   320k|   0  27.0 |2221  3659 |1.17 1.41 1.48|  0   0 4.0|   0     0 |   0     0 | 25  413    0  141    9
Jul 18 19:46:46 ubuntu dstat.sh[91733]: 18-07 19:46:46|  6   2  90   1   0|5979M 1032M  101M  827M|  31k   23k|   0   320k|   0  28.0 |2037  3542 |1.17 1.41 1.48|  0   0 8.0|   0     0 |   0     0 | 25  414    0  138    9
Jul 18 19:46:47 ubuntu dstat.sh[91733]: 18-07 19:46:47|  9   5  83   1   0|5985M 1025M  101M  827M|1148k   57k|   0   324k|51.9  25.0 |3563  5121 |1.17 1.41 1.48|  0   0  46|   0     0 |   0     0 | 25  414    0  138    9
Jul 18 19:46:48 ubuntu dstat.sh[91733]: 18-07 19:46:48| 23   5  71   0   0|6015M  995M  101M  827M|  51k   38k|4094B  644k|1.00  44.0 |2584  3723 |1.16 1.41 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  138    9
Jul 18 19:46:49 ubuntu dstat.sh[91733]: 18-07 19:46:49| 17   5  63  10   0|6032M  927M  152M  828M|  56M 1091k|  51M 2508k|45.1   285 |  25k 5832 |1.16 1.41 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  144    9
Jul 18 19:46:50 ubuntu dstat.sh[91733]: 18-07 19:46:50| 26   5  62   6   0|6066M  857M  187M  828M|  36M  659k|  34M 1452k|60.8   235 |  15k 6152 |1.16 1.41 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0  128    9
Jul 18 19:46:51 ubuntu dstat.sh[91733]: 18-07 19:46:51| 26   2  65   5   0|6037M  861M  212M  828M|  27M  713k|  24M  481k|23.0  49.1 |  15k 3864 |1.16 1.41 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  130    9
Jul 18 19:46:52 ubuntu dstat.sh[91733]: 18-07 19:46:52| 21   3  65   7   0|6035M  824M  252M  828M|  45M  787k|  42M  352k|34.0  29.0 |  19k 3549 |1.16 1.41 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  127    9
Jul 18 19:46:53 ubuntu dstat.sh[91733]: 18-07 19:46:53| 23   3  61  10   0|6035M  774M  302M  828M|  55M 1189k|  50M  491k|43.9  59.8 |  25k 4542 |1.22 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0  129    9
Jul 18 19:46:54 ubuntu dstat.sh[91733]: 18-07 19:46:54| 22   4  64   8   0|6082M  678M  351M  828M|  51M  981k|  46M  892k|40.2  22.1 |  26k 3681 |1.22 1.42 1.48|  0 1.0   0|   0     0 |   0     0 | 25  418    0  131    9
Jul 18 19:46:55 ubuntu dstat.sh[91733]: 18-07 19:46:55| 26   4  62   5   0|6052M  679M  380M  828M|  31M  764k|  29M  395k|27.0  31.9 |  23k 3594 |1.22 1.42 1.48|  0 1.0   0|   0     0 |   0     0 | 25  418    0  133    9
Jul 18 19:46:56 ubuntu dstat.sh[91733]: 18-07 19:46:56| 24   2  67   4   0|6036M  662M  412M  828M|  37M  778k|  34M  308k|30.0  22.0 |  23k 3192 |1.22 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0  135    9
Jul 18 19:46:57 ubuntu dstat.sh[91733]: 18-07 19:46:57| 20   3  66   7   0|6027M  631M  452M  828M|  43M  374k|  41M  426k|32.9  48.8 |  11k 3387 |1.22 1.42 1.48|5.0   0   0|   0     0 |   0     0 | 25  419    0  135    9
Jul 18 19:46:58 ubuntu dstat.sh[91733]: 18-07 19:46:58| 20   4  65   9   0|6026M  582M  502M  828M|  55M 1070k|  50M  462k|41.1  39.1 |  25k 3933 |1.21 1.41 1.47|4.0   0   0|   0     0 |   0     0 | 25  418    0  137    9
Jul 18 19:46:59 ubuntu dstat.sh[91733]: 18-07 19:46:59| 25   4  59   9   0|6038M  519M  552M  828M|  54M 1378k|  49M  488k|43.0  40.0 |  26k 3455 |1.21 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  138    9
Jul 18 19:47:00 ubuntu dstat.sh[91733]: 18-07 19:47:00| 28   3  67   4   0|6045M  493M  571M  829M|  20M  502k|  19M  440k|18.0  31.0 |8183  3037 |1.21 1.41 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0  140    9
Jul 18 19:47:01 ubuntu dstat.sh[91733]: 18-07 19:47:01| 22   3  65   6   0|6033M  467M  610M  829M|  42M  857k|  37M  464k|34.0  46.0 |  19k 4053 |1.21 1.41 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  143    9
Jul 18 19:47:02 ubuntu dstat.sh[91733]: 18-07 19:47:02| 20   2  65   8   0|6028M  429M  652M  829M|  48M 1023k|  45M  424k|39.0  36.0 |  24k 3586 |1.21 1.41 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  418    0  145    9
Jul 18 19:47:03 ubuntu dstat.sh[91733]: 18-07 19:47:03| 25   4  60   8   0|6027M  380M  702M  829M|  54M 1154k|  50M  351k|39.9  37.9 |  24k 3770 |1.43 1.45 1.49|5.0   0   0|   0     0 |   0     0 | 25  418    0  144    9
Jul 18 19:47:04 ubuntu dstat.sh[91733]: 18-07 19:47:04| 21   4  61   9   0|6027M  330M  752M  829M|  55M 1267k|  50M  300k|44.1  22.0 |  32k 3256 |1.43 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  146    9
Jul 18 19:47:05 ubuntu dstat.sh[91733]: 18-07 19:47:05| 20   4  63   8   0|6060M  260M  789M  829M|  37M  813k|  34M 8921k|29.0   737 |  17k 3848 |1.43 1.45 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  146    9
Jul 18 19:47:06 ubuntu dstat.sh[91733]: 18-07 19:47:06| 26   2  67   4   0|6032M  269M  809M  829M|  23M  653k|  20M  336k|18.0  24.0 |  11k 3343 |1.43 1.45 1.49|  0 1.0   0|   0     0 |   0     0 | 25  418    0  148    9
Jul 18 19:47:07 ubuntu dstat.sh[91733]: 18-07 19:47:07| 23   3  66   6   1|6026M  230M  852M  829M|  49M  943k|  46M  444k|38.0  37.0 |  23k 3608 |1.43 1.45 1.49|4.0   0   0|   0     0 |   0     0 | 25  418    0  148    9
Jul 18 19:47:08 ubuntu dstat.sh[91733]: 18-07 19:47:08| 21   4  62   9   0|6026M  180M  902M  829M|  55M 1143k|  50M  549k|44.1  48.1 |  25k 4121 |1.40 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0  150    9
Jul 18 19:47:09 ubuntu dstat.sh[91733]: 18-07 19:47:09| 18   4  64   9   0|6029M  187M  915M  808M|  55M 1179k|  50M 1390k|43.9  59.9 |  27k 3716 |1.40 1.45 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  418    0  149    9
Jul 18 19:47:10 ubuntu dstat.sh[91733]: 18-07 19:47:10| 20   4  63   8   0|6075M  138M  936M  790M|  49M 1086k|  44M  441k|37.1  27.0 |  23k 3581 |1.40 1.45 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  151    9
Jul 18 19:47:11 ubuntu dstat.sh[91733]: 18-07 19:47:11| 29   2  64   4   0|6042M  152M  956M  790M|  22M  683k|  20M  579k|19.0  59.9 |  11k 3986 |1.40 1.45 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  149    9
Jul 18 19:47:12 ubuntu dstat.sh[91733]: 18-07 19:47:12| 23   4  63   6   0|6027M  197M  946M  768M|  39M  912k|  36M  977k|36.0  74.1 |  19k 3815 |1.40 1.45 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  156    9
Jul 18 19:47:13 ubuntu dstat.sh[91733]: 18-07 19:47:13| 19   4  63   8   0|6029M  168M  981M  761M|  55M 1233k|  50M  392k|40.0  43.0 |  41k 3965 |1.52 1.47 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0  150    9
Jul 18 19:47:14 ubuntu dstat.sh[91733]: 18-07 19:47:14| 22   3  69   4   0|5985M  191M 1003M  760M|  25M  626k|  23M  368k|24.0  28.0 |  12k 3672 |1.52 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  154    9
Jul 18 19:47:15 ubuntu dstat.sh[91733]: 18-07 19:47:15| 22   6  68   2   0|6013M 1066M  100M  761M|4789k 4782k| 212k 2938k|17.0  77.0 |2497  4063 |1.52 1.47 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  157    9
Jul 18 19:47:16 ubuntu dstat.sh[91733]: 18-07 19:47:16| 14   5  78   0   0|5979M 1100M  100M  761M|  84k   66k|  24k  172k|      9.99 |2979  4613 |1.52 1.47 1.49|  0   0  22|   0     0 |   0     0 | 25  418    0  158    9
Jul 18 19:47:17 ubuntu dstat.sh[91733]: 18-07 19:47:17| 21   4  72   2   0|5979M 1099M  100M  762M| 330k  318k| 104k 1365k|26.0   178 |4598  7724 |1.52 1.47 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0  177    9
Jul 18 19:47:18 ubuntu dstat.sh[91733]: 18-07 19:47:18| 23   4  70   2   0|5979M 1099M  100M  763M| 314k  309k| 128k 1255k|32.0   185 |4430  7725 |1.40 1.45 1.49|3.0   0   0|   0     0 |   0     0 | 25  420    0  208    9
Jul 18 19:47:19 ubuntu dstat.sh[91733]: 18-07 19:47:19| 33   4  58   3   1|5980M 1098M  100M  763M| 633k  621k|4101B 1814k|1.00   241 |5376  9087 |1.40 1.45 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  419    0  208    9
Jul 18 19:47:20 ubuntu dstat.sh[91733]: 18-07 19:47:20| 46   9  40   3   0|5977M 1099M  101M  764M| 763k  758k| 395k 4687k|92.7   768 |7982    14k|1.40 1.45 1.49|3.0   0  15|   0     0 |   0     0 | 25  419    0  214    9
Jul 18 19:47:21 ubuntu dstat.sh[91733]: 18-07 19:47:21| 34   3  60   2   0|5977M 1099M  101M  764M| 661k  651k|   0   853k|   0   130 |3724  6318 |1.40 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0  204    9
Jul 18 19:47:22 ubuntu dstat.sh[91733]: 18-07 19:47:22| 41   5  53   0   0|5985M 1091M  101M  764M| 451k  444k|  72k  674k|1.00  55.8 |3410  5482 |1.40 1.45 1.49|1.0   0  17|   0     0 |   0     0 | 25  419    0  206    9
Jul 18 19:47:23 ubuntu dstat.sh[91733]: 18-07 19:47:23| 31   7  52   7   0|5986M 1079M  101M  775M| 370k  352k|  10M  903k| 136  88.9 |3622  5915 |1.61 1.49 1.50|3.0   0  24|   0     0 |   0     0 | 25  420    0  201    9
