-- Logs begin at Thu 2022-05-19 16:02:14 UTC, end at Thu 2022-05-19 17:40:13 UTC. --
May 19 16:50:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 16:50:02 ubuntu dstat.sh[92026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 16:50:02 ubuntu dstat.sh[92026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 17:35:54 ubuntu dstat.sh[92026]: 19-05 17:35:54| 10   2  86   1   0|5939M  541M  151M 1282M| 177k  144k|   0   495k|   0  59.9 |2738  4112 |2.11 1.02 0.90|  0   0   0|   0     0 |   0     0 | 25  404    0   31    0
May 19 17:35:55 ubuntu dstat.sh[92026]: 19-05 17:35:55| 15   3  79   2   0|5938M  541M  151M 1282M| 269k  225k|   0   952k|   0   153 |4189  6872 |2.10 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   28    0
May 19 17:35:56 ubuntu dstat.sh[92026]: 19-05 17:35:56| 27   4  64   4   0|5939M  540M  151M 1282M| 544k  511k|   0  8341k|   0   702 |5834  9425 |2.10 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 25  406    0   30    0
May 19 17:35:57 ubuntu dstat.sh[92026]: 19-05 17:35:57| 30   4  61   3   0|5939M  540M  151M 1283M| 589k  547k|   0  1684k|   0   271 |5374  9012 |2.10 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 25  405    0   30    0
May 19 17:35:58 ubuntu dstat.sh[92026]: 19-05 17:35:58| 30   3  65   2   1|5939M  540M  151M 1283M| 518k  487k|   0  1329k|   0   174 |4161  6516 |2.10 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 25  405    0   32    0
May 19 17:35:59 ubuntu dstat.sh[92026]: 19-05 17:35:59| 30   2  65   2   0|5941M  538M  151M 1283M| 559k  519k|   0  1359k|   0   165 |4349  6927 |2.10 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 25  405    0   31    0
May 19 17:36:00 ubuntu dstat.sh[92026]: 19-05 17:36:00| 34   5  61   2   0|5944M  535M  151M 1283M| 659k  626k|   0  1053k|   0   119 |4539  7483 |2.25 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   32    0
May 19 17:36:01 ubuntu dstat.sh[92026]: 19-05 17:36:01| 34   5  55   3   0|5955M  523M  151M 1284M| 600k  572k|   0  2407k|   0   277 |6022    10k|2.25 1.09 0.93|3.0   0 4.0|   0     0 |   0     0 | 25  405    0   33    0
May 19 17:36:02 ubuntu dstat.sh[92026]: 19-05 17:36:02| 35   7  57   2   1|5956M  522M  151M 1283M| 602k  569k|   0  1286k|   0   157 |5454    10k|2.25 1.09 0.93|3.0   0  34|   0     0 |   0     0 | 25  405    0   36    0
May 19 17:36:03 ubuntu dstat.sh[92026]: 19-05 17:36:03| 32   5  59   2   0|5949M  529M  151M 1283M| 697k  664k|4096B 1620k|1.00   203 |4515  7245 |2.25 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 25  405    0   35    0
May 19 17:36:04 ubuntu dstat.sh[92026]: 19-05 17:36:04| 35   3  60   1   0|5950M  529M  151M 1283M| 738k  714k|   0  1091k|   0   115 |4183  7431 |2.25 1.09 0.93|2.0   0 1.0|   0     0 |   0     0 | 25  405    0   40    0
May 19 17:36:05 ubuntu dstat.sh[92026]: 19-05 17:36:05| 30   4  63   5   0|5950M  528M  151M 1284M| 607k  584k|   0  2056k|   0   272 |5321  9165 |2.31 1.12 0.94|4.0   0   0|   0     0 |   0     0 | 25  404    0   41    0
May 19 17:36:06 ubuntu dstat.sh[92026]: 19-05 17:36:06| 40   8  50   1   0|5952M  526M  151M 1284M| 787k  758k|   0  2056k|   0   198 |5038  8306 |2.31 1.12 0.94|2.0   0  15|   0     0 |   0     0 | 25  404    0   41    0
May 19 17:36:07 ubuntu dstat.sh[92026]: 19-05 17:36:07| 37   4  58   2   0|5953M  524M  151M 1284M| 773k  748k|   0  1261k|   0   141 |4790  7928 |2.31 1.12 0.94|3.0   0 5.0|   0     0 |   0     0 | 25  404    0   43    0
May 19 17:36:08 ubuntu dstat.sh[92026]: 19-05 17:36:08| 37   4  58   0   0|5958M  519M  151M 1285M| 313k  291k|   0   627k|   0  41.9 |2936  4198 |2.31 1.12 0.94|1.0   0  14|   0     0 |   0     0 | 25  404    0   44    0
May 19 17:36:09 ubuntu dstat.sh[92026]: 19-05 17:36:09| 41  20  37   2   0|5977M  499M  151M 1285M| 442k  396k| 223k 1259k|23.1  97.2 |6698    10k|2.31 1.12 0.94|3.0   0  54|   0     0 |   0     0 | 26  404    0   43    0
May 19 17:36:10 ubuntu dstat.sh[92026]: 19-05 17:36:10| 34   8  52   5   0|5993M  483M  151M 1286M| 429k  395k|  14M 1161k| 527   107 |8610    14k|2.45 1.17 0.95|4.0   0 2.0|   0     0 |   0     0 | 26  405    0   43    0
May 19 17:36:11 ubuntu dstat.sh[92026]: 19-05 17:36:11| 49   5  43   4   0|6058M  418M  151M 1286M| 601k  559k|5115k 1723k| 165   221 |6542    10k|2.45 1.17 0.95|4.0   0   0|   0     0 |   0     0 | 26  404    0   42    0
May 19 17:36:12 ubuntu dstat.sh[92026]: 19-05 17:36:12| 34   3  61   0   0|6075M  406M  151M 1281M| 266k  231k|   0   445k|   0  36.1 |3403  6441 |2.45 1.17 0.95|4.0   0   0|   0     0 |   0     0 | 26  405    0   42    0
May 19 17:36:13 ubuntu dstat.sh[92026]: 19-05 17:36:13| 39  13  49   3   0|6097M  389M  150M 1277M| 320k  284k|   0  9527k|   0   913 |7023    14k|2.45 1.17 0.95|3.0   0 9.0|   0     0 |   0     0 | 26  406    0   43    0
May 19 17:36:14 ubuntu dstat.sh[92026]: 19-05 17:36:14| 37  11  58   0   0|6106M  381M  150M 1277M| 240k  209k|   0   812k|   0  75.0 |4013  6576 |2.45 1.17 0.95|3.0   0 4.0|   0     0 |   0     0 | 26  404    0   43    0
May 19 17:36:15 ubuntu dstat.sh[92026]: 19-05 17:36:15| 34   8  63   2   0|6107M  379M  150M 1278M|  82k   57k|   0   750k|   0  82.2 |3390  5691 |2.41 1.18 0.96|4.0   0 8.0|   0     0 |   0     0 | 26  405    0   42    0
May 19 17:36:16 ubuntu dstat.sh[92026]: 19-05 17:36:16| 33   5  60   1   0|6103M  383M  150M 1277M|1220k   90k|   0   312k|52.0  28.0 |5413  6964 |2.41 1.18 0.96|4.0   0  41|   0     0 |   0     0 | 26  405    0   42    0
May 19 17:36:17 ubuntu dstat.sh[92026]: 19-05 17:36:17| 32   4  58   4   0|6111M  372M  150M 1280M|2318k  113k|4376k  492k| 144  40.0 |6188  8367 |2.41 1.18 0.96|3.0   0  30|   0     0 |   0     0 | 26  405    0   41    0
May 19 17:36:18 ubuntu dstat.sh[92026]: 19-05 17:36:18| 43   8  48   3   0|6111M  373M  150M 1280M|2569k  301k|2386k  877k| 109  97.1 |7892  7641 |2.41 1.18 0.96|4.0   0  31|   0     0 |   0     0 | 26  405    0   41    0
May 19 17:36:19 ubuntu dstat.sh[92026]: 19-05 17:36:19| 37   4  57   0   0|6107M  382M  150M 1275M| 449k  411k|  28k  623k|6.99  61.9 |5222  6647 |2.41 1.18 0.96|3.0   0   0|   0     0 |   0     0 | 26  405    0   40    0
May 19 17:36:20 ubuntu dstat.sh[92026]: 19-05 17:36:20| 38   7  53   0   0|6116M  373M  150M 1275M| 267k  244k|   0   357k|   0  27.0 |5711  7965 |2.54 1.23 0.98|5.0   0  11|   0     0 |   0     0 | 26  405    0   40    0
May 19 17:36:21 ubuntu dstat.sh[92026]: 19-05 17:36:21| 41   6  50   0   0|6112M  376M  150M 1275M| 145k  107k| 335k  368k|      23.0 |5827  6850 |2.54 1.23 0.98|3.0   0  25|   0     0 |   0     0 | 26  406    0   41    0
May 19 17:36:22 ubuntu dstat.sh[92026]: 19-05 17:36:22| 37   2  57   2   0|6109M  379M  150M 1275M| 303k  258k| 417k 3407k|57.9  90.9 |5610  7012 |2.54 1.23 0.98|4.0   0 8.0|   0     0 |   0     0 | 26  405    0   41    0
May 19 17:36:23 ubuntu dstat.sh[92026]: 19-05 17:36:23| 35   3  58   1   0|6114M  374M  150M 1275M| 180k  154k| 261k   17M|13.0   360 |6443  9090 |2.54 1.23 0.98|5.0   0 2.0|   0     0 |   0     0 | 26  404    0   40    0
May 19 17:36:24 ubuntu dstat.sh[92026]: 19-05 17:36:24| 48   9  39   3   0|5963M  525M  150M 1275M| 643k  620k|  96k 5972k|4.99   218 |5889    11k|2.54 1.23 0.98|4.0   0  50|   0     0 |   0     0 | 25  404    0   42    0
May 19 17:36:25 ubuntu dstat.sh[92026]: 19-05 17:36:25| 31   4  63   3   0|5964M  525M  150M 1275M| 634k  605k|   0  1753k|   0   216 |4810  7821 |2.50 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 25  404    0   42    0
May 19 17:36:26 ubuntu dstat.sh[92026]: 19-05 17:36:26| 15   2  81   1   0|5964M  525M  150M 1275M| 333k  236k|   0   615k|   0  60.9 |3226  5275 |2.50 1.24 0.98|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   43    0
May 19 17:36:27 ubuntu dstat.sh[92026]: 19-05 17:36:27| 29   4  62   4   0|5964M  524M  150M 1276M| 645k  572k|   0  1552k|   0   213 |5092  8400 |2.50 1.24 0.98|4.0   0   0|   0     0 |   0     0 | 25  405    0   44    0
May 19 17:36:28 ubuntu dstat.sh[92026]: 19-05 17:36:28| 39   7  50   2   0|5960M  528M  150M 1276M| 820k  797k|   0  1888k|   0   223 |5234  8589 |2.50 1.24 0.98|2.0   0  15|   0     0 |   0     0 | 25  405    0   43    0
May 19 17:36:29 ubuntu dstat.sh[92026]: 19-05 17:36:29| 35   5  58   1   0|5961M  527M  150M 1276M| 808k  778k|   0  1028k|   0   110 |4163  6923 |2.50 1.24 0.98|5.0 1.0 5.0|   0     0 |   0     0 | 25  405    0   46    0
May 19 17:36:30 ubuntu dstat.sh[92026]: 19-05 17:36:30| 37   6  56   0   0|5962M  526M  150M 1276M| 378k  350k|   0   571k|   0  37.9 |2900  4152 |2.54 1.27 0.99| 14   0  30|   0     0 |   0     0 | 25  406    0   45    0
May 19 17:36:31 ubuntu dstat.sh[92026]: 19-05 17:36:31| 34  19  42   4   0|5979M  504M  150M 1280M| 276k  255k|3590k  787k|96.4  63.3 |6096  9692 |2.54 1.27 0.99|3.0   0  40|   0     0 |   0     0 | 26  405    0   45    0
May 19 17:36:32 ubuntu dstat.sh[92026]: 19-05 17:36:32| 33  11  52   4   0|5991M  492M  150M 1280M| 449k  422k|8136k  937k| 296  96.1 |7441    12k|2.54 1.27 0.99|2.0   0   0|   0     0 |   0     0 | 26  405    0   45    0
May 19 17:36:33 ubuntu dstat.sh[92026]: 19-05 17:36:33| 46   4  43   5   0|6057M  426M  150M 1281M| 542k  522k|  11M 1340k| 395   171 |7202    12k|2.54 1.27 0.99|1.0   0   0|   0     0 |   0     0 | 26  406    0   46    0
May 19 17:36:34 ubuntu dstat.sh[92026]: 19-05 17:36:34| 33   3  63   1   0|6068M  415M  150M 1281M| 146k  122k|4102B  977k|1.00   102 |3318  7252 |2.54 1.27 0.99|5.0 1.0   0|   0     0 |   0     0 | 26  407    0   47    0
May 19 17:36:35 ubuntu dstat.sh[92026]: 19-05 17:36:35| 44   6  47   2   0|6086M  397M  150M 1280M| 448k  410k|   0  1239k|   0   146 |5731    12k|2.50 1.28 1.00|3.0   0  11|   0     0 |   0     0 | 26  407    0   47    0
May 19 17:36:36 ubuntu dstat.sh[92026]: 19-05 17:36:36| 37   4  58   2   1|6098M  385M  151M 1280M| 250k  210k| 112k  877k|4.01  75.1 |4052  6979 |2.50 1.28 1.00|2.0   0 4.0|   0     0 |   0     0 | 26  405    0   47    0
May 19 17:36:37 ubuntu dstat.sh[92026]: 19-05 17:36:37| 33   2  63   1   0|6098M  385M  151M 1280M| 101k   72k|   0   920k|   0  91.0 |4485  5971 |2.50 1.28 1.00|3.0   0 8.0|   0     0 |   0     0 | 26  406    0   47    0
May 19 17:36:38 ubuntu dstat.sh[92026]: 19-05 17:36:38| 32   5  60   1   0|6100M  383M  151M 1280M|1242k   86k|   0   440k|51.0  36.0 |6211  7290 |2.50 1.28 1.00|5.0   0  41|   0     0 |   0     0 | 26  406    0   46    0
May 19 17:36:39 ubuntu dstat.sh[92026]: 19-05 17:36:39| 31   3  63   1   0|6104M  379M  151M 1281M|1265k  103k|1262k  456k|69.0  23.0 |4452  5261 |2.50 1.28 1.00|5.0   0 5.0|   0     0 |   0     0 | 26  406    0   46    0
May 19 17:36:40 ubuntu dstat.sh[92026]: 19-05 17:36:40| 54   2  42   0   0|6110M  372M  151M 1281M|  68k   40k|  24k  537k|6.01  36.1 |2862  4447 |2.54 1.31 1.01|3.0   0 2.0|   0     0 |   0     0 | 26  406    0   40    0
May 19 17:36:41 ubuntu dstat.sh[92026]: 19-05 17:36:41| 47   4  39   8   0|6116M  366M  151M 1281M|1506k   18M|1043k   17M|48.9  46.9 |9652  4614 |2.54 1.31 1.01|5.0   0 6.0|   0     0 |   0     0 | 26  406    0   40    0
May 19 17:36:42 ubuntu dstat.sh[92026]: 19-05 17:36:42| 54   2  42   1   0|6115M  367M  151M 1281M|  63k   38k| 511k  777k|95.1  37.0 |5125  5708 |2.54 1.31 1.01|3.0   0 1.0|   0     0 |   0     0 | 26  406    0   40    0
May 19 17:36:43 ubuntu dstat.sh[92026]: 19-05 17:36:43| 53   3  40   1   0|6118M  364M  151M 1281M|  69k   48k| 483k   18M|21.0   303 |7247  7235 |2.54 1.31 1.01|5.0   0 9.0|   0     0 |   0     0 | 26  406    0   40    0
May 19 17:36:44 ubuntu dstat.sh[92026]: 19-05 17:36:44| 51   4  38   6   0|6123M  360M  151M 1281M| 206k  218k| 558k   19M|69.9  1117 |6530  6914 |2.54 1.31 1.01|4.0 1.0  36|   0     0 |   0     0 | 26  406    0   41    0
May 19 17:36:45 ubuntu dstat.sh[92026]: 19-05 17:36:45| 34   2  60   3   1|6123M  359M  151M 1281M|  80k   48k| 117k  593k|9.01  55.1 |2954  4675 |2.73 1.37 1.03|2.0   0 3.0|   0     0 |   0     0 | 26  406    0   41    0
May 19 17:36:46 ubuntu dstat.sh[92026]: 19-05 17:36:46| 30   1  68   0   0|6123M  359M  151M 1281M|  79k   49k|   0   340k|   0  27.0 |2483  3318 |2.73 1.37 1.03|6.0   0   0|   0     0 |   0     0 | 26  406    0   41    0
May 19 17:36:47 ubuntu dstat.sh[92026]: 19-05 17:36:47| 37   2  58   2   0|6123M  359M  151M 1281M| 437k  273k| 164k  900k|6.00  97.0 |3745  5919 |2.73 1.37 1.03|2.0   0   0|   0     0 |   0     0 | 26  407    0   41    0
May 19 17:36:48 ubuntu dstat.sh[92026]: 19-05 17:36:48| 36   2  59   0   0|6119M  363M  151M 1281M| 362k  323k|  17k  904k|8.00   101 |3813  6408 |2.73 1.37 1.03|2.0   0   0|   0     0 |   0     0 | 26  406    0   41    0
May 19 17:36:49 ubuntu dstat.sh[92026]: 19-05 17:36:49| 32   3  63   1   0|6122M  360M  151M 1281M|  73k   44k|  71k  525k|7.00  28.0 |2879  4473 |2.73 1.37 1.03|3.0   0 3.0|   0     0 |   0     0 | 26  406    0   41    0
May 19 17:36:50 ubuntu dstat.sh[92026]: 19-05 17:36:50| 38   4  54   0   0|6123M  360M  151M 1281M| 139k  109k| 554k  280k|           |4853  6430 |2.67 1.38 1.04|2.0   0  29|   0     0 |   0     0 | 26  407    0   39    0
May 19 17:36:51 ubuntu dstat.sh[92026]: 19-05 17:36:51| 42   3  51   2   1|6122M  361M  151M 1281M| 415k  381k|4101B 1017k|4.00   126 |5135  7683 |2.67 1.38 1.04|1.0   0   0|   0     0 |   0     0 | 26  406    0   39    0
May 19 17:36:52 ubuntu dstat.sh[92026]: 19-05 17:36:52| 38   5  53   1   0|5969M  513M  151M 1281M| 414k  381k|   0   796k|   0  93.0 |8128  8008 |2.67 1.38 1.04|2.0   0  19|   0     0 |   0     0 | 25  406    0   41    0
May 19 17:36:53 ubuntu dstat.sh[92026]: 19-05 17:36:53| 38   6  54   2   0|5970M  512M  151M 1281M| 581k  563k|   0  1272k|   0   163 |4500  7439 |2.67 1.38 1.04|3.0   0  23|   0     0 |   0     0 | 25  406    0   42    0
May 19 17:36:54 ubuntu dstat.sh[92026]: 19-05 17:36:54| 13   2  81   3   0|5970M  512M  151M 1281M| 248k  230k|   0  1152k|   0   134 |3589  5886 |2.67 1.38 1.04|1.0   0   0|   0     0 |   0     0 | 25  405    0   43    0
May 19 17:36:55 ubuntu dstat.sh[92026]: 19-05 17:36:55| 27   2  62   9   0|5970M  512M  151M 1282M| 561k  539k|   0  4733k|   0   653 |4979  6492 |2.46 1.36 1.03|2.0   0 3.0|   0     0 |   0     0 | 25  407    0   43    0
May 19 17:36:56 ubuntu dstat.sh[92026]: 19-05 17:36:56| 29   3  64   3   0|5970M  511M  151M 1282M| 565k  543k|   0  1164k|   0   155 |4162  6962 |2.46 1.36 1.03|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   45    0
May 19 17:36:57 ubuntu dstat.sh[92026]: 19-05 17:36:57| 29   2  66   1   0|5965M  516M  151M 1282M| 480k  460k|   0   895k|   0   122 |3536  5776 |2.46 1.36 1.03|1.0   0   0|   0     0 |   0     0 | 25  407    0   46    0
May 19 17:36:58 ubuntu dstat.sh[92026]: 19-05 17:36:58| 31   3  64   2   0|5964M  517M  151M 1282M| 544k  512k|   0  1336k|   0   188 |4204  6866 |2.46 1.36 1.03|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   49    0
May 19 17:36:59 ubuntu dstat.sh[92026]: 19-05 17:36:59| 27   4  63   3   0|5964M  517M  151M 1282M| 517k  491k|   0  1977k|   0   221 |5537  9744 |2.46 1.36 1.03|4.0   0   0|   0     0 |   0     0 | 25  406    0   52    0
May 19 17:37:00 ubuntu dstat.sh[92026]: 19-05 17:37:00| 26   4  66   3   0|5964M  517M  151M 1282M| 536k  511k|   0  1394k|   0   183 |5590    10k|2.34 1.35 1.03|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   52    0
May 19 17:37:01 ubuntu dstat.sh[92026]: 19-05 17:37:01| 31   3  60   3   0|5973M  506M  151M 1283M| 588k  566k|   0  1741k|   0   251 |4927  8578 |2.34 1.35 1.03|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   53    0
May 19 17:37:02 ubuntu dstat.sh[92026]: 19-05 17:37:02| 38   7  52   2   0|5971M  509M  151M 1283M| 530k  511k|   0  1141k|   0   150 |4902    11k|2.34 1.35 1.03|1.0   0  36|   0     0 |   0     0 | 25  407    0   51    0
May 19 17:37:03 ubuntu dstat.sh[92026]: 19-05 17:37:03| 32   4  62   2   0|5972M  508M  151M 1283M| 648k  631k|   0  1576k|   0   185 |4547  7553 |2.34 1.35 1.03|2.0   0   0|   0     0 |   0     0 | 25  407    0   51    0
May 19 17:37:04 ubuntu dstat.sh[92026]: 19-05 17:37:04| 33   5  61   2   0|5966M  514M  151M 1283M| 506k  488k|   0  1369k|   0   141 |4316  7549 |2.34 1.35 1.03|2.0   0   0|   0     0 |   0     0 | 25  406    0   47    0
May 19 17:37:05 ubuntu dstat.sh[92026]: 19-05 17:37:05| 30   4  62   3   0|5966M  514M  151M 1283M| 479k  460k|   0  2302k|   0   320 |5340  9287 |2.23 1.35 1.03|3.0   0   0|   0     0 |   0     0 | 25  407    0   48    0
May 19 17:37:06 ubuntu dstat.sh[92026]: 19-05 17:37:06| 31   3  64   3   0|5966M  514M  151M 1283M| 697k  666k|   0  1497k|   0   189 |4211  6903 |2.23 1.35 1.03|2.0   0   0|   0     0 |   0     0 | 25  407    0   50    0
May 19 17:37:07 ubuntu dstat.sh[92026]: 19-05 17:37:07| 34   4  59   2   0|5998M  482M  151M 1283M| 599k  575k|   0  1084k|   0   141 |4016  6753 |2.23 1.35 1.03|4.0 1.0 1.0|   0     0 |   0     0 | 25  407    0   49    0
May 19 17:37:08 ubuntu dstat.sh[92026]: 19-05 17:37:08| 36   3  60   1   0|5965M  514M  151M 1283M| 815k  793k|   0   965k|   0   119 |4151  6992 |2.23 1.35 1.03|  0 1.0   0|   0     0 |   0     0 | 25  407    0   52    0
May 19 17:37:09 ubuntu dstat.sh[92026]: 19-05 17:37:09| 28   4  66   1   0|5968M  512M  151M 1283M| 488k  464k|   0   786k|   0   106 |3584  5730 |2.23 1.35 1.03|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   53    0
May 19 17:37:10 ubuntu dstat.sh[92026]: 19-05 17:37:10| 30   3  65   1   0|5968M  511M  151M 1284M| 701k  680k|8197B 1005k|2.00   122 |3908  6353 |2.46 1.41 1.05|4.0   0 2.0|   0     0 |   0     0 | 25  407    0   54    0
May 19 17:37:11 ubuntu dstat.sh[92026]: 19-05 17:37:11| 29   3  65   2   0|5968M  511M  151M 1284M| 558k  537k|   0  1057k|   0   144 |3739  6140 |2.46 1.41 1.05|3.0   0 1.0|   0     0 |   0     0 | 25  407    0   58    0
May 19 17:37:12 ubuntu dstat.sh[92026]: 19-05 17:37:12| 27   4  64   3   0|5968M  511M  151M 1284M| 555k  533k|   0  1599k|   0   241 |5337    10k|2.46 1.41 1.05|2.0   0   0|   0     0 |   0     0 | 25  406    0   63    0
May 19 17:37:13 ubuntu dstat.sh[92026]: 19-05 17:37:13| 27   4  64   2   0|5968M  511M  151M 1284M| 477k  455k|   0  1575k|   0   219 |5621    10k|2.46 1.41 1.05|2.0   0   0|   0     0 |   0     0 | 25  407    0   63    0
May 19 17:37:14 ubuntu dstat.sh[92026]: 19-05 17:37:14| 30   3  64   2   0|5968M  511M  151M 1284M| 493k  465k|   0  1246k|   0   183 |4056  7285 |2.46 1.41 1.05|2.0   0   0|   0     0 |   0     0 | 25  407    0   64    0
May 19 17:37:15 ubuntu dstat.sh[92026]: 19-05 17:37:15| 28   3  64   3   0|5968M  511M  151M 1284M| 581k  561k|   0  8462k|   0   825 |4825  7055 |2.34 1.40 1.05|1.0   0   0|   0     0 |   0     0 | 25  407    0   65    0
May 19 17:37:16 ubuntu dstat.sh[92026]: 19-05 17:37:16| 34   3  62   1   0|5968M  511M  151M 1284M| 578k  552k|   0   971k|   0   136 |4120  6732 |2.34 1.40 1.05|2.0   0   0|   0     0 |   0     0 | 25  407    0   65    0
May 19 17:37:17 ubuntu dstat.sh[92026]: 19-05 17:37:17| 37   4  57   2   0|5968M  511M  151M 1285M| 661k  638k|   0  1496k|   0   202 |5379    10k|2.34 1.40 1.05|1.0   0   0|   0     0 |   0     0 | 25  407    0   66    0
May 19 17:37:18 ubuntu dstat.sh[92026]: 19-05 17:37:18| 32   3  63   2   0|5968M  511M  151M 1285M| 556k  526k|   0  1368k|   0   206 |4376  7490 |2.34 1.40 1.05|1.0   0   0|   0     0 |   0     0 | 25  407    0   67    0
May 19 17:37:19 ubuntu dstat.sh[92026]: 19-05 17:37:19| 29   1  67   1   0|5967M  511M  151M 1285M| 512k  489k|   0   883k|   0   122 |3526  5944 |2.34 1.40 1.05|1.0   0   0|   0     0 |   0     0 | 25  407    0   69    0
May 19 17:37:20 ubuntu dstat.sh[92026]: 19-05 17:37:20| 40   5  53   2   0|5967M  511M  151M 1285M| 875k  849k|   0  1397k|   0   182 |5687    10k|2.31 1.41 1.06|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   69    0
May 19 17:37:21 ubuntu dstat.sh[92026]: 19-05 17:37:21| 35   2  63   1   0|5967M  510M  151M 1285M| 687k  664k|   0   636k|   0  72.0 |3404  5523 |2.31 1.41 1.06|2.0   0   0|   0     0 |   0     0 | 25  407    0   70    0
May 19 17:37:22 ubuntu dstat.sh[92026]: 19-05 17:37:22| 27   4  66   1   0|5968M  510M  151M 1285M| 545k  517k|   0   760k|   0  97.0 |3447  5448 |2.31 1.41 1.06|8.0   0 1.0|   0     0 |   0     0 | 25  407    0   75    0
May 19 17:37:23 ubuntu dstat.sh[92026]: 19-05 17:37:23| 27   2  67   1   0|5968M  509M  151M 1285M| 447k  427k|   0   680k|   0  91.0 |3179  5118 |2.31 1.41 1.06|4.0   0   0|   0     0 |   0     0 | 25  407    0   75    0
May 19 17:37:24 ubuntu dstat.sh[92026]: 19-05 17:37:24| 29   3  64   2   0|5968M  510M  151M 1285M| 494k  471k|   0   980k|   0   130 |3809  6330 |2.31 1.41 1.06|6.0   0 1.0|   0     0 |   0     0 | 25  407    0   80    0
May 19 17:37:25 ubuntu dstat.sh[92026]: 19-05 17:37:25| 30   5  64   2   0|5968M  510M  151M 1285M| 539k  516k|   0  1368k|   0   190 |4583  8700 |2.21 1.40 1.06|3.0   0   0|   0     0 |   0     0 | 25  406    0   82    0
May 19 17:37:26 ubuntu dstat.sh[92026]: 19-05 17:37:26| 27   5  65   2   0|5968M  509M  151M 1286M| 531k  512k|   0  1748k|   0   217 |6158    11k|2.21 1.40 1.06|2.0   0   0|   0     0 |   0     0 | 25  406    0   84    0
May 19 17:37:27 ubuntu dstat.sh[92026]: 19-05 17:37:27| 30   4  63   3   0|5968M  509M  151M 1286M| 591k  564k|   0  1909k|   0   306 |5024  9365 |2.21 1.40 1.06|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    0
May 19 17:37:28 ubuntu dstat.sh[92026]: 19-05 17:37:28| 30   3  65   1   0|5968M  509M  151M 1286M| 632k  602k|   0  1100k|   0   160 |4235  7012 |2.21 1.40 1.06|5.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
May 19 17:37:29 ubuntu dstat.sh[92026]: 19-05 17:37:29| 37   3  58   2   1|5968M  509M  151M 1286M| 634k  604k|   0  1066k|   0   148 |4229  7242 |2.21 1.40 1.06|3.0   0   0|   0     0 |   0     0 | 25  407    0   83    0
May 19 17:37:30 ubuntu dstat.sh[92026]: 19-05 17:37:30| 39   5  55   1   0|5967M  509M  151M 1286M| 709k  681k|   0  1931k|   0   224 |5869    11k|2.75 1.53 1.10|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   84    0
May 19 17:37:31 ubuntu dstat.sh[92026]: 19-05 17:37:31| 30   3  63   2   0|5967M  509M  151M 1286M| 607k  581k|   0  1303k|   0   194 |4553  7642 |2.75 1.53 1.10|2.0   0   0|   0     0 |   0     0 | 25  407    0   83    0
May 19 17:37:32 ubuntu dstat.sh[92026]: 19-05 17:37:32| 32   3  61   1   0|5967M  509M  151M 1286M| 471k  439k|   0  1311k|   0   159 |3827  6014 |2.75 1.53 1.10|1.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
May 19 17:37:33 ubuntu dstat.sh[92026]: 19-05 17:37:33| 36   3  59   2   0|5967M  509M  151M 1287M| 689k  666k|   0  1162k|   0   154 |4358  7168 |2.75 1.53 1.10|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   85    0
May 19 17:37:34 ubuntu dstat.sh[92026]: 19-05 17:37:34| 30   4  62   2   0|5968M  508M  151M 1287M| 674k  651k|   0  1389k|   0   198 |5382  9178 |2.75 1.53 1.10|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    0
