-- Logs begin at Thu 2022-06-30 03:40:48 UTC, end at Thu 2022-06-30 12:10:11 UTC. --
Jun 30 11:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 11:31:13 ubuntu dstat.sh[91580]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 11:31:13 ubuntu dstat.sh[91580]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 12:06:00 ubuntu dstat.sh[91580]: 30-06 12:06:00|  4   1  92   0   0|5697M  631M  135M 1444M|  32k   26k|   0   148k|   0  25.0 |2084  3515 |0.20 0.51 0.89|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:06:01 ubuntu dstat.sh[91580]: 30-06 12:06:01|  6   1  92   0   0|5697M  631M  135M 1444M|  29k   21k|   0  4096B|   0  1.00 |1757  2814 |0.20 0.51 0.89|1.0   0   0|   0     0 |   0     0 | 25  410    1   18    5
Jun 30 12:06:02 ubuntu dstat.sh[91580]: 30-06 12:06:02|  6   1  92   0   0|5697M  631M  135M 1445M|  27k   16k|   0   271k|   0  37.9 |2123  3180 |0.20 0.51 0.89|2.0   0   0|   0     0 |   0     0 | 25  411    1   15    5
Jun 30 12:06:03 ubuntu dstat.sh[91580]: 30-06 12:06:03|  5   1  92   1   1|5697M  631M  135M 1445M|  32k   23k|   0   132k|   0  15.0 |1949  3202 |0.20 0.51 0.89|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:06:04 ubuntu dstat.sh[91580]: 30-06 12:06:04|  7   1  91   0   0|5697M  631M  135M 1445M|  51k   34k|   0   185k|   0  31.1 |2304  3535 |0.18 0.51 0.88|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:06:05 ubuntu dstat.sh[91580]: 30-06 12:06:05|  3   1  93   0   0|5697M  631M  135M 1445M|  33k   16k|   0    24k|   0  2.99 |1865  2927 |0.18 0.51 0.88|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:06:06 ubuntu dstat.sh[91580]: 30-06 12:06:06|  4   1  94   0   0|5697M  631M  135M 1445M|  28k   16k|   0     0 |   0     0 |1676  2693 |0.18 0.51 0.88|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:06:07 ubuntu dstat.sh[91580]: 30-06 12:06:07|  4   0  94   0   0|5697M  631M  135M 1445M|  28k   16k|   0     0 |   0     0 |1748  2711 |0.18 0.51 0.88|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:06:08 ubuntu dstat.sh[91580]: 30-06 12:06:08|  5   2  92   0   0|5697M  631M  135M 1445M|  39k   23k|   0   124k|   0  21.0 |2007  3265 |0.18 0.51 0.88|  0   0 2.0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:06:09 ubuntu dstat.sh[91580]: 30-06 12:06:09|  5   0  93   0   1|5697M  631M  135M 1445M|  34k   20k|   0    56k|   0  6.01 |1735  2833 |0.17 0.50 0.88|1.0 1.0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:06:10 ubuntu dstat.sh[91580]: 30-06 12:06:10|  5   1  91   1   0|5697M  631M  135M 1445M|  35k   28k|   0   248k|   0  36.9 |2098  3535 |0.17 0.50 0.88|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:06:11 ubuntu dstat.sh[91580]: 30-06 12:06:11|  5   1  94   0   0|5697M  631M  135M 1445M|  23k   16k|   0     0 |   0     0 |1700  2748 |0.17 0.50 0.88|  0   0   0|   0     0 |   0     0 | 25  410    1   18    5
Jun 30 12:06:12 ubuntu dstat.sh[91580]: 30-06 12:06:12|  5   2  93   0   0|5697M  631M  135M 1445M|  29k   21k|   0   124k|   0  15.0 |1938  3135 |0.17 0.50 0.88|  0   0   0|   0     0 |   0     0 | 25  410    1   18    5
Jun 30 12:06:13 ubuntu dstat.sh[91580]: 30-06 12:06:13|  5   1  91   2   0|5697M  631M  135M 1445M|  32k   20k|   0  2409k|   0   374 |2607  3183 |0.17 0.50 0.88|1.0   0   0|   0     0 |   0     0 | 25  410    1   18    5
Jun 30 12:06:14 ubuntu dstat.sh[91580]: 30-06 12:06:14|  6   1  91   1   0|5697M  631M  135M 1445M|  39k   34k|   0   225k|   0  30.1 |2143  3505 |0.16 0.49 0.87|  0   0   0|   0     0 |   0     0 | 25  410    1   18    5
Jun 30 12:06:15 ubuntu dstat.sh[91580]: 30-06 12:06:15|  4   0  93   0   0|5697M  631M  135M 1445M|  24k   15k|   0    28k|   0  2.99 |1818  2882 |0.16 0.49 0.87|1.0   0   0|   0     0 |   0     0 | 25  410    1   18    5
Jun 30 12:06:16 ubuntu dstat.sh[91580]: 30-06 12:06:16|  4   0  93   0   0|5697M  631M  135M 1445M|  27k   16k|   0     0 |   0     0 |1623  2592 |0.16 0.49 0.87|  0   0   0|   0     0 |   0     0 | 25  410    1   18    5
Jun 30 12:06:17 ubuntu dstat.sh[91580]: 30-06 12:06:17|  5   1  90   1   0|5697M  630M  135M 1445M|  46k   28k|   0  6903k|   0   398 |2811  4577 |0.16 0.49 0.87|  0   0   0|   0     0 |   0     0 | 25  410    1   18    5
Jun 30 12:06:18 ubuntu dstat.sh[91580]: 30-06 12:06:18|  9   3  87   1   0|5697M  630M  135M 1445M| 139k  131k|   0    80k|   0  12.0 |2224  3890 |0.16 0.49 0.87|  0   0 2.0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:19 ubuntu dstat.sh[91580]: 30-06 12:06:19|  7   1  92   0   0|5697M  630M  135M 1445M|  30k   24k|   0   104k|   0  10.0 |1881  3000 |0.14 0.48 0.87|  0   0   0|   0     0 |   0     0 | 25  410    1   23    5
Jun 30 12:06:20 ubuntu dstat.sh[91580]: 30-06 12:06:20|  4   1  92   0   0|5697M  630M  135M 1445M|  35k   26k|   0   167k|   0  22.9 |2145  3537 |0.14 0.48 0.87|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:21 ubuntu dstat.sh[91580]: 30-06 12:06:21|  4   0  93   0   0|5697M  630M  135M 1445M|  26k   16k|   0     0 |   0     0 |1760  2876 |0.14 0.48 0.87|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:22 ubuntu dstat.sh[91580]: 30-06 12:06:22|  5   1  93   1   0|5696M  630M  135M 1445M|  25k   20k|4096B  332k|1.00  23.0 |1959  3310 |0.14 0.48 0.87|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:23 ubuntu dstat.sh[91580]: 30-06 12:06:23|  6   1  93   0   0|5696M  630M  135M 1445M|  28k   20k|   0   148k|   0  15.0 |1860  3081 |0.14 0.48 0.87|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:24 ubuntu dstat.sh[91580]: 30-06 12:06:24|  6   1  91   0   1|5696M  630M  135M 1445M|  40k   34k|   0   293k|   0  41.1 |2110  3580 |0.13 0.47 0.87|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:25 ubuntu dstat.sh[91580]: 30-06 12:06:25|  6   2  91   0   0|5696M  630M  135M 1445M|  32k   22k|  12k  287k|2.99  26.0 |2145  3609 |0.13 0.47 0.87|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:26 ubuntu dstat.sh[91580]: 30-06 12:06:26|  2   1  94   0   0|5696M  630M  135M 1445M|  11k 6347 |   0     0 |   0     0 |1726  2808 |0.13 0.47 0.87|1.0   0   0|   0     0 |   0     0 | 25  411    1   20    5
Jun 30 12:06:27 ubuntu dstat.sh[91580]: 30-06 12:06:27|  4   0  94   0   0|5696M  630M  135M 1445M|  27k   12k|   0    84k|   0  3.00 |1731  2784 |0.13 0.47 0.87|1.0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:28 ubuntu dstat.sh[91580]: 30-06 12:06:28| 16   4  78   1   0|5709M  617M  135M 1446M| 142k  135k|   0   432k|   0  40.0 |3455  6888 |0.13 0.47 0.87|  0   0 5.0|   0     0 |   0     0 | 25  410    1   21    5
Jun 30 12:06:29 ubuntu dstat.sh[91580]: 30-06 12:06:29| 10   3  87   0   0|5707M  619M  135M 1446M|  28k   19k|   0    92k|   0  7.00 |2158  3367 |0.12 0.46 0.86|1.0   0 1.0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:30 ubuntu dstat.sh[91580]: 30-06 12:06:30|  5   1  91   0   0|5707M  619M  135M 1446M|  33k   26k|   0   208k|   0  30.0 |2325  3888 |0.12 0.46 0.86|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:31 ubuntu dstat.sh[91580]: 30-06 12:06:31|  7   1  91   0   0|5707M  619M  135M 1446M|  26k   19k|   0     0 |   0     0 |1798  2727 |0.12 0.46 0.86|1.0   0   0|   0     0 |   0     0 | 25  410    1   22    5
Jun 30 12:06:32 ubuntu dstat.sh[91580]: 30-06 12:06:32| 11   4  85   0   0|5700M  627M  135M 1446M|  37k   27k|   0   172k|   0  15.0 |2459  3577 |0.12 0.46 0.86|1.0   0   0|   0     0 |   0     0 | 25  410    1   23    5
Jun 30 12:06:33 ubuntu dstat.sh[91580]: 30-06 12:06:33|  5   1  92   0   0|5700M  627M  135M 1446M|  34k   26k|   0   212k|   0  38.0 |2122  3373 |0.12 0.46 0.86|  0   0   0|   0     0 |   0     0 | 25  411    1   20    5
Jun 30 12:06:34 ubuntu dstat.sh[91580]: 30-06 12:06:34|  6   1  90   1   1|5700M  627M  135M 1446M|  62k   48k|   0   212k|   0  33.1 |2351  3813 |0.11 0.46 0.86|2.0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:35 ubuntu dstat.sh[91580]: 30-06 12:06:35|  4   1  93   0   0|5700M  627M  135M 1446M|  26k   15k|   0    28k|   0  3.00 |1866  3009 |0.11 0.46 0.86|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:36 ubuntu dstat.sh[91580]: 30-06 12:06:36|  4   1  94   0   0|5700M  627M  135M 1446M|  24k   16k|   0     0 |   0     0 |1760  2740 |0.11 0.46 0.86|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:37 ubuntu dstat.sh[91580]: 30-06 12:06:37|  4   1  93   0   0|5700M  627M  135M 1446M|  25k   16k|   0     0 |   0     0 |1774  2838 |0.11 0.46 0.86|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:38 ubuntu dstat.sh[91580]: 30-06 12:06:38|  5   1  92   1   0|5699M  627M  135M 1446M|  33k   23k|   0   152k|   0  18.0 |2022  3258 |0.11 0.46 0.86|1.0   0 2.0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:39 ubuntu dstat.sh[91580]: 30-06 12:06:39|  4   2  94   0   0|5699M  627M  135M 1446M|  41k   21k|   0    40k|   0  3.01 |1808  2797 |0.10 0.45 0.85|3.0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:40 ubuntu dstat.sh[91580]: 30-06 12:06:40|  5   0  91   0   0|5699M  627M  135M 1446M|  33k   29k|   0   251k|   0  37.9 |2142  3607 |0.10 0.45 0.85|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:41 ubuntu dstat.sh[91580]: 30-06 12:06:41|  4   2  94   0   0|5699M  627M  135M 1446M|  25k   17k|   0     0 |   0     0 |1901  2981 |0.10 0.45 0.85|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:42 ubuntu dstat.sh[91580]: 30-06 12:06:42|  5   1  93   0   0|5699M  627M  135M 1446M|  28k   20k|   0    88k|   0  12.0 |1897  3057 |0.10 0.45 0.85|1.0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:43 ubuntu dstat.sh[91580]: 30-06 12:06:43|  5   1  91   2   1|5699M  627M  135M 1446M|  30k   21k|   0  2840k|   0   448 |2838  3206 |0.10 0.45 0.85|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:44 ubuntu dstat.sh[91580]: 30-06 12:06:44|  6   1  91   1   0|5699M  627M  135M 1446M|  40k   34k|   0   240k|   0  31.0 |2316  3760 |0.09 0.44 0.85|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:45 ubuntu dstat.sh[91580]: 30-06 12:06:45|  4   1  94   0   0|5699M  627M  135M 1446M|  32k   16k|   0    28k|   0  3.00 |1926  2995 |0.09 0.44 0.85|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:46 ubuntu dstat.sh[91580]: 30-06 12:06:46|  4   1  92   0   0|5699M  627M  135M 1446M|  29k   17k|   0     0 |   0     0 |1765  2745 |0.09 0.44 0.85|  0   0   0|   0     0 |   0     0 | 25  411    1   20    5
Jun 30 12:06:47 ubuntu dstat.sh[91580]: 30-06 12:06:47|  8   1  92   0   0|5699M  627M  135M 1446M|  59k   36k|   0     0 |   0     0 |2017  3012 |0.09 0.44 0.85|2.0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:48 ubuntu dstat.sh[91580]: 30-06 12:06:48|  6   1  91   1   0|5699M  627M  135M 1446M|  35k   27k|   0   168k|   0  24.0 |2066  3361 |0.09 0.44 0.85|  0   0 2.0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:49 ubuntu dstat.sh[91580]: 30-06 12:06:49|  5   2  91   0   0|5699M  627M  135M 1446M|  29k   24k|   0   108k|   0  6.00 |1763  2802 |0.08 0.43 0.84|2.0 1.0   0|   0     0 |   0     0 | 25  410    1   23    5
Jun 30 12:06:50 ubuntu dstat.sh[91580]: 30-06 12:06:50|  6   2  92   0   0|5699M  627M  135M 1446M|  32k   26k|   0   200k|   0  29.0 |2157  3448 |0.08 0.43 0.84|1.0   0   0|   0     0 |   0     0 | 25  410    1   23    5
Jun 30 12:06:51 ubuntu dstat.sh[91580]: 30-06 12:06:51|  4   1  94   0   0|5699M  627M  135M 1446M|  27k   16k|   0     0 |   0     0 |1848  2986 |0.08 0.43 0.84|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:52 ubuntu dstat.sh[91580]: 30-06 12:06:52|  5   1  92   0   0|5699M  627M  135M 1446M|  28k   21k|   0   108k|   0  13.0 |1995  3224 |0.08 0.43 0.84|2.0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:53 ubuntu dstat.sh[91580]: 30-06 12:06:53|  4   1  93   0   0|5699M  627M  135M 1446M|  40k   20k|   0   300k|   0  26.0 |2136  3267 |0.08 0.43 0.84|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:54 ubuntu dstat.sh[91580]: 30-06 12:06:54| 13   7  80   0   0|5699M  627M  135M 1446M|  61k   41k|   0   220k|   0  33.0 |3314  7027 |0.08 0.43 0.84|  0   0  34|   0     0 |   0     0 | 25  410    1   21    5
Jun 30 12:06:55 ubuntu dstat.sh[91580]: 30-06 12:06:55|  5   1  91   0   0|5699M  627M  135M 1446M|  49k   22k|  24k  212k|6.00  38.0 |2338  3514 |0.08 0.43 0.84|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:56 ubuntu dstat.sh[91580]: 30-06 12:06:56|  4   1  94   0   0|5698M  627M  135M 1446M|  34k   16k|   0     0 |   0     0 |1861  2799 |0.08 0.43 0.84|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:57 ubuntu dstat.sh[91580]: 30-06 12:06:57|  3   1  94   0   0|5698M  627M  135M 1446M|  31k 2354 |   0     0 |   0     0 |1792  2739 |0.08 0.43 0.84|1.0   0   0|   0     0 |   0     0 | 25  411    1   20    5
Jun 30 12:06:58 ubuntu dstat.sh[91580]: 30-06 12:06:58|  4   1  93   0   0|5698M  627M  135M 1446M|  34k   21k|   0   120k|   0  14.0 |2011  3158 |0.08 0.43 0.84|  0   0 2.0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:06:59 ubuntu dstat.sh[91580]: 30-06 12:06:59|  5   1  92   0   1|5703M  623M  135M 1446M|  33k   19k|   0   252k|   0  7.00 |1942  2821 |0.07 0.42 0.83|4.0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:07:00 ubuntu dstat.sh[91580]: 30-06 12:07:00|  9   2  87   1   0|5697M  628M  135M 1446M|  44k   29k|   0   312k|   0  47.0 |2643  4056 |0.07 0.42 0.83|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:07:01 ubuntu dstat.sh[91580]: 30-06 12:07:01|  6   2  93   0   0|5697M  628M  135M 1446M|  32k   18k|   0    48k|   0  3.00 |1901  2947 |0.07 0.42 0.83|2.0   0   0|   0     0 |   0     0 | 25  412    1   21    5
Jun 30 12:07:02 ubuntu dstat.sh[91580]: 30-06 12:07:02|  7   1  90   0   0|5697M  628M  135M 1446M|  40k   31k|   0   124k|   0  15.0 |2145  3230 |0.07 0.42 0.83|  0   0   0|   0     0 |   0     0 | 25  410    1   23    5
Jun 30 12:07:03 ubuntu dstat.sh[91580]: 30-06 12:07:03|  4   0  93   0   0|5697M  628M  135M 1446M|  33k   24k|   0   132k|   0  12.0 |1972  3166 |0.07 0.42 0.83|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:07:04 ubuntu dstat.sh[91580]: 30-06 12:07:04|  5   1  91   1   0|5697M  628M  135M 1446M|  45k   34k|   0   256k|   0  36.0 |2206  3550 |0.07 0.41 0.83|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:07:05 ubuntu dstat.sh[91580]: 30-06 12:07:05|  4   2  94   0   0|5697M  628M  135M 1446M|  30k   16k|   0    20k|   0  3.01 |1850  2925 |0.07 0.41 0.83|  0   0   0|   0     0 |   0     0 | 25  410    1   19    5
Jun 30 12:07:06 ubuntu dstat.sh[91580]: 30-06 12:07:06|  4   1  93   0   0|5697M  628M  135M 1446M|  23k   16k|   0     0 |   0     0 |1658  2677 |0.07 0.41 0.83|  0   0   0|   0     0 |   0     0 | 25  410    1   19    5
Jun 30 12:07:07 ubuntu dstat.sh[91580]: 30-06 12:07:07|  6   3  91   0   0|5697M  629M  135M 1447M|  22k   16k|   0  4097B|   0  1.00 |1961  3188 |0.07 0.41 0.83|  0   0  10|   0     0 |   0     0 | 25  410    0   19    5
Jun 30 12:07:08 ubuntu dstat.sh[91580]: 30-06 12:07:08|  6   0  92   0   0|5697M  629M  135M 1447M|  32k   22k|   0   132k|   0  14.0 |2013  3193 |0.07 0.41 0.83|  0   0 2.0|   0     0 |   0     0 | 25  410    0   19    5
Jun 30 12:07:09 ubuntu dstat.sh[91580]: 30-06 12:07:09|  5   2  93   0   0|5696M  629M  135M 1447M|  32k   19k|   0   212k|   0  32.1 |1936  2967 |0.06 0.40 0.82|1.0 1.0 4.0|   0     0 |   0     0 | 25  410    0   19    5
Jun 30 12:07:10 ubuntu dstat.sh[91580]: 30-06 12:07:10|  6   2  88   0   0|5697M  628M  135M 1447M|  36k   28k|   0   272k|   0  35.9 |2363  3978 |0.06 0.40 0.82|  0   0 8.0|   0     0 |   0     0 | 25  410    1   18    5
Jun 30 12:07:11 ubuntu dstat.sh[91580]: 30-06 12:07:11|  4   1  94   0   0|5697M  628M  135M 1447M|  34k   17k|   0     0 |   0     0 |1827  2741 |0.06 0.40 0.82|2.0   0   0|   0     0 |   0     0 | 25  410    1   18    5
Jun 30 12:07:12 ubuntu dstat.sh[91580]: 30-06 12:07:12|  6   1  93   0   0|5697M  628M  135M 1447M|  27k   20k|   0    88k|   0  12.0 |1938  3057 |0.06 0.40 0.82|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:07:13 ubuntu dstat.sh[91580]: 30-06 12:07:13|  4   2  91   2   0|5697M  628M  135M 1447M|  30k   21k|   0  5152k|   0   315 |2822  4383 |0.06 0.40 0.82|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:07:14 ubuntu dstat.sh[91580]: 30-06 12:07:14|  6   1  91   1   1|5697M  628M  135M 1447M|  43k   35k|   0  3162k|   0   435 |2975  3586 |0.06 0.40 0.82|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:07:15 ubuntu dstat.sh[91580]: 30-06 12:07:15|  3   2  93   0   0|5697M  628M  135M 1447M|  24k   16k|   0   132k|   0  11.0 |1955  3074 |0.06 0.40 0.82|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:07:16 ubuntu dstat.sh[91580]: 30-06 12:07:16|  5   0  93   0   0|5697M  628M  135M 1447M|  28k   19k|   0     0 |   0     0 |1854  2835 |0.06 0.40 0.82|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:07:17 ubuntu dstat.sh[91580]: 30-06 12:07:17|  5   1  93   0   0|5697M  628M  135M 1447M|  30k   21k|   0     0 |   0     0 |1837  2928 |0.06 0.40 0.82|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:07:18 ubuntu dstat.sh[91580]: 30-06 12:07:18|  5   1  92   1   0|5697M  628M  135M 1447M|  32k   25k|   0   180k|   0  21.0 |2145  3432 |0.06 0.40 0.82|  0   0 2.0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:07:19 ubuntu dstat.sh[91580]: 30-06 12:07:19|  5   1  91   0   0|5713M  612M  135M 1447M|  29k   22k|   0   152k|   0  11.0 |1799  2775 |0.21 0.42 0.82|7.0   0 1.0|   0     0 |   0     0 | 25  410    1   18    7
Jun 30 12:07:20 ubuntu dstat.sh[91580]: 30-06 12:07:20|  7   2  89   0   0|5698M  627M  135M 1447M|  35k   29k|   0   288k|   0  34.9 |2178  3545 |0.21 0.42 0.82|2.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:21 ubuntu dstat.sh[91580]: 30-06 12:07:21|  4   1  94   0   0|5697M  628M  135M 1447M|  36k   16k|   0     0 |   0     0 |1815  2854 |0.21 0.42 0.82|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:22 ubuntu dstat.sh[91580]: 30-06 12:07:22|  4   1  92   0   0|5697M  627M  135M 1447M|  26k   20k|   0   108k|   0  13.0 |1998  3196 |0.21 0.42 0.82|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:23 ubuntu dstat.sh[91580]: 30-06 12:07:23|  5   0  93   0   0|5698M  627M  135M 1447M|  27k   20k|   0   112k|   0  12.0 |1899  3114 |0.21 0.42 0.82|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:24 ubuntu dstat.sh[91580]: 30-06 12:07:24|  7   1  91   1   0|5697M  628M  135M 1447M|  39k   33k|4097B  456k|1.00  44.0 |2211  3630 |0.19 0.42 0.82|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:07:25 ubuntu dstat.sh[91580]: 30-06 12:07:25|  4   2  91   0   0|5697M  627M  135M 1447M|  32k   21k|  28k  380k|6.99  51.9 |2218  3618 |0.19 0.42 0.82|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:07:26 ubuntu dstat.sh[91580]: 30-06 12:07:26|  4   1  93   0   0|5697M  627M  135M 1447M|  22k   17k|   0    80k|   0  6.01 |1773  2884 |0.19 0.42 0.82|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:07:27 ubuntu dstat.sh[91580]: 30-06 12:07:27|  4   1  94   0   0|5697M  627M  135M 1447M|  21k   16k|   0     0 |   0     0 |1693  2757 |0.19 0.42 0.82|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:07:28 ubuntu dstat.sh[91580]: 30-06 12:07:28| 11   4  84   1   0|5697M  627M  135M 1447M| 125k  118k|4091B  172k|1.00  24.0 |2983  5812 |0.19 0.42 0.82|1.0   0 2.0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:07:29 ubuntu dstat.sh[91580]: 30-06 12:07:29|  4   1  92   0   0|5697M  627M  135M 1447M|  26k   16k|   0     0 |   0     0 |1772  2774 |0.18 0.41 0.81|6.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:07:30 ubuntu dstat.sh[91580]: 30-06 12:07:30|  6   2  89   0   0|5710M  614M  135M 1448M|  43k   28k|   0   316k|   0  40.0 |2499  3993 |0.18 0.41 0.81|1.0   0 3.0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:31 ubuntu dstat.sh[91580]: 30-06 12:07:31| 10   2  86   0   0|5732M  592M  135M 1448M|  31k   22k|   0     0 |   0     0 |2404  3483 |0.18 0.41 0.81|3.0   0   0|   0     0 |   0     0 | 25  412    1   15    5
Jun 30 12:07:32 ubuntu dstat.sh[91580]: 30-06 12:07:32|  6   1  89   0   0|5705M  620M  135M 1447M|  45k   29k|   0   144k|   0  15.0 |2314  3565 |0.18 0.41 0.81|2.0   0 1.0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:33 ubuntu dstat.sh[91580]: 30-06 12:07:33|  6   2  91   0   0|5705M  620M  135M 1447M|  35k   27k|   0   132k|   0  12.0 |2186  3372 |0.18 0.41 0.81|  0   0   0|   0     0 |   0     0 | 25  411    1   15    5
Jun 30 12:07:34 ubuntu dstat.sh[91580]: 30-06 12:07:34|  7   2  89   1   0|5705M  620M  135M 1447M|  65k   48k|   0   224k|   0  36.0 |2448  3781 |0.16 0.40 0.81|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:35 ubuntu dstat.sh[91580]: 30-06 12:07:35|  8   2  88   0   0|5699M  626M  135M 1447M|  25k   16k|   0   124k|   0  6.00 |2118  3027 |0.16 0.40 0.81|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:36 ubuntu dstat.sh[91580]: 30-06 12:07:36|  4   1  94   0   0|5699M  625M  135M 1447M|  22k   16k|   0     0 |   0     0 |1634  2714 |0.16 0.40 0.81|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:37 ubuntu dstat.sh[91580]: 30-06 12:07:37|  5   0  93   0   0|5699M  625M  135M 1447M|  24k   16k|   0     0 |   0     0 |1683  2659 |0.16 0.40 0.81|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:38 ubuntu dstat.sh[91580]: 30-06 12:07:38|  5   1  91   1   0|5699M  626M  135M 1447M|  32k   23k|   0   176k|   0  21.0 |2073  3333 |0.16 0.40 0.81|  0   0 2.0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:39 ubuntu dstat.sh[91580]: 30-06 12:07:39|  5   1  93   0   0|5699M  625M  135M 1447M|  38k   22k|   0    40k|   0  3.00 |1859  2781 |0.15 0.40 0.80|5.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:07:40 ubuntu dstat.sh[91580]: 30-06 12:07:40|  4   1  91   0   0|5699M  626M  135M 1447M|  33k   26k|   0   520k|   0  92.9 |2351  3670 |0.15 0.40 0.80|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
