-- Logs begin at Tue 2022-06-14 18:52:40 UTC, end at Wed 2022-06-15 00:46:12 UTC. --
Jun 15 00:10:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:10:34 ubuntu dstat.sh[76759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:10:34 ubuntu dstat.sh[76759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:38:05 ubuntu dstat.sh[76759]: 15-06 00:38:05| 32   4  63   2   0|6218M 1065M   67M  604M| 675k  655k|   0  1307k|   0   130 |4155  7627 |1.35 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  179    8
Jun 15 00:38:06 ubuntu dstat.sh[76759]: 15-06 00:38:06| 32   6  52   6   0|6222M 1061M   67M  605M| 806k  739k| 132k 2297k|2.00   270 |5460  9626 |1.35 1.49 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  421    0  175    8
Jun 15 00:38:07 ubuntu dstat.sh[76759]: 15-06 00:38:07| 40   6  51   4   0|6214M 1068M   67M  605M| 696k  675k|  28k 1520k|1.00   187 |4579  7803 |1.35 1.49 1.46|2.0 1.0 6.0|   0     0 |   0     0 | 25  422    0  175    8
Jun 15 00:38:08 ubuntu dstat.sh[76759]: 15-06 00:38:08| 34   4  55   5   0|6219M 1060M   67M  608M| 668k  654k|2839k  845k|98.7  77.8 |4049  7241 |1.40 1.50 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  423    0  172    8
Jun 15 00:38:09 ubuntu dstat.sh[76759]: 15-06 00:38:09| 31   5  61   3   0|6221M 1057M   67M  609M| 183k  174k| 457k  429k|30.0  28.0 |2841  4503 |1.40 1.50 1.46|5.0 2.0  26|   0     0 |   0     0 | 25  422    0  172    8
Jun 15 00:38:10 ubuntu dstat.sh[76759]: 15-06 00:38:10| 30   8  44  16   0|6226M 1035M   67M  626M| 396k  377k|  16M 2320k| 240   224 |5863    12k|1.40 1.50 1.46|1.0 2.0  45|   0     0 |   0     0 | 25  422    0  171    8
Jun 15 00:38:11 ubuntu dstat.sh[76759]: 15-06 00:38:11| 21  13  63   1   0|6234M 1027M   67M  627M| 127k  113k| 818k  641k|9.01  48.1 |5861  8902 |1.40 1.50 1.46|  0   0 1.0|   0     0 |   0     0 | 26  422    0  171    8
Jun 15 00:38:12 ubuntu dstat.sh[76759]: 15-06 00:38:12| 45   6  41   7   0|6257M 1004M   67M  627M| 712k  703k|  18M 1222k| 656   164 |9019    16k|1.40 1.50 1.46|4.0 1.0   0|   0     0 |   0     0 | 26  423    0  166    8
Jun 15 00:38:13 ubuntu dstat.sh[76759]: 15-06 00:38:13| 39   4  55   1   0|6321M  939M   68M  627M| 230k  198k|1127k  644k|42.0  61.0 |3771  5652 |1.37 1.49 1.46|1.0   0 9.0|   0     0 |   0     0 | 26  424    0  167    8
Jun 15 00:38:14 ubuntu dstat.sh[76759]: 15-06 00:38:14| 33   3  61   1   0|6339M  921M   68M  627M| 156k  142k|   0   656k|   0  54.0 |3269  5477 |1.37 1.49 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  422    0  163    8
Jun 15 00:38:15 ubuntu dstat.sh[76759]: 15-06 00:38:15| 28   6  63   1   0|6353M  906M   68M  628M|  61k   50k|   0  1129k|   0  54.9 |3889    14k|1.37 1.49 1.46|1.0 1.0 8.0|   0     0 |   0     0 | 26  423    0  163    8
Jun 15 00:38:16 ubuntu dstat.sh[76759]: 15-06 00:38:16| 32   4  61   2   0|6362M  897M   68M  628M|1208k   86k|   0   758k|52.1  65.1 |4822  6601 |1.37 1.49 1.46|1.0   0  45|   0     0 |   0     0 | 26  423    0  159    8
Jun 15 00:38:17 ubuntu dstat.sh[76759]: 15-06 00:38:17| 38   2  57   1   0|6366M  893M   68M  628M| 180k  155k| 148k  719k|11.0  66.9 |3526  6193 |1.37 1.49 1.46|3.0 1.0 5.0|   0     0 |   0     0 | 26  423    0  159    8
Jun 15 00:38:18 ubuntu dstat.sh[76759]: 15-06 00:38:18| 42   2  48   7   0|6362M  894M   69M  629M| 376k  360k|1853k 1031k|96.9   116 |5826  7732 |1.50 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 26  423    0  158    8
Jun 15 00:38:19 ubuntu dstat.sh[76759]: 15-06 00:38:19| 36   4  44  15   0|6363M  887M   74M  629M| 188k  169k|5653k  557k| 366  24.1 |5752  5942 |1.50 1.52 1.47|2.0   0 3.0|   0     0 |   0     0 | 26  421    0  163    8
Jun 15 00:38:20 ubuntu dstat.sh[76759]: 15-06 00:38:20| 43   5  49   2   0|6370M  879M   75M  630M| 467k  443k| 579k  771k|34.9  82.9 |4526  7609 |1.50 1.52 1.47|2.0   0  11|   0     0 |   0     0 | 26  421    0  161    8
Jun 15 00:38:21 ubuntu dstat.sh[76759]: 15-06 00:38:21| 32   3  56   6   0|6376M  873M   75M  630M| 165k  157k| 296k 8334k|13.0   612 |6598  6371 |1.50 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 26  419    0  163    8
Jun 15 00:38:22 ubuntu dstat.sh[76759]: 15-06 00:38:22| 37   5  55   1   1|6373M  875M   75M  631M| 156k   94k| 558k  297k|      16.0 |5313  7022 |1.50 1.52 1.47|2.0 1.0  28|   0     0 |   0     0 | 26  422    0  160    8
Jun 15 00:38:23 ubuntu dstat.sh[76759]: 15-06 00:38:23| 35   1  58   2   0|6371M  877M   75M  631M| 249k  103k| 182k  869k|54.6  62.5 |6082  6280 |1.46 1.51 1.47| 12   0   0|   0     0 |   0     0 | 26  424    0  161    9
Jun 15 00:38:24 ubuntu dstat.sh[76759]: 15-06 00:38:24| 47   9  39   4   0|6231M 1017M   75M  631M| 764k  725k| 494k 9509k|22.2   247 |7283    11k|1.46 1.51 1.47|3.0   0  60|   0     0 |   0     0 | 25  420    0  159    8
Jun 15 00:38:25 ubuntu dstat.sh[76759]: 15-06 00:38:25| 33   4  57   5   0|6230M 1017M   75M  631M| 761k  733k|   0  1378k|   0   182 |5480  9807 |1.46 1.51 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  160    8
Jun 15 00:38:26 ubuntu dstat.sh[76759]: 15-06 00:38:26| 12   2  81   3   0|6230M 1016M   75M  632M| 221k  206k| 132k 2744k|4.99   114 |3426  5580 |1.46 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  155    7
Jun 15 00:38:27 ubuntu dstat.sh[76759]: 15-06 00:38:27| 12   2  85   1   0|6224M 1023M   75M  632M| 150k  124k|   0   805k|   0  91.1 |3043  5091 |1.46 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  155    7
Jun 15 00:38:28 ubuntu dstat.sh[76759]: 15-06 00:38:28| 31   3  63   2   0|6223M 1024M   75M  632M| 550k  540k|   0  1318k|   0   179 |4557  7619 |1.50 1.52 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  153    7
Jun 15 00:38:29 ubuntu dstat.sh[76759]: 15-06 00:38:29| 31   4  61   4   0|6223M 1023M   75M  633M| 496k  487k|   0  1387k|   0   185 |4672  8478 |1.50 1.52 1.47|1.0 2.0 2.0|   0     0 |   0     0 | 25  421    0  160    7
Jun 15 00:38:30 ubuntu dstat.sh[76759]: 15-06 00:38:30| 30   5  62   3   0|6222M 1023M   75M  633M| 552k  514k|   0  1921k|   0   250 |6369    11k|1.50 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  153    9
Jun 15 00:38:31 ubuntu dstat.sh[76759]: 15-06 00:38:31| 28   5  63   4   0|6229M 1014M   76M  635M|  12M   12M|   0  2298k|   0   296 |4868  8445 |1.50 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 25  423    0  172    9
Jun 15 00:38:32 ubuntu dstat.sh[76759]: 15-06 00:38:32| 25   7  67   1   0|6229M 1000M   76M  649M|  21M   21M|   0    16M|   0  71.0 |3090  5469 |1.50 1.52 1.47|2.0 1.0 7.0|   0     0 |   0     0 | 25  418    0  145   11
Jun 15 00:38:33 ubuntu dstat.sh[76759]: 15-06 00:38:33| 23   4  73   1   0|6226M 1002M   76M  650M| 125k   90k|   0   771k|   0  76.9 |3429  5126 |1.38 1.49 1.46|  0   0  12|   0     0 |   0     0 | 25  419    0  145   11
Jun 15 00:38:34 ubuntu dstat.sh[76759]: 15-06 00:38:34| 14   3  82   0   0|6223M 1005M   76M  650M|  97k   59k|4105B  770k|1.00  33.1 |2591  3688 |1.38 1.49 1.46|  0   0 4.0|   0     0 |   0     0 | 25  418    0  129   11
Jun 15 00:38:35 ubuntu dstat.sh[76759]: 15-06 00:38:35|  7   3  89   1   0|6222M 1006M   76M  650M|  52k   43k|   0   356k|   0  32.0 |2533  4175 |1.38 1.49 1.46|  0   0 9.0|   0     0 |   0     0 | 25  419    0  129   11
Jun 15 00:38:36 ubuntu dstat.sh[76759]: 15-06 00:38:36|  7   5  84   1   0|6226M 1001M   77M  650M|1167k   83k|  76k  492k|55.0  32.0 |3257  4772 |1.38 1.49 1.46|3.0   0  42|   0     0 |   0     0 | 25  419    0  103   11
Jun 15 00:38:37 ubuntu dstat.sh[76759]: 15-06 00:38:37|  9   4  87   0   0|6227M 1001M   76M  650M| 117k   79k|  20k  352k|2.00  23.0 |2362  3594 |1.38 1.49 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  419    0  106   11
Jun 15 00:38:38 ubuntu dstat.sh[76759]: 15-06 00:38:38| 23   5  70   0   0|6226M 1001M   76M  650M| 103k   12k|   0   324k|   0  29.0 |2516  3900 |1.35 1.48 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  420    0  102   11
Jun 15 00:38:39 ubuntu dstat.sh[76759]: 15-06 00:38:39| 27   7  61   3   0|6252M  974M   77M  651M|2451k 6131k|2111k 1026M| 103   184 |6176  5889 |1.35 1.48 1.46|  0 1.0  29|   0     0 |   0     0 | 25  419    0  102   11
Jun 15 00:38:40 ubuntu dstat.sh[76759]: 15-06 00:38:40| 27  10  56   6   0|6227M 1000M   76M  651M|2775k   12M|2403k   14M| 139   345 |9635    10k|1.35 1.48 1.46|1.0   0  56|   0     0 |   0     0 | 25  419    0  102   11
Jun 15 00:38:41 ubuntu dstat.sh[76759]: 15-06 00:38:41| 17   3  77   2   0|6226M 1016M   76M  635M| 132k  110k| 104k 2096k|           |3947  5979 |1.35 1.48 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  418    0  103   11
Jun 15 00:38:42 ubuntu dstat.sh[76759]: 15-06 00:38:42| 13   2  82   2   0|6226M 1016M   76M  636M| 215k  203k|   0   739k|   0  93.9 |3144  5481 |1.35 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0  102   11
Jun 15 00:38:43 ubuntu dstat.sh[76759]: 15-06 00:38:43| 17   3  75   3   0|6226M 1016M   76M  636M| 376k  340k|   0  1299k|   0   147 |3832  6363 |1.32 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0  105   11
Jun 15 00:38:44 ubuntu dstat.sh[76759]: 15-06 00:38:44|  9   1  87   1   0|6224M 1018M   76M  636M| 142k  135k|   0   512k|   0  70.0 |2533  4272 |1.32 1.47 1.45|2.0 3.0   0|   0     0 |   0     0 | 25  417    0  105   11
Jun 15 00:38:45 ubuntu dstat.sh[76759]: 15-06 00:38:45|  8   1  87   2   0|6224M 1018M   76M  636M| 127k  115k|   0   880k|   0   102 |2843  4814 |1.32 1.47 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  105   11
Jun 15 00:38:46 ubuntu dstat.sh[76759]: 15-06 00:38:46| 11   1  84   2   0|6223M 1018M   76M  637M| 178k  170k|   0   742k|   0  59.9 |2897  4763 |1.32 1.47 1.45|  0 1.0   0|   0     0 |   0     0 | 25  416    0  104   11
Jun 15 00:38:47 ubuntu dstat.sh[76759]: 15-06 00:38:47| 11   2  82   4   0|6223M 1018M   76M  637M| 233k  214k|   0   813k|   0   102 |3056  5172 |1.32 1.47 1.45|1.0 2.0   0|   0     0 |   0     0 | 25  416    0  106   11
Jun 15 00:38:48 ubuntu dstat.sh[76759]: 15-06 00:38:48| 11   2  83   3   0|6223M 1018M   76M  637M| 186k  174k|   0  1132k|   0   132 |3317  5449 |1.22 1.45 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  107   11
Jun 15 00:38:49 ubuntu dstat.sh[76759]: 15-06 00:38:49| 14   3  81   3   0|6223M 1018M   76M  637M| 230k  200k|   0   937k|   0   121 |3559  5749 |1.22 1.45 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  104   11
Jun 15 00:38:50 ubuntu dstat.sh[76759]: 15-06 00:38:50| 10   1  83   3   0|6222M 1018M   76M  637M| 165k  145k|   0   844k|   0  92.0 |3221  5528 |1.22 1.45 1.45|1.0 3.0   0|   0     0 |   0     0 | 25  417    0  104   11
Jun 15 00:38:51 ubuntu dstat.sh[76759]: 15-06 00:38:51| 28   4  64   4   0|6222M 1017M   76M  638M| 529k  522k|   0  1725k|   0   202 |5072  9577 |1.22 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  104   10
Jun 15 00:38:52 ubuntu dstat.sh[76759]: 15-06 00:38:52| 18   3  74   4   0|6222M 1017M   76M  638M| 416k  406k|   0  8604k|   0   746 |5251  7157 |1.22 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  105   10
Jun 15 00:38:53 ubuntu dstat.sh[76759]: 15-06 00:38:53| 17   2  75   3   0|6222M 1017M   77M  638M| 329k  306k|   0  1434k|   0   172 |4089  6928 |1.20 1.44 1.44|9.0   0   0|   0     0 |   0     0 | 25  419    0  107   10
Jun 15 00:38:54 ubuntu dstat.sh[76759]: 15-06 00:38:54| 13   1  82   1   0|6221M 1017M   77M  639M| 165k  150k|   0  1074k|   0   113 |3091  5052 |1.20 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0  113   10
Jun 15 00:38:55 ubuntu dstat.sh[76759]: 15-06 00:38:55| 17   3  77   3   0|6221M 1017M   77M  639M| 285k  259k|   0  1155k|   0   133 |3859  6123 |1.20 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  107   10
Jun 15 00:38:56 ubuntu dstat.sh[76759]: 15-06 00:38:56| 13   1  81   2   0|6221M 1017M   77M  639M| 222k  202k|   0   827k|   0   117 |3560  5943 |1.20 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0  107   10
Jun 15 00:38:57 ubuntu dstat.sh[76759]: 15-06 00:38:57| 14   3  80   2   0|6221M 1017M   77M  639M| 326k  307k|   0  2359k|   0   146 |3654  6137 |1.20 1.44 1.44|  0 2.0   0|   0     0 |   0     0 | 25  417    0  105   10
Jun 15 00:38:58 ubuntu dstat.sh[76759]: 15-06 00:38:58| 12   2  82   3   0|6221M 1017M   77M  639M| 267k  248k|   0  1392k|   0   165 |3371  5688 |1.26 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  417    0  105   10
Jun 15 00:38:59 ubuntu dstat.sh[76759]: 15-06 00:38:59| 14   2  81   1   0|6221M 1016M   77M  640M| 231k  212k|   0   665k|   0  74.1 |2922  4896 |1.26 1.45 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  418    0  107   10
Jun 15 00:39:00 ubuntu dstat.sh[76759]: 15-06 00:39:00| 21   3  72   3   0|6221M 1016M   77M  640M| 454k  443k|   0  1461k|   0   188 |3894  7216 |1.26 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  113   10
Jun 15 00:39:01 ubuntu dstat.sh[76759]: 15-06 00:39:01| 11   2  81   4   0|6220M 1016M   77M  640M| 215k  208k|  64k 1021k|1.00   131 |3230  5780 |1.26 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  108   10
Jun 15 00:39:02 ubuntu dstat.sh[76759]: 15-06 00:39:02| 12   3  82   2   0|6220M 1016M   77M  640M| 212k  199k|   0  1255k|   0   183 |3309  5526 |1.26 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  108   10
Jun 15 00:39:03 ubuntu dstat.sh[76759]: 15-06 00:39:03|  9   3  86   1   0|6220M 1016M   77M  641M| 162k  119k|   0  1049k|   0   117 |3073  5358 |1.16 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  105   10
Jun 15 00:39:04 ubuntu dstat.sh[76759]: 15-06 00:39:04| 27   6  63   3   0|6237M  983M   77M  657M|  33M   33M|   0    16M|   0   156 |4393  7835 |1.16 1.43 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  125   10
Jun 15 00:39:05 ubuntu dstat.sh[76759]: 15-06 00:39:05| 26   6  67   1   0|6257M  962M   77M  657M|  92k   81k|4113B  691k|1.00  49.2 |2871  4287 |1.16 1.43 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  416    0  124   10
Jun 15 00:39:06 ubuntu dstat.sh[76759]: 15-06 00:39:06| 15   5  77   1   0|6247M  973M   77M  657M| 105k   86k|   0   560k|   0  56.0 |3217  4908 |1.16 1.43 1.44|3.0   0  12|   0     0 |   0     0 | 25  416    0  124   10
Jun 15 00:39:07 ubuntu dstat.sh[76759]: 15-06 00:39:07| 12   3  83   0   0|6233M  986M   77M  657M|  82k   60k|   0   340k|   0  26.0 |2626  3865 |1.16 1.43 1.44|  0   0 5.0|   0     0 |   0     0 | 25  416    0  121   10
Jun 15 00:39:08 ubuntu dstat.sh[76759]: 15-06 00:39:08|  6   2  89   1   0|6233M  986M   77M  657M|  56k   44k|   0   363k|   0  35.9 |2486  4021 |1.07 1.40 1.43|  0   0 8.0|   0     0 |   0     0 | 25  417    0  121   10
Jun 15 00:39:09 ubuntu dstat.sh[76759]: 15-06 00:39:09|  8   6  84   1   0|6237M  982M   77M  657M|1195k   79k|   0   304k|52.0  23.0 |3962  5511 |1.07 1.40 1.43|  0   0  49|   0     0 |   0     0 | 25  417    0  119   10
Jun 15 00:39:10 ubuntu dstat.sh[76759]: 15-06 00:39:10| 19   7  73   1   0|6247M  971M   77M  657M| 142k   98k|  84k 1275k|18.0   137 |3568  8137 |1.07 1.40 1.43|1.0   0  38|   0     0 |   0     0 | 25  417    0  122   10
Jun 15 00:39:11 ubuntu dstat.sh[76759]: 15-06 00:39:11| 24   7  68   0   0|6247M  972M   77M  657M|  52k   45k|   0   339k|   0  23.9 |2328  3569 |1.07 1.40 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  417    0  121   10
Jun 15 00:39:12 ubuntu dstat.sh[76759]: 15-06 00:39:12| 25   8  61   5   0|6260M  958M   78M  657M|2608k   15M|2123k 1042M| 103   364 |8669  6470 |1.07 1.40 1.43|  0 1.0  30|   0     0 |   0     0 | 25  417    0  121   10
Jun 15 00:39:13 ubuntu dstat.sh[76759]: 15-06 00:39:13| 25   8  63   3   0|6231M  987M   77M  657M|2610k 3115k|   0   499k|           |6819  7971 |1.14 1.41 1.43|2.0   0  63|   0     0 |   0     0 | 25  417    0  120   10
Jun 15 00:39:14 ubuntu dstat.sh[76759]: 15-06 00:39:14| 12   2  83   2   0|6232M 1002M   77M  642M| 203k  155k|   0   738k|   0   111 |2964  4865 |1.14 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  417    0  120   10
Jun 15 00:39:15 ubuntu dstat.sh[76759]: 15-06 00:39:15| 18   3  75   3   0|6232M 1002M   77M  642M| 364k  352k|   0  1156k|   0   176 |4234  7303 |1.14 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  121   10
Jun 15 00:39:16 ubuntu dstat.sh[76759]: 15-06 00:39:16| 13   1  83   3   0|6228M 1006M   77M  642M| 227k  214k|   0   518k|   0  67.2 |2706  4726 |1.14 1.41 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  122   10
Jun 15 00:39:17 ubuntu dstat.sh[76759]: 15-06 00:39:17| 14   2  81   2   0|6228M 1006M   78M  642M| 237k  206k|   0  1021k|   0   126 |3554  6124 |1.14 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  122   10
Jun 15 00:39:18 ubuntu dstat.sh[76759]: 15-06 00:39:18| 13   2  82   2   0|6228M 1006M   78M  643M| 228k  191k| 112k  752k|13.0  80.0 |3207  5366 |1.13 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  122   10
Jun 15 00:39:19 ubuntu dstat.sh[76759]: 15-06 00:39:19| 10   2  84   2   0|6228M 1005M   78M  643M| 239k  146k|   0   646k|   0  79.2 |3096  5248 |1.13 1.41 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  116   10
Jun 15 00:39:20 ubuntu dstat.sh[76759]: 15-06 00:39:20| 30   4  62   3   0|6227M 1006M   78M  643M| 444k  429k|   0  1439k|   0   194 |5184  9176 |1.13 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  417    0  118   10
Jun 15 00:39:21 ubuntu dstat.sh[76759]: 15-06 00:39:21| 27   4  66   3   0|6227M 1006M   78M  643M| 501k  490k|   0   859k|   0   117 |4989  9012 |1.13 1.41 1.43|2.0 2.0   0|   0     0 |   0     0 | 25  418    0  115   10
Jun 15 00:39:22 ubuntu dstat.sh[76759]: 15-06 00:39:22| 24   4  62   9   0|6227M 1005M   78M  643M| 521k  497k|   0  8784k|   0   742 |6397  9823 |1.13 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  118   10
Jun 15 00:39:23 ubuntu dstat.sh[76759]: 15-06 00:39:23| 18   2  76   3   0|6227M 1006M   78M  644M| 346k  308k|   0  1550k|   0   197 |3920  6857 |1.04 1.38 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  119   10
Jun 15 00:39:24 ubuntu dstat.sh[76759]: 15-06 00:39:24| 17   3  76   3   0|6227M 1005M   78M  644M| 347k  333k|   0   886k|   0   112 |3496  5745 |1.04 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  126   10
Jun 15 00:39:25 ubuntu dstat.sh[76759]: 15-06 00:39:25|  9   3  87   1   0|6226M 1005M   78M  644M| 187k  155k|   0   614k|   0  73.2 |2961  4706 |1.04 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  118   10
Jun 15 00:39:26 ubuntu dstat.sh[76759]: 15-06 00:39:26| 17   4  75   2   0|6226M 1005M   78M  644M| 383k  346k|   0   978k|   0   118 |4433  8357 |1.04 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  120   10
Jun 15 00:39:27 ubuntu dstat.sh[76759]: 15-06 00:39:27| 30   3  66   1   0|6230M 1000M   78M  645M| 788k  736k|   0  2120k|   0  64.1 |3580  5944 |1.04 1.38 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  417    0  121   10
Jun 15 00:39:28 ubuntu dstat.sh[76759]: 15-06 00:39:28| 28   3  68   0   0|6236M  994M   78M  645M| 579k  520k|   0   503k|   0  40.9 |3038  4901 |1.04 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  122   10
Jun 15 00:39:29 ubuntu dstat.sh[76759]: 15-06 00:39:29| 10   2  85   2   0|6236M  993M   78M  646M| 165k  145k|   0   829k|   0   101 |3269  5286 |1.04 1.38 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  115   10
Jun 15 00:39:30 ubuntu dstat.sh[76759]: 15-06 00:39:30| 14   3  78   3   0|6236M  993M   78M  646M| 247k  217k|   0  1077k|   0   130 |3709  6028 |1.04 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0  120   10
Jun 15 00:39:31 ubuntu dstat.sh[76759]: 15-06 00:39:31| 14   2  80   2   0|6236M  993M   78M  646M| 233k  216k|   0   766k|   0   114 |3442  5908 |1.04 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0  122   10
Jun 15 00:39:32 ubuntu dstat.sh[76759]: 15-06 00:39:32| 18   3  76   3   0|6237M  993M   78M  646M| 334k  323k|   0  1252k|   0   148 |3821  7179 |1.04 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   98    9
Jun 15 00:39:33 ubuntu dstat.sh[76759]: 15-06 00:39:33| 28   3  65   3   0|6237M  992M   79M  646M| 548k  528k|   0  1450k|   0   232 |5174  9485 |1.03 1.37 1.42|  0 1.0   0|   0     0 |   0     0 | 25  417    0  101    9
Jun 15 00:39:34 ubuntu dstat.sh[76759]: 15-06 00:39:34|  9   3  85   2   0|6237M  991M   79M  646M| 180k  173k|   0  1117k|   0   122 |3010  5166 |1.03 1.37 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   96    8
Jun 15 00:39:35 ubuntu dstat.sh[76759]: 15-06 00:39:35| 26   3  65   3   0|6239M  990M   79M  646M| 498k  488k|   0  1625k|   0   225 |4505  7714 |1.03 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  103    8
Jun 15 00:39:36 ubuntu dstat.sh[76759]: 15-06 00:39:36| 37   8  53   2   0|6240M  987M   79M  647M| 850k  842k|4104B 2617k|1.00   315 |5667  9990 |1.03 1.37 1.42|1.0 1.0  15|   0     0 |   0     0 | 25  416    0  104    8
Jun 15 00:39:37 ubuntu dstat.sh[76759]: 15-06 00:39:37| 35   2  62   3   0|6246M  982M   79M  647M| 722k  707k|   0  1293k|   0   145 |4255  7295 |1.03 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  104    8
Jun 15 00:39:38 ubuntu dstat.sh[76759]: 15-06 00:39:38| 38   6  57   1   0|6249M  978M   79M  648M| 449k  431k|  12k  981k|2.99  74.8 |3580  5653 |1.03 1.36 1.42|1.0   0  13|   0     0 |   0     0 | 25  418    0  103    8
Jun 15 00:39:39 ubuntu dstat.sh[76759]: 15-06 00:39:39| 47  14  38   2   0|6266M  960M   79M  648M| 403k  392k| 608k  962k|46.1  78.2 |4680  8084 |1.03 1.36 1.42|7.0   0  59|   0     0 |   0     0 | 26  418    0  104    8
Jun 15 00:39:40 ubuntu dstat.sh[76759]: 15-06 00:39:40| 42  10  39   7   0|6298M  925M   79M  651M| 444k  431k|7707k 2067k| 272   179 |8469    14k|1.03 1.36 1.42|2.0 1.0  14|   0     0 |   0     0 | 26  418    0  104    8
Jun 15 00:39:41 ubuntu dstat.sh[76759]: 15-06 00:39:41| 37   4  49   9   0|6332M  891M   79M  651M| 297k  285k|  14M  765k| 495  83.1 |6741    12k|1.03 1.36 1.42|5.0 1.0   0|   0     0 |   0     0 | 26  419    0  104    8
Jun 15 00:39:42 ubuntu dstat.sh[76759]: 15-06 00:39:42| 55  15  27   2   0|6281M  942M   80M  651M| 990k  981k| 144k 1784k|11.0   164 |7048    13k|1.03 1.36 1.42|  0 2.0  71|   0     0 |   0     0 | 25  418    0  106    5
Jun 15 00:39:43 ubuntu dstat.sh[76759]: 15-06 00:39:43| 18   3  76   2   0|6280M  942M   80M  652M| 429k  395k|4086B 2865k|1.00   361 |4679  7451 |1.11 1.37 1.42|  0   0 1.0|   0     0 |   0     0 | 25  419    0  106    5
Jun 15 00:39:44 ubuntu dstat.sh[76759]: 15-06 00:39:44| 19   2  75   0   0|6280M  942M   80M  652M| 395k  384k|   0   512k|   0  40.0 |3642  6719 |1.11 1.37 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  423    0  103    5
Jun 15 00:39:45 ubuntu dstat.sh[76759]: 15-06 00:39:45| 28   4  66   1   0|6271M  950M   80M  652M| 553k  540k|   0   665k|   0  69.1 |4614  9196 |1.11 1.37 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  103    5
