-- Logs begin at Wed 2022-06-08 21:10:38 UTC, end at Thu 2022-06-09 00:26:17 UTC. --
Jun 08 23:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 23:50:28 ubuntu dstat.sh[71381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 23:50:28 ubuntu dstat.sh[71381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 00:23:19 ubuntu dstat.sh[71381]: 09-06 00:23:19| 33   3  63   1   0|6239M  943M   92M  672M| 620k  596k|   0  1311k|   0   177 |4145  7331 |1.96 1.68 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   95    8
Jun 09 00:23:20 ubuntu dstat.sh[71381]: 09-06 00:23:20| 31   2  64   1   1|6244M  938M   92M  672M| 412k  403k|   0  1032k|   0   149 |3775  6534 |1.96 1.68 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   95    8
Jun 09 00:23:21 ubuntu dstat.sh[71381]: 09-06 00:23:21| 34   3  61   2   0|6244M  938M   92M  672M| 689k  681k|   0  1288k|   0   183 |4245  7702 |1.96 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  425    0   95    8
Jun 09 00:23:22 ubuntu dstat.sh[71381]: 09-06 00:23:22| 30   4  63   2   0|6244M  937M   92M  673M| 606k  587k|   0  1556k|   0   222 |5500    10k|1.96 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    0   94    8
Jun 09 00:23:23 ubuntu dstat.sh[71381]: 09-06 00:23:23| 34   4  60   1   0|6239M  942M   92M  673M| 618k  608k|   0  1514k|   0   227 |4592  8268 |2.05 1.70 1.53| 10   0   0|   0     0 |   0     0 | 25  425    0   95    8
Jun 09 00:23:24 ubuntu dstat.sh[71381]: 09-06 00:23:24| 33   3  62   2   0|6238M  942M   92M  673M| 578k  562k|   0  2113k|   0   222 |4347  7375 |2.05 1.70 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  425    0   90    8
Jun 09 00:23:25 ubuntu dstat.sh[71381]: 09-06 00:23:25| 43   2  53   1   0|6239M  942M   92M  673M| 707k  694k|   0   791k|   0   104 |4067  7094 |2.05 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0   91    8
Jun 09 00:23:26 ubuntu dstat.sh[71381]: 09-06 00:23:26| 30   5  64   1   0|6238M  942M   92M  673M| 655k  648k|   0   672k|   0  83.0 |3556  6165 |2.05 1.70 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   91    8
Jun 09 00:23:27 ubuntu dstat.sh[71381]: 09-06 00:23:27| 30   2  66   1   1|6238M  942M   92M  673M| 472k  464k|   0  1051k|   0   145 |3588  6411 |2.05 1.70 1.53|5.0   0   0|   0     0 |   0     0 | 25  425    0   93    8
Jun 09 00:23:28 ubuntu dstat.sh[71381]: 09-06 00:23:28| 31   3  66   1   0|6238M  942M   92M  673M| 526k  507k|   0   744k|   0   101 |3416  5636 |1.96 1.69 1.52|5.0   0   0|   0     0 |   0     0 | 25  425    0   92    8
Jun 09 00:23:29 ubuntu dstat.sh[71381]: 09-06 00:23:29| 34   5  58   2   0|6239M  941M   92M  674M| 668k  659k|   0  1857k|   0   249 |5006  9238 |1.96 1.69 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  425    0  102    8
Jun 09 00:23:30 ubuntu dstat.sh[71381]: 09-06 00:23:30| 30   4  63   2   0|6239M  940M   92M  674M| 524k  509k|   0  1848k|   0   274 |5302    10k|1.96 1.69 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  425    0   97    8
Jun 09 00:23:31 ubuntu dstat.sh[71381]: 09-06 00:23:31| 29   4  64   1   0|6239M  940M   92M  674M| 470k  460k|   0  1299k|   0   180 |5006  9539 |1.96 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  425    0   99    8
Jun 09 00:23:32 ubuntu dstat.sh[71381]: 09-06 00:23:32| 33   4  59   3   0|6239M  940M   92M  674M| 606k  589k|  84k 2236k|21.0   380 |5276    10k|1.96 1.69 1.52|4.0   0   0|   0     0 |   0     0 | 25  425    0   98    8
Jun 09 00:23:33 ubuntu dstat.sh[71381]: 09-06 00:23:33| 31   3  64   1   0|6239M  940M   92M  674M| 511k  505k|   0  1131k|   0   154 |4046  6722 |1.89 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  425    0  106    8
Jun 09 00:23:34 ubuntu dstat.sh[71381]: 09-06 00:23:34| 33   4  62   1   0|6239M  940M   92M  674M| 705k  693k|   0  1526k|   0   164 |4269  7285 |1.89 1.68 1.52|6.0   0   0|   0     0 |   0     0 | 25  425    0   99    8
Jun 09 00:23:35 ubuntu dstat.sh[71381]: 09-06 00:23:35| 31   4  62   1   0|6238M  940M   92M  675M| 491k  476k|   0  1200k|   0   147 |5081  8893 |1.89 1.68 1.52|5.0   0   0|   0     0 |   0     0 | 25  425    0  102    8
Jun 09 00:23:36 ubuntu dstat.sh[71381]: 09-06 00:23:36| 34   3  61   2   0|6238M  940M   92M  675M| 678k  658k|   0  1713k|   0   264 |4709  8368 |1.89 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  425    0  101    8
Jun 09 00:23:37 ubuntu dstat.sh[71381]: 09-06 00:23:37| 31   3  64   1   0|6239M  939M   92M  675M| 623k  617k|   0  1212k|   0   177 |3960  7118 |1.89 1.68 1.52|5.0   0   0|   0     0 |   0     0 | 25  425    0  103    8
Jun 09 00:23:38 ubuntu dstat.sh[71381]: 09-06 00:23:38| 41   4  54   1   0|6239M  939M   92M  675M| 779k  765k|   0  1283k|   0   151 |4251  7344 |1.97 1.70 1.53|7.0   0   0|   0     0 |   0     0 | 25  425    0  102    8
Jun 09 00:23:39 ubuntu dstat.sh[71381]: 09-06 00:23:39| 26   3  68   0   0|6242M  936M   92M  675M| 616k  605k|   0   630k|   0  75.8 |3089  5363 |1.97 1.70 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  425    0  104    8
Jun 09 00:23:40 ubuntu dstat.sh[71381]: 09-06 00:23:40| 31   3  64   1   0|6241M  936M   92M  675M| 407k  395k|   0  1172k|   0   163 |3614  6368 |1.97 1.70 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  427    0  107    8
Jun 09 00:23:41 ubuntu dstat.sh[71381]: 09-06 00:23:41| 33   3  63   1   0|6244M  934M   92M  675M| 653k  630k|   0   949k|   0   120 |3878  6827 |1.97 1.70 1.53|5.0   0 1.0|   0     0 |   0     0 | 25  425    0  110    8
Jun 09 00:23:42 ubuntu dstat.sh[71381]: 09-06 00:23:42| 30   3  63   1   0|6243M  934M   92M  675M| 730k  537k|   0  1511k|   0   193 |4226  7303 |1.97 1.70 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  112    8
Jun 09 00:23:43 ubuntu dstat.sh[71381]: 09-06 00:23:43| 30   4  63   2   0|6243M  934M   92M  676M| 713k  574k|   0  1835k|   0   234 |5681    11k|2.22 1.76 1.55|4.0   0   0|   0     0 |   0     0 | 25  423    0  115    8
Jun 09 00:23:44 ubuntu dstat.sh[71381]: 09-06 00:23:44| 29   4  64   1   0|6243M  934M   92M  676M| 564k  553k|   0  2075k|   0   235 |5067  9576 |2.22 1.76 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  115    8
Jun 09 00:23:45 ubuntu dstat.sh[71381]: 09-06 00:23:45| 29   3  65   2   1|6243M  934M   92M  676M| 690k  616k|   0  1550k|   0   199 |4389  7400 |2.22 1.76 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  115    8
Jun 09 00:23:46 ubuntu dstat.sh[71381]: 09-06 00:23:46| 30   3  64   2   0|6243M  934M   92M  676M| 649k  541k|   0  1213k|   0   154 |4001  6686 |2.22 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 25  425    0  116    8
Jun 09 00:23:47 ubuntu dstat.sh[71381]: 09-06 00:23:47| 41   3  54   1   0|6243M  933M   92M  677M| 785k  687k|   0  1203k|   0   157 |5052  8730 |2.22 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 25  424    0  111    8
Jun 09 00:23:48 ubuntu dstat.sh[71381]: 09-06 00:23:48| 30   4  61   2   0|6243M  933M   92M  677M| 469k  449k|   0  1696k|   0   240 |5307  9309 |2.12 1.74 1.54|4.0   0   0|   0     0 |   0     0 | 25  425    0  112    8
Jun 09 00:23:49 ubuntu dstat.sh[71381]: 09-06 00:23:49| 27   3  63   7   0|6243M  932M   92M  677M| 554k  538k|   0    10M|   0   935 |5563  7175 |2.12 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  425    0  111    8
Jun 09 00:23:50 ubuntu dstat.sh[71381]: 09-06 00:23:50| 30   2  64   2   0|6243M  932M   92M  677M| 716k  708k|  60k 1449k|3.01   193 |4207  7614 |2.12 1.74 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  112    8
Jun 09 00:23:51 ubuntu dstat.sh[71381]: 09-06 00:23:51| 34   4  58   3   0|6244M  931M   92M  677M| 730k  717k|   0  1455k|   0   186 |5065  9050 |2.12 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  424    0  113    8
Jun 09 00:23:52 ubuntu dstat.sh[71381]: 09-06 00:23:52| 13   2  81   1   0|6244M  931M   92M  677M| 225k  188k|   0  1457k|   0   185 |4058  6846 |2.12 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  116    8
Jun 09 00:23:53 ubuntu dstat.sh[71381]: 09-06 00:23:53| 27   4  66   1   0|6257M  917M   92M  678M| 458k  447k|   0  1037k|   0  89.1 |3739  5885 |2.03 1.73 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  425    0  112    8
Jun 09 00:23:54 ubuntu dstat.sh[71381]: 09-06 00:23:54| 30   4  60   4   0|6257M  917M   92M  678M| 586k  580k|   0  2356k|   0   307 |5734    10k|2.03 1.73 1.54|3.0   0   0|   0     0 |   0     0 | 25  423    0  114    8
Jun 09 00:23:55 ubuntu dstat.sh[71381]: 09-06 00:23:55| 42   5  47   1   0|6258M  916M   92M  678M| 823k  801k|   0  1901k|   0   185 |5279  8636 |2.03 1.73 1.54|5.0 1.0 9.0|   0     0 |   0     0 | 25  425    0  113    8
Jun 09 00:23:56 ubuntu dstat.sh[71381]: 09-06 00:23:56| 44   5  48   1   0|6252M  922M   92M  679M| 753k  741k|   0  1683k|   0   205 |5038  8262 |2.03 1.73 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  423    0  113    8
Jun 09 00:23:57 ubuntu dstat.sh[71381]: 09-06 00:23:57| 25   3  70   1   0|6254M  920M   92M  679M| 494k  486k|   0   559k|   0  40.9 |3149  5166 |2.03 1.73 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  113    8
Jun 09 00:23:58 ubuntu dstat.sh[71381]: 09-06 00:23:58| 10   2  87   0   0|6255M  919M   92M  679M| 116k  106k|   0   312k|   0  25.0 |2606  4147 |1.87 1.70 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  113    8
Jun 09 00:23:59 ubuntu dstat.sh[71381]: 09-06 00:23:59| 12   6  79   1   0|6260M  914M   92M  679M|1263k  149k|   0   216k|51.9  11.0 |3784  5154 |1.87 1.70 1.53|2.0   0  45|   0     0 |   0     0 | 25  424    0  118    8
Jun 09 00:24:00 ubuntu dstat.sh[71381]: 09-06 00:24:00| 20   2  77   1   0|6261M  912M   92M  679M|1319k  155k|1090k  377k|62.2  35.1 |3194  4507 |1.87 1.70 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  425    0  118    8
Jun 09 00:24:01 ubuntu dstat.sh[71381]: 09-06 00:24:01| 31   5  56   5   0|6259M  914M   93M  679M|1555k   18M|1041k   17M|48.8  50.8 |7923  9367 |1.87 1.70 1.53|4.0   0  40|   0     0 |   0     0 | 25  424    0  112    8
Jun 09 00:24:02 ubuntu dstat.sh[71381]: 09-06 00:24:02| 34   3  62   1   0|6253M  920M   93M  679M| 151k  125k|  32k 1399k|8.02   119 |3223  4924 |1.87 1.70 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  112    8
Jun 09 00:24:03 ubuntu dstat.sh[71381]: 09-06 00:24:03| 35   1  60   2   0|6253M  920M   93M  679M| 140k  130k|  52k  663k|13.0  96.8 |3108  4764 |1.80 1.69 1.53|6.0   0   0|   0     0 |   0     0 | 25  424    0  115    8
Jun 09 00:24:04 ubuntu dstat.sh[71381]: 09-06 00:24:04| 33   2  65   1   0|6252M  921M   93M  679M| 131k  117k|   0   532k|   0  61.0 |2506  3713 |1.80 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0  116    8
Jun 09 00:24:05 ubuntu dstat.sh[71381]: 09-06 00:24:05| 30   6  62   1   0|6254M  919M   93M  679M| 338k  356k|  91k  793k|26.0  45.9 |3526  5269 |1.80 1.69 1.53|6.0   0  21|   0     0 |   0     0 | 25  424    0  113    8
Jun 09 00:24:06 ubuntu dstat.sh[71381]: 09-06 00:24:06| 46  12  43   1   0|6267M  906M   93M  680M| 424k  408k|5130B 1126k|2.00  86.2 |4544  7768 |1.80 1.69 1.53|3.0   0  55|   0     0 |   0     0 | 25  424    0  113    8
Jun 09 00:24:07 ubuntu dstat.sh[71381]: 09-06 00:24:07| 33   1  65   0   0|6267M  906M   93M  680M| 125k  111k|   0   228k|   0  15.0 |2257  3218 |1.80 1.69 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  424    0  113    8
Jun 09 00:24:08 ubuntu dstat.sh[71381]: 09-06 00:24:08| 27   7  65   0   0|6276M  897M   93M  680M| 242k   98k| 129k  272k|3.00  18.0 |4188  5908 |1.73 1.68 1.53|4.0   0 3.0|   0     0 |   0     0 | 26  425    0  113    8
Jun 09 00:24:09 ubuntu dstat.sh[71381]: 09-06 00:24:09| 21   6  71   0   0|6280M  892M   93M  680M| 360k  345k|1020B  625k|1.00  81.7 |4785  7830 |1.73 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 26  424    0  112    8
Jun 09 00:24:10 ubuntu dstat.sh[71381]: 09-06 00:24:10| 37   6  55   1   0|6266M  906M   93M  680M| 762k  749k|   0  1245k|   0   136 |5400  9068 |1.73 1.68 1.53|2.0   0  27|   0     0 |   0     0 | 25  424    0  113    8
Jun 09 00:24:11 ubuntu dstat.sh[71381]: 09-06 00:24:11| 32   8  59   2   0|6261M  911M   93M  680M| 547k  446k|   0   926k|      68.2 |4584  7513 |1.73 1.68 1.53|2.0 1.0  43|   0     0 |   0     0 | 25  423    0  112    8
Jun 09 00:24:12 ubuntu dstat.sh[71381]: 09-06 00:24:12| 21   2  74   1   0|6262M  910M   93M  680M| 312k  286k|   0   982k|   0   129 |4100  6735 |1.73 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 25  424    0  112    8
Jun 09 00:24:13 ubuntu dstat.sh[71381]: 09-06 00:24:13| 11   2  84   0   0|6261M  910M   93M  681M| 207k  200k|   0   687k|   0  96.8 |3336  5666 |1.67 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  110    8
Jun 09 00:24:14 ubuntu dstat.sh[71381]: 09-06 00:24:14| 15   3  80   2   0|6252M  919M   93M  681M| 219k  201k|   0   919k|   0   103 |3773  6241 |1.67 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0  110    8
Jun 09 00:24:15 ubuntu dstat.sh[71381]: 09-06 00:24:15| 22   4  71   2   0|6251M  920M   93M  681M| 610k  597k|   0  1225k|   0   148 |4387  7662 |1.67 1.67 1.52|3.0   0   0|   0     0 |   0     0 | 25  426    0  125    8
Jun 09 00:24:16 ubuntu dstat.sh[71381]: 09-06 00:24:16| 24  10  65   1   0|6250M  906M   93M  697M|  33M   33M|   0    16M|   0  89.0 |3622  6571 |1.67 1.67 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  423    0  132    8
Jun 09 00:24:17 ubuntu dstat.sh[71381]: 09-06 00:24:17| 20   5  73   1   0|6247M  908M   93M  697M|  95k   80k|   0   565k|   0  49.1 |3153  4856 |1.67 1.67 1.52|2.0   0  12|   0     0 |   0     0 | 25  424    0  122    8
Jun 09 00:24:18 ubuntu dstat.sh[71381]: 09-06 00:24:18| 12   1  84   0   0|6248M  907M   93M  697M|  81k   63k|   0   384k|   0  25.0 |2595  3971 |1.78 1.69 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  122    8
Jun 09 00:24:19 ubuntu dstat.sh[71381]: 09-06 00:24:19| 10   2  87   0   0|6249M  905M   93M  698M|  74k   57k|   0   292k|   0  16.0 |2491  3887 |1.78 1.69 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  425    0  121    8
Jun 09 00:24:20 ubuntu dstat.sh[71381]: 09-06 00:24:20|  6   4  83   4   0|6252M  901M   94M  698M| 923k   42k|   0  9650k|45.9   880 |5117  5187 |1.78 1.69 1.53|2.0 1.0  21|   0     0 |   0     0 | 25  424    0  121    8
Jun 09 00:24:21 ubuntu dstat.sh[71381]: 09-06 00:24:21| 11   4  85   0   0|6257M  897M   93M  698M| 334k   87k| 249k  409k|7.02  32.1 |3042  4902 |1.78 1.69 1.53|1.0   0  28|   0     0 |   0     0 | 25  424    0  122    8
Jun 09 00:24:22 ubuntu dstat.sh[71381]: 09-06 00:24:22| 27   5  66   1   0|6257M  896M   93M  698M|  78k   56k|   0   926k|   0  93.8 |3227  5067 |1.78 1.69 1.53|7.0   0  10|   0     0 |   0     0 | 25  424    0  122    8
Jun 09 00:24:23 ubuntu dstat.sh[71381]: 09-06 00:24:23| 29  10  58   3   0|6280M  873M   94M  698M|2383k 2525k|2129k 1029M| 105   202 |5733  6049 |1.72 1.68 1.53|3.0 1.0  27|   0     0 |   0     0 | 25  424    0  122    8
Jun 09 00:24:24 ubuntu dstat.sh[71381]: 09-06 00:24:24| 28   9  57   6   0|6256M  897M   93M  698M|2810k   15M|   0   284k|           |9390  8530 |1.72 1.68 1.53|  0   0  63|   0     0 |   0     0 | 25  424    0  119    8
Jun 09 00:24:25 ubuntu dstat.sh[71381]: 09-06 00:24:25| 14   3  79   2   0|6255M  914M   93M  683M| 134k   98k|   0  2829k|   0   295 |3671  5205 |1.72 1.68 1.53|  0 1.0 6.0|   0     0 |   0     0 | 25  423    0  120    8
Jun 09 00:24:26 ubuntu dstat.sh[71381]: 09-06 00:24:26| 16   3  75   2   0|6260M  909M   93M  683M| 381k  340k|   0  1423k|   0   217 |4207  7428 |1.72 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  117    8
Jun 09 00:24:27 ubuntu dstat.sh[71381]: 09-06 00:24:27| 16   4  80   0   0|6259M  909M   93M  683M| 337k  315k|  12k  253k|1.00  20.0 |2564  4017 |1.72 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 25  424    0  117    8
Jun 09 00:24:28 ubuntu dstat.sh[71381]: 09-06 00:24:28| 29   5  61   2   0|6257M  911M   93M  684M| 659k  647k|   0  1722k|   0   233 |5051  9055 |1.66 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 25  423    0  113    8
Jun 09 00:24:29 ubuntu dstat.sh[71381]: 09-06 00:24:29| 54   8  36   2   1|6251M  917M   93M  684M|1317k 1305k|   0  2272k|   0   342 |6700    13k|1.66 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  423    0  120    8
Jun 09 00:24:30 ubuntu dstat.sh[71381]: 09-06 00:24:30| 35   3  60   0   0|6250M  918M   93M  684M| 799k  786k|   0  1037k|   0   118 |4032  7058 |1.66 1.67 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  109    8
Jun 09 00:24:31 ubuntu dstat.sh[71381]: 09-06 00:24:31| 17   2  80   0   0|6250M  917M   93M  684M| 207k  197k|   0   320k|   0  23.0 |2406  3734 |1.66 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  109    8
Jun 09 00:24:32 ubuntu dstat.sh[71381]: 09-06 00:24:32| 17   4  79   1   0|6250M  918M   93M  684M| 366k  335k|   0   641k|   0  82.1 |3273  5387 |1.66 1.67 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  425    0  105    8
Jun 09 00:24:33 ubuntu dstat.sh[71381]: 09-06 00:24:33| 22   3  72   1   0|6250M  918M   93M  684M| 195k  172k|  84k 1653k|21.0   172 |4137  6389 |1.77 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0  111    9
Jun 09 00:24:34 ubuntu dstat.sh[71381]: 09-06 00:24:34| 16   3  79   1   0|6249M  919M   93M  685M| 328k  314k|   0   790k|   0   105 |3726  6090 |1.77 1.69 1.53|6.0   0 4.0|   0     0 |   0     0 | 25  424    0  102    8
Jun 09 00:24:35 ubuntu dstat.sh[71381]: 09-06 00:24:35|  8   2  89   0   0|6249M  918M   93M  685M|  55k   41k|   0  4088B|   0  1.00 |2130  3343 |1.77 1.69 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  102    8
Jun 09 00:24:36 ubuntu dstat.sh[71381]: 09-06 00:24:36| 14   8  73   2   0|6255M  912M   93M  685M|2584k  189k|   0   540k| 113  47.0 |6122  7886 |1.77 1.69 1.53|1.0   0  76|   0     0 |   0     0 | 25  424    0   99    8
Jun 09 00:24:37 ubuntu dstat.sh[71381]: 09-06 00:24:37| 18   4  76   1   0|6260M  907M   93M  685M| 225k  217k|   0   432k|   0  33.0 |2861  4582 |1.77 1.69 1.53|7.0   0 8.0|   0     0 |   0     0 | 25  424    0  101    8
Jun 09 00:24:38 ubuntu dstat.sh[71381]: 09-06 00:24:38| 36   9  56   1   0|6259M  908M   93M  685M| 245k  239k|   0  1053k|   0  73.1 |3243  4879 |1.71 1.68 1.53| 20   0  31|   0     0 |   0     0 | 25  425    0   98    8
Jun 09 00:24:39 ubuntu dstat.sh[71381]: 09-06 00:24:39| 31  18  49   0   0|6270M  897M   93M  686M| 300k  271k|9233B  549k|3.01  41.1 |6276  9841 |1.71 1.68 1.53|2.0   0  31|   0     0 |   0     0 | 26  424    0   99    8
Jun 09 00:24:40 ubuntu dstat.sh[71381]: 09-06 00:24:40| 40   6  51   1   0|6289M  877M   93M  686M|  15M  685k|  14M  769k| 455   101 |  13k   12k|1.71 1.68 1.53| 11   0 2.0|   0     0 |   0     0 | 26  424    0   94    9
Jun 09 00:24:41 ubuntu dstat.sh[71381]: 09-06 00:24:41| 48   7  45   1   1|6264M  902M   93M  686M|8395k  842k|7268k 1227k| 231   138 |9797    11k|1.71 1.68 1.53|4.0   0  20|   0     0 |   0     0 | 25  424    0   98    8
Jun 09 00:24:42 ubuntu dstat.sh[71381]: 09-06 00:24:42| 50  20  26   1   0|6259M  906M   93M  686M|3382k  960k|   0  2025k|       208 |9750    15k|1.71 1.68 1.53|4.0   0 108|   0     0 |   0     0 | 25  425    0   94    8
Jun 09 00:24:43 ubuntu dstat.sh[71381]: 09-06 00:24:43| 21   3  72   2   0|6259M  906M   93M  686M| 530k  403k| 265k 2228k|12.0   325 |4811  7548 |1.81 1.70 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   94    8
Jun 09 00:24:44 ubuntu dstat.sh[71381]: 09-06 00:24:44| 15   3  79   2   0|6259M  906M   93M  687M| 295k  228k|   0  1103k|   0   146 |3811  6337 |1.81 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0   88    8
Jun 09 00:24:45 ubuntu dstat.sh[71381]: 09-06 00:24:45| 14   3  81   1   0|6253M  911M   93M  687M| 258k  247k|   0   670k|   0  86.3 |3527  5967 |1.81 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0   91    8
Jun 09 00:24:46 ubuntu dstat.sh[71381]: 09-06 00:24:46| 11   2  84   1   0|6253M  912M   93M  687M| 223k  178k|   0   950k|   0   120 |3438  5534 |1.81 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  424    0   88    8
Jun 09 00:24:47 ubuntu dstat.sh[71381]: 09-06 00:24:47| 17   3  77   1   1|6253M  911M   93M  687M|1099k  362k|   0   698k|   0  87.2 |3844  5946 |1.81 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  422    0  102    8
Jun 09 00:24:48 ubuntu dstat.sh[71381]: 09-06 00:24:48| 26   7  66   1   0|6273M  875M   93M  703M|  33M   33M|   0    16M|   0  94.6 |3496  6278 |1.75 1.69 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  423    0  110    8
Jun 09 00:24:49 ubuntu dstat.sh[71381]: 09-06 00:24:49| 22   9  69   1   0|6249M  899M   93M  703M| 119k  104k|   0   510k|   0  47.2 |3144  4811 |1.75 1.69 1.54|3.0   0  17|   0     0 |   0     0 | 25  423    0  113    8
Jun 09 00:24:50 ubuntu dstat.sh[71381]: 09-06 00:24:50| 14   2  82   0   0|6249M  899M   93M  703M| 112k   85k|   0   371k|   0  42.9 |3192  4773 |1.75 1.69 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  110    8
Jun 09 00:24:51 ubuntu dstat.sh[71381]: 09-06 00:24:51|  6   3  86   3   0|6250M  898M   93M  703M|  73k   51k|   0    10M|   0   937 |4272  4040 |1.75 1.69 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  110    8
Jun 09 00:24:52 ubuntu dstat.sh[71381]: 09-06 00:24:52|  9   3  87   1   0|6249M  898M   93M  703M|  81k   56k|   0   605k|   0  75.1 |3138  5061 |1.75 1.69 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  106    8
Jun 09 00:24:53 ubuntu dstat.sh[71381]: 09-06 00:24:53|  8   5  84   1   0|6255M  893M   93M  703M|1213k   82k|   0   316k|51.9  21.0 |3895  5502 |1.61 1.66 1.53|1.0   0  44|   0     0 |   0     0 | 25  424    0  106    8
Jun 09 00:24:54 ubuntu dstat.sh[71381]: 09-06 00:24:54| 20   7  72   1   0|6256M  892M   93M  703M| 101k   80k|  16k  552k|1.00  53.0 |2673  4103 |1.61 1.66 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  106    8
Jun 09 00:24:55 ubuntu dstat.sh[71381]: 09-06 00:24:55| 24   7  68   1   0|6262M  885M   93M  704M|1147k   58k|1056k  252k|51.0  10.0 |2827  3624 |1.61 1.66 1.53|4.0   0  14|   0     0 |   0     0 | 25  424    0  106    8
Jun 09 00:24:56 ubuntu dstat.sh[71381]: 09-06 00:24:56| 24  10  55   9   0|6268M  880M   93M  703M|3977k   18M|3364k 1045M| 165   457 |  12k 9704 |1.61 1.66 1.53|3.0   0  59|   0     0 |   0     0 | 25  424    0  105    8
Jun 09 00:24:57 ubuntu dstat.sh[71381]: 09-06 00:24:57| 20   6  74   0   0|6255M  893M   93M  704M| 111k   84k|   0   275k|           |3231  4970 |1.61 1.66 1.53|3.0   0  24|   0     0 |   0     0 | 25  424    0  106    8
Jun 09 00:24:58 ubuntu dstat.sh[71381]: 09-06 00:24:58| 21   4  74   1   1|6256M  907M   93M  688M| 394k  379k|   0   882k|   0   111 |3427  5479 |1.56 1.65 1.53|7.0   0   0|   0     0 |   0     0 | 25  424    0  106    8
Jun 09 00:24:59 ubuntu dstat.sh[71381]: 09-06 00:24:59| 35   4  57   3   0|6268M  894M   93M  689M| 769k  764k|   0  2524k|   0   351 |5880    10k|1.56 1.65 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  424    0  112    8
