-- Logs begin at Thu 2022-05-19 15:06:19 UTC, end at Thu 2022-05-19 16:29:35 UTC. --
May 19 15:52:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:52:53 ubuntu dstat.sh[91949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:52:53 ubuntu dstat.sh[91949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 16:20:19 ubuntu dstat.sh[91949]: 19-05 16:20:19| 23   5  67   4   0|6516M  928M   48M  465M| 119k   79k|1805k  176k|50.9  24.0 |2683  3804 |1.58 1.50 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  419    0  238    8
May 19 16:20:20 ubuntu dstat.sh[91949]: 19-05 16:20:20| 21   5  72   1   0|6501M  943M   48M  466M| 112k   83k| 209k  317k|10.0  43.1 |3131  4639 |1.58 1.50 1.53|4.0   0  13|   0     0 |   0     0 | 25  419    1  238    8
May 19 16:20:21 ubuntu dstat.sh[91949]: 19-05 16:20:21| 20   6  73   1   0|6495M  948M   48M  466M|  97k   69k| 235k   32k|11.0  2.99 |3145  7310 |1.58 1.50 1.53|1.0   0  38|   0     0 |   0     0 | 25  419    0  235    8
May 19 16:20:22 ubuntu dstat.sh[91949]: 19-05 16:20:22|  5   3  90   0   0|6495M  948M   49M  466M|  56k   43k|   0   149k|   0  18.1 |2228  3606 |1.58 1.50 1.53|1.0   0  10|   0     0 |   0     0 | 25  420    0  235    8
May 19 16:20:23 ubuntu dstat.sh[91949]: 19-05 16:20:23|  6   4  87   1   0|6500M  942M   49M  467M| 903k   71k|   0   314k|44.2  35.2 |3333  4496 |1.61 1.51 1.54|7.0 1.0  19|   0     0 |   0     0 | 25  421    0  232    8
May 19 16:20:24 ubuntu dstat.sh[91949]: 19-05 16:20:24|  7   6  85   1   0|6500M  939M   49M  470M| 390k   54k|1928k    0 |56.9     0 |3443  4477 |1.61 1.51 1.54|2.0   0  28|   0     0 |   0     0 | 25  420    0  234    8
May 19 16:20:25 ubuntu dstat.sh[91949]: 19-05 16:20:25| 24   6  69   0   0|6508M  931M   49M  470M|  51k   35k|   0  4096B|   0  1.00 |2124  2792 |1.61 1.51 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  420    0  231    8
May 19 16:20:26 ubuntu dstat.sh[91949]: 19-05 16:20:26| 27   4  67   0   0|6505M  933M   49M  470M|  69k   52k|   0   491k|   0  64.8 |2872  4300 |1.61 1.51 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  420    0  231    8
May 19 16:20:27 ubuntu dstat.sh[91949]: 19-05 16:20:27| 29   8  61   1   0|6501M  937M   49M  470M|1202k   88k|1220k 1160k|92.0   253 |4562  6216 |1.61 1.51 1.54|6.0   0  11|   0     0 |   0     0 | 25  420    0  228    8
May 19 16:20:28 ubuntu dstat.sh[91949]: 19-05 16:20:28| 28   7  61   4   0|6536M  900M   50M  471M|1348k 6482k|1270k 1030M| 105   464 |7312  8456 |1.72 1.54 1.54|2.0 1.0  16|   0     0 |   0     0 | 25  420    0  228    8
May 19 16:20:29 ubuntu dstat.sh[91949]: 19-05 16:20:29| 23   8  62   5   0|6530M  908M   49M  471M|2764k   11M|2292k   11M| 113   158 |8960  7493 |1.72 1.54 1.54|3.0   0  43|   0     0 |   0     0 | 25  420    0  227    8
May 19 16:20:30 ubuntu dstat.sh[91949]: 19-05 16:20:30| 16   5  77   0   1|6499M  938M   49M  471M|  88k   63k|   0   144k|           |3177  4883 |1.72 1.54 1.54|1.0   0  26|   0     0 |   0     0 | 25  420    0  228    8
May 19 16:20:31 ubuntu dstat.sh[91949]: 19-05 16:20:31| 21   2  73   2   0|6500M  952M   50M  456M| 480k  456k|   0  1103k|   0   171 |4294  7082 |1.72 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0  230    8
May 19 16:20:32 ubuntu dstat.sh[91949]: 19-05 16:20:32| 14   2  82   1   0|6501M  952M   50M  456M| 219k  172k|   0   591k|   0  98.5 |3279  5286 |1.72 1.54 1.54|2.0 2.0 2.0|   0     0 |   0     0 | 25  420    0  230    8
May 19 16:20:33 ubuntu dstat.sh[91949]: 19-05 16:20:33| 13   2  80   2   0|6497M  955M   50M  456M| 252k  212k| 112k  800k|5.00   123 |3497  5730 |1.75 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0  231   10
May 19 16:20:34 ubuntu dstat.sh[91949]: 19-05 16:20:34| 22   3  72   3   0|6496M  955M   50M  456M| 449k  429k| 227k 9580k|14.0   723 |5290  6483 |1.75 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0  182   10
May 19 16:20:35 ubuntu dstat.sh[91949]: 19-05 16:20:35| 13   2  82   1   1|6496M  955M   50M  456M| 252k  224k|   0   589k|   0  93.2 |3183  5063 |1.75 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  418    0  186   10
May 19 16:20:36 ubuntu dstat.sh[91949]: 19-05 16:20:36| 12   2  84   1   0|6496M  955M   50M  457M| 221k  192k|   0   474k|   0  69.7 |3306  5303 |1.75 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  417    0  181   10
May 19 16:20:37 ubuntu dstat.sh[91949]: 19-05 16:20:37| 13   1  84   1   0|6496M  955M   50M  457M| 239k  149k|   0   571k|   0  87.9 |3274  5176 |1.75 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  419    0  181   10
May 19 16:20:38 ubuntu dstat.sh[91949]: 19-05 16:20:38| 10   1  85   1   0|6496M  955M   50M  457M| 146k  118k|   0   624k|   0  91.0 |3351  5343 |1.68 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  173   10
May 19 16:20:39 ubuntu dstat.sh[91949]: 19-05 16:20:39| 16   3  79   2   0|6496M  955M   50M  457M| 238k  203k|  52k  857k|6.03   115 |3506  5368 |1.68 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  418    0  178   10
May 19 16:20:40 ubuntu dstat.sh[91949]: 19-05 16:20:40| 28   4  65   2   0|6496M  955M   51M  457M| 436k  414k|  12k 1171k|1.00   175 |4903  8338 |1.68 1.54 1.54|7.0   0   0|   0     0 |   0     0 | 25  418    0  176   10
May 19 16:20:41 ubuntu dstat.sh[91949]: 19-05 16:20:41| 28   3  65   3   0|6496M  954M   51M  457M| 558k  543k|  68k 1155k|2.00   178 |4900  9196 |1.68 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  178   10
May 19 16:20:42 ubuntu dstat.sh[91949]: 19-05 16:20:42| 10   2  86   1   0|6496M  953M   51M  457M| 144k  124k|  12k  477k|1.00  78.1 |3007  4918 |1.68 1.54 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  177   10
May 19 16:20:43 ubuntu dstat.sh[91949]: 19-05 16:20:43| 15   3  78   2   0|6497M  953M   51M  458M|4333k  242k|  84k  791k|5.97   115 |4812  5989 |1.63 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  178   10
May 19 16:20:44 ubuntu dstat.sh[91949]: 19-05 16:20:44| 23   4  70   2   0|6496M  953M   51M  458M|  11M  411k|  48k 2207k|8.03   302 |7915  8664 |1.63 1.53 1.54|3.0   0   0|   0     0 |   0     0 | 25  418    0  178   10
May 19 16:20:45 ubuntu dstat.sh[91949]: 19-05 16:20:45| 28   3  66   2   0|6496M  953M   51M  458M| 536k  496k|   0  1267k|   0   184 |4940  9077 |1.63 1.53 1.54|7.0   0   0|   0     0 |   0     0 | 25  419    0  178   10
May 19 16:20:46 ubuntu dstat.sh[91949]: 19-05 16:20:46| 29   3  64   2   0|6496M  952M   51M  458M| 543k  517k|   0  1290k|   0   208 |5345  9635 |1.63 1.53 1.54|3.0   0   0|   0     0 |   0     0 | 25  418    0  171   10
May 19 16:20:47 ubuntu dstat.sh[91949]: 19-05 16:20:47| 32   4  59   4   0|6497M  951M   52M  458M| 554k  528k|   0  2061k|   0   329 |5797  9930 |1.63 1.53 1.54|6.0   0   0|   0     0 |   0     0 | 25  419    0  173   10
May 19 16:20:48 ubuntu dstat.sh[91949]: 19-05 16:20:48| 39   9  49   3   0|6500M  947M   52M  459M| 347k  330k|  36k 2227k|3.99   224 |4479  7368 |1.58 1.52 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  174   10
May 19 16:20:49 ubuntu dstat.sh[91949]: 19-05 16:20:49| 18   2  78   0   0|6500M  948M   52M  459M| 377k  358k|   0   389k|   0  38.1 |2796  4594 |1.58 1.52 1.54|6.0   0   0|   0     0 |   0     0 | 25  416    0  177   10
May 19 16:20:50 ubuntu dstat.sh[91949]: 19-05 16:20:50| 32   4  59   4   0|6499M  948M   52M  460M| 720k  704k|  44k 1948k|4.02   276 |5707    10k|1.58 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0  177   10
May 19 16:20:51 ubuntu dstat.sh[91949]: 19-05 16:20:51| 42   8  46   2   0|6514M  931M   52M  461M| 645k  625k| 323k 1765k|9.96   191 |5170  8463 |1.58 1.52 1.54|2.0   0  18|   0     0 |   0     0 | 25  417    0  177   10
May 19 16:20:52 ubuntu dstat.sh[91949]: 19-05 16:20:52| 36   5  58   1   0|6514M  931M   53M  461M| 825k  809k|  40k 1333k|8.05   155 |4778  7940 |1.58 1.52 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  173   10
May 19 16:20:53 ubuntu dstat.sh[91949]: 19-05 16:20:53| 31   5  50  12   0|6515M  918M   53M  472M| 455k  431k|  12M  592k| 297  44.7 |3700  5318 |1.69 1.54 1.55|2.0   0 8.9|   0     0 |   0     0 | 25  417    0  175   10
May 19 16:20:54 ubuntu dstat.sh[91949]: 19-05 16:20:54| 29   3  65   1   0|6515M  916M   53M  474M| 144k  106k|1085k  564k|24.0  42.0 |2772  3593 |1.69 1.54 1.55|2.0   0  11|   0     0 |   0     0 | 25  417    0  171   10
May 19 16:20:55 ubuntu dstat.sh[91949]: 19-05 16:20:55| 27   7  51  13   1|6527M  884M   53M  494M| 307k  262k|  20M  908k| 358  68.3 |4589  6980 |1.69 1.54 1.55|4.0   0  25|   0     0 |   0     0 | 26  417    0  171   10
May 19 16:20:56 ubuntu dstat.sh[91949]: 19-05 16:20:56| 29  12  57   1   0|6538M  872M   54M  494M| 370k  351k| 143k 1010k|9.98  91.8 |7032    10k|1.69 1.54 1.55|4.0   0   0|   0     0 |   0     0 | 26  417    0  166   10
May 19 16:20:57 ubuntu dstat.sh[91949]: 19-05 16:20:57| 47   7  33  10   0|6549M  861M   54M  495M| 651k  631k|  19M 8721k| 685   788 |  11k   17k|1.69 1.54 1.55|3.0   0  11|   0     0 |   0     0 | 26  419    0  168   10
May 19 16:20:58 ubuntu dstat.sh[91949]: 19-05 16:20:58| 40   5  53   2   0|6619M  790M   54M  495M| 230k  198k|  60k 1293k|15.1   177 |5112  6374 |1.64 1.53 1.54|9.0   0   0|   0     0 |   0     0 | 26  418    0  164   10
May 19 16:20:59 ubuntu dstat.sh[91949]: 19-05 16:20:59| 31   5  62   0   0|6613M  796M   54M  495M|  67k   46k|  56k  545k|1.99  42.7 |3278  6072 |1.64 1.53 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  417    0  164   10
May 19 16:21:00 ubuntu dstat.sh[91949]: 19-05 16:21:00| 30   5  63   1   0|6634M  774M   54M  496M|  78k   55k|   0   902k|   0  78.1 |3609  6513 |1.64 1.53 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  418    0  160   10
May 19 16:21:01 ubuntu dstat.sh[91949]: 19-05 16:21:01| 32   5  61   1   0|6643M  765M   54M  496M|1201k   83k| 128k  623k|53.9  35.0 |4741  6995 |1.64 1.53 1.54|2.0   0  44|   0     0 |   0     0 | 26  418    0  160   10
May 19 16:21:02 ubuntu dstat.sh[91949]: 19-05 16:21:02| 44   4  51   1   0|6645M  763M   54M  496M| 298k  271k|  92k  925k|13.0   101 |4273  6991 |1.64 1.53 1.54|9.0   0 7.0|   0     0 |   0     0 | 26  419    0  158   10
May 19 16:21:03 ubuntu dstat.sh[91949]: 19-05 16:21:03| 36   4  44  15   0|6644M  760M   58M  497M| 214k  199k|3566k  793k| 197  91.2 |4290  6945 |1.67 1.54 1.55|2.0 1.0   0|   0     0 |   0     0 | 26  418    0  159   10
May 19 16:21:04 ubuntu dstat.sh[91949]: 19-05 16:21:04| 39   5  43  13   0|6645M  755M   60M  497M| 343k  326k|2657k 1527k| 244   174 |4896  7542 |1.67 1.54 1.55|3.0 1.0 2.0|   0     0 |   0     0 | 26  414    0  157    9
May 19 16:21:05 ubuntu dstat.sh[91949]: 19-05 16:21:05| 43   6  41   9   0|6642M  757M   60M  499M| 428k  410k|1090k 4156k|45.7   440 |7083  8005 |1.67 1.54 1.55|3.0   0 9.9|   0     0 |   0     0 | 26  414    0  161    9
May 19 16:21:06 ubuntu dstat.sh[91949]: 19-05 16:21:06| 34   2  62   0   0|6647M  752M   60M  499M| 100k   53k|   0   411k|   0  30.9 |3540  5019 |1.67 1.54 1.55|2.0   0 3.0|   0     0 |   0     0 | 26  414    0  153    9
May 19 16:21:07 ubuntu dstat.sh[91949]: 19-05 16:21:07| 41   5  53   0   0|6648M  751M   60M  499M| 151k  114k|  48k  492k|      41.3 |6799  6735 |1.67 1.54 1.55|3.0   0  27|   0     0 |   0     0 | 26  417    0  154    9
May 19 16:21:08 ubuntu dstat.sh[91949]: 19-05 16:21:08| 34   3  58   3   0|6657M  741M   60M  499M| 243k  217k| 380k  707k|34.9  84.8 |5949  6977 |2.01 1.62 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  416    0  152    9
May 19 16:21:09 ubuntu dstat.sh[91949]: 19-05 16:21:09| 37   7  50   4   0|6512M  886M   60M  500M| 780k  685k| 715k 1262k|27.0   129 |5183  8621 |2.01 1.62 1.57|2.0   0  31|   0     0 |   0     0 | 25  415    0  160    9
May 19 16:21:10 ubuntu dstat.sh[91949]: 19-05 16:21:10| 18   4  75   2   0|6512M  885M   60M  500M| 541k  384k|  40k 1252k|1.99   177 |4318  7003 |2.01 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0  147   11
May 19 16:21:11 ubuntu dstat.sh[91949]: 19-05 16:21:11| 16   2  81   1   0|6512M  885M   60M  500M| 290k  212k|   0   748k|   0  99.9 |3526  5665 |2.01 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0  147   11
May 19 16:21:12 ubuntu dstat.sh[91949]: 19-05 16:21:12| 17   3  79   1   0|6512M  885M   60M  501M| 336k  291k|   0   492k|   0  61.0 |3165  5109 |2.01 1.62 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  147   11
May 19 16:21:13 ubuntu dstat.sh[91949]: 19-05 16:21:13| 30   3  64   2   0|6509M  888M   61M  501M| 507k  423k|  32k 1394k|1.00   207 |4381  7206 |2.01 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  415    0  149   11
May 19 16:21:14 ubuntu dstat.sh[91949]: 19-05 16:21:14| 28   5  63   4   0|6508M  888M   61M  502M| 517k  499k| 200k 1857k|6.00   259 |5912    10k|2.01 1.62 1.57|7.0   0 2.0|   0     0 |   0     0 | 25  415    0  102   11
May 19 16:21:15 ubuntu dstat.sh[91949]: 19-05 16:21:15| 29   4  64   1   0|6507M  888M   61M  502M| 635k  617k|   0  1492k|   0   172 |5514  9870 |2.01 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  414    0  116   11
May 19 16:21:16 ubuntu dstat.sh[91949]: 19-05 16:21:16| 27   6  63   2   0|6517M  862M   61M  518M|  33M   33M|   0    17M|   0   187 |4537  7941 |2.01 1.62 1.57|9.0   0 2.0|   0     0 |   0     0 | 25  413    0  127   11
May 19 16:21:17 ubuntu dstat.sh[91949]: 19-05 16:21:17| 29   7  62   0   0|6515M  863M   61M  519M| 236k  216k|   0   615k|   0  55.9 |4077  6878 |2.01 1.62 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  413    0  124   11
May 19 16:21:18 ubuntu dstat.sh[91949]: 19-05 16:21:18| 26   5  70   1   0|6506M  871M   61M  519M|  97k   75k|   0   632k|   0  65.1 |3088  4538 |1.93 1.61 1.57|2.0   0  13|   0     0 |   0     0 | 25  416    0  125   11
May 19 16:21:19 ubuntu dstat.sh[91949]: 19-05 16:21:19| 13   3  82   1   0|6509M  869M   61M  519M| 126k   79k|  24k  333k|3.00  30.0 |3125  4563 |1.93 1.61 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  101   11
May 19 16:21:20 ubuntu dstat.sh[91949]: 19-05 16:21:20|  6   1  91   1   0|6509M  869M   61M  519M|  67k   45k|   0   366k|   0  32.2 |2168  3316 |1.93 1.61 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  101   11
May 19 16:21:21 ubuntu dstat.sh[91949]: 19-05 16:21:21|  5   2  90   0   0|6514M  863M   61M  519M|  50k   36k| 103k  191k|8.94  12.9 |2319  3685 |1.93 1.61 1.57|3.0   0  17|   0     0 |   0     0 | 25  416    0   99   11
May 19 16:21:22 ubuntu dstat.sh[91949]: 19-05 16:21:22| 14   7  77   1   0|6514M  862M   61M  520M|1217k   79k| 112k  380k|54.0  33.0 |4932  9286 |1.93 1.61 1.57|1.0   0  71|   0     0 |   0     0 | 25  416    0  100   11
May 19 16:21:23 ubuntu dstat.sh[91949]: 19-05 16:21:23| 25   6  69   1   0|6546M  831M   61M  520M| 111k   80k|  16k  481k|1.00  44.1 |2750  4043 |2.02 1.64 1.58|4.0   0 5.0|   0     0 |   0     0 | 25  416    0  101   11
May 19 16:21:24 ubuntu dstat.sh[91949]: 19-05 16:21:24| 26   7  66   0   0|6550M  826M   61M  520M|  91k   67k|   0   345k|   0  28.1 |2746  3459 |2.02 1.64 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  416    0  101   11
May 19 16:21:25 ubuntu dstat.sh[91949]: 19-05 16:21:25| 24   6  68   0   0|6546M  830M   61M  520M|  69k   43k|  12k 2179k|2.97   201 |2729  3494 |2.02 1.64 1.58|2.0   0 5.9|   0     0 |   0     0 | 25  416    0   99   11
May 19 16:21:26 ubuntu dstat.sh[91949]: 19-05 16:21:26| 30   9  57   5   0|6546M  829M   62M  520M|2489k 9687k|2119k 1037M| 102   193 |7129  6117 |2.02 1.64 1.58|2.0 1.0  21|   0     0 |   0     0 | 25  416    0   99   11
May 19 16:21:27 ubuntu dstat.sh[91949]: 19-05 16:21:27| 27   9  59   5   0|6538M  838M   61M  520M|2716k 8274k|2485k 8214k| 115   157 |8422  7371 |2.02 1.64 1.58|9.0   0  44|   0     0 |   0     0 | 25  416    0   99   11
May 19 16:21:28 ubuntu dstat.sh[91949]: 19-05 16:21:28| 19   6  71   1   0|6510M  865M   61M  521M| 107k   79k|  64k 1683k|           |4224  6774 |1.94 1.62 1.57|1.0   0  27|   0     0 |   0     0 | 25  416    0  101   11
May 19 16:21:29 ubuntu dstat.sh[91949]: 19-05 16:21:29| 11   2  84   1   0|6511M  880M   61M  505M| 167k  135k|  24k  858k|2.00   118 |3156  4977 |1.94 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 25  416    0  101   11
May 19 16:21:30 ubuntu dstat.sh[91949]: 19-05 16:21:30|  9   2  87   1   0|6511M  880M   61M  505M| 139k  116k|4087B  491k|1.00  61.9 |2771  4430 |1.94 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0  101   11
May 19 16:21:31 ubuntu dstat.sh[91949]: 19-05 16:21:31| 18   3  77   2   0|6509M  881M   62M  506M| 363k  342k|  92k  957k|5.00   132 |3758  6255 |1.94 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0  101   11
May 19 16:21:32 ubuntu dstat.sh[91949]: 19-05 16:21:32| 12   1  84   1   0|6509M  882M   62M  506M| 331k  237k|   0   887k|   0   131 |3438  5588 |1.94 1.62 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  102   11
May 19 16:21:33 ubuntu dstat.sh[91949]: 19-05 16:21:33| 12   2  85   1   0|6508M  882M   62M  506M| 202k  179k|   0   588k|   0  71.0 |2847  4486 |1.78 1.60 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  100   11
May 19 16:21:34 ubuntu dstat.sh[91949]: 19-05 16:21:34|  7   1  90   1   0|6508M  882M   62M  506M|  95k   77k|   0   329k|   0  38.2 |2328  3623 |1.78 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  416    0  100   11
May 19 16:21:35 ubuntu dstat.sh[91949]: 19-05 16:21:35|  9   2  87   2   0|6508M  881M   62M  506M| 163k  143k|   0  5063k|   0   292 |3023  4219 |1.78 1.60 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   98   10
May 19 16:21:36 ubuntu dstat.sh[91949]: 19-05 16:21:36| 13   2  80   2   0|6508M  882M   62M  506M| 236k  196k|   0  4586k|   0   541 |4406  5723 |1.78 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   98   10
May 19 16:21:37 ubuntu dstat.sh[91949]: 19-05 16:21:37| 15   2  81   1   0|6508M  882M   62M  507M| 245k  209k|   0   872k|   0   119 |3597  5664 |1.78 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   98   10
May 19 16:21:38 ubuntu dstat.sh[91949]: 19-05 16:21:38| 19   3  75   2   0|6508M  881M   62M  507M| 379k  358k|   0   936k|   0   125 |3959  6876 |1.64 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  417    0   99   10
May 19 16:21:39 ubuntu dstat.sh[91949]: 19-05 16:21:39| 28   5  64   2   1|6508M  880M   62M  507M| 530k  505k|   0  1247k|   0   162 |5147  9102 |1.64 1.57 1.56|3.0   0   0|   0     0 |   0     0 | 25  416    0  105   10
May 19 16:21:40 ubuntu dstat.sh[91949]: 19-05 16:21:40| 13   1  82   2   0|6508M  881M   62M  507M| 224k  209k|   0  1122k|   0   156 |3637  6192 |1.64 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  107   10
May 19 16:21:41 ubuntu dstat.sh[91949]: 19-05 16:21:41| 22   3  72   3   0|6508M  880M   62M  508M| 455k  438k| 205k 1461k|13.0   176 |4248  7191 |1.64 1.57 1.56|  0   0   0|   0     0 |   0     0 | 25  415    0  100   10
May 19 16:21:42 ubuntu dstat.sh[91949]: 19-05 16:21:42| 11   2  84   0   0|6508M  880M   62M  508M| 216k  198k|   0   566k|   0  71.8 |3191  5177 |1.64 1.57 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  100   10
May 19 16:21:43 ubuntu dstat.sh[91949]: 19-05 16:21:43| 11   3  84   1   0|6508M  879M   63M  508M| 197k  167k|   0   987k|   0   111 |3289  5296 |1.51 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  416    0   98   10
May 19 16:21:44 ubuntu dstat.sh[91949]: 19-05 16:21:44| 10   1  86   1   1|6507M  879M   63M  509M| 121k   96k|   0   967k|   0   111 |3215  5169 |1.51 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   98   10
May 19 16:21:45 ubuntu dstat.sh[91949]: 19-05 16:21:45| 16   3  78   1   0|6508M  879M   63M  509M| 315k  297k|   0  1027k|   0   144 |3593  6031 |1.51 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   99   10
May 19 16:21:46 ubuntu dstat.sh[91949]: 19-05 16:21:46| 19   3  78   1   0|6508M  878M   63M  509M| 445k  424k|   0  1097k|   0   122 |3595  5865 |1.51 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  100   10
May 19 16:21:47 ubuntu dstat.sh[91949]: 19-05 16:21:47| 16   2  79   1   0|6508M  878M   63M  509M| 328k  295k| 121k  912k|3.01   123 |3455  5403 |1.51 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   97   10
May 19 16:21:48 ubuntu dstat.sh[91949]: 19-05 16:21:48| 14   2  81   2   0|6508M  877M   63M  510M| 222k  193k|   0  1161k|   0   175 |3915  6275 |1.47 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   98   10
May 19 16:21:49 ubuntu dstat.sh[91949]: 19-05 16:21:49| 15   3  81   1   0|6508M  877M   63M  510M| 343k  245k|   0  1010k|   0   138 |3831  5885 |1.47 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   89   10
May 19 16:21:50 ubuntu dstat.sh[91949]: 19-05 16:21:50| 12   3  82   1   1|6508M  877M   63M  510M| 234k  207k|4096B  940k|1.00   139 |3699  5906 |1.47 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   89   10
May 19 16:21:51 ubuntu dstat.sh[91949]: 19-05 16:21:51| 18   2  77   2   0|6508M  877M   63M  510M| 452k  433k|  16k  969k|1.00   136 |3645  6194 |1.47 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   97   10
May 19 16:21:52 ubuntu dstat.sh[91949]: 19-05 16:21:52| 25   8  66   0   0|6520M  848M   63M  526M|  33M   33M|   0    16M|   0  92.3 |3091  5676 |1.47 1.54 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  107   10
May 19 16:21:53 ubuntu dstat.sh[91949]: 19-05 16:21:53| 25   6  68   1   0|6516M  852M   63M  526M|  84k   52k|   0   762k|   0  73.2 |2906  4395 |1.43 1.53 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  416    0  107   10
May 19 16:21:54 ubuntu dstat.sh[91949]: 19-05 16:21:54| 21   6  70   0   0|6508M  860M   63M  526M|  83k   64k|   0   612k|   0  54.6 |2943  4016 |1.43 1.53 1.54|3.0   0  13|   0     0 |   0     0 | 25  416    0  107   10
May 19 16:21:55 ubuntu dstat.sh[91949]: 19-05 16:21:55| 12   2  84   0   0|6509M  858M   63M  527M| 103k   74k|   0   204k|   0  12.0 |2687  3988 |1.43 1.53 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  107   10
May 19 16:21:56 ubuntu dstat.sh[91949]: 19-05 16:21:56|  7   4  87   1   1|6522M  845M   64M  528M|  79k   45k|  16k 1014k|1.00   139 |2846  3805 |1.43 1.53 1.54|8.0   0 6.0|   0     0 |   0     0 | 25  415    0  107   10
May 19 16:21:57 ubuntu dstat.sh[91949]: 19-05 16:21:57|  9   2  85   0   0|6521M  845M   64M  528M|  64k   48k|   0   259k|   0  21.9 |2850  4219 |1.43 1.53 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  105   10
May 19 16:21:58 ubuntu dstat.sh[91949]: 19-05 16:21:58| 12   8  75   3   0|6526M  841M   64M  527M|1202k   90k| 148k 1590k|70.1   155 |5190  7519 |1.39 1.52 1.54|1.0   0  47|   0     0 |   0     0 | 25  416    0  105   10
May 19 16:21:59 ubuntu dstat.sh[91949]: 19-05 16:21:59| 27   5  65   0   0|6555M  812M   64M  527M| 134k   77k|  16k  239k|1.00  20.0 |2543  3275 |1.39 1.52 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  107    8
May 19 16:22:00 ubuntu dstat.sh[91949]: 19-05 16:22:00| 26   6  68   0   0|6553M  814M   64M  527M|  63k   42k|   0   257k|   0  23.1 |2311  2980 |1.39 1.52 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  416    0  107    8
