-- Logs begin at Tue 2022-07-12 03:03:54 UTC, end at Tue 2022-07-12 07:41:21 UTC. --
Jul 12 07:27:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 07:27:05 ubuntu dstat.sh[80812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 07:27:05 ubuntu dstat.sh[80812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 07:39:32 ubuntu dstat.sh[80812]: 12-07 07:39:32|  4   1  93   0   0|4949M  344M  189M 2371M|  35k   22k|   0   256k|   0  27.0 |1992  3134 |1.22 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:33 ubuntu dstat.sh[80812]: 12-07 07:39:33|  4   2  93   0   0|4949M  344M  189M 2371M|  19k   12k|   0    80k|   0  12.0 |1993  3069 |1.22 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:34 ubuntu dstat.sh[80812]: 12-07 07:39:34|  4   1  94   0   0|4949M  344M  189M 2371M|  18k 8689 |   0   192k|   0  24.0 |1874  3101 |1.12 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:35 ubuntu dstat.sh[80812]: 12-07 07:39:35|  7   7  85   1   0|4951M  342M  189M 2371M|  15k 1966 | 249k    0 |12.0     0 |2300  3543 |1.12 1.74 1.45|2.0   0 163|   0     0 |   0     0 | 25  288    0   34    0
Jul 12 07:39:36 ubuntu dstat.sh[80812]: 12-07 07:39:36| 12  18  67   1   0|4951M  342M  189M 2371M|  11k 2344 |   0    47M|   0   401 |4641  7052 |1.12 1.74 1.45|2.0   0 506|   0     0 |   0     0 | 25  288    0   34    0
Jul 12 07:39:37 ubuntu dstat.sh[80812]: 12-07 07:39:37| 11  19  68   1   1|4951M  341M  189M 2371M|  21k   16k|   0   376k|   0  40.0 |4184  7586 |1.12 1.74 1.45|1.0   0 480|   0     0 |   0     0 | 25  288    0   30    0
Jul 12 07:39:38 ubuntu dstat.sh[80812]: 12-07 07:39:38| 10  19  68   2   0|4951M  341M  189M 2371M|9402  1891 | 500k    0 |17.0     0 |3712  6707 |1.12 1.74 1.45|2.0   0 488|   0     0 |   0     0 | 25  288    0   30    0
Jul 12 07:39:39 ubuntu dstat.sh[80812]: 12-07 07:39:39| 12  17  69   0   0|4963M  329M  189M 2371M|  12k 6878 |  48k  104k|3.00  13.0 |3641  6314 |1.11 1.72 1.45|3.0   0 394|   0     0 |   0     0 | 25  288    0   28    0
Jul 12 07:39:40 ubuntu dstat.sh[80812]: 12-07 07:39:40| 25   4  70   1   0|4990M  301M  189M 2372M|  14k 7744 |   0   620k|   0  53.0 |2189  3333 |1.11 1.72 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  288    0   28    0
Jul 12 07:39:41 ubuntu dstat.sh[80812]: 12-07 07:39:41| 26   5  65   2   0|4970M  321M  189M 2372M| 161k  157k| 136k   65M|3.00   393 |3118  6371 |1.11 1.72 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   29    0
Jul 12 07:39:42 ubuntu dstat.sh[80812]: 12-07 07:39:42| 26   4  69   0   0|4999M  292M  189M 2372M|  29k   21k|   0   176k|   0  18.0 |2108  3131 |1.11 1.72 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   29    0
Jul 12 07:39:43 ubuntu dstat.sh[80812]: 12-07 07:39:43| 27   4  68   1   0|4984M  307M  189M 2372M| 148k  141k|   0   337k|   0  42.1 |2540  4043 |1.11 1.72 1.45|6.0   0 6.0|   0     0 |   0     0 | 25  296    0   28    0
Jul 12 07:39:44 ubuntu dstat.sh[80812]: 12-07 07:39:44| 28   3  68   0   0|5006M  284M  189M 2372M| 192k  168k|   0   327k|   0  43.9 |3019  4417 |1.10 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  296    0   28    0
Jul 12 07:39:45 ubuntu dstat.sh[80812]: 12-07 07:39:45| 30   7  63   1   0|5003M  287M  189M 2373M|9507  2064 |   0   200k|   0  14.0 |2287  3168 |1.10 1.71 1.45|3.0   0  10|   0     0 |   0     0 | 25  296    0   28    0
Jul 12 07:39:46 ubuntu dstat.sh[80812]: 12-07 07:39:46| 28   4  67   0   0|5008M  282M  189M 2373M|  92k   84k|   0  9245k|   0  72.0 |2476  4000 |1.10 1.71 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  296    0   28    0
Jul 12 07:39:47 ubuntu dstat.sh[80812]: 12-07 07:39:47| 30   5  65   1   0|4971M  319M  190M 2373M| 195k  177k|   0   556k|   0  43.0 |2692  4279 |1.10 1.71 1.45|5.0   0 5.0|   0     0 |   0     0 | 25  296    0   27    0
Jul 12 07:39:48 ubuntu dstat.sh[80812]: 12-07 07:39:48| 29   5  67   0   0|5009M  281M  190M 2373M| 138k  129k|   0     0 |   0     0 |3100  5546 |1.10 1.71 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   28    0
Jul 12 07:39:49 ubuntu dstat.sh[80812]: 12-07 07:39:49| 65   9  26   0   0|4555M  735M  190M 2373M|  91k   85k|   0   293k|   0  33.1 |2957  4574 |1.18 1.72 1.45| 12   0  34|   0     0 |   0     0 | 25  274    0   34    0
Jul 12 07:39:50 ubuntu dstat.sh[80812]: 12-07 07:39:50| 79  17   5   0   1|4526M  764M  190M 2373M|  19k   12k|   0   288k|   0  33.0 |4096  6520 |1.18 1.72 1.45|7.0   0  25|   0     0 |   0     0 | 25  260    0   36    0
Jul 12 07:39:51 ubuntu dstat.sh[80812]: 12-07 07:39:51| 90  11   0   0   0|4723M  567M  190M 2373M|6928  2071 |   0  5692k|   0   446 |3640  3855 |1.18 1.72 1.45|6.0   0 3.0|   0     0 |   0     0 | 25  260    0   36    0
Jul 12 07:39:52 ubuntu dstat.sh[80812]: 12-07 07:39:52| 86  14   0   0   0|4859M  429M  190M 2375M| 107k   94k|   0  1764k|   0   130 |6032    12k|1.18 1.72 1.45|8.0   0 5.0|   0     0 |   0     0 | 25  270    0   39    0
Jul 12 07:39:53 ubuntu dstat.sh[80812]: 12-07 07:39:53| 59   9  29   0   0|4952M  333M  190M 2377M| 265k  236k| 192k  663k|14.0  56.9 |7109    16k|1.18 1.72 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   50    1
Jul 12 07:39:54 ubuntu dstat.sh[80812]: 12-07 07:39:54| 22   4  73   0   0|4973M  313M  190M 2377M| 231k  171k|   0   368k|   0  24.0 |3477  5524 |1.24 1.72 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   50    0
Jul 12 07:39:55 ubuntu dstat.sh[80812]: 12-07 07:39:55|  6   3  91   1   0|4973M  312M  190M 2377M|  34k   17k|   0   288k|   0  16.0 |1955  2990 |1.24 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:39:56 ubuntu dstat.sh[80812]: 12-07 07:39:56|  4   1  94   0   0|4973M  312M  190M 2377M|  13k 2017 |   0   280k|   0  14.0 |1658  2657 |1.24 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:39:57 ubuntu dstat.sh[80812]: 12-07 07:39:57|  5   2  92   0   0|4957M  328M  190M 2377M|  20k   10k|   0  1709k|   0   108 |2000  3383 |1.24 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:39:58 ubuntu dstat.sh[80812]: 12-07 07:39:58|  4   1  94   0   0|4957M  328M  190M 2377M|  11k 3958 |   0   481k|   0  36.0 |1685  2769 |1.24 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:39:59 ubuntu dstat.sh[80812]: 12-07 07:39:59|  5   1  94   0   0|4957M  328M  190M 2377M|  16k 2613 |   0    68k|   0  9.00 |1908  2841 |1.14 1.69 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:40:00 ubuntu dstat.sh[80812]: 12-07 07:40:00|  4   1  95   0   0|4957M  328M  190M 2377M|  27k 1836 |   0    72k|   0  6.00 |1716  2475 |1.14 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:40:01 ubuntu dstat.sh[80812]: 12-07 07:40:01|  3   1  95   0   0|4957M  328M  190M 2377M|  15k 2145 |   0    32k|   0  3.00 |1562  2459 |1.14 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:40:02 ubuntu dstat.sh[80812]: 12-07 07:40:02|  4   2  93   0   0|4957M  328M  190M 2377M|  18k 8751 |   0   284k|   0  26.0 |1857  3003 |1.14 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:40:03 ubuntu dstat.sh[80812]: 12-07 07:40:03|  4   1  94   1   0|4957M  328M  190M 2377M|  22k   12k|   0   148k|   0  26.0 |2127  3300 |1.14 1.69 1.45|3.0   0   0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:40:04 ubuntu dstat.sh[80812]: 12-07 07:40:04|  5   2  93   0   0|4957M  328M  190M 2377M|  18k   10k|   0   232k|   0  29.0 |1897  3018 |1.05 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:40:05 ubuntu dstat.sh[80812]: 12-07 07:40:05|  6   2  93   0   0|4957M  328M  190M 2377M|  25k   11k|   0   256k|   0  32.0 |2015  3277 |1.05 1.67 1.44|  0   0 2.0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:40:06 ubuntu dstat.sh[80812]: 12-07 07:40:06|  4   1  95   0   0|4957M  328M  190M 2377M|8567  1961 |   0   108k|   0  7.99 |1562  2550 |1.05 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:40:07 ubuntu dstat.sh[80812]: 12-07 07:40:07|  5   2  93   1   0|4957M  328M  190M 2377M|  19k   14k|   0   577k|   0  40.1 |1880  3057 |1.05 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:40:08 ubuntu dstat.sh[80812]: 12-07 07:40:08|  4   2  93   0   0|4965M  320M  190M 2377M|  14k 7646 |   0   176k|   0  11.0 |1705  2776 |1.05 1.67 1.44|3.0   0  12|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:40:09 ubuntu dstat.sh[80812]: 12-07 07:40:09|  9   4  86   0   0|4957M  328M  190M 2377M|  16k 9035 |   0    32k|   0  3.00 |2667  5690 |1.21 1.69 1.45|  0   0  24|   0     0 |   0     0 | 25  288    0   51    0
Jul 12 07:40:10 ubuntu dstat.sh[80812]: 12-07 07:40:10|  6   3  89   1   0|4960M  325M  190M 2377M|8365  3145 | 288k  244k|10.0  23.0 |1992  3501 |1.21 1.69 1.45|  0 2.0  20|   0     0 |   0     0 | 25  288    0   50    0
Jul 12 07:40:11 ubuntu dstat.sh[80812]: 12-07 07:40:11| 30  11  58   2   0|4785M  499M  190M 2378M|  27k 9374 | 412k  124k|10.0  7.00 |2691  4608 |1.21 1.69 1.45|1.0   0  80|   0     0 |   0     0 | 25  280    0   56    0
Jul 12 07:40:12 ubuntu dstat.sh[80812]: 12-07 07:40:12| 39   9  51   0   0|4607M  677M  190M 2378M|  36k   21k|  56k  912k|1.00  55.0 |2426  3675 |1.21 1.69 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  236    0   63    0
Jul 12 07:40:13 ubuntu dstat.sh[80812]: 12-07 07:40:13| 45  11  42   1   0|4522M  762M  190M 2378M|  26k   19k|  88k  456k|5.00  54.0 |3452  5302 |1.21 1.69 1.45|2.0   0  19|   0     0 |   0     0 | 24  221    0   65    0
Jul 12 07:40:14 ubuntu dstat.sh[80812]: 12-07 07:40:14| 48   9  42   0   0|4612M  671M  190M 2379M| 168k  159k|8202B  136k|2.00  17.0 |2853  4941 |1.27 1.69 1.45|2.0   0 5.0|   0     0 |   0     0 | 24  229    0   64    0
Jul 12 07:40:15 ubuntu dstat.sh[80812]: 12-07 07:40:15| 46  10  42   1   0|4685M  597M  190M 2379M|  25k   11k| 272k  208k|38.0  26.0 |3162  4907 |1.27 1.69 1.45|2.0   0 3.0|   0     0 |   0     0 | 24  229    0   64    0
Jul 12 07:40:16 ubuntu dstat.sh[80812]: 12-07 07:40:16| 45   6  47   2   0|4695M  586M  190M 2380M|  12k 2050 | 889k    0 | 109     0 |2463  3462 |1.27 1.69 1.45|2.0   0 3.0|   0     0 |   0     0 | 24  229    0   63    0
Jul 12 07:40:17 ubuntu dstat.sh[80812]: 12-07 07:40:17| 14   6  80   1   0|4593M  687M  190M 2380M|  20k   10k|4096B 1268k|1.00  76.0 |2565  4894 |1.27 1.69 1.45|  0   0 7.0|   0     0 |   0     0 | 24  229    0   63    0
Jul 12 07:40:18 ubuntu dstat.sh[80812]: 12-07 07:40:18|  3   1  95   0   1|4593M  687M  190M 2380M|  12k 1836 |   0   176k|   0  11.0 |1601  2593 |1.27 1.69 1.45|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:19 ubuntu dstat.sh[80812]: 12-07 07:40:19|  4   1  95   0   0|4594M  687M  190M 2381M|8236  3507 |   0    68k|   0  4.00 |1526  2447 |1.17 1.66 1.44|  0   0 2.0|   0     0 |   0     0 | 24  229    0   49    0
Jul 12 07:40:20 ubuntu dstat.sh[80812]: 12-07 07:40:20|  4   1  94   0   0|4579M  702M  190M 2381M|7694  2633 |   0     0 |   0     0 |1484  2266 |1.17 1.66 1.44|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:21 ubuntu dstat.sh[80812]: 12-07 07:40:21|  4   2  95   0   0|4579M  702M  190M 2381M|8299  2162 |   0     0 |   0     0 |1529  2402 |1.17 1.66 1.44|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:22 ubuntu dstat.sh[80812]: 12-07 07:40:22|  3   1  87   7   0|4579M  702M  190M 2381M|  23k   12k|   0    15M|   0  1545 |4966  3319 |1.17 1.66 1.44|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:23 ubuntu dstat.sh[80812]: 12-07 07:40:23|  6   2  92   0   0|4579M  702M  190M 2381M|  29k   20k|   0   196k|   0  32.0 |2228  3483 |1.17 1.66 1.44|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:24 ubuntu dstat.sh[80812]: 12-07 07:40:24|  5   1  94   1   0|4579M  702M  190M 2381M|  18k   11k|   0   212k|   0  24.0 |1847  2954 |1.08 1.64 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:25 ubuntu dstat.sh[80812]: 12-07 07:40:25|  5   2  94   0   0|4579M  702M  190M 2381M|  19k   11k|   0   244k|   0  32.0 |1936  3132 |1.08 1.64 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:26 ubuntu dstat.sh[80812]: 12-07 07:40:26|  4   1  95   0   0|4579M  702M  190M 2381M|  17k 2219 |   0   144k|   0  9.00 |1636  2562 |1.08 1.64 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:27 ubuntu dstat.sh[80812]: 12-07 07:40:27|  4   1  94   0   0|4579M  702M  190M 2381M|  20k   11k|   0   480k|   0  45.0 |1791  2938 |1.08 1.64 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:28 ubuntu dstat.sh[80812]: 12-07 07:40:28|  3   1  95   0   0|4579M  702M  190M 2381M|9183  1658 |   0  2340k|   0   115 |1644  2848 |1.08 1.64 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:29 ubuntu dstat.sh[80812]: 12-07 07:40:29|  2   1  94   0   0|4579M  702M  190M 2381M|9911  1673 |   0   572k|   0   113 |1885  2505 |0.99 1.61 1.43|  0   0 4.0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:30 ubuntu dstat.sh[80812]: 12-07 07:40:30|  3   1  96   0   0|4579M  702M  190M 2381M|8933  1837 |   0     0 |   0     0 |1491  2374 |0.99 1.61 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:31 ubuntu dstat.sh[80812]: 12-07 07:40:31|  3   1  95   0   0|4579M  702M  190M 2381M|  27k 2147 |   0    32k|   0  3.00 |1569  2480 |0.99 1.61 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:32 ubuntu dstat.sh[80812]: 12-07 07:40:32|  3   2  94   0   0|4579M  702M  190M 2381M|  26k 8203 |   0   268k|   0  24.0 |1896  3049 |0.99 1.61 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:33 ubuntu dstat.sh[80812]: 12-07 07:40:33|  4   1  94   1   0|4579M  702M  190M 2381M|  22k   12k|   0   148k|   0  26.0 |2064  3137 |0.99 1.61 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:34 ubuntu dstat.sh[80812]: 12-07 07:40:34|  5   2  94   1   0|4579M  702M  190M 2381M|  17k 9438 |   0   192k|   0  25.0 |1785  2912 |0.91 1.58 1.42|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:35 ubuntu dstat.sh[80812]: 12-07 07:40:35|  4   2  93   1   1|4579M  702M  190M 2381M|  25k   11k|   0   280k|   0  35.0 |2009  3280 |0.91 1.58 1.42|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:36 ubuntu dstat.sh[80812]: 12-07 07:40:36|  3   2  96   0   0|4579M  702M  190M 2381M|  16k 2048 |   0   104k|   0  7.00 |1541  2442 |0.91 1.58 1.42|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:37 ubuntu dstat.sh[80812]: 12-07 07:40:37|  4   1  94   1   0|4579M  702M  190M 2381M|  23k   14k|  64k  496k|1.00  38.0 |1934  3004 |0.91 1.58 1.42|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:38 ubuntu dstat.sh[80812]: 12-07 07:40:38|  4   2  95   0   0|4579M  702M  190M 2381M|  13k 7154 |   0   176k|   0  11.0 |1611  2500 |0.91 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:39 ubuntu dstat.sh[80812]: 12-07 07:40:39|  3   1  95   0   0|4579M  702M  190M 2381M|  10k 1834 |   0    32k|   0  3.00 |1581  2434 |1.00 1.59 1.42|  0   0 2.0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:40 ubuntu dstat.sh[80812]: 12-07 07:40:40|  4   2  95   0   0|4579M  701M  190M 2381M|7984  1921 |   0  4103B|   0  1.00 |1553  2294 |1.00 1.59 1.42|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:41 ubuntu dstat.sh[80812]: 12-07 07:40:41|  4   1  95   0   0|4579M  701M  190M 2381M|  13k 3898 |   0  4089B|   0  1.00 |1606  2455 |1.00 1.59 1.42|  0   0   0|   0     0 |   0     0 | 24  229    0   49    0
Jul 12 07:40:42 ubuntu dstat.sh[80812]: 12-07 07:40:42|  4   1  93   0   0|4579M  701M  190M 2381M|  19k 9142 |   0   348k|   0  31.0 |1796  2947 |1.00 1.59 1.42|  0   0   0|   0     0 |   0     0 | 24  229    0   49    0
Jul 12 07:40:43 ubuntu dstat.sh[80812]: 12-07 07:40:43| 10  14  75   0   0|4579M  701M  190M 2381M|  17k   12k|   0   244k|   0  29.1 |3439  6103 |1.00 1.59 1.42|1.0   0 317|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:44 ubuntu dstat.sh[80812]: 12-07 07:40:44| 22   6  70   2   0|4618M  662M  190M 2381M|  16k 8352 |  64k  180k|11.0  20.0 |2240  3467 |1.00 1.58 1.42|1.0   0  36|   0     0 |   0     0 | 24  229    0   48    0
Jul 12 07:40:45 ubuntu dstat.sh[80812]: 12-07 07:40:45| 17   5  73   3   1|4574M  705M  190M 2381M|  51k  295k| 396k  384k|63.9  35.0 |2496  3660 |1.00 1.58 1.42|  0   0 4.0|   0     0 |   0     0 | 24  229    0   49    0
Jul 12 07:40:46 ubuntu dstat.sh[80812]: 12-07 07:40:46|  4   2  93   0   0|4574M  705M  190M 2381M|8431  2153 |   0   144k|   0  8.00 |1778  2813 |1.00 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 24  229    0   49    0
Jul 12 07:40:47 ubuntu dstat.sh[80812]: 12-07 07:40:47|  9   3  88   1   0|4567M  713M  190M 2381M|  27k   12k|   0   532k|   0  46.0 |2035  3183 |1.00 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 24  229    0   49    0
Jul 12 07:40:48 ubuntu dstat.sh[80812]: 12-07 07:40:48|  5   1  94   0   0|4567M  713M  190M 2381M|  40k   34k|   0   228k|   0  14.0 |1722  2643 |1.00 1.58 1.42|4.0   0   0|   0     0 |   0     0 | 24  229    0   49    0
Jul 12 07:40:49 ubuntu dstat.sh[80812]: 12-07 07:40:49| 17   4  80   0   0|4568M  712M  190M 2381M| 234k  229k|   0    76k|   0  3.99 |3409  6445 |1.00 1.57 1.42|  0   0 2.0|   0     0 |   0     0 | 24  229    0   49    0
Jul 12 07:40:50 ubuntu dstat.sh[80812]: 12-07 07:40:50|  5   1  95   0   0|4568M  712M  190M 2381M|  22k   16k|   0     0 |   0     0 |1651  2533 |1.00 1.57 1.42|  0   0   0|   0     0 |   0     0 | 24  229    0   49    0
Jul 12 07:40:51 ubuntu dstat.sh[80812]: 12-07 07:40:51|  4   1  95   0   1|4568M  711M  190M 2381M|7904  2071 |   0     0 |   0     0 |1636  2378 |1.00 1.57 1.42|  0   0   0|   0     0 |   0     0 | 24  229    0   42    0
Jul 12 07:40:52 ubuntu dstat.sh[80812]: 12-07 07:40:52|  4   2  94   1   0|4568M  712M  190M 2381M|  24k   13k|   0   112k|   0  16.0 |1839  2896 |1.00 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 24  229    0   42    0
Jul 12 07:40:53 ubuntu dstat.sh[80812]: 12-07 07:40:53|  5   1  91   2   0|4568M  711M  190M 2381M|  28k   20k|   0  1872k|   0   292 |2861  3709 |1.00 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 24  229    0   32    0
Jul 12 07:40:54 ubuntu dstat.sh[80812]: 12-07 07:40:54|  3   1  95   0   0|4568M  712M  190M 2381M|  15k 8813 |   0   176k|   0  22.0 |1848  2875 |0.92 1.54 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   32    0
Jul 12 07:40:55 ubuntu dstat.sh[80812]: 12-07 07:40:55|  3   2  94   1   0|4568M  712M  191M 2381M|  20k   11k|   0   240k|   0  31.9 |1925  3183 |0.92 1.54 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:40:56 ubuntu dstat.sh[80812]: 12-07 07:40:56|  3   1  95   0   0|4568M  712M  191M 2381M|  17k 2281 |   0   140k|   0  9.00 |1628  2278 |0.92 1.54 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:40:57 ubuntu dstat.sh[80812]: 12-07 07:40:57|  4   2  94   0   0|4568M  712M  191M 2381M|  22k   13k|   0   607k|   0  47.9 |1855  2890 |0.92 1.54 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:40:58 ubuntu dstat.sh[80812]: 12-07 07:40:58|  5   2  93   0   0|4568M  711M  191M 2381M|  33k   18k|   0   176k|   0  11.0 |1765  2588 |0.92 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:40:59 ubuntu dstat.sh[80812]: 12-07 07:40:59|  2   1  95   0   0|4568M  711M  191M 2381M|  14k 4445 |   0   120k|   0  15.0 |1699  2617 |0.84 1.52 1.40|  0   0 2.0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:00 ubuntu dstat.sh[80812]: 12-07 07:41:00|  3   0  95   0   0|4568M  711M  191M 2381M|  10k 1878 |   0     0 |   0     0 |1515  2320 |0.84 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:01 ubuntu dstat.sh[80812]: 12-07 07:41:01|  3   1  95   0   0|4568M  711M  191M 2381M|  28k 2059 |   0     0 |   0     0 |1580  2376 |0.84 1.52 1.40|  0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:02 ubuntu dstat.sh[80812]: 12-07 07:41:02|  3   2  94   0   0|4568M  711M  191M 2381M|  19k 7715 |   0   256k|   0  23.0 |1846  2956 |0.84 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:03 ubuntu dstat.sh[80812]: 12-07 07:41:03|  4   2  93   0   0|4568M  711M  191M 2381M|  28k   18k|   0   403k|   0  64.9 |2272  3381 |0.84 1.52 1.40|  0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:04 ubuntu dstat.sh[80812]: 12-07 07:41:04|  4   2  94   0   0|4568M  711M  191M 2381M|  18k   10k|   0   224k|   0  31.1 |1793  2838 |0.78 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:05 ubuntu dstat.sh[80812]: 12-07 07:41:05|  4   2  93   1   0|4568M  711M  191M 2381M|  22k   10k|   0   264k|   0  34.0 |2045  3313 |0.78 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:06 ubuntu dstat.sh[80812]: 12-07 07:41:06|  3   2  95   0   0|4568M  711M  191M 2381M|8495  2072 |   0   104k|   0  7.00 |1559  2485 |0.78 1.49 1.39|  0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:07 ubuntu dstat.sh[80812]: 12-07 07:41:07|  4   1  94   0   0|4568M  711M  191M 2381M|  22k   15k|   0   520k|   0  40.0 |1892  2839 |0.78 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:08 ubuntu dstat.sh[80812]: 12-07 07:41:08|  3   1  95   0   0|4568M  711M  191M 2381M|  14k 7623 |   0   176k|   0  11.0 |1675  2637 |0.78 1.49 1.39|  0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:09 ubuntu dstat.sh[80812]: 12-07 07:41:09|  8   5  85   0   0|4568M  710M  191M 2381M|  12k 3089 |   0   296k|   0  17.0 |2462  6621 |0.87 1.50 1.40|  0   0  36|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:10 ubuntu dstat.sh[80812]: 12-07 07:41:10|  4   2  95   1   0|4568M  710M  191M 2381M|9395  1812 |   0  1768k|   0  86.0 |1675  2671 |0.87 1.50 1.40|  0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 12 07:41:11 ubuntu dstat.sh[80812]: 12-07 07:41:11|  3   1  94   0   0|4569M  710M  191M 2381M|  12k 3963 |   0    36k|   0  4.00 |1535  2320 |0.87 1.50 1.40|  0   0   0|   0     0 |   0     0 | 24  229    0   23    0
Jul 12 07:41:12 ubuntu dstat.sh[80812]: 12-07 07:41:12|  4   2  94   0   0|4569M  710M  191M 2381M|  21k 7769 |   0   272k|   0  25.0 |1812  2734 |0.87 1.50 1.40|  0   0   0|   0     0 |   0     0 | 24  229    0   23    0
