-- Logs begin at Thu 2022-06-09 17:35:31 UTC, end at Thu 2022-06-09 21:13:19 UTC. --
Jun 09 20:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 20:37:36 ubuntu dstat.sh[77784]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 20:37:36 ubuntu dstat.sh[77784]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 21:05:21 ubuntu dstat.sh[77784]: 09-06 21:05:21| 39   4  54   1   0|6340M  889M   78M  640M| 246k  227k|8205B  801k|3.00  91.1 |4880  6845 |1.21 1.32 1.42|3.0   0 5.0|   0     0 |   0     0 | 26  418    0  168    8
Jun 09 21:05:22 ubuntu dstat.sh[77784]: 09-06 21:05:22| 29   1  69   0   0|6337M  892M   78M  641M|  36k   21k|   0   196k|   0  24.0 |3821  6754 |1.21 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 26  419    0  164    8
Jun 09 21:05:23 ubuntu dstat.sh[77784]: 09-06 21:05:23| 38   2  45  11   0|6334M  891M   82M  641M| 266k  255k|3984k  734k| 227  86.8 |5837  7002 |1.27 1.33 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 26  418    0  165    8
Jun 09 21:05:24 ubuntu dstat.sh[77784]: 09-06 21:05:24| 35   5  39  20   0|6347M  875M   84M  641M| 210k  191k|2808k 8194k| 180   607 |5680  5689 |1.27 1.33 1.42|6.0   0  25|   0     0 |   0     0 | 26  416    0  166    8
Jun 09 21:05:25 ubuntu dstat.sh[77784]: 09-06 21:05:25| 52   8  36   3   0|6345M  876M   84M  642M| 557k  539k| 687k  973k|38.0   101 |7451    13k|1.27 1.33 1.42|1.0   0  23|   0     0 |   0     0 | 26  414    0  168    8
Jun 09 21:05:26 ubuntu dstat.sh[77784]: 09-06 21:05:26| 30   1  65   1   0|6342M  879M   84M  642M|  49k   41k| 201k  595k|44.8  27.9 |4475  4718 |1.27 1.33 1.42| 10   0   0|   0     0 |   0     0 | 26  414    0  163    8
Jun 09 21:05:27 ubuntu dstat.sh[77784]: 09-06 21:05:27| 41   5  51   1   0|6342M  879M   84M  642M| 110k   97k| 515k 6524k|      90.4 |6240  6720 |1.27 1.33 1.42|2.0   0  38|   0     0 |   0     0 | 26  417    0  164    8
Jun 09 21:05:28 ubuntu dstat.sh[77784]: 09-06 21:05:28| 39   2  57   1   0|6350M  871M   84M  642M| 181k  164k|  52k   12M|1.99   238 |4673  7350 |1.73 1.43 1.45|3.0   0  33|   0     0 |   0     0 | 26  416    0  164    8
Jun 09 21:05:29 ubuntu dstat.sh[77784]: 09-06 21:05:29| 48   8  42   1   0|6204M 1016M   85M  643M| 918k  901k| 308k 3961k|4.00   362 |5956    10k|1.73 1.43 1.45|4.0   0  36|   0     0 |   0     0 | 25  415    0  166    8
Jun 09 21:05:30 ubuntu dstat.sh[77784]: 09-06 21:05:30| 26   3  69   2   0|6204M 1016M   85M  643M| 630k  613k|   0  1541k|   0   214 |4429  7848 |1.73 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  159    7
Jun 09 21:05:31 ubuntu dstat.sh[77784]: 09-06 21:05:31| 15   2  80   1   0|6204M 1016M   85M  643M| 256k  225k|4091B  903k|1.00   122 |3660  5733 |1.73 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0  160    7
Jun 09 21:05:32 ubuntu dstat.sh[77784]: 09-06 21:05:32| 16   2  82   0   1|6204M 1016M   85M  643M| 270k  249k|   0   677k|   0  72.1 |2965  4597 |1.73 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0  157    9
Jun 09 21:05:33 ubuntu dstat.sh[77784]: 09-06 21:05:33| 31   3  61   2   0|6199M 1020M   85M  644M| 582k  572k|   0  1576k|   0   222 |4827  8235 |1.67 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  160    9
Jun 09 21:05:34 ubuntu dstat.sh[77784]: 09-06 21:05:34| 28   4  63   2   0|6199M 1020M   85M  644M| 487k  473k|   0  1718k|   0   228 |5725    11k|1.67 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0  156    9
Jun 09 21:05:35 ubuntu dstat.sh[77784]: 09-06 21:05:35| 30   4  64   2   0|6200M 1018M   85M  644M| 747k  735k|   0  1262k|   0   172 |5140  9766 |1.67 1.42 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  167    9
Jun 09 21:05:36 ubuntu dstat.sh[77784]: 09-06 21:05:36| 29   8  62   1   0|6196M 1007M   85M  660M|  33M   33M|4100B   17M|1.00  65.1 |3034  6119 |1.67 1.42 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  129    9
Jun 09 21:05:37 ubuntu dstat.sh[77784]: 09-06 21:05:37| 20   6  73   0   0|6192M 1009M   85M  660M|  44k   35k|   0   590k|   0  46.9 |2440  3920 |1.67 1.42 1.45|4.0   0  14|   0     0 |   0     0 | 25  415    0  129    9
Jun 09 21:05:38 ubuntu dstat.sh[77784]: 09-06 21:05:38| 14   2  83   0   0|6192M 1009M   85M  660M| 103k   77k|  48k  440k|3.00  35.0 |2845  4093 |1.62 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  125    9
Jun 09 21:05:39 ubuntu dstat.sh[77784]: 09-06 21:05:39|  7   2  88   0   0|6193M 1007M   85M  661M|  65k   54k|   0   643k|   0  55.6 |2779  4596 |1.62 1.41 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  125    9
Jun 09 21:05:40 ubuntu dstat.sh[77784]: 09-06 21:05:40|  7   2  89   1   0|6194M 1007M   85M  661M|  63k   50k|   0   532k|   0  63.5 |2574  4273 |1.62 1.41 1.45|3.0   0 8.1|   0     0 |   0     0 | 25  414    0   96    9
Jun 09 21:05:41 ubuntu dstat.sh[77784]: 09-06 21:05:41| 11   6  78   2   0|6199M 1002M   85M  661M|1201k   98k|  36k  754k|60.8  95.7 |4639  6375 |1.62 1.41 1.45|3.0   0  45|   0     0 |   0     0 | 25  414    0   96    9
Jun 09 21:05:42 ubuntu dstat.sh[77784]: 09-06 21:05:42| 20   5  73   0   0|6205M  996M   85M  661M| 102k   72k|  16k  345k|1.00  22.1 |2331  3601 |1.62 1.41 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  414    0   99    9
Jun 09 21:05:43 ubuntu dstat.sh[77784]: 09-06 21:05:43| 24   7  67   1   0|6207M  993M   85M  661M|1186k   79k|1056k  500k|51.0  31.0 |3305  4188 |1.57 1.41 1.44|2.0   0  14|   0     0 |   0     0 | 25  414    0   99    9
Jun 09 21:05:44 ubuntu dstat.sh[77784]: 09-06 21:05:44| 23  11  56   8   0|6208M  992M   85M  661M|4058k   18M|3362k 1041M| 167   401 |  13k 9251 |1.57 1.41 1.44|1.0 1.0  54|   0     0 |   0     0 | 25  414    0   99    9
Jun 09 21:05:45 ubuntu dstat.sh[77784]: 09-06 21:05:45| 17   6  74   1   0|6200M  999M   85M  661M|  83k   61k|   0  1685k|           |3757  5638 |1.57 1.41 1.44|1.0   0  27|   0     0 |   0     0 | 25  414    0  100    9
Jun 09 21:05:46 ubuntu dstat.sh[77784]: 09-06 21:05:46| 16   1  78   2   0|6201M 1014M   85M  647M| 258k  246k|   0  1077k|   0   147 |3906  6409 |1.57 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0   99    9
Jun 09 21:05:47 ubuntu dstat.sh[77784]: 09-06 21:05:47| 15   3  82   1   0|6203M 1011M   86M  647M| 264k  253k|   0   706k|   0  89.3 |3196  5198 |1.57 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0  101    9
Jun 09 21:05:48 ubuntu dstat.sh[77784]: 09-06 21:05:48|  8   1  87   1   0|6200M 1014M   86M  647M| 134k  116k|   0   630k|   0  84.7 |3043  4914 |1.44 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    9
Jun 09 21:05:49 ubuntu dstat.sh[77784]: 09-06 21:05:49| 17   3  78   1   1|6200M 1014M   86M  647M| 411k  382k|8196B 1185k|1.00   168 |4882  9047 |1.44 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0   98    9
Jun 09 21:05:50 ubuntu dstat.sh[77784]: 09-06 21:05:50| 12   3  84   1   0|6200M 1013M   86M  648M| 207k  196k|   0   516k|   0  71.0 |3111  5027 |1.44 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   97    9
Jun 09 21:05:51 ubuntu dstat.sh[77784]: 09-06 21:05:51| 11   2  84   0   0|6200M 1013M   86M  648M| 227k  211k| 108k  744k|1.00  96.0 |3223  5329 |1.44 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0   97    9
Jun 09 21:05:52 ubuntu dstat.sh[77784]: 09-06 21:05:52| 12   2  84   2   0|6200M 1013M   86M  648M| 198k  180k|  12k  708k|2.00  81.0 |3167  5044 |1.44 1.38 1.44|  0   0 2.0|   0     0 |   0     0 | 25  414    0   96    8
Jun 09 21:05:53 ubuntu dstat.sh[77784]: 09-06 21:05:53| 13   1  83   1   0|6199M 1013M   86M  648M| 242k  215k|   0   791k|   0  99.3 |3481  5395 |1.41 1.38 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   96    8
Jun 09 21:05:54 ubuntu dstat.sh[77784]: 09-06 21:05:54| 10   2  86   1   0|6199M 1013M   86M  648M| 134k  118k|   0   714k|   0  85.8 |3055  5117 |1.41 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   94    8
Jun 09 21:05:55 ubuntu dstat.sh[77784]: 09-06 21:05:55| 27   4  62   4   0|6199M 1013M   86M  649M| 520k  505k|   0  9303k|   0   796 |6377  9661 |1.41 1.38 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   96    8
Jun 09 21:05:56 ubuntu dstat.sh[77784]: 09-06 21:05:56| 23   3  70   2   0|6199M 1013M   86M  649M| 452k  444k|   0  1333k|   0   189 |4682  8296 |1.41 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   97    8
Jun 09 21:05:57 ubuntu dstat.sh[77784]: 09-06 21:05:57| 13   2  84   1   0|6199M 1013M   86M  649M| 272k  235k|   0   589k|   0  61.1 |2920  4597 |1.41 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  414    0   97    8
Jun 09 21:05:58 ubuntu dstat.sh[77784]: 09-06 21:05:58| 14   3  80   1   0|6199M 1013M   86M  649M| 228k  218k|   0  1307k|   0   147 |3539  5832 |1.46 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0  104    8
Jun 09 21:05:59 ubuntu dstat.sh[77784]: 09-06 21:05:59| 16   2  79   1   0|6199M 1013M   86M  649M| 282k  255k|  72k 1248k|4.00   175 |4076  6810 |1.46 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    8
Jun 09 21:06:00 ubuntu dstat.sh[77784]: 09-06 21:06:00| 13   2  82   1   0|6199M 1012M   86M  650M| 229k  204k|   0  2595k|   0   228 |3886  6136 |1.46 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0   99    8
Jun 09 21:06:01 ubuntu dstat.sh[77784]: 09-06 21:06:01| 15   3  80   1   0|6199M 1012M   86M  650M| 307k  292k|   0   984k|   0   130 |3524  6015 |1.46 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   97    8
Jun 09 21:06:02 ubuntu dstat.sh[77784]: 09-06 21:06:02| 12   2  84   2   1|6199M 1012M   87M  650M| 242k  227k|   0  1109k|   0   129 |3064  4916 |1.46 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  414    0   97    8
Jun 09 21:06:03 ubuntu dstat.sh[77784]: 09-06 21:06:03| 11   2  82   0   0|6198M 1012M   87M  650M| 251k  239k|   0   951k|   0   116 |3418  6013 |1.42 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0   97    8
Jun 09 21:06:04 ubuntu dstat.sh[77784]: 09-06 21:06:04| 22   3  74   2   0|6198M 1011M   87M  650M| 447k  432k|   0   944k|   0   122 |3537  6283 |1.42 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0  102    8
Jun 09 21:06:05 ubuntu dstat.sh[77784]: 09-06 21:06:05| 13   3  83   1   0|6199M 1011M   87M  650M| 219k  208k|   0  1378k|   0   124 |3196  5550 |1.42 1.38 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   91    8
Jun 09 21:06:06 ubuntu dstat.sh[77784]: 09-06 21:06:06| 13   4  79   2   0|6214M  996M   87M  651M| 221k  201k|   0   939k|   0   109 |3544  5782 |1.42 1.38 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  413    0   92    8
Jun 09 21:06:07 ubuntu dstat.sh[77784]: 09-06 21:06:07| 11   3  83   1   1|6213M  996M   87M  651M| 183k  118k|4098B  816k|1.00  92.0 |3322  5215 |1.42 1.38 1.43|2.0 1.0 1.0|   0     0 |   0     0 | 25  417    0   90    8
Jun 09 21:06:08 ubuntu dstat.sh[77784]: 09-06 21:06:08| 29   8  62   1   0|6220M  973M   87M  667M|  33M   33M|   0    17M|   0   193 |4951  8599 |1.39 1.37 1.43|8.0   0 2.0|   0     0 |   0     0 | 25  413    0  110    8
Jun 09 21:06:09 ubuntu dstat.sh[77784]: 09-06 21:06:09| 29   7  65   0   0|6211M  982M   87M  667M| 168k  101k|   0   601k|   0  50.4 |2769  4299 |1.39 1.37 1.43|1.0   0 9.1|   0     0 |   0     0 | 25  413    0  107    8
Jun 09 21:06:10 ubuntu dstat.sh[77784]: 09-06 21:06:10| 16   4  79   1   0|6209M  984M   87M  667M| 169k   90k|   0   891k|   0  78.9 |3511  5283 |1.39 1.37 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  414    0  107    8
Jun 09 21:06:11 ubuntu dstat.sh[77784]: 09-06 21:06:11| 12   3  83   1   0|6209M  983M   87M  667M|  97k   66k|  80k 1069k|19.9   160 |3489  5657 |1.39 1.37 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  413    0  106    8
Jun 09 21:06:12 ubuntu dstat.sh[77784]: 09-06 21:06:12|  7   3  90   0   0|6210M  983M   87M  667M|  63k   44k|   0   240k|   0  18.0 |2318  3554 |1.39 1.37 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  106    8
Jun 09 21:06:13 ubuntu dstat.sh[77784]: 09-06 21:06:13| 12   6  81   2   0|6212M  980M   87M  667M|1245k  102k|   0   512k|52.0  35.0 |4123  5634 |1.27 1.35 1.42|1.0   0  44|   0     0 |   0     0 | 25  414    0  104    8
Jun 09 21:06:14 ubuntu dstat.sh[77784]: 09-06 21:06:14| 16   6  76   0   0|6208M  984M   87M  667M| 102k   72k|  16k  412k|1.00  15.0 |2199  3108 |1.27 1.35 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  414    0  107    8
Jun 09 21:06:15 ubuntu dstat.sh[77784]: 09-06 21:06:15| 24   8  68   0   0|6211M  981M   87M  667M|1226k   67k|1057k 1105k|51.0   148 |3200  3580 |1.27 1.35 1.42|3.0   0  17|   0     0 |   0     0 | 25  414    0  105    8
Jun 09 21:06:16 ubuntu dstat.sh[77784]: 09-06 21:06:16| 22  10  58   9   0|6221M  969M   87M  669M|4065k   18M|3371k 1050M| 167   699 |  14k   10k|1.27 1.35 1.42|1.0   0  58|   0     0 |   0     0 | 25  414    0  106    8
Jun 09 21:06:17 ubuntu dstat.sh[77784]: 09-06 21:06:17| 18   6  76   0   0|6210M  980M   87M  669M|  84k   64k|   0   383k|           |3313  5151 |1.27 1.35 1.42|  0   0  26|   0     0 |   0     0 | 25  414    0  106    8
Jun 09 21:06:18 ubuntu dstat.sh[77784]: 09-06 21:06:18| 15   2  81   2   0|6210M  996M   87M  654M| 214k  200k|   0   993k|   0   134 |3576  5832 |1.17 1.33 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  106    8
Jun 09 21:06:19 ubuntu dstat.sh[77784]: 09-06 21:06:19| 18   2  77   2   0|6210M  996M   87M  654M| 329k  316k|   0  1088k|   0   165 |4019  6927 |1.17 1.33 1.42|7.0   0   0|   0     0 |   0     0 | 25  413    0  107    8
Jun 09 21:06:20 ubuntu dstat.sh[77784]: 09-06 21:06:20| 14   2  81   1   0|6204M 1002M   87M  654M| 244k  230k|   0   972k|   0   157 |3760  6234 |1.17 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0  107    8
Jun 09 21:06:21 ubuntu dstat.sh[77784]: 09-06 21:06:21| 13   2  81   1   0|6204M 1002M   87M  654M| 230k  208k|   0   944k|   0   129 |3690  6033 |1.17 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  414    0  107    8
Jun 09 21:06:22 ubuntu dstat.sh[77784]: 09-06 21:06:22| 11   2  85   1   0|6203M 1002M   88M  654M| 225k  174k| 112k  584k|13.0  62.0 |3172  4935 |1.17 1.33 1.42|5.0   0   0|   0     0 |   0     0 | 25  414    0  107    8
Jun 09 21:06:23 ubuntu dstat.sh[77784]: 09-06 21:06:23| 14   2  82   2   0|6203M 1002M   88M  654M| 261k  170k|   0   789k|   0   113 |3624  5990 |1.08 1.31 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  414    0  107    8
Jun 09 21:06:24 ubuntu dstat.sh[77784]: 09-06 21:06:24| 30   4  64   1   0|6203M 1002M   88M  655M| 534k  499k|   0  1083k|   0   140 |5325  9202 |1.08 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  110    8
Jun 09 21:06:25 ubuntu dstat.sh[77784]: 09-06 21:06:25| 29   9  57   3   0|6201M 1004M   88M  655M| 407k  401k|   0  4927k|   0   426 |6295    13k|1.08 1.31 1.41|2.0 2.0  36|   0     0 |   0     0 | 25  415    0  107    8
Jun 09 21:06:26 ubuntu dstat.sh[77784]: 09-06 21:06:26| 26   3  65   3   0|6201M 1003M   88M  655M| 536k  525k|   0  4763k|   0   478 |5265  8429 |1.08 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  109    8
Jun 09 21:06:27 ubuntu dstat.sh[77784]: 09-06 21:06:27| 14   2  80   2   1|6200M 1003M   88M  655M| 268k  252k|   0  1107k|   0   163 |3650  6038 |1.08 1.31 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0  108    8
Jun 09 21:06:28 ubuntu dstat.sh[77784]: 09-06 21:06:28| 21   2  76   1   0|6201M 1002M   88M  655M| 361k  352k|   0  1085k|   0   138 |3614  6198 |0.99 1.28 1.40|3.0   0   0|   0     0 |   0     0 | 25  413    0  114    8
Jun 09 21:06:29 ubuntu dstat.sh[77784]: 09-06 21:06:29| 14   2  82   1   0|6201M 1002M   88M  655M| 259k  232k|   0   729k|   0   104 |3204  5259 |0.99 1.28 1.40|3.0   0   0|   0     0 |   0     0 | 25  412    0  109    8
Jun 09 21:06:30 ubuntu dstat.sh[77784]: 09-06 21:06:30| 10   2  86   1   0|6201M 1002M   88M  656M| 144k  130k|   0   658k|   0  89.8 |3066  5053 |0.99 1.28 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  110    8
Jun 09 21:06:31 ubuntu dstat.sh[77784]: 09-06 21:06:31| 27   2  69   0   0|6205M  997M   88M  656M| 645k  626k|   0  1680k|   0   110 |3343  5126 |0.99 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0  112    8
Jun 09 21:06:32 ubuntu dstat.sh[77784]: 09-06 21:06:32| 27   3  68   0   0|6209M  993M   88M  656M| 598k  578k|   0   384k|   0  37.0 |3338  5442 |0.99 1.28 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  118    8
Jun 09 21:06:33 ubuntu dstat.sh[77784]: 09-06 21:06:33|  9   2  86   1   0|6210M  993M   88M  656M| 137k  122k|   0   750k|   0  96.2 |2988  4943 |0.91 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0  115    7
Jun 09 21:06:34 ubuntu dstat.sh[77784]: 09-06 21:06:34| 12   2  83   2   0|6210M  992M   88M  656M| 173k  151k|   0   877k|   0   121 |3529  5866 |0.91 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0  119    7
Jun 09 21:06:35 ubuntu dstat.sh[77784]: 09-06 21:06:35| 15   2  81   1   0|6210M  992M   88M  657M| 227k  204k|   0   812k|   0   110 |3606  5862 |0.91 1.26 1.39|  0   0 2.0|   0     0 |   0     0 | 25  413    0  101    7
Jun 09 21:06:36 ubuntu dstat.sh[77784]: 09-06 21:06:36| 23   4  70   2   0|6209M  992M   88M  657M| 430k  420k|   0  1507k|   0   170 |4582  8249 |0.91 1.26 1.39|3.0   0   0|   0     0 |   0     0 | 25  414    0  105    7
Jun 09 21:06:37 ubuntu dstat.sh[77784]: 09-06 21:06:37| 26   5  66   1   0|6210M  991M   88M  657M| 588k  573k|4101B 1402k|1.00   188 |5144  9195 |0.91 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   97    7
Jun 09 21:06:38 ubuntu dstat.sh[77784]: 09-06 21:06:38|  9   2  86   1   0|6211M  990M   88M  657M|  85k   78k|   0   632k|   0  83.0 |2848  4631 |1.00 1.28 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    7
Jun 09 21:06:39 ubuntu dstat.sh[77784]: 09-06 21:06:39| 29   3  62   3   0|6216M  985M   89M  657M| 500k  492k|   0  1757k|   0   253 |4844  8318 |1.00 1.28 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  103    7
Jun 09 21:06:40 ubuntu dstat.sh[77784]: 09-06 21:06:40| 39   6  52   2   0|6220M  980M   89M  658M| 815k  803k|   0  2177k|   0   257 |5661  9587 |1.00 1.28 1.40|2.0   0  15|   0     0 |   0     0 | 25  413    0  104    7
Jun 09 21:06:41 ubuntu dstat.sh[77784]: 09-06 21:06:41| 35   5  55   2   0|6212M  987M   89M  658M| 774k  766k|  56k 2440k|14.0   266 |5146  8996 |1.00 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0  104    7
Jun 09 21:06:42 ubuntu dstat.sh[77784]: 09-06 21:06:42| 35   6  57   0   0|6220M  980M   89M  658M| 431k  416k|   0   630k|   0  39.9 |3059  4820 |1.00 1.28 1.40|3.0   0  19|   0     0 |   0     0 | 25  414    0  106    7
Jun 09 21:06:43 ubuntu dstat.sh[77784]: 09-06 21:06:43| 49  17  31   1   0|6258M  941M   89M  659M| 402k  394k| 323k  924k|31.0  73.0 |7026    14k|1.72 1.42 1.44|4.0   0  52|   0     0 |   0     0 | 26  413    0  106    7
Jun 09 21:06:44 ubuntu dstat.sh[77784]: 09-06 21:06:44| 34  10  49   6   0|6278M  918M   89M  662M| 419k  406k|  16M  788k| 551  73.0 |7700    14k|1.72 1.42 1.44|1.0   0  12|   0     0 |   0     0 | 26  413    0  103    7
Jun 09 21:06:45 ubuntu dstat.sh[77784]: 09-06 21:06:45| 42   9  46   2   1|6254M  942M   89M  662M| 627k  612k|6082k 1054k| 198   103 |6417    11k|1.72 1.42 1.44|3.0   0  50|   0     0 |   0     0 | 25  413    0  104    7
Jun 09 21:06:46 ubuntu dstat.sh[77784]: 09-06 21:06:46| 30   2  61   3   0|6253M  942M   89M  662M| 774k  766k|   0  2749k|   0   375 |5373  9127 |1.72 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0  103    7
Jun 09 21:06:47 ubuntu dstat.sh[77784]: 09-06 21:06:47| 11   2  85   0   0|6253M  942M   89M  662M| 174k  136k|   0   300k|   0  29.0 |2890  5033 |1.72 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  417    0  103    7
Jun 09 21:06:48 ubuntu dstat.sh[77784]: 09-06 21:06:48| 27   5  67   1   0|6253M  942M   89M  662M| 587k  576k|   0   505k|   0  55.2 |4872  9700 |1.66 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 25  417    0  101    7
Jun 09 21:06:49 ubuntu dstat.sh[77784]: 09-06 21:06:49| 30   5  63   1   0|6245M  950M   89M  662M| 518k  506k|  12k  946k|2.99   121 |5289  9438 |1.66 1.41 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  114    5
Jun 09 21:06:50 ubuntu dstat.sh[77784]: 09-06 21:06:50| 33   4  61   1   0|6245M  950M   89M  663M| 722k  712k|  64k  824k|4.00   100 |6229    12k|1.66 1.41 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  421    0  132    5
Jun 09 21:06:51 ubuntu dstat.sh[77784]: 09-06 21:06:51| 27   5  67   0   0|6245M  950M   89M  663M| 538k  527k|   0   587k|   0  65.9 |5009    10k|1.66 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  133    5
Jun 09 21:06:52 ubuntu dstat.sh[77784]: 09-06 21:06:52| 28   5  66   1   1|6244M  949M   89M  664M| 635k  622k|  20k  906k|5.01   111 |4924  8629 |1.66 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  151    5
Jun 09 21:06:53 ubuntu dstat.sh[77784]: 09-06 21:06:53| 26   4  67   1   0|6244M  949M   89M  664M| 642k  621k|   0  1184k|   0   144 |4542  7641 |1.69 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0  153    5
Jun 09 21:06:54 ubuntu dstat.sh[77784]: 09-06 21:06:54| 14   2  83   1   0|6244M  949M   89M  664M| 203k  191k|   0   565k|   0  68.1 |3541  5821 |1.69 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0  155    5
Jun 09 21:06:55 ubuntu dstat.sh[77784]: 09-06 21:06:55| 26   5  65   1   0|6244M  949M   89M  664M| 510k  500k|   0  1213k|   0   156 |5433  9926 |1.69 1.42 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  158    5
Jun 09 21:06:56 ubuntu dstat.sh[77784]: 09-06 21:06:56| 30   4  58   8   0|6244M  949M   89M  664M| 496k  487k|   0    12M|   0  1023 |6985  9879 |1.69 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  159    5
Jun 09 21:06:57 ubuntu dstat.sh[77784]: 09-06 21:06:57| 15   3  77   2   0|6244M  949M   89M  665M| 339k  326k|   0  1197k|   0   174 |3980  6900 |1.69 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  419    0  160    5
Jun 09 21:06:58 ubuntu dstat.sh[77784]: 09-06 21:06:58| 15   2  81   1   0|6244M  949M   90M  665M| 250k  245k|  12k 1131k|3.00   168 |3549  5782 |1.55 1.40 1.44|4.0   0   0|   0     0 |   0     0 | 25  419    0  163    5
Jun 09 21:06:59 ubuntu dstat.sh[77784]: 09-06 21:06:59| 14   3  79   4   0|6244M  949M   90M  665M| 299k  288k|   0  1092k|   0   157 |3762  6106 |1.55 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  163    5
Jun 09 21:07:00 ubuntu dstat.sh[77784]: 09-06 21:07:00| 18   6  77   1   0|6243M  949M   90M  665M| 191k  161k|   0   956k|   0  97.0 |3793  5657 |1.55 1.40 1.44|6.0   0 9.0|   0     0 |   0     0 | 25  418    0  159    5
Jun 09 21:07:01 ubuntu dstat.sh[77784]: 09-06 21:07:01|  8   3  87   1   0|6244M  948M   90M  665M|  79k   48k|   0   360k|   0  35.0 |2679  4247 |1.55 1.40 1.44|  0   0 4.0|   0     0 |   0     0 | 25  417    0  159    5
