-- Logs begin at Thu 2022-07-21 16:02:50 UTC, end at Thu 2022-07-21 18:19:56 UTC. --
Jul 21 17:42:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 17:42:59 ubuntu dstat.sh[104179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 17:42:59 ubuntu dstat.sh[104179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 18:09:46 ubuntu dstat.sh[104179]: 21-07 18:09:46| 13   7  66  12   0|5929M  393M  777M  823M|1585k   68M|   0    74M|   0  52.0 |  14k   10k|1.05 1.38 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0  156    5
Jul 21 18:09:47 ubuntu dstat.sh[104179]: 21-07 18:09:47| 15   8  66  11   1|5923M  296M  877M  823M|1224k   57M|   0    50M|   0  39.0 |9118  4464 |1.28 1.42 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  157    5
Jul 21 18:09:48 ubuntu dstat.sh[104179]: 21-07 18:09:48| 11   5  67  15   0|5924M  244M  927M  823M|1640k   79M|   0    77M|   0   411 |  13k 6698 |1.28 1.42 1.58|2.0   0   0|   0     0 |   0     0 | 25  420    0  155    7
Jul 21 18:09:49 ubuntu dstat.sh[104179]: 21-07 18:09:49| 12   5  68  12   0|5931M  185M  977M  823M|1691k   76M|  36k   76M|2.99  24.9 |  11k 4643 |1.28 1.42 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0  157    7
Jul 21 18:09:50 ubuntu dstat.sh[104179]: 21-07 18:09:50| 13   7  68  11   0|5924M  178M 1020M  794M|1212k   57M|   0    50M|   0  14.0 |8559  4358 |1.28 1.42 1.58|  0 1.0   0|   0     0 |   0     0 | 25  419    0  158    7
Jul 21 18:09:51 ubuntu dstat.sh[104179]: 21-07 18:09:51|  9   6  69  13   0|5924M  890M  327M  795M|1531k   74M|   0    74M|   0  58.1 |  11k 6040 |1.28 1.42 1.58|3.0   0   0|   0     0 |   0     0 | 25  419    0  160    7
Jul 21 18:09:52 ubuntu dstat.sh[104179]: 21-07 18:09:52| 25  10  63   3   0|5927M 1143M   77M  795M|1164k   70k| 228k  376k|           |3968  5424 |1.50 1.47 1.59|  0   0  29|   0     0 |   0     0 | 25  419    0  160    7
Jul 21 18:09:53 ubuntu dstat.sh[104179]: 21-07 18:09:53| 13   2  79   2   0|5927M 1142M   78M  795M| 163k  145k| 116k 2602k|3.99   405 |3756  4550 |1.50 1.47 1.59|  0   0 6.0|   0     0 |   0     0 | 25  418    0  162    7
Jul 21 18:09:54 ubuntu dstat.sh[104179]: 21-07 18:09:54|  7   1  89   1   0|5927M 1142M   78M  795M|  69k   64k| 100k  296k|7.00  38.0 |2496  3839 |1.50 1.47 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0  112    7
Jul 21 18:09:55 ubuntu dstat.sh[104179]: 21-07 18:09:55| 17   4  76   2   0|5931M 1138M   78M  796M| 256k  239k|4099B  957k|1.00   128 |4061  6348 |1.50 1.47 1.59|  0   0 2.0|   0     0 |   0     0 | 25  416    0  116    7
Jul 21 18:09:56 ubuntu dstat.sh[104179]: 21-07 18:09:56| 26   7  63   2   0|5929M 1138M   78M  796M| 366k  359k| 276k 1696k|63.0   247 |6324    12k|1.50 1.47 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0  162    7
Jul 21 18:09:57 ubuntu dstat.sh[104179]: 21-07 18:09:57| 18   3  76   2   0|5922M 1145M   78M  797M| 234k  208k|   0   939k|   0   136 |3730  6100 |1.54 1.48 1.59|4.0   0   0|   0     0 |   0     0 | 25  417    0  162    7
Jul 21 18:09:58 ubuntu dstat.sh[104179]: 21-07 18:09:58| 14   2  82   2   0|5922M 1145M   78M  797M| 230k  224k|  16k  788k|3.00   107 |3517  5886 |1.54 1.48 1.59|  0   0   0|   0     0 |   0     0 | 25  417    0  163    7
Jul 21 18:09:59 ubuntu dstat.sh[104179]: 21-07 18:09:59| 15   3  80   1   0|5921M 1145M   78M  797M| 258k  245k|   0   492k|   0  71.0 |3312  5929 |1.54 1.48 1.59|2.0   0   0|   0     0 |   0     0 | 25  418    0  164    7
Jul 21 18:10:00 ubuntu dstat.sh[104179]: 21-07 18:10:00| 29   4  63   3   0|5921M 1145M   79M  798M| 536k  527k| 144k 1391k|19.0   211 |5359    10k|1.54 1.48 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0  167    7
Jul 21 18:10:01 ubuntu dstat.sh[104179]: 21-07 18:10:01| 16   2  77   2   0|5921M 1144M   79M  798M| 301k  290k|   0  1050k|   0   164 |3747  6343 |1.54 1.48 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  170    7
Jul 21 18:10:02 ubuntu dstat.sh[104179]: 21-07 18:10:02| 16   3  76   2   0|5922M 1143M   79M  798M| 289k  276k|  16k 1201k|3.99   157 |4043  6534 |1.50 1.47 1.59|4.0   0 9.0|   0     0 |   0     0 | 25  415    0  161    7
Jul 21 18:10:03 ubuntu dstat.sh[104179]: 21-07 18:10:03| 11   2  86   0   0|5923M 1142M   79M  798M| 108k   57k|   0   184k|   0  14.0 |2628  3830 |1.50 1.47 1.59|  0   0 4.0|   0     0 |   0     0 | 25  414    0  161    7
Jul 21 18:10:04 ubuntu dstat.sh[104179]: 21-07 18:10:04|  7   2  89   0   0|5923M 1142M   79M  798M|  50k   28k|   0   316k|   0  35.0 |2656  4366 |1.50 1.47 1.59|  0   0 8.0|   0     0 |   0     0 | 25  415    0  159    7
Jul 21 18:10:05 ubuntu dstat.sh[104179]: 21-07 18:10:05|  7   3  89   0   0|5926M 1138M   79M  798M|  42k   23k|  12k  152k|5.00  10.0 |2398  3819 |1.50 1.47 1.59|1.0   0  19|   0     0 |   0     0 | 25  415    0  159    7
Jul 21 18:10:06 ubuntu dstat.sh[104179]: 21-07 18:10:06| 11   4  82   1   0|5929M 1135M   79M  799M|1174k   83k|1394k  403k|52.9  47.9 |3848  5268 |1.50 1.47 1.59|1.0   0  30|   0     0 |   0     0 | 25  417    0  155    7
Jul 21 18:10:07 ubuntu dstat.sh[104179]: 21-07 18:10:07| 29   6  61   3   0|5928M 1136M   79M  799M|  66k   60k| 321k 2688k|80.2   493 |4498  8019 |1.70 1.51 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  156    7
Jul 21 18:10:08 ubuntu dstat.sh[104179]: 21-07 18:10:08| 19   5  61  10   0|5978M 1033M  130M  800M|  56M 1354k|  51M 6792k|52.0   594 |  40k 4911 |1.70 1.51 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0  156    7
Jul 21 18:10:09 ubuntu dstat.sh[104179]: 21-07 18:10:09| 21   2  64   8   0|5974M  988M  180M  800M|  55M 1242k|  50M  643k|49.9  70.9 |  31k 3801 |1.70 1.51 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0  164    7
Jul 21 18:10:10 ubuntu dstat.sh[104179]: 21-07 18:10:10| 24   3  66   5   0|5998M  937M  207M  800M|  27M  701k|  24M  516k|23.0  54.0 |  17k 3601 |1.70 1.51 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  159    7
Jul 21 18:10:11 ubuntu dstat.sh[104179]: 21-07 18:10:11| 23   3  66   5   0|5974M  935M  233M  800M|  29M  667k|  26M  378k|23.9  40.8 |  15k 3761 |1.70 1.51 1.60|7.0 1.0   0|   0     0 |   0     0 | 25  419    0  161    7
Jul 21 18:10:12 ubuntu dstat.sh[104179]: 21-07 18:10:12| 18   2  67   8   0|5973M  888M  281M  800M|  53M  941k|  50M  273k|40.1  37.1 |  25k 3889 |1.64 1.50 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0  157    7
Jul 21 18:10:13 ubuntu dstat.sh[104179]: 21-07 18:10:13| 17   3  65  10   0|5973M  837M  331M  800M|  55M 1168k|  50M  220k|42.0  17.0 |  26k 3463 |1.64 1.50 1.60|2.0   0   0|   0     0 |   0     0 | 25  419    0  160    7
Jul 21 18:10:14 ubuntu dstat.sh[104179]: 21-07 18:10:14| 19   4  63  11   0|6018M  743M  379M  800M|  51M 1051k|  46M  409k|40.1  44.1 |  23k 4245 |1.64 1.50 1.60|  0 1.0   0|   0     0 |   0     0 | 25  419    0  158    7
Jul 21 18:10:15 ubuntu dstat.sh[104179]: 21-07 18:10:15| 23   2  67   5   0|6000M  730M  411M  800M|  34M  780k|  31M  215k|27.8  15.9 |  16k 3243 |1.64 1.50 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  160    7
Jul 21 18:10:16 ubuntu dstat.sh[104179]: 21-07 18:10:16| 44  11  42   3   0|5984M  712M  444M  801M|  37M  831k|  34M  811k|37.2  89.4 |  18k 4910 |1.64 1.50 1.60|  0 1.0  25|   0     0 |   0     0 | 25  419    0  164    7
Jul 21 18:10:17 ubuntu dstat.sh[104179]: 21-07 18:10:17|  4   2  69  23   1|5987M  707M  447M  801M|2710k   70k|2561k  216k|2.00  23.0 |3245  3377 |1.67 1.51 1.60|  0 1.0   0|   0     0 |   0     0 | 25  419    0  164    7
Jul 21 18:10:18 ubuntu dstat.sh[104179]: 21-07 18:10:18|  4   1  71  23   0|5987M  707M  447M  801M|  20k   15k|   0   132k|   0  10.0 |1864  2908 |1.67 1.51 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  160    7
Jul 21 18:10:19 ubuntu dstat.sh[104179]: 21-07 18:10:19|  4   1  69  23   0|5987M  707M  447M  801M|9541  3735 |   0   112k|   0  6.97 |1758  2790 |1.67 1.51 1.60|  0 1.0   0|   0     0 |   0     0 | 25  419    0  160    7
Jul 21 18:10:20 ubuntu dstat.sh[104179]: 21-07 18:10:20|  6   1  68  23   0|5986M  707M  447M  801M|  44k   32k|   0   112k|   0  7.01 |1954  2880 |1.67 1.51 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  160    7
Jul 21 18:10:21 ubuntu dstat.sh[104179]: 21-07 18:10:21|  5   1  69  23   0|5986M  707M  447M  801M|  34k   20k|   0   212k|   0  26.0 |2169  3358 |1.67 1.51 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  156    7
Jul 21 18:10:22 ubuntu dstat.sh[104179]: 21-07 18:10:22|  7   2  68  23   0|5986M  706M  447M  801M|  32k   27k|4100B  416k|1.00  49.0 |2308  3917 |1.62 1.50 1.60|  0 1.0   0|   0     0 |   0     0 | 25  417    0  158    7
Jul 21 18:10:23 ubuntu dstat.sh[104179]: 21-07 18:10:23|  4   1  69  24   1|5986M  706M  447M  801M|  33k   21k|   0  1220k|   0  84.0 |2113  3102 |1.62 1.50 1.60|  0 1.0   0|   0     0 |   0     0 | 25  417    0  155    7
Jul 21 18:10:24 ubuntu dstat.sh[104179]: 21-07 18:10:24|  5   2  68  24   0|5986M  706M  447M  801M|  40k   34k|   0   376k|   0  43.0 |2370  3771 |1.62 1.50 1.60|  0 1.0   0|   0     0 |   0     0 | 25  417    0  155    7
Jul 21 18:10:25 ubuntu dstat.sh[104179]: 21-07 18:10:25|  5   2  68  23   0|5987M  705M  447M  802M|  38k   28k|  20k  524k|5.00  55.0 |2149  3288 |1.62 1.50 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  152    6
Jul 21 18:10:26 ubuntu dstat.sh[104179]: 21-07 18:10:26|  5   1  68  23   0|5987M  705M  447M  802M|  41k   32k|   0   408k|   0  49.0 |2461  4023 |1.62 1.50 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  152    8
Jul 21 18:10:27 ubuntu dstat.sh[104179]: 21-07 18:10:27|  7   3  67  21   0|6001M  690M  447M  802M|  36k   26k| 132k  376k|3.00  33.0 |2386  3568 |1.57 1.49 1.59|  0 1.0 3.0|   0     0 |   0     0 | 25  414    0  144    8
Jul 21 18:10:28 ubuntu dstat.sh[104179]: 21-07 18:10:28|  6   2  66  23   0|6001M  690M  447M  803M|  21k   16k| 244k  764k|5.00  55.0 |2405  3603 |1.57 1.49 1.59|  0 1.0   0|   0     0 |   0     0 | 25  414    0  144    8
Jul 21 18:10:29 ubuntu dstat.sh[104179]: 21-07 18:10:29|  8   3  63  23   0|5995M  696M  447M  802M|  24k   16k|   0   251k|   0  9.98 |2094  2966 |1.57 1.49 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  143    8
Jul 21 18:10:30 ubuntu dstat.sh[104179]: 21-07 18:10:30| 16   2  66  11   1|5982M  675M  481M  802M|  40M  701k|  36M  144k|29.1  9.02 |  17k 3171 |1.57 1.49 1.59|3.0   0   0|   0     0 |   0     0 | 25  415    0  143    8
Jul 21 18:10:31 ubuntu dstat.sh[104179]: 21-07 18:10:31| 18   3  66  11   0|5982M  625M  531M  803M|  54M  963k|  50M  460k|44.0  46.0 |  22k 4008 |1.57 1.49 1.59|3.0   0   0|   0     0 |   0     0 | 25  415    0  141    8
Jul 21 18:10:32 ubuntu dstat.sh[104179]: 21-07 18:10:32| 27   1  64   4   0|6004M  576M  558M  803M|  27M  700k|  24M  407k|22.9  48.9 |  16k 4021 |1.52 1.48 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  143    8
Jul 21 18:10:33 ubuntu dstat.sh[104179]: 21-07 18:10:33| 27   3  65   5   0|5981M  575M  581M  803M|  28M  626k|  26M 1171k|24.1  43.1 |  14k 3511 |1.52 1.48 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0  145    8
Jul 21 18:10:34 ubuntu dstat.sh[104179]: 21-07 18:10:34| 23   3  60  10   0|5976M  530M  631M  803M|  54M 1008k|  50M  376k|40.0  47.0 |  26k 4195 |1.52 1.48 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    8
Jul 21 18:10:35 ubuntu dstat.sh[104179]: 21-07 18:10:35| 17   3  66  10   0|5974M  482M  681M  803M|  54M  936k|  50M  304k|44.0  19.0 |  21k 3455 |1.52 1.48 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  147    8
Jul 21 18:10:36 ubuntu dstat.sh[104179]: 21-07 18:10:36| 26   6  57   9   0|5998M  408M  731M  803M|  55M 1205k|  50M  477k|43.1  59.2 |  34k 6466 |1.52 1.48 1.59|5.0   0  32|   0     0 |   0     0 | 25  415    0  149    8
Jul 21 18:10:37 ubuntu dstat.sh[104179]: 21-07 18:10:37| 27   4  61   6   0|6007M  364M  766M  803M|  36M  750k|  33M  627k|41.0   112 |  19k 5924 |1.48 1.48 1.59|3.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  145    8
Jul 21 18:10:38 ubuntu dstat.sh[104179]: 21-07 18:10:38| 28   2  64   4   0|5972M  383M  782M  803M|  18M  429k|  18M 1199k|54.0   252 |9596  5816 |1.48 1.48 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0  147    8
Jul 21 18:10:39 ubuntu dstat.sh[104179]: 21-07 18:10:39| 20   3  66   9   0|5973M  331M  832M  804M|  55M 1072k|  50M 4309k|43.1   528 |  28k 3487 |1.48 1.48 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0  149    8
Jul 21 18:10:40 ubuntu dstat.sh[104179]: 21-07 18:10:40| 17   3  66   9   0|5974M  281M  882M  804M|  54M 1074k|  50M  227k|42.9  16.9 |  24k 3612 |1.48 1.48 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    8
Jul 21 18:10:41 ubuntu dstat.sh[104179]: 21-07 18:10:41| 19   3  67   9   0|5974M  230M  932M  804M|  55M 1080k|  50M  325k|45.1  34.1 |  24k 3835 |1.48 1.48 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0  146    8
Jul 21 18:10:42 ubuntu dstat.sh[104179]: 21-07 18:10:42| 25   3  65   5   0|6003M  172M  962M  804M|  31M  800k|  27M  326k|24.9  30.9 |  17k 3974 |1.44 1.47 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  415    0  148    8
Jul 21 18:10:43 ubuntu dstat.sh[104179]: 21-07 18:10:43| 23   3  67   6   0|5975M  175M  985M  804M|  26M  632k|  24M  232k|26.0  17.0 |  14k 3268 |1.44 1.47 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  147    8
Jul 21 18:10:44 ubuntu dstat.sh[104179]: 21-07 18:10:44| 17   3  66   8   0|5975M  171M 1003M  790M|  53M 1012k|  49M  276k|39.0  36.0 |  26k 3836 |1.44 1.47 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    8
Jul 21 18:10:45 ubuntu dstat.sh[104179]: 21-07 18:10:45| 19   5  63   9   0|5973M  186M 1010M  771M|  55M 1193k|  50M  276k|42.0  22.0 |  25k 3438 |1.44 1.47 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  145    8
Jul 21 18:10:46 ubuntu dstat.sh[104179]: 21-07 18:10:46| 27   2  63   4   0|5949M  194M 1029M  770M|  25M  817k|  23M  552k|24.0  64.0 |  14k 4730 |1.44 1.47 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0  149    8
Jul 21 18:10:47 ubuntu dstat.sh[104179]: 21-07 18:10:47| 23   7  68   1   0|5956M 1134M   81M  772M|4830k 4821k| 184k 2747k|13.0  59.0 |2727  4261 |1.40 1.46 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  415    0  151    8
Jul 21 18:10:48 ubuntu dstat.sh[104179]: 21-07 18:10:48| 17   5  76   1   0|5929M 1160M   81M  772M|  80k   65k|  40k  168k|      8.00 |2934  4449 |1.40 1.46 1.58|1.0   0  27|   0     0 |   0     0 | 25  415    0  152    8
Jul 21 18:10:49 ubuntu dstat.sh[104179]: 21-07 18:10:49| 10   1  87   0   0|5929M 1160M   81M  772M| 120k  111k|   0   316k|   0  38.0 |2459  3945 |1.40 1.46 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0  149    7
Jul 21 18:10:50 ubuntu dstat.sh[104179]: 21-07 18:10:50| 24   6  67   3   0|5929M 1159M   81M  773M| 283k  273k| 283k 1749k|67.9   265 |5175  9606 |1.40 1.46 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0  198    7
Jul 21 18:10:51 ubuntu dstat.sh[104179]: 21-07 18:10:51| 16   2  80   2   0|5929M 1159M   81M  773M| 212k  192k|   0   856k|   0   125 |3629  6021 |1.40 1.46 1.58|3.0   0   0|   0     0 |   0     0 | 25  416    0  194    7
Jul 21 18:10:52 ubuntu dstat.sh[104179]: 21-07 18:10:52| 25   3  68   3   0|5927M 1161M   81M  774M| 368k  361k|4097B 1040k|1.00   141 |4380  7766 |1.37 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0  195    7
Jul 21 18:10:53 ubuntu dstat.sh[104179]: 21-07 18:10:53| 27   4  67   1   1|5927M 1160M   81M  774M| 574k  565k|   0   862k|   0   106 |5023  9797 |1.37 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  208    7
Jul 21 18:10:54 ubuntu dstat.sh[104179]: 21-07 18:10:54| 27   7  62   3   0|5941M 1125M   81M  795M|  33M   33M|5412k   17M|45.0   189 |4195  8228 |1.37 1.45 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  219    7
Jul 21 18:10:55 ubuntu dstat.sh[104179]: 21-07 18:10:55| 26   5  65   1   0|5935M 1131M   81M  795M| 102k   93k| 156k  296k|4.00  28.0 |2424  3818 |1.37 1.45 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  220    7
Jul 21 18:10:56 ubuntu dstat.sh[104179]: 21-07 18:10:56| 25   5  69   0   0|5927M 1138M   81M  795M|  84k   73k|   0   460k|   0  62.0 |2953  4546 |1.37 1.45 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  220    7
Jul 21 18:10:57 ubuntu dstat.sh[104179]: 21-07 18:10:57| 18   4  77   0   0|5927M 1139M   81M  795M| 193k  158k|   0   272k|   0  25.0 |4107  6813 |1.42 1.46 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  169    7
Jul 21 18:10:58 ubuntu dstat.sh[104179]: 21-07 18:10:58|  9   1  89   0   0|5927M 1139M   81M  796M|  61k   53k|   0   144k|   0  7.99 |2144  3412 |1.42 1.46 1.58|  0   0 4.0|   0     0 |   0     0 | 25  416    0  169    7
Jul 21 18:10:59 ubuntu dstat.sh[104179]: 21-07 18:10:59|  6   3  89   0   0|5932M 1133M   81M  796M|  57k   50k|   0   780k|   0  95.0 |2232  3483 |1.42 1.46 1.58|  0   0 8.0|   0     0 |   0     0 | 25  417    0  167    7
Jul 21 18:11:00 ubuntu dstat.sh[104179]: 21-07 18:11:00|  7   6  82   2   0|5937M 1127M   81M  796M|1169k   74k| 316k  156k|60.0  9.00 |3996  5822 |1.42 1.46 1.58|  0   0  44|   0     0 |   0     0 | 25  415    0  168    7
Jul 21 18:11:01 ubuntu dstat.sh[104179]: 21-07 18:11:01| 18   6  76   0   0|5957M 1107M   81M  796M| 107k   81k|  32k  144k|3.00  9.01 |2161  3306 |1.42 1.46 1.58|3.0 1.0 5.0|   0     0 |   0     0 | 25  415    0  165    7
Jul 21 18:11:02 ubuntu dstat.sh[104179]: 21-07 18:11:02| 29   6  62   1   0|5947M 1117M   81M  796M|  73k   60k|   0   568k|   0  76.9 |2850  4344 |1.47 1.47 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  166    7
Jul 21 18:11:03 ubuntu dstat.sh[104179]: 21-07 18:11:03| 26   6  68   0   0|5944M 1120M   81M  796M|  52k   43k|   0   292k|   0  31.0 |2213  3211 |1.47 1.47 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  166    7
Jul 21 18:11:04 ubuntu dstat.sh[104179]: 21-07 18:11:04| 28   4  66   1   0|5960M 1104M   81M  796M|1222k   77k|1064k  788k|53.0  87.0 |3366  4138 |1.47 1.47 1.58|1.0   0  11|   0     0 |   0     0 | 25  415    0  165    7
Jul 21 18:11:05 ubuntu dstat.sh[104179]: 21-07 18:11:05| 24   9  58   8   0|5945M 1119M   81M  796M|4002k   18M|3364k 1041M| 167   291 |  12k 8648 |1.47 1.47 1.58|1.0   0  65|   0     0 |   0     0 | 25  415    0  165    7
Jul 21 18:11:06 ubuntu dstat.sh[104179]: 21-07 18:11:06| 24   6  69   0   0|5930M 1134M   81M  796M| 100k   82k|   0   488k|           |3504  5554 |1.47 1.47 1.58|1.0   0  25|   0     0 |   0     0 | 25  415    0  167    7
Jul 21 18:11:07 ubuntu dstat.sh[104179]: 21-07 18:11:07| 16   3  79   2   0|5930M 1149M   82M  781M| 193k  181k|   0   796k|   0   109 |3415  5602 |1.43 1.46 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0  167    7
Jul 21 18:11:08 ubuntu dstat.sh[104179]: 21-07 18:11:08| 21   4  69   5   0|5929M 1149M   82M  781M| 350k  337k| 356k 3728k|82.0   630 |6535    11k|1.43 1.46 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0  166    7
Jul 21 18:11:09 ubuntu dstat.sh[104179]: 21-07 18:11:09| 20   3  71   4   0|5929M 1149M   82M  782M| 361k  350k|8157B 8795k|1.99   720 |4911  6429 |1.43 1.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0  173    7
Jul 21 18:11:10 ubuntu dstat.sh[104179]: 21-07 18:11:10| 15   2  80   1   0|5927M 1151M   82M  782M| 304k  295k|   0   570k|   0  87.4 |2949  4967 |1.43 1.46 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  164    7
Jul 21 18:11:11 ubuntu dstat.sh[104179]: 21-07 18:11:11| 12   2  84   2   0|5927M 1151M   82M  782M| 179k  172k|   0   758k|   0  85.3 |2823  4743 |1.43 1.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  164    7
Jul 21 18:11:12 ubuntu dstat.sh[104179]: 21-07 18:11:12| 14   3  79   2   0|5927M 1151M   82M  782M| 235k  223k|   0  1085k|   0   143 |3949  6697 |1.48 1.47 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0  161    7
Jul 21 18:11:13 ubuntu dstat.sh[104179]: 21-07 18:11:13| 14   2  81   2   0|5926M 1151M   82M  782M| 216k  198k|   0   984k|   0   132 |3559  5827 |1.48 1.47 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0  162    7
Jul 21 18:11:14 ubuntu dstat.sh[104179]: 21-07 18:11:14| 12   2  82   1   0|5926M 1151M   83M  783M| 227k  211k|   0   900k|   0   124 |3488  5877 |1.48 1.47 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0  159    7
Jul 21 18:11:15 ubuntu dstat.sh[104179]: 21-07 18:11:15|  9   2  86   1   0|5926M 1151M   83M  783M| 166k  155k|   0   496k|   0  45.0 |2759  4467 |1.48 1.47 1.58|  0   0 2.0|   0     0 |   0     0 | 25  415    0  160    7
Jul 21 18:11:16 ubuntu dstat.sh[104179]: 21-07 18:11:16| 18   2  76   2   0|5926M 1151M   83M  783M| 307k  284k|  40k  986k|2.00   142 |4350  7514 |1.48 1.47 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0  152    7
Jul 21 18:11:17 ubuntu dstat.sh[104179]: 21-07 18:11:17| 30   4  63   3   0|5926M 1150M   83M  783M| 525k  520k|  24k 1425k|2.00   202 |5384  9656 |1.36 1.45 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0  154    7
Jul 21 18:11:18 ubuntu dstat.sh[104179]: 21-07 18:11:18| 19   2  77   2   0|5925M 1150M   83M  783M| 311k  304k|  48k 1088k|5.00   171 |3824  6604 |1.36 1.45 1.57|4.0   0   0|   0     0 |   0     0 | 25  414    0  154    7
Jul 21 18:11:19 ubuntu dstat.sh[104179]: 21-07 18:11:19| 11   1  83   1   0|5925M 1150M   83M  784M| 222k  216k|   0   624k|   0  81.0 |3002  5031 |1.36 1.45 1.57|  0   0   0|   0     0 |   0     0 | 25  415    0  154    7
Jul 21 18:11:20 ubuntu dstat.sh[104179]: 21-07 18:11:20| 17   3  75   3   0|5925M 1150M   83M  784M| 308k  290k|   0   932k|   0   103 |3813  6548 |1.36 1.45 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0  154    7
Jul 21 18:11:21 ubuntu dstat.sh[104179]: 21-07 18:11:21| 28   4  66   2   0|5925M 1149M   83M  784M| 496k  483k|  20k  972k|2.00   133 |4825  8897 |1.36 1.45 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  416    0  156    7
Jul 21 18:11:22 ubuntu dstat.sh[104179]: 21-07 18:11:22| 31   3  59   4   1|5925M 1149M   83M  784M| 499k  494k|  68k 2089k|10.0   333 |5591  9765 |1.33 1.44 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0  157    7
Jul 21 18:11:23 ubuntu dstat.sh[104179]: 21-07 18:11:23| 31   3  62   3   0|5926M 1148M   84M  784M| 527k  515k|   0  1512k|   0   223 |5301  9628 |1.33 1.44 1.57|3.0   0   0|   0     0 |   0     0 | 25  416    0  157    7
Jul 21 18:11:24 ubuntu dstat.sh[104179]: 21-07 18:11:24| 28   4  63   4   0|5926M 1147M   84M  785M| 457k  450k|   0  1754k|   0   282 |4970  9456 |1.33 1.44 1.57|3.0   0   0|   0     0 |   0     0 | 25  414    0  159    7
Jul 21 18:11:25 ubuntu dstat.sh[104179]: 21-07 18:11:25| 10   3  86   1   0|5926M 1147M   84M  785M| 149k  143k|   0  1602k|   0  65.1 |2599  4488 |1.33 1.44 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  163    7
