-- Logs begin at Mon 2022-07-25 16:41:47 UTC, end at Mon 2022-07-25 18:08:04 UTC. --
Jul 25 17:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:31:14 ubuntu dstat.sh[98188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:31:14 ubuntu dstat.sh[98188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 18:05:46 ubuntu dstat.sh[98188]: 25-07 18:05:46| 32   1  67   0   0|6033M  998M  105M  803M| 115k  109k|   0   228k|   0  21.0 |2197  3345 |1.64 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  110   10
Jul 25 18:05:47 ubuntu dstat.sh[98188]: 25-07 18:05:47| 33   2  65   0   0|6033M  998M  105M  803M| 116k  111k|   0   180k|   0  10.0 |2018  2936 |1.64 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  111   10
Jul 25 18:05:48 ubuntu dstat.sh[98188]: 25-07 18:05:48| 32   1  65   0   0|6033M  998M  105M  803M| 120k  114k|   0   620k|   0  72.0 |2374  3614 |1.59 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  111   10
Jul 25 18:05:49 ubuntu dstat.sh[98188]: 25-07 18:05:49| 30   4  58   7   0|6034M  998M  105M  804M| 342k  371k|  91k 8594k|26.0   782 |4945  5460 |1.59 1.52 1.54|4.0   0  14|   0     0 |   0     0 | 25  436    0  109   10
Jul 25 18:05:50 ubuntu dstat.sh[98188]: 25-07 18:05:50| 38  11  51   0   0|6038M  994M  105M  804M| 303k  296k| 188k  849k|4.01  76.1 |3957  6811 |1.59 1.52 1.54|6.0   0  47|   0     0 |   0     0 | 25  437    0  109   10
Jul 25 18:05:51 ubuntu dstat.sh[98188]: 25-07 18:05:51| 33   3  62   0   0|6039M  992M  105M  804M| 134k  125k|  49k  464k|3.00  39.0 |2618  4206 |1.59 1.52 1.54|2.0   0  11|   0     0 |   0     0 | 25  436    0  108   10
Jul 25 18:05:52 ubuntu dstat.sh[98188]: 25-07 18:05:52| 33   1  65   0   0|6039M  992M  105M  804M| 277k  141k| 125k  184k|1.00  9.01 |2255  3093 |1.59 1.52 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  436    0  108   10
Jul 25 18:05:53 ubuntu dstat.sh[98188]: 25-07 18:05:53| 23  12  65   0   0|6047M  984M  105M  805M| 116k  105k|4094B  244k|2.00  15.0 |4543  7635 |1.54 1.51 1.53|3.0   0 3.0|   0     0 |   0     0 | 26  436    0  103   10
Jul 25 18:05:54 ubuntu dstat.sh[98188]: 25-07 18:05:54| 32   4  62   1   0|6054M  977M  105M  805M| 769k  763k|1023B 2209k|1.00   153 |5149  7987 |1.54 1.51 1.53| 24   0   0|   0     0 |   0     0 | 26  437    0  104   10
Jul 25 18:05:55 ubuntu dstat.sh[98188]: 25-07 18:05:55| 36  11  50   1   0|6042M  989M  105M  805M| 687k  590k|8191B 1268k|      92.0 |6377    11k|1.54 1.51 1.53|2.0   0  68|   0     0 |   0     0 | 25  435    0  105   10
Jul 25 18:05:56 ubuntu dstat.sh[98188]: 25-07 18:05:56| 21   2  75   1   0|6042M  989M  105M  805M| 326k  301k|   0   862k|   0   106 |3849  5961 |1.54 1.51 1.53|3.0   0   0|   0     0 |   0     0 | 25  436    0  105   10
Jul 25 18:05:57 ubuntu dstat.sh[98188]: 25-07 18:05:57| 24   3  68   3   0|6055M  976M  105M  805M| 460k  446k|   0  1678k|   0   228 |5012  8532 |1.54 1.51 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  102   10
Jul 25 18:05:58 ubuntu dstat.sh[98188]: 25-07 18:05:58| 23   3  72   3   1|6036M  995M  105M  805M| 457k  452k|   0  1041k|   0   143 |4043  6948 |1.58 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  435    0  114   10
Jul 25 18:05:59 ubuntu dstat.sh[98188]: 25-07 18:05:59| 24   7  66   1   0|6043M  971M  105M  821M|  33M   33M|   0    16M|   0   115 |3790  6376 |1.58 1.52 1.54|5.0   0 3.0|   0     0 |   0     0 | 25  435    0  119   10
Jul 25 18:06:00 ubuntu dstat.sh[98188]: 25-07 18:06:00| 27   5  67   1   0|6037M  977M  105M  821M|  88k   84k|   0  1031k|   0   128 |3050  4606 |1.58 1.52 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  435    0  121   10
Jul 25 18:06:01 ubuntu dstat.sh[98188]: 25-07 18:06:01| 24   7  68   2   0|6023M  990M  105M  822M| 100k   91k|  80k 1796k|20.0   182 |4036  6636 |1.58 1.52 1.54|2.0   0  13|   0     0 |   0     0 | 25  436    0  116   10
Jul 25 18:06:02 ubuntu dstat.sh[98188]: 25-07 18:06:02| 13   3  85   0   0|6025M  988M  105M  823M|  84k   67k|4096B  360k|1.00  23.0 |2743  4099 |1.58 1.52 1.54|  0   0 6.0|   0     0 |   0     0 | 25  435    0  116   10
Jul 25 18:06:03 ubuntu dstat.sh[98188]: 25-07 18:06:03|  6   2  91   0   0|6025M  988M  105M  823M|  39k   36k|   0   312k|   0  15.0 |2118  3474 |1.53 1.51 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  436    0  114   10
Jul 25 18:06:04 ubuntu dstat.sh[98188]: 25-07 18:06:04|  6   2  90   2   0|6026M  986M  105M  823M|  48k   45k|   0   401k|   0  39.1 |2318  3898 |1.53 1.51 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  436    0  114   10
Jul 25 18:06:05 ubuntu dstat.sh[98188]: 25-07 18:06:05| 10   5  81   2   0|6030M  983M  105M  823M|1243k   91k|   0   599k|51.9  55.9 |4090  5606 |1.53 1.51 1.53|1.0   0  37|   0     0 |   0     0 | 25  436    0  117   10
Jul 25 18:06:06 ubuntu dstat.sh[98188]: 25-07 18:06:06| 24   5  69   0   0|6059M  954M  105M  823M| 105k   83k|  16k  572k|1.00  53.0 |2557  3881 |1.53 1.51 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  436    0  119   10
Jul 25 18:06:07 ubuntu dstat.sh[98188]: 25-07 18:06:07| 28   6  67   1   0|6028M  984M  105M  823M|  44k   38k|   0   436k|   0  26.0 |2285  3381 |1.53 1.51 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  436    0  110   10
Jul 25 18:06:08 ubuntu dstat.sh[98188]: 25-07 18:06:08| 28   7  65   1   0|6041M  971M  105M  823M|1164k   69k|1057k  256k|51.0  12.0 |2954  3495 |1.49 1.50 1.53|1.0   0  12|   0     0 |   0     0 | 25  437    0  110   10
Jul 25 18:06:09 ubuntu dstat.sh[98188]: 25-07 18:06:09| 26   8  57   7   0|6036M  976M  105M  823M|3956k   18M|3319k 1041M| 162   325 |  12k 8338 |1.49 1.50 1.53|3.0   0  41|   0     0 |   0     0 | 25  436    0  107   10
Jul 25 18:06:10 ubuntu dstat.sh[98188]: 25-07 18:06:10| 27   9  62   3   0|6028M  984M  105M  823M| 129k   74k|   0  2046k|           |3844  5677 |1.49 1.50 1.53|1.0 1.0  41|   0     0 |   0     0 | 25  436    0  107   10
Jul 25 18:06:11 ubuntu dstat.sh[98188]: 25-07 18:06:11| 14   4  79   1   0|6028M  999M  105M  808M| 125k  102k|   0   862k|   0  97.8 |3671  5851 |1.49 1.50 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  435    0  103   10
Jul 25 18:06:12 ubuntu dstat.sh[98188]: 25-07 18:06:12| 11   2  84   2   0|6028M  999M  105M  808M| 247k  240k|   0   913k|   0   117 |3065  5222 |1.49 1.50 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  103   10
Jul 25 18:06:13 ubuntu dstat.sh[98188]: 25-07 18:06:13|  7   2  88   2   0|6028M  999M  105M  808M|  76k   70k|   0   500k|   0  61.0 |2535  4115 |1.37 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0   96   10
Jul 25 18:06:14 ubuntu dstat.sh[98188]: 25-07 18:06:14| 32   3  66   0   0|6026M 1001M  105M  808M| 511k  507k|   0   628k|   0  68.0 |3377  5616 |1.37 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0   98   10
Jul 25 18:06:15 ubuntu dstat.sh[98188]: 25-07 18:06:15| 38   4  54   4   0|6026M 1001M  105M  808M| 904k  900k|   0  1999k|   0   281 |5898    11k|1.37 1.48 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  437    0   96   10
Jul 25 18:06:16 ubuntu dstat.sh[98188]: 25-07 18:06:16| 44   4  48   4   0|6026M 1000M  105M  809M| 916k  910k|   0  2085k|   0   300 |6546    13k|1.37 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 25  435    0   98   10
Jul 25 18:06:17 ubuntu dstat.sh[98188]: 25-07 18:06:17| 35   3  62   0   0|6026M 1001M  105M  809M| 717k  712k|   0   544k|   0  54.0 |3618  5948 |1.37 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  435    0   95   10
Jul 25 18:06:18 ubuntu dstat.sh[98188]: 25-07 18:06:18|  9   2  89   0   0|6026M 1000M  105M  809M| 108k  104k|   0   260k|   0  17.0 |2115  3197 |1.26 1.45 1.52|  0   0   0|   0     0 |   0     0 | 25  435    0   95   10
Jul 25 18:06:19 ubuntu dstat.sh[98188]: 25-07 18:06:19| 23   5  72   1   0|6025M 1002M  105M  809M| 371k  356k|   0   621k|   0  73.1 |3667  5775 |1.26 1.45 1.52|  0   0 9.0|   0     0 |   0     0 | 25  437    0   92   10
Jul 25 18:06:20 ubuntu dstat.sh[98188]: 25-07 18:06:20| 19   2  69   8   0|6025M 1001M  105M  809M| 382k  369k|   0  9687k|   0   882 |5416  6406 |1.26 1.45 1.52|5.0   0   0|   0     0 |   0     0 | 25  435    0   92   10
Jul 25 18:06:21 ubuntu dstat.sh[98188]: 25-07 18:06:21|  9   2  87   1   0|6025M 1001M  105M  809M| 130k  118k|   0   416k|   0  39.0 |2518  4194 |1.26 1.45 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  435    0   92   10
Jul 25 18:06:22 ubuntu dstat.sh[98188]: 25-07 18:06:22|  6   2  92   0   0|6026M 1000M  105M  809M|7723  2672 |   0   204k|   0  12.0 |2132  3486 |1.26 1.45 1.52|1.0   0  10|   0     0 |   0     0 | 25  436    0   90   10
Jul 25 18:06:23 ubuntu dstat.sh[98188]: 25-07 18:06:23| 19  12  69   2   1|6030M  996M  105M  809M|2542k  168k|   0   348k| 113  25.0 |5924    11k|1.40 1.48 1.52|  0   0 110|   0     0 |   0     0 | 25  436    0   92   10
Jul 25 18:06:24 ubuntu dstat.sh[98188]: 25-07 18:06:24| 25   5  65   4   0|6035M  990M  105M  809M| 236k  230k|   0   332k|   0  30.0 |3161  4974 |1.40 1.48 1.52|1.0 2.0  15|   0     0 |   0     0 | 25  436    0   88   10
Jul 25 18:06:25 ubuntu dstat.sh[98188]: 25-07 18:06:25| 45  16  35   3   0|6048M  977M  105M  810M| 462k  448k|9212B 2319k|3.00   133 |6396    10k|1.40 1.48 1.52|1.0   0  53|   0     0 |   0     0 | 26  436    0   88   10
Jul 25 18:06:26 ubuntu dstat.sh[98188]: 25-07 18:06:26| 34  10  54   1   0|6063M  962M  105M  810M|7610k  546k|6858k  908k| 220   107 |  10k   12k|1.40 1.48 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  437    0   82   10
Jul 25 18:06:27 ubuntu dstat.sh[98188]: 25-07 18:06:27| 38   4  57   0   0|6106M  919M  105M  810M|  16M  669k|  14M  368k| 466  37.0 |  13k 9711 |1.40 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 26  438    0   82   10
Jul 25 18:06:28 ubuntu dstat.sh[98188]: 25-07 18:06:28| 48  12  38   2   0|6071M  954M  105M  811M|2953k  638k|2245k 1047k| 107   123 |6697    10k|1.45 1.49 1.53|3.0   0  73|   0     0 |   0     0 | 25  437    0   79   10
Jul 25 18:06:29 ubuntu dstat.sh[98188]: 25-07 18:06:29| 30   8  58   1   0|6055M  969M  105M  810M| 643k  585k|   0  1132k|       123 |5322  9314 |1.45 1.49 1.53|  0   0  33|   0     0 |   0     0 | 25  438    0   81   10
Jul 25 18:06:30 ubuntu dstat.sh[98188]: 25-07 18:06:30| 25   4  67   5   0|6055M  970M  105M  811M| 435k  415k|   0  6642k|   0   928 |6453  7597 |1.45 1.49 1.53|3.0 1.0 2.0|   0     0 |   0     0 | 25  437    0   79   10
Jul 25 18:06:31 ubuntu dstat.sh[98188]: 25-07 18:06:31| 18   4  73   2   0|6051M  974M  105M  811M| 195k  181k|  44k 1385k|11.0   199 |3957  6488 |1.45 1.49 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  437    0   79   10
Jul 25 18:06:32 ubuntu dstat.sh[98188]: 25-07 18:06:32| 11   2  85   1   0|6040M  985M  105M  811M| 175k  170k|  28k  804k|7.00   108 |3239  5476 |1.45 1.49 1.53|  0   0 2.0|   0     0 |   0     0 | 25  436    0   79   10
Jul 25 18:06:33 ubuntu dstat.sh[98188]: 25-07 18:06:33| 14   2  82   2   0|6040M  985M  105M  811M| 203k  191k|   0   865k|   0   116 |3442  5602 |1.41 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  436    0   79   10
Jul 25 18:06:34 ubuntu dstat.sh[98188]: 25-07 18:06:34| 23   5  71   1   0|6048M  971M  105M  816M|  28M   28M|   0   952k|   0   117 |4001  7321 |1.41 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  437    0   96   12
Jul 25 18:06:35 ubuntu dstat.sh[98188]: 25-07 18:06:35| 29   5  67   0   0|6064M  944M  105M  827M|5543k 5537k|   0    16M|   0  71.0 |3036  4945 |1.41 1.48 1.52|4.0   0 3.0|   0     0 |   0     0 | 25  438    0  104   10
Jul 25 18:06:36 ubuntu dstat.sh[98188]: 25-07 18:06:36| 25   6  68   0   0|6064M  944M  105M  827M|  94k   81k|   0   432k|   0  39.0 |2626  4084 |1.41 1.48 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  436    0  100   10
Jul 25 18:06:37 ubuntu dstat.sh[98188]: 25-07 18:06:37| 23   6  70   1   0|6028M  980M  105M  827M|  97k   82k|   0   519k|   0  51.9 |3162  4719 |1.41 1.48 1.52|  0   0  12|   0     0 |   0     0 | 25  437    0  100   10
Jul 25 18:06:38 ubuntu dstat.sh[98188]: 25-07 18:06:38| 10   3  86   0   0|6028M  979M  105M  827M|  74k   62k|   0   340k|   0  25.0 |2482  3740 |1.38 1.47 1.52|  0   0 4.0|   0     0 |   0     0 | 25  436    0  100   10
Jul 25 18:06:39 ubuntu dstat.sh[98188]: 25-07 18:06:39|  8   3  88   1   0|6027M  980M  105M  828M|  59k   54k|   0   620k|   0  71.0 |2703  4570 |1.38 1.47 1.52|  0   0 8.0|   0     0 |   0     0 | 25  437    0  100   10
Jul 25 18:06:40 ubuntu dstat.sh[98188]: 25-07 18:06:40| 10   6  84   1   0|6033M  974M  105M  828M|1187k   80k|   0   472k|52.1  44.0 |3974  5969 |1.38 1.47 1.52|  0   0  44|   0     0 |   0     0 | 25  437    0   99   10
Jul 25 18:06:41 ubuntu dstat.sh[98188]: 25-07 18:06:41|  9   3  88   0   0|6033M  974M  105M  828M|  98k   77k| 100k  914k|4.99   137 |2559  3933 |1.38 1.47 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  438    0  102   10
Jul 25 18:06:42 ubuntu dstat.sh[98188]: 25-07 18:06:42| 25   7  70   0   0|6041M  966M  105M  828M|  11k 6332 |   0   173k|   0  8.02 |2049  2987 |1.38 1.47 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  437    0  102   10
Jul 25 18:06:43 ubuntu dstat.sh[98188]: 25-07 18:06:43| 26   5  68   0   0|6046M  961M  105M  828M|  74k   67k|   0   184k|   0  7.99 |2233  3290 |1.35 1.46 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  437    0  102   10
Jul 25 18:06:44 ubuntu dstat.sh[98188]: 25-07 18:06:44| 29   7  66   1   0|6046M  961M  105M  828M|1217k   81k|1057k  420k|51.1  38.0 |3166  3921 |1.35 1.46 1.52|1.0   0  11|   0     0 |   0     0 | 25  437    0  102   10
Jul 25 18:06:45 ubuntu dstat.sh[98188]: 25-07 18:06:45| 21   8  59   8   0|6073M  933M  105M  828M|3960k   18M|3312k 1040M| 161   305 |  12k 8704 |1.35 1.46 1.52|5.0   0  48|   0     0 |   0     0 | 25  437    0  102   10
Jul 25 18:06:46 ubuntu dstat.sh[98188]: 25-07 18:06:46| 25   7  66   0   0|6034M  973M  105M  828M|  99k   43k|  48k  256k|5.99  22.0 |2633  4221 |1.35 1.46 1.52|3.0   0  27|   0     0 |   0     0 | 25  437    0  102   10
Jul 25 18:06:47 ubuntu dstat.sh[98188]: 25-07 18:06:47| 16   5  78   1   0|6035M  987M  105M  812M| 112k   93k|   0   452k|           |3173  5014 |1.35 1.46 1.52|2.0   0  15|   0     0 |   0     0 | 25  436    0  108   10
Jul 25 18:06:48 ubuntu dstat.sh[98188]: 25-07 18:06:48| 24   3  72   2   0|6035M  988M  105M  812M| 445k  438k|   0   750k|   0   102 |3321  5772 |1.32 1.45 1.51|  0 1.0   0|   0     0 |   0     0 | 25  438    0  103   10
Jul 25 18:06:49 ubuntu dstat.sh[98188]: 25-07 18:06:49| 35   6  56   2   0|6035M  987M  105M  813M| 875k  870k|   0  1999k|   0   291 |5671    11k|1.32 1.45 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  437    0  104   10
Jul 25 18:06:50 ubuntu dstat.sh[98188]: 25-07 18:06:50| 41   3  55   3   0|6032M  990M  105M  813M| 630k  609k|  60k 1198k|7.01   159 |4476  7623 |1.32 1.45 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  438    0  102   10
Jul 25 18:06:51 ubuntu dstat.sh[98188]: 25-07 18:06:51| 37   4  54   3   0|6030M  991M  105M  814M| 865k  858k|   0  7968k|   0   863 |6031  8253 |1.32 1.45 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  436    0  103   10
Jul 25 18:06:52 ubuntu dstat.sh[98188]: 25-07 18:06:52| 12   3  84   0   1|6030M  991M  105M  814M| 185k  180k|   0   200k|   0  15.0 |2343  3870 |1.32 1.45 1.51|2.0   0  10|   0     0 |   0     0 | 25  437    0  103   10
Jul 25 18:06:53 ubuntu dstat.sh[98188]: 25-07 18:06:53| 11   4  84   2   0|6036M  984M  106M  814M|1264k  140k|   0   204k|58.0  12.0 |3254  4234 |1.29 1.45 1.51|2.0   0  20|   0     0 |   0     0 | 25  437    0  103   10
Jul 25 18:06:54 ubuntu dstat.sh[98188]: 25-07 18:06:54|  9   5  82   1   0|6037M  984M  105M  814M|1402k  136k|1207k  347k|54.8  33.9 |4268  6394 |1.29 1.45 1.51|2.0   0  61|   0     0 |   0     0 | 25  440    0  104   10
Jul 25 18:06:55 ubuntu dstat.sh[98188]: 25-07 18:06:55| 29   5  66   0   0|6040M  981M  105M  814M| 128k  122k|   0   456k|   0  31.0 |2775  3911 |1.29 1.45 1.51|1.0   0  17|   0     0 |   0     0 | 25  437    0  105   10
Jul 25 18:06:56 ubuntu dstat.sh[98188]: 25-07 18:06:56| 46  21  32   0   0|6051M  969M  105M  814M| 457k  443k|9228B 1850k|3.00  85.1 |6330  9793 |1.29 1.45 1.51|2.0   0  47|   0     0 |   0     0 | 26  437    0  102   10
Jul 25 18:06:57 ubuntu dstat.sh[98188]: 25-07 18:06:57| 35   8  54   1   0|6070M  950M  105M  815M|  11M  587k|9947k  920k| 318   109 |  11k   12k|1.29 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 26  437    0  102   10
Jul 25 18:06:58 ubuntu dstat.sh[98188]: 25-07 18:06:58| 40   3  55   0   0|6130M  890M  105M  815M|  12M  553k|  11M  271k| 366  23.9 |  10k 8235 |1.27 1.44 1.51|4.0   0   0|   0     0 |   0     0 | 26  438    0   89   10
Jul 25 18:06:59 ubuntu dstat.sh[98188]: 25-07 18:06:59| 52   6  38   4   1|6153M  865M  105M  816M| 623k  618k|1230k 1459k|22.1   202 |5732    10k|1.27 1.44 1.51|3.0   0   0|   0     0 |   0     0 | 26  442    0   92   10
Jul 25 18:07:00 ubuntu dstat.sh[98188]: 25-07 18:07:00| 49   6  43   1   0|6170M  849M  105M  816M| 548k  545k|   0   735k|   0  76.9 |5089    11k|1.27 1.44 1.51|3.0 1.0  20|   0     0 |   0     0 | 26  444    0   77   10
Jul 25 18:07:01 ubuntu dstat.sh[98188]: 25-07 18:07:01| 51   6  44   1   0|6182M  836M  105M  816M| 623k  616k|  12k 1897k|3.00   157 |4859    11k|1.27 1.44 1.51|4.0   0   0|   0     0 |   0     0 | 26  440    0   94   10
Jul 25 18:07:02 ubuntu dstat.sh[98188]: 25-07 18:07:02| 55   5  40   2   0|6184M  834M  105M  817M| 680k  676k|  84k 1828k|21.0   284 |5958    11k|1.27 1.44 1.51|3.0   0 2.0|   0     0 |   0     0 | 26  439    0   96   10
Jul 25 18:07:03 ubuntu dstat.sh[98188]: 25-07 18:07:03| 69   5  25   2   0|6182M  835M  105M  817M|1275k 1268k|4098B 2301k|1.00   319 |7500    12k|1.49 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 26  439    0   98   10
Jul 25 18:07:04 ubuntu dstat.sh[98188]: 25-07 18:07:04| 60   4  34   1   0|6181M  836M  105M  817M| 629k  620k|   0   920k|   0   111 |4728  8530 |1.49 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 26  440    0   98   10
Jul 25 18:07:05 ubuntu dstat.sh[98188]: 25-07 18:07:05| 42   3  55   1   0|6178M  840M  105M  817M| 319k  314k|4097B 1408k|1.00  90.0 |5764  6923 |1.49 1.48 1.52|3.0 1.0   0|   0     0 |   0     0 | 26  439    0  102   10
Jul 25 18:07:06 ubuntu dstat.sh[98188]: 25-07 18:07:06| 39   4  55   1   0|6178M  839M  105M  817M| 335k  282k|  48k 1008k|12.0   100 |5516  6710 |1.49 1.48 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  440    0  105   10
Jul 25 18:07:07 ubuntu dstat.sh[98188]: 25-07 18:07:07| 42   4  51   1   0|6187M  829M  106M  817M|2453k  246k|2122k  320k|77.0  25.0 |7408  6744 |1.49 1.48 1.52|5.0   0 7.0|   0     0 |   0     0 | 26  441    0   96   10
Jul 25 18:07:08 ubuntu dstat.sh[98188]: 25-07 18:07:08| 44   8  43   3   0|6188M  828M  106M  818M|3045k  436k| 205k  877k| 191   108 |9144    12k|1.69 1.52 1.54|2.0   0  77|   0     0 |   0     0 | 26  440    0   97   10
Jul 25 18:07:09 ubuntu dstat.sh[98188]: 25-07 18:07:09| 41   5  50   0   0|6188M  828M  106M  818M| 360k 5191k|8190B 5299k|8.00   117 |8088  6396 |1.69 1.52 1.54|3.0   0  11|   0     0 |   0     0 | 26  439    0   98   10
Jul 25 18:07:10 ubuntu dstat.sh[98188]: 25-07 18:07:10| 57  10  32   0   0|6197M  818M  106M  818M| 435k   11M|1024B   11M|1.00   280 |6618  7476 |1.69 1.52 1.54| 11   0  27|   0     0 |   0     0 | 26  441    0   98   10
Jul 25 18:07:11 ubuntu dstat.sh[98188]: 25-07 18:07:11| 52  12  34   0   0|6223M  792M  106M  818M| 477k  314k| 155k 2547k|25.0   329 |7038    12k|1.69 1.52 1.54|6.0   0 9.0|   0     0 |   0     0 | 27  439    0   97   10
Jul 25 18:07:12 ubuntu dstat.sh[98188]: 25-07 18:07:12| 71   7  18   1   0|6203M  812M  107M  819M|9303k 1001k|8097k 1686k| 276   212 |  12k   14k|1.69 1.52 1.54| 12   0  23|   0     0 |   0     0 | 26  439    0   97   10
Jul 25 18:07:13 ubuntu dstat.sh[98188]: 25-07 18:07:13| 52  11  38   1   0|6203M  811M  107M  819M|3051k  579k| 139k  777k|      79.1 |6592    10k|2.03 1.60 1.56|3.0   0  70|   0     0 |   0     0 | 26  441    0   99   10
Jul 25 18:07:14 ubuntu dstat.sh[98188]: 25-07 18:07:14| 45   5  48   2   0|6202M  812M  107M  819M|1796k  513k|1592k 1581k|57.0   198 |6309    10k|2.03 1.60 1.56|5.0   0 6.0|   0     0 |   0     0 | 26  441    0   99   10
Jul 25 18:07:15 ubuntu dstat.sh[98188]: 25-07 18:07:15| 35   2  61   0   0|6204M  810M  107M  820M| 175k  166k|2042B  873k|1.99   113 |4287  6937 |2.03 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 26  439    0   96   10
Jul 25 18:07:16 ubuntu dstat.sh[98188]: 25-07 18:07:16| 43  16  37   3   0|6066M  949M  105M  820M|3139k  745k|   0  1411k|           |9761    15k|2.03 1.60 1.56|9.0   0 127|   0     0 |   0     0 | 25  438    0   98   10
Jul 25 18:07:17 ubuntu dstat.sh[98188]: 25-07 18:07:17| 29   5  63   1   0|6051M  963M  105M  820M| 559k  548k|   0  1157k|   0   112 |4720  8079 |2.03 1.60 1.56|  0   0  14|   0     0 |   0     0 | 25  440    0   96   10
Jul 25 18:07:18 ubuntu dstat.sh[98188]: 25-07 18:07:18| 22   3  72   2   0|6051M  963M  105M  820M| 497k  478k|   0  1526k|   0   215 |4681  7693 |1.87 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  439    0   96   10
Jul 25 18:07:19 ubuntu dstat.sh[98188]: 25-07 18:07:19| 15   3  81   0   0|6052M  962M  105M  820M| 285k  279k|4094B  812k|1.00  80.0 |3373  5991 |1.87 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  443    0  101   10
Jul 25 18:07:20 ubuntu dstat.sh[98188]: 25-07 18:07:20| 30   2  66   2   0|6038M  976M  105M  821M| 631k  624k|   0   905k|   0   132 |3915  7065 |1.87 1.57 1.55| 11   0   0|   0     0 |   0     0 | 25  440    0  104   10
Jul 25 18:07:21 ubuntu dstat.sh[98188]: 25-07 18:07:21| 29   4  65   1   0|6037M  976M  106M  821M| 452k  445k|   0  1259k|   0   157 |3820  6317 |1.87 1.57 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  440    0  109   10
Jul 25 18:07:22 ubuntu dstat.sh[98188]: 25-07 18:07:22| 28   3  65   3   0|6037M  976M  106M  821M| 558k  550k|   0    12M|   0   975 |5304  6059 |1.87 1.57 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  110   10
Jul 25 18:07:23 ubuntu dstat.sh[98188]: 25-07 18:07:23| 35   7  56   2   0|6034M  979M  106M  821M| 516k  510k|   0  1222k|   0   148 |4609    10k|2.60 1.73 1.60|2.0 1.0  35|   0     0 |   0     0 | 25  440    0  113   10
Jul 25 18:07:24 ubuntu dstat.sh[98188]: 25-07 18:07:24| 31   4  63   2   0|6034M  979M  106M  821M| 534k  529k|   0  1485k|   0   183 |4806  8551 |2.60 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  439    0  117   10
Jul 25 18:07:25 ubuntu dstat.sh[98188]: 25-07 18:07:25| 28   3  66   2   0|6034M  979M  106M  821M| 282k  277k|   0  1574k|   0   199 |4926  8519 |2.60 1.73 1.60|2.0   0   0|   0     0 |   0     0 | 25  438    0  117   10
Jul 25 18:07:26 ubuntu dstat.sh[98188]: 25-07 18:07:26| 18   4  66  12   0|5830M 1179M  106M  825M|  19k  294k|3724k  755k|77.9  49.0 |2678  3993 |2.60 1.73 1.60|1.0   0  14|   0     0 |   0     0 | 25  438    0  117   10
