-- Logs begin at Wed 2022-07-27 05:54:20 UTC, end at Wed 2022-07-27 08:37:08 UTC. --
Jul 27 07:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 07:54:51 ubuntu dstat.sh[98582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 07:54:51 ubuntu dstat.sh[98582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:26:02 ubuntu dstat.sh[98582]: 27-07 08:26:02| 21   4  67   6   0|5987M  174M  958M  817M|  40M  432k|  39M  464k|37.0  44.0 |9587  3338 |1.67 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  168    5
Jul 27 08:26:03 ubuntu dstat.sh[98582]: 27-07 08:26:03| 19   5  66   8   0|5987M  186M  967M  796M|  54M  750k|  50M  216k|40.0  20.0 |  27k 3679 |1.86 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  156    5
Jul 27 08:26:04 ubuntu dstat.sh[98582]: 27-07 08:26:04| 25   5  66   4   0|5943M  205M  990M  799M|  30M 5535k|  23M 2976k|29.0  59.1 |  19k 4139 |1.86 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  162    5
Jul 27 08:26:05 ubuntu dstat.sh[98582]: 27-07 08:26:05| 22   7  68   2   0|5939M 1116M   85M  799M|  45k   40k| 208k  295k|17.0  28.9 |2510  3692 |1.86 1.65 1.46|4.0   0  12|   0     0 |   0     0 | 25  416    0  160    5
Jul 27 08:26:06 ubuntu dstat.sh[98582]: 27-07 08:26:06| 15   5  80   1   0|5940M 1114M   85M  799M| 100k   83k|4103B  184k|      12.0 |2875  4360 |1.86 1.65 1.46|1.0   0  18|   0     0 |   0     0 | 25  415    0  161    5
Jul 27 08:26:07 ubuntu dstat.sh[98582]: 27-07 08:26:07| 18   3  77   2   0|5941M 1113M   85M  800M| 378k  370k|   0   799k|   0   116 |3552  6105 |1.86 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    5
Jul 27 08:26:08 ubuntu dstat.sh[98582]: 27-07 08:26:08| 11   4  83   1   0|5941M 1112M   85M  800M| 131k  124k|8188B  576k|2.00  87.0 |3263  5440 |1.79 1.64 1.45|  0   0  11|   0     0 |   0     0 | 25  414    0  160    5
Jul 27 08:26:09 ubuntu dstat.sh[98582]: 27-07 08:26:09| 15   2  82   1   0|5939M 1114M   85M  800M|  93k   69k|  52k  597k|5.01  49.1 |3089  4514 |1.79 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  160    5
Jul 27 08:26:10 ubuntu dstat.sh[98582]: 27-07 08:26:10| 10   4  83   0   0|5951M 1101M   85M  800M|  59k   45k|8170B  459k|1.99  44.9 |2825  4405 |1.79 1.64 1.45|  0   0 7.0|   0     0 |   0     0 | 25  415    0  160    5
Jul 27 08:26:11 ubuntu dstat.sh[98582]: 27-07 08:26:11| 10   4  86   0   0|5954M 1099M   85M  801M|  31k   26k|   0   272k|   0  33.0 |2947  4459 |1.79 1.64 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  155    5
Jul 27 08:26:12 ubuntu dstat.sh[98582]: 27-07 08:26:12| 12   9  79   1   0|5953M 1098M   86M  802M|1162k   58k| 413k  172k|58.1  8.02 |3959  5011 |1.79 1.64 1.45|1.0   0  47|   0     0 |   0     0 | 25  417    0  155    5
Jul 27 08:26:13 ubuntu dstat.sh[98582]: 27-07 08:26:13| 20   5  75   0   0|5981M 1069M   86M  802M|9478  3776 |   0   220k|   0  21.0 |2288  3549 |1.72 1.63 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  153    5
Jul 27 08:26:14 ubuntu dstat.sh[98582]: 27-07 08:26:14| 18   7  66   8   0|5952M 1047M  136M  802M|1110k   47M|  12k   34M|2.00  24.0 |8228  6780 |1.72 1.63 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  158    5
Jul 27 08:26:15 ubuntu dstat.sh[98582]: 27-07 08:26:15| 15   7  67   9   0|5999M  926M  208M  802M|1372k   59M|   0    66M|   0  21.0 |9621  7537 |1.72 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0  157    5
Jul 27 08:26:16 ubuntu dstat.sh[98582]: 27-07 08:26:16| 15   7  64  14   0|5945M  900M  286M  802M|1727k   83M|   0    50M|   0  7.01 |  12k 6829 |1.72 1.63 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  158    5
Jul 27 08:26:17 ubuntu dstat.sh[98582]: 27-07 08:26:17| 12   6  69  12   0|5947M  846M  336M  802M|1680k   75M|4093B  100M|1.00  14.0 |9917  4158 |1.72 1.63 1.45|3.0   0   0|   0     0 |   0     0 | 25  418    0  157    5
Jul 27 08:26:18 ubuntu dstat.sh[98582]: 27-07 08:26:18| 14   9  68  10   0|5942M  748M  436M  802M|1236k   57M|   0    50M|   0  36.0 |9174  4693 |1.75 1.64 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  158    5
Jul 27 08:26:19 ubuntu dstat.sh[98582]: 27-07 08:26:19| 16   7  56  18   0|5941M  698M  486M  802M|1734k   83M|   0    73M|   0   684 |  13k   11k|1.75 1.64 1.45|  0 1.0  34|   0     0 |   0     0 | 25  420    0  156    5
Jul 27 08:26:20 ubuntu dstat.sh[98582]: 27-07 08:26:20| 14   6  66  14   0|5942M  646M  536M  803M|1635k   71M|  16k   85M|4.01  76.2 |9991  5265 |1.75 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  161    5
Jul 27 08:26:21 ubuntu dstat.sh[98582]: 27-07 08:26:21| 15   7  67  10   0|5940M  545M  636M  803M|1166k   53M|   0    50M|   0  24.9 |9130  6883 |1.75 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  156    5
Jul 27 08:26:22 ubuntu dstat.sh[98582]: 27-07 08:26:22| 16   6  63  15   0|5941M  492M  686M  803M|1696k   81M| 188k   75M|47.0   301 |  13k 8461 |1.75 1.64 1.45|  0 1.0   0|   0     0 |   0     0 | 25  420    0  158    5
Jul 27 08:26:23 ubuntu dstat.sh[98582]: 27-07 08:26:23| 12   5  68  14   0|5948M  434M  736M  803M|1714k   76M|   0    76M|   0  23.0 |  10k 6955 |1.69 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  157    5
Jul 27 08:26:24 ubuntu dstat.sh[98582]: 27-07 08:26:24| 15   6  67  11   0|5942M  337M  836M  803M|1267k   59M|   0    50M|   0  19.0 |8649  5352 |1.69 1.63 1.45|  0 1.0   0|   0     0 |   0     0 | 25  420    0  158    5
Jul 27 08:26:25 ubuntu dstat.sh[98582]: 27-07 08:26:25| 11   4  66  16   0|5940M  287M  886M  803M|1718k   83M|   0    85M|   0   357 |  14k 8484 |1.69 1.63 1.45|  0 1.0   0|   0     0 |   0     0 | 25  420    0  155    5
Jul 27 08:26:26 ubuntu dstat.sh[98582]: 27-07 08:26:26| 13   5  69  12   0|5960M  215M  936M  803M|1563k   69M|   0    68M|   0  10.0 |9776  7070 |1.69 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  157    5
Jul 27 08:26:27 ubuntu dstat.sh[98582]: 27-07 08:26:27| 16   7  68   9   0|5942M  174M 1007M  789M|1160k   54M|  20k   50M|1.00  7.01 |7844  4236 |1.69 1.63 1.45|3.0   0   0|   0     0 |   0     0 | 25  420    0  157    5
Jul 27 08:26:28 ubuntu dstat.sh[98582]: 27-07 08:26:28| 16   5  65  15   0|5942M  167M 1028M  776M|1615k   77M|   0    52M|   0  39.0 |  12k 7411 |1.63 1.62 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  158    5
Jul 27 08:26:29 ubuntu dstat.sh[98582]: 27-07 08:26:29| 13   8  66  11   1|5952M 1125M   86M  776M|2253k   53M|1104k   73M|55.2  56.2 |8933  5754 |1.63 1.62 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  419    0  158    5
Jul 27 08:26:30 ubuntu dstat.sh[98582]: 27-07 08:26:30| 23   8  67   3   0|5944M 1133M   86M  776M|  40k   26k| 271k 1756k|       159 |3582  4834 |1.63 1.62 1.45|  0   0  24|   0     0 |   0     0 | 25  418    0  159    5
Jul 27 08:26:31 ubuntu dstat.sh[98582]: 27-07 08:26:31| 16   3  81   0   0|5943M 1134M   86M  776M| 167k  151k| 100k  424k|3.00  56.0 |3392  4893 |1.63 1.62 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  106    7
Jul 27 08:26:32 ubuntu dstat.sh[98582]: 27-07 08:26:32| 12   4  83   1   0|5943M 1133M   86M  776M| 255k  248k|4102B  413k|1.00  58.1 |2830  4475 |1.63 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  110    7
Jul 27 08:26:33 ubuntu dstat.sh[98582]: 27-07 08:26:33| 14   3  82   1   0|5943M 1133M   86M  777M| 166k  153k|  12k  648k|3.00  91.0 |3338  5710 |1.58 1.61 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0  112    7
Jul 27 08:26:34 ubuntu dstat.sh[98582]: 27-07 08:26:34| 20   6  71   3   0|5942M 1133M   86M  778M| 237k  232k| 228k 1381k|55.0   225 |4599  8660 |1.58 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  156    7
Jul 27 08:26:35 ubuntu dstat.sh[98582]: 27-07 08:26:35| 13   3  81   3   0|5941M 1133M   86M  778M| 164k  151k|   0  5768k|   0   669 |4352  5639 |1.58 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  156    7
Jul 27 08:26:36 ubuntu dstat.sh[98582]: 27-07 08:26:36| 15   3  81   1   0|5941M 1133M   86M  779M| 240k  226k|  52k  648k|1.00  98.0 |3484  5875 |1.58 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  156    7
Jul 27 08:26:37 ubuntu dstat.sh[98582]: 27-07 08:26:37| 20   4  75   1   0|5941M 1133M   86M  779M| 280k  276k|   0   372k|   0  52.0 |3543  6172 |1.58 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  156    7
Jul 27 08:26:38 ubuntu dstat.sh[98582]: 27-07 08:26:38| 33   5  61   2   0|5940M 1133M   86M  779M| 549k  544k| 180k 1509k|21.0   243 |5900    11k|1.58 1.61 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  159    7
Jul 27 08:26:39 ubuntu dstat.sh[98582]: 27-07 08:26:39| 25   5  68   2   0|5940M 1133M   86M  779M| 435k  428k|  40k 1207k|2.00   194 |5720    10k|1.70 1.63 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0  156    7
Jul 27 08:26:40 ubuntu dstat.sh[98582]: 27-07 08:26:40| 18   5  77   2   0|5940M 1133M   86M  780M| 277k  268k|  12k 1109k|3.00   159 |3637  6062 |1.70 1.63 1.46|  0   0 9.0|   0     0 |   0     0 | 25  415    0  157    7
Jul 27 08:26:41 ubuntu dstat.sh[98582]: 27-07 08:26:41| 11   3  83   0   0|5940M 1133M   86M  780M|  91k   70k|  40k  116k|5.99  15.0 |2939  4083 |1.70 1.63 1.46|  0   0 4.0|   0     0 |   0     0 | 25  414    0  151    7
Jul 27 08:26:42 ubuntu dstat.sh[98582]: 27-07 08:26:42|  6   2  91   0   0|5946M 1127M   86M  780M|  44k   30k|   0  4102B|   0  1.00 |1951  2816 |1.70 1.63 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  414    0  151    7
Jul 27 08:26:43 ubuntu dstat.sh[98582]: 27-07 08:26:43|  6   3  90   0   0|5946M 1126M   86M  780M|  21k   16k|   0  4090B|   0  1.00 |2130  3162 |1.70 1.63 1.46|  0   0 6.0|   0     0 |   0     0 | 25  415    0  151    7
Jul 27 08:26:44 ubuntu dstat.sh[98582]: 27-07 08:26:44| 12   7  79   1   0|5945M 1126M   86M  781M|1171k   67k| 204k  180k|61.0  13.0 |3948  5104 |1.72 1.64 1.46|  0   0  47|   0     0 |   0     0 | 25  415    0  147    7
Jul 27 08:26:45 ubuntu dstat.sh[98582]: 27-07 08:26:45| 26   5  70   0   0|5977M 1094M   86M  781M|  47k   33k|   0   116k|   0  14.0 |2238  3287 |1.72 1.64 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  147    7
Jul 27 08:26:46 ubuntu dstat.sh[98582]: 27-07 08:26:46| 19   6  64   9   0|5994M 1026M  138M  781M|  55M  724k|  51M  467k|52.9  57.9 |  18k 5067 |1.72 1.64 1.46|8.0   0   0|   0     0 |   0     0 | 25  417    0  152    7
Jul 27 08:26:47 ubuntu dstat.sh[98582]: 27-07 08:26:47| 21   3  68   7   0|6029M  952M  176M  781M|  40M  771k|  36M  124k|32.1  9.02 |  17k 3227 |1.72 1.64 1.46|  0 1.0   0|   0     0 |   0     0 | 25  417    0  155    7
Jul 27 08:26:48 ubuntu dstat.sh[98582]: 27-07 08:26:48| 24   3  64   5   0|6007M  944M  207M  781M|  33M  790k|  30M  570k|27.9  77.8 |  19k 5069 |1.72 1.64 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  152    7
Jul 27 08:26:49 ubuntu dstat.sh[98582]: 27-07 08:26:49| 23   3  66   6   0|5990M  930M  238M  781M|  36M  808k|  34M  405k|29.1  49.1 |  19k 4045 |1.98 1.69 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0  154    7
Jul 27 08:26:50 ubuntu dstat.sh[98582]: 27-07 08:26:50| 21   3  67   7   0|5991M  879M  288M  781M|  53M  776k|  50M  151k|39.9  23.9 |  25k 3711 |1.98 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  154    7
Jul 27 08:26:51 ubuntu dstat.sh[98582]: 27-07 08:26:51| 21   4  64   9   0|5990M  829M  338M  781M|  55M 1348k|  50M  418k|46.2  46.2 |  47k 3977 |1.98 1.69 1.48|3.0   0   0|   0     0 |   0     0 | 25  418    0  158    7
Jul 27 08:26:52 ubuntu dstat.sh[98582]: 27-07 08:26:52| 22   5  62  10   0|5991M  778M  388M  782M|  53M  721k|  50M 2009k| 140   506 |  22k 8267 |1.98 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  153    7
Jul 27 08:26:53 ubuntu dstat.sh[98582]: 27-07 08:26:53| 20   2  67   9   0|6040M  679M  438M  782M|  51M  485k|  48M  144k|41.1  9.03 |  11k 3238 |1.98 1.69 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  155    7
Jul 27 08:26:54 ubuntu dstat.sh[98582]: 27-07 08:26:54| 25   4  65   6   0|6019M  667M  469M  782M|  34M  777k|  31M 1280k|29.0  60.0 |  25k 4212 |1.90 1.68 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  155    7
Jul 27 08:26:55 ubuntu dstat.sh[98582]: 27-07 08:26:55| 23   3  66   6   0|6001M  654M  500M  782M|  34M  756k|  31M  176k|28.0  15.0 |  17k 3177 |1.90 1.68 1.47|  0 1.0   0|   0     0 |   0     0 | 25  417    0  157    7
Jul 27 08:26:56 ubuntu dstat.sh[98582]: 27-07 08:26:56| 24   3  65   7   0|5991M  627M  538M  782M|  43M  651k|  40M   40k|31.9  2.99 |  17k 3178 |1.90 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0  153    7
Jul 27 08:26:57 ubuntu dstat.sh[98582]: 27-07 08:26:57| 22   5  63   9   0|5991M  576M  588M  782M|  54M 1123k|  50M  112k|43.0  9.01 |  25k 3362 |1.90 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0  155    7
Jul 27 08:26:58 ubuntu dstat.sh[98582]: 27-07 08:26:58| 21   4  62   9   0|5991M  526M  638M  782M|  55M 1454k|  50M  336k|43.9  42.9 |  42k 4485 |1.90 1.68 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  153    7
Jul 27 08:26:59 ubuntu dstat.sh[98582]: 27-07 08:26:59| 21   3  66   7   0|6032M  443M  680M  782M|  44M  926k|  40M  277k|35.1  34.1 |  23k 3903 |1.83 1.67 1.47|  0 1.0   0|   0     0 |   0     0 | 25  417    0  155    7
Jul 27 08:27:00 ubuntu dstat.sh[98582]: 27-07 08:27:00| 24   3  66   5   0|6012M  432M  710M  782M|  33M  563k|  31M  284k|28.0  35.0 |  14k 3818 |1.83 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  151    7
Jul 27 08:27:01 ubuntu dstat.sh[98582]: 27-07 08:27:01| 23   3  67   5   0|5992M  421M  742M  782M|  34M  719k|  30M 5939k|27.0   603 |  18k 3785 |1.83 1.67 1.47|  0 1.0   0|   0     0 |   0     0 | 25  417    0  153    7
Jul 27 08:27:02 ubuntu dstat.sh[98582]: 27-07 08:27:02| 21   4  63   8   0|5991M  375M  788M  782M|  52M  922k|  49M  292k|43.0  43.0 |  25k 3365 |1.83 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  154    6
Jul 27 08:27:03 ubuntu dstat.sh[98582]: 27-07 08:27:03| 19   4  65   8   0|5990M  327M  838M  782M|  54M 1032k|  50M  136k|41.0  9.00 |  22k 3327 |1.83 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  156    6
Jul 27 08:27:04 ubuntu dstat.sh[98582]: 27-07 08:27:04| 20   4  65  10   0|5992M  275M  888M  782M|  54M 1013k|  50M  200k|47.1  21.0 |  23k 3972 |1.76 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0  150    6
Jul 27 08:27:05 ubuntu dstat.sh[98582]: 27-07 08:27:05| 21   4  67   7   0|6030M  196M  928M  782M|  41M  720k|  38M  120k|33.0  9.00 |  16k 3197 |1.76 1.66 1.47|  0 1.0   0|   0     0 |   0     0 | 25  415    0  152    8
Jul 27 08:27:06 ubuntu dstat.sh[98582]: 27-07 08:27:06| 25   5  64   4   0|6010M  186M  958M  782M|  33M  754k|  30M 1439k|27.0   106 |  18k 3210 |1.76 1.66 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  147    8
Jul 27 08:27:07 ubuntu dstat.sh[98582]: 27-07 08:27:07| 24   3  67   6   0|5993M  170M  991M  783M|  35M  791k|  32M  120k|29.0  8.99 |  19k 3251 |1.76 1.66 1.47|  0 1.0   0|   0     0 |   0     0 | 25  415    0  149    8
Jul 27 08:27:08 ubuntu dstat.sh[98582]: 27-07 08:27:08| 17   5  63  10   0|5994M  185M  995M  763M|  54M 1000k|  50M  903k|40.0  71.9 |  28k 4245 |1.76 1.66 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  148    8
Jul 27 08:27:09 ubuntu dstat.sh[98582]: 27-07 08:27:09| 21   5  63   9   0|5994M  177M 1016M  750M|  54M 1033k|  50M  276k|42.0  34.0 |  25k 4021 |1.70 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  150    8
Jul 27 08:27:10 ubuntu dstat.sh[98582]: 27-07 08:27:10| 25   3  66   4   0|5965M  182M 1039M  751M|  25M  605k|  23M  420k|24.0  49.0 |  17k 3855 |1.70 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    8
Jul 27 08:27:11 ubuntu dstat.sh[98582]: 27-07 08:27:11| 22   9  67   3   0|5966M 1133M   87M  753M|4889k 4884k| 208k 2859k|18.0  68.1 |2973  4820 |1.70 1.65 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  157    8
Jul 27 08:27:12 ubuntu dstat.sh[98582]: 27-07 08:27:12| 18   7  74   0   0|5947M 1153M   87M  753M|  81k   60k|  44k 4086B|      1.00 |2846  4454 |1.70 1.65 1.47|  0   0  26|   0     0 |   0     0 | 25  415    0  158    8
Jul 27 08:27:13 ubuntu dstat.sh[98582]: 27-07 08:27:13| 16   5  76   2   0|5946M 1153M   87M  754M| 257k  245k|  92k  794k|23.1   102 |3623  5897 |1.70 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  171    8
Jul 27 08:27:14 ubuntu dstat.sh[98582]: 27-07 08:27:14| 20   6  70   2   0|5959M 1139M   87M  755M| 290k  285k| 212k 1677k|51.9   235 |4922  8560 |1.65 1.63 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  204    8
Jul 27 08:27:15 ubuntu dstat.sh[98582]: 27-07 08:27:15| 13   3  83   1   0|5957M 1140M   87M  755M| 104k   90k|   0   532k|   0  80.0 |3465  5529 |1.65 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0  204    8
Jul 27 08:27:16 ubuntu dstat.sh[98582]: 27-07 08:27:16| 28   7  63   2   0|5962M 1136M   87M  755M| 549k  545k|   0  1650k|   0   225 |5501    10k|1.65 1.63 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  203    8
Jul 27 08:27:17 ubuntu dstat.sh[98582]: 27-07 08:27:17| 32   5  61   2   0|5951M 1146M   87M  755M| 662k  656k|   0   864k|   0   142 |4470  8013 |1.65 1.63 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  419    0  219    8
Jul 27 08:27:18 ubuntu dstat.sh[98582]: 27-07 08:27:18| 27   7  66   1   0|5976M 1100M   87M  776M|  33M   33M|5063k   16M|42.0  97.0 |3374  6126 |1.65 1.63 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  222    8
Jul 27 08:27:19 ubuntu dstat.sh[98582]: 27-07 08:27:19| 30   9  58   3   0|5970M 1105M   87M  776M|  98k   93k| 468k  340k|12.0  47.0 |3363  8359 |1.59 1.62 1.46|1.0   0  40|   0     0 |   0     0 | 25  414    0  226    8
Jul 27 08:27:20 ubuntu dstat.sh[98582]: 27-07 08:27:20| 23   5  72   1   1|5952M 1124M   87M  777M| 105k   90k|   0   714k|   0  77.2 |3236  5166 |1.59 1.62 1.46|  0   0  12|   0     0 |   0     0 | 25  415    0  224    8
Jul 27 08:27:21 ubuntu dstat.sh[98582]: 27-07 08:27:21| 13   3  84   0   0|5954M 1122M   87M  777M|  96k   79k|   0   263k|   0  26.9 |2816  4040 |1.59 1.62 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  414    0  227    8
Jul 27 08:27:22 ubuntu dstat.sh[98582]: 27-07 08:27:22|  9   5  86   1   0|5946M 1129M   87M  777M|  38k   33k|  80k  574k|20.1   122 |2532  4395 |1.59 1.62 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  220    8
Jul 27 08:27:23 ubuntu dstat.sh[98582]: 27-07 08:27:23|  9   5  82   4   0|5950M 1124M   87M  777M|  95k   26k| 295k 1573k|80.9   389 |4323  7871 |1.59 1.62 1.46|1.0   0  19|   0     0 |   0     0 | 25  415    0  220    8
Jul 27 08:27:24 ubuntu dstat.sh[98582]: 27-07 08:27:24|  8   4  87   1   0|5951M 1123M   87M  778M|1141k   85k|1159k  156k|42.0  15.0 |3101  4417 |1.63 1.63 1.46|1.0   0  29|   0     0 |   0     0 | 25  415    0  218    9
Jul 27 08:27:25 ubuntu dstat.sh[98582]: 27-07 08:27:25| 24   6  70   0   0|5954M 1120M   87M  778M|  64k   56k|   0   136k|   0  12.0 |2058  3057 |1.63 1.63 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  415    0  220    8
Jul 27 08:27:26 ubuntu dstat.sh[98582]: 27-07 08:27:26| 26   5  68   0   0|5961M 1113M   87M  778M|  49k   41k|   0   284k|   0  38.9 |2431  3714 |1.63 1.63 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  415    0  220    8
Jul 27 08:27:27 ubuntu dstat.sh[98582]: 27-07 08:27:27| 24   7  68   1   0|5966M 1108M   87M  778M|1151k   64k|1055k   96k|50.9  8.99 |2858  3421 |1.63 1.63 1.46|2.0   0  10|   0     0 |   0     0 | 25  415    0  217    8
Jul 27 08:27:28 ubuntu dstat.sh[98582]: 27-07 08:27:28| 21   7  64   7   0|5992M 1081M   88M  778M|1561k   18M|1069k 1042M|54.1   300 |  10k 7488 |1.63 1.63 1.46|2.0 1.0  28|   0     0 |   0     0 | 25  415    0  217    8
Jul 27 08:27:29 ubuntu dstat.sh[98582]: 27-07 08:27:29| 27   9  62   1   0|5981M 1093M   87M  778M|2511k  212k|2291k  631k| 113  44.9 |5377  5930 |1.82 1.67 1.48|2.0   0  43|   0     0 |   0     0 | 25  413    0  215   10
Jul 27 08:27:30 ubuntu dstat.sh[98582]: 27-07 08:27:30| 14   7  77   0   0|5949M 1124M   87M  778M|  84k   68k|  36k  196k|           |3215  5366 |1.82 1.67 1.48|  0   0  23|   0     0 |   0     0 | 25  413    0  216   10
Jul 27 08:27:31 ubuntu dstat.sh[98582]: 27-07 08:27:31| 22   4  69   4   0|5949M 1140M   87M  763M| 483k  467k|   0  9123k|   0   784 |5565  8347 |1.82 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0  215   10
Jul 27 08:27:32 ubuntu dstat.sh[98582]: 27-07 08:27:32| 19   3  77   1   0|5950M 1139M   87M  763M| 276k  268k|  12k 2417k|3.01   225 |3870  6559 |1.82 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  222   10
Jul 27 08:27:33 ubuntu dstat.sh[98582]: 27-07 08:27:33|  8   3  87   2   0|5948M 1141M   87M  763M| 123k  113k|   0   693k|   0  82.7 |2676  4490 |1.82 1.67 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0  218    9
Jul 27 08:27:34 ubuntu dstat.sh[98582]: 27-07 08:27:34| 21   4  74   2   0|5947M 1141M   87M  764M| 449k  442k|  32k  984k|2.01   157 |4193  7058 |1.83 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0  222    9
Jul 27 08:27:35 ubuntu dstat.sh[98582]: 27-07 08:27:35| 13   3  82   1   0|5947M 1141M   87M  764M| 231k  219k|   0   962k|   0   111 |3208  5234 |1.83 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0  171    9
Jul 27 08:27:36 ubuntu dstat.sh[98582]: 27-07 08:27:36| 12   4  83   1   0|5947M 1140M   87M  764M| 203k  195k|   0   868k|   0   131 |3497  5663 |1.83 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0  172    9
Jul 27 08:27:37 ubuntu dstat.sh[98582]: 27-07 08:27:37| 11   3  85   1   0|5947M 1140M   87M  764M| 199k  178k|   0  1716k|   0   108 |2960  4694 |1.83 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  173    9
Jul 27 08:27:38 ubuntu dstat.sh[98582]: 27-07 08:27:38| 10   3  84   1   0|5947M 1140M   88M  764M| 154k  141k|   0   821k|   0   125 |3373  5836 |1.83 1.68 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  413    0  174    9
Jul 27 08:27:39 ubuntu dstat.sh[98582]: 27-07 08:27:39| 13   3  83   1   0|5947M 1140M   88M  765M| 159k  143k| 140k  843k|6.99   120 |3395  5488 |1.85 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0  171    9
Jul 27 08:27:40 ubuntu dstat.sh[98582]: 27-07 08:27:40| 32   6  60   2   0|5947M 1140M   88M  765M| 611k  605k|  12k 1465k|1.00   205 |6288    12k|1.85 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0  177    9
Jul 27 08:27:41 ubuntu dstat.sh[98582]: 27-07 08:27:41| 26   5  67   2   0|5947M 1139M   88M  765M| 532k  526k|   0  1578k|   0   205 |5454  9156 |1.85 1.68 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  176    9
