-- Logs begin at Mon 2022-06-06 11:22:11 UTC, end at Mon 2022-06-06 13:02:14 UTC. --
Jun 06 12:25:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 12:25:29 ubuntu dstat.sh[72438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 12:25:29 ubuntu dstat.sh[72438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 12:54:52 ubuntu dstat.sh[72438]: 06-06 12:54:52| 28   7  63   0   0|6691M  727M   66M  473M|  78k   46k|  52k 1544k|13.0   118 |3141  4796 |1.12 1.37 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  417    0  119    7
Jun 06 12:54:53 ubuntu dstat.sh[72438]: 06-06 12:54:53| 26   6  66   0   0|6695M  724M   66M  473M|  67k   43k|8201B  941k|2.00  41.0 |2837  3888 |1.12 1.37 1.46|5.0   0 7.0|   0     0 |   0     0 | 25  417    0  119    7
Jun 06 12:54:54 ubuntu dstat.sh[72438]: 06-06 12:54:54| 30   8  61   1   0|6688M  730M   66M  473M|1244k   91k|1057k 1077k|51.0  85.1 |4000  4994 |1.12 1.37 1.46|3.0   0  12|   0     0 |   0     0 | 25  418    0  123    7
Jun 06 12:54:55 ubuntu dstat.sh[72438]: 06-06 12:54:55| 23   9  57   8   0|6675M  744M   66M  473M|4006k   18M|3435k 1039M| 169   317 |  12k 9147 |1.19 1.38 1.47|1.0   0  59|   0     0 |   0     0 | 25  417    0  119    7
Jun 06 12:54:56 ubuntu dstat.sh[72438]: 06-06 12:54:56| 25   6  66   1   0|6668M  751M   66M  473M|  60k   36k|  60k  517k|           |2722  3768 |1.19 1.38 1.47|2.0   0  21|   0     0 |   0     0 | 25  417    0  119    7
Jun 06 12:54:57 ubuntu dstat.sh[72438]: 06-06 12:54:57| 14   4  81   1   0|6672M  763M   67M  458M| 133k   97k|   0   714k|   0  93.8 |3566  5426 |1.19 1.38 1.47|  0   0 7.0|   0     0 |   0     0 | 25  416    0  120    7
Jun 06 12:54:58 ubuntu dstat.sh[72438]: 06-06 12:54:58| 23   3  72   1   0|6672M  762M   67M  458M| 474k  451k|8194B 1040k|1.00   135 |4094  6721 |1.19 1.38 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0  123    7
Jun 06 12:54:59 ubuntu dstat.sh[72438]: 06-06 12:54:59| 15   4  79   1   0|6665M  768M   67M  458M| 220k  194k|   0   757k|   0   101 |3488  5296 |1.19 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  121    7
Jun 06 12:55:00 ubuntu dstat.sh[72438]: 06-06 12:55:00| 13   3  82   1   0|6662M  772M   67M  458M| 231k  199k|   0   791k|   0  93.9 |3474  5386 |1.25 1.39 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  123    7
Jun 06 12:55:01 ubuntu dstat.sh[72438]: 06-06 12:55:01| 10   2  86   2   0|6661M  772M   67M  459M| 114k   82k|   0  9105k|   0   749 |4354  4798 |1.25 1.39 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  122    7
Jun 06 12:55:02 ubuntu dstat.sh[72438]: 06-06 12:55:02| 13   1  82   1   0|6661M  772M   67M  459M| 211k  180k|   0   794k|   0   108 |3660  5607 |1.25 1.39 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0  122    7
Jun 06 12:55:03 ubuntu dstat.sh[72438]: 06-06 12:55:03| 28   4  67   1   0|6661M  772M   67M  459M| 476k  457k|  60k 1191k|2.00   167 |4858  8996 |1.25 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  123    7
Jun 06 12:55:04 ubuntu dstat.sh[72438]: 06-06 12:55:04| 30   4  64   2   0|6661M  771M   67M  459M| 633k  595k|  20k 1562k|3.00   222 |6099    11k|1.25 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  124    7
Jun 06 12:55:05 ubuntu dstat.sh[72438]: 06-06 12:55:05| 26   4  66   2   0|6662M  770M   67M  460M| 608k  585k|  24k 1191k|1.00   174 |5271  9103 |1.47 1.43 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  128    6
Jun 06 12:55:06 ubuntu dstat.sh[72438]: 06-06 12:55:06| 12   3  84   2   0|6662M  769M   67M  460M| 203k  181k|   0   971k|   0   136 |3637  5806 |1.47 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  130    6
Jun 06 12:55:07 ubuntu dstat.sh[72438]: 06-06 12:55:07| 19   3  74   2   0|6662M  769M   67M  460M| 387k  348k|  68k 1214k|4.01   147 |3690  6006 |1.47 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  126    6
Jun 06 12:55:08 ubuntu dstat.sh[72438]: 06-06 12:55:08| 14   2  82   1   0|6662M  768M   68M  460M| 357k  325k|   0  1052k|   0   120 |3320  5151 |1.47 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  127    6
Jun 06 12:55:09 ubuntu dstat.sh[72438]: 06-06 12:55:09| 13   3  82   1   0|6662M  768M   68M  461M| 145k  126k|   0   696k|   0  67.0 |2667  4089 |1.47 1.43 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  104    6
Jun 06 12:55:10 ubuntu dstat.sh[72438]: 06-06 12:55:10| 29   2  68   0   0|6667M  763M   68M  461M| 656k  636k|  72k  228k|2.00  11.0 |2934  4306 |1.44 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  104    6
Jun 06 12:55:11 ubuntu dstat.sh[72438]: 06-06 12:55:11| 24   3  68   2   0|6667M  762M   68M  461M| 519k  489k|  28k 1210k|3.01  99.2 |3742  6004 |1.44 1.42 1.48|  0   0 3.0|   0     0 |   0     0 | 25  415    0  104    6
Jun 06 12:55:12 ubuntu dstat.sh[72438]: 06-06 12:55:12| 10   2  87   1   0|6667M  762M   68M  461M| 204k  167k|   0   632k|   0  73.0 |3229  5060 |1.44 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0  104    6
Jun 06 12:55:13 ubuntu dstat.sh[72438]: 06-06 12:55:13| 11   2  86   1   0|6667M  762M   68M  462M| 154k  126k|   0   849k|   0   112 |3397  5256 |1.44 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0  104    6
Jun 06 12:55:14 ubuntu dstat.sh[72438]: 06-06 12:55:14| 13   2  82   1   0|6667M  762M   68M  462M| 198k  167k|   0  1037k|   0   143 |4031  6356 |1.44 1.42 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  104    6
Jun 06 12:55:15 ubuntu dstat.sh[72438]: 06-06 12:55:15| 27   5  66   2   0|6667M  761M   68M  462M| 568k  544k|   0  1961k|   0   258 |5569    10k|1.40 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  106    6
Jun 06 12:55:16 ubuntu dstat.sh[72438]: 06-06 12:55:16| 23   4  70   2   0|6668M  760M   68M  462M| 512k  484k|   0  1721k|   0   281 |4963  8196 |1.40 1.42 1.48|  0 3.0   0|   0     0 |   0     0 | 25  414    0  108    6
Jun 06 12:55:17 ubuntu dstat.sh[72438]: 06-06 12:55:17| 13   2  83   0   0|6668M  760M   68M  463M| 241k  221k|   0   982k|   0  86.8 |2529  3566 |1.40 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  108    6
Jun 06 12:55:18 ubuntu dstat.sh[72438]: 06-06 12:55:18| 35   3  58   4   0|6674M  753M   68M  463M| 692k  668k|  36k 2373k|6.01   323 |5820  9790 |1.40 1.42 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  110    6
Jun 06 12:55:19 ubuntu dstat.sh[72438]: 06-06 12:55:19| 36   6  54   3   0|6673M  753M   69M  463M| 664k  645k|4098B 2129k|1.00   241 |4713  8386 |1.40 1.42 1.48|2.0   0  14|   0     0 |   0     0 | 25  414    0  110    6
Jun 06 12:55:20 ubuntu dstat.sh[72438]: 06-06 12:55:20| 36   5  57   1   0|6677M  749M   69M  464M| 846k  824k|  52k 1268k|3.00   121 |4346  7360 |1.37 1.41 1.47|4.0   0 9.0|   0     0 |   0     0 | 25  414    0  112    6
Jun 06 12:55:21 ubuntu dstat.sh[72438]: 06-06 12:55:21| 36   8  55   2   0|6700M  724M   69M  465M| 272k  242k|1088k  296k|55.0  15.0 |3124  6692 |1.37 1.41 1.47|2.0 2.0  58|   0     0 |   0     0 | 25  414    0  111    6
Jun 06 12:55:22 ubuntu dstat.sh[72438]: 06-06 12:55:22| 49  25  18   5   0|6727M  692M   70M  470M| 444k  416k|4706k 1938k| 188   103 |8050    16k|1.37 1.41 1.47|2.0 1.0 374|   0     0 |   0     0 | 26  414    0  111    6
Jun 06 12:55:23 ubuntu dstat.sh[72438]: 06-06 12:55:23| 47   9  28  14   0|6767M  649M   70M  473M| 596k  567k|  18M 2540k| 652   232 |  11k   17k|1.37 1.41 1.47|4.0   0  46|   0     0 |   0     0 | 26  415    0  111    6
Jun 06 12:55:24 ubuntu dstat.sh[72438]: 06-06 12:55:24| 33   9  54   2   0|6740M  675M   70M  473M| 644k  611k| 379k 1825k|13.0   182 |5716    15k|1.37 1.41 1.47|1.0   0  39|   0     0 |   0     0 | 25  414    0  116    6
Jun 06 12:55:25 ubuntu dstat.sh[72438]: 06-06 12:55:25| 20   2  73   2   0|6740M  675M   70M  473M| 485k  430k|   0  1567k|   0   199 |4674  7456 |1.74 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0  109    6
Jun 06 12:55:26 ubuntu dstat.sh[72438]: 06-06 12:55:26| 24   5  70   0   0|6768M  647M   70M  473M| 482k  435k|   0   662k|   0  60.1 |4268  7082 |1.74 1.48 1.50|3.0   0   0|   0     0 |   0     0 | 25  418    0  110    6
Jun 06 12:55:27 ubuntu dstat.sh[72438]: 06-06 12:55:27| 27   5  66   0   0|6716M  698M   70M  473M| 528k  501k|4089B 1254k|1.00  70.9 |4912  8716 |1.74 1.48 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  107    6
Jun 06 12:55:28 ubuntu dstat.sh[72438]: 06-06 12:55:28| 29   4  66   2   0|6716M  698M   70M  474M| 466k  443k|  72k 1058k|6.01   112 |4785  7993 |1.74 1.48 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  127    6
Jun 06 12:55:29 ubuntu dstat.sh[72438]: 06-06 12:55:29| 29   4  64   1   0|6716M  698M   70M  474M| 597k  545k|4097B  904k|1.00   103 |5481    10k|1.74 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0  134    6
Jun 06 12:55:30 ubuntu dstat.sh[72438]: 06-06 12:55:30| 28   4  66   1   0|6716M  697M   70M  474M| 636k  609k|  80k  646k|14.0  75.8 |5425  9814 |1.68 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0  144    6
Jun 06 12:55:31 ubuntu dstat.sh[72438]: 06-06 12:55:31| 33   5  60   4   0|6715M  697M   70M  475M| 866k  835k|  24k  796k|5.00  85.0 |5873    12k|1.68 1.48 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  154    6
Jun 06 12:55:32 ubuntu dstat.sh[72438]: 06-06 12:55:32| 14   3  66  17   0|6715M  697M   70M  475M| 307k  272k|   0    13M|   0   960 |5591  6650 |1.68 1.48 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  150    6
Jun 06 12:55:33 ubuntu dstat.sh[72438]: 06-06 12:55:33| 21   2  68   6   0|6714M  697M   70M  475M| 379k  359k|   0   920k|   0   110 |4429  7478 |1.68 1.48 1.50|7.0 1.0   0|   0     0 |   0     0 | 25  418    0  152    6
Jun 06 12:55:34 ubuntu dstat.sh[72438]: 06-06 12:55:34| 26   3  56  14   0|6714M  697M   70M  476M| 518k  492k|   0  1526k|   0   210 |5745    11k|1.68 1.48 1.50|3.0   0   0|   0     0 |   0     0 | 25  419    0  146    6
Jun 06 12:55:35 ubuntu dstat.sh[72438]: 06-06 12:55:35| 25   3  56  15   0|6714M  697M   71M  476M| 509k  478k|   0  1796k|   0   229 |5046  8972 |1.79 1.50 1.50|2.0 3.0   0|   0     0 |   0     0 | 25  418    0  148    6
Jun 06 12:55:36 ubuntu dstat.sh[72438]: 06-06 12:55:36| 14   2  76   8   0|6714M  697M   71M  476M| 251k  223k|   0  1309k|   0   146 |4087  6525 |1.79 1.50 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  145    6
Jun 06 12:55:37 ubuntu dstat.sh[72438]: 06-06 12:55:37| 13   2  74  10   0|6714M  697M   71M  476M| 275k  252k| 124k 1301k|7.98   142 |3696  6010 |1.79 1.50 1.50|  0 2.0   0|   0     0 |   0     0 | 25  417    0  150    6
Jun 06 12:55:38 ubuntu dstat.sh[72438]: 06-06 12:55:38| 14   2  75   9   0|6714M  696M   71M  476M| 312k  282k|   0   981k|   0   114 |3506  5677 |1.79 1.50 1.50|  0 2.0   0|   0     0 |   0     0 | 25  417    0  140    5
Jun 06 12:55:39 ubuntu dstat.sh[72438]: 06-06 12:55:39| 14   5  77   3   0|6715M  695M   71M  477M| 195k  149k|   0  1066k|   0  64.1 |3721  5333 |1.79 1.50 1.50|  0 2.0 9.0|   0     0 |   0     0 | 25  416    0  142    5
Jun 06 12:55:40 ubuntu dstat.sh[72438]: 06-06 12:55:40|  8   1  89   1   0|6716M  694M   71M  477M|  64k   39k|   0   543k|   0  31.9 |2455  3497 |1.72 1.49 1.50|  0 1.0 4.0|   0     0 |   0     0 | 25  415    0  141    5
Jun 06 12:55:41 ubuntu dstat.sh[72438]: 06-06 12:55:41|  6   1  88   3   0|6716M  694M   71M  477M|  49k   20k|   0   715k|   0  51.0 |2488  3865 |1.72 1.49 1.50|1.0 1.0  10|   0     0 |   0     0 | 25  416    0  141    5
Jun 06 12:55:42 ubuntu dstat.sh[72438]: 06-06 12:55:42|  8   5  84   2   0|6720M  690M   71M  477M|1189k   63k|4095B  336k|53.0  28.0 |4196  5552 |1.72 1.49 1.50|  0 1.0  45|   0     0 |   0     0 | 25  416    0  139    5
Jun 06 12:55:43 ubuntu dstat.sh[72438]: 06-06 12:55:43| 22   9  66   1   0|6747M  662M   71M  477M|  55k   31k|   0   671k|   0  29.0 |3120  6433 |1.72 1.49 1.50|3.0 1.0  37|   0     0 |   0     0 | 25  414    0  140    7
Jun 06 12:55:44 ubuntu dstat.sh[72438]: 06-06 12:55:44| 20   5  62  11   0|6758M  610M  112M  477M|  43M  921k|  39M 1505k|35.1   126 |  30k 6382 |1.72 1.49 1.50|  0 3.0 1.0|   0     0 |   0     0 | 25  420    0  133    7
Jun 06 12:55:45 ubuntu dstat.sh[72438]: 06-06 12:55:45| 28   8  54   8   0|6881M  454M  146M  477M|  36M  766k|  34M 1137k|31.0   126 |  23k 5309 |1.66 1.48 1.50|4.0 1.0  24|   0     0 |   0     0 | 25  422    0  139    7
Jun 06 12:55:46 ubuntu dstat.sh[72438]: 06-06 12:55:46| 40   6  49   5   0|6781M  512M  187M  477M|  44M  923k|  41M  406k|38.8  29.9 |  31k 4071 |1.66 1.48 1.50|  0 3.0 2.0|   0     0 |   0     0 | 25  420    0  131    6
Jun 06 12:55:47 ubuntu dstat.sh[72438]: 06-06 12:55:47| 22   2  66   7   0|6769M  489M  222M  477M|  41M 1131k|  38M  377k|34.0  26.0 |  36k 3513 |1.66 1.48 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  133    6
Jun 06 12:55:48 ubuntu dstat.sh[72438]: 06-06 12:55:48| 18   3  67   8   1|6769M  439M  272M  477M|  54M  864k|  50M  316k|40.0  30.0 |  29k 3760 |1.66 1.48 1.50|2.0 3.0   0|   0     0 |   0     0 | 25  421    0  133    6
Jun 06 12:55:49 ubuntu dstat.sh[72438]: 06-06 12:55:49| 19   4  62  10   0|6767M  390M  322M  477M|  55M 1478k|  50M  501k|43.0  47.1 |  45k 4105 |1.66 1.48 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  135    6
Jun 06 12:55:50 ubuntu dstat.sh[72438]: 06-06 12:55:50| 20   4  63   9   0|6768M  340M  372M  478M|  55M 1499k|  50M  419k|42.9  26.0 |  54k 3411 |1.61 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0  137    6
Jun 06 12:55:51 ubuntu dstat.sh[72438]: 06-06 12:55:51| 16   3  68  10   0|6767M  290M  422M  478M|  54M  835k|  50M  329k|42.2  19.1 |  20k 3384 |1.61 1.48 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  139    6
Jun 06 12:55:52 ubuntu dstat.sh[72438]: 06-06 12:55:52| 19   2  67   9   0|6809M  204M  466M  478M|  46M  643k|  43M  320k|37.0  25.0 |  15k 3563 |1.61 1.48 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  138    6
Jun 06 12:55:53 ubuntu dstat.sh[72438]: 06-06 12:55:53| 26   3  50  20   0|6782M  210M  487M  478M|  23M  602k|  20M 2848k|54.9   456 |  15k 6449 |1.61 1.48 1.50|  0 3.0   0|   0     0 |   0     0 | 25  420    0  140    6
Jun 06 12:55:54 ubuntu dstat.sh[72438]: 06-06 12:55:54| 24   3  59  11   0|6767M  189M  523M  478M|  40M  943k|  38M 1469k|60.0   212 |  25k 6192 |1.61 1.48 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  143    6
Jun 06 12:55:55 ubuntu dstat.sh[72438]: 06-06 12:55:55| 20   3  62  10   0|6770M  175M  543M  470M|  55M 1249k|  50M  307k|39.9  34.9 |  39k 4241 |1.56 1.47 1.49|1.0 1.0 3.0|   0     0 |   0     0 | 25  420    0  143    6
Jun 06 12:55:56 ubuntu dstat.sh[72438]: 06-06 12:55:56| 20   3  69   6   0|6771M  171M  555M  461M|  55M 1276k|  50M  344k|42.0  21.0 |  36k 3608 |1.56 1.47 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  145    6
Jun 06 12:55:57 ubuntu dstat.sh[72438]: 06-06 12:55:57| 18   4  61  11   0|6785M  174M  551M  448M|  55M 1213k|  50M 7766k|49.0   759 |  32k 4173 |1.56 1.47 1.49|2.0 1.0 4.0|   0     0 |   0     0 | 25  420    0  147    6
Jun 06 12:55:58 ubuntu dstat.sh[72438]: 06-06 12:55:58| 23   3  65   9   0|6819M  121M  572M  445M|  39M  865k|  35M  337k|38.1  30.0 |  22k 4432 |1.56 1.47 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  420    0  145    6
Jun 06 12:55:59 ubuntu dstat.sh[72438]: 06-06 12:55:59| 27   3  62   5   0|6796M  150M  572M  439M|  33M  808k|  30M  496k|30.0  40.0 |  20k 4146 |1.56 1.47 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  420    0  147    6
Jun 06 12:56:00 ubuntu dstat.sh[72438]: 06-06 12:56:00| 22   4  68   5   0|6781M  170M  571M  434M|  38M  925k|  35M  247k|33.9  15.0 |  26k 3442 |1.52 1.46 1.49|1.0 2.0   0|   0     0 |   0     0 | 25  420    0  148    6
Jun 06 12:56:01 ubuntu dstat.sh[72438]: 06-06 12:56:01| 19   3  65  10   0|6780M  172M  579M  426M|  55M 1220k|  50M  184k|44.0  11.0 |  40k 3383 |1.52 1.46 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  148    6
Jun 06 12:56:02 ubuntu dstat.sh[72438]: 06-06 12:56:02| 21   3  62   9   0|6779M  174M  585M  420M|  55M 1380k|  50M  387k|43.9  22.9 |  40k 3798 |1.52 1.46 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  148    6
Jun 06 12:56:03 ubuntu dstat.sh[72438]: 06-06 12:56:03| 18   4  63  12   0|6776M  167M  599M  415M|  55M 1179k|  50M  460k|59.0  41.0 |  29k 4217 |1.52 1.46 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  150    6
Jun 06 12:56:04 ubuntu dstat.sh[72438]: 06-06 12:56:04| 23   4  62  11   0|6817M  127M  603M  410M|  43M 1002k|  39M  621k|35.0  79.1 |  24k 4652 |1.52 1.46 1.49|1.0 2.0   0|   0     0 |   0     0 | 25  420    0  149    6
Jun 06 12:56:05 ubuntu dstat.sh[72438]: 06-06 12:56:05| 25   4  62   7   0|6786M  141M  621M  409M|  29M  632k|  27M  461k|39.1  44.1 |  15k 4083 |1.47 1.45 1.49|4.0 2.0 1.0|   0     0 |   0     0 | 25  420    0  151    6
Jun 06 12:56:06 ubuntu dstat.sh[72438]: 06-06 12:56:06| 19   3  69   7   0|6770M  167M  616M  405M|  37M  887k|  35M  276k|31.0  21.0 |  22k 3754 |1.47 1.45 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  146    6
Jun 06 12:56:07 ubuntu dstat.sh[72438]: 06-06 12:56:07| 19   3  65   9   0|6770M  170M  619M  399M|  55M 1076k|  50M  529k|44.0  43.0 |  28k 3684 |1.47 1.45 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  152    6
Jun 06 12:56:08 ubuntu dstat.sh[72438]: 06-06 12:56:08| 23   3  66   5   0|6725M  192M  642M  399M|  25M  889k|  23M  415k|28.0  40.9 |  23k 4326 |1.47 1.45 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  148    6
Jun 06 12:56:09 ubuntu dstat.sh[72438]: 06-06 12:56:09| 17   5  67   9   0|6743M  763M   52M  401M|4743k 4712k| 319k 2725k|36.9  52.9 |2690  4107 |1.47 1.45 1.49|  0 3.0 3.0|   0     0 |   0     0 | 25  420    0  152    6
Jun 06 12:56:10 ubuntu dstat.sh[72438]: 06-06 12:56:10| 10   2  68  19   0|6752M  751M   52M  403M|  38k   16k|2060k  580k| 113  25.0 |2355  3178 |1.44 1.44 1.48|2.0 2.0   0|   0     0 |   0     0 | 25  420    0  152    6
Jun 06 12:56:11 ubuntu dstat.sh[72438]: 06-06 12:56:11| 15   5  72   7   0|6725M  777M   53M  404M|  90k   58k| 570k  449k|      16.0 |3228  4741 |1.44 1.44 1.48|1.0 1.0  29|   0     0 |   0     0 | 25  420    0  153    6
Jun 06 12:56:12 ubuntu dstat.sh[72438]: 06-06 12:56:12| 17   3  71   7   0|6724M  777M   53M  405M| 310k  271k| 548k  912k|56.0   111 |4211  6434 |1.44 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0  161    6
Jun 06 12:56:13 ubuntu dstat.sh[72438]: 06-06 12:56:13| 17   4  61  18   0|6723M  775M   53M  408M| 177k  149k|1275k 2126k| 117   184 |4283  6908 |1.44 1.44 1.48|  0 3.0   0|   0     0 |   0     0 | 25  419    0  194    6
Jun 06 12:56:14 ubuntu dstat.sh[72438]: 06-06 12:56:14| 16   2  72   8   0|6723M  774M   53M  409M| 247k  223k| 300k 1177k|23.0   140 |4123  6800 |1.44 1.44 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  205    6
Jun 06 12:56:15 ubuntu dstat.sh[72438]: 06-06 12:56:15| 27   4  57  12   1|6723M  775M   53M  409M| 528k  502k| 184k 1686k|6.01   228 |5475  9332 |1.40 1.44 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  207    6
Jun 06 12:56:16 ubuntu dstat.sh[72438]: 06-06 12:56:16| 36   5  45  12   0|6723M  773M   53M  410M| 747k  721k| 602k 1715k|20.9   179 |5182  8678 |1.40 1.44 1.48|2.0 1.0 9.0|   0     0 |   0     0 | 25  419    0  207    6
Jun 06 12:56:17 ubuntu dstat.sh[72438]: 06-06 12:56:17| 33   5  57   4   0|6723M  773M   53M  410M| 651k  627k|  48k 1066k|5.01   131 |4230  7217 |1.40 1.44 1.48|1.0 1.0 6.0|   0     0 |   0     0 | 25  419    0  203    6
Jun 06 12:56:18 ubuntu dstat.sh[72438]: 06-06 12:56:18| 33   3  53   8   0|6724M  770M   54M  412M| 591k  569k|1718k  476k|48.0  37.0 |3705  5928 |1.40 1.44 1.48|2.0 1.0 6.0|   0     0 |   0     0 | 25  419    0  205    6
Jun 06 12:56:19 ubuntu dstat.sh[72438]: 06-06 12:56:19| 26   5  64   4   0|6730M  763M   54M  412M|  44k   17k|  92k  280k|15.0  26.0 |2731  3806 |1.40 1.44 1.48|3.0 4.0  26|   0     0 |   0     0 | 25  420    0  200    6
Jun 06 12:56:20 ubuntu dstat.sh[72438]: 06-06 12:56:20| 26   4  51  17   0|6731M  755M   54M  419M| 384k  360k|6110k  800k| 128  59.0 |3933  6027 |2.09 1.58 1.53|  0 2.0 7.0|   0     0 |   0     0 | 25  419    0  200    6
Jun 06 12:56:21 ubuntu dstat.sh[72438]: 06-06 12:56:21| 18   9  60  14   0|6744M  736M   54M  425M| 136k  107k|6169k  344k|86.1  22.0 |5122  6904 |2.09 1.58 1.53|2.0 1.0 7.0|   0     0 |   0     0 | 26  417    0  199    6
Jun 06 12:56:22 ubuntu dstat.sh[72438]: 06-06 12:56:22| 36   7  46   9   0|6754M  726M   54M  425M| 469k  446k|2337k  831k| 111  99.8 |6155  9552 |2.09 1.58 1.53|2.0 1.0   0|   0     0 |   0     0 | 26  417    0  199    6
Jun 06 12:56:23 ubuntu dstat.sh[72438]: 06-06 12:56:23| 35   4  44  17   1|6756M  724M   54M  425M| 379k  337k|9331k  168k| 316  21.0 |5997  8413 |2.09 1.58 1.53|1.0 2.0   0|   0     0 |   0     0 | 26  418    0  209    6
Jun 06 12:56:24 ubuntu dstat.sh[72438]: 06-06 12:56:24| 46   8  27  16   0|6785M  675M   54M  444M|  33M   33M|  11M   19M| 407   642 |  10k   17k|2.09 1.58 1.53|2.0   0 2.0|   0     0 |   0     0 | 26  417    0  225    6
Jun 06 12:56:25 ubuntu dstat.sh[72438]: 06-06 12:56:25| 49   7  44   1   0|6827M  633M   54M  444M| 119k   93k|   0  1172k|   0  88.0 |3636  5088 |2.08 1.59 1.53|4.0   0 6.0|   0     0 |   0     0 | 26  417    0  222    6
Jun 06 12:56:26 ubuntu dstat.sh[72438]: 06-06 12:56:26| 47   8  44   0   0|6859M  601M   54M  445M|  83k   61k| 184k  632k|11.0  37.0 |3854  6317 |2.08 1.59 1.53|4.0   0  12|   0     0 |   0     0 | 26  417    0  222    6
Jun 06 12:56:27 ubuntu dstat.sh[72438]: 06-06 12:56:27| 37   3  59   0   0|6861M  598M   54M  445M| 115k   76k|  68k  368k|8.00  25.0 |3876  5823 |2.08 1.59 1.53|3.0   0 1.0|   0     0 |   0     0 | 26  418    0  221    6
Jun 06 12:56:28 ubuntu dstat.sh[72438]: 06-06 12:56:28| 31   2  65   1   0|6862M  597M   54M  445M|  70k   47k| 160k 9665k|14.0   802 |4781  5191 |2.08 1.59 1.53|5.0 1.0 4.0|   0     0 |   0     0 | 26  417    0  221    6
Jun 06 12:56:29 ubuntu dstat.sh[72438]: 06-06 12:56:29| 31   2  64   1   0|6870M  588M   54M  445M| 100k   63k|   0   351k|   0  34.9 |3449  5696 |2.08 1.59 1.53|3.0 1.0 8.0|   0     0 |   0     0 | 26  418    0  196    6
Jun 06 12:56:30 ubuntu dstat.sh[72438]: 06-06 12:56:30| 32   4  43  18   0|6884M  567M   56M  453M|1192k   84k|7094k  424k| 142  29.0 |5234  7249 |2.40 1.66 1.55|2.0 2.0  27|   0     0 |   0     0 | 26  418    0  196    6
Jun 06 12:56:31 ubuntu dstat.sh[72438]: 06-06 12:56:31| 45   9  35   9   0|6917M  531M   55M  456M| 101k   72k|1361k  281k|36.1  16.1 |4393  6048 |2.40 1.66 1.55|3.0 1.0  24|   0     0 |   0     0 | 26  418    0  174    6
