-- Logs begin at Thu 2022-06-09 13:10:27 UTC, end at Thu 2022-06-09 14:44:45 UTC. --
Jun 09 14:07:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 14:07:04 ubuntu dstat.sh[71791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 14:07:04 ubuntu dstat.sh[71791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 14:38:27 ubuntu dstat.sh[71791]: 09-06 14:38:27|  5   1  69  24   0|6321M  174M  798M  652M| 104k   16k|   0   184k|   0  10.0 |1853  2612 |1.22 1.39 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  422    0  137    7
Jun 09 14:38:28 ubuntu dstat.sh[71791]: 09-06 14:38:28|  6   1  66  24   0|6321M  174M  798M  653M| 247k   36k|   0   192k|   0  7.00 |2062  2987 |1.22 1.39 1.40|  0 1.0   0|   0     0 |   0     0 | 25  421    0  137    7
Jun 09 14:38:29 ubuntu dstat.sh[71791]: 09-06 14:38:29|  4   2  69  25   1|6321M  174M  798M  653M| 149k   16k|   0   176k|   0  14.0 |2094  2930 |1.22 1.39 1.40|  0 1.0   0|   0     0 |   0     0 | 25  421    0  136    7
Jun 09 14:38:30 ubuntu dstat.sh[71791]: 09-06 14:38:30|  7   1  68  24   0|6321M  174M  798M  653M| 100k   23k|   0   232k|   0  21.0 |2150  3277 |1.22 1.39 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  136    7
Jun 09 14:38:31 ubuntu dstat.sh[71791]: 09-06 14:38:31|  6   1  68  23   0|6327M  163M  803M  653M|6404k  141k|5123k  288k|4.00  35.0 |4752  3724 |1.22 1.39 1.40|  0 1.0   0|   0     0 |   0     0 | 25  422    0  134    7
Jun 09 14:38:32 ubuntu dstat.sh[71791]: 09-06 14:38:32| 24   3  68   5   0|6314M  176M  813M  644M|  37M  642k|  35M  636k|29.0  53.0 |  17k 3833 |1.44 1.43 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  422    0  134    7
Jun 09 14:38:33 ubuntu dstat.sh[71791]: 09-06 14:38:33| 19   5  67   7   0|6316M  172M  827M  632M|  54M  717k|  50M  513k|43.1  35.1 |  16k 3589 |1.44 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  422    0  131    7
Jun 09 14:38:34 ubuntu dstat.sh[71791]: 09-06 14:38:34| 18   3  67   8   0|6316M  170M  841M  621M|  55M 1078k|  50M  455k|41.9  34.9 |  25k 4068 |1.44 1.43 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  133    7
Jun 09 14:38:35 ubuntu dstat.sh[71791]: 09-06 14:38:35| 20   4  64   8   0|6355M  121M  858M  614M|  44M  914k|  40M  352k|36.0  30.0 |  19k 3914 |1.44 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  422    0  129    7
Jun 09 14:38:36 ubuntu dstat.sh[71791]: 09-06 14:38:36| 26   2  67   2   0|6314M  171M  853M  610M|  11M  314k|  10M  420k|12.0  45.0 |6477  3900 |1.44 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  131    7
Jun 09 14:38:37 ubuntu dstat.sh[71791]: 09-06 14:38:37| 25   7  56  12   1|6311M  173M  865M  600M|  55M 1071k|  50M 1385k|90.0   314 |  25k 6583 |1.41 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  131    7
Jun 09 14:38:38 ubuntu dstat.sh[71791]: 09-06 14:38:38| 16   2  66  13   0|6317M  160M  872M  600M|6409k  286k|5133k  332k|6.01  19.0 |5711  3447 |1.41 1.42 1.41|5.0 1.0   0|   0     0 |   0     0 | 25  424    0  138    7
Jun 09 14:38:39 ubuntu dstat.sh[71791]: 09-06 14:38:39|  7   1  68  23   0|6316M  160M  872M  600M|  81k   27k|  12k  439k|2.99  41.9 |2275  3132 |1.41 1.42 1.41|  0 1.0   0|   0     0 |   0     0 | 25  422    0  133    7
Jun 09 14:38:40 ubuntu dstat.sh[71791]: 09-06 14:38:40|  6   1  69  23   0|6316M  160M  872M  600M| 309k   28k|   0   296k|   0  31.0 |2186  3245 |1.41 1.42 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  133    7
Jun 09 14:38:41 ubuntu dstat.sh[71791]: 09-06 14:38:41|  7   1  69  22   0|6322M  155M  872M  600M|  93k   25k|   0   308k|   0  40.0 |2327  3826 |1.41 1.42 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  131    7
Jun 09 14:38:42 ubuntu dstat.sh[71791]: 09-06 14:38:42|  5   1  69  22   0|6322M  154M  872M  600M| 131k   23k|   0   292k|   0  27.0 |2307  3448 |1.53 1.45 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  131    7
Jun 09 14:38:43 ubuntu dstat.sh[71791]: 09-06 14:38:43|  5   1  69  23   0|6322M  154M  872M  600M|  79k   20k|   0   244k|   0  21.0 |2137  3155 |1.53 1.45 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  130    7
Jun 09 14:38:44 ubuntu dstat.sh[71791]: 09-06 14:38:44|  7   2  67  21   1|6315M  161M  872M  600M|  62k   20k|   0   272k|   0  24.0 |2373  3557 |1.53 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  422    0  130    7
Jun 09 14:38:45 ubuntu dstat.sh[71791]: 09-06 14:38:45|  6   1  69  23   0|6315M  161M  872M  600M|  77k   25k|  16k  276k|1.00  22.0 |2102  3314 |1.53 1.45 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  120    7
Jun 09 14:38:46 ubuntu dstat.sh[71791]: 09-06 14:38:46|  6   2  68  24   0|6315M  161M  872M  600M|  69k   26k|   0   357k|   0  40.1 |2200  3631 |1.53 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  422    0  120    7
Jun 09 14:38:47 ubuntu dstat.sh[71791]: 09-06 14:38:47|  5   1  70  23   0|6315M  161M  872M  600M|  93k   18k|   0   180k|   0  9.98 |1838  2723 |1.49 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  422    0  101    7
Jun 09 14:38:48 ubuntu dstat.sh[71791]: 09-06 14:38:48|  7   1  70  23   0|6315M  161M  872M  600M| 122k   22k|   0   152k|   0  9.00 |1916  2897 |1.49 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  421    0  101    7
Jun 09 14:38:49 ubuntu dstat.sh[71791]: 09-06 14:38:49|  4   1  71  23   1|6315M  161M  872M  600M| 297k   16k|   0   156k|   0  10.0 |2120  2835 |1.49 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  421    0   75    7
Jun 09 14:38:50 ubuntu dstat.sh[71791]: 09-06 14:38:50|  5   0  70  22   0|6315M  161M  872M  600M| 565k   13k|   0   252k|   0  24.0 |2096  3327 |1.49 1.44 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  423    0   75    7
Jun 09 14:38:51 ubuntu dstat.sh[71791]: 09-06 14:38:51|  8   4  66  21   1|6349M  136M  875M  590M|  37M  668k|  34M 1168k|34.1  59.2 |  17k 3942 |1.49 1.44 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  422    0   73    7
Jun 09 14:38:52 ubuntu dstat.sh[71791]: 09-06 14:38:52| 26   1  67   4   0|6319M  165M  879M  587M|  20M  452k|  17M  463k|16.9  45.9 |9927  3938 |1.53 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0   75    7
Jun 09 14:38:53 ubuntu dstat.sh[71791]: 09-06 14:38:53| 21   6  66   5   0|6269M 1016M   77M  589M|  21M 5119k|  17M 2893k|37.1  66.1 |8087  4616 |1.53 1.45 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   78    7
Jun 09 14:38:54 ubuntu dstat.sh[71791]: 09-06 14:38:54| 19   6  73   1   0|6264M 1022M   77M  589M| 141k   69k|  16k 4752k|       600 |4079  5512 |1.53 1.45 1.42|1.0   0  25|   0     0 |   0     0 | 25  422    0   80    7
Jun 09 14:38:55 ubuntu dstat.sh[71791]: 09-06 14:38:55| 12   2  83   1   0|6263M 1022M   77M  589M| 229k  154k|  68k  632k|3.00  79.0 |3398  5331 |1.53 1.45 1.42|  0   0 2.0|   0     0 |   0     0 | 25  421    0   78    5
Jun 09 14:38:56 ubuntu dstat.sh[71791]: 09-06 14:38:56| 25   7  63   2   0|6263M 1021M   77M  591M| 356k  317k| 288k 1615k|61.0   250 |5633    12k|1.53 1.45 1.42|  0   0  34|   0     0 |   0     0 | 25  423    0  128    5
Jun 09 14:38:57 ubuntu dstat.sh[71791]: 09-06 14:38:57| 21   3  75   1   0|6263M 1020M   77M  591M| 446k  384k|   0   525k|   0  59.1 |3219  5170 |1.57 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0  134    5
Jun 09 14:38:58 ubuntu dstat.sh[71791]: 09-06 14:38:58| 36   6  55   4   1|6264M 1019M   77M  592M| 877k  826k|   0  1854k|   0   262 |6754    12k|1.57 1.46 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  423    0  138    5
Jun 09 14:38:59 ubuntu dstat.sh[71791]: 09-06 14:38:59| 39   7  51   2   0|6261M 1021M   77M  593M| 821k  670k| 368k 2128k|10.0   251 |5206  8501 |1.57 1.46 1.43|2.0   0  14|   0     0 |   0     0 | 25  423    0  138    5
Jun 09 14:39:00 ubuntu dstat.sh[71791]: 09-06 14:39:00| 38   5  55   1   0|6269M 1013M   77M  593M| 770k  732k|   0   886k|   0  89.8 |4031  7368 |1.57 1.46 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  423    0  141    5
Jun 09 14:39:01 ubuntu dstat.sh[71791]: 09-06 14:39:01| 44   7  49   0   0|6268M 1013M   77M  593M| 408k  347k|   0   776k|   0  58.0 |3424  5885 |1.57 1.46 1.43|3.0   0  25|   0     0 |   0     0 | 25  423    0  132    5
Jun 09 14:39:02 ubuntu dstat.sh[71791]: 09-06 14:39:02| 24  10  55  11   0|6286M  989M   77M  600M| 285k  222k|6837k  609k| 127  55.1 |6649  9429 |1.52 1.45 1.42|2.0   0  13|   0     0 |   0     0 | 26  423    0  132    5
Jun 09 14:39:03 ubuntu dstat.sh[71791]: 09-06 14:39:03| 39   7  48   5   0|6305M  970M   77M  600M| 666k  627k|  16M  740k| 601  91.0 |8205    16k|1.52 1.45 1.42|4.0   0   0|   0     0 |   0     0 | 26  425    0  143    5
Jun 09 14:39:04 ubuntu dstat.sh[71791]: 09-06 14:39:04| 49   7  41   1   0|6384M  874M   77M  616M|  36M   33M|2982k   17M|92.7   153 |5928  9197 |1.52 1.45 1.42|3.0   0 2.0|   0     0 |   0     0 | 26  423    0  155    5
Jun 09 14:39:05 ubuntu dstat.sh[71791]: 09-06 14:39:05| 46   7  45   0   1|6389M  868M   77M  616M|1260k  108k|   0  1284k|   0  50.2 |4029  5671 |1.52 1.45 1.42|5.0   0  17|   0     0 |   0     0 | 26  423    0  157    5
Jun 09 14:39:06 ubuntu dstat.sh[71791]: 09-06 14:39:06| 37   4  58   1   0|6406M  852M   77M  616M|1949k   84k|   0   397k|   0  37.1 |4330  6192 |1.52 1.45 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  424    0  153    5
Jun 09 14:39:07 ubuntu dstat.sh[71791]: 09-06 14:39:07| 32   1  65   0   0|6410M  848M   77M  616M| 118k   43k|  28k  392k|7.00  44.0 |3213  5215 |1.48 1.44 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  423    0  153    5
Jun 09 14:39:08 ubuntu dstat.sh[71791]: 09-06 14:39:08| 36   3  57   3   0|6410M  847M   77M  617M| 185k   68k| 355k 2435k|88.7   515 |5948    10k|1.48 1.44 1.42|1.0   0 8.0|   0     0 |   0     0 | 26  424    0  156    5
Jun 09 14:39:09 ubuntu dstat.sh[71791]: 09-06 14:39:09| 35   7  55   2   0|6418M  835M   78M  620M|1255k   90k|2087k  528k|77.0  46.0 |7137  7720 |1.48 1.44 1.42|3.0   0  47|   0     0 |   0     0 | 26  424    0  162    5
Jun 09 14:39:10 ubuntu dstat.sh[71791]: 09-06 14:39:10| 44   6  49   1   0|6419M  834M   78M  620M| 187k   82k|  24k  988k|3.01  44.2 |5046  5200 |1.48 1.44 1.42|3.0   0 8.0|   0     0 |   0     0 | 26  424    0  149    5
Jun 09 14:39:11 ubuntu dstat.sh[71791]: 09-06 14:39:11| 50   6  42   1   0|6428M  825M   78M  620M|1232k   77k|1071k  440k|55.0  28.0 |4699  6518 |1.48 1.44 1.42|2.0   0  14|   0     0 |   0     0 | 26  424    0  149    5
Jun 09 14:39:12 ubuntu dstat.sh[71791]: 09-06 14:39:12| 45  10  35   7   0|6444M  809M   78M  620M|5003k   18M|3762k 1040M| 217   311 |  14k   11k|1.52 1.45 1.42|2.0   0  63|   0     0 |   0     0 | 26  424    0  145    5
Jun 09 14:39:13 ubuntu dstat.sh[71791]: 09-06 14:39:13| 40   5  51   1   0|6426M  827M   78M  620M| 776k   71k| 173k  846k|           |6235  6754 |1.52 1.45 1.42|1.0   0  25|   0     0 |   0     0 | 26  424    0  146    5
Jun 09 14:39:14 ubuntu dstat.sh[71791]: 09-06 14:39:14| 42   4  44   7   0|6443M  826M   78M  605M| 642k  385k| 489k   19M|22.1   450 |7842    11k|1.52 1.45 1.42|4.0   0  41|   0     0 |   0     0 | 26  425    0  145    5
Jun 09 14:39:15 ubuntu dstat.sh[71791]: 09-06 14:39:15| 39   5  52   2   0|6444M  824M   78M  605M| 322k  160k| 222k 8714k|32.0   163 |5032  8042 |1.52 1.45 1.42|1.0   0  13|   0     0 |   0     0 | 26  425    0  145    5
Jun 09 14:39:16 ubuntu dstat.sh[71791]: 09-06 14:39:16| 35   4  57   1   0|6445M  823M   78M  605M| 266k  152k| 168k  629k|13.0  74.9 |4465  6770 |1.52 1.45 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  423    0  141    5
Jun 09 14:39:17 ubuntu dstat.sh[71791]: 09-06 14:39:17| 32   3  63   0   0|6450M  818M   78M  605M|  83k   41k|  73k  172k|9.00  9.00 |3188  5149 |1.72 1.50 1.44|4.0   0 8.0|   0     0 |   0     0 | 26  424    0  141    5
Jun 09 14:39:18 ubuntu dstat.sh[71791]: 09-06 14:39:18| 36   7  54   2   0|6437M  831M   78M  605M|2519k  108k| 593k  276k| 152  16.0 |6258  8955 |1.72 1.50 1.44|1.0   0  79|   0     0 |   0     0 | 26  424    0  139    5
Jun 09 14:39:19 ubuntu dstat.sh[71791]: 09-06 14:39:19| 38   4  57   0   0|6439M  829M   78M  605M| 252k  194k|  13k  431k|6.98  38.9 |3651  5399 |1.72 1.50 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  425    0  139    5
Jun 09 14:39:20 ubuntu dstat.sh[71791]: 09-06 14:39:20| 39   3  55   1   0|6439M  829M   78M  606M| 503k  346k|  40k 1272k|10.0   191 |4980  8374 |1.72 1.50 1.44|  0   0   0|   0     0 |   0     0 | 26  424    0  138    5
Jun 09 14:39:21 ubuntu dstat.sh[71791]: 09-06 14:39:21| 14   2  79   2   0|6439M  829M   78M  606M| 312k  246k|   0  1236k|   0   152 |3819  6209 |1.72 1.50 1.44|  0   0   0|   0     0 |   0     0 | 26  424    0  138    5
Jun 09 14:39:22 ubuntu dstat.sh[71791]: 09-06 14:39:22| 12   3  82   1   0|6434M  834M   78M  606M| 304k  205k|   0   720k|   0   100 |3323  5457 |1.58 1.47 1.43|  0   0   0|   0     0 |   0     0 | 26  425    0  138    5
Jun 09 14:39:23 ubuntu dstat.sh[71791]: 09-06 14:39:23|  9   2  87   1   1|6441M  826M   78M  606M| 201k  111k|   0   566k|   0  65.2 |2846  4512 |1.58 1.47 1.43|3.0   0   0|   0     0 |   0     0 | 26  425    0  138    5
Jun 09 14:39:24 ubuntu dstat.sh[71791]: 09-06 14:39:24| 13   3  81   1   0|6417M  850M   78M  606M| 294k  111k|   0   809k|   0   106 |3221  5412 |1.58 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 26  424    0  138    5
Jun 09 14:39:25 ubuntu dstat.sh[71791]: 09-06 14:39:25| 11   2  80   3   0|6417M  850M   78M  606M| 458k  175k|   0    11M|   0   909 |4891  5421 |1.58 1.47 1.43|1.0   0 2.0|   0     0 |   0     0 | 26  424    0  138    5
Jun 09 14:39:26 ubuntu dstat.sh[71791]: 09-06 14:39:26| 11   2  84   1   0|6417M  850M   78M  606M| 232k  171k|   0   780k|   0   104 |3250  5367 |1.58 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 26  424    0  139    5
Jun 09 14:39:27 ubuntu dstat.sh[71791]: 09-06 14:39:27| 22   2  74   1   0|6415M  853M   78M  606M| 394k  302k|   0   756k|   0  77.0 |3803  5415 |1.54 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 26  424    0  139    5
Jun 09 14:39:28 ubuntu dstat.sh[71791]: 09-06 14:39:28| 21   7  70   1   0|6416M  851M   78M  606M|2743k  116k|  36k  296k|      11.0 |4507  5336 |1.54 1.46 1.43|  0   0  30|   0     0 |   0     0 | 26  423    0  141    5
Jun 09 14:39:29 ubuntu dstat.sh[71791]: 09-06 14:39:29| 21   5  72   2   0|6413M  854M   78M  606M|1388k  409k|   0  1038k|   0   130 |4712  7596 |1.54 1.46 1.43|1.0   0 6.0|   0     0 |   0     0 | 26  422    0  141    5
Jun 09 14:39:30 ubuntu dstat.sh[71791]: 09-06 14:39:30| 31   6  61   0   0|6281M  986M   78M  606M|2380k  508k|   0  1149k|   0  88.8 |4905  7009 |1.54 1.46 1.43|2.0   0  28|   0     0 |   0     0 | 25  421    0  142    5
Jun 09 14:39:31 ubuntu dstat.sh[71791]: 09-06 14:39:31| 17   3  77   1   0|6280M  986M   78M  606M| 519k  372k|   0  1207k|   0   176 |4238  7030 |1.54 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  421    0  142    5
Jun 09 14:39:32 ubuntu dstat.sh[71791]: 09-06 14:39:32| 14   1  80   2   0|6281M  986M   78M  607M| 321k  268k|   0   937k|   0   129 |3908  6354 |1.41 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  421    0  142    5
Jun 09 14:39:33 ubuntu dstat.sh[71791]: 09-06 14:39:33| 31   9  59   1   0|6282M  984M   78M  607M| 368k  243k|  16k 1606k|4.00   140 |3592  5714 |1.41 1.44 1.42|  0   0 6.0|   0     0 |   0     0 | 25  421    0  145    5
Jun 09 14:39:34 ubuntu dstat.sh[71791]: 09-06 14:39:34| 11   3  83   2   0|6272M  994M   78M  607M| 366k  215k|   0   849k|   0   120 |3475  5599 |1.41 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0  141    5
Jun 09 14:39:35 ubuntu dstat.sh[71791]: 09-06 14:39:35| 10   2  86   0   0|6272M  994M   78M  607M| 221k  152k|   0  1923k|   0   251 |2988  4024 |1.41 1.44 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  143    5
Jun 09 14:39:36 ubuntu dstat.sh[71791]: 09-06 14:39:36| 29   4  64   2   1|6272M  994M   78M  607M| 727k  668k|   0  1421k|   0   224 |5185  8856 |1.41 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  142    5
Jun 09 14:39:37 ubuntu dstat.sh[71791]: 09-06 14:39:37| 40   6  52   2   0|6270M  995M   78M  608M| 797k  722k|  16k 1726k|1.00   194 |5040  8287 |1.54 1.46 1.43|1.0   0  15|   0     0 |   0     0 | 25  421    0  142    5
Jun 09 14:39:38 ubuntu dstat.sh[71791]: 09-06 14:39:38| 37   5  56   2   0|6270M  995M   78M  608M| 691k  647k| 116k 1871k|28.9   287 |5327  8892 |1.54 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0  138    5
Jun 09 14:39:39 ubuntu dstat.sh[71791]: 09-06 14:39:39| 38   7  54   0   0|6273M  991M   78M  608M| 551k  426k|   0   471k|   0  26.0 |3389  4885 |1.54 1.46 1.43|2.0   0  17|   0     0 |   0     0 | 25  422    0  146    5
Jun 09 14:39:40 ubuntu dstat.sh[71791]: 09-06 14:39:40| 35  10  53   1   0|6294M  969M   78M  609M| 346k  290k|  99k 1440k|22.0  95.0 |6240  9792 |1.54 1.46 1.43|7.0   0  29|   0     0 |   0     0 | 26  421    0  140    5
Jun 09 14:39:41 ubuntu dstat.sh[71791]: 09-06 14:39:41| 31  11  53   3   0|6308M  956M   78M  609M| 459k  414k|8604k  752k| 311  83.0 |7122    12k|1.54 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 26  421    0  140    5
Jun 09 14:39:42 ubuntu dstat.sh[71791]: 09-06 14:39:42| 46   5  46   3   0|6376M  887M   79M  609M| 611k  564k|  11M  826k| 382   111 |6394    11k|1.74 1.51 1.44|2.0   0 9.0|   0     0 |   0     0 | 26  422    0  141    5
Jun 09 14:39:43 ubuntu dstat.sh[71791]: 09-06 14:39:43| 38   4  58   1   0|6388M  875M   79M  609M| 230k  170k|   0   436k|   0  48.0 |3599  5218 |1.74 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 26  422    0  141    5
Jun 09 14:39:44 ubuntu dstat.sh[71791]: 09-06 14:39:44| 30   4  64   0   0|6413M  850M   79M  609M| 105k   48k|   0   392k|   0  33.0 |3562  5904 |1.74 1.51 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  421    0  141    5
Jun 09 14:39:45 ubuntu dstat.sh[71791]: 09-06 14:39:45| 33   2  63   0   0|6417M  846M   79M  609M| 128k   81k|   0   487k|   0  48.9 |3243  5440 |1.74 1.51 1.44|1.0   0  10|   0     0 |   0     0 | 26  422    0  141    5
Jun 09 14:39:46 ubuntu dstat.sh[71791]: 09-06 14:39:46| 33   5  59   2   0|6420M  843M   79M  609M|1256k  100k|   0   760k|52.0  83.0 |5231  7596 |1.74 1.51 1.44|1.0   0  46|   0     0 |   0     0 | 26  422    0  141    5
Jun 09 14:39:47 ubuntu dstat.sh[71791]: 09-06 14:39:47| 41   3  55   0   0|6420M  843M   79M  610M| 348k  259k|8211B  653k|3.01  67.2 |4714  6511 |1.76 1.52 1.45|2.0   0 5.0|   0     0 |   0     0 | 26  423    0  141    5
Jun 09 14:39:48 ubuntu dstat.sh[71791]: 09-06 14:39:48| 35   2  59   0   0|6426M  837M   79M  610M| 238k  190k|   0   792k|   0   108 |5676  6812 |1.76 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 26  422    0  141    5
Jun 09 14:39:49 ubuntu dstat.sh[71791]: 09-06 14:39:49| 35   2  60   1   0|6425M  837M   79M  610M| 287k  229k|   0   728k|   0  99.0 |4387  7957 |1.76 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 26  422    0  141    5
Jun 09 14:39:50 ubuntu dstat.sh[71791]: 09-06 14:39:50| 35   2  59   2   0|6427M  836M   79M  610M| 246k  176k|  28k  877k|7.01   102 |6550  7006 |1.76 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 26  422    0  142    5
Jun 09 14:39:51 ubuntu dstat.sh[71791]: 09-06 14:39:51| 36   3  58   1   0|6423M  839M   79M  610M| 205k  171k|  72k  736k|7.00  92.0 |5243  6799 |1.76 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 26  422    0  142    5
Jun 09 14:39:52 ubuntu dstat.sh[71791]: 09-06 14:39:52| 33   3  60   2   0|6418M  844M   79M  610M|2040k  207k|1539k 1195k| 123   131 |9381  8886 |1.78 1.52 1.45|2.0   0 2.0|   0     0 |   0     0 | 26  422    0  142    5
Jun 09 14:39:53 ubuntu dstat.sh[71791]: 09-06 14:39:53| 35   2  59   2   0|6423M  839M   79M  610M| 329k  176k| 502k 9047k|40.0   170 |4266  6989 |1.78 1.52 1.45|2.0   0  13|   0     0 |   0     0 | 26  421    0  140    7
Jun 09 14:39:54 ubuntu dstat.sh[71791]: 09-06 14:39:54| 33   2  62   0   0|6423M  839M   79M  610M| 200k  136k|1023B  483k|1.00  40.0 |4053  5905 |1.78 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 26  420    0  140    7
Jun 09 14:39:55 ubuntu dstat.sh[71791]: 09-06 14:39:55| 38   6  48   5   0|6434M  828M   79M  610M| 162k  104k| 209k   18M|       299 |5433  8949 |1.78 1.52 1.45|2.0   0  58|   0     0 |   0     0 | 26  421    0  133    7
Jun 09 14:39:56 ubuntu dstat.sh[71791]: 09-06 14:39:56| 44   5  48   2   0|6431M  830M   79M  610M| 211k  167k| 146k 9207k|23.0   796 |5898    10k|1.78 1.52 1.45|1.0   0  34|   0     0 |   0     0 | 26  419    0  134    7
Jun 09 14:39:57 ubuntu dstat.sh[71791]: 09-06 14:39:57| 47   8  43   1   0|6279M  983M   79M  611M| 771k  713k|  36k 1598k|4.01   180 |5375  9715 |1.96 1.56 1.46|4.0 1.0  29|   0     0 |   0     0 | 25  419    0   85    7
Jun 09 14:39:58 ubuntu dstat.sh[71791]: 09-06 14:39:58| 33   3  58   2   0|6279M  982M   79M  611M|2571k  815k|   0  1540k|   0   214 |5377  8790 |1.96 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  419    0   85    7
Jun 09 14:39:59 ubuntu dstat.sh[71791]: 09-06 14:39:59| 21   4  74   1   0|6279M  982M   79M  611M| 498k  445k|   0   922k|   0   112 |4789  8877 |1.96 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   75    7
Jun 09 14:40:00 ubuntu dstat.sh[71791]: 09-06 14:40:00| 10   2  85   1   0|6279M  982M   79M  611M| 463k  125k|   0   748k|   0  89.0 |3090  4994 |1.96 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0   75    7
Jun 09 14:40:01 ubuntu dstat.sh[71791]: 09-06 14:40:01| 11   2  84   1   0|6274M  986M   79M  612M| 233k  173k|   0   941k|   0   121 |3079  5181 |1.96 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  419    0   72    7
Jun 09 14:40:02 ubuntu dstat.sh[71791]: 09-06 14:40:02| 18   3  77   2   0|6274M  986M   79M  612M| 492k  428k|   0   932k|   0   122 |3672  6170 |1.96 1.57 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   73    7
Jun 09 14:40:03 ubuntu dstat.sh[71791]: 09-06 14:40:03|  6   1  92   0   0|6274M  986M   79M  612M|  70k   41k|   0   292k|   0  27.0 |2010  3067 |1.96 1.57 1.47|3.0   0   0|   0     0 |   0     0 | 25  420    0   73    7
Jun 09 14:40:04 ubuntu dstat.sh[71791]: 09-06 14:40:04|  7   1  91   1   0|6274M  986M   79M  612M| 133k   43k|   0   345k|   0  32.1 |2296  3771 |1.96 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   73    7
Jun 09 14:40:05 ubuntu dstat.sh[71791]: 09-06 14:40:05| 17   2  78   1   0|6274M  985M   79M  612M| 461k  273k|   0   994k|   0   127 |3708  6267 |1.96 1.57 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   46    7
Jun 09 14:40:06 ubuntu dstat.sh[71791]: 09-06 14:40:06| 14   3  82   2   0|6274M  985M   79M  612M| 411k  205k|   0  1194k|   0   103 |3404  5703 |1.96 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   47    7
Jun 09 14:40:07 ubuntu dstat.sh[71791]: 09-06 14:40:07| 12   2  85   0   0|6274M  985M   79M  612M| 236k  146k|   0   586k|   0  75.8 |3044  5101 |1.88 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  419    0   47    7
