-- Logs begin at Tue 2022-07-26 12:49:03 UTC, end at Tue 2022-07-26 14:19:06 UTC. --
Jul 26 13:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 13:40:37 ubuntu dstat.sh[98266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 13:40:37 ubuntu dstat.sh[98266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 14:10:53 ubuntu dstat.sh[98266]: 26-07 14:10:53| 29   3  65   1   0|5983M 1066M   98M  791M| 646k  640k|   0  1377k|   0   180 |4918  9410 |1.35 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0  109   11
Jul 26 14:10:54 ubuntu dstat.sh[98266]: 26-07 14:10:54| 30   5  64   2   1|6006M 1043M   98M  792M| 542k  536k|   0  1312k|   0   196 |5189  9554 |1.35 1.35 1.43|3.0   0   0|   0     0 |   0     0 | 25  411    0  111   11
Jul 26 14:10:55 ubuntu dstat.sh[98266]: 26-07 14:10:55| 10   1  86   1   0|5977M 1072M   98M  792M| 127k  122k|   0  1051k|   0   122 |2821  4744 |1.35 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0  104   10
Jul 26 14:10:56 ubuntu dstat.sh[98266]: 26-07 14:10:56| 17   3  77   2   0|5977M 1071M   98M  792M| 352k  347k|   0  1081k|   0   164 |3750  6384 |1.35 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0  105   10
Jul 26 14:10:57 ubuntu dstat.sh[98266]: 26-07 14:10:57| 18   2  78   1   0|5977M 1071M   98M  792M| 347k  342k|   0   899k|   0   128 |3413  5824 |1.35 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  412    0   86   10
Jul 26 14:10:58 ubuntu dstat.sh[98266]: 26-07 14:10:58|  9   1  87   0   0|5977M 1071M   98M  792M| 142k  138k|   0   348k|   0  40.0 |2110  3575 |1.41 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0   87   10
Jul 26 14:10:59 ubuntu dstat.sh[98266]: 26-07 14:10:59| 27   3  69   0   0|5983M 1064M   98M  793M| 617k  611k|   0   228k|   0  15.0 |2477  4147 |1.41 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   84   10
Jul 26 14:11:00 ubuntu dstat.sh[98266]: 26-07 14:11:00| 27   3  69   1   0|5987M 1060M   98M  793M| 503k  495k|   0   924k|   0  95.0 |3428  5984 |1.41 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0   90   10
Jul 26 14:11:01 ubuntu dstat.sh[98266]: 26-07 14:11:01| 11   2  85   1   0|5987M 1060M   98M  793M| 175k  164k| 128k  477k|1.00  56.1 |2831  4711 |1.41 1.36 1.43|  0   0 2.0|   0     0 |   0     0 | 25  413    0   90   10
Jul 26 14:11:02 ubuntu dstat.sh[98266]: 26-07 14:11:02| 10   2  86   1   0|5987M 1060M   98M  793M|  86k   73k|   0   939k|   0   129 |3123  5166 |1.41 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   90   10
Jul 26 14:11:03 ubuntu dstat.sh[98266]: 26-07 14:11:03| 14   3  80   2   1|5987M 1059M   98M  793M| 217k  204k|   0  1153k|   0   146 |3688  6152 |1.37 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   91   10
Jul 26 14:11:04 ubuntu dstat.sh[98266]: 26-07 14:11:04| 27   3  68   2   0|5988M 1059M   98M  794M| 458k  453k|   0  1497k|   0   219 |4998  9094 |1.37 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   93   10
Jul 26 14:11:05 ubuntu dstat.sh[98266]: 26-07 14:11:05| 25   5  67   2   0|5989M 1057M   98M  794M| 561k  555k|   0  2155k|   0   320 |4945  8363 |1.37 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   95   10
Jul 26 14:11:06 ubuntu dstat.sh[98266]: 26-07 14:11:06| 13   2  84   2   0|5989M 1057M   98M  794M| 161k  155k|   0   649k|   0  81.1 |2933  4793 |1.37 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   95   10
Jul 26 14:11:07 ubuntu dstat.sh[98266]: 26-07 14:11:07| 30   4  62   4   0|5990M 1056M   98M  794M| 622k  615k|4091B 1978k|1.00   304 |4913  9212 |1.37 1.36 1.43|5.0   0   0|   0     0 |   0     0 | 25  412    0   98   10
Jul 26 14:11:08 ubuntu dstat.sh[98266]: 26-07 14:11:08| 41   9  50   3   0|5991M 1054M   98M  795M| 747k  740k|   0  2075k|   0   266 |5175  8899 |1.26 1.33 1.42|1.0   0  15|   0     0 |   0     0 | 25  412    0   98   10
Jul 26 14:11:09 ubuntu dstat.sh[98266]: 26-07 14:11:09| 34   4  59   1   0|5991M 1054M   98M  795M| 690k  683k|   0   991k|   0   128 |4275  7132 |1.26 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  412    0   98   10
Jul 26 14:11:10 ubuntu dstat.sh[98266]: 26-07 14:11:10| 37   6  57   0   0|5997M 1047M   98M  795M| 439k  427k|   0   493k|   0  32.0 |2942  4511 |1.26 1.33 1.42|1.0   0  19|   0     0 |   0     0 | 25  412    0  100   10
Jul 26 14:11:11 ubuntu dstat.sh[98266]: 26-07 14:11:11| 45  22  29   2   0|6013M 1028M   98M  799M| 392k  388k|2871k  724k|74.0  60.0 |6680    14k|1.26 1.33 1.42|1.0   0  89|   0     0 |   0     0 | 26  412    0  102   10
Jul 26 14:11:12 ubuntu dstat.sh[98266]: 26-07 14:11:12| 31   8  59   2   0|6033M 1008M   98M  799M| 323k  318k|  15M  721k| 558  85.1 |9125    15k|1.26 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 26  413    0  100   10
Jul 26 14:11:13 ubuntu dstat.sh[98266]: 26-07 14:11:13| 50  11  34   3   0|6003M 1037M   99M  799M| 810k  806k|4197k 1445k| 138   174 |6398    13k|1.40 1.36 1.43|4.0   0  66|   0     0 |   0     0 | 25  412    0  101   10
Jul 26 14:11:14 ubuntu dstat.sh[98266]: 26-07 14:11:14| 45   9  42   2   0|6003M 1038M   99M  799M| 946k  941k|   0  2204k|   0   271 |6297    11k|1.40 1.36 1.43|  0   0  20|   0     0 |   0     0 | 25  412    0   99   10
Jul 26 14:11:15 ubuntu dstat.sh[98266]: 26-07 14:11:15| 13   2  82   0   0|6003M 1037M   99M  799M| 247k  243k|   0   192k|   0  17.0 |2765  5187 |1.40 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   99   10
Jul 26 14:11:16 ubuntu dstat.sh[98266]: 26-07 14:11:16| 27   4  66   1   0|6003M 1037M   99M  799M| 554k  549k|   0   628k|   0  75.0 |4903  9655 |1.40 1.36 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  100   10
Jul 26 14:11:17 ubuntu dstat.sh[98266]: 26-07 14:11:17| 30   7  61   2   0|5998M 1042M   99M  800M| 517k  513k| 112k 1727k|28.0   280 |6151    12k|1.40 1.36 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  418    0  116   10
Jul 26 14:11:18 ubuntu dstat.sh[98266]: 26-07 14:11:18| 27   4  65   2   0|5997M 1042M   99M  800M| 519k  515k| 116k 1215k|8.99   141 |4883  9529 |1.37 1.35 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  131   10
Jul 26 14:11:19 ubuntu dstat.sh[98266]: 26-07 14:11:19| 28   4  67   0   0|6001M 1037M   99M  801M| 546k  542k|   0   593k|   0  44.1 |4939  9373 |1.37 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0  132   10
Jul 26 14:11:20 ubuntu dstat.sh[98266]: 26-07 14:11:20| 26   5  66   1   0|6001M 1037M   99M  801M| 588k  573k|  24k 4984k|6.00   254 |4492  8945 |1.37 1.35 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  148   10
Jul 26 14:11:21 ubuntu dstat.sh[98266]: 26-07 14:11:21| 25   3  67   3   0|6002M 1036M   99M  801M| 607k  598k|8184B 8544k|2.00   695 |5414  7798 |1.37 1.35 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  150   10
Jul 26 14:11:22 ubuntu dstat.sh[98266]: 26-07 14:11:22| 18   3  78   0   0|5996M 1042M   99M  801M| 217k  210k|   0   759k|   0  92.9 |3429  6153 |1.37 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  147   10
Jul 26 14:11:23 ubuntu dstat.sh[98266]: 26-07 14:11:23| 28   6  65   2   0|5996M 1041M   99M  802M| 531k  526k|   0  1453k|   0   196 |4890    10k|1.34 1.35 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  157   10
Jul 26 14:11:24 ubuntu dstat.sh[98266]: 26-07 14:11:24| 30   3  63   2   0|5996M 1041M   99M  802M| 565k  560k|   0  2408k|   0   328 |5020  9971 |1.34 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  153   10
Jul 26 14:11:25 ubuntu dstat.sh[98266]: 26-07 14:11:25| 12   3  83   1   0|5997M 1040M   99M  802M| 235k  231k|   0  1372k|   0   178 |3556  6403 |1.34 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0  154   10
Jul 26 14:11:26 ubuntu dstat.sh[98266]: 26-07 14:11:26| 12   2  82   1   0|5997M 1040M   99M  802M| 250k  246k|   0  2088k|   0   244 |3670  5951 |1.34 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0  152   10
Jul 26 14:11:27 ubuntu dstat.sh[98266]: 26-07 14:11:27| 15   4  77   2   0|5998M 1039M   99M  802M| 365k  359k|   0  1191k|   0   174 |3783  6732 |1.34 1.35 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  154   10
Jul 26 14:11:28 ubuntu dstat.sh[98266]: 26-07 14:11:28| 14   2  84   0   0|5997M 1039M   99M  802M| 104k   83k|   0   176k|   0  12.0 |2591  4060 |1.31 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  153   10
Jul 26 14:11:29 ubuntu dstat.sh[98266]: 26-07 14:11:29|  7   1  91   0   0|5998M 1039M   99M  802M|  41k   36k|   0   188k|   0  9.99 |1943  3421 |1.31 1.34 1.42|  0   0 4.0|   0     0 |   0     0 | 25  413    0  153   10
Jul 26 14:11:30 ubuntu dstat.sh[98266]: 26-07 14:11:30|  5   2  90   0   0|5997M 1039M   99M  803M|  32k   20k|   0   280k|   0  27.0 |2048  3807 |1.31 1.34 1.42|  0   0 8.0|   0     0 |   0     0 | 25  414    0  152   10
Jul 26 14:11:31 ubuntu dstat.sh[98266]: 26-07 14:11:31|  8   6  86   1   0|6003M 1034M   99M  803M|1164k   50k|   0   360k|52.0  17.0 |3539  5069 |1.31 1.34 1.42|  0   0  45|   0     0 |   0     0 | 25  414    0  152   10
Jul 26 14:11:32 ubuntu dstat.sh[98266]: 26-07 14:11:32| 20   5  73   0   0|6029M 1007M   99M  803M|  27k   23k|   0   236k|   0  23.0 |2085  3316 |1.31 1.34 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  151   10
Jul 26 14:11:33 ubuntu dstat.sh[98266]: 26-07 14:11:33| 20   6  61  11   0|6049M  940M  147M  803M|  50M  974k|  45M  730k|42.1  86.2 |  22k 5575 |1.53 1.39 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  157   10
Jul 26 14:11:34 ubuntu dstat.sh[98266]: 26-07 14:11:34| 26   2  67   3   0|6065M  906M  164M  803M|  20M  492k|  19M  847k|20.0   106 |  11k 4987 |1.53 1.39 1.44|4.0   0   0|   0     0 |   0     0 | 25  418    0  140   10
Jul 26 14:11:35 ubuntu dstat.sh[98266]: 26-07 14:11:35| 20   3  68   7   0|6049M  885M  200M  803M|  40M  624k|  37M  104k|30.0  8.00 |  17k 3411 |1.53 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  140   10
Jul 26 14:11:36 ubuntu dstat.sh[98266]: 26-07 14:11:36| 26   5  54   9   0|6049M  835M  250M  803M|  55M 1470k|  50M  623k|44.0  63.9 |  39k 7205 |1.53 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  140   10
Jul 26 14:11:37 ubuntu dstat.sh[98266]: 26-07 14:11:37| 21   4  64   9   0|6096M  738M  300M  803M|  52M 1009k|  48M  501k|41.1  67.1 |  24k 4754 |1.53 1.39 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  142   10
Jul 26 14:11:38 ubuntu dstat.sh[98266]: 26-07 14:11:38| 28   2  67   3   0|6061M  758M  315M  803M|  16M  526k|  15M  280k|15.0  20.0 |7834  3173 |1.57 1.40 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  144   10
Jul 26 14:11:39 ubuntu dstat.sh[98266]: 26-07 14:11:39| 21   3  66   7   0|6048M  735M  350M  804M|  41M  845k|  38M  268k|34.0  20.0 |  16k 3118 |1.57 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0  146   10
Jul 26 14:11:40 ubuntu dstat.sh[98266]: 26-07 14:11:40| 17   3  64   9   0|6049M  685M  400M  804M|  54M 1129k|  50M  171k|39.9  13.0 |  32k 3122 |1.57 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0  144   10
Jul 26 14:11:41 ubuntu dstat.sh[98266]: 26-07 14:11:41| 17   4  65   9   0|6049M  634M  450M  804M|  55M 1128k|  50M 2172k|43.0   201 |  32k 3277 |1.57 1.40 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  146   10
Jul 26 14:11:42 ubuntu dstat.sh[98266]: 26-07 14:11:42| 19   4  65  10   0|6048M  585M  500M  804M|  55M 1143k|  50M  340k|44.0  31.0 |  25k 3683 |1.57 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  148   10
Jul 26 14:11:43 ubuntu dstat.sh[98266]: 26-07 14:11:43| 22   4  66   6   0|6079M  521M  533M  804M|  34M  759k|  31M  345k|28.1  30.1 |  17k 3403 |1.60 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  150   10
Jul 26 14:11:44 ubuntu dstat.sh[98266]: 26-07 14:11:44| 23   3  67   4   0|6054M  522M  558M  804M|  27M  567k|  24M  488k|24.0  57.0 |  12k 3968 |1.60 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  152   10
Jul 26 14:11:45 ubuntu dstat.sh[98266]: 26-07 14:11:45| 19   2  69   6   0|6048M  484M  600M  804M|  47M  699k|  45M  140k|35.9  12.0 |  18k 3129 |1.60 1.41 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  152   10
Jul 26 14:11:46 ubuntu dstat.sh[98266]: 26-07 14:11:46| 18   4  65  10   0|6049M  434M  650M  804M|  54M  944k|  50M 1470k|43.1  74.1 |  21k 4107 |1.60 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  154   10
Jul 26 14:11:47 ubuntu dstat.sh[98266]: 26-07 14:11:47| 24   6  61   8   0|6049M  384M  700M  804M|  54M 1073k|  50M 1217k|68.0   226 |  28k 6538 |1.60 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0  155   10
Jul 26 14:11:48 ubuntu dstat.sh[98266]: 26-07 14:11:48| 27   2  60   6   0|6084M  310M  738M  804M|  38M  727k|  35M 1294k|60.9   209 |  21k 5596 |1.55 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  164   10
Jul 26 14:11:49 ubuntu dstat.sh[98266]: 26-07 14:11:49| 23   3  65   5   0|6069M  290M  773M  804M|  39M  877k|  35M  280k|31.0  17.0 |  22k 3245 |1.55 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  156   10
Jul 26 14:11:50 ubuntu dstat.sh[98266]: 26-07 14:11:50| 24   3  64   6   0|6050M  278M  804M  805M|  34M  666k|  31M  284k|27.0  19.0 |  15k 3380 |1.55 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  158   10
Jul 26 14:11:51 ubuntu dstat.sh[98266]: 26-07 14:11:51| 19   3  65   8   0|6047M  235M  851M  805M|  52M  838k|  49M 7432k|39.0   649 |  21k 3108 |1.55 1.40 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  158    8
Jul 26 14:11:52 ubuntu dstat.sh[98266]: 26-07 14:11:52| 22   5  65   6   0|6062M  169M  901M  805M|  54M 1023k|  50M  436k|44.0  35.0 |  22k 4045 |1.55 1.40 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  160    8
Jul 26 14:11:53 ubuntu dstat.sh[98266]: 26-07 14:11:53| 28   5  63   6   0|6093M  128M  918M  799M|  31M  658k|  28M  569k|29.0  51.1 |  13k 4373 |1.51 1.39 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  165    8
Jul 26 14:11:54 ubuntu dstat.sh[98266]: 26-07 14:11:54| 26   3  66   5   0|6075M  152M  925M  785M|  35M  684k|  32M  463k|31.0  42.9 |  15k 4223 |1.51 1.39 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  167    8
Jul 26 14:11:55 ubuntu dstat.sh[98266]: 26-07 14:11:55| 26   6  64   5   0|6061M  206M  911M  760M|  43M  728k|  40M  260k|32.0  14.0 |  18k 3165 |1.51 1.39 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  158    8
Jul 26 14:11:56 ubuntu dstat.sh[98266]: 26-07 14:11:56| 22   4  63   6   0|6060M  178M  950M  749M|  55M 1471k|  50M  900k|44.0   111 |  47k 4378 |1.51 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  160    8
Jul 26 14:11:57 ubuntu dstat.sh[98266]: 26-07 14:11:57| 22   4  63   8   0|6060M  184M  962M  731M|  55M 1204k|  50M  692k|43.0  74.0 |  34k 4943 |1.51 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  161    8
Jul 26 14:11:58 ubuntu dstat.sh[98266]: 26-07 14:11:58| 26   3  68   4   0|6035M  187M  985M  731M|  24M  419k|  23M  340k|22.0  23.0 |  10k 3337 |1.47 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  163    8
Jul 26 14:11:59 ubuntu dstat.sh[98266]: 26-07 14:11:59| 23   6  69   1   0|6033M 1078M   97M  732M|4873k 4868k|  76k 2830k|13.0  57.0 |2636  4179 |1.47 1.39 1.44|  0 1.0 3.0|   0     0 |   0     0 | 25  418    0  166    8
Jul 26 14:12:00 ubuntu dstat.sh[98266]: 26-07 14:12:00| 20   6  74   1   0|6014M 1097M   97M  732M|  71k   60k|8194B  236k|      10.0 |2674  4132 |1.47 1.39 1.44|  0   0  25|   0     0 |   0     0 | 25  418    0  167    8
Jul 26 14:12:01 ubuntu dstat.sh[98266]: 26-07 14:12:01| 21   4  72   1   0|6007M 1104M   97M  732M| 288k  275k|  44k  948k|11.0   124 |3683  6237 |1.47 1.39 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  172    9
Jul 26 14:12:02 ubuntu dstat.sh[98266]: 26-07 14:12:02| 20   6  72   3   1|6007M 1103M   97M  733M| 240k  236k| 197k 1568k|46.1   239 |4798  8512 |1.47 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  211    8
Jul 26 14:12:03 ubuntu dstat.sh[98266]: 26-07 14:12:03| 31   3  62   2   0|6006M 1104M   97M  733M| 634k  620k|   0  1573k|   0   233 |4652  8459 |1.43 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  213    8
Jul 26 14:12:04 ubuntu dstat.sh[98266]: 26-07 14:12:04| 42   6  48   2   0|6003M 1106M   97M  734M| 801k  795k|  80k 2285k|5.99   266 |5327  9197 |1.43 1.38 1.43|1.0   0  15|   0     0 |   0     0 | 25  419    0  213    8
Jul 26 14:12:05 ubuntu dstat.sh[98266]: 26-07 14:12:05| 33   3  60   1   0|6002M 1106M   97M  734M| 704k  698k|   0  1155k|   0   128 |4183  7104 |1.43 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  211    8
Jul 26 14:12:06 ubuntu dstat.sh[98266]: 26-07 14:12:06| 36   6  58   1   0|6010M 1098M   97M  735M| 339k  335k| 200k  888k|5.00  67.0 |3232  5266 |1.43 1.38 1.43|1.0   0  19|   0     0 |   0     0 | 25  419    0  213    8
Jul 26 14:12:07 ubuntu dstat.sh[98266]: 26-07 14:12:07| 31  10  50   7   0|6026M 1066M   97M  750M| 401k  395k|  15M 1088k| 198  93.0 |4952  9308 |1.43 1.38 1.43|1.0   0  26|   0     0 |   0     0 | 26  419    0  205    8
Jul 26 14:12:08 ubuntu dstat.sh[98266]: 26-07 14:12:08| 32  11  56   1   0|6035M 1057M   97M  751M| 385k  378k|1735k  784k|89.0  76.0 |6429    10k|1.40 1.37 1.43|3.0 1.0   0|   0     0 |   0     0 | 26  419    0  205    8
Jul 26 14:12:09 ubuntu dstat.sh[98266]: 26-07 14:12:09| 45   4  47   5   0|6081M 1011M   97M  751M| 531k  527k|  17M 1081k| 605   114 |6823    14k|1.40 1.37 1.43|4.0   0   0|   0     0 |   0     0 | 26  419    0  219    8
Jul 26 14:12:10 ubuntu dstat.sh[98266]: 26-07 14:12:10| 49   6  42   1   0|6137M  939M   97M  767M|  33M   33M|   0    16M|   0  67.9 |3794  6201 |1.40 1.37 1.43|4.0   0 3.0|   0     0 |   0     0 | 26  420    0  228    8
Jul 26 14:12:11 ubuntu dstat.sh[98266]: 26-07 14:12:11| 49   8  42   0   0|6169M  906M   97M  767M|  52k   46k|   0   268k|   0  21.0 |3601  5434 |1.40 1.37 1.43|6.0   0  21|   0     0 |   0     0 | 26  419    0  227    8
Jul 26 14:12:12 ubuntu dstat.sh[98266]: 26-07 14:12:12| 49   7  41   1   0|6149M  926M   97M  767M|  98k   86k|   0  1301k|   0   182 |4456    12k|1.40 1.37 1.43|4.0   0  33|   0     0 |   0     0 | 26  420    0  228    8
Jul 26 14:12:13 ubuntu dstat.sh[98266]: 26-07 14:12:13| 37   2  58   0   0|6149M  926M   97M  767M| 100k   80k|   0   683k|   0  76.9 |3741  6085 |1.36 1.37 1.43|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  226    8
Jul 26 14:12:14 ubuntu dstat.sh[98266]: 26-07 14:12:14| 31   3  62   0   0|6149M  926M   97M  767M|  51k   44k|   0   407k|   0  38.9 |4393  6140 |1.36 1.37 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  420    0  226    8
Jul 26 14:12:15 ubuntu dstat.sh[98266]: 26-07 14:12:15| 31   4  63   0   0|6155M  919M   97M  767M|  43k   40k|  24k  622k|6.02  43.1 |3590  6152 |1.36 1.37 1.43|4.0   0  15|   0     0 |   0     0 | 26  420    0  224    8
Jul 26 14:12:16 ubuntu dstat.sh[98266]: 26-07 14:12:16| 31   4  60   3   0|6166M  907M   97M  769M|1167k   75k|1467k  392k| 121  37.0 |4631  7108 |1.36 1.37 1.43|6.0   0  31|   0     0 |   0     0 | 26  420    0  224    8
Jul 26 14:12:17 ubuntu dstat.sh[98266]: 26-07 14:12:17| 51   6  41   1   0|6174M  899M   97M  769M| 110k   89k| 669k 9345k|65.8   161 |5917  7194 |1.36 1.37 1.43|3.0   0  18|   0     0 |   0     0 | 26  420    0  217    8
Jul 26 14:12:18 ubuntu dstat.sh[98266]: 26-07 14:12:18| 52   8  31   8   0|6187M  885M   98M  769M|  64k   60k| 551k   21M| 102   792 |8142    12k|2.46 1.59 1.50|3.0   0  39|   0     0 |   0     0 | 26  420    0  223    8
Jul 26 14:12:19 ubuntu dstat.sh[98266]: 26-07 14:12:19| 50   6  42   1   0|6185M  887M   98M  769M|1175k   75k|1235k  301k|75.9  27.0 |4775  5353 |2.46 1.59 1.50|2.0   0  11|   0     0 |   0     0 | 26  420    0  199    8
Jul 26 14:12:20 ubuntu dstat.sh[98266]: 26-07 14:12:20| 48   9  35   8   0|6179M  894M   98M  769M|4023k   18M|3439k 1041M| 178   295 |  13k 9674 |2.46 1.59 1.50|2.0   0  68|   0     0 |   0     0 | 26  420    0  199    8
Jul 26 14:12:21 ubuntu dstat.sh[98266]: 26-07 14:12:21| 46   8  44   0   0|6169M  904M   98M  769M|  58k   50k| 557k  264k|           |3724  6480 |2.46 1.59 1.50|1.0   0  28|   0     0 |   0     0 | 26  420    0  174    8
Jul 26 14:12:22 ubuntu dstat.sh[98266]: 26-07 14:12:22| 22   2  71   3   0|6171M  917M   98M  754M| 114k   94k|2048B   10M|2.00   794 |4299  5687 |2.46 1.59 1.50|  0   0   0|   0     0 |   0     0 | 26  419    0  175    8
Jul 26 14:12:23 ubuntu dstat.sh[98266]: 26-07 14:12:23| 16   2  78   1   0|6171M  918M   98M  754M| 313k  308k|   0  1035k|   0   136 |3352  5313 |2.34 1.58 1.50|3.0   0   0|   0     0 |   0     0 | 26  420    0  170    8
Jul 26 14:12:24 ubuntu dstat.sh[98266]: 26-07 14:12:24| 18   4  76   0   0|6164M  924M   98M  754M| 226k  206k|   0   674k|   0  54.1 |3452  5423 |2.34 1.58 1.50|1.0   0 9.0|   0     0 |   0     0 | 26  421    0  170    8
Jul 26 14:12:25 ubuntu dstat.sh[98266]: 26-07 14:12:25| 11   3  83   1   0|6164M  924M   98M  754M| 155k  144k|   0   488k|   0  47.0 |2947  4595 |2.34 1.58 1.50|  0   0 4.0|   0     0 |   0     0 | 26  419    0  170    8
Jul 26 14:12:26 ubuntu dstat.sh[98266]: 26-07 14:12:26|  7   2  87   1   0|6163M  925M   98M  754M|  55k   50k|   0   360k|   0  34.0 |2533  4227 |2.34 1.58 1.50|  0   0 8.0|   0     0 |   0     0 | 26  420    0  167    8
Jul 26 14:12:27 ubuntu dstat.sh[98266]: 26-07 14:12:27| 12   8  75   1   0|6166M  921M   98M  755M|2486k  124k|   0  1288k| 113   116 |5696  7548 |2.34 1.58 1.50|  0   0  74|   0     0 |   0     0 | 26  420    0  167    8
Jul 26 14:12:28 ubuntu dstat.sh[98266]: 26-07 14:12:28| 19   4  76   1   0|6156M  931M   98M  755M|  94k   80k|9235B  321k|3.01  26.1 |2619  3693 |2.39 1.61 1.51|2.0   0 5.0|   0     0 |   0     0 | 26  420    0  165    8
Jul 26 14:12:29 ubuntu dstat.sh[98266]: 26-07 14:12:29| 33   3  60   2   0|6151M  936M   98M  755M| 500k  452k|  40k 1470k|9.99   219 |4906  8470 |2.39 1.61 1.51|  0   0   0|   0     0 |   0     0 | 26  420    0  165    8
Jul 26 14:12:30 ubuntu dstat.sh[98266]: 26-07 14:12:30| 14   3  82   1   0|6144M  943M   98M  755M| 244k  239k|   0   852k|   0   119 |3017  5110 |2.39 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 26  420    0  165    8
Jul 26 14:12:31 ubuntu dstat.sh[98266]: 26-07 14:12:31| 10   2  88   1   0|6143M  943M   98M  755M| 127k  121k|   0   456k|   0  52.0 |2405  4083 |2.39 1.61 1.51|1.0   0 2.0|   0     0 |   0     0 | 26  421    0  165    8
Jul 26 14:12:32 ubuntu dstat.sh[98266]: 26-07 14:12:32|  9   2  86   1   0|6143M  943M   98M  755M| 137k  124k|   0   943k|   0   117 |2855  5002 |2.39 1.61 1.51|  0   0   0|   0     0 |   0     0 | 26  420    0  165    8
