-- Logs begin at Tue 2022-06-07 04:52:53 UTC, end at Tue 2022-06-07 09:02:58 UTC. --
Jun 07 08:25:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 08:25:22 ubuntu dstat.sh[80161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 08:25:22 ubuntu dstat.sh[80161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 08:55:11 ubuntu dstat.sh[80161]: 07-06 08:55:11| 12   1  82   1   0|6739M  703M   64M  450M| 228k  197k|   0  1156k|   0   131 |3778  6231 |1.22 1.25 1.37|  0   0 2.0|   0     0 |   0     0 | 25  414    0   86    8
Jun 07 08:55:12 ubuntu dstat.sh[80161]: 07-06 08:55:12| 17   3  76   1   0|6752M  689M   64M  452M| 336k  298k|   0  1320k|   0   146 |3853  6530 |1.22 1.25 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   88    8
Jun 07 08:55:13 ubuntu dstat.sh[80161]: 07-06 08:55:13| 16   3  77   1   0|6754M  687M   65M  452M| 363k  337k|   0  1507k|   0   124 |3586  5977 |1.22 1.25 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  412    0   86    8
Jun 07 08:55:14 ubuntu dstat.sh[80161]: 07-06 08:55:14| 14   4  77   3   0|6755M  687M   65M  451M| 177k  149k|  80k 1117k|20.0   183 |4046  6612 |1.22 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0   86    8
Jun 07 08:55:15 ubuntu dstat.sh[80161]: 07-06 08:55:15| 24   5  69   1   0|6748M  693M   65M  451M| 443k  404k|   0  1139k|   0   147 |3983  6343 |1.22 1.25 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   83    8
Jun 07 08:55:16 ubuntu dstat.sh[80161]: 07-06 08:55:16| 14   2  82   1   0|6748M  692M   65M  451M| 234k  211k|   0  1026k|   0   146 |3625  5739 |1.29 1.26 1.38|3.0   0   0|   0     0 |   0     0 | 25  412    0   83    8
Jun 07 08:55:17 ubuntu dstat.sh[80161]: 07-06 08:55:17| 15   3  80   1   0|6749M  692M   65M  452M| 253k  214k|   0  1083k|   0   166 |4061  6374 |1.29 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    8
Jun 07 08:55:18 ubuntu dstat.sh[80161]: 07-06 08:55:18| 13   2  82   1   0|6749M  691M   65M  452M| 233k  208k|   0   945k|   0   100 |3597  5659 |1.29 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   88    8
Jun 07 08:55:19 ubuntu dstat.sh[80161]: 07-06 08:55:19| 29   7  63   1   0|6757M  667M   65M  468M|  33M   33M|  16k   17M|2.00   172 |4211  8331 |1.29 1.26 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   99    8
Jun 07 08:55:20 ubuntu dstat.sh[80161]: 07-06 08:55:20| 29   7  64   0   0|6750M  673M   65M  468M| 116k   84k|   0   400k|   0  44.0 |2789  4081 |1.29 1.26 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  412    0  101    8
Jun 07 08:55:21 ubuntu dstat.sh[80161]: 07-06 08:55:21| 29   7  62   0   0|6743M  680M   65M  468M|  90k   59k|   0   184k|   0  10.0 |3368  7181 |1.26 1.26 1.37|1.0   0  40|   0     0 |   0     0 | 25  412    0  101    8
Jun 07 08:55:22 ubuntu dstat.sh[80161]: 07-06 08:55:22| 13   4  81   0   0|6743M  680M   66M  468M| 111k   75k|   0   424k|   0  49.0 |3144  4560 |1.26 1.26 1.37|  0   0 9.0|   0     0 |   0     0 | 25  413    0  101    8
Jun 07 08:55:23 ubuntu dstat.sh[80161]: 07-06 08:55:23|  9   3  86   1   0|6742M  681M   66M  468M|  88k   60k|   0   445k|   0  36.1 |2627  3851 |1.26 1.26 1.37|  0   0 4.0|   0     0 |   0     0 | 25  412    0  101    8
Jun 07 08:55:24 ubuntu dstat.sh[80161]: 07-06 08:55:24|  6   2  90   0   0|6741M  682M   66M  468M|  78k   36k|   0   236k|   0  15.0 |2315  3450 |1.26 1.26 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  413    0  101    8
Jun 07 08:55:25 ubuntu dstat.sh[80161]: 07-06 08:55:25|  8   6  84   1   1|6746M  677M   66M  469M|1236k   76k|   0   208k|52.0  9.00 |3788  5026 |1.26 1.26 1.37|1.0   0  45|   0     0 |   0     0 | 25  413    0  101    8
Jun 07 08:55:26 ubuntu dstat.sh[80161]: 07-06 08:55:26| 20   5  74   0   1|6760M  662M   66M  469M| 124k   83k|  16k  400k|1.00  32.0 |2760  4061 |1.48 1.30 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  413    0  108    8
Jun 07 08:55:27 ubuntu dstat.sh[80161]: 07-06 08:55:27| 25   4  69   0   0|6762M  661M   66M  469M|  63k   36k|   0   184k|   0  8.00 |2142  3057 |1.48 1.30 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  108    8
Jun 07 08:55:28 ubuntu dstat.sh[80161]: 07-06 08:55:28| 27   5  65   1   0|6760M  661M   66M  469M|  86k   63k| 168k  515k|7.99  63.9 |3228  4829 |1.48 1.30 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  103    8
Jun 07 08:55:29 ubuntu dstat.sh[80161]: 07-06 08:55:29| 27   6  64   2   0|6760M  662M   66M  469M|1192k   73k|1056k 8322k|51.0   668 |4610  4282 |1.48 1.30 1.39|1.0   0  12|   0     0 |   0     0 | 25  413    0  103    8
Jun 07 08:55:30 ubuntu dstat.sh[80161]: 07-06 08:55:30| 23   9  60   9   0|6781M  640M   66M  469M|3465k   18M|2808k 1043M| 159   321 |  11k 8835 |1.48 1.30 1.39|3.0   0  21|   0     0 |   0     0 | 25  413    0  103    8
Jun 07 08:55:31 ubuntu dstat.sh[80161]: 07-06 08:55:31| 28   7  64   0   0|6781M  640M   66M  470M| 663k   51k| 559k  188k|7.98  9.98 |3251  4126 |1.52 1.31 1.39|1.0   0  39|   0     0 |   0     0 | 25  413    0  103    8
Jun 07 08:55:32 ubuntu dstat.sh[80161]: 07-06 08:55:32| 13   5  79   0   0|6746M  675M   66M  470M|  96k   60k|  40k  216k|           |3322  4879 |1.52 1.31 1.39|1.0   0  23|   0     0 |   0     0 | 25  413    0  101    8
Jun 07 08:55:33 ubuntu dstat.sh[80161]: 07-06 08:55:33| 13   3  83   2   1|6746M  689M   66M  456M| 167k  146k| 500k  921k|15.0   122 |3538  5513 |1.52 1.31 1.39|3.0   0   0|   0     0 |   0     0 | 25  413    0  101    8
Jun 07 08:55:34 ubuntu dstat.sh[80161]: 07-06 08:55:34| 19   2  73   2   0|6746M  689M   66M  456M| 380k  346k|   0  1262k|   0   155 |4261  6998 |1.52 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0  101    8
Jun 07 08:55:35 ubuntu dstat.sh[80161]: 07-06 08:55:35| 12   2  83   1   0|6744M  690M   66M  457M| 241k  202k|  12k  532k|1.00  67.0 |2987  4585 |1.52 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0  101    8
Jun 07 08:55:36 ubuntu dstat.sh[80161]: 07-06 08:55:36| 15   2  79   1   0|6744M  690M   67M  457M| 248k  215k|   0  1111k|   0   165 |4110  6627 |1.40 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    7
Jun 07 08:55:37 ubuntu dstat.sh[80161]: 07-06 08:55:37| 11   2  86   1   0|6743M  690M   67M  457M| 195k  166k|  52k  444k|2.00  53.0 |2941  4799 |1.40 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  413    0  100    7
Jun 07 08:55:38 ubuntu dstat.sh[80161]: 07-06 08:55:38| 12   2  81   3   0|6743M  690M   67M  457M| 159k  122k|   0  1201k|   0   138 |3447  5848 |1.40 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  413    0  100    7
Jun 07 08:55:39 ubuntu dstat.sh[80161]: 07-06 08:55:39| 31   3  64   2   0|6743M  690M   67M  457M| 563k  538k|4104B 1343k|1.00   191 |5701    10k|1.40 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  102    7
Jun 07 08:55:40 ubuntu dstat.sh[80161]: 07-06 08:55:40| 29   4  64   1   0|6742M  690M   67M  458M| 555k  529k|   0  1316k|   0   187 |5708  9989 |1.40 1.29 1.38|3.0   0   0|   0     0 |   0     0 | 25  413    0  102    7
Jun 07 08:55:41 ubuntu dstat.sh[80161]: 07-06 08:55:41| 28   5  66   2   0|6743M  689M   67M  458M| 572k  548k|   0  1273k|   0   172 |5700  9931 |1.45 1.30 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  103    7
Jun 07 08:55:42 ubuntu dstat.sh[80161]: 07-06 08:55:42| 11   1  83   0   0|6742M  689M   67M  458M| 173k  138k|   0   532k|   0  70.0 |3085  4873 |1.45 1.30 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0   87    7
Jun 07 08:55:43 ubuntu dstat.sh[80161]: 07-06 08:55:43| 19   4  73   2   0|6742M  689M   68M  459M| 384k  352k|   0  1269k|   0   161 |4079  6651 |1.45 1.30 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0   89    7
Jun 07 08:55:44 ubuntu dstat.sh[80161]: 07-06 08:55:44| 19   3  75   2   1|6742M  688M   68M  459M| 388k  338k|  32k 2576k|7.99   318 |4182  6510 |1.45 1.30 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0   77    7
Jun 07 08:55:45 ubuntu dstat.sh[80161]: 07-06 08:55:45| 12   2  85   0   0|6748M  682M   68M  459M| 173k  145k|   0   429k|   0  47.1 |2567  3967 |1.45 1.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    7
Jun 07 08:55:46 ubuntu dstat.sh[80161]: 07-06 08:55:46| 29   3  66   1   0|6753M  676M   68M  459M| 642k  598k|  92k  192k|5.00  10.0 |3095  4540 |1.41 1.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0   78    7
Jun 07 08:55:47 ubuntu dstat.sh[80161]: 07-06 08:55:47| 26   3  67   1   0|6758M  671M   68M  460M| 559k  516k|4090B  791k|1.00   102 |3828  6105 |1.41 1.30 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0   81    7
Jun 07 08:55:48 ubuntu dstat.sh[80161]: 07-06 08:55:48| 15   4  79   1   0|6753M  676M   68M  460M| 229k  185k|  12k  780k|3.00   102 |3604  5648 |1.41 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   82    7
Jun 07 08:55:49 ubuntu dstat.sh[80161]: 07-06 08:55:49| 10   3  83   2   0|6753M  675M   68M  460M| 161k  127k|  92k  963k|9.03   133 |3645  5862 |1.41 1.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    7
Jun 07 08:55:50 ubuntu dstat.sh[80161]: 07-06 08:55:50| 12   2  82   1   0|6753M  675M   68M  460M| 199k  153k|   0  1062k|   0   147 |3929  6344 |1.41 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0   79    7
Jun 07 08:55:51 ubuntu dstat.sh[80161]: 07-06 08:55:51| 27   3  67   2   1|6753M  674M   68M  460M| 398k  364k|  56k  979k|1.00   134 |4298  7341 |1.62 1.34 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  413    0   81    7
Jun 07 08:55:52 ubuntu dstat.sh[80161]: 07-06 08:55:52| 27   3  65   2   0|6754M  673M   69M  461M| 645k  591k|   0  1386k|   0   192 |5474    10k|1.62 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0   83    7
Jun 07 08:55:53 ubuntu dstat.sh[80161]: 07-06 08:55:53| 14   3  78   1   0|6754M  673M   69M  461M| 214k  188k|   0   615k|   0  77.8 |4369  7837 |1.62 1.34 1.40|3.0   0   0|   0     0 |   0     0 | 25  413    0   87    7
Jun 07 08:55:54 ubuntu dstat.sh[80161]: 07-06 08:55:54| 31   4  61   4   0|6754M  672M   69M  462M| 604k  565k|   0  1982k|   0   279 |5171  8750 |1.62 1.34 1.40|3.0   0   0|   0     0 |   0     0 | 25  412    0   88    5
Jun 07 08:55:55 ubuntu dstat.sh[80161]: 07-06 08:55:55| 39   8  50   2   0|6756M  669M   69M  462M|1226k  763k| 112k 2192k|4.00   270 |5402  8876 |1.62 1.34 1.40|4.0   0  15|   0     0 |   0     0 | 25  412    0   88    5
Jun 07 08:55:56 ubuntu dstat.sh[80161]: 07-06 08:55:56| 37   4  58   2   1|6756M  669M   69M  462M|1407k  702k|   0  1349k|   0   153 |4736  7521 |1.73 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    5
Jun 07 08:55:57 ubuntu dstat.sh[80161]: 07-06 08:55:57| 29   5  64   0   0|6763M  662M   69M  463M| 400k  377k|   0   660k|   0  39.0 |3257  5026 |1.73 1.37 1.41|1.0   0  12|   0     0 |   0     0 | 25  412    0   89    5
Jun 07 08:55:58 ubuntu dstat.sh[80161]: 07-06 08:55:58| 41  14  43   1   0|6784M  640M   69M  463M| 402k  359k| 784k 1525k|39.0   143 |5262    10k|1.73 1.37 1.41|3.0   0  58|   0     0 |   0     0 | 26  411    0   88    7
Jun 07 08:55:59 ubuntu dstat.sh[80161]: 07-06 08:55:59| 30  12  50   6   0|6788M  632M   69M  466M| 346k  316k|3344k   11M| 107   765 |8549    11k|1.73 1.37 1.41|3.0   0 6.0|   0     0 |   0     0 | 26  412    0   88    7
Jun 07 08:56:00 ubuntu dstat.sh[80161]: 07-06 08:56:00| 44   8  43   4   0|6769M  651M   69M  467M| 712k  630k|  10M 1451k| 348   157 |7962    14k|1.73 1.37 1.41|1.0   0  19|   0     0 |   0     0 | 25  412    0   88    7
Jun 07 08:56:01 ubuntu dstat.sh[80161]: 07-06 08:56:01| 30   4  61   3   0|6767M  653M   69M  467M| 646k  623k|   0  1841k|   0   220 |5322  8941 |1.67 1.37 1.41|1.0   0  24|   0     0 |   0     0 | 25  412    0   89    7
Jun 07 08:56:02 ubuntu dstat.sh[80161]: 07-06 08:56:02| 11   2  85   0   0|6767M  652M   69M  467M| 253k  157k|   0   486k|   0  33.1 |2810  4512 |1.67 1.37 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0   88    7
Jun 07 08:56:03 ubuntu dstat.sh[80161]: 07-06 08:56:03| 28   5  65   0   1|6767M  652M   69M  467M| 662k  559k|   0   764k|   0  72.0 |4723  8966 |1.67 1.37 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   89    7
Jun 07 08:56:04 ubuntu dstat.sh[80161]: 07-06 08:56:04| 28   4  66   1   0|6764M  655M   69M  468M| 635k  505k|  28k 1039k|5.00   110 |4948  9139 |1.67 1.37 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  102    7
Jun 07 08:56:05 ubuntu dstat.sh[80161]: 07-06 08:56:05| 25   5  66   2   0|6763M  655M   70M  468M| 560k  520k|  88k  955k|5.99  81.9 |4640  8664 |1.67 1.37 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  116    7
Jun 07 08:56:06 ubuntu dstat.sh[80161]: 07-06 08:56:06| 26   4  66   1   0|6763M  655M   70M  468M| 533k  506k|  52k  512k|3.00  55.0 |4684  9092 |1.62 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  115    7
Jun 07 08:56:07 ubuntu dstat.sh[80161]: 07-06 08:56:07| 28   5  66   2   1|6763M  655M   70M  469M| 575k  553k|  88k  888k|10.0   112 |4730  8639 |1.62 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    7
Jun 07 08:56:08 ubuntu dstat.sh[80161]: 07-06 08:56:08| 33   7  60   1   0|6763M  654M   70M  469M| 752k  723k|  36k 1419k|7.02   148 |4772  7948 |1.62 1.36 1.40|3.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  140    7
Jun 07 08:56:09 ubuntu dstat.sh[80161]: 07-06 08:56:09| 10   2  86   0   0|6762M  654M   70M  469M| 130k   94k|   0   702k|   0  83.8 |3263  5090 |1.62 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  140    7
Jun 07 08:56:10 ubuntu dstat.sh[80161]: 07-06 08:56:10| 28   4  63   3   0|6762M  654M   70M  470M| 522k  492k|8211B 1788k|1.00   210 |5872    11k|1.62 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  143    7
Jun 07 08:56:11 ubuntu dstat.sh[80161]: 07-06 08:56:11| 31   4  61   3   0|6762M  654M   70M  470M| 474k  445k|   0  2169k|   0   288 |5422  9252 |1.57 1.35 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  144    7
Jun 07 08:56:12 ubuntu dstat.sh[80161]: 07-06 08:56:12| 28   3  67   3   0|6761M  654M   70M  470M| 521k  488k|8190B 1720k|1.00   227 |4768  8288 |1.57 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    7
Jun 07 08:56:13 ubuntu dstat.sh[80161]: 07-06 08:56:13| 11   2  82   2   1|6761M  654M   70M  470M| 209k  184k|   0   903k|   0   118 |3402  5508 |1.57 1.35 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0  144    8
Jun 07 08:56:14 ubuntu dstat.sh[80161]: 07-06 08:56:14| 11   3  84   2   0|6761M  654M   70M  471M| 107k   77k|  72k 1632k|18.0   194 |3670  5702 |1.57 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  145    7
Jun 07 08:56:15 ubuntu dstat.sh[80161]: 07-06 08:56:15| 22   5  72   2   0|6764M  651M   70M  471M| 414k  365k|  52k 1497k|4.00   167 |4423  6782 |1.57 1.35 1.40|  0   0 9.0|   0     0 |   0     0 | 25  414    0  142    7
Jun 07 08:56:16 ubuntu dstat.sh[80161]: 07-06 08:56:16| 11   3  85   0   0|6764M  650M   70M  471M| 116k   85k|   0   496k|   0  32.0 |2687  3765 |1.44 1.33 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  142    7
Jun 07 08:56:17 ubuntu dstat.sh[80161]: 07-06 08:56:17|  5   2  90   1   0|6764M  650M   70M  471M|  45k   20k|  28k  456k|1.00  36.0 |2375  3682 |1.44 1.33 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  141    7
Jun 07 08:56:18 ubuntu dstat.sh[80161]: 07-06 08:56:18| 11   7  78   2   1|6783M  630M   71M  472M|1248k   82k|   0   702k|51.1  73.2 |4339  5963 |1.44 1.33 1.39|1.0   0  31|   0     0 |   0     0 | 25  416    0  141    7
Jun 07 08:56:19 ubuntu dstat.sh[80161]: 07-06 08:56:19| 10   4  81   1   0|6789M  625M   70M  471M|  55k   26k|4092B  500k|1.00  47.0 |3181  4810 |1.44 1.33 1.39|1.0   0  18|   0     0 |   0     0 | 25  416    0  130    7
Jun 07 08:56:20 ubuntu dstat.sh[80161]: 07-06 08:56:20| 29   7  63   0   0|6811M  603M   70M  471M| 110k   75k|   0  2004k|   0   237 |3386  4576 |1.44 1.33 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  132    7
Jun 07 08:56:21 ubuntu dstat.sh[80161]: 07-06 08:56:21| 25   7  56  10   0|6850M  513M  122M  472M|  56M  995k|  51M  725k|47.1  73.1 |  25k 9412 |1.41 1.32 1.39|5.0   0  35|   0     0 |   0     0 | 25  418    0  125    7
Jun 07 08:56:22 ubuntu dstat.sh[80161]: 07-06 08:56:22| 22   4  61   9   0|6871M  442M  172M  472M|  52M 1047k|  48M  572k|42.0  53.0 |  23k 4930 |1.41 1.32 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  129    7
Jun 07 08:56:23 ubuntu dstat.sh[80161]: 07-06 08:56:23| 26   2  65   5   0|6846M  443M  195M  472M|  27M  624k|  24M  572k|24.0  53.0 |  15k 4135 |1.41 1.32 1.39|  0 1.0   0|   0     0 |   0     0 | 25  418    0  133    7
Jun 07 08:56:24 ubuntu dstat.sh[80161]: 07-06 08:56:24| 22   2  68   6   0|6824M  438M  222M  472M|  30M  630k|  29M  352k|29.0  24.0 |  15k 3576 |1.41 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  135    7
Jun 07 08:56:25 ubuntu dstat.sh[80161]: 07-06 08:56:25| 19   3  66   8   0|6822M  390M  272M  472M|  54M 1011k|  50M  248k|39.9  19.0 |  26k 3720 |1.41 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  133    7
Jun 07 08:56:26 ubuntu dstat.sh[80161]: 07-06 08:56:26| 24   5  57  10   0|6817M  345M  322M  472M|  55M 1201k|  50M  800k|52.0  94.0 |  29k 4423 |1.54 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    7
Jun 07 08:56:27 ubuntu dstat.sh[80161]: 07-06 08:56:27| 19   3  66   7   0|6851M  274M  358M  472M|  38M  833k|  34M  368k|31.0  25.0 |  20k 3591 |1.54 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  138    7
Jun 07 08:56:28 ubuntu dstat.sh[80161]: 07-06 08:56:28| 21   3  63   7   0|6838M  251M  394M  472M|  39M 1006k|  36M  653k|32.0  75.1 |  30k 4700 |1.54 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  140    7
Jun 07 08:56:29 ubuntu dstat.sh[80161]: 07-06 08:56:29| 22   3  68   5   0|6818M  242M  423M  472M|  32M  373k|  30M  445k|27.0  43.0 |8738  4051 |1.54 1.35 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  142    7
Jun 07 08:56:30 ubuntu dstat.sh[80161]: 07-06 08:56:30| 19   4  62  11   0|6816M  195M  472M  472M|  53M  782k|  50M   10M|39.9   772 |  23k 4464 |1.54 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    7
Jun 07 08:56:31 ubuntu dstat.sh[80161]: 07-06 08:56:31| 21   5  62   8   0|6821M  176M  492M  467M|  55M 1151k|  50M  332k|43.0  22.0 |  26k 4155 |1.49 1.35 1.40|1.0   0  11|   0     0 |   0     0 | 25  418    0  144    7
Jun 07 08:56:32 ubuntu dstat.sh[80161]: 07-06 08:56:32| 23   2  68   5   0|6846M  127M  516M  467M|  25M  543k|  23M  305k|21.0  23.0 |  12k 3513 |1.49 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    7
Jun 07 08:56:33 ubuntu dstat.sh[80161]: 07-06 08:56:33| 23   3  64   5   0|6825M  176M  498M  458M|  30M  663k|  28M  540k|32.0  48.0 |  16k 4052 |1.49 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  149    7
Jun 07 08:56:34 ubuntu dstat.sh[80161]: 07-06 08:56:34| 18   4  65  10   0|6826M  176M  502M  453M|  55M 1016k|  50M  180k|40.0  9.00 |  29k 3478 |1.49 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  149    7
Jun 07 08:56:35 ubuntu dstat.sh[80161]: 07-06 08:56:35| 20   4  64   7   0|6837M  160M  513M  447M|  54M 1142k|  49M  599k|41.9  34.9 |  24k 4002 |1.49 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  150    7
Jun 07 08:56:36 ubuntu dstat.sh[80161]: 07-06 08:56:36| 28   2  66   3   0|6833M  152M  524M  447M|  12M  430k|  10M  417k|21.0  36.1 |7635  3475 |1.45 1.34 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  153    7
Jun 07 08:56:37 ubuntu dstat.sh[80161]: 07-06 08:56:37| 20   4  65   7   0|6822M  170M  524M  441M|  44M  784k|  41M  212k|41.0  12.0 |  21k 3222 |1.45 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0  153    7
Jun 07 08:56:38 ubuntu dstat.sh[80161]: 07-06 08:56:38| 22   5  63   9   0|6817M  171M  533M  435M|  55M 1271k|  50M 2855k|43.1   453 |  37k 4597 |1.45 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0  155    7
Jun 07 08:56:39 ubuntu dstat.sh[80161]: 07-06 08:56:39| 20   3  62   8   0|6863M  126M  541M  426M|  50M 1167k|  45M  432k|38.0  42.0 |  32k 4132 |1.45 1.34 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  155    7
Jun 07 08:56:40 ubuntu dstat.sh[80161]: 07-06 08:56:40| 23   3  66   5   0|6845M  122M  564M  425M|  33M  658k|  31M 1253k|34.0  72.1 |  16k 4108 |1.45 1.34 1.39|  0 1.0   0|   0     0 |   0     0 | 25  418    0  157    7
Jun 07 08:56:41 ubuntu dstat.sh[80161]: 07-06 08:56:41| 24   3  66   5   0|6818M  165M  555M  418M|  25M  524k|  24M  351k|35.9  24.0 |  11k 3478 |1.50 1.35 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  418    0  156    7
Jun 07 08:56:42 ubuntu dstat.sh[80161]: 07-06 08:56:42| 22   4  61   9   0|6818M  165M  564M  409M|  55M 1182k|  50M  168k|40.0  10.0 |  37k 3431 |1.50 1.35 1.40|3.0   0   0|   0     0 |   0     0 | 25  418    0  156    7
Jun 07 08:56:43 ubuntu dstat.sh[80161]: 07-06 08:56:43| 21   4  65   7   0|6818M  174M  565M  398M|  55M 1068k|  50M  412k|44.0  36.0 |  23k 3856 |1.50 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  156    7
Jun 07 08:56:44 ubuntu dstat.sh[80161]: 07-06 08:56:44| 20   3  67   6   0|6850M  118M  591M  397M|  35M  734k|  31M  420k|32.0  48.0 |  17k 3660 |1.50 1.35 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  158    7
Jun 07 08:56:45 ubuntu dstat.sh[80161]: 07-06 08:56:45| 27   4  59   8   0|6828M  150M  587M  391M|  31M  770k|  29M 4905k|98.0   792 |  21k 8012 |1.50 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  158    7
Jun 07 08:56:46 ubuntu dstat.sh[80161]: 07-06 08:56:46| 24   3  63   7   0|6817M  174M  582M  383M|  43M  822k|  40M  144k|47.0  9.00 |  24k 3305 |1.46 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  418    0  159    7
Jun 07 08:56:47 ubuntu dstat.sh[80161]: 07-06 08:56:47| 24   3  65   6   1|6767M  198M  605M  386M|  30M 5459k|  23M 2792k|55.0  53.0 |  12k 4074 |1.46 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0  162    7
Jun 07 08:56:48 ubuntu dstat.sh[80161]: 07-06 08:56:48| 11   5  67  15   0|6779M  741M   51M  388M|  63k   42k|1703k  536k| 157  69.9 |3315  4950 |1.46 1.35 1.40|1.0 2.0 2.0|   0     0 |   0     0 | 25  418    0  162    7
Jun 07 08:56:49 ubuntu dstat.sh[80161]: 07-06 08:56:49| 15   3  67  13   0|6786M  733M   51M  388M|  54k   29k| 784k  252k| 160  28.0 |2841  4201 |1.46 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  161    7
Jun 07 08:56:50 ubuntu dstat.sh[80161]: 07-06 08:56:50| 19   7  69   6   0|6771M  747M   51M  389M|  56k   31k| 917k  412k|      36.0 |3310  5140 |1.46 1.35 1.40|1.0   0  28|   0     0 |   0     0 | 25  417    0  163    7
