-- Logs begin at Mon 2022-08-01 06:51:55 UTC, end at Mon 2022-08-01 08:21:21 UTC. --
Aug 01 07:43:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:43:24 ubuntu dstat.sh[98012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:43:24 ubuntu dstat.sh[98012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 08:16:52 ubuntu dstat.sh[98012]: 01-08 08:16:52| 51   2  40   6   0|6174M  866M  104M  797M|1444k   15M|1061k   13M|52.0  40.0 |6942  5539 |2.62 1.67 1.51|8.0 1.0 5.0|   0     0 |   0     0 | 26  418    0   60    9
Aug 01 08:16:53 ubuntu dstat.sh[98012]: 01-08 08:16:53| 52   2  42   2   0|6171M  869M  103M  797M| 126k 3447k| 340k 4523k|52.0  65.0 |6670  7250 |2.62 1.67 1.51|9.0   0 2.0|   0     0 |   0     0 | 26  418    0   59    9
Aug 01 08:16:54 ubuntu dstat.sh[98012]: 01-08 08:16:54| 53   2  40   2   0|6171M  869M  103M  797M|  53k   48k| 643k 7822k|63.7   137 |5471  6433 |2.62 1.67 1.51|4.0   0 7.0|   0     0 |   0     0 | 26  418    0   60    9
Aug 01 08:16:55 ubuntu dstat.sh[98012]: 01-08 08:16:55| 53   3  41   2   0|6176M  865M  103M  797M|  47k   42k| 215k   19M|17.1   306 |4585  7139 |2.57 1.68 1.51|4.0   0  34|   0     0 |   0     0 | 26  418    0   58    9
Aug 01 08:16:56 ubuntu dstat.sh[98012]: 01-08 08:16:56| 54   3  40   2   0|6176M  864M  103M  798M| 191k  220k| 873k  738k|78.3  63.2 |4304  6946 |2.57 1.68 1.51|4.0   0  11|   0     0 |   0     0 | 26  418    0   58    9
Aug 01 08:16:57 ubuntu dstat.sh[98012]: 01-08 08:16:57| 31   1  65   1   0|6170M  870M  103M  798M|  66k   56k|  13k  448k|4.00  46.0 |2908  4047 |2.57 1.68 1.51|2.0   0 1.0|   0     0 |   0     0 | 26  418    0   58    9
Aug 01 08:16:58 ubuntu dstat.sh[98012]: 01-08 08:16:58| 32   2  65   0   0|6170M  870M  103M  798M|  70k   55k|4078B  553k|1.00  57.7 |2652  3923 |2.57 1.68 1.51|3.0   0   0|   0     0 |   0     0 | 26  418    0   63    9
Aug 01 08:16:59 ubuntu dstat.sh[98012]: 01-08 08:16:59| 35   2  61   1   0|6171M  869M  103M  798M| 370k  231k| 135k  687k|8.04  75.4 |3512  5579 |2.57 1.68 1.51|3.0   0   0|   0     0 |   0     0 | 26  418    0   63    9
Aug 01 08:17:00 ubuntu dstat.sh[98012]: 01-08 08:17:00| 43   2  52   0   0|6172M  868M  103M  798M| 497k  471k|  15k  911k|5.97   100 |4193  6848 |2.44 1.67 1.51|8.0   0   0|   0     0 |   0     0 | 26  418    0   57    9
Aug 01 08:17:01 ubuntu dstat.sh[98012]: 01-08 08:17:01| 30   2  64   2   0|6175M  864M  103M  798M|  57k   50k|  98k  538k|10.0  26.0 |3114  4671 |2.44 1.67 1.51| 10   0 3.0|   0     0 |   0     0 | 26  418    0   57    9
Aug 01 08:17:02 ubuntu dstat.sh[98012]: 01-08 08:17:02| 40   8  50   1   0|6170M  869M  103M  798M| 127k  112k| 556k  388k|         0 |7491  6876 |2.44 1.67 1.51|5.0   0  28|   0     0 |   0     0 | 26  418    0   56   10
Aug 01 08:17:03 ubuntu dstat.sh[98012]: 01-08 08:17:03| 34   2  60   1   0|6167M  872M  103M  799M| 170k  159k|  46k  720k|6.00  92.0 |5199  6504 |2.44 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 26  418    0   56    9
Aug 01 08:17:04 ubuntu dstat.sh[98012]: 01-08 08:17:04| 40   4  53   2   1|6169M  870M  103M  799M| 352k  336k| 277k  941k|11.0   122 |5713  7911 |2.44 1.67 1.51|3.0   0 4.0|   0     0 |   0     0 | 26  431    0   56    9
Aug 01 08:17:05 ubuntu dstat.sh[98012]: 01-08 08:17:05| 47  10  37   3   0|6035M 1004M  103M  799M| 800k  796k|   0  9154k|   0   890 |8186    15k|2.57 1.71 1.52|2.0   0  66|   0     0 |   0     0 | 25  441    0   62    9
Aug 01 08:17:06 ubuntu dstat.sh[98012]: 01-08 08:17:06| 32   5  58   4   0|6030M 1008M  103M  799M| 629k  623k|   0  1743k|   0   222 |5193  8830 |2.57 1.71 1.52|3.0   0  21|   0     0 |   0     0 | 25  441    0   61   10
Aug 01 08:17:07 ubuntu dstat.sh[98012]: 01-08 08:17:07|  9   1  87   1   0|6030M 1008M  103M  799M| 155k  150k|   0   550k|   0  66.7 |2996  5148 |2.57 1.71 1.52|6.0   0   0|   0     0 |   0     0 | 25  443    0   61    9
Aug 01 08:17:08 ubuntu dstat.sh[98012]: 01-08 08:17:08| 30   5  63   2   0|6035M 1004M  103M  800M| 606k  600k|   0  1020k|   0   125 |4913  8373 |2.57 1.71 1.52|6.0   0   0|   0     0 |   0     0 | 25  441    0   61    9
Aug 01 08:17:09 ubuntu dstat.sh[98012]: 01-08 08:17:09| 37   8  51   3   0|6026M 1011M  103M  800M| 768k  755k|   0  2012k|   0   257 |5694  9756 |2.57 1.71 1.52|6.0   0  13|   0     0 |   0     0 | 25  441    0   62    9
Aug 01 08:17:10 ubuntu dstat.sh[98012]: 01-08 08:17:10| 36   4  58   1   0|6025M 1012M  103M  800M| 597k  584k|   0  2481k|   0   184 |4383  6958 |2.44 1.69 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  442    0   60    9
Aug 01 08:17:11 ubuntu dstat.sh[98012]: 01-08 08:17:11| 41   6  51   1   0|6025M 1012M  103M  801M| 645k  640k|   0   695k|   0  56.3 |3815  6094 |2.44 1.69 1.52|4.0   0  11|   0     0 |   0     0 | 25  441    0   63    9
Aug 01 08:17:12 ubuntu dstat.sh[98012]: 01-08 08:17:12| 39   8  50   1   0|6026M 1011M  103M  801M| 352k  347k|4099B 1093k|1.00  86.1 |3679  6036 |2.44 1.69 1.52|3.0   0  41|   0     0 |   0     0 | 25  441    0   61    9
Aug 01 08:17:13 ubuntu dstat.sh[98012]: 01-08 08:17:13| 26  15  57   0   0|6040M  997M  103M  801M| 194k  190k|  95k  568k|21.0  46.0 |6406    10k|2.44 1.69 1.52|4.0   0  21|   0     0 |   0     0 | 26  441    0   61    9
Aug 01 08:17:14 ubuntu dstat.sh[98012]: 01-08 08:17:14| 47   7  41   4   0|6067M  970M  103M  801M| 749k  744k|  19M 1387k| 690   182 |  10k   18k|2.44 1.69 1.52|6.0 1.0   0|   0     0 |   0     0 | 26  442    0   58    9
Aug 01 08:17:15 ubuntu dstat.sh[98012]: 01-08 08:17:15| 35   3  61   1   0|6136M  900M  103M  802M| 153k  149k|  24k 2705k|1.00   311 |3368  5144 |2.33 1.68 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  437    0   59   13
Aug 01 08:17:16 ubuntu dstat.sh[98012]: 01-08 08:17:16| 47   7  47   0   0|6149M  887M  103M  802M| 514k  502k|   0   988k|   0   127 |5493  9679 |2.33 1.68 1.51|6.0   0 9.0|   0     0 |   0     0 | 26  439    0   55   13
Aug 01 08:17:17 ubuntu dstat.sh[98012]: 01-08 08:17:17| 38   2  57   0   0|6163M  873M  103M  802M| 241k  223k|   0   584k|   0  56.0 |3843  6299 |2.33 1.68 1.51|4.0   0 4.0|   0     0 |   0     0 | 26  437    0   55   13
Aug 01 08:17:18 ubuntu dstat.sh[98012]: 01-08 08:17:18| 32   1  65   0   0|6165M  871M  103M  802M|  55k   50k|   0   539k|   0  59.9 |3285  5609 |2.33 1.68 1.51|7.0   0 1.0|   0     0 |   0     0 | 26  437    0   53   13
Aug 01 08:17:19 ubuntu dstat.sh[98012]: 01-08 08:17:19| 30   3  65   0   0|6168M  868M  103M  802M|  48k   44k|   0   497k|   0  49.1 |3814  5867 |2.33 1.68 1.51|8.0   0 7.0|   0     0 |   0     0 | 26  438    0   53   13
Aug 01 08:17:20 ubuntu dstat.sh[98012]: 01-08 08:17:20| 34   6  56   2   0|6172M  863M  103M  802M|1171k   83k|  84k 1719k|73.0   155 |5655  8159 |2.22 1.67 1.51|5.0   0  47|   0     0 |   0     0 | 26  438    0   53   13
Aug 01 08:17:21 ubuntu dstat.sh[98012]: 01-08 08:17:21| 47   3  44   3   0|6188M  847M  104M  802M|2468k 6222k|2206k 5426k| 128  27.1 |6299  6180 |2.22 1.67 1.51|6.0 1.0  12|   0     0 |   0     0 | 26  438    0   53   13
Aug 01 08:17:22 ubuntu dstat.sh[98012]: 01-08 08:17:22| 49   8  35   8   0|6285M  750M  104M  802M| 588k   28M| 475k   28M|58.9  74.8 |  12k 7782 |2.22 1.67 1.51| 13   0 312|   0     0 |   0     0 | 26  438    0   53   13
Aug 01 08:17:23 ubuntu dstat.sh[98012]: 01-08 08:17:23| 68   6  23   1   0|6285M  750M  104M  802M|  51k   44k| 468k 6620k|55.1   107 |5432  7097 |2.22 1.67 1.51|7.0   0 252|   0     0 |   0     0 | 26  438    0   53   13
Aug 01 08:17:24 ubuntu dstat.sh[98012]: 01-08 08:17:24| 68   8  22   1   0|6289M  746M  104M  802M|  52k   46k| 258k   20M|18.0   326 |5714  7872 |2.22 1.67 1.51|4.0   0 277|   0     0 |   0     0 | 26  438    0   52   13
Aug 01 08:17:25 ubuntu dstat.sh[98012]: 01-08 08:17:25| 58  12  28   0   0|6781M  254M  104M  802M|  16k   10k| 179k  244k|24.9  13.0 |3569  5589 |2.20 1.68 1.51| 13   0 110|   0     0 |   0     0 | 26  439    0   52   13
Aug 01 08:17:26 ubuntu dstat.sh[98012]: 01-08 08:17:26| 90   1   9   0   0|6782M  253M  104M  802M|  56k   42k|  77k  387k|13.0  42.8 |3772  5994 |2.20 1.68 1.51|5.0   0  48|   0     0 |   0     0 | 26  438    0   51   13
Aug 01 08:17:27 ubuntu dstat.sh[98012]: 01-08 08:17:27| 69   8  21   1   0|6780M  255M  104M  802M|  59k   52k| 559k  246k|39.3  22.1 |3494  5318 |2.20 1.68 1.51|5.0   0  24|   0     0 |   0     0 | 26  438    0   51   13
Aug 01 08:17:28 ubuntu dstat.sh[98012]: 01-08 08:17:28| 88   1  10   0   0|6781M  254M  104M  802M|  63k   56k|2016B  390k|1.97  38.4 |4046  6158 |2.20 1.68 1.51|3.0   0  44|   0     0 |   0     0 | 26  438    0   51   13
Aug 01 08:17:29 ubuntu dstat.sh[98012]: 01-08 08:17:29| 69  10  21   0   0|6782M  254M  103M  802M| 323k  328k| 157k  301k|35.5  21.3 |3787  5222 |2.20 1.68 1.51|6.0   0  40|   0     0 |   0     0 | 26  438    0   53   13
Aug 01 08:17:30 ubuntu dstat.sh[98012]: 01-08 08:17:30| 77   4  17   1   0|6229M  806M  103M  803M| 232k   86k| 775k  542k|38.7  30.8 |3676  5382 |2.35 1.72 1.53|9.0   0  42|   0     0 |   0     0 | 26  438    0   58    9
Aug 01 08:17:31 ubuntu dstat.sh[98012]: 01-08 08:17:31| 44   7  46   1   0|6191M  843M  103M  803M|2594k  327k|2203k  895k| 121   112 |8806  9185 |2.35 1.72 1.53|7.0 1.0  35|   0     0 |   0     0 | 26  438    0   64    9
Aug 01 08:17:32 ubuntu dstat.sh[98012]: 01-08 08:17:32| 38   3  57   0   0|6192M  842M  103M  803M| 380k  364k|  12k  790k|3.01   103 |3991  6664 |2.35 1.72 1.53|5.0   0   0|   0     0 |   0     0 | 26  439    0   70    9
Aug 01 08:17:33 ubuntu dstat.sh[98012]: 01-08 08:17:33| 33   2  63   0   0|6188M  846M  103M  803M| 158k  153k|   0   472k|   0  36.0 |7533  6127 |2.35 1.72 1.53|7.0   0   0|   0     0 |   0     0 | 26  439    0   76    9
Aug 01 08:17:34 ubuntu dstat.sh[98012]: 01-08 08:17:34| 38   6  52   1   0|6185M  850M  103M  803M| 133k   93k|   0   824k|      62.7 |4826  7142 |2.35 1.72 1.53|5.0   0  32|   0     0 |   0     0 | 26  437    0   82    9
Aug 01 08:17:35 ubuntu dstat.sh[98012]: 01-08 08:17:35| 39   3  54   1   0|6178M  857M  103M  803M| 249k  229k|5132B  739k|2.00  63.2 |7661  6607 |2.32 1.72 1.53|8.0   0 2.0|   0     0 |   0     0 | 26  437    0   84    9
Aug 01 08:17:36 ubuntu dstat.sh[98012]: 01-08 08:17:36| 39   2  52   2   0|6178M  856M  103M  803M| 315k  302k|  74k 8465k|15.0   795 |6354  8186 |2.32 1.72 1.53|3.0   0   0|   0     0 |   0     0 | 26  437    0   84    9
Aug 01 08:17:37 ubuntu dstat.sh[98012]: 01-08 08:17:37| 40   5  50   2   0|6035M  999M  103M  803M| 545k  532k|2032B 1179k|1.98   137 |4929  9931 |2.32 1.72 1.53| 10   0  17|   0     0 |   0     0 | 25  437    0   84    9
Aug 01 08:17:38 ubuntu dstat.sh[98012]: 01-08 08:17:38| 32   6  62   1   1|6035M  998M  103M  804M| 465k  460k| 121k  941k|1.01  91.9 |4016  6616 |2.32 1.72 1.53|5.0   0  23|   0     0 |   0     0 | 25  438    0   83    9
Aug 01 08:17:39 ubuntu dstat.sh[98012]: 01-08 08:17:39| 25   4  69   1   0|6035M  999M  103M  804M| 492k  488k|   0  1305k|   0   172 |4706  8097 |2.32 1.72 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   83    9
Aug 01 08:17:40 ubuntu dstat.sh[98012]: 01-08 08:17:40| 29   1  67   0   0|6035M  998M  103M  804M| 541k  536k|   0   704k|   0  84.9 |3530  5936 |2.21 1.71 1.53|3.0   0   0|   0     0 |   0     0 | 25  440    0   84    9
Aug 01 08:17:41 ubuntu dstat.sh[98012]: 01-08 08:17:41| 30   5  63   2   0|6040M  992M  104M  805M| 453k  449k|  44k 2095k|1.00   186 |3704  5885 |2.21 1.71 1.53|7.0   0 3.0|   0     0 |   0     0 | 25  440    0   87    9
Aug 01 08:17:42 ubuntu dstat.sh[98012]: 01-08 08:17:42| 32   3  62   1   0|6042M  990M  104M  806M| 589k  584k|   0  1144k|   0   150 |4436  7443 |2.21 1.71 1.53|5.0   0 1.0|   0     0 |   0     0 | 25  440    0   88    9
Aug 01 08:17:43 ubuntu dstat.sh[98012]: 01-08 08:17:43| 33   6  59   1   0|6043M  990M  104M  805M| 581k  577k|4087B 1309k|1.00   142 |4810  8939 |2.21 1.71 1.53|5.0   0 1.0|   0     0 |   0     0 | 25  440    0   90    9
Aug 01 08:17:44 ubuntu dstat.sh[98012]: 01-08 08:17:44| 36   5  56   2   0|6067M  965M  104M  805M| 535k  531k|   0  1651k|   0   220 |5540  9627 |2.21 1.71 1.53|4.0   0   0|   0     0 |   0     0 | 25  439    0  100    9
Aug 01 08:17:45 ubuntu dstat.sh[98012]: 01-08 08:17:45| 28   5  64   2   1|6037M  996M  104M  805M| 545k  541k|   0  1493k|   0   216 |5914    11k|2.28 1.73 1.54|5.0   0 3.0|   0     0 |   0     0 | 25  440    0   96    9
Aug 01 08:17:46 ubuntu dstat.sh[98012]: 01-08 08:17:46| 31   3  62   2   0|6036M  996M  104M  805M| 452k  447k|   0  1666k|   0   250 |5093  8795 |2.28 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  440    0   97    9
Aug 01 08:17:47 ubuntu dstat.sh[98012]: 01-08 08:17:47| 29   2  64   2   0|6037M  996M  104M  805M| 676k  659k|   0  1529k|   0   205 |4445  7335 |2.28 1.73 1.54|6.0   0   0|   0     0 |   0     0 | 25  440    0   98    9
Aug 01 08:17:48 ubuntu dstat.sh[98012]: 01-08 08:17:48| 33   2  63   2   0|6036M  996M  104M  805M| 721k  716k|   0  1394k|   0   177 |4142  7455 |2.28 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  440    0   98    9
Aug 01 08:17:49 ubuntu dstat.sh[98012]: 01-08 08:17:49| 28   4  63   2   0|6037M  995M  104M  805M| 497k  492k|   0  1390k|   0   192 |5421  9843 |2.28 1.73 1.54|5.0   0   0|   0     0 |   0     0 | 25  440    0   99    9
Aug 01 08:17:50 ubuntu dstat.sh[98012]: 01-08 08:17:50| 33   4  58   2   0|6059M  972M  104M  806M| 532k  525k|  36k 2421k|9.03   291 |4869  8380 |2.25 1.73 1.54|5.0   0   0|   0     0 |   0     0 | 25  440    0  100    9
Aug 01 08:17:51 ubuntu dstat.sh[98012]: 01-08 08:17:51| 31   2  64   2   0|6030M 1001M  104M  806M| 438k  434k|  24k 2155k|5.99   282 |4026  6584 |2.25 1.73 1.54|3.0   0   0|   0     0 |   0     0 | 25  440    0  102    9
Aug 01 08:17:52 ubuntu dstat.sh[98012]: 01-08 08:17:52| 32   2  63   2   1|6030M 1001M  104M  806M| 672k  666k|   0  1324k|   0   157 |4295  7428 |2.25 1.73 1.54|3.0   0   0|   0     0 |   0     0 | 25  440    0  102    9
Aug 01 08:17:53 ubuntu dstat.sh[98012]: 01-08 08:17:53| 32   3  65   0   0|6031M 1000M  104M  806M| 695k  690k|   0  1059k|   0   114 |3747  6627 |2.25 1.73 1.54|3.0   0   0|   0     0 |   0     0 | 25  440    0  103    9
Aug 01 08:17:54 ubuntu dstat.sh[98012]: 01-08 08:17:54| 29   3  65   1   0|6032M  999M  104M  806M| 424k  419k|   0  1061k|   0   133 |3630  5997 |2.25 1.73 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  440    0  106    9
Aug 01 08:17:55 ubuntu dstat.sh[98012]: 01-08 08:17:55| 34   4  61   1   0|6032M  999M  104M  806M| 437k  432k|   0   886k|   0   114 |3970  6651 |2.23 1.74 1.54|8.0   0 2.0|   0     0 |   0     0 | 25  440    0  107   10
Aug 01 08:17:56 ubuntu dstat.sh[98012]: 01-08 08:17:56| 29   3  65   1   0|6034M  997M  104M  806M| 674k  668k|   0  1045k|   0   135 |4108  6384 |2.23 1.74 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  440    0  110    9
Aug 01 08:17:57 ubuntu dstat.sh[98012]: 01-08 08:17:57| 30   4  63   1   0|6033M  997M  104M  806M| 521k  517k|   0  1295k|   0   178 |4705  8302 |2.23 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  440    0  113    9
Aug 01 08:17:58 ubuntu dstat.sh[98012]: 01-08 08:17:58| 29   4  64   2   0|6033M  997M  104M  807M| 510k  501k|   0  1835k|   0   232 |5884    11k|2.23 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  439    0  121    9
Aug 01 08:17:59 ubuntu dstat.sh[98012]: 01-08 08:17:59| 28   4  63   2   0|6033M  997M  104M  807M| 550k  545k|   0  2083k|   0   283 |5824    10k|2.23 1.74 1.54|4.0   0   0|   0     0 |   0     0 | 25  440    0  117    9
Aug 01 08:18:00 ubuntu dstat.sh[98012]: 01-08 08:18:00| 33   3  63   1   0|6033M  997M  104M  807M| 592k  580k|   0  1374k|   0   171 |4122  6897 |2.13 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  440    0  119    9
Aug 01 08:18:01 ubuntu dstat.sh[98012]: 01-08 08:18:01| 30   3  65   1   0|6033M  997M  104M  807M| 557k  550k|   0  1149k|   0   139 |3944  6611 |2.13 1.73 1.54|9.0   0   0|   0     0 |   0     0 | 25  440    0  119    9
Aug 01 08:18:02 ubuntu dstat.sh[98012]: 01-08 08:18:02| 48   4  47   2   0|6033M  997M  104M  807M| 833k  827k|  12k 1826k|1.99   236 |6110    11k|2.13 1.73 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  440    0  120    9
Aug 01 08:18:03 ubuntu dstat.sh[98012]: 01-08 08:18:03| 31   3  63   2   0|6033M  997M  104M  807M| 551k  546k|   0  1693k|   0   244 |4698  8127 |2.13 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  440    0  120    9
Aug 01 08:18:04 ubuntu dstat.sh[98012]: 01-08 08:18:04| 36   3  58   1   0|6033M  997M  104M  808M| 632k  628k|   0  1641k|   0   217 |4598  7625 |2.13 1.73 1.54| 10   0 1.0|   0     0 |   0     0 | 25  440    0  123    9
Aug 01 08:18:05 ubuntu dstat.sh[98012]: 01-08 08:18:05| 39   6  53   1   0|6066M  964M  104M  808M| 847k  843k|   0  1006k|   0   139 |5016    11k|2.20 1.75 1.55|6.0   0  34|   0     0 |   0     0 | 25  440    0  118    9
Aug 01 08:18:06 ubuntu dstat.sh[98012]: 01-08 08:18:06| 30   3  62   3   1|6034M  995M  104M  808M| 621k  608k|   0  9110k|   0   840 |5322  6620 |2.20 1.75 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  440    0  121    9
Aug 01 08:18:07 ubuntu dstat.sh[98012]: 01-08 08:18:07| 29   3  67   1   0|6034M  995M  104M  808M| 372k  366k|   0   904k|   0   125 |3754  6215 |2.20 1.75 1.55|4.0   0   0|   0     0 |   0     0 | 25  440    0  121    9
Aug 01 08:18:08 ubuntu dstat.sh[98012]: 01-08 08:18:08| 31   2  64   1   0|6035M  994M  104M  808M| 592k  587k|   0  1066k|   0   147 |3982  6861 |2.20 1.75 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  440    0  124    9
Aug 01 08:18:09 ubuntu dstat.sh[98012]: 01-08 08:18:09| 29   3  65   1   0|6035M  994M  104M  808M| 605k  596k|   0  1297k|   0   164 |4279  7308 |2.20 1.75 1.55|4.0   0   0|   0     0 |   0     0 | 25  439    0  124    9
Aug 01 08:18:10 ubuntu dstat.sh[98012]: 01-08 08:18:10| 30   6  61   2   0|6034M  994M  104M  809M| 574k  559k|   0  1940k|   0   276 |6054    11k|2.11 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  439    0  130    9
Aug 01 08:18:11 ubuntu dstat.sh[98012]: 01-08 08:18:11| 28   3  65   1   0|6034M  994M  104M  809M| 414k  407k|   0  2990k|   0   245 |4573  8132 |2.11 1.74 1.54|4.0   0   0|   0     0 |   0     0 | 25  440    0  127    9
Aug 01 08:18:12 ubuntu dstat.sh[98012]: 01-08 08:18:12| 29   3  64   2   0|6034M  994M  104M  809M| 523k  512k|   0  1981k|   0   217 |4335  7580 |2.11 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  440    0  128    9
Aug 01 08:18:13 ubuntu dstat.sh[98012]: 01-08 08:18:13| 30   2  65   1   0|6034M  994M  104M  809M| 449k  442k|   0  1259k|   0   152 |3610  6245 |2.11 1.74 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  440    0  130    9
Aug 01 08:18:14 ubuntu dstat.sh[98012]: 01-08 08:18:14| 35   3  60   1   0|6033M  994M  104M  809M| 624k  617k|   0  1450k|   0   178 |4142  7266 |2.11 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  440    0  136    9
Aug 01 08:18:15 ubuntu dstat.sh[98012]: 01-08 08:18:15| 33   5  57   3   0|6039M  988M  104M  810M| 644k  638k|   0  1897k|   0   241 |5372    10k|2.26 1.77 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  440    0  131    9
Aug 01 08:18:16 ubuntu dstat.sh[98012]: 01-08 08:18:16| 29   4  63   2   0|6039M  988M  104M  810M| 578k  572k|   0  1360k|   0   198 |4895  8553 |2.26 1.77 1.56|5.0   0   0|   0     0 |   0     0 | 25  440    0  132    9
Aug 01 08:18:17 ubuntu dstat.sh[98012]: 01-08 08:18:17| 31   3  63   2   0|6039M  988M  104M  810M| 655k  640k|   0  1678k|   0   221 |4310  7386 |2.26 1.77 1.56|5.0   0   0|   0     0 |   0     0 | 25  440    0  133    9
Aug 01 08:18:18 ubuntu dstat.sh[98012]: 01-08 08:18:18| 38   5  54   1   0|6033M  994M  104M  810M| 678k  672k|   0  1016k|   0   136 |3944  6744 |2.26 1.77 1.56|5.0   0   0|   0     0 |   0     0 | 25  439    0  134    9
Aug 01 08:18:19 ubuntu dstat.sh[98012]: 01-08 08:18:19| 22   3  72   2   1|6033M  993M  104M  811M| 449k  442k|   0  1318k|   0   185 |4625  8496 |2.26 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0  135    9
Aug 01 08:18:20 ubuntu dstat.sh[98012]: 01-08 08:18:20| 14   2  82   0   0|6033M  993M  104M  811M| 270k  264k|   0   730k|   0  62.1 |2506  4256 |2.08 1.74 1.55|4.0   0   0|   0     0 |   0     0 | 25  439    0  135    9
Aug 01 08:18:21 ubuntu dstat.sh[98012]: 01-08 08:18:21| 31   5  60   4   0|6034M  992M  104M  811M| 567k  560k|  64k 2791k|15.9   363 |5437    10k|2.08 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  438    0  135    9
Aug 01 08:18:22 ubuntu dstat.sh[98012]: 01-08 08:18:22| 40   5  51   2   0|6034M  990M  104M  812M| 811k  794k|   0  1750k|   0   215 |5198  9007 |2.08 1.74 1.55|4.0   0 9.0|   0     0 |   0     0 | 25  440    0  135    9
Aug 01 08:18:23 ubuntu dstat.sh[98012]: 01-08 08:18:23| 40   5  53   2   0|6034M  990M  104M  812M| 909k  897k|   0  1956k|   0   249 |5286  9170 |2.08 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  438    0  136    9
Aug 01 08:18:24 ubuntu dstat.sh[98012]: 01-08 08:18:24| 23   3  71   0   0|6035M  989M  104M  813M| 447k  441k|   0   787k|   0  76.9 |3274  5413 |2.08 1.74 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  438    0  136    9
Aug 01 08:18:25 ubuntu dstat.sh[98012]: 01-08 08:18:25|  6   2  91   0   0|6035M  989M  104M  813M|  14k 6291 |   0   529k|   0  33.1 |2259  3570 |1.91 1.71 1.54|1.0   0  10|   0     0 |   0     0 | 25  439    0  136    9
Aug 01 08:18:26 ubuntu dstat.sh[98012]: 01-08 08:18:26| 12   7  79   2   0|6040M  984M  104M  813M|1293k  149k|   0   396k|52.0  38.0 |4312  5837 |1.91 1.71 1.54|1.0   0  45|   0     0 |   0     0 | 25  439    0  136    9
Aug 01 08:18:27 ubuntu dstat.sh[98012]: 01-08 08:18:27| 23   4  70   3   0|6041M  983M  104M  813M|1336k  209k|1091k 7839k|62.3   527 |4865  6449 |1.91 1.71 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  439    0  136    9
Aug 01 08:18:28 ubuntu dstat.sh[98012]: 01-08 08:18:28| 33   1  64   0   0|6041M  983M  104M  813M| 127k  121k|   0   454k|   0  43.9 |2889  4654 |1.91 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 25  439    0  141    9
Aug 01 08:18:29 ubuntu dstat.sh[98012]: 01-08 08:18:29| 28   1  65   4   0|6042M  982M  105M  813M|1555k   18M|1042k   17M|48.9  41.9 |6317  3712 |1.91 1.71 1.54|5.0   0 6.0|   0     0 |   0     0 | 25  439    0  141    9
Aug 01 08:18:30 ubuntu dstat.sh[98012]: 01-08 08:18:30| 31   1  67   0   0|6041M  982M  105M  813M| 109k  105k|   0   309k|   0  25.1 |2067  3064 |1.84 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  439    0  134    9
Aug 01 08:18:31 ubuntu dstat.sh[98012]: 01-08 08:18:31| 32   1  66   0   0|6041M  982M  105M  813M| 117k  113k|   0   681k|   0  69.1 |2317  3531 |1.84 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  439    0  134    9
Aug 01 08:18:32 ubuntu dstat.sh[98012]: 01-08 08:18:32| 29   3  67   1   0|6037M  986M  104M  813M| 206k  237k|  91k  613k|26.0  47.9 |2685  4132 |1.84 1.70 1.54|7.0   0 6.0|   0     0 |   0     0 | 25  440    0  122    9
