-- Logs begin at Wed 2022-08-03 14:05:45 UTC, end at Thu 2022-08-04 02:23:53 UTC. --
Aug 04 01:46:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:46:27 ubuntu dstat.sh[92541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:46:27 ubuntu dstat.sh[92541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 02:15:55 ubuntu dstat.sh[92541]: 04-08 02:15:55| 15   3  81   1   0|5972M 1003M   94M  869M| 208k  191k|   0   597k|   0  83.1 |3239  5861 |1.45 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  417    0   92    6
Aug 04 02:15:56 ubuntu dstat.sh[92541]: 04-08 02:15:56| 26   5  64   2   0|5973M 1002M   94M  870M| 604k  598k|   0  1875k|   0   283 |5479  9919 |1.49 1.63 1.62|1.0   0   0|   0     0 |   0     0 | 25  415    0   94    6
Aug 04 02:15:57 ubuntu dstat.sh[92541]: 04-08 02:15:57| 16   3  75   5   0|5974M 1001M   94M  870M| 276k  269k|   0  1244k|   0   178 |4028  7221 |1.49 1.63 1.62|  0   0 2.0|   0     0 |   0     0 | 25  414    0   92    6
Aug 04 02:15:58 ubuntu dstat.sh[92541]: 04-08 02:15:58| 22   4  74   1   0|5974M 1000M   94M  870M| 410k  405k|4099B  616k|1.00  69.0 |2934  5066 |1.49 1.63 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   96    6
Aug 04 02:15:59 ubuntu dstat.sh[92541]: 04-08 02:15:59| 35   6  55   4   0|5980M  993M   95M  870M| 704k  698k|   0  2593k|   0   336 |5472    10k|1.49 1.63 1.62|4.0   0  10|   0     0 |   0     0 | 25  415    0   95    6
Aug 04 02:16:00 ubuntu dstat.sh[92541]: 04-08 02:16:00| 38   5  55   2   0|5977M  997M   95M  871M| 593k  590k|   0  1424k|   0   173 |4152  7515 |1.49 1.63 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  414    0   95    6
Aug 04 02:16:01 ubuntu dstat.sh[92541]: 04-08 02:16:01| 37   5  55   2   1|5978M  995M   95M  871M| 629k  625k|4099B 1213k|1.00   137 |4331  7731 |1.53 1.64 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  414    0   95    6
Aug 04 02:16:02 ubuntu dstat.sh[92541]: 04-08 02:16:02| 39   5  54   1   0|5983M  990M   95M  871M| 360k  349k|   0   679k|   0  51.9 |3354  5294 |1.53 1.64 1.63|1.0   0  14|   0     0 |   0     0 | 25  414    0   95    6
Aug 04 02:16:03 ubuntu dstat.sh[92541]: 04-08 02:16:03| 42  19  35   4   0|6005M  965M   95M  875M| 439k  426k|2961k  864k|80.0  76.0 |7104    12k|1.53 1.64 1.63|1.0   0  57|   0     0 |   0     0 | 26  414    0   95    6
Aug 04 02:16:04 ubuntu dstat.sh[92541]: 04-08 02:16:04| 35   8  51   4   0|6019M  950M   95M  875M| 502k  495k|7818k  800k| 286  91.0 |7076    12k|1.53 1.64 1.63|3.0   0   0|   0     0 |   0     0 | 26  415    0   95    6
Aug 04 02:16:05 ubuntu dstat.sh[92541]: 04-08 02:16:05| 41   8  47   2   0|5994M  975M   95M  875M| 680k  676k|2497k 1271k|89.9   137 |5811    11k|1.53 1.64 1.63|1.0   0  43|   0     0 |   0     0 | 25  414    0   96    6
Aug 04 02:16:06 ubuntu dstat.sh[92541]: 04-08 02:16:06| 19   2  72   5   0|5993M  975M   95M  875M| 407k  403k|   0    10M|   0   697 |5102  7437 |1.41 1.61 1.62|  0 1.0   0|   0     0 |   0     0 | 25  414    0   96    6
Aug 04 02:16:07 ubuntu dstat.sh[92541]: 04-08 02:16:07| 19   4  74   0   0|5993M  975M   95M  875M| 341k  336k|   0  1069k|   0   144 |3516  5951 |1.41 1.61 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   95    6
Aug 04 02:16:08 ubuntu dstat.sh[92541]: 04-08 02:16:08| 26   4  67   0   0|5993M  975M   95M  876M| 586k  580k|   0   572k|   0  56.0 |4943  9399 |1.41 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  418    0   97    6
Aug 04 02:16:09 ubuntu dstat.sh[92541]: 04-08 02:16:09| 26   5  64   2   0|5981M  986M   95M  876M| 563k  558k|  80k  968k|8.00   118 |4685  8863 |1.41 1.61 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  129    6
Aug 04 02:16:10 ubuntu dstat.sh[92541]: 04-08 02:16:10| 29   4  66   1   0|5981M  986M   95M  877M| 597k  593k|4099B  909k|1.00   104 |4773  9871 |1.41 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  419    0  136    6
Aug 04 02:16:11 ubuntu dstat.sh[92541]: 04-08 02:16:11| 28   5  65   2   0|5986M  980M   95M  877M| 590k  585k|  60k  964k|7.00   105 |4628  8987 |1.70 1.67 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  149    6
Aug 04 02:16:12 ubuntu dstat.sh[92541]: 04-08 02:16:12| 28   4  63   3   0|5987M  978M   95M  877M| 624k  619k|  12k 2732k|2.00   188 |4701  8261 |1.70 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    6
Aug 04 02:16:13 ubuntu dstat.sh[92541]: 04-08 02:16:13| 18   3  74   2   0|6011M  955M   95M  878M| 309k  295k|   0   869k|   0   103 |3985  6561 |1.70 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  418    0  154    6
Aug 04 02:16:14 ubuntu dstat.sh[92541]: 04-08 02:16:14| 22   3  71   2   1|5981M  984M   95M  878M| 472k  456k|   0   988k|   0   135 |4636  8414 |1.70 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  419    0  156    6
Aug 04 02:16:15 ubuntu dstat.sh[92541]: 04-08 02:16:15| 28   3  60   6   0|5981M  983M   96M  878M| 543k  539k|   0  2059k|   0   267 |5833    11k|1.70 1.67 1.64|4.0   0   0|   0     0 |   0     0 | 25  420    0  157    6
Aug 04 02:16:16 ubuntu dstat.sh[92541]: 04-08 02:16:16| 28   3  66   1   0|5982M  983M   96M  878M| 295k  291k|   0  1179k|   0   139 |3837  6590 |1.64 1.65 1.63|2.0   0   0|   0     0 |   0     0 | 25  419    0  157    6
Aug 04 02:16:17 ubuntu dstat.sh[92541]: 04-08 02:16:17| 17   3  74   6   0|5982M  982M   96M  879M| 220k  216k|  92k 1886k|23.0   292 |4601  7836 |1.64 1.65 1.63|  0   0 2.0|   0     0 |   0     0 | 25  418    0  158    6
Aug 04 02:16:18 ubuntu dstat.sh[92541]: 04-08 02:16:18| 13   3  82   2   0|5982M  982M   96M  879M| 236k  229k|   0  1188k|   0   140 |3378  5615 |1.64 1.65 1.63|  0   0   0|   0     0 |   0     0 | 25  418    0  154    6
Aug 04 02:16:19 ubuntu dstat.sh[92541]: 04-08 02:16:19| 16   4  77   1   0|5984M  980M   96M  879M| 344k  337k|4099B 1525k|1.00   177 |3815  6323 |1.64 1.65 1.63|1.0   0  10|   0     0 |   0     0 | 25  416    0  157    6
Aug 04 02:16:20 ubuntu dstat.sh[92541]: 04-08 02:16:20| 14   1  82   0   0|5984M  980M   96M  879M| 120k   97k|   0   571k|   0  49.0 |3240  4728 |1.64 1.65 1.63|  0   0   0|   0     0 |   0     0 | 25  417    0  155    6
Aug 04 02:16:21 ubuntu dstat.sh[92541]: 04-08 02:16:21|  7   3  88   1   0|5984M  979M   96M  879M|  61k   52k|   0   551k|   0  54.0 |2691  4329 |1.51 1.63 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  155    6
Aug 04 02:16:22 ubuntu dstat.sh[92541]: 04-08 02:16:22|  7   3  88   2   0|5984M  980M   96M  879M|  42k   36k|   0  1228k|   0  85.0 |3014  5046 |1.51 1.63 1.62|  0   0 8.0|   0     0 |   0     0 | 25  419    0  153    6
Aug 04 02:16:23 ubuntu dstat.sh[92541]: 04-08 02:16:23|  8   5  85   1   0|5990M  974M   96M  879M|1176k   55k|   0   356k|52.0  19.0 |3836  5108 |1.51 1.63 1.62|1.0   0  46|   0     0 |   0     0 | 25  419    0  153    6
Aug 04 02:16:24 ubuntu dstat.sh[92541]: 04-08 02:16:24| 17   5  77   0   0|6019M  944M   96M  879M|  20k   16k|   0   336k|   0  20.0 |2040  3174 |1.51 1.63 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  143    6
Aug 04 02:16:25 ubuntu dstat.sh[92541]: 04-08 02:16:25| 20   5  62  10   0|6036M  876M  147M  880M|  56M 1145k|  51M 1100k|46.0   123 |  28k 6555 |1.51 1.63 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  149    6
Aug 04 02:16:26 ubuntu dstat.sh[92541]: 04-08 02:16:26| 21   3  67   7   0|6069M  806M  183M  880M|  37M  416k|  34M  525k|31.0  49.1 |9412  3938 |1.47 1.62 1.62|  0 1.0   0|   0     0 |   0     0 | 25  421    0  137    6
Aug 04 02:16:27 ubuntu dstat.sh[92541]: 04-08 02:16:27| 24   3  68   3   0|6035M  824M  200M  880M|  17M  328k|  16M  511k|16.0  34.9 |8109  3873 |1.47 1.62 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  139    6
Aug 04 02:16:28 ubuntu dstat.sh[92541]: 04-08 02:16:28| 17   3  66   9   0|6036M  776M  247M  880M|  54M 1087k|  50M  232k|40.0  14.0 |  28k 3343 |1.47 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0  139    6
Aug 04 02:16:29 ubuntu dstat.sh[92541]: 04-08 02:16:29| 20   3  65  10   0|6035M  727M  297M  880M|  55M 1161k|  50M  436k|43.0  39.0 |  32k 3649 |1.47 1.62 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  141    6
Aug 04 02:16:30 ubuntu dstat.sh[92541]: 04-08 02:16:30| 18   4  65   9   0|6032M  679M  347M  880M|  55M 1165k|  50M  496k|44.0  52.0 |  32k 4377 |1.47 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  143    6
Aug 04 02:16:31 ubuntu dstat.sh[92541]: 04-08 02:16:31| 21   3  65   7   0|6068M  604M  386M  880M|  41M  846k|  36M  555k|32.0  55.9 |  20k 4490 |1.43 1.61 1.62|  0 1.0   0|   0     0 |   0     0 | 25  421    0  145    6
Aug 04 02:16:32 ubuntu dstat.sh[92541]: 04-08 02:16:32| 23   3  65   7   0|6049M  593M  416M  880M|  33M  739k|  31M 1809k|28.0   256 |  17k 4798 |1.43 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0  144    6
Aug 04 02:16:33 ubuntu dstat.sh[92541]: 04-08 02:16:33| 23   4  66   5   0|6031M  577M  450M  880M|  36M  762k|  32M  407k|28.9  27.9 |  18k 6209 |1.43 1.61 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  146    6
Aug 04 02:16:34 ubuntu dstat.sh[92541]: 04-08 02:16:34| 23   5  60   9   0|6031M  529M  497M  881M|  54M 1121k|  50M  678k|41.1  41.1 |  25k 4632 |1.43 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0  144    6
Aug 04 02:16:35 ubuntu dstat.sh[92541]: 04-08 02:16:35| 17   2  64  10   0|6033M  477M  547M  881M|  55M 1302k|  50M 1172k|43.0  58.0 |  37k 3941 |1.43 1.61 1.62|2.0   0   0|   0     0 |   0     0 | 25  421    0  146    6
Aug 04 02:16:36 ubuntu dstat.sh[92541]: 04-08 02:16:36| 21   5  60  10   0|6055M  404M  597M  881M|  54M 1051k|  50M  344k|43.0  24.0 |  26k 6018 |1.40 1.60 1.61|1.0   0  32|   0     0 |   0     0 | 25  421    0  147    6
Aug 04 02:16:37 ubuntu dstat.sh[92541]: 04-08 02:16:37| 22   4  60  10   0|6069M  352M  636M  881M|  40M  960k|  36M 7678k|31.9   672 |  30k 4494 |1.40 1.60 1.61|  0 2.0 6.0|   0     0 |   0     0 | 25  421    0  150    6
Aug 04 02:16:38 ubuntu dstat.sh[92541]: 04-08 02:16:38| 24   2  67   3   0|6042M  357M  659M  881M|  25M  690k|  23M 1749k|21.1  59.2 |  18k 3569 |1.40 1.60 1.61|  0 1.0 1.0|   0     0 |   0     0 | 25  421    0  150    6
Aug 04 02:16:39 ubuntu dstat.sh[92541]: 04-08 02:16:39| 22   3  65   8   0|6032M  327M  697M  881M|  44M  889k|  41M  664k|38.0  68.0 |  20k 3862 |1.40 1.60 1.61|  0 1.0   0|   0     0 |   0     0 | 25  423    0  155    6
Aug 04 02:16:40 ubuntu dstat.sh[92541]: 04-08 02:16:40| 23   3  62  10   0|6031M  278M  747M  881M|  53M  659k|  50M  584k|45.0  66.0 |  17k 4604 |1.40 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  421    0  154    6
Aug 04 02:16:41 ubuntu dstat.sh[92541]: 04-08 02:16:41| 19   3  63   9   0|6033M  226M  797M  881M|  54M 1121k|  50M  460k|43.0  46.0 |  37k 4442 |1.36 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  421    0  156    6
Aug 04 02:16:42 ubuntu dstat.sh[92541]: 04-08 02:16:42| 20   4  64   9   0|6033M  176M  847M  881M|  54M  870k|  50M  513k|42.1  58.1 |  22k 4641 |1.36 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  421    0  157    6
Aug 04 02:16:43 ubuntu dstat.sh[92541]: 04-08 02:16:43| 24   2  67   4   0|6052M  134M  870M  881M|  23M  697k|  20M 1279k|20.0  82.9 |  22k 4017 |1.36 1.59 1.61|  0 1.0   0|   0     0 |   0     0 | 25  421    0  159    6
Aug 04 02:16:44 ubuntu dstat.sh[92541]: 04-08 02:16:44| 29   5  62   4   0|6049M  188M  850M  852M|  32M  726k|  30M  540k|27.0  38.0 |  18k 4059 |1.36 1.59 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  421    0  158    6
Aug 04 02:16:45 ubuntu dstat.sh[92541]: 04-08 02:16:45| 20   4  64   9   0|6052M  184M  870M  834M|  54M  781k|  50M  400k|40.0  34.0 |  22k 4298 |1.36 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  421    0  158    6
Aug 04 02:16:46 ubuntu dstat.sh[92541]: 04-08 02:16:46| 24   6  60   7   0|6047M  214M  870M  807M|  54M 1023k|  50M  813k|44.0  48.0 |  22k 4057 |1.34 1.58 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  157    6
Aug 04 02:16:47 ubuntu dstat.sh[92541]: 04-08 02:16:47| 26   3  62   5   0|6074M  155M  903M  807M|  34M  705k|  30M 1244k|62.0   255 |  19k 5975 |1.34 1.58 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  159    6
Aug 04 02:16:48 ubuntu dstat.sh[92541]: 04-08 02:16:48| 27   4  65   5   0|6052M  154M  929M  803M|  31M  387k|  30M 1135k|56.0   200 |9138  5419 |1.34 1.58 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  159    6
Aug 04 02:16:49 ubuntu dstat.sh[92541]: 04-08 02:16:49| 21   5  68   5   0|6042M  181M  932M  783M|  42M  399k|  40M  457k|32.0  34.0 |  12k 3654 |1.34 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  421    0  159    6
Aug 04 02:16:50 ubuntu dstat.sh[92541]: 04-08 02:16:50| 23   4  64   6   0|5993M  324M  843M  779M|  30M 5456k|  23M 3114k|30.0  88.9 |  16k 5171 |1.34 1.58 1.61|2.0   0   0|   0     0 |   0     0 | 25  421    0  162    6
Aug 04 02:16:51 ubuntu dstat.sh[92541]: 04-08 02:16:51| 25   8  64   2   0|5987M 1079M   95M  779M|  35k   29k| 124k  555k|11.0  57.9 |2791  4366 |1.31 1.57 1.60|  0   0 4.0|   0     0 |   0     0 | 25  421    0  162    6
Aug 04 02:16:52 ubuntu dstat.sh[92541]: 04-08 02:16:52| 14   6  78   1   0|5989M 1077M   95M  779M| 111k   85k|4099B  572k|      54.0 |3764  6052 |1.31 1.57 1.60|1.0   0  25|   0     0 |   0     0 | 25  421    0  160    6
Aug 04 02:16:53 ubuntu dstat.sh[92541]: 04-08 02:16:53| 17   3  77   2   0|5989M 1077M   95M  779M| 277k  270k| 128k 1271k|20.0   135 |3882  6528 |1.31 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0  171    6
Aug 04 02:16:54 ubuntu dstat.sh[92541]: 04-08 02:16:54| 22   5  71   2   0|5989M 1076M   95M  780M| 275k  270k| 200k 1310k|48.1   201 |4361  7873 |1.31 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  423    0  211    6
Aug 04 02:16:55 ubuntu dstat.sh[92541]: 04-08 02:16:55| 26   4  61   7   0|5988M 1076M   96M  781M| 535k  524k|   0  1404k|   0   182 |4590  8164 |1.31 1.57 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  212    6
Aug 04 02:16:56 ubuntu dstat.sh[92541]: 04-08 02:16:56| 42   7  45   5   0|5987M 1076M   96M  781M| 802k  793k|  72k 1830k|3.00   221 |5445  9287 |1.28 1.56 1.60|4.0   0  15|   0     0 |   0     0 | 25  422    0  212    6
Aug 04 02:16:57 ubuntu dstat.sh[92541]: 04-08 02:16:57| 34   3  60   2   0|5988M 1075M   96M  781M| 762k  757k|   0   989k|   0   131 |4421  7573 |1.28 1.56 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  210    6
Aug 04 02:16:58 ubuntu dstat.sh[92541]: 04-08 02:16:58| 39   5  56   1   0|5995M 1068M   96M  781M| 430k  426k|  48k  333k|2.01  16.1 |3072  4797 |1.28 1.56 1.60|1.0   0  19|   0     0 |   0     0 | 25  422    0  212    6
Aug 04 02:16:59 ubuntu dstat.sh[92541]: 04-08 02:16:59| 24   7  53  15   0|5998M 1058M   96M  789M| 373k  368k|7574k  721k| 153  66.1 |3857  6314 |1.28 1.56 1.60|2.0 2.0  19|   0     0 |   0     0 | 25  423    0  207    6
Aug 04 02:17:00 ubuntu dstat.sh[92541]: 04-08 02:17:00| 16   8  63  10   0|6012M 1037M   96M  795M|  35k   30k|5690k  368k| 124  40.0 |5405  7338 |1.28 1.56 1.60|1.0   0 6.0|   0     0 |   0     0 | 26  422    0  207    6
Aug 04 02:17:01 ubuntu dstat.sh[92541]: 04-08 02:17:01| 35   8  49   6   0|6021M 1028M   96M  795M| 462k  458k|3687k  744k| 155  96.0 |6871    11k|1.18 1.53 1.59|2.0   0   0|   0     0 |   0     0 | 26  422    0  206    6
Aug 04 02:17:02 ubuntu dstat.sh[92541]: 04-08 02:17:02| 46   6  40   7   0|6053M  996M   96M  795M| 663k  652k|  15M 1051k| 537   149 |8535    15k|1.18 1.53 1.59|2.0   0 3.0|   0     0 |   0     0 | 26  424    0  226    7
Aug 04 02:17:03 ubuntu dstat.sh[92541]: 04-08 02:17:03| 48   7  43   0   0|6124M  910M   96M  811M|  33M   33M|   0    16M|   0  35.0 |4461  5406 |1.18 1.53 1.59|6.0   0 3.0|   0     0 |   0     0 | 26  422    0  229    6
Aug 04 02:17:04 ubuntu dstat.sh[92541]: 04-08 02:17:04| 48   8  42   0   0|6143M  890M   96M  811M|  91k   76k|   0   316k|   0  26.0 |3433  7103 |1.18 1.53 1.59|2.0   0 6.0|   0     0 |   0     0 | 26  422    0  231    6
Aug 04 02:17:05 ubuntu dstat.sh[92541]: 04-08 02:17:05| 42   6  51   1   0|6125M  908M   96M  811M| 124k  108k|4104B 1078k|1.00   109 |4300  7208 |1.18 1.53 1.59|2.0   0  12|   0     0 |   0     0 | 26  423    0  231    6
Aug 04 02:17:06 ubuntu dstat.sh[92541]: 04-08 02:17:06| 34   2  63   0   0|6130M  902M   96M  811M|  67k   54k|   0   268k|   0  16.0 |3200  5810 |1.17 1.52 1.59|1.0   0 4.0|   0     0 |   0     0 | 26  422    0  231    6
Aug 04 02:17:07 ubuntu dstat.sh[92541]: 04-08 02:17:07| 30   2  65   0   0|6131M  902M   96M  811M|  41k   36k|   0   291k|   0  23.0 |2952  5355 |1.17 1.52 1.59|1.0   0  10|   0     0 |   0     0 | 26  421    0  230    6
Aug 04 02:17:08 ubuntu dstat.sh[92541]: 04-08 02:17:08| 31   4  57   7   0|6140M  890M   97M  812M|1200k   62k| 959k 9571k|84.3   863 |5733  5925 |1.17 1.52 1.59|3.0   0  27|   0     0 |   0     0 | 26  422    0  230    6
Aug 04 02:17:09 ubuntu dstat.sh[92541]: 04-08 02:17:09| 37   4  57   0   0|6144M  886M   96M  813M|  87k   62k|  32k 1372k|5.00  85.0 |4926  5905 |1.17 1.52 1.59|4.0 1.0  21|   0     0 |   0     0 | 26  421    0  225    6
Aug 04 02:17:10 ubuntu dstat.sh[92541]: 04-08 02:17:10| 49   7  42   0   0|6159M  872M   96M  813M|  57k   50k|  16k  336k|4.00  31.0 |3790  5604 |1.17 1.52 1.59|3.0   0 5.0|   0     0 |   0     0 | 26  421    0  230    6
Aug 04 02:17:11 ubuntu dstat.sh[92541]: 04-08 02:17:11| 46   6  43   3   0|6165M  866M   96M  813M|  59k   51k| 475k  793k|57.1  66.1 |3802  6938 |1.23 1.53 1.59|3.0   0 7.0|   0     0 |   0     0 | 26  419    0  196    8
Aug 04 02:17:12 ubuntu dstat.sh[92541]: 04-08 02:17:12| 50   6  38   4   0|6163M  868M   96M  813M|1217k   87k|1581k 9157k| 111   180 |6736  8420 |1.23 1.53 1.59|2.0   0  20|   0     0 |   0     0 | 26  419    0  196    8
Aug 04 02:17:13 ubuntu dstat.sh[92541]: 04-08 02:17:13| 45   9  35   8   0|6204M  827M   96M  813M|3978k   18M|3313k 1052M| 161   437 |  15k   11k|1.23 1.53 1.59| 14   0  59|   0     0 |   0     0 | 26  419    0  171    8
Aug 04 02:17:14 ubuntu dstat.sh[92541]: 04-08 02:17:14| 44   9  40   5   0|6154M  877M   96M  813M|  91k   37k| 273k 7738k|38.0   211 |4440  7375 |1.23 1.53 1.59|3.0   0  49|   0     0 |   0     0 | 26  419    0  171    8
Aug 04 02:17:15 ubuntu dstat.sh[92541]: 04-08 02:17:15| 38   3  53   2   0|6154M  892M   96M  797M| 137k  112k| 165k  741k|           |4793  7335 |1.23 1.53 1.59|1.0 2.0 8.0|   0     0 |   0     0 | 26  418    0  169    8
Aug 04 02:17:16 ubuntu dstat.sh[92541]: 04-08 02:17:16| 44   5  50   1   0|6158M  889M   96M  798M| 473k  464k|7162B 1063k|6.99   150 |4611  7969 |1.29 1.54 1.59|2.0   0 9.0|   0     0 |   0     0 | 26  420    0  170    8
Aug 04 02:17:17 ubuntu dstat.sh[92541]: 04-08 02:17:17| 36   2  57   1   0|6158M  888M   96M  798M| 100k   78k| 622k  268k|41.0  23.0 |3921  6017 |1.29 1.54 1.59|2.0   0 2.0|   0     0 |   0     0 | 26  417    1  167   10
Aug 04 02:17:18 ubuntu dstat.sh[92541]: 04-08 02:17:18| 37   4  54   5   0|6155M  890M   96M  798M| 155k  149k| 334k 2274k|85.8   485 |5131    10k|1.29 1.54 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  416    0  167   10
Aug 04 02:17:19 ubuntu dstat.sh[92541]: 04-08 02:17:19| 17   4  77   0   0|6147M  899M   96M  798M|  55k   48k|1028B  341k|1.00  27.1 |2740  4401 |1.29 1.54 1.59|2.0   0 8.0|   0     0 |   0     0 | 26  417    0  167   10
Aug 04 02:17:20 ubuntu dstat.sh[92541]: 04-08 02:17:20| 12   8  75   2   0|6151M  895M   96M  798M|2515k  126k|  80k  505k| 117  33.0 |6759  7823 |1.29 1.54 1.59|1.0 1.0  78|   0     0 |   0     0 | 26  417    0  167   10
Aug 04 02:17:21 ubuntu dstat.sh[92541]: 04-08 02:17:21| 27   3  64   2   0|6146M  899M   96M  798M| 268k  253k|9217B 1072k|3.00   139 |5071  6603 |1.43 1.56 1.60|2.0 1.0 5.0|   0     0 |   0     0 | 26  418    0  163   10
Aug 04 02:17:22 ubuntu dstat.sh[92541]: 04-08 02:17:22| 22   2  70   3   0|6146M  899M   96M  799M| 318k  269k|  40k 1115k|9.99   167 |3841  7298 |1.43 1.56 1.60|  0   0   0|   0     0 |   0     0 | 26  417    0  163   10
Aug 04 02:17:23 ubuntu dstat.sh[92541]: 04-08 02:17:23| 13   2  80   2   0|6141M  904M   97M  799M| 243k  237k|   0   840k|   0   130 |3360  6045 |1.43 1.56 1.60|  0   0   0|   0     0 |   0     0 | 26  417    0  164   10
Aug 04 02:17:24 ubuntu dstat.sh[92541]: 04-08 02:17:24| 17   2  77   2   1|6139M  905M   97M  799M| 244k  238k|   0   957k|   0   120 |3074  5376 |1.43 1.56 1.60|  0 1.0   0|   0     0 |   0     0 | 26  417    0  164   10
Aug 04 02:17:25 ubuntu dstat.sh[92541]: 04-08 02:17:25| 11   2  82   2   0|6137M  907M   97M  799M| 180k  172k|   0   606k|   0  82.7 |2985  5251 |1.43 1.56 1.60|  0   0   0|   0     0 |   0     0 | 26  417    0  157   10
Aug 04 02:17:26 ubuntu dstat.sh[92541]: 04-08 02:17:26|  8   2  86   2   0|6136M  909M   97M  799M| 178k  161k|   0   493k|   0  63.1 |2767  4676 |1.48 1.57 1.60|1.0 1.0   0|   0     0 |   0     0 | 26  417    0  159   10
Aug 04 02:17:27 ubuntu dstat.sh[92541]: 04-08 02:17:27|  7   2  87   1   0|6132M  912M   97M  799M| 113k  106k|   0   368k|   0  47.0 |2824  4884 |1.48 1.57 1.60|  0   0 2.0|   0     0 |   0     0 | 26  418    0  156   10
Aug 04 02:17:28 ubuntu dstat.sh[92541]: 04-08 02:17:28|  6   1  89   1   0|6131M  913M   97M  799M|  71k   62k|   0   557k|   0  86.1 |2843  4793 |1.48 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 26  418    0  156   10
Aug 04 02:17:29 ubuntu dstat.sh[92541]: 04-08 02:17:29| 26   3  67   1   0|6134M  911M   97M  799M| 312k  306k|   0  1429k|   0  82.8 |3469  5796 |1.48 1.57 1.60|2.0 1.0 3.0|   0     0 |   0     0 | 26  417    0  152   10
Aug 04 02:17:30 ubuntu dstat.sh[92541]: 04-08 02:17:30| 18   6  73   0   0|6132M  912M   97M  799M| 126k  112k|   0   329k|      25.1 |3520  5689 |1.48 1.57 1.60|  0   0  26|   0     0 |   0     0 | 26  418    0  154   10
Aug 04 02:17:31 ubuntu dstat.sh[92541]: 04-08 02:17:31| 10   2  82   1   0|6132M  912M   97M  799M| 176k  167k|   0   599k|   0  69.9 |3433  5785 |1.36 1.54 1.59|  0   0   0|   0     0 |   0     0 | 26  416    0  150   10
Aug 04 02:17:32 ubuntu dstat.sh[92541]: 04-08 02:17:32| 31   5  61   2   0|6001M 1042M   97M  799M| 546k  541k|   0  1205k|   0   155 |4871  8574 |1.36 1.54 1.59|8.0   0  31|   0     0 |   0     0 | 25  416    0  150   10
Aug 04 02:17:33 ubuntu dstat.sh[92541]: 04-08 02:17:33| 32   4  61   2   0|6001M 1043M   97M  800M| 572k  568k|   0  1192k|   0   144 |5030    11k|1.36 1.54 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  147   10
Aug 04 02:17:34 ubuntu dstat.sh[92541]: 04-08 02:17:34| 14   3  81   1   0|6001M 1043M   97M  800M| 327k  322k|   0   684k|   0  86.0 |3550  6049 |1.36 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0  147   10
