-- Logs begin at Wed 2022-09-07 17:17:29 UTC, end at Thu 2022-09-08 12:04:55 UTC. --
Sep 08 11:25:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 11:25:47 ubuntu dstat.sh[82611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 11:25:47 ubuntu dstat.sh[82611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 11:57:40 ubuntu dstat.sh[82611]: 08-09 11:57:40| 22   4  67   5   0|6222M  172M  881M  667M|  26M  540k|  25M  511k|23.0  53.9 |  12k 4489 |1.35 1.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  141    9
Sep 08 11:57:41 ubuntu dstat.sh[82611]: 08-09 11:57:41| 21   3  61  10   0|6219M  172M  901M  651M|  52M 1183k|  48M  172k|38.0  8.00 |  41k 3898 |1.35 1.26 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0  141    9
Sep 08 11:57:42 ubuntu dstat.sh[82611]: 08-09 11:57:42| 18   4  63   8   0|6220M  178M  908M  637M|  55M 1283k|  50M  336k|42.0  30.0 |  36k 4268 |1.35 1.26 1.36|5.0   0   0|   0     0 |   0     0 | 25  432    0  141    9
Sep 08 11:57:43 ubuntu dstat.sh[82611]: 08-09 11:57:43| 21   4  62  10   0|6257M  131M  927M  629M|  40M 1036k|  36M  575k|33.0  58.9 |  28k 4689 |1.35 1.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  143    9
Sep 08 11:57:44 ubuntu dstat.sh[82611]: 08-09 11:57:44| 24   4  67   5   0|6230M  162M  929M  623M|  24M  637k|  21M 1363k|20.0  59.1 |  16k 3540 |1.48 1.29 1.37|  0 1.0   0|   0     0 |   0     0 | 25  432    0  143    9
Sep 08 11:57:45 ubuntu dstat.sh[82611]: 08-09 11:57:45| 22   5  67   4   1|6177M 1063M   82M  623M|  20M 5163k|  15M 2821k|34.0  74.0 |9668  5256 |1.48 1.29 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  149    9
Sep 08 11:57:46 ubuntu dstat.sh[82611]: 08-09 11:57:46| 24   5  68   1   0|6174M 1066M   82M  624M|  25k   20k| 132k  280k|      22.0 |2618  4267 |1.48 1.29 1.37|4.0   0  23|   0     0 |   0     0 | 25  432    0  145    9
Sep 08 11:57:47 ubuntu dstat.sh[82611]: 08-09 11:57:47| 18   4  76   2   0|6175M 1064M   82M  624M| 227k  201k| 228k 1951k|57.1   412 |4388  8335 |1.48 1.29 1.37|2.0 1.0 6.0|   0     0 |   0     0 | 25  432    0  147    9
Sep 08 11:57:48 ubuntu dstat.sh[82611]: 08-09 11:57:48|  7   1  89   1   0|6175M 1064M   82M  624M|  57k   50k|  96k  759k|19.0   134 |2685  4909 |1.48 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 25  432    0  146    9
Sep 08 11:57:49 ubuntu dstat.sh[82611]: 08-09 11:57:49| 28   6  61   2   0|6175M 1063M   82M  625M| 276k  270k| 232k 1952k|57.9   303 |5082    12k|1.60 1.32 1.38|2.0   0  34|   0     0 |   0     0 | 25  433    0  197    9
Sep 08 11:57:50 ubuntu dstat.sh[82611]: 08-09 11:57:50| 27   4  67   1   0|6175M 1063M   82M  625M| 587k  581k|   0  1265k|   0   168 |4356  7733 |1.60 1.32 1.38|3.0   0   0|   0     0 |   0     0 | 25  433    0  197    9
Sep 08 11:57:51 ubuntu dstat.sh[82611]: 08-09 11:57:51| 38   8  52   3   0|6172M 1065M   82M  626M| 722k  716k|  52k 1843k|5.01   244 |5066  9147 |1.60 1.32 1.38|3.0   0  15|   0     0 |   0     0 | 25  433    0  197    9
Sep 08 11:57:52 ubuntu dstat.sh[82611]: 08-09 11:57:52| 35   3  59   1   0|6172M 1065M   82M  626M| 775k  768k|4101B 1310k|1.00   181 |4447  7904 |1.60 1.32 1.38|3.0   0   0|   0     0 |   0     0 | 25  434    0  193    9
Sep 08 11:57:53 ubuntu dstat.sh[82611]: 08-09 11:57:53| 37   5  55   1   0|6179M 1057M   82M  627M| 540k  533k| 347k  918k|20.9  92.8 |3809  6253 |1.60 1.32 1.38|1.0   0  15|   0     0 |   0     0 | 25  433    0  202    9
Sep 08 11:57:54 ubuntu dstat.sh[82611]: 08-09 11:57:54| 36   7  49   6   0|6182M 1051M   82M  629M| 384k  378k|1914k  579k|53.0  51.0 |3671  8847 |1.87 1.38 1.40|1.0 1.0  24|   0     0 |   0     0 | 25  433    0  195    9
Sep 08 11:57:55 ubuntu dstat.sh[82611]: 08-09 11:57:55| 19  11  63   5   0|6197M 1023M   82M  642M| 122k  116k|  13M  424k| 187  35.0 |6370  9660 |1.87 1.38 1.40|1.0   0 5.0|   0     0 |   0     0 | 26  433    0  195    9
Sep 08 11:57:56 ubuntu dstat.sh[82611]: 08-09 11:57:56| 43   7  42   6   0|6216M 1004M   82M  642M| 705k  699k|  16M 1059k| 597   141 |9366    16k|1.87 1.38 1.40|3.0 1.0 2.0|   0     0 |   0     0 | 26  434    0  204    9
Sep 08 11:57:57 ubuntu dstat.sh[82611]: 08-09 11:57:57| 54   8  35   2   0|6322M  882M   82M  658M|  33M   33M|2986k   16M|97.9  85.9 |4792  8750 |1.87 1.38 1.40|7.0   0 3.0|   0     0 |   0     0 | 26  433    0  215    9
Sep 08 11:57:58 ubuntu dstat.sh[82611]: 08-09 11:57:58| 49   7  41   0   0|6303M  901M   82M  658M|  92k   77k|   0   356k|   0  33.0 |3265  4937 |1.87 1.38 1.40|2.0   0 5.0|   0     0 |   0     0 | 26  433    0  218    9
Sep 08 11:57:59 ubuntu dstat.sh[82611]: 08-09 11:57:59| 44   6  47   0   0|6309M  895M   82M  658M| 107k   81k|  12k  332k|3.00  33.0 |3782  5881 |1.80 1.38 1.40|3.0   0  11|   0     0 |   0     0 | 26  434    0  218    9
Sep 08 11:58:00 ubuntu dstat.sh[82611]: 08-09 11:58:00| 35   2  59   1   0|6311M  892M   82M  658M|  93k   74k|   0   419k|   0  42.9 |3564  5855 |1.80 1.38 1.40|2.0   0 4.0|   0     0 |   0     0 | 26  433    0  216    9
Sep 08 11:58:01 ubuntu dstat.sh[82611]: 08-09 11:58:01| 32   2  61   2   0|6311M  892M   82M  659M|  55k   47k|   0   432k|   0  51.0 |3316  5640 |1.80 1.38 1.40|1.0   0 8.0|   0     0 |   0     0 | 26  434    0  216    9
Sep 08 11:58:02 ubuntu dstat.sh[82611]: 08-09 11:58:02| 30   4  63   2   0|6318M  884M   83M  659M| 592k   70k|4101B  388k|38.0  35.0 |5033  6660 |1.80 1.38 1.40|3.0 4.0  19|   0     0 |   0     0 | 26  434    0  214    9
Sep 08 11:58:03 ubuntu dstat.sh[82611]: 08-09 11:58:03| 32   4  57   5   0|6317M  884M   83M  660M| 725k  100k|1188k  532k|29.0  55.0 |6024  6810 |1.80 1.38 1.40|3.0   0  28|   0     0 |   0     0 | 26  434    0  216    9
Sep 08 11:58:04 ubuntu dstat.sh[82611]: 08-09 11:58:04| 47   5  38   9   0|6327M  875M   83M  660M|  42k   37k|  16k   10M|4.00   805 |4648  5004 |1.98 1.42 1.41|5.0   0 6.0|   0     0 |   0     0 | 26  432    0  191   11
Sep 08 11:58:05 ubuntu dstat.sh[82611]: 08-09 11:58:05| 49   6  44   1   0|6345M  856M   83M  660M|  47k   42k|   0   384k|   0  33.0 |4723  5801 |1.98 1.42 1.41|3.0   0 6.0|   0     0 |   0     0 | 26  432    0  191   11
Sep 08 11:58:06 ubuntu dstat.sh[82611]: 08-09 11:58:06| 44   6  42   7   0|6343M  858M   83M  660M|1147k   61k|1556k  729k| 136  50.0 |5374  6884 |1.98 1.42 1.41|3.0   0  16|   0     0 |   0     0 | 26  428    0  174   15
Sep 08 11:58:07 ubuntu dstat.sh[82611]: 08-09 11:58:07| 47   8  33   9   0|6329M  872M   83M  661M|3992k   18M|3850k 1050M| 196   428 |  15k   12k|1.98 1.42 1.41|3.0   0  61|   0     0 |   0     0 | 26  428    0  174   15
Sep 08 11:58:08 ubuntu dstat.sh[82611]: 08-09 11:58:08| 51   7  37   2   0|6336M  865M   83M  661M| 245k  238k| 169k   17M|8.99   253 |4416  7468 |1.98 1.42 1.41|4.0 8.0  43|   0     0 |   0     0 | 26  428    0  171   15
Sep 08 11:58:09 ubuntu dstat.sh[82611]: 08-09 11:58:09| 49   7  41   3   0|6334M  882M   83M  645M| 421k  406k| 191k 2391k|           |6045    12k|2.06 1.45 1.42|4.0   0  22|   0     0 |   0     0 | 26  427    0  171   15
Sep 08 11:58:10 ubuntu dstat.sh[82611]: 08-09 11:58:10| 36   3  54   5   0|6334M  883M   83M  645M| 313k  308k|  48k 1246k|9.99   163 |4361  8094 |2.06 1.45 1.42|4.0 1.0   0|   0     0 |   0     0 | 26  428    0  171   15
Sep 08 11:58:11 ubuntu dstat.sh[82611]: 08-09 11:58:11| 37   3  53   4   0|6333M  883M   83M  646M| 244k  226k| 583k  528k|30.0  61.0 |4453  7270 |2.06 1.45 1.42|1.0   0 7.0|   0     0 |   0     0 | 26  429    0  167   15
Sep 08 11:58:12 ubuntu dstat.sh[82611]: 08-09 11:58:12| 34   3  58   3   0|6330M  886M   83M  646M| 164k  153k|  43k  618k|13.0  74.7 |3947  6819 |2.06 1.45 1.42|3.0 1.0 4.0|   0     0 |   0     0 | 26  427    0  168   15
Sep 08 11:58:13 ubuntu dstat.sh[82611]: 08-09 11:58:13| 22   3  72   1   0|6330M  886M   83M  646M|  62k   57k|3074B  472k|3.00  52.0 |3300  5670 |2.06 1.45 1.42|1.0   0 8.0|   0     0 |   0     0 | 26  426    0  168   15
Sep 08 11:58:14 ubuntu dstat.sh[82611]: 08-09 11:58:14| 10   7  79   1   0|6335M  881M   83M  646M|2496k  103k|   0   164k| 113  11.0 |5203  7153 |2.06 1.46 1.42|1.0   0  77|   0     0 |   0     0 | 26  426    0  168   15
Sep 08 11:58:15 ubuntu dstat.sh[82611]: 08-09 11:58:15| 13   2  81   0   0|6336M  879M   83M  646M|  92k   86k|  16k 1508k|4.00  71.0 |3124  4916 |2.06 1.46 1.42|4.0   0 5.0|   0     0 |   0     0 | 26  426    0  167   15
Sep 08 11:58:16 ubuntu dstat.sh[82611]: 08-09 11:58:16| 35   3  58   3   0|6333M  882M   83M  646M| 518k  461k|  81k 1321k|15.0   188 |5041  8500 |2.06 1.46 1.42|4.0   0 2.0|   0     0 |   0     0 | 26  426    0  168   15
Sep 08 11:58:17 ubuntu dstat.sh[82611]: 08-09 11:58:17| 12   2  83   1   0|6328M  887M   83M  646M| 241k  235k|  16k  728k|1.00  93.0 |2899  5082 |2.06 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 26  426    0  168   15
Sep 08 11:58:18 ubuntu dstat.sh[82611]: 08-09 11:58:18| 13   4  78   4   0|6325M  890M   83M  647M| 104k   89k| 360k 3063k|90.1   536 |4945  9061 |2.06 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 26  427    0  168   15
Sep 08 11:58:19 ubuntu dstat.sh[82611]: 08-09 11:58:19| 10   2  83   1   0|6325M  890M   83M  647M| 183k  178k|   0   934k|   0   140 |3265  5625 |1.97 1.45 1.42|  0   0   0|   0     0 |   0     0 | 26  426    0  168   15
Sep 08 11:58:20 ubuntu dstat.sh[82611]: 08-09 11:58:20| 10   1  84   1   0|6322M  892M   83M  647M| 178k  172k|   0   864k|   0   111 |3276  5601 |1.97 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 26  426    0  168   15
Sep 08 11:58:21 ubuntu dstat.sh[82611]: 08-09 11:58:21|  9   2  85   1   0|6319M  896M   83M  647M| 167k  162k|   0   564k|   0  79.0 |2942  5002 |1.97 1.45 1.42|  0   0   0|   0     0 |   0     0 | 26  426    0  159   15
Sep 08 11:58:22 ubuntu dstat.sh[82611]: 08-09 11:58:22| 10   2  82   1   0|6312M  902M   83M  647M| 181k  175k|   0   696k|   0   101 |3259  5511 |1.97 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 26  426    0  159   15
Sep 08 11:58:23 ubuntu dstat.sh[82611]: 08-09 11:58:23| 16   3  76   1   0|6312M  902M   83M  647M| 337k  332k|4111B 1044k|1.00   113 |3913  7011 |1.97 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 26  426    0  160   15
Sep 08 11:58:24 ubuntu dstat.sh[82611]: 08-09 11:58:24| 24   5  67   0   0|6314M  900M   83M  648M|  67k   61k|   0   168k|      11.0 |3448  5593 |1.89 1.44 1.42|1.0   0  30|   0     0 |   0     0 | 26  426    0  161   15
Sep 08 11:58:25 ubuntu dstat.sh[82611]: 08-09 11:58:25| 17   3  77   1   0|6313M  900M   83M  648M| 290k  273k|  20k 2273k|2.00   315 |4275  5918 |1.89 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 26  426    0  153   15
Sep 08 11:58:26 ubuntu dstat.sh[82611]: 08-09 11:58:26| 39   7  50   2   0|6182M 1031M   83M  648M| 593k  590k| 128k 1216k|1.00   135 |4878  8414 |1.89 1.44 1.42|1.0   0  34|   0     0 |   0     0 | 25  425    0  154   15
Sep 08 11:58:27 ubuntu dstat.sh[82611]: 08-09 11:58:27| 25   4  68   2   0|6182M 1031M   83M  648M| 471k  467k|   0  1528k|   0   221 |4505  7989 |1.89 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0  150   15
Sep 08 11:58:28 ubuntu dstat.sh[82611]: 08-09 11:58:28| 16   5  76   1   0|6195M 1017M   83M  649M| 272k  264k|   0   841k|   0   119 |3843  6403 |1.89 1.44 1.42|  0   0 3.0|   0     0 |   0     0 | 25  425    0  150   15
Sep 08 11:58:29 ubuntu dstat.sh[82611]: 08-09 11:58:29| 14   3  80   1   0|6189M 1023M   83M  649M| 241k  232k|   0   574k|   0  58.2 |3184  5244 |1.98 1.47 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0  147   15
Sep 08 11:58:30 ubuntu dstat.sh[82611]: 08-09 11:58:30| 10   1  86   1   0|6189M 1023M   83M  649M| 104k  100k|   0   639k|   0  81.9 |3096  5203 |1.98 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0  147   15
Sep 08 11:58:31 ubuntu dstat.sh[82611]: 08-09 11:58:31| 15   3  80   0   0|6184M 1028M   83M  649M| 141k  134k|   0   870k|   0  88.8 |2900  4946 |1.98 1.47 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  145   15
Sep 08 11:58:32 ubuntu dstat.sh[82611]: 08-09 11:58:32| 27   3  67   1   0|6183M 1028M   83M  649M| 531k  526k|   0   964k|   0   101 |3568  6103 |1.98 1.47 1.43|5.0 1.0   0|   0     0 |   0     0 | 25  427    0  148   15
Sep 08 11:58:33 ubuntu dstat.sh[82611]: 08-09 11:58:33| 39   7  51   3   0|6186M 1025M   84M  650M| 795k  791k|   0  2598k|   0   326 |5833    10k|1.98 1.47 1.43|2.0   0  14|   0     0 |   0     0 | 25  427    0  144   15
Sep 08 11:58:34 ubuntu dstat.sh[82611]: 08-09 11:58:34| 38   4  57   1   0|6183M 1027M   84M  650M| 721k  704k|   0  1369k|   0   158 |4493  7536 |2.22 1.53 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  144   15
Sep 08 11:58:35 ubuntu dstat.sh[82611]: 08-09 11:58:35| 36   6  56   1   0|6187M 1024M   84M  651M| 500k  496k|   0  9371k|   0   780 |4675  6188 |2.22 1.53 1.45|1.0   0  14|   0     0 |   0     0 | 25  429    0  142   15
Sep 08 11:58:36 ubuntu dstat.sh[82611]: 08-09 11:58:36| 38   9  51   1   0|6206M 1004M   84M  651M| 383k  379k| 115k  740k|22.0  63.0 |4305  7429 |2.22 1.53 1.45|1.0   0  35|   0     0 |   0     0 | 26  429    0  142   15
Sep 08 11:58:37 ubuntu dstat.sh[82611]: 08-09 11:58:37| 34  11  52   2   0|6207M 1002M   84M  652M| 427k  421k|3042k  690k| 133  90.3 |6206    11k|2.22 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 26  429    0  140   15
Sep 08 11:58:38 ubuntu dstat.sh[82611]: 08-09 11:58:38| 41   6  47   4   0|6245M  964M   84M  652M| 464k  459k|  16M  927k| 558   127 |8085    14k|2.22 1.53 1.45|2.0   0 7.0|   0     0 |   0     0 | 26  429    0  145   15
Sep 08 11:58:39 ubuntu dstat.sh[82611]: 08-09 11:58:39| 37   3  59   0   0|6284M  925M   84M  652M| 174k  151k|   0   176k|   0  11.0 |3073  4742 |2.13 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 26  431    0  136   15
Sep 08 11:58:40 ubuntu dstat.sh[82611]: 08-09 11:58:40| 31   2  64   1   0|6296M  913M   84M  652M| 122k  115k|  16k  738k|1.00  80.8 |3700  7724 |2.13 1.52 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  430    0  136   15
Sep 08 11:58:41 ubuntu dstat.sh[82611]: 08-09 11:58:41| 32   4  61   0   0|6317M  892M   84M  652M|  97k   83k|  20k  192k|1.00  11.0 |3265  5473 |2.13 1.52 1.44|1.0   0 8.0|   0     0 |   0     0 | 26  430    0  134   15
Sep 08 11:58:42 ubuntu dstat.sh[82611]: 08-09 11:58:42| 32   5  59   2   0|6324M  884M   84M  652M|1175k   84k|   0   433k|52.1  40.1 |4567  7221 |2.13 1.52 1.44|2.0   0  47|   0     0 |   0     0 | 26  430    0  134   15
Sep 08 11:58:43 ubuntu dstat.sh[82611]: 08-09 11:58:43| 40   3  52   2   0|6322M  886M   84M  652M| 270k  257k|8175B 1253k|2.99   158 |5343  8346 |2.13 1.52 1.44|1.0   0 5.0|   0     0 |   0     0 | 26  430    0  130   15
Sep 08 11:58:44 ubuntu dstat.sh[82611]: 08-09 11:58:44| 36   2  59   1   0|6322M  886M   84M  652M| 257k  251k|   0   835k|   0   119 |5592  7198 |2.04 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 26  430    0  130   15
Sep 08 11:58:45 ubuntu dstat.sh[82611]: 08-09 11:58:45| 34   3  59   1   0|6323M  885M   84M  652M| 241k  235k|4084B 1831k|1.00   159 |4388  8037 |2.04 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 26  428    0  125   17
Sep 08 11:58:46 ubuntu dstat.sh[82611]: 08-09 11:58:46| 35   2  60   0   0|6318M  890M   84M  653M| 174k  168k|   0   572k|   0  72.0 |5110  6171 |2.04 1.51 1.44|1.0   0 2.0|   0     0 |   0     0 | 26  428    0  127   17
Sep 08 11:58:47 ubuntu dstat.sh[82611]: 08-09 11:58:47| 33   2  61   1   0|6321M  887M   84M  653M| 187k  170k|  28k  680k|7.00  88.0 |5684  6478 |2.04 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 26  428    0  128   17
Sep 08 11:58:48 ubuntu dstat.sh[82611]: 08-09 11:58:48| 35   4  58   2   0|6323M  884M   84M  653M|1339k  206k|1470k 1855k| 104   251 |8557  8984 |2.04 1.51 1.44|1.0   0 1.0|   0     0 |   0     0 | 26  428    0  129   17
Sep 08 11:58:49 ubuntu dstat.sh[82611]: 08-09 11:58:49| 33   4  58   2   0|6345M  863M   84M  653M| 101k   96k| 194k  738k|64.1  50.1 |3706  8649 |2.03 1.52 1.44|4.0   0  32|   0     0 |   0     0 | 26  430    0   78   17
Sep 08 11:58:50 ubuntu dstat.sh[82611]: 08-09 11:58:50| 36   3  58   1   0|6325M  883M   84M  653M| 228k  215k| 485k 9055k|23.0   176 |4792  7982 |2.03 1.52 1.44|1.0   0  10|   0     0 |   0     0 | 26  428    0   80   17
Sep 08 11:58:51 ubuntu dstat.sh[82611]: 08-09 11:58:51| 38   6  53   1   0|6338M  870M   84M  653M| 106k   94k|   0    10M|       159 |4506  7664 |2.03 1.52 1.44|3.0   0  28|   0     0 |   0     0 | 26  429    0   81   17
Sep 08 11:58:52 ubuntu dstat.sh[82611]: 08-09 11:58:52| 34   3  60   1   0|6337M  871M   84M  653M| 177k  162k| 222k 8227k|32.9   200 |4489  7485 |2.03 1.52 1.44|4.0   0 6.0|   0     0 |   0     0 | 26  427    0   77   17
Sep 08 11:58:53 ubuntu dstat.sh[82611]: 08-09 11:58:53| 51   8  39   2   0|6188M 1019M   84M  653M| 601k  595k| 165k 1430k|9.04   169 |5379  9455 |2.03 1.52 1.44|2.0   0  37|   0     0 |   0     0 | 25  427    0   86   17
Sep 08 11:58:54 ubuntu dstat.sh[82611]: 08-09 11:58:54| 34   4  60   2   0|6188M 1019M   84M  653M| 849k  844k|   0  1678k|   0   230 |4964  8555 |1.87 1.49 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   77   17
Sep 08 11:58:55 ubuntu dstat.sh[82611]: 08-09 11:58:55| 10   1  85   1   0|6188M 1018M   84M  654M| 142k  137k|   0   455k|   0  54.9 |3027  4958 |1.87 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  429    0   78   17
Sep 08 11:58:56 ubuntu dstat.sh[82611]: 08-09 11:58:56| 14   2  77   5   0|6188M 1018M   84M  654M| 237k  232k|   0  2271k|   0   329 |3897  6464 |1.87 1.49 1.44|  0   0 2.0|   0     0 |   0     0 | 25  427    0   79   17
Sep 08 11:58:57 ubuntu dstat.sh[82611]: 08-09 11:58:57| 14   2  81   2   0|6178M 1028M   84M  654M| 277k  263k|   0   905k|   0   121 |3485  5791 |1.87 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0   80   17
Sep 08 11:58:58 ubuntu dstat.sh[82611]: 08-09 11:58:58| 15   2  80   1   0|6178M 1028M   84M  654M| 414k  408k|   0   799k|   0   106 |3567  6205 |1.87 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0   60   17
Sep 08 11:58:59 ubuntu dstat.sh[82611]: 08-09 11:58:59|  5   1  90   3   0|6178M 1028M   84M  654M|  54k   46k|   0  6645k|   0   669 |3371  3779 |1.72 1.47 1.43|  0   0 2.0|   0     0 |   0     0 | 25  427    0   60   17
Sep 08 11:59:00 ubuntu dstat.sh[82611]: 08-09 11:59:00| 11   2  87   0   0|6178M 1028M   84M  654M|  50k   43k|   0   368k|   0  40.0 |2410  3840 |1.72 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  428    0   57   17
Sep 08 11:59:01 ubuntu dstat.sh[82611]: 08-09 11:59:01| 10   2  84   1   0|6182M 1024M   84M  654M|  77k   64k|   0   732k|   0  60.0 |3003  4621 |1.72 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  427    0   57   17
Sep 08 11:59:02 ubuntu dstat.sh[82611]: 08-09 11:59:02| 15   2  80   1   1|6182M 1024M   84M  654M| 257k  245k|   0   812k|   0   104 |3611  5828 |1.72 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0   57   17
Sep 08 11:59:03 ubuntu dstat.sh[82611]: 08-09 11:59:03| 18   3  74   3   0|6182M 1023M   84M  655M| 331k  314k|  16k 1189k|2.00   171 |4266  7105 |1.72 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  427    0   60   17
Sep 08 11:59:04 ubuntu dstat.sh[82611]: 08-09 11:59:04| 16   3  78   1   0|6177M 1028M   84M  655M| 236k  231k|   0   868k|   0   120 |3137  5478 |2.14 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   58   17
Sep 08 11:59:05 ubuntu dstat.sh[82611]: 08-09 11:59:05|  9   1  88   0   0|6177M 1028M   84M  655M| 144k  141k|   0   312k|   0  38.0 |2446  3988 |2.14 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0   58   17
Sep 08 11:59:06 ubuntu dstat.sh[82611]: 08-09 11:59:06| 15   4  78   3   0|6177M 1028M   84M  655M| 322k  316k|4099B 4123k|1.00   538 |3982  6510 |2.14 1.56 1.46|  0   0 2.0|   0     0 |   0     0 | 25  427    0   59   16
Sep 08 11:59:07 ubuntu dstat.sh[82611]: 08-09 11:59:07| 17   2  80   1   0|6177M 1028M   84M  655M| 259k  247k|   0   819k|   0   124 |3439  5940 |2.14 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   60   16
Sep 08 11:59:08 ubuntu dstat.sh[82611]: 08-09 11:59:08| 12   2  84   1   0|6177M 1028M   84M  655M| 234k  228k|   0   718k|   0  97.2 |2971  5372 |2.14 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   65   14
Sep 08 11:59:09 ubuntu dstat.sh[82611]: 08-09 11:59:09|  9   1  89   1   0|6177M 1028M   84M  655M| 142k  138k|   0   399k|   0  40.9 |2437  4247 |1.97 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0   65   14
Sep 08 11:59:10 ubuntu dstat.sh[82611]: 08-09 11:59:10| 17   4  75   2   0|6176M 1028M   84M  655M| 422k  411k|   0  1026k|   0   135 |4819  9223 |1.97 1.53 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   60   14
Sep 08 11:59:11 ubuntu dstat.sh[82611]: 08-09 11:59:11|  6   1  88   4   0|6176M 1028M   84M  656M|  60k   57k|   0   639k|   0  65.9 |2636  4540 |1.97 1.53 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  428    0   60   14
Sep 08 11:59:12 ubuntu dstat.sh[82611]: 08-09 11:59:12| 10   2  80   6   0|6176M 1028M   84M  656M| 157k  144k|   0   721k|   0  93.1 |3384  6072 |1.97 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   60   14
Sep 08 11:59:13 ubuntu dstat.sh[82611]: 08-09 11:59:13| 22   4  62  11   0|6176M 1028M   84M  656M| 379k  352k|   0  1112k|   0   134 |4505  7406 |1.97 1.53 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   63   14
Sep 08 11:59:14 ubuntu dstat.sh[82611]: 08-09 11:59:14|  9   2  83   5   0|6176M 1028M   84M  656M| 174k  164k|   0   499k|   0  57.9 |3042  5198 |1.89 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0   61   14
Sep 08 11:59:15 ubuntu dstat.sh[82611]: 08-09 11:59:15|  9   2  82   5   0|6176M 1028M   84M  656M| 182k  172k|   0   677k|   0  88.1 |3655  6120 |1.89 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  427    0   61   14
Sep 08 11:59:16 ubuntu dstat.sh[82611]: 08-09 11:59:16| 15   2  76   6   0|6176M 1028M   84M  656M| 220k  199k|4093B  987k|1.00  96.9 |3546  6095 |1.89 1.52 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   63   14
Sep 08 11:59:17 ubuntu dstat.sh[82611]: 08-09 11:59:17| 29   3  58   9   0|6176M 1028M   84M  656M| 522k  512k|   0  1611k|   0   180 |4878  8501 |1.89 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0   66   14
Sep 08 11:59:18 ubuntu dstat.sh[82611]: 08-09 11:59:18| 25   4  60  11   0|6177M 1026M   84M  657M| 530k  524k|  40k 2415k|10.0   223 |5546    10k|1.89 1.52 1.45|1.0 2.0   0|   0     0 |   0     0 | 25  428    0   65   14
Sep 08 11:59:19 ubuntu dstat.sh[82611]: 08-09 11:59:19| 15   2  69  12   0|6176M 1026M   84M  657M| 219k  212k|  52k 1592k|13.0   211 |4286  7297 |1.74 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0   67   14
