-- Logs begin at Fri 2022-09-09 05:19:48 UTC, end at Fri 2022-09-09 12:25:48 UTC. --
Sep 09 11:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 11:46:26 ubuntu dstat.sh[88229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 11:46:26 ubuntu dstat.sh[88229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:12:31 ubuntu dstat.sh[88229]: 09-09 12:12:31| 20  14  60   5   0|6175M  580M   82M 1097M|  90k   80k|2931k  287k|46.9  21.9 |5035  6206 |2.76 1.90 1.60|2.0   0  28|   0     0 |   0     0 | 25  426    0  146    4
Sep 09 12:12:32 ubuntu dstat.sh[88229]: 09-09 12:12:32| 27   6  67   0   0|6174M  582M   83M 1097M|  66k   51k|   0   463k|   0  46.9 |2699  4172 |2.76 1.90 1.60|3.0 1.0 4.0|   0     0 |   0     0 | 25  426    0  142    4
Sep 09 12:12:33 ubuntu dstat.sh[88229]: 09-09 12:12:33| 27   8  64   1   0|6179M  576M   83M 1097M|  57k   50k|  64k  492k|10.0  56.0 |2743  4330 |2.86 1.94 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  426    0  142    4
Sep 09 12:12:34 ubuntu dstat.sh[88229]: 09-09 12:12:34| 27   7  66   0   0|6188M  568M   83M 1097M|1156k   66k|1056k  264k|51.0  24.0 |2967  3910 |2.86 1.94 1.61|3.0   0  13|   0     0 |   0     0 | 25  426    0  134    4
Sep 09 12:12:35 ubuntu dstat.sh[88229]: 09-09 12:12:35| 24  10  57   9   1|6164M  590M   83M 1098M|4068k   18M|3496k 1041M| 181   292 |  12k 8686 |2.86 1.94 1.61|1.0   0  53|   0     0 |   0     0 | 25  426    0  134    4
Sep 09 12:12:36 ubuntu dstat.sh[88229]: 09-09 12:12:36| 22   6  71   0   0|6149M  605M   83M 1098M|  67k   56k|   0   308k|           |3091  4855 |2.86 1.94 1.61|1.0   0  25|   0     0 |   0     0 | 25  426    0  135    4
Sep 09 12:12:37 ubuntu dstat.sh[88229]: 09-09 12:12:37| 16   2  79   3   0|6149M  620M   83M 1083M| 183k  170k|   0   986k|   0   143 |3413  5726 |2.86 1.94 1.61|  0 1.0   0|   0     0 |   0     0 | 25  426    0  135    4
Sep 09 12:12:38 ubuntu dstat.sh[88229]: 09-09 12:12:38| 16   3  78   1   0|6149M  621M   83M 1083M| 233k  211k|   0   751k|   0  96.9 |3615  5694 |2.79 1.94 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  135    4
Sep 09 12:12:39 ubuntu dstat.sh[88229]: 09-09 12:12:39| 10   3  85   0   0|6186M  584M   83M 1083M|  61k   47k|4086B  259k|1.00  19.0 |2387  3634 |2.79 1.94 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  423    0  135    4
Sep 09 12:12:40 ubuntu dstat.sh[88229]: 09-09 12:12:40| 13   4  81   1   0|6134M  635M   83M 1083M|  37k   17k|8208B  329k|2.00  24.0 |2441  3541 |2.79 1.94 1.61|  0   0 8.0|   0     0 |   0     0 | 25  424    0  136    4
Sep 09 12:12:41 ubuntu dstat.sh[88229]: 09-09 12:12:41| 11   6  79   2   0|6140M  629M   83M 1083M|2537k   97k|  56k  320k| 124  31.0 |5303  7036 |2.79 1.94 1.61|  0   0  77|   0     0 |   0     0 | 25  424    0  136    4
Sep 09 12:12:42 ubuntu dstat.sh[88229]: 09-09 12:12:42| 14   4  82   0   1|6160M  609M   83M 1083M|  23k   16k|   0   152k|   0  8.01 |2071  3152 |2.79 1.94 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  134    4
Sep 09 12:12:43 ubuntu dstat.sh[88229]: 09-09 12:12:43| 20   5  67   5   0|6170M  567M  115M 1084M|  34M  652k|  30M  676k|37.0  80.0 |  16k 5317 |2.65 1.92 1.61|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  140    4
Sep 09 12:12:44 ubuntu dstat.sh[88229]: 09-09 12:12:44| 26   2  66   5   0|6198M  520M  134M 1084M|  22M  392k|  21M 8342k|17.0   637 |  12k 4089 |2.65 1.92 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  428    0  140    4
Sep 09 12:12:45 ubuntu dstat.sh[88229]: 09-09 12:12:45| 22   5  63   7   0|6226M  445M  166M 1099M|  64M   32M|  29M   16M|58.1   222 |  16k 5532 |2.65 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0  140    4
Sep 09 12:12:46 ubuntu dstat.sh[88229]: 09-09 12:12:46| 26   2  66   5   0|6187M  458M  191M 1099M|  27M  687k|  25M  380k|24.0  35.0 |  19k 3893 |2.65 1.92 1.61|  0 1.0   0|   0     0 |   0     0 | 25  428    0  142    4
Sep 09 12:12:47 ubuntu dstat.sh[88229]: 09-09 12:12:47| 23   3  63   8   0|6184M  417M  234M 1100M|  49M  939k|  46M  770k|45.1  89.2 |  32k 4784 |2.65 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0  145    4
Sep 09 12:12:48 ubuntu dstat.sh[88229]: 09-09 12:12:48| 19   2  65   9   0|6183M  368M  284M 1100M|  55M 1043k|  50M  283k|39.9  31.9 |  30k 4242 |2.60 1.93 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  145    4
Sep 09 12:12:49 ubuntu dstat.sh[88229]: 09-09 12:12:49| 20   4  64  11   0|6183M  317M  334M 1100M|  54M 1025k|  50M 1338k|43.9   175 |  24k 3901 |2.60 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  144    4
Sep 09 12:12:50 ubuntu dstat.sh[88229]: 09-09 12:12:50| 25   2  69   3   0|6203M  277M  354M 1100M|  21M  469k|  19M  260k|17.0  17.0 |9720  3589 |2.60 1.93 1.61|2.0   0   0|   0     0 |   0     0 | 25  430    0  146    4
Sep 09 12:12:51 ubuntu dstat.sh[88229]: 09-09 12:12:51| 24   3  68   5   0|6185M  265M  384M 1100M|  34M  650k|  31M  964k|29.0  56.0 |  15k 3991 |2.60 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  146    4
Sep 09 12:12:52 ubuntu dstat.sh[88229]: 09-09 12:12:52| 18   4  66   9   0|6185M  214M  435M 1100M|  55M 1027k|  50M  112k|40.0  8.00 |  25k 3232 |2.60 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  146    4
Sep 09 12:12:53 ubuntu dstat.sh[88229]: 09-09 12:12:53| 20   4  61   9   0|6193M  192M  472M 1079M|  55M 1149k|  50M  616k|43.0  55.0 |  28k 4294 |2.47 1.91 1.61|6.0   0  14|   0     0 |   0     0 | 25  430    0  147    4
Sep 09 12:12:54 ubuntu dstat.sh[88229]: 09-09 12:12:54| 19   4  65  10   0|6197M  172M  509M 1058M|  54M  930k|  50M  575k|42.9  51.9 |  21k 3917 |2.47 1.91 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  149    4
Sep 09 12:12:55 ubuntu dstat.sh[88229]: 09-09 12:12:55| 18   3  68   7   0|6196M  175M  538M 1027M|  55M 1040k|  50M  309k|43.2  22.1 |  24k 3743 |2.47 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  143    4
Sep 09 12:12:56 ubuntu dstat.sh[88229]: 09-09 12:12:56| 25   4  65   5   0|6218M  127M  563M 1028M|  26M  569k|  24M  801k|30.9  86.7 |  11k 4360 |2.47 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  148    4
Sep 09 12:12:57 ubuntu dstat.sh[88229]: 09-09 12:12:57| 25   4  62   7   0|6187M  202M  558M  989M|  28M  601k|  26M 3633k|34.0   484 |  14k 4324 |2.47 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  145    4
Sep 09 12:12:58 ubuntu dstat.sh[88229]: 09-09 12:12:58| 23   4  63   8   0|6187M  189M  592M  969M|  55M 1094k|  50M  325k|40.1  37.1 |  28k 4224 |2.43 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  145    4
Sep 09 12:12:59 ubuntu dstat.sh[88229]: 09-09 12:12:59| 18   4  66   9   0|6185M  173M  627M  953M|  54M  983k|  50M  349k|44.1  29.1 |  23k 3899 |2.43 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  144    4
Sep 09 12:13:00 ubuntu dstat.sh[88229]: 09-09 12:13:00| 20   5  62   9   0|6239M  124M  649M  926M|  53M 1017k|  49M  275k|50.8  19.9 |  21k 4054 |2.43 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  146    4
Sep 09 12:13:01 ubuntu dstat.sh[88229]: 09-09 12:13:01| 25   6  61   7   1|6223M  153M  663M  900M|  44M  554k|  41M  353k|39.1  36.1 |  13k 4112 |2.43 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  141    4
Sep 09 12:13:02 ubuntu dstat.sh[88229]: 09-09 12:13:02| 25   3  67   2   0|6197M  156M  686M  900M|  25M  681k|  23M  232k|23.0  18.0 |  15k 3408 |2.43 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  143    5
Sep 09 12:13:03 ubuntu dstat.sh[88229]: 09-09 12:13:03| 23   5  64   7   0|6183M  171M  702M  883M|  40M  713k|  37M  363k|32.9  34.9 |  16k 4224 |2.32 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  144    4
Sep 09 12:13:04 ubuntu dstat.sh[88229]: 09-09 12:13:04| 20   3  67   8   0|6184M  172M  723M  860M|  54M  880k|  50M  224k|40.0  23.0 |  22k 3830 |2.32 1.90 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  144    4
Sep 09 12:13:05 ubuntu dstat.sh[88229]: 09-09 12:13:05| 19   5  65   9   0|6183M  173M  745M  839M|  55M 1101k|  50M  293k|45.2  22.1 |  28k 3803 |2.32 1.90 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  141    4
Sep 09 12:13:06 ubuntu dstat.sh[88229]: 09-09 12:13:06| 23   4  60  10   0|6241M  127M  756M  817M|  45M  929k|  41M  384k|78.0  39.0 |  24k 5354 |2.32 1.90 1.61|3.0 1.0  32|   0     0 |   0     0 | 25  431    0  143    4
Sep 09 12:13:07 ubuntu dstat.sh[88229]: 09-09 12:13:07| 30   5  59   3   1|6197M  167M  767M  810M|  23M  562k|  21M  414k|25.9  39.8 |  13k 8830 |2.32 1.90 1.61|4.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  140    4
Sep 09 12:13:08 ubuntu dstat.sh[88229]: 09-09 12:13:08| 29   3  60   6   0|6185M  170M  787M  799M|  41M  773k|  39M  364k|31.0  36.0 |  20k 5314 |2.45 1.93 1.62|2.0   0   0|   0     0 |   0     0 | 25  430    0  140    4
Sep 09 12:13:09 ubuntu dstat.sh[88229]: 09-09 12:13:09| 24   4  65   5   0|6138M  192M  810M  801M|  30M 5423k|  23M 2959k|35.0  81.0 |  13k 4874 |2.45 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  430    0  141    4
Sep 09 12:13:10 ubuntu dstat.sh[88229]: 09-09 12:13:10| 21   7  69   3   0|6173M  884M   83M  803M|  22k   16k|1069k  176k|41.0  12.0 |2372  3766 |2.45 1.93 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  141    4
Sep 09 12:13:11 ubuntu dstat.sh[88229]: 09-09 12:13:11| 16   5  78   0   0|6140M  916M   83M  803M|  93k   76k| 201k  305k|      21.1 |3257  5215 |2.45 1.93 1.62|  0   0  27|   0     0 |   0     0 | 25  430    0  140    4
Sep 09 12:13:12 ubuntu dstat.sh[88229]: 09-09 12:13:12| 21   3  74   2   0|6139M  916M   83M  804M| 389k  381k| 172k 1098k|20.0   157 |4052  7128 |2.45 1.93 1.62|  0   0   0|   0     0 |   0     0 | 25  430    0  141    4
Sep 09 12:13:13 ubuntu dstat.sh[88229]: 09-09 12:13:13| 11   3  82   0   0|6140M  915M   83M  804M| 143k  125k| 128k  432k|13.0  55.0 |3095  5008 |2.25 1.90 1.61|  0   0 7.0|   0     0 |   0     0 | 25  426    0  139    4
Sep 09 12:13:14 ubuntu dstat.sh[88229]: 09-09 12:13:14| 15   3  81   0   0|6136M  919M   83M  804M|  77k   63k|  84k  351k|11.0  32.9 |2879  4356 |2.25 1.90 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  139    4
Sep 09 12:13:15 ubuntu dstat.sh[88229]: 09-09 12:13:15| 14   6  77   4   0|6136M  918M   83M  805M|  28k   24k| 268k 2136k|67.1   465 |5032  8586 |2.25 1.90 1.61|  0   0 8.0|   0     0 |   0     0 | 25  426    0  126    4
Sep 09 12:13:16 ubuntu dstat.sh[88229]: 09-09 12:13:16|  8   4  86   2   0|6140M  912M   84M  805M|1152k   60k| 449k  225k|85.2  22.1 |3332  4269 |2.25 1.90 1.61|1.0   0  21|   0     0 |   0     0 | 25  426    0  126    4
Sep 09 12:13:17 ubuntu dstat.sh[88229]: 09-09 12:13:17| 10   6  81   2   0|6146M  903M   83M  810M|  43k   33k|4398k  524k|65.0  64.0 |3180  5201 |2.25 1.90 1.61|1.0   0  26|   0     0 |   0     0 | 25  426    0  126    4
Sep 09 12:13:18 ubuntu dstat.sh[88229]: 09-09 12:13:18| 27   6  65   1   0|6140M  908M   83M  810M| 124k  115k|  72k  372k|16.0  40.9 |3283  5693 |2.15 1.88 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  430    0  130    4
Sep 09 12:13:19 ubuntu dstat.sh[88229]: 09-09 12:13:19| 16   7  64  10   0|6177M  820M  133M  810M|  33M   84M|  20k   50M|1.00  28.0 |8234  5130 |2.15 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  130    4
Sep 09 12:13:20 ubuntu dstat.sh[88229]: 09-09 12:13:20| 11   8  68  11   0|6140M  754M  233M  810M|1314k   60M|   0    50M|   0  17.0 |8988  5378 |2.15 1.88 1.61|  0 1.0   0|   0     0 |   0     0 | 25  428    0  131    6
Sep 09 12:13:21 ubuntu dstat.sh[88229]: 09-09 12:13:21| 11   4  65  16   0|6140M  702M  284M  811M|1730k   82M| 108k   52M|4.99  39.0 |  12k 5024 |2.15 1.88 1.61|  0 1.0   0|   0     0 |   0     0 | 25  428    0  112    6
Sep 09 12:13:22 ubuntu dstat.sh[88229]: 09-09 12:13:22| 13   5  68  12   1|6163M  628M  334M  811M|1587k   69M|8218B  105M|2.01   610 |  12k 6935 |2.15 1.88 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  114    6
Sep 09 12:13:23 ubuntu dstat.sh[88229]: 09-09 12:13:23| 15   6  67  11   0|6139M  549M  434M  811M|1259k   58M|   0    51M|   0  91.8 |8923  5635 |2.06 1.87 1.61|  0 1.0   0|   0     0 |   0     0 | 25  428    0  100    6
Sep 09 12:13:24 ubuntu dstat.sh[88229]: 09-09 12:13:24| 12   5  67  14   0|6137M  499M  484M  811M|1712k   82M|   0    66M|   0  33.0 |  12k 7021 |2.06 1.87 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  101    6
Sep 09 12:13:25 ubuntu dstat.sh[88229]: 09-09 12:13:25| 12   5  69  13   0|6158M  427M  534M  811M|1617k   71M|   0    84M|   0  23.0 |9839  5299 |2.06 1.87 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0   89    6
Sep 09 12:13:26 ubuntu dstat.sh[88229]: 09-09 12:13:26| 13   7  67  11   0|6136M  346M  634M  811M|1365k   64M|   0    50M|   0  35.0 |9208  4441 |2.06 1.87 1.61|  0 1.0   0|   0     0 |   0     0 | 25  428    0   94    6
Sep 09 12:13:27 ubuntu dstat.sh[88229]: 09-09 12:13:27| 14   5  65  14   0|6135M  296M  684M  811M|1630k   77M|4061B   82M|0.99  44.6 |  11k 6085 |2.06 1.87 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   96    6
Sep 09 12:13:28 ubuntu dstat.sh[88229]: 09-09 12:13:28| 15   7  67  11   0|6150M  229M  734M  811M|1618k   70M|   0    69M|   0  43.5 |  11k 6560 |1.98 1.85 1.60|2.0   0   0|   0     0 |   0     0 | 25  432    0   96    6
Sep 09 12:13:29 ubuntu dstat.sh[88229]: 09-09 12:13:29| 13   8  66  11   1|6140M  175M  811M  797M|1293k   60M|  12k   50M|0.99  26.8 |9321  6660 |1.98 1.85 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   97    6
Sep 09 12:13:30 ubuntu dstat.sh[88229]: 09-09 12:13:30| 11   5  68  14   0|6139M  200M  815M  769M|1798k   87M|   0    58M|   0  15.1 |  12k 4173 |1.98 1.85 1.60|3.0   0   0|   0     0 |   0     0 | 25  430    0   98    6
Sep 09 12:13:31 ubuntu dstat.sh[88229]: 09-09 12:13:31| 17   6  64  12   0|6162M  163M  841M  756M|1481k   64M|  32k   92M|2.00  45.0 |  11k 6876 |1.98 1.85 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  100    6
Sep 09 12:13:32 ubuntu dstat.sh[88229]: 09-09 12:13:32| 16   7  65  10   0|6154M  172M  875M  721M|1218k   57M|   0    50M|   0  13.0 |9636  6078 |1.98 1.85 1.60|  0 1.0   0|   0     0 |   0     0 | 25  430    0   99    6
Sep 09 12:13:33 ubuntu dstat.sh[88229]: 09-09 12:13:33| 14   7  62  15   0|6147M  167M  900M  708M|1693k   81M|8199B   61M|2.00   451 |  11k 5037 |1.90 1.84 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0  100    6
Sep 09 12:13:34 ubuntu dstat.sh[88229]: 09-09 12:13:34| 14   9  63  12   0|6149M 1006M   84M  705M|2191k   46M|1180k   67M|67.2   186 |  11k   11k|1.90 1.84 1.60|2.0   0  10|   0     0 |   0     0 | 25  430    0  101    6
Sep 09 12:13:35 ubuntu dstat.sh[88229]: 09-09 12:13:35| 27   8  63   1   0|6149M 1006M   83M  706M|1331k   43k| 504k  124k|           |3595  5245 |1.90 1.84 1.60| 15   0  54|   0     0 |   0     0 | 25  430    0  101    6
Sep 09 12:13:36 ubuntu dstat.sh[88229]: 09-09 12:13:36| 16   4  78   1   0|6150M 1005M   83M  706M| 161k  143k| 104k  468k|8.00  47.0 |3436  5332 |1.90 1.84 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  429    0  102    6
Sep 09 12:13:37 ubuntu dstat.sh[88229]: 09-09 12:13:37| 19   4  74   2   0|6141M 1013M   84M  706M| 264k  249k|  48k  938k|3.99   134 |3788  6293 |1.90 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0  103    6
Sep 09 12:13:38 ubuntu dstat.sh[88229]: 09-09 12:13:38| 17   4  75   2   0|6142M 1012M   84M  707M| 242k  237k| 184k 1202k|43.1   177 |4195  7606 |1.83 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  425    0  138    6
Sep 09 12:13:39 ubuntu dstat.sh[88229]: 09-09 12:13:39| 22   3  70   2   0|6139M 1014M   84M  708M| 337k  330k|  84k 1461k|21.0   233 |4590  8459 |1.83 1.83 1.60|3.0   0   0|   0     0 |   0     0 | 25  427    0  155    6
Sep 09 12:13:40 ubuntu dstat.sh[88229]: 09-09 12:13:40| 11   2  86   1   1|6139M 1014M   84M  708M| 102k   94k|   0   401k|   0  52.1 |2572  4328 |1.83 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  428    0  154    7
Sep 09 12:13:41 ubuntu dstat.sh[88229]: 09-09 12:13:41| 19   5  75   1   0|6138M 1015M   84M  708M| 281k  263k|  12k  928k|1.00   137 |3891  6394 |1.83 1.83 1.60|  0   0 7.0|   0     0 |   0     0 | 25  426    0  158    6
Sep 09 12:13:42 ubuntu dstat.sh[88229]: 09-09 12:13:42|  9   2  88   0   0|6139M 1013M   84M  708M|  56k   44k|   0   148k|   0  7.98 |2232  3527 |1.83 1.83 1.60|  0   0 4.0|   0     0 |   0     0 | 25  425    0  159    6
Sep 09 12:13:43 ubuntu dstat.sh[88229]: 09-09 12:13:43|  6   3  88   3   0|6138M 1014M   84M  708M|  28k   22k|   0  6354k|   0   608 |3458  3862 |1.68 1.79 1.59|  0   0 8.0|   0     0 |   0     0 | 25  426    0  159    6
Sep 09 12:13:44 ubuntu dstat.sh[88229]: 09-09 12:13:44|  9   5  81   2   0|6143M 1008M   84M  709M|1149k   60k| 124k  372k|59.9  40.0 |3955  5680 |1.68 1.79 1.59|  0   0  47|   0     0 |   0     0 | 25  426    0  154    6
Sep 09 12:13:45 ubuntu dstat.sh[88229]: 09-09 12:13:45| 14   4  81   2   0|6157M  994M   84M  709M|  26k   21k| 197k 1148k|49.2   261 |3432  5771 |1.68 1.79 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  154    6
Sep 09 12:13:46 ubuntu dstat.sh[88229]: 09-09 12:13:46| 23   6  64   5   0|6166M  957M  112M  709M|  28M  529k|  25M 1117k|49.8   209 |  14k 6089 |1.68 1.79 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  158    6
Sep 09 12:13:47 ubuntu dstat.sh[88229]: 09-09 12:13:47| 26   3  66   4   0|6191M  908M  136M  710M|  28M  612k|  26M  544k|25.0  57.0 |  13k 4008 |1.68 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  165    6
Sep 09 12:13:48 ubuntu dstat.sh[88229]: 09-09 12:13:48| 20   3  68   8   0|6190M  859M  186M  709M|  55M  902k|  50M  321k|40.1  42.1 |  23k 4305 |1.62 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  159    6
Sep 09 12:13:49 ubuntu dstat.sh[88229]: 09-09 12:13:49| 24   3  59   8   0|6189M  809M  236M  710M|  54M 1297k|  50M  295k|43.8  27.9 |  31k 3707 |1.62 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0  162    6
Sep 09 12:13:50 ubuntu dstat.sh[88229]: 09-09 12:13:50| 21   4  64   9   0|6190M  758M  286M  710M|  54M 1046k|  50M  233k|43.2  17.1 |  27k 3536 |1.62 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0  162    6
Sep 09 12:13:51 ubuntu dstat.sh[88229]: 09-09 12:13:51| 22   4  66   5   0|6226M  685M  323M  710M|  39M  790k|  36M  354k|31.8  38.8 |  21k 4027 |1.62 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0  165    6
Sep 09 12:13:52 ubuntu dstat.sh[88229]: 09-09 12:13:52| 25   1  68   4   0|6194M  697M  342M  710M|  21M  358k|  19M 1000k|19.1  54.4 |8541  3397 |1.62 1.78 1.58|  0 1.0   0|   0     0 |   0     0 | 25  430    0  163    6
Sep 09 12:13:53 ubuntu dstat.sh[88229]: 09-09 12:13:53| 22   3  66   8   0|6190M  657M  386M  710M|  47M  881k|  45M  180k|36.0  20.0 |  29k 3780 |1.65 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  163    6
Sep 09 12:13:54 ubuntu dstat.sh[88229]: 09-09 12:13:54| 21   3  62  10   0|6189M  608M  436M  710M|  54M 1229k|  50M  358k|42.8  36.8 |  35k 4088 |1.65 1.79 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  162    6
Sep 09 12:13:55 ubuntu dstat.sh[88229]: 09-09 12:13:55| 19   2  69   8   1|6189M  558M  486M  710M|  55M 1063k|  50M  268k|43.1  25.0 |  24k 3746 |1.65 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  164    6
Sep 09 12:13:56 ubuntu dstat.sh[88229]: 09-09 12:13:56| 26   3  66   4   1|6213M  507M  512M  711M|  27M  598k|  24M  505k|22.0  57.1 |  13k 4121 |1.65 1.79 1.59|  0 1.0   0|   0     0 |   0     0 | 25  430    0  164    6
Sep 09 12:13:57 ubuntu dstat.sh[88229]: 09-09 12:13:57| 26   2  67   5   0|6189M  507M  536M  711M|  27M  614k|  26M  415k|24.0  35.9 |  13k 3767 |1.65 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  434    0  165    6
Sep 09 12:13:58 ubuntu dstat.sh[88229]: 09-09 12:13:58| 20   3  64   9   0|6189M  458M  586M  711M|  55M 1161k|  50M  280k|41.0  34.0 |  35k 4269 |1.68 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  432    0  166    6
Sep 09 12:13:59 ubuntu dstat.sh[88229]: 09-09 12:13:59| 18   3  65   8   0|6236M  360M  636M  711M|  53M 1142k|  47M  307k|39.9  29.9 |  27k 3870 |1.68 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0  168    6
Sep 09 12:14:00 ubuntu dstat.sh[88229]: 09-09 12:14:00| 27   2  68   2   0|6199M  386M  647M  711M|  12M  251k|  11M  201k|10.0  15.0 |4804  3316 |1.68 1.79 1.59|  0 1.0   0|   0     0 |   0     0 | 25  432    0  166    6
Sep 09 12:14:01 ubuntu dstat.sh[88229]: 09-09 12:14:01| 22   3  67   8   0|6188M  358M  686M  711M|  43M  559k|  41M  276k|33.0  37.0 |  16k 4069 |1.68 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  432    0  166    6
Sep 09 12:14:02 ubuntu dstat.sh[88229]: 09-09 12:14:02| 22   2  64  10   0|6189M  306M  736M  711M|  54M  908k|  50M  240k|47.0  19.0 |  21k 3784 |1.68 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0  164    6
Sep 09 12:14:03 ubuntu dstat.sh[88229]: 09-09 12:14:03| 20   4  63  10   0|6195M  251M  786M  711M|  54M  992k|  49M  316k|48.0  28.0 |  22k 4051 |1.63 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  167    6
Sep 09 12:14:04 ubuntu dstat.sh[88229]: 09-09 12:14:04| 25   3  66   4   0|6219M  198M  814M  712M|  28M  599k|  26M  300k|25.0  26.0 |  13k 3788 |1.63 1.78 1.58|3.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  166    6
Sep 09 12:14:05 ubuntu dstat.sh[88229]: 09-09 12:14:05| 25   4  64   5   1|6194M  192M  844M  712M|  33M  665k|  30M  248k|28.0  21.0 |  15k 3518 |1.63 1.78 1.58|  0 1.0   0|   0     0 |   0     0 | 25  430    0  169    6
Sep 09 12:14:06 ubuntu dstat.sh[88229]: 09-09 12:14:06| 19   3  66   9   0|6191M  190M  861M  701M|  48M  725k|  45M  244k|36.0  26.0 |  19k 3755 |1.63 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  165    6
Sep 09 12:14:07 ubuntu dstat.sh[88229]: 09-09 12:14:07| 27   7  56   8   0|6191M  177M  885M  691M|  55M 1116k|  50M  297k|43.1  30.1 |  25k 9941 |1.63 1.78 1.58|3.0   0  34|   0     0 |   0     0 | 25  430    0  168    6
Sep 09 12:14:08 ubuntu dstat.sh[88229]: 09-09 12:14:08| 22   5  59  10   0|6190M  200M  883M  671M|  54M 1062k|  50M  483k|43.9  53.8 |  23k 6956 |1.74 1.80 1.59|6.0   0   0|   0     0 |   0     0 | 25  432    0  170    6
Sep 09 12:14:09 ubuntu dstat.sh[88229]: 09-09 12:14:09| 26   3  64   6   0|6219M  139M  915M  671M|  32M  726k|  29M  349k|26.0  32.1 |  15k 4312 |1.74 1.80 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  172    8
